Trans_Date,Src,Tgt,Amount
2022-11-30,五条烏丸,五条車屋,92
2022-11-30,五条車屋,五条烏丸,103
2022-12-01,一条堀川,二条堀川,58
2022-12-01,二条堀川,一条堀川,50
2022-12-01,一条堀川,一条新町,56
2022-12-01,一条新町,一条堀川,51
2022-12-01,一条新町,二条新町,63
2022-12-01,二条新町,一条新町,53
2022-12-01,一条新町,一条室町,74
2022-12-01,一条室町,一条新町,61
2022-12-01,一条室町,二条室町,68
2022-12-01,二条室町,一条室町,60
2022-12-01,一条室町,一条烏丸,80
2022-12-01,一条烏丸,一条室町,79
2022-12-01,一条烏丸,二条烏丸,84
2022-12-01,二条烏丸,一条烏丸,78
2022-12-01,一条烏丸,一条車屋,70
2022-12-01,一条車屋,一条烏丸,83
2022-12-01,一条車屋,二条車屋,74
2022-12-01,二条車屋,一条車屋,88
2022-12-01,二条堀川,三条堀川,63
2022-12-01,三条堀川,二条堀川,67
2022-12-01,二条堀川,二条新町,57
2022-12-01,二条新町,二条堀川,60
2022-12-01,二条新町,三条新町,66
2022-12-01,三条新町,二条新町,60
2022-12-01,二条新町,二条室町,61
2022-12-01,二条室町,二条新町,85
2022-12-01,二条室町,三条室町,81
2022-12-01,三条室町,二条室町,89
2022-12-01,二条室町,二条烏丸,84
2022-12-01,二条烏丸,二条室町,74
2022-12-01,二条烏丸,三条烏丸,109
2022-12-01,三条烏丸,二条烏丸,103
2022-12-01,二条烏丸,二条車屋,92
2022-12-01,二条車屋,二条烏丸,90
2022-12-01,二条車屋,三条車屋,79
2022-12-01,三条車屋,二条車屋,82
2022-12-01,三条堀川,四条堀川,76
2022-12-01,四条堀川,三条堀川,61
2022-12-01,三条堀川,三条新町,77
2022-12-01,三条新町,三条堀川,89
2022-12-01,三条新町,四条新町,93
2022-12-01,四条新町,三条新町,89
2022-12-01,三条新町,三条室町,93
2022-12-01,三条室町,三条新町,88
2022-12-01,三条室町,四条室町,92
2022-12-01,四条室町,三条室町,105
2022-12-01,三条室町,三条烏丸,100
2022-12-01,三条烏丸,三条室町,98
2022-12-01,三条烏丸,四条烏丸,112
2022-12-01,四条烏丸,三条烏丸,117
2022-12-01,三条烏丸,三条車屋,92
2022-12-01,三条車屋,三条烏丸,101
2022-12-01,三条車屋,四条車屋,107
2022-12-01,四条車屋,三条車屋,97
2022-12-01,四条堀川,五条堀川,71
2022-12-01,五条堀川,四条堀川,95
2022-12-01,四条堀川,四条新町,91
2022-12-01,四条新町,四条堀川,90
2022-12-01,四条新町,五条新町,87
2022-12-01,五条新町,四条新町,89
2022-12-01,四条新町,四条室町,88
2022-12-01,四条室町,四条新町,93
2022-12-01,四条室町,五条室町,91
2022-12-01,五条室町,四条室町,105
2022-12-01,四条室町,四条烏丸,117
2022-12-01,四条烏丸,四条室町,95
2022-12-01,四条烏丸,五条烏丸,124
2022-12-01,五条烏丸,四条烏丸,122
2022-12-01,四条烏丸,四条車屋,118
2022-12-01,四条車屋,四条烏丸,126
2022-12-01,四条車屋,五条車屋,91
2022-12-01,五条車屋,四条車屋,113
2022-12-01,五条堀川,五条新町,85
2022-12-01,五条新町,五条堀川,69
2022-12-01,五条新町,五条室町,74
2022-12-01,五条室町,五条新町,96
2022-12-01,五条室町,五条烏丸,81
2022-12-01,五条烏丸,五条室町,109
2022-12-01,五条烏丸,五条車屋,92
2022-12-01,五条車屋,五条烏丸,116
2022-12-02,一条堀川,二条堀川,65
2022-12-02,二条堀川,一条堀川,64
2022-12-02,一条堀川,一条新町,49
2022-12-02,一条新町,一条堀川,57
2022-12-02,一条新町,二条新町,70
2022-12-02,二条新町,一条新町,69
2022-12-02,一条新町,一条室町,75
2022-12-02,一条室町,一条新町,78
2022-12-02,一条室町,二条室町,84
2022-12-02,二条室町,一条室町,67
2022-12-02,一条室町,一条烏丸,67
2022-12-02,一条烏丸,一条室町,60
2022-12-02,一条烏丸,二条烏丸,79
2022-12-02,二条烏丸,一条烏丸,83
2022-12-02,一条烏丸,一条車屋,77
2022-12-02,一条車屋,一条烏丸,83
2022-12-02,一条車屋,二条車屋,70
2022-12-02,二条車屋,一条車屋,89
2022-12-02,二条堀川,三条堀川,77
2022-12-02,三条堀川,二条堀川,62
2022-12-02,二条堀川,二条新町,65
2022-12-02,二条新町,二条堀川,51
2022-12-02,二条新町,三条新町,89
2022-12-02,三条新町,二条新町,79
2022-12-02,二条新町,二条室町,77
2022-12-02,二条室町,二条新町,86
2022-12-02,二条室町,三条室町,71
2022-12-02,三条室町,二条室町,84
2022-12-02,二条室町,二条烏丸,74
2022-12-02,二条烏丸,二条室町,86
2022-12-02,二条烏丸,三条烏丸,87
2022-12-02,三条烏丸,二条烏丸,83
2022-12-02,二条烏丸,二条車屋,107
2022-12-02,二条車屋,二条烏丸,103
2022-12-02,二条車屋,三条車屋,75
2022-12-02,三条車屋,二条車屋,94
2022-12-02,三条堀川,四条堀川,71
2022-12-02,四条堀川,三条堀川,60
2022-12-02,三条堀川,三条新町,77
2022-12-02,三条新町,三条堀川,67
2022-12-02,三条新町,四条新町,71
2022-12-02,四条新町,三条新町,77
2022-12-02,三条新町,三条室町,95
2022-12-02,三条室町,三条新町,81
2022-12-02,三条室町,四条室町,109
2022-12-02,四条室町,三条室町,82
2022-12-02,三条室町,三条烏丸,98
2022-12-02,三条烏丸,三条室町,87
2022-12-02,三条烏丸,四条烏丸,93
2022-12-02,四条烏丸,三条烏丸,113
2022-12-02,三条烏丸,三条車屋,98
2022-12-02,三条車屋,三条烏丸,117
2022-12-02,三条車屋,四条車屋,84
2022-12-02,四条車屋,三条車屋,107
2022-12-02,四条堀川,五条堀川,78
2022-12-02,五条堀川,四条堀川,76
2022-12-02,四条堀川,四条新町,71
2022-12-02,四条新町,四条堀川,82
2022-12-02,四条新町,五条新町,87
2022-12-02,五条新町,四条新町,96
2022-12-02,四条新町,四条室町,85
2022-12-02,四条室町,四条新町,96
2022-12-02,四条室町,五条室町,98
2022-12-02,五条室町,四条室町,114
2022-12-02,四条室町,四条烏丸,108
2022-12-02,四条烏丸,四条室町,107
2022-12-02,四条烏丸,五条烏丸,116
2022-12-02,五条烏丸,四条烏丸,109
2022-12-02,四条烏丸,四条車屋,116
2022-12-02,四条車屋,四条烏丸,100
2022-12-02,四条車屋,五条車屋,108
2022-12-02,五条車屋,四条車屋,93
2022-12-02,五条堀川,五条新町,85
2022-12-02,五条新町,五条堀川,85
2022-12-02,五条新町,五条室町,75
2022-12-02,五条室町,五条新町,91
2022-12-02,五条室町,五条烏丸,82
2022-12-02,五条烏丸,五条室町,95
2022-12-02,五条烏丸,五条車屋,107
2022-12-02,五条車屋,五条烏丸,117
2022-12-03,一条堀川,二条堀川,62
2022-12-03,二条堀川,一条堀川,60
2022-12-03,一条堀川,一条新町,40
2022-12-03,一条新町,一条堀川,61
2022-12-03,一条新町,二条新町,64
2022-12-03,二条新町,一条新町,68
2022-12-03,一条新町,一条室町,56
2022-12-03,一条室町,一条新町,55
2022-12-03,一条室町,二条室町,73
2022-12-03,二条室町,一条室町,86
2022-12-03,一条室町,一条烏丸,74
2022-12-03,一条烏丸,一条室町,65
2022-12-03,一条烏丸,二条烏丸,99
2022-12-03,二条烏丸,一条烏丸,73
2022-12-03,一条烏丸,一条車屋,81
2022-12-03,一条車屋,一条烏丸,99
2022-12-03,一条車屋,二条車屋,63
2022-12-03,二条車屋,一条車屋,63
2022-12-03,二条堀川,三条堀川,50
2022-12-03,三条堀川,二条堀川,71
2022-12-03,二条堀川,二条新町,78
2022-12-03,二条新町,二条堀川,63
2022-12-03,二条新町,三条新町,62
2022-12-03,三条新町,二条新町,77
2022-12-03,二条新町,二条室町,69
2022-12-03,二条室町,二条新町,79
2022-12-03,二条室町,三条室町,82
2022-12-03,三条室町,二条室町,83
2022-12-03,二条室町,二条烏丸,83
2022-12-03,二条烏丸,二条室町,84
2022-12-03,二条烏丸,三条烏丸,90
2022-12-03,三条烏丸,二条烏丸,92
2022-12-03,二条烏丸,二条車屋,92
2022-12-03,二条車屋,二条烏丸,80
2022-12-03,二条車屋,三条車屋,71
2022-12-03,三条車屋,二条車屋,73
2022-12-03,三条堀川,四条堀川,61
2022-12-03,四条堀川,三条堀川,66
2022-12-03,三条堀川,三条新町,85
2022-12-03,三条新町,三条堀川,79
2022-12-03,三条新町,四条新町,72
2022-12-03,四条新町,三条新町,70
2022-12-03,三条新町,三条室町,83
2022-12-03,三条室町,三条新町,73
2022-12-03,三条室町,四条室町,90
2022-12-03,四条室町,三条室町,86
2022-12-03,三条室町,三条烏丸,82
2022-12-03,三条烏丸,三条室町,109
2022-12-03,三条烏丸,四条烏丸,94
2022-12-03,四条烏丸,三条烏丸,103
2022-12-03,三条烏丸,三条車屋,111
2022-12-03,三条車屋,三条烏丸,117
2022-12-03,三条車屋,四条車屋,87
2022-12-03,四条車屋,三条車屋,86
2022-12-03,四条堀川,五条堀川,81
2022-12-03,五条堀川,四条堀川,98
2022-12-03,四条堀川,四条新町,84
2022-12-03,四条新町,四条堀川,89
2022-12-03,四条新町,五条新町,100
2022-12-03,五条新町,四条新町,108
2022-12-03,四条新町,四条室町,81
2022-12-03,四条室町,四条新町,102
2022-12-03,四条室町,五条室町,95
2022-12-03,五条室町,四条室町,104
2022-12-03,四条室町,四条烏丸,98
2022-12-03,四条烏丸,四条室町,99
2022-12-03,四条烏丸,五条烏丸,118
2022-12-03,五条烏丸,四条烏丸,105
2022-12-03,四条烏丸,四条車屋,105
2022-12-03,四条車屋,四条烏丸,123
2022-12-03,四条車屋,五条車屋,117
2022-12-03,五条車屋,四条車屋,99
2022-12-03,五条堀川,五条新町,82
2022-12-03,五条新町,五条堀川,83
2022-12-03,五条新町,五条室町,99
2022-12-03,五条室町,五条新町,78
2022-12-03,五条室町,五条烏丸,85
2022-12-03,五条烏丸,五条室町,107
2022-12-03,五条烏丸,五条車屋,99
2022-12-03,五条車屋,五条烏丸,107
2022-12-04,一条堀川,二条堀川,55
2022-12-04,二条堀川,一条堀川,62
2022-12-04,一条堀川,一条新町,56
2022-12-04,一条新町,一条堀川,59
2022-12-04,一条新町,二条新町,64
2022-12-04,二条新町,一条新町,55
2022-12-04,一条新町,一条室町,59
2022-12-04,一条室町,一条新町,60
2022-12-04,一条室町,二条室町,74
2022-12-04,二条室町,一条室町,75
2022-12-04,一条室町,一条烏丸,75
2022-12-04,一条烏丸,一条室町,73
2022-12-04,一条烏丸,二条烏丸,92
2022-12-04,二条烏丸,一条烏丸,90
2022-12-04,一条烏丸,一条車屋,91
2022-12-04,一条車屋,一条烏丸,80
2022-12-04,一条車屋,二条車屋,72
2022-12-04,二条車屋,一条車屋,83
2022-12-04,二条堀川,三条堀川,80
2022-12-04,三条堀川,二条堀川,52
2022-12-04,二条堀川,二条新町,78
2022-12-04,二条新町,二条堀川,70
2022-12-04,二条新町,三条新町,67
2022-12-04,三条新町,二条新町,75
2022-12-04,二条新町,二条室町,71
2022-12-04,二条室町,二条新町,80
2022-12-04,二条室町,三条室町,87
2022-12-04,三条室町,二条室町,92
2022-12-04,二条室町,二条烏丸,99
2022-12-04,二条烏丸,二条室町,81
2022-12-04,二条烏丸,三条烏丸,105
2022-12-04,三条烏丸,二条烏丸,106
2022-12-04,二条烏丸,二条車屋,108
2022-12-04,二条車屋,二条烏丸,82
2022-12-04,二条車屋,三条車屋,82
2022-12-04,三条車屋,二条車屋,82
2022-12-04,三条堀川,四条堀川,66
2022-12-04,四条堀川,三条堀川,76
2022-12-04,三条堀川,三条新町,89
2022-12-04,三条新町,三条堀川,90
2022-12-04,三条新町,四条新町,74
2022-12-04,四条新町,三条新町,87
2022-12-04,三条新町,三条室町,96
2022-12-04,三条室町,三条新町,100
2022-12-04,三条室町,四条室町,98
2022-12-04,四条室町,三条室町,97
2022-12-04,三条室町,三条烏丸,93
2022-12-04,三条烏丸,三条室町,89
2022-12-04,三条烏丸,四条烏丸,98
2022-12-04,四条烏丸,三条烏丸,114
2022-12-04,三条烏丸,三条車屋,104
2022-12-04,三条車屋,三条烏丸,99
2022-12-04,三条車屋,四条車屋,101
2022-12-04,四条車屋,三条車屋,107
2022-12-04,四条堀川,五条堀川,97
2022-12-04,五条堀川,四条堀川,82
2022-12-04,四条堀川,四条新町,90
2022-12-04,四条新町,四条堀川,96
2022-12-04,四条新町,五条新町,104
2022-12-04,五条新町,四条新町,85
2022-12-04,四条新町,四条室町,93
2022-12-04,四条室町,四条新町,101
2022-12-04,四条室町,五条室町,94
2022-12-04,五条室町,四条室町,115
2022-12-04,四条室町,四条烏丸,120
2022-12-04,四条烏丸,四条室町,99
2022-12-04,四条烏丸,五条烏丸,121
2022-12-04,五条烏丸,四条烏丸,111
2022-12-04,四条烏丸,四条車屋,104
2022-12-04,四条車屋,四条烏丸,104
2022-12-04,四条車屋,五条車屋,93
2022-12-04,五条車屋,四条車屋,114
2022-12-04,五条堀川,五条新町,80
2022-12-04,五条新町,五条堀川,77
2022-12-04,五条新町,五条室町,86
2022-12-04,五条室町,五条新町,78
2022-12-04,五条室町,五条烏丸,92
2022-12-04,五条烏丸,五条室町,98
2022-12-04,五条烏丸,五条車屋,104
2022-12-04,五条車屋,五条烏丸,115
2022-12-05,一条堀川,二条堀川,49
2022-12-05,二条堀川,一条堀川,44
2022-12-05,一条堀川,一条新町,43
2022-12-05,一条新町,一条堀川,57
2022-12-05,一条新町,二条新町,79
2022-12-05,二条新町,一条新町,69
2022-12-05,一条新町,一条室町,59
2022-12-05,一条室町,一条新町,62
2022-12-05,一条室町,二条室町,88
2022-12-05,二条室町,一条室町,89
2022-12-05,一条室町,一条烏丸,67
2022-12-05,一条烏丸,一条室町,79
2022-12-05,一条烏丸,二条烏丸,79
2022-12-05,二条烏丸,一条烏丸,79
2022-12-05,一条烏丸,一条車屋,96
2022-12-05,一条車屋,一条烏丸,73
2022-12-05,一条車屋,二条車屋,63
2022-12-05,二条車屋,一条車屋,61
2022-12-05,二条堀川,三条堀川,60
2022-12-05,三条堀川,二条堀川,62
2022-12-05,二条堀川,二条新町,56
2022-12-05,二条新町,二条堀川,62
2022-12-05,二条新町,三条新町,79
2022-12-05,三条新町,二条新町,83
2022-12-05,二条新町,二条室町,69
2022-12-05,二条室町,二条新町,90
2022-12-05,二条室町,三条室町,94
2022-12-05,三条室町,二条室町,91
2022-12-05,二条室町,二条烏丸,76
2022-12-05,二条烏丸,二条室町,74
2022-12-05,二条烏丸,三条烏丸,106
2022-12-05,三条烏丸,二条烏丸,105
2022-12-05,二条烏丸,二条車屋,95
2022-12-05,二条車屋,二条烏丸,96
2022-12-05,二条車屋,三条車屋,80
2022-12-05,三条車屋,二条車屋,94
2022-12-05,三条堀川,四条堀川,60
2022-12-05,四条堀川,三条堀川,86
2022-12-05,三条堀川,三条新町,70
2022-12-05,三条新町,三条堀川,71
2022-12-05,三条新町,四条新町,74
2022-12-05,四条新町,三条新町,83
2022-12-05,三条新町,三条室町,92
2022-12-05,三条室町,三条新町,74
2022-12-05,三条室町,四条室町,99
2022-12-05,四条室町,三条室町,88
2022-12-05,三条室町,三条烏丸,82
2022-12-05,三条烏丸,三条室町,84
2022-12-05,三条烏丸,四条烏丸,92
2022-12-05,四条烏丸,三条烏丸,90
2022-12-05,三条烏丸,三条車屋,115
2022-12-05,三条車屋,三条烏丸,117
2022-12-05,三条車屋,四条車屋,83
2022-12-05,四条車屋,三条車屋,83
2022-12-05,四条堀川,五条堀川,74
2022-12-05,五条堀川,四条堀川,77
2022-12-05,四条堀川,四条新町,77
2022-12-05,四条新町,四条堀川,83
2022-12-05,四条新町,五条新町,83
2022-12-05,五条新町,四条新町,107
2022-12-05,四条新町,四条室町,94
2022-12-05,四条室町,四条新町,98
2022-12-05,四条室町,五条室町,102
2022-12-05,五条室町,四条室町,96
2022-12-05,四条室町,四条烏丸,90
2022-12-05,四条烏丸,四条室町,115
2022-12-05,四条烏丸,五条烏丸,102
2022-12-05,五条烏丸,四条烏丸,108
2022-12-05,四条烏丸,四条車屋,125
2022-12-05,四条車屋,四条烏丸,104
2022-12-05,四条車屋,五条車屋,94
2022-12-05,五条車屋,四条車屋,94
2022-12-05,五条堀川,五条新町,66
2022-12-05,五条新町,五条堀川,72
2022-12-05,五条新町,五条室町,88
2022-12-05,五条室町,五条新町,79
2022-12-05,五条室町,五条烏丸,108
2022-12-05,五条烏丸,五条室町,105
2022-12-05,五条烏丸,五条車屋,115
2022-12-05,五条車屋,五条烏丸,106
2022-12-06,一条堀川,二条堀川,56
2022-12-06,二条堀川,一条堀川,55
2022-12-06,一条堀川,一条新町,61
2022-12-06,一条新町,一条堀川,62
2022-12-06,一条新町,二条新町,64
2022-12-06,二条新町,一条新町,60
2022-12-06,一条新町,一条室町,65
2022-12-06,一条室町,一条新町,65
2022-12-06,一条室町,二条室町,80
2022-12-06,二条室町,一条室町,89
2022-12-06,一条室町,一条烏丸,80
2022-12-06,一条烏丸,一条室町,68
2022-12-06,一条烏丸,二条烏丸,100
2022-12-06,二条烏丸,一条烏丸,97
2022-12-06,一条烏丸,一条車屋,98
2022-12-06,一条車屋,一条烏丸,92
2022-12-06,一条車屋,二条車屋,61
2022-12-06,二条車屋,一条車屋,77
2022-12-06,二条堀川,三条堀川,63
2022-12-06,三条堀川,二条堀川,55
2022-12-06,二条堀川,二条新町,61
2022-12-06,二条新町,二条堀川,58
2022-12-06,二条新町,三条新町,90
2022-12-06,三条新町,二条新町,76
2022-12-06,二条新町,二条室町,80
2022-12-06,二条室町,二条新町,85
2022-12-06,二条室町,三条室町,85
2022-12-06,三条室町,二条室町,100
2022-12-06,二条室町,二条烏丸,84
2022-12-06,二条烏丸,二条室町,91
2022-12-06,二条烏丸,三条烏丸,82
2022-12-06,三条烏丸,二条烏丸,85
2022-12-06,二条烏丸,二条車屋,110
2022-12-06,二条車屋,二条烏丸,87
2022-12-06,二条車屋,三条車屋,73
2022-12-06,三条車屋,二条車屋,85
2022-12-06,三条堀川,四条堀川,60
2022-12-06,四条堀川,三条堀川,64
2022-12-06,三条堀川,三条新町,67
2022-12-06,三条新町,三条堀川,60
2022-12-06,三条新町,四条新町,95
2022-12-06,四条新町,三条新町,85
2022-12-06,三条新町,三条室町,94
2022-12-06,三条室町,三条新町,84
2022-12-06,三条室町,四条室町,85
2022-12-06,四条室町,三条室町,90
2022-12-06,三条室町,三条烏丸,102
2022-12-06,三条烏丸,三条室町,109
2022-12-06,三条烏丸,四条烏丸,92
2022-12-06,四条烏丸,三条烏丸,99
2022-12-06,三条烏丸,三条車屋,108
2022-12-06,三条車屋,三条烏丸,91
2022-12-06,三条車屋,四条車屋,81
2022-12-06,四条車屋,三条車屋,83
2022-12-06,四条堀川,五条堀川,86
2022-12-06,五条堀川,四条堀川,87
2022-12-06,四条堀川,四条新町,85
2022-12-06,四条新町,四条堀川,99
2022-12-06,四条新町,五条新町,88
2022-12-06,五条新町,四条新町,81
2022-12-06,四条新町,四条室町,102
2022-12-06,四条室町,四条新町,84
2022-12-06,四条室町,五条室町,116
2022-12-06,五条室町,四条室町,90
2022-12-06,四条室町,四条烏丸,92
2022-12-06,四条烏丸,四条室町,112
2022-12-06,四条烏丸,五条烏丸,125
2022-12-06,五条烏丸,四条烏丸,106
2022-12-06,四条烏丸,四条車屋,103
2022-12-06,四条車屋,四条烏丸,117
2022-12-06,四条車屋,五条車屋,119
2022-12-06,五条車屋,四条車屋,94
2022-12-06,五条堀川,五条新町,66
2022-12-06,五条新町,五条堀川,83
2022-12-06,五条新町,五条室町,78
2022-12-06,五条室町,五条新町,88
2022-12-06,五条室町,五条烏丸,88
2022-12-06,五条烏丸,五条室町,94
2022-12-06,五条烏丸,五条車屋,93
2022-12-06,五条車屋,五条烏丸,93
2022-12-07,一条堀川,二条堀川,46
2022-12-07,二条堀川,一条堀川,60
2022-12-07,一条堀川,一条新町,64
2022-12-07,一条新町,一条堀川,59
2022-12-07,一条新町,二条新町,73
2022-12-07,二条新町,一条新町,57
2022-12-07,一条新町,一条室町,78
2022-12-07,一条室町,一条新町,62
2022-12-07,一条室町,二条室町,70
2022-12-07,二条室町,一条室町,65
2022-12-07,一条室町,一条烏丸,62
2022-12-07,一条烏丸,一条室町,70
2022-12-07,一条烏丸,二条烏丸,70
2022-12-07,二条烏丸,一条烏丸,93
2022-12-07,一条烏丸,一条車屋,76
2022-12-07,一条車屋,一条烏丸,99
2022-12-07,一条車屋,二条車屋,75
2022-12-07,二条車屋,一条車屋,90
2022-12-07,二条堀川,三条堀川,72
2022-12-07,三条堀川,二条堀川,50
2022-12-07,二条堀川,二条新町,61
2022-12-07,二条新町,二条堀川,66
2022-12-07,二条新町,三条新町,71
2022-12-07,三条新町,二条新町,66
2022-12-07,二条新町,二条室町,89
2022-12-07,二条室町,二条新町,67
2022-12-07,二条室町,三条室町,80
2022-12-07,三条室町,二条室町,94
2022-12-07,二条室町,二条烏丸,81
2022-12-07,二条烏丸,二条室町,86
2022-12-07,二条烏丸,三条烏丸,99
2022-12-07,三条烏丸,二条烏丸,93
2022-12-07,二条烏丸,二条車屋,83
2022-12-07,二条車屋,二条烏丸,103
2022-12-07,二条車屋,三条車屋,96
2022-12-07,三条車屋,二条車屋,77
2022-12-07,三条堀川,四条堀川,66
2022-12-07,四条堀川,三条堀川,84
2022-12-07,三条堀川,三条新町,70
2022-12-07,三条新町,三条堀川,78
2022-12-07,三条新町,四条新町,88
2022-12-07,四条新町,三条新町,90
2022-12-07,三条新町,三条室町,95
2022-12-07,三条室町,三条新町,82
2022-12-07,三条室町,四条室町,86
2022-12-07,四条室町,三条室町,106
2022-12-07,三条室町,三条烏丸,81
2022-12-07,三条烏丸,三条室町,82
2022-12-07,三条烏丸,四条烏丸,114
2022-12-07,四条烏丸,三条烏丸,111
2022-12-07,三条烏丸,三条車屋,94
2022-12-07,三条車屋,三条烏丸,105
2022-12-07,三条車屋,四条車屋,110
2022-12-07,四条車屋,三条車屋,97
2022-12-07,四条堀川,五条堀川,78
2022-12-07,五条堀川,四条堀川,96
2022-12-07,四条堀川,四条新町,85
2022-12-07,四条新町,四条堀川,83
2022-12-07,四条新町,五条新町,102
2022-12-07,五条新町,四条新町,80
2022-12-07,四条新町,四条室町,80
2022-12-07,四条室町,四条新町,80
2022-12-07,四条室町,五条室町,95
2022-12-07,五条室町,四条室町,95
2022-12-07,四条室町,四条烏丸,94
2022-12-07,四条烏丸,四条室町,114
2022-12-07,四条烏丸,五条烏丸,117
2022-12-07,五条烏丸,四条烏丸,119
2022-12-07,四条烏丸,四条車屋,115
2022-12-07,四条車屋,四条烏丸,110
2022-12-07,四条車屋,五条車屋,107
2022-12-07,五条車屋,四条車屋,111
2022-12-07,五条堀川,五条新町,78
2022-12-07,五条新町,五条堀川,71
2022-12-07,五条新町,五条室町,74
2022-12-07,五条室町,五条新町,70
2022-12-07,五条室町,五条烏丸,86
2022-12-07,五条烏丸,五条室町,103
2022-12-07,五条烏丸,五条車屋,102
2022-12-07,五条車屋,五条烏丸,100
2022-12-08,一条堀川,二条堀川,47
2022-12-08,二条堀川,一条堀川,51
2022-12-08,一条堀川,一条新町,61
2022-12-08,一条新町,一条堀川,62
2022-12-08,一条新町,二条新町,61
2022-12-08,二条新町,一条新町,51
2022-12-08,一条新町,一条室町,70
2022-12-08,一条室町,一条新町,52
2022-12-08,一条室町,二条室町,63
2022-12-08,二条室町,一条室町,70
2022-12-08,一条室町,一条烏丸,73
2022-12-08,一条烏丸,一条室町,77
2022-12-08,一条烏丸,二条烏丸,98
2022-12-08,二条烏丸,一条烏丸,76
2022-12-08,一条烏丸,一条車屋,82
2022-12-08,一条車屋,一条烏丸,93
2022-12-08,一条車屋,二条車屋,77
2022-12-08,二条車屋,一条車屋,70
2022-12-08,二条堀川,三条堀川,70
2022-12-08,三条堀川,二条堀川,61
2022-12-08,二条堀川,二条新町,73
2022-12-08,二条新町,二条堀川,79
2022-12-08,二条新町,三条新町,66
2022-12-08,三条新町,二条新町,79
2022-12-08,二条新町,二条室町,83
2022-12-08,二条室町,二条新町,86
2022-12-08,二条室町,三条室町,84
2022-12-08,三条室町,二条室町,96
2022-12-08,二条室町,二条烏丸,81
2022-12-08,二条烏丸,二条室町,80
2022-12-08,二条烏丸,三条烏丸,87
2022-12-08,三条烏丸,二条烏丸,82
2022-12-08,二条烏丸,二条車屋,87
2022-12-08,二条車屋,二条烏丸,97
2022-12-08,二条車屋,三条車屋,76
2022-12-08,三条車屋,二条車屋,98
2022-12-08,三条堀川,四条堀川,68
2022-12-08,四条堀川,三条堀川,75
2022-12-08,三条堀川,三条新町,82
2022-12-08,三条新町,三条堀川,83
2022-12-08,三条新町,四条新町,79
2022-12-08,四条新町,三条新町,74
2022-12-08,三条新町,三条室町,81
2022-12-08,三条室町,三条新町,83
2022-12-08,三条室町,四条室町,90
2022-12-08,四条室町,三条室町,90
2022-12-08,三条室町,三条烏丸,100
2022-12-08,三条烏丸,三条室町,96
2022-12-08,三条烏丸,四条烏丸,98
2022-12-08,四条烏丸,三条烏丸,107
2022-12-08,三条烏丸,三条車屋,105
2022-12-08,三条車屋,三条烏丸,107
2022-12-08,三条車屋,四条車屋,87
2022-12-08,四条車屋,三条車屋,87
2022-12-08,四条堀川,五条堀川,95
2022-12-08,五条堀川,四条堀川,87
2022-12-08,四条堀川,四条新町,76
2022-12-08,四条新町,四条堀川,88
2022-12-08,四条新町,五条新町,88
2022-12-08,五条新町,四条新町,86
2022-12-08,四条新町,四条室町,83
2022-12-08,四条室町,四条新町,96
2022-12-08,四条室町,五条室町,116
2022-12-08,五条室町,四条室町,106
2022-12-08,四条室町,四条烏丸,106
2022-12-08,四条烏丸,四条室町,105
2022-12-08,四条烏丸,五条烏丸,113
2022-12-08,五条烏丸,四条烏丸,128
2022-12-08,四条烏丸,四条車屋,125
2022-12-08,四条車屋,四条烏丸,121
2022-12-08,四条車屋,五条車屋,105
2022-12-08,五条車屋,四条車屋,93
2022-12-08,五条堀川,五条新町,67
2022-12-08,五条新町,五条堀川,90
2022-12-08,五条新町,五条室町,77
2022-12-08,五条室町,五条新町,75
2022-12-08,五条室町,五条烏丸,90
2022-12-08,五条烏丸,五条室町,110
2022-12-08,五条烏丸,五条車屋,104
2022-12-08,五条車屋,五条烏丸,96
2022-12-09,一条堀川,二条堀川,47
2022-12-09,二条堀川,一条堀川,54
2022-12-09,一条堀川,一条新町,40
2022-12-09,一条新町,一条堀川,69
2022-12-09,一条新町,二条新町,68
2022-12-09,二条新町,一条新町,69
2022-12-09,一条新町,一条室町,73
2022-12-09,一条室町,一条新町,71
2022-12-09,一条室町,二条室町,67
2022-12-09,二条室町,一条室町,80
2022-12-09,一条室町,一条烏丸,75
2022-12-09,一条烏丸,一条室町,86
2022-12-09,一条烏丸,二条烏丸,70
2022-12-09,二条烏丸,一条烏丸,87
2022-12-09,一条烏丸,一条車屋,96
2022-12-09,一条車屋,一条烏丸,78
2022-12-09,一条車屋,二条車屋,90
2022-12-09,二条車屋,一条車屋,77
2022-12-09,二条堀川,三条堀川,52
2022-12-09,三条堀川,二条堀川,72
2022-12-09,二条堀川,二条新町,55
2022-12-09,二条新町,二条堀川,76
2022-12-09,二条新町,三条新町,63
2022-12-09,三条新町,二条新町,85
2022-12-09,二条新町,二条室町,89
2022-12-09,二条室町,二条新町,64
2022-12-09,二条室町,三条室町,99
2022-12-09,三条室町,二条室町,80
2022-12-09,二条室町,二条烏丸,91
2022-12-09,二条烏丸,二条室町,76
2022-12-09,二条烏丸,三条烏丸,90
2022-12-09,三条烏丸,二条烏丸,106
2022-12-09,二条烏丸,二条車屋,93
2022-12-09,二条車屋,二条烏丸,104
2022-12-09,二条車屋,三条車屋,99
2022-12-09,三条車屋,二条車屋,78
2022-12-09,三条堀川,四条堀川,89
2022-12-09,四条堀川,三条堀川,88
