Trans_Date,Src,Tgt,Amount
2021-08,ShijoShinmachi,ShijoMuromachi,4382
2021-08,ShijoShinmachi,ShijoHorikawa,3621
2021-08,ShijoShinmachi,GojoShinmachi,4284
2021-08,ShijoShinmachi,SanjoShinmachi,3589
2021-08,ShijoHorikawa,GojoHorikawa,3548
2021-08,SanjoKarasuma,NijoKarasuma,4410
2021-08,SanjoKurumayacho,SanjoKarasuma,5037
2021-08,SanjoKurumayacho,ShijoKurumayacho,4281
2021-08,SanjoKurumayacho,NijoKurumayacho,3606
2021-08,SanjoKarasuma,SanjoKurumayacho,4985
2021-08,SanjoKarasuma,SanjoMuromachi,4320
2021-08,SanjoKarasuma,ShijoKarasuma,171
2021-08,ShijoMuromachi,ShijoShinmachi,4469
2021-08,SanjoMuromachi,SanjoKarasuma,4175
2021-08,ShijoHorikawa,SanjoHorikawa,2846
2021-08,ShijoMuromachi,ShijoKarasuma,166
2021-08,GojoHorikawa,GojoShinmachi,2830
2021-08,ShijoKarasuma,GojoKarasuma,267
2021-08,GojoKurumayacho,GojoKarasuma,4982
2021-08,SanjoMuromachi,SanjoShinmachi,3517
2021-08,GojoKarasuma,GojoKurumayacho,4986
2021-08,GojoKarasuma,GojoMuromachi,4508
2021-08,GojoKarasuma,ShijoKarasuma,173
2021-08,GojoMuromachi,GojoKarasuma,4295
2021-08,GojoMuromachi,GojoShinmachi,3617
2021-08,GojoMuromachi,ShijoMuromachi,5089
2021-08,GojoShinmachi,GojoMuromachi,3608
2021-08,GojoShinmachi,GojoHorikawa,2839
2021-08,GojoShinmachi,ShijoShinmachi,4287
2021-08,GojoHorikawa,ShijoHorikawa,3543
2021-08,ShijoKurumayacho,ShijoKarasuma,175
2021-08,ShijoKurumayacho,GojoKurumayacho,4880
2021-08,ShijoKurumayacho,SanjoKurumayacho,4485
2021-08,ShijoKarasuma,ShijoKurumayacho,267
2021-08,ShijoKarasuma,ShijoMuromachi,229
2021-08,ShijoKarasuma,SanjoKarasuma,240
2021-08,GojoKurumayacho,ShijoKurumayacho,4895
2021-08,SanjoMuromachi,ShijoMuromachi,4235
2021-08,SanjoShinmachi,SanjoMuromachi,3531
2021-08,NijoHorikawa,NijoShinmachi,2199
2021-08,NijoHorikawa,SanjoHorikawa,2223
2021-08,NijoHorikawa,IchijoHorikawa,1412
2021-08,IchijoKurumayacho,IchijoKarasuma,3547
2021-08,IchijoKurumayacho,NijoKurumayacho,2918
2021-08,IchijoKarasuma,IchijoKurumayacho,3541
2021-08,IchijoKarasuma,IchijoMuromachi,2848
2021-08,NijoShinmachi,IchijoShinmachi,2194
2021-08,IchijoKarasuma,NijoKarasuma,3462
2021-08,IchijoMuromachi,IchijoShinmachi,2206
2021-08,IchijoMuromachi,NijoMuromachi,2903
2021-08,IchijoShinmachi,IchijoMuromachi,2166
2021-08,IchijoShinmachi,IchijoHorikawa,1381
2021-08,IchijoShinmachi,NijoShinmachi,2211
2021-08,IchijoHorikawa,IchijoShinmachi,1421
2021-08,IchijoHorikawa,NijoHorikawa,1386
2021-08,IchijoMuromachi,IchijoKarasuma,2885
2021-08,NijoShinmachi,SanjoShinmachi,2876
2021-08,SanjoMuromachi,NijoMuromachi,3525
2021-08,NijoShinmachi,NijoMuromachi,2808
2021-08,SanjoShinmachi,SanjoHorikawa,2881
2021-08,SanjoShinmachi,ShijoShinmachi,3588
2021-08,SanjoShinmachi,NijoShinmachi,2854
2021-08,SanjoHorikawa,SanjoShinmachi,2882
2021-08,SanjoHorikawa,ShijoHorikawa,2885
2021-08,SanjoHorikawa,NijoHorikawa,2214
2021-08,NijoKurumayacho,NijoKarasuma,4284
2021-08,NijoKurumayacho,SanjoKurumayacho,3585
2021-08,NijoShinmachi,NijoHorikawa,2252
2021-08,NijoKarasuma,NijoKurumayacho,4225
2021-08,NijoKarasuma,NijoMuromachi,3699
2021-08,NijoKarasuma,SanjoKarasuma,4287
2021-08,NijoKarasuma,IchijoKarasuma,3486
2021-08,NijoMuromachi,NijoKarasuma,3712
2021-08,NijoMuromachi,NijoShinmachi,2775
2021-08,NijoMuromachi,SanjoMuromachi,3537
2021-08,NijoMuromachi,IchijoMuromachi,2890
2021-08,NijoKurumayacho,IchijoKurumayacho,3011
2021-09,ShijoMuromachi,GojoMuromachi,4152
2021-09,ShijoMuromachi,SanjoMuromachi,3661
2021-09,ShijoShinmachi,ShijoMuromachi,3589
2021-09,ShijoShinmachi,ShijoHorikawa,2905
2021-09,ShijoShinmachi,GojoShinmachi,3565
2021-09,ShijoShinmachi,SanjoShinmachi,2949
2021-09,ShijoHorikawa,ShijoShinmachi,2858
2021-09,SanjoKarasuma,NijoKarasuma,3692
2021-09,ShijoHorikawa,SanjoHorikawa,2204
2021-09,SanjoKurumayacho,SanjoKarasuma,4229
2021-09,SanjoKurumayacho,ShijoKurumayacho,3600
2021-09,SanjoKurumayacho,NijoKurumayacho,2903
2021-09,SanjoKarasuma,SanjoKurumayacho,4187
2021-09,SanjoKarasuma,SanjoMuromachi,3685
2021-09,SanjoKarasuma,ShijoKarasuma,139
2021-09,ShijoMuromachi,ShijoShinmachi,3620
2021-09,ShijoHorikawa,GojoHorikawa,2947
2021-09,ShijoMuromachi,ShijoKarasuma,145
2021-09,GojoShinmachi,ShijoShinmachi,3592
2021-09,ShijoKarasuma,GojoKarasuma,233
2021-09,SanjoMuromachi,SanjoKarasuma,3646
2021-09,GojoKurumayacho,ShijoKurumayacho,4270
2021-09,GojoKarasuma,GojoKurumayacho,4196
2021-09,GojoKarasuma,GojoMuromachi,3742
2021-09,GojoKarasuma,ShijoKarasuma,144
2021-09,GojoMuromachi,GojoKarasuma,3578
2021-09,GojoMuromachi,GojoShinmachi,2803
2021-09,GojoMuromachi,ShijoMuromachi,4213
2021-09,GojoShinmachi,GojoMuromachi,2856
2021-09,GojoShinmachi,GojoHorikawa,2320
2021-09,GojoHorikawa,GojoShinmachi,2242
2021-09,GojoHorikawa,ShijoHorikawa,2972
2021-09,ShijoKurumayacho,ShijoKarasuma,145
2021-09,ShijoKurumayacho,GojoKurumayacho,4167
2021-09,ShijoKurumayacho,SanjoKurumayacho,3737
2021-09,ShijoKarasuma,ShijoKurumayacho,234
2021-09,ShijoKarasuma,ShijoMuromachi,199
2021-09,ShijoKarasuma,SanjoKarasuma,198
2021-09,SanjoMuromachi,SanjoShinmachi,2993
2021-09,GojoKurumayacho,GojoKarasuma,4328
2021-09,SanjoMuromachi,NijoMuromachi,2964
2021-09,NijoShinmachi,IchijoShinmachi,1534
2021-09,NijoHorikawa,NijoShinmachi,1556
2021-09,NijoHorikawa,SanjoHorikawa,1551
2021-09,NijoHorikawa,IchijoHorikawa,777
2021-09,IchijoKurumayacho,IchijoKarasuma,2972
2021-09,IchijoKurumayacho,NijoKurumayacho,2274
2021-09,IchijoKarasuma,IchijoKurumayacho,2962
2021-09,IchijoKarasuma,IchijoMuromachi,2219
2021-09,IchijoKarasuma,NijoKarasuma,2947
2021-09,IchijoMuromachi,IchijoKarasuma,2211
2021-09,IchijoMuromachi,IchijoShinmachi,1562
2021-09,IchijoMuromachi,NijoMuromachi,2133
2021-09,IchijoShinmachi,IchijoMuromachi,1543
2021-09,IchijoShinmachi,IchijoHorikawa,796
2021-09,IchijoShinmachi,NijoShinmachi,1534
2021-09,IchijoHorikawa,IchijoShinmachi,811
2021-09,IchijoHorikawa,NijoHorikawa,836
2021-09,NijoShinmachi,SanjoShinmachi,2259
2021-09,NijoShinmachi,NijoHorikawa,1570
2021-09,SanjoMuromachi,ShijoMuromachi,3635
2021-09,NijoMuromachi,IchijoMuromachi,2146
2021-09,NijoShinmachi,NijoMuromachi,2233
2021-09,SanjoShinmachi,SanjoMuromachi,3006
2021-09,SanjoShinmachi,SanjoHorikawa,2250
2021-09,SanjoShinmachi,ShijoShinmachi,3033
2021-09,SanjoShinmachi,NijoShinmachi,2159
2021-09,SanjoHorikawa,ShijoHorikawa,2209
2021-09,SanjoHorikawa,NijoHorikawa,1592
2021-09,NijoKurumayacho,NijoKarasuma,3624
2021-09,SanjoHorikawa,SanjoShinmachi,2238
2021-09,NijoKurumayacho,IchijoKurumayacho,2268
2021-09,NijoKarasuma,NijoKurumayacho,3637
2021-09,NijoKarasuma,NijoMuromachi,2913
2021-09,NijoMuromachi,SanjoMuromachi,2941
2021-09,NijoKarasuma,SanjoKarasuma,3704
2021-09,NijoKarasuma,IchijoKarasuma,2943
2021-09,NijoMuromachi,NijoKarasuma,2911
2021-09,NijoMuromachi,NijoShinmachi,2249
2021-09,NijoKurumayacho,SanjoKurumayacho,2888
2021-10,ShijoMuromachi,ShijoKarasuma,174
2021-10,ShijoShinmachi,GojoShinmachi,4523
2021-10,ShijoShinmachi,ShijoHorikawa,3651
2021-10,ShijoMuromachi,ShijoShinmachi,4466
2021-10,ShijoMuromachi,SanjoMuromachi,4489
2021-10,ShijoMuromachi,GojoMuromachi,5028
2021-10,ShijoShinmachi,SanjoShinmachi,3656
2021-10,ShijoShinmachi,ShijoMuromachi,4421
2021-10,ShijoHorikawa,ShijoShinmachi,3639
2021-10,SanjoKurumayacho,ShijoKurumayacho,4428
2021-10,ShijoHorikawa,SanjoHorikawa,2992
2021-10,SanjoKurumayacho,SanjoKarasuma,5189
2021-10,SanjoKurumayacho,NijoKurumayacho,3672
2021-10,SanjoKarasuma,SanjoKurumayacho,5072
2021-10,SanjoKarasuma,SanjoMuromachi,4470
2021-10,SanjoKarasuma,ShijoKarasuma,174
2021-10,SanjoKarasuma,NijoKarasuma,4493
2021-10,ShijoHorikawa,GojoHorikawa,3701
2021-10,ShijoKarasuma,SanjoKarasuma,241
2021-10,SanjoMuromachi,SanjoKarasuma,4344
2021-10,ShijoKarasuma,ShijoMuromachi,242
2021-10,GojoKurumayacho,GojoKarasuma,5160
2021-10,GojoKurumayacho,ShijoKurumayacho,5120
2021-10,GojoKarasuma,GojoKurumayacho,5131
2021-10,GojoKarasuma,GojoMuromachi,4624
2021-10,GojoKarasuma,ShijoKarasuma,175
2021-10,GojoMuromachi,GojoKarasuma,4503
2021-10,GojoMuromachi,GojoShinmachi,3760
2021-10,GojoMuromachi,ShijoMuromachi,5094
2021-10,GojoShinmachi,GojoMuromachi,3793
2021-10,GojoShinmachi,GojoHorikawa,3068
2021-10,GojoShinmachi,ShijoShinmachi,4522
2021-10,GojoHorikawa,GojoShinmachi,3014
2021-10,GojoHorikawa,ShijoHorikawa,3706
2021-10,ShijoKurumayacho,ShijoKarasuma,183
2021-10,ShijoKurumayacho,GojoKurumayacho,5058
2021-10,ShijoKurumayacho,SanjoKurumayacho,4584
2021-10,ShijoKarasuma,ShijoKurumayacho,280
2021-10,ShijoKarasuma,GojoKarasuma,275
2021-10,SanjoMuromachi,SanjoShinmachi,3615
2021-10,IchijoHorikawa,NijoHorikawa,1519
2021-10,SanjoMuromachi,NijoMuromachi,3679
2021-10,NijoShinmachi,IchijoShinmachi,2228
2021-10,NijoHorikawa,NijoShinmachi,2294
2021-10,NijoHorikawa,SanjoHorikawa,2151
2021-10,NijoHorikawa,IchijoHorikawa,1465
2021-10,IchijoKurumayacho,IchijoKarasuma,3689
2021-10,IchijoKurumayacho,NijoKurumayacho,2920
2021-10,IchijoKarasuma,IchijoMuromachi,3005
2021-10,NijoShinmachi,SanjoShinmachi,2893
2021-10,IchijoKarasuma,NijoKarasuma,3775
2021-10,IchijoMuromachi,IchijoShinmachi,2209
2021-10,IchijoMuromachi,NijoMuromachi,3023
2021-10,IchijoShinmachi,IchijoMuromachi,2235
2021-10,IchijoShinmachi,IchijoHorikawa,1509
2021-10,IchijoShinmachi,NijoShinmachi,2275
2021-10,IchijoHorikawa,IchijoShinmachi,1511
2021-10,SanjoMuromachi,ShijoMuromachi,4431
2021-10,IchijoMuromachi,IchijoKarasuma,2995
2021-10,NijoShinmachi,NijoHorikawa,2228
2021-10,IchijoKarasuma,IchijoKurumayacho,3707
2021-10,NijoMuromachi,IchijoMuromachi,2988
2021-10,SanjoShinmachi,SanjoMuromachi,3660
2021-10,NijoShinmachi,NijoMuromachi,3049
2021-10,SanjoShinmachi,SanjoHorikawa,3005
2021-10,SanjoShinmachi,ShijoShinmachi,3660
2021-10,SanjoShinmachi,NijoShinmachi,2920
2021-10,SanjoHorikawa,SanjoShinmachi,2998
2021-10,SanjoHorikawa,NijoHorikawa,2186
2021-10,NijoKurumayacho,NijoKarasuma,4425
2021-10,NijoKurumayacho,SanjoKurumayacho,3681
2021-10,SanjoHorikawa,ShijoHorikawa,2980
2021-10,NijoKarasuma,NijoKurumayacho,4468
2021-10,NijoKarasuma,NijoMuromachi,3743
2021-10,NijoKarasuma,SanjoKarasuma,4432
2021-10,NijoKarasuma,IchijoKarasuma,3835
2021-10,NijoMuromachi,NijoKarasuma,3720
2021-10,NijoMuromachi,NijoShinmachi,3062
2021-10,NijoMuromachi,SanjoMuromachi,3655
2021-10,NijoKurumayacho,IchijoKurumayacho,2915
2021-11,ShijoMuromachi,ShijoShinmachi,3590
2021-11,ShijoMuromachi,GojoMuromachi,4118
2021-11,ShijoMuromachi,SanjoMuromachi,3673
2021-11,ShijoShinmachi,ShijoMuromachi,3531
2021-11,ShijoShinmachi,ShijoHorikawa,2840
2021-11,ShijoShinmachi,GojoShinmachi,3515
2021-11,ShijoShinmachi,SanjoShinmachi,2747
2021-11,ShijoHorikawa,ShijoShinmachi,2840
2021-11,SanjoKurumayacho,SanjoKarasuma,4194
2021-11,ShijoHorikawa,SanjoHorikawa,2159
2021-11,SanjoKarasuma,NijoKarasuma,3618
2021-11,SanjoKurumayacho,ShijoKurumayacho,3504
2021-11,SanjoKurumayacho,NijoKurumayacho,2881
2021-11,SanjoKarasuma,SanjoKurumayacho,4116
2021-11,SanjoKarasuma,SanjoMuromachi,3492
2021-11,SanjoKarasuma,ShijoKarasuma,139
2021-11,ShijoMuromachi,ShijoKarasuma,139
2021-11,ShijoHorikawa,GojoHorikawa,2829
2021-11,ShijoKarasuma,SanjoKarasuma,194
2021-11,GojoKurumayacho,GojoKarasuma,4176
2021-11,ShijoKarasuma,ShijoMuromachi,196
2021-11,SanjoMuromachi,SanjoKarasuma,3449
2021-11,GojoKurumayacho,ShijoKurumayacho,4110
2021-11,GojoKarasuma,GojoKurumayacho,4140
2021-11,GojoKarasuma,GojoMuromachi,3698
2021-11,GojoKarasuma,ShijoKarasuma,141
2021-11,GojoMuromachi,GojoKarasuma,3552
2021-11,GojoMuromachi,GojoShinmachi,2889
2021-11,GojoMuromachi,ShijoMuromachi,4184
2021-11,GojoShinmachi,GojoMuromachi,2850
2021-11,GojoShinmachi,GojoHorikawa,2132
2021-11,GojoShinmachi,ShijoShinmachi,3594
2021-11,GojoHorikawa,GojoShinmachi,2108
2021-11,GojoHorikawa,ShijoHorikawa,2798
2021-11,ShijoKurumayacho,ShijoKarasuma,142
2021-11,ShijoKurumayacho,GojoKurumayacho,4092
2021-11,ShijoKurumayacho,SanjoKurumayacho,3638
2021-11,ShijoKarasuma,ShijoKurumayacho,230
2021-11,ShijoKarasuma,GojoKarasuma,229
2021-11,SanjoMuromachi,SanjoShinmachi,2787
2021-11,IchijoKarasuma,IchijoKurumayacho,2836
2021-11,SanjoMuromachi,NijoMuromachi,2837
2021-11,NijoShinmachi,IchijoShinmachi,1386
2021-11,NijoHorikawa,NijoShinmachi,1495
2021-11,NijoHorikawa,SanjoHorikawa,1451
2021-11,NijoHorikawa,IchijoHorikawa,803
2021-11,IchijoKurumayacho,IchijoKarasuma,2824
2021-11,IchijoKurumayacho,NijoKurumayacho,2156
2021-11,IchijoKarasuma,IchijoMuromachi,2110
2021-11,NijoShinmachi,SanjoShinmachi,2160
2021-11,IchijoKarasuma,NijoKarasuma,2834
2021-11,IchijoMuromachi,IchijoShinmachi,1519
2021-11,IchijoMuromachi,NijoMuromachi,2108
2021-11,IchijoShinmachi,IchijoMuromachi,1465
2021-11,IchijoShinmachi,IchijoHorikawa,780
2021-11,IchijoShinmachi,NijoShinmachi,1438
2021-11,IchijoHorikawa,IchijoShinmachi,815
2021-11,SanjoMuromachi,ShijoMuromachi,3587
2021-11,IchijoMuromachi,IchijoKarasuma,2079
2021-11,NijoShinmachi,NijoHorikawa,1507
2021-11,IchijoHorikawa,NijoHorikawa,760
2021-11,NijoMuromachi,IchijoMuromachi,2063
2021-11,NijoShinmachi,NijoMuromachi,2193
2021-11,SanjoShinmachi,SanjoMuromachi,2800
2021-11,SanjoShinmachi,SanjoHorikawa,2191
2021-11,SanjoShinmachi,ShijoShinmachi,2776
2021-11,SanjoShinmachi,NijoShinmachi,2140
2021-11,SanjoHorikawa,ShijoHorikawa,2155
2021-11,SanjoHorikawa,NijoHorikawa,1456
2021-11,NijoKurumayacho,NijoKarasuma,3458
2021-11,SanjoHorikawa,SanjoShinmachi,2142
2021-11,NijoKurumayacho,IchijoKurumayacho,2219
2021-11,NijoKarasuma,NijoKurumayacho,3473
2021-11,NijoKarasuma,NijoMuromachi,2840
2021-11,NijoMuromachi,SanjoMuromachi,2816
2021-11,NijoKarasuma,SanjoKarasuma,3509
2021-11,NijoKarasuma,IchijoKarasuma,2828
2021-11,NijoMuromachi,NijoKarasuma,2866
2021-11,NijoKurumayacho,SanjoKurumayacho,2909
2021-11,NijoMuromachi,NijoShinmachi,2206
2021-12,ShijoMuromachi,GojoMuromachi,3509
2021-12,ShijoMuromachi,SanjoMuromachi,3188
2021-12,ShijoShinmachi,ShijoMuromachi,3107
2021-12,ShijoShinmachi,ShijoHorikawa,2604
2021-12,ShijoShinmachi,GojoShinmachi,3121
2021-12,ShijoShinmachi,SanjoShinmachi,2725
2021-12,ShijoHorikawa,ShijoShinmachi,2626
2021-12,SanjoKarasuma,NijoKarasuma,3151
2021-12,ShijoHorikawa,SanjoHorikawa,2229
2021-12,SanjoKurumayacho,SanjoKarasuma,3561
2021-12,SanjoKurumayacho,ShijoKurumayacho,3093
2021-12,SanjoKurumayacho,NijoKurumayacho,2672
2021-12,SanjoKarasuma,SanjoKurumayacho,3524
2021-12,SanjoKarasuma,SanjoMuromachi,3177
2021-12,SanjoKarasuma,ShijoKarasuma,125
2021-12,ShijoMuromachi,ShijoShinmachi,3160
2021-12,ShijoHorikawa,GojoHorikawa,2592
2021-12,ShijoMuromachi,ShijoKarasuma,123
2021-12,GojoShinmachi,ShijoShinmachi,3134
2021-12,ShijoKarasuma,GojoKarasuma,189
2021-12,SanjoMuromachi,SanjoKarasuma,3130
2021-12,GojoKurumayacho,ShijoKurumayacho,3579
2021-12,GojoKarasuma,GojoKurumayacho,3574
2021-12,GojoKarasuma,GojoMuromachi,3215
2021-12,GojoKarasuma,ShijoKarasuma,121
2021-12,GojoMuromachi,GojoKarasuma,3096
2021-12,GojoMuromachi,GojoShinmachi,2738
2021-12,GojoMuromachi,ShijoMuromachi,3552
2021-12,GojoShinmachi,GojoMuromachi,2702
2021-12,GojoShinmachi,GojoHorikawa,2217
2021-12,GojoHorikawa,GojoShinmachi,2189
2021-12,GojoHorikawa,ShijoHorikawa,2636
2021-12,ShijoKurumayacho,ShijoKarasuma,122
2021-12,ShijoKurumayacho,GojoKurumayacho,3529
2021-12,ShijoKurumayacho,SanjoKurumayacho,3207
2021-12,ShijoKarasuma,ShijoKurumayacho,190
2021-12,ShijoKarasuma,ShijoMuromachi,167
2021-12,ShijoKarasuma,SanjoKarasuma,166
2021-12,SanjoMuromachi,SanjoShinmachi,2571
2021-12,GojoKurumayacho,GojoKarasuma,3628
2021-12,SanjoMuromachi,NijoMuromachi,2658
2021-12,NijoShinmachi,IchijoShinmachi,1687
2021-12,NijoHorikawa,NijoShinmachi,1775
2021-12,NijoHorikawa,SanjoHorikawa,1715
2021-12,NijoHorikawa,IchijoHorikawa,1276
2021-12,IchijoKurumayacho,IchijoKarasuma,2691
2021-12,IchijoKurumayacho,NijoKurumayacho,2218
2021-12,IchijoKarasuma,IchijoKurumayacho,2650
2021-12,IchijoKarasuma,IchijoMuromachi,2177
2021-12,IchijoKarasuma,NijoKarasuma,2588
2021-12,IchijoMuromachi,IchijoKarasuma,2169
2021-12,IchijoMuromachi,IchijoShinmachi,1734
2021-12,IchijoMuromachi,NijoMuromachi,2231
2021-12,IchijoShinmachi,IchijoMuromachi,1693
2021-12,IchijoShinmachi,IchijoHorikawa,1244
2021-12,IchijoShinmachi,NijoShinmachi,1718
2021-12,IchijoHorikawa,IchijoShinmachi,1216
2021-12,IchijoHorikawa,NijoHorikawa,1283
2021-12,NijoShinmachi,SanjoShinmachi,2135
2021-12,NijoShinmachi,NijoHorikawa,1738
2021-12,SanjoMuromachi,ShijoMuromachi,3138
2021-12,NijoMuromachi,IchijoMuromachi,2279
2021-12,NijoShinmachi,NijoMuromachi,2256
2021-12,SanjoShinmachi,SanjoMuromachi,2604
2021-12,SanjoShinmachi,SanjoHorikawa,2241
2021-12,SanjoShinmachi,ShijoShinmachi,2683
2021-12,SanjoShinmachi,NijoShinmachi,2125
2021-12,SanjoHorikawa,ShijoHorikawa,2175
2021-12,SanjoHorikawa,NijoHorikawa,1705
2021-12,NijoKurumayacho,NijoKarasuma,3154
2021-12,SanjoHorikawa,SanjoShinmachi,2237
2021-12,NijoKurumayacho,IchijoKurumayacho,2209
2021-12,NijoKarasuma,NijoKurumayacho,3133
2021-12,NijoKarasuma,NijoMuromachi,2648
2021-12,NijoMuromachi,SanjoMuromachi,2649
2021-12,NijoKarasuma,SanjoKarasuma,3101
2021-12,NijoKarasuma,IchijoKarasuma,2599
2021-12,NijoMuromachi,NijoKarasuma,2638
2021-12,NijoMuromachi,NijoShinmachi,2289
2021-12,NijoKurumayacho,SanjoKurumayacho,2649
