Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_005262,2021-05-23,ACC_COGS,DPT_Ops,211.31,0.0,COGS_Record_DR,211.31
E_005262,2021-05-23,ACC_Inventory,DPT_Ops,0.0,211.31,COGS_Record_CR,211.31
E_005263,2021-05-23,ACC_Accounts_Receivable,DPT_Admin,1240.75,0.0,Sales_Record_DR,1240.75
E_005263,2021-05-23,ACC_Sales_Revenue,DPT_Sales,0.0,1240.75,Sales_Record_CR,1240.75
E_005264,2021-05-23,ACC_Inventory,DPT_Ops,0.0,849.2,COGS_Record_CR,849.2
E_005264,2021-05-23,ACC_COGS,DPT_Ops,849.2,0.0,COGS_Record_DR,849.2
E_005265,2021-05-23,ACC_Sales_Revenue,DPT_Sales,0.0,660.55,Sales_Record_CR,660.55
E_005265,2021-05-23,ACC_Accounts_Receivable,DPT_Admin,660.55,0.0,Sales_Record_DR,660.55
E_005266,2021-05-23,ACC_Inventory,DPT_Ops,0.0,425.13,COGS_Record_CR,425.13
E_005266,2021-05-23,ACC_COGS,DPT_Ops,425.13,0.0,COGS_Record_DR,425.13
E_005267,2021-05-23,ACC_Accounts_Receivable,DPT_Admin,566.51,0.0,Sales_Record_DR,566.51
E_005267,2021-05-23,ACC_Sales_Revenue,DPT_Sales,0.0,566.51,Sales_Record_CR,566.51
E_005268,2021-05-23,ACC_Inventory,DPT_Ops,0.0,265.43,COGS_Record_CR,265.43
E_005268,2021-05-23,ACC_COGS,DPT_Ops,265.43,0.0,COGS_Record_DR,265.43
E_005269,2021-05-24,ACC_Cash,DPT_Admin,747.96,0.0,AR_Collection_DR,747.96
E_005269,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,0.0,747.96,AR_Collection_CR,747.96
E_005270,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,0.0,520.88,AR_Collection_CR,520.88
E_005270,2021-05-24,ACC_Cash,DPT_Admin,520.88,0.0,AR_Collection_DR,520.88
E_005271,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,0.0,589.65,AR_Collection_CR,589.65
E_005271,2021-05-24,ACC_Cash,DPT_Admin,589.65,0.0,AR_Collection_DR,589.65
E_005272,2021-05-24,ACC_Cash,DPT_Admin,730.09,0.0,AR_Collection_DR,730.09
E_005272,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,0.0,730.09,AR_Collection_CR,730.09
E_005273,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1066.23,AR_Collection_CR,1066.23
E_005273,2021-05-24,ACC_Cash,DPT_Admin,1066.23,0.0,AR_Collection_DR,1066.23
E_005274,2021-05-24,ACC_Sales_Revenue,DPT_Sales,0.0,683.9,Sales_Record_CR,683.9
E_005274,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,683.9,0.0,Sales_Record_DR,683.9
E_005275,2021-05-24,ACC_COGS,DPT_Ops,316.89,0.0,COGS_Record_DR,316.89
E_005275,2021-05-24,ACC_Inventory,DPT_Ops,0.0,316.89,COGS_Record_CR,316.89
E_005276,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,1222.42,0.0,Sales_Record_DR,1222.42
E_005276,2021-05-24,ACC_Sales_Revenue,DPT_Sales,0.0,1222.42,Sales_Record_CR,1222.42
E_005277,2021-05-24,ACC_Inventory,DPT_Ops,0.0,705.22,COGS_Record_CR,705.22
E_005277,2021-05-24,ACC_COGS,DPT_Ops,705.22,0.0,COGS_Record_DR,705.22
E_005278,2021-05-24,ACC_Sales_Revenue,DPT_Sales,0.0,1023.94,Sales_Record_CR,1023.94
E_005278,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,1023.94,0.0,Sales_Record_DR,1023.94
E_005279,2021-05-24,ACC_COGS,DPT_Ops,447.41,0.0,COGS_Record_DR,447.41
E_005279,2021-05-24,ACC_Inventory,DPT_Ops,0.0,447.41,COGS_Record_CR,447.41
E_005280,2021-05-24,ACC_Sales_Revenue,DPT_Sales,0.0,1051.57,Sales_Record_CR,1051.57
E_005280,2021-05-24,ACC_Accounts_Receivable,DPT_Admin,1051.57,0.0,Sales_Record_DR,1051.57
E_005281,2021-05-24,ACC_COGS,DPT_Ops,625.85,0.0,COGS_Record_DR,625.85
E_005281,2021-05-24,ACC_Inventory,DPT_Ops,0.0,625.85,COGS_Record_CR,625.85
E_005282,2021-05-24,ACC_Cash,DPT_Admin,0.0,779.18,Travel_Reimburse_CR,779.18
E_005282,2021-05-24,ACC_Travel_Exp,DPT_Sales,779.18,0.0,Travel_Reimburse_DR,779.18
E_005283,2021-05-25,ACC_Cash,DPT_Admin,1279.04,0.0,AR_Collection_DR,1279.04
E_005283,2021-05-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1279.04,AR_Collection_CR,1279.04
E_005284,2021-05-25,ACC_Cash,DPT_Admin,904.91,0.0,AR_Collection_DR,904.91
E_005284,2021-05-25,ACC_Accounts_Receivable,DPT_Admin,0.0,904.91,AR_Collection_CR,904.91
E_005285,2021-05-25,ACC_Cash,DPT_Admin,473.94,0.0,AR_Collection_DR,473.94
E_005285,2021-05-25,ACC_Accounts_Receivable,DPT_Admin,0.0,473.94,AR_Collection_CR,473.94
E_005286,2021-05-25,ACC_Cash,DPT_Admin,1158.75,0.0,AR_Collection_DR,1158.75
E_005286,2021-05-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1158.75,AR_Collection_CR,1158.75
E_005287,2021-05-25,ACC_Accounts_Receivable,DPT_Admin,1299.05,0.0,Sales_Record_DR,1299.05
E_005287,2021-05-25,ACC_Sales_Revenue,DPT_Sales,0.0,1299.05,Sales_Record_CR,1299.05
E_005288,2021-05-25,ACC_COGS,DPT_Ops,820.19,0.0,COGS_Record_DR,820.19
E_005288,2021-05-25,ACC_Inventory,DPT_Ops,0.0,820.19,COGS_Record_CR,820.19
E_005289,2021-05-25,ACC_Sales_Revenue,DPT_Sales,0.0,888.12,Sales_Record_CR,888.12
E_005289,2021-05-25,ACC_Accounts_Receivable,DPT_Admin,888.12,0.0,Sales_Record_DR,888.12
E_005290,2021-05-25,ACC_COGS,DPT_Ops,368.2,0.0,COGS_Record_DR,368.2
E_005290,2021-05-25,ACC_Inventory,DPT_Ops,0.0,368.2,COGS_Record_CR,368.2
E_005291,2021-05-25,ACC_Sales_Revenue,DPT_Sales,0.0,690.14,Sales_Record_CR,690.14
E_005291,2021-05-25,ACC_Accounts_Receivable,DPT_Admin,690.14,0.0,Sales_Record_DR,690.14
E_005292,2021-05-25,ACC_COGS,DPT_Ops,413.11,0.0,COGS_Record_DR,413.11
E_005292,2021-05-25,ACC_Inventory,DPT_Ops,0.0,413.11,COGS_Record_CR,413.11
E_005293,2021-05-25,ACC_Payroll_Exp,DPT_Ops,8143.39,0.0,Payroll_Ops_DR,8143.39
E_005293,2021-05-25,ACC_Cash,DPT_Admin,0.0,8143.39,Payroll_Ops_CR,8143.39
E_005294,2021-05-25,ACC_Payroll_Exp,DPT_Sales,3868.52,0.0,Payroll_Sales_DR,3868.52
E_005294,2021-05-25,ACC_Cash,DPT_Admin,0.0,3868.52,Payroll_Sales_CR,3868.52
E_005295,2021-05-25,ACC_Cash,DPT_Admin,0.0,4326.92,Payroll_Admin_CR,4326.92
E_005295,2021-05-25,ACC_Payroll_Exp,DPT_Admin,4326.92,0.0,Payroll_Admin_DR,4326.92
E_005296,2021-05-25,ACC_Rent_Exp,DPT_Admin,3764.75,0.0,Monthly_Rent_DR,3764.75
E_005296,2021-05-25,ACC_Cash,DPT_Admin,0.0,3764.75,Monthly_Rent_CR,3764.75
E_005297,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,617.77,AR_Collection_CR,617.77
E_005297,2021-05-26,ACC_Cash,DPT_Admin,617.77,0.0,AR_Collection_DR,617.77
E_005298,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,995.38,AR_Collection_CR,995.38
E_005298,2021-05-26,ACC_Cash,DPT_Admin,995.38,0.0,AR_Collection_DR,995.38
E_005299,2021-05-26,ACC_Cash,DPT_Admin,880.34,0.0,AR_Collection_DR,880.34
E_005299,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,880.34,AR_Collection_CR,880.34
E_005300,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1287.14,AR_Collection_CR,1287.14
E_005300,2021-05-26,ACC_Cash,DPT_Admin,1287.14,0.0,AR_Collection_DR,1287.14
E_005301,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,449.02,AR_Collection_CR,449.02
E_005301,2021-05-26,ACC_Cash,DPT_Admin,449.02,0.0,AR_Collection_DR,449.02
E_005302,2021-05-26,ACC_Cash,DPT_Admin,487.34,0.0,AR_Collection_DR,487.34
E_005302,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,0.0,487.34,AR_Collection_CR,487.34
E_005303,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,435.14,0.0,Sales_Record_DR,435.14
E_005303,2021-05-26,ACC_Sales_Revenue,DPT_Sales,0.0,435.14,Sales_Record_CR,435.14
E_005304,2021-05-26,ACC_Inventory,DPT_Ops,0.0,180.35,COGS_Record_CR,180.35
E_005304,2021-05-26,ACC_COGS,DPT_Ops,180.35,0.0,COGS_Record_DR,180.35
E_005305,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,1248.49,0.0,Sales_Record_DR,1248.49
E_005305,2021-05-26,ACC_Sales_Revenue,DPT_Sales,0.0,1248.49,Sales_Record_CR,1248.49
E_005306,2021-05-26,ACC_Inventory,DPT_Ops,0.0,655.5,COGS_Record_CR,655.5
E_005306,2021-05-26,ACC_COGS,DPT_Ops,655.5,0.0,COGS_Record_DR,655.5
E_005307,2021-05-26,ACC_Sales_Revenue,DPT_Sales,0.0,621.98,Sales_Record_CR,621.98
E_005307,2021-05-26,ACC_Accounts_Receivable,DPT_Admin,621.98,0.0,Sales_Record_DR,621.98
E_005308,2021-05-26,ACC_COGS,DPT_Ops,271.85,0.0,COGS_Record_DR,271.85
E_005308,2021-05-26,ACC_Inventory,DPT_Ops,0.0,271.85,COGS_Record_CR,271.85
E_005309,2021-05-26,ACC_Accounts_Payable,DPT_Admin,0.0,9533.73,Inventory_Purchase_CR,9533.73
E_005309,2021-05-26,ACC_Inventory,DPT_Ops,9533.73,0.0,Inventory_Purchase_DR,9533.73
E_005310,2021-05-27,ACC_Cash,DPT_Admin,488.27,0.0,AR_Collection_DR,488.27
E_005310,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,488.27,AR_Collection_CR,488.27
E_005311,2021-05-27,ACC_Cash,DPT_Admin,1516.36,0.0,AR_Collection_DR,1516.36
E_005311,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1516.36,AR_Collection_CR,1516.36
E_005312,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,509.74,AR_Collection_CR,509.74
E_005312,2021-05-27,ACC_Cash,DPT_Admin,509.74,0.0,AR_Collection_DR,509.74
E_005313,2021-05-27,ACC_Cash,DPT_Admin,1078.98,0.0,AR_Collection_DR,1078.98
E_005313,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1078.98,AR_Collection_CR,1078.98
E_005314,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,664.14,AR_Collection_CR,664.14
E_005314,2021-05-27,ACC_Cash,DPT_Admin,664.14,0.0,AR_Collection_DR,664.14
E_005315,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1311.68,AR_Collection_CR,1311.68
E_005315,2021-05-27,ACC_Cash,DPT_Admin,1311.68,0.0,AR_Collection_DR,1311.68
E_005316,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,1094.94,AR_Collection_CR,1094.94
E_005316,2021-05-27,ACC_Cash,DPT_Admin,1094.94,0.0,AR_Collection_DR,1094.94
E_005317,2021-05-27,ACC_Cash,DPT_Admin,512.87,0.0,AR_Collection_DR,512.87
E_005317,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,512.87,AR_Collection_CR,512.87
E_005318,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,0.0,703.93,AR_Collection_CR,703.93
E_005318,2021-05-27,ACC_Cash,DPT_Admin,703.93,0.0,AR_Collection_DR,703.93
E_005319,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,404.1,0.0,Sales_Record_DR,404.1
E_005319,2021-05-27,ACC_Sales_Revenue,DPT_Sales,0.0,404.1,Sales_Record_CR,404.1
E_005320,2021-05-27,ACC_Inventory,DPT_Ops,0.0,186.55,COGS_Record_CR,186.55
E_005320,2021-05-27,ACC_COGS,DPT_Ops,186.55,0.0,COGS_Record_DR,186.55
E_005321,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,511.83,0.0,Sales_Record_DR,511.83
E_005321,2021-05-27,ACC_Sales_Revenue,DPT_Sales,0.0,511.83,Sales_Record_CR,511.83
E_005322,2021-05-27,ACC_Inventory,DPT_Ops,0.0,301.52,COGS_Record_CR,301.52
E_005322,2021-05-27,ACC_COGS,DPT_Ops,301.52,0.0,COGS_Record_DR,301.52
E_005323,2021-05-27,ACC_Accounts_Receivable,DPT_Admin,1311.51,0.0,Sales_Record_DR,1311.51
E_005323,2021-05-27,ACC_Sales_Revenue,DPT_Sales,0.0,1311.51,Sales_Record_CR,1311.51
E_005324,2021-05-27,ACC_COGS,DPT_Ops,690.2,0.0,COGS_Record_DR,690.2
E_005324,2021-05-27,ACC_Inventory,DPT_Ops,0.0,690.2,COGS_Record_CR,690.2
E_005325,2021-05-28,ACC_Accounts_Receivable,DPT_Admin,0.0,631.2,AR_Collection_CR,631.2
E_005325,2021-05-28,ACC_Cash,DPT_Admin,631.2,0.0,AR_Collection_DR,631.2
E_005326,2021-05-28,ACC_Accounts_Receivable,DPT_Admin,0.0,700.0,AR_Collection_CR,700.0
E_005326,2021-05-28,ACC_Cash,DPT_Admin,700.0,0.0,AR_Collection_DR,700.0
E_005327,2021-05-28,ACC_Cash,DPT_Admin,460.71,0.0,AR_Collection_DR,460.71
E_005327,2021-05-28,ACC_Accounts_Receivable,DPT_Admin,0.0,460.71,AR_Collection_CR,460.71
E_005328,2021-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,642.46,Sales_Record_CR,642.46
E_005328,2021-05-28,ACC_Accounts_Receivable,DPT_Admin,642.46,0.0,Sales_Record_DR,642.46
E_005329,2021-05-28,ACC_Inventory,DPT_Ops,0.0,309.02,COGS_Record_CR,309.02
E_005329,2021-05-28,ACC_COGS,DPT_Ops,309.02,0.0,COGS_Record_DR,309.02
E_005330,2021-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,852.88,Sales_Record_CR,852.88
E_005330,2021-05-28,ACC_Accounts_Receivable,DPT_Admin,852.88,0.0,Sales_Record_DR,852.88
E_005331,2021-05-28,ACC_Inventory,DPT_Ops,0.0,520.44,COGS_Record_CR,520.44
E_005331,2021-05-28,ACC_COGS,DPT_Ops,520.44,0.0,COGS_Record_DR,520.44
E_005332,2021-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,977.82,Sales_Record_CR,977.82
E_005332,2021-05-28,ACC_Accounts_Receivable,DPT_Admin,977.82,0.0,Sales_Record_DR,977.82
E_005333,2021-05-28,ACC_COGS,DPT_Ops,634.8,0.0,COGS_Record_DR,634.8
E_005333,2021-05-28,ACC_Inventory,DPT_Ops,0.0,634.8,COGS_Record_CR,634.8
E_005334,2021-05-28,ACC_Sales_Revenue,DPT_Sales,0.0,1250.84,Sales_Record_CR,1250.84
E_005334,2021-05-28,ACC_Accounts_Receivable,DPT_Admin,1250.84,0.0,Sales_Record_DR,1250.84
E_005335,2021-05-28,ACC_Inventory,DPT_Ops,0.0,692.31,COGS_Record_CR,692.31
E_005335,2021-05-28,ACC_COGS,DPT_Ops,692.31,0.0,COGS_Record_DR,692.31
E_005336,2021-05-28,ACC_Travel_Exp,DPT_Sales,163.39,0.0,Travel_Reimburse_DR,163.39
E_005336,2021-05-28,ACC_Cash,DPT_Admin,0.0,163.39,Travel_Reimburse_CR,163.39
E_005337,2021-05-29,ACC_Cash,DPT_Admin,497.13,0.0,AR_Collection_DR,497.13
E_005337,2021-05-29,ACC_Accounts_Receivable,DPT_Admin,0.0,497.13,AR_Collection_CR,497.13
E_005338,2021-05-29,ACC_Accounts_Receivable,DPT_Admin,0.0,972.39,AR_Collection_CR,972.39
E_005338,2021-05-29,ACC_Cash,DPT_Admin,972.39,0.0,AR_Collection_DR,972.39
E_005339,2021-05-29,ACC_Accounts_Receivable,DPT_Admin,692.77,0.0,Sales_Record_DR,692.77
E_005339,2021-05-29,ACC_Sales_Revenue,DPT_Sales,0.0,692.77,Sales_Record_CR,692.77
E_005340,2021-05-29,ACC_Inventory,DPT_Ops,0.0,299.19,COGS_Record_CR,299.19
E_005340,2021-05-29,ACC_COGS,DPT_Ops,299.19,0.0,COGS_Record_DR,299.19
E_005341,2021-05-29,ACC_Accounts_Receivable,DPT_Admin,470.69,0.0,Sales_Record_DR,470.69
E_005341,2021-05-29,ACC_Sales_Revenue,DPT_Sales,0.0,470.69,Sales_Record_CR,470.69
E_005342,2021-05-29,ACC_COGS,DPT_Ops,274.27,0.0,COGS_Record_DR,274.27
E_005342,2021-05-29,ACC_Inventory,DPT_Ops,0.0,274.27,COGS_Record_CR,274.27
E_005343,2021-05-29,ACC_Accounts_Receivable,DPT_Admin,678.05,0.0,Sales_Record_DR,678.05
E_005343,2021-05-29,ACC_Sales_Revenue,DPT_Sales,0.0,678.05,Sales_Record_CR,678.05
E_005344,2021-05-29,ACC_COGS,DPT_Ops,324.72,0.0,COGS_Record_DR,324.72
E_005344,2021-05-29,ACC_Inventory,DPT_Ops,0.0,324.72,COGS_Record_CR,324.72
E_005345,2021-05-29,ACC_Sales_Revenue,DPT_Sales,0.0,887.78,Sales_Record_CR,887.78
E_005345,2021-05-29,ACC_Accounts_Receivable,DPT_Admin,887.78,0.0,Sales_Record_DR,887.78
E_005346,2021-05-29,ACC_Inventory,DPT_Ops,0.0,614.29,COGS_Record_CR,614.29
E_005346,2021-05-29,ACC_COGS,DPT_Ops,614.29,0.0,COGS_Record_DR,614.29
E_005347,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,735.77,AR_Collection_CR,735.77
E_005347,2021-05-30,ACC_Cash,DPT_Admin,735.77,0.0,AR_Collection_DR,735.77
E_005348,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,1069.18,AR_Collection_CR,1069.18
E_005348,2021-05-30,ACC_Cash,DPT_Admin,1069.18,0.0,AR_Collection_DR,1069.18
E_005349,2021-05-30,ACC_Cash,DPT_Admin,593.86,0.0,AR_Collection_DR,593.86
E_005349,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,593.86,AR_Collection_CR,593.86
E_005350,2021-05-30,ACC_Cash,DPT_Admin,976.43,0.0,AR_Collection_DR,976.43
E_005350,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,976.43,AR_Collection_CR,976.43
E_005351,2021-05-30,ACC_Cash,DPT_Admin,802.18,0.0,AR_Collection_DR,802.18
E_005351,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,802.18,AR_Collection_CR,802.18
E_005352,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,1385.41,AR_Collection_CR,1385.41
E_005352,2021-05-30,ACC_Cash,DPT_Admin,1385.41,0.0,AR_Collection_DR,1385.41
E_005353,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,0.0,330.26,AR_Collection_CR,330.26
E_005353,2021-05-30,ACC_Cash,DPT_Admin,330.26,0.0,AR_Collection_DR,330.26
E_005354,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,545.53,0.0,Sales_Record_DR,545.53
E_005354,2021-05-30,ACC_Sales_Revenue,DPT_Sales,0.0,545.53,Sales_Record_CR,545.53
E_005355,2021-05-30,ACC_COGS,DPT_Ops,266.55,0.0,COGS_Record_DR,266.55
E_005355,2021-05-30,ACC_Inventory,DPT_Ops,0.0,266.55,COGS_Record_CR,266.55
E_005356,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,917.94,0.0,Sales_Record_DR,917.94
E_005356,2021-05-30,ACC_Sales_Revenue,DPT_Sales,0.0,917.94,Sales_Record_CR,917.94
E_005357,2021-05-30,ACC_Inventory,DPT_Ops,0.0,518.12,COGS_Record_CR,518.12
E_005357,2021-05-30,ACC_COGS,DPT_Ops,518.12,0.0,COGS_Record_DR,518.12
E_005358,2021-05-30,ACC_Sales_Revenue,DPT_Sales,0.0,784.58,Sales_Record_CR,784.58
E_005358,2021-05-30,ACC_Accounts_Receivable,DPT_Admin,784.58,0.0,Sales_Record_DR,784.58
E_005359,2021-05-30,ACC_Inventory,DPT_Ops,0.0,362.72,COGS_Record_CR,362.72
E_005359,2021-05-30,ACC_COGS,DPT_Ops,362.72,0.0,COGS_Record_DR,362.72
E_005360,2021-05-31,ACC_Cash,DPT_Admin,977.45,0.0,AR_Collection_DR,977.45
E_005360,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,977.45,AR_Collection_CR,977.45
E_005361,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,739.28,AR_Collection_CR,739.28
E_005361,2021-05-31,ACC_Cash,DPT_Admin,739.28,0.0,AR_Collection_DR,739.28
E_005362,2021-05-31,ACC_Cash,DPT_Admin,1026.07,0.0,AR_Collection_DR,1026.07
E_005362,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,1026.07,AR_Collection_CR,1026.07
E_005363,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,643.53,AR_Collection_CR,643.53
E_005363,2021-05-31,ACC_Cash,DPT_Admin,643.53,0.0,AR_Collection_DR,643.53
E_005364,2021-05-31,ACC_Cash,DPT_Admin,617.45,0.0,AR_Collection_DR,617.45
E_005364,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,0.0,617.45,AR_Collection_CR,617.45
E_005365,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,590.64,0.0,Sales_Record_DR,590.64
E_005365,2021-05-31,ACC_Sales_Revenue,DPT_Sales,0.0,590.64,Sales_Record_CR,590.64
E_005366,2021-05-31,ACC_COGS,DPT_Ops,277.81,0.0,COGS_Record_DR,277.81
E_005366,2021-05-31,ACC_Inventory,DPT_Ops,0.0,277.81,COGS_Record_CR,277.81
E_005367,2021-05-31,ACC_Sales_Revenue,DPT_Sales,0.0,729.57,Sales_Record_CR,729.57
E_005367,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,729.57,0.0,Sales_Record_DR,729.57
E_005368,2021-05-31,ACC_Inventory,DPT_Ops,0.0,438.83,COGS_Record_CR,438.83
E_005368,2021-05-31,ACC_COGS,DPT_Ops,438.83,0.0,COGS_Record_DR,438.83
E_005369,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,552.76,0.0,Sales_Record_DR,552.76
E_005369,2021-05-31,ACC_Sales_Revenue,DPT_Sales,0.0,552.76,Sales_Record_CR,552.76
E_005370,2021-05-31,ACC_COGS,DPT_Ops,239.42,0.0,COGS_Record_DR,239.42
E_005370,2021-05-31,ACC_Inventory,DPT_Ops,0.0,239.42,COGS_Record_CR,239.42
E_005371,2021-05-31,ACC_Sales_Revenue,DPT_Sales,0.0,1142.18,Sales_Record_CR,1142.18
E_005371,2021-05-31,ACC_Accounts_Receivable,DPT_Admin,1142.18,0.0,Sales_Record_DR,1142.18
E_005372,2021-05-31,ACC_Inventory,DPT_Ops,0.0,686.11,COGS_Record_CR,686.11
E_005372,2021-05-31,ACC_COGS,DPT_Ops,686.11,0.0,COGS_Record_DR,686.11
E_005373,2021-06-01,ACC_Cash,DPT_Admin,610.66,0.0,AR_Collection_DR,610.66
E_005373,2021-06-01,ACC_Accounts_Receivable,DPT_Admin,0.0,610.66,AR_Collection_CR,610.66
E_005374,2021-06-01,ACC_Accounts_Receivable,DPT_Admin,0.0,575.73,AR_Collection_CR,575.73
E_005374,2021-06-01,ACC_Cash,DPT_Admin,575.73,0.0,AR_Collection_DR,575.73
E_005375,2021-06-01,ACC_Accounts_Receivable,DPT_Admin,0.0,741.44,AR_Collection_CR,741.44
E_005375,2021-06-01,ACC_Cash,DPT_Admin,741.44,0.0,AR_Collection_DR,741.44
E_005376,2021-06-01,ACC_Accounts_Receivable,DPT_Admin,382.27,0.0,Sales_Record_DR,382.27
E_005376,2021-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,382.27,Sales_Record_CR,382.27
E_005377,2021-06-01,ACC_COGS,DPT_Ops,242.31,0.0,COGS_Record_DR,242.31
E_005377,2021-06-01,ACC_Inventory,DPT_Ops,0.0,242.31,COGS_Record_CR,242.31
E_005378,2021-06-01,ACC_Accounts_Receivable,DPT_Admin,551.59,0.0,Sales_Record_DR,551.59
E_005378,2021-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,551.59,Sales_Record_CR,551.59
E_005379,2021-06-01,ACC_Inventory,DPT_Ops,0.0,340.37,COGS_Record_CR,340.37
E_005379,2021-06-01,ACC_COGS,DPT_Ops,340.37,0.0,COGS_Record_DR,340.37
E_005380,2021-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,439.66,Sales_Record_CR,439.66
E_005380,2021-06-01,ACC_Accounts_Receivable,DPT_Admin,439.66,0.0,Sales_Record_DR,439.66
E_005381,2021-06-01,ACC_Inventory,DPT_Ops,0.0,295.2,COGS_Record_CR,295.2
E_005381,2021-06-01,ACC_COGS,DPT_Ops,295.2,0.0,COGS_Record_DR,295.2
E_005382,2021-06-01,ACC_Accounts_Receivable,DPT_Admin,616.84,0.0,Sales_Record_DR,616.84
E_005382,2021-06-01,ACC_Sales_Revenue,DPT_Sales,0.0,616.84,Sales_Record_CR,616.84
E_005383,2021-06-01,ACC_Inventory,DPT_Ops,0.0,289.51,COGS_Record_CR,289.51
E_005383,2021-06-01,ACC_COGS,DPT_Ops,289.51,0.0,COGS_Record_DR,289.51
E_005384,2021-06-01,ACC_Travel_Exp,DPT_Sales,88.59,0.0,Travel_Reimburse_DR,88.59
E_005384,2021-06-01,ACC_Cash,DPT_Admin,0.0,88.59,Travel_Reimburse_CR,88.59
E_005385,2021-06-02,ACC_Cash,DPT_Admin,1220.52,0.0,AR_Collection_DR,1220.52
E_005385,2021-06-02,ACC_Accounts_Receivable,DPT_Admin,0.0,1220.52,AR_Collection_CR,1220.52
E_005386,2021-06-02,ACC_Accounts_Receivable,DPT_Admin,0.0,507.29,AR_Collection_CR,507.29
E_005386,2021-06-02,ACC_Cash,DPT_Admin,507.29,0.0,AR_Collection_DR,507.29
E_005387,2021-06-02,ACC_Accounts_Payable,DPT_Admin,7924.24,0.0,AP_Payment_DR,7924.24
E_005387,2021-06-02,ACC_Cash,DPT_Admin,0.0,7924.24,AP_Payment_CR,7924.24
E_005388,2021-06-02,ACC_Accounts_Receivable,DPT_Admin,0.0,877.34,AR_Collection_CR,877.34
E_005388,2021-06-02,ACC_Cash,DPT_Admin,877.34,0.0,AR_Collection_DR,877.34
E_005389,2021-06-02,ACC_Cash,DPT_Admin,0.0,8882.33,AP_Payment_CR,8882.33
E_005389,2021-06-02,ACC_Accounts_Payable,DPT_Admin,8882.33,0.0,AP_Payment_DR,8882.33
E_005390,2021-06-02,ACC_Accounts_Receivable,DPT_Admin,447.98,0.0,Sales_Record_DR,447.98
E_005390,2021-06-02,ACC_Sales_Revenue,DPT_Sales,0.0,447.98,Sales_Record_CR,447.98
E_005391,2021-06-02,ACC_Inventory,DPT_Ops,0.0,288.48,COGS_Record_CR,288.48
E_005391,2021-06-02,ACC_COGS,DPT_Ops,288.48,0.0,COGS_Record_DR,288.48
