Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_009836,2022-09-18,Travel_Exp,DPT_Sales,921.74,0.0,Travel_Reimburse_DR
E_009837,2022-09-19,Accounts_Receivable,DPT_Admin,0.0,1028.98,AR_Collection_CR
E_009837,2022-09-19,Cash,DPT_Admin,1028.98,0.0,AR_Collection_DR
E_009838,2022-09-19,Accounts_Receivable,DPT_Admin,0.0,773.31,AR_Collection_CR
E_009838,2022-09-19,Cash,DPT_Admin,773.31,0.0,AR_Collection_DR
E_009839,2022-09-19,Sales_Revenue,DPT_Sales,0.0,704.63,Sales_Record_CR
E_009839,2022-09-19,Accounts_Receivable,DPT_Admin,704.63,0.0,Sales_Record_DR
E_009840,2022-09-19,Inventory,DPT_Ops,0.0,475.62,COGS_Record_CR
E_009840,2022-09-19,COGS,DPT_Ops,475.62,0.0,COGS_Record_DR
E_009841,2022-09-20,Accounts_Receivable,DPT_Admin,0.0,605.06,AR_Collection_CR
E_009841,2022-09-20,Cash,DPT_Admin,605.06,0.0,AR_Collection_DR
E_009842,2022-09-20,Accounts_Receivable,DPT_Admin,0.0,1219.94,AR_Collection_CR
E_009842,2022-09-20,Cash,DPT_Admin,1219.94,0.0,AR_Collection_DR
E_009843,2022-09-20,Accounts_Receivable,DPT_Admin,0.0,408.29,AR_Collection_CR
E_009843,2022-09-20,Cash,DPT_Admin,408.29,0.0,AR_Collection_DR
E_009844,2022-09-20,Sales_Revenue,DPT_Sales,0.0,863.83,Sales_Record_CR
E_009844,2022-09-20,Accounts_Receivable,DPT_Admin,863.83,0.0,Sales_Record_DR
E_009845,2022-09-20,Inventory,DPT_Ops,0.0,398.33,COGS_Record_CR
E_009845,2022-09-20,COGS,DPT_Ops,398.33,0.0,COGS_Record_DR
E_009846,2022-09-20,Sales_Revenue,DPT_Sales,0.0,1744.02,Sales_Record_CR
E_009846,2022-09-20,Accounts_Receivable,DPT_Admin,1744.02,0.0,Sales_Record_DR
E_009847,2022-09-20,Inventory,DPT_Ops,0.0,703.65,COGS_Record_CR
E_009847,2022-09-20,COGS,DPT_Ops,703.65,0.0,COGS_Record_DR
E_009848,2022-09-20,Cash,DPT_Admin,0.0,857.86,Travel_Reimburse_CR
E_009848,2022-09-20,Travel_Exp,DPT_Sales,857.86,0.0,Travel_Reimburse_DR
E_009849,2022-09-21,Sales_Revenue,DPT_Sales,0.0,615.88,Sales_Record_CR
E_009849,2022-09-21,Accounts_Receivable,DPT_Admin,615.88,0.0,Sales_Record_DR
E_009850,2022-09-21,Inventory,DPT_Ops,0.0,416.44,COGS_Record_CR
E_009850,2022-09-21,COGS,DPT_Ops,416.44,0.0,COGS_Record_DR
E_009851,2022-09-21,Sales_Revenue,DPT_Sales,0.0,808.79,Sales_Record_CR
E_009851,2022-09-21,Accounts_Receivable,DPT_Admin,808.79,0.0,Sales_Record_DR
E_009852,2022-09-21,Inventory,DPT_Ops,0.0,329.65,COGS_Record_CR
E_009852,2022-09-21,COGS,DPT_Ops,329.65,0.0,COGS_Record_DR
E_009853,2022-09-21,Accounts_Payable,DPT_Admin,0.0,7952.63,Inventory_Purchase_CR
E_009853,2022-09-21,Inventory,DPT_Ops,7952.63,0.0,Inventory_Purchase_DR
E_009854,2022-09-22,Accounts_Receivable,DPT_Admin,0.0,698.49,AR_Collection_CR
E_009854,2022-09-22,Cash,DPT_Admin,698.49,0.0,AR_Collection_DR
E_009855,2022-09-22,Sales_Revenue,DPT_Sales,0.0,549.19,Sales_Record_CR
E_009855,2022-09-22,Accounts_Receivable,DPT_Admin,549.19,0.0,Sales_Record_DR
E_009856,2022-09-22,Inventory,DPT_Ops,0.0,250.41,COGS_Record_CR
E_009856,2022-09-22,COGS,DPT_Ops,250.41,0.0,COGS_Record_DR
E_009857,2022-09-22,Cash,DPT_Admin,0.0,656.44,Travel_Reimburse_CR
E_009857,2022-09-22,Travel_Exp,DPT_Sales,656.44,0.0,Travel_Reimburse_DR
E_009858,2022-09-23,Sales_Revenue,DPT_Sales,0.0,354.29,Sales_Record_CR
E_009858,2022-09-23,Accounts_Receivable,DPT_Admin,354.29,0.0,Sales_Record_DR
E_009859,2022-09-23,Inventory,DPT_Ops,0.0,167.78,COGS_Record_CR
E_009859,2022-09-23,COGS,DPT_Ops,167.78,0.0,COGS_Record_DR
E_009860,2022-09-23,Cash,DPT_Admin,0.0,334.76,Travel_Reimburse_CR
E_009860,2022-09-23,Travel_Exp,DPT_Sales,334.76,0.0,Travel_Reimburse_DR
E_009861,2022-09-24,Accounts_Receivable,DPT_Admin,0.0,850.85,AR_Collection_CR
E_009861,2022-09-24,Cash,DPT_Admin,850.85,0.0,AR_Collection_DR
E_009862,2022-09-24,Accounts_Receivable,DPT_Admin,0.0,683.64,AR_Collection_CR
E_009862,2022-09-24,Cash,DPT_Admin,683.64,0.0,AR_Collection_DR
E_009863,2022-09-24,Sales_Revenue,DPT_Sales,0.0,724.14,Sales_Record_CR
E_009863,2022-09-24,Accounts_Receivable,DPT_Admin,724.14,0.0,Sales_Record_DR
E_009864,2022-09-24,Inventory,DPT_Ops,0.0,300.9,COGS_Record_CR
E_009864,2022-09-24,COGS,DPT_Ops,300.9,0.0,COGS_Record_DR
E_009865,2022-09-24,Sales_Revenue,DPT_Sales,0.0,409.71,Sales_Record_CR
E_009865,2022-09-24,Accounts_Receivable,DPT_Admin,409.71,0.0,Sales_Record_DR
E_009866,2022-09-24,Inventory,DPT_Ops,0.0,241.01,COGS_Record_CR
E_009866,2022-09-24,COGS,DPT_Ops,241.01,0.0,COGS_Record_DR
E_009867,2022-09-25,Accounts_Receivable,DPT_Admin,0.0,503.36,AR_Collection_CR
E_009867,2022-09-25,Cash,DPT_Admin,503.36,0.0,AR_Collection_DR
E_009868,2022-09-25,Sales_Revenue,DPT_Sales,0.0,1065.25,Sales_Record_CR
E_009868,2022-09-25,Accounts_Receivable,DPT_Admin,1065.25,0.0,Sales_Record_DR
E_009869,2022-09-25,Inventory,DPT_Ops,0.0,461.55,COGS_Record_CR
E_009869,2022-09-25,COGS,DPT_Ops,461.55,0.0,COGS_Record_DR
E_009870,2022-09-25,Sales_Revenue,DPT_Sales,0.0,876.05,Sales_Record_CR
E_009870,2022-09-25,Accounts_Receivable,DPT_Admin,876.05,0.0,Sales_Record_DR
E_009871,2022-09-25,Inventory,DPT_Ops,0.0,378.56,COGS_Record_CR
E_009871,2022-09-25,COGS,DPT_Ops,378.56,0.0,COGS_Record_DR
E_009872,2022-09-25,Cash,DPT_Admin,0.0,120.54,Travel_Reimburse_CR
E_009872,2022-09-25,Travel_Exp,DPT_Sales,120.54,0.0,Travel_Reimburse_DR
E_009873,2022-09-25,Cash,DPT_Admin,0.0,7675.93,Payroll_Ops_CR
E_009873,2022-09-25,Payroll_Exp,DPT_Ops,7675.93,0.0,Payroll_Ops_DR
E_009874,2022-09-25,Cash,DPT_Admin,0.0,6709.73,Payroll_Sales_CR
E_009874,2022-09-25,Payroll_Exp,DPT_Sales,6709.73,0.0,Payroll_Sales_DR
E_009875,2022-09-25,Cash,DPT_Admin,0.0,4544.18,Payroll_Admin_CR
E_009875,2022-09-25,Payroll_Exp,DPT_Admin,4544.18,0.0,Payroll_Admin_DR
E_009876,2022-09-25,Cash,DPT_Admin,0.0,5368.88,Monthly_Rent_CR
E_009876,2022-09-25,Rent_Exp,DPT_Admin,5368.88,0.0,Monthly_Rent_DR
E_009877,2022-09-26,Sales_Revenue,DPT_Sales,0.0,893.59,Sales_Record_CR
E_009877,2022-09-26,Accounts_Receivable,DPT_Admin,893.59,0.0,Sales_Record_DR
E_009878,2022-09-26,Inventory,DPT_Ops,0.0,583.86,COGS_Record_CR
E_009878,2022-09-26,COGS,DPT_Ops,583.86,0.0,COGS_Record_DR
E_009879,2022-09-26,Cash,DPT_Admin,0.0,604.51,Travel_Reimburse_CR
E_009879,2022-09-26,Travel_Exp,DPT_Sales,604.51,0.0,Travel_Reimburse_DR
E_009880,2022-09-27,Accounts_Receivable,DPT_Admin,0.0,481.08,AR_Collection_CR
E_009880,2022-09-27,Cash,DPT_Admin,481.08,0.0,AR_Collection_DR
E_009881,2022-09-27,Accounts_Receivable,DPT_Admin,0.0,311.59,AR_Collection_CR
E_009881,2022-09-27,Cash,DPT_Admin,311.59,0.0,AR_Collection_DR
E_009882,2022-09-27,Sales_Revenue,DPT_Sales,0.0,630.15,Sales_Record_CR
E_009882,2022-09-27,Accounts_Receivable,DPT_Admin,630.15,0.0,Sales_Record_DR
E_009883,2022-09-27,Inventory,DPT_Ops,0.0,256.21,COGS_Record_CR
E_009883,2022-09-27,COGS,DPT_Ops,256.21,0.0,COGS_Record_DR
E_009884,2022-09-27,Sales_Revenue,DPT_Sales,0.0,1851.57,Sales_Record_CR
E_009884,2022-09-27,Accounts_Receivable,DPT_Admin,1851.57,0.0,Sales_Record_DR
E_009885,2022-09-27,Inventory,DPT_Ops,0.0,1088.17,COGS_Record_CR
E_009885,2022-09-27,COGS,DPT_Ops,1088.17,0.0,COGS_Record_DR
E_009886,2022-09-27,Cash,DPT_Admin,0.0,396.89,Travel_Reimburse_CR
E_009886,2022-09-27,Travel_Exp,DPT_Sales,396.89,0.0,Travel_Reimburse_DR
E_009887,2022-09-28,Accounts_Receivable,DPT_Admin,0.0,1143.57,AR_Collection_CR
E_009887,2022-09-28,Cash,DPT_Admin,1143.57,0.0,AR_Collection_DR
E_009888,2022-09-28,Sales_Revenue,DPT_Sales,0.0,810.44,Sales_Record_CR
E_009888,2022-09-28,Accounts_Receivable,DPT_Admin,810.44,0.0,Sales_Record_DR
E_009889,2022-09-28,Inventory,DPT_Ops,0.0,545.01,COGS_Record_CR
E_009889,2022-09-28,COGS,DPT_Ops,545.01,0.0,COGS_Record_DR
E_009890,2022-09-28,Sales_Revenue,DPT_Sales,0.0,611.32,Sales_Record_CR
E_009890,2022-09-28,Accounts_Receivable,DPT_Admin,611.32,0.0,Sales_Record_DR
E_009891,2022-09-28,Inventory,DPT_Ops,0.0,299.32,COGS_Record_CR
E_009891,2022-09-28,COGS,DPT_Ops,299.32,0.0,COGS_Record_DR
E_009892,2022-09-28,Accounts_Payable,DPT_Admin,0.0,8223.27,Inventory_Purchase_CR
E_009892,2022-09-28,Inventory,DPT_Ops,8223.27,0.0,Inventory_Purchase_DR
E_009893,2022-09-29,Accounts_Receivable,DPT_Admin,0.0,651.08,AR_Collection_CR
E_009893,2022-09-29,Cash,DPT_Admin,651.08,0.0,AR_Collection_DR
E_009894,2022-09-29,Accounts_Receivable,DPT_Admin,0.0,908.8,AR_Collection_CR
E_009894,2022-09-29,Cash,DPT_Admin,908.8,0.0,AR_Collection_DR
E_009895,2022-09-29,Sales_Revenue,DPT_Sales,0.0,643.03,Sales_Record_CR
E_009895,2022-09-29,Accounts_Receivable,DPT_Admin,643.03,0.0,Sales_Record_DR
E_009896,2022-09-29,Inventory,DPT_Ops,0.0,279.82,COGS_Record_CR
E_009896,2022-09-29,COGS,DPT_Ops,279.82,0.0,COGS_Record_DR
E_009897,2022-09-30,Accounts_Receivable,DPT_Admin,0.0,759.24,AR_Collection_CR
E_009897,2022-09-30,Cash,DPT_Admin,759.24,0.0,AR_Collection_DR
E_009898,2022-09-30,Accounts_Receivable,DPT_Admin,0.0,1772.14,AR_Collection_CR
E_009898,2022-09-30,Cash,DPT_Admin,1772.14,0.0,AR_Collection_DR
E_009899,2022-09-30,Accounts_Receivable,DPT_Admin,0.0,866.21,AR_Collection_CR
E_009899,2022-09-30,Cash,DPT_Admin,866.21,0.0,AR_Collection_DR
E_009900,2022-09-30,Sales_Revenue,DPT_Sales,0.0,844.5,Sales_Record_CR
E_009900,2022-09-30,Accounts_Receivable,DPT_Admin,844.5,0.0,Sales_Record_DR
E_009901,2022-09-30,Inventory,DPT_Ops,0.0,493.36,COGS_Record_CR
E_009901,2022-09-30,COGS,DPT_Ops,493.36,0.0,COGS_Record_DR
E_009902,2022-10-01,Accounts_Receivable,DPT_Admin,0.0,714.72,AR_Collection_CR
E_009902,2022-10-01,Cash,DPT_Admin,714.72,0.0,AR_Collection_DR
E_009903,2022-10-01,Accounts_Receivable,DPT_Admin,0.0,752.56,AR_Collection_CR
E_009903,2022-10-01,Cash,DPT_Admin,752.56,0.0,AR_Collection_DR
E_009904,2022-10-01,Accounts_Receivable,DPT_Admin,0.0,2184.69,AR_Collection_CR
E_009904,2022-10-01,Cash,DPT_Admin,2184.69,0.0,AR_Collection_DR
E_009905,2022-10-01,Accounts_Receivable,DPT_Admin,0.0,823.34,AR_Collection_CR
E_009905,2022-10-01,Cash,DPT_Admin,823.34,0.0,AR_Collection_DR
E_009906,2022-10-01,Sales_Revenue,DPT_Sales,0.0,953.38,Sales_Record_CR
E_009906,2022-10-01,Accounts_Receivable,DPT_Admin,953.38,0.0,Sales_Record_DR
E_009907,2022-10-01,Inventory,DPT_Ops,0.0,454.14,COGS_Record_CR
E_009907,2022-10-01,COGS,DPT_Ops,454.14,0.0,COGS_Record_DR
E_009908,2022-10-01,Sales_Revenue,DPT_Sales,0.0,825.61,Sales_Record_CR
E_009908,2022-10-01,Accounts_Receivable,DPT_Admin,825.61,0.0,Sales_Record_DR
E_009909,2022-10-01,Inventory,DPT_Ops,0.0,337.56,COGS_Record_CR
E_009909,2022-10-01,COGS,DPT_Ops,337.56,0.0,COGS_Record_DR
E_009910,2022-10-02,Accounts_Receivable,DPT_Admin,0.0,1577.48,AR_Collection_CR
E_009910,2022-10-02,Cash,DPT_Admin,1577.48,0.0,AR_Collection_DR
E_009911,2022-10-02,Accounts_Receivable,DPT_Admin,0.0,379.87,AR_Collection_CR
E_009911,2022-10-02,Cash,DPT_Admin,379.87,0.0,AR_Collection_DR
E_009912,2022-10-02,Accounts_Receivable,DPT_Admin,0.0,610.5,AR_Collection_CR
E_009912,2022-10-02,Cash,DPT_Admin,610.5,0.0,AR_Collection_DR
E_009913,2022-10-02,Sales_Revenue,DPT_Sales,0.0,542.84,Sales_Record_CR
E_009913,2022-10-02,Accounts_Receivable,DPT_Admin,542.84,0.0,Sales_Record_DR
E_009914,2022-10-02,Inventory,DPT_Ops,0.0,252.36,COGS_Record_CR
E_009914,2022-10-02,COGS,DPT_Ops,252.36,0.0,COGS_Record_DR
E_009915,2022-10-02,Sales_Revenue,DPT_Sales,0.0,774.59,Sales_Record_CR
E_009915,2022-10-02,Accounts_Receivable,DPT_Admin,774.59,0.0,Sales_Record_DR
E_009916,2022-10-02,Inventory,DPT_Ops,0.0,360.25,COGS_Record_CR
E_009916,2022-10-02,COGS,DPT_Ops,360.25,0.0,COGS_Record_DR
E_009917,2022-10-02,Cash,DPT_Admin,0.0,839.17,Travel_Reimburse_CR
E_009917,2022-10-02,Travel_Exp,DPT_Sales,839.17,0.0,Travel_Reimburse_DR
E_009918,2022-10-03,Sales_Revenue,DPT_Sales,0.0,924.35,Sales_Record_CR
E_009918,2022-10-03,Accounts_Receivable,DPT_Admin,924.35,0.0,Sales_Record_DR
E_009919,2022-10-03,Inventory,DPT_Ops,0.0,404.84,COGS_Record_CR
E_009919,2022-10-03,COGS,DPT_Ops,404.84,0.0,COGS_Record_DR
E_009920,2022-10-03,Sales_Revenue,DPT_Sales,0.0,948.47,Sales_Record_CR
E_009920,2022-10-03,Accounts_Receivable,DPT_Admin,948.47,0.0,Sales_Record_DR
E_009921,2022-10-03,Inventory,DPT_Ops,0.0,650.62,COGS_Record_CR
E_009921,2022-10-03,COGS,DPT_Ops,650.62,0.0,COGS_Record_DR
E_009922,2022-10-04,Accounts_Receivable,DPT_Admin,0.0,886.34,AR_Collection_CR
E_009922,2022-10-04,Cash,DPT_Admin,886.34,0.0,AR_Collection_DR
E_009923,2022-10-04,Sales_Revenue,DPT_Sales,0.0,680.01,Sales_Record_CR
E_009923,2022-10-04,Accounts_Receivable,DPT_Admin,680.01,0.0,Sales_Record_DR
E_009924,2022-10-04,Inventory,DPT_Ops,0.0,367.28,COGS_Record_CR
E_009924,2022-10-04,COGS,DPT_Ops,367.28,0.0,COGS_Record_DR
E_009925,2022-10-04,Sales_Revenue,DPT_Sales,0.0,625.08,Sales_Record_CR
E_009925,2022-10-04,Accounts_Receivable,DPT_Admin,625.08,0.0,Sales_Record_DR
E_009926,2022-10-04,Inventory,DPT_Ops,0.0,346.17,COGS_Record_CR
E_009926,2022-10-04,COGS,DPT_Ops,346.17,0.0,COGS_Record_DR
E_009927,2022-10-04,Cash,DPT_Admin,0.0,261.52,Travel_Reimburse_CR
E_009927,2022-10-04,Travel_Exp,DPT_Sales,261.52,0.0,Travel_Reimburse_DR
E_009928,2022-10-05,Accounts_Receivable,DPT_Admin,0.0,1569.25,AR_Collection_CR
E_009928,2022-10-05,Cash,DPT_Admin,1569.25,0.0,AR_Collection_DR
E_009929,2022-10-05,Sales_Revenue,DPT_Sales,0.0,753.58,Sales_Record_CR
E_009929,2022-10-05,Accounts_Receivable,DPT_Admin,753.58,0.0,Sales_Record_DR
E_009930,2022-10-05,Inventory,DPT_Ops,0.0,492.7,COGS_Record_CR
E_009930,2022-10-05,COGS,DPT_Ops,492.7,0.0,COGS_Record_DR
E_009931,2022-10-05,Sales_Revenue,DPT_Sales,0.0,1253.25,Sales_Record_CR
E_009931,2022-10-05,Accounts_Receivable,DPT_Admin,1253.25,0.0,Sales_Record_DR
E_009932,2022-10-05,Inventory,DPT_Ops,0.0,648.99,COGS_Record_CR
E_009932,2022-10-05,COGS,DPT_Ops,648.99,0.0,COGS_Record_DR
E_009933,2022-10-05,Accounts_Payable,DPT_Admin,0.0,8369.77,Inventory_Purchase_CR
E_009933,2022-10-05,Inventory,DPT_Ops,8369.77,0.0,Inventory_Purchase_DR
E_009934,2022-10-06,Accounts_Receivable,DPT_Admin,0.0,402.54,AR_Collection_CR
E_009934,2022-10-06,Cash,DPT_Admin,402.54,0.0,AR_Collection_DR
E_009935,2022-10-06,Accounts_Receivable,DPT_Admin,0.0,727.44,AR_Collection_CR
E_009935,2022-10-06,Cash,DPT_Admin,727.44,0.0,AR_Collection_DR
E_009936,2022-10-06,Accounts_Receivable,DPT_Admin,0.0,471.65,AR_Collection_CR
E_009936,2022-10-06,Cash,DPT_Admin,471.65,0.0,AR_Collection_DR
E_009937,2022-10-06,Sales_Revenue,DPT_Sales,0.0,915.95,Sales_Record_CR
E_009937,2022-10-06,Accounts_Receivable,DPT_Admin,915.95,0.0,Sales_Record_DR
E_009938,2022-10-06,Inventory,DPT_Ops,0.0,628.46,COGS_Record_CR
E_009938,2022-10-06,COGS,DPT_Ops,628.46,0.0,COGS_Record_DR
E_009939,2022-10-06,Sales_Revenue,DPT_Sales,0.0,557.54,Sales_Record_CR
E_009939,2022-10-06,Accounts_Receivable,DPT_Admin,557.54,0.0,Sales_Record_DR
E_009940,2022-10-06,Inventory,DPT_Ops,0.0,297.64,COGS_Record_CR
E_009940,2022-10-06,COGS,DPT_Ops,297.64,0.0,COGS_Record_DR
E_009941,2022-10-07,Accounts_Receivable,DPT_Admin,0.0,1092.5,AR_Collection_CR
E_009941,2022-10-07,Cash,DPT_Admin,1092.5,0.0,AR_Collection_DR
E_009942,2022-10-07,Sales_Revenue,DPT_Sales,0.0,457.49,Sales_Record_CR
E_009942,2022-10-07,Accounts_Receivable,DPT_Admin,457.49,0.0,Sales_Record_DR
E_009943,2022-10-07,Inventory,DPT_Ops,0.0,268.49,COGS_Record_CR
E_009943,2022-10-07,COGS,DPT_Ops,268.49,0.0,COGS_Record_DR
E_009944,2022-10-07,Sales_Revenue,DPT_Sales,0.0,1304.32,Sales_Record_CR
E_009944,2022-10-07,Accounts_Receivable,DPT_Admin,1304.32,0.0,Sales_Record_DR
E_009945,2022-10-07,Inventory,DPT_Ops,0.0,599.88,COGS_Record_CR
E_009945,2022-10-07,COGS,DPT_Ops,599.88,0.0,COGS_Record_DR
E_009946,2022-10-08,Accounts_Receivable,DPT_Admin,0.0,280.44,AR_Collection_CR
E_009946,2022-10-08,Cash,DPT_Admin,280.44,0.0,AR_Collection_DR
E_009947,2022-10-08,Accounts_Receivable,DPT_Admin,0.0,1547.7,AR_Collection_CR
E_009947,2022-10-08,Cash,DPT_Admin,1547.7,0.0,AR_Collection_DR
E_009948,2022-10-08,Sales_Revenue,DPT_Sales,0.0,749.04,Sales_Record_CR
E_009948,2022-10-08,Accounts_Receivable,DPT_Admin,749.04,0.0,Sales_Record_DR
E_009949,2022-10-08,Inventory,DPT_Ops,0.0,314.06,COGS_Record_CR
E_009949,2022-10-08,COGS,DPT_Ops,314.06,0.0,COGS_Record_DR
E_009950,2022-10-08,Sales_Revenue,DPT_Sales,0.0,1085.66,Sales_Record_CR
E_009950,2022-10-08,Accounts_Receivable,DPT_Admin,1085.66,0.0,Sales_Record_DR
E_009951,2022-10-08,Inventory,DPT_Ops,0.0,746.32,COGS_Record_CR
E_009951,2022-10-08,COGS,DPT_Ops,746.32,0.0,COGS_Record_DR
E_009952,2022-10-08,Cash,DPT_Admin,0.0,997.22,Travel_Reimburse_CR
E_009952,2022-10-08,Travel_Exp,DPT_Sales,997.22,0.0,Travel_Reimburse_DR
E_009953,2022-10-09,Accounts_Receivable,DPT_Admin,0.0,707.79,AR_Collection_CR
E_009953,2022-10-09,Cash,DPT_Admin,707.79,0.0,AR_Collection_DR
E_009954,2022-10-09,Accounts_Receivable,DPT_Admin,0.0,1381.75,AR_Collection_CR
E_009954,2022-10-09,Cash,DPT_Admin,1381.75,0.0,AR_Collection_DR
E_009955,2022-10-09,Sales_Revenue,DPT_Sales,0.0,1362.07,Sales_Record_CR
E_009955,2022-10-09,Accounts_Receivable,DPT_Admin,1362.07,0.0,Sales_Record_DR
E_009956,2022-10-09,Inventory,DPT_Ops,0.0,808.43,COGS_Record_CR
E_009956,2022-10-09,COGS,DPT_Ops,808.43,0.0,COGS_Record_DR
E_009957,2022-10-09,Sales_Revenue,DPT_Sales,0.0,1357.01,Sales_Record_CR
E_009957,2022-10-09,Accounts_Receivable,DPT_Admin,1357.01,0.0,Sales_Record_DR
E_009958,2022-10-09,Inventory,DPT_Ops,0.0,554.99,COGS_Record_CR
E_009958,2022-10-09,COGS,DPT_Ops,554.99,0.0,COGS_Record_DR
E_009959,2022-10-10,Accounts_Receivable,DPT_Admin,0.0,699.56,AR_Collection_CR
E_009959,2022-10-10,Cash,DPT_Admin,699.56,0.0,AR_Collection_DR
E_009960,2022-10-10,Sales_Revenue,DPT_Sales,0.0,564.48,Sales_Record_CR
E_009960,2022-10-10,Accounts_Receivable,DPT_Admin,564.48,0.0,Sales_Record_DR
E_009961,2022-10-10,Inventory,DPT_Ops,0.0,257.28,COGS_Record_CR
E_009961,2022-10-10,COGS,DPT_Ops,257.28,0.0,COGS_Record_DR
E_009962,2022-10-10,Sales_Revenue,DPT_Sales,0.0,644.2,Sales_Record_CR
E_009962,2022-10-10,Accounts_Receivable,DPT_Admin,644.2,0.0,Sales_Record_DR
E_009963,2022-10-10,Inventory,DPT_Ops,0.0,384.64,COGS_Record_CR
E_009963,2022-10-10,COGS,DPT_Ops,384.64,0.0,COGS_Record_DR
E_009964,2022-10-10,Cash,DPT_Admin,0.0,41.27,Travel_Reimburse_CR
E_009964,2022-10-10,Travel_Exp,DPT_Sales,41.27,0.0,Travel_Reimburse_DR
E_009965,2022-10-11,Accounts_Receivable,DPT_Admin,0.0,426.66,AR_Collection_CR
E_009965,2022-10-11,Cash,DPT_Admin,426.66,0.0,AR_Collection_DR
E_009966,2022-10-11,Accounts_Receivable,DPT_Admin,0.0,703.75,AR_Collection_CR
E_009966,2022-10-11,Cash,DPT_Admin,703.75,0.0,AR_Collection_DR
E_009967,2022-10-11,Accounts_Receivable,DPT_Admin,0.0,569.15,AR_Collection_CR
E_009967,2022-10-11,Cash,DPT_Admin,569.15,0.0,AR_Collection_DR
E_009968,2022-10-11,Accounts_Receivable,DPT_Admin,0.0,686.92,AR_Collection_CR
E_009968,2022-10-11,Cash,DPT_Admin,686.92,0.0,AR_Collection_DR
E_009969,2022-10-11,Accounts_Receivable,DPT_Admin,0.0,778.77,AR_Collection_CR
E_009969,2022-10-11,Cash,DPT_Admin,778.77,0.0,AR_Collection_DR
E_009970,2022-10-11,Sales_Revenue,DPT_Sales,0.0,1233.12,Sales_Record_CR
E_009970,2022-10-11,Accounts_Receivable,DPT_Admin,1233.12,0.0,Sales_Record_DR
E_009971,2022-10-11,Inventory,DPT_Ops,0.0,747.87,COGS_Record_CR
E_009971,2022-10-11,COGS,DPT_Ops,747.87,0.0,COGS_Record_DR
E_009972,2022-10-11,Sales_Revenue,DPT_Sales,0.0,666.51,Sales_Record_CR
E_009972,2022-10-11,Accounts_Receivable,DPT_Admin,666.51,0.0,Sales_Record_DR
E_009973,2022-10-11,Inventory,DPT_Ops,0.0,359.66,COGS_Record_CR
E_009973,2022-10-11,COGS,DPT_Ops,359.66,0.0,COGS_Record_DR
E_009974,2022-10-11,Cash,DPT_Admin,0.0,107.5,Travel_Reimburse_CR
E_009974,2022-10-11,Travel_Exp,DPT_Sales,107.5,0.0,Travel_Reimburse_DR
E_009975,2022-10-12,Accounts_Receivable,DPT_Admin,0.0,629.97,AR_Collection_CR
E_009975,2022-10-12,Cash,DPT_Admin,629.97,0.0,AR_Collection_DR
E_009976,2022-10-12,Accounts_Receivable,DPT_Admin,0.0,722.3,AR_Collection_CR
E_009976,2022-10-12,Cash,DPT_Admin,722.3,0.0,AR_Collection_DR
E_009977,2022-10-12,Sales_Revenue,DPT_Sales,0.0,1675.64,Sales_Record_CR
E_009977,2022-10-12,Accounts_Receivable,DPT_Admin,1675.64,0.0,Sales_Record_DR
E_009978,2022-10-12,Inventory,DPT_Ops,0.0,812.83,COGS_Record_CR
E_009978,2022-10-12,COGS,DPT_Ops,812.83,0.0,COGS_Record_DR
E_009979,2022-10-12,Sales_Revenue,DPT_Sales,0.0,767.31,Sales_Record_CR
E_009979,2022-10-12,Accounts_Receivable,DPT_Admin,767.31,0.0,Sales_Record_DR
E_009980,2022-10-12,Inventory,DPT_Ops,0.0,330.62,COGS_Record_CR
E_009980,2022-10-12,COGS,DPT_Ops,330.62,0.0,COGS_Record_DR
E_009981,2022-10-12,Accounts_Payable,DPT_Admin,0.0,7365.27,Inventory_Purchase_CR
E_009981,2022-10-12,Inventory,DPT_Ops,7365.27,0.0,Inventory_Purchase_DR
E_009982,2022-10-13,Accounts_Receivable,DPT_Admin,0.0,888.47,AR_Collection_CR
E_009982,2022-10-13,Cash,DPT_Admin,888.47,0.0,AR_Collection_DR
E_009983,2022-10-13,Sales_Revenue,DPT_Sales,0.0,782.24,Sales_Record_CR
E_009983,2022-10-13,Accounts_Receivable,DPT_Admin,782.24,0.0,Sales_Record_DR
E_009984,2022-10-13,Inventory,DPT_Ops,0.0,330.45,COGS_Record_CR
E_009984,2022-10-13,COGS,DPT_Ops,330.45,0.0,COGS_Record_DR
E_009985,2022-10-13,Sales_Revenue,DPT_Sales,0.0,458.87,Sales_Record_CR
E_009985,2022-10-13,Accounts_Receivable,DPT_Admin,458.87,0.0,Sales_Record_DR
E_009986,2022-10-13,Inventory,DPT_Ops,0.0,277.45,COGS_Record_CR
E_009986,2022-10-13,COGS,DPT_Ops,277.45,0.0,COGS_Record_DR
E_009987,2022-10-13,Cash,DPT_Admin,0.0,260.63,Travel_Reimburse_CR
E_009987,2022-10-13,Travel_Exp,DPT_Sales,260.63,0.0,Travel_Reimburse_DR
E_009988,2022-10-14,Accounts_Receivable,DPT_Admin,0.0,590.41,AR_Collection_CR
E_009988,2022-10-14,Cash,DPT_Admin,590.41,0.0,AR_Collection_DR
E_009989,2022-10-14,Accounts_Receivable,DPT_Admin,0.0,1536.47,AR_Collection_CR
