Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_009681,2022-08-09,Cash,DPT_Admin,0.0,488.47,Travel_Reimburse_CR
E_009681,2022-08-09,Travel_Exp,DPT_Sales,488.47,0.0,Travel_Reimburse_DR
E_009682,2022-08-10,Accounts_Receivable,DPT_Admin,0.0,758.8,AR_Collection_CR
E_009682,2022-08-10,Cash,DPT_Admin,758.8,0.0,AR_Collection_DR
E_009683,2022-08-10,Sales_Revenue,DPT_Sales,0.0,645.09,Sales_Record_CR
E_009683,2022-08-10,Accounts_Receivable,DPT_Admin,645.09,0.0,Sales_Record_DR
E_009684,2022-08-10,Inventory,DPT_Ops,0.0,344.14,COGS_Record_CR
E_009684,2022-08-10,COGS,DPT_Ops,344.14,0.0,COGS_Record_DR
E_009685,2022-08-10,Accounts_Payable,DPT_Admin,0.0,8797.84,Inventory_Purchase_CR
E_009685,2022-08-10,Inventory,DPT_Ops,8797.84,0.0,Inventory_Purchase_DR
E_009686,2022-08-11,Accounts_Receivable,DPT_Admin,0.0,725.99,AR_Collection_CR
E_009686,2022-08-11,Cash,DPT_Admin,725.99,0.0,AR_Collection_DR
E_009687,2022-08-11,Sales_Revenue,DPT_Sales,0.0,814.69,Sales_Record_CR
E_009687,2022-08-11,Accounts_Receivable,DPT_Admin,814.69,0.0,Sales_Record_DR
E_009688,2022-08-11,Inventory,DPT_Ops,0.0,425.73,COGS_Record_CR
E_009688,2022-08-11,COGS,DPT_Ops,425.73,0.0,COGS_Record_DR
E_009689,2022-08-12,Accounts_Receivable,DPT_Admin,0.0,586.2,AR_Collection_CR
E_009689,2022-08-12,Cash,DPT_Admin,586.2,0.0,AR_Collection_DR
E_009690,2022-08-12,Accounts_Receivable,DPT_Admin,0.0,757.25,AR_Collection_CR
E_009690,2022-08-12,Cash,DPT_Admin,757.25,0.0,AR_Collection_DR
E_009691,2022-08-12,Accounts_Receivable,DPT_Admin,0.0,869.27,AR_Collection_CR
E_009691,2022-08-12,Cash,DPT_Admin,869.27,0.0,AR_Collection_DR
E_009692,2022-08-12,Cash,DPT_Admin,0.0,8337.96,AP_Payment_CR
E_009692,2022-08-12,Accounts_Payable,DPT_Admin,8337.96,0.0,AP_Payment_DR
E_009693,2022-08-12,Sales_Revenue,DPT_Sales,0.0,1681.21,Sales_Record_CR
E_009693,2022-08-12,Accounts_Receivable,DPT_Admin,1681.21,0.0,Sales_Record_DR
E_009694,2022-08-12,Inventory,DPT_Ops,0.0,994.77,COGS_Record_CR
E_009694,2022-08-12,COGS,DPT_Ops,994.77,0.0,COGS_Record_DR
E_009695,2022-08-12,Sales_Revenue,DPT_Sales,0.0,659.78,Sales_Record_CR
E_009695,2022-08-12,Accounts_Receivable,DPT_Admin,659.78,0.0,Sales_Record_DR
E_009696,2022-08-12,Inventory,DPT_Ops,0.0,340.74,COGS_Record_CR
E_009696,2022-08-12,COGS,DPT_Ops,340.74,0.0,COGS_Record_DR
E_009697,2022-08-12,Cash,DPT_Admin,0.0,761.59,Travel_Reimburse_CR
E_009697,2022-08-12,Travel_Exp,DPT_Sales,761.59,0.0,Travel_Reimburse_DR
E_009698,2022-08-13,Accounts_Receivable,DPT_Admin,0.0,877.74,AR_Collection_CR
E_009698,2022-08-13,Cash,DPT_Admin,877.74,0.0,AR_Collection_DR
E_009699,2022-08-13,Accounts_Receivable,DPT_Admin,0.0,782.3,AR_Collection_CR
E_009699,2022-08-13,Cash,DPT_Admin,782.3,0.0,AR_Collection_DR
E_009700,2022-08-13,Sales_Revenue,DPT_Sales,0.0,388.8,Sales_Record_CR
E_009700,2022-08-13,Accounts_Receivable,DPT_Admin,388.8,0.0,Sales_Record_DR
E_009701,2022-08-13,Inventory,DPT_Ops,0.0,195.48,COGS_Record_CR
E_009701,2022-08-13,COGS,DPT_Ops,195.48,0.0,COGS_Record_DR
E_009702,2022-08-13,Sales_Revenue,DPT_Sales,0.0,307.3,Sales_Record_CR
E_009702,2022-08-13,Accounts_Receivable,DPT_Admin,307.3,0.0,Sales_Record_DR
E_009703,2022-08-13,Inventory,DPT_Ops,0.0,178.48,COGS_Record_CR
E_009703,2022-08-13,COGS,DPT_Ops,178.48,0.0,COGS_Record_DR
E_009704,2022-08-14,Accounts_Receivable,DPT_Admin,0.0,1551.68,AR_Collection_CR
E_009704,2022-08-14,Cash,DPT_Admin,1551.68,0.0,AR_Collection_DR
E_009705,2022-08-14,Sales_Revenue,DPT_Sales,0.0,798.22,Sales_Record_CR
E_009705,2022-08-14,Accounts_Receivable,DPT_Admin,798.22,0.0,Sales_Record_DR
E_009706,2022-08-14,Inventory,DPT_Ops,0.0,418.84,COGS_Record_CR
E_009706,2022-08-14,COGS,DPT_Ops,418.84,0.0,COGS_Record_DR
E_009707,2022-08-14,Sales_Revenue,DPT_Sales,0.0,1281.8,Sales_Record_CR
E_009707,2022-08-14,Accounts_Receivable,DPT_Admin,1281.8,0.0,Sales_Record_DR
E_009708,2022-08-14,Inventory,DPT_Ops,0.0,671.45,COGS_Record_CR
E_009708,2022-08-14,COGS,DPT_Ops,671.45,0.0,COGS_Record_DR
E_009709,2022-08-15,Accounts_Receivable,DPT_Admin,0.0,1492.38,AR_Collection_CR
E_009709,2022-08-15,Cash,DPT_Admin,1492.38,0.0,AR_Collection_DR
E_009710,2022-08-15,Accounts_Receivable,DPT_Admin,0.0,801.35,AR_Collection_CR
E_009710,2022-08-15,Cash,DPT_Admin,801.35,0.0,AR_Collection_DR
E_009711,2022-08-15,Sales_Revenue,DPT_Sales,0.0,984.93,Sales_Record_CR
E_009711,2022-08-15,Accounts_Receivable,DPT_Admin,984.93,0.0,Sales_Record_DR
E_009712,2022-08-15,Inventory,DPT_Ops,0.0,573.39,COGS_Record_CR
E_009712,2022-08-15,COGS,DPT_Ops,573.39,0.0,COGS_Record_DR
E_009713,2022-08-16,Accounts_Receivable,DPT_Admin,0.0,1024.71,AR_Collection_CR
E_009713,2022-08-16,Cash,DPT_Admin,1024.71,0.0,AR_Collection_DR
E_009714,2022-08-16,Sales_Revenue,DPT_Sales,0.0,946.24,Sales_Record_CR
E_009714,2022-08-16,Accounts_Receivable,DPT_Admin,946.24,0.0,Sales_Record_DR
E_009715,2022-08-16,Inventory,DPT_Ops,0.0,546.52,COGS_Record_CR
E_009715,2022-08-16,COGS,DPT_Ops,546.52,0.0,COGS_Record_DR
E_009716,2022-08-16,Sales_Revenue,DPT_Sales,0.0,893.59,Sales_Record_CR
E_009716,2022-08-16,Accounts_Receivable,DPT_Admin,893.59,0.0,Sales_Record_DR
E_009717,2022-08-16,Inventory,DPT_Ops,0.0,515.07,COGS_Record_CR
E_009717,2022-08-16,COGS,DPT_Ops,515.07,0.0,COGS_Record_DR
E_009718,2022-08-17,Accounts_Receivable,DPT_Admin,0.0,765.31,AR_Collection_CR
E_009718,2022-08-17,Cash,DPT_Admin,765.31,0.0,AR_Collection_DR
E_009719,2022-08-17,Sales_Revenue,DPT_Sales,0.0,426.78,Sales_Record_CR
E_009719,2022-08-17,Accounts_Receivable,DPT_Admin,426.78,0.0,Sales_Record_DR
E_009720,2022-08-17,Inventory,DPT_Ops,0.0,217.04,COGS_Record_CR
E_009720,2022-08-17,COGS,DPT_Ops,217.04,0.0,COGS_Record_DR
E_009721,2022-08-17,Sales_Revenue,DPT_Sales,0.0,1375.87,Sales_Record_CR
E_009721,2022-08-17,Accounts_Receivable,DPT_Admin,1375.87,0.0,Sales_Record_DR
E_009722,2022-08-17,Inventory,DPT_Ops,0.0,814.06,COGS_Record_CR
E_009722,2022-08-17,COGS,DPT_Ops,814.06,0.0,COGS_Record_DR
E_009723,2022-08-17,Accounts_Payable,DPT_Admin,0.0,7389.14,Inventory_Purchase_CR
E_009723,2022-08-17,Inventory,DPT_Ops,7389.14,0.0,Inventory_Purchase_DR
E_009724,2022-08-17,Cash,DPT_Admin,0.0,1021.8,Travel_Reimburse_CR
E_009724,2022-08-17,Travel_Exp,DPT_Sales,1021.8,0.0,Travel_Reimburse_DR
E_009725,2022-08-18,Accounts_Receivable,DPT_Admin,0.0,596.17,AR_Collection_CR
E_009725,2022-08-18,Cash,DPT_Admin,596.17,0.0,AR_Collection_DR
E_009726,2022-08-18,Accounts_Receivable,DPT_Admin,0.0,800.73,AR_Collection_CR
E_009726,2022-08-18,Cash,DPT_Admin,800.73,0.0,AR_Collection_DR
E_009727,2022-08-18,Accounts_Receivable,DPT_Admin,0.0,593.38,AR_Collection_CR
E_009727,2022-08-18,Cash,DPT_Admin,593.38,0.0,AR_Collection_DR
E_009728,2022-08-18,Accounts_Receivable,DPT_Admin,0.0,1188.77,AR_Collection_CR
E_009728,2022-08-18,Cash,DPT_Admin,1188.77,0.0,AR_Collection_DR
E_009729,2022-08-18,Sales_Revenue,DPT_Sales,0.0,428.12,Sales_Record_CR
E_009729,2022-08-18,Accounts_Receivable,DPT_Admin,428.12,0.0,Sales_Record_DR
E_009730,2022-08-18,Inventory,DPT_Ops,0.0,216.84,COGS_Record_CR
E_009730,2022-08-18,COGS,DPT_Ops,216.84,0.0,COGS_Record_DR
E_009731,2022-08-18,Sales_Revenue,DPT_Sales,0.0,499.11,Sales_Record_CR
E_009731,2022-08-18,Accounts_Receivable,DPT_Admin,499.11,0.0,Sales_Record_DR
E_009732,2022-08-18,Inventory,DPT_Ops,0.0,252.65,COGS_Record_CR
E_009732,2022-08-18,COGS,DPT_Ops,252.65,0.0,COGS_Record_DR
E_009733,2022-08-18,Cash,DPT_Admin,0.0,744.56,Travel_Reimburse_CR
E_009733,2022-08-18,Travel_Exp,DPT_Sales,744.56,0.0,Travel_Reimburse_DR
E_009734,2022-08-19,Cash,DPT_Admin,0.0,7522.59,AP_Payment_CR
E_009734,2022-08-19,Accounts_Payable,DPT_Admin,7522.59,0.0,AP_Payment_DR
E_009735,2022-08-19,Sales_Revenue,DPT_Sales,0.0,696.24,Sales_Record_CR
E_009735,2022-08-19,Accounts_Receivable,DPT_Admin,696.24,0.0,Sales_Record_DR
E_009736,2022-08-19,Inventory,DPT_Ops,0.0,378.18,COGS_Record_CR
E_009736,2022-08-19,COGS,DPT_Ops,378.18,0.0,COGS_Record_DR
E_009737,2022-08-19,Sales_Revenue,DPT_Sales,0.0,1430.7,Sales_Record_CR
E_009737,2022-08-19,Accounts_Receivable,DPT_Admin,1430.7,0.0,Sales_Record_DR
E_009738,2022-08-19,Inventory,DPT_Ops,0.0,812.29,COGS_Record_CR
E_009738,2022-08-19,COGS,DPT_Ops,812.29,0.0,COGS_Record_DR
E_009739,2022-08-19,Cash,DPT_Admin,0.0,476.3,Travel_Reimburse_CR
E_009739,2022-08-19,Travel_Exp,DPT_Sales,476.3,0.0,Travel_Reimburse_DR
E_009740,2022-08-20,Accounts_Receivable,DPT_Admin,0.0,904.77,AR_Collection_CR
E_009740,2022-08-20,Cash,DPT_Admin,904.77,0.0,AR_Collection_DR
E_009741,2022-08-20,Accounts_Receivable,DPT_Admin,0.0,906.21,AR_Collection_CR
E_009741,2022-08-20,Cash,DPT_Admin,906.21,0.0,AR_Collection_DR
E_009742,2022-08-20,Sales_Revenue,DPT_Sales,0.0,382.93,Sales_Record_CR
E_009742,2022-08-20,Accounts_Receivable,DPT_Admin,382.93,0.0,Sales_Record_DR
E_009743,2022-08-20,Inventory,DPT_Ops,0.0,195.13,COGS_Record_CR
E_009743,2022-08-20,COGS,DPT_Ops,195.13,0.0,COGS_Record_DR
E_009744,2022-08-20,Cash,DPT_Admin,0.0,731.5,Travel_Reimburse_CR
E_009744,2022-08-20,Travel_Exp,DPT_Sales,731.5,0.0,Travel_Reimburse_DR
E_009745,2022-08-21,Sales_Revenue,DPT_Sales,0.0,631.85,Sales_Record_CR
E_009745,2022-08-21,Accounts_Receivable,DPT_Admin,631.85,0.0,Sales_Record_DR
E_009746,2022-08-21,Inventory,DPT_Ops,0.0,357.61,COGS_Record_CR
E_009746,2022-08-21,COGS,DPT_Ops,357.61,0.0,COGS_Record_DR
E_009747,2022-08-21,Sales_Revenue,DPT_Sales,0.0,1057.95,Sales_Record_CR
E_009747,2022-08-21,Accounts_Receivable,DPT_Admin,1057.95,0.0,Sales_Record_DR
E_009748,2022-08-21,Inventory,DPT_Ops,0.0,576.94,COGS_Record_CR
E_009748,2022-08-21,COGS,DPT_Ops,576.94,0.0,COGS_Record_DR
E_009749,2022-08-22,Accounts_Receivable,DPT_Admin,0.0,1330.58,AR_Collection_CR
E_009749,2022-08-22,Cash,DPT_Admin,1330.58,0.0,AR_Collection_DR
E_009750,2022-08-22,Accounts_Receivable,DPT_Admin,0.0,931.82,AR_Collection_CR
E_009750,2022-08-22,Cash,DPT_Admin,931.82,0.0,AR_Collection_DR
E_009751,2022-08-22,Sales_Revenue,DPT_Sales,0.0,431.54,Sales_Record_CR
E_009751,2022-08-22,Accounts_Receivable,DPT_Admin,431.54,0.0,Sales_Record_DR
E_009752,2022-08-22,Inventory,DPT_Ops,0.0,253.74,COGS_Record_CR
E_009752,2022-08-22,COGS,DPT_Ops,253.74,0.0,COGS_Record_DR
E_009753,2022-08-22,Sales_Revenue,DPT_Sales,0.0,854.34,Sales_Record_CR
E_009753,2022-08-22,Accounts_Receivable,DPT_Admin,854.34,0.0,Sales_Record_DR
E_009754,2022-08-22,Inventory,DPT_Ops,0.0,456.18,COGS_Record_CR
E_009754,2022-08-22,COGS,DPT_Ops,456.18,0.0,COGS_Record_DR
E_009755,2022-08-23,Accounts_Receivable,DPT_Admin,0.0,780.9,AR_Collection_CR
E_009755,2022-08-23,Cash,DPT_Admin,780.9,0.0,AR_Collection_DR
E_009756,2022-08-23,Accounts_Receivable,DPT_Admin,0.0,969.27,AR_Collection_CR
E_009756,2022-08-23,Cash,DPT_Admin,969.27,0.0,AR_Collection_DR
E_009757,2022-08-23,Accounts_Receivable,DPT_Admin,0.0,724.92,AR_Collection_CR
E_009757,2022-08-23,Cash,DPT_Admin,724.92,0.0,AR_Collection_DR
E_009758,2022-08-23,Sales_Revenue,DPT_Sales,0.0,974.38,Sales_Record_CR
E_009758,2022-08-23,Accounts_Receivable,DPT_Admin,974.38,0.0,Sales_Record_DR
E_009759,2022-08-23,Inventory,DPT_Ops,0.0,519.17,COGS_Record_CR
E_009759,2022-08-23,COGS,DPT_Ops,519.17,0.0,COGS_Record_DR
E_009760,2022-08-23,Sales_Revenue,DPT_Sales,0.0,781.8,Sales_Record_CR
E_009760,2022-08-23,Accounts_Receivable,DPT_Admin,781.8,0.0,Sales_Record_DR
E_009761,2022-08-23,Inventory,DPT_Ops,0.0,399.35,COGS_Record_CR
E_009761,2022-08-23,COGS,DPT_Ops,399.35,0.0,COGS_Record_DR
E_009762,2022-08-23,Sales_Revenue,DPT_Sales,0.0,1229.97,Sales_Record_CR
E_009762,2022-08-23,Accounts_Receivable,DPT_Admin,1229.97,0.0,Sales_Record_DR
E_009763,2022-08-23,Inventory,DPT_Ops,0.0,688.19,COGS_Record_CR
E_009763,2022-08-23,COGS,DPT_Ops,688.19,0.0,COGS_Record_DR
E_009764,2022-08-24,Accounts_Receivable,DPT_Admin,0.0,770.22,AR_Collection_CR
E_009764,2022-08-24,Cash,DPT_Admin,770.22,0.0,AR_Collection_DR
E_009765,2022-08-24,Accounts_Receivable,DPT_Admin,0.0,601.74,AR_Collection_CR
E_009765,2022-08-24,Cash,DPT_Admin,601.74,0.0,AR_Collection_DR
E_009766,2022-08-24,Accounts_Receivable,DPT_Admin,0.0,431.6,AR_Collection_CR
E_009766,2022-08-24,Cash,DPT_Admin,431.6,0.0,AR_Collection_DR
E_009767,2022-08-24,Sales_Revenue,DPT_Sales,0.0,869.94,Sales_Record_CR
E_009767,2022-08-24,Accounts_Receivable,DPT_Admin,869.94,0.0,Sales_Record_DR
E_009768,2022-08-24,Inventory,DPT_Ops,0.0,508.11,COGS_Record_CR
E_009768,2022-08-24,COGS,DPT_Ops,508.11,0.0,COGS_Record_DR
E_009769,2022-08-24,Sales_Revenue,DPT_Sales,0.0,516.96,Sales_Record_CR
E_009769,2022-08-24,Accounts_Receivable,DPT_Admin,516.96,0.0,Sales_Record_DR
E_009770,2022-08-24,Inventory,DPT_Ops,0.0,291.43,COGS_Record_CR
E_009770,2022-08-24,COGS,DPT_Ops,291.43,0.0,COGS_Record_DR
E_009771,2022-08-24,Accounts_Payable,DPT_Admin,0.0,8233.85,Inventory_Purchase_CR
E_009771,2022-08-24,Inventory,DPT_Ops,8233.85,0.0,Inventory_Purchase_DR
E_009772,2022-08-24,Cash,DPT_Admin,0.0,593.24,Travel_Reimburse_CR
E_009772,2022-08-24,Travel_Exp,DPT_Sales,593.24,0.0,Travel_Reimburse_DR
E_009773,2022-08-25,Accounts_Receivable,DPT_Admin,0.0,279.31,AR_Collection_CR
E_009773,2022-08-25,Cash,DPT_Admin,279.31,0.0,AR_Collection_DR
E_009774,2022-08-25,Sales_Revenue,DPT_Sales,0.0,572.6,Sales_Record_CR
E_009774,2022-08-25,Accounts_Receivable,DPT_Admin,572.6,0.0,Sales_Record_DR
E_009775,2022-08-25,Inventory,DPT_Ops,0.0,321.85,COGS_Record_CR
E_009775,2022-08-25,COGS,DPT_Ops,321.85,0.0,COGS_Record_DR
E_009776,2022-08-25,Sales_Revenue,DPT_Sales,0.0,1414.33,Sales_Record_CR
E_009776,2022-08-25,Accounts_Receivable,DPT_Admin,1414.33,0.0,Sales_Record_DR
E_009777,2022-08-25,Inventory,DPT_Ops,0.0,741.55,COGS_Record_CR
E_009777,2022-08-25,COGS,DPT_Ops,741.55,0.0,COGS_Record_DR
E_009778,2022-08-25,Cash,DPT_Admin,0.0,394.65,Travel_Reimburse_CR
E_009778,2022-08-25,Travel_Exp,DPT_Sales,394.65,0.0,Travel_Reimburse_DR
E_009779,2022-08-25,Cash,DPT_Admin,0.0,7908.29,Payroll_Ops_CR
E_009779,2022-08-25,Payroll_Exp,DPT_Ops,7908.29,0.0,Payroll_Ops_DR
E_009780,2022-08-25,Cash,DPT_Admin,0.0,4934.68,Payroll_Sales_CR
E_009780,2022-08-25,Payroll_Exp,DPT_Sales,4934.68,0.0,Payroll_Sales_DR
E_009781,2022-08-25,Cash,DPT_Admin,0.0,4798.11,Payroll_Admin_CR
E_009781,2022-08-25,Payroll_Exp,DPT_Admin,4798.11,0.0,Payroll_Admin_DR
E_009782,2022-08-25,Cash,DPT_Admin,0.0,4655.85,Monthly_Rent_CR
E_009782,2022-08-25,Rent_Exp,DPT_Admin,4655.85,0.0,Monthly_Rent_DR
E_009783,2022-08-26,Cash,DPT_Admin,0.0,7490.79,AP_Payment_CR
E_009783,2022-08-26,Accounts_Payable,DPT_Admin,7490.79,0.0,AP_Payment_DR
E_009784,2022-08-26,Sales_Revenue,DPT_Sales,0.0,711.88,Sales_Record_CR
E_009784,2022-08-26,Accounts_Receivable,DPT_Admin,711.88,0.0,Sales_Record_DR
E_009785,2022-08-26,Inventory,DPT_Ops,0.0,386.97,COGS_Record_CR
E_009785,2022-08-26,COGS,DPT_Ops,386.97,0.0,COGS_Record_DR
E_009786,2022-08-26,Sales_Revenue,DPT_Sales,0.0,781.08,Sales_Record_CR
E_009786,2022-08-26,Accounts_Receivable,DPT_Admin,781.08,0.0,Sales_Record_DR
E_009787,2022-08-26,Inventory,DPT_Ops,0.0,414.85,COGS_Record_CR
E_009787,2022-08-26,COGS,DPT_Ops,414.85,0.0,COGS_Record_DR
E_009788,2022-08-26,Cash,DPT_Admin,0.0,391.15,Travel_Reimburse_CR
E_009788,2022-08-26,Travel_Exp,DPT_Sales,391.15,0.0,Travel_Reimburse_DR
E_009789,2022-08-27,Accounts_Receivable,DPT_Admin,0.0,1256.05,AR_Collection_CR
E_009789,2022-08-27,Cash,DPT_Admin,1256.05,0.0,AR_Collection_DR
E_009790,2022-08-27,Accounts_Receivable,DPT_Admin,0.0,894.22,AR_Collection_CR
E_009790,2022-08-27,Cash,DPT_Admin,894.22,0.0,AR_Collection_DR
E_009791,2022-08-27,Sales_Revenue,DPT_Sales,0.0,898.72,Sales_Record_CR
E_009791,2022-08-27,Accounts_Receivable,DPT_Admin,898.72,0.0,Sales_Record_DR
E_009792,2022-08-27,Inventory,DPT_Ops,0.0,480.18,COGS_Record_CR
E_009792,2022-08-27,COGS,DPT_Ops,480.18,0.0,COGS_Record_DR
E_009793,2022-08-27,Sales_Revenue,DPT_Sales,0.0,360.11,Sales_Record_CR
E_009793,2022-08-27,Accounts_Receivable,DPT_Admin,360.11,0.0,Sales_Record_DR
E_009794,2022-08-27,Inventory,DPT_Ops,0.0,214.99,COGS_Record_CR
E_009794,2022-08-27,COGS,DPT_Ops,214.99,0.0,COGS_Record_DR
E_009795,2022-08-27,Cash,DPT_Admin,0.0,623.32,Travel_Reimburse_CR
E_009795,2022-08-27,Travel_Exp,DPT_Sales,623.32,0.0,Travel_Reimburse_DR
E_009796,2022-08-28,Accounts_Receivable,DPT_Admin,0.0,710.28,AR_Collection_CR
E_009796,2022-08-28,Cash,DPT_Admin,710.28,0.0,AR_Collection_DR
E_009797,2022-08-28,Sales_Revenue,DPT_Sales,0.0,1160.23,Sales_Record_CR
E_009797,2022-08-28,Accounts_Receivable,DPT_Admin,1160.23,0.0,Sales_Record_DR
E_009798,2022-08-28,Inventory,DPT_Ops,0.0,677.02,COGS_Record_CR
E_009798,2022-08-28,COGS,DPT_Ops,677.02,0.0,COGS_Record_DR
E_009799,2022-08-29,Sales_Revenue,DPT_Sales,0.0,648.8,Sales_Record_CR
E_009799,2022-08-29,Accounts_Receivable,DPT_Admin,648.8,0.0,Sales_Record_DR
E_009800,2022-08-29,Inventory,DPT_Ops,0.0,337.08,COGS_Record_CR
E_009800,2022-08-29,COGS,DPT_Ops,337.08,0.0,COGS_Record_DR
E_009801,2022-08-29,Sales_Revenue,DPT_Sales,0.0,464.6,Sales_Record_CR
E_009801,2022-08-29,Accounts_Receivable,DPT_Admin,464.6,0.0,Sales_Record_DR
E_009802,2022-08-29,Inventory,DPT_Ops,0.0,262.06,COGS_Record_CR
E_009802,2022-08-29,COGS,DPT_Ops,262.06,0.0,COGS_Record_DR
E_009803,2022-08-30,Accounts_Receivable,DPT_Admin,0.0,651.12,AR_Collection_CR
E_009803,2022-08-30,Cash,DPT_Admin,651.12,0.0,AR_Collection_DR
E_009804,2022-08-30,Sales_Revenue,DPT_Sales,0.0,356.34,Sales_Record_CR
E_009804,2022-08-30,Accounts_Receivable,DPT_Admin,356.34,0.0,Sales_Record_DR
E_009805,2022-08-30,Inventory,DPT_Ops,0.0,190.34,COGS_Record_CR
E_009805,2022-08-30,COGS,DPT_Ops,190.34,0.0,COGS_Record_DR
E_009806,2022-08-31,Accounts_Receivable,DPT_Admin,0.0,923.71,AR_Collection_CR
E_009806,2022-08-31,Cash,DPT_Admin,923.71,0.0,AR_Collection_DR
E_009807,2022-08-31,Sales_Revenue,DPT_Sales,0.0,629.7,Sales_Record_CR
E_009807,2022-08-31,Accounts_Receivable,DPT_Admin,629.7,0.0,Sales_Record_DR
E_009808,2022-08-31,Inventory,DPT_Ops,0.0,376.68,COGS_Record_CR
E_009808,2022-08-31,COGS,DPT_Ops,376.68,0.0,COGS_Record_DR
E_009809,2022-08-31,Sales_Revenue,DPT_Sales,0.0,543.47,Sales_Record_CR
E_009809,2022-08-31,Accounts_Receivable,DPT_Admin,543.47,0.0,Sales_Record_DR
E_009810,2022-08-31,Inventory,DPT_Ops,0.0,318.04,COGS_Record_CR
E_009810,2022-08-31,COGS,DPT_Ops,318.04,0.0,COGS_Record_DR
E_009811,2022-08-31,Accounts_Payable,DPT_Admin,0.0,7931.88,Inventory_Purchase_CR
E_009811,2022-08-31,Inventory,DPT_Ops,7931.88,0.0,Inventory_Purchase_DR
E_009812,2022-09-01,Accounts_Receivable,DPT_Admin,0.0,987.55,AR_Collection_CR
E_009812,2022-09-01,Cash,DPT_Admin,987.55,0.0,AR_Collection_DR
E_009813,2022-09-01,Sales_Revenue,DPT_Sales,0.0,1848.06,Sales_Record_CR
E_009813,2022-09-01,Accounts_Receivable,DPT_Admin,1848.06,0.0,Sales_Record_DR
E_009814,2022-09-01,Inventory,DPT_Ops,0.0,1001.41,COGS_Record_CR
E_009814,2022-09-01,COGS,DPT_Ops,1001.41,0.0,COGS_Record_DR
E_009815,2022-09-01,Sales_Revenue,DPT_Sales,0.0,436.97,Sales_Record_CR
E_009815,2022-09-01,Accounts_Receivable,DPT_Admin,436.97,0.0,Sales_Record_DR
E_009816,2022-09-01,Inventory,DPT_Ops,0.0,223.07,COGS_Record_CR
E_009816,2022-09-01,COGS,DPT_Ops,223.07,0.0,COGS_Record_DR
E_009817,2022-09-02,Accounts_Receivable,DPT_Admin,0.0,633.11,AR_Collection_CR
E_009817,2022-09-02,Cash,DPT_Admin,633.11,0.0,AR_Collection_DR
E_009818,2022-09-02,Cash,DPT_Admin,0.0,6434.35,AP_Payment_CR
E_009818,2022-09-02,Accounts_Payable,DPT_Admin,6434.35,0.0,AP_Payment_DR
E_009819,2022-09-02,Sales_Revenue,DPT_Sales,0.0,1180.69,Sales_Record_CR
E_009819,2022-09-02,Accounts_Receivable,DPT_Admin,1180.69,0.0,Sales_Record_DR
E_009820,2022-09-02,Inventory,DPT_Ops,0.0,698.96,COGS_Record_CR
E_009820,2022-09-02,COGS,DPT_Ops,698.96,0.0,COGS_Record_DR
E_009821,2022-09-02,Sales_Revenue,DPT_Sales,0.0,585.8,Sales_Record_CR
E_009821,2022-09-02,Accounts_Receivable,DPT_Admin,585.8,0.0,Sales_Record_DR
E_009822,2022-09-02,Inventory,DPT_Ops,0.0,333.51,COGS_Record_CR
E_009822,2022-09-02,COGS,DPT_Ops,333.51,0.0,COGS_Record_DR
E_009823,2022-09-03,Accounts_Receivable,DPT_Admin,0.0,672.84,AR_Collection_CR
E_009823,2022-09-03,Cash,DPT_Admin,672.84,0.0,AR_Collection_DR
E_009824,2022-09-03,Accounts_Receivable,DPT_Admin,0.0,904.52,AR_Collection_CR
E_009824,2022-09-03,Cash,DPT_Admin,904.52,0.0,AR_Collection_DR
E_009825,2022-09-03,Accounts_Receivable,DPT_Admin,0.0,780.05,AR_Collection_CR
E_009825,2022-09-03,Cash,DPT_Admin,780.05,0.0,AR_Collection_DR
E_009826,2022-09-03,Sales_Revenue,DPT_Sales,0.0,666.18,Sales_Record_CR
E_009826,2022-09-03,Accounts_Receivable,DPT_Admin,666.18,0.0,Sales_Record_DR
E_009827,2022-09-03,Inventory,DPT_Ops,0.0,349.01,COGS_Record_CR
E_009827,2022-09-03,COGS,DPT_Ops,349.01,0.0,COGS_Record_DR
E_009828,2022-09-03,Sales_Revenue,DPT_Sales,0.0,861.68,Sales_Record_CR
E_009828,2022-09-03,Accounts_Receivable,DPT_Admin,861.68,0.0,Sales_Record_DR
E_009829,2022-09-03,Inventory,DPT_Ops,0.0,500.4,COGS_Record_CR
E_009829,2022-09-03,COGS,DPT_Ops,500.4,0.0,COGS_Record_DR
E_009830,2022-09-03,Cash,DPT_Admin,0.0,245.57,Travel_Reimburse_CR
E_009830,2022-09-03,Travel_Exp,DPT_Sales,245.57,0.0,Travel_Reimburse_DR
E_009831,2022-09-04,Accounts_Receivable,DPT_Admin,0.0,827.39,AR_Collection_CR
E_009831,2022-09-04,Cash,DPT_Admin,827.39,0.0,AR_Collection_DR
E_009832,2022-09-04,Accounts_Receivable,DPT_Admin,0.0,718.49,AR_Collection_CR
E_009832,2022-09-04,Cash,DPT_Admin,718.49,0.0,AR_Collection_DR
E_009833,2022-09-04,Accounts_Receivable,DPT_Admin,0.0,677.2,AR_Collection_CR
E_009833,2022-09-04,Cash,DPT_Admin,677.2,0.0,AR_Collection_DR
E_009834,2022-09-04,Sales_Revenue,DPT_Sales,0.0,1019.28,Sales_Record_CR
