Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_005499,2021-06-04,Inventory,DPT_Ops,0.0,770.04,COGS_Record_CR
E_005499,2021-06-04,COGS,DPT_Ops,770.04,0.0,COGS_Record_DR
E_005500,2021-06-04,Sales_Revenue,DPT_Sales,0.0,475.7,Sales_Record_CR
E_005500,2021-06-04,Accounts_Receivable,DPT_Admin,475.7,0.0,Sales_Record_DR
E_005501,2021-06-04,Inventory,DPT_Ops,0.0,275.21,COGS_Record_CR
E_005501,2021-06-04,COGS,DPT_Ops,275.21,0.0,COGS_Record_DR
E_005502,2021-06-04,Sales_Revenue,DPT_Sales,0.0,1114.88,Sales_Record_CR
E_005502,2021-06-04,Accounts_Receivable,DPT_Admin,1114.88,0.0,Sales_Record_DR
E_005503,2021-06-04,Inventory,DPT_Ops,0.0,585.42,COGS_Record_CR
E_005503,2021-06-04,COGS,DPT_Ops,585.42,0.0,COGS_Record_DR
E_005504,2021-06-04,Sales_Revenue,DPT_Sales,0.0,1106.74,Sales_Record_CR
E_005504,2021-06-04,Accounts_Receivable,DPT_Admin,1106.74,0.0,Sales_Record_DR
E_005505,2021-06-04,Inventory,DPT_Ops,0.0,597.46,COGS_Record_CR
E_005505,2021-06-04,COGS,DPT_Ops,597.46,0.0,COGS_Record_DR
E_005506,2021-06-04,Cash,DPT_Admin,0.0,982.17,Travel_Reimburse_CR
E_005506,2021-06-04,Travel_Exp,DPT_Sales,982.17,0.0,Travel_Reimburse_DR
E_005507,2021-06-05,Accounts_Receivable,DPT_Admin,0.0,741.44,AR_Collection_CR
E_005507,2021-06-05,Cash,DPT_Admin,741.44,0.0,AR_Collection_DR
E_005508,2021-06-05,Accounts_Receivable,DPT_Admin,0.0,966.4,AR_Collection_CR
E_005508,2021-06-05,Cash,DPT_Admin,966.4,0.0,AR_Collection_DR
E_005509,2021-06-05,Accounts_Receivable,DPT_Admin,0.0,724.73,AR_Collection_CR
E_005509,2021-06-05,Cash,DPT_Admin,724.73,0.0,AR_Collection_DR
E_005510,2021-06-05,Accounts_Receivable,DPT_Admin,0.0,629.2,AR_Collection_CR
E_005510,2021-06-05,Cash,DPT_Admin,629.2,0.0,AR_Collection_DR
E_005511,2021-06-05,Accounts_Receivable,DPT_Admin,0.0,834.61,AR_Collection_CR
E_005511,2021-06-05,Cash,DPT_Admin,834.61,0.0,AR_Collection_DR
E_005512,2021-06-05,Accounts_Receivable,DPT_Admin,0.0,1156.64,AR_Collection_CR
E_005512,2021-06-05,Cash,DPT_Admin,1156.64,0.0,AR_Collection_DR
E_005513,2021-06-05,Accounts_Receivable,DPT_Admin,0.0,484.76,AR_Collection_CR
E_005513,2021-06-05,Cash,DPT_Admin,484.76,0.0,AR_Collection_DR
E_005514,2021-06-05,Sales_Revenue,DPT_Sales,0.0,1110.01,Sales_Record_CR
E_005514,2021-06-05,Accounts_Receivable,DPT_Admin,1110.01,0.0,Sales_Record_DR
E_005515,2021-06-05,Inventory,DPT_Ops,0.0,607.9,COGS_Record_CR
E_005515,2021-06-05,COGS,DPT_Ops,607.9,0.0,COGS_Record_DR
E_005516,2021-06-05,Sales_Revenue,DPT_Sales,0.0,1479.98,Sales_Record_CR
E_005516,2021-06-05,Accounts_Receivable,DPT_Admin,1479.98,0.0,Sales_Record_DR
E_005517,2021-06-05,Inventory,DPT_Ops,0.0,806.57,COGS_Record_CR
E_005517,2021-06-05,COGS,DPT_Ops,806.57,0.0,COGS_Record_DR
E_005518,2021-06-05,Sales_Revenue,DPT_Sales,0.0,510.6,Sales_Record_CR
E_005518,2021-06-05,Accounts_Receivable,DPT_Admin,510.6,0.0,Sales_Record_DR
E_005519,2021-06-05,Inventory,DPT_Ops,0.0,268.57,COGS_Record_CR
E_005519,2021-06-05,COGS,DPT_Ops,268.57,0.0,COGS_Record_DR
E_005520,2021-06-06,Accounts_Receivable,DPT_Admin,0.0,744.31,AR_Collection_CR
E_005520,2021-06-06,Cash,DPT_Admin,744.31,0.0,AR_Collection_DR
E_005521,2021-06-06,Accounts_Receivable,DPT_Admin,0.0,804.58,AR_Collection_CR
E_005521,2021-06-06,Cash,DPT_Admin,804.58,0.0,AR_Collection_DR
E_005522,2021-06-06,Sales_Revenue,DPT_Sales,0.0,1201.92,Sales_Record_CR
E_005522,2021-06-06,Accounts_Receivable,DPT_Admin,1201.92,0.0,Sales_Record_DR
E_005523,2021-06-06,Inventory,DPT_Ops,0.0,712.96,COGS_Record_CR
E_005523,2021-06-06,COGS,DPT_Ops,712.96,0.0,COGS_Record_DR
E_005524,2021-06-06,Sales_Revenue,DPT_Sales,0.0,891.77,Sales_Record_CR
E_005524,2021-06-06,Accounts_Receivable,DPT_Admin,891.77,0.0,Sales_Record_DR
E_005525,2021-06-06,Inventory,DPT_Ops,0.0,476.58,COGS_Record_CR
E_005525,2021-06-06,COGS,DPT_Ops,476.58,0.0,COGS_Record_DR
E_005526,2021-06-06,Sales_Revenue,DPT_Sales,0.0,997.45,Sales_Record_CR
E_005526,2021-06-06,Accounts_Receivable,DPT_Admin,997.45,0.0,Sales_Record_DR
E_005527,2021-06-06,Inventory,DPT_Ops,0.0,510.82,COGS_Record_CR
E_005527,2021-06-06,COGS,DPT_Ops,510.82,0.0,COGS_Record_DR
E_005528,2021-06-07,Accounts_Receivable,DPT_Admin,0.0,1477.32,AR_Collection_CR
E_005528,2021-06-07,Cash,DPT_Admin,1477.32,0.0,AR_Collection_DR
E_005529,2021-06-07,Accounts_Receivable,DPT_Admin,0.0,972.39,AR_Collection_CR
E_005529,2021-06-07,Cash,DPT_Admin,972.39,0.0,AR_Collection_DR
E_005530,2021-06-07,Accounts_Receivable,DPT_Admin,0.0,1052.73,AR_Collection_CR
E_005530,2021-06-07,Cash,DPT_Admin,1052.73,0.0,AR_Collection_DR
E_005531,2021-06-07,Accounts_Receivable,DPT_Admin,0.0,1288.99,AR_Collection_CR
E_005531,2021-06-07,Cash,DPT_Admin,1288.99,0.0,AR_Collection_DR
E_005532,2021-06-07,Sales_Revenue,DPT_Sales,0.0,935.32,Sales_Record_CR
E_005532,2021-06-07,Accounts_Receivable,DPT_Admin,935.32,0.0,Sales_Record_DR
E_005533,2021-06-07,Inventory,DPT_Ops,0.0,528.44,COGS_Record_CR
E_005533,2021-06-07,COGS,DPT_Ops,528.44,0.0,COGS_Record_DR
E_005534,2021-06-07,Sales_Revenue,DPT_Sales,0.0,470.61,Sales_Record_CR
E_005534,2021-06-07,Accounts_Receivable,DPT_Admin,470.61,0.0,Sales_Record_DR
E_005535,2021-06-07,Inventory,DPT_Ops,0.0,281.39,COGS_Record_CR
E_005535,2021-06-07,COGS,DPT_Ops,281.39,0.0,COGS_Record_DR
E_005536,2021-06-07,Sales_Revenue,DPT_Sales,0.0,1216.26,Sales_Record_CR
E_005536,2021-06-07,Accounts_Receivable,DPT_Admin,1216.26,0.0,Sales_Record_DR
E_005537,2021-06-07,Inventory,DPT_Ops,0.0,651.32,COGS_Record_CR
E_005537,2021-06-07,COGS,DPT_Ops,651.32,0.0,COGS_Record_DR
E_005538,2021-06-07,Sales_Revenue,DPT_Sales,0.0,1277.23,Sales_Record_CR
E_005538,2021-06-07,Accounts_Receivable,DPT_Admin,1277.23,0.0,Sales_Record_DR
E_005539,2021-06-07,Inventory,DPT_Ops,0.0,737.57,COGS_Record_CR
E_005539,2021-06-07,COGS,DPT_Ops,737.57,0.0,COGS_Record_DR
E_005540,2021-06-08,Accounts_Receivable,DPT_Admin,0.0,922.29,AR_Collection_CR
E_005540,2021-06-08,Cash,DPT_Admin,922.29,0.0,AR_Collection_DR
E_005541,2021-06-08,Accounts_Receivable,DPT_Admin,0.0,1357.14,AR_Collection_CR
E_005541,2021-06-08,Cash,DPT_Admin,1357.14,0.0,AR_Collection_DR
E_005542,2021-06-08,Accounts_Receivable,DPT_Admin,0.0,1411.56,AR_Collection_CR
E_005542,2021-06-08,Cash,DPT_Admin,1411.56,0.0,AR_Collection_DR
E_005543,2021-06-08,Accounts_Receivable,DPT_Admin,0.0,1097.58,AR_Collection_CR
E_005543,2021-06-08,Cash,DPT_Admin,1097.58,0.0,AR_Collection_DR
E_005544,2021-06-08,Accounts_Receivable,DPT_Admin,0.0,834.1,AR_Collection_CR
E_005544,2021-06-08,Cash,DPT_Admin,834.1,0.0,AR_Collection_DR
E_005545,2021-06-08,Accounts_Receivable,DPT_Admin,0.0,760.21,AR_Collection_CR
E_005545,2021-06-08,Cash,DPT_Admin,760.21,0.0,AR_Collection_DR
E_005546,2021-06-08,Accounts_Receivable,DPT_Admin,0.0,658.34,AR_Collection_CR
E_005546,2021-06-08,Cash,DPT_Admin,658.34,0.0,AR_Collection_DR
E_005547,2021-06-08,Sales_Revenue,DPT_Sales,0.0,786.21,Sales_Record_CR
E_005547,2021-06-08,Accounts_Receivable,DPT_Admin,786.21,0.0,Sales_Record_DR
E_005548,2021-06-08,Inventory,DPT_Ops,0.0,423.06,COGS_Record_CR
E_005548,2021-06-08,COGS,DPT_Ops,423.06,0.0,COGS_Record_DR
E_005549,2021-06-08,Sales_Revenue,DPT_Sales,0.0,433.62,Sales_Record_CR
E_005549,2021-06-08,Accounts_Receivable,DPT_Admin,433.62,0.0,Sales_Record_DR
E_005550,2021-06-08,Inventory,DPT_Ops,0.0,236.92,COGS_Record_CR
E_005550,2021-06-08,COGS,DPT_Ops,236.92,0.0,COGS_Record_DR
E_005551,2021-06-08,Sales_Revenue,DPT_Sales,0.0,982.71,Sales_Record_CR
E_005551,2021-06-08,Accounts_Receivable,DPT_Admin,982.71,0.0,Sales_Record_DR
E_005552,2021-06-08,Inventory,DPT_Ops,0.0,576.68,COGS_Record_CR
E_005552,2021-06-08,COGS,DPT_Ops,576.68,0.0,COGS_Record_DR
E_005553,2021-06-09,Accounts_Receivable,DPT_Admin,0.0,719.06,AR_Collection_CR
E_005553,2021-06-09,Cash,DPT_Admin,719.06,0.0,AR_Collection_DR
E_005554,2021-06-09,Accounts_Receivable,DPT_Admin,0.0,744.06,AR_Collection_CR
E_005554,2021-06-09,Cash,DPT_Admin,744.06,0.0,AR_Collection_DR
E_005555,2021-06-09,Accounts_Receivable,DPT_Admin,0.0,608.36,AR_Collection_CR
E_005555,2021-06-09,Cash,DPT_Admin,608.36,0.0,AR_Collection_DR
E_005556,2021-06-09,Accounts_Receivable,DPT_Admin,0.0,546.23,AR_Collection_CR
E_005556,2021-06-09,Cash,DPT_Admin,546.23,0.0,AR_Collection_DR
E_005557,2021-06-09,Accounts_Receivable,DPT_Admin,0.0,741.71,AR_Collection_CR
E_005557,2021-06-09,Cash,DPT_Admin,741.71,0.0,AR_Collection_DR
E_005558,2021-06-09,Accounts_Receivable,DPT_Admin,0.0,521.23,AR_Collection_CR
E_005558,2021-06-09,Cash,DPT_Admin,521.23,0.0,AR_Collection_DR
E_005559,2021-06-09,Sales_Revenue,DPT_Sales,0.0,780.34,Sales_Record_CR
E_005559,2021-06-09,Accounts_Receivable,DPT_Admin,780.34,0.0,Sales_Record_DR
E_005560,2021-06-09,Inventory,DPT_Ops,0.0,437.95,COGS_Record_CR
E_005560,2021-06-09,COGS,DPT_Ops,437.95,0.0,COGS_Record_DR
E_005561,2021-06-09,Sales_Revenue,DPT_Sales,0.0,1254.33,Sales_Record_CR
E_005561,2021-06-09,Accounts_Receivable,DPT_Admin,1254.33,0.0,Sales_Record_DR
E_005562,2021-06-09,Inventory,DPT_Ops,0.0,733.64,COGS_Record_CR
E_005562,2021-06-09,COGS,DPT_Ops,733.64,0.0,COGS_Record_DR
E_005563,2021-06-09,Sales_Revenue,DPT_Sales,0.0,699.93,Sales_Record_CR
E_005563,2021-06-09,Accounts_Receivable,DPT_Admin,699.93,0.0,Sales_Record_DR
E_005564,2021-06-09,Inventory,DPT_Ops,0.0,355.5,COGS_Record_CR
E_005564,2021-06-09,COGS,DPT_Ops,355.5,0.0,COGS_Record_DR
E_005565,2021-06-09,Sales_Revenue,DPT_Sales,0.0,1002.7,Sales_Record_CR
E_005565,2021-06-09,Accounts_Receivable,DPT_Admin,1002.7,0.0,Sales_Record_DR
E_005566,2021-06-09,Inventory,DPT_Ops,0.0,524.23,COGS_Record_CR
E_005566,2021-06-09,COGS,DPT_Ops,524.23,0.0,COGS_Record_DR
E_005567,2021-06-09,Accounts_Payable,DPT_Admin,0.0,6980.34,Inventory_Purchase_CR
E_005567,2021-06-09,Inventory,DPT_Ops,6980.34,0.0,Inventory_Purchase_DR
E_005568,2021-06-10,Accounts_Receivable,DPT_Admin,0.0,693.17,AR_Collection_CR
E_005568,2021-06-10,Cash,DPT_Admin,693.17,0.0,AR_Collection_DR
E_005569,2021-06-10,Accounts_Receivable,DPT_Admin,0.0,679.8,AR_Collection_CR
E_005569,2021-06-10,Cash,DPT_Admin,679.8,0.0,AR_Collection_DR
E_005570,2021-06-10,Accounts_Receivable,DPT_Admin,0.0,909.12,AR_Collection_CR
E_005570,2021-06-10,Cash,DPT_Admin,909.12,0.0,AR_Collection_DR
E_005571,2021-06-10,Accounts_Receivable,DPT_Admin,0.0,517.86,AR_Collection_CR
E_005571,2021-06-10,Cash,DPT_Admin,517.86,0.0,AR_Collection_DR
E_005572,2021-06-10,Sales_Revenue,DPT_Sales,0.0,746.11,Sales_Record_CR
E_005572,2021-06-10,Accounts_Receivable,DPT_Admin,746.11,0.0,Sales_Record_DR
E_005573,2021-06-10,Inventory,DPT_Ops,0.0,426.06,COGS_Record_CR
E_005573,2021-06-10,COGS,DPT_Ops,426.06,0.0,COGS_Record_DR
E_005574,2021-06-10,Sales_Revenue,DPT_Sales,0.0,875.45,Sales_Record_CR
E_005574,2021-06-10,Accounts_Receivable,DPT_Admin,875.45,0.0,Sales_Record_DR
E_005575,2021-06-10,Inventory,DPT_Ops,0.0,461.47,COGS_Record_CR
E_005575,2021-06-10,COGS,DPT_Ops,461.47,0.0,COGS_Record_DR
E_005576,2021-06-10,Sales_Revenue,DPT_Sales,0.0,690.08,Sales_Record_CR
E_005576,2021-06-10,Accounts_Receivable,DPT_Admin,690.08,0.0,Sales_Record_DR
E_005577,2021-06-10,Inventory,DPT_Ops,0.0,398.93,COGS_Record_CR
E_005577,2021-06-10,COGS,DPT_Ops,398.93,0.0,COGS_Record_DR
E_005578,2021-06-11,Accounts_Receivable,DPT_Admin,0.0,1066.9,AR_Collection_CR
E_005578,2021-06-11,Cash,DPT_Admin,1066.9,0.0,AR_Collection_DR
E_005579,2021-06-11,Accounts_Receivable,DPT_Admin,0.0,469.88,AR_Collection_CR
E_005579,2021-06-11,Cash,DPT_Admin,469.88,0.0,AR_Collection_DR
E_005580,2021-06-11,Accounts_Receivable,DPT_Admin,0.0,282.29,AR_Collection_CR
E_005580,2021-06-11,Cash,DPT_Admin,282.29,0.0,AR_Collection_DR
E_005581,2021-06-11,Accounts_Receivable,DPT_Admin,0.0,952.71,AR_Collection_CR
E_005581,2021-06-11,Cash,DPT_Admin,952.71,0.0,AR_Collection_DR
E_005582,2021-06-11,Accounts_Receivable,DPT_Admin,0.0,774.33,AR_Collection_CR
E_005582,2021-06-11,Cash,DPT_Admin,774.33,0.0,AR_Collection_DR
E_005583,2021-06-11,Accounts_Receivable,DPT_Admin,0.0,962.41,AR_Collection_CR
E_005583,2021-06-11,Cash,DPT_Admin,962.41,0.0,AR_Collection_DR
E_005584,2021-06-11,Cash,DPT_Admin,0.0,7402.49,AP_Payment_CR
E_005584,2021-06-11,Accounts_Payable,DPT_Admin,7402.49,0.0,AP_Payment_DR
E_005585,2021-06-11,Sales_Revenue,DPT_Sales,0.0,1113.24,Sales_Record_CR
E_005585,2021-06-11,Accounts_Receivable,DPT_Admin,1113.24,0.0,Sales_Record_DR
E_005586,2021-06-11,Inventory,DPT_Ops,0.0,614.61,COGS_Record_CR
E_005586,2021-06-11,COGS,DPT_Ops,614.61,0.0,COGS_Record_DR
E_005587,2021-06-11,Sales_Revenue,DPT_Sales,0.0,671.76,Sales_Record_CR
E_005587,2021-06-11,Accounts_Receivable,DPT_Admin,671.76,0.0,Sales_Record_DR
E_005588,2021-06-11,Inventory,DPT_Ops,0.0,363.69,COGS_Record_CR
E_005588,2021-06-11,COGS,DPT_Ops,363.69,0.0,COGS_Record_DR
E_005589,2021-06-11,Sales_Revenue,DPT_Sales,0.0,420.73,Sales_Record_CR
E_005589,2021-06-11,Accounts_Receivable,DPT_Admin,420.73,0.0,Sales_Record_DR
E_005590,2021-06-11,Inventory,DPT_Ops,0.0,246.3,COGS_Record_CR
E_005590,2021-06-11,COGS,DPT_Ops,246.3,0.0,COGS_Record_DR
E_005591,2021-06-12,Accounts_Receivable,DPT_Admin,0.0,379.17,AR_Collection_CR
E_005591,2021-06-12,Cash,DPT_Admin,379.17,0.0,AR_Collection_DR
E_005592,2021-06-12,Accounts_Receivable,DPT_Admin,0.0,363.79,AR_Collection_CR
E_005592,2021-06-12,Cash,DPT_Admin,363.79,0.0,AR_Collection_DR
E_005593,2021-06-12,Accounts_Receivable,DPT_Admin,0.0,1143.27,AR_Collection_CR
E_005593,2021-06-12,Cash,DPT_Admin,1143.27,0.0,AR_Collection_DR
E_005594,2021-06-12,Accounts_Receivable,DPT_Admin,0.0,919.36,AR_Collection_CR
E_005594,2021-06-12,Cash,DPT_Admin,919.36,0.0,AR_Collection_DR
E_005595,2021-06-12,Accounts_Receivable,DPT_Admin,0.0,1289.82,AR_Collection_CR
E_005595,2021-06-12,Cash,DPT_Admin,1289.82,0.0,AR_Collection_DR
E_005596,2021-06-12,Sales_Revenue,DPT_Sales,0.0,1390.19,Sales_Record_CR
E_005596,2021-06-12,Accounts_Receivable,DPT_Admin,1390.19,0.0,Sales_Record_DR
E_005597,2021-06-12,Inventory,DPT_Ops,0.0,787.13,COGS_Record_CR
E_005597,2021-06-12,COGS,DPT_Ops,787.13,0.0,COGS_Record_DR
E_005598,2021-06-12,Sales_Revenue,DPT_Sales,0.0,477.09,Sales_Record_CR
E_005598,2021-06-12,Accounts_Receivable,DPT_Admin,477.09,0.0,Sales_Record_DR
E_005599,2021-06-12,Inventory,DPT_Ops,0.0,248.59,COGS_Record_CR
E_005599,2021-06-12,COGS,DPT_Ops,248.59,0.0,COGS_Record_DR
E_005600,2021-06-12,Sales_Revenue,DPT_Sales,0.0,1054.16,Sales_Record_CR
E_005600,2021-06-12,Accounts_Receivable,DPT_Admin,1054.16,0.0,Sales_Record_DR
E_005601,2021-06-12,Inventory,DPT_Ops,0.0,537.94,COGS_Record_CR
E_005601,2021-06-12,COGS,DPT_Ops,537.94,0.0,COGS_Record_DR
E_005602,2021-06-12,Sales_Revenue,DPT_Sales,0.0,654.21,Sales_Record_CR
E_005602,2021-06-12,Accounts_Receivable,DPT_Admin,654.21,0.0,Sales_Record_DR
E_005603,2021-06-12,Inventory,DPT_Ops,0.0,388.39,COGS_Record_CR
E_005603,2021-06-12,COGS,DPT_Ops,388.39,0.0,COGS_Record_DR
E_005604,2021-06-13,Accounts_Receivable,DPT_Admin,0.0,889.77,AR_Collection_CR
E_005604,2021-06-13,Cash,DPT_Admin,889.77,0.0,AR_Collection_DR
E_005605,2021-06-13,Accounts_Receivable,DPT_Admin,0.0,779.12,AR_Collection_CR
E_005605,2021-06-13,Cash,DPT_Admin,779.12,0.0,AR_Collection_DR
E_005606,2021-06-13,Accounts_Receivable,DPT_Admin,0.0,617.45,AR_Collection_CR
E_005606,2021-06-13,Cash,DPT_Admin,617.45,0.0,AR_Collection_DR
E_005607,2021-06-13,Accounts_Receivable,DPT_Admin,0.0,1763.73,AR_Collection_CR
E_005607,2021-06-13,Cash,DPT_Admin,1763.73,0.0,AR_Collection_DR
E_005608,2021-06-13,Accounts_Receivable,DPT_Admin,0.0,962.61,AR_Collection_CR
E_005608,2021-06-13,Cash,DPT_Admin,962.61,0.0,AR_Collection_DR
E_005609,2021-06-13,Sales_Revenue,DPT_Sales,0.0,899.92,Sales_Record_CR
E_005609,2021-06-13,Accounts_Receivable,DPT_Admin,899.92,0.0,Sales_Record_DR
E_005610,2021-06-13,Inventory,DPT_Ops,0.0,452.33,COGS_Record_CR
E_005610,2021-06-13,COGS,DPT_Ops,452.33,0.0,COGS_Record_DR
E_005611,2021-06-13,Sales_Revenue,DPT_Sales,0.0,728.4,Sales_Record_CR
E_005611,2021-06-13,Accounts_Receivable,DPT_Admin,728.4,0.0,Sales_Record_DR
E_005612,2021-06-13,Inventory,DPT_Ops,0.0,402.37,COGS_Record_CR
E_005612,2021-06-13,COGS,DPT_Ops,402.37,0.0,COGS_Record_DR
E_005613,2021-06-13,Sales_Revenue,DPT_Sales,0.0,584.7,Sales_Record_CR
E_005613,2021-06-13,Accounts_Receivable,DPT_Admin,584.7,0.0,Sales_Record_DR
E_005614,2021-06-13,Inventory,DPT_Ops,0.0,298.43,COGS_Record_CR
E_005614,2021-06-13,COGS,DPT_Ops,298.43,0.0,COGS_Record_DR
E_005615,2021-06-13,Cash,DPT_Admin,0.0,1119.96,Travel_Reimburse_CR
E_005615,2021-06-13,Travel_Exp,DPT_Sales,1119.96,0.0,Travel_Reimburse_DR
E_005616,2021-06-14,Accounts_Receivable,DPT_Admin,0.0,925.25,AR_Collection_CR
E_005616,2021-06-14,Cash,DPT_Admin,925.25,0.0,AR_Collection_DR
E_005617,2021-06-14,Accounts_Receivable,DPT_Admin,0.0,940.42,AR_Collection_CR
E_005617,2021-06-14,Cash,DPT_Admin,940.42,0.0,AR_Collection_DR
E_005618,2021-06-14,Accounts_Receivable,DPT_Admin,0.0,1094.41,AR_Collection_CR
E_005618,2021-06-14,Cash,DPT_Admin,1094.41,0.0,AR_Collection_DR
E_005619,2021-06-14,Sales_Revenue,DPT_Sales,0.0,554.54,Sales_Record_CR
E_005619,2021-06-14,Accounts_Receivable,DPT_Admin,554.54,0.0,Sales_Record_DR
E_005620,2021-06-14,Inventory,DPT_Ops,0.0,298.89,COGS_Record_CR
E_005620,2021-06-14,COGS,DPT_Ops,298.89,0.0,COGS_Record_DR
E_005621,2021-06-14,Sales_Revenue,DPT_Sales,0.0,573.57,Sales_Record_CR
E_005621,2021-06-14,Accounts_Receivable,DPT_Admin,573.57,0.0,Sales_Record_DR
E_005622,2021-06-14,Inventory,DPT_Ops,0.0,300.98,COGS_Record_CR
E_005622,2021-06-14,COGS,DPT_Ops,300.98,0.0,COGS_Record_DR
E_005623,2021-06-14,Sales_Revenue,DPT_Sales,0.0,778.79,Sales_Record_CR
E_005623,2021-06-14,Accounts_Receivable,DPT_Admin,778.79,0.0,Sales_Record_DR
E_005624,2021-06-14,Inventory,DPT_Ops,0.0,423.91,COGS_Record_CR
E_005624,2021-06-14,COGS,DPT_Ops,423.91,0.0,COGS_Record_DR
E_005625,2021-06-14,Cash,DPT_Admin,0.0,1011.07,Travel_Reimburse_CR
E_005625,2021-06-14,Travel_Exp,DPT_Sales,1011.07,0.0,Travel_Reimburse_DR
E_005626,2021-06-15,Accounts_Receivable,DPT_Admin,0.0,1183.41,AR_Collection_CR
E_005626,2021-06-15,Cash,DPT_Admin,1183.41,0.0,AR_Collection_DR
E_005627,2021-06-15,Accounts_Receivable,DPT_Admin,0.0,743.47,AR_Collection_CR
E_005627,2021-06-15,Cash,DPT_Admin,743.47,0.0,AR_Collection_DR
E_005628,2021-06-15,Sales_Revenue,DPT_Sales,0.0,1050.93,Sales_Record_CR
E_005628,2021-06-15,Accounts_Receivable,DPT_Admin,1050.93,0.0,Sales_Record_DR
E_005629,2021-06-15,Inventory,DPT_Ops,0.0,528.47,COGS_Record_CR
E_005629,2021-06-15,COGS,DPT_Ops,528.47,0.0,COGS_Record_DR
E_005630,2021-06-15,Sales_Revenue,DPT_Sales,0.0,1450.28,Sales_Record_CR
E_005630,2021-06-15,Accounts_Receivable,DPT_Admin,1450.28,0.0,Sales_Record_DR
E_005631,2021-06-15,Inventory,DPT_Ops,0.0,849.92,COGS_Record_CR
E_005631,2021-06-15,COGS,DPT_Ops,849.92,0.0,COGS_Record_DR
E_005632,2021-06-15,Sales_Revenue,DPT_Sales,0.0,634.34,Sales_Record_CR
E_005632,2021-06-15,Accounts_Receivable,DPT_Admin,634.34,0.0,Sales_Record_DR
E_005633,2021-06-15,Inventory,DPT_Ops,0.0,371.99,COGS_Record_CR
E_005633,2021-06-15,COGS,DPT_Ops,371.99,0.0,COGS_Record_DR
E_005634,2021-06-16,Accounts_Receivable,DPT_Admin,0.0,492.82,AR_Collection_CR
E_005634,2021-06-16,Cash,DPT_Admin,492.82,0.0,AR_Collection_DR
E_005635,2021-06-16,Accounts_Receivable,DPT_Admin,0.0,1019.74,AR_Collection_CR
E_005635,2021-06-16,Cash,DPT_Admin,1019.74,0.0,AR_Collection_DR
E_005636,2021-06-16,Sales_Revenue,DPT_Sales,0.0,977.0,Sales_Record_CR
E_005636,2021-06-16,Accounts_Receivable,DPT_Admin,977.0,0.0,Sales_Record_DR
E_005637,2021-06-16,Inventory,DPT_Ops,0.0,541.31,COGS_Record_CR
E_005637,2021-06-16,COGS,DPT_Ops,541.31,0.0,COGS_Record_DR
E_005638,2021-06-16,Sales_Revenue,DPT_Sales,0.0,966.24,Sales_Record_CR
E_005638,2021-06-16,Accounts_Receivable,DPT_Admin,966.24,0.0,Sales_Record_DR
E_005639,2021-06-16,Inventory,DPT_Ops,0.0,536.12,COGS_Record_CR
E_005639,2021-06-16,COGS,DPT_Ops,536.12,0.0,COGS_Record_DR
E_005640,2021-06-16,Sales_Revenue,DPT_Sales,0.0,824.68,Sales_Record_CR
E_005640,2021-06-16,Accounts_Receivable,DPT_Admin,824.68,0.0,Sales_Record_DR
E_005641,2021-06-16,Inventory,DPT_Ops,0.0,492.3,COGS_Record_CR
E_005641,2021-06-16,COGS,DPT_Ops,492.3,0.0,COGS_Record_DR
E_005642,2021-06-16,Accounts_Payable,DPT_Admin,0.0,8742.68,Inventory_Purchase_CR
E_005642,2021-06-16,Inventory,DPT_Ops,8742.68,0.0,Inventory_Purchase_DR
E_005643,2021-06-17,Accounts_Receivable,DPT_Admin,0.0,796.14,AR_Collection_CR
E_005643,2021-06-17,Cash,DPT_Admin,796.14,0.0,AR_Collection_DR
E_005644,2021-06-17,Accounts_Receivable,DPT_Admin,0.0,610.08,AR_Collection_CR
E_005644,2021-06-17,Cash,DPT_Admin,610.08,0.0,AR_Collection_DR
E_005645,2021-06-17,Accounts_Receivable,DPT_Admin,0.0,664.38,AR_Collection_CR
E_005645,2021-06-17,Cash,DPT_Admin,664.38,0.0,AR_Collection_DR
E_005646,2021-06-17,Accounts_Receivable,DPT_Admin,0.0,686.1,AR_Collection_CR
E_005646,2021-06-17,Cash,DPT_Admin,686.1,0.0,AR_Collection_DR
E_005647,2021-06-17,Accounts_Receivable,DPT_Admin,0.0,946.95,AR_Collection_CR
E_005647,2021-06-17,Cash,DPT_Admin,946.95,0.0,AR_Collection_DR
E_005648,2021-06-17,Sales_Revenue,DPT_Sales,0.0,487.63,Sales_Record_CR
E_005648,2021-06-17,Accounts_Receivable,DPT_Admin,487.63,0.0,Sales_Record_DR
E_005649,2021-06-17,Inventory,DPT_Ops,0.0,266.07,COGS_Record_CR
E_005649,2021-06-17,COGS,DPT_Ops,266.07,0.0,COGS_Record_DR
E_005650,2021-06-17,Sales_Revenue,DPT_Sales,0.0,1132.6,Sales_Record_CR
E_005650,2021-06-17,Accounts_Receivable,DPT_Admin,1132.6,0.0,Sales_Record_DR
E_005651,2021-06-17,Inventory,DPT_Ops,0.0,625.59,COGS_Record_CR
E_005651,2021-06-17,COGS,DPT_Ops,625.59,0.0,COGS_Record_DR
E_005652,2021-06-17,Sales_Revenue,DPT_Sales,0.0,1140.85,Sales_Record_CR
E_005652,2021-06-17,Accounts_Receivable,DPT_Admin,1140.85,0.0,Sales_Record_DR
