Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_009521,2022-07-25,Payroll_Exp,DPT_Admin,3573.82,0.0,Payroll_Admin_DR
E_009522,2022-07-25,Cash,DPT_Admin,0.0,6007.6,Monthly_Rent_CR
E_009522,2022-07-25,Rent_Exp,DPT_Admin,6007.6,0.0,Monthly_Rent_DR
E_009523,2022-07-26,Cash,DPT_Admin,0.0,9286.63,AP_Payment_CR
E_009523,2022-07-26,Accounts_Payable,DPT_Admin,9286.63,0.0,AP_Payment_DR
E_009524,2022-07-26,Accounts_Receivable,DPT_Admin,0.0,508.9,AR_Collection_CR
E_009524,2022-07-26,Cash,DPT_Admin,508.9,0.0,AR_Collection_DR
E_009525,2022-07-26,Accounts_Receivable,DPT_Admin,0.0,1025.97,AR_Collection_CR
E_009525,2022-07-26,Cash,DPT_Admin,1025.97,0.0,AR_Collection_DR
E_009526,2022-07-26,Sales_Revenue,DPT_Sales,0.0,557.99,Sales_Record_CR
E_009526,2022-07-26,Accounts_Receivable,DPT_Admin,557.99,0.0,Sales_Record_DR
E_009527,2022-07-26,Inventory,DPT_Ops,0.0,317.74,COGS_Record_CR
E_009527,2022-07-26,COGS,DPT_Ops,317.74,0.0,COGS_Record_DR
E_009528,2022-07-27,Accounts_Receivable,DPT_Admin,0.0,628.32,AR_Collection_CR
E_009528,2022-07-27,Cash,DPT_Admin,628.32,0.0,AR_Collection_DR
E_009529,2022-07-27,Cash,DPT_Admin,0.0,9934.39,AP_Payment_CR
E_009529,2022-07-27,Accounts_Payable,DPT_Admin,9934.39,0.0,AP_Payment_DR
E_009530,2022-07-27,Accounts_Receivable,DPT_Admin,0.0,403.98,AR_Collection_CR
E_009530,2022-07-27,Cash,DPT_Admin,403.98,0.0,AR_Collection_DR
E_009531,2022-07-27,Sales_Revenue,DPT_Sales,0.0,1232.3,Sales_Record_CR
E_009531,2022-07-27,Accounts_Receivable,DPT_Admin,1232.3,0.0,Sales_Record_DR
E_009532,2022-07-27,Inventory,DPT_Ops,0.0,510.68,COGS_Record_CR
E_009532,2022-07-27,COGS,DPT_Ops,510.68,0.0,COGS_Record_DR
E_009533,2022-07-27,Accounts_Payable,DPT_Admin,0.0,8942.79,Inventory_Purchase_CR
E_009533,2022-07-27,Inventory,DPT_Ops,8942.79,0.0,Inventory_Purchase_DR
E_009534,2022-07-28,Accounts_Receivable,DPT_Admin,0.0,656.78,AR_Collection_CR
E_009534,2022-07-28,Cash,DPT_Admin,656.78,0.0,AR_Collection_DR
E_009535,2022-07-28,Accounts_Receivable,DPT_Admin,0.0,689.21,AR_Collection_CR
E_009535,2022-07-28,Cash,DPT_Admin,689.21,0.0,AR_Collection_DR
E_009536,2022-07-28,Accounts_Receivable,DPT_Admin,0.0,836.76,AR_Collection_CR
E_009536,2022-07-28,Cash,DPT_Admin,836.76,0.0,AR_Collection_DR
E_009537,2022-07-28,Accounts_Receivable,DPT_Admin,0.0,592.57,AR_Collection_CR
E_009537,2022-07-28,Cash,DPT_Admin,592.57,0.0,AR_Collection_DR
E_009538,2022-07-28,Sales_Revenue,DPT_Sales,0.0,1228.3,Sales_Record_CR
E_009538,2022-07-28,Accounts_Receivable,DPT_Admin,1228.3,0.0,Sales_Record_DR
E_009539,2022-07-28,Inventory,DPT_Ops,0.0,844.6,COGS_Record_CR
E_009539,2022-07-28,COGS,DPT_Ops,844.6,0.0,COGS_Record_DR
E_009540,2022-07-28,Sales_Revenue,DPT_Sales,0.0,562.79,Sales_Record_CR
E_009540,2022-07-28,Accounts_Receivable,DPT_Admin,562.79,0.0,Sales_Record_DR
E_009541,2022-07-28,Inventory,DPT_Ops,0.0,352.05,COGS_Record_CR
E_009541,2022-07-28,COGS,DPT_Ops,352.05,0.0,COGS_Record_DR
E_009542,2022-07-28,Cash,DPT_Admin,0.0,819.38,Travel_Reimburse_CR
E_009542,2022-07-28,Travel_Exp,DPT_Sales,819.38,0.0,Travel_Reimburse_DR
E_009543,2022-07-29,Accounts_Receivable,DPT_Admin,0.0,697.95,AR_Collection_CR
E_009543,2022-07-29,Cash,DPT_Admin,697.95,0.0,AR_Collection_DR
E_009544,2022-07-29,Sales_Revenue,DPT_Sales,0.0,760.93,Sales_Record_CR
E_009544,2022-07-29,Accounts_Receivable,DPT_Admin,760.93,0.0,Sales_Record_DR
E_009545,2022-07-29,Inventory,DPT_Ops,0.0,380.01,COGS_Record_CR
E_009545,2022-07-29,COGS,DPT_Ops,380.01,0.0,COGS_Record_DR
E_009546,2022-07-29,Sales_Revenue,DPT_Sales,0.0,1122.56,Sales_Record_CR
E_009546,2022-07-29,Accounts_Receivable,DPT_Admin,1122.56,0.0,Sales_Record_DR
E_009547,2022-07-29,Inventory,DPT_Ops,0.0,483.04,COGS_Record_CR
E_009547,2022-07-29,COGS,DPT_Ops,483.04,0.0,COGS_Record_DR
E_009548,2022-07-29,Cash,DPT_Admin,0.0,961.4,Travel_Reimburse_CR
E_009548,2022-07-29,Travel_Exp,DPT_Sales,961.4,0.0,Travel_Reimburse_DR
E_009549,2022-07-30,Accounts_Receivable,DPT_Admin,0.0,1013.51,AR_Collection_CR
E_009549,2022-07-30,Cash,DPT_Admin,1013.51,0.0,AR_Collection_DR
E_009550,2022-07-30,Accounts_Receivable,DPT_Admin,0.0,559.74,AR_Collection_CR
E_009550,2022-07-30,Cash,DPT_Admin,559.74,0.0,AR_Collection_DR
E_009551,2022-07-30,Sales_Revenue,DPT_Sales,0.0,685.83,Sales_Record_CR
E_009551,2022-07-30,Accounts_Receivable,DPT_Admin,685.83,0.0,Sales_Record_DR
E_009552,2022-07-30,Inventory,DPT_Ops,0.0,372.47,COGS_Record_CR
E_009552,2022-07-30,COGS,DPT_Ops,372.47,0.0,COGS_Record_DR
E_009553,2022-07-30,Cash,DPT_Admin,0.0,207.3,Travel_Reimburse_CR
E_009553,2022-07-30,Travel_Exp,DPT_Sales,207.3,0.0,Travel_Reimburse_DR
E_009554,2022-07-31,Accounts_Receivable,DPT_Admin,0.0,500.37,AR_Collection_CR
E_009554,2022-07-31,Cash,DPT_Admin,500.37,0.0,AR_Collection_DR
E_009555,2022-07-31,Sales_Revenue,DPT_Sales,0.0,1135.79,Sales_Record_CR
E_009555,2022-07-31,Accounts_Receivable,DPT_Admin,1135.79,0.0,Sales_Record_DR
E_009556,2022-07-31,Inventory,DPT_Ops,0.0,612.11,COGS_Record_CR
E_009556,2022-07-31,COGS,DPT_Ops,612.11,0.0,COGS_Record_DR
E_009557,2022-07-31,Sales_Revenue,DPT_Sales,0.0,612.33,Sales_Record_CR
E_009557,2022-07-31,Accounts_Receivable,DPT_Admin,612.33,0.0,Sales_Record_DR
E_009558,2022-07-31,Inventory,DPT_Ops,0.0,419.96,COGS_Record_CR
E_009558,2022-07-31,COGS,DPT_Ops,419.96,0.0,COGS_Record_DR
E_009559,2022-08-01,Accounts_Receivable,DPT_Admin,0.0,769.3,AR_Collection_CR
E_009559,2022-08-01,Cash,DPT_Admin,769.3,0.0,AR_Collection_DR
E_009560,2022-08-01,Sales_Revenue,DPT_Sales,0.0,523.87,Sales_Record_CR
E_009560,2022-08-01,Accounts_Receivable,DPT_Admin,523.87,0.0,Sales_Record_DR
E_009561,2022-08-01,Inventory,DPT_Ops,0.0,312.36,COGS_Record_CR
E_009561,2022-08-01,COGS,DPT_Ops,312.36,0.0,COGS_Record_DR
E_009562,2022-08-02,Accounts_Receivable,DPT_Admin,0.0,821.6,AR_Collection_CR
E_009562,2022-08-02,Cash,DPT_Admin,821.6,0.0,AR_Collection_DR
E_009563,2022-08-02,Accounts_Receivable,DPT_Admin,0.0,658.22,AR_Collection_CR
E_009563,2022-08-02,Cash,DPT_Admin,658.22,0.0,AR_Collection_DR
E_009564,2022-08-02,Accounts_Receivable,DPT_Admin,0.0,513.6,AR_Collection_CR
E_009564,2022-08-02,Cash,DPT_Admin,513.6,0.0,AR_Collection_DR
E_009565,2022-08-02,Accounts_Receivable,DPT_Admin,0.0,388.8,AR_Collection_CR
E_009565,2022-08-02,Cash,DPT_Admin,388.8,0.0,AR_Collection_DR
E_009566,2022-08-02,Accounts_Receivable,DPT_Admin,0.0,1281.8,AR_Collection_CR
E_009566,2022-08-02,Cash,DPT_Admin,1281.8,0.0,AR_Collection_DR
E_009567,2022-08-02,Accounts_Receivable,DPT_Admin,0.0,633.02,AR_Collection_CR
E_009567,2022-08-02,Cash,DPT_Admin,633.02,0.0,AR_Collection_DR
E_009568,2022-08-03,Sales_Revenue,DPT_Sales,0.0,1020.63,Sales_Record_CR
E_009568,2022-08-03,Accounts_Receivable,DPT_Admin,1020.63,0.0,Sales_Record_DR
E_009569,2022-08-03,Inventory,DPT_Ops,0.0,712.08,COGS_Record_CR
E_009569,2022-08-03,COGS,DPT_Ops,712.08,0.0,COGS_Record_DR
E_009570,2022-08-03,Sales_Revenue,DPT_Sales,0.0,888.41,Sales_Record_CR
E_009570,2022-08-03,Accounts_Receivable,DPT_Admin,888.41,0.0,Sales_Record_DR
E_009571,2022-08-03,Inventory,DPT_Ops,0.0,603.29,COGS_Record_CR
E_009571,2022-08-03,COGS,DPT_Ops,603.29,0.0,COGS_Record_DR
E_009572,2022-08-03,Accounts_Payable,DPT_Admin,0.0,6050.44,Inventory_Purchase_CR
E_009572,2022-08-03,Inventory,DPT_Ops,6050.44,0.0,Inventory_Purchase_DR
E_009573,2022-08-03,Cash,DPT_Admin,0.0,1031.46,Travel_Reimburse_CR
E_009573,2022-08-03,Travel_Exp,DPT_Sales,1031.46,0.0,Travel_Reimburse_DR
E_009574,2022-08-04,Accounts_Receivable,DPT_Admin,0.0,860.59,AR_Collection_CR
E_009574,2022-08-04,Cash,DPT_Admin,860.59,0.0,AR_Collection_DR
E_009575,2022-08-04,Sales_Revenue,DPT_Sales,0.0,329.4,Sales_Record_CR
E_009575,2022-08-04,Accounts_Receivable,DPT_Admin,329.4,0.0,Sales_Record_DR
E_009576,2022-08-04,Inventory,DPT_Ops,0.0,174.34,COGS_Record_CR
E_009576,2022-08-04,COGS,DPT_Ops,174.34,0.0,COGS_Record_DR
E_009577,2022-08-05,Accounts_Receivable,DPT_Admin,0.0,752.56,AR_Collection_CR
E_009577,2022-08-05,Cash,DPT_Admin,752.56,0.0,AR_Collection_DR
E_009578,2022-08-05,Accounts_Receivable,DPT_Admin,0.0,848.28,AR_Collection_CR
E_009578,2022-08-05,Cash,DPT_Admin,848.28,0.0,AR_Collection_DR
E_009579,2022-08-05,Sales_Revenue,DPT_Sales,0.0,518.11,Sales_Record_CR
E_009579,2022-08-05,Accounts_Receivable,DPT_Admin,518.11,0.0,Sales_Record_DR
E_009580,2022-08-05,Inventory,DPT_Ops,0.0,244.41,COGS_Record_CR
E_009580,2022-08-05,COGS,DPT_Ops,244.41,0.0,COGS_Record_DR
E_009581,2022-08-05,Sales_Revenue,DPT_Sales,0.0,1321.83,Sales_Record_CR
E_009581,2022-08-05,Accounts_Receivable,DPT_Admin,1321.83,0.0,Sales_Record_DR
E_009582,2022-08-05,Inventory,DPT_Ops,0.0,908.63,COGS_Record_CR
E_009582,2022-08-05,COGS,DPT_Ops,908.63,0.0,COGS_Record_DR
E_009583,2022-08-06,Accounts_Receivable,DPT_Admin,0.0,961.53,AR_Collection_CR
E_009583,2022-08-06,Cash,DPT_Admin,961.53,0.0,AR_Collection_DR
E_009584,2022-08-06,Accounts_Receivable,DPT_Admin,0.0,1558.87,AR_Collection_CR
E_009584,2022-08-06,Cash,DPT_Admin,1558.87,0.0,AR_Collection_DR
E_009585,2022-08-06,Accounts_Receivable,DPT_Admin,0.0,376.0,AR_Collection_CR
E_009585,2022-08-06,Cash,DPT_Admin,376.0,0.0,AR_Collection_DR
E_009586,2022-08-06,Sales_Revenue,DPT_Sales,0.0,558.01,Sales_Record_CR
E_009586,2022-08-06,Accounts_Receivable,DPT_Admin,558.01,0.0,Sales_Record_DR
E_009587,2022-08-06,Inventory,DPT_Ops,0.0,357.92,COGS_Record_CR
E_009587,2022-08-06,COGS,DPT_Ops,357.92,0.0,COGS_Record_DR
E_009588,2022-08-06,Sales_Revenue,DPT_Sales,0.0,508.52,Sales_Record_CR
E_009588,2022-08-06,Accounts_Receivable,DPT_Admin,508.52,0.0,Sales_Record_DR
E_009589,2022-08-06,Inventory,DPT_Ops,0.0,250.63,COGS_Record_CR
E_009589,2022-08-06,COGS,DPT_Ops,250.63,0.0,COGS_Record_DR
E_009590,2022-08-07,Sales_Revenue,DPT_Sales,0.0,570.71,Sales_Record_CR
E_009590,2022-08-07,Accounts_Receivable,DPT_Admin,570.71,0.0,Sales_Record_DR
E_009591,2022-08-07,Inventory,DPT_Ops,0.0,243.21,COGS_Record_CR
E_009591,2022-08-07,COGS,DPT_Ops,243.21,0.0,COGS_Record_DR
E_009592,2022-08-07,Sales_Revenue,DPT_Sales,0.0,833.48,Sales_Record_CR
E_009592,2022-08-07,Accounts_Receivable,DPT_Admin,833.48,0.0,Sales_Record_DR
E_009593,2022-08-07,Inventory,DPT_Ops,0.0,375.83,COGS_Record_CR
E_009593,2022-08-07,COGS,DPT_Ops,375.83,0.0,COGS_Record_DR
E_009594,2022-08-07,Cash,DPT_Admin,0.0,455.09,Travel_Reimburse_CR
E_009594,2022-08-07,Travel_Exp,DPT_Sales,455.09,0.0,Travel_Reimburse_DR
E_009595,2022-08-08,Accounts_Receivable,DPT_Admin,0.0,642.84,AR_Collection_CR
E_009595,2022-08-08,Cash,DPT_Admin,642.84,0.0,AR_Collection_DR
E_009596,2022-08-08,Sales_Revenue,DPT_Sales,0.0,392.35,Sales_Record_CR
E_009596,2022-08-08,Accounts_Receivable,DPT_Admin,392.35,0.0,Sales_Record_DR
E_009597,2022-08-08,Inventory,DPT_Ops,0.0,167.44,COGS_Record_CR
E_009597,2022-08-08,COGS,DPT_Ops,167.44,0.0,COGS_Record_DR
E_009598,2022-08-09,Accounts_Receivable,DPT_Admin,0.0,1228.95,AR_Collection_CR
E_009598,2022-08-09,Cash,DPT_Admin,1228.95,0.0,AR_Collection_DR
E_009599,2022-08-09,Cash,DPT_Admin,0.0,7902.87,AP_Payment_CR
E_009599,2022-08-09,Accounts_Payable,DPT_Admin,7902.87,0.0,AP_Payment_DR
E_009600,2022-08-10,Accounts_Receivable,DPT_Admin,0.0,473.95,AR_Collection_CR
E_009600,2022-08-10,Cash,DPT_Admin,473.95,0.0,AR_Collection_DR
E_009601,2022-08-10,Sales_Revenue,DPT_Sales,0.0,639.05,Sales_Record_CR
E_009601,2022-08-10,Accounts_Receivable,DPT_Admin,639.05,0.0,Sales_Record_DR
E_009602,2022-08-10,Inventory,DPT_Ops,0.0,443.21,COGS_Record_CR
E_009602,2022-08-10,COGS,DPT_Ops,443.21,0.0,COGS_Record_DR
E_009603,2022-08-10,Sales_Revenue,DPT_Sales,0.0,641.22,Sales_Record_CR
E_009603,2022-08-10,Accounts_Receivable,DPT_Admin,641.22,0.0,Sales_Record_DR
E_009604,2022-08-10,Inventory,DPT_Ops,0.0,381.58,COGS_Record_CR
E_009604,2022-08-10,COGS,DPT_Ops,381.58,0.0,COGS_Record_DR
E_009605,2022-08-10,Accounts_Payable,DPT_Admin,0.0,8695.86,Inventory_Purchase_CR
E_009605,2022-08-10,Inventory,DPT_Ops,8695.86,0.0,Inventory_Purchase_DR
E_009606,2022-08-10,Cash,DPT_Admin,0.0,365.35,Travel_Reimburse_CR
E_009606,2022-08-10,Travel_Exp,DPT_Sales,365.35,0.0,Travel_Reimburse_DR
E_009607,2022-08-11,Accounts_Receivable,DPT_Admin,0.0,698.49,AR_Collection_CR
E_009607,2022-08-11,Cash,DPT_Admin,698.49,0.0,AR_Collection_DR
E_009608,2022-08-11,Accounts_Receivable,DPT_Admin,0.0,409.71,AR_Collection_CR
E_009608,2022-08-11,Cash,DPT_Admin,409.71,0.0,AR_Collection_DR
E_009609,2022-08-11,Sales_Revenue,DPT_Sales,0.0,717.37,Sales_Record_CR
E_009609,2022-08-11,Accounts_Receivable,DPT_Admin,717.37,0.0,Sales_Record_DR
E_009610,2022-08-11,Inventory,DPT_Ops,0.0,374.98,COGS_Record_CR
E_009610,2022-08-11,COGS,DPT_Ops,374.98,0.0,COGS_Record_DR
E_009611,2022-08-11,Sales_Revenue,DPT_Sales,0.0,698.11,Sales_Record_CR
E_009611,2022-08-11,Accounts_Receivable,DPT_Admin,698.11,0.0,Sales_Record_DR
E_009612,2022-08-11,Inventory,DPT_Ops,0.0,306.26,COGS_Record_CR
E_009612,2022-08-11,COGS,DPT_Ops,306.26,0.0,COGS_Record_DR
E_009613,2022-08-12,Accounts_Receivable,DPT_Admin,0.0,590.97,AR_Collection_CR
E_009613,2022-08-12,Cash,DPT_Admin,590.97,0.0,AR_Collection_DR
E_009614,2022-08-12,Cash,DPT_Admin,0.0,7860.95,AP_Payment_CR
E_009614,2022-08-12,Accounts_Payable,DPT_Admin,7860.95,0.0,AP_Payment_DR
E_009615,2022-08-12,Sales_Revenue,DPT_Sales,0.0,464.91,Sales_Record_CR
E_009615,2022-08-12,Accounts_Receivable,DPT_Admin,464.91,0.0,Sales_Record_DR
E_009616,2022-08-12,Inventory,DPT_Ops,0.0,229.71,COGS_Record_CR
E_009616,2022-08-12,COGS,DPT_Ops,229.71,0.0,COGS_Record_DR
E_009617,2022-08-12,Sales_Revenue,DPT_Sales,0.0,874.69,Sales_Record_CR
E_009617,2022-08-12,Accounts_Receivable,DPT_Admin,874.69,0.0,Sales_Record_DR
E_009618,2022-08-12,Inventory,DPT_Ops,0.0,482.64,COGS_Record_CR
E_009618,2022-08-12,COGS,DPT_Ops,482.64,0.0,COGS_Record_DR
E_009619,2022-08-13,Accounts_Receivable,DPT_Admin,0.0,582.36,AR_Collection_CR
E_009619,2022-08-13,Cash,DPT_Admin,582.36,0.0,AR_Collection_DR
E_009620,2022-08-13,Accounts_Receivable,DPT_Admin,0.0,1121.61,AR_Collection_CR
E_009620,2022-08-13,Cash,DPT_Admin,1121.61,0.0,AR_Collection_DR
E_009621,2022-08-13,Accounts_Receivable,DPT_Admin,0.0,664.03,AR_Collection_CR
E_009621,2022-08-13,Cash,DPT_Admin,664.03,0.0,AR_Collection_DR
E_009622,2022-08-13,Sales_Revenue,DPT_Sales,0.0,1050.17,Sales_Record_CR
E_009622,2022-08-13,Accounts_Receivable,DPT_Admin,1050.17,0.0,Sales_Record_DR
E_009623,2022-08-13,Inventory,DPT_Ops,0.0,433.51,COGS_Record_CR
E_009623,2022-08-13,COGS,DPT_Ops,433.51,0.0,COGS_Record_DR
E_009624,2022-08-13,Sales_Revenue,DPT_Sales,0.0,734.81,Sales_Record_CR
E_009624,2022-08-13,Accounts_Receivable,DPT_Admin,734.81,0.0,Sales_Record_DR
E_009625,2022-08-13,Inventory,DPT_Ops,0.0,468.2,COGS_Record_CR
E_009625,2022-08-13,COGS,DPT_Ops,468.2,0.0,COGS_Record_DR
E_009626,2022-08-13,Cash,DPT_Admin,0.0,1028.08,Travel_Reimburse_CR
E_009626,2022-08-13,Travel_Exp,DPT_Sales,1028.08,0.0,Travel_Reimburse_DR
E_009627,2022-08-14,Accounts_Receivable,DPT_Admin,0.0,558.13,AR_Collection_CR
E_009627,2022-08-14,Cash,DPT_Admin,558.13,0.0,AR_Collection_DR
E_009628,2022-08-14,Accounts_Receivable,DPT_Admin,0.0,534.84,AR_Collection_CR
E_009628,2022-08-14,Cash,DPT_Admin,534.84,0.0,AR_Collection_DR
E_009629,2022-08-14,Accounts_Receivable,DPT_Admin,0.0,899.71,AR_Collection_CR
E_009629,2022-08-14,Cash,DPT_Admin,899.71,0.0,AR_Collection_DR
E_009630,2022-08-14,Sales_Revenue,DPT_Sales,0.0,1015.68,Sales_Record_CR
E_009630,2022-08-14,Accounts_Receivable,DPT_Admin,1015.68,0.0,Sales_Record_DR
E_009631,2022-08-14,Inventory,DPT_Ops,0.0,494.84,COGS_Record_CR
E_009631,2022-08-14,COGS,DPT_Ops,494.84,0.0,COGS_Record_DR
E_009632,2022-08-14,Sales_Revenue,DPT_Sales,0.0,356.08,Sales_Record_CR
E_009632,2022-08-14,Accounts_Receivable,DPT_Admin,356.08,0.0,Sales_Record_DR
E_009633,2022-08-14,Inventory,DPT_Ops,0.0,233.64,COGS_Record_CR
E_009633,2022-08-14,COGS,DPT_Ops,233.64,0.0,COGS_Record_DR
E_009634,2022-08-15,Sales_Revenue,DPT_Sales,0.0,704.12,Sales_Record_CR
E_009634,2022-08-15,Accounts_Receivable,DPT_Admin,704.12,0.0,Sales_Record_DR
E_009635,2022-08-15,Inventory,DPT_Ops,0.0,301.4,COGS_Record_CR
E_009635,2022-08-15,COGS,DPT_Ops,301.4,0.0,COGS_Record_DR
E_009636,2022-08-15,Sales_Revenue,DPT_Sales,0.0,480.64,Sales_Record_CR
E_009636,2022-08-15,Accounts_Receivable,DPT_Admin,480.64,0.0,Sales_Record_DR
E_009637,2022-08-15,Inventory,DPT_Ops,0.0,269.42,COGS_Record_CR
E_009637,2022-08-15,COGS,DPT_Ops,269.42,0.0,COGS_Record_DR
E_009638,2022-08-15,Cash,DPT_Admin,0.0,886.18,Travel_Reimburse_CR
E_009638,2022-08-15,Travel_Exp,DPT_Sales,886.18,0.0,Travel_Reimburse_DR
E_009639,2022-08-16,Accounts_Receivable,DPT_Admin,0.0,1220.99,AR_Collection_CR
E_009639,2022-08-16,Cash,DPT_Admin,1220.99,0.0,AR_Collection_DR
E_009640,2022-08-16,Sales_Revenue,DPT_Sales,0.0,657.15,Sales_Record_CR
E_009640,2022-08-16,Accounts_Receivable,DPT_Admin,657.15,0.0,Sales_Record_DR
E_009641,2022-08-16,Inventory,DPT_Ops,0.0,443.73,COGS_Record_CR
E_009641,2022-08-16,COGS,DPT_Ops,443.73,0.0,COGS_Record_DR
E_009642,2022-08-16,Sales_Revenue,DPT_Sales,0.0,658.79,Sales_Record_CR
E_009642,2022-08-16,Accounts_Receivable,DPT_Admin,658.79,0.0,Sales_Record_DR
E_009643,2022-08-16,Inventory,DPT_Ops,0.0,349.11,COGS_Record_CR
E_009643,2022-08-16,COGS,DPT_Ops,349.11,0.0,COGS_Record_DR
E_009644,2022-08-16,Cash,DPT_Admin,0.0,1195.83,Travel_Reimburse_CR
E_009644,2022-08-16,Travel_Exp,DPT_Sales,1195.83,0.0,Travel_Reimburse_DR
E_009645,2022-08-17,Accounts_Receivable,DPT_Admin,0.0,426.66,AR_Collection_CR
E_009645,2022-08-17,Cash,DPT_Admin,426.66,0.0,AR_Collection_DR
E_009646,2022-08-17,Accounts_Receivable,DPT_Admin,0.0,1065.25,AR_Collection_CR
E_009646,2022-08-17,Cash,DPT_Admin,1065.25,0.0,AR_Collection_DR
E_009647,2022-08-17,Sales_Revenue,DPT_Sales,0.0,622.82,Sales_Record_CR
E_009647,2022-08-17,Accounts_Receivable,DPT_Admin,622.82,0.0,Sales_Record_DR
E_009648,2022-08-17,Inventory,DPT_Ops,0.0,339.99,COGS_Record_CR
E_009648,2022-08-17,COGS,DPT_Ops,339.99,0.0,COGS_Record_DR
E_009649,2022-08-17,Sales_Revenue,DPT_Sales,0.0,831.23,Sales_Record_CR
E_009649,2022-08-17,Accounts_Receivable,DPT_Admin,831.23,0.0,Sales_Record_DR
E_009650,2022-08-17,Inventory,DPT_Ops,0.0,361.0,COGS_Record_CR
E_009650,2022-08-17,COGS,DPT_Ops,361.0,0.0,COGS_Record_DR
E_009651,2022-08-17,Accounts_Payable,DPT_Admin,0.0,7406.68,Inventory_Purchase_CR
E_009651,2022-08-17,Inventory,DPT_Ops,7406.68,0.0,Inventory_Purchase_DR
E_009652,2022-08-17,Cash,DPT_Admin,0.0,279.76,Travel_Reimburse_CR
E_009652,2022-08-17,Travel_Exp,DPT_Sales,279.76,0.0,Travel_Reimburse_DR
E_009653,2022-08-18,Sales_Revenue,DPT_Sales,0.0,469.36,Sales_Record_CR
E_009653,2022-08-18,Accounts_Receivable,DPT_Admin,469.36,0.0,Sales_Record_DR
E_009654,2022-08-18,Inventory,DPT_Ops,0.0,267.75,COGS_Record_CR
E_009654,2022-08-18,COGS,DPT_Ops,267.75,0.0,COGS_Record_DR
E_009655,2022-08-18,Cash,DPT_Admin,0.0,975.98,Travel_Reimburse_CR
E_009655,2022-08-18,Travel_Exp,DPT_Sales,975.98,0.0,Travel_Reimburse_DR
E_009656,2022-08-19,Cash,DPT_Admin,0.0,6295.13,AP_Payment_CR
E_009656,2022-08-19,Accounts_Payable,DPT_Admin,6295.13,0.0,AP_Payment_DR
E_009657,2022-08-19,Accounts_Receivable,DPT_Admin,0.0,922.22,AR_Collection_CR
E_009657,2022-08-19,Cash,DPT_Admin,922.22,0.0,AR_Collection_DR
E_009658,2022-08-19,Accounts_Receivable,DPT_Admin,0.0,471.65,AR_Collection_CR
E_009658,2022-08-19,Cash,DPT_Admin,471.65,0.0,AR_Collection_DR
E_009659,2022-08-19,Accounts_Receivable,DPT_Admin,0.0,1744.02,AR_Collection_CR
E_009659,2022-08-19,Cash,DPT_Admin,1744.02,0.0,AR_Collection_DR
E_009660,2022-08-19,Sales_Revenue,DPT_Sales,0.0,1042.56,Sales_Record_CR
E_009660,2022-08-19,Accounts_Receivable,DPT_Admin,1042.56,0.0,Sales_Record_DR
E_009661,2022-08-19,Inventory,DPT_Ops,0.0,663.97,COGS_Record_CR
E_009661,2022-08-19,COGS,DPT_Ops,663.97,0.0,COGS_Record_DR
E_009662,2022-08-19,Cash,DPT_Admin,0.0,56.84,Travel_Reimburse_CR
E_009662,2022-08-19,Travel_Exp,DPT_Sales,56.84,0.0,Travel_Reimburse_DR
E_009663,2022-08-20,Accounts_Receivable,DPT_Admin,0.0,557.65,AR_Collection_CR
E_009663,2022-08-20,Cash,DPT_Admin,557.65,0.0,AR_Collection_DR
E_009664,2022-08-20,Sales_Revenue,DPT_Sales,0.0,1676.32,Sales_Record_CR
E_009664,2022-08-20,Accounts_Receivable,DPT_Admin,1676.32,0.0,Sales_Record_DR
E_009665,2022-08-20,Inventory,DPT_Ops,0.0,1052.03,COGS_Record_CR
E_009665,2022-08-20,COGS,DPT_Ops,1052.03,0.0,COGS_Record_DR
E_009666,2022-08-20,Sales_Revenue,DPT_Sales,0.0,1120.86,Sales_Record_CR
E_009666,2022-08-20,Accounts_Receivable,DPT_Admin,1120.86,0.0,Sales_Record_DR
E_009667,2022-08-20,Inventory,DPT_Ops,0.0,662.1,COGS_Record_CR
E_009667,2022-08-20,COGS,DPT_Ops,662.1,0.0,COGS_Record_DR
E_009668,2022-08-20,Cash,DPT_Admin,0.0,125.6,Travel_Reimburse_CR
E_009668,2022-08-20,Travel_Exp,DPT_Sales,125.6,0.0,Travel_Reimburse_DR
E_009669,2022-08-21,Sales_Revenue,DPT_Sales,0.0,634.35,Sales_Record_CR
E_009669,2022-08-21,Accounts_Receivable,DPT_Admin,634.35,0.0,Sales_Record_DR
E_009670,2022-08-21,Inventory,DPT_Ops,0.0,420.03,COGS_Record_CR
E_009670,2022-08-21,COGS,DPT_Ops,420.03,0.0,COGS_Record_DR
E_009671,2022-08-21,Sales_Revenue,DPT_Sales,0.0,503.73,Sales_Record_CR
E_009671,2022-08-21,Accounts_Receivable,DPT_Admin,503.73,0.0,Sales_Record_DR
E_009672,2022-08-21,Inventory,DPT_Ops,0.0,280.8,COGS_Record_CR
E_009672,2022-08-21,COGS,DPT_Ops,280.8,0.0,COGS_Record_DR
E_009673,2022-08-21,Cash,DPT_Admin,0.0,92.88,Travel_Reimburse_CR
E_009673,2022-08-21,Travel_Exp,DPT_Sales,92.88,0.0,Travel_Reimburse_DR
E_009674,2022-08-22,Sales_Revenue,DPT_Sales,0.0,945.47,Sales_Record_CR
