Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_005943,2021-07-27,Cash,DPT_Admin,0.0,8406.48,AP_Payment_CR
E_005943,2021-07-27,Accounts_Payable,DPT_Admin,8406.48,0.0,AP_Payment_DR
E_005944,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,851.87,AR_Collection_CR
E_005944,2021-07-27,Cash,DPT_Admin,851.87,0.0,AR_Collection_DR
E_005945,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,533.67,AR_Collection_CR
E_005945,2021-07-27,Cash,DPT_Admin,533.67,0.0,AR_Collection_DR
E_005946,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,1318.86,AR_Collection_CR
E_005946,2021-07-27,Cash,DPT_Admin,1318.86,0.0,AR_Collection_DR
E_005947,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,354.39,AR_Collection_CR
E_005947,2021-07-27,Cash,DPT_Admin,354.39,0.0,AR_Collection_DR
E_005948,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,605.99,AR_Collection_CR
E_005948,2021-07-27,Cash,DPT_Admin,605.99,0.0,AR_Collection_DR
E_005949,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,836.69,AR_Collection_CR
E_005949,2021-07-27,Cash,DPT_Admin,836.69,0.0,AR_Collection_DR
E_005950,2021-07-27,Sales_Revenue,DPT_Sales,0.0,676.03,Sales_Record_CR
E_005950,2021-07-27,Accounts_Receivable,DPT_Admin,676.03,0.0,Sales_Record_DR
E_005951,2021-07-27,Inventory,DPT_Ops,0.0,446.74,COGS_Record_CR
E_005951,2021-07-27,COGS,DPT_Ops,446.74,0.0,COGS_Record_DR
E_005952,2021-07-27,Sales_Revenue,DPT_Sales,0.0,1246.32,Sales_Record_CR
E_005952,2021-07-27,Accounts_Receivable,DPT_Admin,1246.32,0.0,Sales_Record_DR
E_005953,2021-07-27,Inventory,DPT_Ops,0.0,788.93,COGS_Record_CR
E_005953,2021-07-27,COGS,DPT_Ops,788.93,0.0,COGS_Record_DR
E_005954,2021-07-27,Sales_Revenue,DPT_Sales,0.0,1015.69,Sales_Record_CR
E_005954,2021-07-27,Accounts_Receivable,DPT_Admin,1015.69,0.0,Sales_Record_DR
E_005955,2021-07-27,Inventory,DPT_Ops,0.0,488.25,COGS_Record_CR
E_005955,2021-07-27,COGS,DPT_Ops,488.25,0.0,COGS_Record_DR
E_005956,2021-07-27,Cash,DPT_Admin,0.0,390.48,Travel_Reimburse_CR
E_005956,2021-07-27,Travel_Exp,DPT_Sales,390.48,0.0,Travel_Reimburse_DR
E_005957,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,602.19,AR_Collection_CR
E_005957,2021-07-28,Cash,DPT_Admin,602.19,0.0,AR_Collection_DR
E_005958,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,996.55,AR_Collection_CR
E_005958,2021-07-28,Cash,DPT_Admin,62.64,0.0,AR_Collection_DR
E_005959,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,803.57,AR_Collection_CR
E_005959,2021-07-28,Cash,DPT_Admin,803.57,0.0,AR_Collection_DR
E_005960,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,653.13,AR_Collection_CR
E_005960,2021-07-28,Cash,DPT_Admin,653.13,0.0,AR_Collection_DR
E_005961,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,760.06,AR_Collection_CR
E_005961,2021-07-28,Cash,DPT_Admin,760.06,0.0,AR_Collection_DR
E_005962,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,1069.02,AR_Collection_CR
E_005962,2021-07-28,Cash,DPT_Admin,1069.02,0.0,AR_Collection_DR
E_005963,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,685.71,AR_Collection_CR
E_005963,2021-07-28,Cash,DPT_Admin,685.71,0.0,AR_Collection_DR
E_005964,2021-07-28,Sales_Revenue,DPT_Sales,0.0,515.53,Sales_Record_CR
E_005964,2021-07-28,Accounts_Receivable,DPT_Admin,515.53,0.0,Sales_Record_DR
E_005965,2021-07-28,Inventory,DPT_Ops,0.0,264.15,COGS_Record_CR
E_005965,2021-07-28,COGS,DPT_Ops,264.15,0.0,COGS_Record_DR
E_005966,2021-07-28,Sales_Revenue,DPT_Sales,0.0,832.09,Sales_Record_CR
E_005966,2021-07-28,Accounts_Receivable,DPT_Admin,832.09,0.0,Sales_Record_DR
E_005967,2021-07-28,Inventory,DPT_Ops,0.0,454.27,COGS_Record_CR
E_005967,2021-07-28,COGS,DPT_Ops,454.27,0.0,COGS_Record_DR
E_005968,2021-07-28,Sales_Revenue,DPT_Sales,0.0,783.27,Sales_Record_CR
E_005968,2021-07-28,Accounts_Receivable,DPT_Admin,783.27,0.0,Sales_Record_DR
E_005969,2021-07-28,Inventory,DPT_Ops,0.0,419.21,COGS_Record_CR
E_005969,2021-07-28,COGS,DPT_Ops,419.21,0.0,COGS_Record_DR
E_005970,2021-07-28,Accounts_Payable,DPT_Admin,0.0,6577.99,Inventory_Purchase_CR
E_005970,2021-07-28,Inventory,DPT_Ops,6577.99,0.0,Inventory_Purchase_DR
E_005971,2021-07-28,Cash,DPT_Admin,0.0,918.22,Travel_Reimburse_CR
E_005971,2021-07-28,Travel_Exp,DPT_Sales,918.22,0.0,Travel_Reimburse_DR
E_005972,2021-07-29,Accounts_Receivable,DPT_Admin,0.0,992.89,AR_Collection_CR
E_005972,2021-07-29,Cash,DPT_Admin,992.89,0.0,AR_Collection_DR
E_005973,2021-07-29,Accounts_Receivable,DPT_Admin,0.0,985.35,AR_Collection_CR
E_005973,2021-07-29,Cash,DPT_Admin,985.35,0.0,AR_Collection_DR
E_005974,2021-07-29,Accounts_Receivable,DPT_Admin,0.0,1004.04,AR_Collection_CR
E_005974,2021-07-29,Cash,DPT_Admin,1004.04,0.0,AR_Collection_DR
E_005975,2021-07-29,Sales_Revenue,DPT_Sales,0.0,576.89,Sales_Record_CR
E_005975,2021-07-29,Accounts_Receivable,DPT_Admin,576.89,0.0,Sales_Record_DR
E_005976,2021-07-29,Inventory,DPT_Ops,0.0,338.82,COGS_Record_CR
E_005976,2021-07-29,COGS,DPT_Ops,338.82,0.0,COGS_Record_DR
E_005977,2021-07-29,Sales_Revenue,DPT_Sales,0.0,626.9,Sales_Record_CR
E_005977,2021-07-29,Accounts_Receivable,DPT_Admin,626.9,0.0,Sales_Record_DR
E_005978,2021-07-29,Inventory,DPT_Ops,0.0,265.77,COGS_Record_CR
E_005978,2021-07-29,COGS,DPT_Ops,265.77,0.0,COGS_Record_DR
E_005979,2021-07-29,Sales_Revenue,DPT_Sales,0.0,533.41,Sales_Record_CR
E_005979,2021-07-29,Accounts_Receivable,DPT_Admin,533.41,0.0,Sales_Record_DR
E_005980,2021-07-29,Inventory,DPT_Ops,0.0,257.65,COGS_Record_CR
E_005980,2021-07-29,COGS,DPT_Ops,257.65,0.0,COGS_Record_DR
E_005981,2021-07-29,Cash,DPT_Admin,0.0,597.68,Travel_Reimburse_CR
E_005981,2021-07-29,Travel_Exp,DPT_Sales,597.68,0.0,Travel_Reimburse_DR
E_005982,2021-07-30,Accounts_Receivable,DPT_Admin,0.0,1004.26,AR_Collection_CR
E_005982,2021-07-30,Cash,DPT_Admin,1004.26,0.0,AR_Collection_DR
E_005983,2021-07-30,Accounts_Receivable,DPT_Admin,0.0,1164.02,AR_Collection_CR
E_005983,2021-07-30,Cash,DPT_Admin,1164.02,0.0,AR_Collection_DR
E_005984,2021-07-30,Accounts_Receivable,DPT_Admin,0.0,1652.34,AR_Collection_CR
E_005984,2021-07-30,Cash,DPT_Admin,1652.34,0.0,AR_Collection_DR
E_005985,2021-07-30,Accounts_Receivable,DPT_Admin,0.0,709.31,AR_Collection_CR
E_005985,2021-07-30,Cash,DPT_Admin,709.31,0.0,AR_Collection_DR
E_005986,2021-07-30,Accounts_Receivable,DPT_Admin,0.0,1016.94,AR_Collection_CR
E_005986,2021-07-30,Cash,DPT_Admin,1016.94,0.0,AR_Collection_DR
E_005987,2021-07-30,Sales_Revenue,DPT_Sales,0.0,434.52,Sales_Record_CR
E_005987,2021-07-30,Accounts_Receivable,DPT_Admin,434.52,0.0,Sales_Record_DR
E_005988,2021-07-30,Inventory,DPT_Ops,0.0,179.26,COGS_Record_CR
E_005988,2021-07-30,COGS,DPT_Ops,179.26,0.0,COGS_Record_DR
E_005989,2021-07-30,Sales_Revenue,DPT_Sales,0.0,1024.3,Sales_Record_CR
E_005989,2021-07-30,Accounts_Receivable,DPT_Admin,1024.3,0.0,Sales_Record_DR
E_005990,2021-07-30,Inventory,DPT_Ops,0.0,411.95,COGS_Record_CR
E_005990,2021-07-30,COGS,DPT_Ops,411.95,0.0,COGS_Record_DR
E_005991,2021-07-31,Accounts_Receivable,DPT_Admin,0.0,1157.8,AR_Collection_CR
E_005991,2021-07-31,Cash,DPT_Admin,1157.8,0.0,AR_Collection_DR
E_005992,2021-07-31,Accounts_Receivable,DPT_Admin,0.0,1393.14,AR_Collection_CR
E_005992,2021-07-31,Cash,DPT_Admin,1393.14,0.0,AR_Collection_DR
E_005993,2021-07-31,Accounts_Receivable,DPT_Admin,0.0,1734.53,AR_Collection_CR
E_005993,2021-07-31,Cash,DPT_Admin,1734.53,0.0,AR_Collection_DR
E_005994,2021-07-31,Sales_Revenue,DPT_Sales,0.0,991.76,Sales_Record_CR
E_005994,2021-07-31,Accounts_Receivable,DPT_Admin,991.76,0.0,Sales_Record_DR
E_005995,2021-07-31,Inventory,DPT_Ops,0.0,496.84,COGS_Record_CR
E_005995,2021-07-31,COGS,DPT_Ops,496.84,0.0,COGS_Record_DR
E_005996,2021-07-31,Sales_Revenue,DPT_Sales,0.0,1063.86,Sales_Record_CR
E_005996,2021-07-31,Accounts_Receivable,DPT_Admin,1063.86,0.0,Sales_Record_DR
E_005997,2021-07-31,Inventory,DPT_Ops,0.0,744.53,COGS_Record_CR
E_005997,2021-07-31,COGS,DPT_Ops,744.53,0.0,COGS_Record_DR
E_005998,2021-07-31,Sales_Revenue,DPT_Sales,0.0,1084.02,Sales_Record_CR
E_005998,2021-07-31,Accounts_Receivable,DPT_Admin,1084.02,0.0,Sales_Record_DR
E_005999,2021-07-31,Inventory,DPT_Ops,0.0,551.08,COGS_Record_CR
E_005999,2021-07-31,COGS,DPT_Ops,551.08,0.0,COGS_Record_DR
E_006000,2021-07-31,Cash,DPT_Admin,0.0,446.55,Travel_Reimburse_CR
E_006000,2021-07-31,Travel_Exp,DPT_Sales,446.55,0.0,Travel_Reimburse_DR
E_006001,2021-08-01,Accounts_Receivable,DPT_Admin,0.0,1301.88,AR_Collection_CR
E_006001,2021-08-01,Cash,DPT_Admin,1301.88,0.0,AR_Collection_DR
E_006002,2021-08-01,Accounts_Receivable,DPT_Admin,0.0,969.45,AR_Collection_CR
E_006002,2021-08-01,Cash,DPT_Admin,969.45,0.0,AR_Collection_DR
E_006003,2021-08-01,Cash,DPT_Admin,0.0,8970.39,AP_Payment_CR
E_006003,2021-08-01,Accounts_Payable,DPT_Admin,8970.39,0.0,AP_Payment_DR
E_006004,2021-08-01,Accounts_Receivable,DPT_Admin,0.0,647.68,AR_Collection_CR
E_006004,2021-08-01,Cash,DPT_Admin,647.68,0.0,AR_Collection_DR
E_006005,2021-08-01,Accounts_Receivable,DPT_Admin,0.0,417.88,AR_Collection_CR
E_006005,2021-08-01,Cash,DPT_Admin,417.88,0.0,AR_Collection_DR
E_006006,2021-08-01,Accounts_Receivable,DPT_Admin,0.0,854.46,AR_Collection_CR
E_006006,2021-08-01,Cash,DPT_Admin,854.46,0.0,AR_Collection_DR
E_006007,2021-08-01,Sales_Revenue,DPT_Sales,0.0,1420.13,Sales_Record_CR
E_006007,2021-08-01,Accounts_Receivable,DPT_Admin,1420.13,0.0,Sales_Record_DR
E_006008,2021-08-01,Inventory,DPT_Ops,0.0,627.21,COGS_Record_CR
E_006008,2021-08-01,COGS,DPT_Ops,627.21,0.0,COGS_Record_DR
E_006009,2021-08-01,Sales_Revenue,DPT_Sales,0.0,665.53,Sales_Record_CR
E_006009,2021-08-01,Accounts_Receivable,DPT_Admin,665.53,0.0,Sales_Record_DR
E_006010,2021-08-01,Inventory,DPT_Ops,0.0,372.16,COGS_Record_CR
E_006010,2021-08-01,COGS,DPT_Ops,372.16,0.0,COGS_Record_DR
E_006011,2021-08-02,Accounts_Receivable,DPT_Admin,0.0,1434.4,AR_Collection_CR
E_006011,2021-08-02,Cash,DPT_Admin,1434.4,0.0,AR_Collection_DR
E_006012,2021-08-02,Accounts_Receivable,DPT_Admin,0.0,959.61,AR_Collection_CR
E_006012,2021-08-02,Cash,DPT_Admin,959.61,0.0,AR_Collection_DR
E_006013,2021-08-02,Accounts_Receivable,DPT_Admin,0.0,1317.79,AR_Collection_CR
E_006013,2021-08-02,Cash,DPT_Admin,1317.79,0.0,AR_Collection_DR
E_006014,2021-08-02,Sales_Revenue,DPT_Sales,0.0,700.33,Sales_Record_CR
E_006014,2021-08-02,Accounts_Receivable,DPT_Admin,700.33,0.0,Sales_Record_DR
E_006015,2021-08-02,Inventory,DPT_Ops,0.0,366.93,COGS_Record_CR
E_006015,2021-08-02,COGS,DPT_Ops,366.93,0.0,COGS_Record_DR
E_006016,2021-08-02,Sales_Revenue,DPT_Sales,0.0,973.82,Sales_Record_CR
E_006016,2021-08-02,Accounts_Receivable,DPT_Admin,973.82,0.0,Sales_Record_DR
E_006017,2021-08-02,Inventory,DPT_Ops,0.0,575.94,COGS_Record_CR
E_006017,2021-08-02,COGS,DPT_Ops,575.94,0.0,COGS_Record_DR
E_006018,2021-08-02,Cash,DPT_Admin,0.0,451.44,Travel_Reimburse_CR
E_006018,2021-08-02,Travel_Exp,DPT_Sales,451.44,0.0,Travel_Reimburse_DR
E_006019,2021-08-03,Accounts_Receivable,DPT_Admin,0.0,810.74,AR_Collection_CR
E_006019,2021-08-03,Cash,DPT_Admin,810.74,0.0,AR_Collection_DR
E_006020,2021-08-03,Accounts_Receivable,DPT_Admin,0.0,604.81,AR_Collection_CR
E_006020,2021-08-03,Cash,DPT_Admin,604.81,0.0,AR_Collection_DR
E_006021,2021-08-03,Accounts_Receivable,DPT_Admin,0.0,528.37,AR_Collection_CR
E_006021,2021-08-03,Cash,DPT_Admin,528.37,0.0,AR_Collection_DR
E_006022,2021-08-03,Sales_Revenue,DPT_Sales,0.0,719.99,Sales_Record_CR
E_006022,2021-08-03,Accounts_Receivable,DPT_Admin,719.99,0.0,Sales_Record_DR
E_006023,2021-08-03,Inventory,DPT_Ops,0.0,419.05,COGS_Record_CR
E_006023,2021-08-03,COGS,DPT_Ops,419.05,0.0,COGS_Record_DR
E_006024,2021-08-03,Sales_Revenue,DPT_Sales,0.0,1049.71,Sales_Record_CR
E_006024,2021-08-03,Accounts_Receivable,DPT_Admin,1049.71,0.0,Sales_Record_DR
E_006025,2021-08-03,Inventory,DPT_Ops,0.0,669.91,COGS_Record_CR
E_006025,2021-08-03,COGS,DPT_Ops,669.91,0.0,COGS_Record_DR
E_006026,2021-08-04,Accounts_Receivable,DPT_Admin,0.0,1287.65,AR_Collection_CR
E_006026,2021-08-04,Cash,DPT_Admin,1287.65,0.0,AR_Collection_DR
E_006027,2021-08-04,Sales_Revenue,DPT_Sales,0.0,701.23,Sales_Record_CR
E_006027,2021-08-04,Accounts_Receivable,DPT_Admin,701.23,0.0,Sales_Record_DR
E_006028,2021-08-04,Inventory,DPT_Ops,0.0,460.8,COGS_Record_CR
E_006028,2021-08-04,COGS,DPT_Ops,460.8,0.0,COGS_Record_DR
E_006029,2021-08-04,Sales_Revenue,DPT_Sales,0.0,1072.08,Sales_Record_CR
E_006029,2021-08-04,Accounts_Receivable,DPT_Admin,1072.08,0.0,Sales_Record_DR
E_006030,2021-08-04,Inventory,DPT_Ops,0.0,552.61,COGS_Record_CR
E_006030,2021-08-04,COGS,DPT_Ops,552.61,0.0,COGS_Record_DR
E_006031,2021-08-04,Accounts_Payable,DPT_Admin,0.0,8335.06,Inventory_Purchase_CR
E_006031,2021-08-04,Inventory,DPT_Ops,8335.06,0.0,Inventory_Purchase_DR
E_006032,2021-08-05,Accounts_Receivable,DPT_Admin,0.0,1425.65,AR_Collection_CR
E_006032,2021-08-05,Cash,DPT_Admin,1425.65,0.0,AR_Collection_DR
E_006033,2021-08-05,Cash,DPT_Admin,0.0,7505.22,AP_Payment_CR
E_006033,2021-08-05,Accounts_Payable,DPT_Admin,7505.22,0.0,AP_Payment_DR
E_006034,2021-08-05,Sales_Revenue,DPT_Sales,0.0,965.18,Sales_Record_CR
E_006034,2021-08-05,Accounts_Receivable,DPT_Admin,965.18,0.0,Sales_Record_DR
E_006035,2021-08-05,Inventory,DPT_Ops,0.0,395.27,COGS_Record_CR
E_006035,2021-08-05,COGS,DPT_Ops,395.27,0.0,COGS_Record_DR
E_006036,2021-08-05,Sales_Revenue,DPT_Sales,0.0,432.85,Sales_Record_CR
E_006036,2021-08-05,Accounts_Receivable,DPT_Admin,432.85,0.0,Sales_Record_DR
E_006037,2021-08-05,Inventory,DPT_Ops,0.0,212.27,COGS_Record_CR
E_006037,2021-08-05,COGS,DPT_Ops,212.27,0.0,COGS_Record_DR
E_006038,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,864.28,AR_Collection_CR
E_006038,2021-08-06,Cash,DPT_Admin,864.28,0.0,AR_Collection_DR
E_006039,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,511.71,AR_Collection_CR
E_006039,2021-08-06,Cash,DPT_Admin,511.71,0.0,AR_Collection_DR
E_006040,2021-08-06,Sales_Revenue,DPT_Sales,0.0,1022.08,Sales_Record_CR
E_006040,2021-08-06,Accounts_Receivable,DPT_Admin,1022.08,0.0,Sales_Record_DR
E_006041,2021-08-06,Inventory,DPT_Ops,0.0,556.68,COGS_Record_CR
E_006041,2021-08-06,COGS,DPT_Ops,556.68,0.0,COGS_Record_DR
E_006042,2021-08-06,Sales_Revenue,DPT_Sales,0.0,532.69,Sales_Record_CR
E_006042,2021-08-06,Accounts_Receivable,DPT_Admin,532.69,0.0,Sales_Record_DR
E_006043,2021-08-06,Inventory,DPT_Ops,0.0,246.9,COGS_Record_CR
E_006043,2021-08-06,COGS,DPT_Ops,246.9,0.0,COGS_Record_DR
E_006044,2021-08-07,Sales_Revenue,DPT_Sales,0.0,787.52,Sales_Record_CR
E_006044,2021-08-07,Accounts_Receivable,DPT_Admin,787.52,0.0,Sales_Record_DR
E_006045,2021-08-07,Inventory,DPT_Ops,0.0,549.7,COGS_Record_CR
E_006045,2021-08-07,COGS,DPT_Ops,549.7,0.0,COGS_Record_DR
E_006046,2021-08-07,Sales_Revenue,DPT_Sales,0.0,758.1,Sales_Record_CR
E_006046,2021-08-07,Accounts_Receivable,DPT_Admin,758.1,0.0,Sales_Record_DR
E_006047,2021-08-07,Inventory,DPT_Ops,0.0,514.51,COGS_Record_CR
E_006047,2021-08-07,COGS,DPT_Ops,514.51,0.0,COGS_Record_DR
E_006048,2021-08-07,Cash,DPT_Admin,0.0,871.43,Travel_Reimburse_CR
E_006048,2021-08-07,Travel_Exp,DPT_Sales,871.43,0.0,Travel_Reimburse_DR
E_006049,2021-08-08,Accounts_Receivable,DPT_Admin,0.0,1106.27,AR_Collection_CR
E_006049,2021-08-08,Cash,DPT_Admin,1106.27,0.0,AR_Collection_DR
E_006050,2021-08-08,Sales_Revenue,DPT_Sales,0.0,1418.22,Sales_Record_CR
E_006050,2021-08-08,Accounts_Receivable,DPT_Admin,1418.22,0.0,Sales_Record_DR
E_006051,2021-08-08,Inventory,DPT_Ops,0.0,852.61,COGS_Record_CR
E_006051,2021-08-08,COGS,DPT_Ops,852.61,0.0,COGS_Record_DR
E_006052,2021-08-08,Sales_Revenue,DPT_Sales,0.0,1233.14,Sales_Record_CR
E_006052,2021-08-08,Accounts_Receivable,DPT_Admin,1233.14,0.0,Sales_Record_DR
E_006053,2021-08-08,Inventory,DPT_Ops,0.0,691.01,COGS_Record_CR
E_006053,2021-08-08,COGS,DPT_Ops,691.01,0.0,COGS_Record_DR
E_006054,2021-08-09,Accounts_Receivable,DPT_Admin,0.0,1098.59,AR_Collection_CR
E_006054,2021-08-09,Cash,DPT_Admin,1098.59,0.0,AR_Collection_DR
E_006055,2021-08-09,Accounts_Receivable,DPT_Admin,0.0,317.65,AR_Collection_CR
E_006055,2021-08-09,Cash,DPT_Admin,317.65,0.0,AR_Collection_DR
E_006056,2021-08-09,Accounts_Receivable,DPT_Admin,0.0,832.52,AR_Collection_CR
E_006056,2021-08-09,Cash,DPT_Admin,832.52,0.0,AR_Collection_DR
E_006057,2021-08-09,Sales_Revenue,DPT_Sales,0.0,1026.02,Sales_Record_CR
E_006057,2021-08-09,Accounts_Receivable,DPT_Admin,1026.02,0.0,Sales_Record_DR
E_006058,2021-08-09,Inventory,DPT_Ops,0.0,430.31,COGS_Record_CR
E_006058,2021-08-09,COGS,DPT_Ops,430.31,0.0,COGS_Record_DR
E_006059,2021-08-10,Accounts_Receivable,DPT_Admin,0.0,426.08,AR_Collection_CR
E_006059,2021-08-10,Cash,DPT_Admin,426.08,0.0,AR_Collection_DR
E_006060,2021-08-10,Accounts_Receivable,DPT_Admin,0.0,1087.02,AR_Collection_CR
E_006060,2021-08-10,Cash,DPT_Admin,1087.02,0.0,AR_Collection_DR
E_006061,2021-08-10,Sales_Revenue,DPT_Sales,0.0,933.87,Sales_Record_CR
E_006061,2021-08-10,Accounts_Receivable,DPT_Admin,933.87,0.0,Sales_Record_DR
E_006062,2021-08-10,Inventory,DPT_Ops,0.0,530.97,COGS_Record_CR
E_006062,2021-08-10,COGS,DPT_Ops,530.97,0.0,COGS_Record_DR
E_006063,2021-08-10,Sales_Revenue,DPT_Sales,0.0,1237.69,Sales_Record_CR
E_006063,2021-08-10,Accounts_Receivable,DPT_Admin,1237.69,0.0,Sales_Record_DR
E_006064,2021-08-10,Inventory,DPT_Ops,0.0,581.73,COGS_Record_CR
E_006064,2021-08-10,COGS,DPT_Ops,581.73,0.0,COGS_Record_DR
E_006065,2021-08-10,Sales_Revenue,DPT_Sales,0.0,1789.19,Sales_Record_CR
E_006065,2021-08-10,Accounts_Receivable,DPT_Admin,1789.19,0.0,Sales_Record_DR
E_006066,2021-08-10,Inventory,DPT_Ops,0.0,762.74,COGS_Record_CR
E_006066,2021-08-10,COGS,DPT_Ops,762.74,0.0,COGS_Record_DR
E_006067,2021-08-11,Accounts_Receivable,DPT_Admin,0.0,453.76,AR_Collection_CR
E_006067,2021-08-11,Cash,DPT_Admin,453.76,0.0,AR_Collection_DR
E_006068,2021-08-11,Sales_Revenue,DPT_Sales,0.0,883.89,Sales_Record_CR
E_006068,2021-08-11,Accounts_Receivable,DPT_Admin,883.89,0.0,Sales_Record_DR
E_006069,2021-08-11,Inventory,DPT_Ops,0.0,505.46,COGS_Record_CR
E_006069,2021-08-11,COGS,DPT_Ops,505.46,0.0,COGS_Record_DR
E_006070,2021-08-11,Sales_Revenue,DPT_Sales,0.0,1215.18,Sales_Record_CR
E_006070,2021-08-11,Accounts_Receivable,DPT_Admin,1215.18,0.0,Sales_Record_DR
E_006071,2021-08-11,Inventory,DPT_Ops,0.0,833.88,COGS_Record_CR
E_006071,2021-08-11,COGS,DPT_Ops,833.88,0.0,COGS_Record_DR
E_006072,2021-08-11,Accounts_Payable,DPT_Admin,0.0,8144.89,Inventory_Purchase_CR
E_006072,2021-08-11,Inventory,DPT_Ops,8144.89,0.0,Inventory_Purchase_DR
E_006073,2021-08-12,Accounts_Receivable,DPT_Admin,0.0,1106.05,AR_Collection_CR
E_006073,2021-08-12,Cash,DPT_Admin,1106.05,0.0,AR_Collection_DR
E_006074,2021-08-12,Accounts_Receivable,DPT_Admin,0.0,565.23,AR_Collection_CR
E_006074,2021-08-12,Cash,DPT_Admin,565.23,0.0,AR_Collection_DR
E_006075,2021-08-12,Accounts_Receivable,DPT_Admin,0.0,990.81,AR_Collection_CR
E_006075,2021-08-12,Cash,DPT_Admin,990.81,0.0,AR_Collection_DR
E_006076,2021-08-12,Accounts_Receivable,DPT_Admin,0.0,476.16,AR_Collection_CR
E_006076,2021-08-12,Cash,DPT_Admin,476.16,0.0,AR_Collection_DR
E_006077,2021-08-12,Accounts_Receivable,DPT_Admin,0.0,273.33,AR_Collection_CR
E_006077,2021-08-12,Cash,DPT_Admin,273.33,0.0,AR_Collection_DR
E_006078,2021-08-12,Sales_Revenue,DPT_Sales,0.0,695.09,Sales_Record_CR
E_006078,2021-08-12,Accounts_Receivable,DPT_Admin,695.09,0.0,Sales_Record_DR
E_006079,2021-08-12,Inventory,DPT_Ops,0.0,386.42,COGS_Record_CR
E_006079,2021-08-12,COGS,DPT_Ops,386.42,0.0,COGS_Record_DR
E_006080,2021-08-12,Sales_Revenue,DPT_Sales,0.0,1495.14,Sales_Record_CR
E_006080,2021-08-12,Accounts_Receivable,DPT_Admin,1495.14,0.0,Sales_Record_DR
E_006081,2021-08-12,Inventory,DPT_Ops,0.0,645.87,COGS_Record_CR
E_006081,2021-08-12,COGS,DPT_Ops,645.87,0.0,COGS_Record_DR
E_006082,2021-08-13,Accounts_Receivable,DPT_Admin,0.0,566.11,AR_Collection_CR
E_006082,2021-08-13,Cash,DPT_Admin,566.11,0.0,AR_Collection_DR
E_006083,2021-08-13,Accounts_Receivable,DPT_Admin,0.0,992.22,AR_Collection_CR
E_006083,2021-08-13,Cash,DPT_Admin,992.22,0.0,AR_Collection_DR
E_006084,2021-08-13,Accounts_Receivable,DPT_Admin,0.0,1220.11,AR_Collection_CR
E_006084,2021-08-13,Cash,DPT_Admin,1220.11,0.0,AR_Collection_DR
E_006085,2021-08-13,Accounts_Receivable,DPT_Admin,0.0,347.33,AR_Collection_CR
E_006085,2021-08-13,Cash,DPT_Admin,347.33,0.0,AR_Collection_DR
E_006086,2021-08-13,Sales_Revenue,DPT_Sales,0.0,1476.69,Sales_Record_CR
E_006086,2021-08-13,Accounts_Receivable,DPT_Admin,1476.69,0.0,Sales_Record_DR
E_006087,2021-08-13,Inventory,DPT_Ops,0.0,857.13,COGS_Record_CR
E_006087,2021-08-13,COGS,DPT_Ops,857.13,0.0,COGS_Record_DR
E_006088,2021-08-14,Accounts_Receivable,DPT_Admin,0.0,688.25,AR_Collection_CR
E_006088,2021-08-14,Cash,DPT_Admin,688.25,0.0,AR_Collection_DR
E_006089,2021-08-14,Accounts_Receivable,DPT_Admin,0.0,612.4,AR_Collection_CR
E_006089,2021-08-14,Cash,DPT_Admin,612.4,0.0,AR_Collection_DR
E_006090,2021-08-14,Sales_Revenue,DPT_Sales,0.0,457.09,Sales_Record_CR
E_006090,2021-08-14,Accounts_Receivable,DPT_Admin,457.09,0.0,Sales_Record_DR
E_006091,2021-08-14,Inventory,DPT_Ops,0.0,251.73,COGS_Record_CR
E_006091,2021-08-14,COGS,DPT_Ops,251.73,0.0,COGS_Record_DR
E_006092,2021-08-14,Sales_Revenue,DPT_Sales,0.0,926.74,Sales_Record_CR
E_006092,2021-08-14,Accounts_Receivable,DPT_Admin,926.74,0.0,Sales_Record_DR
E_006093,2021-08-14,Inventory,DPT_Ops,0.0,647.84,COGS_Record_CR
E_006093,2021-08-14,COGS,DPT_Ops,647.84,0.0,COGS_Record_DR
E_006094,2021-08-15,Accounts_Receivable,DPT_Admin,0.0,1265.55,AR_Collection_CR
E_006094,2021-08-15,Cash,DPT_Admin,1265.55,0.0,AR_Collection_DR
E_006095,2021-08-15,Cash,DPT_Admin,0.0,8004.09,AP_Payment_CR
E_006095,2021-08-15,Accounts_Payable,DPT_Admin,8004.09,0.0,AP_Payment_DR
E_006096,2021-08-15,Accounts_Receivable,DPT_Admin,0.0,554.38,AR_Collection_CR
