Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_005990,2021-07-24,Cash,DPT_Admin,759.02,0.0,AR_Collection_DR
E_005991,2021-07-24,Accounts_Receivable,DPT_Admin,0.0,1178.37,AR_Collection_CR
E_005991,2021-07-24,Cash,DPT_Admin,1178.37,0.0,AR_Collection_DR
E_005992,2021-07-24,Accounts_Receivable,DPT_Admin,0.0,995.77,AR_Collection_CR
E_005992,2021-07-24,Cash,DPT_Admin,995.77,0.0,AR_Collection_DR
E_005993,2021-07-24,Accounts_Receivable,DPT_Admin,0.0,999.06,AR_Collection_CR
E_005993,2021-07-24,Cash,DPT_Admin,999.06,0.0,AR_Collection_DR
E_005994,2021-07-24,Sales_Revenue,DPT_Sales,0.0,534.42,Sales_Record_CR
E_005994,2021-07-24,Accounts_Receivable,DPT_Admin,534.42,0.0,Sales_Record_DR
E_005995,2021-07-24,Inventory,DPT_Ops,0.0,222.82,COGS_Record_CR
E_005995,2021-07-24,COGS,DPT_Ops,222.82,0.0,COGS_Record_DR
E_005996,2021-07-24,Sales_Revenue,DPT_Sales,0.0,364.88,Sales_Record_CR
E_005996,2021-07-24,Accounts_Receivable,DPT_Admin,364.88,0.0,Sales_Record_DR
E_005997,2021-07-24,Inventory,DPT_Ops,0.0,216.89,COGS_Record_CR
E_005997,2021-07-24,COGS,DPT_Ops,216.89,0.0,COGS_Record_DR
E_005998,2021-07-25,Accounts_Receivable,DPT_Admin,0.0,1240.75,AR_Collection_CR
E_005998,2021-07-25,Cash,DPT_Admin,1240.75,0.0,AR_Collection_DR
E_005999,2021-07-25,Accounts_Receivable,DPT_Admin,0.0,966.87,AR_Collection_CR
E_005999,2021-07-25,Cash,DPT_Admin,966.87,0.0,AR_Collection_DR
E_006000,2021-07-25,Accounts_Receivable,DPT_Admin,0.0,1181.97,AR_Collection_CR
E_006000,2021-07-25,Cash,DPT_Admin,1181.97,0.0,AR_Collection_DR
E_006001,2021-07-25,Accounts_Receivable,DPT_Admin,0.0,912.09,AR_Collection_CR
E_006001,2021-07-25,Cash,DPT_Admin,912.09,0.0,AR_Collection_DR
E_006002,2021-07-25,Sales_Revenue,DPT_Sales,0.0,427.81,Sales_Record_CR
E_006002,2021-07-25,Accounts_Receivable,DPT_Admin,427.81,0.0,Sales_Record_DR
E_006003,2021-07-25,Inventory,DPT_Ops,0.0,185.82,COGS_Record_CR
E_006003,2021-07-25,COGS,DPT_Ops,185.82,0.0,COGS_Record_DR
E_006004,2021-07-25,Sales_Revenue,DPT_Sales,0.0,831.1,Sales_Record_CR
E_006004,2021-07-25,Accounts_Receivable,DPT_Admin,831.1,0.0,Sales_Record_DR
E_006005,2021-07-25,Inventory,DPT_Ops,0.0,413.75,COGS_Record_CR
E_006005,2021-07-25,COGS,DPT_Ops,413.75,0.0,COGS_Record_DR
E_006006,2021-07-25,Cash,DPT_Admin,0.0,7736.55,Payroll_Ops_CR
E_006006,2021-07-25,Payroll_Exp,DPT_Ops,7736.55,0.0,Payroll_Ops_DR
E_006007,2021-07-25,Cash,DPT_Admin,0.0,6814.97,Payroll_Sales_CR
E_006007,2021-07-25,Payroll_Exp,DPT_Sales,6814.97,0.0,Payroll_Sales_DR
E_006008,2021-07-25,Cash,DPT_Admin,0.0,3758.36,Payroll_Admin_CR
E_006008,2021-07-25,Payroll_Exp,DPT_Admin,3758.36,0.0,Payroll_Admin_DR
E_006009,2021-07-25,Cash,DPT_Admin,0.0,4604.66,Monthly_Rent_CR
E_006009,2021-07-25,Rent_Exp,DPT_Admin,4604.66,0.0,Monthly_Rent_DR
E_006010,2021-07-26,Accounts_Receivable,DPT_Admin,0.0,511.83,AR_Collection_CR
E_006010,2021-07-26,Cash,DPT_Admin,511.83,0.0,AR_Collection_DR
E_006011,2021-07-26,Accounts_Receivable,DPT_Admin,0.0,977.82,AR_Collection_CR
E_006011,2021-07-26,Cash,DPT_Admin,977.82,0.0,AR_Collection_DR
E_006012,2021-07-26,Accounts_Receivable,DPT_Admin,0.0,700.71,AR_Collection_CR
E_006012,2021-07-26,Cash,DPT_Admin,700.71,0.0,AR_Collection_DR
E_006013,2021-07-26,Accounts_Receivable,DPT_Admin,0.0,569.1,AR_Collection_CR
E_006013,2021-07-26,Cash,DPT_Admin,569.1,0.0,AR_Collection_DR
E_006014,2021-07-26,Sales_Revenue,DPT_Sales,0.0,914.74,Sales_Record_CR
E_006014,2021-07-26,Accounts_Receivable,DPT_Admin,914.74,0.0,Sales_Record_DR
E_006015,2021-07-26,Inventory,DPT_Ops,0.0,481.47,COGS_Record_CR
E_006015,2021-07-26,COGS,DPT_Ops,481.47,0.0,COGS_Record_DR
E_006016,2021-07-26,Sales_Revenue,DPT_Sales,0.0,907.85,Sales_Record_CR
E_006016,2021-07-26,Accounts_Receivable,DPT_Admin,907.85,0.0,Sales_Record_DR
E_006017,2021-07-26,Inventory,DPT_Ops,0.0,523.28,COGS_Record_CR
E_006017,2021-07-26,COGS,DPT_Ops,523.28,0.0,COGS_Record_DR
E_006018,2021-07-26,Sales_Revenue,DPT_Sales,0.0,965.18,Sales_Record_CR
E_006018,2021-07-26,Accounts_Receivable,DPT_Admin,965.18,0.0,Sales_Record_DR
E_006019,2021-07-26,Inventory,DPT_Ops,0.0,499.09,COGS_Record_CR
E_006019,2021-07-26,COGS,DPT_Ops,499.09,0.0,COGS_Record_DR
E_006020,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,592.88,AR_Collection_CR
E_006020,2021-07-27,Cash,DPT_Admin,592.88,0.0,AR_Collection_DR
E_006021,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,1640.4,AR_Collection_CR
E_006021,2021-07-27,Cash,DPT_Admin,1640.4,0.0,AR_Collection_DR
E_006022,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,1119.0,AR_Collection_CR
E_006022,2021-07-27,Cash,DPT_Admin,1119.0,0.0,AR_Collection_DR
E_006023,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,439.66,AR_Collection_CR
E_006023,2021-07-27,Cash,DPT_Admin,439.66,0.0,AR_Collection_DR
E_006024,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,535.41,AR_Collection_CR
E_006024,2021-07-27,Cash,DPT_Admin,535.41,0.0,AR_Collection_DR
E_006025,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,858.63,AR_Collection_CR
E_006025,2021-07-27,Cash,DPT_Admin,858.63,0.0,AR_Collection_DR
E_006026,2021-07-27,Accounts_Receivable,DPT_Admin,0.0,537.15,AR_Collection_CR
E_006026,2021-07-27,Cash,DPT_Admin,537.15,0.0,AR_Collection_DR
E_006027,2021-07-27,Sales_Revenue,DPT_Sales,0.0,1082.82,Sales_Record_CR
E_006027,2021-07-27,Accounts_Receivable,DPT_Admin,1082.82,0.0,Sales_Record_DR
E_006028,2021-07-27,Inventory,DPT_Ops,0.0,500.02,COGS_Record_CR
E_006028,2021-07-27,COGS,DPT_Ops,500.02,0.0,COGS_Record_DR
E_006029,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,1142.18,AR_Collection_CR
E_006029,2021-07-28,Cash,DPT_Admin,1142.18,0.0,AR_Collection_DR
E_006030,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,966.24,AR_Collection_CR
E_006030,2021-07-28,Cash,DPT_Admin,966.24,0.0,AR_Collection_DR
E_006031,2021-07-28,Accounts_Receivable,DPT_Admin,0.0,1591.39,AR_Collection_CR
E_006031,2021-07-28,Cash,DPT_Admin,1591.39,0.0,AR_Collection_DR
E_006032,2021-07-28,Sales_Revenue,DPT_Sales,0.0,532.69,Sales_Record_CR
E_006032,2021-07-28,Accounts_Receivable,DPT_Admin,532.69,0.0,Sales_Record_DR
E_006033,2021-07-28,Inventory,DPT_Ops,0.0,311.33,COGS_Record_CR
E_006033,2021-07-28,COGS,DPT_Ops,311.33,0.0,COGS_Record_DR
E_006034,2021-07-28,Sales_Revenue,DPT_Sales,0.0,725.59,Sales_Record_CR
E_006034,2021-07-28,Accounts_Receivable,DPT_Admin,725.59,0.0,Sales_Record_DR
E_006035,2021-07-28,Inventory,DPT_Ops,0.0,334.15,COGS_Record_CR
E_006035,2021-07-28,COGS,DPT_Ops,334.15,0.0,COGS_Record_DR
E_006036,2021-07-28,Accounts_Payable,DPT_Admin,0.0,7960.69,Inventory_Purchase_CR
E_006036,2021-07-28,Inventory,DPT_Ops,7960.69,0.0,Inventory_Purchase_DR
E_006037,2021-07-29,Accounts_Receivable,DPT_Admin,0.0,1141.02,AR_Collection_CR
E_006037,2021-07-29,Cash,DPT_Admin,1141.02,0.0,AR_Collection_DR
E_006038,2021-07-29,Accounts_Receivable,DPT_Admin,0.0,642.87,AR_Collection_CR
E_006038,2021-07-29,Cash,DPT_Admin,642.87,0.0,AR_Collection_DR
E_006039,2021-07-29,Accounts_Receivable,DPT_Admin,0.0,1201.92,AR_Collection_CR
E_006039,2021-07-29,Cash,DPT_Admin,1201.92,0.0,AR_Collection_DR
E_006040,2021-07-29,Accounts_Receivable,DPT_Admin,0.0,532.05,AR_Collection_CR
E_006040,2021-07-29,Cash,DPT_Admin,532.05,0.0,AR_Collection_DR
E_006041,2021-07-29,Accounts_Receivable,DPT_Admin,0.0,600.83,AR_Collection_CR
E_006041,2021-07-29,Cash,DPT_Admin,600.83,0.0,AR_Collection_DR
E_006042,2021-07-29,Sales_Revenue,DPT_Sales,0.0,914.3,Sales_Record_CR
E_006042,2021-07-29,Accounts_Receivable,DPT_Admin,914.3,0.0,Sales_Record_DR
E_006043,2021-07-29,Inventory,DPT_Ops,0.0,438.45,COGS_Record_CR
E_006043,2021-07-29,COGS,DPT_Ops,438.45,0.0,COGS_Record_DR
E_006044,2021-07-29,Sales_Revenue,DPT_Sales,0.0,1418.22,Sales_Record_CR
E_006044,2021-07-29,Accounts_Receivable,DPT_Admin,1418.22,0.0,Sales_Record_DR
E_006045,2021-07-29,Inventory,DPT_Ops,0.0,738.34,COGS_Record_CR
E_006045,2021-07-29,COGS,DPT_Ops,738.34,0.0,COGS_Record_DR
E_006046,2021-07-30,Accounts_Receivable,DPT_Admin,0.0,1051.47,AR_Collection_CR
E_006046,2021-07-30,Cash,DPT_Admin,1051.47,0.0,AR_Collection_DR
E_006047,2021-07-30,Accounts_Receivable,DPT_Admin,0.0,1038.02,AR_Collection_CR
E_006047,2021-07-30,Cash,DPT_Admin,1038.02,0.0,AR_Collection_DR
E_006048,2021-07-30,Sales_Revenue,DPT_Sales,0.0,473.3,Sales_Record_CR
E_006048,2021-07-30,Accounts_Receivable,DPT_Admin,473.3,0.0,Sales_Record_DR
E_006049,2021-07-30,Inventory,DPT_Ops,0.0,271.42,COGS_Record_CR
E_006049,2021-07-30,COGS,DPT_Ops,271.42,0.0,COGS_Record_DR
E_006050,2021-07-30,Sales_Revenue,DPT_Sales,0.0,1026.02,Sales_Record_CR
E_006050,2021-07-30,Accounts_Receivable,DPT_Admin,1026.02,0.0,Sales_Record_DR
E_006051,2021-07-30,Inventory,DPT_Ops,0.0,431.11,COGS_Record_CR
E_006051,2021-07-30,COGS,DPT_Ops,431.11,0.0,COGS_Record_DR
E_006052,2021-07-30,Sales_Revenue,DPT_Sales,0.0,1361.29,Sales_Record_CR
E_006052,2021-07-30,Accounts_Receivable,DPT_Admin,1361.29,0.0,Sales_Record_DR
E_006053,2021-07-30,Inventory,DPT_Ops,0.0,718.94,COGS_Record_CR
E_006053,2021-07-30,COGS,DPT_Ops,718.94,0.0,COGS_Record_DR
E_006054,2021-07-31,Accounts_Receivable,DPT_Admin,0.0,463.23,AR_Collection_CR
E_006054,2021-07-31,Cash,DPT_Admin,463.23,0.0,AR_Collection_DR
E_006055,2021-07-31,Accounts_Receivable,DPT_Admin,0.0,553.98,AR_Collection_CR
E_006055,2021-07-31,Cash,DPT_Admin,553.98,0.0,AR_Collection_DR
E_006056,2021-07-31,Accounts_Receivable,DPT_Admin,0.0,2282.28,AR_Collection_CR
E_006056,2021-07-31,Cash,DPT_Admin,2282.28,0.0,AR_Collection_DR
E_006057,2021-07-31,Sales_Revenue,DPT_Sales,0.0,1237.69,Sales_Record_CR
E_006057,2021-07-31,Accounts_Receivable,DPT_Admin,1237.69,0.0,Sales_Record_DR
E_006058,2021-07-31,Inventory,DPT_Ops,0.0,793.66,COGS_Record_CR
E_006058,2021-07-31,COGS,DPT_Ops,793.66,0.0,COGS_Record_DR
E_006059,2021-07-31,Sales_Revenue,DPT_Sales,0.0,1789.19,Sales_Record_CR
E_006059,2021-07-31,Accounts_Receivable,DPT_Admin,1789.19,0.0,Sales_Record_DR
E_006060,2021-07-31,Inventory,DPT_Ops,0.0,883.87,COGS_Record_CR
E_006060,2021-07-31,COGS,DPT_Ops,883.87,0.0,COGS_Record_DR
E_006061,2021-08-01,Accounts_Receivable,DPT_Admin,0.0,795.58,AR_Collection_CR
E_006061,2021-08-01,Cash,DPT_Admin,795.58,0.0,AR_Collection_DR
E_006062,2021-08-01,Sales_Revenue,DPT_Sales,0.0,883.89,Sales_Record_CR
E_006062,2021-08-01,Accounts_Receivable,DPT_Admin,883.89,0.0,Sales_Record_DR
E_006063,2021-08-01,Inventory,DPT_Ops,0.0,556.0,COGS_Record_CR
E_006063,2021-08-01,COGS,DPT_Ops,556.0,0.0,COGS_Record_DR
E_006064,2021-08-01,Sales_Revenue,DPT_Sales,0.0,1215.18,Sales_Record_CR
E_006064,2021-08-01,Accounts_Receivable,DPT_Admin,1215.18,0.0,Sales_Record_DR
E_006065,2021-08-01,Inventory,DPT_Ops,0.0,714.95,COGS_Record_CR
E_006065,2021-08-01,COGS,DPT_Ops,714.95,0.0,COGS_Record_DR
E_006066,2021-08-01,Sales_Revenue,DPT_Sales,0.0,847.73,Sales_Record_CR
E_006066,2021-08-01,Accounts_Receivable,DPT_Admin,847.73,0.0,Sales_Record_DR
E_006067,2021-08-01,Inventory,DPT_Ops,0.0,485.8,COGS_Record_CR
E_006067,2021-08-01,COGS,DPT_Ops,485.8,0.0,COGS_Record_DR
E_006068,2021-08-02,Accounts_Receivable,DPT_Admin,0.0,565.23,AR_Collection_CR
E_006068,2021-08-02,Cash,DPT_Admin,565.23,0.0,AR_Collection_DR
E_006069,2021-08-02,Accounts_Receivable,DPT_Admin,0.0,510.6,AR_Collection_CR
E_006069,2021-08-02,Cash,DPT_Admin,510.6,0.0,AR_Collection_DR
E_006070,2021-08-02,Accounts_Receivable,DPT_Admin,0.0,626.23,AR_Collection_CR
E_006070,2021-08-02,Cash,DPT_Admin,626.23,0.0,AR_Collection_DR
E_006071,2021-08-02,Sales_Revenue,DPT_Sales,0.0,695.09,Sales_Record_CR
E_006071,2021-08-02,Accounts_Receivable,DPT_Admin,695.09,0.0,Sales_Record_DR
E_006072,2021-08-02,Inventory,DPT_Ops,0.0,333.91,COGS_Record_CR
E_006072,2021-08-02,COGS,DPT_Ops,333.91,0.0,COGS_Record_DR
E_006073,2021-08-02,Sales_Revenue,DPT_Sales,0.0,1495.14,Sales_Record_CR
E_006073,2021-08-02,Accounts_Receivable,DPT_Admin,1495.14,0.0,Sales_Record_DR
E_006074,2021-08-02,Inventory,DPT_Ops,0.0,873.65,COGS_Record_CR
E_006074,2021-08-02,COGS,DPT_Ops,873.65,0.0,COGS_Record_DR
E_006075,2021-08-03,Accounts_Receivable,DPT_Admin,0.0,751.64,AR_Collection_CR
E_006075,2021-08-03,Cash,DPT_Admin,751.64,0.0,AR_Collection_DR
E_006076,2021-08-03,Accounts_Receivable,DPT_Admin,0.0,475.7,AR_Collection_CR
E_006076,2021-08-03,Cash,DPT_Admin,475.7,0.0,AR_Collection_DR
E_006077,2021-08-03,Sales_Revenue,DPT_Sales,0.0,1476.69,Sales_Record_CR
E_006077,2021-08-03,Accounts_Receivable,DPT_Admin,1476.69,0.0,Sales_Record_DR
E_006078,2021-08-03,Inventory,DPT_Ops,0.0,617.2,COGS_Record_CR
E_006078,2021-08-03,COGS,DPT_Ops,617.2,0.0,COGS_Record_DR
E_006079,2021-08-03,Sales_Revenue,DPT_Sales,0.0,977.07,Sales_Record_CR
E_006079,2021-08-03,Accounts_Receivable,DPT_Admin,977.07,0.0,Sales_Record_DR
E_006080,2021-08-03,Inventory,DPT_Ops,0.0,434.13,COGS_Record_CR
E_006080,2021-08-03,COGS,DPT_Ops,434.13,0.0,COGS_Record_DR
E_006081,2021-08-04,Accounts_Receivable,DPT_Admin,0.0,639.89,AR_Collection_CR
E_006081,2021-08-04,Cash,DPT_Admin,639.89,0.0,AR_Collection_DR
E_006082,2021-08-04,Accounts_Receivable,DPT_Admin,0.0,970.38,AR_Collection_CR
E_006082,2021-08-04,Cash,DPT_Admin,970.38,0.0,AR_Collection_DR
E_006083,2021-08-04,Sales_Revenue,DPT_Sales,0.0,926.74,Sales_Record_CR
E_006083,2021-08-04,Accounts_Receivable,DPT_Admin,926.74,0.0,Sales_Record_DR
E_006084,2021-08-04,Inventory,DPT_Ops,0.0,484.76,COGS_Record_CR
E_006084,2021-08-04,COGS,DPT_Ops,484.76,0.0,COGS_Record_DR
E_006085,2021-08-04,Accounts_Payable,DPT_Admin,0.0,5899.97,Inventory_Purchase_CR
E_006085,2021-08-04,Inventory,DPT_Ops,5899.97,0.0,Inventory_Purchase_DR
E_006086,2021-08-05,Accounts_Receivable,DPT_Admin,0.0,816.09,AR_Collection_CR
E_006086,2021-08-05,Cash,DPT_Admin,816.09,0.0,AR_Collection_DR
E_006087,2021-08-05,Accounts_Receivable,DPT_Admin,0.0,752.94,AR_Collection_CR
E_006087,2021-08-05,Cash,DPT_Admin,752.94,0.0,AR_Collection_DR
E_006088,2021-08-05,Accounts_Receivable,DPT_Admin,0.0,584.7,AR_Collection_CR
E_006088,2021-08-05,Cash,DPT_Admin,584.7,0.0,AR_Collection_DR
E_006089,2021-08-05,Accounts_Receivable,DPT_Admin,0.0,565.26,AR_Collection_CR
E_006089,2021-08-05,Cash,DPT_Admin,565.26,0.0,AR_Collection_DR
E_006090,2021-08-05,Sales_Revenue,DPT_Sales,0.0,1139.91,Sales_Record_CR
E_006090,2021-08-05,Accounts_Receivable,DPT_Admin,1139.91,0.0,Sales_Record_DR
E_006091,2021-08-05,Inventory,DPT_Ops,0.0,554.13,COGS_Record_CR
E_006091,2021-08-05,COGS,DPT_Ops,554.13,0.0,COGS_Record_DR
E_006092,2021-08-05,Sales_Revenue,DPT_Sales,0.0,631.23,Sales_Record_CR
E_006092,2021-08-05,Accounts_Receivable,DPT_Admin,631.23,0.0,Sales_Record_DR
E_006093,2021-08-05,Inventory,DPT_Ops,0.0,366.35,COGS_Record_CR
E_006093,2021-08-05,COGS,DPT_Ops,366.35,0.0,COGS_Record_DR
E_006094,2021-08-05,Cash,DPT_Admin,0.0,62.41,Travel_Reimburse_CR
E_006094,2021-08-05,Travel_Exp,DPT_Sales,62.41,0.0,Travel_Reimburse_DR
E_006095,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,470.69,AR_Collection_CR
E_006095,2021-08-06,Cash,DPT_Admin,470.69,0.0,AR_Collection_DR
E_006096,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,544.09,AR_Collection_CR
E_006096,2021-08-06,Cash,DPT_Admin,544.09,0.0,AR_Collection_DR
E_006097,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,1114.88,AR_Collection_CR
E_006097,2021-08-06,Cash,DPT_Admin,1114.88,0.0,AR_Collection_DR
E_006098,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,1106.74,AR_Collection_CR
E_006098,2021-08-06,Cash,DPT_Admin,1106.74,0.0,AR_Collection_DR
E_006099,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,1097.47,AR_Collection_CR
E_006099,2021-08-06,Cash,DPT_Admin,1097.47,0.0,AR_Collection_DR
E_006100,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,709.63,AR_Collection_CR
E_006100,2021-08-06,Cash,DPT_Admin,709.63,0.0,AR_Collection_DR
E_006101,2021-08-06,Sales_Revenue,DPT_Sales,0.0,1748.08,Sales_Record_CR
E_006101,2021-08-06,Accounts_Receivable,DPT_Admin,1748.08,0.0,Sales_Record_DR
E_006102,2021-08-06,Inventory,DPT_Ops,0.0,862.09,COGS_Record_CR
E_006102,2021-08-06,COGS,DPT_Ops,862.09,0.0,COGS_Record_DR
E_006103,2021-08-06,Sales_Revenue,DPT_Sales,0.0,653.48,Sales_Record_CR
E_006103,2021-08-06,Accounts_Receivable,DPT_Admin,653.48,0.0,Sales_Record_DR
E_006104,2021-08-06,Inventory,DPT_Ops,0.0,346.89,COGS_Record_CR
E_006104,2021-08-06,COGS,DPT_Ops,346.89,0.0,COGS_Record_DR
E_006105,2021-08-06,Cash,DPT_Admin,0.0,349.07,Travel_Reimburse_CR
E_006105,2021-08-06,Travel_Exp,DPT_Sales,349.07,0.0,Travel_Reimburse_DR
E_006106,2021-08-06,Cash,DPT_Admin,0.0,11823.28,Wash_Funding_CR
E_006106,2021-08-06,Accounts_Receivable,DPT_Admin,11823.28,0.0,Wash_Funding_DR
E_006107,2021-08-06,Sales_Revenue,DPT_Sales,0.0,11823.28,Wash_Sale_CR
E_006107,2021-08-06,Accounts_Receivable,DPT_Admin,11823.28,0.0,Wash_Sale_DR
E_006108,2021-08-06,Accounts_Receivable,DPT_Admin,0.0,11823.28,Wash_Collection_CR
E_006108,2021-08-06,Cash,DPT_Admin,11823.28,0.0,Wash_Collection_DR
E_006109,2021-08-07,Accounts_Receivable,DPT_Admin,0.0,729.74,AR_Collection_CR
E_006109,2021-08-07,Cash,DPT_Admin,729.74,0.0,AR_Collection_DR
E_006110,2021-08-07,Sales_Revenue,DPT_Sales,0.0,1753.99,Sales_Record_CR
E_006110,2021-08-07,Accounts_Receivable,DPT_Admin,1753.99,0.0,Sales_Record_DR
E_006111,2021-08-07,Inventory,DPT_Ops,0.0,1117.12,COGS_Record_CR
E_006111,2021-08-07,COGS,DPT_Ops,1117.12,0.0,COGS_Record_DR
E_006112,2021-08-07,Sales_Revenue,DPT_Sales,0.0,801.18,Sales_Record_CR
E_006112,2021-08-07,Accounts_Receivable,DPT_Admin,801.18,0.0,Sales_Record_DR
E_006113,2021-08-07,Inventory,DPT_Ops,0.0,362.77,COGS_Record_CR
E_006113,2021-08-07,COGS,DPT_Ops,362.77,0.0,COGS_Record_DR
E_006114,2021-08-07,Sales_Revenue,DPT_Sales,0.0,1198.94,Sales_Record_CR
E_006114,2021-08-07,Accounts_Receivable,DPT_Admin,1198.94,0.0,Sales_Record_DR
E_006115,2021-08-07,Inventory,DPT_Ops,0.0,739.44,COGS_Record_CR
E_006115,2021-08-07,COGS,DPT_Ops,739.44,0.0,COGS_Record_DR
E_006116,2021-08-08,Accounts_Receivable,DPT_Admin,0.0,1050.93,AR_Collection_CR
E_006116,2021-08-08,Cash,DPT_Admin,1050.93,0.0,AR_Collection_DR
E_006117,2021-08-08,Accounts_Receivable,DPT_Admin,0.0,808.17,AR_Collection_CR
E_006117,2021-08-08,Cash,DPT_Admin,808.17,0.0,AR_Collection_DR
E_006118,2021-08-08,Accounts_Receivable,DPT_Admin,0.0,1821.16,AR_Collection_CR
E_006118,2021-08-08,Cash,DPT_Admin,1821.16,0.0,AR_Collection_DR
E_006119,2021-08-08,Accounts_Receivable,DPT_Admin,0.0,483.58,AR_Collection_CR
E_006119,2021-08-08,Cash,DPT_Admin,483.58,0.0,AR_Collection_DR
E_006120,2021-08-08,Accounts_Receivable,DPT_Admin,0.0,1616.57,AR_Collection_CR
E_006120,2021-08-08,Cash,DPT_Admin,1616.57,0.0,AR_Collection_DR
E_006121,2021-08-08,Accounts_Receivable,DPT_Admin,0.0,666.27,AR_Collection_CR
E_006121,2021-08-08,Cash,DPT_Admin,666.27,0.0,AR_Collection_DR
E_006122,2021-08-08,Accounts_Receivable,DPT_Admin,0.0,786.41,AR_Collection_CR
E_006122,2021-08-08,Cash,DPT_Admin,786.41,0.0,AR_Collection_DR
E_006123,2021-08-08,Sales_Revenue,DPT_Sales,0.0,594.44,Sales_Record_CR
E_006123,2021-08-08,Accounts_Receivable,DPT_Admin,594.44,0.0,Sales_Record_DR
E_006124,2021-08-08,Inventory,DPT_Ops,0.0,345.06,COGS_Record_CR
E_006124,2021-08-08,COGS,DPT_Ops,345.06,0.0,COGS_Record_DR
E_006125,2021-08-08,Sales_Revenue,DPT_Sales,0.0,658.85,Sales_Record_CR
E_006125,2021-08-08,Accounts_Receivable,DPT_Admin,658.85,0.0,Sales_Record_DR
E_006126,2021-08-08,Inventory,DPT_Ops,0.0,452.32,COGS_Record_CR
E_006126,2021-08-08,COGS,DPT_Ops,452.32,0.0,COGS_Record_DR
E_006127,2021-08-08,Sales_Revenue,DPT_Sales,0.0,1308.93,Sales_Record_CR
E_006127,2021-08-08,Accounts_Receivable,DPT_Admin,1308.93,0.0,Sales_Record_DR
E_006128,2021-08-08,Inventory,DPT_Ops,0.0,781.73,COGS_Record_CR
E_006128,2021-08-08,COGS,DPT_Ops,781.73,0.0,COGS_Record_DR
E_006129,2021-08-09,Accounts_Receivable,DPT_Admin,0.0,599.39,AR_Collection_CR
E_006129,2021-08-09,Cash,DPT_Admin,599.39,0.0,AR_Collection_DR
E_006130,2021-08-09,Accounts_Receivable,DPT_Admin,0.0,460.45,AR_Collection_CR
E_006130,2021-08-09,Cash,DPT_Admin,460.45,0.0,AR_Collection_DR
E_006131,2021-08-09,Accounts_Receivable,DPT_Admin,0.0,1128.28,AR_Collection_CR
E_006131,2021-08-09,Cash,DPT_Admin,1128.28,0.0,AR_Collection_DR
E_006132,2021-08-09,Accounts_Receivable,DPT_Admin,0.0,895.04,AR_Collection_CR
E_006132,2021-08-09,Cash,DPT_Admin,895.04,0.0,AR_Collection_DR
E_006133,2021-08-09,Sales_Revenue,DPT_Sales,0.0,1002.01,Sales_Record_CR
E_006133,2021-08-09,Accounts_Receivable,DPT_Admin,1002.01,0.0,Sales_Record_DR
E_006134,2021-08-09,Inventory,DPT_Ops,0.0,471.76,COGS_Record_CR
E_006134,2021-08-09,COGS,DPT_Ops,471.76,0.0,COGS_Record_DR
E_006135,2021-08-09,Sales_Revenue,DPT_Sales,0.0,562.67,Sales_Record_CR
E_006135,2021-08-09,Accounts_Receivable,DPT_Admin,562.67,0.0,Sales_Record_DR
E_006136,2021-08-09,Inventory,DPT_Ops,0.0,382.55,COGS_Record_CR
E_006136,2021-08-09,COGS,DPT_Ops,382.55,0.0,COGS_Record_DR
E_006137,2021-08-09,Sales_Revenue,DPT_Sales,0.0,1771.24,Sales_Record_CR
E_006137,2021-08-09,Accounts_Receivable,DPT_Admin,1771.24,0.0,Sales_Record_DR
E_006138,2021-08-09,Inventory,DPT_Ops,0.0,1016.92,COGS_Record_CR
E_006138,2021-08-09,COGS,DPT_Ops,1016.92,0.0,COGS_Record_DR
E_006139,2021-08-09,Cash,DPT_Admin,0.0,1064.94,Travel_Reimburse_CR
E_006139,2021-08-09,Travel_Exp,DPT_Sales,1064.94,0.0,Travel_Reimburse_DR
E_006140,2021-08-10,Accounts_Receivable,DPT_Admin,0.0,1023.94,AR_Collection_CR
E_006140,2021-08-10,Cash,DPT_Admin,1023.94,0.0,AR_Collection_DR
E_006141,2021-08-10,Accounts_Receivable,DPT_Admin,0.0,869.15,AR_Collection_CR
E_006141,2021-08-10,Cash,DPT_Admin,869.15,0.0,AR_Collection_DR
E_006142,2021-08-10,Accounts_Receivable,DPT_Admin,0.0,589.51,AR_Collection_CR
E_006142,2021-08-10,Cash,DPT_Admin,589.51,0.0,AR_Collection_DR
E_006143,2021-08-10,Accounts_Receivable,DPT_Admin,0.0,1145.32,AR_Collection_CR
E_006143,2021-08-10,Cash,DPT_Admin,1145.32,0.0,AR_Collection_DR
