Trans_Date,Src,Tgt,Amount
2021-08,IchijoKurumaya,NijoKurumaya,2786
2021-08,IchijoMuromachi,IchijoKarasuma,3024
2021-08,IchijoMuromachi,IchijoShinmachi,2757
2021-08,IchijoMuromachi,NijoMuromachi,2924
2021-08,IchijoShinmachi,IchijoHorikawa,2704
2021-08,IchijoShinmachi,IchijoMuromachi,2878
2021-08,IchijoShinmachi,NijoShinmachi,2804
2021-08,NijoHorikawa,IchijoHorikawa,2637
2021-08,NijoHorikawa,NijoShinmachi,2802
2021-08,NijoHorikawa,SanjoHorikawa,2769
2021-08,NijoKarasuma,IchijoKarasuma,3071
2021-08,NijoKarasuma,NijoKurumaya,3266
2021-08,NijoKarasuma,NijoMuromachi,3041
2021-08,NijoKarasuma,SanjoKarasuma,3271
2021-08,NijoKurumaya,IchijoKurumaya,2893
2021-08,NijoKurumaya,NijoKarasuma,3169
2021-08,NijoKurumaya,SanjoKurumaya,3080
2021-08,NijoMuromachi,IchijoMuromachi,2942
2021-08,NijoMuromachi,NijoKarasuma,3055
2021-08,NijoMuromachi,NijoShinmachi,2932
2021-08,NijoMuromachi,SanjoMuromachi,3072
2021-08,NijoShinmachi,IchijoShinmachi,2852
2021-08,NijoShinmachi,NijoHorikawa,2852
2021-08,NijoShinmachi,NijoMuromachi,2965
2021-08,NijoShinmachi,SanjoShinmachi,3020
2021-08,SanjoHorikawa,NijoHorikawa,2770
2021-08,SanjoHorikawa,SanjoShinmachi,2874
2021-08,SanjoHorikawa,ShijoHorikawa,2993
2021-08,SanjoKarasuma,NijoKarasuma,3171
2021-08,SanjoKarasuma,SanjoKurumaya,3330
2021-08,SanjoKarasuma,SanjoMuromachi,3235
2021-08,SanjoKarasuma,ShijoKarasuma,3440
2021-08,SanjoKurumaya,NijoKurumaya,3065
2021-08,SanjoKurumaya,SanjoKarasuma,3425
2021-08,SanjoKurumaya,ShijoKurumaya,3265
2021-08,SanjoMuromachi,NijoMuromachi,3132
2021-08,SanjoMuromachi,SanjoKarasuma,3301
2021-08,SanjoMuromachi,SanjoShinmachi,3033
2021-08,SanjoMuromachi,ShijoMuromachi,3247
2021-08,SanjoShinmachi,NijoShinmachi,2855
2021-08,SanjoShinmachi,SanjoHorikawa,2885
2021-08,SanjoShinmachi,SanjoMuromachi,3005
2021-08,SanjoShinmachi,ShijoShinmachi,3100
2021-08,ShijoHorikawa,GojoHorikawa,3039
2021-08,ShijoHorikawa,SanjoHorikawa,2995
2021-08,ShijoHorikawa,ShijoShinmachi,3145
2021-08,ShijoKarasuma,GojoKarasuma,3547
2021-08,ShijoKarasuma,SanjoKarasuma,3452
2021-08,ShijoKarasuma,ShijoKurumaya,3610
2021-08,ShijoKarasuma,ShijoMuromachi,3425
2021-08,ShijoKurumaya,GojoKurumaya,3331
2021-08,ShijoKurumaya,SanjoKurumaya,3293
2021-08,ShijoKurumaya,ShijoKarasuma,3630
2021-08,ShijoMuromachi,GojoMuromachi,3432
2021-08,ShijoMuromachi,SanjoMuromachi,3188
2021-08,ShijoMuromachi,ShijoKarasuma,3454
2021-08,ShijoMuromachi,ShijoShinmachi,3326
2021-08,ShijoShinmachi,GojoShinmachi,3296
2021-08,ShijoShinmachi,SanjoShinmachi,3155
2021-08,ShijoShinmachi,ShijoHorikawa,3075
2021-08,ShijoShinmachi,ShijoMuromachi,3270
2021-09,GojoHorikawa,GojoShinmachi,2877
2021-09,GojoHorikawa,ShijoHorikawa,2958
2021-09,GojoKarasuma,GojoKurumaya,3313
2021-09,GojoKarasuma,GojoMuromachi,3099
2021-09,GojoKarasuma,ShijoKarasuma,3558
2021-09,GojoKurumaya,GojoKarasuma,3256
2021-09,GojoKurumaya,ShijoKurumaya,3284
2021-09,GojoMuromachi,GojoKarasuma,3156
2021-09,GojoMuromachi,GojoShinmachi,3030
2021-09,GojoMuromachi,ShijoMuromachi,3359
2021-09,GojoShinmachi,GojoHorikawa,2843
2021-09,GojoShinmachi,GojoMuromachi,3068
2021-09,GojoShinmachi,ShijoShinmachi,3263
2021-09,IchijoHorikawa,IchijoShinmachi,2515
2021-09,IchijoHorikawa,NijoHorikawa,2648
2021-09,IchijoKarasuma,IchijoKurumaya,3103
2021-09,IchijoKarasuma,IchijoMuromachi,2859
2021-09,IchijoKarasuma,NijoKarasuma,3047
2021-09,IchijoKurumaya,IchijoKarasuma,3019
2021-09,IchijoKurumaya,NijoKurumaya,2779
2021-09,IchijoMuromachi,IchijoKarasuma,2828
2021-09,IchijoMuromachi,IchijoShinmachi,2663
2021-09,IchijoMuromachi,NijoMuromachi,2895
2021-09,IchijoShinmachi,IchijoHorikawa,2555
2021-09,IchijoShinmachi,IchijoMuromachi,2738
2021-09,IchijoShinmachi,NijoShinmachi,2717
2021-09,NijoHorikawa,IchijoHorikawa,2493
2021-09,NijoHorikawa,NijoShinmachi,2660
2021-09,NijoHorikawa,SanjoHorikawa,2775
2021-09,NijoKarasuma,IchijoKarasuma,3002
2021-09,NijoKarasuma,NijoKurumaya,3146
2021-09,NijoKarasuma,NijoMuromachi,2984
2021-09,NijoKarasuma,SanjoKarasuma,3120
2021-09,NijoKurumaya,IchijoKurumaya,2863
2021-09,NijoKurumaya,NijoKarasuma,3106
2021-09,NijoKurumaya,SanjoKurumaya,2987
2021-09,NijoMuromachi,IchijoMuromachi,2820
2021-09,NijoMuromachi,NijoKarasuma,3041
2021-09,NijoMuromachi,NijoShinmachi,2820
2021-09,NijoMuromachi,SanjoMuromachi,3004
2021-09,NijoShinmachi,IchijoShinmachi,2814
2021-09,NijoShinmachi,NijoHorikawa,2673
2021-09,NijoShinmachi,NijoMuromachi,2783
2021-09,NijoShinmachi,SanjoShinmachi,2900
2021-09,SanjoHorikawa,NijoHorikawa,2796
2021-09,SanjoHorikawa,SanjoShinmachi,2804
2021-09,SanjoHorikawa,ShijoHorikawa,2836
2021-09,SanjoKarasuma,NijoKarasuma,3228
2021-09,SanjoKarasuma,SanjoKurumaya,3259
2021-09,SanjoKarasuma,SanjoMuromachi,3174
2021-09,SanjoKarasuma,ShijoKarasuma,3292
2021-09,SanjoKurumaya,NijoKurumaya,2997
2021-09,SanjoKurumaya,SanjoKarasuma,3312
2021-09,SanjoKurumaya,ShijoKurumaya,3120
2021-09,SanjoMuromachi,NijoMuromachi,3036
2021-09,SanjoMuromachi,SanjoKarasuma,3160
2021-09,SanjoMuromachi,SanjoShinmachi,2992
2021-09,SanjoMuromachi,ShijoMuromachi,3130
2021-09,SanjoShinmachi,NijoShinmachi,2778
2021-09,SanjoShinmachi,SanjoHorikawa,2805
2021-09,SanjoShinmachi,SanjoMuromachi,3045
2021-09,SanjoShinmachi,ShijoShinmachi,2977
2021-09,ShijoHorikawa,GojoHorikawa,3001
2021-09,ShijoHorikawa,SanjoHorikawa,2882
2021-09,ShijoHorikawa,ShijoShinmachi,3033
2021-09,ShijoKarasuma,GojoKarasuma,3441
2021-09,ShijoKarasuma,SanjoKarasuma,3216
2021-09,ShijoKarasuma,ShijoKurumaya,3495
2021-09,ShijoKarasuma,ShijoMuromachi,3366
2021-09,ShijoKurumaya,GojoKurumaya,3296
2021-09,ShijoKurumaya,SanjoKurumaya,3074
2021-09,ShijoKurumaya,ShijoKarasuma,3371
2021-09,ShijoMuromachi,GojoMuromachi,3253
2021-09,ShijoMuromachi,SanjoMuromachi,3209
2021-09,ShijoMuromachi,ShijoKarasuma,3275
2021-09,ShijoMuromachi,ShijoShinmachi,3213
2021-09,ShijoShinmachi,GojoShinmachi,3142
2021-09,ShijoShinmachi,SanjoShinmachi,2995
2021-09,ShijoShinmachi,ShijoHorikawa,3031
2021-09,ShijoShinmachi,ShijoMuromachi,3134
2021-10,GojoHorikawa,GojoShinmachi,3026
2021-10,GojoHorikawa,ShijoHorikawa,3099
2021-10,GojoKarasuma,GojoKurumaya,3487
2021-10,GojoKarasuma,GojoMuromachi,3222
2021-10,GojoKarasuma,ShijoKarasuma,3602
2021-10,GojoKurumaya,GojoKarasuma,3460
2021-10,GojoKurumaya,ShijoKurumaya,3412
2021-10,GojoMuromachi,GojoKarasuma,3238
2021-10,GojoMuromachi,GojoShinmachi,3037
2021-10,GojoMuromachi,ShijoMuromachi,3387
2021-10,GojoShinmachi,GojoHorikawa,2958
2021-10,GojoShinmachi,GojoMuromachi,3059
2021-10,GojoShinmachi,ShijoShinmachi,3232
2021-10,IchijoHorikawa,IchijoShinmachi,2620
2021-10,IchijoHorikawa,NijoHorikawa,2607
2021-10,IchijoKarasuma,IchijoKurumaya,3100
2021-10,IchijoKarasuma,IchijoMuromachi,2999
2021-10,IchijoKarasuma,NijoKarasuma,3150
2021-10,IchijoKurumaya,IchijoKarasuma,3131
2021-10,IchijoKurumaya,NijoKurumaya,2995
2021-10,IchijoMuromachi,IchijoKarasuma,2898
2021-10,IchijoMuromachi,IchijoShinmachi,2851
2021-10,IchijoMuromachi,NijoMuromachi,2893
2021-10,IchijoShinmachi,IchijoHorikawa,2559
2021-10,IchijoShinmachi,IchijoMuromachi,2785
2021-10,IchijoShinmachi,NijoShinmachi,2781
2021-10,NijoHorikawa,IchijoHorikawa,2631
2021-10,NijoHorikawa,NijoShinmachi,2876
2021-10,NijoHorikawa,SanjoHorikawa,2841
2021-10,NijoKarasuma,IchijoKarasuma,3104
2021-10,NijoKarasuma,NijoKurumaya,3215
2021-10,NijoKarasuma,NijoMuromachi,3145
2021-10,NijoKarasuma,SanjoKarasuma,3249
2021-10,NijoKurumaya,IchijoKurumaya,2910
2021-10,NijoKurumaya,NijoKarasuma,3229
2021-10,NijoKurumaya,SanjoKurumaya,3097
2021-10,NijoMuromachi,IchijoMuromachi,3025
2021-10,NijoMuromachi,NijoKarasuma,3051
2021-10,NijoMuromachi,NijoShinmachi,2943
2021-10,NijoMuromachi,SanjoMuromachi,3109
2021-10,NijoShinmachi,IchijoShinmachi,2718
2021-10,NijoShinmachi,NijoHorikawa,2766
2021-10,NijoShinmachi,NijoMuromachi,2920
2021-10,NijoShinmachi,SanjoShinmachi,2908
2021-10,SanjoHorikawa,NijoHorikawa,2847
2021-10,SanjoHorikawa,SanjoShinmachi,2909
2021-10,SanjoHorikawa,ShijoHorikawa,2878
2021-10,SanjoKarasuma,NijoKarasuma,3255
2021-10,SanjoKarasuma,SanjoKurumaya,3366
2021-10,SanjoKarasuma,SanjoMuromachi,3327
2021-10,SanjoKarasuma,ShijoKarasuma,3347
2021-10,SanjoKurumaya,NijoKurumaya,3136
2021-10,SanjoKurumaya,SanjoKarasuma,3442
2021-10,SanjoKurumaya,ShijoKurumaya,3217
2021-10,SanjoMuromachi,NijoMuromachi,3113
2021-10,SanjoMuromachi,SanjoKarasuma,3232
2021-10,SanjoMuromachi,SanjoShinmachi,3000
2021-10,SanjoMuromachi,ShijoMuromachi,3212
2021-10,SanjoShinmachi,NijoShinmachi,2907
2021-10,SanjoShinmachi,SanjoHorikawa,2991
2021-10,SanjoShinmachi,SanjoMuromachi,3120
2021-10,SanjoShinmachi,ShijoShinmachi,3058
2021-10,ShijoHorikawa,GojoHorikawa,3035
2021-10,ShijoHorikawa,SanjoHorikawa,2889
2021-10,ShijoHorikawa,ShijoShinmachi,3072
2021-10,ShijoKarasuma,GojoKarasuma,3551
2021-10,ShijoKarasuma,SanjoKarasuma,3399
2021-10,ShijoKarasuma,ShijoKurumaya,3599
2021-10,ShijoKarasuma,ShijoMuromachi,3457
2021-10,ShijoKurumaya,GojoKurumaya,3454
2021-10,ShijoKurumaya,SanjoKurumaya,3250
2021-10,ShijoKurumaya,ShijoKarasuma,3555
2021-10,ShijoMuromachi,GojoMuromachi,3408
2021-10,ShijoMuromachi,SanjoMuromachi,3180
2021-10,ShijoMuromachi,ShijoKarasuma,3325
2021-10,ShijoMuromachi,ShijoShinmachi,3246
2021-10,ShijoShinmachi,GojoShinmachi,3202
2021-10,ShijoShinmachi,SanjoShinmachi,3038
2021-10,ShijoShinmachi,ShijoHorikawa,3118
2021-10,ShijoShinmachi,ShijoMuromachi,3232
2021-11,GojoHorikawa,GojoShinmachi,2820
2021-11,GojoHorikawa,ShijoHorikawa,3033
2021-11,GojoKarasuma,GojoKurumaya,3297
2021-11,GojoKarasuma,GojoMuromachi,3178
2021-11,GojoKarasuma,ShijoKarasuma,3484
2021-11,GojoKurumaya,GojoKarasuma,3366
2021-11,GojoKurumaya,ShijoKurumaya,3207
2021-11,GojoMuromachi,GojoKarasuma,3079
2021-11,GojoMuromachi,GojoShinmachi,2987
2021-11,GojoMuromachi,ShijoMuromachi,3362
2021-11,GojoShinmachi,GojoHorikawa,2855
2021-11,GojoShinmachi,GojoMuromachi,2917
2021-11,GojoShinmachi,ShijoShinmachi,3097
2021-11,IchijoHorikawa,IchijoShinmachi,2579
2021-11,IchijoHorikawa,NijoHorikawa,2523
2021-11,IchijoKarasuma,IchijoKurumaya,2992
2021-11,IchijoKarasuma,IchijoMuromachi,2806
2021-11,IchijoKarasuma,NijoKarasuma,2938
2021-11,IchijoKurumaya,IchijoKarasuma,3040
2021-11,IchijoKurumaya,NijoKurumaya,2814
2021-11,IchijoMuromachi,IchijoKarasuma,2842
2021-11,IchijoMuromachi,IchijoShinmachi,2631
2021-11,IchijoMuromachi,NijoMuromachi,2749
2021-11,IchijoShinmachi,IchijoHorikawa,2465
2021-11,IchijoShinmachi,IchijoMuromachi,2635
2021-11,IchijoShinmachi,NijoShinmachi,2730
2021-11,NijoHorikawa,IchijoHorikawa,2595
2021-11,NijoHorikawa,NijoShinmachi,2629
2021-11,NijoHorikawa,SanjoHorikawa,2778
2021-11,NijoKarasuma,IchijoKarasuma,2996
2021-11,NijoKarasuma,NijoKurumaya,3091
2021-11,NijoKarasuma,NijoMuromachi,2971
2021-11,NijoKarasuma,SanjoKarasuma,3159
2021-11,NijoKurumaya,IchijoKurumaya,2852
2021-11,NijoKurumaya,NijoKarasuma,3183
2021-11,NijoKurumaya,SanjoKurumaya,2984
2021-11,NijoMuromachi,IchijoMuromachi,2848
2021-11,NijoMuromachi,NijoKarasuma,3013
2021-11,NijoMuromachi,NijoShinmachi,2909
2021-11,NijoMuromachi,SanjoMuromachi,3021
2021-11,NijoShinmachi,IchijoShinmachi,2705
2021-11,NijoShinmachi,NijoHorikawa,2656
2021-11,NijoShinmachi,NijoMuromachi,2881
2021-11,NijoShinmachi,SanjoShinmachi,2862
2021-11,SanjoHorikawa,NijoHorikawa,2677
2021-11,SanjoHorikawa,SanjoShinmachi,2872
2021-11,SanjoHorikawa,ShijoHorikawa,2927
2021-11,SanjoKarasuma,NijoKarasuma,3102
2021-11,SanjoKarasuma,SanjoKurumaya,3350
2021-11,SanjoKarasuma,SanjoMuromachi,3097
2021-11,SanjoKarasuma,ShijoKarasuma,3360
2021-11,SanjoKurumaya,NijoKurumaya,3024
2021-11,SanjoKurumaya,SanjoKarasuma,3287
2021-11,SanjoKurumaya,ShijoKurumaya,3123
2021-11,SanjoMuromachi,NijoMuromachi,2999
2021-11,SanjoMuromachi,SanjoKarasuma,3153
2021-11,SanjoMuromachi,SanjoShinmachi,3030
2021-11,SanjoMuromachi,ShijoMuromachi,3127
2021-11,SanjoShinmachi,NijoShinmachi,2775
2021-11,SanjoShinmachi,SanjoHorikawa,2864
2021-11,SanjoShinmachi,SanjoMuromachi,2946
2021-11,SanjoShinmachi,ShijoShinmachi,3032
2021-11,ShijoHorikawa,GojoHorikawa,3063
2021-11,ShijoHorikawa,SanjoHorikawa,2818
2021-11,ShijoHorikawa,ShijoShinmachi,3036
2021-11,ShijoKarasuma,GojoKarasuma,3555
2021-11,ShijoKarasuma,SanjoKarasuma,3319
2021-11,ShijoKarasuma,ShijoKurumaya,3377
2021-11,ShijoKarasuma,ShijoMuromachi,3262
2021-11,ShijoKurumaya,GojoKurumaya,3350
2021-11,ShijoKurumaya,SanjoKurumaya,3174
2021-11,ShijoKurumaya,ShijoKarasuma,3383
2021-11,ShijoMuromachi,GojoMuromachi,3292
2021-11,ShijoMuromachi,SanjoMuromachi,3112
2021-11,ShijoMuromachi,ShijoKarasuma,3284
2021-11,ShijoMuromachi,ShijoShinmachi,3137
2021-11,ShijoShinmachi,GojoShinmachi,3172
2021-11,ShijoShinmachi,SanjoShinmachi,2984
2021-11,ShijoShinmachi,ShijoHorikawa,3050
2021-11,ShijoShinmachi,ShijoMuromachi,3110
2021-12,GojoHorikawa,GojoShinmachi,1924
2021-12,GojoHorikawa,ShijoHorikawa,2023
2021-12,GojoKarasuma,GojoKurumaya,2217
2021-12,GojoKarasuma,GojoMuromachi,2007
2021-12,GojoKarasuma,ShijoKarasuma,2270
2021-12,GojoKurumaya,GojoKarasuma,2235
2021-12,GojoKurumaya,ShijoKurumaya,2163
2021-12,GojoMuromachi,GojoKarasuma,2108
2021-12,GojoMuromachi,GojoShinmachi,2012
2021-12,GojoMuromachi,ShijoMuromachi,2219
2021-12,GojoShinmachi,GojoHorikawa,1954
2021-12,GojoShinmachi,GojoMuromachi,1970
2021-12,GojoShinmachi,ShijoShinmachi,2054
2021-12,IchijoHorikawa,IchijoShinmachi,1660
2021-12,IchijoHorikawa,NijoHorikawa,1706
2021-12,IchijoKarasuma,IchijoKurumaya,1948
2021-12,IchijoKarasuma,IchijoMuromachi,1965
2021-12,IchijoKarasuma,NijoKarasuma,2049
2021-12,IchijoKurumaya,IchijoKarasuma,2064
2021-12,IchijoKurumaya,NijoKurumaya,1890
2021-12,IchijoMuromachi,IchijoKarasuma,1941
2021-12,IchijoMuromachi,IchijoShinmachi,1832
2021-12,IchijoMuromachi,NijoMuromachi,1876
2021-12,IchijoShinmachi,IchijoHorikawa,1690
2021-12,IchijoShinmachi,IchijoMuromachi,1794
2021-12,IchijoShinmachi,NijoShinmachi,1816
2021-12,NijoHorikawa,IchijoHorikawa,1623
2021-12,NijoHorikawa,NijoShinmachi,1871
2021-12,NijoHorikawa,SanjoHorikawa,1813
2021-12,NijoKarasuma,IchijoKarasuma,2019
2021-12,NijoKarasuma,NijoKurumaya,2153
2021-12,NijoKarasuma,NijoMuromachi,1969
2021-12,NijoKarasuma,SanjoKarasuma,2131
2021-12,NijoKurumaya,IchijoKurumaya,1873
2021-12,NijoKurumaya,NijoKarasuma,2129
2021-12,NijoKurumaya,SanjoKurumaya,1995
2021-12,NijoMuromachi,IchijoMuromachi,1899
2021-12,NijoMuromachi,NijoKarasuma,2010
2021-12,NijoMuromachi,NijoShinmachi,1969
2021-12,NijoMuromachi,SanjoMuromachi,2025
2021-12,NijoShinmachi,IchijoShinmachi,1847
2021-12,NijoShinmachi,NijoHorikawa,1773
2021-12,NijoShinmachi,NijoMuromachi,1961
2021-12,NijoShinmachi,SanjoShinmachi,1892
2021-12,SanjoHorikawa,NijoHorikawa,1776
2021-12,SanjoHorikawa,SanjoShinmachi,1908
2021-12,SanjoHorikawa,ShijoHorikawa,1883
2021-12,SanjoKarasuma,NijoKarasuma,2113
2021-12,SanjoKarasuma,SanjoKurumaya,2139
2021-12,SanjoKarasuma,SanjoMuromachi,2069
2021-12,SanjoKarasuma,ShijoKarasuma,2241
2021-12,SanjoKurumaya,NijoKurumaya,2010
2021-12,SanjoKurumaya,SanjoKarasuma,2242
2021-12,SanjoKurumaya,ShijoKurumaya,2125
2021-12,SanjoMuromachi,NijoMuromachi,2011
2021-12,SanjoMuromachi,SanjoKarasuma,2128
2021-12,SanjoMuromachi,SanjoShinmachi,2027
2021-12,SanjoMuromachi,ShijoMuromachi,2133
2021-12,SanjoShinmachi,NijoShinmachi,1917
2021-12,SanjoShinmachi,SanjoHorikawa,1887
2021-12,SanjoShinmachi,SanjoMuromachi,1973
2021-12,SanjoShinmachi,ShijoShinmachi,2068
2021-12,ShijoHorikawa,GojoHorikawa,1974
2021-12,ShijoHorikawa,SanjoHorikawa,1967
2021-12,ShijoHorikawa,ShijoShinmachi,1945
2021-12,ShijoKarasuma,GojoKarasuma,2376
2021-12,ShijoKarasuma,SanjoKarasuma,2262
2021-12,ShijoKarasuma,ShijoKurumaya,2345
2021-12,ShijoKarasuma,ShijoMuromachi,2179
2021-12,ShijoKurumaya,GojoKurumaya,2230
2021-12,ShijoKurumaya,SanjoKurumaya,2078
2021-12,ShijoKurumaya,ShijoKarasuma,2347
2021-12,ShijoMuromachi,GojoMuromachi,2229
2021-12,ShijoMuromachi,SanjoMuromachi,2077
2021-12,ShijoMuromachi,ShijoKarasuma,2206
2021-12,ShijoMuromachi,ShijoShinmachi,2089
2021-12,ShijoShinmachi,GojoShinmachi,2137
2021-12,ShijoShinmachi,SanjoShinmachi,1989
2021-12,ShijoShinmachi,ShijoHorikawa,2033
2021-12,ShijoShinmachi,ShijoMuromachi,2174
