t_idx,time_label,node_idx,node_label,curvature,density
62,2021-W10,2,02_一条新町,17.0,1757.0
62,2021-W10,3,03_一条烏丸,7.0,3535.0
62,2021-W10,4,04_一条車屋町,45.0,2251.0
62,2021-W10,5,05_三条堀川,71.0,2530.0
62,2021-W10,6,06_三条室町,28.0,5787.0
62,2021-W10,7,07_三条新町,112.0,4655.0
62,2021-W10,8,08_三条烏丸,32.0,5260.0
62,2021-W10,9,09_三条車屋町,4.0,4896.0
62,2021-W10,10,10_二条堀川,3.0,1700.0
62,2021-W10,11,11_二条室町,61.0,4419.0
62,2021-W10,12,12_二条新町,72.0,3505.0
62,2021-W10,13,13_二条烏丸,96.0,5653.0
62,2021-W10,14,14_二条車屋町,68.0,3830.0
62,2021-W10,15,15_五条堀川,57.0,2202.0
62,2021-W10,16,16_五条室町,85.0,4849.0
62,2021-W10,17,17_五条新町,107.0,3777.0
62,2021-W10,18,18_五条烏丸,1.0,3612.0
62,2021-W10,19,19_五条車屋町,24.0,3790.0
62,2021-W10,20,20_四条堀川,43.0,3532.0
62,2021-W10,21,21_四条室町,47.0,5268.0
62,2021-W10,22,22_四条新町,12.0,5832.0
62,2021-W10,23,23_四条烏丸,0.0,396.0
62,2021-W10,24,24_四条車屋町,54.0,3616.0
63,2021-W11,0,00_一条堀川,9.0,1325.0
63,2021-W11,1,01_一条室町,103.0,3498.0
63,2021-W11,2,02_一条新町,66.0,2483.0
63,2021-W11,3,03_一条烏丸,58.0,4518.0
63,2021-W11,4,04_一条車屋町,19.0,2942.0
63,2021-W11,5,05_三条堀川,31.0,3458.0
63,2021-W11,6,06_三条室町,38.0,6977.0
63,2021-W11,7,07_三条新町,111.0,5704.0
63,2021-W11,8,08_三条烏丸,31.0,5980.0
63,2021-W11,9,09_三条車屋町,7.0,5676.0
63,2021-W11,10,10_二条堀川,35.0,2598.0
63,2021-W11,11,11_二条室町,10.0,5732.0
63,2021-W11,12,12_二条新町,142.0,4380.0
63,2021-W11,13,13_二条烏丸,4.0,6941.0
63,2021-W11,14,14_二条車屋町,29.0,4707.0
63,2021-W11,15,15_五条堀川,66.0,2806.0
63,2021-W11,16,16_五条室町,25.0,5761.0
63,2021-W11,17,17_五条新町,81.0,4765.0
63,2021-W11,18,18_五条烏丸,52.0,4318.0
63,2021-W11,19,19_五条車屋町,2.0,4477.0
63,2021-W11,20,20_四条堀川,56.0,4301.0
63,2021-W11,21,21_四条室町,22.0,6153.0
63,2021-W11,22,22_四条新町,15.0,6899.0
63,2021-W11,23,23_四条烏丸,4.0,451.0
63,2021-W11,24,24_四条車屋町,58.0,4332.0
64,2021-W12,0,00_一条堀川,59.0,1748.0
64,2021-W12,1,01_一条室町,144.0,4215.0
64,2021-W12,2,02_一条新町,92.0,3283.0
64,2021-W12,3,03_一条烏丸,53.0,5226.0
64,2021-W12,4,04_一条車屋町,45.0,3254.0
64,2021-W12,5,05_三条堀川,12.0,4302.0
64,2021-W12,6,06_三条室町,38.0,7873.0
64,2021-W12,7,07_三条新町,18.0,6653.0
64,2021-W12,8,08_三条烏丸,17.0,6887.0
64,2021-W12,9,09_三条車屋町,2.0,6344.0
64,2021-W12,10,10_二条堀川,27.0,3319.0
64,2021-W12,11,11_二条室町,29.0,6676.0
64,2021-W12,12,12_二条新町,81.0,5382.0
64,2021-W12,13,13_二条烏丸,71.0,7996.0
64,2021-W12,14,14_二条車屋町,78.0,5422.0
64,2021-W12,15,15_五条堀川,40.0,3326.0
64,2021-W12,16,16_五条室町,9.0,6458.0
64,2021-W12,17,17_五条新町,104.0,5521.0
64,2021-W12,18,18_五条烏丸,42.0,4704.0
64,2021-W12,19,19_五条車屋町,28.0,4774.0
64,2021-W12,20,20_四条堀川,46.0,5008.0
64,2021-W12,21,21_四条室町,77.0,6715.0
64,2021-W12,22,22_四条新町,21.0,7795.0
64,2021-W12,23,23_四条烏丸,9.0,493.0
64,2021-W12,24,24_四条車屋町,48.0,4546.0
65,2021-W13,0,00_一条堀川,80.0,1889.0
65,2021-W13,1,01_一条室町,16.0,4426.0
65,2021-W13,2,02_一条新町,42.0,3629.0
65,2021-W13,3,03_一条烏丸,162.0,5436.0
65,2021-W13,4,04_一条車屋町,125.0,3577.0
65,2021-W13,5,05_三条堀川,14.0,4546.0
65,2021-W13,6,06_三条室町,5.0,8336.0
65,2021-W13,7,07_三条新町,79.0,7101.0
65,2021-W13,8,08_三条烏丸,12.0,7058.0
65,2021-W13,9,09_三条車屋町,15.0,6599.0
65,2021-W13,10,10_二条堀川,19.0,3563.0
65,2021-W13,11,11_二条室町,90.0,6898.0
65,2021-W13,12,12_二条新町,65.0,5919.0
65,2021-W13,13,13_二条烏丸,139.0,8138.0
65,2021-W13,14,14_二条車屋町,112.0,5757.0
65,2021-W13,15,15_五条堀川,21.0,3511.0
65,2021-W13,16,16_五条室町,32.0,6785.0
65,2021-W13,17,17_五条新町,18.0,5855.0
65,2021-W13,18,18_五条烏丸,9.0,4895.0
65,2021-W13,19,19_五条車屋町,7.0,5106.0
65,2021-W13,20,20_四条堀川,84.0,5355.0
65,2021-W13,21,21_四条室町,110.0,7127.0
65,2021-W13,22,22_四条新町,94.0,8207.0
65,2021-W13,23,23_四条烏丸,11.0,510.0
65,2021-W13,24,24_四条車屋町,1.0,4875.0
66,2021-W14,0,00_一条堀川,13.0,1651.0
66,2021-W14,1,01_一条室町,41.0,4144.0
66,2021-W14,2,02_一条新町,11.0,3058.0
66,2021-W14,3,03_一条烏丸,77.0,5153.0
66,2021-W14,4,04_一条車屋町,113.0,3317.0
66,2021-W14,5,05_三条堀川,37.0,4199.0
66,2021-W14,6,06_三条室町,163.0,8012.0
66,2021-W14,7,07_三条新町,42.0,6661.0
66,2021-W14,8,08_三条烏丸,35.0,6880.0
66,2021-W14,9,09_三条車屋町,13.0,6495.0
66,2021-W14,10,10_二条堀川,34.0,3275.0
66,2021-W14,11,11_二条室町,117.0,6695.0
66,2021-W14,12,12_二条新町,67.0,5363.0
66,2021-W14,13,13_二条烏丸,75.0,7783.0
66,2021-W14,14,14_二条車屋町,115.0,5425.0
66,2021-W14,15,15_五条堀川,63.0,3261.0
66,2021-W14,16,16_五条室町,13.0,6371.0
66,2021-W14,17,17_五条新町,66.0,5433.0
66,2021-W14,18,18_五条烏丸,47.0,4705.0
66,2021-W14,19,19_五条車屋町,20.0,4902.0
66,2021-W14,20,20_四条堀川,2.0,4898.0
66,2021-W14,21,21_四条室町,44.0,6903.0
66,2021-W14,22,22_四条新町,193.0,7796.0
66,2021-W14,23,23_四条烏丸,2.0,493.0
66,2021-W14,24,24_四条車屋町,23.0,4701.0
67,2021-W15,0,00_一条堀川,6.0,1161.0
67,2021-W15,1,01_一条室町,32.0,3586.0
67,2021-W15,2,02_一条新町,59.0,2514.0
67,2021-W15,3,03_一条烏丸,15.0,4443.0
67,2021-W15,4,04_一条車屋町,106.0,2771.0
67,2021-W15,5,05_三条堀川,75.0,3461.0
67,2021-W15,6,06_三条室町,166.0,6780.0
67,2021-W15,7,07_三条新町,113.0,5466.0
67,2021-W15,8,08_三条烏丸,22.0,5990.0
67,2021-W15,9,09_三条車屋町,48.0,5639.0
67,2021-W15,10,10_二条堀川,50.0,2543.0
67,2021-W15,11,11_二条室町,108.0,5520.0
67,2021-W15,12,12_二条新町,9.0,4260.0
67,2021-W15,13,13_二条烏丸,17.0,6761.0
67,2021-W15,14,14_二条車屋町,152.0,4583.0
67,2021-W15,15,15_五条堀川,99.0,2800.0
67,2021-W15,16,16_五条室町,80.0,5527.0
67,2021-W15,17,17_五条新町,36.0,4559.0
67,2021-W15,18,18_五条烏丸,43.0,4130.0
67,2021-W15,19,19_五条車屋町,1.0,4363.0
67,2021-W15,20,20_四条堀川,118.0,4335.0
67,2021-W15,21,21_四条室町,28.0,6109.0
67,2021-W15,22,22_四条新町,133.0,6832.0
67,2021-W15,23,23_四条烏丸,7.0,445.0
67,2021-W15,24,24_四条車屋町,9.0,4194.0
68,2021-W16,0,00_一条堀川,14.0,699.0
68,2021-W16,1,01_一条室町,117.0,2499.0
68,2021-W16,2,02_一条新町,162.0,1500.0
68,2021-W16,3,03_一条烏丸,19.0,3632.0
68,2021-W16,4,04_一条車屋町,132.0,2189.0
68,2021-W16,5,05_三条堀川,51.0,2480.0
68,2021-W16,6,06_三条室町,122.0,5666.0
68,2021-W16,7,07_三条新町,37.0,4536.0
68,2021-W16,8,08_三条烏丸,18.0,5180.0
68,2021-W16,9,09_三条車屋町,107.0,4828.0
68,2021-W16,10,10_二条堀川,61.0,1458.0
68,2021-W16,11,11_二条室町,82.0,4595.0
68,2021-W16,12,12_二条新町,96.0,3159.0
68,2021-W16,13,13_二条烏丸,4.0,5859.0
68,2021-W16,14,14_二条車屋町,197.0,3786.0
68,2021-W16,15,15_五条堀川,26.0,2175.0
68,2021-W16,16,16_五条室町,10.0,4953.0
68,2021-W16,17,17_五条新町,27.0,3944.0
68,2021-W16,18,18_五条烏丸,14.0,3765.0
68,2021-W16,19,19_五条車屋町,9.0,3859.0
68,2021-W16,20,20_四条堀川,121.0,3413.0
68,2021-W16,21,21_四条室町,11.0,5166.0
68,2021-W16,22,22_四条新町,58.0,5784.0
68,2021-W16,23,23_四条烏丸,4.0,383.0
68,2021-W16,24,24_四条車屋町,63.0,3558.0
69,2021-W17,0,00_一条堀川,40.0,417.0
69,2021-W17,1,01_一条室町,112.0,2146.0
69,2021-W17,2,02_一条新町,57.0,1177.0
69,2021-W17,3,03_一条烏丸,69.0,3018.0
69,2021-W17,4,04_一条車屋町,49.0,2030.0
69,2021-W17,5,05_三条堀川,28.0,2135.0
69,2021-W17,6,06_三条室町,80.0,5042.0
69,2021-W17,7,07_三条新町,27.0,3723.0
69,2021-W17,8,08_三条烏丸,15.0,4463.0
69,2021-W17,9,09_三条車屋町,63.0,4166.0
69,2021-W17,10,10_二条堀川,39.0,1230.0
69,2021-W17,11,11_二条室町,26.0,3862.0
69,2021-W17,12,12_二条新町,82.0,2500.0
69,2021-W17,13,13_二条烏丸,20.0,5011.0
69,2021-W17,14,14_二条車屋町,118.0,3487.0
69,2021-W17,15,15_五条堀川,37.0,1893.0
69,2021-W17,16,16_五条室町,10.0,4329.0
69,2021-W17,17,17_五条新町,78.0,3259.0
69,2021-W17,18,18_五条烏丸,30.0,3240.0
69,2021-W17,19,19_五条車屋町,44.0,3399.0
69,2021-W17,20,20_四条堀川,72.0,3189.0
69,2021-W17,21,21_四条室町,17.0,4692.0
69,2021-W17,22,22_四条新町,116.0,5136.0
69,2021-W17,23,23_四条烏丸,0.0,355.0
69,2021-W17,24,24_四条車屋町,13.0,3219.0
70,2021-W18,0,00_一条堀川,70.0,359.0
70,2021-W18,1,01_一条室町,23.0,1998.0
70,2021-W18,2,02_一条新町,114.0,1200.0
70,2021-W18,3,03_一条烏丸,51.0,2993.0
70,2021-W18,4,04_一条車屋町,26.0,1985.0
70,2021-W18,5,05_三条堀川,66.0,2190.0
70,2021-W18,6,06_三条室町,45.0,5071.0
70,2021-W18,7,07_三条新町,53.0,3755.0
70,2021-W18,8,08_三条烏丸,46.0,4778.0
70,2021-W18,9,09_三条車屋町,75.0,4235.0
70,2021-W18,10,10_二条堀川,56.0,1226.0
70,2021-W18,11,11_二条室町,85.0,3914.0
70,2021-W18,12,12_二条新町,53.0,2610.0
70,2021-W18,13,13_二条烏丸,8.0,5073.0
70,2021-W18,14,14_二条車屋町,28.0,3258.0
70,2021-W18,15,15_五条堀川,29.0,1932.0
70,2021-W18,16,16_五条室町,3.0,4264.0
70,2021-W18,17,17_五条新町,79.0,3543.0
70,2021-W18,18,18_五条烏丸,54.0,3273.0
70,2021-W18,19,19_五条車屋町,90.0,3489.0
70,2021-W18,20,20_四条堀川,91.0,3174.0
70,2021-W18,21,21_四条室町,43.0,4663.0
70,2021-W18,22,22_四条新町,7.0,5407.0
70,2021-W18,23,23_四条烏丸,5.0,366.0
70,2021-W18,24,24_四条車屋町,90.0,3202.0
71,2021-W19,0,00_一条堀川,74.0,537.0
71,2021-W19,1,01_一条室町,145.0,2709.0
71,2021-W19,2,02_一条新町,85.0,1672.0
71,2021-W19,3,03_一条烏丸,17.0,3715.0
71,2021-W19,4,04_一条車屋町,27.0,2359.0
71,2021-W19,5,05_三条堀川,30.0,2609.0
71,2021-W19,6,06_三条室町,60.0,6020.0
71,2021-W19,7,07_三条新町,97.0,4628.0
71,2021-W19,8,08_三条烏丸,40.0,5415.0
71,2021-W19,9,09_三条車屋町,103.0,5005.0
71,2021-W19,10,10_二条堀川,41.0,1653.0
71,2021-W19,11,11_二条室町,71.0,4727.0
71,2021-W19,12,12_二条新町,126.0,3588.0
71,2021-W19,13,13_二条烏丸,7.0,5988.0
71,2021-W19,14,14_二条車屋町,20.0,4051.0
71,2021-W19,15,15_五条堀川,126.0,2379.0
71,2021-W19,16,16_五条室町,91.0,4952.0
71,2021-W19,17,17_五条新町,23.0,4032.0
71,2021-W19,18,18_五条烏丸,103.0,3781.0
71,2021-W19,19,19_五条車屋町,25.0,4022.0
71,2021-W19,20,20_四条堀川,121.0,3634.0
71,2021-W19,21,21_四条室町,83.0,5395.0
71,2021-W19,22,22_四条新町,26.0,5928.0
71,2021-W19,23,23_四条烏丸,11.0,400.0
71,2021-W19,24,24_四条車屋町,14.0,3793.0
72,2021-W20,0,00_一条堀川,58.0,1273.0
72,2021-W20,1,01_一条室町,169.0,3523.0
72,2021-W20,2,02_一条新町,16.0,2492.0
72,2021-W20,3,03_一条烏丸,60.0,4521.0
72,2021-W20,4,04_一条車屋町,58.0,2985.0
72,2021-W20,5,05_三条堀川,53.0,3505.0
72,2021-W20,6,06_三条室町,47.0,7008.0
72,2021-W20,7,07_三条新町,122.0,5773.0
72,2021-W20,8,08_三条烏丸,37.0,6223.0
72,2021-W20,9,09_三条車屋町,43.0,5876.0
72,2021-W20,10,10_二条堀川,40.0,2662.0
72,2021-W20,11,11_二条室町,21.0,5753.0
72,2021-W20,12,12_二条新町,158.0,4522.0
72,2021-W20,13,13_二条烏丸,50.0,7111.0
72,2021-W20,14,14_二条車屋町,47.0,4887.0
72,2021-W20,15,15_五条堀川,88.0,2852.0
72,2021-W20,16,16_五条室町,176.0,5670.0
72,2021-W20,17,17_五条新町,34.0,4881.0
72,2021-W20,18,18_五条烏丸,90.0,4263.0
72,2021-W20,19,19_五条車屋町,55.0,4552.0
72,2021-W20,20,20_四条堀川,94.0,4334.0
72,2021-W20,21,21_四条室町,74.0,6153.0
72,2021-W20,22,22_四条新町,74.0,7029.0
72,2021-W20,23,23_四条烏丸,6.0,456.0
72,2021-W20,24,24_四条車屋町,78.0,4420.0
73,2021-W21,0,00_一条堀川,6.0,1633.0
73,2021-W21,1,01_一条室町,86.0,4209.0
73,2021-W21,2,02_一条新町,23.0,3187.0
73,2021-W21,3,03_一条烏丸,58.0,5257.0
73,2021-W21,4,04_一条車屋町,10.0,3383.0
73,2021-W21,5,05_三条堀川,107.0,4328.0
73,2021-W21,6,06_三条室町,97.0,8143.0
73,2021-W21,7,07_三条新町,144.0,6754.0
73,2021-W21,8,08_三条烏丸,9.0,6882.0
73,2021-W21,9,09_三条車屋町,55.0,6404.0
73,2021-W21,10,10_二条堀川,77.0,3226.0
73,2021-W21,11,11_二条室町,64.0,6783.0
73,2021-W21,12,12_二条新町,90.0,5372.0
73,2021-W21,13,13_二条烏丸,126.0,7972.0
73,2021-W21,14,14_二条車屋町,33.0,5440.0
73,2021-W21,15,15_五条堀川,9.0,3324.0
73,2021-W21,16,16_五条室町,125.0,6471.0
73,2021-W21,17,17_五条新町,44.0,5538.0
73,2021-W21,18,18_五条烏丸,37.0,4800.0
73,2021-W21,19,19_五条車屋町,46.0,4906.0
73,2021-W21,20,20_四条堀川,60.0,5174.0
73,2021-W21,21,21_四条室町,89.0,6910.0
73,2021-W21,22,22_四条新町,146.0,8074.0
73,2021-W21,23,23_四条烏丸,1.0,507.0
73,2021-W21,24,24_四条車屋町,46.0,4775.0
74,2021-W22,0,00_一条堀川,35.0,1798.0
74,2021-W22,1,01_一条室町,85.0,4458.0
74,2021-W22,2,02_一条新町,73.0,3437.0
74,2021-W22,3,03_一条烏丸,40.0,5357.0
74,2021-W22,4,04_一条車屋町,0.0,3401.0
74,2021-W22,5,05_三条堀川,85.0,4444.0
74,2021-W22,6,06_三条室町,125.0,8169.0
74,2021-W22,7,07_三条新町,118.0,6965.0
74,2021-W22,8,08_三条烏丸,0.0,7065.0
74,2021-W22,9,09_三条車屋町,76.0,6768.0
74,2021-W22,10,10_二条堀川,80.0,3516.0
74,2021-W22,11,11_二条室町,101.0,6940.0
74,2021-W22,12,12_二条新町,1.0,5629.0
74,2021-W22,13,13_二条烏丸,135.0,8292.0
74,2021-W22,14,14_二条車屋町,6.0,5725.0
74,2021-W22,15,15_五条堀川,47.0,3493.0
74,2021-W22,16,16_五条室町,40.0,6740.0
74,2021-W22,17,17_五条新町,17.0,5844.0
74,2021-W22,18,18_五条烏丸,28.0,5065.0
74,2021-W22,19,19_五条車屋町,12.0,5168.0
74,2021-W22,20,20_四条堀川,71.0,5311.0
74,2021-W22,21,21_四条室町,107.0,7128.0
74,2021-W22,22,22_四条新町,141.0,8434.0
74,2021-W22,23,23_四条烏丸,1.0,509.0
74,2021-W22,24,24_四条車屋町,4.0,4950.0
75,2021-W23,0,00_一条堀川,5.0,1812.0
75,2021-W23,1,01_一条室町,152.0,3971.0
75,2021-W23,2,02_一条新町,164.0,3169.0
75,2021-W23,3,03_一条烏丸,39.0,5024.0
75,2021-W23,4,04_一条車屋町,18.0,3259.0
75,2021-W23,5,05_三条堀川,92.0,4118.0
75,2021-W23,6,06_三条室町,93.0,7788.0
75,2021-W23,7,07_三条新町,10.0,6446.0
75,2021-W23,8,08_三条烏丸,17.0,6679.0
75,2021-W23,9,09_三条車屋町,117.0,6419.0
75,2021-W23,10,10_二条堀川,74.0,3260.0
75,2021-W23,11,11_二条室町,32.0,6487.0
75,2021-W23,12,12_二条新町,91.0,5251.0
75,2021-W23,13,13_二条烏丸,74.0,7672.0
75,2021-W23,14,14_二条車屋町,22.0,5356.0
75,2021-W23,15,15_五条堀川,47.0,3281.0
75,2021-W23,16,16_五条室町,18.0,6377.0
75,2021-W23,17,17_五条新町,17.0,5335.0
75,2021-W23,18,18_五条烏丸,29.0,4597.0
75,2021-W23,19,19_五条車屋町,39.0,4943.0
75,2021-W23,20,20_四条堀川,93.0,5175.0
75,2021-W23,21,21_四条室町,22.0,6776.0
75,2021-W23,22,22_四条新町,96.0,7760.0
75,2021-W23,23,23_四条烏丸,2.0,493.0
75,2021-W23,24,24_四条車屋町,19.0,4840.0
76,2021-W24,0,00_一条堀川,12.0,1162.0
76,2021-W24,1,01_一条室町,72.0,3410.0
76,2021-W24,2,02_一条新町,147.0,2498.0
76,2021-W24,3,03_一条烏丸,59.0,4328.0
76,2021-W24,4,04_一条車屋町,25.0,2660.0
76,2021-W24,5,05_三条堀川,127.0,3399.0
76,2021-W24,6,06_三条室町,73.0,6986.0
76,2021-W24,7,07_三条新町,45.0,5544.0
76,2021-W24,8,08_三条烏丸,68.0,6103.0
76,2021-W24,9,09_三条車屋町,127.0,5661.0
76,2021-W24,10,10_二条堀川,98.0,2422.0
76,2021-W24,11,11_二条室町,12.0,5482.0
76,2021-W24,12,12_二条新町,127.0,4276.0
76,2021-W24,13,13_二条烏丸,46.0,6848.0
76,2021-W24,14,14_二条車屋町,35.0,4588.0
76,2021-W24,15,15_五条堀川,35.0,2714.0
76,2021-W24,16,16_五条室町,5.0,5637.0
76,2021-W24,17,17_五条新町,70.0,4718.0
76,2021-W24,18,18_五条烏丸,26.0,4129.0
76,2021-W24,19,19_五条車屋町,26.0,4410.0
76,2021-W24,20,20_四条堀川,116.0,4353.0
76,2021-W24,21,21_四条室町,71.0,6109.0
76,2021-W24,22,22_四条新町,78.0,6926.0
76,2021-W24,23,23_四条烏丸,5.0,442.0
76,2021-W24,24,24_四条車屋町,7.0,4257.0
77,2021-W25,0,00_一条堀川,0.0,764.0
77,2021-W25,1,01_一条室町,63.0,2566.0
77,2021-W25,2,02_一条新町,56.0,1791.0
77,2021-W25,3,03_一条烏丸,25.0,3537.0
77,2021-W25,4,04_一条車屋町,23.0,2140.0
77,2021-W25,5,05_三条堀川,58.0,2428.0
77,2021-W25,6,06_三条室町,197.0,5717.0
77,2021-W25,7,07_三条新町,19.0,4473.0
77,2021-W25,8,08_三条烏丸,150.0,5267.0
77,2021-W25,9,09_三条車屋町,39.0,4698.0
77,2021-W25,10,10_二条堀川,64.0,1574.0
77,2021-W25,11,11_二条室町,117.0,4370.0
77,2021-W25,12,12_二条新町,83.0,3190.0
77,2021-W25,13,13_二条烏丸,8.0,5746.0
77,2021-W25,14,14_二条車屋町,0.0,3630.0
77,2021-W25,15,15_五条堀川,58.0,2171.0
77,2021-W25,16,16_五条室町,26.0,4903.0
77,2021-W25,17,17_五条新町,124.0,3867.0
77,2021-W25,18,18_五条烏丸,34.0,3613.0
77,2021-W25,19,19_五条車屋町,48.0,3771.0
77,2021-W25,20,20_四条堀川,114.0,3427.0
77,2021-W25,21,21_四条室町,16.0,5206.0
77,2021-W25,22,22_四条新町,44.0,5774.0
77,2021-W25,23,23_四条烏丸,5.0,382.0
77,2021-W25,24,24_四条車屋町,63.0,3495.0
78,2021-W26,0,00_一条堀川,9.0,371.0
78,2021-W26,1,01_一条室町,101.0,2103.0
78,2021-W26,2,02_一条新町,6.0,1098.0
78,2021-W26,3,03_一条烏丸,12.0,3136.0
78,2021-W26,4,04_一条車屋町,13.0,1965.0
78,2021-W26,5,05_三条堀川,20.0,1959.0
78,2021-W26,6,06_三条室町,132.0,5122.0
78,2021-W26,7,07_三条新町,33.0,3767.0
78,2021-W26,8,08_三条烏丸,117.0,4700.0
78,2021-W26,9,09_三条車屋町,5.0,4276.0
78,2021-W26,10,10_二条堀川,20.0,1010.0
78,2021-W26,11,11_二条室町,86.0,3890.0
78,2021-W26,12,12_二条新町,84.0,2436.0
78,2021-W26,13,13_二条烏丸,29.0,5089.0
78,2021-W26,14,14_二条車屋町,77.0,3301.0
78,2021-W26,15,15_五条堀川,34.0,1966.0
78,2021-W26,16,16_五条室町,12.0,4385.0
78,2021-W26,17,17_五条新町,82.0,3380.0
78,2021-W26,18,18_五条烏丸,53.0,3290.0
78,2021-W26,19,19_五条車屋町,70.0,3534.0
78,2021-W26,20,20_四条堀川,44.0,3029.0
78,2021-W26,21,21_四条室町,90.0,4835.0
78,2021-W26,22,22_四条新町,11.0,5121.0
78,2021-W26,23,23_四条烏丸,4.0,364.0
78,2021-W26,24,24_四条車屋町,42.0,3255.0
79,2021-W27,0,00_一条堀川,20.0,358.0
79,2021-W27,1,01_一条室町,76.0,2108.0
79,2021-W27,2,02_一条新町,33.0,1202.0
79,2021-W27,3,03_一条烏丸,47.0,3044.0
79,2021-W27,4,04_一条車屋町,37.0,1915.0
79,2021-W27,5,05_三条堀川,78.0,1994.0
79,2021-W27,6,06_三条室町,17.0,5144.0
79,2021-W27,7,07_三条新町,54.0,3711.0
79,2021-W27,8,08_三条烏丸,44.0,4747.0
79,2021-W27,9,09_三条車屋町,8.0,4342.0
79,2021-W27,10,10_二条堀川,36.0,1168.0
79,2021-W27,11,11_二条室町,14.0,4048.0
79,2021-W27,12,12_二条新町,112.0,2688.0
79,2021-W27,13,13_二条烏丸,37.0,5213.0
79,2021-W27,14,14_二条車屋町,64.0,3456.0
79,2021-W27,15,15_五条堀川,30.0,1957.0
79,2021-W27,16,16_五条室町,77.0,4322.0
79,2021-W27,17,17_五条新町,35.0,3458.0
79,2021-W27,18,18_五条烏丸,31.0,3280.0
79,2021-W27,19,19_五条車屋町,3.0,3588.0
79,2021-W27,20,20_四条堀川,20.0,2949.0
79,2021-W27,21,21_四条室町,137.0,4807.0
79,2021-W27,22,22_四条新町,12.0,5174.0
79,2021-W27,23,23_四条烏丸,5.0,361.0
79,2021-W27,24,24_四条車屋町,7.0,3294.0
80,2021-W28,0,00_一条堀川,23.0,804.0
80,2021-W28,1,01_一条室町,15.0,2704.0
80,2021-W28,2,02_一条新町,3.0,1727.0
80,2021-W28,3,03_一条烏丸,75.0,3573.0
80,2021-W28,4,04_一条車屋町,89.0,2318.0
80,2021-W28,5,05_三条堀川,102.0,2711.0
80,2021-W28,6,06_三条室町,70.0,5890.0
80,2021-W28,7,07_三条新町,77.0,4656.0
80,2021-W28,8,08_三条烏丸,68.0,5466.0
80,2021-W28,9,09_三条車屋町,33.0,4885.0
80,2021-W28,10,10_二条堀川,24.0,1722.0
80,2021-W28,11,11_二条室町,6.0,4682.0
80,2021-W28,12,12_二条新町,16.0,3310.0
80,2021-W28,13,13_二条烏丸,43.0,5904.0
80,2021-W28,14,14_二条車屋町,32.0,3857.0
80,2021-W28,15,15_五条堀川,63.0,2319.0
80,2021-W28,16,16_五条室町,18.0,4895.0
80,2021-W28,17,17_五条新町,72.0,3888.0
80,2021-W28,18,18_五条烏丸,27.0,3723.0
80,2021-W28,19,19_五条車屋町,39.0,3939.0
80,2021-W28,20,20_四条堀川,83.0,3652.0
80,2021-W28,21,21_四条室町,51.0,5342.0
80,2021-W28,22,22_四条新町,28.0,5997.0
80,2021-W28,23,23_四条烏丸,4.0,398.0
80,2021-W28,24,24_四条車屋町,9.0,3786.0
81,2021-W29,0,00_一条堀川,55.0,1229.0
81,2021-W29,1,01_一条室町,62.0,3608.0
81,2021-W29,2,02_一条新町,98.0,2578.0
81,2021-W29,3,03_一条烏丸,20.0,4688.0
81,2021-W29,4,04_一条車屋町,67.0,2854.0
81,2021-W29,5,05_三条堀川,80.0,3588.0
81,2021-W29,6,06_三条室町,146.0,7038.0
81,2021-W29,7,07_三条新町,135.0,5786.0
81,2021-W29,8,08_三条烏丸,144.0,6293.0
81,2021-W29,9,09_三条車屋町,49.0,5919.0
81,2021-W29,10,10_二条堀川,30.0,2552.0
81,2021-W29,11,11_二条室町,35.0,5713.0
81,2021-W29,12,12_二条新町,72.0,4578.0
81,2021-W29,13,13_二条烏丸,60.0,7045.0
81,2021-W29,14,14_二条車屋町,67.0,4725.0
81,2021-W29,15,15_五条堀川,13.0,2812.0
81,2021-W29,16,16_五条室町,114.0,5834.0
81,2021-W29,17,17_五条新町,45.0,4759.0
81,2021-W29,18,18_五条烏丸,39.0,4271.0
81,2021-W29,19,19_五条車屋町,4.0,4472.0
81,2021-W29,20,20_四条堀川,53.0,4672.0
81,2021-W29,21,21_四条室町,67.0,6292.0
81,2021-W29,22,22_四条新町,56.0,7256.0
81,2021-W29,23,23_四条烏丸,3.0,454.0
81,2021-W29,24,24_四条車屋町,0.0,4358.0
82,2021-W30,0,00_一条堀川,30.0,1730.0
82,2021-W30,1,01_一条室町,33.0,4261.0
82,2021-W30,2,02_一条新町,53.0,3296.0
82,2021-W30,3,03_一条烏丸,19.0,5198.0
82,2021-W30,4,04_一条車屋町,52.0,3390.0
82,2021-W30,5,05_三条堀川,19.0,4344.0
82,2021-W30,6,06_三条室町,122.0,7974.0
82,2021-W30,7,07_三条新町,155.0,6947.0
82,2021-W30,8,08_三条烏丸,158.0,6978.0
82,2021-W30,9,09_三条車屋町,33.0,6524.0
82,2021-W30,10,10_二条堀川,69.0,3239.0
82,2021-W30,11,11_二条室町,54.0,6602.0
82,2021-W30,12,12_二条新町,69.0,5453.0
82,2021-W30,13,13_二条烏丸,30.0,7978.0
82,2021-W30,14,14_二条車屋町,11.0,5542.0
82,2021-W30,15,15_五条堀川,8.0,3453.0
82,2021-W30,16,16_五条室町,125.0,6542.0
82,2021-W30,17,17_五条新町,52.0,5640.0
82,2021-W30,18,18_五条烏丸,64.0,4789.0
82,2021-W30,19,19_五条車屋町,13.0,4894.0
