t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
69,2021-W17,18,一条車屋町,0.0,24.0
69,2021-W17,19,一条烏丸,0.0,22.0
69,2021-W17,20,二条烏丸,0.0,25.0
69,2021-W17,21,一条室町,0.0,10.0
69,2021-W17,22,二条室町,0.0,42.0
69,2021-W17,23,一条新町,0.0,51.0
69,2021-W17,24,二条新町,0.0,2.0
70,2021-W18,0,一条堀川,0.0,29.0
70,2021-W18,1,二条堀川,0.0,4.0
70,2021-W18,2,四条新町,0.0,9.0
70,2021-W18,3,四条堀川,0.0,42.0
70,2021-W18,4,五条堀川,0.0,58.0
70,2021-W18,5,四条車屋町,0.0,8.0
70,2021-W18,6,三条車屋町,0.0,43.0
70,2021-W18,7,三条烏丸,0.0,10.0
70,2021-W18,8,五条新町,0.0,27.0
70,2021-W18,9,四条烏丸,0.0,6.0
70,2021-W18,10,三条室町,0.0,37.0
70,2021-W18,11,四条室町,0.0,21.0
70,2021-W18,12,三条新町,0.0,29.0
70,2021-W18,13,五条室町,0.0,30.0
70,2021-W18,14,五条車屋町,0.0,5.0
70,2021-W18,15,五条烏丸,0.0,25.0
70,2021-W18,16,三条堀川,0.0,10.0
70,2021-W18,17,二条車屋町,0.0,10.0
70,2021-W18,18,一条車屋町,0.0,15.0
70,2021-W18,19,一条烏丸,0.0,11.0
70,2021-W18,20,二条烏丸,0.0,19.0
70,2021-W18,21,一条室町,0.0,38.0
70,2021-W18,22,二条室町,0.0,34.0
70,2021-W18,23,一条新町,0.0,28.0
70,2021-W18,24,二条新町,0.0,36.0
71,2021-W19,0,一条堀川,0.0,5.0
71,2021-W19,1,二条堀川,0.0,11.0
71,2021-W19,2,四条新町,0.0,6.0
71,2021-W19,3,四条堀川,0.0,20.0
71,2021-W19,4,五条堀川,0.0,21.0
71,2021-W19,5,四条車屋町,0.0,35.0
71,2021-W19,6,三条車屋町,0.0,13.0
71,2021-W19,7,三条烏丸,0.0,7.0
71,2021-W19,8,五条新町,0.0,26.0
71,2021-W19,9,四条烏丸,0.0,0.0
71,2021-W19,10,三条室町,0.0,36.0
71,2021-W19,11,四条室町,0.0,19.0
71,2021-W19,12,三条新町,0.0,32.0
71,2021-W19,13,五条室町,0.0,50.0
71,2021-W19,14,五条車屋町,0.0,10.0
71,2021-W19,15,五条烏丸,0.0,37.0
71,2021-W19,16,三条堀川,0.0,11.0
71,2021-W19,17,二条車屋町,0.0,7.0
71,2021-W19,18,一条車屋町,0.0,21.0
71,2021-W19,19,一条烏丸,0.0,17.0
71,2021-W19,20,二条烏丸,0.0,6.0
71,2021-W19,21,一条室町,0.0,59.0
71,2021-W19,22,二条室町,0.0,39.0
71,2021-W19,23,一条新町,0.0,22.0
71,2021-W19,24,二条新町,0.0,56.0
72,2021-W20,0,一条堀川,0.0,19.0
72,2021-W20,1,二条堀川,0.0,22.0
72,2021-W20,2,四条新町,0.0,53.0
72,2021-W20,3,四条堀川,0.0,12.0
72,2021-W20,4,五条堀川,0.0,12.0
72,2021-W20,5,四条車屋町,0.0,16.0
72,2021-W20,6,三条車屋町,0.0,26.0
72,2021-W20,7,三条烏丸,0.0,13.0
72,2021-W20,8,五条新町,0.0,9.0
72,2021-W20,9,四条烏丸,0.0,0.0
72,2021-W20,10,三条室町,0.0,12.0
72,2021-W20,11,四条室町,0.0,15.0
72,2021-W20,12,三条新町,0.0,29.0
72,2021-W20,13,五条室町,0.0,46.0
72,2021-W20,14,五条車屋町,0.0,30.0
72,2021-W20,15,五条烏丸,0.0,9.0
72,2021-W20,16,三条堀川,0.0,41.0
72,2021-W20,17,二条車屋町,0.0,23.0
72,2021-W20,18,一条車屋町,0.0,1.0
72,2021-W20,19,一条烏丸,0.0,15.0
72,2021-W20,20,二条烏丸,0.0,43.0
72,2021-W20,21,一条室町,0.0,13.0
72,2021-W20,22,二条室町,0.0,23.0
72,2021-W20,23,一条新町,0.0,32.0
72,2021-W20,24,二条新町,0.0,10.0
73,2021-W21,0,一条堀川,0.0,37.0
73,2021-W21,1,二条堀川,0.0,22.0
73,2021-W21,2,四条新町,0.0,34.0
73,2021-W21,3,四条堀川,0.0,16.0
73,2021-W21,4,五条堀川,0.0,12.0
73,2021-W21,5,四条車屋町,0.0,21.0
73,2021-W21,6,三条車屋町,0.0,16.0
73,2021-W21,7,三条烏丸,0.0,24.0
73,2021-W21,8,五条新町,0.0,0.0
73,2021-W21,9,四条烏丸,0.0,1.0
73,2021-W21,10,三条室町,0.0,37.0
73,2021-W21,11,四条室町,0.0,40.0
73,2021-W21,12,三条新町,0.0,54.0
73,2021-W21,13,五条室町,0.0,17.0
73,2021-W21,14,五条車屋町,0.0,24.0
73,2021-W21,15,五条烏丸,0.0,18.0
73,2021-W21,16,三条堀川,0.0,14.0
73,2021-W21,17,二条車屋町,0.0,20.0
73,2021-W21,18,一条車屋町,0.0,13.0
73,2021-W21,19,一条烏丸,0.0,11.0
73,2021-W21,20,二条烏丸,0.0,46.0
73,2021-W21,21,一条室町,0.0,1.0
73,2021-W21,22,二条室町,0.0,57.0
73,2021-W21,23,一条新町,0.0,19.0
73,2021-W21,24,二条新町,0.0,14.0
74,2021-W22,0,一条堀川,0.0,20.0
74,2021-W22,1,二条堀川,0.0,14.0
74,2021-W22,2,四条新町,0.0,20.0
74,2021-W22,3,四条堀川,0.0,27.0
74,2021-W22,4,五条堀川,0.0,35.0
74,2021-W22,5,四条車屋町,0.0,22.0
74,2021-W22,6,三条車屋町,0.0,18.0
74,2021-W22,7,三条烏丸,0.0,35.0
74,2021-W22,8,五条新町,0.0,26.0
74,2021-W22,9,四条烏丸,0.0,1.0
74,2021-W22,10,三条室町,0.0,39.0
74,2021-W22,11,四条室町,0.0,12.0
74,2021-W22,12,三条新町,0.0,19.0
74,2021-W22,13,五条室町,0.0,28.0
74,2021-W22,14,五条車屋町,0.0,30.0
74,2021-W22,15,五条烏丸,0.0,1.0
74,2021-W22,16,三条堀川,0.0,16.0
74,2021-W22,17,二条車屋町,0.0,11.0
74,2021-W22,18,一条車屋町,0.0,25.0
74,2021-W22,19,一条烏丸,0.0,3.0
74,2021-W22,20,二条烏丸,0.0,0.0
74,2021-W22,21,一条室町,0.0,70.0
74,2021-W22,22,二条室町,0.0,36.0
74,2021-W22,23,一条新町,0.0,79.0
74,2021-W22,24,二条新町,0.0,37.0
75,2021-W23,0,一条堀川,0.0,2.0
75,2021-W23,1,二条堀川,0.0,24.0
75,2021-W23,2,四条新町,0.0,22.0
75,2021-W23,3,四条堀川,0.0,23.0
75,2021-W23,4,五条堀川,0.0,35.0
75,2021-W23,5,四条車屋町,0.0,4.0
75,2021-W23,6,三条車屋町,0.0,65.0
75,2021-W23,7,三条烏丸,0.0,29.0
75,2021-W23,8,五条新町,0.0,35.0
75,2021-W23,9,四条烏丸,0.0,3.0
75,2021-W23,10,三条室町,0.0,22.0
75,2021-W23,11,四条室町,0.0,42.0
75,2021-W23,12,三条新町,0.0,6.0
75,2021-W23,13,五条室町,0.0,21.0
75,2021-W23,14,五条車屋町,0.0,3.0
75,2021-W23,15,五条烏丸,0.0,9.0
75,2021-W23,16,三条堀川,0.0,46.0
75,2021-W23,17,二条車屋町,0.0,24.0
75,2021-W23,18,一条車屋町,0.0,19.0
75,2021-W23,19,一条烏丸,0.0,22.0
75,2021-W23,20,二条烏丸,0.0,28.0
75,2021-W23,21,一条室町,0.0,11.0
75,2021-W23,22,二条室町,0.0,17.0
75,2021-W23,23,一条新町,0.0,25.0
75,2021-W23,24,二条新町,0.0,31.0
76,2021-W24,0,一条堀川,0.0,12.0
76,2021-W24,1,二条堀川,0.0,36.0
76,2021-W24,2,四条新町,0.0,14.0
76,2021-W24,3,四条堀川,0.0,43.0
76,2021-W24,4,五条堀川,0.0,0.0
76,2021-W24,5,四条車屋町,0.0,21.0
76,2021-W24,6,三条車屋町,0.0,21.0
76,2021-W24,7,三条烏丸,0.0,45.0
76,2021-W24,8,五条新町,0.0,26.0
76,2021-W24,9,四条烏丸,0.0,0.0
76,2021-W24,10,三条室町,0.0,68.0
76,2021-W24,11,四条室町,0.0,1.0
76,2021-W24,12,三条新町,0.0,14.0
76,2021-W24,13,五条室町,0.0,9.0
76,2021-W24,14,五条車屋町,0.0,10.0
76,2021-W24,15,五条烏丸,0.0,7.0
76,2021-W24,16,三条堀川,0.0,19.0
76,2021-W24,17,二条車屋町,0.0,2.0
76,2021-W24,18,一条車屋町,0.0,12.0
76,2021-W24,19,一条烏丸,0.0,12.0
76,2021-W24,20,二条烏丸,0.0,10.0
76,2021-W24,21,一条室町,0.0,20.0
76,2021-W24,22,二条室町,0.0,58.0
76,2021-W24,23,一条新町,0.0,18.0
76,2021-W24,24,二条新町,0.0,28.0
77,2021-W25,0,一条堀川,0.0,22.0
77,2021-W25,1,二条堀川,0.0,32.0
77,2021-W25,2,四条新町,0.0,6.0
77,2021-W25,3,四条堀川,0.0,5.0
77,2021-W25,4,五条堀川,0.0,23.0
77,2021-W25,5,四条車屋町,0.0,17.0
77,2021-W25,6,三条車屋町,0.0,16.0
77,2021-W25,7,三条烏丸,0.0,31.0
77,2021-W25,8,五条新町,0.0,37.0
77,2021-W25,9,四条烏丸,0.0,2.0
77,2021-W25,10,三条室町,0.0,39.0
77,2021-W25,11,四条室町,0.0,24.0
77,2021-W25,12,三条新町,0.0,15.0
77,2021-W25,13,五条室町,0.0,23.0
77,2021-W25,14,五条車屋町,0.0,31.0
77,2021-W25,15,五条烏丸,0.0,11.0
77,2021-W25,16,三条堀川,0.0,26.0
77,2021-W25,17,二条車屋町,0.0,20.0
77,2021-W25,18,一条車屋町,0.0,20.0
77,2021-W25,19,一条烏丸,0.0,21.0
77,2021-W25,20,二条烏丸,0.0,0.0
77,2021-W25,21,一条室町,0.0,34.0
77,2021-W25,22,二条室町,0.0,18.0
77,2021-W25,23,一条新町,0.0,5.0
77,2021-W25,24,二条新町,0.0,4.0
78,2021-W26,0,一条堀川,0.0,23.0
78,2021-W26,1,二条堀川,0.0,8.0
78,2021-W26,2,四条新町,0.0,13.0
78,2021-W26,3,四条堀川,0.0,9.0
78,2021-W26,4,五条堀川,0.0,12.0
78,2021-W26,5,四条車屋町,0.0,13.0
78,2021-W26,6,三条車屋町,0.0,16.0
78,2021-W26,7,三条烏丸,0.0,10.0
78,2021-W26,8,五条新町,0.0,18.0
78,2021-W26,9,四条烏丸,0.0,0.0
78,2021-W26,10,三条室町,0.0,14.0
78,2021-W26,11,四条室町,0.0,41.0
78,2021-W26,12,三条新町,0.0,17.0
78,2021-W26,13,五条室町,0.0,49.0
78,2021-W26,14,五条車屋町,0.0,2.0
78,2021-W26,15,五条烏丸,0.0,24.0
78,2021-W26,16,三条堀川,0.0,53.0
78,2021-W26,17,二条車屋町,0.0,35.0
78,2021-W26,18,一条車屋町,0.0,15.0
78,2021-W26,19,一条烏丸,0.0,18.0
78,2021-W26,20,二条烏丸,0.0,39.0
78,2021-W26,21,一条室町,0.0,13.0
78,2021-W26,22,二条室町,0.0,8.0
78,2021-W26,23,一条新町,0.0,2.0
78,2021-W26,24,二条新町,0.0,64.0
79,2021-W27,0,一条堀川,0.0,4.0
79,2021-W27,1,二条堀川,0.0,20.0
79,2021-W27,2,四条新町,0.0,20.0
79,2021-W27,3,四条堀川,0.0,33.0
79,2021-W27,4,五条堀川,0.0,29.0
79,2021-W27,5,四条車屋町,0.0,2.0
79,2021-W27,6,三条車屋町,0.0,8.0
79,2021-W27,7,三条烏丸,0.0,7.0
79,2021-W27,8,五条新町,0.0,36.0
79,2021-W27,9,四条烏丸,0.0,3.0
79,2021-W27,10,三条室町,0.0,6.0
79,2021-W27,11,四条室町,0.0,31.0
79,2021-W27,12,三条新町,0.0,5.0
79,2021-W27,13,五条室町,0.0,2.0
79,2021-W27,14,五条車屋町,0.0,24.0
79,2021-W27,15,五条烏丸,0.0,28.0
79,2021-W27,16,三条堀川,0.0,2.0
79,2021-W27,17,二条車屋町,0.0,26.0
79,2021-W27,18,一条車屋町,0.0,27.0
79,2021-W27,19,一条烏丸,0.0,32.0
79,2021-W27,20,二条烏丸,0.0,41.0
79,2021-W27,21,一条室町,0.0,16.0
79,2021-W27,22,二条室町,0.0,12.0
79,2021-W27,23,一条新町,0.0,24.0
79,2021-W27,24,二条新町,0.0,12.0
80,2021-W28,0,一条堀川,0.0,38.0
80,2021-W28,1,二条堀川,0.0,8.0
80,2021-W28,2,四条新町,0.0,1.0
80,2021-W28,3,四条堀川,0.0,26.0
80,2021-W28,4,五条堀川,0.0,7.0
80,2021-W28,5,四条車屋町,0.0,0.0
80,2021-W28,6,三条車屋町,0.0,33.0
80,2021-W28,7,三条烏丸,0.0,72.0
80,2021-W28,8,五条新町,0.0,18.0
80,2021-W28,9,四条烏丸,0.0,2.0
80,2021-W28,10,三条室町,0.0,72.0
80,2021-W28,11,四条室町,0.0,52.0
80,2021-W28,12,三条新町,0.0,50.0
80,2021-W28,13,五条室町,0.0,35.0
80,2021-W28,14,五条車屋町,0.0,11.0
80,2021-W28,15,五条烏丸,0.0,5.0
80,2021-W28,16,三条堀川,0.0,53.0
80,2021-W28,17,二条車屋町,0.0,15.0
80,2021-W28,18,一条車屋町,0.0,20.0
80,2021-W28,19,一条烏丸,0.0,7.0
80,2021-W28,20,二条烏丸,0.0,0.0
80,2021-W28,21,一条室町,0.0,30.0
80,2021-W28,22,二条室町,0.0,10.0
80,2021-W28,23,一条新町,0.0,53.0
80,2021-W28,24,二条新町,0.0,24.0
81,2021-W29,0,一条堀川,0.0,25.0
81,2021-W29,1,二条堀川,0.0,34.0
81,2021-W29,2,四条新町,0.0,34.0
81,2021-W29,3,四条堀川,0.0,32.0
81,2021-W29,4,五条堀川,0.0,2.0
81,2021-W29,5,四条車屋町,0.0,2.0
81,2021-W29,6,三条車屋町,0.0,9.0
81,2021-W29,7,三条烏丸,0.0,7.0
81,2021-W29,8,五条新町,0.0,45.0
81,2021-W29,9,四条烏丸,0.0,2.0
81,2021-W29,10,三条室町,0.0,4.0
81,2021-W29,11,四条室町,0.0,6.0
81,2021-W29,12,三条新町,0.0,30.0
81,2021-W29,13,五条室町,0.0,46.0
81,2021-W29,14,五条車屋町,0.0,2.0
81,2021-W29,15,五条烏丸,0.0,21.0
81,2021-W29,16,三条堀川,0.0,24.0
81,2021-W29,17,二条車屋町,0.0,11.0
81,2021-W29,18,一条車屋町,0.0,0.0
81,2021-W29,19,一条烏丸,0.0,2.0
81,2021-W29,20,二条烏丸,0.0,19.0
81,2021-W29,21,一条室町,0.0,18.0
81,2021-W29,22,二条室町,0.0,27.0
81,2021-W29,23,一条新町,0.0,16.0
81,2021-W29,24,二条新町,0.0,12.0
82,2021-W30,0,一条堀川,0.0,18.0
82,2021-W30,1,二条堀川,0.0,7.0
82,2021-W30,2,四条新町,0.0,7.0
82,2021-W30,3,四条堀川,0.0,2.0
82,2021-W30,4,五条堀川,0.0,3.0
82,2021-W30,5,四条車屋町,0.0,30.0
82,2021-W30,6,三条車屋町,0.0,18.0
82,2021-W30,7,三条烏丸,0.0,72.0
82,2021-W30,8,五条新町,0.0,20.0
82,2021-W30,9,四条烏丸,0.0,3.0
82,2021-W30,10,三条室町,0.0,58.0
82,2021-W30,11,四条室町,0.0,10.0
82,2021-W30,12,三条新町,0.0,45.0
82,2021-W30,13,五条室町,0.0,2.0
82,2021-W30,14,五条車屋町,0.0,20.0
82,2021-W30,15,五条烏丸,0.0,27.0
82,2021-W30,16,三条堀川,0.0,24.0
82,2021-W30,17,二条車屋町,0.0,26.0
82,2021-W30,18,一条車屋町,0.0,32.0
82,2021-W30,19,一条烏丸,0.0,22.0
82,2021-W30,20,二条烏丸,0.0,68.0
82,2021-W30,21,一条室町,0.0,33.0
82,2021-W30,22,二条室町,0.0,10.0
82,2021-W30,23,一条新町,0.0,32.0
82,2021-W30,24,二条新町,0.0,21.0
83,2021-W31,0,一条堀川,0.0,28.0
83,2021-W31,1,二条堀川,0.0,25.0
83,2021-W31,2,四条新町,0.0,23.0
83,2021-W31,3,四条堀川,0.0,9.0
83,2021-W31,4,五条堀川,0.0,2.0
83,2021-W31,5,四条車屋町,0.0,11.0
83,2021-W31,6,三条車屋町,0.0,2.0
83,2021-W31,7,三条烏丸,0.0,14.0
83,2021-W31,8,五条新町,0.0,19.0
83,2021-W31,9,四条烏丸,0.0,2.0
83,2021-W31,10,三条室町,0.0,12.0
83,2021-W31,11,四条室町,0.0,6.0
83,2021-W31,12,三条新町,0.0,35.0
83,2021-W31,13,五条室町,0.0,14.0
83,2021-W31,14,五条車屋町,0.0,21.0
83,2021-W31,15,五条烏丸,0.0,9.0
83,2021-W31,16,三条堀川,0.0,31.0
83,2021-W31,17,二条車屋町,0.0,35.0
83,2021-W31,18,一条車屋町,0.0,50.0
83,2021-W31,19,一条烏丸,0.0,44.0
83,2021-W31,20,二条烏丸,0.0,48.0
83,2021-W31,21,一条室町,0.0,65.0
83,2021-W31,22,二条室町,0.0,33.0
83,2021-W31,23,一条新町,0.0,58.0
83,2021-W31,24,二条新町,0.0,16.0
84,2021-W32,0,一条堀川,0.0,1.0
84,2021-W32,1,二条堀川,0.0,25.0
84,2021-W32,2,四条新町,0.0,41.0
84,2021-W32,3,四条堀川,0.0,40.0
84,2021-W32,4,五条堀川,0.0,25.0
84,2021-W32,5,四条車屋町,0.0,40.0
84,2021-W32,6,三条車屋町,0.0,0.0
84,2021-W32,7,三条烏丸,0.0,6.0
84,2021-W32,8,五条新町,0.0,12.0
84,2021-W32,9,四条烏丸,0.0,3.0
84,2021-W32,10,三条室町,0.0,11.0
84,2021-W32,11,四条室町,0.0,11.0
84,2021-W32,12,三条新町,0.0,43.0
84,2021-W32,13,五条室町,0.0,8.0
84,2021-W32,14,五条車屋町,0.0,50.0
84,2021-W32,15,五条烏丸,0.0,18.0
84,2021-W32,16,三条堀川,0.0,24.0
84,2021-W32,17,二条車屋町,0.0,81.0
84,2021-W32,18,一条車屋町,0.0,19.0
84,2021-W32,19,一条烏丸,0.0,19.0
84,2021-W32,20,二条烏丸,0.0,67.0
84,2021-W32,21,一条室町,0.0,13.0
84,2021-W32,22,二条室町,0.0,7.0
84,2021-W32,23,一条新町,0.0,25.0
84,2021-W32,24,二条新町,0.0,45.0
85,2021-W33,0,一条堀川,0.0,11.0
85,2021-W33,1,二条堀川,0.0,23.0
85,2021-W33,2,四条新町,0.0,19.0
85,2021-W33,3,四条堀川,0.0,14.0
85,2021-W33,4,五条堀川,0.0,12.0
85,2021-W33,5,四条車屋町,0.0,33.0
85,2021-W33,6,三条車屋町,0.0,3.0
85,2021-W33,7,三条烏丸,0.0,6.0
85,2021-W33,8,五条新町,0.0,6.0
85,2021-W33,9,四条烏丸,0.0,0.0
85,2021-W33,10,三条室町,0.0,13.0
85,2021-W33,11,四条室町,0.0,13.0
85,2021-W33,12,三条新町,0.0,40.0
85,2021-W33,13,五条室町,0.0,6.0
85,2021-W33,14,五条車屋町,0.0,7.0
85,2021-W33,15,五条烏丸,0.0,11.0
85,2021-W33,16,三条堀川,0.0,36.0
85,2021-W33,17,二条車屋町,0.0,3.0
85,2021-W33,18,一条車屋町,0.0,3.0
85,2021-W33,19,一条烏丸,0.0,39.0
85,2021-W33,20,二条烏丸,0.0,13.0
85,2021-W33,21,一条室町,0.0,25.0
85,2021-W33,22,二条室町,0.0,35.0
85,2021-W33,23,一条新町,0.0,26.0
85,2021-W33,24,二条新町,0.0,27.0
86,2021-W34,0,一条堀川,0.0,3.0
86,2021-W34,1,二条堀川,0.0,37.0
86,2021-W34,2,四条新町,0.0,8.0
86,2021-W34,3,四条堀川,0.0,29.0
86,2021-W34,4,五条堀川,0.0,25.0
86,2021-W34,5,四条車屋町,0.0,5.0
86,2021-W34,6,三条車屋町,0.0,13.0
86,2021-W34,7,三条烏丸,0.0,41.0
86,2021-W34,8,五条新町,0.0,22.0
86,2021-W34,9,四条烏丸,0.0,1.0
86,2021-W34,10,三条室町,0.0,57.0
86,2021-W34,11,四条室町,0.0,4.0
86,2021-W34,12,三条新町,0.0,11.0
86,2021-W34,13,五条室町,0.0,10.0
86,2021-W34,14,五条車屋町,0.0,2.0
86,2021-W34,15,五条烏丸,0.0,13.0
86,2021-W34,16,三条堀川,0.0,16.0
86,2021-W34,17,二条車屋町,0.0,26.0
86,2021-W34,18,一条車屋町,0.0,6.0
86,2021-W34,19,一条烏丸,0.0,14.0
86,2021-W34,20,二条烏丸,0.0,14.0
86,2021-W34,21,一条室町,0.0,22.0
86,2021-W34,22,二条室町,0.0,11.0
86,2021-W34,23,一条新町,0.0,12.0
86,2021-W34,24,二条新町,0.0,50.0
87,2021-W35,0,一条堀川,0.0,17.0
87,2021-W35,1,二条堀川,0.0,47.0
87,2021-W35,2,四条新町,0.0,39.0
87,2021-W35,3,四条堀川,0.0,62.0
87,2021-W35,4,五条堀川,0.0,12.0
87,2021-W35,5,四条車屋町,0.0,24.0
87,2021-W35,6,三条車屋町,0.0,16.0
87,2021-W35,7,三条烏丸,0.0,4.0
87,2021-W35,8,五条新町,0.0,40.0
87,2021-W35,9,四条烏丸,0.0,4.0
87,2021-W35,10,三条室町,0.0,8.0
87,2021-W35,11,四条室町,0.0,9.0
87,2021-W35,12,三条新町,0.0,11.0
87,2021-W35,13,五条室町,0.0,37.0
87,2021-W35,14,五条車屋町,0.0,8.0
87,2021-W35,15,五条烏丸,0.0,3.0
87,2021-W35,16,三条堀川,0.0,20.0
87,2021-W35,17,二条車屋町,0.0,10.0
87,2021-W35,18,一条車屋町,0.0,8.0
87,2021-W35,19,一条烏丸,0.0,1.0
87,2021-W35,20,二条烏丸,0.0,14.0
87,2021-W35,21,一条室町,0.0,4.0
87,2021-W35,22,二条室町,0.0,18.0
87,2021-W35,23,一条新町,0.0,44.0
87,2021-W35,24,二条新町,0.0,26.0
88,2021-W36,0,一条堀川,0.0,19.0
88,2021-W36,1,二条堀川,0.0,54.0
88,2021-W36,2,四条新町,0.0,22.0
88,2021-W36,3,四条堀川,0.0,20.0
88,2021-W36,4,五条堀川,0.0,19.0
88,2021-W36,5,四条車屋町,0.0,6.0
88,2021-W36,6,三条車屋町,0.0,14.0
88,2021-W36,7,三条烏丸,0.0,33.0
88,2021-W36,8,五条新町,0.0,56.0
88,2021-W36,9,四条烏丸,0.0,0.0
88,2021-W36,10,三条室町,0.0,3.0
88,2021-W36,11,四条室町,0.0,25.0
88,2021-W36,12,三条新町,0.0,27.0
88,2021-W36,13,五条室町,0.0,33.0
88,2021-W36,14,五条車屋町,0.0,10.0
88,2021-W36,15,五条烏丸,0.0,10.0
88,2021-W36,16,三条堀川,0.0,16.0
88,2021-W36,17,二条車屋町,0.0,6.0
88,2021-W36,18,一条車屋町,0.0,6.0
88,2021-W36,19,一条烏丸,0.0,7.0
88,2021-W36,20,二条烏丸,0.0,8.0
88,2021-W36,21,一条室町,0.0,45.0
88,2021-W36,22,二条室町,0.0,13.0
88,2021-W36,23,一条新町,0.0,16.0
88,2021-W36,24,二条新町,0.0,18.0
89,2021-W37,0,一条堀川,0.0,21.0
89,2021-W37,1,二条堀川,0.0,34.0
89,2021-W37,2,四条新町,0.0,49.0
89,2021-W37,3,四条堀川,0.0,32.0
89,2021-W37,4,五条堀川,0.0,3.0
89,2021-W37,5,四条車屋町,0.0,25.0
89,2021-W37,6,三条車屋町,0.0,52.0
89,2021-W37,7,三条烏丸,0.0,20.0
89,2021-W37,8,五条新町,0.0,3.0
89,2021-W37,9,四条烏丸,0.0,1.0
89,2021-W37,10,三条室町,0.0,32.0
89,2021-W37,11,四条室町,0.0,56.0
89,2021-W37,12,三条新町,0.0,19.0
89,2021-W37,13,五条室町,0.0,46.0
89,2021-W37,14,五条車屋町,0.0,17.0
89,2021-W37,15,五条烏丸,0.0,6.0
89,2021-W37,16,三条堀川,0.0,7.0
89,2021-W37,17,二条車屋町,0.0,3.0
89,2021-W37,18,一条車屋町,0.0,0.0
89,2021-W37,19,一条烏丸,0.0,8.0
89,2021-W37,20,二条烏丸,0.0,28.0
89,2021-W37,21,一条室町,0.0,6.0
89,2021-W37,22,二条室町,0.0,2.0
89,2021-W37,23,一条新町,0.0,1.0
89,2021-W37,24,二条新町,0.0,39.0
90,2021-W38,0,一条堀川,0.0,59.0
90,2021-W38,1,二条堀川,0.0,22.0
90,2021-W38,2,四条新町,0.0,3.0
90,2021-W38,3,四条堀川,0.0,10.0
90,2021-W38,4,五条堀川,0.0,36.0
90,2021-W38,5,四条車屋町,0.0,25.0
90,2021-W38,6,三条車屋町,0.0,4.0
90,2021-W38,7,三条烏丸,0.0,31.0
90,2021-W38,8,五条新町,0.0,29.0
90,2021-W38,9,四条烏丸,0.0,2.0
90,2021-W38,10,三条室町,0.0,6.0
90,2021-W38,11,四条室町,0.0,3.0
90,2021-W38,12,三条新町,0.0,34.0
90,2021-W38,13,五条室町,0.0,45.0
90,2021-W38,14,五条車屋町,0.0,7.0
90,2021-W38,15,五条烏丸,0.0,14.0
90,2021-W38,16,三条堀川,0.0,12.0
90,2021-W38,17,二条車屋町,0.0,5.0
90,2021-W38,18,一条車屋町,0.0,10.0
90,2021-W38,19,一条烏丸,0.0,8.0
90,2021-W38,20,二条烏丸,0.0,25.0
90,2021-W38,21,一条室町,0.0,8.0
90,2021-W38,22,二条室町,0.0,30.0
90,2021-W38,23,一条新町,0.0,4.0
90,2021-W38,24,二条新町,0.0,2.0
91,2021-W39,0,一条堀川,0.0,42.0
91,2021-W39,1,二条堀川,0.0,51.0
91,2021-W39,2,四条新町,0.0,2.0
91,2021-W39,3,四条堀川,0.0,33.0
91,2021-W39,4,五条堀川,0.0,26.0
91,2021-W39,5,四条車屋町,0.0,16.0
91,2021-W39,6,三条車屋町,0.0,4.0
91,2021-W39,7,三条烏丸,0.0,9.0
91,2021-W39,8,五条新町,0.0,10.0
91,2021-W39,9,四条烏丸,0.0,1.0
91,2021-W39,10,三条室町,0.0,44.0
91,2021-W39,11,四条室町,0.0,13.0
91,2021-W39,12,三条新町,0.0,0.0
91,2021-W39,13,五条室町,0.0,33.0
91,2021-W39,14,五条車屋町,0.0,19.0
91,2021-W39,15,五条烏丸,0.0,2.0
91,2021-W39,16,三条堀川,0.0,14.0
91,2021-W39,17,二条車屋町,0.0,9.0
91,2021-W39,18,一条車屋町,0.0,13.0
91,2021-W39,19,一条烏丸,0.0,12.0
91,2021-W39,20,二条烏丸,0.0,7.0
91,2021-W39,21,一条室町,0.0,25.0
91,2021-W39,22,二条室町,0.0,9.0
91,2021-W39,23,一条新町,0.0,15.0
91,2021-W39,24,二条新町,0.0,9.0
92,2021-W40,0,一条堀川,0.0,32.0
92,2021-W40,1,二条堀川,0.0,7.0
92,2021-W40,2,四条新町,0.0,11.0
92,2021-W40,3,四条堀川,0.0,30.0
92,2021-W40,4,五条堀川,0.0,9.0
92,2021-W40,5,四条車屋町,0.0,34.0
92,2021-W40,6,三条車屋町,0.0,2.0
92,2021-W40,7,三条烏丸,0.0,17.0
92,2021-W40,8,五条新町,0.0,28.0
92,2021-W40,9,四条烏丸,0.0,1.0
92,2021-W40,10,三条室町,0.0,37.0
92,2021-W40,11,四条室町,0.0,17.0
92,2021-W40,12,三条新町,0.0,7.0
92,2021-W40,13,五条室町,0.0,49.0
92,2021-W40,14,五条車屋町,0.0,6.0
92,2021-W40,15,五条烏丸,0.0,34.0
92,2021-W40,16,三条堀川,0.0,20.0
92,2021-W40,17,二条車屋町,0.0,25.0
92,2021-W40,18,一条車屋町,0.0,27.0
92,2021-W40,19,一条烏丸,0.0,60.0
92,2021-W40,20,二条烏丸,0.0,89.0
92,2021-W40,21,一条室町,0.0,5.0
92,2021-W40,22,二条室町,0.0,15.0
92,2021-W40,23,一条新町,0.0,55.0
92,2021-W40,24,二条新町,0.0,45.0
