t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
19,16,10,0.000007565392,-0.2453
19,16,11,-0.000010316314,0.3340
19,16,12,-0.000009717484,0.4450
19,16,13,-0.000007064504,0.2492
19,16,14,0.000013447619,-0.3223
19,16,15,0.000008052925,-0.3347
19,16,16,0.000027109106,1.0000
19,16,17,-0.000001478278,0.0578
19,16,18,0.000004003508,-0.1702
19,16,19,0.000004488500,-0.1901
19,16,20,-0.000013200415,0.6731
19,16,21,-0.000000749314,0.0415
19,16,22,-0.000006328237,0.3572
19,16,23,0.000000941124,-0.0338
19,16,24,-0.000014352865,0.3284
19,17,0,0.000005789595,-0.2050
19,17,1,0.000004910540,-0.2711
19,17,2,0.000014039677,-0.5344
19,17,3,-0.000025645900,0.8267
19,17,4,-0.000002727187,0.0943
19,17,5,-0.000032723479,0.5984
19,17,6,0.000007386110,-0.2949
19,17,7,0.000004972886,-0.3439
19,17,8,0.000013544288,-0.6735
19,17,9,0.000005296856,-0.2368
19,17,10,-0.000023886137,0.8201
19,17,11,0.000006940682,-0.2380
19,17,12,-0.000006211588,0.3013
19,17,13,-0.000015096985,0.5640
19,17,14,0.000020880571,-0.5300
19,17,15,0.000007845153,-0.3454
19,17,16,-0.000001402356,0.0548
19,17,17,0.000024167286,1.0000
19,17,18,-0.000010628087,0.4784
19,17,19,-0.000010116338,0.4539
19,17,20,0.000007691421,-0.4154
19,17,21,-0.000010683164,0.6267
19,17,22,0.000009287508,-0.5552
19,17,23,-0.000018681453,0.7109
19,17,24,0.000025141638,-0.6092
19,18,0,0.000009640135,-0.3714
19,18,1,-0.000004656828,0.2797
19,18,2,-0.000005650340,0.2340
19,18,3,0.000008437903,-0.2959
19,18,4,0.000019749171,-0.7426
19,18,5,0.000005352071,-0.1065
19,18,6,-0.000019300462,0.8383
19,18,7,-0.000008382300,0.6307
19,18,8,0.000001045785,-0.0566
19,18,9,-0.000005815560,0.2829
19,18,10,0.000015462179,-0.5776
19,18,11,-0.000007204351,0.2687
19,18,12,0.000000483638,-0.0255
19,18,13,-0.000000693088,0.0282
19,18,14,-0.000009042612,0.2497
19,18,15,-0.000002244853,0.1075
19,18,16,0.000004342395,-0.1846
19,18,17,-0.000010723977,0.4827
19,18,18,0.000020419323,1.0000
19,18,19,0.000006455054,-0.3151
19,18,20,-0.000007858211,0.4617
19,18,21,0.000003459156,-0.2208
19,18,22,-0.000002384906,0.1551
19,18,23,0.000009745632,-0.4035
19,18,24,-0.000020456176,0.5392
19,19,0,0.000006118659,-0.2349
19,19,1,-0.000001927717,0.1154
19,19,2,-0.000014581440,0.6019
19,19,3,0.000010919584,-0.3817
19,19,4,0.000011407042,-0.4275
19,19,5,0.000012533409,-0.2485
19,19,6,-0.000004949237,0.2143
19,19,7,0.000004552681,-0.3414
19,19,8,-0.000010255897,0.5530
19,19,9,-0.000012184814,0.5907
19,19,10,0.000015839047,-0.5897
19,19,11,-0.000016203148,0.6024
19,19,12,-0.000000224783,0.0118
19,19,13,0.000014468525,-0.5860
19,19,14,-0.000017636113,0.4854
19,19,15,0.000005252337,-0.2507
19,19,16,0.000004511853,-0.1911
19,19,17,-0.000009865457,0.4426
19,19,18,0.000006566124,-0.3205
19,19,19,0.000020555288,1.0000
19,19,20,-0.000008392267,0.4915
19,19,21,0.000012667558,-0.8058
19,19,22,-0.000002142250,0.1389
19,19,23,0.000006980795,-0.2881
19,19,24,-0.000034019881,0.8938
19,20,0,-0.000015217426,0.7033
19,20,1,-0.000002020991,0.1456
19,20,2,0.000007773411,-0.3862
19,20,3,0.000000734392,-0.0309
19,20,4,-0.000012555377,0.5664
19,20,5,0.000015513201,-0.3703
19,20,6,0.000011233605,-0.5854
19,20,7,-0.000001025038,0.0925
19,20,8,0.000002486524,-0.1614
19,20,9,-0.000004241115,0.2475
19,20,10,-0.000011454305,0.5133
19,20,11,0.000002144257,-0.0960
19,20,12,0.000006376295,-0.4037
19,20,13,0.000001625239,-0.0792
19,20,14,-0.000007260115,0.2405
19,20,15,-0.000005549287,0.3189
19,20,16,-0.000012988360,0.6623
19,20,17,0.000007781505,-0.4203
19,20,18,-0.000007202751,0.4232
19,20,19,-0.000008228221,0.4819
19,20,20,0.000014185761,1.0000
19,20,21,-0.000002464346,0.1887
19,20,22,0.000004509169,-0.3518
19,20,23,-0.000000646996,0.0321
19,20,24,0.000016510033,-0.5221
19,21,0,-0.000004804045,0.2412
19,21,1,-0.000006791924,0.5315
19,21,2,-0.000013404065,0.7234
19,21,3,0.000015578111,-0.7120
19,21,4,0.000000805075,-0.0395
19,21,5,0.000026275297,-0.6812
19,21,6,-0.000000007729,0.0004
19,21,7,0.000002841451,-0.2786
19,21,8,-0.000008851390,0.6240
19,21,9,-0.000009549320,0.6053
19,21,10,0.000015352562,-0.7473
19,21,11,-0.000014150985,0.6879
19,21,12,0.000006729034,-0.4627
19,21,13,0.000014692495,-0.7781
19,21,14,-0.000021321831,0.7673
19,21,15,-0.000003189405,0.1991
19,21,16,-0.000000509681,0.0282
19,21,17,-0.000010203303,0.5986
19,21,18,0.000003820953,-0.2439
19,21,19,0.000012571917,-0.7997
19,21,20,-0.000002570886,0.1969
19,21,21,0.000012023071,1.0000
19,21,22,-0.000001359683,0.1152
19,21,23,0.000007148047,-0.3857
19,21,24,-0.000021099945,0.7248
19,22,0,-0.000003448267,0.1764
19,22,1,-0.000000925770,0.0738
19,22,2,0.000007253898,-0.3989
19,22,3,-0.000003225774,0.1502
19,22,4,-0.000004175598,0.2085
19,22,5,-0.000000222437,0.0059
19,22,6,-0.000001195334,0.0689
19,22,7,0.000001652018,-0.1651
19,22,8,0.000005099264,-0.3663
19,22,9,-0.000004251608,0.2746
19,22,10,-0.000007743110,0.3841
19,22,11,-0.000001582073,0.0784
19,22,12,0.000003744681,-0.2624
19,22,13,0.000000226981,-0.0122
19,22,14,-0.000002636017,0.0967
19,22,15,-0.000004123730,0.2623
19,22,16,-0.000006434436,0.3632
19,22,17,0.000009191311,-0.5494
19,22,18,-0.000002175107,0.1415
19,22,19,-0.000002156620,0.1398
19,22,20,0.000004625375,-0.3609
19,22,21,-0.000001312318,0.1112
19,22,22,0.000011580010,1.0000
19,22,23,-0.000004581054,0.2518
19,22,24,0.000006743484,-0.2360
19,23,0,-0.000009410828,0.3065
19,23,1,-0.000005908577,0.3000
19,23,2,-0.000002683858,0.0940
19,23,3,0.000023600221,-0.6997
19,23,4,0.000001785421,-0.0568
19,23,5,0.000035773735,-0.6016
19,23,6,-0.000008972251,0.3294
19,23,7,-0.000008370170,0.5324
19,23,8,-0.000007848460,0.3589
19,23,9,-0.000011999793,0.4934
19,23,10,0.000016818451,-0.5311
19,23,11,-0.000013253688,0.4179
19,23,12,0.000009674775,-0.4316
19,23,13,0.000016406271,-0.5636
19,23,14,-0.000026456144,0.6176
19,23,15,-0.000013060832,0.5288
19,23,16,0.000000986024,-0.0354
19,23,17,-0.000018571822,0.7068
19,23,18,0.000009961514,-0.4124
19,23,19,0.000007210211,-0.2975
19,23,20,-0.000000538515,0.0267
19,23,21,0.000007640559,-0.4122
19,23,22,-0.000004739115,0.2605
19,23,23,0.000028572450,1.0000
19,23,24,-0.000026656238,0.5940
19,24,0,-0.000012663051,0.2626
19,24,1,0.000007140242,-0.2308
19,24,2,0.000025980225,-0.5791
19,24,3,-0.000025513893,0.4816
19,24,4,-0.000027252675,0.5516
19,24,5,-0.000028592234,0.3061
19,24,6,0.000018931444,-0.4426
19,24,7,-0.000000629444,0.0255
19,24,8,0.000016670685,-0.4854
19,24,9,0.000023831233,-0.6239
19,24,10,-0.000037723708,0.7584
19,24,11,0.000032957144,-0.6617
19,24,12,-0.000002223547,0.0632
19,24,13,-0.000027390950,0.5991
19,24,14,0.000035582142,-0.5289
19,24,15,-0.000000239397,0.0062
19,24,16,-0.000014325174,0.3277
19,24,17,0.000025139718,-0.6091
19,24,18,-0.000020777546,0.5477
19,24,19,-0.000034355616,0.9026
19,24,20,0.000016760130,-0.5300
19,24,21,-0.000021691236,0.7451
19,24,22,0.000006769046,-0.2369
19,24,23,-0.000026902548,0.5995
19,24,24,0.000070482087,1.0000
20,0,0,0.000050480160,1.0000
20,0,1,-0.000011926796,0.2876
20,0,2,0.000008186201,-0.2593
20,0,3,-0.000033415575,0.8155
20,0,4,0.000027239654,-0.7040
20,0,5,-0.000042161107,0.5176
20,0,6,-0.000015628788,0.5045
20,0,7,0.000012214548,-0.4738
20,0,8,0.000000554643,-0.0191
20,0,9,0.000006649366,-0.1724
20,0,10,-0.000001893702,0.0804
20,0,11,0.000000003583,-0.0001
20,0,12,-0.000019058786,0.5928
20,0,13,-0.000020031983,0.5758
20,0,14,0.000025046228,-0.4832
20,0,15,0.000018492932,-0.5569
20,0,16,0.000001737280,-0.0379
20,0,17,0.000008140635,-0.3787
20,0,18,0.000015733555,-0.5192
20,0,19,-0.000002630284,0.1177
20,0,20,-0.000017172715,0.7497
20,0,21,-0.000015777620,0.7290
20,0,22,0.000012270370,-0.3802
20,0,23,-0.000005018067,0.1519
20,0,24,-0.000002056500,0.0761
20,1,0,-0.000013118298,0.3164
20,1,1,0.000034059952,1.0000
20,1,2,0.000000453690,-0.0175
20,1,3,-0.000003020664,0.0897
20,1,4,-0.000005107690,0.1607
20,1,5,-0.000033844443,0.5059
20,1,6,0.000004079662,-0.1603
20,1,7,-0.000009053156,0.4275
20,1,8,0.000007734378,-0.3235
20,1,9,0.000012116094,-0.3824
20,1,10,-0.000012742523,0.6583
20,1,11,0.000017566954,-0.5617
20,1,12,-0.000012520281,0.4741
20,1,13,-0.000004130640,0.1445
20,1,14,0.000018912448,-0.4442
20,1,15,0.000009000782,-0.3300
20,1,16,0.000023230929,-0.6168
20,1,17,0.000002998960,-0.1698
20,1,18,-0.000014762962,0.5930
20,1,19,0.000002473051,-0.1348
20,1,20,-0.000000109413,0.0058
20,1,21,0.000001306886,-0.0735
20,1,22,-0.000018187461,0.6861
20,1,23,-0.000011655671,0.4295
20,1,24,0.000004331531,-0.1951
20,2,0,0.000008297778,-0.2629
20,2,1,0.000000673793,-0.0260
20,2,2,0.000019737436,1.0000
20,2,3,-0.000007402440,0.2889
20,2,4,0.000000868457,-0.0359
20,2,5,-0.000009903819,0.1945
20,2,6,-0.000009233717,0.4766
20,2,7,-0.000002563034,0.1590
20,2,8,0.000001539416,-0.0846
20,2,9,0.000006260412,-0.2595
20,2,10,-0.000008630715,0.5857
20,2,11,-0.000000023724,0.0010
20,2,12,-0.000004568825,0.2273
20,2,13,-0.000006536874,0.3005
20,2,14,0.000002603328,-0.0803
20,2,15,0.000001666521,-0.0803
20,2,16,0.000004950978,-0.1727
20,2,17,-0.000001331509,0.0991
20,2,18,0.000005009659,-0.2644
20,2,19,-0.000004743843,0.3396
20,2,20,-0.000003916307,0.2734
20,2,21,-0.000008163350,0.6032
20,2,22,0.000002736755,-0.1356
20,2,23,0.000011213196,-0.5428
20,2,24,0.000001424538,-0.0843
20,3,0,-0.000034451767,0.8408
20,3,1,-0.000003714676,0.1104
20,3,2,-0.000007432498,0.2901
20,3,3,0.000033262130,1.0000
20,3,4,-0.000018769691,0.5976
20,3,5,0.000049326681,-0.7461
20,3,6,0.000008438037,-0.3355
20,3,7,-0.000007191740,0.3437
20,3,8,-0.000006584956,0.2787
20,3,9,-0.000013237496,0.4227
20,3,10,0.000008196739,-0.4285
20,3,11,0.000000466085,-0.0151
20,3,12,0.000020206113,-0.7743
20,3,13,0.000019546849,-0.6922
20,3,14,-0.000027524352,0.6542
20,3,15,-0.000020033753,0.7432
20,3,16,-0.000019029248,0.5113
20,3,17,-0.000011054281,0.6335
20,3,18,-0.000003247906,0.1320
20,3,19,0.000001790886,-0.0987
20,3,20,0.000012285516,-0.6608
20,3,21,0.000011374074,-0.6474
20,3,22,-0.000001092013,0.0417
20,3,23,0.000010009933,-0.3733
20,3,24,-0.000001377374,0.0628
20,4,0,0.000028371227,-0.7332
20,4,1,-0.000004030965,0.1268
20,4,2,0.000001100396,-0.0455
20,4,3,-0.000018960614,0.6037
20,4,4,0.000029660538,1.0000
20,4,5,-0.000026555241,0.4253
20,4,6,-0.000013008285,0.5478
20,4,7,0.000000243457,-0.0123
20,4,8,0.000004606587,-0.2065
20,4,9,-0.000005007120,0.1693
20,4,10,0.000000158073,-0.0088
20,4,11,-0.000004146755,0.1421
20,4,12,-0.000009280739,0.3766
20,4,13,-0.000013345108,0.5004
20,4,14,0.000015048185,-0.3787
20,4,15,0.000011358060,-0.4462
20,4,16,-0.000001041852,0.0296
20,4,17,0.000008592110,-0.5214
20,4,18,0.000013399499,-0.5768
20,4,19,0.000001644742,-0.0960
20,4,20,-0.000005459422,0.3109
20,4,21,-0.000007732144,0.4661
20,4,22,0.000006411460,-0.2592
20,4,23,-0.000004244937,0.1676
20,4,24,-0.000007762553,0.3747
20,5,0,-0.000042772901,0.5251
20,5,1,-0.000036875379,0.5512
20,5,2,-0.000010037608,0.1971
20,5,3,0.000049402125,-0.7472
20,5,4,-0.000024733140,0.3961
20,5,5,0.000131422736,1.0000
20,5,6,0.000011422129,-0.2285
20,5,7,0.000000476127,-0.0114
20,5,8,-0.000022852464,0.4866
20,5,9,-0.000038100864,0.6121
20,5,10,0.000021541617,-0.5665
20,5,11,-0.000025225747,0.4106
20,5,12,0.000038256119,-0.7375
20,5,13,0.000039133193,-0.6971
20,5,14,-0.000078587463,0.9396
20,5,15,-0.000031993573,0.5971
20,5,16,-0.000055784002,0.7541
20,5,17,-0.000018378555,0.5298
20,5,18,0.000007916738,-0.1619
20,5,19,0.000002073864,-0.0575
20,5,20,0.000024637584,-0.6666
20,5,21,0.000016990404,-0.4865
20,5,22,0.000019731167,-0.3790
20,5,23,0.000030380057,-0.5699
20,5,24,-0.000008002974,0.1835
20,6,0,-0.000016336435,0.5273
20,6,1,0.000003261935,-0.1282
20,6,2,-0.000009348069,0.4825
20,6,3,0.000008684439,-0.3453
20,6,4,-0.000012880012,0.5424
20,6,5,0.000012794428,-0.2559
20,6,6,0.000019014759,1.0000
20,6,7,0.000004154832,-0.2626
20,6,8,-0.000007657339,0.4286
20,6,9,-0.000001498633,0.0633
20,6,10,-0.000000539124,0.0373
20,6,11,-0.000000286296,0.0123
20,6,12,0.000003465665,-0.1756
20,6,13,0.000012156043,-0.5693
20,6,14,-0.000007746215,0.2435
20,6,15,-0.000001249330,0.0613
20,6,16,-0.000000478464,0.0170
20,6,17,-0.000000858005,0.0650
20,6,18,-0.000012395710,0.6664
20,6,19,0.000004232913,-0.3087
20,6,20,0.000006557962,-0.4665
20,6,21,0.000007875626,-0.5929
20,6,22,-0.000007288617,0.3680
20,6,23,-0.000004239365,0.2091
20,6,24,0.000000621555,-0.0375
20,7,0,0.000012381668,-0.4803
20,7,1,-0.000009683146,0.4573
20,7,2,-0.000002756612,0.1710
20,7,3,-0.000006748865,0.3225
20,7,4,0.000000363664,-0.0184
20,7,5,0.000001566429,-0.0377
20,7,6,0.000004107323,-0.2596
20,7,7,0.000013166477,1.0000
20,7,8,-0.000007488867,0.5038
20,7,9,-0.000002805311,0.1424
20,7,10,0.000001411237,-0.1173
20,7,11,-0.000005947894,0.3059
20,7,12,-0.000002404744,0.1465
20,7,13,0.000004126489,-0.2323
20,7,14,-0.000002967607,0.1121
20,7,15,0.000004878052,-0.2876
20,7,16,-0.000006137667,0.2621
20,7,17,0.000003050384,-0.2778
20,7,18,-0.000000417930,0.0270
20,7,19,0.000003984223,-0.3492
20,7,20,-0.000003969297,0.3393
20,7,21,0.000000221800,-0.0201
20,7,22,0.000009088246,-0.5515
20,7,23,-0.000003534494,0.2095
20,7,24,-0.000003456385,0.2504
20,8,0,0.000000717009,-0.0246
20,8,1,0.000008291021,-0.3468
20,8,2,0.000001463987,-0.0804
20,8,3,-0.000006911694,0.2925
20,8,4,0.000004495283,-0.2015
20,8,5,-0.000023381920,0.4979
20,8,6,-0.000007571462,0.4238
20,8,7,-0.000007338952,0.4937
20,8,8,0.000016783051,1.0000
20,8,9,0.000006495906,-0.2920
20,8,10,-0.000002763683,0.2034
20,8,11,-0.000000385638,0.0176
20,8,12,-0.000001956228,0.1055
20,8,13,-0.000012206869,0.6085
20,8,14,0.000012500541,-0.4182
20,8,15,0.000002315737,-0.1209
20,8,16,0.000018017358,-0.6815
20,8,17,0.000005630092,-0.4542
20,8,18,-0.000000637655,0.0365
20,8,19,-0.000001668316,0.1295
20,8,20,-0.000000979832,0.0742
20,8,21,-0.000000814729,0.0653
20,8,22,-0.000006658579,0.3579
20,8,23,-0.000005038808,0.2645
20,8,24,0.000001630037,-0.1046
20,9,0,0.000006121931,-0.1587
20,9,1,0.000013054636,-0.4120
20,9,2,0.000006339183,-0.2628
20,9,3,-0.000013565351,0.4332
20,9,4,-0.000005741977,0.1942
20,9,5,-0.000038218007,0.6140
20,9,6,-0.000000907635,0.0383
20,9,7,-0.000002422510,0.1230
20,9,8,0.000006437702,-0.2894
20,9,9,0.000029479519,1.0000
20,9,10,-0.000006654181,0.3695
20,9,11,0.000014695512,-0.5051
20,9,12,-0.000012222507,0.4975
20,9,13,-0.000017555912,0.6604
20,9,14,0.000028680582,-0.7240
20,9,15,0.000007845818,-0.3092
20,9,16,0.000026251985,-0.7493
20,9,17,-0.000002044239,0.1244
20,9,18,-0.000006051045,0.2613
20,9,19,-0.000009581955,0.5612
20,9,20,-0.000010513185,0.6006
20,9,21,-0.000007170717,0.4335
20,9,22,-0.000014512398,0.5885
20,9,23,-0.000009475546,0.3753
20,9,24,0.000017788643,-0.8614
20,10,0,-0.000002478229,0.1052
20,10,1,-0.000013597417,0.7024
20,10,2,-0.000008648883,0.5869
20,10,3,0.000008745202,-0.4572
20,10,4,0.000000209607,-0.0116
20,10,5,0.000022828387,-0.6004
20,10,6,-0.000000439375,0.0304
20,10,7,0.000001275224,-0.1060
20,10,8,-0.000003063098,0.2254
20,10,9,-0.000007115586,0.3951
20,10,10,0.000011001280,1.0000
20,10,11,-0.000005061400,0.2848
20,10,12,0.000009602799,-0.6398
20,10,13,0.000004727983,-0.2911
20,10,14,-0.000009551104,0.3947
20,10,15,-0.000008858069,0.5714
20,10,16,-0.000012645823,0.5908
20,10,17,-0.000003285257,0.3274
20,10,18,0.000004877745,-0.3448
20,10,19,-0.000001254802,0.1203
20,10,20,0.000002236343,-0.2091
20,10,21,0.000002911524,-0.2882
20,10,22,0.000006036207,-0.4007
20,10,23,0.000002010158,-0.1303
20,10,24,-0.000000473848,0.0376
20,11,0,0.000000241354,-0.0063
20,11,1,0.000018556038,-0.5934
20,11,2,0.000000363798,-0.0153
20,11,3,-0.000000007864,0.0003
20,11,4,-0.000004318632,0.1480
20,11,5,-0.000025766856,0.4195
20,11,6,0.000000062682,-0.0027
20,11,7,-0.000005583766,0.2872
20,11,8,-0.000000189290,0.0086
20,11,9,0.000014774365,-0.5078
20,11,10,-0.000004621204,0.2600
20,11,11,0.000028712904,1.0000
20,11,12,-0.000012830649,0.5292
20,11,13,-0.000006583870,0.2509
20,11,14,0.000021088090,-0.5394
20,11,15,0.000004178348,-0.1668
20,11,16,0.000007785224,-0.2251
20,11,17,-0.000006223703,0.3839
20,11,18,-0.000002959275,0.1295
20,11,19,-0.000005416100,0.3214
20,11,20,-0.000006682824,0.3868
20,11,21,-0.000005642227,0.3457
20,11,22,-0.000013838484,0.5686
20,11,23,-0.000005436370,0.2182
20,11,24,0.000010337590,-0.5072
20,12,0,-0.000019648542,0.6112
20,12,1,-0.000013836143,0.5240
20,12,2,-0.000004585047,0.2281
20,12,3,0.000020485036,-0.7850
20,12,4,-0.000008933525,0.3625
20,12,5,0.000039269578,-0.7570
20,12,6,0.000002996709,-0.1519
20,12,7,-0.000002759831,0.1681
20,12,8,-0.000002045592,0.1104
20,12,9,-0.000012436596,0.5062
20,12,10,0.000009332876,-0.6219
20,12,11,-0.000012978694,0.5353
20,12,12,0.000020474060,1.0000
20,12,13,0.000012259335,-0.5533
20,12,14,-0.000022661265,0.6865
20,12,15,-0.000016892739,0.7988
20,12,16,-0.000013980837,0.4788
20,12,17,-0.000004754109,0.3472
20,12,18,0.000000724722,-0.0375
20,12,19,0.000001365429,-0.0960
20,12,20,0.000009097199,-0.6236
20,12,21,0.000008554183,-0.6206
20,12,22,0.000005747967,-0.2797
20,12,23,0.000009043792,-0.4298
20,12,24,-0.000003808416,0.2213
20,13,0,-0.000020379750,0.5858
20,13,1,-0.000004661546,0.1631
20,13,2,-0.000006629716,0.3048
20,13,3,0.000019433767,-0.6882
20,13,4,-0.000012698290,0.4762
20,13,5,0.000038751674,-0.6903
20,13,6,0.000011881556,-0.5565
20,13,7,0.000003822669,-0.2152
20,13,8,-0.000011780136,0.5873
20,13,9,-0.000017689489,0.6654
20,13,10,0.000003947119,-0.2430
20,13,11,-0.000006539291,0.2492
20,13,12,0.000012000934,-0.5417
20,13,13,0.000023975965,1.0000
20,13,14,-0.000026739331,0.7485
20,13,15,-0.000012587217,0.5500
20,13,16,-0.000017293808,0.5473
20,13,17,-0.000002701506,0.1823
20,13,18,-0.000006001403,0.2873
20,13,19,0.000006537657,-0.4246
20,13,20,0.000010267369,-0.6504
20,13,21,0.000009650916,-0.6470
20,13,22,0.000006943795,-0.3122
20,13,23,0.000006961094,-0.3057
20,13,24,-0.000008549397,0.4591
20,14,0,0.000025047314,-0.4832
20,14,1,0.000019865429,-0.4666
20,14,2,0.000002449276,-0.0756
20,14,3,-0.000026757651,0.6359
20,14,4,0.000014129965,-0.3556
20,14,5,-0.000076366535,0.9131
20,14,6,-0.000006816475,0.2143
20,14,7,-0.000002342668,0.0885
20,14,8,0.000011853414,-0.3966
20,14,9,0.000027625324,-0.6974
20,14,10,-0.000007861261,0.3249
20,14,11,0.000020327200,-0.5200
20,14,12,-0.000021192121,0.6420
20,14,13,-0.000026322605,0.7368
20,14,14,0.000053226189,1.0000
20,14,15,0.000016447754,-0.4824
20,14,16,0.000031330167,-0.6655
20,14,17,0.000006225925,-0.2820
20,14,18,-0.000004315067,0.1387
20,14,19,-0.000005847151,0.2549
20,14,20,-0.000016377963,0.6963
20,14,21,-0.000011865828,0.5339
20,14,22,-0.000014924726,0.4504
20,14,23,-0.000018060922,0.5324
20,14,24,0.000010580309,-0.3813
20,15,0,0.000018362300,-0.5530
20,15,1,0.000009539654,-0.3497
20,15,2,0.000001494946,-0.0720
20,15,3,-0.000019447842,0.7215
20,15,4,0.000010917309,-0.4289
20,15,5,-0.000030984027,0.5783
20,15,6,-0.000000855707,0.0420
20,15,7,0.000005071220,-0.2990
20,15,8,0.000002092389,-0.1093
20,15,9,0.000007248581,-0.2856
20,15,10,-0.000008532104,0.5504
20,15,11,0.000003670003,-0.1465
20,15,12,-0.000016312544,0.7714
20,15,13,-0.000012181627,0.5323
20,15,14,0.000016068279,-0.4712
20,15,15,0.000021843842,1.0000
20,15,16,0.000009065990,-0.3006
20,15,17,0.000006702115,-0.4739
20,15,18,-0.000000986661,0.0495
20,15,19,0.000004601321,-0.3131
20,15,20,-0.000007040101,0.4672
20,15,21,-0.000004097386,0.2878
20,15,22,-0.000003894919,0.1835
20,15,23,-0.000011978830,0.5512
20,15,24,-0.000000263370,0.0148
20,16,0,0.000000574119,-0.0125
20,16,1,0.000024038991,-0.6383
20,16,2,0.000004781189,-0.1668
20,16,3,-0.000018680302,0.5019
20,16,4,-0.000002346998,0.0668
20,16,5,-0.000053966070,0.7295
20,16,6,0.000000337058,-0.0120
20,16,7,-0.000005571589,0.2379
20,16,8,0.000017529280,-0.6631
20,16,9,0.000025476547,-0.7271
20,16,10,-0.000011959648,0.5588
20,16,11,0.000007284498,-0.2107
20,16,12,-0.000013102148,0.4487
20,16,13,-0.000016956092,0.5366
20,16,14,0.000031557551,-0.6703
20,16,15,0.000009052436,-0.3001
20,16,16,0.000041643171,1.0000
20,16,17,0.000008390428,-0.4297
20,16,18,-0.000013247668,0.4813
20,16,19,-0.000004702330,0.2317
20,16,20,-0.000005480309,0.2634
20,16,21,-0.000003325716,0.1692
20,16,22,-0.000017887044,0.6103
20,16,23,-0.000014271159,0.4756
20,16,24,0.000010887668,-0.4436
20,17,0,0.000008474583,-0.3942
20,17,1,0.000003118336,-0.1766
20,17,2,-0.000001381465,0.1028
20,17,3,-0.000010967767,0.6285
20,17,4,0.000008411295,-0.5104
20,17,5,-0.000017848597,0.5146
20,17,6,-0.000000815848,0.0618
20,17,7,0.000003245433,-0.2956
20,17,8,0.000005358313,-0.4323
20,17,9,-0.000002336270,0.1422
20,17,10,-0.000003227991,0.3216
20,17,11,-0.000006452812,0.3980
20,17,12,-0.000004603187,0.3362
20,17,13,-0.000002820567,0.1904
20,17,14,0.000006200090,-0.2809
20,17,15,0.000006707991,-0.4743
20,17,16,0.000008203465,-0.4201
20,17,17,0.000009155077,1.0000
20,17,18,-0.000001957335,0.1517
20,17,19,0.000004664716,-0.4903
20,17,20,-0.000000826734,0.0848
20,17,21,0.000000333122,-0.0361
20,17,22,0.000001813312,-0.1319
20,17,23,-0.000006461880,0.4593
20,17,24,-0.000005958217,0.5177
20,18,0,0.000015378944,-0.5075
20,18,1,-0.000016687415,0.6703
20,18,2,0.000004610534,-0.2433
20,18,3,-0.000001506601,0.0612
20,18,4,0.000013594537,-0.5852
20,18,5,0.000011894591,-0.2432
20,18,6,-0.000012547656,0.6746
20,18,7,-0.000000634489,0.0410
20,18,8,-0.000001543240,0.0883
20,18,9,-0.000007391204,0.3191
20,18,10,0.000005790856,-0.4093
20,18,11,-0.000003870464,0.1693
20,18,12,0.000001680847,-0.0871
20,18,13,-0.000004699616,0.2250
20,18,14,-0.000007261702,0.2333
20,18,15,-0.000002000680,0.1004
20,18,16,-0.000015574868,0.5658
20,18,17,-0.000002597050,0.2012
20,18,18,0.000018194352,1.0000
20,18,19,-0.000003586194,0.2674
20,18,20,-0.000002119118,0.1541
20,18,21,-0.000005771695,0.4442
20,18,22,0.000010690348,-0.5518
20,18,23,0.000008551960,-0.4312
20,18,24,-0.000002702384,0.1666
20,19,0,-0.000002658858,0.1190
20,19,1,0.000002431192,-0.1325
20,19,2,-0.000005076291,0.3634
20,19,3,0.000001994195,-0.1100
20,19,4,0.000001711582,-0.0999
20,19,5,0.000002420197,-0.0671
20,19,6,0.000004290216,-0.3129
20,19,7,0.000004044442,-0.3545
20,19,8,-0.000001846884,0.1434
20,19,9,-0.000009838800,0.5763
20,19,10,-0.000001463987,0.1404
20,19,11,-0.000005595865,0.3321
20,19,12,0.000001460718,-0.1027
20,19,13,0.000006551433,-0.4255
20,19,14,-0.000006158797,0.2685
20,19,15,0.000004458187,-0.3033
20,19,16,-0.000005036981,0.2482
20,19,17,0.000004690875,-0.4930
20,19,18,-0.000003904243,0.2911
20,19,19,0.000009888625,1.0000
20,19,20,0.000002492509,-0.2459
20,19,21,0.000006000751,-0.6264
20,19,22,0.000003353948,-0.2348
20,19,23,-0.000005207971,0.3562
20,19,24,-0.000009030941,0.7551
20,20,0,-0.000017879784,0.7806
20,20,1,-0.000000386143,0.0205
20,20,2,-0.000004086441,0.2853
20,20,3,0.000012396130,-0.6667
20,20,4,-0.000005524517,0.3146
20,20,5,0.000024872228,-0.6730
20,20,6,0.000006497427,-0.4622
20,20,7,-0.000004081919,0.3489
20,20,8,-0.000000946495,0.0717
20,20,9,-0.000010550326,0.6027
20,20,10,0.000001842311,-0.1723
20,20,11,-0.000006620923,0.3833
20,20,12,0.000009015607,-0.6180
20,20,13,0.000010431708,-0.6608
20,20,14,-0.000016894642,0.7183
20,20,15,-0.000007429667,0.4931
20,20,16,-0.000005771446,0.2774
20,20,17,-0.000000872661,0.0895
20,20,18,-0.000003182262,0.2314
20,20,19,0.000002505417,-0.2471
20,20,20,0.000010393511,1.0000
