t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
51,2020-W52,6,三条車屋町,0.0458,0.0459,0.0001,0
51,2020-W52,7,三条烏丸,0.4359,0.4364,0.0163,0
51,2020-W52,8,五条新町,1.6893,1.6894,0.0055,0
51,2020-W52,9,四条烏丸,0.6129,0.6129,0.0015,0
51,2020-W52,10,三条室町,0.1807,0.181,0.0008,0
51,2020-W52,11,四条室町,1.8954,1.8954,0.0183,0
51,2020-W52,12,三条新町,0.5788,0.5787,0.002,0
51,2020-W52,13,五条室町,3.2982,3.299,0.0013,1
51,2020-W52,14,五条車屋町,0.4959,0.4961,0.0001,0
51,2020-W52,15,五条烏丸,1.4222,1.4227,0.0158,0
51,2020-W52,16,三条堀川,2.3373,2.3363,0.0025,0
51,2020-W52,17,二条車屋町,1.9978,1.9983,0.002,0
51,2020-W52,18,一条車屋町,1.1716,1.1715,0.0015,0
51,2020-W52,19,一条烏丸,1.5512,1.5519,0.001,0
51,2020-W52,20,二条烏丸,1.3084,1.3077,0.0005,0
51,2020-W52,21,一条室町,0.0151,0.0152,0.0011,0
51,2020-W52,22,二条室町,0.9228,0.9238,0.0003,0
51,2020-W52,23,一条新町,1.29,1.2891,0.031,0
51,2020-W52,24,二条新町,0.1905,0.1907,0.0093,0
52,2020-W53,0,一条堀川,0.3314,0.3314,0.0938,0
52,2020-W53,1,二条堀川,0.3949,0.3948,0.0014,0
52,2020-W53,2,四条新町,1.9268,1.9265,0.0015,0
52,2020-W53,3,四条堀川,3.6758,3.672,0.0001,1
52,2020-W53,4,五条堀川,0.3706,0.3703,0.001,0
52,2020-W53,5,四条車屋町,0.228,0.2283,0.3556,0
52,2020-W53,6,三条車屋町,1.0859,1.0859,0.0009,0
52,2020-W53,7,三条烏丸,0.8955,0.896,0.2415,0
52,2020-W53,8,五条新町,0.9328,0.9327,0.0025,0
52,2020-W53,9,四条烏丸,0.7232,0.723,0.0008,0
52,2020-W53,10,三条室町,1.521,1.5194,0.0012,0
52,2020-W53,11,四条室町,0.9541,0.9534,0.2394,0
52,2020-W53,12,三条新町,0.8855,0.8856,0.0019,0
52,2020-W53,13,五条室町,0.5674,0.5676,0.001,0
52,2020-W53,14,五条車屋町,0.8053,0.8055,0.0,0
52,2020-W53,15,五条烏丸,0.3141,0.3144,0.3536,0
52,2020-W53,16,三条堀川,1.0693,1.0694,0.0221,0
52,2020-W53,17,二条車屋町,1.3532,1.3528,0.0006,0
52,2020-W53,18,一条車屋町,1.5509,1.5513,0.0,0
52,2020-W53,19,一条烏丸,0.7241,0.7244,0.0001,0
52,2020-W53,20,二条烏丸,0.1328,0.1321,0.0005,0
52,2020-W53,21,一条室町,2.349,2.3485,0.0082,0
52,2020-W53,22,二条室町,0.9853,0.9858,0.0012,0
52,2020-W53,23,一条新町,0.6225,0.6224,0.0334,0
52,2020-W53,24,二条新町,0.8753,0.8757,0.0076,0
53,2021-W01,0,一条堀川,2.0074,2.0079,0.0001,0
53,2021-W01,1,二条堀川,0.3372,0.3375,0.0001,0
53,2021-W01,2,四条新町,1.1085,1.1087,0.0007,0
53,2021-W01,3,四条堀川,1.0713,1.071,0.0013,0
53,2021-W01,4,五条堀川,1.3068,1.3078,0.0004,0
53,2021-W01,5,四条車屋町,0.4323,0.4328,0.3151,0
53,2021-W01,6,三条車屋町,1.9989,1.9989,0.0002,0
53,2021-W01,7,三条烏丸,1.9784,1.9795,0.2098,0
53,2021-W01,8,五条新町,0.4538,0.4537,0.001,0
53,2021-W01,9,四条烏丸,0.4322,0.4324,0.0005,0
53,2021-W01,10,三条室町,0.8551,0.8549,0.0001,0
53,2021-W01,11,四条室町,0.7548,0.7544,0.2096,0
53,2021-W01,12,三条新町,1.2674,1.2688,0.0001,0
53,2021-W01,13,五条室町,2.0843,2.0855,0.0004,0
53,2021-W01,14,五条車屋町,1.2987,1.2988,0.0004,0
53,2021-W01,15,五条烏丸,1.9054,1.9064,0.3158,0
53,2021-W01,16,三条堀川,2.5744,2.5747,0.0003,0
53,2021-W01,17,二条車屋町,0.2499,0.25,0.0001,0
53,2021-W01,18,一条車屋町,1.2866,1.2875,0.0003,0
53,2021-W01,19,一条烏丸,0.9762,0.9765,0.0005,0
53,2021-W01,20,二条烏丸,0.2346,0.2338,0.0008,0
53,2021-W01,21,一条室町,2.1041,2.1044,0.0022,0
53,2021-W01,22,二条室町,0.6841,0.6848,0.0001,0
53,2021-W01,23,一条新町,1.3265,1.326,0.001,0
53,2021-W01,24,二条新町,1.4949,1.4955,0.0004,0
54,2021-W02,0,一条堀川,1.6674,1.6685,0.0011,0
54,2021-W02,1,二条堀川,2.2837,2.2849,0.0059,0
54,2021-W02,2,四条新町,0.1313,0.1315,0.0,0
54,2021-W02,3,四条堀川,0.9571,0.9569,0.0001,0
54,2021-W02,4,五条堀川,0.2187,0.2185,0.0,0
54,2021-W02,5,四条車屋町,1.4584,1.459,0.2704,0
54,2021-W02,6,三条車屋町,2.1108,2.1111,0.0006,0
54,2021-W02,7,三条烏丸,0.8331,0.8333,0.1862,0
54,2021-W02,8,五条新町,0.6265,0.6266,0.0005,0
54,2021-W02,9,四条烏丸,0.5443,0.5444,0.0002,0
54,2021-W02,10,三条室町,0.9926,0.9924,0.0003,0
54,2021-W02,11,四条室町,0.6055,0.6054,0.1862,0
54,2021-W02,12,三条新町,1.081,1.0814,0.0006,0
54,2021-W02,13,五条室町,1.2442,1.2441,0.0,0
54,2021-W02,14,五条車屋町,2.5537,2.5537,0.0001,0
54,2021-W02,15,五条烏丸,1.2787,1.2792,0.2745,0
54,2021-W02,16,三条堀川,0.4755,0.4755,0.0,0
54,2021-W02,17,二条車屋町,0.4783,0.4782,0.0011,0
54,2021-W02,18,一条車屋町,0.2835,0.2842,0.0002,0
54,2021-W02,19,一条烏丸,0.0311,0.0309,0.0002,0
54,2021-W02,20,二条烏丸,0.4059,0.4062,0.0004,0
54,2021-W02,21,一条室町,1.0973,1.0969,0.0027,0
54,2021-W02,22,二条室町,0.5152,0.5161,0.0008,0
54,2021-W02,23,一条新町,0.4957,0.4951,0.0082,0
54,2021-W02,24,二条新町,0.6211,0.6213,0.0006,0
55,2021-W03,0,一条堀川,0.5802,0.58,0.0004,0
55,2021-W03,1,二条堀川,0.9802,0.9797,0.0072,0
55,2021-W03,2,四条新町,1.5151,1.5155,0.0003,0
55,2021-W03,3,四条堀川,0.1323,0.1316,0.0,0
55,2021-W03,4,五条堀川,2.2885,2.2894,0.0006,0
55,2021-W03,5,四条車屋町,1.0283,1.0284,0.2319,0
55,2021-W03,6,三条車屋町,1.6011,1.6008,0.0002,0
55,2021-W03,7,三条烏丸,0.0543,0.0546,0.1599,0
55,2021-W03,8,五条新町,0.1789,0.1792,0.0008,0
55,2021-W03,9,四条烏丸,0.4447,0.445,0.0001,0
55,2021-W03,10,三条室町,0.014,0.0142,0.0002,0
55,2021-W03,11,四条室町,0.4106,0.4106,0.1631,0
55,2021-W03,12,三条新町,0.6495,0.6495,0.0007,0
55,2021-W03,13,五条室町,1.345,1.3447,0.0004,0
55,2021-W03,14,五条車屋町,0.473,0.473,0.0003,0
55,2021-W03,15,五条烏丸,0.6408,0.6409,0.2335,0
55,2021-W03,16,三条堀川,1.8335,1.8328,0.0022,0
55,2021-W03,17,二条車屋町,0.7691,0.7687,0.0011,0
55,2021-W03,18,一条車屋町,0.5384,0.5385,0.0,0
55,2021-W03,19,一条烏丸,0.1066,0.1064,0.0012,0
55,2021-W03,20,二条烏丸,0.3519,0.352,0.0007,0
55,2021-W03,21,一条室町,1.2158,1.215,0.0005,0
55,2021-W03,22,二条室町,1.3044,1.3053,0.0006,0
55,2021-W03,23,一条新町,0.563,0.5624,0.0094,0
55,2021-W03,24,二条新町,0.6884,0.6887,0.002,0
56,2021-W04,0,一条堀川,1.7797,1.7804,0.0052,0
56,2021-W04,1,二条堀川,0.2602,0.2597,0.0019,0
56,2021-W04,2,四条新町,0.6009,0.6014,0.0002,0
56,2021-W04,3,四条堀川,0.7083,0.7084,0.0014,0
56,2021-W04,4,五条堀川,0.0563,0.0561,0.0005,0
56,2021-W04,5,四条車屋町,1.659,1.6594,0.1951,0
56,2021-W04,6,三条車屋町,3.4725,3.4728,0.0003,1
56,2021-W04,7,三条烏丸,0.29,0.2904,0.1375,0
56,2021-W04,8,五条新町,0.0326,0.0324,0.0008,0
56,2021-W04,9,四条烏丸,0.6084,0.6083,0.0003,0
56,2021-W04,10,三条室町,0.0453,0.0455,0.0008,0
56,2021-W04,11,四条室町,0.3895,0.3892,0.137,0
56,2021-W04,12,三条新町,1.0966,1.0974,0.0001,0
56,2021-W04,13,五条室町,0.154,0.1538,0.0012,0
56,2021-W04,14,五条車屋町,0.8732,0.8733,0.0,0
56,2021-W04,15,五条烏丸,0.6155,0.6159,0.1956,0
56,2021-W04,16,三条堀川,0.1062,0.106,0.0008,0
56,2021-W04,17,二条車屋町,2.5519,2.5508,0.0012,0
56,2021-W04,18,一条車屋町,0.9343,0.9354,0.0,0
56,2021-W04,19,一条烏丸,1.3406,1.3407,0.0005,0
56,2021-W04,20,二条烏丸,0.2567,0.2559,0.0007,0
56,2021-W04,21,一条室町,1.4645,1.4632,0.0028,0
56,2021-W04,22,二条室町,1.3018,1.3024,0.0008,0
56,2021-W04,23,一条新町,1.2649,1.2645,0.0076,0
56,2021-W04,24,二条新町,0.0593,0.0591,0.0004,0
57,2021-W05,0,一条堀川,1.1049,1.105,0.0,0
57,2021-W05,1,二条堀川,0.2447,0.2447,0.0013,0
57,2021-W05,2,四条新町,0.9513,0.9519,0.0009,0
57,2021-W05,3,四条堀川,1.8278,1.8271,0.0003,0
57,2021-W05,4,五条堀川,0.411,0.4109,0.0003,0
57,2021-W05,5,四条車屋町,0.1357,0.1356,0.1581,0
57,2021-W05,6,三条車屋町,0.1623,0.1624,0.0004,0
57,2021-W05,7,三条烏丸,2.2262,2.2264,0.1134,0
57,2021-W05,8,五条新町,0.3681,0.3683,0.0009,0
57,2021-W05,9,四条烏丸,0.6426,0.6424,0.0001,0
57,2021-W05,10,三条室町,1.9403,1.9407,0.0006,0
57,2021-W05,11,四条室町,0.4658,0.4655,0.1146,0
57,2021-W05,12,三条新町,0.4345,0.4343,0.0012,0
57,2021-W05,13,五条室町,0.7661,0.766,0.0004,0
57,2021-W05,14,五条車屋町,0.6838,0.6838,0.0002,0
57,2021-W05,15,五条烏丸,1.5134,1.514,0.1627,0
57,2021-W05,16,三条堀川,0.2266,0.2268,0.0032,0
57,2021-W05,17,二条車屋町,0.0074,0.0072,0.0,0
57,2021-W05,18,一条車屋町,0.6748,0.676,0.0003,0
57,2021-W05,19,一条烏丸,2.2179,2.2179,0.0005,0
57,2021-W05,20,二条烏丸,0.902,0.9014,0.0004,0
57,2021-W05,21,一条室町,0.9128,0.9123,0.0008,0
57,2021-W05,22,二条室町,0.0775,0.0777,0.0011,0
57,2021-W05,23,一条新町,0.5563,0.5563,0.0008,0
57,2021-W05,24,二条新町,0.252,0.2518,0.0009,0
58,2021-W06,0,一条堀川,0.8942,0.8946,0.0022,0
58,2021-W06,1,二条堀川,0.8274,0.8271,0.0009,0
58,2021-W06,2,四条新町,1.9296,1.9305,0.0005,0
58,2021-W06,3,四条堀川,1.4402,1.44,0.0001,0
58,2021-W06,4,五条堀川,0.6206,0.6204,0.0,0
58,2021-W06,5,四条車屋町,1.0478,1.048,0.1284,0
58,2021-W06,6,三条車屋町,0.9889,0.9883,0.0001,0
58,2021-W06,7,三条烏丸,0.1207,0.1208,0.092,0
58,2021-W06,8,五条新町,1.109,1.1095,0.0002,0
58,2021-W06,9,四条烏丸,0.3229,0.323,0.0001,0
58,2021-W06,10,三条室町,0.2341,0.234,0.0004,0
58,2021-W06,11,四条室町,0.6736,0.6736,0.0944,0
58,2021-W06,12,三条新町,0.2293,0.2297,0.0014,0
58,2021-W06,13,五条室町,0.5918,0.5915,0.0002,0
58,2021-W06,14,五条車屋町,1.4745,1.4745,0.0001,0
58,2021-W06,15,五条烏丸,0.235,0.2354,0.1294,0
58,2021-W06,16,三条堀川,0.2694,0.2692,0.0005,0
58,2021-W06,17,二条車屋町,1.4468,1.4471,0.0008,0
58,2021-W06,18,一条車屋町,0.1205,0.1212,0.0003,0
58,2021-W06,19,一条烏丸,0.4307,0.4307,0.0,0
58,2021-W06,20,二条烏丸,1.1017,1.101,0.0,0
58,2021-W06,21,一条室町,0.0415,0.0418,0.0004,0
58,2021-W06,22,二条室町,1.1183,1.1186,0.0005,0
58,2021-W06,23,一条新町,2.1347,2.1334,0.0056,0
58,2021-W06,24,二条新町,0.2581,0.2584,0.0013,0
59,2021-W07,0,一条堀川,1.4393,1.4401,0.0267,0
59,2021-W07,1,二条堀川,0.1586,0.1587,0.0193,0
59,2021-W07,2,四条新町,0.76,0.7598,0.0003,0
59,2021-W07,3,四条堀川,1.906,1.9062,0.0011,0
59,2021-W07,4,五条堀川,1.1392,1.1387,0.0,0
59,2021-W07,5,四条車屋町,1.5266,1.5271,0.0959,0
59,2021-W07,6,三条車屋町,0.729,0.7285,0.0001,0
59,2021-W07,7,三条烏丸,0.9498,0.9492,0.0706,0
59,2021-W07,8,五条新町,0.1522,0.1525,0.0008,0
59,2021-W07,9,四条烏丸,0.1245,0.1246,0.0002,0
59,2021-W07,10,三条室町,1.2851,1.286,0.0006,0
59,2021-W07,11,四条室町,0.6783,0.6777,0.0729,0
59,2021-W07,12,三条新町,0.0247,0.025,0.0008,0
59,2021-W07,13,五条室町,0.1885,0.1885,0.0008,0
59,2021-W07,14,五条車屋町,1.2181,1.218,0.0,0
59,2021-W07,15,五条烏丸,0.0243,0.0247,0.0995,0
59,2021-W07,16,三条堀川,0.8305,0.8304,0.0,0
59,2021-W07,17,二条車屋町,0.3781,0.3782,0.0002,0
59,2021-W07,18,一条車屋町,0.442,0.4437,0.0,0
59,2021-W07,19,一条烏丸,2.362,2.3609,0.0008,0
59,2021-W07,20,二条烏丸,1.0261,1.0257,0.001,0
59,2021-W07,21,一条室町,1.6403,1.6393,0.0007,0
59,2021-W07,22,二条室町,0.9796,0.9794,0.0007,0
59,2021-W07,23,一条新町,1.226,1.2244,0.0006,0
59,2021-W07,24,二条新町,0.5388,0.5388,0.0014,0
60,2021-W08,0,一条堀川,0.6031,0.6038,0.0001,0
60,2021-W08,1,二条堀川,0.4857,0.4851,0.0063,0
60,2021-W08,2,四条新町,0.1095,0.1093,0.0001,0
60,2021-W08,3,四条堀川,0.8369,0.8375,0.0035,0
60,2021-W08,4,五条堀川,0.6706,0.6704,0.0003,0
60,2021-W08,5,四条車屋町,0.2239,0.2238,0.0696,0
60,2021-W08,6,三条車屋町,0.033,0.0331,0.0003,0
60,2021-W08,7,三条烏丸,0.0259,0.0257,0.051,0
60,2021-W08,8,五条新町,2.8664,2.8677,0.0019,0
60,2021-W08,9,四条烏丸,0.4879,0.4879,0.0008,0
60,2021-W08,10,三条室町,1.7585,1.7599,0.0001,0
60,2021-W08,11,四条室町,0.4343,0.4343,0.0543,0
60,2021-W08,12,三条新町,0.2104,0.2108,0.0038,0
60,2021-W08,13,五条室町,0.9844,0.9842,0.0022,0
60,2021-W08,14,五条車屋町,1.2308,1.2309,0.0008,0
60,2021-W08,15,五条烏丸,1.9365,1.9376,0.0698,0
60,2021-W08,16,三条堀川,0.2614,0.2612,0.0075,0
60,2021-W08,17,二条車屋町,0.6205,0.6203,0.0041,0
60,2021-W08,18,一条車屋町,1.5949,1.5992,0.0002,0
60,2021-W08,19,一条烏丸,0.6989,0.698,0.002,0
60,2021-W08,20,二条烏丸,1.0188,1.0188,0.002,0
60,2021-W08,21,一条室町,1.3624,1.362,0.0082,0
60,2021-W08,22,二条室町,2.2256,2.2252,0.0009,0
60,2021-W08,23,一条新町,0.0415,0.042,0.0148,0
60,2021-W08,24,二条新町,0.7795,0.78,0.0046,0
61,2021-W09,0,一条堀川,0.5104,0.5105,0.009,0
61,2021-W09,1,二条堀川,0.3255,0.3254,0.0201,0
61,2021-W09,2,四条新町,0.1339,0.134,0.0001,0
61,2021-W09,3,四条堀川,0.484,0.4845,0.0006,0
61,2021-W09,4,五条堀川,0.3154,0.3151,0.0023,0
61,2021-W09,5,四条車屋町,2.1533,2.154,0.0423,0
61,2021-W09,6,三条車屋町,0.0835,0.0833,0.0004,0
61,2021-W09,7,三条烏丸,1.1594,1.1587,0.0331,0
61,2021-W09,8,五条新町,0.5457,0.5457,0.001,0
61,2021-W09,9,四条烏丸,0.3482,0.3482,0.0001,0
61,2021-W09,10,三条室町,1.416,1.4163,0.0007,0
61,2021-W09,11,四条室町,1.4563,1.4557,0.0342,0
61,2021-W09,12,三条新町,0.8748,0.8752,0.0002,0
61,2021-W09,13,五条室町,1.0653,1.0651,0.001,0
61,2021-W09,14,五条車屋町,0.2808,0.2809,0.0003,0
61,2021-W09,15,五条烏丸,0.4108,0.4108,0.0462,0
61,2021-W09,16,三条堀川,0.9407,0.9406,0.0037,0
61,2021-W09,17,二条車屋町,1.0761,1.0761,0.0042,0
61,2021-W09,18,一条車屋町,1.4664,1.4673,0.0009,0
61,2021-W09,19,一条烏丸,0.6837,0.6833,0.0038,0
61,2021-W09,20,二条烏丸,0.8971,0.897,0.0001,0
61,2021-W09,21,一条室町,0.0255,0.0253,0.0017,0
61,2021-W09,22,二条室町,0.2368,0.2368,0.0011,0
61,2021-W09,23,一条新町,0.0099,0.0105,0.0078,0
61,2021-W09,24,二条新町,0.3567,0.3572,0.0021,0
62,2021-W10,0,一条堀川,0.1016,0.102,0.0034,0
62,2021-W10,1,二条堀川,1.26,1.2592,0.0011,0
62,2021-W10,2,四条新町,0.0302,0.03,0.0006,0
62,2021-W10,3,四条堀川,1.3424,1.3435,0.001,0
62,2021-W10,4,五条堀川,1.419,1.4184,0.0001,0
62,2021-W10,5,四条車屋町,0.3036,0.3035,0.0228,0
62,2021-W10,6,三条車屋町,0.0104,0.0101,0.0002,0
62,2021-W10,7,三条烏丸,1.0393,1.039,0.0156,0
62,2021-W10,8,五条新町,0.4201,0.4199,0.0005,0
62,2021-W10,9,四条烏丸,0.0922,0.0922,0.0001,0
62,2021-W10,10,三条室町,2.0654,2.0652,0.0008,0
62,2021-W10,11,四条室町,1.2812,1.2814,0.0173,0
62,2021-W10,12,三条新町,1.3884,1.3894,0.0002,0
62,2021-W10,13,五条室町,0.5034,0.503,0.0001,0
62,2021-W10,14,五条車屋町,0.9513,0.9517,0.0001,0
62,2021-W10,15,五条烏丸,0.7685,0.7688,0.0238,0
62,2021-W10,16,三条堀川,0.3092,0.309,0.0006,0
62,2021-W10,17,二条車屋町,0.8054,0.8058,0.0005,0
62,2021-W10,18,一条車屋町,2.6459,2.647,0.0,0
62,2021-W10,19,一条烏丸,2.0534,2.052,0.0,0
62,2021-W10,20,二条烏丸,1.0999,1.0996,0.0002,0
62,2021-W10,21,一条室町,0.5013,0.501,0.0003,0
62,2021-W10,22,二条室町,0.2233,0.2234,0.0002,0
62,2021-W10,23,一条新町,0.6409,0.6407,0.0019,0
62,2021-W10,24,二条新町,2.5282,2.5295,0.0011,0
63,2021-W11,0,一条堀川,0.1426,0.1431,0.0004,0
63,2021-W11,1,二条堀川,0.809,0.8088,0.0101,0
63,2021-W11,2,四条新町,0.3921,0.3921,0.0004,0
63,2021-W11,3,四条堀川,1.1096,1.1099,0.0011,0
63,2021-W11,4,五条堀川,0.0328,0.0327,0.0012,0
63,2021-W11,5,四条車屋町,2.3056,2.3054,0.0067,0
63,2021-W11,6,三条車屋町,0.2038,0.2039,0.0007,0
63,2021-W11,7,三条烏丸,0.0974,0.0972,0.0037,0
63,2021-W11,8,五条新町,1.3508,1.3506,0.0002,0
63,2021-W11,9,四条烏丸,0.9827,0.9828,0.0,0
63,2021-W11,10,三条室町,1.0091,1.0084,0.0005,0
63,2021-W11,11,四条室町,0.0002,0.0,0.0043,0
63,2021-W11,12,三条新町,0.0789,0.0793,0.0004,0
63,2021-W11,13,五条室町,0.6591,0.6586,0.0,0
63,2021-W11,14,五条車屋町,1.6113,1.6121,0.0,0
63,2021-W11,15,五条烏丸,0.5226,0.5226,0.0067,0
63,2021-W11,16,三条堀川,0.403,0.4028,0.0023,0
63,2021-W11,17,二条車屋町,1.195,1.1956,0.0015,0
63,2021-W11,18,一条車屋町,1.6157,1.6158,0.0,0
63,2021-W11,19,一条烏丸,0.7042,0.7042,0.0003,0
63,2021-W11,20,二条烏丸,0.9233,0.9225,0.0013,0
63,2021-W11,21,一条室町,3.0194,3.0185,0.0005,1
63,2021-W11,22,二条室町,0.4335,0.4334,0.0003,0
63,2021-W11,23,一条新町,1.7374,1.7353,0.0048,0
63,2021-W11,24,二条新町,0.1859,0.1857,0.0012,0
64,2021-W12,0,一条堀川,3.2639,3.2664,0.0015,1
64,2021-W12,1,二条堀川,1.409,1.4088,0.0054,0
64,2021-W12,2,四条新町,0.0283,0.0285,0.0002,0
64,2021-W12,3,四条堀川,0.4414,0.4416,0.0016,0
64,2021-W12,4,五条堀川,0.6332,0.6332,0.0005,0
64,2021-W12,5,四条車屋町,1.12,1.1195,0.0,0
64,2021-W12,6,三条車屋町,0.4544,0.4543,0.0005,0
64,2021-W12,7,三条烏丸,0.5446,0.5443,0.0002,0
64,2021-W12,8,五条新町,0.7805,0.7803,0.0022,0
64,2021-W12,9,四条烏丸,1.3163,1.3164,0.001,0
64,2021-W12,10,三条室町,0.9928,0.9922,0.0012,0
64,2021-W12,11,四条室町,1.57,1.571,0.0001,0
64,2021-W12,12,三条新町,1.681,1.6825,0.0011,0
64,2021-W12,13,五条室町,0.5127,0.5118,0.0009,0
64,2021-W12,14,五条車屋町,0.6143,0.6149,0.0001,0
64,2021-W12,15,五条烏丸,0.1587,0.159,0.0009,0
64,2021-W12,16,三条堀川,0.0171,0.0169,0.0031,0
64,2021-W12,17,二条車屋町,0.8889,0.8894,0.0001,0
64,2021-W12,18,一条車屋町,1.0035,1.0053,0.0001,0
64,2021-W12,19,一条烏丸,2.1275,2.127,0.0009,0
64,2021-W12,20,二条烏丸,1.1696,1.1691,0.0002,0
64,2021-W12,21,一条室町,0.4483,0.4487,0.0022,0
64,2021-W12,22,二条室町,2.2086,2.2074,0.0004,0
64,2021-W12,23,一条新町,0.377,0.3772,0.0024,0
64,2021-W12,24,二条新町,0.8554,0.8548,0.0025,0
65,2021-W13,0,一条堀川,1.3021,1.3019,0.0001,0
65,2021-W13,1,二条堀川,1.1343,1.1345,0.0022,0
65,2021-W13,2,四条新町,3.4262,3.4254,0.0005,1
65,2021-W13,3,四条堀川,1.1279,1.1277,0.0022,0
65,2021-W13,4,五条堀川,0.1761,0.1762,0.0004,0
65,2021-W13,5,四条車屋町,0.3147,0.3143,0.0,0
65,2021-W13,6,三条車屋町,0.1661,0.1662,0.0,0
65,2021-W13,7,三条烏丸,0.6393,0.6389,0.0014,0
65,2021-W13,8,五条新町,1.9833,1.9831,0.0006,0
65,2021-W13,9,四条烏丸,0.747,0.7471,0.0003,0
65,2021-W13,10,三条室町,2.8572,2.8561,0.0003,0
65,2021-W13,11,四条室町,1.4293,1.4301,0.0001,0
65,2021-W13,12,三条新町,0.8196,0.8197,0.0003,0
65,2021-W13,13,五条室町,0.7662,0.766,0.001,0
65,2021-W13,14,五条車屋町,0.693,0.6933,0.0,0
65,2021-W13,15,五条烏丸,0.5011,0.5016,0.0003,0
65,2021-W13,16,三条堀川,0.1568,0.1566,0.0025,0
65,2021-W13,17,二条車屋町,0.6991,0.6997,0.0009,0
65,2021-W13,18,一条車屋町,2.2904,2.2913,0.0003,0
65,2021-W13,19,一条烏丸,0.9294,0.9293,0.0008,0
65,2021-W13,20,二条烏丸,0.9884,0.9879,0.0007,0
65,2021-W13,21,一条室町,0.7221,0.7224,0.0015,0
65,2021-W13,22,二条室町,0.554,0.5539,0.0012,0
65,2021-W13,23,一条新町,0.4223,0.4225,0.0028,0
65,2021-W13,24,二条新町,0.6848,0.6846,0.0034,0
66,2021-W14,0,一条堀川,0.6707,0.6704,0.0023,0
66,2021-W14,1,二条堀川,0.0721,0.072,0.0032,0
66,2021-W14,2,四条新町,0.8653,0.8657,0.0005,0
66,2021-W14,3,四条堀川,2.4179,2.4176,0.0005,0
66,2021-W14,4,五条堀川,3.4172,3.4171,0.0017,1
66,2021-W14,5,四条車屋町,1.6221,1.6212,0.0001,0
66,2021-W14,6,三条車屋町,0.4593,0.4592,0.0,0
66,2021-W14,7,三条烏丸,0.4039,0.4038,0.0002,0
66,2021-W14,8,五条新町,0.5617,0.5612,0.002,0
66,2021-W14,9,四条烏丸,1.7871,1.7873,0.0003,0
66,2021-W14,10,三条室町,0.8446,0.8448,0.0002,0
66,2021-W14,11,四条室町,2.0816,2.0825,0.0002,0
66,2021-W14,12,三条新町,1.5248,1.5251,0.0006,0
66,2021-W14,13,五条室町,2.4775,2.476,0.0004,0
66,2021-W14,14,五条車屋町,0.9331,0.9335,0.0,0
66,2021-W14,15,五条烏丸,1.5339,1.5343,0.0001,0
66,2021-W14,16,三条堀川,1.0482,1.0484,0.0024,0
66,2021-W14,17,二条車屋町,1.4189,1.4197,0.0006,0
66,2021-W14,18,一条車屋町,0.1726,0.1722,0.0,0
66,2021-W14,19,一条烏丸,0.9673,0.9671,0.0004,0
66,2021-W14,20,二条烏丸,0.6831,0.6825,0.0002,0
66,2021-W14,21,一条室町,0.7221,0.7223,0.0,0
66,2021-W14,22,二条室町,2.1632,2.163,0.0006,0
66,2021-W14,23,一条新町,1.0854,1.0849,0.0008,0
66,2021-W14,24,二条新町,0.3454,0.3451,0.0008,0
67,2021-W15,0,一条堀川,0.354,0.3537,0.0034,0
67,2021-W15,1,二条堀川,0.2394,0.2398,0.0015,0
67,2021-W15,2,四条新町,0.098,0.0978,0.0006,0
67,2021-W15,3,四条堀川,0.7852,0.7849,0.0001,0
67,2021-W15,4,五条堀川,0.4674,0.4678,0.0,0
67,2021-W15,5,四条車屋町,2.6154,2.6146,0.0,0
67,2021-W15,6,三条車屋町,1.1206,1.1196,0.0005,0
67,2021-W15,7,三条烏丸,0.9329,0.9326,0.0005,0
67,2021-W15,8,五条新町,0.6049,0.6044,0.0009,0
67,2021-W15,9,四条烏丸,0.0296,0.0296,0.0001,0
67,2021-W15,10,三条室町,0.7509,0.7513,0.0002,0
67,2021-W15,11,四条室町,1.4287,1.4285,0.0002,0
67,2021-W15,12,三条新町,0.2649,0.2648,0.0012,0
67,2021-W15,13,五条室町,0.7094,0.7096,0.0005,0
67,2021-W15,14,五条車屋町,0.9994,0.9997,0.0005,0
67,2021-W15,15,五条烏丸,1.3111,1.311,0.0001,0
67,2021-W15,16,三条堀川,1.1477,1.1478,0.0007,0
67,2021-W15,17,二条車屋町,1.4205,1.4213,0.0,0
67,2021-W15,18,一条車屋町,2.8158,2.8161,0.0,0
67,2021-W15,19,一条烏丸,0.5983,0.5984,0.001,0
67,2021-W15,20,二条烏丸,0.1423,0.1424,0.0001,0
67,2021-W15,21,一条室町,1.7446,1.7449,0.0024,0
67,2021-W15,22,二条室町,0.076,0.0762,0.0002,0
67,2021-W15,23,一条新町,4.1865,4.1821,0.0035,1
67,2021-W15,24,二条新町,1.5363,1.5351,0.0017,0
68,2021-W16,0,一条堀川,0.7802,0.7797,0.0013,0
68,2021-W16,1,二条堀川,2.6109,2.6128,0.0014,0
68,2021-W16,2,四条新町,2.599,2.6005,0.0011,0
68,2021-W16,3,四条堀川,0.6163,0.6159,0.0002,0
68,2021-W16,4,五条堀川,0.5688,0.5691,0.0,0
68,2021-W16,5,四条車屋町,0.5436,0.5439,0.0,0
68,2021-W16,6,三条車屋町,1.4051,1.4041,0.0004,0
68,2021-W16,7,三条烏丸,0.5618,0.5618,0.0004,0
