t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
48,2020-W49,8,08_三条烏丸,0.6725,0.6726,0.0002,0
48,2020-W49,9,09_三条車屋町,2.8168,2.8167,0.0,0
48,2020-W49,10,10_二条堀川,0.3252,0.3251,0.0008,0
48,2020-W49,11,11_二条室町,1.4013,1.4012,0.0004,0
48,2020-W49,12,12_二条新町,0.1699,0.1701,0.0006,0
48,2020-W49,13,13_二条烏丸,1.1274,1.1275,0.0006,0
48,2020-W49,14,14_二条車屋町,0.0903,0.0905,0.0016,0
48,2020-W49,15,15_五条堀川,2.4254,2.4257,0.0,0
48,2020-W49,16,16_五条室町,0.8702,0.8706,0.0002,0
48,2020-W49,17,17_五条新町,1.6133,1.6132,0.0001,0
48,2020-W49,18,18_五条烏丸,1.1244,1.1247,0.0,0
48,2020-W49,19,19_五条車屋町,0.7946,0.7946,0.0001,0
48,2020-W49,20,20_四条堀川,7.1307,7.1255,0.0002,1
48,2020-W49,21,21_四条室町,0.7634,0.763,0.0002,0
48,2020-W49,22,22_四条新町,1.4,1.3997,0.0001,0
48,2020-W49,23,23_四条烏丸,0.1575,0.1578,0.0002,0
48,2020-W49,24,24_四条車屋町,3.1311,3.1313,0.0001,1
49,2020-W50,0,00_一条堀川,0.5011,0.5007,0.0003,0
49,2020-W50,1,01_一条室町,1.2817,1.2817,0.0004,0
49,2020-W50,2,02_一条新町,0.5718,0.5712,0.0006,0
49,2020-W50,3,03_一条烏丸,1.0903,1.0907,0.0003,0
49,2020-W50,4,04_一条車屋町,0.4945,0.4939,0.0001,0
49,2020-W50,5,05_三条堀川,0.0435,0.0439,0.0015,0
49,2020-W50,6,06_三条室町,0.2625,0.2621,0.0,0
49,2020-W50,7,07_三条新町,1.5354,1.5359,0.0011,0
49,2020-W50,8,08_三条烏丸,0.7375,0.7376,0.0003,0
49,2020-W50,9,09_三条車屋町,4.7689,4.7692,0.001,1
49,2020-W50,10,10_二条堀川,0.1572,0.1575,0.0021,0
49,2020-W50,11,11_二条室町,1.8662,1.8663,0.0023,0
49,2020-W50,12,12_二条新町,0.6856,0.6851,0.0003,0
49,2020-W50,13,13_二条烏丸,5.5878,5.5874,0.0018,1
49,2020-W50,14,14_二条車屋町,1.4676,1.4687,0.0007,0
49,2020-W50,15,15_五条堀川,0.0002,0.0,0.0001,0
49,2020-W50,16,16_五条室町,2.4008,2.4015,0.0001,0
49,2020-W50,17,17_五条新町,0.2366,0.2371,0.0006,0
49,2020-W50,18,18_五条烏丸,1.8059,1.8062,0.0,0
49,2020-W50,19,19_五条車屋町,9.8997,9.8995,0.0,1
49,2020-W50,20,20_四条堀川,0.4112,0.4111,0.0001,0
49,2020-W50,21,21_四条室町,3.1611,3.1591,0.0003,1
49,2020-W50,22,22_四条新町,1.6226,1.6222,0.0017,0
49,2020-W50,23,23_四条烏丸,2.4745,2.4746,0.0001,0
49,2020-W50,24,24_四条車屋町,1.1222,1.1222,0.0,0
50,2020-W51,0,00_一条堀川,3.7773,3.778,0.0023,1
50,2020-W51,1,01_一条室町,1.9717,1.9719,0.001,0
50,2020-W51,2,02_一条新町,0.6245,0.6228,0.0239,0
50,2020-W51,3,03_一条烏丸,1.3341,1.3343,0.0048,0
50,2020-W51,4,04_一条車屋町,2.1166,2.1162,0.0026,0
50,2020-W51,5,05_三条堀川,1.0814,1.0814,0.0028,0
50,2020-W51,6,06_三条室町,3.0167,3.016,0.0009,1
50,2020-W51,7,07_三条新町,2.3344,2.3352,0.0002,0
50,2020-W51,8,08_三条烏丸,0.15,0.1503,0.0004,0
50,2020-W51,9,09_三条車屋町,0.796,0.7959,0.0003,0
50,2020-W51,10,10_二条堀川,0.4812,0.4809,0.0215,0
50,2020-W51,11,11_二条室町,1.5834,1.583,0.001,0
50,2020-W51,12,12_二条新町,3.5757,3.5732,0.0008,1
50,2020-W51,13,13_二条烏丸,1.9495,1.9481,0.0031,0
50,2020-W51,14,14_二条車屋町,2.1104,2.111,0.0056,0
50,2020-W51,15,15_五条堀川,0.6533,0.6529,0.0011,0
50,2020-W51,16,16_五条室町,0.5336,0.5337,0.0011,0
50,2020-W51,17,17_五条新町,1.5504,1.5507,0.0027,0
50,2020-W51,18,18_五条烏丸,1.2695,1.2695,0.0014,0
50,2020-W51,19,19_五条車屋町,0.8484,0.8485,0.0,0
50,2020-W51,20,20_四条堀川,0.4979,0.4978,0.0004,0
50,2020-W51,21,21_四条室町,0.3285,0.3283,0.0004,0
50,2020-W51,22,22_四条新町,7.9616,7.9608,0.0015,1
50,2020-W51,23,23_四条烏丸,0.3322,0.3323,0.0002,0
50,2020-W51,24,24_四条車屋町,0.4348,0.4347,0.0007,0
51,2020-W52,0,00_一条堀川,2.3361,2.3364,0.0008,0
51,2020-W52,1,01_一条室町,0.303,0.3031,0.003,0
51,2020-W52,2,02_一条新町,3.4104,3.4104,0.0393,1
51,2020-W52,3,03_一条烏丸,1.4483,1.4486,0.0012,0
51,2020-W52,4,04_一条車屋町,1.2571,1.2573,0.0019,0
51,2020-W52,5,05_三条堀川,3.0909,3.0907,0.002,1
51,2020-W52,6,06_三条室町,1.3022,1.302,0.0003,0
51,2020-W52,7,07_三条新町,0.0477,0.0475,0.0026,0
51,2020-W52,8,08_三条烏丸,0.256,0.2571,0.0154,0
51,2020-W52,9,09_三条車屋町,1.162,1.1621,0.0,0
51,2020-W52,10,10_二条堀川,1.6369,1.6373,0.0423,0
51,2020-W52,11,11_二条室町,0.5901,0.5911,0.0005,0
51,2020-W52,12,12_二条新町,0.1156,0.1154,0.0118,0
51,2020-W52,13,13_二条烏丸,0.6459,0.6455,0.001,0
51,2020-W52,14,14_二条車屋町,1.6218,1.6216,0.0043,0
51,2020-W52,15,15_五条堀川,6.0167,6.0135,0.0026,1
51,2020-W52,16,16_五条室町,3.2477,3.248,0.0014,1
51,2020-W52,17,17_五条新町,5.7106,5.7112,0.0048,1
51,2020-W52,18,18_五条烏丸,1.6132,1.6132,0.0159,0
51,2020-W52,19,19_五条車屋町,1.629,1.6293,0.0,0
51,2020-W52,20,20_四条堀川,0.8278,0.8276,0.0032,0
51,2020-W52,21,21_四条室町,1.4588,1.4589,0.0195,0
51,2020-W52,22,22_四条新町,0.7357,0.7358,0.0007,0
51,2020-W52,23,23_四条烏丸,1.0521,1.0521,0.0017,0
51,2020-W52,24,24_四条車屋町,1.0557,1.0558,0.0193,0
52,2020-W53,0,00_一条堀川,0.1165,0.1165,0.0783,0
52,2020-W53,1,01_一条室町,2.187,2.1867,0.0081,0
52,2020-W53,2,02_一条新町,0.9311,0.9313,0.0215,0
52,2020-W53,3,03_一条烏丸,1.1558,1.1558,0.0005,0
52,2020-W53,4,04_一条車屋町,1.2825,1.2831,0.0001,0
52,2020-W53,5,05_三条堀川,0.5198,0.5201,0.0166,0
52,2020-W53,6,06_三条室町,7.033,7.03,0.0013,1
52,2020-W53,7,07_三条新町,0.4169,0.4165,0.0025,0
52,2020-W53,8,08_三条烏丸,13.8645,13.8593,0.2145,1
52,2020-W53,9,09_三条車屋町,2.2546,2.2552,0.0005,0
52,2020-W53,10,10_二条堀川,5.06,5.0593,0.0005,1
52,2020-W53,11,11_二条室町,2.2484,2.2492,0.0018,0
52,2020-W53,12,12_二条新町,0.4094,0.4099,0.0064,0
52,2020-W53,13,13_二条烏丸,0.1629,0.1635,0.0009,0
52,2020-W53,14,14_二条車屋町,0.6776,0.6771,0.001,0
52,2020-W53,15,15_五条堀川,0.1483,0.1484,0.0,0
52,2020-W53,16,16_五条室町,0.7695,0.7696,0.0005,0
52,2020-W53,17,17_五条新町,1.2109,1.2105,0.0005,0
52,2020-W53,18,18_五条烏丸,4.1991,4.1991,0.3256,1
52,2020-W53,19,19_五条車屋町,6.7361,6.7361,0.0,1
52,2020-W53,20,20_四条堀川,32.0093,31.9966,0.0002,1
52,2020-W53,21,21_四条室町,0.5919,0.5914,0.2202,0
52,2020-W53,22,22_四条新町,2.9455,2.9463,0.0011,0
52,2020-W53,23,23_四条烏丸,0.8752,0.8751,0.0007,0
52,2020-W53,24,24_四条車屋町,4.2868,4.2866,0.3187,1
53,2021-W01,0,00_一条堀川,6.8686,6.8672,0.0127,1
53,2021-W01,1,01_一条室町,1.5929,1.5932,0.0054,0
53,2021-W01,2,02_一条新町,1.0157,1.0157,0.0121,0
53,2021-W01,3,03_一条烏丸,0.7995,0.7995,0.0003,0
53,2021-W01,4,04_一条車屋町,1.3756,1.3779,0.0013,0
53,2021-W01,5,05_三条堀川,6.6371,6.6405,0.0032,1
53,2021-W01,6,06_三条室町,0.353,0.3533,0.0006,0
53,2021-W01,7,07_三条新町,4.9044,4.9004,0.0004,1
53,2021-W01,8,08_三条烏丸,3.7266,3.7262,0.1124,1
53,2021-W01,9,09_三条車屋町,3.1384,3.1379,0.0,1
53,2021-W01,10,10_二条堀川,0.446,0.4462,0.0024,0
53,2021-W01,11,11_二条室町,0.8191,0.8194,0.0002,0
53,2021-W01,12,12_二条新町,3.6664,3.6695,0.0019,1
53,2021-W01,13,13_二条烏丸,0.3182,0.3177,0.0011,0
53,2021-W01,14,14_二条車屋町,8.4626,8.4661,0.0001,1
53,2021-W01,15,15_五条堀川,1.9264,1.927,0.0026,0
53,2021-W01,16,16_五条室町,2.3169,2.3177,0.0001,0
53,2021-W01,17,17_五条新町,0.0383,0.038,0.0039,0
53,2021-W01,18,18_五条烏丸,3.8811,3.8812,0.1818,1
53,2021-W01,19,19_五条車屋町,2.0848,2.0847,0.0002,0
53,2021-W01,20,20_四条堀川,1.5394,1.5392,0.0004,0
53,2021-W01,21,21_四条室町,4.5708,4.569,0.1168,1
53,2021-W01,22,22_四条新町,2.339,2.3397,0.002,0
53,2021-W01,23,23_四条烏丸,1.633,1.633,0.0007,0
53,2021-W01,24,24_四条車屋町,1.9464,1.9465,0.1719,0
54,2021-W02,0,00_一条堀川,1.2344,1.2349,0.0133,0
54,2021-W02,1,01_一条室町,0.8167,0.8164,0.0051,0
54,2021-W02,2,02_一条新町,5.7729,5.7738,0.0397,1
54,2021-W02,3,03_一条烏丸,0.1172,0.1173,0.0007,0
54,2021-W02,4,04_一条車屋町,3.0521,3.046,0.0006,1
54,2021-W02,5,05_三条堀川,0.2225,0.2227,0.0034,0
54,2021-W02,6,06_三条室町,0.2947,0.2953,0.0004,0
54,2021-W02,7,07_三条新町,1.0573,1.0577,0.0004,0
54,2021-W02,8,08_三条烏丸,1.723,1.7224,0.0357,0
54,2021-W02,9,09_三条車屋町,2.1992,2.1995,0.0011,0
54,2021-W02,10,10_二条堀川,6.9222,6.9233,0.0184,1
54,2021-W02,11,11_二条室町,0.4018,0.4022,0.0008,0
54,2021-W02,12,12_二条新町,0.8159,0.8157,0.0028,0
54,2021-W02,13,13_二条烏丸,1.814,1.8126,0.0003,0
54,2021-W02,14,14_二条車屋町,1.7794,1.7791,0.0017,0
54,2021-W02,15,15_五条堀川,1.3319,1.3317,0.0005,0
54,2021-W02,16,16_五条室町,0.8395,0.8392,0.0007,0
54,2021-W02,17,17_五条新町,1.056,1.056,0.0024,0
54,2021-W02,18,18_五条烏丸,1.1748,1.1751,0.0547,0
54,2021-W02,19,19_五条車屋町,2.8942,2.8937,0.0003,0
54,2021-W02,20,20_四条堀川,1.0123,1.0123,0.0014,0
54,2021-W02,21,21_四条室町,1.2584,1.2585,0.0353,0
54,2021-W02,22,22_四条新町,0.1017,0.1015,0.0003,0
54,2021-W02,23,23_四条烏丸,0.5813,0.5812,0.0008,0
54,2021-W02,24,24_四条車屋町,2.2946,2.2949,0.05,0
55,2021-W03,0,00_一条堀川,1.0812,1.0812,0.0073,0
55,2021-W03,1,01_一条室町,0.6995,0.699,0.001,0
55,2021-W03,2,02_一条新町,1.3954,1.3951,0.0179,0
55,2021-W03,3,03_一条烏丸,1.1766,1.1767,0.0013,0
55,2021-W03,4,04_一条車屋町,3.533,3.5355,0.0001,1
55,2021-W03,5,05_三条堀川,1.6428,1.6422,0.008,0
55,2021-W03,6,06_三条室町,2.8417,2.8437,0.0003,0
55,2021-W03,7,07_三条新町,0.5291,0.529,0.0007,0
55,2021-W03,8,08_三条烏丸,0.6742,0.6745,0.0002,0
55,2021-W03,9,09_三条車屋町,1.4152,1.415,0.0005,0
55,2021-W03,10,10_二条堀川,0.5625,0.5616,0.0095,0
55,2021-W03,11,11_二条室町,1.6753,1.6757,0.0012,0
55,2021-W03,12,12_二条新町,0.7424,0.7425,0.003,0
55,2021-W03,13,13_二条烏丸,1.4987,1.4987,0.0012,0
55,2021-W03,14,14_二条車屋町,0.8388,0.8386,0.0006,0
55,2021-W03,15,15_五条堀川,3.2181,3.2192,0.0007,1
55,2021-W03,16,16_五条室町,4.1196,4.1176,0.0013,1
55,2021-W03,17,17_五条新町,0.056,0.0562,0.0015,0
55,2021-W03,18,18_五条烏丸,0.8289,0.8288,0.0004,0
55,2021-W03,19,19_五条車屋町,0.2562,0.2561,0.0004,0
55,2021-W03,20,20_四条堀川,0.0415,0.0418,0.0001,0
55,2021-W03,21,21_四条室町,0.3933,0.3935,0.0006,0
55,2021-W03,22,22_四条新町,1.0403,1.0406,0.0006,0
55,2021-W03,23,23_四条烏丸,1.6985,1.6984,0.0002,0
55,2021-W03,24,24_四条車屋町,0.9014,0.9012,0.0001,0
56,2021-W04,0,00_一条堀川,2.7102,2.711,0.0009,0
56,2021-W04,1,01_一条室町,1.4356,1.4289,0.0008,0
56,2021-W04,2,02_一条新町,1.2488,1.2486,0.0027,0
56,2021-W04,3,03_一条烏丸,1.6863,1.6861,0.0005,0
56,2021-W04,4,04_一条車屋町,0.6914,0.6922,0.0,0
56,2021-W04,5,05_三条堀川,0.0323,0.032,0.0008,0
56,2021-W04,6,06_三条室町,1.564,1.564,0.001,0
56,2021-W04,7,07_三条新町,1.1361,1.1365,0.0,0
56,2021-W04,8,08_三条烏丸,0.606,0.6062,0.0005,0
56,2021-W04,9,09_三条車屋町,2.5016,2.5015,0.0003,0
56,2021-W04,10,10_二条堀川,0.4605,0.4609,0.0008,0
56,2021-W04,11,11_二条室町,1.6472,1.647,0.001,0
56,2021-W04,12,12_二条新町,0.0667,0.0669,0.0004,0
56,2021-W04,13,13_二条烏丸,1.5802,1.5797,0.0007,0
56,2021-W04,14,14_二条車屋町,4.5303,4.5296,0.0008,1
56,2021-W04,15,15_五条堀川,0.0391,0.0393,0.0001,0
56,2021-W04,16,16_五条室町,0.2612,0.2616,0.0012,0
56,2021-W04,17,17_五条新町,0.1122,0.1123,0.0007,0
56,2021-W04,18,18_五条烏丸,0.4547,0.4549,0.0,0
56,2021-W04,19,19_五条車屋町,0.5774,0.5774,0.0001,0
56,2021-W04,20,20_四条堀川,0.0266,0.0267,0.0021,0
56,2021-W04,21,21_四条室町,7.9117,7.9189,0.0008,1
56,2021-W04,22,22_四条新町,0.3845,0.3849,0.0001,0
56,2021-W04,23,23_四条烏丸,2.4495,2.4495,0.0002,0
56,2021-W04,24,24_四条車屋町,2.5485,2.5481,0.0001,0
57,2021-W05,0,00_一条堀川,0.8421,0.842,0.0019,0
57,2021-W05,1,01_一条室町,8.1466,8.1569,0.0003,1
57,2021-W05,2,02_一条新町,0.7565,0.7567,0.0015,0
57,2021-W05,3,03_一条烏丸,3.4471,3.4463,0.0005,1
57,2021-W05,4,04_一条車屋町,0.8279,0.8286,0.0001,0
57,2021-W05,5,05_三条堀川,0.5138,0.5136,0.0017,0
57,2021-W05,6,06_三条室町,3.2829,3.2835,0.0007,1
57,2021-W05,7,07_三条新町,0.2653,0.2652,0.0008,0
57,2021-W05,8,08_三条烏丸,8.6829,8.6888,0.0004,1
57,2021-W05,9,09_三条車屋町,0.6875,0.6877,0.0001,0
57,2021-W05,10,10_二条堀川,2.1335,2.1316,0.0004,0
57,2021-W05,11,11_二条室町,0.6523,0.6523,0.0009,0
57,2021-W05,12,12_二条新町,2.0502,2.0504,0.0004,0
57,2021-W05,13,13_二条烏丸,2.442,2.4415,0.0006,0
57,2021-W05,14,14_二条車屋町,0.4312,0.4311,0.0003,0
57,2021-W05,15,15_五条堀川,0.1587,0.1589,0.0,0
57,2021-W05,16,16_五条室町,0.7036,0.7036,0.0001,0
57,2021-W05,17,17_五条新町,0.2445,0.2453,0.0002,0
57,2021-W05,18,18_五条烏丸,2.2381,2.2384,0.0,0
57,2021-W05,19,19_五条車屋町,0.7279,0.7279,0.0,0
57,2021-W05,20,20_四条堀川,2.882,2.8818,0.0004,0
57,2021-W05,21,21_四条室町,1.7033,1.7032,0.0,0
57,2021-W05,22,22_四条新町,2.2718,2.2729,0.0005,0
57,2021-W05,23,23_四条烏丸,2.6727,2.6726,0.0001,0
57,2021-W05,24,24_四条車屋町,0.0314,0.0315,0.0,0
58,2021-W06,0,00_一条堀川,3.6205,3.6198,0.0005,1
58,2021-W06,1,01_一条室町,0.5878,0.5881,0.0001,0
58,2021-W06,2,02_一条新町,3.5406,3.5407,0.0005,1
58,2021-W06,3,03_一条烏丸,1.6169,1.6167,0.0004,0
58,2021-W06,4,04_一条車屋町,0.228,0.2276,0.0002,0
58,2021-W06,5,05_三条堀川,1.1449,1.1451,0.0006,0
58,2021-W06,6,06_三条室町,0.7066,0.7067,0.0004,0
58,2021-W06,7,07_三条新町,0.1786,0.1789,0.0018,0
58,2021-W06,8,08_三条烏丸,0.2699,0.27,0.0002,0
58,2021-W06,9,09_三条車屋町,0.9218,0.9215,0.0001,0
58,2021-W06,10,10_二条堀川,2.3116,2.3107,0.0003,0
58,2021-W06,11,11_二条室町,0.735,0.7345,0.0001,0
58,2021-W06,12,12_二条新町,0.6045,0.6047,0.0027,0
58,2021-W06,13,13_二条烏丸,1.808,1.8083,0.0001,0
58,2021-W06,14,14_二条車屋町,1.5513,1.5521,0.0002,0
58,2021-W06,15,15_五条堀川,0.0175,0.0178,0.0007,0
58,2021-W06,16,16_五条室町,0.7686,0.7685,0.0001,0
58,2021-W06,17,17_五条新町,7.4383,7.4398,0.001,1
58,2021-W06,18,18_五条烏丸,0.1339,0.1336,0.0001,0
58,2021-W06,19,19_五条車屋町,6.4901,6.4889,0.0003,1
58,2021-W06,20,20_四条堀川,1.25,1.2504,0.0004,0
58,2021-W06,21,21_四条室町,1.402,1.4018,0.0,0
58,2021-W06,22,22_四条新町,2.1423,2.1425,0.0005,0
58,2021-W06,23,23_四条烏丸,0.1622,0.1622,0.0002,0
58,2021-W06,24,24_四条車屋町,1.0844,1.0846,0.0,0
59,2021-W07,0,00_一条堀川,2.0993,2.0996,0.0167,0
59,2021-W07,1,01_一条室町,1.8703,1.87,0.001,0
59,2021-W07,2,02_一条新町,1.0359,1.0352,0.0035,0
59,2021-W07,3,03_一条烏丸,1.6708,1.6699,0.0005,0
59,2021-W07,4,04_一条車屋町,0.1359,0.1378,0.0001,0
59,2021-W07,5,05_三条堀川,3.2202,3.2199,0.0011,1
59,2021-W07,6,06_三条室町,0.8992,0.8998,0.001,0
59,2021-W07,7,07_三条新町,0.5467,0.5465,0.0012,0
59,2021-W07,8,08_三条烏丸,0.428,0.4275,0.0004,0
59,2021-W07,9,09_三条車屋町,0.1502,0.1498,0.0005,0
59,2021-W07,10,10_二条堀川,0.1669,0.167,0.0298,0
59,2021-W07,11,11_二条室町,0.1107,0.1103,0.0023,0
59,2021-W07,12,12_二条新町,2.2715,2.2717,0.0024,0
59,2021-W07,13,13_二条烏丸,1.0427,1.0433,0.0013,0
59,2021-W07,14,14_二条車屋町,0.0139,0.0141,0.001,0
59,2021-W07,15,15_五条堀川,2.7452,2.7445,0.0001,0
59,2021-W07,16,16_五条室町,2.5919,2.5916,0.0016,0
59,2021-W07,17,17_五条新町,0.6336,0.6331,0.002,0
59,2021-W07,18,18_五条烏丸,1.4129,1.4127,0.0005,0
59,2021-W07,19,19_五条車屋町,5.2489,5.2489,0.0,1
59,2021-W07,20,20_四条堀川,2.1315,2.1331,0.0018,0
59,2021-W07,21,21_四条室町,1.6392,1.6391,0.0024,0
59,2021-W07,22,22_四条新町,0.1508,0.1503,0.0003,0
59,2021-W07,23,23_四条烏丸,1.7677,1.7678,0.0001,0
59,2021-W07,24,24_四条車屋町,1.1199,1.1202,0.0009,0
60,2021-W08,0,00_一条堀川,0.3149,0.3154,0.0046,0
60,2021-W08,1,01_一条室町,1.1275,1.128,0.012,0
60,2021-W08,2,02_一条新町,0.7551,0.7554,0.0251,0
60,2021-W08,3,03_一条烏丸,0.1192,0.12,0.0031,0
60,2021-W08,4,04_一条車屋町,4.7189,4.724,0.0006,1
60,2021-W08,5,05_三条堀川,0.2548,0.255,0.0124,0
60,2021-W08,6,06_三条室町,3.0997,3.1009,0.0,1
60,2021-W08,7,07_三条新町,0.6058,0.6061,0.0041,0
60,2021-W08,8,08_三条烏丸,1.0692,1.069,0.001,0
60,2021-W08,9,09_三条車屋町,0.1486,0.1484,0.0004,0
60,2021-W08,10,10_二条堀川,3.1132,3.114,0.006,1
60,2021-W08,11,11_二条室町,2.9693,2.968,0.0016,0
60,2021-W08,12,12_二条新町,2.2051,2.2049,0.0048,0
60,2021-W08,13,13_二条烏丸,1.1972,1.2,0.0014,0
60,2021-W08,14,14_二条車屋町,0.5049,0.5045,0.0049,0
60,2021-W08,15,15_五条堀川,3.3986,3.3989,0.0006,1
60,2021-W08,16,16_五条室町,3.5616,3.5611,0.0024,1
60,2021-W08,17,17_五条新町,8.7309,8.7345,0.0026,1
60,2021-W08,18,18_五条烏丸,4.5866,4.5893,0.0,1
60,2021-W08,19,19_五条車屋町,1.5218,1.522,0.0009,0
60,2021-W08,20,20_四条堀川,0.9959,0.9927,0.0031,0
60,2021-W08,21,21_四条室町,1.0198,1.0198,0.0011,0
60,2021-W08,22,22_四条新町,2.2876,2.2873,0.0006,0
60,2021-W08,23,23_四条烏丸,0.1336,0.1336,0.0009,0
60,2021-W08,24,24_四条車屋町,0.2537,0.2537,0.0001,0
61,2021-W09,0,00_一条堀川,4.5137,4.5147,0.0012,1
61,2021-W09,1,01_一条室町,1.287,1.2871,0.0015,0
61,2021-W09,2,02_一条新町,1.3122,1.3121,0.0096,0
61,2021-W09,3,03_一条烏丸,1.2342,1.2337,0.0033,0
61,2021-W09,4,04_一条車屋町,2.5553,2.5547,0.0012,0
61,2021-W09,5,05_三条堀川,5.3406,5.3392,0.0028,1
61,2021-W09,6,06_三条室町,0.8839,0.8836,0.001,0
61,2021-W09,7,07_三条新町,10.4063,10.4116,0.0011,1
61,2021-W09,8,08_三条烏丸,3.1457,3.1449,0.0002,1
61,2021-W09,9,09_三条車屋町,0.3259,0.3257,0.0002,0
61,2021-W09,10,10_二条堀川,0.0556,0.0555,0.0123,0
61,2021-W09,11,11_二条室町,2.4799,2.4803,0.0014,0
61,2021-W09,12,12_二条新町,0.4661,0.4664,0.0013,0
61,2021-W09,13,13_二条烏丸,42.8887,42.6642,0.0004,1
61,2021-W09,14,14_二条車屋町,2.3159,2.3153,0.0034,0
61,2021-W09,15,15_五条堀川,0.1079,0.1081,0.002,0
61,2021-W09,16,16_五条室町,2.1287,2.1292,0.0002,0
61,2021-W09,17,17_五条新町,0.5544,0.5544,0.0003,0
61,2021-W09,18,18_五条烏丸,0.1362,0.136,0.0001,0
61,2021-W09,19,19_五条車屋町,0.0892,0.0893,0.0007,0
61,2021-W09,20,20_四条堀川,1.8677,1.8668,0.0,0
61,2021-W09,21,21_四条室町,2.2704,2.2701,0.0001,0
61,2021-W09,22,22_四条新町,1.5583,1.5578,0.0001,0
61,2021-W09,23,23_四条烏丸,0.2672,0.2673,0.0002,0
61,2021-W09,24,24_四条車屋町,2.1557,2.1561,0.0001,0
62,2021-W10,0,00_一条堀川,0.554,0.5538,0.0002,0
62,2021-W10,1,01_一条室町,2.3559,2.3561,0.0005,0
62,2021-W10,2,02_一条新町,1.7852,1.7844,0.001,0
62,2021-W10,3,03_一条烏丸,2.3635,2.3626,0.0004,0
62,2021-W10,4,04_一条車屋町,1.7973,1.7974,0.0001,0
62,2021-W10,5,05_三条堀川,0.2047,0.2046,0.0027,0
62,2021-W10,6,06_三条室町,1.1045,1.1037,0.0008,0
62,2021-W10,7,07_三条新町,2.9332,2.9327,0.0002,0
62,2021-W10,8,08_三条烏丸,1.2286,1.2289,0.0003,0
62,2021-W10,9,09_三条車屋町,0.3545,0.3547,0.0002,0
62,2021-W10,10,10_二条堀川,2.8116,2.8113,0.0037,0
62,2021-W10,11,11_二条室町,0.9115,0.9116,0.0009,0
62,2021-W10,12,12_二条新町,3.5241,3.5251,0.0044,1
62,2021-W10,13,13_二条烏丸,1.2715,1.271,0.0004,0
62,2021-W10,14,14_二条車屋町,0.6233,0.6236,0.002,0
62,2021-W10,15,15_五条堀川,2.4937,2.4933,0.0,0
62,2021-W10,16,16_五条室町,0.6918,0.6916,0.0005,0
62,2021-W10,17,17_五条新町,0.0377,0.0374,0.0008,0
62,2021-W10,18,18_五条烏丸,1.7783,1.7779,0.0,0
62,2021-W10,19,19_五条車屋町,0.5987,0.5998,0.0002,0
62,2021-W10,20,20_四条堀川,5.155,5.1605,0.0,1
62,2021-W10,21,21_四条室町,0.8479,0.8483,0.0003,0
62,2021-W10,22,22_四条新町,0.6793,0.6794,0.0005,0
62,2021-W10,23,23_四条烏丸,0.5345,0.5345,0.0001,0
62,2021-W10,24,24_四条車屋町,0.1929,0.1927,0.0008,0
63,2021-W11,0,00_一条堀川,0.2224,0.2227,0.0031,0
63,2021-W11,1,01_一条室町,3.6875,3.6873,0.0036,1
63,2021-W11,2,02_一条新町,5.4211,5.4203,0.0199,1
63,2021-W11,3,03_一条烏丸,0.2242,0.2244,0.0026,0
63,2021-W11,4,04_一条車屋町,0.6646,0.6645,0.0004,0
63,2021-W11,5,05_三条堀川,0.9159,0.916,0.0075,0
63,2021-W11,6,06_三条室町,1.5352,1.5391,0.0006,0
63,2021-W11,7,07_三条新町,0.0113,0.011,0.0015,0
63,2021-W11,8,08_三条烏丸,1.5525,1.5527,0.0007,0
63,2021-W11,9,09_三条車屋町,1.3969,1.397,0.0014,0
63,2021-W11,10,10_二条堀川,0.7289,0.7291,0.0287,0
63,2021-W11,11,11_二条室町,0.8036,0.8036,0.0005,0
63,2021-W11,12,12_二条新町,0.0002,0.0,0.0021,0
63,2021-W11,13,13_二条烏丸,0.5849,0.5842,0.0024,0
63,2021-W11,14,14_二条車屋町,1.1485,1.1492,0.0057,0
63,2021-W11,15,15_五条堀川,0.5802,0.5801,0.003,0
63,2021-W11,16,16_五条室町,0.6695,0.6691,0.0009,0
63,2021-W11,17,17_五条新町,1.823,1.8225,0.001,0
63,2021-W11,18,18_五条烏丸,0.0161,0.016,0.0007,0
63,2021-W11,19,19_五条車屋町,2.7974,2.7994,0.0,0
63,2021-W11,20,20_四条堀川,1.2906,1.2902,0.0039,0
63,2021-W11,21,21_四条室町,1.8809,1.881,0.0008,0
63,2021-W11,22,22_四条新町,3.3678,3.368,0.0006,1
63,2021-W11,23,23_四条烏丸,2.4494,2.4495,0.0001,0
63,2021-W11,24,24_四条車屋町,2.1612,2.1602,0.0005,0
64,2021-W12,0,00_一条堀川,9.0969,9.0981,0.006,1
64,2021-W12,1,01_一条室町,0.0088,0.0085,0.0033,0
64,2021-W12,2,02_一条新町,0.6714,0.6715,0.0062,0
64,2021-W12,3,03_一条烏丸,6.3643,6.3675,0.0023,1
64,2021-W12,4,04_一条車屋町,10.7036,10.7011,0.0,1
64,2021-W12,5,05_三条堀川,0.3616,0.3615,0.0033,0
64,2021-W12,6,06_三条室町,7.2684,7.2642,0.0024,1
64,2021-W12,7,07_三条新町,1.8199,1.8206,0.0013,0
64,2021-W12,8,08_三条烏丸,2.3922,2.3924,0.0004,0
64,2021-W12,9,09_三条車屋町,4.4455,4.445,0.0008,1
