t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
77,2021-W25,18,一条車屋町,24,二条新町,1.0,-1.9683
78,2021-W26,18,一条車屋町,24,二条新町,1.0,-1.6652
79,2021-W27,18,一条車屋町,24,二条新町,1.0,-1.3272
80,2021-W28,18,一条車屋町,24,二条新町,1.0,-1.0083
81,2021-W29,18,一条車屋町,24,二条新町,1.0,-0.837
82,2021-W30,18,一条車屋町,24,二条新町,1.0,-1.2851
83,2021-W31,18,一条車屋町,24,二条新町,1.0,-3.0904
84,2021-W32,18,一条車屋町,24,二条新町,1.0,2.68
85,2021-W33,18,一条車屋町,24,二条新町,1.0,2.4258
86,2021-W34,18,一条車屋町,24,二条新町,1.0,2.3191
87,2021-W35,18,一条車屋町,24,二条新町,1.0,2.3226
88,2021-W36,18,一条車屋町,24,二条新町,1.0,2.3895
89,2021-W37,18,一条車屋町,24,二条新町,1.0,2.5021
90,2021-W38,18,一条車屋町,24,二条新町,1.0,2.6155
91,2021-W39,18,一条車屋町,24,二条新町,1.0,2.6495
92,2021-W40,18,一条車屋町,24,二条新町,1.0,2.6083
12,2020-W13,19,一条烏丸,0,一条堀川,1.0,-0.4154
13,2020-W14,19,一条烏丸,0,一条堀川,1.0,0.0885
14,2020-W15,19,一条烏丸,0,一条堀川,1.0,0.7545
15,2020-W16,19,一条烏丸,0,一条堀川,1.0,1.3099
16,2020-W17,19,一条烏丸,0,一条堀川,1.0,1.7588
17,2020-W18,19,一条烏丸,0,一条堀川,1.0,1.9322
18,2020-W19,19,一条烏丸,0,一条堀川,1.0,1.829
19,2020-W20,19,一条烏丸,0,一条堀川,1.0,1.7579
20,2020-W21,19,一条烏丸,0,一条堀川,1.0,1.8864
21,2020-W22,19,一条烏丸,0,一条堀川,1.0,2.3202
22,2020-W23,19,一条烏丸,0,一条堀川,1.0,-2.9621
23,2020-W24,19,一条烏丸,0,一条堀川,1.0,-2.0231
24,2020-W25,19,一条烏丸,0,一条堀川,1.0,-1.6676
25,2020-W26,19,一条烏丸,0,一条堀川,1.0,-1.5178
26,2020-W27,19,一条烏丸,0,一条堀川,1.0,-1.4038
27,2020-W28,19,一条烏丸,0,一条堀川,1.0,-1.2463
28,2020-W29,19,一条烏丸,0,一条堀川,1.0,0.7706
29,2020-W30,19,一条烏丸,0,一条堀川,1.0,1.131
30,2020-W31,19,一条烏丸,0,一条堀川,1.0,1.2797
31,2020-W32,19,一条烏丸,0,一条堀川,1.0,1.7046
32,2020-W33,19,一条烏丸,0,一条堀川,1.0,2.5182
33,2020-W34,19,一条烏丸,0,一条堀川,1.0,3.1175
34,2020-W35,19,一条烏丸,0,一条堀川,1.0,-3.0763
35,2020-W36,19,一条烏丸,0,一条堀川,1.0,3.0533
36,2020-W37,19,一条烏丸,0,一条堀川,1.0,2.7379
37,2020-W38,19,一条烏丸,0,一条堀川,1.0,2.3919
38,2020-W39,19,一条烏丸,0,一条堀川,1.0,2.1835
39,2020-W40,19,一条烏丸,0,一条堀川,1.0,2.1224
40,2020-W41,19,一条烏丸,0,一条堀川,1.0,2.1363
41,2020-W42,19,一条烏丸,0,一条堀川,1.0,2.1318
42,2020-W43,19,一条烏丸,0,一条堀川,1.0,2.029
43,2020-W44,19,一条烏丸,0,一条堀川,1.0,1.7743
44,2020-W45,19,一条烏丸,0,一条堀川,1.0,1.3274
45,2020-W46,19,一条烏丸,0,一条堀川,1.0,0.8004
46,2020-W47,19,一条烏丸,0,一条堀川,1.0,0.3984
47,2020-W48,19,一条烏丸,0,一条堀川,1.0,0.1439
48,2020-W49,19,一条烏丸,0,一条堀川,1.0,-0.0327
49,2020-W50,19,一条烏丸,0,一条堀川,1.0,-0.1288
50,2020-W51,19,一条烏丸,0,一条堀川,1.0,-0.0655
51,2020-W52,19,一条烏丸,0,一条堀川,1.0,0.1731
52,2020-W53,19,一条烏丸,0,一条堀川,1.0,0.5849
53,2021-W01,19,一条烏丸,0,一条堀川,1.0,1.2161
54,2021-W02,19,一条烏丸,0,一条堀川,1.0,1.9684
55,2021-W03,19,一条烏丸,0,一条堀川,1.0,2.5821
56,2021-W04,19,一条烏丸,0,一条堀川,1.0,-3.0768
57,2021-W05,19,一条烏丸,0,一条堀川,1.0,-1.5456
58,2021-W06,19,一条烏丸,0,一条堀川,1.0,-0.4388
59,2021-W07,19,一条烏丸,0,一条堀川,1.0,1.5357
60,2021-W08,19,一条烏丸,0,一条堀川,1.0,1.876
61,2021-W09,19,一条烏丸,0,一条堀川,1.0,1.418
62,2021-W10,19,一条烏丸,0,一条堀川,1.0,-0.5593
63,2021-W11,19,一条烏丸,0,一条堀川,1.0,-1.2043
64,2021-W12,19,一条烏丸,0,一条堀川,1.0,-1.356
65,2021-W13,19,一条烏丸,0,一条堀川,1.0,-1.3956
66,2021-W14,19,一条烏丸,0,一条堀川,1.0,-1.4217
67,2021-W15,19,一条烏丸,0,一条堀川,1.0,-1.4512
68,2021-W16,19,一条烏丸,0,一条堀川,1.0,-1.4811
69,2021-W17,19,一条烏丸,0,一条堀川,1.0,-1.4852
70,2021-W18,19,一条烏丸,0,一条堀川,1.0,-1.427
71,2021-W19,19,一条烏丸,0,一条堀川,1.0,-1.2802
72,2021-W20,19,一条烏丸,0,一条堀川,1.0,-0.9597
73,2021-W21,19,一条烏丸,0,一条堀川,1.0,-0.3666
74,2021-W22,19,一条烏丸,0,一条堀川,1.0,0.4081
75,2021-W23,19,一条烏丸,0,一条堀川,1.0,1.1629
76,2021-W24,19,一条烏丸,0,一条堀川,1.0,1.758
77,2021-W25,19,一条烏丸,0,一条堀川,1.0,2.3171
78,2021-W26,19,一条烏丸,0,一条堀川,1.0,2.835
79,2021-W27,19,一条烏丸,0,一条堀川,1.0,3.0454
80,2021-W28,19,一条烏丸,0,一条堀川,1.0,2.7295
81,2021-W29,19,一条烏丸,0,一条堀川,1.0,0.0276
82,2021-W30,19,一条烏丸,0,一条堀川,1.0,-0.9769
83,2021-W31,19,一条烏丸,0,一条堀川,1.0,-1.8715
84,2021-W32,19,一条烏丸,0,一条堀川,1.0,-2.6886
85,2021-W33,19,一条烏丸,0,一条堀川,1.0,3.0171
86,2021-W34,19,一条烏丸,0,一条堀川,1.0,2.6566
87,2021-W35,19,一条烏丸,0,一条堀川,1.0,2.3759
88,2021-W36,19,一条烏丸,0,一条堀川,1.0,1.8249
89,2021-W37,19,一条烏丸,0,一条堀川,1.0,-0.1358
90,2021-W38,19,一条烏丸,0,一条堀川,1.0,-0.5731
91,2021-W39,19,一条烏丸,0,一条堀川,1.0,-0.7456
92,2021-W40,19,一条烏丸,0,一条堀川,1.0,-0.9084
12,2020-W13,19,一条烏丸,1,二条堀川,1.0,-0.6643
13,2020-W14,19,一条烏丸,1,二条堀川,1.0,-0.2436
14,2020-W15,19,一条烏丸,1,二条堀川,1.0,1.3119
15,2020-W16,19,一条烏丸,1,二条堀川,1.0,1.7416
16,2020-W17,19,一条烏丸,1,二条堀川,1.0,1.7333
17,2020-W18,19,一条烏丸,1,二条堀川,1.0,1.2807
18,2020-W19,19,一条烏丸,1,二条堀川,1.0,0.9325
19,2020-W20,19,一条烏丸,1,二条堀川,1.0,0.8635
20,2020-W21,19,一条烏丸,1,二条堀川,1.0,1.0417
21,2020-W22,19,一条烏丸,1,二条堀川,1.0,1.552
22,2020-W23,19,一条烏丸,1,二条堀川,1.0,2.6731
23,2020-W24,19,一条烏丸,1,二条堀川,1.0,-2.5437
24,2020-W25,19,一条烏丸,1,二条堀川,1.0,-2.0946
25,2020-W26,19,一条烏丸,1,二条堀川,1.0,-1.8763
26,2020-W27,19,一条烏丸,1,二条堀川,1.0,-1.6972
27,2020-W28,19,一条烏丸,1,二条堀川,1.0,-1.4085
28,2020-W29,19,一条烏丸,1,二条堀川,1.0,1.4254
29,2020-W30,19,一条烏丸,1,二条堀川,1.0,2.6511
30,2020-W31,19,一条烏丸,1,二条堀川,1.0,2.6819
31,2020-W32,19,一条烏丸,1,二条堀川,1.0,2.7684
32,2020-W33,19,一条烏丸,1,二条堀川,1.0,2.9595
33,2020-W34,19,一条烏丸,1,二条堀川,1.0,-3.0984
34,2020-W35,19,一条烏丸,1,二条堀川,1.0,-2.9778
35,2020-W36,19,一条烏丸,1,二条堀川,1.0,-3.0979
36,2020-W37,19,一条烏丸,1,二条堀川,1.0,2.6989
37,2020-W38,19,一条烏丸,1,二条堀川,1.0,1.9863
38,2020-W39,19,一条烏丸,1,二条堀川,1.0,1.485
39,2020-W40,19,一条烏丸,1,二条堀川,1.0,1.3116
40,2020-W41,19,一条烏丸,1,二条堀川,1.0,1.3474
41,2020-W42,19,一条烏丸,1,二条堀川,1.0,1.4386
42,2020-W43,19,一条烏丸,1,二条堀川,1.0,1.4445
43,2020-W44,19,一条烏丸,1,二条堀川,1.0,1.3129
44,2020-W45,19,一条烏丸,1,二条堀川,1.0,1.0276
45,2020-W46,19,一条烏丸,1,二条堀川,1.0,0.6275
46,2020-W47,19,一条烏丸,1,二条堀川,1.0,0.1861
47,2020-W48,19,一条烏丸,1,二条堀川,1.0,-0.2842
48,2020-W49,19,一条烏丸,1,二条堀川,1.0,-0.8091
49,2020-W50,19,一条烏丸,1,二条堀川,1.0,-1.3668
50,2020-W51,19,一条烏丸,1,二条堀川,1.0,-1.8427
51,2020-W52,19,一条烏丸,1,二条堀川,1.0,-2.1574
52,2020-W53,19,一条烏丸,1,二条堀川,1.0,-2.3217
53,2021-W01,19,一条烏丸,1,二条堀川,1.0,-2.3619
54,2021-W02,19,一条烏丸,1,二条堀川,1.0,-2.3085
55,2021-W03,19,一条烏丸,1,二条堀川,1.0,-2.1647
56,2021-W04,19,一条烏丸,1,二条堀川,1.0,-1.7804
57,2021-W05,19,一条烏丸,1,二条堀川,1.0,-0.3469
58,2021-W06,19,一条烏丸,1,二条堀川,1.0,0.7669
59,2021-W07,19,一条烏丸,1,二条堀川,1.0,2.8256
60,2021-W08,19,一条烏丸,1,二条堀川,1.0,-2.9931
61,2021-W09,19,一条烏丸,1,二条堀川,1.0,-3.1402
62,2021-W10,19,一条烏丸,1,二条堀川,1.0,2.8234
63,2021-W11,19,一条烏丸,1,二条堀川,1.0,2.4218
64,2021-W12,19,一条烏丸,1,二条堀川,1.0,2.1817
65,2021-W13,19,一条烏丸,1,二条堀川,1.0,2.1911
66,2021-W14,19,一条烏丸,1,二条堀川,1.0,2.4202
67,2021-W15,19,一条烏丸,1,二条堀川,1.0,2.7583
68,2021-W16,19,一条烏丸,1,二条堀川,1.0,3.0258
69,2021-W17,19,一条烏丸,1,二条堀川,1.0,-3.1094
70,2021-W18,19,一条烏丸,1,二条堀川,1.0,-3.0326
71,2021-W19,19,一条烏丸,1,二条堀川,1.0,-3.0353
72,2021-W20,19,一条烏丸,1,二条堀川,1.0,3.0686
73,2021-W21,19,一条烏丸,1,二条堀川,1.0,1.893
74,2021-W22,19,一条烏丸,1,二条堀川,1.0,1.4955
75,2021-W23,19,一条烏丸,1,二条堀川,1.0,1.93
76,2021-W24,19,一条烏丸,1,二条堀川,1.0,2.414
77,2021-W25,19,一条烏丸,1,二条堀川,1.0,2.7996
78,2021-W26,19,一条烏丸,1,二条堀川,1.0,3.0167
79,2021-W27,19,一条烏丸,1,二条堀川,1.0,3.0673
80,2021-W28,19,一条烏丸,1,二条堀川,1.0,2.9256
81,2021-W29,19,一条烏丸,1,二条堀川,1.0,2.2973
82,2021-W30,19,一条烏丸,1,二条堀川,1.0,-1.0489
83,2021-W31,19,一条烏丸,1,二条堀川,1.0,-1.8687
84,2021-W32,19,一条烏丸,1,二条堀川,1.0,-2.5758
85,2021-W33,19,一条烏丸,1,二条堀川,1.0,-3.0351
86,2021-W34,19,一条烏丸,1,二条堀川,1.0,3.0201
87,2021-W35,19,一条烏丸,1,二条堀川,1.0,2.9177
88,2021-W36,19,一条烏丸,1,二条堀川,1.0,2.876
89,2021-W37,19,一条烏丸,1,二条堀川,1.0,2.8806
90,2021-W38,19,一条烏丸,1,二条堀川,1.0,2.8867
91,2021-W39,19,一条烏丸,1,二条堀川,1.0,2.7688
92,2021-W40,19,一条烏丸,1,二条堀川,1.0,2.4844
12,2020-W13,19,一条烏丸,2,四条新町,1.0,-3.087
13,2020-W14,19,一条烏丸,2,四条新町,1.0,-3.0947
14,2020-W15,19,一条烏丸,2,四条新町,1.0,-3.1155
15,2020-W16,19,一条烏丸,2,四条新町,1.0,-2.9813
16,2020-W17,19,一条烏丸,2,四条新町,1.0,-2.5815
17,2020-W18,19,一条烏丸,2,四条新町,1.0,-2.1879
18,2020-W19,19,一条烏丸,2,四条新町,1.0,-1.8494
19,2020-W20,19,一条烏丸,2,四条新町,1.0,-1.4013
20,2020-W21,19,一条烏丸,2,四条新町,1.0,-0.9662
21,2020-W22,19,一条烏丸,2,四条新町,1.0,-0.489
22,2020-W23,19,一条烏丸,2,四条新町,1.0,0.4316
23,2020-W24,19,一条烏丸,2,四条新町,1.0,1.2971
24,2020-W25,19,一条烏丸,2,四条新町,1.0,1.6202
25,2020-W26,19,一条烏丸,2,四条新町,1.0,1.7377
26,2020-W27,19,一条烏丸,2,四条新町,1.0,1.8078
27,2020-W28,19,一条烏丸,2,四条新町,1.0,1.8348
28,2020-W29,19,一条烏丸,2,四条新町,1.0,-2.9025
29,2020-W30,19,一条烏丸,2,四条新町,1.0,2.9517
30,2020-W31,19,一条烏丸,2,四条新町,1.0,2.2798
31,2020-W32,19,一条烏丸,2,四条新町,1.0,1.9032
32,2020-W33,19,一条烏丸,2,四条新町,1.0,1.8291
33,2020-W34,19,一条烏丸,2,四条新町,1.0,2.8816
34,2020-W35,19,一条烏丸,2,四条新町,1.0,-2.8021
35,2020-W36,19,一条烏丸,2,四条新町,1.0,-2.9274
36,2020-W37,19,一条烏丸,2,四条新町,1.0,3.0047
37,2020-W38,19,一条烏丸,2,四条新町,1.0,2.622
38,2020-W39,19,一条烏丸,2,四条新町,1.0,2.4684
39,2020-W40,19,一条烏丸,2,四条新町,1.0,2.8
40,2020-W41,19,一条烏丸,2,四条新町,1.0,-2.8119
41,2020-W42,19,一条烏丸,2,四条新町,1.0,-2.554
42,2020-W43,19,一条烏丸,2,四条新町,1.0,-2.5193
43,2020-W44,19,一条烏丸,2,四条新町,1.0,-2.6045
44,2020-W45,19,一条烏丸,2,四条新町,1.0,-2.9664
45,2020-W46,19,一条烏丸,2,四条新町,1.0,2.1613
46,2020-W47,19,一条烏丸,2,四条新町,1.0,1.2952
47,2020-W48,19,一条烏丸,2,四条新町,1.0,1.5296
48,2020-W49,19,一条烏丸,2,四条新町,1.0,1.8852
49,2020-W50,19,一条烏丸,2,四条新町,1.0,1.8054
50,2020-W51,19,一条烏丸,2,四条新町,1.0,1.6456
51,2020-W52,19,一条烏丸,2,四条新町,1.0,1.5783
52,2020-W53,19,一条烏丸,2,四条新町,1.0,1.6103
53,2021-W01,19,一条烏丸,2,四条新町,1.0,1.7563
54,2021-W02,19,一条烏丸,2,四条新町,1.0,2.2198
55,2021-W03,19,一条烏丸,2,四条新町,1.0,-3.0144
56,2021-W04,19,一条烏丸,2,四条新町,1.0,-1.9834
57,2021-W05,19,一条烏丸,2,四条新町,1.0,0.0515
58,2021-W06,19,一条烏丸,2,四条新町,1.0,1.933
59,2021-W07,19,一条烏丸,2,四条新町,1.0,-2.0326
60,2021-W08,19,一条烏丸,2,四条新町,1.0,-1.5711
61,2021-W09,19,一条烏丸,2,四条新町,1.0,-1.7435
62,2021-W10,19,一条烏丸,2,四条新町,1.0,-2.0685
63,2021-W11,19,一条烏丸,2,四条新町,1.0,-2.4843
64,2021-W12,19,一条烏丸,2,四条新町,1.0,-2.8247
65,2021-W13,19,一条烏丸,2,四条新町,1.0,-3.0558
66,2021-W14,19,一条烏丸,2,四条新町,1.0,-3.1287
67,2021-W15,19,一条烏丸,2,四条新町,1.0,-3.093
68,2021-W16,19,一条烏丸,2,四条新町,1.0,-3.0661
69,2021-W17,19,一条烏丸,2,四条新町,1.0,-3.0369
70,2021-W18,19,一条烏丸,2,四条新町,1.0,-2.9692
71,2021-W19,19,一条烏丸,2,四条新町,1.0,-2.8768
72,2021-W20,19,一条烏丸,2,四条新町,1.0,-2.7166
73,2021-W21,19,一条烏丸,2,四条新町,1.0,-2.3189
74,2021-W22,19,一条烏丸,2,四条新町,1.0,-1.5965
75,2021-W23,19,一条烏丸,2,四条新町,1.0,-0.8343
76,2021-W24,19,一条烏丸,2,四条新町,1.0,-0.3476
77,2021-W25,19,一条烏丸,2,四条新町,1.0,-0.1092
78,2021-W26,19,一条烏丸,2,四条新町,1.0,-0.018
79,2021-W27,19,一条烏丸,2,四条新町,1.0,-0.048
80,2021-W28,19,一条烏丸,2,四条新町,1.0,-0.2091
81,2021-W29,19,一条烏丸,2,四条新町,1.0,-0.5112
82,2021-W30,19,一条烏丸,2,四条新町,1.0,-1.0559
83,2021-W31,19,一条烏丸,2,四条新町,1.0,-1.8068
84,2021-W32,19,一条烏丸,2,四条新町,1.0,-2.5124
85,2021-W33,19,一条烏丸,2,四条新町,1.0,-2.8669
86,2021-W34,19,一条烏丸,2,四条新町,1.0,-2.7837
87,2021-W35,19,一条烏丸,2,四条新町,1.0,-2.4483
88,2021-W36,19,一条烏丸,2,四条新町,1.0,-2.1566
89,2021-W37,19,一条烏丸,2,四条新町,1.0,-1.9731
90,2021-W38,19,一条烏丸,2,四条新町,1.0,-1.9151
91,2021-W39,19,一条烏丸,2,四条新町,1.0,-1.9975
92,2021-W40,19,一条烏丸,2,四条新町,1.0,-2.1605
12,2020-W13,19,一条烏丸,3,四条堀川,1.0,-1.8525
13,2020-W14,19,一条烏丸,3,四条堀川,1.0,-1.7779
14,2020-W15,19,一条烏丸,3,四条堀川,1.0,-1.7013
15,2020-W16,19,一条烏丸,3,四条堀川,1.0,-1.4828
16,2020-W17,19,一条烏丸,3,四条堀川,1.0,-1.0305
17,2020-W18,19,一条烏丸,3,四条堀川,1.0,-0.616
18,2020-W19,19,一条烏丸,3,四条堀川,1.0,-0.3352
19,2020-W20,19,一条烏丸,3,四条堀川,1.0,-0.056
20,2020-W21,19,一条烏丸,3,四条堀川,1.0,0.2883
21,2020-W22,19,一条烏丸,3,四条堀川,1.0,2.0176
22,2020-W23,19,一条烏丸,3,四条堀川,1.0,-1.9104
23,2020-W24,19,一条烏丸,3,四条堀川,1.0,-1.03
24,2020-W25,19,一条烏丸,3,四条堀川,1.0,-0.7462
25,2020-W26,19,一条烏丸,3,四条堀川,1.0,-0.6605
26,2020-W27,19,一条烏丸,3,四条堀川,1.0,-0.6272
27,2020-W28,19,一条烏丸,3,四条堀川,1.0,-0.5842
28,2020-W29,19,一条烏丸,3,四条堀川,1.0,1.2477
29,2020-W30,19,一条烏丸,3,四条堀川,1.0,1.2862
30,2020-W31,19,一条烏丸,3,四条堀川,1.0,0.9508
31,2020-W32,19,一条烏丸,3,四条堀川,1.0,0.7154
32,2020-W33,19,一条烏丸,3,四条堀川,1.0,0.5282
33,2020-W34,19,一条烏丸,3,四条堀川,1.0,0.3698
34,2020-W35,19,一条烏丸,3,四条堀川,1.0,0.2442
35,2020-W36,19,一条烏丸,3,四条堀川,1.0,0.2154
36,2020-W37,19,一条烏丸,3,四条堀川,1.0,0.7428
37,2020-W38,19,一条烏丸,3,四条堀川,1.0,1.4591
38,2020-W39,19,一条烏丸,3,四条堀川,1.0,1.6914
39,2020-W40,19,一条烏丸,3,四条堀川,1.0,2.0741
40,2020-W41,19,一条烏丸,3,四条堀川,1.0,2.5568
41,2020-W42,19,一条烏丸,3,四条堀川,1.0,2.8355
42,2020-W43,19,一条烏丸,3,四条堀川,1.0,2.9192
43,2020-W44,19,一条烏丸,3,四条堀川,1.0,2.8888
44,2020-W45,19,一条烏丸,3,四条堀川,1.0,2.76
45,2020-W46,19,一条烏丸,3,四条堀川,1.0,2.6035
46,2020-W47,19,一条烏丸,3,四条堀川,1.0,2.5152
47,2020-W48,19,一条烏丸,3,四条堀川,1.0,2.4779
48,2020-W49,19,一条烏丸,3,四条堀川,1.0,2.3892
49,2020-W50,19,一条烏丸,3,四条堀川,1.0,2.1924
50,2020-W51,19,一条烏丸,3,四条堀川,1.0,1.9621
51,2020-W52,19,一条烏丸,3,四条堀川,1.0,1.4687
52,2020-W53,19,一条烏丸,3,四条堀川,1.0,-1.432
53,2021-W01,19,一条烏丸,3,四条堀川,1.0,-1.5
54,2021-W02,19,一条烏丸,3,四条堀川,1.0,-1.4999
55,2021-W03,19,一条烏丸,3,四条堀川,1.0,-1.3995
56,2021-W04,19,一条烏丸,3,四条堀川,1.0,-1.0316
57,2021-W05,19,一条烏丸,3,四条堀川,1.0,0.4153
58,2021-W06,19,一条烏丸,3,四条堀川,1.0,1.5513
59,2021-W07,19,一条烏丸,3,四条堀川,1.0,-2.6789
60,2021-W08,19,一条烏丸,3,四条堀川,1.0,-2.2329
61,2021-W09,19,一条烏丸,3,四条堀川,1.0,-2.3504
62,2021-W10,19,一条烏丸,3,四条堀川,1.0,-2.5633
63,2021-W11,19,一条烏丸,3,四条堀川,1.0,-2.8005
64,2021-W12,19,一条烏丸,3,四条堀川,1.0,-2.8815
65,2021-W13,19,一条烏丸,3,四条堀川,1.0,-2.789
66,2021-W14,19,一条烏丸,3,四条堀川,1.0,-2.638
67,2021-W15,19,一条烏丸,3,四条堀川,1.0,-2.5661
68,2021-W16,19,一条烏丸,3,四条堀川,1.0,-2.6077
69,2021-W17,19,一条烏丸,3,四条堀川,1.0,-2.7016
70,2021-W18,19,一条烏丸,3,四条堀川,1.0,-2.7956
71,2021-W19,19,一条烏丸,3,四条堀川,1.0,-2.9041
72,2021-W20,19,一条烏丸,3,四条堀川,1.0,-3.0168
73,2021-W21,19,一条烏丸,3,四条堀川,1.0,-3.0175
74,2021-W22,19,一条烏丸,3,四条堀川,1.0,-2.7488
75,2021-W23,19,一条烏丸,3,四条堀川,1.0,-2.0152
76,2021-W24,19,一条烏丸,3,四条堀川,1.0,-0.8243
77,2021-W25,19,一条烏丸,3,四条堀川,1.0,-0.3106
78,2021-W26,19,一条烏丸,3,四条堀川,1.0,-0.1316
79,2021-W27,19,一条烏丸,3,四条堀川,1.0,-0.1229
80,2021-W28,19,一条烏丸,3,四条堀川,1.0,-0.2461
81,2021-W29,19,一条烏丸,3,四条堀川,1.0,-0.5665
82,2021-W30,19,一条烏丸,3,四条堀川,1.0,-1.1225
83,2021-W31,19,一条烏丸,3,四条堀川,1.0,-1.7701
84,2021-W32,19,一条烏丸,3,四条堀川,1.0,-2.3633
85,2021-W33,19,一条烏丸,3,四条堀川,1.0,-2.6723
86,2021-W34,19,一条烏丸,3,四条堀川,1.0,-2.6306
87,2021-W35,19,一条烏丸,3,四条堀川,1.0,-2.2964
88,2021-W36,19,一条烏丸,3,四条堀川,1.0,-1.8882
89,2021-W37,19,一条烏丸,3,四条堀川,1.0,-1.6235
90,2021-W38,19,一条烏丸,3,四条堀川,1.0,-1.5384
91,2021-W39,19,一条烏丸,3,四条堀川,1.0,-1.6164
92,2021-W40,19,一条烏丸,3,四条堀川,1.0,-1.8034
12,2020-W13,19,一条烏丸,4,五条堀川,1.0,-1.9491
13,2020-W14,19,一条烏丸,4,五条堀川,1.0,-1.7295
14,2020-W15,19,一条烏丸,4,五条堀川,1.0,-1.5124
15,2020-W16,19,一条烏丸,4,五条堀川,1.0,-1.1726
16,2020-W17,19,一条烏丸,4,五条堀川,1.0,-0.633
17,2020-W18,19,一条烏丸,4,五条堀川,1.0,-0.184
18,2020-W19,19,一条烏丸,4,五条堀川,1.0,0.059
19,2020-W20,19,一条烏丸,4,五条堀川,1.0,0.2581
20,2020-W21,19,一条烏丸,4,五条堀川,1.0,0.5073
21,2020-W22,19,一条烏丸,4,五条堀川,1.0,0.9497
22,2020-W23,19,一条烏丸,4,五条堀川,1.0,1.9638
23,2020-W24,19,一条烏丸,4,五条堀川,1.0,3.0763
24,2020-W25,19,一条烏丸,4,五条堀川,1.0,-2.4678
25,2020-W26,19,一条烏丸,4,五条堀川,1.0,-1.9405
26,2020-W27,19,一条烏丸,4,五条堀川,1.0,-1.6539
27,2020-W28,19,一条烏丸,4,五条堀川,1.0,-1.4804
28,2020-W29,19,一条烏丸,4,五条堀川,1.0,0.4877
29,2020-W30,19,一条烏丸,4,五条堀川,1.0,0.7321
30,2020-W31,19,一条烏丸,4,五条堀川,1.0,0.6241
31,2020-W32,19,一条烏丸,4,五条堀川,1.0,0.5878
32,2020-W33,19,一条烏丸,4,五条堀川,1.0,0.5703
33,2020-W34,19,一条烏丸,4,五条堀川,1.0,0.5721
34,2020-W35,19,一条烏丸,4,五条堀川,1.0,0.631
35,2020-W36,19,一条烏丸,4,五条堀川,1.0,0.8393
36,2020-W37,19,一条烏丸,4,五条堀川,1.0,1.1348
37,2020-W38,19,一条烏丸,4,五条堀川,1.0,1.1581
38,2020-W39,19,一条烏丸,4,五条堀川,1.0,1.0878
39,2020-W40,19,一条烏丸,4,五条堀川,1.0,1.124
40,2020-W41,19,一条烏丸,4,五条堀川,1.0,1.3807
41,2020-W42,19,一条烏丸,4,五条堀川,1.0,1.8063
42,2020-W43,19,一条烏丸,4,五条堀川,1.0,2.0612
43,2020-W44,19,一条烏丸,4,五条堀川,1.0,2.1106
44,2020-W45,19,一条烏丸,4,五条堀川,1.0,2.0228
45,2020-W46,19,一条烏丸,4,五条堀川,1.0,1.8887
46,2020-W47,19,一条烏丸,4,五条堀川,1.0,1.8127
47,2020-W48,19,一条烏丸,4,五条堀川,1.0,1.7992
48,2020-W49,19,一条烏丸,4,五条堀川,1.0,1.7825
49,2020-W50,19,一条烏丸,4,五条堀川,1.0,1.7072
50,2020-W51,19,一条烏丸,4,五条堀川,1.0,1.6274
51,2020-W52,19,一条烏丸,4,五条堀川,1.0,1.7075
52,2020-W53,19,一条烏丸,4,五条堀川,1.0,-2.5757
53,2021-W01,19,一条烏丸,4,五条堀川,1.0,-1.9919
54,2021-W02,19,一条烏丸,4,五条堀川,1.0,-1.8608
55,2021-W03,19,一条烏丸,4,五条堀川,1.0,-1.698
56,2021-W04,19,一条烏丸,4,五条堀川,1.0,-1.2741
57,2021-W05,19,一条烏丸,4,五条堀川,1.0,0.2783
58,2021-W06,19,一条烏丸,4,五条堀川,1.0,1.6156
59,2021-W07,19,一条烏丸,4,五条堀川,1.0,-2.3968
60,2021-W08,19,一条烏丸,4,五条堀川,1.0,-1.8196
61,2021-W09,19,一条烏丸,4,五条堀川,1.0,-1.878
62,2021-W10,19,一条烏丸,4,五条堀川,1.0,-2.0743
63,2021-W11,19,一条烏丸,4,五条堀川,1.0,-2.3034
64,2021-W12,19,一条烏丸,4,五条堀川,1.0,-2.3417
65,2021-W13,19,一条烏丸,4,五条堀川,1.0,-2.1038
66,2021-W14,19,一条烏丸,4,五条堀川,1.0,-1.6296
67,2021-W15,19,一条烏丸,4,五条堀川,1.0,-0.7673
68,2021-W16,19,一条烏丸,4,五条堀川,1.0,1.9268
69,2021-W17,19,一条烏丸,4,五条堀川,1.0,2.0272
70,2021-W18,19,一条烏丸,4,五条堀川,1.0,2.0822
71,2021-W19,19,一条烏丸,4,五条堀川,1.0,2.1253
72,2021-W20,19,一条烏丸,4,五条堀川,1.0,2.1835
73,2021-W21,19,一条烏丸,4,五条堀川,1.0,2.3989
74,2021-W22,19,一条烏丸,4,五条堀川,1.0,2.9197
75,2021-W23,19,一条烏丸,4,五条堀川,1.0,-2.6448
76,2021-W24,19,一条烏丸,4,五条堀川,1.0,-2.0688
77,2021-W25,19,一条烏丸,4,五条堀川,1.0,-1.7443
78,2021-W26,19,一条烏丸,4,五条堀川,1.0,-1.5864
79,2021-W27,19,一条烏丸,4,五条堀川,1.0,-1.522
