t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
64,2021-W12,9,09_三条車屋町,0.0,0.0
64,2021-W12,10,10_二条堀川,0.0,0.0
64,2021-W12,11,11_二条室町,0.0,0.0
64,2021-W12,12,12_二条新町,0.0,0.0
64,2021-W12,13,13_二条烏丸,0.0,0.0
64,2021-W12,14,14_二条車屋町,0.0,0.0
64,2021-W12,15,15_五条堀川,0.0,0.0
64,2021-W12,16,16_五条室町,0.0,0.0
64,2021-W12,17,17_五条新町,0.0,0.0
64,2021-W12,18,18_五条烏丸,0.0,0.0
64,2021-W12,19,19_五条車屋町,0.0,0.0
64,2021-W12,20,20_四条堀川,0.0,0.0
64,2021-W12,21,21_四条室町,0.0,0.0
64,2021-W12,22,22_四条新町,0.0,0.0
64,2021-W12,23,23_四条烏丸,0.0,0.0
64,2021-W12,24,24_四条車屋町,0.0,0.0
65,2021-W13,0,00_一条堀川,0.0,0.0
65,2021-W13,1,01_一条室町,0.0,0.0
65,2021-W13,2,02_一条新町,0.0,0.0
65,2021-W13,3,03_一条烏丸,0.0,0.0
65,2021-W13,4,04_一条車屋町,0.0,0.0
65,2021-W13,5,05_三条堀川,0.0,0.0
65,2021-W13,6,06_三条室町,0.0,0.0
65,2021-W13,7,07_三条新町,0.0,0.0
65,2021-W13,8,08_三条烏丸,0.0,0.0
65,2021-W13,9,09_三条車屋町,0.0,0.0
65,2021-W13,10,10_二条堀川,0.0,0.0
65,2021-W13,11,11_二条室町,0.0,0.0
65,2021-W13,12,12_二条新町,0.0,0.0
65,2021-W13,13,13_二条烏丸,0.0,0.0
65,2021-W13,14,14_二条車屋町,0.0,0.0
65,2021-W13,15,15_五条堀川,0.0,0.0
65,2021-W13,16,16_五条室町,0.0,0.0
65,2021-W13,17,17_五条新町,0.0,0.0
65,2021-W13,18,18_五条烏丸,0.0,0.0
65,2021-W13,19,19_五条車屋町,0.0,0.0
65,2021-W13,20,20_四条堀川,0.0,0.0
65,2021-W13,21,21_四条室町,0.0,0.0
65,2021-W13,22,22_四条新町,0.0,0.0
65,2021-W13,23,23_四条烏丸,0.0,0.0
65,2021-W13,24,24_四条車屋町,0.0,0.0
66,2021-W14,0,00_一条堀川,0.0,0.0
66,2021-W14,1,01_一条室町,0.0,0.0
66,2021-W14,2,02_一条新町,0.0,0.0
66,2021-W14,3,03_一条烏丸,0.0,0.0
66,2021-W14,4,04_一条車屋町,0.0,0.0
66,2021-W14,5,05_三条堀川,0.0,0.0
66,2021-W14,6,06_三条室町,0.0,0.0
66,2021-W14,7,07_三条新町,0.0,0.0
66,2021-W14,8,08_三条烏丸,0.0,0.0
66,2021-W14,9,09_三条車屋町,0.0,0.0
66,2021-W14,10,10_二条堀川,0.0,0.0
66,2021-W14,11,11_二条室町,0.0,0.0
66,2021-W14,12,12_二条新町,0.0,0.0
66,2021-W14,13,13_二条烏丸,0.0,0.0
66,2021-W14,14,14_二条車屋町,0.0,0.0
66,2021-W14,15,15_五条堀川,0.0,0.0
66,2021-W14,16,16_五条室町,0.0,0.0
66,2021-W14,17,17_五条新町,0.0,0.0
66,2021-W14,18,18_五条烏丸,0.0,0.0
66,2021-W14,19,19_五条車屋町,0.0,0.0
66,2021-W14,20,20_四条堀川,0.0,0.0
66,2021-W14,21,21_四条室町,0.0,0.0
66,2021-W14,22,22_四条新町,0.0,0.0
66,2021-W14,23,23_四条烏丸,0.0,0.0
66,2021-W14,24,24_四条車屋町,0.0,0.0
67,2021-W15,0,00_一条堀川,0.0,0.0
67,2021-W15,1,01_一条室町,0.0,0.0
67,2021-W15,2,02_一条新町,0.0,0.0
67,2021-W15,3,03_一条烏丸,0.0,0.0
67,2021-W15,4,04_一条車屋町,0.0,0.0
67,2021-W15,5,05_三条堀川,0.0,0.0
67,2021-W15,6,06_三条室町,0.0,0.0
67,2021-W15,7,07_三条新町,0.0,0.0
67,2021-W15,8,08_三条烏丸,0.0,0.0
67,2021-W15,9,09_三条車屋町,0.0,0.0
67,2021-W15,10,10_二条堀川,0.0,0.0
67,2021-W15,11,11_二条室町,0.0,0.0
67,2021-W15,12,12_二条新町,0.0,0.0
67,2021-W15,13,13_二条烏丸,0.0,0.0
67,2021-W15,14,14_二条車屋町,0.0,0.0
67,2021-W15,15,15_五条堀川,0.0,0.0
67,2021-W15,16,16_五条室町,0.0,0.0
67,2021-W15,17,17_五条新町,0.0,0.0
67,2021-W15,18,18_五条烏丸,0.0,0.0
67,2021-W15,19,19_五条車屋町,0.0,0.0
67,2021-W15,20,20_四条堀川,0.0,0.0
67,2021-W15,21,21_四条室町,0.0,0.0
67,2021-W15,22,22_四条新町,0.0,0.0
67,2021-W15,23,23_四条烏丸,0.0,0.0
67,2021-W15,24,24_四条車屋町,0.0,0.0
68,2021-W16,0,00_一条堀川,0.0,0.0
68,2021-W16,1,01_一条室町,0.0,0.0
68,2021-W16,2,02_一条新町,0.0,0.0
68,2021-W16,3,03_一条烏丸,0.0,0.0
68,2021-W16,4,04_一条車屋町,0.0,0.0
68,2021-W16,5,05_三条堀川,0.0,0.0
68,2021-W16,6,06_三条室町,0.0,0.0
68,2021-W16,7,07_三条新町,0.0,0.0
68,2021-W16,8,08_三条烏丸,0.0,0.0
68,2021-W16,9,09_三条車屋町,0.0,0.0
68,2021-W16,10,10_二条堀川,0.0,0.0
68,2021-W16,11,11_二条室町,0.0,0.0
68,2021-W16,12,12_二条新町,0.0,0.0
68,2021-W16,13,13_二条烏丸,0.0,0.0
68,2021-W16,14,14_二条車屋町,0.0,0.0
68,2021-W16,15,15_五条堀川,0.0,0.0
68,2021-W16,16,16_五条室町,0.0,0.0
68,2021-W16,17,17_五条新町,0.0,0.0
68,2021-W16,18,18_五条烏丸,0.0,0.0
68,2021-W16,19,19_五条車屋町,0.0,0.0
68,2021-W16,20,20_四条堀川,0.0,0.0
68,2021-W16,21,21_四条室町,0.0,0.0
68,2021-W16,22,22_四条新町,0.0,0.0
68,2021-W16,23,23_四条烏丸,0.0,0.0
68,2021-W16,24,24_四条車屋町,0.0,0.0
69,2021-W17,0,00_一条堀川,0.0,0.0
69,2021-W17,1,01_一条室町,0.0,0.0
69,2021-W17,2,02_一条新町,0.0,0.0
69,2021-W17,3,03_一条烏丸,0.0,0.0
69,2021-W17,4,04_一条車屋町,0.0,0.0
69,2021-W17,5,05_三条堀川,0.0,0.0
69,2021-W17,6,06_三条室町,0.0,0.0
69,2021-W17,7,07_三条新町,0.0,0.0
69,2021-W17,8,08_三条烏丸,0.0,0.0
69,2021-W17,9,09_三条車屋町,0.0,0.0
69,2021-W17,10,10_二条堀川,0.0,0.0
69,2021-W17,11,11_二条室町,0.0,0.0
69,2021-W17,12,12_二条新町,0.0,0.0
69,2021-W17,13,13_二条烏丸,0.0,0.0
69,2021-W17,14,14_二条車屋町,0.0,0.0
69,2021-W17,15,15_五条堀川,0.0,0.0
69,2021-W17,16,16_五条室町,0.0,0.0
69,2021-W17,17,17_五条新町,0.0,0.0
69,2021-W17,18,18_五条烏丸,0.0,0.0
69,2021-W17,19,19_五条車屋町,0.0,0.0
69,2021-W17,20,20_四条堀川,0.0,0.0
69,2021-W17,21,21_四条室町,0.0,0.0
69,2021-W17,22,22_四条新町,0.0,0.0
69,2021-W17,23,23_四条烏丸,0.0,0.0
69,2021-W17,24,24_四条車屋町,0.0,0.0
70,2021-W18,0,00_一条堀川,0.0,0.0
70,2021-W18,1,01_一条室町,0.0,0.0
70,2021-W18,2,02_一条新町,0.0,0.0
70,2021-W18,3,03_一条烏丸,0.0,0.0
70,2021-W18,4,04_一条車屋町,0.0,0.0
70,2021-W18,5,05_三条堀川,0.0,0.0
70,2021-W18,6,06_三条室町,0.0,0.0
70,2021-W18,7,07_三条新町,0.0,0.0
70,2021-W18,8,08_三条烏丸,0.0,0.0
70,2021-W18,9,09_三条車屋町,0.0,0.0
70,2021-W18,10,10_二条堀川,0.0,0.0
70,2021-W18,11,11_二条室町,0.0,0.0
70,2021-W18,12,12_二条新町,0.0,0.0
70,2021-W18,13,13_二条烏丸,0.0,0.0
70,2021-W18,14,14_二条車屋町,0.0,0.0
70,2021-W18,15,15_五条堀川,0.0,0.0
70,2021-W18,16,16_五条室町,0.0,0.0
70,2021-W18,17,17_五条新町,0.0,0.0
70,2021-W18,18,18_五条烏丸,0.0,0.0
70,2021-W18,19,19_五条車屋町,0.0,0.0
70,2021-W18,20,20_四条堀川,0.0,0.0
70,2021-W18,21,21_四条室町,0.0,0.0
70,2021-W18,22,22_四条新町,0.0,0.0
70,2021-W18,23,23_四条烏丸,0.0,0.0
70,2021-W18,24,24_四条車屋町,0.0,0.0
71,2021-W19,0,00_一条堀川,0.0,0.0
71,2021-W19,1,01_一条室町,0.0,0.0
71,2021-W19,2,02_一条新町,0.0,0.0
71,2021-W19,3,03_一条烏丸,0.0,0.0
71,2021-W19,4,04_一条車屋町,0.0,0.0
71,2021-W19,5,05_三条堀川,0.0,0.0
71,2021-W19,6,06_三条室町,0.0,0.0
71,2021-W19,7,07_三条新町,0.0,0.0
71,2021-W19,8,08_三条烏丸,0.0,0.0
71,2021-W19,9,09_三条車屋町,0.0,0.0
71,2021-W19,10,10_二条堀川,0.0,0.0
71,2021-W19,11,11_二条室町,0.0,0.0
71,2021-W19,12,12_二条新町,0.0,0.0
71,2021-W19,13,13_二条烏丸,0.0,0.0
71,2021-W19,14,14_二条車屋町,0.0,0.0
71,2021-W19,15,15_五条堀川,0.0,0.0
71,2021-W19,16,16_五条室町,0.0,0.0
71,2021-W19,17,17_五条新町,0.0,0.0
71,2021-W19,18,18_五条烏丸,0.0,0.0
71,2021-W19,19,19_五条車屋町,0.0,0.0
71,2021-W19,20,20_四条堀川,0.0,0.0
71,2021-W19,21,21_四条室町,0.0,0.0
71,2021-W19,22,22_四条新町,0.0,0.0
71,2021-W19,23,23_四条烏丸,0.0,0.0
71,2021-W19,24,24_四条車屋町,0.0,0.0
72,2021-W20,0,00_一条堀川,0.0,0.0
72,2021-W20,1,01_一条室町,0.0,0.0
72,2021-W20,2,02_一条新町,0.0,0.0
72,2021-W20,3,03_一条烏丸,0.0,0.0
72,2021-W20,4,04_一条車屋町,0.0,0.0
72,2021-W20,5,05_三条堀川,0.0,0.0
72,2021-W20,6,06_三条室町,0.0,0.0
72,2021-W20,7,07_三条新町,0.0,0.0
72,2021-W20,8,08_三条烏丸,0.0,0.0
72,2021-W20,9,09_三条車屋町,0.0,0.0
72,2021-W20,10,10_二条堀川,0.0,0.0
72,2021-W20,11,11_二条室町,0.0,0.0
72,2021-W20,12,12_二条新町,0.0,0.0
72,2021-W20,13,13_二条烏丸,0.0,0.0
72,2021-W20,14,14_二条車屋町,0.0,0.0
72,2021-W20,15,15_五条堀川,0.0,0.0
72,2021-W20,16,16_五条室町,0.0,0.0
72,2021-W20,17,17_五条新町,0.0,0.0
72,2021-W20,18,18_五条烏丸,0.0,0.0
72,2021-W20,19,19_五条車屋町,0.0,0.0
72,2021-W20,20,20_四条堀川,0.0,0.0
72,2021-W20,21,21_四条室町,0.0,0.0
72,2021-W20,22,22_四条新町,0.0,0.0
72,2021-W20,23,23_四条烏丸,0.0,0.0
72,2021-W20,24,24_四条車屋町,0.0,0.0
73,2021-W21,0,00_一条堀川,0.0,0.0
73,2021-W21,1,01_一条室町,0.0,0.0
73,2021-W21,2,02_一条新町,0.0,0.0
73,2021-W21,3,03_一条烏丸,0.0,0.0
73,2021-W21,4,04_一条車屋町,0.0,0.0
73,2021-W21,5,05_三条堀川,0.0,0.0
73,2021-W21,6,06_三条室町,0.0,0.0
73,2021-W21,7,07_三条新町,0.0,0.0
73,2021-W21,8,08_三条烏丸,0.0,0.0
73,2021-W21,9,09_三条車屋町,0.0,0.0
73,2021-W21,10,10_二条堀川,0.0,0.0
73,2021-W21,11,11_二条室町,0.0,0.0
73,2021-W21,12,12_二条新町,0.0,0.0
73,2021-W21,13,13_二条烏丸,0.0,0.0
73,2021-W21,14,14_二条車屋町,0.0,0.0
73,2021-W21,15,15_五条堀川,0.0,0.0
73,2021-W21,16,16_五条室町,0.0,0.0
73,2021-W21,17,17_五条新町,0.0,0.0
73,2021-W21,18,18_五条烏丸,0.0,0.0
73,2021-W21,19,19_五条車屋町,0.0,0.0
73,2021-W21,20,20_四条堀川,0.0,0.0
73,2021-W21,21,21_四条室町,0.0,0.0
73,2021-W21,22,22_四条新町,0.0,0.0
73,2021-W21,23,23_四条烏丸,0.0,0.0
73,2021-W21,24,24_四条車屋町,0.0,0.0
74,2021-W22,0,00_一条堀川,0.0,0.0
74,2021-W22,1,01_一条室町,0.0,0.0
74,2021-W22,2,02_一条新町,0.0,0.0
74,2021-W22,3,03_一条烏丸,0.0,0.0
74,2021-W22,4,04_一条車屋町,0.0,0.0
74,2021-W22,5,05_三条堀川,0.0,0.0
74,2021-W22,6,06_三条室町,0.0,0.0
74,2021-W22,7,07_三条新町,0.0,0.0
74,2021-W22,8,08_三条烏丸,0.0,0.0
74,2021-W22,9,09_三条車屋町,0.0,0.0
74,2021-W22,10,10_二条堀川,0.0,0.0
74,2021-W22,11,11_二条室町,0.0,0.0
74,2021-W22,12,12_二条新町,0.0,0.0
74,2021-W22,13,13_二条烏丸,0.0,0.0
74,2021-W22,14,14_二条車屋町,0.0,0.0
74,2021-W22,15,15_五条堀川,0.0,0.0
74,2021-W22,16,16_五条室町,0.0,0.0
74,2021-W22,17,17_五条新町,0.0,0.0
74,2021-W22,18,18_五条烏丸,0.0,0.0
74,2021-W22,19,19_五条車屋町,0.0,0.0
74,2021-W22,20,20_四条堀川,0.0,0.0
74,2021-W22,21,21_四条室町,0.0,0.0
74,2021-W22,22,22_四条新町,0.0,0.0
74,2021-W22,23,23_四条烏丸,0.0,0.0
74,2021-W22,24,24_四条車屋町,0.0,0.0
75,2021-W23,0,00_一条堀川,0.0,0.0
75,2021-W23,1,01_一条室町,0.0,0.0
75,2021-W23,2,02_一条新町,0.0,0.0
75,2021-W23,3,03_一条烏丸,0.0,0.0
75,2021-W23,4,04_一条車屋町,0.0,0.0
75,2021-W23,5,05_三条堀川,0.0,0.0
75,2021-W23,6,06_三条室町,0.0,0.0
75,2021-W23,7,07_三条新町,0.0,0.0
75,2021-W23,8,08_三条烏丸,0.0,0.0
75,2021-W23,9,09_三条車屋町,0.0,0.0
75,2021-W23,10,10_二条堀川,0.0,0.0
75,2021-W23,11,11_二条室町,0.0,0.0
75,2021-W23,12,12_二条新町,0.0,0.0
75,2021-W23,13,13_二条烏丸,0.0,0.0
75,2021-W23,14,14_二条車屋町,0.0,0.0
75,2021-W23,15,15_五条堀川,0.0,0.0
75,2021-W23,16,16_五条室町,0.0,0.0
75,2021-W23,17,17_五条新町,0.0,0.0
75,2021-W23,18,18_五条烏丸,0.0,0.0
75,2021-W23,19,19_五条車屋町,0.0,0.0
75,2021-W23,20,20_四条堀川,0.0,0.0
75,2021-W23,21,21_四条室町,0.0,0.0
75,2021-W23,22,22_四条新町,0.0,0.0
75,2021-W23,23,23_四条烏丸,0.0,0.0
75,2021-W23,24,24_四条車屋町,0.0,0.0
76,2021-W24,0,00_一条堀川,0.0,0.0
76,2021-W24,1,01_一条室町,0.0,0.0
76,2021-W24,2,02_一条新町,0.0,0.0
76,2021-W24,3,03_一条烏丸,0.0,0.0
76,2021-W24,4,04_一条車屋町,0.0,0.0
76,2021-W24,5,05_三条堀川,0.0,0.0
76,2021-W24,6,06_三条室町,0.0,0.0
76,2021-W24,7,07_三条新町,0.0,0.0
76,2021-W24,8,08_三条烏丸,0.0,0.0
76,2021-W24,9,09_三条車屋町,0.0,0.0
76,2021-W24,10,10_二条堀川,0.0,0.0
76,2021-W24,11,11_二条室町,0.0,0.0
76,2021-W24,12,12_二条新町,0.0,0.0
76,2021-W24,13,13_二条烏丸,0.0,0.0
76,2021-W24,14,14_二条車屋町,0.0,0.0
76,2021-W24,15,15_五条堀川,0.0,0.0
76,2021-W24,16,16_五条室町,0.0,0.0
76,2021-W24,17,17_五条新町,0.0,0.0
76,2021-W24,18,18_五条烏丸,0.0,0.0
76,2021-W24,19,19_五条車屋町,0.0,0.0
76,2021-W24,20,20_四条堀川,0.0,0.0
76,2021-W24,21,21_四条室町,0.0,0.0
76,2021-W24,22,22_四条新町,0.0,0.0
76,2021-W24,23,23_四条烏丸,0.0,0.0
76,2021-W24,24,24_四条車屋町,0.0,0.0
77,2021-W25,0,00_一条堀川,0.0,0.0
77,2021-W25,1,01_一条室町,0.0,0.0
77,2021-W25,2,02_一条新町,0.0,0.0
77,2021-W25,3,03_一条烏丸,0.0,0.0
77,2021-W25,4,04_一条車屋町,0.0,0.0
77,2021-W25,5,05_三条堀川,0.0,0.0
77,2021-W25,6,06_三条室町,0.0,0.0
77,2021-W25,7,07_三条新町,0.0,0.0
77,2021-W25,8,08_三条烏丸,0.0,0.0
77,2021-W25,9,09_三条車屋町,0.0,0.0
77,2021-W25,10,10_二条堀川,0.0,0.0
77,2021-W25,11,11_二条室町,0.0,0.0
77,2021-W25,12,12_二条新町,0.0,0.0
77,2021-W25,13,13_二条烏丸,0.0,0.0
77,2021-W25,14,14_二条車屋町,0.0,0.0
77,2021-W25,15,15_五条堀川,0.0,0.0
77,2021-W25,16,16_五条室町,0.0,0.0
77,2021-W25,17,17_五条新町,0.0,0.0
77,2021-W25,18,18_五条烏丸,0.0,0.0
77,2021-W25,19,19_五条車屋町,0.0,0.0
77,2021-W25,20,20_四条堀川,0.0,0.0
77,2021-W25,21,21_四条室町,0.0,0.0
77,2021-W25,22,22_四条新町,0.0,0.0
77,2021-W25,23,23_四条烏丸,0.0,0.0
77,2021-W25,24,24_四条車屋町,0.0,0.0
78,2021-W26,0,00_一条堀川,0.0,0.0
78,2021-W26,1,01_一条室町,0.0,0.0
78,2021-W26,2,02_一条新町,0.0,0.0
78,2021-W26,3,03_一条烏丸,0.0,0.0
78,2021-W26,4,04_一条車屋町,0.0,0.0
78,2021-W26,5,05_三条堀川,0.0,0.0
78,2021-W26,6,06_三条室町,0.0,0.0
78,2021-W26,7,07_三条新町,0.0,0.0
78,2021-W26,8,08_三条烏丸,0.0,0.0
78,2021-W26,9,09_三条車屋町,0.0,0.0
78,2021-W26,10,10_二条堀川,0.0,0.0
78,2021-W26,11,11_二条室町,0.0,0.0
78,2021-W26,12,12_二条新町,0.0,0.0
78,2021-W26,13,13_二条烏丸,0.0,0.0
78,2021-W26,14,14_二条車屋町,0.0,0.0
78,2021-W26,15,15_五条堀川,0.0,0.0
78,2021-W26,16,16_五条室町,0.0,0.0
78,2021-W26,17,17_五条新町,0.0,0.0
78,2021-W26,18,18_五条烏丸,0.0,0.0
78,2021-W26,19,19_五条車屋町,0.0,0.0
78,2021-W26,20,20_四条堀川,0.0,0.0
78,2021-W26,21,21_四条室町,0.0,0.0
78,2021-W26,22,22_四条新町,0.0,0.0
78,2021-W26,23,23_四条烏丸,0.0,0.0
78,2021-W26,24,24_四条車屋町,0.0,0.0
79,2021-W27,0,00_一条堀川,0.0,0.0
79,2021-W27,1,01_一条室町,0.0,0.0
79,2021-W27,2,02_一条新町,0.0,0.0
79,2021-W27,3,03_一条烏丸,0.0,0.0
79,2021-W27,4,04_一条車屋町,0.0,0.0
79,2021-W27,5,05_三条堀川,0.0,0.0
79,2021-W27,6,06_三条室町,0.0,0.0
79,2021-W27,7,07_三条新町,0.0,0.0
79,2021-W27,8,08_三条烏丸,0.0,0.0
79,2021-W27,9,09_三条車屋町,0.0,0.0
79,2021-W27,10,10_二条堀川,0.0,0.0
79,2021-W27,11,11_二条室町,0.0,0.0
79,2021-W27,12,12_二条新町,0.0,0.0
79,2021-W27,13,13_二条烏丸,0.0,0.0
79,2021-W27,14,14_二条車屋町,0.0,0.0
79,2021-W27,15,15_五条堀川,0.0,0.0
79,2021-W27,16,16_五条室町,0.0,0.0
79,2021-W27,17,17_五条新町,0.0,0.0
79,2021-W27,18,18_五条烏丸,0.0,0.0
79,2021-W27,19,19_五条車屋町,0.0,0.0
79,2021-W27,20,20_四条堀川,0.0,0.0
79,2021-W27,21,21_四条室町,0.0,0.0
79,2021-W27,22,22_四条新町,0.0,0.0
79,2021-W27,23,23_四条烏丸,0.0,0.0
79,2021-W27,24,24_四条車屋町,0.0,0.0
80,2021-W28,0,00_一条堀川,0.0,0.0
80,2021-W28,1,01_一条室町,0.0,0.0
80,2021-W28,2,02_一条新町,0.0,0.0
80,2021-W28,3,03_一条烏丸,0.0,0.0
80,2021-W28,4,04_一条車屋町,0.0,0.0
80,2021-W28,5,05_三条堀川,0.0,0.0
80,2021-W28,6,06_三条室町,0.0,0.0
80,2021-W28,7,07_三条新町,0.0,0.0
80,2021-W28,8,08_三条烏丸,0.0,0.0
80,2021-W28,9,09_三条車屋町,0.0,0.0
80,2021-W28,10,10_二条堀川,0.0,0.0
80,2021-W28,11,11_二条室町,0.0,0.0
80,2021-W28,12,12_二条新町,0.0,0.0
80,2021-W28,13,13_二条烏丸,0.0,0.0
80,2021-W28,14,14_二条車屋町,0.0,0.0
80,2021-W28,15,15_五条堀川,0.0,0.0
80,2021-W28,16,16_五条室町,0.0,0.0
80,2021-W28,17,17_五条新町,0.0,0.0
80,2021-W28,18,18_五条烏丸,0.0,0.0
80,2021-W28,19,19_五条車屋町,0.0,0.0
80,2021-W28,20,20_四条堀川,0.0,0.0
80,2021-W28,21,21_四条室町,0.0,0.0
80,2021-W28,22,22_四条新町,0.0,0.0
80,2021-W28,23,23_四条烏丸,0.0,0.0
80,2021-W28,24,24_四条車屋町,0.0,0.0
81,2021-W29,0,00_一条堀川,0.0,0.0
81,2021-W29,1,01_一条室町,0.0,0.0
81,2021-W29,2,02_一条新町,0.0,0.0
81,2021-W29,3,03_一条烏丸,0.0,0.0
81,2021-W29,4,04_一条車屋町,0.0,0.0
81,2021-W29,5,05_三条堀川,0.0,0.0
81,2021-W29,6,06_三条室町,0.0,0.0
81,2021-W29,7,07_三条新町,0.0,0.0
81,2021-W29,8,08_三条烏丸,0.0,0.0
81,2021-W29,9,09_三条車屋町,0.0,0.0
81,2021-W29,10,10_二条堀川,0.0,0.0
81,2021-W29,11,11_二条室町,0.0,0.0
81,2021-W29,12,12_二条新町,0.0,0.0
81,2021-W29,13,13_二条烏丸,0.0,0.0
81,2021-W29,14,14_二条車屋町,0.0,0.0
81,2021-W29,15,15_五条堀川,0.0,0.0
81,2021-W29,16,16_五条室町,0.0,0.0
81,2021-W29,17,17_五条新町,0.0,0.0
81,2021-W29,18,18_五条烏丸,0.0,0.0
81,2021-W29,19,19_五条車屋町,0.0,0.0
81,2021-W29,20,20_四条堀川,0.0,0.0
81,2021-W29,21,21_四条室町,0.0,0.0
81,2021-W29,22,22_四条新町,0.0,0.0
81,2021-W29,23,23_四条烏丸,0.0,0.0
81,2021-W29,24,24_四条車屋町,0.0,0.0
82,2021-W30,0,00_一条堀川,0.0,0.0
82,2021-W30,1,01_一条室町,0.0,0.0
82,2021-W30,2,02_一条新町,0.0,0.0
82,2021-W30,3,03_一条烏丸,0.0,0.0
82,2021-W30,4,04_一条車屋町,0.0,0.0
82,2021-W30,5,05_三条堀川,0.0,0.0
82,2021-W30,6,06_三条室町,0.0,0.0
82,2021-W30,7,07_三条新町,0.0,0.0
82,2021-W30,8,08_三条烏丸,0.0,0.0
82,2021-W30,9,09_三条車屋町,0.0,0.0
82,2021-W30,10,10_二条堀川,0.0,0.0
82,2021-W30,11,11_二条室町,0.0,0.0
82,2021-W30,12,12_二条新町,0.0,0.0
82,2021-W30,13,13_二条烏丸,0.0,0.0
82,2021-W30,14,14_二条車屋町,0.0,0.0
82,2021-W30,15,15_五条堀川,0.0,0.0
82,2021-W30,16,16_五条室町,0.0,0.0
82,2021-W30,17,17_五条新町,0.0,0.0
82,2021-W30,18,18_五条烏丸,0.0,0.0
82,2021-W30,19,19_五条車屋町,0.0,0.0
82,2021-W30,20,20_四条堀川,0.0,0.0
82,2021-W30,21,21_四条室町,0.0,0.0
82,2021-W30,22,22_四条新町,0.0,0.0
82,2021-W30,23,23_四条烏丸,0.0,0.0
82,2021-W30,24,24_四条車屋町,0.0,0.0
83,2021-W31,0,00_一条堀川,0.0,0.0
83,2021-W31,1,01_一条室町,0.0,0.0
83,2021-W31,2,02_一条新町,0.0,0.0
83,2021-W31,3,03_一条烏丸,0.0,0.0
83,2021-W31,4,04_一条車屋町,0.0,0.0
83,2021-W31,5,05_三条堀川,0.0,0.0
83,2021-W31,6,06_三条室町,0.0,0.0
83,2021-W31,7,07_三条新町,0.0,0.0
83,2021-W31,8,08_三条烏丸,0.0,0.0
83,2021-W31,9,09_三条車屋町,0.0,0.0
83,2021-W31,10,10_二条堀川,0.0,0.0
83,2021-W31,11,11_二条室町,0.0,0.0
83,2021-W31,12,12_二条新町,0.0,0.0
83,2021-W31,13,13_二条烏丸,0.0,0.0
83,2021-W31,14,14_二条車屋町,0.0,0.0
83,2021-W31,15,15_五条堀川,0.0,0.0
83,2021-W31,16,16_五条室町,0.0,0.0
83,2021-W31,17,17_五条新町,0.0,0.0
83,2021-W31,18,18_五条烏丸,0.0,0.0
83,2021-W31,19,19_五条車屋町,0.0,0.0
83,2021-W31,20,20_四条堀川,0.0,0.0
83,2021-W31,21,21_四条室町,0.0,0.0
83,2021-W31,22,22_四条新町,0.0,0.0
83,2021-W31,23,23_四条烏丸,0.0,0.0
83,2021-W31,24,24_四条車屋町,0.0,0.0
84,2021-W32,0,00_一条堀川,0.0,0.0
84,2021-W32,1,01_一条室町,0.0,0.0
84,2021-W32,2,02_一条新町,0.0,0.0
84,2021-W32,3,03_一条烏丸,0.0,0.0
84,2021-W32,4,04_一条車屋町,0.0,0.0
84,2021-W32,5,05_三条堀川,0.0,0.0
84,2021-W32,6,06_三条室町,0.0,0.0
84,2021-W32,7,07_三条新町,0.0,0.0
84,2021-W32,8,08_三条烏丸,0.0,0.0
84,2021-W32,9,09_三条車屋町,0.0,0.0
84,2021-W32,10,10_二条堀川,0.0,0.0
84,2021-W32,11,11_二条室町,0.0,0.0
84,2021-W32,12,12_二条新町,0.0,0.0
84,2021-W32,13,13_二条烏丸,0.0,0.0
84,2021-W32,14,14_二条車屋町,0.0,0.0
84,2021-W32,15,15_五条堀川,0.0,0.0
84,2021-W32,16,16_五条室町,0.0,0.0
84,2021-W32,17,17_五条新町,0.0,0.0
84,2021-W32,18,18_五条烏丸,0.0,0.0
84,2021-W32,19,19_五条車屋町,0.0,0.0
84,2021-W32,20,20_四条堀川,0.0,0.0
84,2021-W32,21,21_四条室町,0.0,0.0
84,2021-W32,22,22_四条新町,0.0,0.0
84,2021-W32,23,23_四条烏丸,0.0,0.0
84,2021-W32,24,24_四条車屋町,0.0,0.0
85,2021-W33,0,00_一条堀川,0.0,0.0
85,2021-W33,1,01_一条室町,0.0,0.0
85,2021-W33,2,02_一条新町,0.0,0.0
85,2021-W33,3,03_一条烏丸,0.0,0.0
85,2021-W33,4,04_一条車屋町,0.0,0.0
85,2021-W33,5,05_三条堀川,0.0,0.0
85,2021-W33,6,06_三条室町,0.0,0.0
85,2021-W33,7,07_三条新町,0.0,0.0
85,2021-W33,8,08_三条烏丸,0.0,0.0
85,2021-W33,9,09_三条車屋町,0.0,0.0
85,2021-W33,10,10_二条堀川,0.0,0.0
85,2021-W33,11,11_二条室町,0.0,0.0
85,2021-W33,12,12_二条新町,0.0,0.0
85,2021-W33,13,13_二条烏丸,0.0,0.0
85,2021-W33,14,14_二条車屋町,0.0,0.0
85,2021-W33,15,15_五条堀川,0.0,0.0
85,2021-W33,16,16_五条室町,0.0,0.0
85,2021-W33,17,17_五条新町,0.0,0.0
85,2021-W33,18,18_五条烏丸,0.0,0.0
85,2021-W33,19,19_五条車屋町,0.0,0.0
85,2021-W33,20,20_四条堀川,0.0,0.0
