t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
77,2021-W25,2,四条新町,99867.0,6.0,-8.0,99811.0,9981.1,-738601.4
77,2021-W25,3,四条堀川,99823.0,5.0,48.0,99858.0,9985.8,4843113.0
77,2021-W25,4,五条堀川,100221.0,23.0,23.0,100141.8462,10014.1846,2533588.7077
77,2021-W25,5,四条車屋町,100053.0,-17.0,-38.0,100068.0769,10006.8077,-3972702.6538
77,2021-W25,6,三条車屋町,99857.0,16.0,-5.0,99803.2308,9980.3231,-339330.9846
77,2021-W25,7,三条烏丸,99888.0,31.0,76.0,99826.8462,9982.6846,7896303.5308
77,2021-W25,8,五条新町,99716.0,-37.0,-63.0,99809.4615,9980.9462,-6657291.0846
77,2021-W25,9,四条烏丸,100047.0,2.0,2.0,100038.1538,10003.8154,220083.9385
77,2021-W25,10,三条室町,100058.0,-39.0,-107.0,100045.6923,10004.5692,-11095067.2769
77,2021-W25,11,四条室町,99831.0,-24.0,-25.0,99850.2308,9985.0231,-2735896.3231
77,2021-W25,12,三条新町,100375.0,15.0,1.0,100316.0769,10031.6077,250790.1923
77,2021-W25,13,五条室町,100137.0,-23.0,-14.0,100225.0769,10022.5077,-1633668.7538
77,2021-W25,14,五条車屋町,100060.0,31.0,41.0,99982.7692,9998.2769,4409240.1231
77,2021-W25,15,五条烏丸,99997.0,-11.0,-18.0,100041.3077,10004.1308,-1910788.9769
77,2021-W25,16,三条堀川,100299.0,26.0,7.0,100276.9231,10027.6923,962658.4615
77,2021-W25,17,二条車屋町,100137.0,20.0,22.0,100193.5385,10019.3538,2404644.9231
77,2021-W25,18,一条車屋町,100284.0,-20.0,-8.0,100275.6154,10027.5615,-1002756.1538
77,2021-W25,19,一条烏丸,99794.0,21.0,9.0,99775.6923,9977.5692,1107510.1846
77,2021-W25,20,二条烏丸,99642.0,0.0,10.0,99655.8462,9965.5846,996558.4615
77,2021-W25,21,一条室町,100108.0,-34.0,-54.0,100154.7692,10015.4769,-5748883.7538
77,2021-W25,22,二条室町,99924.0,18.0,76.0,99929.3077,9992.9308,7774500.1385
77,2021-W25,23,一条新町,99815.0,5.0,-13.0,99717.0769,9971.7077,-1246463.4615
77,2021-W25,24,二条新町,100158.0,-4.0,24.0,100204.0769,10020.4077,2364816.2154
78,2021-W26,0,一条堀川,100258.0,23.0,1.0,100256.6154,10025.6615,330846.8308
78,2021-W26,1,二条堀川,99666.0,-8.0,24.0,99727.8462,9972.7846,2313686.0308
78,2021-W26,2,四条新町,99854.0,-13.0,-19.0,99821.8462,9982.1846,-2026383.4769
78,2021-W26,3,四条堀川,99832.0,9.0,4.0,99851.8462,9985.1846,489274.0462
78,2021-W26,4,五条堀川,100233.0,12.0,-11.0,100156.5385,10015.6538,-981534.0769
78,2021-W26,5,四条車屋町,100040.0,-13.0,4.0,100070.4615,10007.0462,270190.2462
78,2021-W26,6,三条車屋町,99873.0,16.0,0.0,99807.8462,9980.7846,159692.5538
78,2021-W26,7,三条烏丸,99878.0,-10.0,-41.0,99834.7692,9983.4769,-4193060.3077
78,2021-W26,8,五条新町,99698.0,-18.0,19.0,99792.9231,9979.2923,1716438.2769
78,2021-W26,9,四条烏丸,100047.0,0.0,-2.0,100039.7692,10003.9769,-200079.5385
78,2021-W26,10,三条室町,100044.0,-14.0,25.0,100045.5385,10004.5538,2361074.7077
78,2021-W26,11,四条室町,99872.0,41.0,65.0,99844.1538,9984.4154,6899231.0308
78,2021-W26,12,三条新町,100358.0,-17.0,-32.0,100323.5385,10032.3538,-3380903.2462
78,2021-W26,13,五条室町,100088.0,-49.0,-26.0,100215.4615,10021.5462,-3096657.7615
78,2021-W26,14,五条車屋町,100062.0,2.0,-29.0,99992.0,9999.2,-2879769.6
78,2021-W26,15,五条烏丸,100021.0,24.0,35.0,100034.4615,10003.4462,3741288.8615
78,2021-W26,16,三条堀川,100352.0,53.0,27.0,100283.3077,10028.3308,3239150.8385
78,2021-W26,17,二条車屋町,100102.0,-35.0,-55.0,100179.4615,10017.9462,-5860498.5
78,2021-W26,18,一条車屋町,100269.0,-15.0,5.0,100274.3846,10027.4385,350960.3462
78,2021-W26,19,一条烏丸,99812.0,18.0,-3.0,99780.7692,9978.0769,-119736.9231
78,2021-W26,20,二条烏丸,99681.0,39.0,39.0,99659.4615,9965.9462,4275390.9
78,2021-W26,21,一条室町,100121.0,13.0,47.0,100148.6154,10014.8615,4837178.1231
78,2021-W26,22,二条室町,99932.0,8.0,-10.0,99934.3846,9993.4385,-919396.3385
78,2021-W26,23,一条新町,99813.0,-2.0,-7.0,99731.7692,9973.1769,-718068.7385
78,2021-W26,24,二条新町,100094.0,-64.0,-60.0,100192.2308,10019.2231,-6652764.1231
79,2021-W27,0,一条堀川,100262.0,4.0,-19.0,100252.4615,10025.2462,-1864695.7846
79,2021-W27,1,二条堀川,99646.0,-20.0,-12.0,99717.0769,9971.7077,-1396039.0769
79,2021-W27,2,四条新町,99834.0,-20.0,-7.0,99832.8462,9983.2846,-898495.6154
79,2021-W27,3,四条堀川,99865.0,33.0,24.0,99852.5385,9985.2538,2725974.3
79,2021-W27,4,五条堀川,100204.0,-29.0,-41.0,100164.6154,10016.4615,-4397226.6154
79,2021-W27,5,四条車屋町,100038.0,-2.0,11.0,100070.7692,10007.0769,1080764.3077
79,2021-W27,6,三条車屋町,99881.0,8.0,-8.0,99812.6923,9981.2692,-718651.3846
79,2021-W27,7,三条烏丸,99871.0,-7.0,3.0,99841.5385,9984.1538,229635.5385
79,2021-W27,8,五条新町,99734.0,36.0,54.0,99780.3077,9978.0308,5747345.7231
79,2021-W27,9,四条烏丸,100050.0,3.0,3.0,100041.2308,10004.1231,330136.0615
79,2021-W27,10,三条室町,100038.0,-6.0,8.0,100046.9231,10004.6923,740347.2308
79,2021-W27,11,四条室町,99841.0,-31.0,-72.0,99839.1538,9983.9154,-7497920.4538
79,2021-W27,12,三条新町,100363.0,5.0,22.0,100327.7692,10032.7769,2257374.8077
79,2021-W27,13,五条室町,100090.0,2.0,51.0,100201.9231,10020.1923,5130338.4615
79,2021-W27,14,五条車屋町,100038.0,-24.0,-26.0,100000.0,10000.0,-2840000.0
79,2021-W27,15,五条烏丸,100049.0,28.0,4.0,100031.5385,10003.1538,680214.4615
79,2021-W27,16,三条堀川,100354.0,2.0,-51.0,100288.0769,10028.8077,-5094634.3077
79,2021-W27,17,二条車屋町,100076.0,-26.0,9.0,100166.0769,10016.6077,641062.8923
79,2021-W27,18,一条車屋町,100296.0,27.0,42.0,100274.6923,10027.4692,4482278.7462
79,2021-W27,19,一条烏丸,99780.0,-32.0,-50.0,99781.7692,9978.1769,-5308390.1231
79,2021-W27,20,二条烏丸,99722.0,41.0,2.0,99668.1538,9966.8154,607975.7385
79,2021-W27,21,一条室町,100105.0,-16.0,-29.0,100142.9231,10014.2923,-3064373.4462
79,2021-W27,22,二条室町,99944.0,12.0,4.0,99936.9231,9993.6923,519672.0
79,2021-W27,23,一条新町,99837.0,24.0,26.0,99747.8462,9974.7846,2832838.8308
79,2021-W27,24,二条新町,100082.0,-12.0,52.0,100180.1538,10018.0154,5089151.8154
80,2021-W28,0,一条堀川,100224.0,-38.0,-42.0,100246.0769,10024.6077,-4591270.3231
80,2021-W28,1,二条堀川,99638.0,-8.0,12.0,99704.8462,9970.4846,1116694.2769
80,2021-W28,2,四条新町,99835.0,1.0,21.0,99843.7692,9984.3769,2106703.5308
80,2021-W28,3,四条堀川,99839.0,-26.0,-59.0,99849.3077,9984.9308,-6150717.3538
80,2021-W28,4,五条堀川,100197.0,-7.0,22.0,100171.2308,10017.1231,2133647.2154
80,2021-W28,5,四条車屋町,100038.0,0.0,2.0,100067.0769,10006.7077,200134.1538
80,2021-W28,6,三条車屋町,99914.0,33.0,25.0,99822.9231,9982.2923,2824988.7231
80,2021-W28,7,三条烏丸,99799.0,-72.0,-65.0,99841.3846,9984.1385,-7208547.9692
80,2021-W28,8,五条新町,99752.0,18.0,-18.0,99770.5385,9977.0538,-1616282.7231
80,2021-W28,9,四条烏丸,100052.0,2.0,-1.0,100042.7692,10004.2769,-80034.2154
80,2021-W28,10,三条室町,100110.0,72.0,78.0,100051.5385,10005.1538,8524391.0769
80,2021-W28,11,四条室町,99789.0,-52.0,-21.0,99833.1538,9983.3154,-2615628.6308
80,2021-W28,12,三条新町,100313.0,-50.0,-55.0,100328.1538,10032.8154,-6019689.2308
80,2021-W28,13,五条室町,100125.0,35.0,33.0,100189.6154,10018.9615,3656920.9615
80,2021-W28,14,五条車屋町,100027.0,-11.0,13.0,100008.0,10000.8,1190095.2
80,2021-W28,15,五条烏丸,100054.0,5.0,-23.0,100030.5385,10003.0538,-2250687.1154
80,2021-W28,16,三条堀川,100407.0,53.0,51.0,100298.5385,10029.8538,5646807.7154
80,2021-W28,17,二条車屋町,100091.0,15.0,41.0,100149.7692,10014.9769,4256365.1923
80,2021-W28,18,一条車屋町,100276.0,-20.0,-47.0,100278.0,10027.8,-4913622.0
80,2021-W28,19,一条烏丸,99773.0,-7.0,25.0,99781.3846,9978.1385,2424687.6462
80,2021-W28,20,二条烏丸,99722.0,0.0,-41.0,99676.7692,9967.6769,-4086747.5385
80,2021-W28,21,一条室町,100075.0,-30.0,-14.0,100138.9231,10013.8923,-1702361.6923
80,2021-W28,22,二条室町,99954.0,10.0,-2.0,99940.3846,9994.0385,-99940.3846
80,2021-W28,23,一条新町,99890.0,53.0,29.0,99762.1538,9976.2154,3421841.8769
80,2021-W28,24,二条新町,100106.0,24.0,36.0,100173.1538,10017.3154,3846649.1077
81,2021-W29,0,一条堀川,100199.0,-25.0,13.0,100239.2308,10023.9231,1052511.9231
81,2021-W29,1,二条堀川,99672.0,34.0,42.0,99698.0,9969.8,4526289.2
81,2021-W29,2,四条新町,99801.0,-34.0,-35.0,99845.6154,9984.5615,-3834071.6308
81,2021-W29,3,四条堀川,99807.0,-32.0,-6.0,99844.7692,9984.4769,-918571.8769
81,2021-W29,4,五条堀川,100199.0,2.0,9.0,100178.5385,10017.8538,921642.5538
81,2021-W29,5,四条車屋町,100040.0,2.0,2.0,100062.3077,10006.2308,220137.0769
81,2021-W29,6,三条車屋町,99923.0,9.0,-24.0,99831.6923,9983.1692,-2306112.0923
81,2021-W29,7,三条烏丸,99806.0,7.0,79.0,99841.0,9984.1,7957327.7
81,2021-W29,8,五条新町,99797.0,45.0,27.0,99763.9231,9976.3923,3142563.5769
81,2021-W29,9,四条烏丸,100050.0,-2.0,-4.0,100044.0769,10004.4077,-420185.1231
81,2021-W29,10,三条室町,100114.0,4.0,-68.0,100059.2308,10005.9231,-6764004.0
81,2021-W29,11,四条室町,99783.0,-6.0,46.0,99828.3846,9982.8385,4532208.6615
81,2021-W29,12,三条新町,100343.0,30.0,80.0,100331.6154,10033.1615,8327524.0769
81,2021-W29,13,五条室町,100079.0,-46.0,-81.0,100174.1538,10017.4154,-8574907.5692
81,2021-W29,14,五条車屋町,100025.0,-2.0,9.0,100016.2308,10001.6231,880142.8308
81,2021-W29,15,五条烏丸,100075.0,21.0,16.0,100031.3846,10003.1385,1810568.0615
81,2021-W29,16,三条堀川,100431.0,24.0,-29.0,100311.9231,10031.1923,-2668297.1538
81,2021-W29,17,二条車屋町,100080.0,-11.0,-26.0,100136.9231,10013.6923,-2713710.6154
81,2021-W29,18,一条車屋町,100276.0,0.0,20.0,100280.7692,10028.0769,2005615.3846
81,2021-W29,19,一条烏丸,99771.0,-2.0,5.0,99782.2308,9978.2231,478954.7077
81,2021-W29,20,二条烏丸,99741.0,19.0,19.0,99685.0769,9968.5077,2083418.1077
81,2021-W29,21,一条室町,100093.0,18.0,48.0,100133.6154,10013.3615,4986654.0462
81,2021-W29,22,二条室町,99927.0,-27.0,-37.0,99939.2308,9993.9231,-3967587.4615
81,2021-W29,23,一条新町,99874.0,-16.0,-69.0,99776.4615,9977.6462,-7044218.1846
81,2021-W29,24,二条新町,100094.0,-12.0,-36.0,100163.6154,10016.3615,-3726086.4923
82,2021-W30,0,一条堀川,100217.0,18.0,43.0,100232.9231,10023.2923,4490434.9538
82,2021-W30,1,二条堀川,99679.0,7.0,-27.0,99695.0769,9969.5077,-2621980.5231
82,2021-W30,2,四条新町,99808.0,7.0,41.0,99844.1538,9984.4154,4163501.2154
82,2021-W30,3,四条堀川,99805.0,-2.0,30.0,99838.7692,9983.8769,2975195.3231
82,2021-W30,4,五条堀川,100202.0,3.0,1.0,100185.2308,10018.5231,130240.8
82,2021-W30,5,四条車屋町,100010.0,-30.0,-32.0,100057.7692,10005.7769,-3502021.9231
82,2021-W30,6,三条車屋町,99941.0,18.0,9.0,99839.5385,9983.9538,1078267.0154
82,2021-W30,7,三条烏丸,99734.0,-72.0,-79.0,99836.0769,9983.6077,-8605869.8308
82,2021-W30,8,五条新町,99817.0,20.0,-25.0,99762.7692,9976.2769,-2294543.6923
82,2021-W30,9,四条烏丸,100047.0,-3.0,-1.0,100045.0769,10004.5077,-130058.6
82,2021-W30,10,三条室町,100172.0,58.0,54.0,100073.0769,10007.3077,5984370.0
82,2021-W30,11,四条室町,99793.0,10.0,16.0,99826.0769,9982.6077,1697043.3077
82,2021-W30,12,三条新町,100298.0,-45.0,-75.0,100331.0769,10033.1077,-7976320.6154
82,2021-W30,13,五条室町,100077.0,-2.0,44.0,100160.0,10016.0,4387008.0
82,2021-W30,14,五条車屋町,100045.0,20.0,22.0,100022.5385,10002.2538,2400540.9231
82,2021-W30,15,五条烏丸,100048.0,-27.0,-48.0,100031.3846,10003.1385,-5071591.2
82,2021-W30,16,三条堀川,100407.0,-24.0,-48.0,100321.8462,10032.1846,-5056221.0462
82,2021-W30,17,二条車屋町,100054.0,-26.0,-15.0,100125.6923,10012.5692,-1762212.1846
82,2021-W30,18,一条車屋町,100244.0,-32.0,-32.0,100279.2308,10027.9231,-3529828.9231
82,2021-W30,19,一条烏丸,99793.0,22.0,24.0,99783.0769,9978.3077,2614316.6154
82,2021-W30,20,二条烏丸,99809.0,68.0,49.0,99696.6923,9969.6692,5563075.4308
82,2021-W30,21,一条室町,100126.0,33.0,15.0,100130.0769,10013.0077,1832380.4077
82,2021-W30,22,二条室町,99917.0,-10.0,17.0,99934.0769,9993.4077,1598945.2308
82,2021-W30,23,一条新町,99842.0,-32.0,-16.0,99792.2308,9979.2231,-1916010.8308
82,2021-W30,24,二条新町,100115.0,21.0,33.0,100155.5385,10015.5538,3515459.4
83,2021-W31,0,一条堀川,100189.0,-28.0,-46.0,100226.6923,10022.6692,-4891062.5846
83,2021-W31,1,二条堀川,99654.0,-25.0,-32.0,99689.9231,9968.9923,-3439302.3462
83,2021-W31,2,四条新町,99831.0,23.0,16.0,99843.7692,9984.3769,1827140.9769
83,2021-W31,3,四条堀川,99814.0,9.0,11.0,99836.6923,9983.6692,1188056.6385
83,2021-W31,4,五条堀川,100200.0,-2.0,-5.0,100187.3077,10018.7308,-520974.0
83,2021-W31,5,四条車屋町,100021.0,11.0,41.0,100053.4615,10005.3462,4212250.7308
83,2021-W31,6,三条車屋町,99939.0,-2.0,-20.0,99850.5385,9985.0538,-2016980.8769
83,2021-W31,7,三条烏丸,99720.0,-14.0,58.0,99829.3077,9982.9308,5650338.8154
83,2021-W31,8,五条新町,99798.0,-19.0,-39.0,99762.2308,9976.2231,-4080275.2385
83,2021-W31,9,四条烏丸,100045.0,-2.0,1.0,100045.4615,10004.5462,80036.3692
83,2021-W31,10,三条室町,100160.0,-12.0,-70.0,100083.1538,10008.3154,-7125920.5538
83,2021-W31,11,四条室町,99799.0,6.0,-4.0,99822.6154,9982.2615,-339396.8923
83,2021-W31,12,三条新町,100333.0,35.0,80.0,100335.4615,10033.5462,8378011.0385
83,2021-W31,13,五条室町,100063.0,-14.0,-12.0,100147.0769,10014.7077,-1341970.8308
83,2021-W31,14,五条車屋町,100066.0,21.0,1.0,100030.0769,10003.0077,310093.2385
83,2021-W31,15,五条烏丸,100039.0,-9.0,18.0,100028.7692,10002.8769,1710491.9538
83,2021-W31,16,三条堀川,100376.0,-31.0,-7.0,100330.1538,10033.0154,-1013334.5538
83,2021-W31,17,二条車屋町,100019.0,-35.0,-9.0,100112.5385,10011.2538,-1251406.7308
83,2021-W31,18,一条車屋町,100294.0,50.0,82.0,100280.3846,10028.0385,8724393.4615
83,2021-W31,19,一条烏丸,99837.0,44.0,22.0,99786.4615,9978.6462,2634362.5846
83,2021-W31,20,二条烏丸,99761.0,-48.0,-116.0,99703.1538,9970.3154,-12044140.9846
83,2021-W31,21,一条室町,100061.0,-65.0,-98.0,100124.4615,10012.4462,-10463006.2308
83,2021-W31,22,二条室町,99950.0,33.0,43.0,99934.0769,9993.4077,4626947.7615
83,2021-W31,23,一条新町,99900.0,58.0,90.0,99810.3077,9981.0308,9561827.4769
83,2021-W31,24,二条新町,100131.0,16.0,-5.0,100145.9231,10014.5923,-340496.1385
84,2021-W32,0,一条堀川,100190.0,1.0,29.0,100220.1538,10022.0154,2916406.4769
84,2021-W32,1,二条堀川,99629.0,-25.0,0.0,99682.0,9968.2,-249205.0
84,2021-W32,2,四条新町,99790.0,-41.0,-64.0,99840.6923,9984.0692,-6799151.1462
84,2021-W32,3,四条堀川,99854.0,40.0,31.0,99836.1538,9983.6154,3494265.3846
84,2021-W32,4,五条堀川,100175.0,-25.0,-23.0,100189.0769,10018.9077,-2554821.4615
84,2021-W32,5,四条車屋町,100061.0,40.0,29.0,100049.5385,10004.9538,3301634.7692
84,2021-W32,6,三条車屋町,99939.0,0.0,2.0,99862.5385,9986.2538,199725.0769
84,2021-W32,7,三条烏丸,99726.0,6.0,20.0,99823.5385,9982.3538,2056364.8923
84,2021-W32,8,五条新町,99810.0,12.0,31.0,99764.6154,9976.4615,3212420.6154
84,2021-W32,9,四条烏丸,100048.0,3.0,5.0,100046.0769,10004.6077,530244.2077
84,2021-W32,10,三条室町,100149.0,-11.0,1.0,100089.6154,10008.9615,-10008.9615
84,2021-W32,11,四条室町,99810.0,11.0,5.0,99821.4615,9982.1462,608910.9154
84,2021-W32,12,三条新町,100376.0,43.0,8.0,100340.6923,10034.0692,1234190.5154
84,2021-W32,13,五条室町,100071.0,8.0,22.0,100130.9231,10013.0923,2282985.0462
84,2021-W32,14,五条車屋町,100016.0,-50.0,-71.0,100034.5385,10003.4538,-7602624.9231
84,2021-W32,15,五条烏丸,100057.0,18.0,27.0,100030.3846,10003.0385,2880875.0769
84,2021-W32,16,三条堀川,100400.0,24.0,55.0,100341.1538,10034.1154,5759582.2308
84,2021-W32,17,二条車屋町,99938.0,-81.0,-46.0,100092.6154,10009.2615,-5415010.4923
84,2021-W32,18,一条車屋町,100313.0,19.0,-31.0,100284.6154,10028.4615,-2918282.3077
84,2021-W32,19,一条烏丸,99818.0,-19.0,-63.0,99789.6923,9978.9692,-6476351.0308
84,2021-W32,20,二条烏丸,99828.0,67.0,115.0,99714.3077,9971.4308,12135231.2462
84,2021-W32,21,一条室町,100048.0,-13.0,52.0,100113.3077,10011.3308,5075744.7
84,2021-W32,22,二条室町,99943.0,-7.0,-40.0,99936.5385,9993.6538,-4067417.1154
84,2021-W32,23,一条新町,99925.0,25.0,-33.0,99828.6154,9982.8615,-3044772.7692
84,2021-W32,24,二条新町,100086.0,-45.0,-61.0,100137.1538,10013.7154,-6558983.5769
85,2021-W33,0,一条堀川,100201.0,11.0,10.0,100215.9231,10021.5923,1112396.7462
85,2021-W33,1,二条堀川,99652.0,23.0,48.0,99677.5385,9967.7538,5013780.1846
85,2021-W33,2,四条新町,99771.0,-19.0,22.0,99832.0769,9983.2077,2006624.7462
85,2021-W33,3,四条堀川,99868.0,14.0,-26.0,99837.6154,9983.7615,-2456005.3385
85,2021-W33,4,五条堀川,100187.0,12.0,37.0,100192.6923,10019.2692,3827360.8462
85,2021-W33,5,四条車屋町,100028.0,-33.0,-73.0,100044.3077,10004.4308,-7633380.6769
85,2021-W33,6,三条車屋町,99942.0,3.0,3.0,99876.7692,9987.6769,329593.3385
85,2021-W33,7,三条烏丸,99720.0,-6.0,-12.0,99816.3077,9981.6308,-1257685.4769
85,2021-W33,8,五条新町,99816.0,6.0,-6.0,99766.7692,9976.6769,-538740.5538
85,2021-W33,9,四条烏丸,100048.0,0.0,-3.0,100046.6923,10004.6692,-300140.0769
85,2021-W33,10,三条室町,100136.0,-13.0,-2.0,100096.0,10009.6,-330316.8
85,2021-W33,11,四条室町,99823.0,13.0,2.0,99820.1538,9982.0154,329406.5077
85,2021-W33,12,三条新町,100336.0,-40.0,-83.0,100345.0769,10034.5077,-8730021.6923
85,2021-W33,13,五条室町,100077.0,6.0,-2.0,100118.7692,10011.8769,-140166.2769
85,2021-W33,14,五条車屋町,100009.0,-7.0,43.0,100036.1538,10003.6154,4231529.3077
85,2021-W33,15,五条烏丸,100068.0,11.0,-7.0,100033.5385,10003.3538,-590197.8769
85,2021-W33,16,三条堀川,100364.0,-36.0,-60.0,100346.2308,10034.6231,-6382020.2769
85,2021-W33,17,二条車屋町,99935.0,-3.0,78.0,100074.2308,10007.4231,7775767.7308
85,2021-W33,18,一条車屋町,100310.0,-3.0,-22.0,100288.5385,10028.8538,-2236434.4077
85,2021-W33,19,一条烏丸,99857.0,39.0,58.0,99794.7692,9979.4769,6177296.2154
85,2021-W33,20,二条烏丸,99841.0,13.0,-54.0,99723.1538,9972.3154,-5255410.2077
85,2021-W33,21,一条室町,100023.0,-25.0,-12.0,100101.2308,10010.1231,-1451467.8462
85,2021-W33,22,二条室町,99978.0,35.0,42.0,99943.4615,9994.3462,4547427.5
85,2021-W33,23,一条新町,99951.0,26.0,1.0,99846.4615,9984.6462,359447.2615
85,2021-W33,24,二条新町,100059.0,-27.0,18.0,100125.5385,10012.5538,1531920.7385
86,2021-W34,0,一条堀川,100198.0,-3.0,-14.0,100214.3077,10021.4308,-1433064.6
86,2021-W34,1,二条堀川,99689.0,37.0,14.0,99674.2308,9967.4231,1764233.8846
86,2021-W34,2,四条新町,99779.0,8.0,27.0,99826.6923,9982.6692,2775182.0462
86,2021-W34,3,四条堀川,99839.0,-29.0,-43.0,99835.6154,9983.5615,-4582454.7462
86,2021-W34,4,五条堀川,100212.0,25.0,13.0,100199.1538,10019.9154,1553086.8846
86,2021-W34,5,四条車屋町,100033.0,5.0,38.0,100041.0769,10004.1077,3851581.4615
86,2021-W34,6,三条車屋町,99929.0,-13.0,-16.0,99888.7692,9988.8769,-1728075.7077
86,2021-W34,7,三条烏丸,99679.0,-41.0,-35.0,99804.0769,9980.4077,-3902339.4077
86,2021-W34,8,五条新町,99794.0,-22.0,-28.0,99767.2308,9976.7231,-3012970.3692
86,2021-W34,9,四条烏丸,100049.0,1.0,1.0,100047.3077,10004.7308,110052.0385
86,2021-W34,10,三条室町,100193.0,57.0,70.0,100103.9231,10010.3923,7577866.9769
86,2021-W34,11,四条室町,99827.0,4.0,-9.0,99822.2308,9982.2231,-858471.1846
86,2021-W34,12,三条新町,100325.0,-11.0,29.0,100344.4615,10034.4462,2799610.4769
86,2021-W34,13,五条室町,100067.0,-10.0,-16.0,100107.1538,10010.7154,-1701821.6154
86,2021-W34,14,五条車屋町,100007.0,-2.0,5.0,100035.7692,10003.5769,480171.6923
86,2021-W34,15,五条烏丸,100081.0,13.0,2.0,100039.0769,10003.9077,330128.9538
86,2021-W34,16,三条堀川,100380.0,16.0,52.0,100353.6154,10035.3615,5378953.7846
86,2021-W34,17,二条車屋町,99961.0,26.0,29.0,100059.3846,10005.9385,3161876.5538
86,2021-W34,18,一条車屋町,100316.0,6.0,9.0,100291.9231,10029.1923,962802.4615
86,2021-W34,19,一条烏丸,99871.0,14.0,-25.0,99801.7692,9980.1769,-2355321.7538
86,2021-W34,20,二条烏丸,99855.0,14.0,1.0,99736.6154,9973.6615,239367.8769
86,2021-W34,21,一条室町,100001.0,-22.0,3.0,100087.3846,10008.7385,80069.9077
86,2021-W34,22,二条室町,99967.0,-11.0,-46.0,99945.1538,9994.5154,-4707416.7462
86,2021-W34,23,一条新町,99939.0,-12.0,-38.0,99861.9231,9986.1923,-3914587.3846
86,2021-W34,24,二条新町,100009.0,-50.0,-23.0,100111.1538,10011.1154,-2803112.3077
87,2021-W35,0,一条堀川,100215.0,17.0,20.0,100215.5385,10021.5538,2174677.1846
87,2021-W35,1,二条堀川,99736.0,47.0,10.0,99675.6154,9967.5615,1465231.5462
87,2021-W35,2,四条新町,99740.0,-39.0,-47.0,99816.7692,9981.6769,-5080673.5538
87,2021-W35,3,四条堀川,99901.0,62.0,91.0,99840.4615,9984.0462,9704492.8615
87,2021-W35,4,五条堀川,100224.0,12.0,-13.0,100203.8462,10020.3846,-1182405.3846
87,2021-W35,5,四条車屋町,100009.0,-24.0,-29.0,100037.6923,10003.7692,-3141183.5385
87,2021-W35,6,三条車屋町,99945.0,16.0,29.0,99903.3846,9990.3385,3057043.5692
87,2021-W35,7,三条烏丸,99683.0,4.0,45.0,99789.4615,9978.9462,4530441.5538
87,2021-W35,8,五条新町,99754.0,-40.0,-18.0,99766.6154,9976.6615,-2194865.5385
87,2021-W35,9,四条烏丸,100053.0,4.0,3.0,100048.1538,10004.8154,340163.7231
87,2021-W35,10,三条室町,100201.0,8.0,-49.0,100115.4615,10011.5462,-4825565.2462
87,2021-W35,11,四条室町,99818.0,-9.0,-13.0,99822.6923,9982.2692,-1387535.4231
87,2021-W35,12,三条新町,100336.0,11.0,22.0,100343.2308,10034.3231,2317928.6308
87,2021-W35,13,五条室町,100104.0,37.0,47.0,100100.5385,10010.0538,5075097.3
87,2021-W35,14,五条車屋町,100015.0,8.0,10.0,100033.6923,10003.3692,1080363.8769
87,2021-W35,15,五条烏丸,100084.0,3.0,-10.0,100044.7692,10004.4769,-970434.2615
87,2021-W35,16,三条堀川,100360.0,-20.0,-36.0,100358.2308,10035.8231,-3813612.7692
87,2021-W35,17,二条車屋町,99971.0,10.0,-16.0,100046.1538,10004.6154,-1500692.3077
87,2021-W35,18,一条車屋町,100308.0,-8.0,-14.0,100292.7692,10029.2769,-1484332.9846
87,2021-W35,19,一条烏丸,99870.0,-1.0,-15.0,99808.4615,9980.8462,-1507107.7692
87,2021-W35,20,二条烏丸,99841.0,-14.0,-28.0,99749.0,9974.9,-2932620.6
87,2021-W35,21,一条室町,100005.0,4.0,26.0,100079.2308,10007.9231,2642091.6923
87,2021-W35,22,二条室町,99949.0,-18.0,-7.0,99942.6923,9994.2692,-879495.6923
87,2021-W35,23,一条新町,99895.0,-44.0,-32.0,99867.9231,9986.7923,-3635192.4
87,2021-W35,24,二条新町,99983.0,-26.0,24.0,100097.6154,10009.7615,2142088.9692
88,2021-W36,0,一条堀川,100196.0,-19.0,-36.0,100215.1538,10021.5154,-3798154.3308
88,2021-W36,1,二条堀川,99790.0,54.0,7.0,99679.3077,9967.9308,1236023.4154
88,2021-W36,2,四条新町,99762.0,22.0,61.0,99810.2308,9981.0231,6308006.5846
88,2021-W36,3,四条堀川,99921.0,20.0,-42.0,99845.0769,9984.5077,-3993803.0769
88,2021-W36,4,五条堀川,100205.0,-19.0,-31.0,100204.3846,10020.4385,-3296724.2538
88,2021-W36,5,四条車屋町,100015.0,6.0,30.0,100035.0769,10003.5077,3061073.3538
88,2021-W36,6,三条車屋町,99959.0,14.0,-2.0,99914.0769,9991.4077,-59948.4462
88,2021-W36,7,三条烏丸,99650.0,-33.0,-37.0,99770.0769,9977.0077,-4020734.1
88,2021-W36,8,五条新町,99698.0,-56.0,-16.0,99764.3846,9976.4385,-2154910.7077
88,2021-W36,9,四条烏丸,100053.0,0.0,-4.0,100048.7692,10004.8769,-400195.0769
88,2021-W36,10,三条室町,100198.0,-3.0,-11.0,100128.4615,10012.8462,-1131451.6154
