t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
81,2021-W29,4,04_一条車屋町,100276.0,0.0,20.0,100279.25,10027.925,2005585.0
81,2021-W29,5,05_三条堀川,100431.0,24.0,-29.0,100386.0,10038.6,-2670267.6
81,2021-W29,6,06_三条室町,100114.0,4.0,-68.0,100076.5,10007.65,-6765171.4
81,2021-W29,7,07_三条新町,100343.0,30.0,80.0,100344.25,10034.425,8328572.75
81,2021-W29,8,08_三条烏丸,99806.0,7.0,79.0,99838.5,9983.85,7957128.45
81,2021-W29,9,09_三条車屋町,99923.0,9.0,-24.0,99897.75,9989.775,-2307638.025
81,2021-W29,10,10_二条堀川,99672.0,34.0,42.0,99655.5,9965.55,4524359.7
81,2021-W29,11,11_二条室町,99927.0,-27.0,-37.0,99939.25,9993.925,-3967588.225
81,2021-W29,12,12_二条新町,100094.0,-12.0,-36.0,100094.0,10009.4,-3723496.8
81,2021-W29,13,13_二条烏丸,99741.0,19.0,19.0,99716.5,9971.65,2084074.85
81,2021-W29,14,14_二条車屋町,100080.0,-11.0,-26.0,100087.25,10008.725,-2712364.475
81,2021-W29,15,15_五条堀川,100199.0,2.0,9.0,100208.25,10020.825,921915.9
81,2021-W29,16,16_五条室町,100079.0,-46.0,-81.0,100095.5,10009.55,-8568174.8
81,2021-W29,17,17_五条新町,99797.0,45.0,27.0,99745.25,9974.525,3141975.375
81,2021-W29,18,18_五条烏丸,100075.0,21.0,16.0,100049.75,10004.975,1810900.475
81,2021-W29,19,19_五条車屋町,100025.0,-2.0,9.0,100038.0,10003.8,880334.4
81,2021-W29,20,20_四条堀川,99807.0,-32.0,-6.0,99835.75,9983.575,-918488.9
81,2021-W29,21,21_四条室町,99783.0,-6.0,46.0,99821.25,9982.125,4531884.75
81,2021-W29,22,22_四条新町,99801.0,-34.0,-35.0,99831.0,9983.1,-3833510.4
81,2021-W29,23,23_四条烏丸,100050.0,-2.0,-4.0,100049.75,10004.975,-420208.95
81,2021-W29,24,24_四条車屋町,100040.0,2.0,2.0,100039.0,10003.9,220085.8
82,2021-W30,0,00_一条堀川,100217.0,18.0,43.0,100225.5,10022.55,4490102.4
82,2021-W30,1,01_一条室町,100126.0,33.0,15.0,100099.75,10009.975,1831825.425
82,2021-W30,2,02_一条新町,99842.0,-32.0,-16.0,99860.75,9986.075,-1917326.4
82,2021-W30,3,03_一条烏丸,99793.0,22.0,24.0,99779.25,9977.925,2614216.35
82,2021-W30,4,04_一条車屋町,100244.0,-32.0,-32.0,100273.0,10027.3,-3529609.6
82,2021-W30,5,05_三条堀川,100407.0,-24.0,-48.0,100399.75,10039.975,-5060147.4
82,2021-W30,6,06_三条室町,100172.0,58.0,54.0,100108.5,10010.85,5986488.3
82,2021-W30,7,07_三条新町,100298.0,-45.0,-75.0,100329.25,10032.925,-7976175.375
82,2021-W30,8,08_三条烏丸,99734.0,-72.0,-79.0,99802.5,9980.25,-8602975.5
82,2021-W30,9,09_三条車屋町,99941.0,18.0,9.0,99914.75,9991.475,1079079.3
82,2021-W30,10,10_二条堀川,99679.0,7.0,-27.0,99658.75,9965.875,-2621025.125
82,2021-W30,11,11_二条室町,99917.0,-10.0,17.0,99935.5,9993.55,1598968.0
82,2021-W30,12,12_二条新町,100115.0,21.0,33.0,100099.25,10009.925,3513483.675
82,2021-W30,13,13_二条烏丸,99809.0,68.0,49.0,99748.5,9974.85,5565966.3
82,2021-W30,14,14_二条車屋町,100054.0,-26.0,-15.0,100075.25,10007.525,-1761324.4
82,2021-W30,15,15_五条堀川,100202.0,3.0,1.0,100200.5,10020.05,130260.65
82,2021-W30,16,16_五条室町,100077.0,-2.0,44.0,100092.75,10009.275,4384062.45
82,2021-W30,17,17_五条新町,99817.0,20.0,-25.0,99775.0,9977.5,-2294825.0
82,2021-W30,18,18_五条烏丸,100048.0,-27.0,-48.0,100056.5,10005.65,-5072864.55
82,2021-W30,19,19_五条車屋町,100045.0,20.0,22.0,100033.75,10003.375,2400810.0
82,2021-W30,20,20_四条堀川,99805.0,-2.0,30.0,99829.0,9982.9,2974904.2
82,2021-W30,21,21_四条室町,99793.0,10.0,16.0,99801.5,9980.15,1696625.5
82,2021-W30,22,22_四条新町,99808.0,7.0,41.0,99819.5,9981.95,4162473.15
82,2021-W30,23,23_四条烏丸,100047.0,-3.0,-1.0,100049.75,10004.975,-130064.675
82,2021-W30,24,24_四条車屋町,100010.0,-30.0,-32.0,100031.5,10003.15,-3501102.5
83,2021-W31,0,00_一条堀川,100189.0,-28.0,-46.0,100207.25,10020.725,-4890113.8
83,2021-W31,1,01_一条室町,100061.0,-65.0,-98.0,100088.75,10008.875,-10459274.375
83,2021-W31,2,02_一条新町,99900.0,58.0,90.0,99876.5,9987.65,9568168.7
83,2021-W31,3,03_一条烏丸,99837.0,44.0,22.0,99793.5,9979.35,2634548.4
83,2021-W31,4,04_一条車屋町,100294.0,50.0,82.0,100272.5,10027.25,8723707.5
83,2021-W31,5,05_三条堀川,100376.0,-31.0,-7.0,100405.25,10040.525,-1014093.025
83,2021-W31,6,06_三条室町,100160.0,-12.0,-70.0,100139.0,10013.9,-7129896.8
83,2021-W31,7,07_三条新町,100333.0,35.0,80.0,100321.75,10032.175,8376866.125
83,2021-W31,8,08_三条烏丸,99720.0,-14.0,58.0,99764.75,9976.475,5646684.85
83,2021-W31,9,09_三条車屋町,99939.0,-2.0,-20.0,99929.25,9992.925,-2018570.85
83,2021-W31,10,10_二条堀川,99654.0,-25.0,-32.0,99660.75,9966.075,-3438295.875
83,2021-W31,11,11_二条室町,99950.0,33.0,43.0,99937.0,9993.7,4627083.1
83,2021-W31,12,12_二条新町,100131.0,16.0,-5.0,100111.5,10011.15,-340379.1
83,2021-W31,13,13_二条烏丸,99761.0,-48.0,-116.0,99758.25,9975.825,-12050796.6
83,2021-W31,14,14_二条車屋町,100019.0,-35.0,-9.0,100061.0,10006.1,-1250762.5
83,2021-W31,15,15_五条堀川,100200.0,-2.0,-5.0,100199.5,10019.95,-521037.4
83,2021-W31,16,16_五条室町,100063.0,-14.0,-12.0,100086.0,10008.6,-1341152.4
83,2021-W31,17,17_五条新町,99798.0,-19.0,-39.0,99791.0,9979.1,-4081451.9
83,2021-W31,18,18_五条烏丸,100039.0,-9.0,18.0,100054.0,10005.4,1710923.4
83,2021-W31,19,19_五条車屋町,100066.0,21.0,1.0,100040.75,10004.075,310126.325
83,2021-W31,20,20_四条堀川,99814.0,9.0,11.0,99816.25,9981.625,1187813.375
83,2021-W31,21,21_四条室町,99799.0,6.0,-4.0,99791.0,9979.1,-339289.4
83,2021-W31,22,22_四条新町,99831.0,23.0,16.0,99818.75,9981.875,1826683.125
83,2021-W31,23,23_四条烏丸,100045.0,-2.0,1.0,100048.5,10004.85,80038.8
83,2021-W31,24,24_四条車屋町,100021.0,11.0,41.0,100027.25,10002.725,4211147.225
84,2021-W32,0,00_一条堀川,100190.0,1.0,29.0,100198.75,10019.875,2915783.625
84,2021-W32,1,01_一条室町,100048.0,-13.0,52.0,100082.0,10008.2,5074157.4
84,2021-W32,2,02_一条新町,99925.0,25.0,-33.0,99885.25,9988.525,-3046500.125
84,2021-W32,3,03_一条烏丸,99818.0,-19.0,-63.0,99804.75,9980.475,-6477328.275
84,2021-W32,4,04_一条車屋町,100313.0,19.0,-31.0,100281.75,10028.175,-2918198.925
84,2021-W32,5,05_三条堀川,100400.0,24.0,55.0,100403.5,10040.35,5763160.9
84,2021-W32,6,06_三条室町,100149.0,-11.0,1.0,100148.75,10014.875,-10014.875
84,2021-W32,7,07_三条新町,100376.0,43.0,8.0,100337.5,10033.75,1234151.25
84,2021-W32,8,08_三条烏丸,99726.0,6.0,20.0,99746.5,9974.65,2054777.9
84,2021-W32,9,09_三条車屋町,99939.0,0.0,2.0,99935.5,9993.55,199871.0
84,2021-W32,10,10_二条堀川,99629.0,-25.0,0.0,99658.5,9965.85,-249146.25
84,2021-W32,11,11_二条室町,99943.0,-7.0,-40.0,99934.25,9993.425,-4067323.975
84,2021-W32,12,12_二条新町,100086.0,-45.0,-61.0,100106.5,10010.65,-6556975.75
84,2021-W32,13,13_二条烏丸,99828.0,67.0,115.0,99784.75,9978.475,12143804.075
84,2021-W32,14,14_二条車屋町,99938.0,-81.0,-46.0,100022.75,10002.275,-5411230.775
84,2021-W32,15,15_五条堀川,100175.0,-25.0,-23.0,100194.0,10019.4,-2554947.0
84,2021-W32,16,16_五条室町,100071.0,8.0,22.0,100072.5,10007.25,2281653.0
84,2021-W32,17,17_五条新町,99810.0,12.0,31.0,99805.5,9980.55,3213737.1
84,2021-W32,18,18_五条烏丸,100057.0,18.0,27.0,100054.75,10005.475,2881576.8
84,2021-W32,19,19_五条車屋町,100016.0,-50.0,-71.0,100038.0,10003.8,-7602888.0
84,2021-W32,20,20_四条堀川,99854.0,40.0,31.0,99820.0,9982.0,3493700.0
84,2021-W32,21,21_四条室町,99810.0,11.0,5.0,99796.25,9979.625,608757.125
84,2021-W32,22,22_四条新町,99790.0,-41.0,-64.0,99807.5,9980.75,-6796890.75
84,2021-W32,23,23_四条烏丸,100048.0,3.0,5.0,100047.5,10004.75,530251.75
84,2021-W32,24,24_四条車屋町,100061.0,40.0,29.0,100033.0,10003.3,3301089.0
85,2021-W33,0,00_一条堀川,100201.0,11.0,10.0,100199.25,10019.925,1112211.675
85,2021-W33,1,01_一条室町,100023.0,-25.0,-12.0,100064.5,10006.45,-1450935.25
85,2021-W33,2,02_一条新町,99951.0,26.0,1.0,99904.5,9990.45,359656.2
85,2021-W33,3,03_一条烏丸,99857.0,39.0,58.0,99826.25,9982.625,6179244.875
85,2021-W33,4,04_一条車屋町,100310.0,-3.0,-22.0,100290.25,10029.025,-2236472.575
85,2021-W33,5,05_三条堀川,100364.0,-36.0,-60.0,100386.75,10038.675,-6384597.3
85,2021-W33,6,06_三条室町,100136.0,-13.0,-2.0,100154.25,10015.425,-330509.025
85,2021-W33,7,07_三条新町,100336.0,-40.0,-83.0,100335.75,10033.575,-8729210.25
85,2021-W33,8,08_三条烏丸,99720.0,-6.0,-12.0,99725.0,9972.5,-1256535.0
85,2021-W33,9,09_三条車屋町,99942.0,3.0,3.0,99940.25,9994.025,329802.825
85,2021-W33,10,10_二条堀川,99652.0,23.0,48.0,99653.5,9965.35,5012571.05
85,2021-W33,11,11_二条室町,99978.0,35.0,42.0,99947.0,9994.7,4547588.5
85,2021-W33,12,12_二条新町,100059.0,-27.0,18.0,100097.75,10009.775,1531495.575
85,2021-W33,13,13_二条烏丸,99841.0,13.0,-54.0,99809.75,9980.975,-5259973.825
85,2021-W33,14,14_二条車屋町,99935.0,-3.0,78.0,99986.5,9998.65,7768951.05
85,2021-W33,15,15_五条堀川,100187.0,12.0,37.0,100191.0,10019.1,3827296.2
85,2021-W33,16,16_五条室町,100077.0,6.0,-2.0,100072.0,10007.2,-140100.8
85,2021-W33,17,17_五条新町,99816.0,6.0,-6.0,99810.25,9981.025,-538975.35
85,2021-W33,18,18_五条烏丸,100068.0,11.0,-7.0,100053.0,10005.3,-590312.7
85,2021-W33,19,19_五条車屋町,100009.0,-7.0,43.0,100034.0,10003.4,4231438.2
85,2021-W33,20,20_四条堀川,99868.0,14.0,-26.0,99835.25,9983.525,-2455947.15
85,2021-W33,21,21_四条室町,99823.0,13.0,2.0,99806.25,9980.625,329360.625
85,2021-W33,22,22_四条新町,99771.0,-19.0,22.0,99800.0,9980.0,2005980.0
85,2021-W33,23,23_四条烏丸,100048.0,0.0,-3.0,100047.0,10004.7,-300141.0
85,2021-W33,24,24_四条車屋町,100028.0,-33.0,-73.0,100030.0,10003.0,-7632289.0
86,2021-W34,0,00_一条堀川,100198.0,-3.0,-14.0,100194.5,10019.45,-1432781.35
86,2021-W34,1,01_一条室町,100001.0,-22.0,3.0,100033.25,10003.325,80026.6
86,2021-W34,2,02_一条新町,99939.0,-12.0,-38.0,99928.75,9992.875,-3917207.0
86,2021-W34,3,03_一条烏丸,99871.0,14.0,-25.0,99845.75,9984.575,-2356359.7
86,2021-W34,4,04_一条車屋町,100316.0,6.0,9.0,100308.25,10030.825,962959.2
86,2021-W34,5,05_三条堀川,100380.0,16.0,52.0,100380.0,10038.0,5380368.0
86,2021-W34,6,06_三条室町,100193.0,57.0,70.0,100159.5,10015.95,7582074.15
86,2021-W34,7,07_三条新町,100325.0,-11.0,29.0,100342.5,10034.25,2799555.75
86,2021-W34,8,08_三条烏丸,99679.0,-41.0,-35.0,99711.25,9971.125,-3898709.875
86,2021-W34,9,09_三条車屋町,99929.0,-13.0,-16.0,99937.25,9993.725,-1728914.425
86,2021-W34,10,10_二条堀川,99689.0,37.0,14.0,99656.0,9965.6,1763911.2
86,2021-W34,11,11_二条室町,99967.0,-11.0,-46.0,99959.5,9995.95,-4708092.45
86,2021-W34,12,12_二条新町,100009.0,-50.0,-23.0,100071.25,10007.125,-2801995.0
86,2021-W34,13,13_二条烏丸,99855.0,14.0,1.0,99821.25,9982.125,239571.0
86,2021-W34,14,14_二条車屋町,99961.0,26.0,29.0,99963.25,9996.325,3158838.7
86,2021-W34,15,15_五条堀川,100212.0,25.0,13.0,100193.5,10019.35,1552999.25
86,2021-W34,16,16_五条室町,100067.0,-10.0,-16.0,100069.5,10006.95,-1701181.5
86,2021-W34,17,17_五条新町,99794.0,-22.0,-28.0,99804.5,9980.45,-3014095.9
86,2021-W34,18,18_五条烏丸,100081.0,13.0,2.0,100061.25,10006.125,330202.125
86,2021-W34,19,19_五条車屋町,100007.0,-2.0,5.0,100024.5,10002.45,480117.6
86,2021-W34,20,20_四条堀川,99839.0,-29.0,-43.0,99843.75,9984.375,-4582828.125
86,2021-W34,21,21_四条室町,99827.0,4.0,-9.0,99814.75,9981.475,-858406.85
86,2021-W34,22,22_四条新町,99779.0,8.0,27.0,99792.75,9979.275,2774238.45
86,2021-W34,23,23_四条烏丸,100049.0,1.0,1.0,100047.5,10004.75,110052.25
86,2021-W34,24,24_四条車屋町,100033.0,5.0,38.0,100035.75,10003.575,3851376.375
87,2021-W35,0,00_一条堀川,100215.0,17.0,20.0,100201.0,10020.1,2174361.7
87,2021-W35,1,01_一条室町,100005.0,4.0,26.0,100019.25,10001.925,2640508.2
87,2021-W35,2,02_一条新町,99895.0,-44.0,-32.0,99927.5,9992.75,-3637361.0
87,2021-W35,3,03_一条烏丸,99870.0,-1.0,-15.0,99854.0,9985.4,-1507795.4
87,2021-W35,4,04_一条車屋町,100308.0,-8.0,-14.0,100311.75,10031.175,-1484613.9
87,2021-W35,5,05_三条堀川,100360.0,-20.0,-36.0,100376.0,10037.6,-3814288.0
87,2021-W35,6,06_三条室町,100201.0,8.0,-49.0,100169.75,10016.975,-4828181.95
87,2021-W35,7,07_三条新町,100336.0,11.0,22.0,100343.25,10034.325,2317929.075
87,2021-W35,8,08_三条烏丸,99683.0,4.0,45.0,99702.0,9970.2,4526470.8
87,2021-W35,9,09_三条車屋町,99945.0,16.0,29.0,99938.75,9993.875,3058125.75
87,2021-W35,10,10_二条堀川,99736.0,47.0,10.0,99676.5,9967.65,1465244.55
87,2021-W35,11,11_二条室町,99949.0,-18.0,-7.0,99959.25,9995.925,-879641.4
87,2021-W35,12,12_二条新町,99983.0,-26.0,24.0,100034.25,10003.425,2140732.95
87,2021-W35,13,13_二条烏丸,99841.0,-14.0,-28.0,99841.25,9984.125,-2935332.75
87,2021-W35,14,14_二条車屋町,99971.0,10.0,-16.0,99951.25,9995.125,-1499268.75
87,2021-W35,15,15_五条堀川,100224.0,12.0,-13.0,100199.5,10019.95,-1182354.1
87,2021-W35,16,16_五条室町,100104.0,37.0,47.0,100079.75,10007.975,5074043.325
87,2021-W35,17,17_五条新町,99754.0,-40.0,-18.0,99793.5,9979.35,-2195457.0
87,2021-W35,18,18_五条烏丸,100084.0,3.0,-10.0,100072.5,10007.25,-970703.25
87,2021-W35,19,19_五条車屋町,100015.0,8.0,10.0,100011.75,10001.175,1080126.9
87,2021-W35,20,20_四条堀川,99901.0,62.0,91.0,99865.5,9986.55,9706926.6
87,2021-W35,21,21_四条室町,99818.0,-9.0,-13.0,99819.5,9981.95,-1387491.05
87,2021-W35,22,22_四条新町,99740.0,-39.0,-47.0,99770.0,9977.0,-5078293.0
87,2021-W35,23,23_四条烏丸,100053.0,4.0,3.0,100049.5,10004.95,340168.3
87,2021-W35,24,24_四条車屋町,100009.0,-24.0,-29.0,100032.75,10003.275,-3141028.35
88,2021-W36,0,00_一条堀川,100196.0,-19.0,-36.0,100202.5,10020.25,-3797674.75
88,2021-W36,1,01_一条室町,100050.0,45.0,41.0,100019.75,10001.975,4550898.625
88,2021-W36,2,02_一条新町,99911.0,16.0,60.0,99924.0,9992.4,6155318.4
88,2021-W36,3,03_一条烏丸,99863.0,-7.0,-6.0,99865.25,9986.525,-669097.175
88,2021-W36,4,04_一条車屋町,100314.0,6.0,14.0,100312.0,10031.2,1464555.2
88,2021-W36,5,05_三条堀川,100344.0,-16.0,4.0,100362.0,10036.2,240868.8
88,2021-W36,6,06_三条室町,100198.0,-3.0,-11.0,100182.0,10018.2,-1132056.6
88,2021-W36,7,07_三条新町,100363.0,27.0,16.0,100340.0,10034.0,1876358.0
88,2021-W36,8,08_三条烏丸,99650.0,-33.0,-37.0,99683.0,9968.3,-4017224.9
88,2021-W36,9,09_三条車屋町,99959.0,14.0,-2.0,99943.75,9994.375,-59966.25
88,2021-W36,10,10_二条堀川,99790.0,54.0,7.0,99716.75,9971.675,1236487.7
88,2021-W36,11,11_二条室町,99936.0,-13.0,5.0,99957.5,9995.75,369842.75
88,2021-W36,12,12_二条新町,99965.0,-18.0,8.0,100004.0,10000.4,620024.8
88,2021-W36,13,13_二条烏丸,99833.0,-8.0,6.0,99842.5,9984.25,519181.0
88,2021-W36,14,14_二条車屋町,99965.0,-6.0,-16.0,99958.0,9995.8,-1659302.8
88,2021-W36,15,15_五条堀川,100205.0,-19.0,-31.0,100207.0,10020.7,-3296810.3
88,2021-W36,16,16_五条室町,100137.0,33.0,-4.0,100096.25,10009.625,-70067.375
88,2021-W36,17,17_五条新町,99698.0,-56.0,-16.0,99765.5,9976.55,-2154934.8
88,2021-W36,18,18_五条烏丸,100074.0,-10.0,-13.0,100076.75,10007.675,-1401074.5
88,2021-W36,19,19_五条車屋町,100005.0,-10.0,-18.0,100009.0,10000.9,-1900171.0
88,2021-W36,20,20_四条堀川,99921.0,20.0,-42.0,99882.25,9988.225,-3995290.0
88,2021-W36,21,21_四条室町,99793.0,-25.0,-16.0,99815.25,9981.525,-1846582.125
88,2021-W36,22,22_四条新町,99762.0,22.0,61.0,99763.0,9976.3,6305021.6
88,2021-W36,23,23_四条烏丸,100053.0,0.0,-4.0,100050.75,10005.075,-400203.0
88,2021-W36,24,24_四条車屋町,100015.0,6.0,30.0,100021.25,10002.125,3060650.25
89,2021-W37,0,00_一条堀川,100217.0,21.0,40.0,100206.5,10020.65,4218693.65
89,2021-W37,1,01_一条室町,100044.0,-6.0,-51.0,100025.0,10002.5,-5161290.0
89,2021-W37,2,02_一条新町,99910.0,-1.0,-17.0,99913.75,9991.375,-1708525.125
89,2021-W37,3,03_一条烏丸,99855.0,-8.0,-1.0,99864.75,9986.475,-179756.55
89,2021-W37,4,04_一条車屋町,100314.0,0.0,-6.0,100313.0,10031.3,-601878.0
89,2021-W37,5,05_三条堀川,100337.0,-7.0,9.0,100355.25,10035.525,832948.575
89,2021-W37,6,06_三条室町,100230.0,32.0,35.0,100205.5,10020.55,3827850.1
89,2021-W37,7,07_三条新町,100344.0,-19.0,-46.0,100342.0,10034.2,-4806381.8
89,2021-W37,8,08_三条烏丸,99670.0,20.0,53.0,99670.5,9967.05,5481877.5
89,2021-W37,9,09_三条車屋町,100011.0,52.0,38.0,99961.0,9996.1,4318315.2
89,2021-W37,10,10_二条堀川,99756.0,-34.0,-88.0,99742.75,9974.275,-9116487.35
89,2021-W37,11,11_二条室町,99938.0,2.0,15.0,99947.5,9994.75,1519202.0
89,2021-W37,12,12_二条新町,99926.0,-39.0,-21.0,99970.75,9997.075,-2489271.675
89,2021-W37,13,13_二条烏丸,99805.0,-28.0,-20.0,99833.5,9983.35,-2276203.8
89,2021-W37,14,14_二条車屋町,99962.0,-3.0,3.0,99964.75,9996.475,269904.825
89,2021-W37,15,15_五条堀川,100202.0,-3.0,16.0,100210.75,10021.075,1573308.775
89,2021-W37,16,16_五条室町,100183.0,46.0,13.0,100122.75,10012.275,1762160.4
89,2021-W37,17,17_五条新町,99695.0,-3.0,53.0,99735.25,9973.525,5256047.675
89,2021-W37,18,18_五条烏丸,100068.0,-6.0,4.0,100076.75,10007.675,340260.95
89,2021-W37,19,19_五条車屋町,99988.0,-17.0,-7.0,100003.75,10000.375,-870032.625
89,2021-W37,20,20_四条堀川,99953.0,32.0,12.0,99903.5,9990.35,1518533.2
89,2021-W37,21,21_四条室町,99737.0,-56.0,-31.0,99793.75,9979.375,-3652451.25
89,2021-W37,22,22_四条新町,99811.0,49.0,27.0,99773.0,9977.3,3182758.7
89,2021-W37,23,23_四条烏丸,100054.0,1.0,1.0,100052.25,10005.225,110057.475
89,2021-W37,24,24_四条車屋町,99990.0,-25.0,-31.0,100011.75,10001.175,-3350393.625
90,2021-W38,0,00_一条堀川,100158.0,-59.0,-80.0,100196.5,10019.65,-8606879.35
90,2021-W38,1,01_一条室町,100052.0,8.0,14.0,100037.75,10003.775,1480558.7
90,2021-W38,2,02_一条新町,99914.0,4.0,5.0,99907.5,9990.75,539500.5
90,2021-W38,3,03_一条烏丸,99847.0,-8.0,0.0,99858.75,9985.875,-79887.0
90,2021-W38,4,04_一条車屋町,100324.0,10.0,10.0,100315.0,10031.5,1103465.0
90,2021-W38,5,05_三条堀川,100349.0,12.0,19.0,100347.5,10034.75,2027019.5
90,2021-W38,6,06_三条室町,100236.0,6.0,-26.0,100216.25,10021.625,-2545492.75
90,2021-W38,7,07_三条新町,100310.0,-34.0,-15.0,100338.25,10033.825,-1846223.8
90,2021-W38,8,08_三条烏丸,99639.0,-31.0,-51.0,99660.5,9966.05,-5391633.05
90,2021-W38,9,09_三条車屋町,100007.0,-4.0,-56.0,99980.5,9998.05,-5638900.2
90,2021-W38,10,10_二条堀川,99778.0,22.0,56.0,99765.0,9976.5,5806323.0
90,2021-W38,11,11_二条室町,99968.0,30.0,28.0,99947.75,9994.775,3098380.25
90,2021-W38,12,12_二条新町,99928.0,2.0,41.0,99950.5,9995.05,4117960.6
90,2021-W38,13,13_二条烏丸,99780.0,-25.0,3.0,99814.75,9981.475,49907.375
90,2021-W38,14,14_二条車屋町,99967.0,5.0,8.0,99966.25,9996.625,849713.125
90,2021-W38,15,15_五条堀川,100238.0,36.0,39.0,100217.25,10021.725,4269254.85
90,2021-W38,16,16_五条室町,100228.0,45.0,-1.0,100163.0,10016.3,350570.5
90,2021-W38,17,17_五条新町,99666.0,-29.0,-26.0,99703.25,9970.325,-2881423.925
90,2021-W38,18,18_五条烏丸,100054.0,-14.0,-8.0,100070.0,10007.0,-940658.0
90,2021-W38,19,19_五条車屋町,99981.0,-7.0,10.0,99997.25,9999.725,929974.425
90,2021-W38,20,20_四条堀川,99963.0,10.0,-22.0,99934.5,9993.45,-2098624.5
90,2021-W38,21,21_四条室町,99734.0,-3.0,53.0,99770.5,9977.05,5257905.35
90,2021-W38,22,22_四条新町,99808.0,-3.0,-52.0,99780.25,9978.025,-5218507.075
90,2021-W38,23,23_四条烏丸,100056.0,2.0,1.0,100054.0,10005.4,120064.8
90,2021-W38,24,24_四条車屋町,100015.0,25.0,50.0,100007.25,10000.725,5250380.625
91,2021-W39,0,00_一条堀川,100116.0,-42.0,17.0,100171.75,10017.175,1282198.4
91,2021-W39,1,01_一条室町,100027.0,-25.0,-33.0,100043.25,10004.325,-3551535.375
91,2021-W39,2,02_一条新町,99929.0,15.0,11.0,99916.0,9991.6,1248950.0
91,2021-W39,3,03_一条烏丸,99859.0,12.0,20.0,99856.0,9985.6,2116947.2
91,2021-W39,4,04_一条車屋町,100311.0,-13.0,-23.0,100315.75,10031.575,-2437672.725
91,2021-W39,5,05_三条堀川,100335.0,-14.0,-26.0,100341.25,10034.125,-2749350.25
91,2021-W39,6,06_三条室町,100192.0,-44.0,-50.0,100214.0,10021.4,-5451641.6
91,2021-W39,7,07_三条新町,100310.0,0.0,34.0,100331.75,10033.175,3411279.5
91,2021-W39,8,08_三条烏丸,99648.0,9.0,40.0,99651.75,9965.175,4075756.575
91,2021-W39,9,09_三条車屋町,100011.0,4.0,8.0,99997.0,9999.7,839974.8
91,2021-W39,10,10_二条堀川,99829.0,51.0,29.0,99788.25,9978.825,3402779.325
91,2021-W39,11,11_二条室町,99959.0,-9.0,-39.0,99950.25,9995.025,-3988014.975
91,2021-W39,12,12_二条新町,99937.0,9.0,7.0,99939.0,9993.9,789518.1
91,2021-W39,13,13_二条烏丸,99773.0,-7.0,18.0,99797.75,9979.775,1726501.075
91,2021-W39,14,14_二条車屋町,99976.0,9.0,4.0,99967.5,9996.75,489840.75
91,2021-W39,15,15_五条堀川,100264.0,26.0,-10.0,100227.25,10022.725,-741681.65
91,2021-W39,16,16_五条室町,100261.0,33.0,-12.0,100202.25,10020.225,-871759.575
91,2021-W39,17,17_五条新町,99676.0,10.0,39.0,99683.75,9968.375,3987350.0
91,2021-W39,18,18_五条烏丸,100052.0,-2.0,12.0,100062.0,10006.2,1180731.6
91,2021-W39,19,19_五条車屋町,99962.0,-19.0,-12.0,99984.0,9998.4,-1389777.6
91,2021-W39,20,20_四条堀川,99930.0,-33.0,-43.0,99941.75,9994.175,-4627303.025
91,2021-W39,21,21_四条室町,99747.0,13.0,16.0,99752.75,9975.275,1725722.575
91,2021-W39,22,22_四条新町,99810.0,2.0,5.0,99797.75,9979.775,518948.3
91,2021-W39,23,23_四条烏丸,100055.0,-1.0,-3.0,100054.5,10005.45,-310168.95
91,2021-W39,24,24_四条車屋町,100031.0,16.0,-9.0,100012.75,10001.275,-740094.35
92,2021-W40,0,00_一条堀川,100148.0,32.0,74.0,100159.75,10015.975,7732332.7
92,2021-W40,1,01_一条室町,100022.0,-5.0,20.0,100036.25,10003.625,1950706.875
92,2021-W40,2,02_一条新町,99874.0,-55.0,-70.0,99906.75,9990.675,-7542959.625
92,2021-W40,3,03_一条烏丸,99919.0,60.0,48.0,99870.0,9987.0,5392980.0
92,2021-W40,4,04_一条車屋町,100284.0,-27.0,-14.0,100308.25,10030.825,-1675147.775
92,2021-W40,5,05_三条堀川,100355.0,20.0,34.0,100344.0,10034.4,3612384.0
92,2021-W40,6,06_三条室町,100229.0,37.0,81.0,100221.75,10022.175,8488782.225
92,2021-W40,7,07_三条新町,100303.0,-7.0,-7.0,100316.75,10031.675,-772438.975
92,2021-W40,8,08_三条烏丸,99665.0,17.0,8.0,99655.5,9965.55,966658.35
92,2021-W40,9,09_三条車屋町,100013.0,2.0,-2.0,100010.5,10001.05,-180018.9
92,2021-W40,10,10_二条堀川,99822.0,-7.0,-58.0,99796.25,9979.625,-5858039.875
92,2021-W40,11,11_二条室町,99974.0,15.0,24.0,99959.75,9995.975,2548973.625
92,2021-W40,12,12_二条新町,99982.0,45.0,36.0,99943.25,9994.325,4047701.625
92,2021-W40,13,13_二条烏丸,99684.0,-89.0,-82.0,99760.5,9976.05,-9068229.45
92,2021-W40,14,14_二条車屋町,100001.0,25.0,16.0,99976.5,9997.65,1849565.25
92,2021-W40,15,15_五条堀川,100273.0,9.0,-17.0,100244.25,10024.425,-1613932.425
92,2021-W40,16,16_五条室町,100212.0,-49.0,-82.0,100221.0,10022.1,-8709204.9
92,2021-W40,17,17_五条新町,99648.0,-28.0,-38.0,99671.25,9967.125,-4066587.0
