t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
89,2021-W37,10,三条室町,12,三条新町,700.0,0.0062
89,2021-W37,10,三条室町,22,二条室町,657.0,0.374
89,2021-W37,11,四条室町,2,四条新町,863.0,0.1396
89,2021-W37,11,四条室町,9,四条烏丸,48.0,0.0569
89,2021-W37,11,四条室町,10,三条室町,856.0,0.1204
89,2021-W37,11,四条室町,13,五条室町,947.0,0.6531
89,2021-W37,12,三条新町,2,四条新町,667.0,0.4456
89,2021-W37,12,三条新町,10,三条室町,703.0,0.0339
89,2021-W37,12,三条新町,16,三条堀川,539.0,0.0632
89,2021-W37,12,三条新町,24,二条新町,465.0,0.5208
89,2021-W37,13,五条室町,8,五条新町,662.0,0.352
89,2021-W37,13,五条室町,11,四条室町,924.0,0.7865
89,2021-W37,13,五条室町,15,五条烏丸,808.0,0.4166
89,2021-W37,14,五条車屋町,5,四条車屋町,1008.0,0.097
89,2021-W37,14,五条車屋町,15,五条烏丸,1030.0,0.0105
89,2021-W37,15,五条烏丸,9,四条烏丸,55.0,0.2145
89,2021-W37,15,五条烏丸,13,五条室町,833.0,0.237
89,2021-W37,15,五条烏丸,14,五条車屋町,1011.0,0.1018
89,2021-W37,16,三条堀川,1,二条堀川,319.0,0.489
89,2021-W37,16,三条堀川,3,四条堀川,484.0,0.457
89,2021-W37,16,三条堀川,12,三条新町,520.0,0.1528
89,2021-W37,17,二条車屋町,6,三条車屋町,627.0,0.5532
89,2021-W37,17,二条車屋町,18,一条車屋町,525.0,0.1879
89,2021-W37,17,二条車屋町,20,二条烏丸,827.0,0.2759
89,2021-W37,18,一条車屋町,17,二条車屋町,532.0,0.1126
89,2021-W37,18,一条車屋町,19,一条烏丸,657.0,0.4314
89,2021-W37,19,一条烏丸,18,一条車屋町,664.0,0.3491
89,2021-W37,19,一条烏丸,20,二条烏丸,655.0,0.3565
89,2021-W37,19,一条烏丸,21,一条室町,504.0,0.3511
89,2021-W37,20,二条烏丸,7,三条烏丸,889.0,0.0485
89,2021-W37,20,二条烏丸,17,二条車屋町,844.0,0.0983
89,2021-W37,20,二条烏丸,19,一条烏丸,653.0,0.3752
89,2021-W37,20,二条烏丸,22,二条室町,638.0,0.4794
89,2021-W37,21,一条室町,19,一条烏丸,505.0,0.339
89,2021-W37,21,一条室町,22,二条室町,436.0,0.7357
89,2021-W37,21,一条室町,23,一条新町,310.0,0.6184
89,2021-W37,22,二条室町,10,三条室町,680.0,0.208
89,2021-W37,22,二条室町,20,二条烏丸,642.0,0.4888
89,2021-W37,22,二条室町,21,一条室町,431.0,0.7742
89,2021-W37,22,二条室町,24,二条新町,507.0,0.2878
89,2021-W37,23,一条新町,0,一条堀川,123.0,0.8736
89,2021-W37,23,一条新町,21,一条室町,310.0,0.5856
89,2021-W37,23,一条新町,24,二条新町,363.0,0.1286
89,2021-W37,24,二条新町,1,二条堀川,341.0,0.3415
89,2021-W37,24,二条新町,12,三条新町,507.0,0.2805
89,2021-W37,24,二条新町,22,二条室町,531.0,0.1612
89,2021-W37,24,二条新町,23,一条新町,350.0,0.2376
90,2021-W38,0,一条堀川,1,二条堀川,317.0,0.6691
90,2021-W38,0,一条堀川,23,一条新町,315.0,0.5967
90,2021-W38,1,二条堀川,0,一条堀川,275.0,0.3507
90,2021-W38,1,二条堀川,16,三条堀川,524.0,0.9011
90,2021-W38,1,二条堀川,24,二条新町,506.0,0.7238
90,2021-W38,2,四条新町,3,四条堀川,811.0,0.6222
90,2021-W38,2,四条新町,8,五条新町,981.0,0.6992
90,2021-W38,2,四条新町,11,四条室町,965.0,0.489
90,2021-W38,2,四条新町,12,三条新町,829.0,0.6505
90,2021-W38,3,四条堀川,2,四条新町,801.0,0.5823
90,2021-W38,3,四条堀川,4,五条堀川,770.0,0.3688
90,2021-W38,3,四条堀川,16,三条堀川,640.0,0.5665
90,2021-W38,4,五条堀川,3,四条堀川,753.0,0.2225
90,2021-W38,4,五条堀川,8,五条新町,619.0,0.4366
90,2021-W38,5,四条車屋町,6,三条車屋町,960.0,0.5823
90,2021-W38,5,四条車屋町,9,四条烏丸,60.0,0.4081
90,2021-W38,5,四条車屋町,14,五条車屋町,1113.0,0.6043
90,2021-W38,6,三条車屋町,5,四条車屋町,980.0,0.7481
90,2021-W38,6,三条車屋町,7,三条烏丸,1096.0,0.397
90,2021-W38,6,三条車屋町,17,二条車屋町,825.0,0.7762
90,2021-W38,7,三条烏丸,6,三条車屋町,1128.0,0.5515
90,2021-W38,7,三条烏丸,9,四条烏丸,54.0,0.7878
90,2021-W38,7,三条烏丸,10,三条室町,1008.0,0.9868
90,2021-W38,7,三条烏丸,20,二条烏丸,968.0,0.5465
90,2021-W38,8,五条新町,2,四条新町,976.0,0.6719
90,2021-W38,8,五条新町,4,五条堀川,638.0,0.5778
90,2021-W38,8,五条新町,13,五条室町,804.0,0.6019
90,2021-W38,9,四条烏丸,5,四条車屋町,60.0,0.5353
90,2021-W38,9,四条烏丸,7,三条烏丸,53.0,0.5564
90,2021-W38,9,四条烏丸,11,四条室町,52.0,0.5457
90,2021-W38,9,四条烏丸,15,五条烏丸,62.0,0.7145
90,2021-W38,10,三条室町,7,三条烏丸,986.0,0.8963
90,2021-W38,10,三条室町,11,四条室町,1007.0,0.8912
90,2021-W38,10,三条室町,12,三条新町,795.0,0.6058
90,2021-W38,10,三条室町,22,二条室町,871.0,1.1363
90,2021-W38,11,四条室町,2,四条新町,955.0,0.4304
90,2021-W38,11,四条室町,9,四条烏丸,53.0,0.7099
90,2021-W38,11,四条室町,10,三条室町,1005.0,0.8457
90,2021-W38,11,四条室町,13,五条室町,1134.0,0.627
90,2021-W38,12,三条新町,2,四条新町,851.0,0.7828
90,2021-W38,12,三条新町,10,三条室町,811.0,0.7196
90,2021-W38,12,三条新町,16,三条堀川,635.0,0.5743
90,2021-W38,12,三条新町,24,二条新町,662.0,0.7325
90,2021-W38,13,五条室町,8,五条新町,789.0,0.4884
90,2021-W38,13,五条室町,11,四条室町,1120.0,0.5243
90,2021-W38,13,五条室町,15,五条烏丸,956.0,0.5531
90,2021-W38,14,五条車屋町,5,四条車屋町,1118.0,0.6303
90,2021-W38,14,五条車屋町,15,五条烏丸,1138.0,0.772
90,2021-W38,15,五条烏丸,9,四条烏丸,62.0,0.7694
90,2021-W38,15,五条烏丸,13,五条室町,972.0,0.6461
90,2021-W38,15,五条烏丸,14,五条車屋町,1136.0,0.7867
90,2021-W38,16,三条堀川,1,二条堀川,498.0,0.7112
90,2021-W38,16,三条堀川,3,四条堀川,657.0,0.6647
90,2021-W38,16,三条堀川,12,三条新町,632.0,0.573
90,2021-W38,17,二条車屋町,6,三条車屋町,809.0,0.6725
90,2021-W38,17,二条車屋町,18,一条車屋町,640.0,0.4669
90,2021-W38,17,二条車屋町,20,二条烏丸,995.0,0.8729
90,2021-W38,18,一条車屋町,17,二条車屋町,641.0,0.5471
90,2021-W38,18,一条車屋町,19,一条烏丸,779.0,0.4347
90,2021-W38,19,一条烏丸,18,一条車屋町,790.0,0.5618
90,2021-W38,19,一条烏丸,20,二条烏丸,813.0,0.6879
90,2021-W38,19,一条烏丸,21,一条室町,635.0,0.5354
90,2021-W38,20,二条烏丸,7,三条烏丸,992.0,0.7554
90,2021-W38,20,二条烏丸,17,二条車屋町,983.0,0.8795
90,2021-W38,20,二条烏丸,19,一条烏丸,812.0,0.6584
90,2021-W38,20,二条烏丸,22,二条室町,849.0,0.8495
90,2021-W38,21,一条室町,19,一条烏丸,639.0,0.561
90,2021-W38,21,一条室町,22,二条室町,673.0,0.8193
90,2021-W38,21,一条室町,23,一条新町,496.0,0.6036
90,2021-W38,22,二条室町,10,三条室町,841.0,0.9087
90,2021-W38,22,二条室町,20,二条烏丸,835.0,0.7385
90,2021-W38,22,二条室町,21,一条室町,678.0,0.8725
90,2021-W38,22,二条室町,24,二条新町,653.0,0.7152
90,2021-W38,23,一条新町,0,一条堀川,298.0,0.5201
90,2021-W38,23,一条新町,21,一条室町,503.0,0.698
90,2021-W38,23,一条新町,24,二条新町,490.0,0.6247
90,2021-W38,24,二条新町,1,二条堀川,512.0,0.7501
90,2021-W38,24,二条新町,12,三条新町,669.0,0.7609
90,2021-W38,24,二条新町,22,二条室町,644.0,0.5959
90,2021-W38,24,二条新町,23,一条新町,484.0,0.6029
91,2021-W39,0,一条堀川,1,二条堀川,442.0,1.4861
91,2021-W39,0,一条堀川,23,一条新町,456.0,1.5038
91,2021-W39,1,二条堀川,0,一条堀川,419.0,1.2971
91,2021-W39,1,二条堀川,16,三条堀川,630.0,1.5098
91,2021-W39,1,二条堀川,24,二条新町,608.0,1.2786
91,2021-W39,2,四条新町,3,四条堀川,872.0,0.9118
91,2021-W39,2,四条新町,8,五条新町,1058.0,1.0891
91,2021-W39,2,四条新町,11,四条室町,1052.0,1.0007
91,2021-W39,2,四条新町,12,三条新町,889.0,0.9356
91,2021-W39,3,四条堀川,2,四条新町,876.0,0.9577
91,2021-W39,3,四条堀川,4,五条堀川,882.0,1.1577
91,2021-W39,3,四条堀川,16,三条堀川,753.0,1.2256
91,2021-W39,4,五条堀川,3,四条堀川,864.0,1.0457
91,2021-W39,4,五条堀川,8,五条新町,750.0,1.2954
91,2021-W39,5,四条車屋町,6,三条車屋町,1075.0,1.3477
91,2021-W39,5,四条車屋町,9,四条烏丸,69.0,1.5514
91,2021-W39,5,四条車屋町,14,五条車屋町,1213.0,1.2353
91,2021-W39,6,三条車屋町,5,四条車屋町,1079.0,1.3641
91,2021-W39,6,三条車屋町,7,三条烏丸,1210.0,1.0516
91,2021-W39,6,三条車屋町,17,二条車屋町,945.0,1.4902
91,2021-W39,7,三条烏丸,6,三条車屋町,1218.0,1.0578
91,2021-W39,7,三条烏丸,9,四条烏丸,58.0,1.2024
91,2021-W39,7,三条烏丸,10,三条室町,1120.0,1.6589
91,2021-W39,7,三条烏丸,20,二条烏丸,1068.0,1.1795
91,2021-W39,8,五条新町,2,四条新町,1025.0,0.8779
91,2021-W39,8,五条新町,4,五条堀川,758.0,1.3734
91,2021-W39,8,五条新町,13,五条室町,929.0,1.3788
91,2021-W39,9,四条烏丸,5,四条車屋町,68.0,1.5557
91,2021-W39,9,四条烏丸,7,三条烏丸,59.0,1.2538
91,2021-W39,9,四条烏丸,11,四条室町,59.0,1.3554
91,2021-W39,9,四条烏丸,15,五条烏丸,65.0,0.999
91,2021-W39,10,三条室町,7,三条烏丸,1121.0,1.7776
91,2021-W39,10,三条室町,11,四条室町,1059.0,1.099
91,2021-W39,10,三条室町,12,三条新町,954.0,1.6023
91,2021-W39,10,三条室町,22,二条室町,906.0,1.2107
91,2021-W39,11,四条室町,2,四条新町,1061.0,1.0795
91,2021-W39,11,四条室町,9,四条烏丸,59.0,1.4535
91,2021-W39,11,四条室町,10,三条室町,1028.0,0.8661
91,2021-W39,11,四条室町,13,五条室町,1231.0,1.1801
91,2021-W39,12,三条新町,2,四条新町,911.0,1.0637
91,2021-W39,12,三条新町,10,三条室町,949.0,1.5615
91,2021-W39,12,三条新町,16,三条堀川,780.0,1.58
91,2021-W39,12,三条新町,24,二条新町,765.0,1.275
91,2021-W39,13,五条室町,8,五条新町,914.0,1.2469
91,2021-W39,13,五条室町,11,四条室町,1222.0,1.0965
91,2021-W39,13,五条室町,15,五条烏丸,1125.0,1.5952
91,2021-W39,14,五条車屋町,5,四条車屋町,1226.0,1.3042
91,2021-W39,14,五条車屋町,15,五条烏丸,1263.0,1.6244
91,2021-W39,15,五条烏丸,9,四条烏丸,64.0,0.943
91,2021-W39,15,五条烏丸,13,五条室町,1134.0,1.6237
91,2021-W39,15,五条烏丸,14,五条車屋町,1257.0,1.5839
91,2021-W39,16,三条堀川,1,二条堀川,643.0,1.6519
91,2021-W39,16,三条堀川,3,四条堀川,742.0,1.1208
91,2021-W39,16,三条堀川,12,三条新町,792.0,1.6344
91,2021-W39,17,二条車屋町,6,三条車屋町,945.0,1.4967
91,2021-W39,17,二条車屋町,18,一条車屋町,748.0,1.0797
91,2021-W39,17,二条車屋町,20,二条烏丸,1061.0,1.2079
91,2021-W39,18,一条車屋町,17,二条車屋町,754.0,1.2235
91,2021-W39,18,一条車屋町,19,一条烏丸,959.0,1.6505
91,2021-W39,19,一条烏丸,18,一条車屋町,952.0,1.6583
91,2021-W39,19,一条烏丸,20,二条烏丸,924.0,1.3394
91,2021-W39,19,一条烏丸,21,一条室町,713.0,0.9904
91,2021-W39,20,二条烏丸,7,三条烏丸,1083.0,1.3278
91,2021-W39,20,二条烏丸,17,二条車屋町,1064.0,1.3531
91,2021-W39,20,二条烏丸,19,一条烏丸,920.0,1.27
91,2021-W39,20,二条烏丸,22,二条室町,904.0,1.0694
91,2021-W39,21,一条室町,19,一条烏丸,722.0,1.0396
91,2021-W39,21,一条室町,22,二条室町,722.0,1.0147
91,2021-W39,21,一条室町,23,一条新町,606.0,1.2126
91,2021-W39,22,二条室町,10,三条室町,899.0,1.1915
91,2021-W39,22,二条室町,20,二条烏丸,911.0,1.1075
91,2021-W39,22,二条室町,21,一条室町,713.0,0.9697
91,2021-W39,22,二条室町,24,二条新町,797.0,1.6435
91,2021-W39,23,一条新町,0,一条堀川,437.0,1.4825
91,2021-W39,23,一条新町,21,一条室町,599.0,1.2163
91,2021-W39,23,一条新町,24,二条新町,629.0,1.4103
91,2021-W39,24,二条新町,1,二条堀川,623.0,1.3722
91,2021-W39,24,二条新町,12,三条新町,770.0,1.3216
91,2021-W39,24,二条新町,22,二条室町,779.0,1.4457
91,2021-W39,24,二条新町,23,一条新町,618.0,1.3826
92,2021-W40,0,一条堀川,1,二条堀川,475.0,1.5011
92,2021-W40,0,一条堀川,23,一条新町,440.0,1.148
92,2021-W40,1,二条堀川,0,一条堀川,479.0,1.5324
92,2021-W40,1,二条堀川,16,三条堀川,613.0,1.1544
92,2021-W40,1,二条堀川,24,二条新町,649.0,1.3541
92,2021-W40,2,四条新町,3,四条堀川,944.0,1.2892
92,2021-W40,2,四条新町,8,五条新町,1168.0,1.6641
92,2021-W40,2,四条新町,11,四条室町,1093.0,1.1479
92,2021-W40,2,四条新町,12,三条新町,973.0,1.3822
92,2021-W40,3,四条堀川,2,四条新町,936.0,1.2269
92,2021-W40,3,四条堀川,4,五条堀川,998.0,1.9691
92,2021-W40,3,四条堀川,16,三条堀川,845.0,1.7241
92,2021-W40,4,五条堀川,3,四条堀川,993.0,2.0245
92,2021-W40,4,五条堀川,8,五条新町,817.0,1.6044
92,2021-W40,5,四条車屋町,6,三条車屋町,1102.0,1.3806
92,2021-W40,5,四条車屋町,9,四条烏丸,70.0,1.4434
92,2021-W40,5,四条車屋町,14,五条車屋町,1292.0,1.6514
92,2021-W40,6,三条車屋町,5,四条車屋町,1074.0,1.1321
92,2021-W40,6,三条車屋町,7,三条烏丸,1311.0,1.5775
92,2021-W40,6,三条車屋町,17,二条車屋町,997.0,1.616
92,2021-W40,7,三条烏丸,6,三条車屋町,1300.0,1.4748
92,2021-W40,7,三条烏丸,9,四条烏丸,59.0,1.1523
92,2021-W40,7,三条烏丸,10,三条室町,1133.0,1.4803
92,2021-W40,7,三条烏丸,20,二条烏丸,1066.0,1.0068
92,2021-W40,8,五条新町,2,四条新町,1181.0,1.8171
92,2021-W40,8,五条新町,4,五条堀川,821.0,1.6638
92,2021-W40,8,五条新町,13,五条室町,980.0,1.5211
92,2021-W40,9,四条烏丸,5,四条車屋町,69.0,1.4566
92,2021-W40,9,四条烏丸,7,三条烏丸,59.0,1.0596
92,2021-W40,9,四条烏丸,11,四条室町,62.0,1.5338
92,2021-W40,9,四条烏丸,15,五条烏丸,69.0,1.3802
92,2021-W40,10,三条室町,7,三条烏丸,1121.0,1.4708
92,2021-W40,10,三条室町,11,四条室町,1075.0,1.0441
92,2021-W40,10,三条室町,12,三条新町,926.0,1.1742
92,2021-W40,10,三条室町,22,二条室町,927.0,1.1695
92,2021-W40,11,四条室町,2,四条新町,1102.0,1.2099
92,2021-W40,11,四条室町,9,四条烏丸,61.0,1.4953
92,2021-W40,11,四条室町,10,三条室町,1074.0,1.0579
92,2021-W40,11,四条室町,13,五条室町,1269.0,1.2701
92,2021-W40,12,三条新町,2,四条新町,970.0,1.3389
92,2021-W40,12,三条新町,10,三条室町,943.0,1.2959
92,2021-W40,12,三条新町,16,三条堀川,778.0,1.326
92,2021-W40,12,三条新町,24,二条新町,744.0,0.9457
92,2021-W40,13,五条室町,8,五条新町,969.0,1.4302
92,2021-W40,13,五条室町,11,四条室町,1293.0,1.3998
92,2021-W40,13,五条室町,15,五条烏丸,1109.0,1.2452
92,2021-W40,14,五条車屋町,5,四条車屋町,1287.0,1.5625
92,2021-W40,14,五条車屋町,15,五条烏丸,1231.0,1.1084
92,2021-W40,15,五条烏丸,9,四条烏丸,70.0,1.7119
92,2021-W40,15,五条烏丸,13,五条室町,1073.0,0.9625
92,2021-W40,15,五条烏丸,14,五条車屋町,1232.0,1.1402
92,2021-W40,16,三条堀川,1,二条堀川,624.0,1.2507
92,2021-W40,16,三条堀川,3,四条堀川,812.0,1.4582
92,2021-W40,16,三条堀川,12,三条新町,780.0,1.2984
92,2021-W40,17,二条車屋町,6,三条車屋町,982.0,1.5125
92,2021-W40,17,二条車屋町,18,一条車屋町,801.0,1.2895
92,2021-W40,17,二条車屋町,20,二条烏丸,1149.0,1.6433
92,2021-W40,18,一条車屋町,17,二条車屋町,797.0,1.3581
92,2021-W40,18,一条車屋町,19,一条烏丸,978.0,1.5267
92,2021-W40,19,一条烏丸,18,一条車屋町,947.0,1.3497
92,2021-W40,19,一条烏丸,20,二条烏丸,952.0,1.3311
92,2021-W40,19,一条烏丸,21,一条室町,829.0,1.719
92,2021-W40,20,二条烏丸,7,三条烏丸,1084.0,1.1597
92,2021-W40,20,二条烏丸,17,二条車屋町,1163.0,1.8833
92,2021-W40,20,二条烏丸,19,一条烏丸,988.0,1.5576
92,2021-W40,20,二条烏丸,22,二条室町,995.0,1.5042
92,2021-W40,21,一条室町,19,一条烏丸,822.0,1.6115
92,2021-W40,21,一条室町,22,二条室町,792.0,1.3489
92,2021-W40,21,一条室町,23,一条新町,589.0,0.9158
92,2021-W40,22,二条室町,10,三条室町,936.0,1.2784
92,2021-W40,22,二条室町,20,二条烏丸,974.0,1.3521
92,2021-W40,22,二条室町,21,一条室町,773.0,1.2383
92,2021-W40,22,二条室町,24,二条新町,799.0,1.3771
92,2021-W40,23,一条新町,0,一条堀川,468.0,1.4846
92,2021-W40,23,一条新町,21,一条室町,596.0,1.0142
92,2021-W40,23,一条新町,24,二条新町,604.0,1.0245
92,2021-W40,24,二条新町,1,二条堀川,635.0,1.2415
92,2021-W40,24,二条新町,12,三条新町,749.0,0.9778
92,2021-W40,24,二条新町,22,二条室町,783.0,1.2404
92,2021-W40,24,二条新町,23,一条新町,584.0,0.9382
93,2021-W41,0,一条堀川,1,二条堀川,440.0,1.0031
93,2021-W41,0,一条堀川,23,一条新町,407.0,0.7559
93,2021-W41,1,二条堀川,0,一条堀川,428.0,0.9255
93,2021-W41,1,二条堀川,16,三条堀川,532.0,0.4114
93,2021-W41,1,二条堀川,24,二条新町,573.0,0.6514
93,2021-W41,2,四条新町,3,四条堀川,890.0,0.7042
93,2021-W41,2,四条新町,8,五条新町,1094.0,0.9004
93,2021-W41,2,四条新町,11,四条室町,1055.0,0.7053
93,2021-W41,2,四条新町,12,三条新町,903.0,0.6913
93,2021-W41,3,四条堀川,2,四条新町,867.0,0.5661
93,2021-W41,3,四条堀川,4,五条堀川,912.0,0.9201
93,2021-W41,3,四条堀川,16,三条堀川,693.0,0.4015
93,2021-W41,4,五条堀川,3,四条堀川,917.0,1.0098
93,2021-W41,4,五条堀川,8,五条新町,743.0,0.8015
93,2021-W41,5,四条車屋町,6,三条車屋町,1041.0,0.6854
93,2021-W41,5,四条車屋町,9,四条烏丸,65.0,0.5607
93,2021-W41,5,四条車屋町,14,五条車屋町,1198.0,0.6928
93,2021-W41,6,三条車屋町,5,四条車屋町,1058.0,0.8379
93,2021-W41,6,三条車屋町,7,三条烏丸,1251.0,0.92
93,2021-W41,6,三条車屋町,17,二条車屋町,899.0,0.6865
93,2021-W41,7,三条烏丸,6,三条車屋町,1212.0,0.6392
93,2021-W41,7,三条烏丸,9,四条烏丸,57.0,0.7139
93,2021-W41,7,三条烏丸,10,三条室町,1048.0,0.6628
93,2021-W41,7,三条烏丸,20,二条烏丸,1065.0,0.8499
93,2021-W41,8,五条新町,2,四条新町,1106.0,0.9967
93,2021-W41,8,五条新町,4,五条堀川,748.0,0.8342
93,2021-W41,8,五条新町,13,五条室町,912.0,0.8101
93,2021-W41,9,四条烏丸,5,四条車屋町,66.0,0.8148
93,2021-W41,9,四条烏丸,7,三条烏丸,58.0,0.7661
93,2021-W41,9,四条烏丸,11,四条室町,57.0,0.6528
93,2021-W41,9,四条烏丸,15,五条烏丸,65.0,0.6478
93,2021-W41,10,三条室町,7,三条烏丸,1038.0,0.6528
93,2021-W41,10,三条室町,11,四条室町,1055.0,0.7448
93,2021-W41,10,三条室町,12,三条新町,885.0,0.7009
93,2021-W41,10,三条室町,22,二条室町,901.0,0.8104
93,2021-W41,11,四条室町,2,四条新町,1029.0,0.5188
93,2021-W41,11,四条室町,9,四条烏丸,57.0,0.7078
93,2021-W41,11,四条室町,10,三条室町,1057.0,0.7757
93,2021-W41,11,四条室町,13,五条室町,1214.0,0.6924
93,2021-W41,12,三条新町,2,四条新町,897.0,0.6225
93,2021-W41,12,三条新町,10,三条室町,899.0,0.7805
93,2021-W41,12,三条新町,16,三条堀川,729.0,0.7452
93,2021-W41,12,三条新町,24,二条新町,748.0,0.8276
93,2021-W41,13,五条室町,8,五条新町,905.0,0.7757
93,2021-W41,13,五条室町,11,四条室町,1194.0,0.5381
93,2021-W41,13,五条室町,15,五条烏丸,1110.0,1.0578
93,2021-W41,14,五条車屋町,5,四条車屋町,1214.0,0.7839
93,2021-W41,14,五条車屋町,15,五条烏丸,1202.0,0.7209
93,2021-W41,15,五条烏丸,9,四条烏丸,65.0,0.6948
93,2021-W41,15,五条烏丸,13,五条室町,1120.0,1.1362
93,2021-W41,15,五条烏丸,14,五条車屋町,1200.0,0.7259
93,2021-W41,16,三条堀川,1,二条堀川,549.0,0.5141
93,2021-W41,16,三条堀川,3,四条堀川,709.0,0.5198
93,2021-W41,16,三条堀川,12,三条新町,709.0,0.5758
93,2021-W41,17,二条車屋町,6,三条車屋町,888.0,0.6392
93,2021-W41,17,二条車屋町,18,一条車屋町,730.0,0.599
93,2021-W41,17,二条車屋町,20,二条烏丸,1074.0,0.855
93,2021-W41,18,一条車屋町,17,二条車屋町,730.0,0.6711
93,2021-W41,18,一条車屋町,19,一条烏丸,855.0,0.427
93,2021-W41,19,一条烏丸,18,一条車屋町,886.0,0.7077
93,2021-W41,19,一条烏丸,20,二条烏丸,961.0,1.18
93,2021-W41,19,一条烏丸,21,一条室町,666.0,0.248
93,2021-W41,20,二条烏丸,7,三条烏丸,1068.0,0.8544
93,2021-W41,20,二条烏丸,17,二条車屋町,1072.0,0.8946
93,2021-W41,20,二条烏丸,19,一条烏丸,954.0,1.0669
93,2021-W41,20,二条烏丸,22,二条室町,929.0,0.8375
93,2021-W41,21,一条室町,19,一条烏丸,693.0,0.4373
93,2021-W41,21,一条室町,22,二条室町,748.0,0.8481
93,2021-W41,21,一条室町,23,一条新町,544.0,0.4809
93,2021-W41,22,二条室町,10,三条室町,899.0,0.8155
93,2021-W41,22,二条室町,20,二条烏丸,928.0,0.841
93,2021-W41,22,二条室町,21,一条室町,749.0,0.8864
93,2021-W41,22,二条室町,24,二条新町,758.0,0.883
93,2021-W41,23,一条新町,0,一条堀川,392.0,0.6914
93,2021-W41,23,一条新町,21,一条室町,583.0,0.7729
93,2021-W41,23,一条新町,24,二条新町,609.0,0.8987
93,2021-W41,24,二条新町,1,二条堀川,561.0,0.5595
93,2021-W41,24,二条新町,12,三条新町,740.0,0.7637
93,2021-W41,24,二条新町,22,二条室町,755.0,0.8593
93,2021-W41,24,二条新町,23,一条新町,612.0,0.9785
94,2021-W42,0,一条堀川,1,二条堀川,272.0,0.2393
94,2021-W42,0,一条堀川,23,一条新町,285.0,0.1329
94,2021-W42,1,二条堀川,0,一条堀川,250.0,0.3535
94,2021-W42,1,二条堀川,16,三条堀川,434.0,0.3008
94,2021-W42,1,二条堀川,24,二条新町,470.0,0.0482
94,2021-W42,2,四条新町,3,四条堀川,760.0,0.2325
94,2021-W42,2,四条新町,8,五条新町,933.0,0.1925
94,2021-W42,2,四条新町,11,四条室町,930.0,0.2283
94,2021-W42,2,四条新町,12,三条新町,727.0,0.5042
94,2021-W42,3,四条堀川,2,四条新町,758.0,0.1846
94,2021-W42,3,四条堀川,4,五条堀川,774.0,0.195
94,2021-W42,3,四条堀川,16,三条堀川,583.0,0.3265
94,2021-W42,4,五条堀川,3,四条堀川,789.0,0.0927
94,2021-W42,4,五条堀川,8,五条新町,590.0,0.3471
94,2021-W42,5,四条車屋町,6,三条車屋町,936.0,0.1538
94,2021-W42,5,四条車屋町,9,四条烏丸,62.0,0.1069
94,2021-W42,5,四条車屋町,14,五条車屋町,1057.0,0.343
94,2021-W42,6,三条車屋町,5,四条車屋町,951.0,0.0186
94,2021-W42,6,三条車屋町,7,三条烏丸,1087.0,0.1966
94,2021-W42,6,三条車屋町,17,二条車屋町,722.0,0.5219
94,2021-W42,7,三条烏丸,6,三条車屋町,1071.0,0.345
94,2021-W42,7,三条烏丸,9,四条烏丸,51.0,0.1293
94,2021-W42,7,三条烏丸,10,三条室町,879.0,0.5193
94,2021-W42,7,三条烏丸,20,二条烏丸,909.0,0.4209
94,2021-W42,8,五条新町,2,四条新町,938.0,0.1744
94,2021-W42,8,五条新町,4,五条堀川,614.0,0.2385
94,2021-W42,8,五条新町,13,五条室町,775.0,0.1531
94,2021-W42,9,四条烏丸,5,四条車屋町,61.0,0.0654
94,2021-W42,9,四条烏丸,7,三条烏丸,50.0,0.354
94,2021-W42,9,四条烏丸,11,四条室町,51.0,0.1128
94,2021-W42,9,四条烏丸,15,五条烏丸,58.0,0.2627
94,2021-W42,10,三条室町,7,三条烏丸,875.0,0.5046
94,2021-W42,10,三条室町,11,四条室町,953.0,0.0034
94,2021-W42,10,三条室町,12,三条新町,707.0,0.6228
94,2021-W42,10,三条室町,22,二条室町,804.0,0.0793
94,2021-W42,11,四条室町,2,四条新町,909.0,0.3434
94,2021-W42,11,四条室町,9,四条烏丸,51.0,0.1434
94,2021-W42,11,四条室町,10,三条室町,963.0,0.0687
94,2021-W42,11,四条室町,13,五条室町,1080.0,0.2747
94,2021-W42,12,三条新町,2,四条新町,727.0,0.5761
94,2021-W42,12,三条新町,10,三条室町,726.0,0.5198
94,2021-W42,12,三条新町,16,三条堀川,618.0,0.1503
94,2021-W42,12,三条新町,24,二条新町,572.0,0.3697
94,2021-W42,13,五条室町,8,五条新町,764.0,0.1843
94,2021-W42,13,五条室町,11,四条室町,1082.0,0.213
94,2021-W42,13,五条室町,15,五条烏丸,932.0,0.2027
94,2021-W42,14,五条車屋町,5,四条車屋町,1067.0,0.2864
94,2021-W42,14,五条車屋町,15,五条烏丸,1127.0,0.098
94,2021-W42,15,五条烏丸,9,四条烏丸,57.0,0.4635
94,2021-W42,15,五条烏丸,13,五条室町,910.0,0.367
94,2021-W42,15,五条烏丸,14,五条車屋町,1132.0,0.1608
94,2021-W42,16,三条堀川,1,二条堀川,439.0,0.3213
94,2021-W42,16,三条堀川,3,四条堀川,599.0,0.2417
94,2021-W42,16,三条堀川,12,三条新町,634.0,0.018
94,2021-W42,17,二条車屋町,6,三条車屋町,747.0,0.3198
94,2021-W42,17,二条車屋町,18,一条車屋町,567.0,0.5699
