t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
16,2021-04,23,五条烏丸,22,五条室町,3124.0,0.7558
16,2021-04,23,五条烏丸,24,五条車屋町,3312.0,0.3136
16,2021-04,24,五条車屋町,19,四条車屋町,3336.0,0.0688
16,2021-04,24,五条車屋町,23,五条烏丸,3377.0,0.1281
17,2021-05,0,一条堀川,1,二条堀川,2633.0,0.5126
17,2021-05,0,一条堀川,2,一条新町,2742.0,1.9451
17,2021-05,1,二条堀川,0,一条堀川,2659.0,1.0228
17,2021-05,1,二条堀川,6,二条新町,2769.0,0.2755
17,2021-05,1,二条堀川,10,三条堀川,2787.0,0.2216
17,2021-05,2,一条新町,0,一条堀川,2555.0,0.0765
17,2021-05,2,一条新町,3,一条室町,2817.0,0.7877
17,2021-05,2,一条新町,6,二条新町,2809.0,0.9162
17,2021-05,3,一条室町,2,一条新町,2761.0,0.213
17,2021-05,3,一条室町,4,一条烏丸,2987.0,1.1853
17,2021-05,3,一条室町,5,二条室町,2938.0,0.4437
17,2021-05,4,一条烏丸,3,一条室町,3015.0,1.4164
17,2021-05,4,一条烏丸,7,一条車屋町,3102.0,0.8586
17,2021-05,4,一条烏丸,8,二条烏丸,3114.0,0.6422
17,2021-05,5,二条室町,3,一条室町,2955.0,0.8283
17,2021-05,5,二条室町,6,二条新町,2973.0,0.6491
17,2021-05,5,二条室町,8,二条烏丸,3107.0,0.6132
17,2021-05,5,二条室町,13,三条室町,3060.0,0.1773
17,2021-05,6,二条新町,1,二条堀川,2745.0,0.0899
17,2021-05,6,二条新町,2,一条新町,2745.0,0.2312
17,2021-05,6,二条新町,5,二条室町,2873.0,0.1173
17,2021-05,6,二条新町,11,三条新町,2929.0,0.3708
17,2021-05,7,一条車屋町,4,一条烏丸,3047.0,0.0275
17,2021-05,7,一条車屋町,9,二条車屋町,2885.0,0.0884
17,2021-05,8,二条烏丸,4,一条烏丸,3135.0,0.9227
17,2021-05,8,二条烏丸,5,二条室町,3096.0,0.5429
17,2021-05,8,二条烏丸,9,二条車屋町,3264.0,0.6385
17,2021-05,8,二条烏丸,14,三条烏丸,3201.0,0.0224
17,2021-05,9,二条車屋町,7,一条車屋町,2940.0,0.5128
17,2021-05,9,二条車屋町,8,二条烏丸,3268.0,0.5737
17,2021-05,9,二条車屋町,17,三条車屋町,3163.0,0.8966
17,2021-05,10,三条堀川,1,二条堀川,2867.0,1.3947
17,2021-05,10,三条堀川,11,三条新町,2897.0,0.027
17,2021-05,10,三条堀川,12,四条堀川,2882.0,0.1817
17,2021-05,11,三条新町,6,二条新町,2994.0,1.0017
17,2021-05,11,三条新町,10,三条堀川,2907.0,0.1098
17,2021-05,11,三条新町,13,三条室町,3123.0,0.8264
17,2021-05,11,三条新町,16,四条新町,3036.0,0.2151
17,2021-05,12,四条堀川,10,三条堀川,3016.0,1.403
17,2021-05,12,四条堀川,16,四条新町,3081.0,0.334
17,2021-05,12,四条堀川,20,五条堀川,3082.0,0.1392
17,2021-05,13,三条室町,5,二条室町,3137.0,0.8431
17,2021-05,13,三条室町,11,三条新町,3122.0,0.8514
17,2021-05,13,三条室町,14,三条烏丸,3262.0,0.4244
17,2021-05,13,三条室町,15,四条室町,3206.0,0.275
17,2021-05,14,三条烏丸,8,二条烏丸,3248.0,0.6718
17,2021-05,14,三条烏丸,13,三条室町,3194.0,0.0793
17,2021-05,14,三条烏丸,17,三条車屋町,3415.0,0.3833
17,2021-05,14,三条烏丸,18,四条烏丸,3464.0,1.1124
17,2021-05,15,四条室町,13,三条室町,3213.0,0.0139
17,2021-05,15,四条室町,16,四条新町,3250.0,0.372
17,2021-05,15,四条室町,18,四条烏丸,3470.0,1.4594
17,2021-05,15,四条室町,22,五条室町,3375.0,0.2804
17,2021-05,16,四条新町,11,三条新町,3028.0,0.2252
17,2021-05,16,四条新町,12,四条堀川,3152.0,1.1387
17,2021-05,16,四条新町,15,四条室町,3327.0,1.3294
17,2021-05,16,四条新町,21,五条新町,3279.0,0.72
17,2021-05,17,三条車屋町,9,二条車屋町,2993.0,0.1994
17,2021-05,17,三条車屋町,14,三条烏丸,3409.0,0.3308
17,2021-05,17,三条車屋町,19,四条車屋町,3239.0,0.4086
17,2021-05,18,四条烏丸,14,三条烏丸,3407.0,0.4739
17,2021-05,18,四条烏丸,15,四条室町,3469.0,0.7809
17,2021-05,18,四条烏丸,19,四条車屋町,3576.0,0.8287
17,2021-05,18,四条烏丸,23,五条烏丸,3548.0,0.4646
17,2021-05,19,四条車屋町,17,三条車屋町,3248.0,0.6828
17,2021-05,19,四条車屋町,18,四条烏丸,3542.0,0.4167
17,2021-05,19,四条車屋町,24,五条車屋町,3379.0,0.3831
17,2021-05,20,五条堀川,12,四条堀川,3111.0,0.7933
17,2021-05,20,五条堀川,21,五条新町,2911.0,0.3607
17,2021-05,21,五条新町,16,四条新町,3302.0,1.3462
17,2021-05,21,五条新町,20,五条堀川,2929.0,0.1004
17,2021-05,21,五条新町,22,五条室町,3142.0,0.9456
17,2021-05,22,五条室町,15,四条室町,3392.0,0.2871
17,2021-05,22,五条室町,21,五条新町,3113.0,0.8215
17,2021-05,22,五条室町,23,五条烏丸,3269.0,0.5335
17,2021-05,23,五条烏丸,18,四条烏丸,3577.0,0.7598
17,2021-05,23,五条烏丸,22,五条室町,3201.0,0.0388
17,2021-05,23,五条烏丸,24,五条車屋町,3346.0,0.0052
17,2021-05,24,五条車屋町,19,四条車屋町,3400.0,0.4409
17,2021-05,24,五条車屋町,23,五条烏丸,3383.0,0.1363
18,2021-06,0,一条堀川,1,二条堀川,2603.0,0.2653
18,2021-06,0,一条堀川,2,一条新町,2511.0,0.9984
18,2021-06,1,二条堀川,0,一条堀川,2493.0,0.7887
18,2021-06,1,二条堀川,6,二条新町,2771.0,0.3469
18,2021-06,1,二条堀川,10,三条堀川,2705.0,0.7296
18,2021-06,2,一条新町,0,一条堀川,2554.0,0.0815
18,2021-06,2,一条新町,3,一条室町,2603.0,1.4765
18,2021-06,2,一条新町,6,二条新町,2700.0,0.5513
18,2021-06,3,一条室町,2,一条新町,2672.0,0.4932
18,2021-06,3,一条室町,4,一条烏丸,2833.0,0.5996
18,2021-06,3,一条室町,5,二条室町,2802.0,0.9787
18,2021-06,4,一条烏丸,3,一条室町,2861.0,0.3176
18,2021-06,4,一条烏丸,7,一条車屋町,3049.0,0.1878
18,2021-06,4,一条烏丸,8,二条烏丸,2926.0,1.053
18,2021-06,5,二条室町,3,一条室町,2838.0,0.3782
18,2021-06,5,二条室町,6,二条新町,2879.0,0.436
18,2021-06,5,二条室町,8,二条烏丸,2904.0,0.9506
18,2021-06,5,二条室町,13,三条室町,3032.0,0.0782
18,2021-06,6,二条新町,1,二条堀川,2706.0,0.2709
18,2021-06,6,二条新町,2,一条新町,2755.0,0.0676
18,2021-06,6,二条新町,5,二条室町,2855.0,0.2691
18,2021-06,6,二条新町,11,三条新町,2847.0,0.4063
18,2021-06,7,一条車屋町,4,一条烏丸,2972.0,0.7896
18,2021-06,7,一条車屋町,9,二条車屋町,2934.0,0.6005
18,2021-06,8,二条烏丸,4,一条烏丸,3064.0,0.1553
18,2021-06,8,二条烏丸,5,二条室町,3046.0,0.0227
18,2021-06,8,二条烏丸,9,二条車屋町,3123.0,0.5171
18,2021-06,8,二条烏丸,14,三条烏丸,3129.0,0.6769
18,2021-06,9,二条車屋町,7,一条車屋町,2887.0,0.1
18,2021-06,9,二条車屋町,8,二条烏丸,3157.0,0.4628
18,2021-06,9,二条車屋町,17,三条車屋町,3004.0,0.4963
18,2021-06,10,三条堀川,1,二条堀川,2631.0,0.9467
18,2021-06,10,三条堀川,11,三条新町,2850.0,0.443
18,2021-06,10,三条堀川,12,四条堀川,2912.0,0.201
18,2021-06,11,三条新町,6,二条新町,2844.0,0.4822
18,2021-06,11,三条新町,10,三条堀川,2878.0,0.2316
18,2021-06,11,三条新町,13,三条室町,2940.0,0.7608
18,2021-06,11,三条新町,16,四条新町,2922.0,1.0806
18,2021-06,12,四条堀川,10,三条堀川,2870.0,0.2316
18,2021-06,12,四条堀川,16,四条新町,2972.0,0.5956
18,2021-06,12,四条堀川,20,五条堀川,2912.0,1.2111
18,2021-06,13,三条室町,5,二条室町,3081.0,0.2055
18,2021-06,13,三条室町,11,三条新町,2908.0,1.488
18,2021-06,13,三条室町,14,三条烏丸,3114.0,1.1256
18,2021-06,13,三条室町,15,四条室町,3085.0,1.4529
18,2021-06,14,三条烏丸,8,二条烏丸,3153.0,0.4369
18,2021-06,14,三条烏丸,13,三条室町,3171.0,0.0894
18,2021-06,14,三条烏丸,17,三条車屋町,3336.0,0.2175
18,2021-06,14,三条烏丸,18,四条烏丸,3318.0,0.2621
18,2021-06,15,四条室町,13,三条室町,3156.0,0.4862
18,2021-06,15,四条室町,16,四条新町,3166.0,0.3939
18,2021-06,15,四条室町,18,四条烏丸,3347.0,0.0167
18,2021-06,15,四条室町,22,五条室町,3387.0,0.3595
18,2021-06,16,四条新町,11,三条新町,3056.0,0.1444
18,2021-06,16,四条新町,12,四条堀川,3040.0,0.1887
18,2021-06,16,四条新町,15,四条室町,3156.0,0.5304
18,2021-06,16,四条新町,21,五条新町,3190.0,0.096
18,2021-06,17,三条車屋町,9,二条車屋町,2985.0,0.1395
18,2021-06,17,三条車屋町,14,三条烏丸,3237.0,1.0066
18,2021-06,17,三条車屋町,19,四条車屋町,3204.0,0.0545
18,2021-06,18,四条烏丸,14,三条烏丸,3403.0,0.4769
18,2021-06,18,四条烏丸,15,四条室町,3302.0,0.5686
18,2021-06,18,四条烏丸,19,四条車屋町,3449.0,0.3737
18,2021-06,18,四条烏丸,23,五条烏丸,3457.0,0.4524
18,2021-06,19,四条車屋町,17,三条車屋町,3213.0,0.3463
18,2021-06,19,四条車屋町,18,四条烏丸,3470.0,0.1038
18,2021-06,19,四条車屋町,24,五条車屋町,3230.0,1.1758
18,2021-06,20,五条堀川,12,四条堀川,3083.0,0.5016
18,2021-06,20,五条堀川,21,五条新町,2854.0,0.253
18,2021-06,21,五条新町,16,四条新町,3101.0,1.0342
18,2021-06,21,五条新町,20,五条堀川,2806.0,0.9223
18,2021-06,21,五条新町,22,五条室町,3043.0,0.0582
18,2021-06,22,五条室町,15,四条室町,3386.0,0.2302
18,2021-06,22,五条室町,21,五条新町,2924.0,1.261
18,2021-06,22,五条室町,23,五条烏丸,3117.0,0.7136
18,2021-06,23,五条烏丸,18,四条烏丸,3471.0,0.1117
18,2021-06,23,五条烏丸,22,五条室町,3183.0,0.1476
18,2021-06,23,五条烏丸,24,五条車屋町,3345.0,0.0488
18,2021-06,24,五条車屋町,19,四条車屋町,3297.0,0.4942
18,2021-06,24,五条車屋町,23,五条烏丸,3363.0,0.1268
19,2021-07,0,一条堀川,1,二条堀川,2569.0,0.2255
19,2021-07,0,一条堀川,2,一条新町,2567.0,0.3206
19,2021-07,1,二条堀川,0,一条堀川,2627.0,0.686
19,2021-07,1,二条堀川,6,二条新町,2838.0,1.0306
19,2021-07,1,二条堀川,10,三条堀川,2765.0,0.026
19,2021-07,2,一条新町,0,一条堀川,2762.0,2.4916
19,2021-07,2,一条新町,3,一条室町,2803.0,0.5991
19,2021-07,2,一条新町,6,二条新町,2795.0,0.7271
19,2021-07,3,一条室町,2,一条新町,2875.0,1.5971
19,2021-07,3,一条室町,4,一条烏丸,2928.0,0.5314
19,2021-07,3,一条室町,5,二条室町,2948.0,0.6224
19,2021-07,4,一条烏丸,3,一条室町,2970.0,0.7463
19,2021-07,4,一条烏丸,7,一条車屋町,3024.0,0.1281
19,2021-07,4,一条烏丸,8,二条烏丸,3079.0,0.3904
19,2021-07,5,二条室町,3,一条室町,2916.0,0.4689
19,2021-07,5,二条室町,6,二条新町,2973.0,0.8011
19,2021-07,5,二条室町,8,二条烏丸,3115.0,0.7488
19,2021-07,5,二条室町,13,三条室町,3066.0,0.3009
19,2021-07,6,二条新町,1,二条堀川,2821.0,1.2129
19,2021-07,6,二条新町,2,一条新町,2744.0,0.1452
19,2021-07,6,二条新町,5,二条室町,2996.0,1.3587
19,2021-07,6,二条新町,11,三条新町,2936.0,0.5073
19,2021-07,7,一条車屋町,4,一条烏丸,3082.0,0.4039
19,2021-07,7,一条車屋町,9,二条車屋町,2999.0,1.1873
19,2021-07,8,二条烏丸,4,一条烏丸,3127.0,0.7662
19,2021-07,8,二条烏丸,5,二条室町,3066.0,0.1256
19,2021-07,8,二条烏丸,9,二条車屋町,3240.0,0.5919
19,2021-07,8,二条烏丸,14,三条烏丸,3212.0,0.2052
19,2021-07,9,二条車屋町,7,一条車屋町,2993.0,1.097
19,2021-07,9,二条車屋町,8,二条烏丸,3194.0,0.0729
19,2021-07,9,二条車屋町,17,三条車屋町,3073.0,0.1616
19,2021-07,10,三条堀川,1,二条堀川,2789.0,0.5594
19,2021-07,10,三条堀川,11,三条新町,2878.0,0.1884
19,2021-07,10,三条堀川,12,四条堀川,2954.0,0.6125
19,2021-07,11,三条新町,6,二条新町,2935.0,0.3644
19,2021-07,11,三条新町,10,三条堀川,3020.0,1.5542
19,2021-07,11,三条新町,13,三条室町,3169.0,1.3493
19,2021-07,11,三条新町,16,四条新町,3090.0,0.2903
19,2021-07,12,四条堀川,10,三条堀川,3000.0,1.0812
19,2021-07,12,四条堀川,16,四条新町,3034.0,0.056
19,2021-07,12,四条堀川,20,五条堀川,3054.0,0.0936
19,2021-07,13,三条室町,5,二条室町,3066.0,0.0083
19,2021-07,13,三条室町,11,三条新町,3085.0,0.3815
19,2021-07,13,三条室町,14,三条烏丸,3270.0,0.5242
19,2021-07,13,三条室町,15,四条室町,3199.0,0.2514
19,2021-07,14,三条烏丸,8,二条烏丸,3275.0,0.9546
19,2021-07,14,三条烏丸,13,三条室町,3253.0,0.7255
19,2021-07,14,三条烏丸,17,三条車屋町,3431.0,0.6146
19,2021-07,14,三条烏丸,18,四条烏丸,3424.0,0.6112
19,2021-07,15,四条室町,13,三条室町,3259.0,0.4768
19,2021-07,15,四条室町,16,四条新町,3140.0,0.6906
19,2021-07,15,四条室町,18,四条烏丸,3386.0,0.3278
19,2021-07,15,四条室町,22,五条室町,3433.0,0.731
19,2021-07,16,四条新町,11,三条新町,3159.0,1.107
19,2021-07,16,四条新町,12,四条堀川,3019.0,0.5371
19,2021-07,16,四条新町,15,四条室町,3249.0,0.4171
19,2021-07,16,四条新町,21,五条新町,3206.0,0.0253
19,2021-07,17,三条車屋町,9,二条車屋町,3153.0,1.9509
19,2021-07,17,三条車屋町,14,三条烏丸,3446.0,0.7944
19,2021-07,17,三条車屋町,19,四条車屋町,3235.0,0.3449
19,2021-07,18,四条烏丸,14,三条烏丸,3497.0,1.1732
19,2021-07,18,四条烏丸,15,四条室町,3379.0,0.039
19,2021-07,18,四条烏丸,19,四条車屋町,3552.0,0.6224
19,2021-07,18,四条烏丸,23,五条烏丸,3585.0,0.8997
19,2021-07,19,四条車屋町,17,三条車屋町,3260.0,0.8662
19,2021-07,19,四条車屋町,18,四条烏丸,3546.0,0.5064
19,2021-07,19,四条車屋町,24,五条車屋町,3345.0,0.136
19,2021-07,20,五条堀川,12,四条堀川,3040.0,0.0915
19,2021-07,20,五条堀川,21,五条新町,2980.0,1.1807
19,2021-07,21,五条新町,16,四条新町,3266.0,0.7954
19,2021-07,21,五条新町,20,五条堀川,2907.0,0.0077
19,2021-07,21,五条新町,22,五条室町,3118.0,0.6898
19,2021-07,22,五条室町,15,四条室町,3394.0,0.2208
19,2021-07,22,五条室町,21,五条新町,3167.0,1.3627
19,2021-07,22,五条室町,23,五条烏丸,3362.0,1.3037
19,2021-07,23,五条烏丸,18,四条烏丸,3578.0,0.6755
19,2021-07,23,五条烏丸,22,五条室町,3231.0,0.2961
19,2021-07,23,五条烏丸,24,五条車屋町,3327.0,0.1322
19,2021-07,24,五条車屋町,19,四条車屋町,3458.0,1.0137
19,2021-07,24,五条車屋町,23,五条烏丸,3354.0,0.3023
20,2021-08,0,一条堀川,1,二条堀川,2642.0,0.6839
20,2021-08,0,一条堀川,2,一条新町,2631.0,0.6277
20,2021-08,1,二条堀川,0,一条堀川,2690.0,1.3104
20,2021-08,1,二条堀川,6,二条新町,2839.0,0.8903
20,2021-08,1,二条堀川,10,三条堀川,2871.0,1.3065
20,2021-08,2,一条新町,0,一条堀川,2674.0,1.1413
20,2021-08,2,一条新町,3,一条室町,2876.0,1.3493
20,2021-08,2,一条新町,6,二条新町,2775.0,0.4146
20,2021-08,3,一条室町,2,一条新町,2768.0,0.4322
20,2021-08,3,一条室町,4,一条烏丸,2954.0,0.7814
20,2021-08,3,一条室町,5,二条室町,2959.0,0.6437
20,2021-08,4,一条烏丸,3,一条室町,2952.0,0.5176
20,2021-08,4,一条烏丸,7,一条車屋町,3121.0,1.1359
20,2021-08,4,一条烏丸,8,二条烏丸,3138.0,1.0506
20,2021-08,5,二条室町,3,一条室町,3033.0,1.8531
20,2021-08,5,二条室町,6,二条新町,2933.0,0.2895
20,2021-08,5,二条室町,8,二条烏丸,3173.0,1.0834
20,2021-08,5,二条室町,13,三条室町,3060.0,0.2104
20,2021-08,6,二条新町,1,二条堀川,2696.0,0.4012
20,2021-08,6,二条新町,2,一条新町,2896.0,1.7393
20,2021-08,6,二条新町,5,二条室町,2937.0,0.5274
20,2021-08,6,二条新町,11,三条新町,2842.0,0.4114
20,2021-08,7,一条車屋町,4,一条烏丸,3070.0,0.3293
20,2021-08,7,一条車屋町,9,二条車屋町,2948.0,0.6714
20,2021-08,8,二条烏丸,4,一条烏丸,3045.0,0.2274
20,2021-08,8,二条烏丸,5,二条室町,3030.0,0.2334
20,2021-08,8,二条烏丸,9,二条車屋町,3201.0,0.2967
20,2021-08,8,二条烏丸,14,三条烏丸,3275.0,0.9096
20,2021-08,9,二条車屋町,7,一条車屋町,3041.0,1.6195
20,2021-08,9,二条車屋町,8,二条烏丸,3307.0,0.9976
20,2021-08,9,二条車屋町,17,三条車屋町,3094.0,0.3584
20,2021-08,10,三条堀川,1,二条堀川,2765.0,0.3087
20,2021-08,10,三条堀川,11,三条新町,3017.0,1.373
20,2021-08,10,三条堀川,12,四条堀川,2971.0,0.8971
20,2021-08,11,三条新町,6,二条新町,2966.0,0.6658
20,2021-08,11,三条新町,10,三条堀川,2998.0,1.2962
20,2021-08,11,三条新町,13,三条室町,3084.0,0.5107
20,2021-08,11,三条新町,16,四条新町,3104.0,0.458
20,2021-08,12,四条堀川,10,三条堀川,2951.0,0.5944
20,2021-08,12,四条堀川,16,四条新町,3128.0,0.8548
20,2021-08,12,四条堀川,20,五条堀川,3083.0,0.412
20,2021-08,13,三条室町,5,二条室町,3215.0,1.8928
20,2021-08,13,三条室町,11,三条新町,3094.0,0.5109
20,2021-08,13,三条室町,14,三条烏丸,3266.0,0.4867
20,2021-08,13,三条室町,15,四条室町,3292.0,0.7628
20,2021-08,14,三条烏丸,8,二条烏丸,3258.0,0.7522
20,2021-08,14,三条烏丸,13,三条室町,3320.0,1.357
20,2021-08,14,三条烏丸,17,三条車屋町,3474.0,1.016
20,2021-08,14,三条烏丸,18,四条烏丸,3435.0,0.6583
20,2021-08,15,四条室町,13,三条室町,3316.0,1.1028
20,2021-08,15,四条室町,16,四条新町,3182.0,0.1574
20,2021-08,15,四条室町,18,四条烏丸,3456.0,1.0736
20,2021-08,15,四条室町,22,五条室町,3411.0,0.4876
20,2021-08,16,四条新町,11,三条新町,3107.0,0.529
20,2021-08,16,四条新町,12,四条堀川,3038.0,0.2626
20,2021-08,16,四条新町,15,四条室町,3135.0,0.7356
20,2021-08,16,四条新町,21,五条新町,3227.0,0.188
20,2021-08,17,三条車屋町,9,二条車屋町,3139.0,1.4334
20,2021-08,17,三条車屋町,14,三条烏丸,3362.0,0.1117
20,2021-08,17,三条車屋町,19,四条車屋町,3275.0,0.8578
20,2021-08,18,四条烏丸,14,三条烏丸,3424.0,0.5796
20,2021-08,18,四条烏丸,15,四条室町,3448.0,0.6158
20,2021-08,18,四条烏丸,19,四条車屋町,3573.0,0.9098
20,2021-08,18,四条烏丸,23,五条烏丸,3559.0,0.6398
20,2021-08,19,四条車屋町,17,三条車屋町,3219.0,0.295
20,2021-08,19,四条車屋町,18,四条烏丸,3559.0,0.705
20,2021-08,19,四条車屋町,24,五条車屋町,3405.0,0.8081
20,2021-08,20,五条堀川,12,四条堀川,3157.0,1.3632
20,2021-08,20,五条堀川,21,五条新町,2856.0,0.3626
20,2021-08,21,五条新町,16,四条新町,3162.0,0.3027
20,2021-08,21,五条新町,20,五条堀川,3056.0,1.3027
20,2021-08,21,五条新町,22,五条室町,3127.0,0.8434
20,2021-08,22,五条室町,15,四条室町,3399.0,0.2406
20,2021-08,22,五条室町,21,五条新町,3097.0,0.679
20,2021-08,22,五条室町,23,五条烏丸,3253.0,0.2924
20,2021-08,23,五条烏丸,18,四条烏丸,3568.0,0.6497
20,2021-08,23,五条烏丸,22,五条室町,3234.0,0.3858
20,2021-08,23,五条烏丸,24,五条車屋町,3346.0,0.0708
20,2021-08,24,五条車屋町,19,四条車屋町,3424.0,0.6847
20,2021-08,24,五条車屋町,23,五条烏丸,3364.0,0.1083
21,2021-09,0,一条堀川,1,二条堀川,2533.0,0.7967
21,2021-09,0,一条堀川,2,一条新町,2471.0,1.4039
21,2021-09,1,二条堀川,0,一条堀川,2544.0,0.2693
21,2021-09,1,二条堀川,6,二条新町,2731.0,0.2858
21,2021-09,1,二条堀川,10,三条堀川,2783.0,0.1402
21,2021-09,2,一条新町,0,一条堀川,2575.0,0.0435
21,2021-09,2,一条新町,3,一条室町,2657.0,0.8218
21,2021-09,2,一条新町,6,二条新町,2727.0,0.24
21,2021-09,3,一条室町,2,一条新町,2648.0,0.6446
21,2021-09,3,一条室町,4,一条烏丸,2893.0,0.0411
21,2021-09,3,一条室町,5,二条室町,2917.0,0.2517
21,2021-09,4,一条烏丸,3,一条室町,2815.0,0.8994
21,2021-09,4,一条烏丸,7,一条車屋町,2882.0,1.7614
21,2021-09,4,一条烏丸,8,二条烏丸,2993.0,0.3221
21,2021-09,5,二条室町,3,一条室町,2807.0,0.722
21,2021-09,5,二条室町,6,二条新町,2859.0,0.5501
21,2021-09,5,二条室町,8,二条烏丸,2971.0,0.4198
21,2021-09,5,二条室町,13,三条室町,2983.0,0.6355
21,2021-09,6,二条新町,1,二条堀川,2743.0,0.1746
21,2021-09,6,二条新町,2,一条新町,2698.0,0.6971
21,2021-09,6,二条新町,5,二条室町,2836.0,0.5809
21,2021-09,6,二条新町,11,三条新町,2874.0,0.0452
21,2021-09,7,一条車屋町,4,一条烏丸,3000.0,0.4517
21,2021-09,7,一条車屋町,9,二条車屋町,2931.0,0.4352
21,2021-09,8,二条烏丸,4,一条烏丸,2987.0,0.7948
21,2021-09,8,二条烏丸,5,二条室町,3025.0,0.3017
21,2021-09,8,二条烏丸,9,二条車屋町,3159.0,0.0572
21,2021-09,8,二条烏丸,14,三条烏丸,3150.0,0.3495
21,2021-09,9,二条車屋町,7,一条車屋町,2863.0,0.4407
21,2021-09,9,二条車屋町,8,二条烏丸,3119.0,0.7458
21,2021-09,9,二条車屋町,17,三条車屋町,2971.0,0.6798
21,2021-09,10,三条堀川,1,二条堀川,2746.0,0.1733
21,2021-09,10,三条堀川,11,三条新町,2870.0,0.259
21,2021-09,10,三条堀川,12,四条堀川,2910.0,0.2298
21,2021-09,11,三条新町,6,二条新町,2879.0,0.179
21,2021-09,11,三条新町,10,三条堀川,2826.0,1.0815
21,2021-09,11,三条新町,13,三条室町,2973.0,0.431
21,2021-09,11,三条新町,16,四条新町,2956.0,0.6997
21,2021-09,12,四条堀川,10,三条堀川,2879.0,0.0905
21,2021-09,12,四条堀川,16,四条新町,3079.0,0.3212
21,2021-09,12,四条堀川,20,五条堀川,3078.0,0.4172
21,2021-09,13,三条室町,5,二条室町,2943.0,1.3112
21,2021-09,13,三条室町,11,三条新町,2966.0,0.8243
21,2021-09,13,三条室町,14,三条烏丸,3109.0,1.2838
21,2021-09,13,三条室町,15,四条室町,3210.0,0.0144
21,2021-09,14,三条烏丸,8,二条烏丸,3123.0,0.8082
21,2021-09,14,三条烏丸,13,三条室町,3179.0,0.1328
21,2021-09,14,三条烏丸,17,三条車屋町,3267.0,0.7295
21,2021-09,14,三条烏丸,18,四条烏丸,3347.0,0.1177
21,2021-09,15,四条室町,13,三条室町,3121.0,0.7963
21,2021-09,15,四条室町,16,四条新町,3117.0,0.7941
21,2021-09,15,四条室町,18,四条烏丸,3381.0,0.2175
21,2021-09,15,四条室町,22,五条室町,3240.0,1.0931
21,2021-09,16,四条新町,11,三条新町,2988.0,0.6214
21,2021-09,16,四条新町,12,四条堀川,2951.0,1.2594
21,2021-09,16,四条新町,15,四条室町,3100.0,0.9971
21,2021-09,16,四条新町,21,五条新町,3125.0,0.743
21,2021-09,17,三条車屋町,9,二条車屋町,3048.0,0.2598
21,2021-09,17,三条車屋町,14,三条烏丸,3252.0,0.7743
21,2021-09,17,三条車屋町,19,四条車屋町,3142.0,0.9443
21,2021-09,18,四条烏丸,14,三条烏丸,3266.0,0.719
21,2021-09,18,四条烏丸,15,四条室町,3415.0,0.4226
21,2021-09,18,四条烏丸,19,四条車屋町,3478.0,0.0623
21,2021-09,18,四条烏丸,23,五条烏丸,3435.0,0.5775
21,2021-09,19,四条車屋町,17,三条車屋町,3165.0,0.2756
21,2021-09,19,四条車屋町,18,四条烏丸,3385.0,0.7506
21,2021-09,19,四条車屋町,24,五条車屋町,3366.0,0.3696
21,2021-09,20,五条堀川,12,四条堀川,3059.0,0.1405
21,2021-09,20,五条堀川,21,五条新町,2845.0,0.4113
21,2021-09,21,五条新町,16,四条新町,3191.0,0.0665
21,2021-09,21,五条新町,20,五条堀川,2784.0,1.0305
21,2021-09,21,五条新町,22,五条室町,3045.0,0.0801
21,2021-09,22,五条室町,15,四条室町,3188.0,1.8812
21,2021-09,22,五条室町,21,五条新町,2930.0,1.1225
21,2021-09,22,五条室町,23,五条烏丸,3134.0,0.617
21,2021-09,23,五条烏丸,18,四条烏丸,3443.0,0.4369
21,2021-09,23,五条烏丸,22,五条室町,3122.0,0.7876
21,2021-09,23,五条烏丸,24,五条車屋町,3253.0,0.774
21,2021-09,24,五条車屋町,19,四条車屋町,3271.0,0.629
21,2021-09,24,五条車屋町,23,五条烏丸,3322.0,0.5503
22,2021-10,0,一条堀川,1,二条堀川,2553.0,0.5943
22,2021-10,0,一条堀川,2,一条新町,2657.0,1.0639
22,2021-10,1,二条堀川,0,一条堀川,2609.0,0.3247
22,2021-10,1,二条堀川,6,二条新町,2803.0,0.4788
22,2021-10,1,二条堀川,10,三条堀川,2722.0,0.6555
22,2021-10,2,一条新町,0,一条堀川,2676.0,1.0452
22,2021-10,2,一条新町,3,一条室町,2859.0,1.1106
22,2021-10,2,一条新町,6,二条新町,2758.0,0.0758
22,2021-10,3,一条室町,2,一条新町,2808.0,0.8638
22,2021-10,3,一条室町,4,一条烏丸,2935.0,0.5141
22,2021-10,3,一条室町,5,二条室町,2909.0,0.1294
22,2021-10,4,一条烏丸,3,一条室町,2951.0,0.546
22,2021-10,4,一条烏丸,7,一条車屋町,3234.0,2.1865
22,2021-10,4,一条烏丸,8,二条烏丸,3192.0,1.5381
22,2021-10,5,二条室町,3,一条室町,3009.0,1.3054
22,2021-10,5,二条室町,6,二条新町,2910.0,0.1001
22,2021-10,5,二条室町,8,二条烏丸,3199.0,1.3136
22,2021-10,5,二条室町,13,三条室町,3074.0,0.4589
22,2021-10,6,二条新町,1,二条堀川,2792.0,0.7557
22,2021-10,6,二条新町,2,一条新町,2831.0,0.8647
22,2021-10,6,二条新町,5,二条室町,2936.0,0.4805
22,2021-10,6,二条新町,11,三条新町,2998.0,1.3489
