t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
16,2021-04,23,五条烏丸,24,五条車屋町,3288.0,0.6543
16,2021-04,24,五条車屋町,19,四条車屋町,3358.0,0.2379
16,2021-04,24,五条車屋町,23,五条烏丸,3285.0,0.7433
17,2021-05,0,一条堀川,1,二条堀川,2589.0,0.0187
17,2021-05,0,一条堀川,2,一条新町,2592.0,0.0515
17,2021-05,1,二条堀川,0,一条堀川,2532.0,0.5008
17,2021-05,1,二条堀川,6,二条新町,2737.0,0.0831
17,2021-05,1,二条堀川,10,三条堀川,2754.0,0.1499
17,2021-05,2,一条新町,0,一条堀川,2673.0,1.5677
17,2021-05,2,一条新町,3,一条室町,2832.0,1.4769
17,2021-05,2,一条新町,6,二条新町,2782.0,0.2838
17,2021-05,3,一条室町,2,一条新町,2784.0,0.366
17,2021-05,3,一条室町,4,一条烏丸,3008.0,1.2167
17,2021-05,3,一条室町,5,二条室町,2867.0,0.3534
17,2021-05,4,一条烏丸,3,一条室町,2975.0,0.6861
17,2021-05,4,一条烏丸,7,一条車屋町,3131.0,0.597
17,2021-05,4,一条烏丸,8,二条烏丸,3128.0,0.8908
17,2021-05,5,二条室町,3,一条室町,2934.0,0.2207
17,2021-05,5,二条室町,6,二条新町,3032.0,1.9192
17,2021-05,5,二条室町,8,二条烏丸,3130.0,1.1949
17,2021-05,5,二条室町,13,三条室町,3083.0,0.2888
17,2021-05,6,二条新町,1,二条堀川,2748.0,0.1934
17,2021-05,6,二条新町,2,一条新町,2831.0,1.2159
17,2021-05,6,二条新町,5,二条室町,2994.0,1.2993
17,2021-05,6,二条新町,11,三条新町,2915.0,0.5085
17,2021-05,7,一条車屋町,4,一条烏丸,3045.0,0.2487
17,2021-05,7,一条車屋町,9,二条車屋町,3017.0,1.3203
17,2021-05,8,二条烏丸,4,一条烏丸,3007.0,0.4842
17,2021-05,8,二条烏丸,5,二条室町,3082.0,0.2972
17,2021-05,8,二条烏丸,9,二条車屋町,3305.0,1.0288
17,2021-05,8,二条烏丸,14,三条烏丸,3259.0,0.8158
17,2021-05,9,二条車屋町,7,一条車屋町,2967.0,1.1448
17,2021-05,9,二条車屋町,8,二条烏丸,3275.0,0.8863
17,2021-05,9,二条車屋町,17,三条車屋町,3082.0,0.2607
17,2021-05,10,三条堀川,1,二条堀川,2819.0,0.7266
17,2021-05,10,三条堀川,11,三条新町,2894.0,0.0283
17,2021-05,10,三条堀川,12,四条堀川,2850.0,0.7018
17,2021-05,11,三条新町,6,二条新町,2935.0,0.4542
17,2021-05,11,三条新町,10,三条堀川,2949.0,0.4759
17,2021-05,11,三条新町,13,三条室町,3080.0,0.9068
17,2021-05,11,三条新町,16,四条新町,3135.0,0.9042
17,2021-05,12,四条堀川,10,三条堀川,2948.0,1.048
17,2021-05,12,四条堀川,16,四条新町,3189.0,1.5101
17,2021-05,12,四条堀川,20,五条堀川,3157.0,1.1436
17,2021-05,13,三条室町,5,二条室町,3061.0,0.1446
17,2021-05,13,三条室町,11,三条新町,3129.0,1.1735
17,2021-05,13,三条室町,14,三条烏丸,3259.0,0.6567
17,2021-05,13,三条室町,15,四条室町,3236.0,0.3988
17,2021-05,14,三条烏丸,8,二条烏丸,3289.0,1.4519
17,2021-05,14,三条烏丸,13,三条室町,3216.0,0.2078
17,2021-05,14,三条烏丸,17,三条車屋町,3380.0,0.5341
17,2021-05,14,三条烏丸,18,四条烏丸,3380.0,0.4095
17,2021-05,15,四条室町,13,三条室町,3254.0,0.3969
17,2021-05,15,四条室町,16,四条新町,3285.0,1.1352
17,2021-05,15,四条室町,18,四条烏丸,3410.0,0.6792
17,2021-05,15,四条室町,22,五条室町,3377.0,0.3431
17,2021-05,16,四条新町,11,三条新町,3143.0,0.8559
17,2021-05,16,四条新町,12,四条堀川,3153.0,1.0994
17,2021-05,16,四条新町,15,四条室町,3284.0,0.4247
17,2021-05,16,四条新町,21,五条新町,3259.0,0.6738
17,2021-05,17,三条車屋町,9,二条車屋町,3084.0,0.5688
17,2021-05,17,三条車屋町,14,三条烏丸,3485.0,1.1304
17,2021-05,17,三条車屋町,19,四条車屋町,3300.0,1.1082
17,2021-05,18,四条烏丸,14,三条烏丸,3482.0,1.2544
17,2021-05,18,四条烏丸,15,四条室町,3430.0,0.6259
17,2021-05,18,四条烏丸,19,四条車屋町,3509.0,0.056
17,2021-05,18,四条烏丸,23,五条烏丸,3606.0,1.7429
17,2021-05,19,四条車屋町,17,三条車屋町,3234.0,0.5608
17,2021-05,19,四条車屋町,18,四条烏丸,3519.0,0.2047
17,2021-05,19,四条車屋町,24,五条車屋町,3479.0,1.3796
17,2021-05,20,五条堀川,12,四条堀川,3029.0,0.1429
17,2021-05,20,五条堀川,21,五条新町,2879.0,0.409
17,2021-05,21,五条新町,16,四条新町,3318.0,1.2096
17,2021-05,21,五条新町,20,五条堀川,2939.0,0.3892
17,2021-05,21,五条新町,22,五条室町,3156.0,0.996
17,2021-05,22,五条室町,15,四条室町,3388.0,0.4072
17,2021-05,22,五条室町,21,五条新町,3067.0,0.4472
17,2021-05,22,五条室町,23,五条烏丸,3246.0,0.4762
17,2021-05,23,五条烏丸,18,四条烏丸,3598.0,1.3332
17,2021-05,23,五条烏丸,22,五条室町,3227.0,0.3252
17,2021-05,23,五条烏丸,24,五条車屋町,3445.0,1.2744
17,2021-05,24,五条車屋町,19,四条車屋町,3380.0,0.359
17,2021-05,24,五条車屋町,23,五条烏丸,3427.0,0.8135
18,2021-06,0,一条堀川,1,二条堀川,2546.0,0.4885
18,2021-06,0,一条堀川,2,一条新町,2519.0,0.7175
18,2021-06,1,二条堀川,0,一条堀川,2622.0,1.1168
18,2021-06,1,二条堀川,6,二条新町,2717.0,0.2444
18,2021-06,1,二条堀川,10,三条堀川,2683.0,0.6463
18,2021-06,2,一条新町,0,一条堀川,2577.0,0.1211
18,2021-06,2,一条新町,3,一条室町,2685.0,0.2452
18,2021-06,2,一条新町,6,二条新町,2716.0,0.2804
18,2021-06,3,一条室町,2,一条新町,2711.0,0.3949
18,2021-06,3,一条室町,4,一条烏丸,2813.0,1.0975
18,2021-06,3,一条室町,5,二条室町,2863.0,0.2973
18,2021-06,4,一条烏丸,3,一条室町,2875.0,0.2128
18,2021-06,4,一条烏丸,7,一条車屋町,2987.0,0.5084
18,2021-06,4,一条烏丸,8,二条烏丸,2954.0,1.0781
18,2021-06,5,二条室町,3,一条室町,2749.0,1.4279
18,2021-06,5,二条室町,6,二条新町,2787.0,1.0257
18,2021-06,5,二条室町,8,二条烏丸,3022.0,0.0314
18,2021-06,5,二条室町,13,三条室町,2999.0,0.4178
18,2021-06,6,二条新町,1,二条堀川,2648.0,1.0622
18,2021-06,6,二条新町,2,一条新町,2682.0,0.4841
18,2021-06,6,二条新町,5,二条室町,2864.0,0.251
18,2021-06,6,二条新町,11,三条新町,2871.0,0.0249
18,2021-06,7,一条車屋町,4,一条烏丸,2972.0,1.2014
18,2021-06,7,一条車屋町,9,二条車屋町,2900.0,0.1651
18,2021-06,8,二条烏丸,4,一条烏丸,3034.0,0.0401
18,2021-06,8,二条烏丸,5,二条室町,2883.0,1.7041
18,2021-06,8,二条烏丸,9,二条車屋町,3214.0,0.2884
18,2021-06,8,二条烏丸,14,三条烏丸,3169.0,0.1202
18,2021-06,9,二条車屋町,7,一条車屋町,2863.0,0.1212
18,2021-06,9,二条車屋町,8,二条烏丸,3181.0,0.2552
18,2021-06,9,二条車屋町,17,三条車屋町,2949.0,1.0558
18,2021-06,10,三条堀川,1,二条堀川,2654.0,0.8444
18,2021-06,10,三条堀川,11,三条新町,2824.0,0.6612
18,2021-06,10,三条堀川,12,四条堀川,2727.0,2.0198
18,2021-06,11,三条新町,6,二条新町,2849.0,0.5108
18,2021-06,11,三条新町,10,三条堀川,2920.0,0.2191
18,2021-06,11,三条新町,13,三条室町,2911.0,1.4404
18,2021-06,11,三条新町,16,四条新町,2969.0,0.7648
18,2021-06,12,四条堀川,10,三条堀川,2845.0,0.2305
18,2021-06,12,四条堀川,16,四条新町,3002.0,0.5575
18,2021-06,12,四条堀川,20,五条堀川,3011.0,0.4597
18,2021-06,13,三条室町,5,二条室町,2920.0,1.2313
18,2021-06,13,三条室町,11,三条新町,3013.0,0.36
18,2021-06,13,三条室町,14,三条烏丸,3117.0,0.757
18,2021-06,13,三条室町,15,四条室町,3100.0,1.0588
18,2021-06,14,三条烏丸,8,二条烏丸,3140.0,0.3806
18,2021-06,14,三条烏丸,13,三条室町,3135.0,0.6908
18,2021-06,14,三条烏丸,17,三条車屋町,3360.0,0.4065
18,2021-06,14,三条烏丸,18,四条烏丸,3310.0,0.1869
18,2021-06,15,四条室町,13,三条室町,3212.0,0.0647
18,2021-06,15,四条室町,16,四条新町,3126.0,0.4552
18,2021-06,15,四条室町,18,四条烏丸,3339.0,0.0347
18,2021-06,15,四条室町,22,五条室町,3300.0,0.2072
18,2021-06,16,四条新町,11,三条新町,2973.0,0.6926
18,2021-06,16,四条新町,12,四条堀川,3040.0,0.214
18,2021-06,16,四条新町,15,四条室町,3124.0,0.7203
18,2021-06,16,四条新町,21,五条新町,3118.0,0.8404
18,2021-06,17,三条車屋町,9,二条車屋町,3108.0,1.0102
18,2021-06,17,三条車屋町,14,三条烏丸,3422.0,0.5171
18,2021-06,17,三条車屋町,19,四条車屋町,3185.0,0.0686
18,2021-06,18,四条烏丸,14,三条烏丸,3366.0,0.1623
18,2021-06,18,四条烏丸,15,四条室町,3260.0,0.9728
18,2021-06,18,四条烏丸,19,四条車屋町,3513.0,0.1056
18,2021-06,18,四条烏丸,23,五条烏丸,3497.0,0.2296
18,2021-06,19,四条車屋町,17,三条車屋町,3198.0,0.1932
18,2021-06,19,四条車屋町,18,四条烏丸,3460.0,0.3735
18,2021-06,19,四条車屋町,24,五条車屋町,3270.0,0.6308
18,2021-06,20,五条堀川,12,四条堀川,2955.0,0.7153
18,2021-06,20,五条堀川,21,五条新町,2942.0,0.4107
18,2021-06,21,五条新町,16,四条新町,3187.0,0.0527
18,2021-06,21,五条新町,20,五条堀川,2851.0,0.5568
18,2021-06,21,五条新町,22,五条室町,2987.0,0.7888
18,2021-06,22,五条室町,15,四条室町,3262.0,0.7522
18,2021-06,22,五条室町,21,五条新町,2993.0,0.3636
18,2021-06,22,五条室町,23,五条烏丸,3134.0,0.7448
18,2021-06,23,五条烏丸,18,四条烏丸,3439.0,0.4405
18,2021-06,23,五条烏丸,22,五条室町,3142.0,0.4495
18,2021-06,23,五条烏丸,24,五条車屋町,3318.0,0.2534
18,2021-06,24,五条車屋町,19,四条車屋町,3380.0,0.377
18,2021-06,24,五条車屋町,23,五条烏丸,3264.0,0.9003
19,2021-07,0,一条堀川,1,二条堀川,2717.0,1.6284
19,2021-07,0,一条堀川,2,一条新町,2652.0,0.6136
19,2021-07,1,二条堀川,0,一条堀川,2602.0,0.6245
19,2021-07,1,二条堀川,6,二条新町,2772.0,0.4428
19,2021-07,1,二条堀川,10,三条堀川,2858.0,1.4217
19,2021-07,2,一条新町,0,一条堀川,2603.0,0.3749
19,2021-07,2,一条新町,3,一条室町,2845.0,1.4558
19,2021-07,2,一条新町,6,二条新町,2705.0,0.4259
19,2021-07,3,一条室町,2,一条新町,2911.0,1.9568
19,2021-07,3,一条室町,4,一条烏丸,2974.0,0.6986
19,2021-07,3,一条室町,5,二条室町,2990.0,1.1234
19,2021-07,4,一条烏丸,3,一条室町,2956.0,0.5045
19,2021-07,4,一条烏丸,7,一条車屋町,3215.0,1.368
19,2021-07,4,一条烏丸,8,二条烏丸,3038.0,0.0805
19,2021-07,5,二条室町,3,一条室町,2969.0,0.6154
19,2021-07,5,二条室町,6,二条新町,2957.0,0.7817
19,2021-07,5,二条室町,8,二条烏丸,3116.0,1.0435
19,2021-07,5,二条室町,13,三条室町,3135.0,0.7682
19,2021-07,6,二条新町,1,二条堀川,2728.0,0.0301
19,2021-07,6,二条新町,2,一条新町,2911.0,2.1259
19,2021-07,6,二条新町,5,二条室町,2979.0,1.0302
19,2021-07,6,二条新町,11,三条新町,2934.0,0.6715
19,2021-07,7,一条車屋町,4,一条烏丸,3042.0,0.1763
19,2021-07,7,一条車屋町,9,二条車屋町,2991.0,0.799
19,2021-07,8,二条烏丸,4,一条烏丸,3069.0,0.3923
19,2021-07,8,二条烏丸,5,二条室町,3110.0,0.6018
19,2021-07,8,二条烏丸,9,二条車屋町,3277.0,0.8253
19,2021-07,8,二条烏丸,14,三条烏丸,3258.0,0.8219
19,2021-07,9,二条車屋町,7,一条車屋町,2947.0,0.7631
19,2021-07,9,二条車屋町,8,二条烏丸,3226.0,0.2721
19,2021-07,9,二条車屋町,17,三条車屋町,3078.0,0.4001
19,2021-07,10,三条堀川,1,二条堀川,2732.0,0.1062
19,2021-07,10,三条堀川,11,三条新町,2985.0,1.1769
19,2021-07,10,三条堀川,12,四条堀川,2926.0,0.3641
19,2021-07,11,三条新町,6,二条新町,2957.0,0.6656
19,2021-07,11,三条新町,10,三条堀川,2959.0,0.5253
19,2021-07,11,三条新町,13,三条室町,3089.0,1.0283
19,2021-07,11,三条新町,16,四条新町,3097.0,0.464
19,2021-07,12,四条堀川,10,三条堀川,2927.0,0.714
19,2021-07,12,四条堀川,16,四条新町,3083.0,0.2559
19,2021-07,12,四条堀川,20,五条堀川,3105.0,0.5215
19,2021-07,13,三条室町,5,二条室町,3092.0,0.6325
19,2021-07,13,三条室町,11,三条新町,3092.0,0.6254
19,2021-07,13,三条室町,14,三条烏丸,3252.0,0.5357
19,2021-07,13,三条室町,15,四条室町,3306.0,1.2236
19,2021-07,14,三条烏丸,8,二条烏丸,3244.0,0.8405
19,2021-07,14,三条烏丸,13,三条室町,3230.0,0.374
19,2021-07,14,三条烏丸,17,三条車屋町,3469.0,1.4381
19,2021-07,14,三条烏丸,18,四条烏丸,3420.0,0.7124
19,2021-07,15,四条室町,13,三条室町,3286.0,0.6145
19,2021-07,15,四条室町,16,四条新町,3257.0,0.823
19,2021-07,15,四条室町,18,四条烏丸,3388.0,0.3654
19,2021-07,15,四条室町,22,五条室町,3375.0,0.4412
19,2021-07,16,四条新町,11,三条新町,3189.0,1.4182
19,2021-07,16,四条新町,12,四条堀川,3158.0,1.1245
19,2021-07,16,四条新町,15,四条室町,3252.0,0.246
19,2021-07,16,四条新町,21,五条新町,3283.0,0.8618
19,2021-07,17,三条車屋町,9,二条車屋町,3025.0,0.0427
19,2021-07,17,三条車屋町,14,三条烏丸,3544.0,1.4472
19,2021-07,17,三条車屋町,19,四条車屋町,3265.0,0.7028
19,2021-07,18,四条烏丸,14,三条烏丸,3473.0,1.0074
19,2021-07,18,四条烏丸,15,四条室町,3414.0,0.5077
19,2021-07,18,四条烏丸,19,四条車屋町,3526.0,0.234
19,2021-07,18,四条烏丸,23,五条烏丸,3670.0,2.1295
19,2021-07,19,四条車屋町,17,三条車屋町,3328.0,1.4093
19,2021-07,19,四条車屋町,18,四条烏丸,3529.0,0.3515
19,2021-07,19,四条車屋町,24,五条車屋町,3423.0,0.9783
19,2021-07,20,五条堀川,12,四条堀川,3072.0,0.3833
19,2021-07,20,五条堀川,21,五条新町,3021.0,1.2929
19,2021-07,21,五条新町,16,四条新町,3219.0,0.1788
19,2021-07,21,五条新町,20,五条堀川,2947.0,0.4623
19,2021-07,21,五条新町,22,五条室町,3080.0,0.1895
19,2021-07,22,五条室町,15,四条室町,3321.0,0.1949
19,2021-07,22,五条室町,21,五条新町,3140.0,1.2308
19,2021-07,22,五条室町,23,五条烏丸,3212.0,0.1926
19,2021-07,23,五条烏丸,18,四条烏丸,3704.0,2.2806
19,2021-07,23,五条烏丸,22,五条室町,3200.0,0.1196
19,2021-07,23,五条烏丸,24,五条車屋町,3417.0,0.8404
19,2021-07,24,五条車屋町,19,四条車屋町,3371.0,0.1548
19,2021-07,24,五条車屋町,23,五条烏丸,3436.0,0.9461
20,2021-08,0,一条堀川,1,二条堀川,2639.0,0.3681
20,2021-08,0,一条堀川,2,一条新町,2553.0,0.4701
20,2021-08,1,二条堀川,0,一条堀川,2574.0,0.1207
20,2021-08,1,二条堀川,6,二条新町,2769.0,0.4675
20,2021-08,1,二条堀川,10,三条堀川,2778.0,0.5022
20,2021-08,2,一条新町,0,一条堀川,2703.0,1.5847
20,2021-08,2,一条新町,3,一条室町,2840.0,1.2165
20,2021-08,2,一条新町,6,二条新町,2781.0,0.4578
20,2021-08,3,一条室町,2,一条新町,2755.0,0.0104
20,2021-08,3,一条室町,4,一条烏丸,2967.0,0.6536
20,2021-08,3,一条室町,5,二条室町,2923.0,0.4683
20,2021-08,4,一条烏丸,3,一条室町,2983.0,0.7203
20,2021-08,4,一条烏丸,7,一条車屋町,3151.0,0.8302
20,2021-08,4,一条烏丸,8,二条烏丸,3084.0,0.3682
20,2021-08,5,二条室町,3,一条室町,2908.0,0.0664
20,2021-08,5,二条室町,6,二条新町,2999.0,1.2299
20,2021-08,5,二条室町,8,二条烏丸,3047.0,0.1367
20,2021-08,5,二条室町,13,三条室町,3119.0,0.5702
20,2021-08,6,二条新町,1,二条堀川,2852.0,1.5968
20,2021-08,6,二条新町,2,一条新町,2829.0,0.9081
20,2021-08,6,二条新町,5,二条室町,2948.0,0.691
20,2021-08,6,二条新町,11,三条新町,2995.0,1.3565
20,2021-08,7,一条車屋町,4,一条烏丸,3113.0,0.6853
20,2021-08,7,一条車屋町,9,二条車屋町,2981.0,0.6331
20,2021-08,8,二条烏丸,4,一条烏丸,3113.0,1.0497
20,2021-08,8,二条烏丸,5,二条室町,3037.0,0.0333
20,2021-08,8,二条烏丸,9,二条車屋町,3241.0,0.4485
20,2021-08,8,二条烏丸,14,三条烏丸,3306.0,1.2391
20,2021-08,9,二条車屋町,7,一条車屋町,2955.0,0.8154
20,2021-08,9,二条車屋町,8,二条烏丸,3298.0,1.1066
20,2021-08,9,二条車屋町,17,三条車屋町,3014.0,0.301
20,2021-08,10,三条堀川,1,二条堀川,2776.0,0.3566
20,2021-08,10,三条堀川,11,三条新町,2964.0,0.9428
20,2021-08,10,三条堀川,12,四条堀川,2980.0,0.9389
20,2021-08,11,三条新町,6,二条新町,2858.0,0.3981
20,2021-08,11,三条新町,10,三条堀川,2935.0,0.3844
20,2021-08,11,三条新町,13,三条室町,3138.0,1.5409
20,2021-08,11,三条新町,16,四条新町,3073.0,0.2963
20,2021-08,12,四条堀川,10,三条堀川,2978.0,1.2512
20,2021-08,12,四条堀川,16,四条新町,3182.0,1.3504
20,2021-08,12,四条堀川,20,五条堀川,3115.0,0.661
20,2021-08,13,三条室町,5,二条室町,3095.0,0.7321
20,2021-08,13,三条室町,11,三条新町,3035.0,0.0413
20,2021-08,13,三条室町,14,三条烏丸,3239.0,0.3854
20,2021-08,13,三条室町,15,四条室町,3185.0,0.096
20,2021-08,14,三条烏丸,8,二条烏丸,3221.0,0.5016
20,2021-08,14,三条烏丸,13,三条室町,3292.0,1.2032
20,2021-08,14,三条烏丸,17,三条車屋町,3467.0,1.3597
20,2021-08,14,三条烏丸,18,四条烏丸,3531.0,1.6644
20,2021-08,15,四条室町,13,三条室町,3196.0,0.0867
20,2021-08,15,四条室町,16,四条新町,3290.0,1.1103
20,2021-08,15,四条室町,18,四条烏丸,3389.0,0.4436
20,2021-08,15,四条室町,22,五条室町,3352.0,0.2901
20,2021-08,16,四条新町,11,三条新町,3037.0,0.1713
20,2021-08,16,四条新町,12,四条堀川,3147.0,0.9327
20,2021-08,16,四条新町,15,四条室町,3256.0,0.3212
20,2021-08,16,四条新町,21,五条新町,3269.0,0.7416
20,2021-08,17,三条車屋町,9,二条車屋町,3124.0,1.1581
20,2021-08,17,三条車屋町,14,三条烏丸,3373.0,0.0972
20,2021-08,17,三条車屋町,19,四条車屋町,3219.0,0.256
20,2021-08,18,四条烏丸,14,三条烏丸,3362.0,0.0249
20,2021-08,18,四条烏丸,15,四条室町,3476.0,1.217
20,2021-08,18,四条烏丸,19,四条車屋町,3533.0,0.3022
20,2021-08,18,四条烏丸,23,五条烏丸,3564.0,0.6847
20,2021-08,19,四条車屋町,17,三条車屋町,3212.0,0.2456
20,2021-08,19,四条車屋町,18,四条烏丸,3556.0,0.7012
20,2021-08,19,四条車屋町,24,五条車屋町,3413.0,0.7542
20,2021-08,20,五条堀川,12,四条堀川,2976.0,0.4119
20,2021-08,20,五条堀川,21,五条新町,2936.0,0.2859
20,2021-08,21,五条新町,16,四条新町,3266.0,0.6637
20,2021-08,21,五条新町,20,五条堀川,2977.0,0.8055
20,2021-08,21,五条新町,22,五条室町,3098.0,0.4093
20,2021-08,22,五条室町,15,四条室町,3418.0,0.7465
20,2021-08,22,五条室町,21,五条新町,3140.0,1.1761
20,2021-08,22,五条室町,23,五条烏丸,3187.0,0.0751
20,2021-08,23,五条烏丸,18,四条烏丸,3563.0,0.6471
20,2021-08,23,五条烏丸,22,五条室町,3245.0,0.7773
20,2021-08,23,五条烏丸,24,五条車屋町,3437.0,1.0127
20,2021-08,24,五条車屋町,19,四条車屋町,3376.0,0.1802
20,2021-08,24,五条車屋町,23,五条烏丸,3441.0,1.0362
21,2021-09,0,一条堀川,1,二条堀川,2590.0,0.2375
21,2021-09,0,一条堀川,2,一条新町,2603.0,0.2204
21,2021-09,1,二条堀川,0,一条堀川,2607.0,0.6084
21,2021-09,1,二条堀川,6,二条新町,2668.0,0.7666
21,2021-09,1,二条堀川,10,三条堀川,2660.0,0.8348
21,2021-09,2,一条新町,0,一条堀川,2411.0,2.059
21,2021-09,2,一条新町,3,一条室町,2696.0,0.3913
21,2021-09,2,一条新町,6,二条新町,2644.0,0.9095
21,2021-09,3,一条室町,2,一条新町,2718.0,0.3833
21,2021-09,3,一条室町,4,一条烏丸,2805.0,1.0606
21,2021-09,3,一条室町,5,二条室町,2747.0,1.6629
21,2021-09,4,一条烏丸,3,一条室町,2818.0,0.7866
21,2021-09,4,一条烏丸,7,一条車屋町,3058.0,0.1055
21,2021-09,4,一条烏丸,8,二条烏丸,2971.0,0.837
21,2021-09,5,二条室町,3,一条室町,2900.0,0.0411
21,2021-09,5,二条室町,6,二条新町,2864.0,0.204
21,2021-09,5,二条室町,8,二条烏丸,2965.0,0.778
21,2021-09,5,二条室町,13,三条室町,3010.0,0.3332
21,2021-09,6,二条新町,1,二条堀川,2732.0,0.0442
21,2021-09,6,二条新町,2,一条新町,2684.0,0.6223
21,2021-09,6,二条新町,5,二条室町,2887.0,0.0565
21,2021-09,6,二条新町,11,三条新町,2928.0,0.4628
21,2021-09,7,一条車屋町,4,一条烏丸,2982.0,0.9545
21,2021-09,7,一条車屋町,9,二条車屋町,2731.0,2.1778
21,2021-09,8,二条烏丸,4,一条烏丸,3011.0,0.3028
21,2021-09,8,二条烏丸,5,二条室町,2981.0,0.4846
21,2021-09,8,二条烏丸,9,二条車屋町,3156.0,0.2727
21,2021-09,8,二条烏丸,14,三条烏丸,3193.0,0.0049
21,2021-09,9,二条車屋町,7,一条車屋町,2887.0,0.009
21,2021-09,9,二条車屋町,8,二条烏丸,3177.0,0.368
21,2021-09,9,二条車屋町,17,三条車屋町,2932.0,1.0948
21,2021-09,10,三条堀川,1,二条堀川,2703.0,0.271
21,2021-09,10,三条堀川,11,三条新町,2871.0,0.221
21,2021-09,10,三条堀川,12,四条堀川,2841.0,0.4688
21,2021-09,11,三条新町,6,二条新町,2797.0,1.1254
21,2021-09,11,三条新町,10,三条堀川,2881.0,0.1169
21,2021-09,11,三条新町,13,三条室町,2991.0,0.3004
21,2021-09,11,三条新町,16,四条新町,3025.0,0.1541
21,2021-09,12,四条堀川,10,三条堀川,2830.0,0.5334
21,2021-09,12,四条堀川,16,四条新町,2998.0,0.545
21,2021-09,12,四条堀川,20,五条堀川,2974.0,0.8511
21,2021-09,13,三条室町,5,二条室町,2912.0,1.1758
21,2021-09,13,三条室町,11,三条新町,2979.0,0.6973
21,2021-09,13,三条室町,14,三条烏丸,3131.0,0.6297
21,2021-09,13,三条室町,15,四条室町,3196.0,0.0225
21,2021-09,14,三条烏丸,8,二条烏丸,3145.0,0.3998
21,2021-09,14,三条烏丸,13,三条室町,3028.0,1.912
21,2021-09,14,三条烏丸,17,三条車屋町,3317.0,0.2069
21,2021-09,14,三条烏丸,18,四条烏丸,3350.0,0.0914
21,2021-09,15,四条室町,13,三条室町,3109.0,0.7632
21,2021-09,15,四条室町,16,四条新町,3205.0,0.3943
21,2021-09,15,四条室町,18,四条烏丸,3233.0,1.2534
21,2021-09,15,四条室町,22,五条室町,3327.0,0.0223
21,2021-09,16,四条新町,11,三条新町,3011.0,0.3438
21,2021-09,16,四条新町,12,四条堀川,3062.0,0.0672
21,2021-09,16,四条新町,15,四条室町,3066.0,1.0919
21,2021-09,16,四条新町,21,五条新町,3092.0,1.1038
21,2021-09,17,三条車屋町,9,二条車屋町,2923.0,1.2186
21,2021-09,17,三条車屋町,14,三条烏丸,3263.0,0.9165
21,2021-09,17,三条車屋町,19,四条車屋町,3161.0,0.2393
21,2021-09,18,四条烏丸,14,三条烏丸,3255.0,0.8259
21,2021-09,18,四条烏丸,15,四条室町,3309.0,0.4926
21,2021-09,18,四条烏丸,19,四条車屋町,3404.0,0.9623
21,2021-09,18,四条烏丸,23,五条烏丸,3452.0,0.3981
21,2021-09,19,四条車屋町,17,三条車屋町,3112.0,0.6942
21,2021-09,19,四条車屋町,18,四条烏丸,3505.0,0.1379
21,2021-09,19,四条車屋町,24,五条車屋町,3294.0,0.3775
21,2021-09,20,五条堀川,12,四条堀川,3087.0,0.6444
21,2021-09,20,五条堀川,21,五条新町,2763.0,1.6461
21,2021-09,21,五条新町,16,四条新町,3123.0,0.6985
21,2021-09,21,五条新町,20,五条堀川,2825.0,0.7856
21,2021-09,21,五条新町,22,五条室町,3009.0,0.5227
21,2021-09,22,五条室町,15,四条室町,3353.0,0.2064
21,2021-09,22,五条室町,21,五条新町,3030.0,0.0279
21,2021-09,22,五条室町,23,五条烏丸,3261.0,0.7729
21,2021-09,23,五条烏丸,18,四条烏丸,3457.0,0.252
21,2021-09,23,五条烏丸,22,五条室町,3099.0,0.8374
21,2021-09,23,五条烏丸,24,五条車屋町,3337.0,0.1738
21,2021-09,24,五条車屋町,19,四条車屋町,3314.0,0.5679
21,2021-09,24,五条車屋町,23,五条烏丸,3316.0,0.4462
22,2021-10,0,一条堀川,1,二条堀川,2623.0,0.1758
22,2021-10,0,一条堀川,2,一条新町,2627.0,0.5037
22,2021-10,1,二条堀川,0,一条堀川,2655.0,1.2952
22,2021-10,1,二条堀川,6,二条新町,2764.0,0.5352
22,2021-10,1,二条堀川,10,三条堀川,2685.0,0.4783
22,2021-10,2,一条新町,0,一条堀川,2661.0,0.8955
22,2021-10,2,一条新町,3,一条室町,2733.0,0.0271
22,2021-10,2,一条新町,6,二条新町,2752.0,0.2414
22,2021-10,3,一条室町,2,一条新町,2754.0,0.0482
22,2021-10,3,一条室町,4,一条烏丸,2944.0,0.4475
22,2021-10,3,一条室町,5,二条室町,2922.0,0.4978
22,2021-10,4,一条烏丸,3,一条室町,3011.0,0.9468
22,2021-10,4,一条烏丸,7,一条車屋町,3015.0,0.3176
22,2021-10,4,一条烏丸,8,二条烏丸,3066.0,0.2442
22,2021-10,5,二条室町,3,一条室町,2987.0,0.8132
22,2021-10,5,二条室町,6,二条新町,2889.0,0.0124
22,2021-10,5,二条室町,8,二条烏丸,3161.0,1.5551
22,2021-10,5,二条室町,13,三条室町,3058.0,0.0954
22,2021-10,6,二条新町,1,二条堀川,2734.0,0.0248
22,2021-10,6,二条新町,2,一条新町,2717.0,0.2748
22,2021-10,6,二条新町,5,二条室町,2973.0,0.8343
22,2021-10,6,二条新町,11,三条新町,2967.0,0.7937
22,2021-10,7,一条車屋町,4,一条烏丸,3083.0,0.3116
