t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
74,2021-W22,22,22_四条新町,21,21_四条室町,1144.0,1.5216
74,2021-W22,23,23_四条烏丸,8,08_三条烏丸,58.0,1.2695
74,2021-W22,23,23_四条烏丸,18,18_五条烏丸,67.0,0.8111
74,2021-W22,23,23_四条烏丸,21,21_四条室町,60.0,1.3997
74,2021-W22,23,23_四条烏丸,24,24_四条車屋町,69.0,1.5578
74,2021-W22,24,24_四条車屋町,9,09_三条車屋町,1139.0,1.4045
74,2021-W22,24,24_四条車屋町,19,19_五条車屋町,1277.0,1.576
74,2021-W22,24,24_四条車屋町,23,23_四条烏丸,70.0,1.633
75,2021-W23,0,00_一条堀川,2,02_一条新町,461.0,1.2725
75,2021-W23,0,00_一条堀川,10,10_二条堀川,444.0,0.4
75,2021-W23,1,01_一条室町,2,02_一条新町,536.0,0.8351
75,2021-W23,1,01_一条室町,3,03_一条烏丸,729.0,0.1674
75,2021-W23,1,01_一条室町,11,11_二条室町,715.0,0.0401
75,2021-W23,2,02_一条新町,0,00_一条堀川,467.0,1.7563
75,2021-W23,2,02_一条新町,1,01_一条室町,554.0,0.1883
75,2021-W23,2,02_一条新町,12,12_二条新町,576.0,0.1063
75,2021-W23,3,03_一条烏丸,1,01_一条室町,731.0,0.0311
75,2021-W23,3,03_一条烏丸,4,04_一条車屋町,906.0,0.2373
75,2021-W23,3,03_一条烏丸,13,13_二条烏丸,886.0,0.12
75,2021-W23,4,04_一条車屋町,3,03_一条烏丸,893.0,0.0587
75,2021-W23,4,04_一条車屋町,14,14_二条車屋町,727.0,0.0881
75,2021-W23,5,05_三条堀川,7,07_三条新町,713.0,0.4548
75,2021-W23,5,05_三条堀川,10,10_二条堀川,603.0,0.3157
75,2021-W23,5,05_三条堀川,20,20_四条堀川,766.0,0.7394
75,2021-W23,6,06_三条室町,7,07_三条新町,865.0,0.4042
75,2021-W23,6,06_三条室町,8,08_三条烏丸,1069.0,0.4849
75,2021-W23,6,06_三条室町,11,11_二条室町,891.0,0.401
75,2021-W23,6,06_三条室町,21,21_四条室町,1080.0,0.689
75,2021-W23,7,07_三条新町,5,05_三条堀川,720.0,0.4093
75,2021-W23,7,07_三条新町,6,06_三条室町,881.0,0.2259
75,2021-W23,7,07_三条新町,12,12_二条新町,717.0,0.1156
75,2021-W23,7,07_三条新町,22,22_四条新町,908.0,0.2294
75,2021-W23,8,08_三条烏丸,6,06_三条室町,1043.0,0.1531
75,2021-W23,8,08_三条烏丸,9,09_三条車屋町,1231.0,0.3488
75,2021-W23,8,08_三条烏丸,13,13_二条烏丸,992.0,1.0016
75,2021-W23,8,08_三条烏丸,23,23_四条烏丸,59.0,1.019
75,2021-W23,9,09_三条車屋町,8,08_三条烏丸,1209.0,0.3166
75,2021-W23,9,09_三条車屋町,14,14_二条車屋町,891.0,0.0816
75,2021-W23,9,09_三条車屋町,24,24_四条車屋町,1077.0,0.1082
75,2021-W23,10,10_二条堀川,0,00_一条堀川,440.0,0.3407
75,2021-W23,10,10_二条堀川,5,05_三条堀川,571.0,0.1203
75,2021-W23,10,10_二条堀川,12,12_二条新町,607.0,0.7146
75,2021-W23,11,11_二条室町,1,01_一条室町,706.0,0.2438
75,2021-W23,11,11_二条室町,6,06_三条室町,908.0,0.0136
75,2021-W23,11,11_二条室町,12,12_二条新町,741.0,0.3735
75,2021-W23,11,11_二条室町,13,13_二条烏丸,897.0,0.1344
75,2021-W23,12,12_二条新町,2,02_一条新町,575.0,0.1072
75,2021-W23,12,12_二条新町,7,07_三条新町,716.0,0.1798
75,2021-W23,12,12_二条新町,10,10_二条堀川,595.0,0.5636
75,2021-W23,12,12_二条新町,11,11_二条室町,724.0,0.0054
75,2021-W23,13,13_二条烏丸,3,03_一条烏丸,879.0,0.192
75,2021-W23,13,13_二条烏丸,8,08_三条烏丸,1018.0,0.6504
75,2021-W23,13,13_二条烏丸,11,11_二条室町,905.0,0.1668
75,2021-W23,13,13_二条烏丸,14,14_二条車屋町,1048.0,0.0281
75,2021-W23,14,14_二条車屋町,4,04_一条車屋町,733.0,0.149
75,2021-W23,14,14_二条車屋町,9,09_三条車屋町,910.0,0.4416
75,2021-W23,14,14_二条車屋町,13,13_二条烏丸,1047.0,0.3954
75,2021-W23,15,15_五条堀川,17,17_五条新町,720.0,0.2291
75,2021-W23,15,15_五条堀川,20,20_四条堀川,903.0,0.3817
75,2021-W23,16,16_五条室町,17,17_五条新町,913.0,0.2294
75,2021-W23,16,16_五条室町,18,18_五条烏丸,1031.0,0.5095
75,2021-W23,16,16_五条室町,21,21_四条室町,1255.0,0.9369
75,2021-W23,17,17_五条新町,15,15_五条堀川,743.0,0.0824
75,2021-W23,17,17_五条新町,16,16_五条室町,927.0,0.5243
75,2021-W23,17,17_五条新町,22,22_四条新町,1015.0,1.8266
75,2021-W23,18,18_五条烏丸,16,16_五条室町,1021.0,0.5386
75,2021-W23,18,18_五条烏丸,19,19_五条車屋町,1217.0,0.1442
75,2021-W23,18,18_五条烏丸,23,23_四条烏丸,65.0,0.2449
75,2021-W23,19,19_五条車屋町,18,18_五条烏丸,1198.0,0.1639
75,2021-W23,19,19_五条車屋町,24,24_四条車屋町,1275.0,1.5318
75,2021-W23,20,20_四条堀川,5,05_三条堀川,745.0,0.2465
75,2021-W23,20,20_四条堀川,15,15_五条堀川,915.0,0.5672
75,2021-W23,20,20_四条堀川,22,22_四条新町,916.0,0.5872
75,2021-W23,21,21_四条室町,6,06_三条室町,1051.0,0.0343
75,2021-W23,21,21_四条室町,16,16_五条室町,1230.0,0.6606
75,2021-W23,21,21_四条室町,22,22_四条新町,1030.0,0.49
75,2021-W23,21,21_四条室町,23,23_四条烏丸,56.0,0.3397
75,2021-W23,22,22_四条新町,7,07_三条新町,926.0,0.3449
75,2021-W23,22,22_四条新町,17,17_五条新町,1017.0,1.1094
75,2021-W23,22,22_四条新町,20,20_四条堀川,930.0,0.7143
75,2021-W23,22,22_四条新町,21,21_四条室町,1018.0,0.567
75,2021-W23,23,23_四条烏丸,8,08_三条烏丸,58.0,0.9258
75,2021-W23,23,23_四条烏丸,18,18_五条烏丸,65.0,0.2673
75,2021-W23,23,23_四条烏丸,21,21_四条室町,56.0,0.281
75,2021-W23,23,23_四条烏丸,24,24_四条車屋町,66.0,0.0
75,2021-W23,24,24_四条車屋町,9,09_三条車屋町,1101.0,0.3442
75,2021-W23,24,24_四条車屋町,19,19_五条車屋町,1253.0,0.7003
75,2021-W23,24,24_四条車屋町,23,23_四条烏丸,68.0,0.3922
76,2021-W24,0,00_一条堀川,2,02_一条新町,285.0,7.8901
76,2021-W24,0,00_一条堀川,10,10_二条堀川,290.0,5.5155
76,2021-W24,1,01_一条室町,2,02_一条新町,490.0,2.217
76,2021-W24,1,01_一条室町,3,03_一条烏丸,625.0,4.0875
76,2021-W24,1,01_一条室町,11,11_二条室町,580.0,5.0542
76,2021-W24,2,02_一条新町,0,00_一条堀川,288.0,3.9691
76,2021-W24,2,02_一条新町,1,01_一条室町,483.0,3.8215
76,2021-W24,2,02_一条新町,12,12_二条新町,469.0,3.8253
76,2021-W24,3,03_一条烏丸,1,01_一条室町,642.0,4.5799
76,2021-W24,3,03_一条烏丸,4,04_一条車屋町,739.0,14.431
76,2021-W24,3,03_一条烏丸,13,13_二条烏丸,777.0,4.933
76,2021-W24,4,04_一条車屋町,3,03_一条烏丸,745.0,9.6098
76,2021-W24,4,04_一条車屋町,14,14_二条車屋町,591.0,7.4347
76,2021-W24,5,05_三条堀川,7,07_三条新町,604.0,4.1891
76,2021-W24,5,05_三条堀川,10,10_二条堀川,468.0,7.6631
76,2021-W24,5,05_三条堀川,20,20_四条堀川,618.0,18.6513
76,2021-W24,6,06_三条室町,7,07_三条新町,757.0,4.2009
76,2021-W24,6,06_三条室町,8,08_三条烏丸,960.0,15.4066
76,2021-W24,6,06_三条室町,11,11_二条室町,757.0,4.6722
76,2021-W24,6,06_三条室町,21,21_四条室町,985.0,11.1157
76,2021-W24,7,07_三条新町,5,05_三条堀川,590.0,5.3848
76,2021-W24,7,07_三条新町,6,06_三条室町,770.0,4.8553
76,2021-W24,7,07_三条新町,12,12_二条新町,600.0,5.1968
76,2021-W24,7,07_三条新町,22,22_四条新町,805.0,5.1393
76,2021-W24,8,08_三条烏丸,6,06_三条室町,981.0,4.6179
76,2021-W24,8,08_三条烏丸,9,09_三条車屋町,1108.0,5.5628
76,2021-W24,8,08_三条烏丸,13,13_二条烏丸,932.0,2.6682
76,2021-W24,8,08_三条烏丸,23,23_四条烏丸,53.0,5.6569
76,2021-W24,9,09_三条車屋町,8,08_三条烏丸,1101.0,4.2468
76,2021-W24,9,09_三条車屋町,14,14_二条車屋町,760.0,4.0461
76,2021-W24,9,09_三条車屋町,24,24_四条車屋町,959.0,5.1041
76,2021-W24,10,10_二条堀川,0,00_一条堀川,299.0,3.7819
76,2021-W24,10,10_二条堀川,5,05_三条堀川,472.0,3.7325
76,2021-W24,10,10_二条堀川,12,12_二条新町,458.0,40.3789
76,2021-W24,11,11_二条室町,1,01_一条室町,590.0,5.3085
76,2021-W24,11,11_二条室町,6,06_三条室町,804.0,5.307
76,2021-W24,11,11_二条室町,12,12_二条新町,597.0,13.7172
76,2021-W24,11,11_二条室町,13,13_二条烏丸,779.0,3.542
76,2021-W24,12,12_二条新町,2,02_一条新町,483.0,2.7147
76,2021-W24,12,12_二条新町,7,07_三条新町,630.0,4.6674
76,2021-W24,12,12_二条新町,10,10_二条堀川,435.0,16.9728
76,2021-W24,12,12_二条新町,11,11_二条室町,604.0,7.0344
76,2021-W24,13,13_二条烏丸,3,03_一条烏丸,800.0,3.7537
76,2021-W24,13,13_二条烏丸,8,08_三条烏丸,916.0,3.6729
76,2021-W24,13,13_二条烏丸,11,11_二条室町,771.0,6.9938
76,2021-W24,13,13_二条烏丸,14,14_二条車屋町,942.0,5.564
76,2021-W24,14,14_二条車屋町,4,04_一条車屋町,585.0,7.4596
76,2021-W24,14,14_二条車屋町,9,09_三条車屋町,779.0,4.2117
76,2021-W24,14,14_二条車屋町,13,13_二条烏丸,931.0,5.5705
76,2021-W24,15,15_五条堀川,17,17_五条新町,625.0,3.8268
76,2021-W24,15,15_五条堀川,20,20_四条堀川,732.0,16.9941
76,2021-W24,16,16_五条室町,17,17_五条新町,810.0,6.8144
76,2021-W24,16,16_五条室町,18,18_五条烏丸,919.0,3.5512
76,2021-W24,16,16_五条室町,21,21_四条室町,1094.0,4.1469
76,2021-W24,17,17_五条新町,15,15_五条堀川,610.0,4.3961
76,2021-W24,17,17_五条新町,16,16_五条室町,811.0,11.5614
76,2021-W24,17,17_五条新町,22,22_四条新町,925.0,2.7635
76,2021-W24,18,18_五条烏丸,16,16_五条室町,907.0,3.5475
76,2021-W24,18,18_五条烏丸,19,19_五条車屋町,1094.0,3.7692
76,2021-W24,18,18_五条烏丸,23,23_四条烏丸,60.0,2.794
76,2021-W24,19,19_五条車屋町,18,18_五条烏丸,1088.0,3.0512
76,2021-W24,19,19_五条車屋町,24,24_四条車屋町,1122.0,6.1642
76,2021-W24,20,20_四条堀川,5,05_三条堀川,647.0,6.5317
76,2021-W24,20,20_四条堀川,15,15_五条堀川,747.0,12.3558
76,2021-W24,20,20_四条堀川,22,22_四条新町,804.0,9.1039
76,2021-W24,21,21_四条室町,6,06_三条室町,972.0,4.1263
76,2021-W24,21,21_四条室町,16,16_五条室町,1096.0,5.5491
76,2021-W24,21,21_四条室町,22,22_四条新町,936.0,2.9863
76,2021-W24,21,21_四条室町,23,23_四条烏丸,50.0,4.899
76,2021-W24,22,22_四条新町,7,07_三条新町,788.0,8.6733
76,2021-W24,22,22_四条新町,17,17_五条新町,937.0,2.6397
76,2021-W24,22,22_四条新町,20,20_四条堀川,805.0,12.6751
76,2021-W24,22,22_四条新町,21,21_四条室町,926.0,3.0889
76,2021-W24,23,23_四条烏丸,8,08_三条烏丸,52.0,12.0208
76,2021-W24,23,23_四条烏丸,18,18_五条烏丸,61.0,3.0822
76,2021-W24,23,23_四条烏丸,21,21_四条室町,50.0,4.9029
76,2021-W24,23,23_四条烏丸,24,24_四条車屋町,58.0,7.4833
76,2021-W24,24,24_四条車屋町,9,09_三条車屋町,954.0,10.0326
76,2021-W24,24,24_四条車屋町,19,19_五条車屋町,1106.0,6.1626
76,2021-W24,24,24_四条車屋町,23,23_四条烏丸,58.0,11.3137
77,2021-W25,0,00_一条堀川,2,02_一条新町,206.0,2.4288
77,2021-W25,0,00_一条堀川,10,10_二条堀川,165.0,2.8681
77,2021-W25,1,01_一条室町,2,02_一条新町,362.0,2.8807
77,2021-W25,1,01_一条室町,3,03_一条烏丸,474.0,3.2053
77,2021-W25,1,01_一条室町,11,11_二条室町,464.0,2.6152
77,2021-W25,2,02_一条新町,0,00_一条堀川,229.0,2.0986
77,2021-W25,2,02_一条新町,1,01_一条室町,352.0,3.5418
77,2021-W25,2,02_一条新町,12,12_二条新町,312.0,3.2553
77,2021-W25,3,03_一条烏丸,1,01_一条室町,464.0,4.0833
77,2021-W25,3,03_一条烏丸,4,04_一条車屋町,656.0,2.4128
77,2021-W25,3,03_一条烏丸,13,13_二条烏丸,638.0,3.1673
77,2021-W25,4,04_一条車屋町,3,03_一条烏丸,654.0,2.6464
77,2021-W25,4,04_一条車屋町,14,14_二条車屋町,426.0,3.4338
77,2021-W25,5,05_三条堀川,7,07_三条新町,452.0,3.2806
77,2021-W25,5,05_三条堀川,10,10_二条堀川,283.0,3.7562
77,2021-W25,5,05_三条堀川,20,20_四条堀川,466.0,3.5397
77,2021-W25,6,06_三条室町,7,07_三条新町,648.0,2.6067
77,2021-W25,6,06_三条室町,8,08_三条烏丸,818.0,3.947
77,2021-W25,6,06_三条室町,11,11_二条室町,618.0,2.88
77,2021-W25,6,06_三条室町,21,21_四条室町,794.0,5.4215
77,2021-W25,7,07_三条新町,5,05_三条堀川,442.0,3.2014
77,2021-W25,7,07_三条新町,6,06_三条室町,629.0,3.1411
77,2021-W25,7,07_三条新町,12,12_二条新町,475.0,3.107
77,2021-W25,7,07_三条新町,22,22_四条新町,683.0,3.1542
77,2021-W25,8,08_三条烏丸,6,06_三条室町,793.0,5.7829
77,2021-W25,8,08_三条烏丸,9,09_三条車屋町,965.0,3.4249
77,2021-W25,8,08_三条烏丸,13,13_二条烏丸,817.0,2.7351
77,2021-W25,8,08_三条烏丸,23,23_四条烏丸,43.0,4.9497
77,2021-W25,9,09_三条車屋町,8,08_三条烏丸,965.0,3.1133
77,2021-W25,9,09_三条車屋町,14,14_二条車屋町,626.0,2.8598
77,2021-W25,9,09_三条車屋町,24,24_四条車屋町,750.0,4.1144
77,2021-W25,10,10_二条堀川,0,00_一条堀川,164.0,3.0046
77,2021-W25,10,10_二条堀川,5,05_三条堀川,307.0,3.3947
77,2021-W25,10,10_二条堀川,12,12_二条新町,332.0,3.1835
77,2021-W25,11,11_二条室町,1,01_一条室町,450.0,3.1484
77,2021-W25,11,11_二条室町,6,06_三条室町,600.0,4.682
77,2021-W25,11,11_二条室町,12,12_二条新町,474.0,3.1462
77,2021-W25,11,11_二条室町,13,13_二条烏丸,652.0,2.8847
77,2021-W25,12,12_二条新町,2,02_一条新町,330.0,3.0743
77,2021-W25,12,12_二条新町,7,07_三条新町,458.0,4.1612
77,2021-W25,12,12_二条新町,10,10_二条堀川,323.0,2.8027
77,2021-W25,12,12_二条新町,11,11_二条室町,486.0,3.1386
77,2021-W25,13,13_二条烏丸,3,03_一条烏丸,651.0,3.552
77,2021-W25,13,13_二条烏丸,8,08_三条烏丸,823.0,2.3192
77,2021-W25,13,13_二条烏丸,11,11_二条室町,626.0,3.1928
77,2021-W25,13,13_二条烏丸,14,14_二条車屋町,773.0,3.7989
77,2021-W25,14,14_二条車屋町,4,04_一条車屋町,404.0,3.4473
77,2021-W25,14,14_二条車屋町,9,09_三条車屋町,635.0,3.2099
77,2021-W25,14,14_二条車屋町,13,13_二条烏丸,766.0,3.5137
77,2021-W25,15,15_五条堀川,17,17_五条新町,446.0,3.7445
77,2021-W25,15,15_五条堀川,20,20_四条堀川,628.0,2.5985
77,2021-W25,16,16_五条室町,17,17_五条新町,655.0,3.8689
77,2021-W25,16,16_五条室町,18,18_五条烏丸,817.0,2.2807
77,2021-W25,16,16_五条室町,21,21_四条室町,991.0,2.6783
77,2021-W25,17,17_五条新町,15,15_五条堀川,473.0,2.864
77,2021-W25,17,17_五条新町,16,16_五条室町,649.0,4.0175
77,2021-W25,17,17_五条新町,22,22_四条新町,830.0,2.1125
77,2021-W25,18,18_五条烏丸,16,16_五条室町,806.0,2.2526
77,2021-W25,18,18_五条烏丸,19,19_五条車屋町,953.0,2.7689
77,2021-W25,18,18_五条烏丸,23,23_四条烏丸,53.0,4.064
77,2021-W25,19,19_五条車屋町,18,18_五条烏丸,931.0,2.9152
77,2021-W25,19,19_五条車屋町,24,24_四条車屋町,939.0,4.099
77,2021-W25,20,20_四条堀川,5,05_三条堀川,478.0,4.1953
77,2021-W25,20,20_四条堀川,15,15_五条堀川,624.0,2.8394
77,2021-W25,20,20_四条堀川,22,22_四条新町,609.0,4.6848
77,2021-W25,21,21_四条室町,6,06_三条室町,817.0,4.8731
77,2021-W25,21,21_四条室町,16,16_五条室町,985.0,2.9578
77,2021-W25,21,21_四条室町,22,22_四条新町,768.0,2.953
77,2021-W25,21,21_四条室町,23,23_四条烏丸,45.0,2.5144
77,2021-W25,22,22_四条新町,7,07_三条新町,686.0,2.6843
77,2021-W25,22,22_四条新町,17,17_五条新町,814.0,2.5032
77,2021-W25,22,22_四条新町,20,20_四条堀川,622.0,4.3773
77,2021-W25,22,22_四条新町,21,21_四条室町,762.0,2.9917
77,2021-W25,23,23_四条烏丸,8,08_三条烏丸,43.0,4.5962
77,2021-W25,23,23_四条烏丸,18,18_五条烏丸,53.0,4.5434
77,2021-W25,23,23_四条烏丸,21,21_四条室町,44.0,2.7578
77,2021-W25,23,23_四条烏丸,24,24_四条車屋町,50.0,3.0872
77,2021-W25,24,24_四条車屋町,9,09_三条車屋町,757.0,3.8566
77,2021-W25,24,24_四条車屋町,19,19_五条車屋町,948.0,3.4925
77,2021-W25,24,24_四条車屋町,23,23_四条烏丸,51.0,2.7305
78,2021-W26,0,00_一条堀川,2,02_一条新町,83.0,2.1986
78,2021-W26,0,00_一条堀川,10,10_二条堀川,91.0,1.8287
78,2021-W26,1,01_一条室町,2,02_一条新町,261.0,2.7394
78,2021-W26,1,01_一条室町,3,03_一条烏丸,418.0,1.8276
78,2021-W26,1,01_一条室町,11,11_二条室町,366.0,2.1482
78,2021-W26,2,02_一条新町,0,00_一条堀川,104.0,2.2135
78,2021-W26,2,02_一条新町,1,01_一条室町,259.0,2.4382
78,2021-W26,2,02_一条新町,12,12_二条新町,187.0,2.4473
78,2021-W26,3,03_一条烏丸,1,01_一条室町,410.0,1.8228
78,2021-W26,3,03_一条烏丸,4,04_一条車屋町,608.0,1.5294
78,2021-W26,3,03_一条烏丸,13,13_二条烏丸,541.0,2.2268
78,2021-W26,4,04_一条車屋町,3,03_一条烏丸,615.0,1.5128
78,2021-W26,4,04_一条車屋町,14,14_二条車屋町,375.0,1.6765
78,2021-W26,5,05_三条堀川,7,07_三条新町,353.0,2.2111
78,2021-W26,5,05_三条堀川,10,10_二条堀川,198.0,1.9313
78,2021-W26,5,05_三条堀川,20,20_四条堀川,402.0,1.7527
78,2021-W26,6,06_三条室町,7,07_三条新町,558.0,2.2425
78,2021-W26,6,06_三条室町,8,08_三条烏丸,718.0,2.2478
78,2021-W26,6,06_三条室町,11,11_二条室町,592.0,1.4654
78,2021-W26,6,06_三条室町,21,21_四条室町,700.0,2.1273
78,2021-W26,7,07_三条新町,5,05_三条堀川,383.0,1.7698
78,2021-W26,7,07_三条新町,6,06_三条室町,540.0,2.1334
78,2021-W26,7,07_三条新町,12,12_二条新町,404.0,1.9565
78,2021-W26,7,07_三条新町,22,22_四条新町,565.0,2.5408
78,2021-W26,8,08_三条烏丸,6,06_三条室町,706.0,2.192
78,2021-W26,8,08_三条烏丸,9,09_三条車屋町,892.0,1.9259
78,2021-W26,8,08_三条烏丸,13,13_二条烏丸,716.0,2.7223
78,2021-W26,8,08_三条烏丸,23,23_四条烏丸,41.0,1.6162
78,2021-W26,9,09_三条車屋町,8,08_三条烏丸,876.0,2.1603
78,2021-W26,9,09_三条車屋町,14,14_二条車屋町,541.0,2.015
78,2021-W26,9,09_三条車屋町,24,24_四条車屋町,713.0,1.5951
78,2021-W26,10,10_二条堀川,0,00_一条堀川,93.0,1.8458
78,2021-W26,10,10_二条堀川,5,05_三条堀川,214.0,2.1672
78,2021-W26,10,10_二条堀川,12,12_二条新町,202.0,2.3458
78,2021-W26,11,11_二条室町,1,01_一条室町,389.0,1.844
78,2021-W26,11,11_二条室町,6,06_三条室町,599.0,1.3419
78,2021-W26,11,11_二条室町,12,12_二条新町,393.0,1.9337
78,2021-W26,11,11_二条室町,13,13_二条烏丸,560.0,2.1591
78,2021-W26,12,12_二条新町,2,02_一条新町,204.0,2.5598
78,2021-W26,12,12_二条新町,7,07_三条新町,399.0,1.8864
78,2021-W26,12,12_二条新町,10,10_二条堀川,212.0,2.1412
78,2021-W26,12,12_二条新町,11,11_二条室町,435.0,1.7462
78,2021-W26,13,13_二条烏丸,3,03_一条烏丸,544.0,2.4613
78,2021-W26,13,13_二条烏丸,8,08_三条烏丸,708.0,2.6495
78,2021-W26,13,13_二条烏丸,11,11_二条室町,556.0,1.8549
78,2021-W26,13,13_二条烏丸,14,14_二条車屋町,717.0,1.8014
78,2021-W26,14,14_二条車屋町,4,04_一条車屋町,367.0,1.5386
78,2021-W26,14,14_二条車屋町,9,09_三条車屋町,554.0,1.9648
78,2021-W26,14,14_二条車屋町,13,13_二条烏丸,747.0,1.4542
78,2021-W26,15,15_五条堀川,17,17_五条新町,395.0,1.7782
78,2021-W26,15,15_五条堀川,20,20_四条堀川,582.0,1.52
78,2021-W26,16,16_五条室町,17,17_五条新町,562.0,2.1753
78,2021-W26,16,16_五条室町,18,18_五条烏丸,699.0,2.5554
78,2021-W26,16,16_五条室町,21,21_四条室町,956.0,1.4482
78,2021-W26,17,17_五条新町,15,15_五条堀川,409.0,1.8113
78,2021-W26,17,17_五条新町,16,16_五条室町,569.0,1.9881
78,2021-W26,17,17_五条新町,22,22_四条新町,721.0,2.6787
78,2021-W26,18,18_五条烏丸,16,16_五条室町,697.0,2.4404
78,2021-W26,18,18_五条烏丸,19,19_五条車屋町,883.0,1.9006
78,2021-W26,18,18_五条烏丸,23,23_四条烏丸,53.0,1.2868
78,2021-W26,19,19_五条車屋町,18,18_五条烏丸,905.0,1.5273
78,2021-W26,19,19_五条車屋町,24,24_四条車屋町,861.0,1.8274
78,2021-W26,20,20_四条堀川,5,05_三条堀川,409.0,1.9435
78,2021-W26,20,20_四条堀川,15,15_五条堀川,580.0,1.5259
78,2021-W26,20,20_四条堀川,22,22_四条新町,521.0,2.0129
78,2021-W26,21,21_四条室町,6,06_三条室町,709.0,2.4453
78,2021-W26,21,21_四条室町,16,16_五条室町,902.0,2.0133
78,2021-W26,21,21_四条室町,22,22_四条新町,747.0,1.5164
78,2021-W26,21,21_四条室町,23,23_四条烏丸,39.0,2.5202
78,2021-W26,22,22_四条新町,7,07_三条新町,565.0,2.3895
78,2021-W26,22,22_四条新町,17,17_五条新町,724.0,2.3795
78,2021-W26,22,22_四条新町,20,20_四条堀川,535.0,1.9818
78,2021-W26,22,22_四条新町,21,21_四条室町,743.0,1.5017
78,2021-W26,23,23_四条烏丸,8,08_三条烏丸,43.0,1.2978
78,2021-W26,23,23_四条烏丸,18,18_五条烏丸,53.0,1.3363
78,2021-W26,23,23_四条烏丸,21,21_四条室町,39.0,2.2454
78,2021-W26,23,23_四条烏丸,24,24_四条車屋町,47.0,1.684
78,2021-W26,24,24_四条車屋町,9,09_三条車屋町,700.0,1.684
78,2021-W26,24,24_四条車屋町,19,19_五条車屋町,885.0,1.7451
78,2021-W26,24,24_四条車屋町,23,23_四条烏丸,49.0,1.4335
79,2021-W27,0,00_一条堀川,2,02_一条新町,96.0,1.147
79,2021-W27,0,00_一条堀川,10,10_二条堀川,81.0,1.2298
79,2021-W27,1,01_一条室町,2,02_一条新町,251.0,1.2806
79,2021-W27,1,01_一条室町,3,03_一条烏丸,414.0,1.0485
79,2021-W27,1,01_一条室町,11,11_二条室町,397.0,0.8346
79,2021-W27,2,02_一条新町,0,00_一条堀川,93.0,1.4861
79,2021-W27,2,02_一条新町,1,01_一条室町,235.0,1.4112
79,2021-W27,2,02_一条新町,12,12_二条新町,261.0,0.5345
79,2021-W27,3,03_一条烏丸,1,01_一条室町,408.0,0.982
79,2021-W27,3,03_一条烏丸,4,04_一条車屋町,563.0,1.9342
79,2021-W27,3,03_一条烏丸,13,13_二条烏丸,567.0,0.8776
79,2021-W27,4,04_一条車屋町,3,03_一条烏丸,548.0,2.2643
79,2021-W27,4,04_一条車屋町,14,14_二条車屋町,396.0,0.7377
79,2021-W27,5,05_三条堀川,7,07_三条新町,379.0,0.8783
79,2021-W27,5,05_三条堀川,10,10_二条堀川,241.0,0.6683
79,2021-W27,5,05_三条堀川,20,20_四条堀川,376.0,1.3173
79,2021-W27,6,06_三条室町,7,07_三条新町,507.0,1.8108
79,2021-W27,6,06_三条室町,8,08_三条烏丸,728.0,1.0474
79,2021-W27,6,06_三条室町,11,11_二条室町,620.0,0.4924
79,2021-W27,6,06_三条室町,21,21_四条室町,720.0,0.8968
79,2021-W27,7,07_三条新町,5,05_三条堀川,399.0,0.8346
79,2021-W27,7,07_三条新町,6,06_三条室町,514.0,1.3975
79,2021-W27,7,07_三条新町,12,12_二条新町,383.0,1.3576
79,2021-W27,7,07_三条新町,22,22_四条新町,557.0,1.2995
79,2021-W27,8,08_三条烏丸,6,06_三条室町,728.0,0.8597
79,2021-W27,8,08_三条烏丸,9,09_三条車屋町,899.0,0.9958
79,2021-W27,8,08_三条烏丸,13,13_二条烏丸,708.0,1.2881
79,2021-W27,8,08_三条烏丸,23,23_四条烏丸,42.0,0.6985
79,2021-W27,9,09_三条車屋町,8,08_三条烏丸,886.0,1.0232
79,2021-W27,9,09_三条車屋町,14,14_二条車屋町,570.0,0.8024
79,2021-W27,9,09_三条車屋町,24,24_四条車屋町,711.0,0.8895
79,2021-W27,10,10_二条堀川,0,00_一条堀川,88.0,1.1392
79,2021-W27,10,10_二条堀川,5,05_三条堀川,243.0,0.8248
79,2021-W27,10,10_二条堀川,12,12_二条新町,263.0,0.6474
79,2021-W27,11,11_二条室町,1,01_一条室町,403.0,0.8715
79,2021-W27,11,11_二条室町,6,06_三条室町,600.0,0.7019
79,2021-W27,11,11_二条室町,12,12_二条新町,431.0,0.6796
79,2021-W27,11,11_二条室町,13,13_二条烏丸,584.0,0.8873
79,2021-W27,12,12_二条新町,2,02_一条新町,266.0,0.6399
79,2021-W27,12,12_二条新町,7,07_三条新町,398.0,0.9967
79,2021-W27,12,12_二条新町,10,10_二条堀川,252.0,0.7835
79,2021-W27,12,12_二条新町,11,11_二条室町,434.0,1.0502
79,2021-W27,13,13_二条烏丸,3,03_一条烏丸,544.0,1.1526
79,2021-W27,13,13_二条烏丸,8,08_三条烏丸,714.0,1.195
79,2021-W27,13,13_二条烏丸,11,11_二条室町,579.0,0.8041
79,2021-W27,13,13_二条烏丸,14,14_二条車屋町,749.0,0.6448
79,2021-W27,14,14_二条車屋町,4,04_一条車屋町,408.0,0.4619
79,2021-W27,14,14_二条車屋町,9,09_三条車屋町,565.0,0.978
79,2021-W27,14,14_二条車屋町,13,13_二条烏丸,768.0,0.5648
79,2021-W27,15,15_五条堀川,17,17_五条新町,412.0,0.7774
