t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
16,2021-05,0,一条堀川,1,一条新町,2656.0,0.7183
16,2021-05,0,一条堀川,2,二条堀川,2579.0,0.0508
16,2021-05,1,一条新町,0,一条堀川,2596.0,0.3132
16,2021-05,1,一条新町,3,一条室町,2750.0,0.1281
16,2021-05,1,一条新町,6,二条新町,2774.0,0.55
16,2021-05,2,二条堀川,0,一条堀川,2620.0,0.286
16,2021-05,2,二条堀川,6,二条新町,2794.0,0.8099
16,2021-05,2,二条堀川,10,三条堀川,2743.0,0.0108
16,2021-05,3,一条室町,1,一条新町,2784.0,0.3382
16,2021-05,3,一条室町,4,一条烏丸,2958.0,0.5831
16,2021-05,3,一条室町,5,二条室町,3008.0,1.9173
16,2021-05,4,一条烏丸,3,一条室町,2997.0,1.137
16,2021-05,4,一条烏丸,7,一条車屋町,3056.0,0.2505
16,2021-05,4,一条烏丸,8,二条烏丸,3164.0,1.8109
16,2021-05,5,二条室町,3,一条室町,2997.0,1.1618
16,2021-05,5,二条室町,6,二条新町,2906.0,0.0281
16,2021-05,5,二条室町,8,二条烏丸,3061.0,0.2678
16,2021-05,5,二条室町,13,三条室町,3105.0,0.4751
16,2021-05,6,二条新町,1,一条新町,2907.0,2.3182
16,2021-05,6,二条新町,2,二条堀川,2742.0,0.0486
16,2021-05,6,二条新町,5,二条室町,2985.0,1.2648
16,2021-05,6,二条新町,11,三条新町,2913.0,0.1913
16,2021-05,7,一条車屋町,4,一条烏丸,3102.0,0.5884
16,2021-05,7,一条車屋町,9,二条車屋町,2914.0,0.2239
16,2021-05,8,二条烏丸,4,一条烏丸,3021.0,0.3417
16,2021-05,8,二条烏丸,5,二条室町,3107.0,0.654
16,2021-05,8,二条烏丸,9,二条車屋町,3201.0,0.0125
16,2021-05,8,二条烏丸,14,三条烏丸,3265.0,0.6903
16,2021-05,9,二条車屋町,7,一条車屋町,2969.0,0.7688
16,2021-05,9,二条車屋町,8,二条烏丸,3332.0,1.2309
16,2021-05,9,二条車屋町,17,三条車屋町,3103.0,0.4404
16,2021-05,10,三条堀川,2,二条堀川,2708.0,0.1732
16,2021-05,10,三条堀川,11,三条新町,2921.0,0.1629
16,2021-05,10,三条堀川,12,四条堀川,2991.0,1.2172
16,2021-05,11,三条新町,6,二条新町,2963.0,1.0479
16,2021-05,11,三条新町,10,三条堀川,2956.0,0.6283
16,2021-05,11,三条新町,13,三条室町,3106.0,0.5574
16,2021-05,11,三条新町,16,四条新町,3111.0,0.771
16,2021-05,12,四条堀川,10,三条堀川,2932.0,0.522
16,2021-05,12,四条堀川,16,四条新町,3103.0,0.7439
16,2021-05,12,四条堀川,20,五条堀川,3066.0,0.0181
16,2021-05,13,三条室町,5,二条室町,3100.0,0.5363
16,2021-05,13,三条室町,11,三条新町,3051.0,0.1393
16,2021-05,13,三条室町,14,三条烏丸,3179.0,0.1674
16,2021-05,13,三条室町,15,四条室町,3272.0,0.3737
16,2021-05,14,三条烏丸,8,二条烏丸,3238.0,0.1811
16,2021-05,14,三条烏丸,13,三条室町,3235.0,0.5552
16,2021-05,14,三条烏丸,17,三条車屋町,3395.0,0.4349
16,2021-05,14,三条烏丸,18,四条烏丸,3455.0,1.3743
16,2021-05,15,四条室町,13,三条室町,3231.0,0.6966
16,2021-05,15,四条室町,16,四条新町,3184.0,0.0066
16,2021-05,15,四条室町,18,四条烏丸,3394.0,0.5128
16,2021-05,15,四条室町,22,五条室町,3447.0,1.2948
16,2021-05,16,四条新町,11,三条新町,3147.0,1.0673
16,2021-05,16,四条新町,12,四条堀川,3144.0,1.1128
16,2021-05,16,四条新町,15,四条室町,3319.0,1.0206
16,2021-05,16,四条新町,21,五条新町,3324.0,1.5563
16,2021-05,17,三条車屋町,9,二条車屋町,3099.0,0.3617
16,2021-05,17,三条車屋町,14,三条烏丸,3361.0,0.1349
16,2021-05,17,三条車屋町,19,四条車屋町,3257.0,0.499
16,2021-05,18,四条烏丸,14,三条烏丸,3456.0,0.9193
16,2021-05,18,四条烏丸,15,四条室町,3388.0,0.2679
16,2021-05,18,四条烏丸,19,四条車屋町,3610.0,1.3062
16,2021-05,18,四条烏丸,23,五条烏丸,3516.0,0.136
16,2021-05,19,四条車屋町,17,三条車屋町,3282.0,1.1387
16,2021-05,19,四条車屋町,18,四条烏丸,3647.0,1.3249
16,2021-05,19,四条車屋町,24,五条車屋町,3496.0,1.2445
16,2021-05,20,五条堀川,12,四条堀川,3053.0,0.2037
16,2021-05,20,五条堀川,21,五条新町,2958.0,0.8223
16,2021-05,21,五条新町,16,四条新町,3303.0,1.0071
16,2021-05,21,五条新町,20,五条堀川,2971.0,1.1708
16,2021-05,21,五条新町,22,五条室町,3108.0,0.5757
16,2021-05,22,五条室町,15,四条室町,3378.0,0.3401
16,2021-05,22,五条室町,21,五条新町,3154.0,0.7408
16,2021-05,22,五条室町,23,五条烏丸,3257.0,0.9122
16,2021-05,23,五条烏丸,18,四条烏丸,3550.0,0.5985
16,2021-05,23,五条烏丸,22,五条室町,3249.0,0.7065
16,2021-05,23,五条烏丸,24,五条車屋町,3379.0,0.3675
16,2021-05,24,五条車屋町,19,四条車屋町,3390.0,0.3979
16,2021-05,24,五条車屋町,23,五条烏丸,3446.0,0.7859
17,2021-06,0,一条堀川,1,一条新町,2620.0,0.3332
17,2021-06,0,一条堀川,2,二条堀川,2566.0,0.1509
17,2021-06,1,一条新町,0,一条堀川,2549.0,0.2957
17,2021-06,1,一条新町,3,一条室町,2665.0,0.9521
17,2021-06,1,一条新町,6,二条新町,2697.0,0.7713
17,2021-06,2,二条堀川,0,一条堀川,2519.0,1.0284
17,2021-06,2,二条堀川,6,二条新町,2609.0,1.2126
17,2021-06,2,二条堀川,10,三条堀川,2746.0,0.0905
17,2021-06,3,一条室町,1,一条新町,2754.0,0.1019
17,2021-06,3,一条室町,4,一条烏丸,2866.0,0.283
17,2021-06,3,一条室町,5,二条室町,2834.0,1.2138
17,2021-06,4,一条烏丸,3,一条室町,2892.0,0.1057
17,2021-06,4,一条烏丸,7,一条車屋町,3032.0,0.0814
17,2021-06,4,一条烏丸,8,二条烏丸,2958.0,1.072
17,2021-06,5,二条室町,3,一条室町,2905.0,0.2721
17,2021-06,5,二条室町,6,二条新町,2863.0,0.3573
17,2021-06,5,二条室町,8,二条烏丸,3024.0,0.0242
17,2021-06,5,二条室町,13,三条室町,2994.0,0.7128
17,2021-06,6,二条新町,1,一条新町,2704.0,0.3394
17,2021-06,6,二条新町,2,二条堀川,2688.0,0.4258
17,2021-06,6,二条新町,5,二条室町,2945.0,0.7859
17,2021-06,6,二条新町,11,三条新町,2863.0,0.2027
17,2021-06,7,一条車屋町,4,一条烏丸,2910.0,1.451
17,2021-06,7,一条車屋町,9,二条車屋町,2884.0,0.04
17,2021-06,8,二条烏丸,4,一条烏丸,3003.0,0.4101
17,2021-06,8,二条烏丸,5,二条室町,2988.0,0.5818
17,2021-06,8,二条烏丸,9,二条車屋町,3180.0,0.1417
17,2021-06,8,二条烏丸,14,三条烏丸,3134.0,0.5716
17,2021-06,9,二条車屋町,7,一条車屋町,2948.0,0.5422
17,2021-06,9,二条車屋町,8,二条烏丸,3172.0,0.2607
17,2021-06,9,二条車屋町,17,三条車屋町,2955.0,0.7524
17,2021-06,10,三条堀川,2,二条堀川,2710.0,0.1517
17,2021-06,10,三条堀川,11,三条新町,2902.0,0.0083
17,2021-06,10,三条堀川,12,四条堀川,2881.0,0.0558
17,2021-06,11,三条新町,6,二条新町,2810.0,0.8313
17,2021-06,11,三条新町,10,三条堀川,2838.0,0.5007
17,2021-06,11,三条新町,13,三条室町,2973.0,0.8519
17,2021-06,11,三条新町,16,四条新町,3003.0,0.3471
17,2021-06,12,四条堀川,10,三条堀川,2887.0,0.0549
17,2021-06,12,四条堀川,16,四条新町,3023.0,0.0597
17,2021-06,12,四条堀川,20,五条堀川,2964.0,0.9655
17,2021-06,13,三条室町,5,二条室町,3061.0,0.2206
17,2021-06,13,三条室町,11,三条新町,3015.0,0.2346
17,2021-06,13,三条室町,14,三条烏丸,3134.0,0.6426
17,2021-06,13,三条室町,15,四条室町,3132.0,0.8505
17,2021-06,14,三条烏丸,8,二条烏丸,3168.0,0.616
17,2021-06,14,三条烏丸,13,三条室町,3039.0,1.4693
17,2021-06,14,三条烏丸,17,三条車屋町,3297.0,0.5231
17,2021-06,14,三条烏丸,18,四条烏丸,3265.0,0.73
17,2021-06,15,四条室町,13,三条室町,3107.0,0.7972
17,2021-06,15,四条室町,16,四条新町,3131.0,0.5478
17,2021-06,15,四条室町,18,四条烏丸,3337.0,0.0899
17,2021-06,15,四条室町,22,五条室町,3330.0,0.1973
17,2021-06,16,四条新町,11,三条新町,3023.0,0.2093
17,2021-06,16,四条新町,12,四条堀川,2870.0,1.516
17,2021-06,16,四条新町,15,四条室町,3159.0,0.5438
17,2021-06,16,四条新町,21,五条新町,3136.0,0.4806
17,2021-06,17,三条車屋町,9,二条車屋町,2969.0,0.8268
17,2021-06,17,三条車屋町,14,三条烏丸,3347.0,0.0239
17,2021-06,17,三条車屋町,19,四条車屋町,3266.0,0.5442
17,2021-06,18,四条烏丸,14,三条烏丸,3280.0,0.6296
17,2021-06,18,四条烏丸,15,四条室町,3348.0,0.1619
17,2021-06,18,四条烏丸,19,四条車屋町,3426.0,1.1717
17,2021-06,18,四条烏丸,23,五条烏丸,3375.0,1.0862
17,2021-06,19,四条車屋町,17,三条車屋町,3175.0,0.2097
17,2021-06,19,四条車屋町,18,四条烏丸,3384.0,1.1257
17,2021-06,19,四条車屋町,24,五条車屋町,3358.0,0.0751
17,2021-06,20,五条堀川,12,四条堀川,2965.0,0.7736
17,2021-06,20,五条堀川,21,五条新町,2905.0,0.2982
17,2021-06,21,五条新町,16,四条新町,3125.0,0.7004
17,2021-06,21,五条新町,20,五条堀川,2767.0,1.1263
17,2021-06,21,五条新町,22,五条室町,2988.0,0.5657
17,2021-06,22,五条室町,15,四条室町,3383.0,0.4589
17,2021-06,22,五条室町,21,五条新町,3027.0,0.3664
17,2021-06,22,五条室町,23,五条烏丸,3138.0,0.4557
17,2021-06,23,五条烏丸,18,四条烏丸,3459.0,0.2027
17,2021-06,23,五条烏丸,22,五条室町,3145.0,0.5946
17,2021-06,23,五条烏丸,24,五条車屋町,3300.0,0.3629
17,2021-06,24,五条車屋町,19,四条車屋町,3282.0,0.5367
17,2021-06,24,五条車屋町,23,五条烏丸,3297.0,0.7274
18,2021-07,0,一条堀川,1,一条新町,2685.0,0.9498
18,2021-07,0,一条堀川,2,二条堀川,2573.0,0.1204
18,2021-07,1,一条新町,0,一条堀川,2650.0,0.9483
18,2021-07,1,一条新町,3,一条室町,2849.0,1.3361
18,2021-07,1,一条新町,6,二条新町,2865.0,1.9331
18,2021-07,2,二条堀川,0,一条堀川,2574.0,0.2635
18,2021-07,2,二条堀川,6,二条新町,2810.0,1.0045
18,2021-07,2,二条堀川,10,三条堀川,2868.0,1.4109
18,2021-07,3,一条室町,1,一条新町,2795.0,0.5151
18,2021-07,3,一条室町,4,一条烏丸,2970.0,0.7695
18,2021-07,3,一条室町,5,二条室町,2931.0,0.4196
18,2021-07,4,一条烏丸,3,一条室町,3018.0,1.2263
18,2021-07,4,一条烏丸,7,一条車屋町,3116.0,0.883
18,2021-07,4,一条烏丸,8,二条烏丸,3107.0,0.8276
18,2021-07,5,二条室町,3,一条室町,2970.0,0.7421
18,2021-07,5,二条室町,6,二条新町,2898.0,0.0785
18,2021-07,5,二条室町,8,二条烏丸,3031.0,0.0889
18,2021-07,5,二条室町,13,三条室町,2992.0,0.743
18,2021-07,6,二条新町,1,一条新町,2736.0,0.0053
18,2021-07,6,二条新町,2,二条堀川,2795.0,0.5199
18,2021-07,6,二条新町,5,二条室町,2933.0,0.5245
18,2021-07,6,二条新町,11,三条新町,3011.0,1.1175
18,2021-07,7,一条車屋町,4,一条烏丸,3081.0,0.388
18,2021-07,7,一条車屋町,9,二条車屋町,2870.0,0.2364
18,2021-07,8,二条烏丸,4,一条烏丸,3153.0,1.2874
18,2021-07,8,二条烏丸,5,二条室町,3142.0,1.1155
18,2021-07,8,二条烏丸,9,二条車屋町,3249.0,0.4905
18,2021-07,8,二条烏丸,14,三条烏丸,3202.0,0.0133
18,2021-07,9,二条車屋町,7,一条車屋町,2943.0,0.3893
18,2021-07,9,二条車屋町,8,二条烏丸,3357.0,1.3776
18,2021-07,9,二条車屋町,17,三条車屋町,3149.0,0.8721
18,2021-07,10,三条堀川,2,二条堀川,2738.0,0.0305
18,2021-07,10,三条堀川,11,三条新町,2937.0,0.4222
18,2021-07,10,三条堀川,12,四条堀川,3004.0,1.2352
18,2021-07,11,三条新町,6,二条新町,2971.0,1.1023
18,2021-07,11,三条新町,10,三条堀川,2922.0,0.304
18,2021-07,11,三条新町,13,三条室町,3062.0,0.0238
18,2021-07,11,三条新町,16,四条新町,3026.0,0.1255
18,2021-07,12,四条堀川,10,三条堀川,2939.0,0.4796
18,2021-07,12,四条堀川,16,四条新町,3029.0,0.0649
18,2021-07,12,四条堀川,20,五条堀川,3091.0,0.3003
18,2021-07,13,三条室町,5,二条室町,3084.0,0.3429
18,2021-07,13,三条室町,11,三条新町,3169.0,1.5113
18,2021-07,13,三条室町,14,三条烏丸,3258.0,0.7276
18,2021-07,13,三条室町,15,四条室町,3223.0,0.0518
18,2021-07,14,三条烏丸,8,二条烏丸,3232.0,0.148
18,2021-07,14,三条烏丸,13,三条室町,3286.0,1.1596
18,2021-07,14,三条烏丸,17,三条車屋町,3404.0,0.5563
18,2021-07,14,三条烏丸,18,四条烏丸,3461.0,1.367
18,2021-07,15,四条室町,13,三条室町,3293.0,1.427
18,2021-07,15,四条室町,16,四条新町,3210.0,0.343
18,2021-07,15,四条室町,18,四条烏丸,3415.0,0.7591
18,2021-07,15,四条室町,22,五条室町,3500.0,1.8657
18,2021-07,16,四条新町,11,三条新町,3107.0,0.5756
18,2021-07,16,四条新町,12,四条堀川,3172.0,1.2359
18,2021-07,16,四条新町,15,四条室町,3325.0,1.0587
18,2021-07,16,四条新町,21,五条新町,3236.0,0.635
18,2021-07,17,三条車屋町,9,二条車屋町,3151.0,0.879
18,2021-07,17,三条車屋町,14,三条烏丸,3366.0,0.1277
18,2021-07,17,三条車屋町,19,四条車屋町,3262.0,0.413
18,2021-07,18,四条烏丸,14,三条烏丸,3460.0,0.8654
18,2021-07,18,四条烏丸,15,四条室町,3456.0,0.883
18,2021-07,18,四条烏丸,19,四条車屋町,3551.0,0.5362
18,2021-07,18,四条烏丸,23,五条烏丸,3582.0,0.7374
18,2021-07,19,四条車屋町,17,三条車屋町,3266.0,0.7799
18,2021-07,19,四条車屋町,18,四条烏丸,3592.0,0.7749
18,2021-07,19,四条車屋町,24,五条車屋町,3339.0,0.2495
18,2021-07,20,五条堀川,12,四条堀川,3095.0,0.7046
18,2021-07,20,五条堀川,21,五条新町,2949.0,0.6654
18,2021-07,21,五条新町,16,四条新町,3197.0,0.0185
18,2021-07,21,五条新町,20,五条堀川,2970.0,1.1481
18,2021-07,21,五条新町,22,五条室町,3047.0,0.0189
18,2021-07,22,五条室町,15,四条室町,3430.0,0.8951
18,2021-07,22,五条室町,21,五条新町,3115.0,0.3665
18,2021-07,22,五条室町,23,五条烏丸,3297.0,1.4544
18,2021-07,23,五条烏丸,18,四条烏丸,3596.0,1.026
18,2021-07,23,五条烏丸,22,五条室町,3265.0,0.9163
18,2021-07,23,五条烏丸,24,五条車屋町,3324.0,0.1184
18,2021-07,24,五条車屋町,19,四条車屋町,3461.0,1.0842
18,2021-07,24,五条車屋町,23,五条烏丸,3343.0,0.2394
19,2021-08,0,一条堀川,1,一条新町,2620.0,0.1974
19,2021-08,0,一条堀川,2,二条堀川,2576.0,0.0123
19,2021-08,1,一条新町,0,一条堀川,2605.0,0.2748
19,2021-08,1,一条新町,3,一条室町,2783.0,0.6104
19,2021-08,1,一条新町,6,二条新町,2798.0,0.5936
19,2021-08,2,二条堀川,0,一条堀川,2588.0,0.0527
19,2021-08,2,二条堀川,6,二条新町,2840.0,1.3733
19,2021-08,2,二条堀川,10,三条堀川,2840.0,0.9495
19,2021-08,3,一条室町,1,一条新町,2724.0,0.2365
19,2021-08,3,一条室町,4,一条烏丸,3034.0,1.51
19,2021-08,3,一条室町,5,二条室町,2970.0,1.1401
19,2021-08,4,一条烏丸,3,一条室町,2930.0,0.3119
19,2021-08,4,一条烏丸,7,一条車屋町,3160.0,1.2337
19,2021-08,4,一条烏丸,8,二条烏丸,3066.0,0.2414
19,2021-08,5,二条室町,3,一条室町,2933.0,0.4002
19,2021-08,5,二条室町,6,二条新町,2990.0,1.1087
19,2021-08,5,二条室町,8,二条烏丸,3072.0,0.7019
19,2021-08,5,二条室町,13,三条室町,3123.0,0.7538
19,2021-08,6,二条新町,1,一条新町,2778.0,0.4495
19,2021-08,6,二条新町,2,二条堀川,2919.0,1.7737
19,2021-08,6,二条新町,5,二条室町,2955.0,0.8054
19,2021-08,6,二条新町,11,三条新町,2946.0,0.5193
19,2021-08,7,一条車屋町,4,一条烏丸,3039.0,0.0291
19,2021-08,7,一条車屋町,9,二条車屋町,2980.0,0.9081
19,2021-08,8,二条烏丸,4,一条烏丸,3081.0,0.4378
19,2021-08,8,二条烏丸,5,二条室町,3136.0,0.9306
19,2021-08,8,二条烏丸,9,二条車屋町,3217.0,0.2146
19,2021-08,8,二条烏丸,14,三条烏丸,3229.0,0.3325
19,2021-08,9,二条車屋町,7,一条車屋町,2955.0,0.5533
19,2021-08,9,二条車屋町,8,二条烏丸,3206.0,0.0075
19,2021-08,9,二条車屋町,17,三条車屋町,3077.0,0.2877
19,2021-08,10,三条堀川,2,二条堀川,2779.0,0.5293
19,2021-08,10,三条堀川,11,三条新町,2914.0,0.2118
19,2021-08,10,三条堀川,12,四条堀川,2841.0,0.5695
19,2021-08,11,三条新町,6,二条新町,2990.0,1.1775
19,2021-08,11,三条新町,10,三条堀川,2922.0,0.2819
19,2021-08,11,三条新町,13,三条室町,3072.0,0.1732
19,2021-08,11,三条新町,16,四条新町,3079.0,0.4022
19,2021-08,12,四条堀川,10,三条堀川,2968.0,0.7826
19,2021-08,12,四条堀川,16,四条新町,3173.0,1.5639
19,2021-08,12,四条堀川,20,五条堀川,3013.0,0.4726
19,2021-08,13,三条室町,5,二条室町,3124.0,0.696
19,2021-08,13,三条室町,11,三条新町,3193.0,1.5801
19,2021-08,13,三条室町,14,三条烏丸,3245.0,0.5469
19,2021-08,13,三条室町,15,四条室町,3243.0,0.2548
19,2021-08,14,三条烏丸,8,二条烏丸,3240.0,0.2857
19,2021-08,14,三条烏丸,13,三条室町,3257.0,0.8233
19,2021-08,14,三条烏丸,17,三条車屋町,3417.0,0.7359
19,2021-08,14,三条烏丸,18,四条烏丸,3403.0,0.6468
19,2021-08,15,四条室町,13,三条室町,3288.0,1.2074
19,2021-08,15,四条室町,16,四条新町,3151.0,0.3533
19,2021-08,15,四条室町,18,四条烏丸,3476.0,1.6378
19,2021-08,15,四条室町,22,五条室町,3386.0,0.3669
19,2021-08,16,四条新町,11,三条新町,3088.0,0.4636
19,2021-08,16,四条新町,12,四条堀川,3085.0,0.4817
19,2021-08,16,四条新町,15,四条室町,3263.0,0.4423
19,2021-08,16,四条新町,21,五条新町,3327.0,1.7201
19,2021-08,17,三条車屋町,9,二条車屋町,3128.0,0.6336
19,2021-08,17,三条車屋町,14,三条烏丸,3409.0,0.4779
19,2021-08,17,三条車屋町,19,四条車屋町,3191.0,0.2787
19,2021-08,18,四条烏丸,14,三条烏丸,3346.0,0.1747
19,2021-08,18,四条烏丸,15,四条室町,3401.0,0.3837
19,2021-08,18,四条烏丸,19,四条車屋町,3560.0,0.73
19,2021-08,18,四条烏丸,23,五条烏丸,3573.0,0.6164
19,2021-08,19,四条車屋町,17,三条車屋町,3214.0,0.0642
19,2021-08,19,四条車屋町,18,四条烏丸,3556.0,0.453
19,2021-08,19,四条車屋町,24,五条車屋町,3370.0,0.1253
19,2021-08,20,五条堀川,12,四条堀川,3050.0,0.1499
19,2021-08,20,五条堀川,21,五条新町,2915.0,0.3162
19,2021-08,21,五条新町,16,四条新町,3238.0,0.5596
19,2021-08,21,五条新町,20,五条堀川,2915.0,0.6056
19,2021-08,21,五条新町,22,五条室町,3108.0,0.5924
19,2021-08,22,五条室町,15,四条室町,3385.0,0.4162
19,2021-08,22,五条室町,21,五条新町,3131.0,0.5287
19,2021-08,22,五条室町,23,五条烏丸,3255.0,0.8836
19,2021-08,23,五条烏丸,18,四条烏丸,3490.0,0.1102
19,2021-08,23,五条烏丸,22,五条室町,3264.0,0.8678
19,2021-08,23,五条烏丸,24,五条車屋町,3349.0,0.2344
19,2021-08,24,五条車屋町,19,四条車屋町,3347.0,0.0065
19,2021-08,24,五条車屋町,23,五条烏丸,3400.0,0.339
20,2021-09,0,一条堀川,1,一条新町,2541.0,0.5978
20,2021-09,0,一条堀川,2,二条堀川,2562.0,0.0714
20,2021-09,1,一条新町,0,一条堀川,2530.0,0.6116
20,2021-09,1,一条新町,3,一条室町,2712.0,0.3281
20,2021-09,1,一条新町,6,二条新町,2604.0,2.1704
20,2021-09,2,二条堀川,0,一条堀川,2548.0,0.4817
20,2021-09,2,二条堀川,6,二条新町,2735.0,0.116
20,2021-09,2,二条堀川,10,三条堀川,2647.0,1.0703
20,2021-09,3,一条室町,1,一条新町,2682.0,0.6699
20,2021-09,3,一条室町,4,一条烏丸,2800.0,0.9174
20,2021-09,3,一条室町,5,二条室町,2808.0,1.5994
20,2021-09,4,一条烏丸,3,一条室町,2715.0,1.566
20,2021-09,4,一条烏丸,7,一条車屋町,3030.0,0.0356
20,2021-09,4,一条烏丸,8,二条烏丸,3043.0,0.0548
20,2021-09,5,二条室町,3,一条室町,2917.0,0.279
20,2021-09,5,二条室町,6,二条新町,2884.0,0.1072
20,2021-09,5,二条室町,8,二条烏丸,3055.0,0.477
20,2021-09,5,二条室町,13,三条室町,3000.0,0.5174
20,2021-09,6,二条新町,1,一条新町,2738.0,0.0704
20,2021-09,6,二条新町,2,二条堀川,2599.0,1.4144
20,2021-09,6,二条新町,5,二条室町,2840.0,0.5187
20,2021-09,6,二条新町,11,三条新町,2851.0,0.357
20,2021-09,7,一条車屋町,4,一条烏丸,3041.0,0.0633
20,2021-09,7,一条車屋町,9,二条車屋町,2789.0,0.9528
20,2021-09,8,二条烏丸,4,一条烏丸,3020.0,0.2715
20,2021-09,8,二条烏丸,5,二条室町,2969.0,0.8214
20,2021-09,8,二条烏丸,9,二条車屋町,3148.0,0.444
20,2021-09,8,二条烏丸,14,三条烏丸,3174.0,0.1073
20,2021-09,9,二条車屋町,7,一条車屋町,2767.0,1.2482
20,2021-09,9,二条車屋町,8,二条烏丸,3236.0,0.2923
20,2021-09,9,二条車屋町,17,三条車屋町,3010.0,0.2571
20,2021-09,10,三条堀川,2,二条堀川,2696.0,0.3457
20,2021-09,10,三条堀川,11,三条新町,2878.0,0.2947
20,2021-09,10,三条堀川,12,四条堀川,2827.0,0.6838
20,2021-09,11,三条新町,6,二条新町,2826.0,0.7005
20,2021-09,11,三条新町,10,三条堀川,2942.0,0.5013
20,2021-09,11,三条新町,13,三条室町,3020.0,0.3426
20,2021-09,11,三条新町,16,四条新町,2989.0,0.4321
20,2021-09,12,四条堀川,10,三条堀川,2840.0,0.4726
20,2021-09,12,四条堀川,16,四条新町,3004.0,0.2515
20,2021-09,12,四条堀川,20,五条堀川,3019.0,0.3121
20,2021-09,13,三条室町,5,二条室町,3075.0,0.2118
20,2021-09,13,三条室町,11,三条新町,3092.0,0.4236
20,2021-09,13,三条室町,14,三条烏丸,3228.0,0.3508
20,2021-09,13,三条室町,15,四条室町,3143.0,0.5983
20,2021-09,14,三条烏丸,8,二条烏丸,3105.0,1.2108
20,2021-09,14,三条烏丸,13,三条室町,3088.0,0.776
20,2021-09,14,三条烏丸,17,三条車屋町,3336.0,0.0706
20,2021-09,14,三条烏丸,18,四条烏丸,3305.0,0.4059
20,2021-09,15,四条室町,13,三条室町,3124.0,0.6052
20,2021-09,15,四条室町,16,四条新町,3140.0,0.4077
20,2021-09,15,四条室町,18,四条烏丸,3265.0,0.9243
20,2021-09,15,四条室町,22,五条室町,3347.0,0.0046
20,2021-09,16,四条新町,11,三条新町,2988.0,0.4934
20,2021-09,16,四条新町,12,四条堀川,2975.0,0.4189
20,2021-09,16,四条新町,15,四条室町,3151.0,0.5799
20,2021-09,16,四条新町,21,五条新町,3133.0,0.5145
20,2021-09,17,三条車屋町,9,二条車屋町,3074.0,0.1259
20,2021-09,17,三条車屋町,14,三条烏丸,3333.0,0.1171
20,2021-09,17,三条車屋町,19,四条車屋町,3147.0,0.681
20,2021-09,18,四条烏丸,14,三条烏丸,3262.0,0.8158
20,2021-09,18,四条烏丸,15,四条室町,3272.0,0.8893
20,2021-09,18,四条烏丸,19,四条車屋町,3445.0,0.7664
20,2021-09,18,四条烏丸,23,五条烏丸,3473.0,0.2254
20,2021-09,19,四条車屋町,17,三条車屋町,3194.0,0.1416
20,2021-09,19,四条車屋町,18,四条烏丸,3445.0,0.4804
20,2021-09,19,四条車屋町,24,五条車屋町,3304.0,0.4251
20,2021-09,20,五条堀川,12,四条堀川,3097.0,0.6752
20,2021-09,20,五条堀川,21,五条新町,2829.0,0.5339
20,2021-09,21,五条新町,16,四条新町,3143.0,0.4252
20,2021-09,21,五条新町,20,五条堀川,2801.0,0.6741
20,2021-09,21,五条新町,22,五条室町,3079.0,0.2728
20,2021-09,22,五条室町,15,四条室町,3308.0,0.3191
20,2021-09,22,五条室町,21,五条新町,3061.0,0.0313
20,2021-09,22,五条室町,23,五条烏丸,3211.0,0.4302
20,2021-09,23,五条烏丸,18,四条烏丸,3412.0,0.6229
20,2021-09,23,五条烏丸,22,五条室町,3144.0,0.6242
20,2021-09,23,五条烏丸,24,五条車屋町,3318.0,0.0398
20,2021-09,24,五条車屋町,19,四条車屋町,3250.0,0.9066
20,2021-09,24,五条車屋町,23,五条烏丸,3246.0,1.0882
21,2021-10,0,一条堀川,1,一条新町,2607.0,0.1803
21,2021-10,0,一条堀川,2,二条堀川,2647.0,0.9929
21,2021-10,1,一条新町,0,一条堀川,2671.0,1.1133
21,2021-10,1,一条新町,3,一条室町,2856.0,1.4198
21,2021-10,1,一条新町,6,二条新町,2778.0,0.4285
21,2021-10,2,二条堀川,0,一条堀川,2562.0,0.2328
21,2021-10,2,二条堀川,6,二条新町,2809.0,0.8151
21,2021-10,2,二条堀川,10,三条堀川,2877.0,1.3249
21,2021-10,3,一条室町,1,一条新町,2852.0,1.2531
21,2021-10,3,一条室町,4,一条烏丸,2925.0,0.3625
21,2021-10,3,一条室町,5,二条室町,2927.0,0.3746
21,2021-10,4,一条烏丸,3,一条室町,2918.0,0.2188
21,2021-10,4,一条烏丸,7,一条車屋町,3146.0,0.9405
21,2021-10,4,一条烏丸,8,二条烏丸,3003.0,0.6069
21,2021-10,5,二条室町,3,一条室町,2981.0,0.8326
21,2021-10,5,二条室町,6,二条新町,2899.0,0.0916
21,2021-10,5,二条室町,8,二条烏丸,3031.0,0.1405
21,2021-10,5,二条室町,13,三条室町,3116.0,0.828
21,2021-10,6,二条新町,1,一条新町,2872.0,1.3922
21,2021-10,6,二条新町,2,二条堀川,2696.0,0.4544
21,2021-10,6,二条新町,5,二条室町,2930.0,0.5328
21,2021-10,6,二条新町,11,三条新町,2837.0,0.4656
21,2021-10,7,一条車屋町,4,一条烏丸,3036.0,0.0033
21,2021-10,7,一条車屋町,9,二条車屋町,2912.0,0.2568
21,2021-10,8,二条烏丸,4,一条烏丸,3051.0,0.1104
21,2021-10,8,二条烏丸,5,二条室町,3042.0,0.0009
