t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
11,2020-12,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2913.0,1.6066
11,2020-12,21,21_ShijoKarasuma,1,01_GojoKarasuma,4329.0,5.3029
11,2020-12,21,21_ShijoKarasuma,16,16_SanjoKarasuma,3765.0,3.8856
11,2020-12,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,4296.0,5.1572
11,2020-12,21,21_ShijoKarasuma,23,23_ShijoMuromachi,3699.0,4.2569
11,2020-12,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4853.0,0.4679
11,2020-12,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4131.0,0.37
11,2020-12,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,4259.0,5.7494
11,2020-12,23,23_ShijoMuromachi,3,03_GojoMuromachi,4562.0,0.7861
11,2020-12,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3828.0,1.0471
11,2020-12,23,23_ShijoMuromachi,21,21_ShijoKarasuma,3738.0,3.9897
11,2020-12,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3912.0,0.3064
11,2020-12,24,24_ShijoShinmachi,4,04_GojoShinmachi,3718.0,1.0898
11,2020-12,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3072.0,1.241
11,2020-12,24,24_ShijoShinmachi,20,20_ShijoHorikawa,2856.0,1.9393
11,2020-12,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3723.0,1.0211
12,2021-01,0,00_GojoHorikawa,4,04_GojoShinmachi,2885.0,1.4496
12,2021-01,0,00_GojoHorikawa,20,20_ShijoHorikawa,3617.0,1.3937
12,2021-01,1,01_GojoKarasuma,2,02_GojoKurumayacho,7296.0,12.5427
12,2021-01,1,01_GojoKarasuma,3,03_GojoMuromachi,6540.0,8.6805
12,2021-01,1,01_GojoKarasuma,21,21_ShijoKarasuma,276.0,9.2759
12,2021-01,2,02_GojoKurumayacho,1,01_GojoKarasuma,5125.0,2.0538
12,2021-01,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,5092.0,2.4626
12,2021-01,3,03_GojoMuromachi,1,01_GojoKarasuma,4417.0,1.5946
12,2021-01,3,03_GojoMuromachi,4,04_GojoShinmachi,3571.0,1.4041
12,2021-01,3,03_GojoMuromachi,23,23_ShijoMuromachi,4981.0,1.7127
12,2021-01,4,04_GojoShinmachi,0,00_GojoHorikawa,2864.0,1.3862
12,2021-01,4,04_GojoShinmachi,3,03_GojoMuromachi,3529.0,1.3493
12,2021-01,4,04_GojoShinmachi,24,24_ShijoShinmachi,4293.0,2.2727
12,2021-01,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1452.0,1.4903
12,2021-01,5,05_IchijoHorikawa,10,10_NijoHorikawa,1424.0,1.2594
12,2021-01,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3673.0,2.0842
12,2021-01,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2876.0,1.4874
12,2021-01,6,06_IchijoKarasuma,11,11_NijoKarasuma,3587.0,1.5833
12,2021-01,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3576.0,1.5588
12,2021-01,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2863.0,1.4086
12,2021-01,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2921.0,1.5322
12,2021-01,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2224.0,1.9732
12,2021-01,8,08_IchijoMuromachi,13,13_NijoMuromachi,2931.0,1.7463
12,2021-01,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1483.0,1.5712
12,2021-01,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2185.0,1.7211
12,2021-01,9,09_IchijoShinmachi,14,14_NijoShinmachi,2127.0,1.5176
12,2021-01,10,10_NijoHorikawa,5,05_IchijoHorikawa,1442.0,1.141
12,2021-01,10,10_NijoHorikawa,14,14_NijoShinmachi,2097.0,1.1783
12,2021-01,10,10_NijoHorikawa,15,15_SanjoHorikawa,2155.0,1.1397
12,2021-01,11,11_NijoKarasuma,6,06_IchijoKarasuma,3574.0,1.5745
12,2021-01,11,11_NijoKarasuma,12,12_NijoKurumayacho,4219.0,1.1656
12,2021-01,11,11_NijoKarasuma,13,13_NijoMuromachi,3658.0,2.3077
12,2021-01,11,11_NijoKarasuma,16,16_SanjoKarasuma,4343.0,1.5283
12,2021-01,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2870.0,1.4502
12,2021-01,12,12_NijoKurumayacho,11,11_NijoKarasuma,4195.0,0.9777
12,2021-01,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3575.0,1.635
12,2021-01,13,13_NijoMuromachi,8,08_IchijoMuromachi,2911.0,1.5844
12,2021-01,13,13_NijoMuromachi,11,11_NijoKarasuma,3673.0,2.2764
12,2021-01,13,13_NijoMuromachi,14,14_NijoShinmachi,2874.0,1.8177
12,2021-01,13,13_NijoMuromachi,18,18_SanjoMuromachi,3631.0,1.8426
12,2021-01,14,14_NijoShinmachi,9,09_IchijoShinmachi,2120.0,1.7754
12,2021-01,14,14_NijoShinmachi,10,10_NijoHorikawa,2034.0,0.9468
12,2021-01,14,14_NijoShinmachi,13,13_NijoMuromachi,2858.0,1.6756
12,2021-01,14,14_NijoShinmachi,19,19_SanjoShinmachi,2904.0,2.0564
12,2021-01,15,15_SanjoHorikawa,10,10_NijoHorikawa,2094.0,0.8644
12,2021-01,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2934.0,1.9403
12,2021-01,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2894.0,1.4276
12,2021-01,16,16_SanjoKarasuma,11,11_NijoKarasuma,5579.0,6.7018
12,2021-01,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,6329.0,6.9017
12,2021-01,16,16_SanjoKarasuma,18,18_SanjoMuromachi,5674.0,7.7167
12,2021-01,16,16_SanjoKarasuma,21,21_ShijoKarasuma,236.0,8.2363
12,2021-01,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3611.0,1.5159
12,2021-01,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,5088.0,1.8722
12,2021-01,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4341.0,1.7795
12,2021-01,18,18_SanjoMuromachi,13,13_NijoMuromachi,3628.0,2.0445
12,2021-01,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4340.0,1.7424
12,2021-01,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3633.0,1.6965
12,2021-01,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4380.0,1.7076
12,2021-01,19,19_SanjoShinmachi,14,14_NijoShinmachi,2845.0,2.0361
12,2021-01,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2904.0,2.0469
12,2021-01,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3619.0,1.7831
12,2021-01,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3594.0,1.8786
12,2021-01,20,20_ShijoHorikawa,0,00_GojoHorikawa,3656.0,1.3667
12,2021-01,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2849.0,1.3094
12,2021-01,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3603.0,1.6203
12,2021-01,21,21_ShijoKarasuma,1,01_GojoKarasuma,276.0,9.0192
12,2021-01,21,21_ShijoKarasuma,16,16_SanjoKarasuma,242.0,8.7489
12,2021-01,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,272.0,8.5915
12,2021-01,21,21_ShijoKarasuma,23,23_ShijoMuromachi,235.0,8.255
12,2021-01,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,7254.0,12.9603
12,2021-01,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,6502.0,10.4667
12,2021-01,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,272.0,8.7225
12,2021-01,23,23_ShijoMuromachi,3,03_GojoMuromachi,6250.0,7.0249
12,2021-01,23,23_ShijoMuromachi,18,18_SanjoMuromachi,5612.0,6.8451
12,2021-01,23,23_ShijoMuromachi,21,21_ShijoKarasuma,235.0,8.8801
12,2021-01,23,23_ShijoMuromachi,24,24_ShijoShinmachi,5590.0,7.0864
12,2021-01,24,24_ShijoShinmachi,4,04_GojoShinmachi,4275.0,1.7379
12,2021-01,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3539.0,1.5452
12,2021-01,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3573.0,1.6035
12,2021-01,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4353.0,2.0654
13,2021-02,0,00_GojoHorikawa,4,04_GojoShinmachi,2225.0,1.427
13,2021-02,0,00_GojoHorikawa,20,20_ShijoHorikawa,2888.0,1.9003
13,2021-02,1,01_GojoKarasuma,2,02_GojoKurumayacho,5960.0,0.2239
13,2021-02,1,01_GojoKarasuma,3,03_GojoMuromachi,5230.0,0.2107
13,2021-02,1,01_GojoKarasuma,21,21_ShijoKarasuma,227.0,1.4009
13,2021-02,2,02_GojoKurumayacho,1,01_GojoKarasuma,4162.0,2.5597
13,2021-02,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4187.0,2.6026
13,2021-02,3,03_GojoMuromachi,1,01_GojoKarasuma,3459.0,2.5576
13,2021-02,3,03_GojoMuromachi,4,04_GojoShinmachi,2858.0,1.6229
13,2021-02,3,03_GojoMuromachi,23,23_ShijoMuromachi,4166.0,2.0462
13,2021-02,4,04_GojoShinmachi,0,00_GojoHorikawa,2211.0,1.4956
13,2021-02,4,04_GojoShinmachi,3,03_GojoMuromachi,2881.0,1.8593
13,2021-02,4,04_GojoShinmachi,24,24_ShijoShinmachi,3506.0,2.0941
13,2021-02,5,05_IchijoHorikawa,9,09_IchijoShinmachi,995.0,1.2001
13,2021-02,5,05_IchijoHorikawa,10,10_NijoHorikawa,960.0,1.8759
13,2021-02,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2868.0,1.9266
13,2021-02,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2302.0,1.5326
13,2021-02,6,06_IchijoKarasuma,11,11_NijoKarasuma,2932.0,1.5464
13,2021-02,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2805.0,2.234
13,2021-02,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2286.0,1.8479
13,2021-02,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2265.0,1.8292
13,2021-02,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1657.0,1.1874
13,2021-02,8,08_IchijoMuromachi,13,13_NijoMuromachi,2269.0,1.414
13,2021-02,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1056.0,1.0605
13,2021-02,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1656.0,1.1892
13,2021-02,9,09_IchijoShinmachi,14,14_NijoShinmachi,1605.0,1.5407
13,2021-02,10,10_NijoHorikawa,5,05_IchijoHorikawa,961.0,1.5919
13,2021-02,10,10_NijoHorikawa,14,14_NijoShinmachi,1609.0,1.6735
13,2021-02,10,10_NijoHorikawa,15,15_SanjoHorikawa,1636.0,1.2839
13,2021-02,11,11_NijoKarasuma,6,06_IchijoKarasuma,2909.0,1.8088
13,2021-02,11,11_NijoKarasuma,12,12_NijoKurumayacho,3589.0,1.8924
13,2021-02,11,11_NijoKarasuma,13,13_NijoMuromachi,2826.0,2.9531
13,2021-02,11,11_NijoKarasuma,16,16_SanjoKarasuma,3557.0,1.8516
13,2021-02,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2342.0,1.8821
13,2021-02,12,12_NijoKurumayacho,11,11_NijoKarasuma,3588.0,1.7466
13,2021-02,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2972.0,1.8563
13,2021-02,13,13_NijoMuromachi,8,08_IchijoMuromachi,2290.0,1.4433
13,2021-02,13,13_NijoMuromachi,11,11_NijoKarasuma,2880.0,2.0882
13,2021-02,13,13_NijoMuromachi,14,14_NijoShinmachi,2287.0,1.3746
13,2021-02,13,13_NijoMuromachi,18,18_SanjoMuromachi,2875.0,1.7864
13,2021-02,14,14_NijoShinmachi,9,09_IchijoShinmachi,1560.0,1.6375
13,2021-02,14,14_NijoShinmachi,10,10_NijoHorikawa,1631.0,1.6342
13,2021-02,14,14_NijoShinmachi,13,13_NijoMuromachi,2281.0,1.4624
13,2021-02,14,14_NijoShinmachi,19,19_SanjoShinmachi,2332.0,1.5669
13,2021-02,15,15_SanjoHorikawa,10,10_NijoHorikawa,1630.0,1.2859
13,2021-02,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2171.0,2.0865
13,2021-02,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2220.0,1.4928
13,2021-02,16,16_SanjoKarasuma,11,11_NijoKarasuma,4670.0,0.1263
13,2021-02,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,5248.0,0.0437
13,2021-02,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4579.0,0.0752
13,2021-02,16,16_SanjoKarasuma,21,21_ShijoKarasuma,198.0,1.3884
13,2021-02,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,2976.0,1.7126
13,2021-02,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4166.0,2.018
13,2021-02,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3490.0,2.6313
13,2021-02,18,18_SanjoMuromachi,13,13_NijoMuromachi,2873.0,1.9124
13,2021-02,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3535.0,2.4441
13,2021-02,18,18_SanjoMuromachi,19,19_SanjoShinmachi,2839.0,2.1011
13,2021-02,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3452.0,1.9604
13,2021-02,19,19_SanjoShinmachi,14,14_NijoShinmachi,2320.0,1.7555
13,2021-02,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2170.0,2.2738
13,2021-02,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2863.0,1.8547
13,2021-02,19,19_SanjoShinmachi,24,24_ShijoShinmachi,2909.0,2.0326
13,2021-02,20,20_ShijoHorikawa,0,00_GojoHorikawa,2858.0,1.8563
13,2021-02,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2177.0,1.7785
13,2021-02,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2972.0,1.2208
13,2021-02,21,21_ShijoKarasuma,1,01_GojoKarasuma,227.0,1.3986
13,2021-02,21,21_ShijoKarasuma,16,16_SanjoKarasuma,195.0,1.3979
13,2021-02,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,228.0,1.3923
13,2021-02,21,21_ShijoKarasuma,23,23_ShijoMuromachi,189.0,1.3926
13,2021-02,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,6030.0,0.3234
13,2021-02,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,5301.0,0.3051
13,2021-02,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,228.0,1.3942
13,2021-02,23,23_ShijoMuromachi,3,03_GojoMuromachi,5197.0,0.0761
13,2021-02,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4503.0,0.0961
13,2021-02,23,23_ShijoMuromachi,21,21_ShijoKarasuma,193.0,1.3966
13,2021-02,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4628.0,0.0854
13,2021-02,24,24_ShijoShinmachi,4,04_GojoShinmachi,3510.0,2.2487
13,2021-02,24,24_ShijoShinmachi,19,19_SanjoShinmachi,2954.0,1.9644
13,2021-02,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3033.0,0.8642
13,2021-02,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3582.0,1.8966
14,2021-03,0,00_GojoHorikawa,4,04_GojoShinmachi,2530.0,0.2697
14,2021-03,0,00_GojoHorikawa,20,20_ShijoHorikawa,3257.0,0.2549
14,2021-03,1,01_GojoKarasuma,2,02_GojoKurumayacho,5289.0,0.7445
14,2021-03,1,01_GojoKarasuma,3,03_GojoMuromachi,4740.0,0.5702
14,2021-03,1,01_GojoKarasuma,21,21_ShijoKarasuma,191.0,0.7385
14,2021-03,2,02_GojoKurumayacho,1,01_GojoKarasuma,4676.0,0.2132
14,2021-03,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4542.0,0.1359
14,2021-03,3,03_GojoMuromachi,1,01_GojoKarasuma,4001.0,0.2859
14,2021-03,3,03_GojoMuromachi,4,04_GojoShinmachi,3359.0,0.7513
14,2021-03,3,03_GojoMuromachi,23,23_ShijoMuromachi,4719.0,0.6324
14,2021-03,4,04_GojoShinmachi,0,00_GojoHorikawa,2562.0,0.4146
14,2021-03,4,04_GojoShinmachi,3,03_GojoMuromachi,3295.0,0.5665
14,2021-03,4,04_GojoShinmachi,24,24_ShijoShinmachi,4006.0,0.523
14,2021-03,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1219.0,0.3872
14,2021-03,5,05_IchijoHorikawa,10,10_NijoHorikawa,1265.0,0.6048
14,2021-03,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3279.0,0.2618
14,2021-03,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2604.0,0.3816
14,2021-03,6,06_IchijoKarasuma,11,11_NijoKarasuma,3334.0,0.5696
14,2021-03,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3274.0,0.4372
14,2021-03,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2579.0,0.2709
14,2021-03,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2613.0,0.3279
14,2021-03,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1912.0,0.2963
14,2021-03,8,08_IchijoMuromachi,13,13_NijoMuromachi,2541.0,0.1617
14,2021-03,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1213.0,0.1857
14,2021-03,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1971.0,0.5963
14,2021-03,9,09_IchijoShinmachi,14,14_NijoShinmachi,1968.0,0.7487
14,2021-03,10,10_NijoHorikawa,5,05_IchijoHorikawa,1227.0,0.4214
14,2021-03,10,10_NijoHorikawa,14,14_NijoShinmachi,1898.0,0.4916
14,2021-03,10,10_NijoHorikawa,15,15_SanjoHorikawa,1942.0,0.5704
14,2021-03,11,11_NijoKarasuma,6,06_IchijoKarasuma,3345.0,0.6167
14,2021-03,11,11_NijoKarasuma,12,12_NijoKurumayacho,3971.0,0.4795
14,2021-03,11,11_NijoKarasuma,13,13_NijoMuromachi,3400.0,0.5421
14,2021-03,11,11_NijoKarasuma,16,16_SanjoKarasuma,3926.0,0.1833
14,2021-03,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2560.0,0.0478
14,2021-03,12,12_NijoKurumayacho,11,11_NijoKarasuma,3898.0,0.284
14,2021-03,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3293.0,0.3274
14,2021-03,13,13_NijoMuromachi,8,08_IchijoMuromachi,2550.0,0.172
14,2021-03,13,13_NijoMuromachi,11,11_NijoKarasuma,3367.0,0.4745
14,2021-03,13,13_NijoMuromachi,14,14_NijoShinmachi,2589.0,0.3895
14,2021-03,13,13_NijoMuromachi,18,18_SanjoMuromachi,3227.0,0.1899
14,2021-03,14,14_NijoShinmachi,9,09_IchijoShinmachi,1958.0,0.7672
14,2021-03,14,14_NijoShinmachi,10,10_NijoHorikawa,1939.0,0.8754
14,2021-03,14,14_NijoShinmachi,13,13_NijoMuromachi,2621.0,0.5321
14,2021-03,14,14_NijoShinmachi,19,19_SanjoShinmachi,2671.0,0.5126
14,2021-03,15,15_SanjoHorikawa,10,10_NijoHorikawa,1955.0,0.794
14,2021-03,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2641.0,0.4805
14,2021-03,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2538.0,0.2733
14,2021-03,16,16_SanjoKarasuma,11,11_NijoKarasuma,4625.0,0.1225
14,2021-03,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,5305.0,0.1099
14,2021-03,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4711.0,0.0607
14,2021-03,16,16_SanjoKarasuma,21,21_ShijoKarasuma,198.0,0.7186
14,2021-03,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3303.0,0.3169
14,2021-03,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4659.0,0.3027
14,2021-03,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3972.0,0.2799
14,2021-03,18,18_SanjoMuromachi,13,13_NijoMuromachi,3226.0,0.1667
14,2021-03,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3978.0,0.2688
14,2021-03,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3283.0,0.3444
14,2021-03,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3974.0,0.3772
14,2021-03,19,19_SanjoShinmachi,14,14_NijoShinmachi,2658.0,0.5933
14,2021-03,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2635.0,0.4924
14,2021-03,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3289.0,0.3991
14,2021-03,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3302.0,0.391
14,2021-03,20,20_ShijoHorikawa,0,00_GojoHorikawa,3267.0,0.2777
14,2021-03,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2542.0,0.3628
14,2021-03,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3252.0,0.2861
14,2021-03,21,21_ShijoKarasuma,1,01_GojoKarasuma,253.0,0.7063
14,2021-03,21,21_ShijoKarasuma,16,16_SanjoKarasuma,220.0,0.7062
14,2021-03,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,255.0,0.7045
14,2021-03,21,21_ShijoKarasuma,23,23_ShijoMuromachi,220.0,0.7022
14,2021-03,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,5176.0,0.8872
14,2021-03,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4663.0,0.6698
14,2021-03,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,189.0,0.7394
14,2021-03,23,23_ShijoMuromachi,3,03_GojoMuromachi,5445.0,0.1561
14,2021-03,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4712.0,0.0875
14,2021-03,23,23_ShijoMuromachi,21,21_ShijoKarasuma,198.0,0.7167
14,2021-03,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4770.0,0.0873
14,2021-03,24,24_ShijoShinmachi,4,04_GojoShinmachi,3981.0,0.4541
14,2021-03,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3293.0,0.4144
14,2021-03,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3220.0,0.2164
14,2021-03,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3953.0,0.1999
15,2021-04,0,00_GojoHorikawa,4,04_GojoShinmachi,2542.0,0.0173
15,2021-04,0,00_GojoHorikawa,20,20_ShijoHorikawa,3207.0,0.1579
15,2021-04,1,01_GojoKarasuma,2,02_GojoKurumayacho,4567.0,1.9356
15,2021-04,1,01_GojoKarasuma,3,03_GojoMuromachi,4119.0,1.8219
15,2021-04,1,01_GojoKarasuma,21,21_ShijoKarasuma,162.0,1.9903
15,2021-04,2,02_GojoKurumayacho,1,01_GojoKarasuma,4608.0,0.1178
15,2021-04,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4584.0,0.0618
15,2021-04,3,03_GojoMuromachi,1,01_GojoKarasuma,3924.0,0.0892
15,2021-04,3,03_GojoMuromachi,4,04_GojoShinmachi,3246.0,0.0558
15,2021-04,3,03_GojoMuromachi,23,23_ShijoMuromachi,4632.0,0.0294
15,2021-04,4,04_GojoShinmachi,0,00_GojoHorikawa,2633.0,0.3273
15,2021-04,4,04_GojoShinmachi,3,03_GojoMuromachi,3240.0,0.0187
15,2021-04,4,04_GojoShinmachi,24,24_ShijoShinmachi,3884.0,0.1568
15,2021-04,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1159.0,0.3377
15,2021-04,5,05_IchijoHorikawa,10,10_NijoHorikawa,1244.0,0.1437
15,2021-04,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3274.0,0.002
15,2021-04,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2656.0,0.2645
15,2021-04,6,06_IchijoKarasuma,11,11_NijoKarasuma,3243.0,0.1533
15,2021-04,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3304.0,0.2701
15,2021-04,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2560.0,0.0679
15,2021-04,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2665.0,0.2438
15,2021-04,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1850.0,0.3493
15,2021-04,8,08_IchijoMuromachi,13,13_NijoMuromachi,2586.0,0.0209
15,2021-04,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1150.0,0.5709
15,2021-04,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1841.0,0.4434
15,2021-04,9,09_IchijoShinmachi,14,14_NijoShinmachi,1950.0,0.2289
15,2021-04,10,10_NijoHorikawa,5,05_IchijoHorikawa,1216.0,0.0305
15,2021-04,10,10_NijoHorikawa,14,14_NijoShinmachi,1895.0,0.1348
15,2021-04,10,10_NijoHorikawa,15,15_SanjoHorikawa,1939.0,0.1314
15,2021-04,11,11_NijoKarasuma,6,06_IchijoKarasuma,3233.0,0.1559
15,2021-04,11,11_NijoKarasuma,12,12_NijoKurumayacho,3931.0,0.018
15,2021-04,11,11_NijoKarasuma,13,13_NijoMuromachi,3216.0,0.2262
15,2021-04,11,11_NijoKarasuma,16,16_SanjoKarasuma,3816.0,0.3924
15,2021-04,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2551.0,0.1831
15,2021-04,12,12_NijoKurumayacho,11,11_NijoKarasuma,3930.0,0.1466
15,2021-04,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3283.0,0.0122
15,2021-04,13,13_NijoMuromachi,8,08_IchijoMuromachi,2545.0,0.1518
15,2021-04,13,13_NijoMuromachi,11,11_NijoKarasuma,3239.0,0.2072
15,2021-04,13,13_NijoMuromachi,14,14_NijoShinmachi,2587.0,0.0153
15,2021-04,13,13_NijoMuromachi,18,18_SanjoMuromachi,3234.0,0.0335
15,2021-04,14,14_NijoShinmachi,9,09_IchijoShinmachi,1963.0,0.3556
15,2021-04,14,14_NijoShinmachi,10,10_NijoHorikawa,1833.0,0.2035
15,2021-04,14,14_NijoShinmachi,13,13_NijoMuromachi,2627.0,0.1703
15,2021-04,14,14_NijoShinmachi,19,19_SanjoShinmachi,2548.0,0.3733
15,2021-04,15,15_SanjoHorikawa,10,10_NijoHorikawa,1930.0,0.1903
15,2021-04,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2560.0,0.07
15,2021-04,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2566.0,0.0557
15,2021-04,16,16_SanjoKarasuma,11,11_NijoKarasuma,3902.0,2.4027
15,2021-04,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4567.0,2.1348
15,2021-04,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3973.0,2.0797
15,2021-04,16,16_SanjoKarasuma,21,21_ShijoKarasuma,159.0,2.8843
15,2021-04,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3205.0,0.3535
15,2021-04,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4626.0,0.031
15,2021-04,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3899.0,0.1014
15,2021-04,18,18_SanjoMuromachi,13,13_NijoMuromachi,3264.0,0.0702
15,2021-04,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3876.0,0.2278
15,2021-04,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3280.0,0.0872
15,2021-04,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3850.0,0.2247
