t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
43,2020-W44,22,22_四条新町,99668.0,1.9857,26.6118,-19.5941
43,2020-W44,23,23_四条烏丸,100222.0,1.9928,7.3272,33.7659
43,2020-W44,24,24_四条車屋町,100012.0,1.5663,12.617,7.9315
44,2020-W45,0,00_一条堀川,100236.0,0.9723,13.5185,16.3319
44,2020-W45,1,01_一条室町,100230.0,1.5545,10.3047,17.1348
44,2020-W45,2,02_一条新町,99890.0,1.5321,13.9888,-3.0023
44,2020-W45,3,03_一条烏丸,99783.0,1.5773,10.8397,21.893
44,2020-W45,4,04_一条車屋町,100081.0,0.9926,26.7149,-31.5363
44,2020-W45,5,05_三条堀川,100324.0,1.565,16.7631,31.476
44,2020-W45,6,06_三条室町,100017.0,1.9881,31.236,-19.6127
44,2020-W45,7,07_三条新町,100115.0,1.97,45.3673,-92.5765
44,2020-W45,8,08_三条烏丸,99818.0,1.9912,31.204,-11.2107
44,2020-W45,9,09_三条車屋町,99876.0,1.5664,28.6793,-27.6943
44,2020-W45,10,10_二条堀川,99730.0,1.5444,29.3801,-42.7176
44,2020-W45,11,11_二条室町,99853.0,1.9845,23.2204,-18.8074
44,2020-W45,12,12_二条新町,100261.0,1.9565,15.141,51.3925
44,2020-W45,13,13_二条烏丸,99834.0,1.9896,17.3925,6.7479
44,2020-W45,14,14_二条車屋町,100183.0,1.5497,11.0538,39.6252
44,2020-W45,15,15_五条堀川,100047.0,0.9888,18.3371,-14.8156
44,2020-W45,16,16_五条室町,100284.0,1.5664,12.5,7.4314
44,2020-W45,17,17_五条新町,99874.0,1.5644,14.8408,12.0671
44,2020-W45,18,18_五条烏丸,100008.0,1.5772,24.551,-9.3898
44,2020-W45,19,19_五条車屋町,99829.0,0.9993,15.4657,9.7053
44,2020-W45,20,20_四条堀川,99988.0,1.5637,7.0178,39.7991
44,2020-W45,21,21_四条室町,99915.0,1.9947,5.5396,83.6273
44,2020-W45,22,22_四条新町,99632.0,1.9936,25.7524,-30.2442
44,2020-W45,23,23_四条烏丸,100148.0,1.9952,36.2974,-67.8093
44,2020-W45,24,24_四条車屋町,100044.0,1.5735,16.0857,32.1852
45,2020-W46,0,00_一条堀川,100245.0,1.0,18.3763,10.17
45,2020-W46,1,01_一条室町,100214.0,1.5717,15.3684,-3.9957
45,2020-W46,2,02_一条新町,99895.0,1.5464,11.5434,22.5279
45,2020-W46,3,03_一条烏丸,99813.0,1.5729,14.2566,-3.6629
45,2020-W46,4,04_一条車屋町,100085.0,0.9884,16.6189,-7.9274
45,2020-W46,5,05_三条堀川,100333.0,1.5712,14.9562,46.1332
45,2020-W46,6,06_三条室町,100001.0,1.9907,22.8254,44.0536
45,2020-W46,7,07_三条新町,100142.0,1.9908,38.6741,-65.8835
45,2020-W46,8,08_三条烏丸,99862.0,1.9959,50.7955,-82.6242
45,2020-W46,9,09_三条車屋町,99872.0,1.5683,28.7609,-7.0335
45,2020-W46,10,10_二条堀川,99729.0,1.5635,35.3792,-49.3917
45,2020-W46,11,11_二条室町,99849.0,1.9906,16.3095,3.4887
45,2020-W46,12,12_二条新町,100229.0,1.9939,23.4134,8.2526
45,2020-W46,13,13_二条烏丸,99825.0,1.9926,7.1195,63.9374
45,2020-W46,14,14_二条車屋町,100172.0,1.5655,11.0538,19.3377
45,2020-W46,15,15_五条堀川,100073.0,0.9924,26.4043,-14.5368
45,2020-W46,16,16_五条室町,100253.0,1.5708,25.5,-9.2546
45,2020-W46,17,17_五条新町,99886.0,1.5632,21.3234,15.552
45,2020-W46,18,18_五条烏丸,99999.0,1.5769,16.3459,51.5315
45,2020-W46,19,19_五条車屋町,99861.0,1.0,13.2169,7.3117
45,2020-W46,20,20_四条堀川,99961.0,1.5806,16.9485,18.1331
45,2020-W46,21,21_四条室町,99983.0,1.9977,29.5762,19.4908
45,2020-W46,22,22_四条新町,99600.0,1.9921,27.6179,-3.9496
45,2020-W46,23,23_四条烏丸,100084.0,1.9962,61.8521,-133.2913
45,2020-W46,24,24_四条車屋町,100034.0,1.5726,17.3997,51.6308
46,2020-W47,0,00_一条堀川,100247.0,0.9996,14.7394,17.6558
46,2020-W47,1,01_一条室町,100232.0,1.5743,7.9215,38.8246
46,2020-W47,2,02_一条新町,99904.0,1.5694,11.41,15.0486
46,2020-W47,3,03_一条烏丸,99856.0,1.5787,30.5696,-49.7231
46,2020-W47,4,04_一条車屋町,100033.0,0.9885,20.8851,7.3112
46,2020-W47,5,05_三条堀川,100293.0,1.5796,15.3786,64.0736
46,2020-W47,6,06_三条室町,100033.0,1.9957,22.9074,56.517
46,2020-W47,7,07_三条新町,100169.0,1.9869,48.117,-97.0563
46,2020-W47,8,08_三条烏丸,99820.0,1.9966,40.9145,-47.4643
46,2020-W47,9,09_三条車屋町,99863.0,1.5788,17.8098,20.1988
46,2020-W47,10,10_二条堀川,99681.0,1.5726,35.7246,-50.4383
46,2020-W47,11,11_二条室町,99805.0,1.995,20.6095,-11.8122
46,2020-W47,12,12_二条新町,100304.0,1.9814,26.6177,9.3905
46,2020-W47,13,13_二条烏丸,99809.0,1.9927,13.1791,57.8892
46,2020-W47,14,14_二条車屋町,100218.0,1.5673,18.5118,-3.6615
46,2020-W47,15,15_五条堀川,100062.0,0.9889,23.8013,1.91
46,2020-W47,16,16_五条室町,100292.0,1.5733,22.5208,9.8203
46,2020-W47,17,17_五条新町,99896.0,1.5712,23.1449,7.3955
46,2020-W47,18,18_五条烏丸,99995.0,1.5759,15.7321,52.8926
46,2020-W47,19,19_五条車屋町,99859.0,1.0,15.2705,-0.6072
46,2020-W47,20,20_四条堀川,99934.0,1.5808,26.3676,-9.4148
46,2020-W47,21,21_四条室町,99994.0,1.9951,38.5057,-15.7886
46,2020-W47,22,22_四条新町,99590.0,1.9944,30.5082,14.1025
46,2020-W47,23,23_四条烏丸,100062.0,1.9978,62.2977,-139.8367
46,2020-W47,24,24_四条車屋町,100049.0,1.5789,14.2017,52.7729
47,2020-W48,0,00_一条堀川,100262.0,0.9999,9.3408,25.8634
47,2020-W48,1,01_一条室町,100231.0,1.5731,7.3951,47.9151
47,2020-W48,2,02_一条新町,99857.0,1.5753,17.7553,-7.1659
47,2020-W48,3,03_一条烏丸,99860.0,1.5808,31.8512,-53.1092
47,2020-W48,4,04_一条車屋町,100033.0,0.9957,25.04,1.0375
47,2020-W48,5,05_三条堀川,100259.0,1.5806,29.0463,2.6497
47,2020-W48,6,06_三条室町,100001.0,1.9955,13.2665,55.7449
47,2020-W48,7,07_三条新町,100215.0,1.9935,36.9281,-57.5222
47,2020-W48,8,08_三条烏丸,99816.0,1.9966,19.105,-16.1638
47,2020-W48,9,09_三条車屋町,99865.0,1.5745,5.244,28.0474
47,2020-W48,10,10_二条堀川,99755.0,1.5683,26.7897,-12.6179
47,2020-W48,11,11_二条室町,99817.0,1.9921,20.4939,-21.9405
47,2020-W48,12,12_二条新町,100236.0,1.9889,29.3641,-15.4894
47,2020-W48,13,13_二条烏丸,99833.0,1.9963,10.0094,50.6788
47,2020-W48,14,14_二条車屋町,100212.0,1.5692,19.2662,-17.5053
47,2020-W48,15,15_五条堀川,100074.0,0.9928,10.8858,27.1726
47,2020-W48,16,16_五条室町,100290.0,1.5772,15.7222,17.2203
47,2020-W48,17,17_五条新町,99935.0,1.5748,22.8733,-23.4984
47,2020-W48,18,18_五条烏丸,100019.0,1.5778,9.2297,32.5829
47,2020-W48,19,19_五条車屋町,99854.0,0.9996,12.8136,-10.9891
47,2020-W48,20,20_四条堀川,99920.0,1.5776,26.0708,-19.7669
47,2020-W48,21,21_四条室町,99938.0,1.9961,32.2839,-49.8972
47,2020-W48,22,22_四条新町,99584.0,1.9958,18.5135,44.1021
47,2020-W48,23,23_四条烏丸,100091.0,1.9969,31.7362,-60.918
47,2020-W48,24,24_四条車屋町,100043.0,1.58,5.4083,33.5688
48,2020-W49,0,00_一条堀川,100285.0,0.9999,15.9902,20.6693
48,2020-W49,1,01_一条室町,100216.0,1.5715,8.2878,34.7486
48,2020-W49,2,02_一条新町,99848.0,1.5771,23.927,-17.1518
48,2020-W49,3,03_一条烏丸,99845.0,1.582,18.4459,-15.8151
48,2020-W49,4,04_一条車屋町,100040.0,0.9946,21.6953,-4.5794
48,2020-W49,5,05_三条堀川,100270.0,1.5779,28.3406,-14.3199
48,2020-W49,6,06_三条室町,99958.0,1.9943,26.6587,-8.9833
48,2020-W49,7,07_三条新町,100193.0,1.9949,27.1972,-16.9001
48,2020-W49,8,08_三条烏丸,99839.0,1.9952,18.226,-21.3869
48,2020-W49,9,09_三条車屋町,99874.0,1.573,4.6098,40.8303
48,2020-W49,10,10_二条堀川,99747.0,1.5763,28.7228,-11.4866
48,2020-W49,11,11_二条室町,99838.0,1.9916,17.2391,5.8805
48,2020-W49,12,12_二条新町,100238.0,1.9858,30.3511,-24.3182
48,2020-W49,13,13_二条烏丸,99813.0,1.9966,9.5394,36.1188
48,2020-W49,14,14_二条車屋町,100224.0,1.577,20.3654,-25.2517
48,2020-W49,15,15_五条堀川,100046.0,0.9904,11.2777,14.2646
48,2020-W49,16,16_五条室町,100317.0,1.5721,22.8364,6.0684
48,2020-W49,17,17_五条新町,99934.0,1.5682,22.0383,-25.4625
48,2020-W49,18,18_五条烏丸,100039.0,1.5763,17.5499,-14.4472
48,2020-W49,19,19_五条車屋町,99849.0,1.0,4.657,24.3042
48,2020-W49,20,20_四条堀川,99941.0,1.5771,14.7817,1.8114
48,2020-W49,21,21_四条室町,99907.0,1.9956,34.9893,-73.2145
48,2020-W49,22,22_四条新町,99584.0,1.9951,6.5383,72.8532
48,2020-W49,23,23_四条烏丸,100078.0,1.9971,10.7092,43.9965
48,2020-W49,24,24_四条車屋町,100077.0,1.5764,16.0682,-28.2287
49,2020-W50,0,00_一条堀川,100294.0,0.9998,18.5607,25.5721
49,2020-W50,1,01_一条室町,100234.0,1.5684,7.1545,54.257
49,2020-W50,2,02_一条新町,99819.0,1.5679,30.5532,-28.7062
49,2020-W50,3,03_一条烏丸,99882.0,1.5775,13.442,30.2217
49,2020-W50,4,04_一条車屋町,100012.0,0.9947,10.5,16.6327
49,2020-W50,5,05_三条堀川,100250.0,1.5716,16.0779,23.1236
49,2020-W50,6,06_三条室町,99935.0,1.995,37.9037,-41.7119
49,2020-W50,7,07_三条新町,100254.0,1.9846,31.268,-27.3138
49,2020-W50,8,08_三条烏丸,99851.0,1.9934,14.2215,79.1795
49,2020-W50,9,09_三条車屋町,99910.0,1.5685,18.9341,-3.6677
49,2020-W50,10,10_二条堀川,99761.0,1.565,32.1403,-24.5441
49,2020-W50,11,11_二条室町,99888.0,1.9822,31.7254,8.2881
49,2020-W50,12,12_二条新町,100201.0,1.9882,37.2383,-23.2661
49,2020-W50,13,13_二条烏丸,99698.0,1.9948,52.8932,-127.9932
49,2020-W50,14,14_二条車屋町,100273.0,1.5708,24.1906,9.7553
49,2020-W50,15,15_五条堀川,100037.0,0.9881,14.2719,0.4572
49,2020-W50,16,16_五条室町,100297.0,1.5715,10.7005,38.1063
49,2020-W50,17,17_五条新町,99954.0,1.5648,21.052,-31.6453
49,2020-W50,18,18_五条烏丸,100030.0,1.5771,16.4678,-8.2227
49,2020-W50,19,19_五条車屋町,99859.0,1.0,4.1458,22.8986
49,2020-W50,20,20_四条堀川,99926.0,1.5766,7.9491,13.041
49,2020-W50,21,21_四条室町,99969.0,1.9942,32.6879,-49.2748
49,2020-W50,22,22_四条新町,99572.0,1.9904,6.5383,66.8036
49,2020-W50,23,23_四条烏丸,100021.0,1.9976,26.3344,-27.238
49,2020-W50,24,24_四条車屋町,100073.0,1.5772,14.7224,5.247
50,2020-W51,0,00_一条堀川,100288.0,0.9961,12.1321,14.1561
50,2020-W51,1,01_一条室町,100208.0,1.5641,10.6859,42.4036
50,2020-W51,2,02_一条新町,99781.0,1.503,29.6595,-42.0878
50,2020-W51,3,03_一条烏丸,99862.0,1.5627,13.1601,33.7879
50,2020-W51,4,04_一条車屋町,100037.0,0.9826,10.9659,14.2609
50,2020-W51,5,05_三条堀川,100256.0,1.5624,7.2586,20.6923
50,2020-W51,6,06_三条室町,99927.0,1.9891,28.7609,-20.0112
50,2020-W51,7,07_三条新町,100198.0,1.9903,23.9479,-23.8169
50,2020-W51,8,08_三条烏丸,99863.0,1.9978,17.3692,65.0176
50,2020-W51,9,09_三条車屋町,99914.0,1.5682,21.5334,-10.5328
50,2020-W51,10,10_二条堀川,99771.0,1.503,8.7607,17.1814
50,2020-W51,11,11_二条室町,99890.0,1.9822,31.6415,-11.4303
50,2020-W51,12,12_二条新町,100269.0,1.9802,24.0728,-2.2816
50,2020-W51,13,13_二条烏丸,99774.0,1.9852,51.6164,-121.2621
50,2020-W51,14,14_二条車屋町,100243.0,1.5472,23.0326,15.0179
50,2020-W51,15,15_五条堀川,100018.0,0.9811,20.1789,-22.0725
50,2020-W51,16,16_五条室町,100309.0,1.5637,10.4493,6.8468
50,2020-W51,17,17_五条新町,99948.0,1.5504,8.5257,16.9333
50,2020-W51,18,18_五条烏丸,100023.0,1.5672,7.5952,26.179
50,2020-W51,19,19_五条車屋町,99865.0,0.9999,5.9319,9.3971
50,2020-W51,20,20_四条堀川,99915.0,1.5757,9.7596,10.0409
50,2020-W51,21,21_四条室町,99944.0,1.9931,22.0737,-4.619
50,2020-W51,22,22_四条新町,99605.0,1.9871,11.8822,16.778
50,2020-W51,23,23_四条烏丸,100019.0,1.9953,32.5835,-69.6304
50,2020-W51,24,24_四条車屋町,100073.0,1.5718,13.6657,19.0519
51,2020-W52,0,00_一条堀川,100269.0,1.0,9.2466,23.0418
51,2020-W52,1,01_一条室町,100206.0,1.5558,11.0454,44.0169
51,2020-W52,2,02_一条新町,99797.0,1.4359,25.1433,-25.7325
51,2020-W52,3,03_一条烏丸,99900.0,1.5675,20.6927,16.3985
51,2020-W52,4,04_一条車屋町,100066.0,0.9791,19.123,8.8321
51,2020-W52,5,05_三条堀川,100297.0,1.5566,18.1159,3.3331
51,2020-W52,6,06_三条室町,99921.0,1.9933,14.0423,49.3635
51,2020-W52,7,07_三条新町,100190.0,1.9812,26.2809,-30.8246
51,2020-W52,8,08_三条烏丸,99880.0,1.9828,15.1554,43.6761
51,2020-W52,9,09_三条車屋町,99914.0,1.5688,16.8226,-4.5681
51,2020-W52,10,10_二条堀川,99792.0,1.4334,16.3917,7.5931
51,2020-W52,11,11_二条室町,99926.0,1.9863,31.3169,-22.4662
51,2020-W52,12,12_二条新町,100275.0,1.9383,29.4056,-18.4894
51,2020-W52,13,13_二条烏丸,99704.0,1.9903,48.3083,-99.6826
51,2020-W52,14,14_二条車屋町,100201.0,1.5409,26.3854,5.0977
51,2020-W52,15,15_五条堀川,100046.0,0.9692,11.4319,18.0096
51,2020-W52,16,16_五条室町,100379.0,1.5596,31.6978,-23.1941
51,2020-W52,17,17_五条新町,99888.0,1.5312,25.865,-21.7302
51,2020-W52,18,18_五条烏丸,100003.0,1.5766,13.2547,27.9211
51,2020-W52,19,19_五条車屋町,99879.0,0.9999,10.8628,-4.1119
51,2020-W52,20,20_四条堀川,99900.0,1.56,15.0083,-2.7419
51,2020-W52,21,21_四条室町,99884.0,1.9805,32.7796,-47.5182
51,2020-W52,22,22_四条新町,99598.0,1.9866,12.7353,48.9927
51,2020-W52,23,23_四条烏丸,100020.0,1.9906,25.1247,-34.9501
51,2020-W52,24,24_四条車屋町,100065.0,1.5729,4.3589,39.7334
52,2020-W53,0,00_一条堀川,100265.0,0.8706,12.2678,0.9128
52,2020-W53,1,01_一条室町,100242.0,1.5217,15.7718,-4.5185
52,2020-W53,2,02_一条新町,99802.0,1.4126,13.5531,25.4164
52,2020-W53,3,03_一条烏丸,99887.0,1.5756,13.6634,46.0047
52,2020-W53,4,04_一条車屋町,100108.0,0.9885,35.7098,-17.0968
52,2020-W53,5,05_三条堀川,100319.0,1.4982,28.6575,-3.5831
52,2020-W53,6,06_三条室町,99962.0,1.9845,15.6744,43.2298
52,2020-W53,7,07_三条新町,100169.0,1.991,31.4275,-10.4986
52,2020-W53,8,08_三条烏丸,99861.0,1.6733,10.4253,20.8801
52,2020-W53,9,09_三条車屋町,99891.0,1.5624,9.523,26.3563
52,2020-W53,10,10_二条堀川,99784.0,1.5211,11.8954,43.2753
52,2020-W53,11,11_二条室町,99910.0,1.9834,15.5804,42.6739
52,2020-W53,12,12_二条新町,100305.0,1.9556,38.0362,-79.6882
52,2020-W53,13,13_二条烏丸,99681.0,1.9912,35.5132,-61.7243
52,2020-W53,14,14_二条車屋町,100166.0,1.564,40.6594,-41.2323
52,2020-W53,15,15_五条堀川,100049.0,0.9782,12.0934,41.716
52,2020-W53,16,16_五条室町,100371.0,1.5617,36.3593,-23.7131
52,2020-W53,17,17_五条新町,99913.0,1.5397,26.8363,0.7872
52,2020-W53,18,18_五条烏丸,100015.0,1.1574,10.0343,15.3901
52,2020-W53,19,19_五条車屋町,99867.0,1.0,7.2629,-0.651
52,2020-W53,20,20_四条堀川,99826.0,1.5745,39.0664,-43.6051
52,2020-W53,21,21_四条室町,99846.0,1.6741,48.4942,-107.2289
52,2020-W53,22,22_四条新町,99662.0,1.9832,32.8434,14.4509
52,2020-W53,23,23_四条烏丸,100024.0,1.9916,1.8708,65.3111
52,2020-W53,24,24_四条車屋町,100075.0,1.1504,3.8406,7.135
53,2021-W01,0,00_一条堀川,100301.0,1.0,14.5667,-5.3994
53,2021-W01,1,01_一条室町,100204.0,1.5743,15.6525,-0.8165
53,2021-W01,2,02_一条新町,99820.0,1.5233,13.9104,9.528
53,2021-W01,3,03_一条烏丸,99868.0,1.5691,15.1224,56.9989
53,2021-W01,4,04_一条車屋町,100150.0,0.9927,42.7456,-39.918
53,2021-W01,5,05_三条堀川,100247.0,1.5658,29.4735,-14.2313
53,2021-W01,6,06_三条室町,99979.0,1.9922,24.1078,10.7691
53,2021-W01,7,07_三条新町,100240.0,1.9854,25.8009,-3.7389
53,2021-W01,8,08_三条烏丸,99805.0,1.6798,28.2611,-31.5136
53,2021-W01,9,09_三条車屋町,99922.0,1.5681,11.5839,32.9982
53,2021-W01,10,10_二条堀川,99797.0,1.5226,9.8234,35.61
53,2021-W01,11,11_二条室町,99935.0,1.9874,17.1081,36.336
53,2021-W01,12,12_二条新町,100246.0,1.9704,21.0401,-17.5177
53,2021-W01,13,13_二条烏丸,99656.0,1.9934,43.968,-84.9297
53,2021-W01,14,14_二条車屋町,100172.0,1.556,30.4508,6.9452
53,2021-W01,15,15_五条堀川,100090.0,0.9914,25.6844,9.9379
53,2021-W01,16,16_五条室町,100319.0,1.5644,30.8342,-12.0338
53,2021-W01,17,17_五条新町,99898.0,1.5614,22.7418,13.1366
53,2021-W01,18,18_五条烏丸,100061.0,1.1499,21.6968,-20.9507
53,2021-W01,19,19_五条車屋町,99847.0,0.9997,11.4346,7.8657
53,2021-W01,20,20_四条堀川,99837.0,1.5662,38.5649,-35.6935
53,2021-W01,21,21_四条室町,99871.0,1.6782,36.0304,-62.4653
53,2021-W01,22,22_四条新町,99624.0,1.9942,24.8433,23.7649
53,2021-W01,23,23_四条烏丸,100021.0,1.9962,1.8708,87.543
53,2021-W01,24,24_四条車屋町,100090.0,1.1519,9.0381,-2.225
54,2021-W02,0,00_一条堀川,100334.0,0.9996,27.8512,-16.0562
54,2021-W02,1,01_一条室町,100178.0,1.5741,22.7761,-29.1085
54,2021-W02,2,02_一条新町,99800.0,1.5682,8.9826,44.7195
54,2021-W02,3,03_一条烏丸,99873.0,1.5776,12.51,44.9711
54,2021-W02,4,04_一条車屋町,100169.0,0.9931,39.7453,-53.4644
54,2021-W02,5,05_三条堀川,100255.0,1.566,29.6774,-3.7031
54,2021-W02,6,06_三条室町,100002.0,1.9929,29.6057,-28.9856
54,2021-W02,7,07_三条新町,100211.0,1.9912,26.2536,-1.9149
54,2021-W02,8,08_三条烏丸,99837.0,1.6749,28.0301,-42.6286
54,2021-W02,9,09_三条車屋町,99876.0,1.5683,18.2671,-4.2169
54,2021-W02,10,10_二条堀川,99721.0,1.5646,30.6635,-13.4217
54,2021-W02,11,11_二条室町,99959.0,1.9811,17.7271,22.4933
54,2021-W02,12,12_二条新町,100269.0,1.9786,21.0401,-0.5338
54,2021-W02,13,13_二条烏丸,99656.0,1.9933,19.9797,-8.1353
54,2021-W02,14,14_二条車屋町,100186.0,1.5694,13.5162,37.4435
54,2021-W02,15,15_五条堀川,100093.0,0.9874,22.0511,-3.7658
54,2021-W02,16,16_五条室町,100280.0,1.5692,40.2888,-68.8288
54,2021-W02,17,17_五条新町,99918.0,1.5651,11.9242,49.3432
54,2021-W02,18,18_五条烏丸,100042.0,1.1535,22.6867,-12.132
54,2021-W02,19,19_五条車屋町,99883.0,0.9999,14.0,3.7248
54,2021-W02,20,20_四条堀川,99847.0,1.5763,28.4121,-10.7318
54,2021-W02,21,21_四条室町,99892.0,1.6777,17.4266,24.6035
54,2021-W02,22,22_四条新町,99626.0,1.9924,22.7761,-7.0877
54,2021-W02,23,23_四条烏丸,100020.0,1.9961,1.6394,70.6242
54,2021-W02,24,24_四条車屋町,100073.0,1.153,9.0381,6.7921
55,2021-W03,0,00_一条堀川,100336.0,0.9999,28.9569,5.5087
55,2021-W03,1,01_一条室町,100146.0,1.5712,35.1959,-66.7058
55,2021-W03,2,02_一条新町,99779.0,1.5737,14.5323,43.9479
55,2021-W03,3,03_一条烏丸,99876.0,1.5776,6.9642,49.1478
55,2021-W03,4,04_一条車屋町,100165.0,0.9895,24.1557,-32.5049
55,2021-W03,5,05_三条堀川,100309.0,1.5774,31.8237,-12.9276
55,2021-W03,6,06_三条室町,100000.0,1.9936,16.4069,20.8409
55,2021-W03,7,07_三条新町,100194.0,1.9926,25.8312,-8.1608
55,2021-W03,8,08_三条烏丸,99847.0,1.6799,20.6095,-34.6304
55,2021-W03,9,09_三条車屋町,99909.0,1.5733,17.4714,-13.309
55,2021-W03,10,10_二条堀川,99676.0,1.5738,48.8902,-62.4979
55,2021-W03,11,11_二条室町,99938.0,1.9925,17.3853,16.1423
55,2021-W03,12,12_二条新町,100297.0,1.9886,23.392,13.0708
55,2021-W03,13,13_二条烏丸,99657.0,1.9948,10.6888,11.0462
55,2021-W03,14,14_二条車屋町,100163.0,1.5711,8.8424,25.7888
55,2021-W03,15,15_五条堀川,100051.0,0.9926,20.7891,-22.6092
55,2021-W03,16,16_五条室町,100323.0,1.5717,32.2829,-46.4857
55,2021-W03,17,17_五条新町,99929.0,1.5696,11.1467,43.173
55,2021-W03,18,18_五条烏丸,100033.0,1.1497,16.5737,-0.3707
55,2021-W03,19,19_五条車屋町,99878.0,0.9995,13.8271,-1.427
55,2021-W03,20,20_四条堀川,99831.0,1.5747,7.8222,52.6873
55,2021-W03,21,21_四条室町,99906.0,1.6753,22.6426,-15.099
55,2021-W03,22,22_四条新町,99679.0,1.9936,23.5412,-26.722
55,2021-W03,23,23_四条烏丸,100015.0,1.9963,3.2404,56.5177
55,2021-W03,24,24_四条車屋町,100063.0,1.1543,9.6534,5.5787
56,2021-W04,0,00_一条堀川,100318.0,0.9985,14.1134,40.3856
56,2021-W04,1,01_一条室町,100107.0,1.5796,36.2586,-68.9769
56,2021-W04,2,02_一条新町,99794.0,1.5744,14.7033,27.6206
56,2021-W04,3,03_一条烏丸,99854.0,1.5787,8.4373,39.3476
56,2021-W04,4,04_一条車屋町,100197.0,0.9915,16.9908,1.8361
56,2021-W04,5,05_三条堀川,100304.0,1.5732,27.9497,-0.5109
56,2021-W04,6,06_三条室町,99996.0,1.9962,9.0657,37.9064
56,2021-W04,7,07_三条新町,100253.0,1.9907,23.2648,-1.9055
56,2021-W04,8,08_三条烏丸,99865.0,1.6796,21.7888,-25.9035
56,2021-W04,9,09_三条車屋町,99823.0,1.5748,38.2263,-52.92
56,2021-W04,10,10_二条堀川,99657.0,1.5673,53.9091,-98.3055
56,2021-W04,11,11_二条室町,99912.0,1.9942,16.6583,11.4595
56,2021-W04,12,12_二条新町,100297.0,1.9833,21.3585,23.1013
56,2021-W04,13,13_二条烏丸,99630.0,1.9962,11.41,28.6249
56,2021-W04,14,14_二条車屋町,100234.0,1.574,27.3804,-15.5142
56,2021-W04,15,15_五条堀川,100053.0,0.9926,19.7911,-19.0585
56,2021-W04,16,16_五条室町,100318.0,1.5777,17.4213,-14.9352
56,2021-W04,17,17_五条新町,99936.0,1.5708,14.3592,26.9142
56,2021-W04,18,18_五条烏丸,100052.0,1.1537,10.5119,2.2372
56,2021-W04,19,19_五条車屋町,99868.0,1.0,13.8022,-4.5028
56,2021-W04,20,20_四条堀川,99833.0,1.5809,6.1644,62.0272
56,2021-W04,21,21_四条室町,99890.0,1.6818,12.4574,11.9864
56,2021-W04,22,22_四条新町,99699.0,1.9945,32.7796,-74.8724
56,2021-W04,23,23_四条烏丸,100016.0,1.9972,2.5495,47.1497
56,2021-W04,24,24_四条車屋町,100094.0,1.1505,12.5897,16.8089
57,2021-W05,0,00_一条堀川,100306.0,0.9987,12.278,9.2495
57,2021-W05,1,01_一条室町,100118.0,1.575,27.4898,-28.3893
57,2021-W05,2,02_一条新町,99798.0,1.5612,8.2272,26.5316
57,2021-W05,3,03_一条烏丸,99807.0,1.5797,27.5908,-20.0484
57,2021-W05,4,04_一条車屋町,100225.0,0.9939,24.1661,11.097
57,2021-W05,5,05_三条堀川,100310.0,1.581,22.9183,-5.7508
57,2021-W05,6,06_三条室町,100042.0,1.9907,18.6011,3.0703
57,2021-W05,7,07_三条新町,100247.0,1.9943,24.5904,-18.4987
57,2021-W05,8,08_三条烏丸,99806.0,1.6792,21.4053,-16.9816
57,2021-W05,9,09_三条車屋町,99824.0,1.5751,36.4211,-42.0465
57,2021-W05,10,10_二条堀川,99660.0,1.5635,25.5783,-30.093
57,2021-W05,11,11_二条室町,99919.0,1.9951,18.262,-4.4436
57,2021-W05,12,12_二条新町,100289.0,1.9892,11.4455,30.8758
57,2021-W05,13,13_二条烏丸,99653.0,1.9935,11.068,54.8246
57,2021-W05,14,14_二条車屋町,100238.0,1.5667,31.8385,-23.8602
57,2021-W05,15,15_五条堀川,100044.0,0.9918,19.2012,-13.9615
57,2021-W05,16,16_五条室町,100294.0,1.5742,17.5553,-8.1838
57,2021-W05,17,17_五条新町,99950.0,1.5718,11.6055,28.838
57,2021-W05,18,18_五条烏丸,100085.0,1.1524,19.6596,-29.9753
57,2021-W05,19,19_五条車屋町,99860.0,0.9997,8.8987,15.8353
57,2021-W05,20,20_四条堀川,99863.0,1.5779,12.8355,30.511
57,2021-W05,21,21_四条室町,99869.0,1.6803,13.2169,12.7361
57,2021-W05,22,22_四条新町,99676.0,1.9966,26.898,-45.3435
57,2021-W05,23,23_四条烏丸,100021.0,1.9952,2.5495,58.057
57,2021-W05,24,24_四条車屋町,100096.0,1.1567,13.9732,5.9498
58,2021-W06,0,00_一条堀川,100327.0,0.9995,11.099,10.5785
58,2021-W06,1,01_一条室町,100111.0,1.5749,15.2398,18.6212
58,2021-W06,2,02_一条新町,99744.0,1.5745,21.2765,-31.8338
58,2021-W06,3,03_一条烏丸,99818.0,1.5756,27.653,-18.0695
58,2021-W06,4,04_一条車屋町,100240.0,0.9942,28.6215,1.2109
58,2021-W06,5,05_三条堀川,100299.0,1.5726,4.3875,50.4985
58,2021-W06,6,06_三条室町,100039.0,1.9942,21.3234,-3.3204
58,2021-W06,7,07_三条新町,100265.0,1.9903,27.1972,-50.5231
58,2021-W06,8,08_三条烏丸,99805.0,1.6784,26.042,-23.8654
58,2021-W06,9,09_三条車屋町,99853.0,1.5726,34.9097,-34.8001
58,2021-W06,10,10_二条堀川,99685.0,1.5647,11.5,-13.3567
58,2021-W06,11,11_二条室町,99895.0,1.9934,15.411,1.6041
