t_idx,time_label,node_idx,node_label,fk_echo_impact
71,2021-W19,12,12_二条新町,-41.0038
71,2021-W19,13,13_二条烏丸,-5.2545
71,2021-W19,14,14_二条車屋町,-3.2368
71,2021-W19,15,15_五条堀川,-26.0663
71,2021-W19,16,16_五条室町,27.2486
71,2021-W19,17,17_五条新町,-31.4523
71,2021-W19,18,18_五条烏丸,-32.4467
71,2021-W19,19,19_五条車屋町,-12.1334
71,2021-W19,20,20_四条堀川,4.8118
71,2021-W19,21,21_四条室町,-2.1252
71,2021-W19,22,22_四条新町,-10.6028
71,2021-W19,23,23_四条烏丸,-0.1752
71,2021-W19,24,24_四条車屋町,29.6874
72,2021-W20,0,00_一条堀川,-20.335
72,2021-W20,1,01_一条室町,-2.8129
72,2021-W20,2,02_一条新町,25.6671
72,2021-W20,3,03_一条烏丸,23.9589
72,2021-W20,4,04_一条車屋町,3.0925
72,2021-W20,5,05_三条堀川,32.0937
72,2021-W20,6,06_三条室町,-15.3262
72,2021-W20,7,07_三条新町,-7.9361
72,2021-W20,8,08_三条烏丸,8.2222
72,2021-W20,9,09_三条車屋町,-37.2226
72,2021-W20,10,10_二条堀川,-22.7181
72,2021-W20,11,11_二条室町,-16.4761
72,2021-W20,12,12_二条新町,5.4843
72,2021-W20,13,13_二条烏丸,39.7531
72,2021-W20,14,14_二条車屋町,-19.8544
72,2021-W20,15,15_五条堀川,-9.6842
72,2021-W20,16,16_五条室町,-47.6761
72,2021-W20,17,17_五条新町,9.8118
72,2021-W20,18,18_五条烏丸,-14.9872
72,2021-W20,19,19_五条車屋町,14.218
72,2021-W20,20,20_四条堀川,5.5145
72,2021-W20,21,21_四条室町,10.3842
72,2021-W20,22,22_四条新町,55.8912
72,2021-W20,23,23_四条烏丸,-0.642
72,2021-W20,24,24_四条車屋町,-18.4206
73,2021-W21,0,00_一条堀川,-30.9301
73,2021-W21,1,01_一条室町,16.5533
73,2021-W21,2,02_一条新町,9.4485
73,2021-W21,3,03_一条烏丸,-12.9103
73,2021-W21,4,04_一条車屋町,4.2881
73,2021-W21,5,05_三条堀川,5.6549
73,2021-W21,6,06_三条室町,67.7746
73,2021-W21,7,07_三条新町,60.0632
73,2021-W21,8,08_三条烏丸,34.9929
73,2021-W21,9,09_三条車屋町,14.6462
73,2021-W21,10,10_二条堀川,9.6378
73,2021-W21,11,11_二条室町,69.3307
73,2021-W21,12,12_二条新町,21.7571
73,2021-W21,13,13_二条烏丸,-30.8871
73,2021-W21,14,14_二条車屋町,-23.1183
73,2021-W21,15,15_五条堀川,-15.815
73,2021-W21,16,16_五条室町,-48.4935
73,2021-W21,17,17_五条新町,-28.2126
73,2021-W21,18,18_五条烏丸,-27.5142
73,2021-W21,19,19_五条車屋町,5.1897
73,2021-W21,20,20_四条堀川,-0.8877
73,2021-W21,21,21_四条室町,-50.9844
73,2021-W21,22,22_四条新町,-37.1204
73,2021-W21,23,23_四条烏丸,-0.2253
73,2021-W21,24,24_四条車屋町,-12.2382
74,2021-W22,0,00_一条堀川,-11.9434
74,2021-W22,1,01_一条室町,-45.7993
74,2021-W22,2,02_一条新町,55.2149
74,2021-W22,3,03_一条烏丸,-2.4189
74,2021-W22,4,04_一条車屋町,25.8519
74,2021-W22,5,05_三条堀川,11.4329
74,2021-W22,6,06_三条室町,-22.7785
74,2021-W22,7,07_三条新町,13.6197
74,2021-W22,8,08_三条烏丸,23.4018
74,2021-W22,9,09_三条車屋町,-16.4955
74,2021-W22,10,10_二条堀川,-22.9243
74,2021-W22,11,11_二条室町,9.8218
74,2021-W22,12,12_二条新町,-14.5989
74,2021-W22,13,13_二条烏丸,12.868
74,2021-W22,14,14_二条車屋町,-6.1262
74,2021-W22,15,15_五条堀川,27.2749
74,2021-W22,16,16_五条室町,-33.1685
74,2021-W22,17,17_五条新町,-18.6799
74,2021-W22,18,18_五条烏丸,2.9282
74,2021-W22,19,19_五条車屋町,23.0752
74,2021-W22,20,20_四条堀川,-8.3399
74,2021-W22,21,21_四条室町,-0.8637
74,2021-W22,22,22_四条新町,14.6404
74,2021-W22,23,23_四条烏丸,1.0232
74,2021-W22,24,24_四条車屋町,-17.0162
75,2021-W23,0,00_一条堀川,1.5265
75,2021-W23,1,01_一条室町,-6.1645
75,2021-W23,2,02_一条新町,-20.4578
75,2021-W23,3,03_一条烏丸,-23.822
75,2021-W23,4,04_一条車屋町,8.0072
75,2021-W23,5,05_三条堀川,-37.1779
75,2021-W23,6,06_三条室町,-12.6567
75,2021-W23,7,07_三条新町,-18.6795
75,2021-W23,8,08_三条烏丸,47.7771
75,2021-W23,9,09_三条車屋町,82.2015
75,2021-W23,10,10_二条堀川,20.1284
75,2021-W23,11,11_二条室町,-20.6559
75,2021-W23,12,12_二条新町,23.4736
75,2021-W23,13,13_二条烏丸,-34.0261
75,2021-W23,14,14_二条車屋町,-6.5161
75,2021-W23,15,15_五条堀川,34.5275
75,2021-W23,16,16_五条室町,-29.3346
75,2021-W23,17,17_五条新町,-35.0966
75,2021-W23,18,18_五条烏丸,-17.3818
75,2021-W23,19,19_五条車屋町,-3.6882
75,2021-W23,20,20_四条堀川,21.9317
75,2021-W23,21,21_四条室町,24.4955
75,2021-W23,22,22_四条新町,-22.6134
75,2021-W23,23,23_四条烏丸,4.0053
75,2021-W23,24,24_四条車屋町,20.1969
76,2021-W24,0,00_一条堀川,6.8956
76,2021-W24,1,01_一条室町,15.7935
76,2021-W24,2,02_一条新町,19.1192
76,2021-W24,3,03_一条烏丸,7.0031
76,2021-W24,4,04_一条車屋町,-12.9924
76,2021-W24,5,05_三条堀川,-2.4646
76,2021-W24,6,06_三条室町,52.3069
76,2021-W24,7,07_三条新町,20.5357
76,2021-W24,8,08_三条烏丸,-31.0909
76,2021-W24,9,09_三条車屋町,17.9524
76,2021-W24,10,10_二条堀川,-38.4803
76,2021-W24,11,11_二条室町,-56.3285
76,2021-W24,12,12_二条新町,-43.8137
76,2021-W24,13,13_二条烏丸,-35.9091
76,2021-W24,14,14_二条車屋町,-8.4154
76,2021-W24,15,15_五条堀川,-6.1724
76,2021-W24,16,16_五条室町,9.6394
76,2021-W24,17,17_五条新町,32.3992
76,2021-W24,18,18_五条烏丸,12.4827
76,2021-W24,19,19_五条車屋町,7.6987
76,2021-W24,20,20_四条堀川,-39.6279
76,2021-W24,21,21_四条室町,24.1513
76,2021-W24,22,22_四条新町,18.9893
76,2021-W24,23,23_四条烏丸,0.6938
76,2021-W24,24,24_四条車屋町,29.6342
77,2021-W25,0,00_一条堀川,19.8059
77,2021-W25,1,01_一条室町,-27.9285
77,2021-W25,2,02_一条新町,6.0975
77,2021-W25,3,03_一条烏丸,8.3997
77,2021-W25,4,04_一条車屋町,-10.1581
77,2021-W25,5,05_三条堀川,26.1389
77,2021-W25,6,06_三条室町,-38.4691
77,2021-W25,7,07_三条新町,13.293
77,2021-W25,8,08_三条烏丸,39.5226
77,2021-W25,9,09_三条車屋町,39.4369
77,2021-W25,10,10_二条堀川,-19.8783
77,2021-W25,11,11_二条室町,3.8673
77,2021-W25,12,12_二条新町,-6.0876
77,2021-W25,13,13_二条烏丸,27.6717
77,2021-W25,14,14_二条車屋町,28.2443
77,2021-W25,15,15_五条堀川,19.9697
77,2021-W25,16,16_五条室町,-59.7946
77,2021-W25,17,17_五条新町,-43.3394
77,2021-W25,18,18_五条烏丸,-14.039
77,2021-W25,19,19_五条車屋町,24.8707
77,2021-W25,20,20_四条堀川,24.023
77,2021-W25,21,21_四条室町,-53.3462
77,2021-W25,22,22_四条新町,-14.8761
77,2021-W25,23,23_四条烏丸,1.4403
77,2021-W25,24,24_四条車屋町,5.1354
78,2021-W26,0,00_一条堀川,23.6247
78,2021-W26,1,01_一条室町,17.8542
78,2021-W26,2,02_一条新町,2.2608
78,2021-W26,3,03_一条烏丸,23.7139
78,2021-W26,4,04_一条車屋町,-13.6352
78,2021-W26,5,05_三条堀川,58.0789
78,2021-W26,6,06_三条室町,-17.3432
78,2021-W26,7,07_三条新町,-22.5675
78,2021-W26,8,08_三条烏丸,-4.9627
78,2021-W26,9,09_三条車屋町,1.3839
78,2021-W26,10,10_二条堀川,3.1646
78,2021-W26,11,11_二条室町,-3.4676
78,2021-W26,12,12_二条新町,-67.6769
78,2021-W26,13,13_二条烏丸,30.7793
78,2021-W26,14,14_二条車屋町,-30.3666
78,2021-W26,15,15_五条堀川,18.7727
78,2021-W26,16,16_五条室町,-43.8698
78,2021-W26,17,17_五条新町,-24.9698
78,2021-W26,18,18_五条烏丸,13.2211
78,2021-W26,19,19_五条車屋町,4.5041
78,2021-W26,20,20_四条堀川,36.7068
78,2021-W26,21,21_四条室町,16.779
78,2021-W26,22,22_四条新町,-11.8168
78,2021-W26,23,23_四条烏丸,0.3542
78,2021-W26,24,24_四条車屋町,-10.5219
79,2021-W27,0,00_一条堀川,4.5189
79,2021-W27,1,01_一条室町,-12.5663
79,2021-W27,2,02_一条新町,22.1316
79,2021-W27,3,03_一条烏丸,-19.6981
79,2021-W27,4,04_一条車屋町,16.7953
79,2021-W27,5,05_三条堀川,0.6241
79,2021-W27,6,06_三条室町,-12.7009
79,2021-W27,7,07_三条新町,-3.1496
79,2021-W27,8,08_三条烏丸,-0.2824
79,2021-W27,9,09_三条車屋町,0.3439
79,2021-W27,10,10_二条堀川,-20.243
79,2021-W27,11,11_二条室町,9.7289
79,2021-W27,12,12_二条新町,-9.555
79,2021-W27,13,13_二条烏丸,29.4334
79,2021-W27,14,14_二条車屋町,-9.6824
79,2021-W27,15,15_五条堀川,-13.9954
79,2021-W27,16,16_五条室町,11.2338
79,2021-W27,17,17_五条新町,27.5411
79,2021-W27,18,18_五条烏丸,22.5257
79,2021-W27,19,19_五条車屋町,-15.3995
79,2021-W27,20,20_四条堀川,21.1073
79,2021-W27,21,21_四条室町,-35.3556
79,2021-W27,22,22_四条新町,-8.4094
79,2021-W27,23,23_四条烏丸,2.9436
79,2021-W27,24,24_四条車屋町,-7.8899
80,2021-W28,0,00_一条堀川,-31.0986
80,2021-W28,1,01_一条室町,-19.0522
80,2021-W28,2,02_一条新町,40.3088
80,2021-W28,3,03_一条烏丸,-27.8149
80,2021-W28,4,04_一条車屋町,-27.3056
80,2021-W28,5,05_三条堀川,40.3677
80,2021-W28,6,06_三条室町,44.3656
80,2021-W28,7,07_三条新町,-19.3082
80,2021-W28,8,08_三条烏丸,-54.9936
80,2021-W28,9,09_三条車屋町,16.9717
80,2021-W28,10,10_二条堀川,-5.0371
80,2021-W28,11,11_二条室町,20.0633
80,2021-W28,12,12_二条新町,33.0226
80,2021-W28,13,13_二条烏丸,-18.6207
80,2021-W28,14,14_二条車屋町,6.8265
80,2021-W28,15,15_五条堀川,-10.649
80,2021-W28,16,16_五条室町,32.1486
80,2021-W28,17,17_五条新町,23.1545
80,2021-W28,18,18_五条烏丸,16.24
80,2021-W28,19,19_五条車屋町,-5.1631
80,2021-W28,20,20_四条堀川,-15.8471
80,2021-W28,21,21_四条室町,-28.3176
80,2021-W28,22,22_四条新町,-17.5528
80,2021-W28,23,23_四条烏丸,0.9468
80,2021-W28,24,24_四条車屋町,6.3444
81,2021-W29,0,00_一条堀川,-24.5994
81,2021-W29,1,01_一条室町,5.8212
81,2021-W29,2,02_一条新町,-26.715
81,2021-W29,3,03_一条烏丸,4.3344
81,2021-W29,4,04_一条車屋町,-0.4411
81,2021-W29,5,05_三条堀川,33.731
81,2021-W29,6,06_三条室町,4.0121
81,2021-W29,7,07_三条新町,30.6074
81,2021-W29,8,08_三条烏丸,16.6634
81,2021-W29,9,09_三条車屋町,16.0088
81,2021-W29,10,10_二条堀川,28.5039
81,2021-W29,11,11_二条室町,-23.7001
81,2021-W29,12,12_二条新町,-8.5075
81,2021-W29,13,13_二条烏丸,17.0841
81,2021-W29,14,14_二条車屋町,-2.8582
81,2021-W29,15,15_五条堀川,1.4682
81,2021-W29,16,16_五条室町,-38.1659
81,2021-W29,17,17_五条新町,26.6975
81,2021-W29,18,18_五条烏丸,10.4352
81,2021-W29,19,19_五条車屋町,8.4897
81,2021-W29,20,20_四条堀川,-29.1456
81,2021-W29,21,21_四条室町,-27.8092
81,2021-W29,22,22_四条新町,-28.5206
81,2021-W29,23,23_四条烏丸,-1.5309
81,2021-W29,24,24_四条車屋町,8.1369
82,2021-W30,0,00_一条堀川,16.1722
82,2021-W30,1,01_一条室町,38.7066
82,2021-W30,2,02_一条新町,-9.351
82,2021-W30,3,03_一条烏丸,35.9369
82,2021-W30,4,04_一条車屋町,-31.946
82,2021-W30,5,05_三条堀川,-32.0668
82,2021-W30,6,06_三条室町,41.3042
82,2021-W30,7,07_三条新町,-35.9112
82,2021-W30,8,08_三条烏丸,-50.2464
82,2021-W30,9,09_三条車屋町,-26.6093
82,2021-W30,10,10_二条堀川,11.3494
82,2021-W30,11,11_二条室町,30.6699
82,2021-W30,12,12_二条新町,13.5682
82,2021-W30,13,13_二条烏丸,53.3085
82,2021-W30,14,14_二条車屋町,-24.9208
82,2021-W30,15,15_五条堀川,5.9973
82,2021-W30,16,16_五条室町,-3.8787
82,2021-W30,17,17_五条新町,26.3577
82,2021-W30,18,18_五条烏丸,-29.1223
82,2021-W30,19,19_五条車屋町,-13.4726
82,2021-W30,20,20_四条堀川,-4.9631
82,2021-W30,21,21_四条室町,24.8072
82,2021-W30,22,22_四条新町,6.628
82,2021-W30,23,23_四条烏丸,-5.4267
82,2021-W30,24,24_四条車屋町,-36.8915
83,2021-W31,0,00_一条堀川,-26.8992
83,2021-W31,1,01_一条室町,-34.1307
83,2021-W31,2,02_一条新町,39.2978
83,2021-W31,3,03_一条烏丸,47.7752
83,2021-W31,4,04_一条車屋町,60.0647
83,2021-W31,5,05_三条堀川,-34.2223
83,2021-W31,6,06_三条室町,-3.4156
83,2021-W31,7,07_三条新町,31.7999
83,2021-W31,8,08_三条烏丸,-31.0561
83,2021-W31,9,09_三条車屋町,-9.9963
83,2021-W31,10,10_二条堀川,-42.0172
83,2021-W31,11,11_二条室町,14.6168
83,2021-W31,12,12_二条新町,30.1419
83,2021-W31,13,13_二条烏丸,-41.5294
83,2021-W31,14,14_二条車屋町,-25.9752
83,2021-W31,15,15_五条堀川,-5.6899
83,2021-W31,16,16_五条室町,-19.187
83,2021-W31,17,17_五条新町,-20.3301
83,2021-W31,18,18_五条烏丸,-3.0261
83,2021-W31,19,19_五条車屋町,27.4415
83,2021-W31,20,20_四条堀川,-1.1622
83,2021-W31,21,21_四条室町,2.5859
83,2021-W31,22,22_四条新町,27.7406
83,2021-W31,23,23_四条烏丸,-1.9658
83,2021-W31,24,24_四条車屋町,19.139
84,2021-W32,0,00_一条堀川,-1.1957
84,2021-W32,1,01_一条室町,-16.1433
84,2021-W32,2,02_一条新町,12.4033
84,2021-W32,3,03_一条烏丸,-15.0747
84,2021-W32,4,04_一条車屋町,-5.5302
84,2021-W32,5,05_三条堀川,34.7571
84,2021-W32,6,06_三条室町,4.096
84,2021-W32,7,07_三条新町,37.3963
84,2021-W32,8,08_三条烏丸,14.8969
84,2021-W32,9,09_三条車屋町,-6.2984
84,2021-W32,10,10_二条堀川,-27.6347
84,2021-W32,11,11_二条室町,-12.0957
84,2021-W32,12,12_二条新町,-42.8817
84,2021-W32,13,13_二条烏丸,36.8833
84,2021-W32,14,14_二条車屋町,-72.5743
84,2021-W32,15,15_五条堀川,-9.6055
84,2021-W32,16,16_五条室町,21.5395
84,2021-W32,17,17_五条新町,4.6962
84,2021-W32,18,18_五条烏丸,5.9786
84,2021-W32,19,19_五条車屋町,-32.7128
84,2021-W32,20,20_四条堀川,38.848
84,2021-W32,21,21_四条室町,11.3479
84,2021-W32,22,22_四条新町,-8.4974
84,2021-W32,23,23_四条烏丸,4.3786
84,2021-W32,24,24_四条車屋町,23.0229
85,2021-W33,0,00_一条堀川,21.3089
85,2021-W33,1,01_一条室町,6.089
85,2021-W33,2,02_一条新町,30.0076
85,2021-W33,3,03_一条烏丸,50.2002
85,2021-W33,4,04_一条車屋町,14.6201
85,2021-W33,5,05_三条堀川,-39.7163
85,2021-W33,6,06_三条室町,-18.5143
85,2021-W33,7,07_三条新町,-68.5908
85,2021-W33,8,08_三条烏丸,-9.1868
85,2021-W33,9,09_三条車屋町,-15.4571
85,2021-W33,10,10_二条堀川,17.1798
85,2021-W33,11,11_二条室町,31.7665
85,2021-W33,12,12_二条新町,-15.2196
85,2021-W33,13,13_二条烏丸,38.4023
85,2021-W33,14,14_二条車屋町,4.5784
85,2021-W33,15,15_五条堀川,16.6073
85,2021-W33,16,16_五条室町,13.9627
85,2021-W33,17,17_五条新町,8.1653
85,2021-W33,18,18_五条烏丸,4.2358
85,2021-W33,19,19_五条車屋町,-24.1616
85,2021-W33,20,20_四条堀川,2.5067
85,2021-W33,21,21_四条室町,4.706
85,2021-W33,22,22_四条新町,-25.5456
85,2021-W33,23,23_四条烏丸,-0.9933
85,2021-W33,24,24_四条車屋町,-46.9512
86,2021-W34,0,00_一条堀川,-2.0102
86,2021-W34,1,01_一条室町,-30.7719
86,2021-W34,2,02_一条新町,-28.3767
86,2021-W34,3,03_一条烏丸,14.7595
86,2021-W34,4,04_一条車屋町,18.1655
86,2021-W34,5,05_三条堀川,21.5208
86,2021-W34,6,06_三条室町,43.43
86,2021-W34,7,07_三条新町,-9.5263
86,2021-W34,8,08_三条烏丸,-29.741
86,2021-W34,9,09_三条車屋町,-11.3743
86,2021-W34,10,10_二条堀川,32.0192
86,2021-W34,11,11_二条室町,-22.8562
86,2021-W34,12,12_二条新町,-55.3075
86,2021-W34,13,13_二条烏丸,15.822
86,2021-W34,14,14_二条車屋町,33.2164
86,2021-W34,15,15_五条堀川,15.4598
86,2021-W34,16,16_五条室町,-7.9124
86,2021-W34,17,17_五条新町,-16.6931
86,2021-W34,18,18_五条烏丸,13.884
86,2021-W34,19,19_五条車屋町,5.3817
86,2021-W34,20,20_四条堀川,-13.0379
86,2021-W34,21,21_四条室町,13.2816
86,2021-W34,22,22_四条新町,-4.4327
86,2021-W34,23,23_四条烏丸,1.1195
86,2021-W34,24,24_四条車屋町,3.9802
87,2021-W35,0,00_一条堀川,12.7507
87,2021-W35,1,01_一条室町,-21.9947
87,2021-W35,2,02_一条新町,-46.2311
87,2021-W35,3,03_一条烏丸,-17.1386
87,2021-W35,4,04_一条車屋町,-12.4465
87,2021-W35,5,05_三条堀川,22.3856
87,2021-W35,6,06_三条室町,-0.6078
87,2021-W35,7,07_三条新町,1.513
87,2021-W35,8,08_三条烏丸,3.8861
87,2021-W35,9,09_三条車屋町,11.2109
87,2021-W35,10,10_二条堀川,50.6555
87,2021-W35,11,11_二条室町,-37.7789
87,2021-W35,12,12_二条新町,-30.9621
87,2021-W35,13,13_二条烏丸,-25.539
87,2021-W35,14,14_二条車屋町,3.6506
87,2021-W35,15,15_五条堀川,31.8372
87,2021-W35,16,16_五条室町,31.4083
87,2021-W35,17,17_五条新町,-31.6606
87,2021-W35,18,18_五条烏丸,17.2592
87,2021-W35,19,19_五条車屋町,6.2025
87,2021-W35,20,20_四条堀川,76.6125
87,2021-W35,21,21_四条室町,-5.3272
87,2021-W35,22,22_四条新町,-28.4309
87,2021-W35,23,23_四条烏丸,3.849
87,2021-W35,24,24_四条車屋町,-15.1038
88,2021-W36,0,00_一条堀川,-10.3523
88,2021-W36,1,01_一条室町,57.8623
88,2021-W36,2,02_一条新町,24.7262
88,2021-W36,3,03_一条烏丸,13.455
88,2021-W36,4,04_一条車屋町,7.0702
88,2021-W36,5,05_三条堀川,12.3201
88,2021-W36,6,06_三条室町,-12.1275
88,2021-W36,7,07_三条新町,32.5664
88,2021-W36,8,08_三条烏丸,-39.1382
88,2021-W36,9,09_三条車屋町,-1.9759
88,2021-W36,10,10_二条堀川,54.448
88,2021-W36,11,11_二条室町,1.2737
88,2021-W36,12,12_二条新町,16.5467
88,2021-W36,13,13_二条烏丸,-19.1508
88,2021-W36,14,14_二条車屋町,-6.3468
88,2021-W36,15,15_五条堀川,-28.8757
88,2021-W36,16,16_五条室町,2.5478
88,2021-W36,17,17_五条新町,-62.955
88,2021-W36,18,18_五条烏丸,-13.5012
88,2021-W36,19,19_五条車屋町,-17.4255
88,2021-W36,20,20_四条堀川,9.6592
88,2021-W36,21,21_四条室町,-24.02
88,2021-W36,22,22_四条新町,3.9905
88,2021-W36,23,23_四条烏丸,-1.3397
88,2021-W36,24,24_四条車屋町,0.7424
89,2021-W37,0,00_一条堀川,11.1115
89,2021-W37,1,01_一条室町,-17.5126
89,2021-W37,2,02_一条新町,-10.2804
89,2021-W37,3,03_一条烏丸,-20.3294
89,2021-W37,4,04_一条車屋町,-6.4792
89,2021-W37,5,05_三条堀川,-15.3639
89,2021-W37,6,06_三条室町,21.965
89,2021-W37,7,07_三条新町,-21.8314
89,2021-W37,8,08_三条烏丸,40.7648
89,2021-W37,9,09_三条車屋町,54.666
89,2021-W37,10,10_二条堀川,-41.0448
89,2021-W37,11,11_二条室町,-17.8685
89,2021-W37,12,12_二条新町,-65.8084
89,2021-W37,13,13_二条烏丸,-29.2866
89,2021-W37,14,14_二条車屋町,1.2062
89,2021-W37,15,15_五条堀川,16.0133
89,2021-W37,16,16_五条室町,40.2339
89,2021-W37,17,17_五条新町,28.8828
89,2021-W37,18,18_五条烏丸,-4.1254
89,2021-W37,19,19_五条車屋町,-31.892
89,2021-W37,20,20_四条堀川,48.7961
89,2021-W37,21,21_四条室町,-19.1902
89,2021-W37,22,22_四条新町,56.0843
89,2021-W37,23,23_四条烏丸,0.273
89,2021-W37,24,24_四条車屋町,-18.9842
90,2021-W38,0,00_一条堀川,-63.1398
90,2021-W38,1,01_一条室町,4.506
90,2021-W38,2,02_一条新町,-23.3496
90,2021-W38,3,03_一条烏丸,-9.2119
90,2021-W38,4,04_一条車屋町,7.9599
90,2021-W38,5,05_三条堀川,13.7484
90,2021-W38,6,06_三条室町,-4.1176
90,2021-W38,7,07_三条新町,-31.2771
90,2021-W38,8,08_三条烏丸,-40.5517
90,2021-W38,9,09_三条車屋町,-6.9269
90,2021-W38,10,10_二条堀川,-3.1005
90,2021-W38,11,11_二条室町,22.804
90,2021-W38,12,12_二条新町,-6.2211
90,2021-W38,13,13_二条烏丸,-31.5006
90,2021-W38,14,14_二条車屋町,-0.8557
90,2021-W38,15,15_五条堀川,44.251
90,2021-W38,16,16_五条室町,45.1267
90,2021-W38,17,17_五条新町,0.7126
90,2021-W38,18,18_五条烏丸,1.8024
90,2021-W38,19,19_五条車屋町,2.8126
90,2021-W38,20,20_四条堀川,36.503
90,2021-W38,21,21_四条室町,13.6888
90,2021-W38,22,22_四条新町,-0.8145
90,2021-W38,23,23_四条烏丸,2.0594
90,2021-W38,24,24_四条車屋町,25.0923
91,2021-W39,0,00_一条堀川,-33.8817
91,2021-W39,1,01_一条室町,-29.7833
91,2021-W39,2,02_一条新町,-7.3748
91,2021-W39,3,03_一条烏丸,-7.999
91,2021-W39,4,04_一条車屋町,-11.7316
91,2021-W39,5,05_三条堀川,-8.0819
91,2021-W39,6,06_三条室町,-44.485
91,2021-W39,7,07_三条新町,-9.6025
91,2021-W39,8,08_三条烏丸,-3.5708
91,2021-W39,9,09_三条車屋町,12.7891
91,2021-W39,10,10_二条堀川,34.869
91,2021-W39,11,11_二条室町,-29.2566
91,2021-W39,12,12_二条新町,15.4268
91,2021-W39,13,13_二条烏丸,-9.457
91,2021-W39,14,14_二条車屋町,2.249
91,2021-W39,15,15_五条堀川,26.8302
91,2021-W39,16,16_五条室町,51.3351
91,2021-W39,17,17_五条新町,33.9908
91,2021-W39,18,18_五条烏丸,7.2955
91,2021-W39,19,19_五条車屋町,-9.1518
91,2021-W39,20,20_四条堀川,-22.7371
91,2021-W39,21,21_四条室町,19.4538
91,2021-W39,22,22_四条新町,9.6897
91,2021-W39,23,23_四条烏丸,-0.136
91,2021-W39,24,24_四条車屋町,13.3202
92,2021-W40,0,00_一条堀川,26.2547
92,2021-W40,1,01_一条室町,-2.0022
92,2021-W40,2,02_一条新町,-35.6405
92,2021-W40,3,03_一条烏丸,35.8861
92,2021-W40,4,04_一条車屋町,-13.3194
92,2021-W40,5,05_三条堀川,19.7097
92,2021-W40,6,06_三条室町,53.2196
92,2021-W40,7,07_三条新町,21.4902
92,2021-W40,8,08_三条烏丸,10.4741
92,2021-W40,9,09_三条車屋町,-3.7959
92,2021-W40,10,10_二条堀川,20.7111
92,2021-W40,11,11_二条室町,21.011
92,2021-W40,12,12_二条新町,44.9664
92,2021-W40,13,13_二条烏丸,-65.617
92,2021-W40,14,14_二条車屋町,-1.2886
92,2021-W40,15,15_五条堀川,-10.7335
92,2021-W40,16,16_五条室町,-48.5882
92,2021-W40,17,17_五条新町,-42.6126
92,2021-W40,18,18_五条烏丸,21.1041
92,2021-W40,19,19_五条車屋町,1.7207
92,2021-W40,20,20_四条堀川,-26.0972
92,2021-W40,21,21_四条室町,13.5025
92,2021-W40,22,22_四条新町,-5.3758
92,2021-W40,23,23_四条烏丸,1.2041
92,2021-W40,24,24_四条車屋町,-36.1835
93,2021-W41,0,00_一条堀川,-33.0344
93,2021-W41,1,01_一条室町,8.4581
93,2021-W41,2,02_一条新町,-31.3129
93,2021-W41,3,03_一条烏丸,13.2265
93,2021-W41,4,04_一条車屋町,38.4951
93,2021-W41,5,05_三条堀川,-11.8947
93,2021-W41,6,06_三条室町,27.1644
93,2021-W41,7,07_三条新町,-43.2274
93,2021-W41,8,08_三条烏丸,26.2405
93,2021-W41,9,09_三条車屋町,-47.5539
93,2021-W41,10,10_二条堀川,0.5689
93,2021-W41,11,11_二条室町,12.4873
93,2021-W41,12,12_二条新町,4.9469
93,2021-W41,13,13_二条烏丸,25.1363
93,2021-W41,14,14_二条車屋町,16.2506
93,2021-W41,15,15_五条堀川,5.1805
93,2021-W41,16,16_五条室町,31.4565
93,2021-W41,17,17_五条新町,-26.9149
93,2021-W41,18,18_五条烏丸,-6.4452
93,2021-W41,19,19_五条車屋町,-12.3598
93,2021-W41,20,20_四条堀川,32.7597
93,2021-W41,21,21_四条室町,7.734
93,2021-W41,22,22_四条新町,-48.3058
93,2021-W41,23,23_四条烏丸,-1.1562
93,2021-W41,24,24_四条車屋町,12.1001
94,2021-W42,0,00_一条堀川,-43.1472
94,2021-W42,1,01_一条室町,19.4079
94,2021-W42,2,02_一条新町,17.2708
94,2021-W42,3,03_一条烏丸,2.5957
94,2021-W42,4,04_一条車屋町,2.096
94,2021-W42,5,05_三条堀川,-36.1716
94,2021-W42,6,06_三条室町,15.4291
94,2021-W42,7,07_三条新町,-17.2861
94,2021-W42,8,08_三条烏丸,29.96
94,2021-W42,9,09_三条車屋町,16.5148
94,2021-W42,10,10_二条堀川,-12.8806
94,2021-W42,11,11_二条室町,23.861
94,2021-W42,12,12_二条新町,16.9286
94,2021-W42,13,13_二条烏丸,-26.3214
94,2021-W42,14,14_二条車屋町,-14.7067
94,2021-W42,15,15_五条堀川,5.4255
94,2021-W42,16,16_五条室町,-15.6795
94,2021-W42,17,17_五条新町,-51.0582
94,2021-W42,18,18_五条烏丸,19.7015
94,2021-W42,19,19_五条車屋町,21.5195
94,2021-W42,20,20_四条堀川,16.3194
94,2021-W42,21,21_四条室町,0.9779
94,2021-W42,22,22_四条新町,-27.5861
94,2021-W42,23,23_四条烏丸,3.1031
94,2021-W42,24,24_四条車屋町,33.7267
95,2021-W43,0,00_一条堀川,-3.806
95,2021-W43,1,01_一条室町,-15.7488
95,2021-W43,2,02_一条新町,-15.8921
95,2021-W43,3,03_一条烏丸,-19.3077
95,2021-W43,4,04_一条車屋町,1.2253
95,2021-W43,5,05_三条堀川,10.7354
95,2021-W43,6,06_三条室町,-18.9464
95,2021-W43,7,07_三条新町,-18.7401
95,2021-W43,8,08_三条烏丸,-1.898
