t_idx,time_label,node_idx,node_label,fk_echo_impact
78,2021-W26,5,四条車屋町,-10.5219
78,2021-W26,6,三条車屋町,1.3839
78,2021-W26,7,三条烏丸,-4.9627
78,2021-W26,8,五条新町,-24.9698
78,2021-W26,9,四条烏丸,0.3542
78,2021-W26,10,三条室町,-17.3432
78,2021-W26,11,四条室町,16.779
78,2021-W26,12,三条新町,-22.5675
78,2021-W26,13,五条室町,-43.8698
78,2021-W26,14,五条車屋町,4.5041
78,2021-W26,15,五条烏丸,13.2211
78,2021-W26,16,三条堀川,58.0789
78,2021-W26,17,二条車屋町,-30.3666
78,2021-W26,18,一条車屋町,-13.6352
78,2021-W26,19,一条烏丸,23.7139
78,2021-W26,20,二条烏丸,30.7793
78,2021-W26,21,一条室町,17.8542
78,2021-W26,22,二条室町,-3.4676
78,2021-W26,23,一条新町,2.2608
78,2021-W26,24,二条新町,-67.6769
79,2021-W27,0,一条堀川,4.5189
79,2021-W27,1,二条堀川,-20.243
79,2021-W27,2,四条新町,-8.4094
79,2021-W27,3,四条堀川,21.1073
79,2021-W27,4,五条堀川,-13.9954
79,2021-W27,5,四条車屋町,-7.8899
79,2021-W27,6,三条車屋町,0.3439
79,2021-W27,7,三条烏丸,-0.2824
79,2021-W27,8,五条新町,27.5411
79,2021-W27,9,四条烏丸,2.9436
79,2021-W27,10,三条室町,-12.7009
79,2021-W27,11,四条室町,-35.3556
79,2021-W27,12,三条新町,-3.1496
79,2021-W27,13,五条室町,11.2338
79,2021-W27,14,五条車屋町,-15.3995
79,2021-W27,15,五条烏丸,22.5257
79,2021-W27,16,三条堀川,0.6241
79,2021-W27,17,二条車屋町,-9.6824
79,2021-W27,18,一条車屋町,16.7953
79,2021-W27,19,一条烏丸,-19.6981
79,2021-W27,20,二条烏丸,29.4334
79,2021-W27,21,一条室町,-12.5663
79,2021-W27,22,二条室町,9.7289
79,2021-W27,23,一条新町,22.1316
79,2021-W27,24,二条新町,-9.555
80,2021-W28,0,一条堀川,-31.0986
80,2021-W28,1,二条堀川,-5.0371
80,2021-W28,2,四条新町,-17.5528
80,2021-W28,3,四条堀川,-15.8471
80,2021-W28,4,五条堀川,-10.649
80,2021-W28,5,四条車屋町,6.3444
80,2021-W28,6,三条車屋町,16.9717
80,2021-W28,7,三条烏丸,-54.9936
80,2021-W28,8,五条新町,23.1545
80,2021-W28,9,四条烏丸,0.9468
80,2021-W28,10,三条室町,44.3656
80,2021-W28,11,四条室町,-28.3176
80,2021-W28,12,三条新町,-19.3082
80,2021-W28,13,五条室町,32.1486
80,2021-W28,14,五条車屋町,-5.1631
80,2021-W28,15,五条烏丸,16.24
80,2021-W28,16,三条堀川,40.3677
80,2021-W28,17,二条車屋町,6.8265
80,2021-W28,18,一条車屋町,-27.3056
80,2021-W28,19,一条烏丸,-27.8149
80,2021-W28,20,二条烏丸,-18.6207
80,2021-W28,21,一条室町,-19.0522
80,2021-W28,22,二条室町,20.0633
80,2021-W28,23,一条新町,40.3088
80,2021-W28,24,二条新町,33.0226
81,2021-W29,0,一条堀川,-24.5994
81,2021-W29,1,二条堀川,28.5039
81,2021-W29,2,四条新町,-28.5206
81,2021-W29,3,四条堀川,-29.1456
81,2021-W29,4,五条堀川,1.4682
81,2021-W29,5,四条車屋町,8.1369
81,2021-W29,6,三条車屋町,16.0088
81,2021-W29,7,三条烏丸,16.6634
81,2021-W29,8,五条新町,26.6975
81,2021-W29,9,四条烏丸,-1.5309
81,2021-W29,10,三条室町,4.0121
81,2021-W29,11,四条室町,-27.8092
81,2021-W29,12,三条新町,30.6074
81,2021-W29,13,五条室町,-38.1659
81,2021-W29,14,五条車屋町,8.4897
81,2021-W29,15,五条烏丸,10.4352
81,2021-W29,16,三条堀川,33.731
81,2021-W29,17,二条車屋町,-2.8582
81,2021-W29,18,一条車屋町,-0.4411
81,2021-W29,19,一条烏丸,4.3344
81,2021-W29,20,二条烏丸,17.0841
81,2021-W29,21,一条室町,5.8212
81,2021-W29,22,二条室町,-23.7001
81,2021-W29,23,一条新町,-26.715
81,2021-W29,24,二条新町,-8.5075
82,2021-W30,0,一条堀川,16.1722
82,2021-W30,1,二条堀川,11.3494
82,2021-W30,2,四条新町,6.628
82,2021-W30,3,四条堀川,-4.9631
82,2021-W30,4,五条堀川,5.9973
82,2021-W30,5,四条車屋町,-36.8915
82,2021-W30,6,三条車屋町,-26.6093
82,2021-W30,7,三条烏丸,-50.2464
82,2021-W30,8,五条新町,26.3577
82,2021-W30,9,四条烏丸,-5.4267
82,2021-W30,10,三条室町,41.3042
82,2021-W30,11,四条室町,24.8072
82,2021-W30,12,三条新町,-35.9112
82,2021-W30,13,五条室町,-3.8787
82,2021-W30,14,五条車屋町,-13.4726
82,2021-W30,15,五条烏丸,-29.1223
82,2021-W30,16,三条堀川,-32.0668
82,2021-W30,17,二条車屋町,-24.9208
82,2021-W30,18,一条車屋町,-31.946
82,2021-W30,19,一条烏丸,35.9369
82,2021-W30,20,二条烏丸,53.3085
82,2021-W30,21,一条室町,38.7066
82,2021-W30,22,二条室町,30.6699
82,2021-W30,23,一条新町,-9.351
82,2021-W30,24,二条新町,13.5682
83,2021-W31,0,一条堀川,-26.8992
83,2021-W31,1,二条堀川,-42.0172
83,2021-W31,2,四条新町,27.7406
83,2021-W31,3,四条堀川,-1.1622
83,2021-W31,4,五条堀川,-5.6899
83,2021-W31,5,四条車屋町,19.139
83,2021-W31,6,三条車屋町,-9.9963
83,2021-W31,7,三条烏丸,-31.0561
83,2021-W31,8,五条新町,-20.3301
83,2021-W31,9,四条烏丸,-1.9658
83,2021-W31,10,三条室町,-3.4156
83,2021-W31,11,四条室町,2.5859
83,2021-W31,12,三条新町,31.7999
83,2021-W31,13,五条室町,-19.187
83,2021-W31,14,五条車屋町,27.4415
83,2021-W31,15,五条烏丸,-3.0261
83,2021-W31,16,三条堀川,-34.2223
83,2021-W31,17,二条車屋町,-25.9752
83,2021-W31,18,一条車屋町,60.0647
83,2021-W31,19,一条烏丸,47.7752
83,2021-W31,20,二条烏丸,-41.5294
83,2021-W31,21,一条室町,-34.1307
83,2021-W31,22,二条室町,14.6168
83,2021-W31,23,一条新町,39.2978
83,2021-W31,24,二条新町,30.1419
84,2021-W32,0,一条堀川,-1.1957
84,2021-W32,1,二条堀川,-27.6347
84,2021-W32,2,四条新町,-8.4974
84,2021-W32,3,四条堀川,38.848
84,2021-W32,4,五条堀川,-9.6055
84,2021-W32,5,四条車屋町,23.0229
84,2021-W32,6,三条車屋町,-6.2984
84,2021-W32,7,三条烏丸,14.8969
84,2021-W32,8,五条新町,4.6962
84,2021-W32,9,四条烏丸,4.3786
84,2021-W32,10,三条室町,4.096
84,2021-W32,11,四条室町,11.3479
84,2021-W32,12,三条新町,37.3963
84,2021-W32,13,五条室町,21.5395
84,2021-W32,14,五条車屋町,-32.7128
84,2021-W32,15,五条烏丸,5.9786
84,2021-W32,16,三条堀川,34.7571
84,2021-W32,17,二条車屋町,-72.5743
84,2021-W32,18,一条車屋町,-5.5302
84,2021-W32,19,一条烏丸,-15.0747
84,2021-W32,20,二条烏丸,36.8833
84,2021-W32,21,一条室町,-16.1433
84,2021-W32,22,二条室町,-12.0957
84,2021-W32,23,一条新町,12.4033
84,2021-W32,24,二条新町,-42.8817
85,2021-W33,0,一条堀川,21.3089
85,2021-W33,1,二条堀川,17.1798
85,2021-W33,2,四条新町,-25.5456
85,2021-W33,3,四条堀川,2.5067
85,2021-W33,4,五条堀川,16.6073
85,2021-W33,5,四条車屋町,-46.9512
85,2021-W33,6,三条車屋町,-15.4571
85,2021-W33,7,三条烏丸,-9.1868
85,2021-W33,8,五条新町,8.1653
85,2021-W33,9,四条烏丸,-0.9933
85,2021-W33,10,三条室町,-18.5143
85,2021-W33,11,四条室町,4.706
85,2021-W33,12,三条新町,-68.5908
85,2021-W33,13,五条室町,13.9627
85,2021-W33,14,五条車屋町,-24.1616
85,2021-W33,15,五条烏丸,4.2358
85,2021-W33,16,三条堀川,-39.7163
85,2021-W33,17,二条車屋町,4.5784
85,2021-W33,18,一条車屋町,14.6201
85,2021-W33,19,一条烏丸,50.2002
85,2021-W33,20,二条烏丸,38.4023
85,2021-W33,21,一条室町,6.089
85,2021-W33,22,二条室町,31.7665
85,2021-W33,23,一条新町,30.0076
85,2021-W33,24,二条新町,-15.2196
86,2021-W34,0,一条堀川,-2.0102
86,2021-W34,1,二条堀川,32.0192
86,2021-W34,2,四条新町,-4.4327
86,2021-W34,3,四条堀川,-13.0379
86,2021-W34,4,五条堀川,15.4598
86,2021-W34,5,四条車屋町,3.9802
86,2021-W34,6,三条車屋町,-11.3743
86,2021-W34,7,三条烏丸,-29.741
86,2021-W34,8,五条新町,-16.6931
86,2021-W34,9,四条烏丸,1.1195
86,2021-W34,10,三条室町,43.43
86,2021-W34,11,四条室町,13.2816
86,2021-W34,12,三条新町,-9.5263
86,2021-W34,13,五条室町,-7.9124
86,2021-W34,14,五条車屋町,5.3817
86,2021-W34,15,五条烏丸,13.884
86,2021-W34,16,三条堀川,21.5208
86,2021-W34,17,二条車屋町,33.2164
86,2021-W34,18,一条車屋町,18.1655
86,2021-W34,19,一条烏丸,14.7595
86,2021-W34,20,二条烏丸,15.822
86,2021-W34,21,一条室町,-30.7719
86,2021-W34,22,二条室町,-22.8562
86,2021-W34,23,一条新町,-28.3767
86,2021-W34,24,二条新町,-55.3075
87,2021-W35,0,一条堀川,12.7507
87,2021-W35,1,二条堀川,50.6555
87,2021-W35,2,四条新町,-28.4309
87,2021-W35,3,四条堀川,76.6125
87,2021-W35,4,五条堀川,31.8372
87,2021-W35,5,四条車屋町,-15.1038
87,2021-W35,6,三条車屋町,11.2109
87,2021-W35,7,三条烏丸,3.8861
87,2021-W35,8,五条新町,-31.6606
87,2021-W35,9,四条烏丸,3.849
87,2021-W35,10,三条室町,-0.6078
87,2021-W35,11,四条室町,-5.3272
87,2021-W35,12,三条新町,1.513
87,2021-W35,13,五条室町,31.4083
87,2021-W35,14,五条車屋町,6.2025
87,2021-W35,15,五条烏丸,17.2592
87,2021-W35,16,三条堀川,22.3856
87,2021-W35,17,二条車屋町,3.6506
87,2021-W35,18,一条車屋町,-12.4465
87,2021-W35,19,一条烏丸,-17.1386
87,2021-W35,20,二条烏丸,-25.539
87,2021-W35,21,一条室町,-21.9947
87,2021-W35,22,二条室町,-37.7789
87,2021-W35,23,一条新町,-46.2311
87,2021-W35,24,二条新町,-30.9621
88,2021-W36,0,一条堀川,-10.3523
88,2021-W36,1,二条堀川,54.448
88,2021-W36,2,四条新町,3.9905
88,2021-W36,3,四条堀川,9.6592
88,2021-W36,4,五条堀川,-28.8757
88,2021-W36,5,四条車屋町,0.7424
88,2021-W36,6,三条車屋町,-1.9759
88,2021-W36,7,三条烏丸,-39.1382
88,2021-W36,8,五条新町,-62.955
88,2021-W36,9,四条烏丸,-1.3397
88,2021-W36,10,三条室町,-12.1275
88,2021-W36,11,四条室町,-24.02
88,2021-W36,12,三条新町,32.5664
88,2021-W36,13,五条室町,2.5478
88,2021-W36,14,五条車屋町,-17.4255
88,2021-W36,15,五条烏丸,-13.5012
88,2021-W36,16,三条堀川,12.3201
88,2021-W36,17,二条車屋町,-6.3468
88,2021-W36,18,一条車屋町,7.0702
88,2021-W36,19,一条烏丸,13.455
88,2021-W36,20,二条烏丸,-19.1508
88,2021-W36,21,一条室町,57.8623
88,2021-W36,22,二条室町,1.2737
88,2021-W36,23,一条新町,24.7262
88,2021-W36,24,二条新町,16.5467
89,2021-W37,0,一条堀川,11.1115
89,2021-W37,1,二条堀川,-41.0448
89,2021-W37,2,四条新町,56.0843
89,2021-W37,3,四条堀川,48.7961
89,2021-W37,4,五条堀川,16.0133
89,2021-W37,5,四条車屋町,-18.9842
89,2021-W37,6,三条車屋町,54.666
89,2021-W37,7,三条烏丸,40.7648
89,2021-W37,8,五条新町,28.8828
89,2021-W37,9,四条烏丸,0.273
89,2021-W37,10,三条室町,21.965
89,2021-W37,11,四条室町,-19.1902
89,2021-W37,12,三条新町,-21.8314
89,2021-W37,13,五条室町,40.2339
89,2021-W37,14,五条車屋町,-31.892
89,2021-W37,15,五条烏丸,-4.1254
89,2021-W37,16,三条堀川,-15.3639
89,2021-W37,17,二条車屋町,1.2062
89,2021-W37,18,一条車屋町,-6.4792
89,2021-W37,19,一条烏丸,-20.3294
89,2021-W37,20,二条烏丸,-29.2866
89,2021-W37,21,一条室町,-17.5126
89,2021-W37,22,二条室町,-17.8685
89,2021-W37,23,一条新町,-10.2804
89,2021-W37,24,二条新町,-65.8084
90,2021-W38,0,一条堀川,-63.1398
90,2021-W38,1,二条堀川,-3.1005
90,2021-W38,2,四条新町,-0.8145
90,2021-W38,3,四条堀川,36.503
90,2021-W38,4,五条堀川,44.251
90,2021-W38,5,四条車屋町,25.0923
90,2021-W38,6,三条車屋町,-6.9269
90,2021-W38,7,三条烏丸,-40.5517
90,2021-W38,8,五条新町,0.7126
90,2021-W38,9,四条烏丸,2.0594
90,2021-W38,10,三条室町,-4.1176
90,2021-W38,11,四条室町,13.6888
90,2021-W38,12,三条新町,-31.2771
90,2021-W38,13,五条室町,45.1267
90,2021-W38,14,五条車屋町,2.8126
90,2021-W38,15,五条烏丸,1.8024
90,2021-W38,16,三条堀川,13.7484
90,2021-W38,17,二条車屋町,-0.8557
90,2021-W38,18,一条車屋町,7.9599
90,2021-W38,19,一条烏丸,-9.2119
90,2021-W38,20,二条烏丸,-31.5006
90,2021-W38,21,一条室町,4.506
90,2021-W38,22,二条室町,22.804
90,2021-W38,23,一条新町,-23.3496
90,2021-W38,24,二条新町,-6.2211
91,2021-W39,0,一条堀川,-33.8817
91,2021-W39,1,二条堀川,34.869
91,2021-W39,2,四条新町,9.6897
91,2021-W39,3,四条堀川,-22.7371
91,2021-W39,4,五条堀川,26.8302
91,2021-W39,5,四条車屋町,13.3202
91,2021-W39,6,三条車屋町,12.7891
91,2021-W39,7,三条烏丸,-3.5708
91,2021-W39,8,五条新町,33.9908
91,2021-W39,9,四条烏丸,-0.136
91,2021-W39,10,三条室町,-44.485
91,2021-W39,11,四条室町,19.4538
91,2021-W39,12,三条新町,-9.6025
91,2021-W39,13,五条室町,51.3351
91,2021-W39,14,五条車屋町,-9.1518
91,2021-W39,15,五条烏丸,7.2955
91,2021-W39,16,三条堀川,-8.0819
91,2021-W39,17,二条車屋町,2.249
91,2021-W39,18,一条車屋町,-11.7316
91,2021-W39,19,一条烏丸,-7.999
91,2021-W39,20,二条烏丸,-9.457
91,2021-W39,21,一条室町,-29.7833
91,2021-W39,22,二条室町,-29.2566
91,2021-W39,23,一条新町,-7.3748
91,2021-W39,24,二条新町,15.4268
92,2021-W40,0,一条堀川,26.2547
92,2021-W40,1,二条堀川,20.7111
92,2021-W40,2,四条新町,-5.3758
92,2021-W40,3,四条堀川,-26.0972
92,2021-W40,4,五条堀川,-10.7335
92,2021-W40,5,四条車屋町,-36.1835
92,2021-W40,6,三条車屋町,-3.7959
92,2021-W40,7,三条烏丸,10.4741
92,2021-W40,8,五条新町,-42.6126
92,2021-W40,9,四条烏丸,1.2041
92,2021-W40,10,三条室町,53.2196
92,2021-W40,11,四条室町,13.5025
92,2021-W40,12,三条新町,21.4902
92,2021-W40,13,五条室町,-48.5882
92,2021-W40,14,五条車屋町,1.7207
92,2021-W40,15,五条烏丸,21.1041
92,2021-W40,16,三条堀川,19.7097
92,2021-W40,17,二条車屋町,-1.2886
92,2021-W40,18,一条車屋町,-13.3194
92,2021-W40,19,一条烏丸,35.8861
92,2021-W40,20,二条烏丸,-65.617
92,2021-W40,21,一条室町,-2.0022
92,2021-W40,22,二条室町,21.011
92,2021-W40,23,一条新町,-35.6405
92,2021-W40,24,二条新町,44.9664
93,2021-W41,0,一条堀川,-33.0344
93,2021-W41,1,二条堀川,0.5689
93,2021-W41,2,四条新町,-48.3058
93,2021-W41,3,四条堀川,32.7597
93,2021-W41,4,五条堀川,5.1805
93,2021-W41,5,四条車屋町,12.1001
93,2021-W41,6,三条車屋町,-47.5539
93,2021-W41,7,三条烏丸,26.2405
93,2021-W41,8,五条新町,-26.9149
93,2021-W41,9,四条烏丸,-1.1562
93,2021-W41,10,三条室町,27.1644
93,2021-W41,11,四条室町,7.734
93,2021-W41,12,三条新町,-43.2274
93,2021-W41,13,五条室町,31.4565
93,2021-W41,14,五条車屋町,-12.3598
93,2021-W41,15,五条烏丸,-6.4452
93,2021-W41,16,三条堀川,-11.8947
93,2021-W41,17,二条車屋町,16.2506
93,2021-W41,18,一条車屋町,38.4951
93,2021-W41,19,一条烏丸,13.2265
93,2021-W41,20,二条烏丸,25.1363
93,2021-W41,21,一条室町,8.4581
93,2021-W41,22,二条室町,12.4873
93,2021-W41,23,一条新町,-31.3129
93,2021-W41,24,二条新町,4.9469
94,2021-W42,0,一条堀川,-43.1472
94,2021-W42,1,二条堀川,-12.8806
94,2021-W42,2,四条新町,-27.5861
94,2021-W42,3,四条堀川,16.3194
94,2021-W42,4,五条堀川,5.4255
94,2021-W42,5,四条車屋町,33.7267
94,2021-W42,6,三条車屋町,16.5148
94,2021-W42,7,三条烏丸,29.96
94,2021-W42,8,五条新町,-51.0582
94,2021-W42,9,四条烏丸,3.1031
94,2021-W42,10,三条室町,15.4291
94,2021-W42,11,四条室町,0.9779
94,2021-W42,12,三条新町,-17.2861
94,2021-W42,13,五条室町,-15.6795
94,2021-W42,14,五条車屋町,21.5195
94,2021-W42,15,五条烏丸,19.7015
94,2021-W42,16,三条堀川,-36.1716
94,2021-W42,17,二条車屋町,-14.7067
94,2021-W42,18,一条車屋町,2.096
94,2021-W42,19,一条烏丸,2.5957
94,2021-W42,20,二条烏丸,-26.3214
94,2021-W42,21,一条室町,19.4079
94,2021-W42,22,二条室町,23.861
94,2021-W42,23,一条新町,17.2708
94,2021-W42,24,二条新町,16.9286
95,2021-W43,0,一条堀川,-3.806
95,2021-W43,1,二条堀川,-8.5666
95,2021-W43,2,四条新町,-15.6199
95,2021-W43,3,四条堀川,-19.6581
95,2021-W43,4,五条堀川,9.6047
95,2021-W43,5,四条車屋町,4.5546
95,2021-W43,6,三条車屋町,-3.5299
95,2021-W43,7,三条烏丸,-1.898
95,2021-W43,8,五条新町,-12.2251
95,2021-W43,9,四条烏丸,3.4832
95,2021-W43,10,三条室町,-18.9464
95,2021-W43,11,四条室町,11.0816
95,2021-W43,12,三条新町,-18.7401
95,2021-W43,13,五条室町,-18.5874
95,2021-W43,14,五条車屋町,13.6067
95,2021-W43,15,五条烏丸,11.2908
95,2021-W43,16,三条堀川,10.7354
95,2021-W43,17,二条車屋町,9.1534
95,2021-W43,18,一条車屋町,1.2253
95,2021-W43,19,一条烏丸,-19.3077
95,2021-W43,20,二条烏丸,4.6551
95,2021-W43,21,一条室町,-15.7488
95,2021-W43,22,二条室町,39.3334
95,2021-W43,23,一条新町,-15.8921
95,2021-W43,24,二条新町,53.8018
96,2021-W44,0,一条堀川,6.7902
96,2021-W44,1,二条堀川,-0.3402
96,2021-W44,2,四条新町,50.8161
96,2021-W44,3,四条堀川,-27.3453
96,2021-W44,4,五条堀川,10.735
96,2021-W44,5,四条車屋町,5.679
96,2021-W44,6,三条車屋町,10.2761
96,2021-W44,7,三条烏丸,-13.5437
96,2021-W44,8,五条新町,-22.4979
96,2021-W44,9,四条烏丸,-6.2802
96,2021-W44,10,三条室町,-10.1705
96,2021-W44,11,四条室町,3.9563
96,2021-W44,12,三条新町,-5.1909
96,2021-W44,13,五条室町,-21.6952
96,2021-W44,14,五条車屋町,26.566
96,2021-W44,15,五条烏丸,6.3829
96,2021-W44,16,三条堀川,0.7359
96,2021-W44,17,二条車屋町,-13.2003
96,2021-W44,18,一条車屋町,13.8888
96,2021-W44,19,一条烏丸,7.7613
96,2021-W44,20,二条烏丸,12.4882
96,2021-W44,21,一条室町,-52.8436
96,2021-W44,22,二条室町,30.463
96,2021-W44,23,一条新町,-7.8118
96,2021-W44,24,二条新町,-5.6191
97,2021-W45,0,一条堀川,-12.1366
97,2021-W45,1,二条堀川,19.813
97,2021-W45,2,四条新町,-16.4231
97,2021-W45,3,四条堀川,42.1437
97,2021-W45,4,五条堀川,45.2821
97,2021-W45,5,四条車屋町,-29.7505
97,2021-W45,6,三条車屋町,11.8064
97,2021-W45,7,三条烏丸,19.1653
97,2021-W45,8,五条新町,-9.9907
97,2021-W45,9,四条烏丸,-6.6994
97,2021-W45,10,三条室町,9.107
97,2021-W45,11,四条室町,-32.8425
97,2021-W45,12,三条新町,-17.7477
97,2021-W45,13,五条室町,-42.8385
97,2021-W45,14,五条車屋町,-23.4947
97,2021-W45,15,五条烏丸,-16.6773
97,2021-W45,16,三条堀川,10.0313
97,2021-W45,17,二条車屋町,10.3064
97,2021-W45,18,一条車屋町,14.5224
97,2021-W45,19,一条烏丸,-24.4993
97,2021-W45,20,二条烏丸,50.9529
97,2021-W45,21,一条室町,-6.1849
97,2021-W45,22,二条室町,-14.6428
97,2021-W45,23,一条新町,8.5978
97,2021-W45,24,二条新町,12.1997
98,2021-W46,0,一条堀川,11.3886
98,2021-W46,1,二条堀川,23.5181
98,2021-W46,2,四条新町,37.8252
98,2021-W46,3,四条堀川,13.9408
98,2021-W46,4,五条堀川,-16.9547
98,2021-W46,5,四条車屋町,-0.1389
98,2021-W46,6,三条車屋町,-9.3782
98,2021-W46,7,三条烏丸,-26.2175
98,2021-W46,8,五条新町,20.9398
98,2021-W46,9,四条烏丸,4.121
98,2021-W46,10,三条室町,-51.6242
98,2021-W46,11,四条室町,-17.2437
98,2021-W46,12,三条新町,-16.5649
98,2021-W46,13,五条室町,-12.157
98,2021-W46,14,五条車屋町,46.0465
98,2021-W46,15,五条烏丸,1.9587
98,2021-W46,16,三条堀川,21.8136
98,2021-W46,17,二条車屋町,-21.5424
98,2021-W46,18,一条車屋町,-7.4829
98,2021-W46,19,一条烏丸,0.3733
98,2021-W46,20,二条烏丸,-12.464
98,2021-W46,21,一条室町,-33.2952
98,2021-W46,22,二条室町,0.425
98,2021-W46,23,一条新町,11.1247
98,2021-W46,24,二条新町,31.5882
99,2021-W47,0,一条堀川,-7.2792
99,2021-W47,1,二条堀川,-51.9256
99,2021-W47,2,四条新町,-48.6717
99,2021-W47,3,四条堀川,-9.6402
99,2021-W47,4,五条堀川,2.9453
99,2021-W47,5,四条車屋町,-11.7363
99,2021-W47,6,三条車屋町,-16.9956
99,2021-W47,7,三条烏丸,5.7506
99,2021-W47,8,五条新町,-29.1677
99,2021-W47,9,四条烏丸,-1.2166
99,2021-W47,10,三条室町,10.4353
99,2021-W47,11,四条室町,8.32
99,2021-W47,12,三条新町,13.116
99,2021-W47,13,五条室町,52.5254
99,2021-W47,14,五条車屋町,20.9576
99,2021-W47,15,五条烏丸,-19.5013
99,2021-W47,16,三条堀川,-8.7379
99,2021-W47,17,二条車屋町,20.1396
99,2021-W47,18,一条車屋町,35.5466
99,2021-W47,19,一条烏丸,-1.8715
99,2021-W47,20,二条烏丸,0.4998
99,2021-W47,21,一条室町,15.7113
99,2021-W47,22,二条室町,-4.2231
99,2021-W47,23,一条新町,29.5648
99,2021-W47,24,二条新町,-4.5457
100,2021-W48,0,一条堀川,49.8389
100,2021-W48,1,二条堀川,-2.9334
100,2021-W48,2,四条新町,-25.4549
100,2021-W48,3,四条堀川,-33.9555
100,2021-W48,4,五条堀川,-25.3527
100,2021-W48,5,四条車屋町,4.8504
100,2021-W48,6,三条車屋町,3.641
100,2021-W48,7,三条烏丸,-24.6669
100,2021-W48,8,五条新町,-19.6919
100,2021-W48,9,四条烏丸,2.8898
100,2021-W48,10,三条室町,25.5896
100,2021-W48,11,四条室町,18.222
100,2021-W48,12,三条新町,25.0284
100,2021-W48,13,五条室町,-20.6721
100,2021-W48,14,五条車屋町,-26.7412
100,2021-W48,15,五条烏丸,-7.0981
100,2021-W48,16,三条堀川,32.1255
100,2021-W48,17,二条車屋町,-28.3325
100,2021-W48,18,一条車屋町,0.5723
100,2021-W48,19,一条烏丸,-8.9049
100,2021-W48,20,二条烏丸,-42.9149
100,2021-W48,21,一条室町,15.8833
100,2021-W48,22,二条室町,27.0499
100,2021-W48,23,一条新町,5.6547
100,2021-W48,24,二条新町,55.3733
101,2021-W49,0,一条堀川,-22.4278
101,2021-W49,1,二条堀川,-18.6988
101,2021-W49,2,四条新町,22.0382
101,2021-W49,3,四条堀川,1.6429
101,2021-W49,4,五条堀川,6.0865
101,2021-W49,5,四条車屋町,3.223
101,2021-W49,6,三条車屋町,-30.673
101,2021-W49,7,三条烏丸,50.7475
101,2021-W49,8,五条新町,-14.7237
101,2021-W49,9,四条烏丸,1.7977
101,2021-W49,10,三条室町,32.0985
101,2021-W49,11,四条室町,11.127
101,2021-W49,12,三条新町,37.6675
101,2021-W49,13,五条室町,-46.2686
101,2021-W49,14,五条車屋町,11.8541
101,2021-W49,15,五条烏丸,-12.1202
101,2021-W49,16,三条堀川,11.6878
101,2021-W49,17,二条車屋町,-19.2184
101,2021-W49,18,一条車屋町,-22.5994
101,2021-W49,19,一条烏丸,2.951
101,2021-W49,20,二条烏丸,17.1876
101,2021-W49,21,一条室町,-4.746
101,2021-W49,22,二条室町,-52.8982
101,2021-W49,23,一条新町,10.6371
101,2021-W49,24,二条新町,23.6277
102,2021-W50,0,一条堀川,-6.3315
102,2021-W50,1,二条堀川,39.055
102,2021-W50,2,四条新町,-0.542
102,2021-W50,3,四条堀川,17.7072
102,2021-W50,4,五条堀川,-11.213
102,2021-W50,5,四条車屋町,-20.8782
102,2021-W50,6,三条車屋町,-23.101
102,2021-W50,7,三条烏丸,-7.9323
102,2021-W50,8,五条新町,7.6955
102,2021-W50,9,四条烏丸,-1.2668
102,2021-W50,10,三条室町,-39.0721
102,2021-W50,11,四条室町,-30.7068
102,2021-W50,12,三条新町,0.4939
102,2021-W50,13,五条室町,-17.5767
102,2021-W50,14,五条車屋町,-11.6806
102,2021-W50,15,五条烏丸,12.2349
102,2021-W50,16,三条堀川,35.1035
102,2021-W50,17,二条車屋町,-7.1907
102,2021-W50,18,一条車屋町,-17.2509
102,2021-W50,19,一条烏丸,23.9292
102,2021-W50,20,二条烏丸,6.2691
102,2021-W50,21,一条室町,15.596
102,2021-W50,22,二条室町,19.5208
102,2021-W50,23,一条新町,-5.1106
102,2021-W50,24,二条新町,22.248
103,2021-W51,0,一条堀川,9.7571
103,2021-W51,1,二条堀川,-3.7863
103,2021-W51,2,四条新町,11.0861
103,2021-W51,3,四条堀川,-8.8681
103,2021-W51,4,五条堀川,1.6123
103,2021-W51,5,四条車屋町,0.3898
103,2021-W51,6,三条車屋町,28.7923
103,2021-W51,7,三条烏丸,15.1641
103,2021-W51,8,五条新町,-4.2275
103,2021-W51,9,四条烏丸,0.2808
103,2021-W51,10,三条室町,-0.1007
103,2021-W51,11,四条室町,-3.7123
103,2021-W51,12,三条新町,-10.1897
103,2021-W51,13,五条室町,-24.0601
103,2021-W51,14,五条車屋町,-11.8683
103,2021-W51,15,五条烏丸,3.6788
103,2021-W51,16,三条堀川,4.3772
103,2021-W51,17,二条車屋町,9.6644
103,2021-W51,18,一条車屋町,-9.4423
103,2021-W51,19,一条烏丸,-1.1794
103,2021-W51,20,二条烏丸,-0.4151
103,2021-W51,21,一条室町,3.3166
103,2021-W51,22,二条室町,-7.2814
103,2021-W51,23,一条新町,-0.0893
103,2021-W51,24,二条新町,-2.8989
