t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
41,2020-W42,12,三条新町,41.5234,4.4659,2,0.1221,-2.0483,19
41,2020-W42,13,五条室町,41.5234,5.7375,11,0.1631,2.4505,15
41,2020-W42,14,五条車屋町,41.5234,7.369,15,0.1709,2.2577,5
41,2020-W42,15,五条烏丸,41.5234,6.5503,9,0.1361,2.5049,13
41,2020-W42,16,三条堀川,41.5234,5.4651,3,0.1665,-2.5399,21
41,2020-W42,17,二条車屋町,41.5234,6.6208,20,0.0905,2.9005,20
41,2020-W42,18,一条車屋町,41.5234,7.9694,19,0.2464,3.6275,17
41,2020-W42,19,一条烏丸,41.5234,6.3342,20,0.0992,1.9615,20
41,2020-W42,20,二条烏丸,41.5234,4.4343,7,0.0777,2.4016,17
41,2020-W42,21,一条室町,41.5234,5.4453,22,0.1113,1.8299,23
41,2020-W42,22,二条室町,41.5234,4.5676,20,0.1159,3.6156,21
41,2020-W42,23,一条新町,41.5234,6.1211,24,0.1245,3.8611,0
41,2020-W42,24,二条新町,41.5234,4.6705,22,0.1046,2.743,23
42,2020-W43,0,一条堀川,41.5234,7.281,23,0.1607,2.6564,23
42,2020-W43,1,二条堀川,41.5234,6.2115,24,0.1927,-2.6856,21
42,2020-W43,2,四条新町,41.5234,4.4259,11,0.084,2.7259,3
42,2020-W43,3,四条堀川,41.5234,6.3121,2,0.0897,2.4618,4
42,2020-W43,4,五条堀川,41.5234,7.8448,3,0.1028,1.9798,3
42,2020-W43,5,四条車屋町,41.5234,6.5441,9,0.1356,2.5986,14
42,2020-W43,6,三条車屋町,41.5234,5.7167,7,0.1372,-2.0527,2
42,2020-W43,7,三条烏丸,41.5234,4.4931,9,0.0987,-2.5528,4
42,2020-W43,8,五条新町,41.5234,6.5859,2,0.1155,3.329,4
42,2020-W43,9,四条烏丸,41.5234,4.6445,15,0.1271,2.356,5
42,2020-W43,10,三条室町,41.5234,4.1231,11,0.1047,2.6618,12
42,2020-W43,11,四条室町,41.5234,4.4486,9,0.131,2.288,13
42,2020-W43,12,三条新町,41.5234,4.6913,2,0.1185,-1.8262,19
42,2020-W43,13,五条室町,41.5234,5.9378,11,0.1643,2.3729,15
42,2020-W43,14,五条車屋町,41.5234,7.4194,15,0.1673,2.2329,5
42,2020-W43,15,五条烏丸,41.5234,6.709,9,0.1446,2.4592,13
42,2020-W43,16,三条堀川,41.5234,5.6385,3,0.1547,-2.3248,21
42,2020-W43,17,二条車屋町,41.5234,6.6421,20,0.0883,2.8248,20
42,2020-W43,18,一条車屋町,41.5234,7.6779,19,0.2294,3.2815,17
42,2020-W43,19,一条烏丸,41.5234,6.4753,20,0.0995,1.7074,20
42,2020-W43,20,二条烏丸,41.5234,4.4599,7,0.078,2.462,17
42,2020-W43,21,一条室町,41.5234,5.9467,22,0.1135,1.7798,23
42,2020-W43,22,二条室町,41.5234,4.6263,20,0.1076,3.6633,21
42,2020-W43,23,一条新町,41.5234,6.1091,24,0.1121,4.0274,0
42,2020-W43,24,二条新町,41.5234,4.5712,22,0.0944,2.614,23
43,2020-W44,0,一条堀川,41.5234,6.771,23,0.152,-2.4942,17
43,2020-W44,1,二条堀川,41.5234,5.9062,16,0.1704,2.8522,0
43,2020-W44,2,四条新町,41.5234,4.491,8,0.0764,2.7451,3
43,2020-W44,3,四条堀川,41.5234,6.2202,2,0.0824,2.4181,4
43,2020-W44,4,五条堀川,41.5234,8.0143,3,0.0998,1.9428,3
43,2020-W44,5,四条車屋町,41.5234,6.6502,9,0.1169,2.129,14
43,2020-W44,6,三条車屋町,41.5234,5.8767,7,0.1155,2.3615,17
43,2020-W44,7,三条烏丸,41.5234,4.4126,9,0.0916,2.4156,10
43,2020-W44,8,五条新町,41.5234,6.571,2,0.1008,2.8635,4
43,2020-W44,9,四条烏丸,41.5234,4.6132,5,0.1181,2.4387,5
43,2020-W44,10,三条室町,41.5234,4.1934,11,0.0996,2.6746,12
43,2020-W44,11,四条室町,41.5234,4.4755,9,0.1212,2.0746,13
43,2020-W44,12,三条新町,41.5234,4.362,2,0.104,1.8628,16
43,2020-W44,13,五条室町,41.5234,5.7431,11,0.1463,2.348,15
43,2020-W44,14,五条車屋町,41.5234,7.2909,5,0.1598,2.1988,5
43,2020-W44,15,五条烏丸,41.5234,6.5893,9,0.1435,2.5365,13
43,2020-W44,16,三条堀川,41.5234,5.691,3,0.1429,2.2076,1
43,2020-W44,17,二条車屋町,41.5234,6.9558,20,0.0755,2.3906,20
43,2020-W44,18,一条車屋町,41.5234,7.872,19,0.2171,3.3859,17
43,2020-W44,19,一条烏丸,41.5234,6.5599,20,0.0933,1.7411,20
43,2020-W44,20,二条烏丸,41.5234,4.4507,7,0.0729,2.455,17
43,2020-W44,21,一条室町,41.5234,5.8368,22,0.1023,1.9564,23
43,2020-W44,22,二条室町,41.5234,4.5999,20,0.0981,3.2017,21
43,2020-W44,23,一条新町,41.5234,5.8146,21,0.1137,3.806,0
43,2020-W44,24,二条新町,41.5234,4.901,12,0.0907,-2.6976,20
44,2020-W45,0,一条堀川,41.5234,7.4418,1,0.134,-2.3202,17
44,2020-W45,1,二条堀川,41.5234,5.5646,16,0.1333,3.5404,0
44,2020-W45,2,四条新町,41.5234,4.391,11,0.075,2.6205,3
44,2020-W45,3,四条堀川,41.5234,6.24,2,0.0849,2.4875,4
44,2020-W45,4,五条堀川,41.5234,7.801,3,0.095,2.0978,3
44,2020-W45,5,四条車屋町,41.5234,6.4576,9,0.11,2.1698,14
44,2020-W45,6,三条車屋町,41.5234,5.8273,7,0.1072,2.377,17
44,2020-W45,7,三条烏丸,41.5234,4.5427,9,0.0908,2.4014,10
44,2020-W45,8,五条新町,41.5234,6.3519,2,0.0997,2.8932,4
44,2020-W45,9,四条烏丸,41.5234,4.5628,15,0.12,2.4921,5
44,2020-W45,10,三条室町,41.5234,4.1967,11,0.0996,2.7921,12
44,2020-W45,11,四条室町,41.5234,4.3409,9,0.1186,1.9979,13
44,2020-W45,12,三条新町,41.5234,4.6704,2,0.1014,-1.8919,19
44,2020-W45,13,五条室町,41.5234,5.712,11,0.144,2.3739,15
44,2020-W45,14,五条車屋町,41.5234,7.4831,15,0.1478,2.1491,5
44,2020-W45,15,五条烏丸,41.5234,6.3073,9,0.1383,2.4638,13
44,2020-W45,16,三条堀川,41.5234,5.4705,3,0.1497,2.2211,1
44,2020-W45,17,二条車屋町,41.5234,6.5599,20,0.0741,2.3284,20
44,2020-W45,18,一条車屋町,41.5234,7.6284,19,0.1962,3.1785,17
44,2020-W45,19,一条烏丸,41.5234,6.2761,20,0.0921,-1.7199,12
44,2020-W45,20,二条烏丸,41.5234,4.5033,7,0.0766,2.4059,17
44,2020-W45,21,一条室町,41.5234,5.7091,19,0.1012,1.7943,23
44,2020-W45,22,二条室町,41.5234,4.5414,20,0.0987,2.9482,21
44,2020-W45,23,一条新町,41.5234,5.6047,21,0.122,3.2509,0
44,2020-W45,24,二条新町,41.5234,4.6171,22,0.0907,-2.7756,20
45,2020-W46,0,一条堀川,41.5234,6.6589,1,0.1276,-2.3192,17
45,2020-W46,1,二条堀川,41.5234,5.914,24,0.1327,3.0007,0
45,2020-W46,2,四条新町,41.5234,4.4218,11,0.0716,2.7148,3
45,2020-W46,3,四条堀川,41.5234,6.032,2,0.0819,2.3979,4
45,2020-W46,4,五条堀川,41.5234,7.6416,3,0.0953,2.1265,3
45,2020-W46,5,四条車屋町,41.5234,6.4295,9,0.1071,2.2582,14
45,2020-W46,6,三条車屋町,41.5234,5.7858,7,0.107,2.372,17
45,2020-W46,7,三条烏丸,41.5234,4.2408,9,0.089,2.4266,10
45,2020-W46,8,五条新町,41.5234,6.2963,2,0.094,2.7498,4
45,2020-W46,9,四条烏丸,41.5234,4.5247,5,0.1161,2.3955,5
45,2020-W46,10,三条室町,41.5234,4.0852,11,0.0969,2.5828,12
45,2020-W46,11,四条室町,41.5234,4.2534,9,0.1134,-2.1538,14
45,2020-W46,12,三条新町,41.5234,4.2449,2,0.0978,-1.837,19
45,2020-W46,13,五条室町,41.5234,5.6551,11,0.1395,2.3004,15
45,2020-W46,14,五条車屋町,41.5234,7.2987,5,0.1453,1.9946,5
45,2020-W46,15,五条烏丸,41.5234,6.3074,9,0.1343,2.4085,13
45,2020-W46,16,三条堀川,41.5234,5.3647,3,0.1467,-2.1888,23
45,2020-W46,17,二条車屋町,41.5234,6.3612,20,0.0729,2.2828,20
45,2020-W46,18,一条車屋町,41.5234,7.8043,19,0.1798,3.373,17
45,2020-W46,19,一条烏丸,41.5234,6.2482,20,0.0841,-1.7412,12
45,2020-W46,20,二条烏丸,41.5234,4.3734,7,0.0743,2.3079,17
45,2020-W46,21,一条室町,41.5234,5.3507,22,0.105,1.7274,22
45,2020-W46,22,二条室町,41.5234,4.356,20,0.0989,2.8884,21
45,2020-W46,23,一条新町,41.5234,6.148,24,0.1061,3.2286,0
45,2020-W46,24,二条新町,41.5234,4.1432,12,0.0834,-2.5357,20
46,2020-W47,0,一条堀川,41.5234,6.7796,23,0.1226,2.0398,23
46,2020-W47,1,二条堀川,41.5234,5.5295,24,0.1308,2.6877,0
46,2020-W47,2,四条新町,41.5234,4.3116,11,0.0715,2.6998,3
46,2020-W47,3,四条堀川,41.5234,5.8961,2,0.0798,2.3847,4
46,2020-W47,4,五条堀川,41.5234,7.7528,3,0.0942,2.081,3
46,2020-W47,5,四条車屋町,41.5234,6.2316,9,0.1029,2.1223,14
46,2020-W47,6,三条車屋町,41.5234,5.5237,7,0.1014,2.7555,17
46,2020-W47,7,三条烏丸,41.5234,4.3175,9,0.0923,2.5688,10
46,2020-W47,8,五条新町,41.5234,6.0053,2,0.0929,2.6192,4
46,2020-W47,9,四条烏丸,41.5234,4.445,15,0.1133,2.3148,5
46,2020-W47,10,三条室町,41.5234,3.9242,11,0.0971,2.689,12
46,2020-W47,11,四条室町,41.5234,4.3552,9,0.1122,-2.1093,14
46,2020-W47,12,三条新町,41.5234,4.3075,2,0.0977,-2.0091,17
46,2020-W47,13,五条室町,41.5234,5.6289,11,0.137,2.3112,15
46,2020-W47,14,五条車屋町,41.5234,7.2155,15,0.1411,2.053,5
46,2020-W47,15,五条烏丸,41.5234,6.3607,9,0.1301,2.3108,13
46,2020-W47,16,三条堀川,41.5234,5.3117,3,0.1326,-2.1917,23
46,2020-W47,17,二条車屋町,41.5234,6.175,20,0.0706,2.1728,20
46,2020-W47,18,一条車屋町,41.5234,7.7648,19,0.175,3.032,17
46,2020-W47,19,一条烏丸,41.5234,6.0236,20,0.082,1.6279,20
46,2020-W47,20,二条烏丸,41.5234,4.392,7,0.0762,2.3538,17
46,2020-W47,21,一条室町,41.5234,5.3235,22,0.1001,1.6819,22
46,2020-W47,22,二条室町,41.5234,4.1237,20,0.097,2.4081,21
46,2020-W47,23,一条新町,41.5234,5.6528,24,0.1023,3.2879,0
46,2020-W47,24,二条新町,41.5234,4.3671,22,0.0963,-2.5781,20
47,2020-W48,0,一条堀川,41.5234,6.6904,1,0.1239,2.1337,23
47,2020-W48,1,二条堀川,41.5234,5.505,24,0.1347,2.7379,0
47,2020-W48,2,四条新町,41.5234,4.2879,8,0.0724,2.7268,3
47,2020-W48,3,四条堀川,41.5234,5.8768,2,0.0793,2.3067,4
47,2020-W48,4,五条堀川,41.5234,7.6589,3,0.094,2.1334,3
47,2020-W48,5,四条車屋町,41.5234,6.152,9,0.1046,2.0393,14
47,2020-W48,6,三条車屋町,41.5234,5.5833,7,0.1014,2.646,17
47,2020-W48,7,三条烏丸,41.5234,4.2474,9,0.092,2.6073,10
47,2020-W48,8,五条新町,41.5234,5.9767,2,0.0917,2.5787,4
47,2020-W48,9,四条烏丸,41.5234,4.4802,15,0.1194,2.415,5
47,2020-W48,10,三条室町,41.5234,3.9482,7,0.098,2.6462,12
47,2020-W48,11,四条室町,41.5234,4.2418,9,0.1127,-2.4938,14
47,2020-W48,12,三条新町,41.5234,4.1225,2,0.0973,-1.9995,21
47,2020-W48,13,五条室町,41.5234,5.4955,11,0.1398,2.3639,15
47,2020-W48,14,五条車屋町,41.5234,7.384,15,0.1427,1.9188,5
47,2020-W48,15,五条烏丸,41.5234,6.1982,9,0.1305,2.3238,13
47,2020-W48,16,三条堀川,41.5234,5.1671,12,0.127,-2.1135,20
47,2020-W48,17,二条車屋町,41.5234,6.2198,20,0.0713,2.1479,20
47,2020-W48,18,一条車屋町,41.5234,7.4904,19,0.1819,3.3422,17
47,2020-W48,19,一条烏丸,41.5234,6.0758,20,0.0825,-1.6812,12
47,2020-W48,20,二条烏丸,41.5234,4.2666,17,0.0784,2.4325,17
47,2020-W48,21,一条室町,41.5234,5.286,19,0.0975,-1.7529,12
47,2020-W48,22,二条室町,41.5234,4.2358,20,0.0973,2.4536,21
47,2020-W48,23,一条新町,41.5234,5.4977,24,0.1084,3.3906,0
47,2020-W48,24,二条新町,41.5234,4.1899,22,0.1134,-2.3461,20
48,2020-W49,0,一条堀川,41.5234,6.7676,1,0.1221,2.05,23
48,2020-W49,1,二条堀川,41.5234,5.6128,24,0.1373,2.8059,0
48,2020-W49,2,四条新町,41.5234,4.3201,11,0.0724,2.7393,3
48,2020-W49,3,四条堀川,41.5234,5.9816,2,0.0801,2.3279,4
48,2020-W49,4,五条堀川,41.5234,7.6988,3,0.0957,2.1417,3
48,2020-W49,5,四条車屋町,41.5234,6.287,9,0.1021,2.1695,6
48,2020-W49,6,三条車屋町,41.5234,5.6897,7,0.0996,2.5317,17
48,2020-W49,7,三条烏丸,41.5234,4.3188,9,0.0906,2.5114,10
48,2020-W49,8,五条新町,41.5234,6.0965,2,0.0933,2.5444,4
48,2020-W49,9,四条烏丸,41.5234,4.4672,15,0.1145,2.4662,5
48,2020-W49,10,三条室町,41.5234,3.9897,7,0.0979,2.5705,12
48,2020-W49,11,四条室町,41.5234,4.3162,9,0.1122,-2.4539,14
48,2020-W49,12,三条新町,41.5234,4.1412,2,0.0988,-1.9932,21
48,2020-W49,13,五条室町,41.5234,5.6757,11,0.1413,2.3307,15
48,2020-W49,14,五条車屋町,41.5234,7.2658,5,0.1432,2.0191,5
48,2020-W49,15,五条烏丸,41.5234,6.3104,9,0.1313,2.2723,13
48,2020-W49,16,三条堀川,41.5234,5.2529,12,0.1296,-2.0948,20
48,2020-W49,17,二条車屋町,41.5234,5.8787,20,0.0726,2.1661,20
48,2020-W49,18,一条車屋町,41.5234,7.6075,19,0.178,3.3725,17
48,2020-W49,19,一条烏丸,41.5234,5.8084,20,0.0809,-1.664,12
48,2020-W49,20,二条烏丸,41.5234,4.3098,7,0.0781,2.4268,17
48,2020-W49,21,一条室町,41.5234,5.5399,19,0.0992,-1.6466,12
48,2020-W49,22,二条室町,41.5234,4.2517,20,0.1035,2.4061,21
48,2020-W49,23,一条新町,41.5234,5.6904,24,0.1125,3.318,0
48,2020-W49,24,二条新町,41.5234,4.3418,12,0.1183,2.079,23
49,2020-W50,0,一条堀川,41.5234,6.72,1,0.117,2.1757,23
49,2020-W50,1,二条堀川,41.5234,5.8545,24,0.1383,2.8426,0
49,2020-W50,2,四条新町,41.5234,4.4175,11,0.0698,2.6218,3
49,2020-W50,3,四条堀川,41.5234,5.9858,2,0.0827,2.488,4
49,2020-W50,4,五条堀川,41.5234,7.7122,3,0.0925,2.0691,3
49,2020-W50,5,四条車屋町,41.5234,6.317,9,0.0973,2.4583,14
49,2020-W50,6,三条車屋町,41.5234,5.6681,7,0.1044,2.3109,17
49,2020-W50,7,三条烏丸,41.5234,4.4142,9,0.0928,2.5083,10
49,2020-W50,8,五条新町,41.5234,6.2039,2,0.0936,2.5316,4
49,2020-W50,9,四条烏丸,41.5234,4.4758,5,0.1096,2.5252,5
49,2020-W50,10,三条室町,41.5234,3.9318,7,0.091,2.513,7
49,2020-W50,11,四条室町,41.5234,4.4574,9,0.1046,-2.9786,14
49,2020-W50,12,三条新町,41.5234,4.4278,2,0.0974,2.0931,16
49,2020-W50,13,五条室町,41.5234,5.6869,11,0.1444,2.2771,15
49,2020-W50,14,五条車屋町,41.5234,7.2836,5,0.1203,-2.1091,11
49,2020-W50,15,五条烏丸,41.5234,6.3064,9,0.1128,2.4734,14
49,2020-W50,16,三条堀川,41.5234,5.3753,12,0.1366,-2.3596,20
49,2020-W50,17,二条車屋町,41.5234,6.2326,20,0.0733,2.1428,20
49,2020-W50,18,一条車屋町,41.5234,7.5397,19,0.1842,3.4763,17
49,2020-W50,19,一条烏丸,41.5234,6.1125,20,0.0815,-1.639,12
49,2020-W50,20,二条烏丸,41.5234,4.2132,17,0.0772,2.5152,17
49,2020-W50,21,一条室町,41.5234,5.3843,19,0.0986,-1.6903,12
49,2020-W50,22,二条室町,41.5234,4.5491,20,0.0969,2.5325,21
49,2020-W50,23,一条新町,41.5234,5.7388,24,0.1098,3.405,0
49,2020-W50,24,二条新町,41.5234,4.2771,22,0.117,2.0947,23
50,2020-W51,0,一条堀川,41.5234,6.735,1,0.1318,-2.0867,17
50,2020-W51,1,二条堀川,41.5234,6.4236,24,0.1413,2.9685,0
50,2020-W51,2,四条新町,41.5234,4.5036,11,0.065,2.6456,3
50,2020-W51,3,四条堀川,41.5234,6.2104,2,0.0782,2.5334,4
50,2020-W51,4,五条堀川,41.5234,7.9253,3,0.0904,2.076,3
50,2020-W51,5,四条車屋町,41.5234,6.5149,9,0.0987,2.5191,14
50,2020-W51,6,三条車屋町,41.5234,5.7675,7,0.103,2.4134,17
50,2020-W51,7,三条烏丸,41.5234,4.2988,9,0.0897,2.5311,10
50,2020-W51,8,五条新町,41.5234,6.4204,2,0.0906,2.4362,4
50,2020-W51,9,四条烏丸,41.5234,4.5912,15,0.1087,2.5131,5
50,2020-W51,10,三条室町,41.5234,4.1568,7,0.0906,2.5247,7
50,2020-W51,11,四条室町,41.5234,4.5119,9,0.1007,-3.071,14
50,2020-W51,12,三条新町,41.5234,4.3443,2,0.0999,2.1899,16
50,2020-W51,13,五条室町,41.5234,5.863,11,0.1427,2.0945,15
50,2020-W51,14,五条車屋町,41.5234,7.3523,15,0.1131,-2.0614,11
50,2020-W51,15,五条烏丸,41.5234,6.6411,9,0.11,2.5711,14
50,2020-W51,16,三条堀川,41.5234,5.5694,12,0.1331,-2.5072,20
50,2020-W51,17,二条車屋町,41.5234,6.46,20,0.0744,2.2676,20
50,2020-W51,18,一条車屋町,41.5234,7.8714,19,0.1857,2.9713,17
50,2020-W51,19,一条烏丸,41.5234,6.3516,20,0.0795,-1.6161,12
50,2020-W51,20,二条烏丸,41.5234,4.5684,7,0.0753,2.6749,17
50,2020-W51,21,一条室町,41.5234,5.4048,19,0.104,-1.8234,12
50,2020-W51,22,二条室町,41.5234,4.479,20,0.1003,2.425,21
50,2020-W51,23,一条新町,41.5234,6.1991,24,0.1171,3.3315,0
50,2020-W51,24,二条新町,41.5234,4.44,12,0.1072,-2.2675,20
51,2020-W52,0,一条堀川,41.5234,5.9784,23,0.1425,-2.2046,17
51,2020-W52,1,二条堀川,41.5234,6.0014,16,0.1495,2.7214,0
51,2020-W52,2,四条新町,41.5234,4.5028,11,0.0615,2.4694,3
51,2020-W52,3,四条堀川,41.5234,6.566,2,0.0766,2.5854,4
51,2020-W52,4,五条堀川,41.5234,8.1517,3,0.0886,2.1099,3
51,2020-W52,5,四条車屋町,41.5234,5.7263,14,0.0953,2.5074,14
51,2020-W52,6,三条車屋町,41.5234,5.7951,7,0.0909,2.3458,17
51,2020-W52,7,三条烏丸,41.5234,4.4002,6,0.0856,2.4606,10
51,2020-W52,8,五条新町,41.5234,6.8899,2,0.0937,2.4145,4
51,2020-W52,9,四条烏丸,41.5234,4.6191,5,0.1291,2.5596,5
51,2020-W52,10,三条室町,41.5234,4.089,7,0.0889,2.5436,7
51,2020-W52,11,四条室町,41.5234,4.4042,13,0.1016,-3.1098,14
51,2020-W52,12,三条新町,41.5234,4.7021,2,0.0883,2.2496,16
51,2020-W52,13,五条室町,41.5234,5.7631,11,0.1362,2.2582,15
51,2020-W52,14,五条車屋町,41.5234,7.4209,5,0.1035,-1.8762,11
51,2020-W52,15,五条烏丸,41.5234,5.6724,14,0.1071,2.4796,14
51,2020-W52,16,三条堀川,41.5234,5.7522,12,0.1144,-2.4255,20
51,2020-W52,17,二条車屋町,41.5234,6.6421,20,0.0674,2.1569,20
51,2020-W52,18,一条車屋町,41.5234,7.9807,19,0.1931,2.7414,19
51,2020-W52,19,一条烏丸,41.5234,6.4497,20,0.0814,1.6811,20
51,2020-W52,20,二条烏丸,41.5234,4.4292,7,0.068,2.762,17
51,2020-W52,21,一条室町,41.5234,5.7568,22,0.1045,-1.8785,12
51,2020-W52,22,二条室町,41.5234,4.4273,20,0.0973,2.3234,21
51,2020-W52,23,一条新町,41.5234,5.9803,21,0.1215,3.5063,0
51,2020-W52,24,二条新町,41.5234,4.8426,12,0.1043,-2.5584,20
52,2020-W53,0,一条堀川,41.5234,8.117,1,0.1289,-2.0648,17
52,2020-W53,1,二条堀川,41.5234,6.0336,24,0.1174,3.721,0
52,2020-W53,2,四条新町,41.5234,4.6968,11,0.0632,2.6102,3
52,2020-W53,3,四条堀川,41.5234,6.4471,2,0.0727,2.3668,4
52,2020-W53,4,五条堀川,41.5234,8.0065,3,0.0893,2.037,3
52,2020-W53,5,四条車屋町,41.5234,8.0221,14,0.0863,2.417,14
52,2020-W53,6,三条車屋町,41.5234,5.8099,7,0.0772,2.0825,5
52,2020-W53,7,三条烏丸,41.5234,5.2977,6,0.077,2.5149,10
52,2020-W53,8,五条新町,41.5234,6.8231,2,0.097,2.4157,4
52,2020-W53,9,四条烏丸,41.5234,4.6526,15,0.1332,-2.2563,20
52,2020-W53,10,三条室町,41.5234,4.1246,7,0.0795,2.6125,7
52,2020-W53,11,四条室町,41.5234,5.477,13,0.093,-2.98,14
52,2020-W53,12,三条新町,41.5234,4.4752,2,0.0819,2.4512,16
52,2020-W53,13,五条室町,41.5234,5.7974,11,0.1125,2.4764,15
52,2020-W53,14,五条車屋町,41.5234,7.6005,15,0.0781,1.8624,5
52,2020-W53,15,五条烏丸,41.5234,7.9414,14,0.0932,2.413,14
52,2020-W53,16,三条堀川,41.5234,6.1443,12,0.1017,-2.2988,23
52,2020-W53,17,二条車屋町,41.5234,6.5487,20,0.0659,2.0374,20
52,2020-W53,18,一条車屋町,41.5234,7.8576,19,0.1774,3.1701,17
52,2020-W53,19,一条烏丸,41.5234,6.2963,20,0.0808,-1.7277,12
52,2020-W53,20,二条烏丸,41.5234,4.6237,7,0.0664,2.7266,17
52,2020-W53,21,一条室町,41.5234,5.8381,19,0.0937,-2.0111,12
52,2020-W53,22,二条室町,41.5234,4.6742,20,0.097,2.5215,21
52,2020-W53,23,一条新町,41.5234,6.4739,24,0.1293,-2.777,16
52,2020-W53,24,二条新町,41.5234,4.8271,12,0.0951,-2.4394,20
53,2021-W01,0,一条堀川,41.5234,6.339,1,0.1273,-2.0679,17
53,2021-W01,1,二条堀川,41.5234,5.8171,24,0.1276,2.4427,0
53,2021-W01,2,四条新町,41.5234,4.4441,8,0.0646,2.7679,3
53,2021-W01,3,四条堀川,41.5234,6.5515,2,0.0748,2.2821,4
53,2021-W01,4,五条堀川,41.5234,7.7396,3,0.0875,2.018,3
53,2021-W01,5,四条車屋町,41.5234,7.8455,14,0.0867,2.4731,14
53,2021-W01,6,三条車屋町,41.5234,5.7361,7,0.0704,2.0002,17
53,2021-W01,7,三条烏丸,41.5234,5.3641,6,0.0788,2.4405,10
53,2021-W01,8,五条新町,41.5234,6.6994,2,0.0981,2.6423,4
53,2021-W01,9,四条烏丸,41.5234,4.4029,5,0.1339,-2.1991,20
53,2021-W01,10,三条室町,41.5234,3.9664,11,0.0819,2.5829,7
53,2021-W01,11,四条室町,41.5234,5.3891,13,0.0968,-2.9592,14
53,2021-W01,12,三条新町,41.5234,4.5366,2,0.0847,2.3498,16
53,2021-W01,13,五条室町,41.5234,5.6827,11,0.1164,2.534,15
53,2021-W01,14,五条車屋町,41.5234,7.691,5,0.0799,1.8158,5
53,2021-W01,15,五条烏丸,41.5234,7.9319,14,0.0956,2.3986,14
53,2021-W01,16,三条堀川,41.5234,5.548,12,0.1008,-2.1993,23
53,2021-W01,17,二条車屋町,41.5234,6.6587,20,0.0665,1.9659,20
53,2021-W01,18,一条車屋町,41.5234,7.6029,19,0.1851,3.003,17
53,2021-W01,19,一条烏丸,41.5234,6.5046,20,0.0829,1.8206,20
53,2021-W01,20,二条烏丸,41.5234,4.5561,7,0.0663,2.699,17
53,2021-W01,21,一条室町,41.5234,5.419,22,0.0928,-1.9761,12
53,2021-W01,22,二条室町,41.5234,4.5976,20,0.0975,2.4271,21
53,2021-W01,23,一条新町,41.5234,5.6913,24,0.1119,3.2877,0
53,2021-W01,24,二条新町,41.5234,4.5032,22,0.0982,-2.5244,20
54,2021-W02,0,一条堀川,41.5234,6.7123,23,0.1086,1.9053,23
54,2021-W02,1,二条堀川,41.5234,5.6349,24,0.119,2.6696,0
54,2021-W02,2,四条新町,41.5234,4.4566,11,0.0648,2.7701,3
54,2021-W02,3,四条堀川,41.5234,6.1649,2,0.0706,2.2873,4
54,2021-W02,4,五条堀川,41.5234,7.8593,3,0.0869,2.08,3
54,2021-W02,5,四条車屋町,41.5234,7.8207,14,0.089,2.4488,14
54,2021-W02,6,三条車屋町,41.5234,5.8505,7,0.0688,2.057,17
54,2021-W02,7,三条烏丸,41.5234,5.3911,6,0.0763,2.5306,10
54,2021-W02,8,五条新町,41.5234,6.5181,2,0.0979,2.4987,4
54,2021-W02,9,四条烏丸,41.5234,4.4517,15,0.1311,-2.1401,20
54,2021-W02,10,三条室町,41.5234,3.9657,11,0.0793,2.6453,7
54,2021-W02,11,四条室町,41.5234,5.2698,13,0.0954,-2.8521,14
54,2021-W02,12,三条新町,41.5234,4.3929,2,0.085,2.3954,16
54,2021-W02,13,五条室町,41.5234,5.6957,11,0.1145,2.5162,15
54,2021-W02,14,五条車屋町,41.5234,7.6148,15,0.0808,1.7871,5
54,2021-W02,15,五条烏丸,41.5234,7.7419,14,0.0938,2.5801,14
54,2021-W02,16,三条堀川,41.5234,5.4021,3,0.1027,-2.1889,21
54,2021-W02,17,二条車屋町,41.5234,6.3981,20,0.0649,1.955,20
54,2021-W02,18,一条車屋町,41.5234,7.6565,19,0.1783,3.2148,17
54,2021-W02,19,一条烏丸,41.5234,6.2353,20,0.0786,1.8574,20
54,2021-W02,20,二条烏丸,41.5234,4.4701,17,0.067,2.6581,17
54,2021-W02,21,一条室町,41.5234,5.4262,19,0.0923,-1.9565,12
54,2021-W02,22,二条室町,41.5234,4.461,20,0.0967,2.3504,21
54,2021-W02,23,一条新町,41.5234,5.4799,24,0.1022,3.4356,0
54,2021-W02,24,二条新町,41.5234,4.4756,12,0.097,-2.568,20
55,2021-W03,0,一条堀川,41.5234,6.7602,1,0.1035,-1.6584,17
55,2021-W03,1,二条堀川,41.5234,5.5399,24,0.104,2.7611,0
55,2021-W03,2,四条新町,41.5234,4.4655,11,0.0609,2.6921,3
55,2021-W03,3,四条堀川,41.5234,6.2349,2,0.0731,2.1392,4
55,2021-W03,4,五条堀川,41.5234,7.5943,3,0.0844,1.8759,3
55,2021-W03,5,四条車屋町,41.5234,7.8293,14,0.0852,2.1369,14
55,2021-W03,6,三条車屋町,41.5234,5.6213,7,0.0633,2.0747,17
55,2021-W03,7,三条烏丸,41.5234,5.2032,6,0.0745,2.4825,10
55,2021-W03,8,五条新町,41.5234,6.4235,2,0.0915,2.4238,4
55,2021-W03,9,四条烏丸,41.5234,4.3943,15,0.1234,-2.1815,14
55,2021-W03,10,三条室町,41.5234,3.9,11,0.0777,2.5884,7
