t_idx,src_idx,tgt_idx,value
43,4,7,2801496.4699999997
43,4,1,242262.49000000002
43,4,3,280827.0
43,4,5,1447741.7
43,4,6,1485430.94
43,4,8,760579.0100000001
43,5,7,386701.94
43,5,1,962929.8999999999
43,5,2,22526.88
43,5,3,886731.93
43,5,9,55351.439999999995
43,5,4,98064.36000000002
43,5,6,2763860.4099999997
43,5,8,74421.12000000001
43,6,0,157166.41999999998
43,6,7,100498.6
43,6,1,1096.28
43,6,2,3078419.5
43,6,3,921206.1799999999
43,6,9,3239011.4299999997
43,6,4,1084466.15
43,6,5,385731.64
43,6,8,854833.83
43,8,0,1343213.16
43,8,7,1238.48
43,8,1,33136.509999999995
43,8,3,85733.04000000001
43,8,9,186545.40000000002
43,8,4,551146.87
43,8,5,160.02
43,8,6,655254.2300000001
44,0,7,208942.91999999998
44,0,1,806875.89
44,0,2,1831835.04
44,0,3,295092.03
44,0,9,924881.2799999999
44,0,4,1979585.05
44,0,5,80927.04
44,0,6,3134915.9699999997
44,0,8,1646235.69
44,7,2,2307.6
44,7,3,16764.68
44,7,5,1648368.27
44,7,6,3115148.78
44,7,8,72114.87999999999
44,1,7,57397.78
44,1,2,11021.25
44,1,9,1239226.89
44,1,4,303140.02
44,1,5,292183.32
44,1,6,628500.1
44,1,8,1258988.45
44,2,7,909268.39
44,2,1,3722.17
44,2,3,568199.51
44,2,9,584404.9500000001
44,2,4,148920.75
44,2,5,1538263.5699999998
44,2,6,152595.52
44,3,7,981.64
44,3,1,4025.7
44,3,2,1000789.2
44,3,9,18090.65
44,3,4,79138.24999999999
44,3,5,868893.14
44,3,6,2141070.96
44,3,8,969987.78
44,9,0,160655.55
44,9,7,850723.31
44,9,1,20402.379999999997
44,9,2,357636.48
44,9,4,2914321.48
44,9,5,1055912.58
44,9,8,902409.98
44,4,7,92449.71
44,4,1,1541633.1
44,4,2,1056.93
44,4,3,943859.89
44,4,9,2532028.3
44,4,5,656045.0
44,4,6,263010.15
44,4,8,17179.47
44,5,7,1274877.62
44,5,3,1210879.26
44,5,9,640565.87
44,5,4,3782694.39
44,5,6,376189.56
44,5,8,407765.34
44,6,7,252737.4
44,6,1,1259345.52
44,6,2,148655.43
44,6,3,224770.24
44,6,9,193472.76
44,6,4,3612241.7900000005
44,6,5,1140939.64
44,6,8,953617.7
44,8,0,390679.58
44,8,7,320485.28
44,8,1,158444.69
44,8,2,1058044.47
44,8,3,194458.5
44,8,9,446945.45999999996
44,8,4,235866.30000000002
44,8,5,3593.36
44,8,6,412045.01999999996
45,0,7,722345.18
45,0,1,2916.72
45,0,2,394619.5
45,0,4,1161531.9
45,0,5,1172208.07
45,0,6,500299.79999999993
45,7,0,542758.38
45,7,9,61321.95
45,7,4,1106093.38
45,7,5,1651121.5999999999
45,7,6,1470458.48
45,7,8,187115.4
45,1,7,209872.80000000002
45,1,2,1090.8100000000002
45,1,3,94824.95
45,1,4,730285.26
45,1,5,846097.32
45,1,6,382285.12000000005
45,1,8,513442.9
45,2,0,606396.1799999999
45,2,7,813292.7100000001
45,2,1,97603.52
45,2,3,3550547.2
45,2,4,1514243.26
45,2,5,103656.15
45,2,6,359080.31999999995
45,2,8,602101.55
45,3,0,932218.9600000001
45,3,7,413303.33
45,3,1,4168.5
45,3,2,1483996.9600000002
45,3,9,34948.8
45,3,6,1247441.42
45,3,8,2250092.23
45,9,0,415237.19
45,9,7,788746.5599999999
45,9,1,470254.47
45,9,2,294028.8
45,9,3,268041.39
45,9,4,1918484.4
45,9,6,250471.45
45,9,8,453302.63999999996
45,4,7,1262754.54
45,4,1,31528.539999999997
45,4,2,1796061.27
45,4,3,412070.76
45,4,9,3013965.6500000004
45,4,5,553384.73
45,4,6,864782.4600000001
45,4,8,1681579.2
45,5,0,1873025.91
45,5,7,15715.0
45,5,1,732538.65
45,5,2,908078.8200000001
45,5,3,566379.54
45,5,4,1525084.15
45,5,6,203854.92
45,6,0,259410.76
45,6,7,1674203.9000000001
45,6,1,870659.36
45,6,2,915517.1499999999
45,6,3,35734.5
45,6,9,808169.1599999999
45,6,4,36678.66
45,6,5,450238.14
45,6,8,891910.65
45,8,0,5974750.66
45,8,1,269421.75
45,8,2,27244.800000000003
45,8,3,32982.72
45,8,9,45911.25
45,8,4,207690.88
45,8,5,1452721.6
45,8,6,1392048.6
46,0,7,2690200.5
46,0,1,2107304.27
46,0,2,3359.15
46,0,3,1084816.81
46,0,9,3439725.94
46,0,4,235915.72
46,0,5,70695.58
46,0,6,2212026.86
46,0,8,1076325.25
46,7,0,731036.8200000001
46,7,1,141319.49
46,7,2,439427.34
46,7,3,4484455.6
46,7,9,573155.46
46,7,4,1154728.8099999998
46,7,6,710665.08
46,7,8,1395141.34
46,1,0,2634346.91
46,1,7,1354425.55
46,1,2,1275156.42
46,1,3,748576.62
46,1,9,4244663.7
46,1,4,1036335.45
46,1,5,8321.49
46,2,0,1224115.47
46,2,7,857242.84
46,2,1,942050.66
46,2,3,946246.2
46,2,9,28389.489999999998
46,2,4,131283.52
46,2,6,34556.75
46,2,8,3266594.98
46,3,0,2126847.2199999997
46,3,7,101518.45000000001
46,3,1,425335.52
46,3,2,34647.03
46,3,9,3474947.51
46,3,4,1682860.01
46,3,5,736876.72
46,3,6,194296.06
46,3,8,239918.25
46,9,0,3925315.6100000003
46,9,7,25075.44
46,9,1,3649400.8200000003
46,9,2,571022.7400000001
46,9,3,3692787.48
46,9,5,27800.24
46,9,6,710880.96
46,9,8,291286.27999999997
46,4,0,992021.76
46,4,7,1499611.85
46,4,1,254008.25999999998
46,4,3,1823174.3499999999
46,4,9,2863358.49
46,4,5,1022266.9600000001
46,4,6,450880.64999999997
46,4,8,1434322.98
46,5,0,8516.72
46,5,7,1807218.2
46,5,1,3490.32
46,5,2,55865.95
46,5,3,341814.31
46,5,9,751707.48
46,5,4,18361.61
46,6,0,4446902.0200000005
46,6,7,24564.03
46,6,1,4673.6
46,6,2,3125551.36
46,6,3,168066.16
46,6,9,26813.800000000003
46,6,4,757878.87
46,6,8,68396.66
46,8,0,449846.95
46,8,7,721666.03
46,8,1,340825.44
46,8,2,3134796.31
46,8,3,224675.22
46,8,9,246426.15
46,8,4,142896.03999999998
46,8,5,378307.54
46,8,6,403885.4
47,0,7,195801.41999999998
47,0,1,487132.85
47,0,2,1296567.89
47,0,3,1110430.33
47,0,9,4197219.46
47,0,4,3776190.96
47,0,5,282269.19999999995
47,7,0,1713377.67
47,7,1,5228742.27
47,7,3,539209.47
47,7,9,4638878.5
47,7,4,474948.04000000004
47,7,6,581640.28
47,7,8,1391618.68
47,1,0,1098381.36
47,1,7,1641695.54
47,1,2,339091.74
47,1,3,76097.28
47,1,9,5299483.84
47,1,4,763003.5
47,1,6,5828945.9399999995
47,1,8,58032.16
47,2,0,18743.93
47,2,7,1867571.65
47,2,1,645174.36
47,2,3,303727.2
47,2,9,842834.6599999999
47,2,4,2709101.21
47,2,5,406257.95
47,2,6,1431714.8
47,2,8,115077.23999999999
47,3,0,2723217.48
47,3,7,1589925.83
47,3,1,850003.39
47,3,2,1062630.7999999998
47,3,9,18720.100000000002
47,3,4,1221264.34
47,3,5,367253.79
47,3,6,244574.06
47,3,8,788164.1699999999
47,9,0,1069383.59
47,9,7,3762432.8700000006
47,9,1,478785.60000000003
47,9,2,573961.73
47,9,3,1348000.31
47,9,4,813167.3400000001
47,9,5,667853.22
47,9,6,439526.7
47,9,8,3474219.11
47,4,7,554411.8999999999
47,4,1,63372.61
47,4,2,827935.66
47,4,3,314759.79000000004
47,4,9,2751658.79
47,4,8,746883.8600000001
47,5,0,22156.5
47,5,9,29088.15
47,5,4,1269476.41
47,5,6,1020279.24
47,5,8,330726.35000000003
47,6,0,519370.06
47,6,7,572609.23
47,6,1,1927697.6799999997
47,6,2,843165.12
47,6,3,832977.91
47,6,9,769205.8300000001
47,6,4,1563138.2
47,6,5,186741.8
47,6,8,494594.16000000003
47,8,0,1561655.3900000001
47,8,7,1193010.34
47,8,1,3447212.62
47,8,3,244358.76
47,8,4,105119.8
47,8,6,296960.0
48,0,7,680546.72
48,0,1,3781393.81
48,0,2,784699.94
48,0,3,1889785.8599999999
48,0,9,336356.55000000005
48,0,4,1169924.93
48,0,5,724055.5
48,0,6,1207260.73
48,0,8,3275293.36
48,7,0,5135.41
48,7,1,94163.4
48,7,2,493729.16000000003
48,7,3,4398173.22
48,7,9,837397.15
48,7,4,383443.51
48,7,5,1292582.37
48,7,6,701.4
48,1,0,2374657.29
48,1,7,4224.6
48,1,2,5123145.649999999
48,1,3,871766.85
48,1,9,4919.4
48,1,5,119607.95999999999
48,1,6,402159.57
48,1,8,169160.52999999997
48,2,0,3177017.45
48,2,7,2801557.08
48,2,1,209078.28
48,2,3,2949428.93
48,2,9,2418455.52
48,2,4,108044.73
48,2,5,1222.84
48,2,6,1199478.57
48,2,8,1305162.67
48,3,0,763994.87
48,3,7,303761.82999999996
48,3,1,1076878.02
48,3,2,148125.6
48,3,9,3133.24
48,3,4,1112062.52
48,3,5,285133.83999999997
48,3,6,1088396.46
48,9,0,277357.24
48,9,7,439322.98000000004
48,9,1,2120408.14
48,9,3,36608.240000000005
48,9,5,2584.3
48,9,6,999977.5
48,9,8,1020549.0100000001
48,4,0,181280.91
48,4,7,1014747.27
48,4,1,2917423.12
48,4,3,997067.2699999999
48,4,9,32310.199999999997
48,4,5,517788.5
48,4,6,3518796.0
48,4,8,266823.74000000005
48,5,0,3338840.68
48,5,1,542989.84
48,5,2,212136.76
48,5,3,438039.55999999994
48,5,9,872.08
48,5,6,937469.25
48,6,0,2322084.15
48,6,7,5271011.960000001
48,6,1,1527718.91
48,6,2,747222.12
48,6,3,289562.43000000005
48,6,9,1976625.77
48,6,4,616785.22
48,6,5,187156.36
48,6,8,1076736.3399999999
48,8,0,2404000.15
48,8,7,702582.48
48,8,2,669828.5
48,8,3,65556.88
48,8,9,519034.75
48,8,4,1428721.76
48,8,5,1416179.49
48,8,6,320692.17000000004
49,0,7,245475.0
49,0,1,1827452.48
49,0,2,540714.2999999999
49,0,3,744496.2
49,0,9,5818856.0200000005
49,0,4,643666.95
49,0,5,83853.54000000001
49,0,6,1336306.1600000001
49,7,1,475883.99999999994
49,7,2,359251.2
49,7,3,1302346.0
49,7,9,155514.62
49,7,4,1401012.63
49,7,5,681419.2799999999
49,7,8,286057.74
49,1,0,60908.4
49,1,7,715790.01
49,1,2,1928728.88
49,1,3,3947688.93
49,1,9,457952.0
49,1,4,432867.37999999995
49,1,5,983599.2100000001
49,1,6,177783.58000000002
49,1,8,554389.5099999999
49,2,0,546309.17
49,2,7,32964.94
49,2,1,121377.51999999999
49,2,3,1044615.96
49,2,9,3370898.6
49,2,5,2306504.28
49,2,6,6010867.6899999995
49,2,8,508131.54
49,3,0,2393671.68
49,3,7,1622253.97
49,3,1,91022.14
49,3,2,1159892.41
49,3,9,581226.6799999999
49,3,4,38706.6
49,3,5,312137.3
49,3,6,823906.5
49,9,0,1437932.86
49,9,7,304772.55
49,9,1,545093.6900000001
49,9,2,1182012.4399999997
49,9,3,38782.24
49,9,4,5888879.4399999995
49,9,5,246142.93999999997
49,9,6,3944326.09
49,9,8,1469602.9100000001
49,4,7,305341.92000000004
49,4,1,783977.35
49,4,2,923651.28
49,4,3,1346628.4200000002
49,4,9,434221.12
49,4,5,1874604.6199999999
49,4,6,311876.92
49,4,8,1065317.4000000001
49,5,0,3718889.4699999997
49,5,7,235605.37000000002
49,5,1,785999.8600000001
49,5,2,948940.01
49,5,9,245714.71
49,5,4,361589.2
49,5,6,23354.82
49,5,8,286063.92
49,6,7,19097.18
49,6,1,1521622.6600000001
49,6,2,1445307.3900000001
49,6,3,490389.9
49,6,9,1452599.9100000001
49,6,4,177138.04
49,6,5,24185.079999999998
49,6,8,2656507.02
49,8,0,985341.8500000001
49,8,1,523861.44
49,8,9,526142.86
49,8,4,2346678.1
49,8,5,839785.0700000001
49,8,6,650680.44
50,0,7,832027.78
50,0,1,1680818.1800000002
50,0,2,3116710.26
50,0,3,2160104.79
50,0,9,2864488.99
50,0,4,226736.28
50,0,5,54817.049999999996
50,0,6,1506594.58
50,0,8,3842201.63
50,7,0,3955320.3600000003
50,7,1,22069.26
50,7,2,381959.64
50,7,3,1844482.13
50,7,9,1162242.21
50,7,4,88291.66
50,7,5,622876.64
50,7,6,2678624.83
50,7,8,1077702.82
50,1,0,2391886.61
50,1,7,557197.75
50,1,2,148455.3
50,1,3,10041.0
50,1,9,3587509.66
50,1,4,8232266.13
50,1,5,2431733.91
50,1,8,72946.53
50,2,0,1610733.22
50,2,7,1204169.4
50,2,1,1915097.8
50,2,3,40458.24
50,2,9,352864.16
50,2,4,898658.11
50,2,5,350685.2
50,2,6,89072.75
50,2,8,3911493.2300000004
50,3,0,4601716.09
50,3,7,41345.64
50,3,1,363383.68
50,3,2,527026.86
50,3,9,1285498.7
50,3,4,803213.74
50,3,5,762190.8400000001
50,3,6,590081.99
50,9,0,362184.83999999997
50,9,7,4986350.67
50,9,1,60905.84999999999
50,9,2,490032.07
50,9,3,847137.0900000001
50,9,4,2638626.49
50,9,5,477984.24
50,9,6,171826.08000000002
50,9,8,163324.27999999997
50,4,0,2492218.17
50,4,7,1259572.5
50,4,1,3850527.42
50,4,2,2505332.27
50,4,3,924344.46
50,4,9,752589.28
50,4,5,490365.19
50,4,6,1432328.14
50,4,8,708277.41
50,5,0,4576587.67
50,5,7,829263.3799999999
50,5,1,761689.07
50,5,2,1200464.3499999999
50,5,3,22162.8
50,5,9,691359.96
50,5,4,78732.35999999999
50,5,6,294445.46
50,5,8,42342.96
50,6,0,3413467.3699999996
50,6,7,594020.91
50,6,1,5237920.61
50,6,2,3022340.9
50,6,3,626838.96
50,6,9,378606.88
50,6,4,607485.55
50,6,5,2459539.96
50,6,8,3317214.34
50,8,0,3851407.26
50,8,7,212818.44
50,8,1,7532253.850000001
50,8,3,3876554.9699999997
50,8,9,1137632.6400000001
50,8,4,26114.55
50,8,5,263460.26
50,8,6,1409690.49
51,0,7,480601.8
51,0,1,158297.59000000003
51,0,2,209849.12999999998
51,0,3,1396748.6
51,0,4,2500469.25
51,0,6,1306706.44
51,7,0,308368.0
51,7,1,486841.04
51,7,2,62348.399999999994
51,7,3,53523.54
51,7,9,49597.799999999996
51,7,5,25889.04
51,7,6,27960.24
51,7,8,826732.72
51,1,0,2442601.5599999996
51,1,7,671361.68
51,1,3,1408936.39
51,1,5,172928.52000000002
51,1,6,108550.37000000001
51,1,8,115941.14
51,2,0,1310196.3
51,2,7,190780.75
51,2,3,2658442.76
51,2,9,20889.819999999996
51,2,4,366552.98
51,2,6,1286622.27
51,3,0,461769.81
51,3,7,49859.3
51,3,1,3991343.23
51,3,2,1003784.5700000001
51,3,9,712068.8200000001
51,3,4,504800.7
51,3,5,1844567.6900000002
51,3,6,5501727.53
51,3,8,244721.52
51,9,0,444446.64
51,9,1,163619.88
51,9,2,23115.780000000002
51,9,3,52558.56
51,9,6,4459114.2
51,9,8,1229599.14
51,4,0,952486.35
51,4,7,1851805.9200000002
51,4,1,22352.55
51,4,3,43536.0
51,4,9,86215.86
51,4,5,52181.759999999995
51,4,8,183314.75999999998
51,5,0,429552.78
51,5,2,1762336.44
51,5,3,27886.15
51,5,9,105920.14
51,5,4,191015.56
51,5,8,164397.12
51,6,0,1188263.88
51,6,7,57748.03
51,6,1,994647.2899999999
51,6,2,27735.84
51,6,3,479189.36
51,6,9,1189499.6199999999
51,6,5,630822.81
51,6,8,3767778.8200000003
51,8,0,191389.73
51,8,7,746062.35
51,8,9,394810.5
51,8,4,22513.640000000003
