t_idx,src_idx,tgt_idx,value
44,0,2,1319372.28
44,0,3,850594.8600000001
44,0,9,4581793.03
44,0,4,1526185.0599999998
44,0,5,731568.53
44,0,6,207880.2
44,0,8,668165.63
44,7,0,173462.9
44,7,1,1386.6999999999998
44,7,2,165009.47999999998
44,7,3,336978.03
44,7,9,355150.95
44,7,5,135253.96
44,7,6,1044664.55
44,7,8,772952.96
44,1,0,3871133.9
44,1,7,505772.01
44,1,2,174192.59000000003
44,1,3,258019.24
44,1,9,115546.86
44,1,4,1072730.55
44,1,5,356200.26
44,1,6,127752.96
44,1,8,158297.17
44,2,0,335473.94999999995
44,2,7,154017.28
44,2,1,460691.0
44,2,3,27236.55
44,2,9,109088.09999999999
44,2,4,798719.0
44,2,5,86218.14
44,2,6,708666.1699999999
44,2,8,291634.42
44,3,0,408720.9
44,3,7,645809.47
44,3,1,1183637.6300000001
44,3,2,279317.98
44,3,9,616632.88
44,3,4,673328.4
44,3,5,341070.13
44,3,6,1250678.13
44,9,0,1601577.84
44,9,7,393911.45999999996
44,9,1,1593231.31
44,9,2,466027.8
44,9,3,250073.6
44,9,4,178847.4
44,9,5,82109.71999999999
44,9,6,318435.38
44,9,8,122224.0
44,4,7,1405.35
44,4,1,81116.23000000001
44,4,2,251137.82999999996
44,4,3,536774.56
44,4,9,956986.28
44,4,5,383919.69
44,4,6,1770502.92
44,5,0,90781.31999999999
44,5,7,85846.91
44,5,1,782854.2100000001
44,5,3,306891.61
44,5,9,245632.56
44,5,4,217500.28999999998
44,5,6,603212.93
44,5,8,303427.39
44,6,0,1045621.3
44,6,7,595849.84
44,6,1,490904.65
44,6,2,316676.05000000005
44,6,3,1265479.6199999999
44,6,9,270240.71
44,6,4,734842.15
44,6,5,15694.98
44,8,0,136011.32
44,8,7,102495.36
44,8,1,408456.72
44,8,3,722294.11
44,8,9,7970.199999999999
44,8,4,963300.6
44,8,5,503498.39
44,8,6,1003342.1399999999
45,0,7,186326.25
45,0,1,851899.5
45,0,2,880853.71
45,0,3,286272.3
45,0,5,199846.44
45,0,6,34848.8
45,0,8,220368.84
45,7,1,413523.33999999997
45,7,2,266542.8
45,7,4,62579.22
45,7,6,368797.36
45,7,8,732180.96
45,1,0,60299.2
45,1,2,197882.49
45,1,3,165065.36000000002
45,1,4,893077.0599999999
45,1,5,161182.33
45,1,8,30892.06
45,2,0,264881.69
45,2,7,4352.099999999999
45,2,3,308999.60000000003
45,2,4,465756.5
45,2,5,112129.40000000001
45,2,6,968899.3999999999
45,2,8,214935.07
45,3,7,17952.75
45,3,1,775603.75
45,3,2,83654.68
45,3,9,453945.63
45,3,4,383875.88
45,3,5,49857.93
45,3,6,691008.75
45,3,8,239255.38
45,9,0,158508.4
45,9,7,371547.66
45,9,2,407510.12
45,9,3,321335.95999999996
45,9,4,47812.15
45,9,5,625860.2
45,9,6,507244.6
45,9,8,164277.5
45,4,0,577642.97
45,4,7,73862.33
45,4,1,10145.52
45,4,2,4314.75
45,4,9,600653.33
45,4,5,539161.2100000001
45,4,6,495802.63
45,5,1,300331.2
45,5,3,42304.96
45,5,9,522024.97000000003
45,5,4,173955.28000000003
45,5,6,451952.69000000006
45,5,8,722634.3
45,6,0,1246804.21
45,6,7,564506.9
45,6,3,58013.44
45,6,9,162359.82
45,6,4,1137.45
45,6,5,233360.75
45,6,8,1149029.68
45,8,0,18382.9
45,8,1,762711.65
45,8,2,162673.02
45,8,3,94454.0
45,8,9,1573637.95
45,8,4,271872.4
45,8,5,292539.48
45,8,6,714.7
46,0,7,896217.6
46,0,1,160228.79
46,0,2,403005.91000000003
46,0,3,424066.5
46,0,9,1286142.29
46,0,4,481610.66000000003
46,0,5,793798.81
46,0,6,324931.57
46,0,8,30084.8
46,7,0,591379.25
46,7,2,888095.11
46,7,3,945375.76
46,7,9,178272.96
46,7,4,1118086.16
46,7,8,1098507.3599999999
46,1,7,536013.01
46,1,2,1741505.9899999998
46,1,3,585060.23
46,1,9,219012.08999999997
46,1,5,21331.98
46,1,6,805335.1
46,1,8,237874.88
46,2,7,1463512.73
46,2,1,2219116.1799999997
46,2,3,521478.6
46,2,5,1981811.64
46,2,6,198203.28
46,2,8,1556277.03
46,3,0,848289.72
46,3,7,40817.5
46,3,1,14507.499999999998
46,3,2,227978.94
46,3,9,1249335.2
46,3,4,482602.02
46,3,5,717199.47
46,3,6,38520.64
46,3,8,290717.33999999997
46,9,0,1899976.71
46,9,1,845943.79
46,9,2,1098415.27
46,9,3,1266499.2
46,9,4,990665.43
46,9,5,110091.12000000001
46,9,6,507318.47
46,9,8,1299624.74
46,4,0,191543.5
46,4,7,591557.02
46,4,1,64406.76
46,4,2,459072.39999999997
46,4,3,14450.04
46,4,9,529243.88
46,4,5,1418551.3399999999
46,4,6,610884.94
46,4,8,2103335.68
46,5,0,805021.6499999999
46,5,7,71764.9
46,5,1,487748.33999999997
46,5,2,158612.57
46,5,3,1465374.03
46,5,9,98153.66
46,5,4,832194.54
46,5,6,438037.12999999995
46,5,8,812247.35
46,6,0,406484.56
46,6,1,489593.80999999994
46,6,2,606272.49
46,6,3,318605.5
46,6,9,1772942.55
46,6,8,427293.12
46,8,0,1119517.6700000002
46,8,7,742288.86
46,8,1,1751829.57
46,8,2,1542870.98
46,8,3,353087.32
46,8,4,188727.24
46,8,6,492096.8
47,0,7,343692.06
47,0,1,1265170.95
47,0,2,97350.70000000001
47,0,3,88821.95999999999
47,0,9,906681.34
47,0,4,1821768.23
47,0,5,1071046.72
47,7,0,428105.60000000003
47,7,1,124977.72
47,7,3,123058.57999999999
47,7,9,659815.77
47,7,4,904474.8799999999
47,7,6,106509.86
47,7,8,260209.92
47,1,0,1566846.36
47,1,7,223811.25
47,1,2,1677389.98
47,1,3,360078.22
47,1,9,1893471.47
47,1,4,361421.61
47,1,5,150195.68
47,1,6,148819.91999999998
47,2,0,543607.88
47,2,7,965251.72
47,2,1,597857.8500000001
47,2,9,185439.8
47,2,4,1017851.5000000001
47,2,5,417340.01
47,2,6,95154.68000000001
47,2,8,1313711.98
47,3,0,926538.87
47,3,7,497148.8
47,3,2,833200.3200000001
47,3,9,1339979.3399999999
47,3,4,271808.27
47,3,5,466852.18999999994
47,3,6,461506.82000000007
47,3,8,100445.4
47,9,0,530878.9199999999
47,9,1,793290.3899999999
47,9,2,203311.56
47,9,3,823330.28
47,9,4,229153.87999999998
47,9,5,945977.7999999999
47,9,8,3688456.11
47,4,0,401536.26999999996
47,4,7,355557.89
47,4,1,204469.82
47,4,2,453210.42000000004
47,4,3,266338.66
47,4,9,94115.98
47,4,5,843131.91
47,4,6,815227.58
47,4,8,394937.32
47,5,0,566680.31
47,5,7,1081986.48
47,5,1,439168.97000000003
47,5,2,487753.24
47,5,3,587113.59
47,5,8,858470.98
47,6,0,636765.18
47,6,7,515467.26
47,6,1,178560.05
47,6,2,427185.45999999996
47,6,3,48432.17
47,6,4,246915.48
47,6,5,102004.23999999999
47,6,8,1508524.53
47,8,0,518347.1
47,8,7,264175.25
47,8,1,413255.74
47,8,2,1515647.77
47,8,3,492338.45999999996
47,8,9,2802015.1300000004
47,8,4,354586.69999999995
47,8,5,149371.2
47,8,6,1559669.67
48,0,1,807508.3700000001
48,0,2,614085.74
48,0,3,949037.39
48,0,9,112243.39
48,0,4,2086284.67
48,0,5,206808.65000000002
48,0,6,59815.149999999994
48,0,8,736878.3300000001
48,7,0,184700.6
48,7,1,1188095.94
48,7,2,559887.12
48,7,3,912319.35
48,7,9,679038.7200000001
48,7,4,464854.05000000005
48,7,6,994412.13
48,7,8,437565.33999999997
48,1,0,139224.80000000002
48,1,7,1219764.71
48,1,2,742549.62
48,1,3,66397.24
48,1,9,1279214.8900000001
48,1,4,1042540.77
48,1,5,2120.76
48,1,6,591599.48
48,1,8,426972.36000000004
48,2,0,1459351.26
48,2,7,691171.79
48,2,1,1057587.8399999999
48,2,3,748322.56
48,2,9,1581322.9600000002
48,2,4,31249.2
48,2,5,33374.88
48,2,6,374679.2
48,2,8,337809.51999999996
48,3,0,916758.62
48,3,7,873698.18
48,3,1,63887.16
48,3,2,339849.46
48,3,9,852707.98
48,3,4,95959.1
48,3,5,230786.01
48,3,6,161381.75
48,3,8,1547230.32
48,9,0,774551.17
48,9,7,381865.14
48,9,1,2428456.6900000004
48,9,2,2120628.85
48,9,3,65065.5
48,9,4,118302.29999999999
48,9,5,413075.4
48,4,0,170647.68
48,4,7,632409.3200000001
48,4,1,288.62
48,4,2,316286.34
48,4,3,1962030.78
48,4,9,641876.64
48,4,6,1075482.1400000001
48,4,8,255063.06
48,5,0,757339.35
48,5,7,134175.48
48,5,2,231713.46
48,5,3,295584.27
48,5,9,261098.64
48,5,4,119696.5
48,5,6,300267.07999999996
48,5,8,109285.26999999999
48,6,0,664438.74
48,6,7,153388.5
48,6,1,295860.95999999996
48,6,3,732180.6599999999
48,6,9,101759.79
48,6,5,134940.88
48,6,8,1165694.1
48,8,0,1176940.68
48,8,7,130581.08
48,8,1,1096165.46
48,8,2,393161.82000000007
48,8,3,588448.53
48,8,9,620919.01
48,8,5,622551.75
49,0,7,356410.57999999996
49,0,1,20518.55
49,0,2,527824.63
49,0,3,1514216.75
49,0,9,287907.75
49,0,4,1536032.8699999999
49,0,5,481509.87
49,0,6,288358.2
49,0,8,268971.77999999997
49,7,1,83270.88
49,7,2,610490.39
49,7,3,817576.9
49,7,9,162893.62
49,7,5,371816.31
49,7,8,587238.25
49,1,7,760.29
49,1,2,958353.77
49,1,3,394954.06000000006
49,1,5,518823.36000000004
49,1,6,627938.5399999999
49,1,8,1749659.56
49,2,0,292224.81
49,2,7,600982.08
49,2,1,585390.4199999999
49,2,3,576619.84
49,2,4,242633.61000000002
49,2,5,257949.91999999998
49,2,6,353798.0
49,2,8,720263.7999999999
49,3,0,365064.51
49,3,7,104069.15999999999
49,3,2,769882.12
49,3,9,147399.21
49,3,4,815820.98
49,3,5,342262.7
49,3,6,572922.35
49,3,8,673660.89
49,9,0,137159.81999999998
49,9,1,14195.1
49,9,2,101455.76
49,9,3,536826.57
49,9,5,88276.69
49,9,6,516209.93999999994
49,9,8,329045.36
49,4,0,1737280.75
49,4,7,1104442.42
49,4,1,297665.13
49,4,3,366970.88
49,4,9,334891.57
49,4,5,526952.32
49,4,8,2232351.81
49,5,0,224291.37
49,5,1,12920.33
49,5,3,223341.19
49,5,4,665996.59
49,5,6,772185.21
49,5,8,735366.23
49,6,0,697683.55
49,6,7,1299855.7599999998
49,6,1,274702.4
49,6,3,472151.64
49,6,9,786062.88
49,6,4,2137934.81
49,6,8,394385.6
49,8,0,517504.51999999996
49,8,1,304751.2
49,8,2,845611.24
49,8,3,624198.52
49,8,9,133402.08
49,8,4,119039.49
49,8,5,612872.23
49,8,6,659264.76
50,0,1,455656.74999999994
50,0,2,681732.0
50,0,3,262625.89
50,0,9,1834211.7
50,0,4,593714.8
50,0,5,1281710.9
50,0,6,1100806.25
50,0,8,16160.0
50,7,0,621450.9
50,7,1,324182.13
50,7,2,498010.63999999996
50,7,3,701804.82
50,7,9,353263.27999999997
50,7,4,230101.94999999998
50,7,5,704038.27
50,7,6,4911.5
50,7,8,895181.06
50,1,0,283333.7
50,1,7,1530.94
50,1,3,236770.33
50,1,4,2040452.46
50,1,5,266486.39
50,1,6,9107170.13
50,1,8,297301.14
50,2,0,810890.0800000001
50,2,7,775718.9999999999
50,2,1,63718.65
50,2,9,1148283.28
50,2,4,127025.93
50,2,5,809264.76
50,2,6,1214346.5999999999
50,2,8,118845.76
50,3,0,636523.99
50,3,7,235547.13
50,3,2,833678.09
50,3,4,1508739.0899999999
50,3,6,590042.84
50,3,8,1500817.7699999998
50,9,0,69632.0
50,9,7,34543.200000000004
50,9,1,737697.04
50,9,2,632799.4
50,9,3,270556.0
50,9,4,1131514.7
50,9,5,424356.89
50,9,6,1488997.03
50,9,8,139862.8
50,4,0,1773090.75
50,4,7,673864.2
50,4,2,265014.65
50,4,3,622947.36
50,4,9,387455.78
50,4,5,388256.4
50,4,6,1713299.48
50,4,8,302505.55999999994
50,5,0,234248.91
50,5,7,362860.94
50,5,1,997584.02
50,5,2,1114142.42
50,5,3,70699.5
50,5,9,1237084.0699999998
50,5,4,705134.0
50,5,6,586579.5
50,5,8,61303.71000000001
50,6,0,756254.4
50,6,7,1086111.54
50,6,1,10167204.36
50,6,2,301123.9
50,6,3,70531.2
50,6,9,1266852.95
50,6,4,250808.82
50,6,5,594550.32
50,6,8,955767.6900000001
50,8,0,531629.98
50,8,7,567203.4
50,8,1,196200.62
50,8,2,113617.7
50,8,3,1288243.2200000002
50,8,4,958492.64
50,8,5,299988.69
50,8,6,886923.2000000001
51,0,7,534745.3300000001
51,0,1,1081594.05
51,0,2,1017734.6699999999
51,0,3,1249836.54
51,0,9,18981.9
51,0,4,980663.36
51,0,5,66257.51999999999
51,0,6,852730.48
51,0,8,1641215.38
51,7,0,690302.61
51,7,1,99237.6
51,7,2,119531.28
51,7,3,64417.04000000001
51,7,9,116875.68
51,7,5,285938.3
51,7,6,793475.28
51,7,8,632080.26
51,1,7,346218.35
51,1,2,397903.43999999994
51,1,3,1018026.7599999999
51,1,9,365586.18
51,1,4,156762.9
51,1,5,59685.340000000004
51,1,6,242265.38999999998
51,1,8,196439.16999999998
51,2,7,316253.81
51,2,1,140670.72
51,2,3,1065365.0899999999
51,2,9,25581.8
51,2,6,889948.8800000001
51,3,0,2337346.94
51,3,7,181228.32
51,3,1,156919.35
51,3,9,80951.31
51,3,4,63048.57000000001
51,3,5,1291283.98
51,3,6,243084.24000000002
51,3,8,76906.96
51,9,0,333451.94
51,9,7,728055.31
51,9,1,84527.79
51,9,2,798504.91
51,9,3,986479.27
51,9,4,34024.83
51,9,5,125264.16000000002
51,9,8,586850.48
51,4,7,724.17
51,4,1,920774.71
51,4,2,681557.19
51,4,3,512453.2
51,4,9,644081.9299999999
51,4,8,167451.5
51,5,7,322979.68
51,5,1,82137.46
51,5,2,317826.60000000003
51,5,9,910634.12
51,5,4,37798.799999999996
51,5,8,582592.72
51,6,0,3474286.34
51,6,7,339883.67000000004
51,6,1,215208.5
51,6,2,1136767.49
51,6,3,114523.01999999999
51,6,9,613148.8200000001
51,8,0,411390.0
51,8,7,571319.09
51,8,1,320904.96
51,8,3,556511.5
51,8,9,64898.340000000004
51,8,4,140949.44
51,8,5,713440.2
51,8,6,875810.82
