t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
38,2020-W39,0,6,ACC_Accounts_Receivable,651176662.110667,0.654023,-0.330618
38,2020-W39,0,7,ACC_Payroll_Exp,651176662.110667,0.654023,-0.334333
38,2020-W39,0,8,ACC_Rent_Exp,651176662.110667,0.654023,-0.077704
38,2020-W39,1,0,ACC_Accounts_Payable,267537132.223725,0.268707,0.754959
38,2020-W39,1,1,ACC_Inventory,267537132.223725,0.268707,0.027695
38,2020-W39,1,2,ACC_Cash,267537132.223725,0.268707,-0.07385
38,2020-W39,1,3,ACC_Travel_Exp,267537132.223725,0.268707,-0.00774
38,2020-W39,1,4,ACC_COGS,267537132.223725,0.268707,-0.047947
38,2020-W39,1,5,ACC_Sales_Revenue,267537132.223725,0.268707,0.046492
38,2020-W39,1,6,ACC_Accounts_Receivable,267537132.223725,0.268707,0.097641
38,2020-W39,1,7,ACC_Payroll_Exp,267537132.223725,0.268707,-0.613052
38,2020-W39,1,8,ACC_Rent_Exp,267537132.223725,0.268707,-0.184198
38,2020-W39,2,0,ACC_Accounts_Payable,60191736.582074,0.060455,0.303869
38,2020-W39,2,1,ACC_Inventory,60191736.582074,0.060455,0.104162
38,2020-W39,2,2,ACC_Cash,60191736.582074,0.060455,-0.148337
38,2020-W39,2,3,ACC_Travel_Exp,60191736.582074,0.060455,0.07387
38,2020-W39,2,4,ACC_COGS,60191736.582074,0.060455,-0.173233
38,2020-W39,2,5,ACC_Sales_Revenue,60191736.582074,0.060455,0.311266
38,2020-W39,2,6,ACC_Accounts_Receivable,60191736.582074,0.060455,-0.810208
38,2020-W39,2,7,ACC_Payroll_Exp,60191736.582074,0.060455,0.289079
38,2020-W39,2,8,ACC_Rent_Exp,60191736.582074,0.060455,0.049532
39,2020-W40,0,0,ACC_Accounts_Payable,882874638.674704,0.717366,-0.193935
39,2020-W40,0,1,ACC_Inventory,882874638.674704,0.717366,0.033955
39,2020-W40,0,2,ACC_Cash,882874638.674704,0.717366,0.857905
39,2020-W40,0,3,ACC_Travel_Exp,882874638.674704,0.717366,0.003817
39,2020-W40,0,4,ACC_COGS,882874638.674704,0.717366,-0.0258
39,2020-W40,0,5,ACC_Sales_Revenue,882874638.674704,0.717366,0.052909
39,2020-W40,0,6,ACC_Accounts_Receivable,882874638.674704,0.717366,-0.288394
39,2020-W40,0,7,ACC_Payroll_Exp,882874638.674704,0.717366,-0.364421
39,2020-W40,0,8,ACC_Rent_Exp,882874638.674704,0.717366,-0.076035
39,2020-W40,1,0,ACC_Accounts_Payable,263029308.919678,0.21372,0.751397
39,2020-W40,1,1,ACC_Inventory,263029308.919678,0.21372,0.020628
39,2020-W40,1,2,ACC_Cash,263029308.919678,0.21372,-0.075239
39,2020-W40,1,3,ACC_Travel_Exp,263029308.919678,0.21372,-0.004051
39,2020-W40,1,4,ACC_COGS,263029308.919678,0.21372,-0.04281
39,2020-W40,1,5,ACC_Sales_Revenue,263029308.919678,0.21372,0.04016
39,2020-W40,1,6,ACC_Accounts_Receivable,263029308.919678,0.21372,0.111313
39,2020-W40,1,7,ACC_Payroll_Exp,263029308.919678,0.21372,-0.615577
39,2020-W40,1,8,ACC_Rent_Exp,263029308.919678,0.21372,-0.185821
39,2020-W40,2,0,ACC_Accounts_Payable,61716950.746994,0.050147,0.352057
39,2020-W40,2,1,ACC_Inventory,61716950.746994,0.050147,0.056521
39,2020-W40,2,2,ACC_Cash,61716950.746994,0.050147,-0.090802
39,2020-W40,2,3,ACC_Travel_Exp,61716950.746994,0.050147,0.076907
39,2020-W40,2,4,ACC_COGS,61716950.746994,0.050147,-0.110932
39,2020-W40,2,5,ACC_Sales_Revenue,61716950.746994,0.050147,0.220462
39,2020-W40,2,6,ACC_Accounts_Receivable,61716950.746994,0.050147,-0.839763
39,2020-W40,2,7,ACC_Payroll_Exp,61716950.746994,0.050147,0.302485
39,2020-W40,2,8,ACC_Rent_Exp,61716950.746994,0.050147,0.033065
40,2020-W41,0,0,ACC_Accounts_Payable,900095951.878116,0.70126,-0.200858
40,2020-W41,0,1,ACC_Inventory,900095951.878116,0.70126,0.031738
40,2020-W41,0,2,ACC_Cash,900095951.878116,0.70126,0.847875
40,2020-W41,0,3,ACC_Travel_Exp,900095951.878116,0.70126,0.000737
40,2020-W41,0,4,ACC_COGS,900095951.878116,0.70126,-0.027528
40,2020-W41,0,5,ACC_Sales_Revenue,900095951.878116,0.70126,0.091703
40,2020-W41,0,6,ACC_Accounts_Receivable,900095951.878116,0.70126,-0.315734
40,2020-W41,0,7,ACC_Payroll_Exp,900095951.878116,0.70126,-0.354211
40,2020-W41,0,8,ACC_Rent_Exp,900095951.878116,0.70126,-0.073721
40,2020-W41,1,0,ACC_Accounts_Payable,268164414.987995,0.208926,0.728695
40,2020-W41,1,1,ACC_Inventory,268164414.987995,0.208926,0.024087
40,2020-W41,1,2,ACC_Cash,268164414.987995,0.208926,-0.030781
40,2020-W41,1,3,ACC_Travel_Exp,268164414.987995,0.208926,0.002138
40,2020-W41,1,4,ACC_COGS,268164414.987995,0.208926,-0.033843
40,2020-W41,1,5,ACC_Sales_Revenue,268164414.987995,0.208926,-0.064428
40,2020-W41,1,6,ACC_Accounts_Receivable,268164414.987995,0.208926,0.18685
40,2020-W41,1,7,ACC_Payroll_Exp,268164414.987995,0.208926,-0.626593
40,2020-W41,1,8,ACC_Rent_Exp,268164414.987995,0.208926,-0.186126
40,2020-W41,2,0,ACC_Accounts_Payable,73871566.534674,0.057553,0.278472
40,2020-W41,2,1,ACC_Inventory,73871566.534674,0.057553,0.063324
40,2020-W41,2,2,ACC_Cash,73871566.534674,0.057553,-0.226826
40,2020-W41,2,3,ACC_Travel_Exp,73871566.534674,0.057553,0.077547
40,2020-W41,2,4,ACC_COGS,73871566.534674,0.057553,-0.167819
40,2020-W41,2,5,ACC_Sales_Revenue,73871566.534674,0.057553,0.595657
40,2020-W41,2,6,ACC_Accounts_Receivable,73871566.534674,0.057553,-0.685387
40,2020-W41,2,7,ACC_Payroll_Exp,73871566.534674,0.057553,0.087924
40,2020-W41,2,8,ACC_Rent_Exp,73871566.534674,0.057553,-0.022891
41,2020-W42,0,0,ACC_Accounts_Payable,930399994.124959,0.714666,-0.310432
41,2020-W42,0,1,ACC_Inventory,930399994.124959,0.714666,0.03456
41,2020-W42,0,2,ACC_Cash,930399994.124959,0.714666,0.825135
41,2020-W42,0,3,ACC_Travel_Exp,930399994.124959,0.714666,0.001588
41,2020-W42,0,4,ACC_COGS,930399994.124959,0.714666,-0.025629
41,2020-W42,0,5,ACC_Sales_Revenue,930399994.124959,0.714666,0.146786
41,2020-W42,0,6,ACC_Accounts_Receivable,930399994.124959,0.714666,-0.351188
41,2020-W42,0,7,ACC_Payroll_Exp,930399994.124959,0.714666,-0.27129
41,2020-W42,0,8,ACC_Rent_Exp,930399994.124959,0.714666,-0.049529
41,2020-W42,1,0,ACC_Accounts_Payable,246277764.674197,0.189173,0.57306
41,2020-W42,1,1,ACC_Inventory,246277764.674197,0.189173,0.002255
41,2020-W42,1,2,ACC_Cash,246277764.674197,0.189173,0.186003
41,2020-W42,1,3,ACC_Travel_Exp,246277764.674197,0.189173,-0.003025
41,2020-W42,1,4,ACC_COGS,246277764.674197,0.189173,0.017289
41,2020-W42,1,5,ACC_Sales_Revenue,246277764.674197,0.189173,-0.293798
41,2020-W42,1,6,ACC_Accounts_Receivable,246277764.674197,0.189173,0.327907
41,2020-W42,1,7,ACC_Payroll_Exp,246277764.674197,0.189173,-0.644691
41,2020-W42,1,8,ACC_Rent_Exp,246277764.674197,0.189173,-0.164999
41,2020-W42,2,0,ACC_Accounts_Payable,83134515.590697,0.063858,0.329074
41,2020-W42,2,1,ACC_Inventory,83134515.590697,0.063858,0.09799
41,2020-W42,2,2,ACC_Cash,83134515.590697,0.063858,-0.281628
41,2020-W42,2,3,ACC_Travel_Exp,83134515.590697,0.063858,0.068778
41,2020-W42,2,4,ACC_COGS,83134515.590697,0.063858,-0.157771
41,2020-W42,2,5,ACC_Sales_Revenue,83134515.590697,0.063858,0.726075
41,2020-W42,2,6,ACC_Accounts_Receivable,83134515.590697,0.063858,-0.386084
41,2020-W42,2,7,ACC_Payroll_Exp,83134515.590697,0.063858,-0.293994
41,2020-W42,2,8,ACC_Rent_Exp,83134515.590697,0.063858,-0.102439
42,2020-W43,0,0,ACC_Accounts_Payable,1247251169.244153,0.818471,-0.289905
42,2020-W43,0,1,ACC_Inventory,1247251169.244153,0.818471,0.027005
42,2020-W43,0,2,ACC_Cash,1247251169.244153,0.818471,0.846894
42,2020-W43,0,3,ACC_Travel_Exp,1247251169.244153,0.818471,0.004747
42,2020-W43,0,4,ACC_COGS,1247251169.244153,0.818471,-0.020426
42,2020-W43,0,5,ACC_Sales_Revenue,1247251169.244153,0.818471,0.105575
42,2020-W43,0,6,ACC_Accounts_Receivable,1247251169.244153,0.818471,-0.295234
42,2020-W43,0,7,ACC_Payroll_Exp,1247251169.244153,0.818471,-0.306711
42,2020-W43,0,8,ACC_Rent_Exp,1247251169.244153,0.818471,-0.071946
42,2020-W43,1,0,ACC_Accounts_Payable,189135923.625077,0.124115,0.40703
42,2020-W43,1,1,ACC_Inventory,189135923.625077,0.124115,-0.035785
42,2020-W43,1,2,ACC_Cash,189135923.625077,0.124115,0.208078
42,2020-W43,1,3,ACC_Travel_Exp,189135923.625077,0.124115,-0.024669
42,2020-W43,1,4,ACC_COGS,189135923.625077,0.124115,0.076882
42,2020-W43,1,5,ACC_Sales_Revenue,189135923.625077,0.124115,-0.553852
42,2020-W43,1,6,ACC_Accounts_Receivable,189135923.625077,0.124115,0.49903
42,2020-W43,1,7,ACC_Payroll_Exp,189135923.625077,0.124115,-0.463211
42,2020-W43,1,8,ACC_Rent_Exp,189135923.625077,0.124115,-0.113503
42,2020-W43,2,0,ACC_Accounts_Payable,43966071.0388,0.028851,0.571698
42,2020-W43,2,1,ACC_Inventory,43966071.0388,0.028851,0.133248
42,2020-W43,2,2,ACC_Cash,43966071.0388,0.028851,-0.179443
42,2020-W43,2,3,ACC_Travel_Exp,43966071.0388,0.028851,0.05109
42,2020-W43,2,4,ACC_COGS,43966071.0388,0.028851,-0.125626
42,2020-W43,2,5,ACC_Sales_Revenue,43966071.0388,0.028851,0.472931
42,2020-W43,2,6,ACC_Accounts_Receivable,43966071.0388,0.028851,-0.331091
42,2020-W43,2,7,ACC_Payroll_Exp,43966071.0388,0.028851,-0.515287
42,2020-W43,2,8,ACC_Rent_Exp,43966071.0388,0.028851,-0.07752
43,2020-W44,0,0,ACC_Accounts_Payable,1234373083.677217,0.82023,-0.251767
43,2020-W44,0,1,ACC_Inventory,1234373083.677217,0.82023,0.034137
43,2020-W44,0,2,ACC_Cash,1234373083.677217,0.82023,0.841552
43,2020-W44,0,3,ACC_Travel_Exp,1234373083.677217,0.82023,0.010654
43,2020-W44,0,4,ACC_COGS,1234373083.677217,0.82023,-0.027705
43,2020-W44,0,5,ACC_Sales_Revenue,1234373083.677217,0.82023,0.116958
43,2020-W44,0,6,ACC_Accounts_Receivable,1234373083.677217,0.82023,-0.279753
43,2020-W44,0,7,ACC_Payroll_Exp,1234373083.677217,0.82023,-0.355856
43,2020-W44,0,8,ACC_Rent_Exp,1234373083.677217,0.82023,-0.08822
43,2020-W44,1,0,ACC_Accounts_Payable,196842699.176849,0.1308,0.408526
43,2020-W44,1,1,ACC_Inventory,196842699.176849,0.1308,-0.031041
43,2020-W44,1,2,ACC_Cash,196842699.176849,0.1308,0.171241
43,2020-W44,1,3,ACC_Travel_Exp,196842699.176849,0.1308,-0.023912
43,2020-W44,1,4,ACC_COGS,196842699.176849,0.1308,0.07407
43,2020-W44,1,5,ACC_Sales_Revenue,196842699.176849,0.1308,-0.546697
43,2020-W44,1,6,ACC_Accounts_Receivable,196842699.176849,0.1308,0.52485
43,2020-W44,1,7,ACC_Payroll_Exp,196842699.176849,0.1308,-0.455747
43,2020-W44,1,8,ACC_Rent_Exp,196842699.176849,0.1308,-0.12129
43,2020-W44,2,0,ACC_Accounts_Payable,38658715.94759,0.025688,0.4896
43,2020-W44,2,1,ACC_Inventory,38658715.94759,0.025688,-0.031263
43,2020-W44,2,2,ACC_Cash,38658715.94759,0.025688,0.144508
43,2020-W44,2,3,ACC_Travel_Exp,38658715.94759,0.025688,0.04229
43,2020-W44,2,4,ACC_COGS,38658715.94759,0.025688,0.076017
43,2020-W44,2,5,ACC_Sales_Revenue,38658715.94759,0.025688,-0.469348
43,2020-W44,2,6,ACC_Accounts_Receivable,38658715.94759,0.025688,-0.636698
43,2020-W44,2,7,ACC_Payroll_Exp,38658715.94759,0.025688,0.317189
43,2020-W44,2,8,ACC_Rent_Exp,38658715.94759,0.025688,0.067705
44,2020-W45,0,0,ACC_Accounts_Payable,1245339786.270704,0.811333,-0.263469
44,2020-W45,0,1,ACC_Inventory,1245339786.270704,0.811333,0.029418
44,2020-W45,0,2,ACC_Cash,1245339786.270704,0.811333,0.844794
44,2020-W45,0,3,ACC_Travel_Exp,1245339786.270704,0.811333,0.010508
44,2020-W45,0,4,ACC_COGS,1245339786.270704,0.811333,-0.025038
44,2020-W45,0,5,ACC_Sales_Revenue,1245339786.270704,0.811333,0.110468
44,2020-W45,0,6,ACC_Accounts_Receivable,1245339786.270704,0.811333,-0.266237
44,2020-W45,0,7,ACC_Payroll_Exp,1245339786.270704,0.811333,-0.352933
44,2020-W45,0,8,ACC_Rent_Exp,1245339786.270704,0.811333,-0.087511
44,2020-W45,1,0,ACC_Accounts_Payable,190483663.544181,0.124099,0.420532
44,2020-W45,1,1,ACC_Inventory,190483663.544181,0.124099,-0.016105
44,2020-W45,1,2,ACC_Cash,190483663.544181,0.124099,0.162764
44,2020-W45,1,3,ACC_Travel_Exp,190483663.544181,0.124099,-0.01862
44,2020-W45,1,4,ACC_COGS,190483663.544181,0.124099,0.068186
44,2020-W45,1,5,ACC_Sales_Revenue,190483663.544181,0.124099,-0.548214
44,2020-W45,1,6,ACC_Accounts_Receivable,190483663.544181,0.124099,0.514025
44,2020-W45,1,7,ACC_Payroll_Exp,190483663.544181,0.124099,-0.460033
44,2020-W45,1,8,ACC_Rent_Exp,190483663.544181,0.124099,-0.122536
44,2020-W45,2,0,ACC_Accounts_Payable,58291782.348338,0.037977,0.740449
44,2020-W45,2,1,ACC_Inventory,58291782.348338,0.037977,0.101704
44,2020-W45,2,2,ACC_Cash,58291782.348338,0.037977,-0.058972
44,2020-W45,2,3,ACC_Travel_Exp,58291782.348338,0.037977,-0.005041
44,2020-W45,2,4,ACC_COGS,58291782.348338,0.037977,-0.045873
44,2020-W45,2,5,ACC_Sales_Revenue,58291782.348338,0.037977,0.099749
44,2020-W45,2,6,ACC_Accounts_Receivable,58291782.348338,0.037977,-0.629758
44,2020-W45,2,7,ACC_Payroll_Exp,58291782.348338,0.037977,-0.167408
44,2020-W45,2,8,ACC_Rent_Exp,58291782.348338,0.037977,-0.034851
45,2020-W46,0,0,ACC_Accounts_Payable,1211733387.307335,0.813757,-0.274973
45,2020-W46,0,1,ACC_Inventory,1211733387.307335,0.813757,0.032989
45,2020-W46,0,2,ACC_Cash,1211733387.307335,0.813757,0.841427
45,2020-W46,0,3,ACC_Travel_Exp,1211733387.307335,0.813757,0.007943
45,2020-W46,0,4,ACC_COGS,1211733387.307335,0.813757,-0.033124
45,2020-W46,0,5,ACC_Sales_Revenue,1211733387.307335,0.813757,0.122271
45,2020-W46,0,6,ACC_Accounts_Receivable,1211733387.307335,0.813757,-0.243421
45,2020-W46,0,7,ACC_Payroll_Exp,1211733387.307335,0.813757,-0.363091
45,2020-W46,0,8,ACC_Rent_Exp,1211733387.307335,0.813757,-0.090022
45,2020-W46,1,0,ACC_Accounts_Payable,192451643.82344,0.129244,0.462809
45,2020-W46,1,1,ACC_Inventory,192451643.82344,0.129244,-0.023751
45,2020-W46,1,2,ACC_Cash,192451643.82344,0.129244,0.165213
45,2020-W46,1,3,ACC_Travel_Exp,192451643.82344,0.129244,-0.01254
45,2020-W46,1,4,ACC_COGS,192451643.82344,0.129244,0.086053
45,2020-W46,1,5,ACC_Sales_Revenue,192451643.82344,0.129244,-0.569553
45,2020-W46,1,6,ACC_Accounts_Receivable,192451643.82344,0.129244,0.459337
45,2020-W46,1,7,ACC_Payroll_Exp,192451643.82344,0.129244,-0.448008
45,2020-W46,1,8,ACC_Rent_Exp,192451643.82344,0.129244,-0.11956
45,2020-W46,2,0,ACC_Accounts_Payable,60127306.172106,0.040379,0.699617
45,2020-W46,2,1,ACC_Inventory,60127306.172106,0.040379,0.106111
45,2020-W46,2,2,ACC_Cash,60127306.172106,0.040379,-0.101508
45,2020-W46,2,3,ACC_Travel_Exp,60127306.172106,0.040379,-0.002707
45,2020-W46,2,4,ACC_COGS,60127306.172106,0.040379,-0.057634
45,2020-W46,2,5,ACC_Sales_Revenue,60127306.172106,0.040379,0.255726
45,2020-W46,2,6,ACC_Accounts_Receivable,60127306.172106,0.040379,-0.59484
45,2020-W46,2,7,ACC_Payroll_Exp,60127306.172106,0.040379,-0.252313
45,2020-W46,2,8,ACC_Rent_Exp,60127306.172106,0.040379,-0.052452
46,2020-W47,0,0,ACC_Accounts_Payable,1038927398.035434,0.797919,-0.326085
46,2020-W47,0,1,ACC_Inventory,1038927398.035434,0.797919,0.038642
46,2020-W47,0,2,ACC_Cash,1038927398.035434,0.797919,0.827273
46,2020-W47,0,3,ACC_Travel_Exp,1038927398.035434,0.797919,0.013592
46,2020-W47,0,4,ACC_COGS,1038927398.035434,0.797919,-0.04362
46,2020-W47,0,5,ACC_Sales_Revenue,1038927398.035434,0.797919,0.155356
46,2020-W47,0,6,ACC_Accounts_Receivable,1038927398.035434,0.797919,-0.237091
46,2020-W47,0,7,ACC_Payroll_Exp,1038927398.035434,0.797919,-0.343918
46,2020-W47,0,8,ACC_Rent_Exp,1038927398.035434,0.797919,-0.08415
46,2020-W47,1,0,ACC_Accounts_Payable,179843610.006812,0.138124,0.373237
46,2020-W47,1,1,ACC_Inventory,179843610.006812,0.138124,-0.016694
46,2020-W47,1,2,ACC_Cash,179843610.006812,0.138124,0.200306
46,2020-W47,1,3,ACC_Travel_Exp,179843610.006812,0.138124,-0.00407
46,2020-W47,1,4,ACC_COGS,179843610.006812,0.138124,0.076165
46,2020-W47,1,5,ACC_Sales_Revenue,179843610.006812,0.138124,-0.560556
46,2020-W47,1,6,ACC_Accounts_Receivable,179843610.006812,0.138124,0.518913
46,2020-W47,1,7,ACC_Payroll_Exp,179843610.006812,0.138124,-0.464707
46,2020-W47,1,8,ACC_Rent_Exp,179843610.006812,0.138124,-0.122595
46,2020-W47,2,0,ACC_Accounts_Payable,63326547.081106,0.048636,0.716097
46,2020-W47,2,1,ACC_Inventory,63326547.081106,0.048636,0.114313
46,2020-W47,2,2,ACC_Cash,63326547.081106,0.048636,-0.075536
46,2020-W47,2,3,ACC_Travel_Exp,63326547.081106,0.048636,0.022383
46,2020-W47,2,4,ACC_COGS,63326547.081106,0.048636,-0.088899
46,2020-W47,2,5,ACC_Sales_Revenue,63326547.081106,0.048636,0.251291
46,2020-W47,2,6,ACC_Accounts_Receivable,63326547.081106,0.048636,-0.522768
46,2020-W47,2,7,ACC_Payroll_Exp,63326547.081106,0.048636,-0.343902
46,2020-W47,2,8,ACC_Rent_Exp,63326547.081106,0.048636,-0.072978
47,2020-W48,0,0,ACC_Accounts_Payable,1029077855.988086,0.782531,-0.332539
47,2020-W48,0,1,ACC_Inventory,1029077855.988086,0.782531,0.041342
47,2020-W48,0,2,ACC_Cash,1029077855.988086,0.782531,0.815844
47,2020-W48,0,3,ACC_Travel_Exp,1029077855.988086,0.782531,0.018301
47,2020-W48,0,4,ACC_COGS,1029077855.988086,0.782531,-0.047964
47,2020-W48,0,5,ACC_Sales_Revenue,1029077855.988086,0.782531,0.181972
47,2020-W48,0,6,ACC_Accounts_Receivable,1029077855.988086,0.782531,-0.255976
47,2020-W48,0,7,ACC_Payroll_Exp,1029077855.988086,0.782531,-0.337418
47,2020-W48,0,8,ACC_Rent_Exp,1029077855.988086,0.782531,-0.083563
47,2020-W48,1,0,ACC_Accounts_Payable,156445868.186121,0.118965,0.111465
47,2020-W48,1,1,ACC_Inventory,156445868.186121,0.118965,-0.045857
47,2020-W48,1,2,ACC_Cash,156445868.186121,0.118965,0.290335
47,2020-W48,1,3,ACC_Travel_Exp,156445868.186121,0.118965,-0.008373
47,2020-W48,1,4,ACC_COGS,156445868.186121,0.118965,0.059188
47,2020-W48,1,5,ACC_Sales_Revenue,156445868.186121,0.118965,-0.705034
47,2020-W48,1,6,ACC_Accounts_Receivable,156445868.186121,0.118965,0.585724
47,2020-W48,1,7,ACC_Payroll_Exp,156445868.186121,0.118965,-0.233575
47,2020-W48,1,8,ACC_Rent_Exp,156445868.186121,0.118965,-0.053872
47,2020-W48,2,0,ACC_Accounts_Payable,99533032.518497,0.075687,0.69925
47,2020-W48,2,1,ACC_Inventory,99533032.518497,0.075687,0.101288
47,2020-W48,2,2,ACC_Cash,99533032.518497,0.075687,-0.086167
47,2020-W48,2,3,ACC_Travel_Exp,99533032.518497,0.075687,0.078961
47,2020-W48,2,4,ACC_COGS,99533032.518497,0.075687,-0.027443
47,2020-W48,2,5,ACC_Sales_Revenue,99533032.518497,0.075687,0.181264
47,2020-W48,2,6,ACC_Accounts_Receivable,99533032.518497,0.075687,-0.13037
47,2020-W48,2,7,ACC_Payroll_Exp,99533032.518497,0.075687,-0.635281
47,2020-W48,2,8,ACC_Rent_Exp,99533032.518497,0.075687,-0.181501
48,2020-W49,0,0,ACC_Accounts_Payable,1054305301.346986,0.759639,-0.308879
48,2020-W49,0,1,ACC_Inventory,1054305301.346986,0.759639,0.034962
48,2020-W49,0,2,ACC_Cash,1054305301.346986,0.759639,0.80871
48,2020-W49,0,3,ACC_Travel_Exp,1054305301.346986,0.759639,0.021158
48,2020-W49,0,4,ACC_COGS,1054305301.346986,0.759639,-0.041481
48,2020-W49,0,5,ACC_Sales_Revenue,1054305301.346986,0.759639,0.200227
48,2020-W49,0,6,ACC_Accounts_Receivable,1054305301.346986,0.759639,-0.263052
48,2020-W49,0,7,ACC_Payroll_Exp,1054305301.346986,0.759639,-0.359823
48,2020-W49,0,8,ACC_Rent_Exp,1054305301.346986,0.759639,-0.091822
48,2020-W49,1,0,ACC_Accounts_Payable,165950343.930158,0.119569,0.214193
48,2020-W49,1,1,ACC_Inventory,165950343.930158,0.119569,0.029053
48,2020-W49,1,2,ACC_Cash,165950343.930158,0.119569,-0.321132
48,2020-W49,1,3,ACC_Travel_Exp,165950343.930158,0.119569,0.041409
48,2020-W49,1,4,ACC_COGS,165950343.930158,0.119569,-0.021172
48,2020-W49,1,5,ACC_Sales_Revenue,165950343.930158,0.119569,0.73031
48,2020-W49,1,6,ACC_Accounts_Receivable,165950343.930158,0.119569,-0.554159
48,2020-W49,1,7,ACC_Payroll_Exp,165950343.930158,0.119569,-0.075415
48,2020-W49,1,8,ACC_Rent_Exp,165950343.930158,0.119569,-0.043086
48,2020-W49,2,0,ACC_Accounts_Payable,134052194.737438,0.096586,0.675502
48,2020-W49,2,1,ACC_Inventory,134052194.737438,0.096586,-0.001092
48,2020-W49,2,2,ACC_Cash,134052194.737438,0.096586,0.029783
48,2020-W49,2,3,ACC_Travel_Exp,134052194.737438,0.096586,0.064184
48,2020-W49,2,4,ACC_COGS,134052194.737438,0.096586,0.054668
48,2020-W49,2,5,ACC_Sales_Revenue,134052194.737438,0.096586,-0.133268
48,2020-W49,2,6,ACC_Accounts_Receivable,134052194.737438,0.096586,0.177282
48,2020-W49,2,7,ACC_Payroll_Exp,134052194.737438,0.096586,-0.668706
48,2020-W49,2,8,ACC_Rent_Exp,134052194.737438,0.096586,-0.198353
49,2020-W50,0,0,ACC_Accounts_Payable,1039999831.371936,0.770643,-0.315579
49,2020-W50,0,1,ACC_Inventory,1039999831.371936,0.770643,0.034138
49,2020-W50,0,2,ACC_Cash,1039999831.371936,0.770643,0.810582
49,2020-W50,0,3,ACC_Travel_Exp,1039999831.371936,0.770643,0.019242
49,2020-W50,0,4,ACC_COGS,1039999831.371936,0.770643,-0.038662
49,2020-W50,0,5,ACC_Sales_Revenue,1039999831.371936,0.770643,0.194569
49,2020-W50,0,6,ACC_Accounts_Receivable,1039999831.371936,0.770643,-0.246336
49,2020-W50,0,7,ACC_Payroll_Exp,1039999831.371936,0.770643,-0.364875
49,2020-W50,0,8,ACC_Rent_Exp,1039999831.371936,0.770643,-0.093078
49,2020-W50,1,0,ACC_Accounts_Payable,154609840.725469,0.114566,0.239683
49,2020-W50,1,1,ACC_Inventory,154609840.725469,0.114566,0.027942
49,2020-W50,1,2,ACC_Cash,154609840.725469,0.114566,-0.324427
49,2020-W50,1,3,ACC_Travel_Exp,154609840.725469,0.114566,0.038657
49,2020-W50,1,4,ACC_COGS,154609840.725469,0.114566,-0.000451
49,2020-W50,1,5,ACC_Sales_Revenue,154609840.725469,0.114566,0.752283
49,2020-W50,1,6,ACC_Accounts_Receivable,154609840.725469,0.114566,-0.481521
49,2020-W50,1,7,ACC_Payroll_Exp,154609840.725469,0.114566,-0.178225
49,2020-W50,1,8,ACC_Rent_Exp,154609840.725469,0.114566,-0.07394
49,2020-W50,2,0,ACC_Accounts_Payable,133562350.369426,0.09897,0.665879
49,2020-W50,2,1,ACC_Inventory,133562350.369426,0.09897,-0.005892
49,2020-W50,2,2,ACC_Cash,133562350.369426,0.09897,0.066529
49,2020-W50,2,3,ACC_Travel_Exp,133562350.369426,0.09897,0.063676
49,2020-W50,2,4,ACC_COGS,133562350.369426,0.09897,0.051286
49,2020-W50,2,5,ACC_Sales_Revenue,133562350.369426,0.09897,-0.221283
49,2020-W50,2,6,ACC_Accounts_Receivable,133562350.369426,0.09897,0.213185
49,2020-W50,2,7,ACC_Payroll_Exp,133562350.369426,0.09897,-0.64449
49,2020-W50,2,8,ACC_Rent_Exp,133562350.369426,0.09897,-0.188889
50,2020-W51,0,0,ACC_Accounts_Payable,879900829.503321,0.741748,-0.347572
50,2020-W51,0,1,ACC_Inventory,879900829.503321,0.741748,0.033227
50,2020-W51,0,2,ACC_Cash,879900829.503321,0.741748,0.799888
50,2020-W51,0,3,ACC_Travel_Exp,879900829.503321,0.741748,0.015126
50,2020-W51,0,4,ACC_COGS,879900829.503321,0.741748,-0.040621
50,2020-W51,0,5,ACC_Sales_Revenue,879900829.503321,0.741748,0.224736
50,2020-W51,0,6,ACC_Accounts_Receivable,879900829.503321,0.741748,-0.262637
50,2020-W51,0,7,ACC_Payroll_Exp,879900829.503321,0.741748,-0.328974
50,2020-W51,0,8,ACC_Rent_Exp,879900829.503321,0.741748,-0.093173
50,2020-W51,1,0,ACC_Accounts_Payable,154341615.845097,0.130109,0.276643
50,2020-W51,1,1,ACC_Inventory,154341615.845097,0.130109,0.035757
50,2020-W51,1,2,ACC_Cash,154341615.845097,0.130109,-0.336558
50,2020-W51,1,3,ACC_Travel_Exp,154341615.845097,0.130109,0.042976
50,2020-W51,1,4,ACC_COGS,154341615.845097,0.130109,-0.002944
50,2020-W51,1,5,ACC_Sales_Revenue,154341615.845097,0.130109,0.735981
50,2020-W51,1,6,ACC_Accounts_Receivable,154341615.845097,0.130109,-0.464271
50,2020-W51,1,7,ACC_Payroll_Exp,154341615.845097,0.130109,-0.208963
50,2020-W51,1,8,ACC_Rent_Exp,154341615.845097,0.130109,-0.078622
50,2020-W51,2,0,ACC_Accounts_Payable,128862406.673927,0.10863,0.642772
50,2020-W51,2,1,ACC_Inventory,128862406.673927,0.10863,-0.03841
50,2020-W51,2,2,ACC_Cash,128862406.673927,0.10863,0.137511
