t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
66,0,1,404247410.330680,0.504868,-0.015013
66,0,2,404247410.330680,0.504868,0.137010
66,0,3,404247410.330680,0.504868,0.821906
66,0,4,404247410.330680,0.504868,-0.010765
66,0,5,404247410.330680,0.504868,-0.003000
66,0,6,404247410.330680,0.504868,-0.093004
66,0,7,404247410.330680,0.504868,-0.481762
66,0,8,404247410.330680,0.504868,-0.150666
66,1,0,231226909.949802,0.288781,0.511396
66,1,1,231226909.949802,0.288781,-0.139492
66,1,2,231226909.949802,0.288781,0.608875
66,1,3,231226909.949802,0.288781,-0.218404
66,1,4,231226909.949802,0.288781,-0.021157
66,1,5,231226909.949802,0.288781,0.086424
66,1,6,231226909.949802,0.288781,-0.441686
66,1,7,231226909.949802,0.288781,-0.300455
66,1,8,231226909.949802,0.288781,-0.085500
66,2,0,139726151.352724,0.174505,-0.585234
66,2,1,139726151.352724,0.174505,-0.068200
66,2,2,139726151.352724,0.174505,0.416427
66,2,3,139726151.352724,0.174505,0.046451
66,2,4,139726151.352724,0.174505,-0.012648
66,2,5,139726151.352724,0.174505,0.032643
66,2,6,139726151.352724,0.174505,-0.461027
66,2,7,139726151.352724,0.174505,0.494761
66,2,8,139726151.352724,0.174505,0.136827
67,0,0,341280213.893214,0.465492,-0.102607
67,0,1,341280213.893214,0.465492,-0.031689
67,0,2,341280213.893214,0.465492,0.237862
67,0,3,341280213.893214,0.465492,0.772896
67,0,4,341280213.893214,0.465492,-0.017333
67,0,5,341280213.893214,0.465492,0.010134
67,0,6,341280213.893214,0.465492,-0.186699
67,0,7,341280213.893214,0.465492,-0.523374
67,0,8,341280213.893214,0.465492,-0.159190
67,1,0,222051987.868811,0.302869,0.525038
67,1,1,222051987.868811,0.302869,-0.135796
67,1,2,222051987.868811,0.302869,0.586972
67,1,3,222051987.868811,0.302869,-0.365503
67,1,4,222051987.868811,0.302869,-0.018975
67,1,5,222051987.868811,0.302869,0.084172
67,1,6,222051987.868811,0.302869,-0.421926
67,1,7,222051987.868811,0.302869,-0.197865
67,1,8,222051987.868811,0.302869,-0.056117
67,2,0,141952631.481293,0.193617,-0.590174
67,2,1,141952631.481293,0.193617,-0.052891
67,2,2,141952631.481293,0.193617,0.397698
67,2,3,141952631.481293,0.193617,0.055187
67,2,4,141952631.481293,0.193617,-0.016051
67,2,5,141952631.481293,0.193617,0.023499
67,2,6,141952631.481293,0.193617,-0.461579
67,2,7,141952631.481293,0.193617,0.504164
67,2,8,141952631.481293,0.193617,0.140147
68,0,0,392782246.290443,0.502304,-0.107703
68,0,1,392782246.290443,0.502304,-0.048703
68,0,2,392782246.290443,0.502304,0.220373
68,0,3,392782246.290443,0.502304,0.778366
68,0,4,392782246.290443,0.502304,-0.006988
68,0,5,392782246.290443,0.502304,0.016554
68,0,6,392782246.290443,0.502304,-0.167592
68,0,7,392782246.290443,0.502304,-0.527979
68,0,8,392782246.290443,0.502304,-0.156329
68,1,0,220482579.967204,0.281961,0.509318
68,1,1,220482579.967204,0.281961,-0.132002
68,1,2,220482579.967204,0.281961,0.603227
68,1,3,220482579.967204,0.281961,-0.350350
68,1,4,220482579.967204,0.281961,-0.023708
68,1,5,220482579.967204,0.281961,0.081923
68,1,6,220482579.967204,0.281961,-0.431425
68,1,7,220482579.967204,0.281961,-0.199633
68,1,8,220482579.967204,0.281961,-0.057349
68,2,0,140961909.737306,0.180267,-0.598564
68,2,1,140961909.737306,0.180267,-0.052570
68,2,2,140961909.737306,0.180267,0.383813
68,2,3,140961909.737306,0.180267,0.074830
68,2,4,140961909.737306,0.180267,-0.013025
68,2,5,140961909.737306,0.180267,0.023649
68,2,6,140961909.737306,0.180267,-0.460930
68,2,7,140961909.737306,0.180267,0.503424
68,2,8,140961909.737306,0.180267,0.139373
69,0,0,467485390.078814,0.541806,-0.154255
69,0,1,467485390.078814,0.541806,-0.030677
69,0,2,467485390.078814,0.541806,0.108483
69,0,3,467485390.078814,0.541806,0.820345
69,0,4,467485390.078814,0.541806,0.004375
69,0,5,467485390.078814,0.541806,0.007948
69,0,6,467485390.078814,0.541806,-0.100833
69,0,7,467485390.078814,0.541806,-0.508684
69,0,8,467485390.078814,0.541806,-0.146702
69,1,0,228357966.367565,0.264662,0.474894
69,1,1,228357966.367565,0.264662,-0.128210
69,1,2,228357966.367565,0.264662,0.644978
69,1,3,228357966.367565,0.264662,-0.237700
69,1,4,228357966.367565,0.264662,-0.030725
69,1,5,228357966.367565,0.264662,0.073938
69,1,6,228357966.367565,0.264662,-0.447371
69,1,7,228357966.367565,0.264662,-0.269263
69,1,8,228357966.367565,0.264662,-0.080540
69,2,0,140669783.854539,0.163033,0.614943
69,2,1,140669783.854539,0.163033,0.041673
69,2,2,140669783.854539,0.163033,-0.387329
69,2,3,140669783.854539,0.163033,-0.102411
69,2,4,140669783.854539,0.163033,0.016709
69,2,5,140669783.854539,0.163033,-0.013448
69,2,6,140669783.854539,0.163033,0.451044
69,2,7,140669783.854539,0.163033,-0.487739
69,2,8,140669783.854539,0.163033,-0.133442
70,0,0,473121361.536825,0.542362,-0.168486
70,0,1,473121361.536825,0.542362,-0.028073
70,0,2,473121361.536825,0.542362,0.095067
70,0,3,473121361.536825,0.542362,0.826411
70,0,4,473121361.536825,0.542362,0.006160
70,0,5,473121361.536825,0.542362,0.008920
70,0,6,473121361.536825,0.542362,-0.097764
70,0,7,473121361.536825,0.542362,-0.498490
70,0,8,473121361.536825,0.542362,-0.143746
70,1,0,231560244.840249,0.265449,0.488270
70,1,1,231560244.840249,0.265449,-0.123060
70,1,2,231560244.840249,0.265449,0.641016
70,1,3,231560244.840249,0.265449,-0.224303
70,1,4,231560244.840249,0.265449,-0.033874
70,1,5,231560244.840249,0.265449,0.066154
70,1,6,231560244.840249,0.265449,-0.428268
70,1,7,231560244.840249,0.265449,-0.297431
70,1,8,231560244.840249,0.265449,-0.088504
70,2,0,141644081.230602,0.162374,0.597180
70,2,1,141644081.230602,0.162374,0.042740
70,2,2,141644081.230602,0.162374,-0.404166
70,2,3,141644081.230602,0.162374,-0.088831
70,2,4,141644081.230602,0.162374,0.016762
70,2,5,141644081.230602,0.162374,-0.017735
70,2,6,141644081.230602,0.162374,0.468470
70,2,7,141644081.230602,0.162374,-0.482556
70,2,8,141644081.230602,0.162374,-0.131863
71,0,0,436318307.733805,0.522161,-0.186842
71,0,1,436318307.733805,0.522161,-0.044779
71,0,2,436318307.733805,0.522161,0.137502
71,0,3,436318307.733805,0.522161,0.820073
71,0,4,436318307.733805,0.522161,0.012148
71,0,5,436318307.733805,0.522161,0.016399
71,0,6,436318307.733805,0.522161,-0.129131
71,0,7,436318307.733805,0.522161,-0.484474
71,0,8,436318307.733805,0.522161,-0.140896
71,1,0,232458464.938791,0.278193,0.535252
71,1,1,232458464.938791,0.278193,-0.118455
71,1,2,232458464.938791,0.278193,0.604485
71,1,3,232458464.938791,0.278193,-0.247392
71,1,4,232458464.938791,0.278193,-0.036822
71,1,5,232458464.938791,0.278193,0.066194
71,1,6,232458464.938791,0.278193,-0.405946
71,1,7,232458464.938791,0.278193,-0.306847
71,1,8,232458464.938791,0.278193,-0.090469
71,2,0,138097365.807936,0.165267,0.564531
71,2,1,138097365.807936,0.165267,0.025554
71,2,2,138097365.807936,0.165267,-0.447130
71,2,3,138097365.807936,0.165267,-0.027721
71,2,4,138097365.807936,0.165267,0.028687
71,2,5,138097365.807936,0.165267,-0.007275
71,2,6,138097365.807936,0.165267,0.478353
71,2,7,138097365.807936,0.165267,-0.482356
71,2,8,138097365.807936,0.165267,-0.132643
72,0,0,437054198.611612,0.530998,-0.213684
72,0,1,437054198.611612,0.530998,-0.052002
72,0,2,437054198.611612,0.530998,0.122468
72,0,3,437054198.611612,0.530998,0.831770
72,0,4,437054198.611612,0.530998,0.014071
72,0,5,437054198.611612,0.530998,0.021214
72,0,6,437054198.611612,0.530998,-0.134133
72,0,7,437054198.611612,0.530998,-0.456531
72,0,8,437054198.611612,0.530998,-0.133174
72,1,0,225555358.156021,0.274038,0.479264
72,1,1,225555358.156021,0.274038,-0.130467
72,1,2,225555358.156021,0.274038,0.642078
72,1,3,225555358.156021,0.274038,-0.218911
72,1,4,225555358.156021,0.274038,-0.032380
72,1,5,225555358.156021,0.274038,0.071435
72,1,6,225555358.156021,0.274038,-0.450885
72,1,7,225555358.156021,0.274038,-0.277024
72,1,8,225555358.156021,0.274038,-0.083109
72,2,0,128363175.230599,0.155955,0.602593
72,2,1,128363175.230599,0.155955,-0.005161
72,2,2,128363175.230599,0.155955,-0.394364
72,2,3,128363175.230599,0.155955,-0.025393
72,2,4,128363175.230599,0.155955,0.040859
72,2,5,128363175.230599,0.155955,0.007966
72,2,6,128363175.230599,0.155955,0.435850
72,2,7,128363175.230599,0.155955,-0.517770
72,2,8,128363175.230599,0.155955,-0.144580
73,0,0,432921848.163365,0.511270,-0.210549
73,0,1,432921848.163365,0.511270,-0.050081
73,0,2,432921848.163365,0.511270,0.128556
73,0,3,432921848.163365,0.511270,0.828624
73,0,4,432921848.163365,0.511270,0.014356
73,0,5,432921848.163365,0.511270,0.019375
73,0,6,432921848.163365,0.511270,-0.133560
73,0,7,432921848.163365,0.511270,-0.462005
73,0,8,432921848.163365,0.511270,-0.134715
73,1,0,241897477.712678,0.285675,0.566025
73,1,1,241897477.712678,0.285675,-0.116926
73,1,2,241897477.712678,0.285675,0.572984
73,1,3,241897477.712678,0.285675,-0.224243
73,1,4,241897477.712678,0.285675,-0.026011
73,1,5,241897477.712678,0.285675,0.070184
73,1,6,241897477.712678,0.285675,-0.392101
73,1,7,241897477.712678,0.285675,-0.340700
73,1,8,241897477.712678,0.285675,-0.109213
73,2,0,140525455.393374,0.165957,-0.533325
73,2,1,140525455.393374,0.165957,-0.030946
73,2,2,140525455.393374,0.165957,0.488120
73,2,3,140525455.393374,0.165957,-0.006890
73,2,4,140525455.393374,0.165957,-0.045534
73,2,5,140525455.393374,0.165957,0.005289
73,2,6,140525455.393374,0.165957,-0.485229
73,2,7,140525455.393374,0.165957,0.467971
73,2,8,140525455.393374,0.165957,0.140545
74,0,0,437058852.935299,0.502471,-0.182833
74,0,1,437058852.935299,0.502471,-0.046015
74,0,2,437058852.935299,0.502471,0.123760
74,0,3,437058852.935299,0.502471,0.824918
74,0,4,437058852.935299,0.502471,0.015281
74,0,5,437058852.935299,0.502471,0.018405
74,0,6,437058852.935299,0.502471,-0.130661
74,0,7,437058852.935299,0.502471,-0.480292
74,0,8,437058852.935299,0.502471,-0.142563
74,1,0,245310794.048970,0.282025,0.611325
74,1,1,245310794.048970,0.282025,-0.105154
74,1,2,245310794.048970,0.282025,0.529014
74,1,3,245310794.048970,0.282025,-0.238566
74,1,4,245310794.048970,0.282025,-0.023614
74,1,5,245310794.048970,0.282025,0.066233
74,1,6,245310794.048970,0.282025,-0.358872
74,1,7,245310794.048970,0.282025,-0.361317
74,1,8,245310794.048970,0.282025,-0.119049
74,2,0,155088565.336493,0.178300,-0.505717
74,2,1,155088565.336493,0.178300,-0.065504
74,2,2,155088565.336493,0.178300,0.544003
74,2,3,155088565.336493,0.178300,-0.007605
74,2,4,155088565.336493,0.178300,-0.044793
74,2,5,155088565.336493,0.178300,0.019970
74,2,6,155088565.336493,0.178300,-0.496651
74,2,7,155088565.336493,0.178300,0.419856
74,2,8,155088565.336493,0.178300,0.136441
75,0,0,422323494.656215,0.492381,-0.255547
75,0,1,422323494.656215,0.492381,-0.047174
75,0,2,422323494.656215,0.492381,0.095809
75,0,3,422323494.656215,0.492381,0.845611
75,0,4,422323494.656215,0.492381,0.009468
75,0,5,422323494.656215,0.492381,0.015520
75,0,6,422323494.656215,0.492381,-0.118834
75,0,7,422323494.656215,0.492381,-0.423007
75,0,8,422323494.656215,0.492381,-0.121846
75,1,0,247819841.912205,0.288930,0.600202
75,1,1,247819841.912205,0.288930,-0.103595
75,1,2,247819841.912205,0.288930,0.527589
75,1,3,247819841.912205,0.288930,-0.159354
75,1,4,247819841.912205,0.288930,-0.024685
75,1,5,247819841.912205,0.288930,0.067987
75,1,6,247819841.912205,0.288930,-0.371516
75,1,7,247819841.912205,0.288930,-0.406230
75,1,8,247819841.912205,0.288930,-0.130397
75,2,0,155420742.344799,0.181203,-0.493045
75,2,1,155420742.344799,0.181203,-0.069356
75,2,2,155420742.344799,0.181203,0.551407
75,2,3,155420742.344799,0.181203,-0.047873
75,2,4,155420742.344799,0.181203,-0.042131
75,2,5,155420742.344799,0.181203,0.019329
75,2,6,155420742.344799,0.181203,-0.487917
75,2,7,155420742.344799,0.181203,0.431981
75,2,8,155420742.344799,0.181203,0.137606
76,0,0,395836606.486230,0.479632,-0.311591
76,0,1,395836606.486230,0.479632,-0.046691
76,0,2,395836606.486230,0.479632,0.085055
76,0,3,395836606.486230,0.479632,0.850679
76,0,4,395836606.486230,0.479632,0.009774
76,0,5,395836606.486230,0.479632,0.016626
76,0,6,395836606.486230,0.479632,-0.118748
76,0,7,395836606.486230,0.479632,-0.379859
76,0,8,395836606.486230,0.479632,-0.105245
76,1,0,245669876.350207,0.297676,0.567787
76,1,1,245669876.350207,0.297676,-0.108199
76,1,2,245669876.350207,0.297676,0.548362
76,1,3,245669876.350207,0.297676,-0.110899
76,1,4,245669876.350207,0.297676,-0.026593
76,1,5,245669876.350207,0.297676,0.072404
76,1,6,245669876.350207,0.297676,-0.396747
76,1,7,245669876.350207,0.297676,-0.415243
76,1,8,245669876.350207,0.297676,-0.130873
76,2,0,151491708.687640,0.183561,-0.500739
76,2,1,151491708.687640,0.183561,-0.062924
76,2,2,151491708.687640,0.183561,0.533796
76,2,3,151491708.687640,0.183561,-0.080640
76,2,4,151491708.687640,0.183561,-0.040636
76,2,5,151491708.687640,0.183561,0.010849
76,2,6,151491708.687640,0.183561,-0.466153
76,2,7,151491708.687640,0.183561,0.462760
76,2,8,151491708.687640,0.183561,0.143685
77,0,0,452821406.664193,0.509962,-0.255646
77,0,1,452821406.664193,0.509962,-0.046462
77,0,2,452821406.664193,0.509962,0.053979
77,0,3,452821406.664193,0.509962,0.858330
77,0,4,452821406.664193,0.509962,0.004025
77,0,5,452821406.664193,0.509962,0.023393
77,0,6,452821406.664193,0.509962,-0.114622
77,0,7,452821406.664193,0.509962,-0.407061
77,0,8,452821406.664193,0.509962,-0.115936
77,1,0,245847495.865304,0.276871,0.582963
77,1,1,245847495.865304,0.276871,-0.104939
77,1,2,245847495.865304,0.276871,0.537682
77,1,3,245847495.865304,0.276871,-0.131937
77,1,4,245847495.865304,0.276871,-0.026807
77,1,5,245847495.865304,0.276871,0.072483
77,1,6,245847495.865304,0.276871,-0.388747
77,1,7,245847495.865304,0.276871,-0.410633
77,1,8,245847495.865304,0.276871,-0.130065
77,2,0,156236839.144897,0.175952,-0.518236
77,2,1,156236839.144897,0.175952,-0.066690
77,2,2,156236839.144897,0.175952,0.555982
77,2,3,156236839.144897,0.175952,-0.036160
77,2,4,156236839.144897,0.175952,-0.034721
77,2,5,156236839.144897,0.175952,0.008424
77,2,6,156236839.144897,0.175952,-0.466515
77,2,7,156236839.144897,0.175952,0.423894
77,2,8,156236839.144897,0.175952,0.134021
78,0,0,473925387.760568,0.519679,-0.214921
78,0,1,473925387.760568,0.519679,-0.046749
78,0,2,473925387.760568,0.519679,0.074068
78,0,3,473925387.760568,0.519679,0.849189
78,0,4,473925387.760568,0.519679,-0.000462
78,0,5,473925387.760568,0.519679,0.021774
78,0,6,473925387.760568,0.519679,-0.113074
78,0,7,473925387.760568,0.519679,-0.442083
78,0,8,473925387.760568,0.519679,-0.127741
78,1,0,251680185.594659,0.275978,0.615695
78,1,1,251680185.594659,0.275978,-0.095452
78,1,2,251680185.594659,0.275978,0.515157
78,1,3,251680185.594659,0.275978,-0.176990
78,1,4,251680185.594659,0.275978,-0.029299
78,1,5,251680185.594659,0.275978,0.065226
78,1,6,251680185.594659,0.275978,-0.350671
78,1,7,251680185.594659,0.275978,-0.411881
78,1,8,251680185.594659,0.275978,-0.131785
78,2,0,155491909.495970,0.170503,-0.497574
78,2,1,155491909.495970,0.170503,-0.064029
78,2,2,155491909.495970,0.170503,0.586144
78,2,3,155491909.495970,0.170503,-0.023305
78,2,4,155491909.495970,0.170503,-0.036214
78,2,5,155491909.495970,0.170503,0.004904
78,2,6,155491909.495970,0.170503,-0.484736
78,2,7,155491909.495970,0.170503,0.390432
78,2,8,155491909.495970,0.170503,0.124378
79,0,0,462604817.259346,0.517852,-0.191682
79,0,1,462604817.259346,0.517852,-0.055807
79,0,2,462604817.259346,0.517852,0.104545
79,0,3,462604817.259346,0.517852,0.837586
79,0,4,462604817.259346,0.517852,0.000977
79,0,5,462604817.259346,0.517852,0.024508
79,0,6,462604817.259346,0.517852,-0.123855
79,0,7,462604817.259346,0.517852,-0.462378
79,0,8,462604817.259346,0.517852,-0.133894
79,1,0,243969229.746533,0.273106,0.644524
79,1,1,243969229.746533,0.273106,-0.084910
79,1,2,243969229.746533,0.273106,0.487177
79,1,3,243969229.746533,0.273106,-0.207886
79,1,4,243969229.746533,0.273106,-0.037547
79,1,5,243969229.746533,0.273106,0.065542
79,1,6,243969229.746533,0.273106,-0.351719
79,1,7,243969229.746533,0.273106,-0.389317
79,1,8,243969229.746533,0.273106,-0.125864
79,2,0,155746723.074611,0.174347,-0.485506
79,2,1,155746723.074611,0.174347,-0.063059
79,2,2,155746723.074611,0.174347,0.596872
79,2,3,155746723.074611,0.174347,-0.032016
79,2,4,155746723.074611,0.174347,-0.034759
79,2,5,155746723.074611,0.174347,0.005350
79,2,6,155746723.074611,0.174347,-0.490767
79,2,7,155746723.074611,0.174347,0.382302
79,2,8,155746723.074611,0.174347,0.121582
80,0,0,461868375.169468,0.531390,-0.212101
80,0,1,461868375.169468,0.531390,-0.053751
80,0,2,461868375.169468,0.531390,0.100482
80,0,3,461868375.169468,0.531390,0.841619
80,0,4,461868375.169468,0.531390,0.000717
80,0,5,461868375.169468,0.531390,0.023766
80,0,6,461868375.169468,0.531390,-0.122034
80,0,7,461868375.169468,0.531390,-0.448724
80,0,8,461868375.169468,0.531390,-0.129974
80,1,0,222766958.022180,0.256298,0.565806
80,1,1,222766958.022180,0.256298,-0.089453
80,1,2,222766958.022180,0.256298,0.564351
80,1,3,222766958.022180,0.256298,-0.185491
80,1,4,222766958.022180,0.256298,-0.053768
80,1,5,222766958.022180,0.256298,0.071675
80,1,6,222766958.022180,0.256298,-0.441315
80,1,7,222766958.022180,0.256298,-0.323018
80,1,8,222766958.022180,0.256298,-0.108786
80,2,0,152993747.248524,0.176023,-0.596191
80,2,1,152993747.248524,0.176023,-0.050461
80,2,2,152993747.248524,0.176023,0.536831
80,2,3,152993747.248524,0.176023,-0.029676
80,2,4,152993747.248524,0.176023,-0.011007
80,2,5,152993747.248524,0.176023,-0.010520
80,2,6,152993747.248524,0.176023,-0.396808
80,2,7,152993747.248524,0.176023,0.419743
80,2,8,152993747.248524,0.176023,0.138088
81,0,0,539431678.096483,0.609874,-0.190081
81,0,1,539431678.096483,0.609874,-0.051097
81,0,2,539431678.096483,0.609874,0.072042
81,0,3,539431678.096483,0.609874,0.843434
81,0,4,539431678.096483,0.609874,0.003424
81,0,5,539431678.096483,0.609874,0.024664
81,0,6,539431678.096483,0.609874,-0.107111
81,0,7,539431678.096483,0.609874,-0.464099
81,0,8,539431678.096483,0.609874,-0.131176
81,1,0,205498364.483092,0.232334,-0.309085
81,1,1,205498364.483092,0.232334,0.100122
81,1,2,205498364.483092,0.232334,-0.724728
81,1,3,205498364.483092,0.232334,0.168113
81,1,4,205498364.483092,0.232334,0.055942
81,1,5,205498364.483092,0.232334,-0.063438
81,1,6,205498364.483092,0.232334,0.551489
81,1,7,205498364.483092,0.232334,0.161318
81,1,8,205498364.483092,0.232334,0.060268
81,2,0,108284521.306006,0.122425,0.758000
81,2,1,108284521.306006,0.122425,0.029544
81,2,2,108284521.306006,0.122425,-0.288043
81,2,3,108284521.306006,0.122425,-0.075365
81,2,4,108284521.306006,0.122425,-0.014244
81,2,5,108284521.306006,0.122425,0.034740
81,2,6,108284521.306006,0.122425,0.234447
81,2,7,108284521.306006,0.122425,-0.496008
81,2,8,108284521.306006,0.122425,-0.183073
82,0,0,638199034.346131,0.666832,-0.190409
82,0,1,638199034.346131,0.666832,-0.036607
82,0,2,638199034.346131,0.666832,-0.000048
82,0,3,638199034.346131,0.666832,0.849236
82,0,4,638199034.346131,0.666832,0.009896
82,0,5,638199034.346131,0.666832,0.026853
82,0,6,638199034.346131,0.666832,-0.060560
82,0,7,638199034.346131,0.666832,-0.469030
82,0,8,638199034.346131,0.666832,-0.129333
82,1,0,207123733.540106,0.216416,0.356951
82,1,1,207123733.540106,0.216416,-0.107708
82,1,2,207123733.540106,0.216416,0.704066
82,1,3,207123733.540106,0.216416,-0.110233
82,1,4,207123733.540106,0.216416,-0.056559
82,1,5,207123733.540106,0.216416,0.069459
82,1,6,207123733.540106,0.216416,-0.528608
82,1,7,207123733.540106,0.216416,-0.241431
82,1,8,207123733.540106,0.216416,-0.085938
82,2,0,80908248.335681,0.084538,0.753367
82,2,1,80908248.335681,0.084538,0.064834
82,2,2,80908248.335681,0.084538,-0.362775
82,2,3,80908248.335681,0.084538,-0.078146
82,2,4,80908248.335681,0.084538,-0.018293
82,2,5,80908248.335681,0.084538,-0.001389
82,2,6,80908248.335681,0.084538,0.259085
82,2,7,80908248.335681,0.084538,-0.436621
82,2,8,80908248.335681,0.084538,-0.180063
83,0,0,636242889.305700,0.684263,-0.183987
83,0,1,636242889.305700,0.684263,-0.038109
83,0,2,636242889.305700,0.684263,0.011586
83,0,3,636242889.305700,0.684263,0.847942
83,0,4,636242889.305700,0.684263,0.009103
83,0,5,636242889.305700,0.684263,0.027823
83,0,6,636242889.305700,0.684263,-0.072485
83,0,7,636242889.305700,0.684263,-0.471700
83,0,8,636242889.305700,0.684263,-0.130172
83,1,0,181480822.732985,0.195178,-0.364005
83,1,1,181480822.732985,0.195178,0.110494
83,1,2,181480822.732985,0.195178,-0.707849
83,1,3,181480822.732985,0.195178,0.134115
83,1,4,181480822.732985,0.195178,0.053535
83,1,5,181480822.732985,0.195178,-0.074821
83,1,6,181480822.732985,0.195178,0.506743
83,1,7,181480822.732985,0.195178,0.250245
83,1,8,181480822.732985,0.195178,0.091542
83,2,0,80825763.504757,0.086926,0.748281
83,2,1,80825763.504757,0.086926,0.067079
83,2,2,80825763.504757,0.086926,-0.374307
83,2,3,80825763.504757,0.086926,-0.074123
83,2,4,80825763.504757,0.086926,-0.019186
83,2,5,80825763.504757,0.086926,-0.004132
83,2,6,80825763.504757,0.086926,0.266652
83,2,7,80825763.504757,0.086926,-0.432170
83,2,8,80825763.504757,0.086926,-0.178093
84,0,0,568756744.117628,0.660143,-0.179829
84,0,1,568756744.117628,0.660143,-0.043796
84,0,2,568756744.117628,0.660143,0.028181
84,0,3,568756744.117628,0.660143,0.846530
84,0,4,568756744.117628,0.660143,0.007914
84,0,5,568756744.117628,0.660143,0.034203
84,0,6,568756744.117628,0.660143,-0.092797
84,0,7,568756744.117628,0.660143,-0.470861
84,0,8,568756744.117628,0.660143,-0.129546
84,1,0,180311768.262613,0.209284,0.368891
84,1,1,180311768.262613,0.209284,-0.106428
84,1,2,180311768.262613,0.209284,0.709681
84,1,3,180311768.262613,0.209284,-0.157224
84,1,4,180311768.262613,0.209284,-0.053810
84,1,5,180311768.262613,0.209284,0.071579
84,1,6,180311768.262613,0.209284,-0.498629
84,1,7,180311768.262613,0.209284,-0.243770
84,1,8,180311768.262613,0.209284,-0.090289
84,2,0,80767220.365833,0.093745,0.749629
84,2,1,80767220.365833,0.093745,0.062530
84,2,2,80767220.365833,0.093745,-0.383066
84,2,3,80767220.365833,0.093745,-0.062103
84,2,4,80767220.365833,0.093745,-0.019014
84,2,5,80767220.365833,0.093745,-0.001082
84,2,6,80767220.365833,0.093745,0.259551
84,2,7,80767220.365833,0.093745,-0.429580
84,2,8,80767220.365833,0.093745,-0.176865
85,0,0,558921849.236316,0.640435,-0.223820
85,0,1,558921849.236316,0.640435,-0.034146
85,0,2,558921849.236316,0.640435,-0.032505
85,0,3,558921849.236316,0.640435,0.865924
85,0,4,558921849.236316,0.640435,0.007345
85,0,5,558921849.236316,0.640435,0.022742
85,0,6,558921849.236316,0.640435,-0.066500
85,0,7,558921849.236316,0.640435,-0.423762
85,0,8,558921849.236316,0.640435,-0.115279
85,1,0,199141357.702668,0.228184,0.359787
85,1,1,199141357.702668,0.228184,-0.102040
85,1,2,199141357.702668,0.228184,0.704757
85,1,3,199141357.702668,0.228184,-0.094078
85,1,4,199141357.702668,0.228184,-0.038106
85,1,5,199141357.702668,0.228184,0.080542
85,1,6,199141357.702668,0.228184,-0.482691
85,1,7,199141357.702668,0.228184,-0.318998
85,1,8,199141357.702668,0.228184,-0.109172
85,2,0,80976102.002095,0.092786,0.724910
85,2,1,80976102.002095,0.092786,0.070961
85,2,2,80976102.002095,0.092786,-0.402503
85,2,3,80976102.002095,0.092786,-0.043629
85,2,4,80976102.002095,0.092786,-0.007865
85,2,5,80976102.002095,0.092786,-0.000691
85,2,6,80976102.002095,0.092786,0.279337
85,2,7,80976102.002095,0.092786,-0.442442
85,2,8,80976102.002095,0.092786,-0.178077
86,0,0,558249573.737934,0.627163,-0.202813
86,0,1,558249573.737934,0.627163,-0.035034
86,0,2,558249573.737934,0.627163,-0.013349
86,0,3,558249573.737934,0.627163,0.859779
86,0,4,558249573.737934,0.627163,0.007501
86,0,5,558249573.737934,0.627163,0.023528
86,0,6,558249573.737934,0.627163,-0.072065
86,0,7,558249573.737934,0.627163,-0.444058
86,0,8,558249573.737934,0.627163,-0.123489
86,1,0,210443229.368737,0.236421,0.414483
86,1,1,210443229.368737,0.236421,-0.101272
86,1,2,210443229.368737,0.236421,0.681462
86,1,3,210443229.368737,0.236421,-0.127632
86,1,4,210443229.368737,0.236421,-0.035140
86,1,5,210443229.368737,0.236421,0.077812
86,1,6,210443229.368737,0.236421,-0.447381
86,1,7,210443229.368737,0.236421,-0.338294
86,1,8,210443229.368737,0.236421,-0.124037
86,2,0,87494984.896508,0.098296,0.690699
86,2,1,87494984.896508,0.098296,0.071557
86,2,2,87494984.896508,0.098296,-0.437264
86,2,3,87494984.896508,0.098296,-0.055054
86,2,4,87494984.896508,0.098296,0.001771
86,2,5,87494984.896508,0.098296,-0.011120
86,2,6,87494984.896508,0.098296,0.338748
86,2,7,87494984.896508,0.098296,-0.420301
86,2,8,87494984.896508,0.098296,-0.179035
87,0,0,566853315.510390,0.672124,-0.168724
87,0,1,566853315.510390,0.672124,-0.039938
87,0,2,566853315.510390,0.672124,0.025581
87,0,3,566853315.510390,0.672124,0.849859
87,0,4,566853315.510390,0.672124,0.004567
87,0,5,566853315.510390,0.672124,0.025051
87,0,6,566853315.510390,0.672124,-0.093285
87,0,7,566853315.510390,0.672124,-0.468590
87,0,8,566853315.510390,0.672124,-0.134521
87,1,0,165991942.157412,0.196818,-0.605684
87,1,1,165991942.157412,0.196818,0.056605
87,1,2,165991942.157412,0.196818,-0.531235
87,1,3,165991942.157412,0.196818,0.206979
87,1,4,165991942.157412,0.196818,0.041785
87,1,5,165991942.157412,0.196818,-0.050444
87,1,6,165991942.157412,0.196818,0.241841
87,1,7,165991942.157412,0.196818,0.456490
87,1,8,165991942.157412,0.196818,0.183662
87,2,0,78563951.410457,0.093154,0.545548
87,2,1,78563951.410457,0.093154,0.088638
87,2,2,78563951.410457,0.093154,-0.670838
87,2,3,78563951.410457,0.093154,0.021366
87,2,4,78563951.410457,0.093154,0.016494
87,2,5,78563951.410457,0.093154,-0.037149
87,2,6,78563951.410457,0.093154,0.406610
