t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
38,2020-W39,0,6,ACC_Sales_Revenue,721524359.440569,0.789735,-0.004662
38,2020-W39,0,7,ACC_Payroll_Exp,721524359.440569,0.789735,-0.437639
38,2020-W39,0,8,ACC_Rent_Exp,721524359.440569,0.789735,-0.121858
38,2020-W39,1,0,ACC_Accounts_Payable,158350543.0559,0.173321,0.746546
38,2020-W39,1,1,ACC_Inventory,158350543.0559,0.173321,0.083682
38,2020-W39,1,2,ACC_Accounts_Receivable,158350543.0559,0.173321,-0.366851
38,2020-W39,1,3,ACC_Cash,158350543.0559,0.173321,0.053906
38,2020-W39,1,4,ACC_Travel_Exp,158350543.0559,0.173321,0.020974
38,2020-W39,1,5,ACC_COGS,158350543.0559,0.173321,-0.11305
38,2020-W39,1,6,ACC_Sales_Revenue,158350543.0559,0.173321,0.17889
38,2020-W39,1,7,ACC_Payroll_Exp,158350543.0559,0.173321,-0.489787
38,2020-W39,1,8,ACC_Rent_Exp,158350543.0559,0.173321,-0.11431
38,2020-W39,2,0,ACC_Accounts_Payable,19271643.100291,0.021094,0.232198
38,2020-W39,2,1,ACC_Inventory,19271643.100291,0.021094,-0.075327
38,2020-W39,2,2,ACC_Accounts_Receivable,19271643.100291,0.021094,0.726463
38,2020-W39,2,3,ACC_Cash,19271643.100291,0.021094,-0.18957
38,2020-W39,2,4,ACC_Travel_Exp,19271643.100291,0.021094,0.075424
38,2020-W39,2,5,ACC_COGS,19271643.100291,0.021094,0.142603
38,2020-W39,2,6,ACC_Sales_Revenue,19271643.100291,0.021094,-0.435045
38,2020-W39,2,7,ACC_Payroll_Exp,19271643.100291,0.021094,-0.392958
38,2020-W39,2,8,ACC_Rent_Exp,19271643.100291,0.021094,-0.083787
39,2020-W40,0,0,ACC_Accounts_Payable,872950047.210563,0.839419,-0.287602
39,2020-W40,0,1,ACC_Inventory,872950047.210563,0.839419,0.028739
39,2020-W40,0,2,ACC_Accounts_Receivable,872950047.210563,0.839419,0.018381
39,2020-W40,0,3,ACC_Cash,872950047.210563,0.839419,0.82188
39,2020-W40,0,4,ACC_Travel_Exp,872950047.210563,0.839419,0.002573
39,2020-W40,0,5,ACC_COGS,872950047.210563,0.839419,-0.025318
39,2020-W40,0,6,ACC_Sales_Revenue,872950047.210563,0.839419,0.034218
39,2020-W40,0,7,ACC_Payroll_Exp,872950047.210563,0.839419,-0.474015
39,2020-W40,0,8,ACC_Rent_Exp,872950047.210563,0.839419,-0.118856
39,2020-W40,1,0,ACC_Accounts_Payable,127460211.040086,0.122564,0.756425
39,2020-W40,1,1,ACC_Inventory,127460211.040086,0.122564,0.066633
39,2020-W40,1,2,ACC_Accounts_Receivable,127460211.040086,0.122564,-0.411922
39,2020-W40,1,3,ACC_Cash,127460211.040086,0.122564,-0.002388
39,2020-W40,1,4,ACC_Travel_Exp,127460211.040086,0.122564,0.017925
39,2020-W40,1,5,ACC_COGS,127460211.040086,0.122564,-0.12001
39,2020-W40,1,6,ACC_Sales_Revenue,127460211.040086,0.122564,0.213204
39,2020-W40,1,7,ACC_Payroll_Exp,127460211.040086,0.122564,-0.430793
39,2020-W40,1,8,ACC_Rent_Exp,127460211.040086,0.122564,-0.089073
39,2020-W40,2,0,ACC_Accounts_Payable,23961765.994739,0.023041,0.340581
39,2020-W40,2,1,ACC_Inventory,23961765.994739,0.023041,-0.171743
39,2020-W40,2,2,ACC_Accounts_Receivable,23961765.994739,0.023041,0.647134
39,2020-W40,2,3,ACC_Cash,23961765.994739,0.023041,-0.071411
39,2020-W40,2,4,ACC_Travel_Exp,23961765.994739,0.023041,0.004504
39,2020-W40,2,5,ACC_COGS,23961765.994739,0.023041,0.221858
39,2020-W40,2,6,ACC_Sales_Revenue,23961765.994739,0.023041,-0.503889
39,2020-W40,2,7,ACC_Payroll_Exp,23961765.994739,0.023041,-0.32949
39,2020-W40,2,8,ACC_Rent_Exp,23961765.994739,0.023041,-0.137545
40,2020-W41,0,0,ACC_Accounts_Payable,874817339.062728,0.841293,-0.291543
40,2020-W41,0,1,ACC_Inventory,874817339.062728,0.841293,0.028186
40,2020-W41,0,2,ACC_Accounts_Receivable,874817339.062728,0.841293,0.021397
40,2020-W41,0,3,ACC_Cash,874817339.062728,0.841293,0.821199
40,2020-W41,0,4,ACC_Travel_Exp,874817339.062728,0.841293,0.002815
40,2020-W41,0,5,ACC_COGS,874817339.062728,0.841293,-0.02562
40,2020-W41,0,6,ACC_Sales_Revenue,874817339.062728,0.841293,0.034817
40,2020-W41,0,7,ACC_Payroll_Exp,874817339.062728,0.841293,-0.47271
40,2020-W41,0,8,ACC_Rent_Exp,874817339.062728,0.841293,-0.118541
40,2020-W41,1,0,ACC_Accounts_Payable,128690936.922152,0.123759,0.771357
40,2020-W41,1,1,ACC_Inventory,128690936.922152,0.123759,0.062004
40,2020-W41,1,2,ACC_Accounts_Receivable,128690936.922152,0.123759,-0.387177
40,2020-W41,1,3,ACC_Cash,128690936.922152,0.123759,0.00174
40,2020-W41,1,4,ACC_Travel_Exp,128690936.922152,0.123759,0.010303
40,2020-W41,1,5,ACC_COGS,128690936.922152,0.123759,-0.106509
40,2020-W41,1,6,ACC_Sales_Revenue,128690936.922152,0.123759,0.185034
40,2020-W41,1,7,ACC_Payroll_Exp,128690936.922152,0.123759,-0.443755
40,2020-W41,1,8,ACC_Rent_Exp,128690936.922152,0.123759,-0.092996
40,2020-W41,2,0,ACC_Accounts_Payable,20404406.645325,0.019622,0.333476
40,2020-W41,2,1,ACC_Inventory,20404406.645325,0.019622,-0.191148
40,2020-W41,2,2,ACC_Accounts_Receivable,20404406.645325,0.019622,0.55002
40,2020-W41,2,3,ACC_Cash,20404406.645325,0.019622,-0.005537
40,2020-W41,2,4,ACC_Travel_Exp,20404406.645325,0.019622,0.011985
40,2020-W41,2,5,ACC_COGS,20404406.645325,0.019622,0.289731
40,2020-W41,2,6,ACC_Sales_Revenue,20404406.645325,0.019622,-0.628955
40,2020-W41,2,7,ACC_Payroll_Exp,20404406.645325,0.019622,-0.231674
40,2020-W41,2,8,ACC_Rent_Exp,20404406.645325,0.019622,-0.1279
41,2020-W42,0,0,ACC_Accounts_Payable,732289825.17851,0.81434,-0.32102
41,2020-W42,0,1,ACC_Inventory,732289825.17851,0.81434,0.030432
41,2020-W42,0,2,ACC_Accounts_Receivable,732289825.17851,0.81434,0.024285
41,2020-W42,0,3,ACC_Cash,732289825.17851,0.81434,0.822658
41,2020-W42,0,4,ACC_Travel_Exp,732289825.17851,0.81434,0.010832
41,2020-W42,0,5,ACC_COGS,732289825.17851,0.81434,-0.016999
41,2020-W42,0,6,ACC_Sales_Revenue,732289825.17851,0.81434,0.011143
41,2020-W42,0,7,ACC_Payroll_Exp,732289825.17851,0.81434,-0.454717
41,2020-W42,0,8,ACC_Rent_Exp,732289825.17851,0.81434,-0.106615
41,2020-W42,1,0,ACC_Accounts_Payable,124850762.066517,0.13884,0.763252
41,2020-W42,1,1,ACC_Inventory,124850762.066517,0.13884,0.062774
41,2020-W42,1,2,ACC_Accounts_Receivable,124850762.066517,0.13884,-0.409923
41,2020-W42,1,3,ACC_Cash,124850762.066517,0.13884,0.043248
41,2020-W42,1,4,ACC_Travel_Exp,124850762.066517,0.13884,0.017908
41,2020-W42,1,5,ACC_COGS,124850762.066517,0.13884,-0.096033
41,2020-W42,1,6,ACC_Sales_Revenue,124850762.066517,0.13884,0.154362
41,2020-W42,1,7,ACC_Payroll_Exp,124850762.066517,0.13884,-0.450551
41,2020-W42,1,8,ACC_Rent_Exp,124850762.066517,0.13884,-0.085037
41,2020-W42,2,0,ACC_Accounts_Payable,20787437.315641,0.023117,0.358621
41,2020-W42,2,1,ACC_Inventory,20787437.315641,0.023117,-0.26989
41,2020-W42,2,2,ACC_Accounts_Receivable,20787437.315641,0.023117,0.398432
41,2020-W42,2,3,ACC_Cash,20787437.315641,0.023117,0.098189
41,2020-W42,2,4,ACC_Travel_Exp,20787437.315641,0.023117,-0.045855
41,2020-W42,2,5,ACC_COGS,20787437.315641,0.023117,0.342895
41,2020-W42,2,6,ACC_Sales_Revenue,20787437.315641,0.023117,-0.703001
41,2020-W42,2,7,ACC_Payroll_Exp,20787437.315641,0.023117,-0.080203
41,2020-W42,2,8,ACC_Rent_Exp,20787437.315641,0.023117,-0.099187
42,2020-W43,0,0,ACC_Accounts_Payable,675563153.908137,0.795597,-0.307031
42,2020-W43,0,1,ACC_Inventory,675563153.908137,0.795597,0.033142
42,2020-W43,0,2,ACC_Accounts_Receivable,675563153.908137,0.795597,0.010312
42,2020-W43,0,3,ACC_Cash,675563153.908137,0.795597,0.824545
42,2020-W43,0,4,ACC_Travel_Exp,675563153.908137,0.795597,0.017832
42,2020-W43,0,5,ACC_COGS,675563153.908137,0.795597,-0.01266
42,2020-W43,0,6,ACC_Sales_Revenue,675563153.908137,0.795597,0.002074
42,2020-W43,0,7,ACC_Payroll_Exp,675563153.908137,0.795597,-0.461217
42,2020-W43,0,8,ACC_Rent_Exp,675563153.908137,0.795597,-0.106997
42,2020-W43,1,0,ACC_Accounts_Payable,131620210.660038,0.155006,0.776347
42,2020-W43,1,1,ACC_Inventory,131620210.660038,0.155006,0.056628
42,2020-W43,1,2,ACC_Accounts_Receivable,131620210.660038,0.155006,-0.401754
42,2020-W43,1,3,ACC_Cash,131620210.660038,0.155006,0.029754
42,2020-W43,1,4,ACC_Travel_Exp,131620210.660038,0.155006,0.022956
42,2020-W43,1,5,ACC_COGS,131620210.660038,0.155006,-0.085512
42,2020-W43,1,6,ACC_Sales_Revenue,131620210.660038,0.155006,0.137685
42,2020-W43,1,7,ACC_Payroll_Exp,131620210.660038,0.155006,-0.443105
42,2020-W43,1,8,ACC_Rent_Exp,131620210.660038,0.155006,-0.092998
42,2020-W43,2,0,ACC_Accounts_Payable,21734707.199056,0.025597,0.340054
42,2020-W43,2,1,ACC_Inventory,21734707.199056,0.025597,-0.266209
42,2020-W43,2,2,ACC_Accounts_Receivable,21734707.199056,0.025597,0.418752
42,2020-W43,2,3,ACC_Cash,21734707.199056,0.025597,0.083284
42,2020-W43,2,4,ACC_Travel_Exp,21734707.199056,0.025597,-0.030373
42,2020-W43,2,5,ACC_COGS,21734707.199056,0.025597,0.346144
42,2020-W43,2,6,ACC_Sales_Revenue,21734707.199056,0.025597,-0.700987
42,2020-W43,2,7,ACC_Payroll_Exp,21734707.199056,0.025597,-0.074013
42,2020-W43,2,8,ACC_Rent_Exp,21734707.199056,0.025597,-0.116654
43,2020-W44,0,0,ACC_Accounts_Payable,734955705.399739,0.800418,-0.279404
43,2020-W44,0,1,ACC_Inventory,734955705.399739,0.800418,0.039297
43,2020-W44,0,2,ACC_Accounts_Receivable,734955705.399739,0.800418,0.015309
43,2020-W44,0,3,ACC_Cash,734955705.399739,0.800418,0.816309
43,2020-W44,0,4,ACC_Travel_Exp,734955705.399739,0.800418,0.021888
43,2020-W44,0,5,ACC_COGS,734955705.399739,0.800418,-0.018185
43,2020-W44,0,6,ACC_Sales_Revenue,734955705.399739,0.800418,0.013282
43,2020-W44,0,7,ACC_Payroll_Exp,734955705.399739,0.800418,-0.488197
43,2020-W44,0,8,ACC_Rent_Exp,734955705.399739,0.800418,-0.120299
43,2020-W44,1,0,ACC_Accounts_Payable,137779984.36839,0.150052,0.787674
43,2020-W44,1,1,ACC_Inventory,137779984.36839,0.150052,0.063525
43,2020-W44,1,2,ACC_Accounts_Receivable,137779984.36839,0.150052,-0.35715
43,2020-W44,1,3,ACC_Cash,137779984.36839,0.150052,-0.019395
43,2020-W44,1,4,ACC_Travel_Exp,137779984.36839,0.150052,0.030799
43,2020-W44,1,5,ACC_COGS,137779984.36839,0.150052,-0.08787
43,2020-W44,1,6,ACC_Sales_Revenue,137779984.36839,0.150052,0.145144
43,2020-W44,1,7,ACC_Payroll_Exp,137779984.36839,0.150052,-0.453896
43,2020-W44,1,8,ACC_Rent_Exp,137779984.36839,0.150052,-0.10883
43,2020-W44,2,0,ACC_Accounts_Payable,21290022.626747,0.023186,0.305274
43,2020-W44,2,1,ACC_Inventory,21290022.626747,0.023186,-0.358894
43,2020-W44,2,2,ACC_Accounts_Receivable,21290022.626747,0.023186,-0.155747
43,2020-W44,2,3,ACC_Cash,21290022.626747,0.023186,0.329845
43,2020-W44,2,4,ACC_Travel_Exp,21290022.626747,0.023186,-0.159914
43,2020-W44,2,5,ACC_COGS,21290022.626747,0.023186,0.347208
43,2020-W44,2,6,ACC_Sales_Revenue,21290022.626747,0.023186,-0.639894
43,2020-W44,2,7,ACC_Payroll_Exp,21290022.626747,0.023186,0.296838
43,2020-W44,2,8,ACC_Rent_Exp,21290022.626747,0.023186,0.035284
44,2020-W45,0,0,ACC_Accounts_Payable,760344272.735962,0.804501,-0.283928
44,2020-W45,0,1,ACC_Inventory,760344272.735962,0.804501,0.027785
44,2020-W45,0,2,ACC_Accounts_Receivable,760344272.735962,0.804501,0.007036
44,2020-W45,0,3,ACC_Cash,760344272.735962,0.804501,0.82672
44,2020-W45,0,4,ACC_Travel_Exp,760344272.735962,0.804501,0.017297
44,2020-W45,0,5,ACC_COGS,760344272.735962,0.804501,-0.011311
44,2020-W45,0,6,ACC_Sales_Revenue,760344272.735962,0.804501,0.00265
44,2020-W45,0,7,ACC_Payroll_Exp,760344272.735962,0.804501,-0.470354
44,2020-W45,0,8,ACC_Rent_Exp,760344272.735962,0.804501,-0.115893
44,2020-W45,1,0,ACC_Accounts_Payable,139196272.680581,0.14728,-0.759725
44,2020-W45,1,1,ACC_Inventory,139196272.680581,0.14728,-0.101764
44,2020-W45,1,2,ACC_Accounts_Receivable,139196272.680581,0.14728,0.331998
44,2020-W45,1,3,ACC_Cash,139196272.680581,0.14728,0.037644
44,2020-W45,1,4,ACC_Travel_Exp,139196272.680581,0.14728,-0.04391
44,2020-W45,1,5,ACC_COGS,139196272.680581,0.14728,0.110977
44,2020-W45,1,6,ACC_Sales_Revenue,139196272.680581,0.14728,-0.182197
44,2020-W45,1,7,ACC_Payroll_Exp,139196272.680581,0.14728,0.489463
44,2020-W45,1,8,ACC_Rent_Exp,139196272.680581,0.14728,0.117513
44,2020-W45,2,0,ACC_Accounts_Payable,30493929.84466,0.032265,-0.130682
44,2020-W45,2,1,ACC_Inventory,30493929.84466,0.032265,0.221637
44,2020-W45,2,2,ACC_Accounts_Receivable,30493929.84466,0.032265,0.702938
44,2020-W45,2,3,ACC_Cash,30493929.84466,0.032265,-0.356885
44,2020-W45,2,4,ACC_Travel_Exp,30493929.84466,0.032265,0.169986
44,2020-W45,2,5,ACC_COGS,30493929.84466,0.032265,-0.110033
44,2020-W45,2,6,ACC_Sales_Revenue,30493929.84466,0.032265,0.139205
44,2020-W45,2,7,ACC_Payroll_Exp,30493929.84466,0.032265,-0.475525
44,2020-W45,2,8,ACC_Rent_Exp,30493929.84466,0.032265,-0.160641
45,2020-W46,0,0,ACC_Accounts_Payable,794937690.97949,0.793948,-0.302719
45,2020-W46,0,1,ACC_Inventory,794937690.97949,0.793948,0.028709
45,2020-W46,0,2,ACC_Accounts_Receivable,794937690.97949,0.793948,-0.01438
45,2020-W46,0,3,ACC_Cash,794937690.97949,0.793948,0.833144
45,2020-W46,0,4,ACC_Travel_Exp,794937690.97949,0.793948,0.016039
45,2020-W46,0,5,ACC_COGS,794937690.97949,0.793948,-0.015788
45,2020-W46,0,6,ACC_Sales_Revenue,794937690.97949,0.793948,0.012842
45,2020-W46,0,7,ACC_Payroll_Exp,794937690.97949,0.793948,-0.447645
45,2020-W46,0,8,ACC_Rent_Exp,794937690.97949,0.793948,-0.110202
45,2020-W46,1,0,ACC_Accounts_Payable,142594803.725343,0.142417,-0.763313
45,2020-W46,1,1,ACC_Inventory,142594803.725343,0.142417,-0.097436
45,2020-W46,1,2,ACC_Accounts_Receivable,142594803.725343,0.142417,0.26474
45,2020-W46,1,3,ACC_Cash,142594803.725343,0.142417,0.038697
45,2020-W46,1,4,ACC_Travel_Exp,142594803.725343,0.142417,-0.046337
45,2020-W46,1,5,ACC_COGS,142594803.725343,0.142417,0.099111
45,2020-W46,1,6,ACC_Sales_Revenue,142594803.725343,0.142417,-0.156817
45,2020-W46,1,7,ACC_Payroll_Exp,142594803.725343,0.142417,0.531945
45,2020-W46,1,8,ACC_Rent_Exp,142594803.725343,0.142417,0.129409
45,2020-W46,2,0,ACC_Accounts_Payable,43286917.735965,0.043233,-0.039219
45,2020-W46,2,1,ACC_Inventory,43286917.735965,0.043233,0.094779
45,2020-W46,2,2,ACC_Accounts_Receivable,43286917.735965,0.043233,0.8118
45,2020-W46,2,3,ACC_Cash,43286917.735965,0.043233,-0.258456
45,2020-W46,2,4,ACC_Travel_Exp,43286917.735965,0.043233,0.109004
45,2020-W46,2,5,ACC_COGS,43286917.735965,0.043233,0.05494
45,2020-W46,2,6,ACC_Sales_Revenue,43286917.735965,0.043233,-0.177418
45,2020-W46,2,7,ACC_Payroll_Exp,43286917.735965,0.043233,-0.43916
45,2020-W46,2,8,ACC_Rent_Exp,43286917.735965,0.043233,-0.156271
46,2020-W47,0,0,ACC_Accounts_Payable,627080245.770544,0.747911,-0.329674
46,2020-W47,0,1,ACC_Inventory,627080245.770544,0.747911,0.031258
46,2020-W47,0,2,ACC_Accounts_Receivable,627080245.770544,0.747911,-0.006942
46,2020-W47,0,3,ACC_Cash,627080245.770544,0.747911,0.825824
46,2020-W47,0,4,ACC_Travel_Exp,627080245.770544,0.747911,0.021355
46,2020-W47,0,5,ACC_COGS,627080245.770544,0.747911,-0.021328
46,2020-W47,0,6,ACC_Sales_Revenue,627080245.770544,0.747911,0.028116
46,2020-W47,0,7,ACC_Payroll_Exp,627080245.770544,0.747911,-0.441811
46,2020-W47,0,8,ACC_Rent_Exp,627080245.770544,0.747911,-0.106798
46,2020-W47,1,0,ACC_Accounts_Payable,147815533.378676,0.176298,0.756355
46,2020-W47,1,1,ACC_Inventory,147815533.378676,0.176298,0.096563
46,2020-W47,1,2,ACC_Accounts_Receivable,147815533.378676,0.176298,-0.283458
46,2020-W47,1,3,ACC_Cash,147815533.378676,0.176298,-0.013201
46,2020-W47,1,4,ACC_Travel_Exp,147815533.378676,0.176298,0.037557
46,2020-W47,1,5,ACC_COGS,147815533.378676,0.176298,-0.107118
46,2020-W47,1,6,ACC_Sales_Revenue,147815533.378676,0.176298,0.170153
46,2020-W47,1,7,ACC_Payroll_Exp,147815533.378676,0.176298,-0.52907
46,2020-W47,1,8,ACC_Rent_Exp,147815533.378676,0.176298,-0.127782
46,2020-W47,2,0,ACC_Accounts_Payable,44624668.494504,0.053223,0.020044
46,2020-W47,2,1,ACC_Inventory,44624668.494504,0.053223,-0.097317
46,2020-W47,2,2,ACC_Accounts_Receivable,44624668.494504,0.053223,-0.798773
46,2020-W47,2,3,ACC_Cash,44624668.494504,0.053223,0.264307
46,2020-W47,2,4,ACC_Travel_Exp,44624668.494504,0.053223,-0.121711
46,2020-W47,2,5,ACC_COGS,44624668.494504,0.053223,-0.058816
46,2020-W47,2,6,ACC_Sales_Revenue,44624668.494504,0.053223,0.178895
46,2020-W47,2,7,ACC_Payroll_Exp,44624668.494504,0.053223,0.454742
46,2020-W47,2,8,ACC_Rent_Exp,44624668.494504,0.053223,0.15863
47,2020-W48,0,0,ACC_Accounts_Payable,559656067.851476,0.714785,-0.26818
47,2020-W48,0,1,ACC_Inventory,559656067.851476,0.714785,0.033372
47,2020-W48,0,2,ACC_Accounts_Receivable,559656067.851476,0.714785,-0.06489
47,2020-W48,0,3,ACC_Cash,559656067.851476,0.714785,0.830069
47,2020-W48,0,4,ACC_Travel_Exp,559656067.851476,0.714785,0.019947
47,2020-W48,0,5,ACC_COGS,559656067.851476,0.714785,-0.029837
47,2020-W48,0,6,ACC_Sales_Revenue,559656067.851476,0.714785,0.0598
47,2020-W48,0,7,ACC_Payroll_Exp,559656067.851476,0.714785,-0.464085
47,2020-W48,0,8,ACC_Rent_Exp,559656067.851476,0.714785,-0.116196
47,2020-W48,1,0,ACC_Accounts_Payable,164951591.949607,0.210674,0.788059
47,2020-W48,1,1,ACC_Inventory,164951591.949607,0.210674,0.098584
47,2020-W48,1,2,ACC_Accounts_Receivable,164951591.949607,0.210674,-0.277616
47,2020-W48,1,3,ACC_Cash,164951591.949607,0.210674,-0.077764
47,2020-W48,1,4,ACC_Travel_Exp,164951591.949607,0.210674,0.041539
47,2020-W48,1,5,ACC_COGS,164951591.949607,0.210674,-0.087775
47,2020-W48,1,6,ACC_Sales_Revenue,164951591.949607,0.210674,0.136862
47,2020-W48,1,7,ACC_Payroll_Exp,164951591.949607,0.210674,-0.490655
47,2020-W48,1,8,ACC_Rent_Exp,164951591.949607,0.210674,-0.131234
47,2020-W48,2,0,ACC_Accounts_Payable,40027523.010123,0.051123,0.068805
47,2020-W48,2,1,ACC_Inventory,40027523.010123,0.051123,-0.096762
47,2020-W48,2,2,ACC_Accounts_Receivable,40027523.010123,0.051123,-0.801291
47,2020-W48,2,3,ACC_Cash,40027523.010123,0.051123,0.250611
47,2020-W48,2,4,ACC_Travel_Exp,40027523.010123,0.051123,-0.12155
47,2020-W48,2,5,ACC_COGS,40027523.010123,0.051123,-0.030314
47,2020-W48,2,6,ACC_Sales_Revenue,40027523.010123,0.051123,0.087898
47,2020-W48,2,7,ACC_Payroll_Exp,40027523.010123,0.051123,0.481209
47,2020-W48,2,8,ACC_Rent_Exp,40027523.010123,0.051123,0.161393
48,2020-W49,0,0,ACC_Accounts_Payable,556077998.535635,0.679201,-0.202762
48,2020-W49,0,1,ACC_Inventory,556077998.535635,0.679201,0.045535
48,2020-W49,0,2,ACC_Accounts_Receivable,556077998.535635,0.679201,-0.057984
48,2020-W49,0,3,ACC_Cash,556077998.535635,0.679201,0.8157
48,2020-W49,0,4,ACC_Travel_Exp,556077998.535635,0.679201,0.026042
48,2020-W49,0,5,ACC_COGS,556077998.535635,0.679201,-0.031824
48,2020-W49,0,6,ACC_Sales_Revenue,556077998.535635,0.679201,0.053689
48,2020-W49,0,7,ACC_Payroll_Exp,556077998.535635,0.679201,-0.515644
48,2020-W49,0,8,ACC_Rent_Exp,556077998.535635,0.679201,-0.132752
48,2020-W49,1,0,ACC_Accounts_Payable,199494652.18213,0.243665,0.820321
48,2020-W49,1,1,ACC_Inventory,199494652.18213,0.243665,0.096375
48,2020-W49,1,2,ACC_Accounts_Receivable,199494652.18213,0.243665,-0.200153
48,2020-W49,1,3,ACC_Cash,199494652.18213,0.243665,-0.147585
48,2020-W49,1,4,ACC_Travel_Exp,199494652.18213,0.243665,0.02603
48,2020-W49,1,5,ACC_COGS,199494652.18213,0.243665,-0.052381
48,2020-W49,1,6,ACC_Sales_Revenue,199494652.18213,0.243665,0.075792
48,2020-W49,1,7,ACC_Payroll_Exp,199494652.18213,0.243665,-0.475887
48,2020-W49,1,8,ACC_Rent_Exp,199494652.18213,0.243665,-0.142511
48,2020-W49,2,0,ACC_Accounts_Payable,42731842.09343,0.052193,0.074048
48,2020-W49,2,1,ACC_Inventory,42731842.09343,0.052193,-0.054771
48,2020-W49,2,2,ACC_Accounts_Receivable,42731842.09343,0.052193,-0.835479
48,2020-W49,2,3,ACC_Cash,42731842.09343,0.052193,0.220957
48,2020-W49,2,4,ACC_Travel_Exp,42731842.09343,0.052193,-0.059986
48,2020-W49,2,5,ACC_COGS,42731842.09343,0.052193,-0.117086
48,2020-W49,2,6,ACC_Sales_Revenue,42731842.09343,0.052193,0.212463
48,2020-W49,2,7,ACC_Payroll_Exp,42731842.09343,0.052193,0.392852
48,2020-W49,2,8,ACC_Rent_Exp,42731842.09343,0.052193,0.167003
49,2020-W50,0,0,ACC_Accounts_Payable,576664447.716749,0.747031,-0.164706
49,2020-W50,0,1,ACC_Inventory,576664447.716749,0.747031,0.033143
49,2020-W50,0,2,ACC_Accounts_Receivable,576664447.716749,0.747031,-0.124442
49,2020-W50,0,3,ACC_Cash,576664447.716749,0.747031,0.827563
49,2020-W50,0,4,ACC_Travel_Exp,576664447.716749,0.747031,0.0267
49,2020-W50,0,5,ACC_COGS,576664447.716749,0.747031,-0.034303
49,2020-W50,0,6,ACC_Sales_Revenue,576664447.716749,0.747031,0.063477
49,2020-W50,0,7,ACC_Payroll_Exp,576664447.716749,0.747031,-0.499018
49,2020-W50,0,8,ACC_Rent_Exp,576664447.716749,0.747031,-0.128414
49,2020-W50,1,0,ACC_Accounts_Payable,158315058.76911,0.205087,0.731935
49,2020-W50,1,1,ACC_Inventory,158315058.76911,0.205087,0.140773
49,2020-W50,1,2,ACC_Accounts_Receivable,158315058.76911,0.205087,0.112586
49,2020-W50,1,3,ACC_Cash,158315058.76911,0.205087,-0.22784
49,2020-W50,1,4,ACC_Travel_Exp,158315058.76911,0.205087,0.028976
49,2020-W50,1,5,ACC_COGS,158315058.76911,0.205087,-0.021463
49,2020-W50,1,6,ACC_Sales_Revenue,158315058.76911,0.205087,0.003983
49,2020-W50,1,7,ACC_Payroll_Exp,158315058.76911,0.205087,-0.588078
49,2020-W50,1,8,ACC_Rent_Exp,158315058.76911,0.205087,-0.180872
49,2020-W50,2,0,ACC_Accounts_Payable,24014554.94949,0.031109,0.470017
49,2020-W50,2,1,ACC_Inventory,24014554.94949,0.031109,-0.238272
49,2020-W50,2,2,ACC_Accounts_Receivable,24014554.94949,0.031109,-0.476653
49,2020-W50,2,3,ACC_Cash,24014554.94949,0.031109,0.271181
49,2020-W50,2,4,ACC_Travel_Exp,24014554.94949,0.031109,-0.149045
49,2020-W50,2,5,ACC_COGS,24014554.94949,0.031109,0.272643
49,2020-W50,2,6,ACC_Sales_Revenue,24014554.94949,0.031109,-0.48294
49,2020-W50,2,7,ACC_Payroll_Exp,24014554.94949,0.031109,0.301304
49,2020-W50,2,8,ACC_Rent_Exp,24014554.94949,0.031109,0.031765
50,2020-W51,0,0,ACC_Accounts_Payable,569548971.226409,0.731021,-0.225355
50,2020-W51,0,1,ACC_Inventory,569548971.226409,0.731021,0.030787
50,2020-W51,0,2,ACC_Accounts_Receivable,569548971.226409,0.731021,-0.196706
50,2020-W51,0,3,ACC_Cash,569548971.226409,0.731021,0.853256
50,2020-W51,0,4,ACC_Travel_Exp,569548971.226409,0.731021,0.016464
50,2020-W51,0,5,ACC_COGS,569548971.226409,0.731021,-0.034476
50,2020-W51,0,6,ACC_Sales_Revenue,569548971.226409,0.731021,0.07012
50,2020-W51,0,7,ACC_Payroll_Exp,569548971.226409,0.731021,-0.403686
50,2020-W51,0,8,ACC_Rent_Exp,569548971.226409,0.731021,-0.110404
50,2020-W51,1,0,ACC_Accounts_Payable,139948269.131466,0.179625,0.649212
50,2020-W51,1,1,ACC_Inventory,139948269.131466,0.179625,0.127827
50,2020-W51,1,2,ACC_Accounts_Receivable,139948269.131466,0.179625,0.236019
50,2020-W51,1,3,ACC_Cash,139948269.131466,0.179625,-0.119433
50,2020-W51,1,4,ACC_Travel_Exp,139948269.131466,0.179625,0.040059
50,2020-W51,1,5,ACC_COGS,139948269.131466,0.179625,-0.009219
50,2020-W51,1,6,ACC_Sales_Revenue,139948269.131466,0.179625,-0.033836
50,2020-W51,1,7,ACC_Payroll_Exp,139948269.131466,0.179625,-0.660687
50,2020-W51,1,8,ACC_Rent_Exp,139948269.131466,0.179625,-0.229943
50,2020-W51,2,0,ACC_Accounts_Payable,48983158.993652,0.06287,0.511231
50,2020-W51,2,1,ACC_Inventory,48983158.993652,0.06287,0.098966
50,2020-W51,2,2,ACC_Accounts_Receivable,48983158.993652,0.06287,-0.820774
50,2020-W51,2,3,ACC_Cash,48983158.993652,0.06287,0.040188
50,2020-W51,2,4,ACC_Travel_Exp,48983158.993652,0.06287,-0.104791
