t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
66,0,2,499464174.273843,0.430482,0.454936
66,0,3,499464174.273843,0.430482,0.664341
66,0,4,499464174.273843,0.430482,-0.025271
66,0,5,499464174.273843,0.430482,0.035471
66,0,6,499464174.273843,0.430482,-0.363315
66,0,7,499464174.273843,0.430482,-0.418199
66,0,8,499464174.273843,0.430482,-0.123618
66,1,0,421527148.552024,0.363309,0.576092
66,1,1,421527148.552024,0.363309,-0.107250
66,1,2,421527148.552024,0.363309,0.504529
66,1,3,421527148.552024,0.363309,-0.511105
66,1,4,421527148.552024,0.363309,-0.020945
66,1,5,421527148.552024,0.363309,0.067674
66,1,6,421527148.552024,0.363309,-0.342702
66,1,7,421527148.552024,0.363309,-0.130830
66,1,8,421527148.552024,0.363309,-0.035463
66,2,0,219107244.316989,0.188846,-0.541658
66,2,1,219107244.316989,0.188846,0.007353
66,2,2,219107244.316989,0.188846,0.357946
66,2,3,219107244.316989,0.188846,-0.164753
66,2,4,219107244.316989,0.188846,-0.022887
66,2,5,219107244.316989,0.188846,-0.017880
66,2,6,219107244.316989,0.188846,-0.391550
66,2,7,219107244.316989,0.188846,0.608110
66,2,8,219107244.316989,0.188846,0.165319
67,0,0,502986472.453963,0.448954,-0.061779
67,0,1,502986472.453963,0.448954,-0.086328
67,0,2,502986472.453963,0.448954,0.533049
67,0,3,502986472.453963,0.448954,0.575160
67,0,4,502986472.453963,0.448954,-0.030424
67,0,5,502986472.453963,0.448954,0.038615
67,0,6,502986472.453963,0.448954,-0.420537
67,0,7,502986472.453963,0.448954,-0.423032
67,0,8,502986472.453963,0.448954,-0.124722
67,1,0,374095489.231155,0.333909,0.604426
67,1,1,374095489.231155,0.333909,-0.083604
67,1,2,374095489.231155,0.333909,0.408900
67,1,3,374095489.231155,0.333909,-0.600193
67,1,4,374095489.231155,0.333909,-0.020186
67,1,5,374095489.231155,0.333909,0.066713
67,1,6,374095489.231155,0.333909,-0.302776
67,1,7,374095489.231155,0.333909,-0.059362
67,1,8,374095489.231155,0.333909,-0.013918
67,2,0,221287533.416524,0.197516,-0.533502
67,2,1,221287533.416524,0.197516,0.018511
67,2,2,221287533.416524,0.197516,0.346002
67,2,3,221287533.416524,0.197516,-0.172330
67,2,4,221287533.416524,0.197516,-0.025467
67,2,5,221287533.416524,0.197516,-0.024877
67,2,6,221287533.416524,0.197516,-0.393780
67,2,7,221287533.416524,0.197516,0.617251
67,2,8,221287533.416524,0.197516,0.168192
68,0,0,591983567.133996,0.503998,-0.191182
68,0,1,591983567.133996,0.503998,-0.079096
68,0,2,591983567.133996,0.503998,0.373021
68,0,3,591983567.133996,0.503998,0.728851
68,0,4,591983567.133996,0.503998,-0.014533
68,0,5,591983567.133996,0.503998,0.028274
68,0,6,591983567.133996,0.503998,-0.290538
68,0,7,591983567.133996,0.503998,-0.431511
68,0,8,591983567.133996,0.503998,-0.123287
68,1,0,367358022.585536,0.312758,0.431383
68,1,1,367358022.585536,0.312758,-0.088122
68,1,2,367358022.585536,0.312758,0.604351
68,1,3,367358022.585536,0.312758,-0.428830
68,1,4,367358022.585536,0.312758,-0.045599
68,1,5,367358022.585536,0.312758,0.069169
68,1,6,367358022.585536,0.312758,-0.499015
68,1,7,367358022.585536,0.312758,-0.031394
68,1,8,367358022.585536,0.312758,-0.011942
68,2,0,194009147.991163,0.165174,0.673343
68,2,1,194009147.991163,0.165174,-0.045477
68,2,2,194009147.991163,0.165174,-0.258473
68,2,3,194009147.991163,0.165174,0.036750
68,2,4,194009147.991163,0.165174,0.003485
68,2,5,194009147.991163,0.165174,0.057809
68,2,6,194009147.991163,0.165174,0.294814
68,2,7,194009147.991163,0.165174,-0.599758
68,2,8,194009147.991163,0.165174,-0.162494
69,0,0,719000986.916540,0.599041,-0.200588
69,0,1,719000986.916540,0.599041,-0.059777
69,0,2,719000986.916540,0.599041,0.193818
69,0,3,719000986.916540,0.599041,0.809014
69,0,4,719000986.916540,0.599041,0.003353
69,0,5,719000986.916540,0.599041,0.021441
69,0,6,719000986.916540,0.599041,-0.172600
69,0,7,719000986.916540,0.599041,-0.466224
69,0,8,719000986.916540,0.599041,-0.128437
69,1,0,385641781.050054,0.321300,0.206991
69,1,1,385641781.050054,0.321300,-0.096404
69,1,2,385641781.050054,0.321300,0.731938
69,1,3,385641781.050054,0.321300,-0.258455
69,1,4,385641781.050054,0.321300,-0.052891
69,1,5,385641781.050054,0.321300,0.059681
69,1,6,385641781.050054,0.321300,-0.582158
69,1,7,385641781.050054,0.321300,-0.000850
69,1,8,385641781.050054,0.321300,-0.007852
69,2,0,78180865.872914,0.065137,0.655126
69,2,1,78180865.872914,0.065137,-0.132940
69,2,2,78180865.872914,0.065137,-0.024944
69,2,3,78180865.872914,0.065137,-0.160945
69,2,4,78180865.872914,0.065137,0.002976
69,2,5,78180865.872914,0.065137,0.139944
69,2,6,78180865.872914,0.065137,0.312398
69,2,7,78180865.872914,0.065137,-0.615007
69,2,8,78180865.872914,0.065137,-0.176609
70,0,0,666202608.886940,0.600280,-0.169893
70,0,1,666202608.886940,0.600280,-0.055717
70,0,2,666202608.886940,0.600280,0.104033
70,0,3,666202608.886940,0.600280,0.820652
70,0,4,666202608.886940,0.600280,0.011356
70,0,5,666202608.886940,0.600280,0.029804
70,0,6,666202608.886940,0.600280,-0.097847
70,0,7,666202608.886940,0.600280,-0.503972
70,0,8,666202608.886940,0.600280,-0.138416
70,1,0,389086531.486639,0.350585,0.242102
70,1,1,389086531.486639,0.350585,-0.109339
70,1,2,389086531.486639,0.350585,0.743806
70,1,3,389086531.486639,0.350585,-0.186654
70,1,4,389086531.486639,0.350585,-0.054284
70,1,5,389086531.486639,0.350585,0.065000
70,1,6,389086531.486639,0.350585,-0.568767
70,1,7,389086531.486639,0.350585,-0.097419
70,1,8,389086531.486639,0.350585,-0.034445
70,2,0,39388953.595328,0.035491,0.506761
70,2,1,39388953.595328,0.035491,-0.160273
70,2,2,39388953.595328,0.035491,0.070294
70,2,3,39388953.595328,0.035491,-0.237595
70,2,4,39388953.595328,0.035491,-0.025382
70,2,5,39388953.595328,0.035491,0.061337
70,2,6,39388953.595328,0.035491,0.535457
70,2,7,39388953.595328,0.035491,-0.579373
70,2,8,39388953.595328,0.035491,-0.171227
71,0,0,665204886.915489,0.624903,-0.164764
71,0,1,665204886.915489,0.624903,-0.057493
71,0,2,665204886.915489,0.624903,0.132828
71,0,3,665204886.915489,0.624903,0.813288
71,0,4,665204886.915489,0.624903,0.008952
71,0,5,665204886.915489,0.624903,0.029860
71,0,6,665204886.915489,0.624903,-0.117074
71,0,7,665204886.915489,0.624903,-0.506363
71,0,8,665204886.915489,0.624903,-0.139235
71,1,0,330577119.844597,0.310549,0.234753
71,1,1,330577119.844597,0.310549,-0.114421
71,1,2,330577119.844597,0.310549,0.744016
71,1,3,330577119.844597,0.310549,-0.218994
71,1,4,330577119.844597,0.310549,-0.049089
71,1,5,330577119.844597,0.310549,0.074046
71,1,6,330577119.844597,0.310549,-0.561547
71,1,7,330577119.844597,0.310549,-0.078234
71,1,8,330577119.844597,0.310549,-0.030529
71,2,0,42417623.162875,0.039848,0.630602
71,2,1,42417623.162875,0.039848,-0.204289
71,2,2,42417623.162875,0.039848,-0.041073
71,2,3,42417623.162875,0.039848,-0.191889
71,2,4,42417623.162875,0.039848,-0.019119
71,2,5,42417623.162875,0.039848,0.108579
71,2,6,42417623.162875,0.039848,0.426924
71,2,7,42417623.162875,0.039848,-0.549570
71,2,8,42417623.162875,0.039848,-0.160164
72,0,0,550858138.017448,0.583175,-0.138955
72,0,1,550858138.017448,0.583175,-0.086247
72,0,2,550858138.017448,0.583175,0.238180
72,0,3,550858138.017448,0.583175,0.777717
72,0,4,550858138.017448,0.583175,0.000790
72,0,5,550858138.017448,0.583175,0.051786
72,0,6,550858138.017448,0.583175,-0.211512
72,0,7,550858138.017448,0.583175,-0.495742
72,0,8,550858138.017448,0.583175,-0.136016
72,1,0,316024485.310930,0.334565,0.267480
72,1,1,316024485.310930,0.334565,-0.099539
72,1,2,316024485.310930,0.334565,0.715651
72,1,3,316024485.310930,0.334565,-0.340457
72,1,4,316024485.310930,0.334565,-0.050241
72,1,5,316024485.310930,0.334565,0.063349
72,1,6,316024485.310930,0.334565,-0.532597
72,1,7,316024485.310930,0.334565,-0.010566
72,1,8,316024485.310930,0.334565,-0.013080
72,2,0,42587427.841362,0.045086,0.555719
72,2,1,42587427.841362,0.045086,-0.153861
72,2,2,42587427.841362,0.045086,0.018095
72,2,3,42587427.841362,0.045086,-0.203795
72,2,4,42587427.841362,0.045086,-0.011861
72,2,5,42587427.841362,0.045086,0.072782
72,2,6,42587427.841362,0.045086,0.488203
72,2,7,42587427.841362,0.045086,-0.593633
72,2,8,42587427.841362,0.045086,-0.171648
73,0,0,459854373.098287,0.505008,-0.114042
73,0,1,459854373.098287,0.505008,-0.093347
73,0,2,459854373.098287,0.505008,0.333349
73,0,3,459854373.098287,0.505008,0.725821
73,0,4,459854373.098287,0.505008,0.000309
73,0,5,459854373.098287,0.505008,0.056950
73,0,6,459854373.098287,0.505008,-0.291011
73,0,7,459854373.098287,0.505008,-0.484274
73,0,8,459854373.098287,0.505008,-0.133756
73,1,0,324348285.261852,0.356197,0.369624
73,1,1,324348285.261852,0.356197,-0.079710
73,1,2,324348285.261852,0.356197,0.652952
73,1,3,324348285.261852,0.356197,-0.452987
73,1,4,324348285.261852,0.356197,-0.049135
73,1,5,324348285.261852,0.356197,0.056168
73,1,6,324348285.261852,0.356197,-0.468408
73,1,7,324348285.261852,0.356197,-0.007217
73,1,8,324348285.261852,0.356197,-0.021287
73,2,0,86183962.005360,0.094647,-0.675627
73,2,1,86183962.005360,0.094647,-0.003219
73,2,2,86183962.005360,0.094647,0.204957
73,2,3,86183962.005360,0.094647,0.083716
73,2,4,86183962.005360,0.094647,-0.025054
73,2,5,86183962.005360,0.094647,-0.022853
73,2,6,86183962.005360,0.094647,-0.346387
73,2,7,86183962.005360,0.094647,0.573443
73,2,8,86183962.005360,0.094647,0.211025
74,0,0,465150421.024015,0.492385,-0.054590
74,0,1,465150421.024015,0.492385,-0.082408
74,0,2,465150421.024015,0.492385,0.336363
74,0,3,465150421.024015,0.492385,0.705677
74,0,4,465150421.024015,0.492385,0.000406
74,0,5,465150421.024015,0.492385,0.054684
74,0,6,465150421.024015,0.492385,-0.292390
74,0,7,465150421.024015,0.492385,-0.517838
74,0,8,465150421.024015,0.492385,-0.149902
74,1,0,316326661.134207,0.334848,0.347854
74,1,1,316326661.134207,0.334848,-0.087056
74,1,2,316326661.134207,0.334848,0.648530
74,1,3,316326661.134207,0.334848,-0.469567
74,1,4,316326661.134207,0.334848,-0.051365
74,1,5,316326661.134207,0.334848,0.058063
74,1,6,316326661.134207,0.334848,-0.472376
74,1,7,316326661.134207,0.334848,0.033570
74,1,8,316326661.134207,0.334848,-0.007653
74,2,0,120999639.669612,0.128084,-0.745939
74,2,1,120999639.669612,0.128084,-0.063448
74,2,2,120999639.669612,0.128084,0.261285
74,2,3,120999639.669612,0.128084,0.112970
74,2,4,120999639.669612,0.128084,-0.016095
74,2,5,120999639.669612,0.128084,-0.001209
74,2,6,120999639.669612,0.128084,-0.257831
74,2,7,120999639.669612,0.128084,0.495741
74,2,8,120999639.669612,0.128084,0.214525
75,0,0,483445915.689551,0.585249,-0.142737
75,0,1,483445915.689551,0.585249,-0.080205
75,0,2,483445915.689551,0.585249,0.252146
75,0,3,483445915.689551,0.585249,0.773347
75,0,4,483445915.689551,0.585249,0.004741
75,0,5,483445915.689551,0.585249,0.046304
75,0,6,483445915.689551,0.585249,-0.225553
75,0,7,483445915.689551,0.585249,-0.489079
75,0,8,483445915.689551,0.585249,-0.138963
75,1,0,184078641.952138,0.222841,-0.647296
75,1,1,184078641.952138,0.222841,0.019780
75,1,2,184078641.952138,0.222841,-0.492156
75,1,3,184078641.952138,0.222841,0.357214
75,1,4,184078641.952138,0.222841,0.055559
75,1,5,184078641.952138,0.222841,-0.043482
75,1,6,184078641.952138,0.222841,0.289182
75,1,7,184078641.952138,0.222841,0.319598
75,1,8,184078641.952138,0.222841,0.141601
75,2,0,117352238.211603,0.142064,0.485253
75,2,1,117352238.211603,0.142064,0.100535
75,2,2,117352238.211603,0.142064,-0.604939
75,2,3,117352238.211603,0.142064,0.127343
75,2,4,117352238.211603,0.142064,0.071586
75,2,5,117352238.211603,0.142064,-0.017990
75,2,6,117352238.211603,0.142064,0.411971
75,2,7,117352238.211603,0.142064,-0.414329
75,2,8,117352238.211603,0.142064,-0.159429
76,0,0,398925523.318635,0.635572,-0.247925
76,0,1,398925523.318635,0.635572,-0.050386
76,0,2,398925523.318635,0.635572,0.020839
76,0,3,398925523.318635,0.635572,0.850607
76,0,4,398925523.318635,0.635572,0.030093
76,0,5,398925523.318635,0.635572,0.020062
76,0,6,398925523.318635,0.635572,-0.067333
76,0,7,398925523.318635,0.635572,-0.438666
76,0,8,398925523.318635,0.635572,-0.117292
76,1,0,150633789.756377,0.239991,-0.781831
76,1,1,150633789.756377,0.239991,-0.050199
76,1,2,150633789.756377,0.239991,-0.039221
76,1,3,150633789.756377,0.239991,0.095075
76,1,4,150633789.756377,0.239991,0.003274
76,1,5,150633789.756377,0.239991,-0.020736
76,1,6,150633789.756377,0.239991,-0.001891
76,1,7,150633789.756377,0.239991,0.569179
76,1,8,150633789.756377,0.239991,0.226350
76,2,0,38814033.371825,0.061839,-0.136612
76,2,1,38814033.371825,0.061839,0.079293
76,2,2,38814033.371825,0.061839,0.891093
76,2,3,38814033.371825,0.061839,-0.129846
76,2,4,38814033.371825,0.061839,-0.107634
76,2,5,38814033.371825,0.061839,-0.116934
76,2,6,38814033.371825,0.061839,-0.360231
76,2,7,38814033.371825,0.061839,-0.091358
76,2,8,38814033.371825,0.061839,-0.027772
77,0,0,493563107.189403,0.697656,-0.198235
77,0,1,493563107.189403,0.697656,-0.048609
77,0,2,493563107.189403,0.697656,-0.060115
77,0,3,493563107.189403,0.697656,0.871001
77,0,4,493563107.189403,0.697656,0.019129
77,0,5,493563107.189403,0.697656,0.028998
77,0,6,493563107.189403,0.697656,-0.076989
77,0,7,493563107.189403,0.697656,-0.418819
77,0,8,493563107.189403,0.697656,-0.116361
77,1,0,147318171.767026,0.208236,-0.818055
77,1,1,147318171.767026,0.208236,-0.049933
77,1,2,147318171.767026,0.208236,0.064915
77,1,3,147318171.767026,0.208236,0.094380
77,1,4,147318171.767026,0.208236,0.002861
77,1,5,147318171.767026,0.208236,-0.028744
77,1,6,147318171.767026,0.208236,0.002380
77,1,7,147318171.767026,0.208236,0.518208
77,1,8,147318171.767026,0.208236,0.213988
77,2,0,31544187.475324,0.044588,-0.074772
77,2,1,31544187.475324,0.044588,-0.089284
77,2,2,31544187.475324,0.044588,-0.675198
77,2,3,31544187.475324,0.044588,-0.027901
77,2,4,31544187.475324,0.044588,0.094938
77,2,5,31544187.475324,0.044588,0.091394
77,2,6,31544187.475324,0.044588,0.714865
77,2,7,31544187.475324,0.044588,-0.036893
77,2,8,31544187.475324,0.044588,0.002851
78,0,0,531916467.430893,0.720599,-0.123618
78,0,1,531916467.430893,0.720599,-0.056479
78,0,2,531916467.430893,0.720599,-0.042634
78,0,3,531916467.430893,0.720599,0.852624
78,0,4,531916467.430893,0.720599,0.011446
78,0,5,531916467.430893,0.720599,0.032834
78,0,6,531916467.430893,0.720599,-0.057343
78,0,7,531916467.430893,0.720599,-0.478717
78,0,8,531916467.430893,0.720599,-0.138113
78,1,0,151181369.371205,0.204809,-0.821256
78,1,1,151181369.371205,0.204809,-0.058596
78,1,2,151181369.371205,0.204809,-0.074937
78,1,3,151181369.371205,0.204809,0.183568
78,1,4,151181369.371205,0.204809,0.022225
78,1,5,151181369.371205,0.204809,-0.014159
78,1,6,151181369.371205,0.204809,0.072573
78,1,7,151181369.371205,0.204809,0.483818
78,1,8,151181369.371205,0.204809,0.206765
78,2,0,26185265.344973,0.035474,-0.295151
78,2,1,26185265.344973,0.035474,-0.046553
78,2,2,26185265.344973,0.035474,0.833442
78,2,3,26185265.344973,0.035474,-0.174487
78,2,4,26185265.344973,0.035474,0.008178
78,2,5,26185265.344973,0.035474,-0.163157
78,2,6,26185265.344973,0.035474,0.225217
78,2,7,26185265.344973,0.035474,-0.322515
78,2,8,26185265.344973,0.035474,-0.064974
79,0,0,532077725.606959,0.717076,-0.136124
79,0,1,532077725.606959,0.717076,-0.058793
79,0,2,532077725.606959,0.717076,-0.045682
79,0,3,532077725.606959,0.717076,0.851962
79,0,4,532077725.606959,0.717076,0.016181
79,0,5,532077725.606959,0.717076,0.034565
79,0,6,532077725.606959,0.717076,-0.047794
79,0,7,532077725.606959,0.717076,-0.476944
79,0,8,532077725.606959,0.717076,-0.137371
79,1,0,161374832.538489,0.217483,-0.834044
79,1,1,161374832.538489,0.217483,-0.039686
79,1,2,161374832.538489,0.217483,-0.070599
79,1,3,161374832.538489,0.217483,0.160989
79,1,4,161374832.538489,0.217483,0.042550
79,1,5,161374832.538489,0.217483,-0.021843
79,1,6,161374832.538489,0.217483,0.093506
79,1,7,161374832.538489,0.217483,0.470575
79,1,8,161374832.538489,0.217483,0.198551
79,2,0,27154303.353877,0.036596,-0.299309
79,2,1,27154303.353877,0.036596,0.045151
79,2,2,27154303.353877,0.036596,0.769227
79,2,3,27154303.353877,0.036596,-0.204791
79,2,4,27154303.353877,0.036596,0.061270
79,2,5,27154303.353877,0.036596,-0.193816
79,2,6,27154303.353877,0.036596,0.291455
79,2,7,27154303.353877,0.036596,-0.373147
79,2,8,27154303.353877,0.036596,-0.096040
80,0,0,418146944.634597,0.656879,-0.138466
80,0,1,418146944.634597,0.656879,-0.040024
80,0,2,418146944.634597,0.656879,-0.097343
80,0,3,418146944.634597,0.656879,0.864788
80,0,4,418146944.634597,0.656879,0.007767
80,0,5,418146944.634597,0.656879,0.036752
80,0,6,418146944.634597,0.656879,-0.051916
80,0,7,418146944.634597,0.656879,-0.446793
80,0,8,418146944.634597,0.656879,-0.134765
80,1,0,166130296.678671,0.260979,-0.850049
80,1,1,166130296.678671,0.260979,-0.037361
80,1,2,166130296.678671,0.260979,-0.016243
80,1,3,166130296.678671,0.260979,0.132777
80,1,4,166130296.678671,0.260979,0.048917
80,1,5,166130296.678671,0.260979,-0.023357
80,1,6,166130296.678671,0.260979,0.094715
80,1,7,166130296.678671,0.260979,0.456786
80,1,8,166130296.678671,0.260979,0.193815
80,2,0,31135208.166668,0.048911,-0.279229
80,2,1,31135208.166668,0.048911,0.139546
80,2,2,31135208.166668,0.048911,0.772139
80,2,3,31135208.166668,0.048911,-0.175102
80,2,4,31135208.166668,0.048911,0.058549
80,2,5,31135208.166668,0.048911,-0.153601
80,2,6,31135208.166668,0.048911,0.214304
80,2,7,31135208.166668,0.048911,-0.423422
80,2,8,31135208.166668,0.048911,-0.153184
81,0,0,391058514.183758,0.645789,-0.067177
81,0,1,391058514.183758,0.645789,-0.044755
81,0,2,391058514.183758,0.645789,-0.051210
81,0,3,391058514.183758,0.645789,0.848085
81,0,4,391058514.183758,0.645789,-0.009454
81,0,5,391058514.183758,0.645789,0.033976
81,0,6,391058514.183758,0.645789,-0.065570
81,0,7,391058514.183758,0.645789,-0.493367
81,0,8,391058514.183758,0.645789,-0.150529
81,1,0,163022482.454407,0.269213,-0.859063
81,1,1,163022482.454407,0.269213,-0.045151
81,1,2,163022482.454407,0.269213,-0.011322
81,1,3,163022482.454407,0.269213,0.210993
81,1,4,163022482.454407,0.269213,0.042493
81,1,5,163022482.454407,0.269213,-0.019862
81,1,6,163022482.454407,0.269213,0.085818
81,1,7,163022482.454407,0.269213,0.416572
81,1,8,163022482.454407,0.269213,0.179522
81,2,0,31456472.852265,0.051947,-0.274757
81,2,1,31456472.852265,0.051947,0.156196
81,2,2,31456472.852265,0.051947,0.755814
81,2,3,31456472.852265,0.051947,-0.213628
81,2,4,31456472.852265,0.051947,0.073910
81,2,5,31456472.852265,0.051947,-0.162487
81,2,6,31456472.852265,0.051947,0.229903
81,2,7,31456472.852265,0.051947,-0.421967
81,2,8,31456472.852265,0.051947,-0.142984
82,0,0,675575493.162505,0.758658,-0.197202
82,0,1,675575493.162505,0.758658,-0.025963
82,0,2,675575493.162505,0.758658,-0.054445
82,0,3,675575493.162505,0.758658,0.863829
82,0,4,675575493.162505,0.758658,0.004932
82,0,5,675575493.162505,0.758658,0.028657
82,0,6,675575493.162505,0.758658,-0.060078
82,0,7,675575493.162505,0.758658,-0.438246
82,0,8,675575493.162505,0.758658,-0.121483
82,1,0,166512151.982446,0.186990,-0.847923
82,1,1,166512151.982446,0.186990,-0.033307
82,1,2,166512151.982446,0.186990,0.022408
82,1,3,166512151.982446,0.186990,0.080870
82,1,4,166512151.982446,0.186990,0.043690
82,1,5,166512151.982446,0.186990,-0.029872
82,1,6,166512151.982446,0.186990,0.093555
82,1,7,166512151.982446,0.186990,0.470351
82,1,8,166512151.982446,0.186990,0.200229
82,2,0,29182247.809107,0.032771,-0.263822
82,2,1,29182247.809107,0.032771,0.243031
82,2,2,29182247.809107,0.032771,0.681994
82,2,3,29182247.809107,0.032771,-0.239400
82,2,4,29182247.809107,0.032771,0.109560
82,2,5,29182247.809107,0.032771,-0.177919
82,2,6,29182247.809107,0.032771,0.268059
82,2,7,29182247.809107,0.032771,-0.452628
82,2,8,29182247.809107,0.032771,-0.168877
83,0,0,674631234.418700,0.777814,-0.184762
83,0,1,674631234.418700,0.777814,-0.028866
83,0,2,674631234.418700,0.777814,-0.059789
83,0,3,674631234.418700,0.777814,0.864448
83,0,4,674631234.418700,0.777814,0.006056
83,0,5,674631234.418700,0.777814,0.032478
83,0,6,674631234.418700,0.777814,-0.067362
83,0,7,674631234.418700,0.777814,-0.440034
83,0,8,674631234.418700,0.777814,-0.122169
83,1,0,151705398.596510,0.174908,-0.826430
83,1,1,151705398.596510,0.174908,-0.074517
83,1,2,151705398.596510,0.174908,-0.010907
83,1,3,151705398.596510,0.174908,0.107623
83,1,4,151705398.596510,0.174908,0.045745
83,1,5,151705398.596510,0.174908,0.002497
83,1,6,151705398.596510,0.174908,0.040853
83,1,7,151705398.596510,0.174908,0.499487
83,1,8,151705398.596510,0.174908,0.215648
83,2,0,25996554.287152,0.029973,-0.277895
83,2,1,25996554.287152,0.029973,0.008875
83,2,2,25996554.287152,0.029973,0.853119
83,2,3,25996554.287152,0.029973,-0.191054
83,2,4,25996554.287152,0.029973,0.046329
83,2,5,25996554.287152,0.029973,-0.060572
83,2,6,25996554.287152,0.029973,0.093964
83,2,7,25996554.287152,0.029973,-0.362842
83,2,8,25996554.287152,0.029973,-0.109924
84,0,0,660000330.020778,0.778116,-0.180609
84,0,1,660000330.020778,0.778116,-0.021395
84,0,2,660000330.020778,0.778116,-0.056222
84,0,3,660000330.020778,0.778116,0.860215
84,0,4,660000330.020778,0.778116,0.008002
84,0,5,660000330.020778,0.778116,0.027763
84,0,6,660000330.020778,0.778116,-0.061245
84,0,7,660000330.020778,0.778116,-0.451082
84,0,8,660000330.020778,0.778116,-0.125427
84,1,0,150778476.052216,0.177762,-0.839014
84,1,1,150778476.052216,0.177762,-0.061423
84,1,2,150778476.052216,0.177762,0.004878
84,1,3,150778476.052216,0.177762,0.108698
84,1,4,150778476.052216,0.177762,0.048913
84,1,5,150778476.052216,0.177762,-0.004029
84,1,6,150778476.052216,0.177762,0.050509
84,1,7,150778476.052216,0.177762,0.480678
84,1,8,150778476.052216,0.177762,0.210790
84,2,0,26398875.809174,0.031123,-0.227651
84,2,1,26398875.809174,0.031123,-0.056154
84,2,2,26398875.809174,0.031123,0.891644
84,2,3,26398875.809174,0.031123,-0.177107
84,2,4,26398875.809174,0.031123,-0.005686
84,2,5,26398875.809174,0.031123,-0.001602
84,2,6,26398875.809174,0.031123,0.011451
84,2,7,26398875.809174,0.031123,-0.326746
84,2,8,26398875.809174,0.031123,-0.108148
85,0,0,743557740.593954,0.818470,-0.222361
85,0,1,743557740.593954,0.818470,-0.018111
85,0,2,743557740.593954,0.818470,-0.108360
85,0,3,743557740.593954,0.818470,0.876094
85,0,4,743557740.593954,0.818470,0.001482
85,0,5,743557740.593954,0.818470,0.014873
85,0,6,743557740.593954,0.818470,-0.037036
85,0,7,743557740.593954,0.818470,-0.396533
85,0,8,743557740.593954,0.818470,-0.110049
85,1,0,108932926.480823,0.119908,-0.793195
85,1,1,108932926.480823,0.119908,-0.024951
85,1,2,108932926.480823,0.119908,-0.111856
85,1,3,108932926.480823,0.119908,0.060363
85,1,4,108932926.480823,0.119908,0.049054
85,1,5,108932926.480823,0.119908,-0.050240
85,1,6,108932926.480823,0.119908,0.130921
85,1,7,108932926.480823,0.119908,0.540633
85,1,8,108932926.480823,0.119908,0.199271
85,2,0,43636611.162723,0.048033,-0.350057
85,2,1,43636611.162723,0.048033,-0.094190
85,2,2,43636611.162723,0.048033,0.863551
85,2,3,43636611.162723,0.048033,-0.121271
85,2,4,43636611.162723,0.048033,0.066864
85,2,5,43636611.162723,0.048033,0.087374
85,2,6,43636611.162723,0.048033,-0.135424
85,2,7,43636611.162723,0.048033,-0.275726
85,2,8,43636611.162723,0.048033,-0.041122
86,0,0,740695037.274392,0.811993,-0.229288
86,0,1,740695037.274392,0.811993,-0.025390
86,0,2,740695037.274392,0.811993,-0.088909
86,0,3,740695037.274392,0.811993,0.874708
86,0,4,740695037.274392,0.811993,0.001636
86,0,5,740695037.274392,0.811993,0.016793
86,0,6,740695037.274392,0.811993,-0.039332
86,0,7,740695037.274392,0.811993,-0.399626
86,0,8,740695037.274392,0.811993,-0.110591
86,1,0,125277518.733403,0.137337,0.646709
86,1,1,125277518.733403,0.137337,-0.061290
86,1,2,125277518.733403,0.137337,0.402940
86,1,3,125277518.733403,0.137337,-0.090527
86,1,4,125277518.733403,0.137337,-0.030218
86,1,5,125277518.733403,0.137337,0.069586
86,1,6,125277518.733403,0.137337,-0.147049
86,1,7,125277518.733403,0.137337,-0.579340
86,1,8,125277518.733403,0.137337,-0.210811
86,2,0,35890192.891254,0.039345,0.610084
86,2,1,35890192.891254,0.039345,0.005894
86,2,2,35890192.891254,0.039345,-0.752270
86,2,3,35890192.891254,0.039345,0.147020
86,2,4,35890192.891254,0.039345,-0.149107
86,2,5,35890192.891254,0.039345,-0.019601
86,2,6,35890192.891254,0.039345,-0.003528
86,2,7,35890192.891254,0.039345,0.128539
86,2,8,35890192.891254,0.039345,0.032969
87,0,0,732096640.303366,0.794467,-0.166791
87,0,1,732096640.303366,0.794467,-0.017298
87,0,2,732096640.303366,0.794467,-0.076628
87,0,3,732096640.303366,0.794467,0.863879
87,0,4,732096640.303366,0.794467,-0.001134
87,0,5,732096640.303366,0.794467,0.013407
87,0,6,732096640.303366,0.794467,-0.036504
87,0,7,732096640.303366,0.794467,-0.448569
87,0,8,732096640.303366,0.794467,-0.130362
87,1,0,145568561.392820,0.157970,0.655033
87,1,1,145568561.392820,0.157970,-0.070687
87,1,2,145568561.392820,0.157970,0.428936
87,1,3,145568561.392820,0.157970,-0.157630
87,1,4,145568561.392820,0.157970,-0.039564
87,1,5,145568561.392820,0.157970,0.039537
87,1,6,145568561.392820,0.157970,-0.087260
87,1,7,145568561.392820,0.157970,-0.544132
87,1,8,145568561.392820,0.157970,-0.224232
87,2,0,33089837.432925,0.035909,0.633742
87,2,1,33089837.432925,0.035909,-0.059089
87,2,2,33089837.432925,0.035909,-0.716403
87,2,3,33089837.432925,0.035909,0.146367
87,2,4,33089837.432925,0.035909,-0.178602
87,2,5,33089837.432925,0.035909,-0.028599
87,2,6,33089837.432925,0.035909,0.020913
87,2,7,33089837.432925,0.035909,0.163520
87,2,8,33089837.432925,0.035909,0.018151
