t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
30,2020-W31,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.3999
31,2020-W32,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.2965
32,2020-W33,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.2403
33,2020-W34,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.1712
34,2020-W35,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.0544
35,2020-W36,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.9092
36,2020-W37,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.8305
37,2020-W38,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.1857
38,2020-W39,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.1225
39,2020-W40,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.8301
40,2020-W41,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.7312
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.6149
13,2020-W14,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.0707
14,2020-W15,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.036
15,2020-W16,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.0767
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.1229
17,2020-W18,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.1841
18,2020-W19,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.2511
19,2020-W20,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.2874
20,2020-W21,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.255
21,2020-W22,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.1355
22,2020-W23,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.9221
23,2020-W24,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.599
24,2020-W25,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.1101
25,2020-W26,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.4047
26,2020-W27,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.2488
27,2020-W28,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.5746
28,2020-W29,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.6313
29,2020-W30,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.5692
30,2020-W31,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.546
31,2020-W32,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.6141
32,2020-W33,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.7637
33,2020-W34,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.9865
34,2020-W35,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.2933
35,2020-W36,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.7138
36,2020-W37,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,2.2986
37,2020-W38,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.9355
38,2020-W39,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.2823
39,2020-W40,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.6612
40,2020-W41,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.3842
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.4941
13,2020-W14,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.5449
14,2020-W15,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.5246
15,2020-W16,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.4305
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.3529
17,2020-W18,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.3266
18,2020-W19,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.3366
19,2020-W20,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.3353
20,2020-W21,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.2744
21,2020-W22,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.1265
22,2020-W23,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.8742
23,2020-W24,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.4856
24,2020-W25,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.8856
25,2020-W26,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.1205
26,2020-W27,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.4308
27,2020-W28,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.6599
28,2020-W29,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.6568
29,2020-W30,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.5545
30,2020-W31,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.5004
31,2020-W32,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.5387
32,2020-W33,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.6497
33,2020-W34,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.8108
34,2020-W35,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.0112
35,2020-W36,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.2549
36,2020-W37,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.5772
37,2020-W38,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,2.3008
38,2020-W39,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.249
39,2020-W40,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.9444
40,2020-W41,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,2.3073
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.2735
13,2020-W14,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.2476
14,2020-W15,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.316
15,2020-W16,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.4588
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.6436
17,2020-W18,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.8478
18,2020-W19,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,3.0668
19,2020-W20,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.9702
20,2020-W21,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.6751
21,2020-W22,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.3091
22,2020-W23,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.8489
23,2020-W24,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-1.2447
24,2020-W25,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-0.3901
25,2020-W26,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.7964
26,2020-W27,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.3458
27,2020-W28,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-3.094
28,2020-W29,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.734
29,2020-W30,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.5299
30,2020-W31,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.3865
31,2020-W32,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.2713
32,2020-W33,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.1743
33,2020-W34,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.0964
34,2020-W35,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.0436
35,2020-W36,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.0201
36,2020-W37,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.0272
37,2020-W38,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.0638
38,2020-W39,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.1327
39,2020-W40,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.2365
40,2020-W41,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,-2.3636
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,1.0,-1.3571
13,2020-W14,4,ACC_COGS,1,ACC_Inventory,1.0,-1.2901
14,2020-W15,4,ACC_COGS,1,ACC_Inventory,1.0,-1.1779
15,2020-W16,4,ACC_COGS,1,ACC_Inventory,1.0,-1.0547
16,2020-W17,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9502
17,2020-W18,4,ACC_COGS,1,ACC_Inventory,1.0,-0.879
18,2020-W19,4,ACC_COGS,1,ACC_Inventory,1.0,-0.8406
19,2020-W20,4,ACC_COGS,1,ACC_Inventory,1.0,-0.8251
20,2020-W21,4,ACC_COGS,1,ACC_Inventory,1.0,-0.817
21,2020-W22,4,ACC_COGS,1,ACC_Inventory,1.0,-0.7927
22,2020-W23,4,ACC_COGS,1,ACC_Inventory,1.0,-0.7126
23,2020-W24,4,ACC_COGS,1,ACC_Inventory,1.0,-0.5156
24,2020-W25,4,ACC_COGS,1,ACC_Inventory,1.0,-0.1466
25,2020-W26,4,ACC_COGS,1,ACC_Inventory,1.0,0.198
26,2020-W27,4,ACC_COGS,1,ACC_Inventory,1.0,0.0103
27,2020-W28,4,ACC_COGS,1,ACC_Inventory,1.0,-0.6701
28,2020-W29,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9442
29,2020-W30,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9893
30,2020-W31,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9796
31,2020-W32,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9609
32,2020-W33,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9425
33,2020-W34,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9251
34,2020-W35,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9094
35,2020-W36,4,ACC_COGS,1,ACC_Inventory,1.0,-0.8986
36,2020-W37,4,ACC_COGS,1,ACC_Inventory,1.0,-0.8989
37,2020-W38,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9152
38,2020-W39,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9467
39,2020-W40,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9747
40,2020-W41,4,ACC_COGS,1,ACC_Inventory,1.0,-0.9466
12,2020-W13,4,ACC_COGS,2,ACC_Cash,1.0,1.2672
13,2020-W14,4,ACC_COGS,2,ACC_Cash,1.0,1.2808
14,2020-W15,4,ACC_COGS,2,ACC_Cash,1.0,1.481
15,2020-W16,4,ACC_COGS,2,ACC_Cash,1.0,1.7574
16,2020-W17,4,ACC_COGS,2,ACC_Cash,1.0,2.0599
17,2020-W18,4,ACC_COGS,2,ACC_Cash,1.0,2.3662
18,2020-W19,4,ACC_COGS,2,ACC_Cash,1.0,2.6771
19,2020-W20,4,ACC_COGS,2,ACC_Cash,1.0,3.0127
20,2020-W21,4,ACC_COGS,2,ACC_Cash,1.0,-2.8798
21,2020-W22,4,ACC_COGS,2,ACC_Cash,1.0,-2.4058
22,2020-W23,4,ACC_COGS,2,ACC_Cash,1.0,-1.8317
23,2020-W24,4,ACC_COGS,2,ACC_Cash,1.0,-1.1288
24,2020-W25,4,ACC_COGS,2,ACC_Cash,1.0,-0.2223
25,2020-W26,4,ACC_COGS,2,ACC_Cash,1.0,0.8767
26,2020-W27,4,ACC_COGS,2,ACC_Cash,1.0,2.4031
27,2020-W28,4,ACC_COGS,2,ACC_Cash,1.0,-2.5605
28,2020-W29,4,ACC_COGS,2,ACC_Cash,1.0,-1.9859
29,2020-W30,4,ACC_COGS,2,ACC_Cash,1.0,-1.61
30,2020-W31,4,ACC_COGS,2,ACC_Cash,1.0,-1.2835
31,2020-W32,4,ACC_COGS,2,ACC_Cash,1.0,-0.9418
32,2020-W33,4,ACC_COGS,2,ACC_Cash,1.0,-0.5175
33,2020-W34,4,ACC_COGS,2,ACC_Cash,1.0,0.046
34,2020-W35,4,ACC_COGS,2,ACC_Cash,1.0,0.6204
35,2020-W36,4,ACC_COGS,2,ACC_Cash,1.0,0.9802
36,2020-W37,4,ACC_COGS,2,ACC_Cash,1.0,1.1184
37,2020-W38,4,ACC_COGS,2,ACC_Cash,1.0,1.0844
38,2020-W39,4,ACC_COGS,2,ACC_Cash,1.0,0.8666
39,2020-W40,4,ACC_COGS,2,ACC_Cash,1.0,0.3917
40,2020-W41,4,ACC_COGS,2,ACC_Cash,1.0,-0.2822
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.593
13,2020-W14,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.3942
14,2020-W15,4,ACC_COGS,3,ACC_Travel_Exp,1.0,3.12
15,2020-W16,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.5711
16,2020-W17,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.0524
17,2020-W18,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.5704
18,2020-W19,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.1172
19,2020-W20,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.7029
20,2020-W21,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.333
21,2020-W22,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.014
22,2020-W23,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.3831
23,2020-W24,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.8476
24,2020-W25,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.4976
25,2020-W26,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.2287
26,2020-W27,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.8038
27,2020-W28,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-3.0049
28,2020-W29,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.5162
29,2020-W30,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.0287
30,2020-W31,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.6353
31,2020-W32,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.3552
32,2020-W33,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.1582
33,2020-W34,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.0222
34,2020-W35,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.9434
35,2020-W36,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.9354
36,2020-W37,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.0418
37,2020-W38,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.5825
38,2020-W39,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.5438
39,2020-W40,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.0591
40,2020-W41,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.7572
12,2020-W13,4,ACC_COGS,4,ACC_COGS,1.0,0.0
13,2020-W14,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
14,2020-W15,4,ACC_COGS,4,ACC_COGS,1.0,0.0
15,2020-W16,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
16,2020-W17,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
17,2020-W18,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
18,2020-W19,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
19,2020-W20,4,ACC_COGS,4,ACC_COGS,1.0,0.0
20,2020-W21,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
21,2020-W22,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
22,2020-W23,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
23,2020-W24,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
24,2020-W25,4,ACC_COGS,4,ACC_COGS,1.0,0.0
25,2020-W26,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
26,2020-W27,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
27,2020-W28,4,ACC_COGS,4,ACC_COGS,1.0,0.0
28,2020-W29,4,ACC_COGS,4,ACC_COGS,1.0,0.0
29,2020-W30,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
30,2020-W31,4,ACC_COGS,4,ACC_COGS,1.0,0.0
31,2020-W32,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
32,2020-W33,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
33,2020-W34,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
34,2020-W35,4,ACC_COGS,4,ACC_COGS,1.0,0.0
35,2020-W36,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
36,2020-W37,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
37,2020-W38,4,ACC_COGS,4,ACC_COGS,1.0,0.0
38,2020-W39,4,ACC_COGS,4,ACC_COGS,1.0,0.0
39,2020-W40,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
40,2020-W41,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1694
13,2020-W14,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.165
14,2020-W15,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1422
15,2020-W16,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1001
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0529
17,2020-W18,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0151
18,2020-W19,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0097
19,2020-W20,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0235
20,2020-W21,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0305
21,2020-W22,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0361
22,2020-W23,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0525
23,2020-W24,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.1111
24,2020-W25,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.2252
25,2020-W26,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.234
26,2020-W27,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.1587
27,2020-W28,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0908
28,2020-W29,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.0321
29,2020-W30,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0223
30,2020-W31,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0703
31,2020-W32,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1049
32,2020-W33,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1266
33,2020-W34,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1545
34,2020-W35,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2017
35,2020-W36,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2509
36,2020-W37,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2786
37,2020-W38,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2732
38,2020-W39,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2264
39,2020-W40,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1348
40,2020-W41,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0107
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.2819
13,2020-W14,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.3895
14,2020-W15,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.5346
15,2020-W16,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.7001
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.8669
17,2020-W18,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.0236
18,2020-W19,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.1711
19,2020-W20,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.3256
20,2020-W21,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.5309
21,2020-W22,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.9632
22,2020-W23,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.7958
23,2020-W24,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.7597
24,2020-W25,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.1197
25,2020-W26,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.5035
26,2020-W27,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.0853
27,2020-W28,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.1798
28,2020-W29,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.3866
29,2020-W30,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.5772
30,2020-W31,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.7646
31,2020-W32,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.9413
32,2020-W33,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.082
33,2020-W34,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.149
34,2020-W35,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.1109
35,2020-W36,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.9738
36,2020-W37,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.7887
37,2020-W38,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.6032
38,2020-W39,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.4214
39,2020-W40,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.229
40,2020-W41,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.0261
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.0219
13,2020-W14,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.3234
14,2020-W15,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.0841
15,2020-W16,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.6353
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.1079
17,2020-W18,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.5286
18,2020-W19,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.9149
19,2020-W20,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.9903
20,2020-W21,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.588
21,2020-W22,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.1215
22,2020-W23,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.539
23,2020-W24,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.7514
24,2020-W25,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.3875
25,2020-W26,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.824
26,2020-W27,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,3.0526
27,2020-W28,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.4304
28,2020-W29,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.8849
29,2020-W30,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.4595
30,2020-W31,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.0893
31,2020-W32,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.7411
32,2020-W33,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.3946
33,2020-W34,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.0358
34,2020-W35,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.3498
35,2020-W36,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.7785
36,2020-W37,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.2568
37,2020-W38,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.7652
38,2020-W39,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.2615
39,2020-W40,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.7203
40,2020-W41,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,3.1414
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.9011
13,2020-W14,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.1507
14,2020-W15,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.5955
15,2020-W16,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.2815
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.8779
17,2020-W18,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.3862
18,2020-W19,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.8293
19,2020-W20,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-3.0383
20,2020-W21,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.6074
21,2020-W22,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.1124
22,2020-W23,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.4911
23,2020-W24,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.638
24,2020-W25,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.612
25,2020-W26,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.1082
26,2020-W27,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-3.0485
27,2020-W28,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.345
28,2020-W29,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.8594
29,2020-W30,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.4742
30,2020-W31,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.1349
31,2020-W32,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.8165
32,2020-W33,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.5085
33,2020-W34,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.2114
34,2020-W35,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.0677
35,2020-W36,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.3195
36,2020-W37,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.5354
37,2020-W38,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.7182
38,2020-W39,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.4903
39,2020-W40,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.2797
40,2020-W41,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.2187
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.104
13,2020-W14,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.0826
14,2020-W15,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.1738
