t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
38,2020-W39,3,ACC_Cash,5,ACC_COGS,1.0,1.7932
39,2020-W40,3,ACC_Cash,5,ACC_COGS,1.0,1.6836
40,2020-W41,3,ACC_Cash,5,ACC_COGS,1.0,1.5571
12,2020-W13,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,0.6344
13,2020-W14,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,0.8402
14,2020-W15,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,1.6557
15,2020-W16,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,2.434
16,2020-W17,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.2313
17,2020-W18,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.2336
18,2020-W19,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.2056
19,2020-W20,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.2174
20,2020-W21,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.3085
21,2020-W22,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.6523
22,2020-W23,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-1.6514
23,2020-W24,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-2.1505
24,2020-W25,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-1.3609
25,2020-W26,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.0948
26,2020-W27,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,0.0305
27,2020-W28,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,0.0332
28,2020-W29,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,0.0071
29,2020-W30,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.0304
30,2020-W31,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.0752
31,2020-W32,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.1259
32,2020-W33,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.1808
33,2020-W34,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.2353
34,2020-W35,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.2784
35,2020-W36,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,-0.1103
36,2020-W37,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,1.7158
37,2020-W38,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,1.1895
38,2020-W39,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,0.7766
39,2020-W40,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,0.5913
40,2020-W41,3,ACC_Cash,6,ACC_Sales_Revenue,1.0,0.5035
12,2020-W13,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1211
13,2020-W14,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.5656
14,2020-W15,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.0228
15,2020-W16,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7939
16,2020-W17,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.0719
17,2020-W18,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.1882
18,2020-W19,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.2056
19,2020-W20,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.934
20,2020-W21,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.669
21,2020-W22,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.0702
22,2020-W23,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.0847
23,2020-W24,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.9958
24,2020-W25,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-0.1916
25,2020-W26,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.7429
26,2020-W27,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.5073
27,2020-W28,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3748
28,2020-W29,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3526
29,2020-W30,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.3759
30,2020-W31,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4112
31,2020-W32,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.4228
32,2020-W33,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.1967
33,2020-W34,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.6022
34,2020-W35,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.7599
35,2020-W36,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,-1.3229
36,2020-W37,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.0231
37,2020-W38,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.1846
38,2020-W39,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,1.0642
39,2020-W40,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.8518
40,2020-W41,3,ACC_Cash,7,ACC_Payroll_Exp,1.0,0.6788
12,2020-W13,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.1935
13,2020-W14,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.177
14,2020-W15,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4884
15,2020-W16,3,ACC_Cash,8,ACC_Rent_Exp,1.0,1.2093
16,2020-W17,3,ACC_Cash,8,ACC_Rent_Exp,1.0,1.4215
17,2020-W18,3,ACC_Cash,8,ACC_Rent_Exp,1.0,1.4527
18,2020-W19,3,ACC_Cash,8,ACC_Rent_Exp,1.0,1.2534
19,2020-W20,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0317
20,2020-W21,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6744
21,2020-W22,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7437
22,2020-W23,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.6749
23,2020-W24,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.492
24,2020-W25,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.4652
25,2020-W26,3,ACC_Cash,8,ACC_Rent_Exp,1.0,1.4149
26,2020-W27,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.5672
27,2020-W28,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2838
28,2020-W29,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.2444
29,2020-W30,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.1725
30,2020-W31,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.3391
31,2020-W32,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.4547
32,2020-W33,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.6591
33,2020-W34,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.5566
34,2020-W35,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-1.3183
35,2020-W36,3,ACC_Cash,8,ACC_Rent_Exp,1.0,-0.7437
36,2020-W37,3,ACC_Cash,8,ACC_Rent_Exp,1.0,1.7293
37,2020-W38,3,ACC_Cash,8,ACC_Rent_Exp,1.0,2.0287
38,2020-W39,3,ACC_Cash,8,ACC_Rent_Exp,1.0,1.8136
39,2020-W40,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.3274
40,2020-W41,3,ACC_Cash,8,ACC_Rent_Exp,1.0,0.0218
12,2020-W13,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3941
13,2020-W14,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.4022
14,2020-W15,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.4766
15,2020-W16,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.8376
16,2020-W17,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,2.2175
17,2020-W18,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.6159
18,2020-W19,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3599
19,2020-W20,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2931
20,2020-W21,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2819
21,2020-W22,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.2935
22,2020-W23,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3149
23,2020-W24,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3421
24,2020-W25,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3794
25,2020-W26,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3936
26,2020-W27,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-2.005
27,2020-W28,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-1.1681
28,2020-W29,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.5996
29,2020-W30,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3444
30,2020-W31,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.0875
31,2020-W32,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.3733
32,2020-W33,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.9737
33,2020-W34,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.2941
34,2020-W35,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.3553
35,2020-W36,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.2829
36,2020-W37,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,1.1427
37,2020-W38,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.9491
38,2020-W39,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,0.5028
39,2020-W40,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.3089
40,2020-W41,4,ACC_Travel_Exp,0,ACC_Accounts_Payable,1.0,-0.6195
12,2020-W13,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3715
13,2020-W14,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.5438
14,2020-W15,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.7436
15,2020-W16,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.1036
16,2020-W17,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-2.4519
17,2020-W18,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,1.962
18,2020-W19,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.9516
19,2020-W20,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.4213
20,2020-W21,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.1225
21,2020-W22,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.1137
22,2020-W23,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.36
23,2020-W24,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.6449
24,2020-W25,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.945
25,2020-W26,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.161
26,2020-W27,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-1.0603
27,2020-W28,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.3856
28,2020-W29,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,-0.0275
29,2020-W30,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0166
30,2020-W31,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.0581
31,2020-W32,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.2986
32,2020-W33,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6848
33,2020-W34,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.8211
34,2020-W35,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.7584
35,2020-W36,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6453
36,2020-W37,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5607
37,2020-W38,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.5551
38,2020-W39,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.6491
39,2020-W40,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.7579
40,2020-W41,4,ACC_Travel_Exp,1,ACC_Inventory,1.0,0.7235
12,2020-W13,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-0.2836
13,2020-W14,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-0.6117
14,2020-W15,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-1.6059
15,2020-W16,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-2.5863
16,2020-W17,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,2.4333
17,2020-W18,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,1.1261
18,2020-W19,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.8814
19,2020-W20,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.7937
20,2020-W21,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.7406
21,2020-W22,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.6643
22,2020-W23,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.3696
23,2020-W24,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-1.3424
24,2020-W25,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-1.8085
25,2020-W26,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-1.7701
26,2020-W27,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-1.392
27,2020-W28,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-0.4693
28,2020-W29,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.1075
29,2020-W30,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.3502
30,2020-W31,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.5768
31,2020-W32,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.9875
32,2020-W33,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,1.515
33,2020-W34,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,1.7352
34,2020-W35,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,1.6426
35,2020-W36,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,0.894
36,2020-W37,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-0.8665
37,2020-W38,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-0.9841
38,2020-W39,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-0.791
39,2020-W40,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-0.4805
40,2020-W41,4,ACC_Travel_Exp,2,ACC_Accounts_Receivable,1.0,-0.2036
12,2020-W13,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-0.4862
13,2020-W14,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-0.75
14,2020-W15,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-1.635
15,2020-W16,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-2.6182
16,2020-W17,4,ACC_Travel_Exp,3,ACC_Cash,1.0,2.3727
17,2020-W18,4,ACC_Travel_Exp,3,ACC_Cash,1.0,1.0451
18,2020-W19,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.7845
19,2020-W20,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.6871
20,2020-W21,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.6373
21,2020-W22,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.6026
22,2020-W23,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.5577
23,2020-W24,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.431
24,2020-W25,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-0.509
25,2020-W26,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-1.7298
26,2020-W27,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-1.5009
27,2020-W28,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-0.6122
28,2020-W29,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-0.0441
29,2020-W30,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.2001
30,2020-W31,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.4353
31,2020-W32,4,ACC_Travel_Exp,3,ACC_Cash,1.0,0.8629
32,2020-W33,4,ACC_Travel_Exp,3,ACC_Cash,1.0,1.4183
33,2020-W34,4,ACC_Travel_Exp,3,ACC_Cash,1.0,1.6811
34,2020-W35,4,ACC_Travel_Exp,3,ACC_Cash,1.0,1.6625
35,2020-W36,4,ACC_Travel_Exp,3,ACC_Cash,1.0,1.2575
36,2020-W37,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-1.0394
37,2020-W38,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-1.1418
38,2020-W39,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-0.9437
39,2020-W40,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-0.6363
40,2020-W41,4,ACC_Travel_Exp,3,ACC_Cash,1.0,-0.3682
12,2020-W13,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
13,2020-W14,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
14,2020-W15,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
15,2020-W16,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
16,2020-W17,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
17,2020-W18,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
18,2020-W19,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
19,2020-W20,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
20,2020-W21,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
21,2020-W22,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
22,2020-W23,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
23,2020-W24,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
24,2020-W25,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
25,2020-W26,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
26,2020-W27,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
27,2020-W28,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
28,2020-W29,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
29,2020-W30,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
30,2020-W31,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
31,2020-W32,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
32,2020-W33,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
33,2020-W34,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
34,2020-W35,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
35,2020-W36,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
36,2020-W37,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
37,2020-W38,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
38,2020-W39,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
39,2020-W40,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,0.0
40,2020-W41,4,ACC_Travel_Exp,4,ACC_Travel_Exp,1.0,-0.0
12,2020-W13,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.0477
13,2020-W14,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-0.0601
14,2020-W15,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-0.2035
15,2020-W16,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-0.524
16,2020-W17,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-1.9083
17,2020-W18,4,ACC_Travel_Exp,5,ACC_COGS,1.0,2.2103
18,2020-W19,4,ACC_Travel_Exp,5,ACC_COGS,1.0,1.2055
19,2020-W20,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.7769
20,2020-W21,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.3747
21,2020-W22,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-0.3873
22,2020-W23,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-1.2039
23,2020-W24,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-1.5556
24,2020-W25,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-1.6942
25,2020-W26,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-1.6998
26,2020-W27,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-1.4243
27,2020-W28,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-0.6322
28,2020-W29,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-0.204
29,2020-W30,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-0.1179
30,2020-W31,4,ACC_Travel_Exp,5,ACC_COGS,1.0,-0.0436
31,2020-W32,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.2351
32,2020-W33,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.6703
33,2020-W34,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.8608
34,2020-W35,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.8454
35,2020-W36,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.7646
36,2020-W37,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.6999
37,2020-W38,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.7147
38,2020-W39,4,ACC_Travel_Exp,5,ACC_COGS,1.0,0.8495
39,2020-W40,4,ACC_Travel_Exp,5,ACC_COGS,1.0,1.0473
40,2020-W41,4,ACC_Travel_Exp,5,ACC_COGS,1.0,1.1888
12,2020-W13,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.1482
13,2020-W14,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.0902
14,2020-W15,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.0206
15,2020-W16,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-0.1842
16,2020-W17,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,2.1414
17,2020-W18,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.8115
18,2020-W19,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.5789
19,2020-W20,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.4697
20,2020-W21,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.3288
21,2020-W22,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-0.0497
22,2020-W23,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-1.0937
23,2020-W24,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-1.7195
24,2020-W25,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-1.8699
25,2020-W26,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-1.8246
26,2020-W27,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-1.4704
27,2020-W28,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-0.5791
28,2020-W29,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-0.037
29,2020-W30,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.1697
30,2020-W31,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.3601
31,2020-W32,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.737
32,2020-W33,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,1.2375
33,2020-W34,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,1.4459
34,2020-W35,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,1.3841
35,2020-W36,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,1.1472
36,2020-W37,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.6764
37,2020-W38,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.0477
38,2020-W39,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-0.1671
39,2020-W40,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,-0.0451
40,2020-W41,4,ACC_Travel_Exp,6,ACC_Sales_Revenue,1.0,0.1353
12,2020-W13,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.6073
13,2020-W14,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.3156
14,2020-W15,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.6122
15,2020-W16,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.8243
16,2020-W17,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.8385
17,2020-W18,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,2.2334
18,2020-W19,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.9901
19,2020-W20,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.6211
20,2020-W21,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.0317
21,2020-W22,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.4676
22,2020-W23,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.527
23,2020-W24,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.5648
24,2020-W25,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.7006
25,2020-W26,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.9869
26,2020-W27,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.9936
27,2020-W28,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.2374
28,2020-W29,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.3086
29,2020-W30,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.5761
30,2020-W31,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.8465
31,2020-W32,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.2857
32,2020-W33,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.615
33,2020-W34,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.0789
34,2020-W35,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.0973
35,2020-W36,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.0653
36,2020-W37,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.0164
37,2020-W38,4,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.0428
