t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
24,2024-01-01T10:04:00,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0052
25,2024-01-01T10:04:10,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0016
26,2024-01-01T10:04:20,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0029
27,2024-01-01T10:04:30,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0066
28,2024-01-01T10:04:40,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0058
29,2024-01-01T10:04:50,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0007
30,2024-01-01T10:05:00,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.006
31,2024-01-01T10:05:10,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0071
32,2024-01-01T10:05:20,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0059
33,2024-01-01T10:05:30,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0041
34,2024-01-01T10:05:40,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.002
35,2024-01-01T10:05:50,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0005
36,2024-01-01T10:06:00,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0035
37,2024-01-01T10:06:10,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0072
38,2024-01-01T10:06:20,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0117
39,2024-01-01T10:06:30,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0172
40,2024-01-01T10:06:40,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0119
41,2024-01-01T10:06:50,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0105
42,2024-01-01T10:07:00,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0007
43,2024-01-01T10:07:10,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0037
44,2024-01-01T10:07:20,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0048
45,2024-01-01T10:07:30,4,Visual_Cortex,3,Temporal_Lobe,1.0,-0.0034
46,2024-01-01T10:07:40,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0014
47,2024-01-01T10:07:50,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0125
48,2024-01-01T10:08:00,4,Visual_Cortex,3,Temporal_Lobe,1.0,0.0288
12,2024-01-01T10:02:00,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
13,2024-01-01T10:02:10,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
14,2024-01-01T10:02:20,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
15,2024-01-01T10:02:30,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
16,2024-01-01T10:02:40,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
17,2024-01-01T10:02:50,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
18,2024-01-01T10:03:00,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
19,2024-01-01T10:03:10,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
20,2024-01-01T10:03:20,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
21,2024-01-01T10:03:30,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
22,2024-01-01T10:03:40,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
23,2024-01-01T10:03:50,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
24,2024-01-01T10:04:00,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
25,2024-01-01T10:04:10,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
26,2024-01-01T10:04:20,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
27,2024-01-01T10:04:30,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
28,2024-01-01T10:04:40,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
29,2024-01-01T10:04:50,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
30,2024-01-01T10:05:00,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
31,2024-01-01T10:05:10,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
32,2024-01-01T10:05:20,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
33,2024-01-01T10:05:30,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
34,2024-01-01T10:05:40,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
35,2024-01-01T10:05:50,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
36,2024-01-01T10:06:00,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
37,2024-01-01T10:06:10,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
38,2024-01-01T10:06:20,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
39,2024-01-01T10:06:30,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
40,2024-01-01T10:06:40,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
41,2024-01-01T10:06:50,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
42,2024-01-01T10:07:00,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
43,2024-01-01T10:07:10,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
44,2024-01-01T10:07:20,4,Visual_Cortex,4,Visual_Cortex,1.0,-0.0
45,2024-01-01T10:07:30,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
46,2024-01-01T10:07:40,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
47,2024-01-01T10:07:50,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
48,2024-01-01T10:08:00,4,Visual_Cortex,4,Visual_Cortex,1.0,0.0
