t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
43,2024-01-01 10:07:10,3,Temporal_Lobe,1,Visual_Cortex,426.25,0.6987
43,2024-01-01 10:07:10,3,Temporal_Lobe,2,Prefrontal_Cortex,426.6,0.6849
43,2024-01-01 10:07:10,3,Temporal_Lobe,4,Motor_Cortex,21.34,1.4157
43,2024-01-01 10:07:10,4,Motor_Cortex,0,Parietal_Lobe,438.0,0.6281
43,2024-01-01 10:07:10,4,Motor_Cortex,1,Visual_Cortex,426.17,0.7105
43,2024-01-01 10:07:10,4,Motor_Cortex,2,Prefrontal_Cortex,427.56,0.7382
43,2024-01-01 10:07:10,4,Motor_Cortex,3,Temporal_Lobe,454.44,0.4875
44,2024-01-01 10:07:20,0,Parietal_Lobe,1,Visual_Cortex,474.29,0.3234
44,2024-01-01 10:07:20,0,Parietal_Lobe,2,Prefrontal_Cortex,438.05,0.6321
44,2024-01-01 10:07:20,0,Parietal_Lobe,3,Temporal_Lobe,455.72,0.4566
44,2024-01-01 10:07:20,0,Parietal_Lobe,4,Motor_Cortex,21.99,1.3606
44,2024-01-01 10:07:20,1,Visual_Cortex,0,Parietal_Lobe,438.34,0.6116
44,2024-01-01 10:07:20,1,Visual_Cortex,2,Prefrontal_Cortex,437.92,0.6043
44,2024-01-01 10:07:20,1,Visual_Cortex,3,Temporal_Lobe,448.38,0.5371
44,2024-01-01 10:07:20,1,Visual_Cortex,4,Motor_Cortex,23.38,1.3554
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,0,Parietal_Lobe,444.57,0.5638
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,1,Visual_Cortex,438.72,0.5777
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,3,Temporal_Lobe,454.45,0.4915
44,2024-01-01 10:07:20,2,Prefrontal_Cortex,4,Motor_Cortex,24.02,1.3498
44,2024-01-01 10:07:20,3,Temporal_Lobe,0,Parietal_Lobe,463.28,0.407
44,2024-01-01 10:07:20,3,Temporal_Lobe,1,Visual_Cortex,452.94,0.477
44,2024-01-01 10:07:20,3,Temporal_Lobe,2,Prefrontal_Cortex,464.16,0.3876
44,2024-01-01 10:07:20,3,Temporal_Lobe,4,Motor_Cortex,23.41,1.3603
44,2024-01-01 10:07:20,4,Motor_Cortex,0,Parietal_Lobe,457.58,0.4641
44,2024-01-01 10:07:20,4,Motor_Cortex,1,Visual_Cortex,425.85,0.7008
44,2024-01-01 10:07:20,4,Motor_Cortex,2,Prefrontal_Cortex,461.16,0.4628
44,2024-01-01 10:07:20,4,Motor_Cortex,3,Temporal_Lobe,446.47,0.5425
45,2024-01-01 10:07:30,0,Parietal_Lobe,1,Visual_Cortex,437.39,0.6122
45,2024-01-01 10:07:30,0,Parietal_Lobe,2,Prefrontal_Cortex,461.41,0.4398
45,2024-01-01 10:07:30,0,Parietal_Lobe,3,Temporal_Lobe,474.03,0.3091
45,2024-01-01 10:07:30,0,Parietal_Lobe,4,Motor_Cortex,22.4,1.3169
45,2024-01-01 10:07:30,1,Visual_Cortex,0,Parietal_Lobe,420.09,0.7474
45,2024-01-01 10:07:30,1,Visual_Cortex,2,Prefrontal_Cortex,440.64,0.5736
45,2024-01-01 10:07:30,1,Visual_Cortex,3,Temporal_Lobe,446.31,0.5458
45,2024-01-01 10:07:30,1,Visual_Cortex,4,Motor_Cortex,23.16,1.3146
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,0,Parietal_Lobe,453.85,0.4819
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,1,Visual_Cortex,445.01,0.5197
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,3,Temporal_Lobe,416.27,0.7872
45,2024-01-01 10:07:30,2,Prefrontal_Cortex,4,Motor_Cortex,21.84,1.3172
45,2024-01-01 10:07:30,3,Temporal_Lobe,0,Parietal_Lobe,455.14,0.4652
45,2024-01-01 10:07:30,3,Temporal_Lobe,1,Visual_Cortex,455.27,0.452
45,2024-01-01 10:07:30,3,Temporal_Lobe,2,Prefrontal_Cortex,447.93,0.5074
45,2024-01-01 10:07:30,3,Temporal_Lobe,4,Motor_Cortex,22.79,1.3207
45,2024-01-01 10:07:30,4,Motor_Cortex,0,Parietal_Lobe,444.36,0.5628
45,2024-01-01 10:07:30,4,Motor_Cortex,1,Visual_Cortex,450.4,0.4991
45,2024-01-01 10:07:30,4,Motor_Cortex,2,Prefrontal_Cortex,445.96,0.5763
45,2024-01-01 10:07:30,4,Motor_Cortex,3,Temporal_Lobe,442.75,0.5639
46,2024-01-01 10:07:40,0,Parietal_Lobe,1,Visual_Cortex,414.27,0.7878
46,2024-01-01 10:07:40,0,Parietal_Lobe,2,Prefrontal_Cortex,410.62,0.8344
46,2024-01-01 10:07:40,0,Parietal_Lobe,3,Temporal_Lobe,408.83,0.8136
46,2024-01-01 10:07:40,0,Parietal_Lobe,4,Motor_Cortex,21.46,1.2823
46,2024-01-01 10:07:40,1,Visual_Cortex,0,Parietal_Lobe,434.87,0.6167
46,2024-01-01 10:07:40,1,Visual_Cortex,2,Prefrontal_Cortex,411.59,0.7971
46,2024-01-01 10:07:40,1,Visual_Cortex,3,Temporal_Lobe,407.96,0.8441
46,2024-01-01 10:07:40,1,Visual_Cortex,4,Motor_Cortex,20.19,1.2882
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,0,Parietal_Lobe,428.21,0.6807
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,1,Visual_Cortex,403.65,0.8402
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,3,Temporal_Lobe,421.38,0.7327
46,2024-01-01 10:07:40,2,Prefrontal_Cortex,4,Motor_Cortex,21.55,1.2801
46,2024-01-01 10:07:40,3,Temporal_Lobe,0,Parietal_Lobe,403.86,0.8625
46,2024-01-01 10:07:40,3,Temporal_Lobe,1,Visual_Cortex,429.16,0.655
46,2024-01-01 10:07:40,3,Temporal_Lobe,2,Prefrontal_Cortex,411.47,0.7829
46,2024-01-01 10:07:40,3,Temporal_Lobe,4,Motor_Cortex,19.44,1.2956
46,2024-01-01 10:07:40,4,Motor_Cortex,0,Parietal_Lobe,414.7,0.792
46,2024-01-01 10:07:40,4,Motor_Cortex,1,Visual_Cortex,401.74,0.8724
46,2024-01-01 10:07:40,4,Motor_Cortex,2,Prefrontal_Cortex,402.46,0.9134
46,2024-01-01 10:07:40,4,Motor_Cortex,3,Temporal_Lobe,399.74,0.8951
47,2024-01-01 10:07:50,0,Parietal_Lobe,1,Visual_Cortex,385.51,1.0051
47,2024-01-01 10:07:50,0,Parietal_Lobe,2,Prefrontal_Cortex,372.52,1.1207
47,2024-01-01 10:07:50,0,Parietal_Lobe,3,Temporal_Lobe,397.12,0.891
47,2024-01-01 10:07:50,0,Parietal_Lobe,4,Motor_Cortex,18.51,1.2586
47,2024-01-01 10:07:50,1,Visual_Cortex,0,Parietal_Lobe,395.23,0.9264
47,2024-01-01 10:07:50,1,Visual_Cortex,2,Prefrontal_Cortex,366.84,1.1417
47,2024-01-01 10:07:50,1,Visual_Cortex,3,Temporal_Lobe,388.05,0.9881
47,2024-01-01 10:07:50,1,Visual_Cortex,4,Motor_Cortex,20.69,1.2505
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,0,Parietal_Lobe,403.12,0.8722
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,1,Visual_Cortex,389.29,0.9392
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,3,Temporal_Lobe,373.39,1.1047
47,2024-01-01 10:07:50,2,Prefrontal_Cortex,4,Motor_Cortex,17.99,1.2589
47,2024-01-01 10:07:50,3,Temporal_Lobe,0,Parietal_Lobe,379.23,1.041
47,2024-01-01 10:07:50,3,Temporal_Lobe,1,Visual_Cortex,389.23,0.9667
47,2024-01-01 10:07:50,3,Temporal_Lobe,2,Prefrontal_Cortex,369.21,1.0984
47,2024-01-01 10:07:50,3,Temporal_Lobe,4,Motor_Cortex,19.67,1.2585
47,2024-01-01 10:07:50,4,Motor_Cortex,0,Parietal_Lobe,380.02,1.0569
47,2024-01-01 10:07:50,4,Motor_Cortex,1,Visual_Cortex,374.39,1.0703
47,2024-01-01 10:07:50,4,Motor_Cortex,2,Prefrontal_Cortex,353.99,1.2813
47,2024-01-01 10:07:50,4,Motor_Cortex,3,Temporal_Lobe,411.34,0.7864
48,2024-01-01 10:08:00,0,Parietal_Lobe,1,Visual_Cortex,371.63,1.0957
48,2024-01-01 10:08:00,0,Parietal_Lobe,2,Prefrontal_Cortex,362.19,1.1762
48,2024-01-01 10:08:00,0,Parietal_Lobe,3,Temporal_Lobe,373.32,1.0611
48,2024-01-01 10:08:00,0,Parietal_Lobe,4,Motor_Cortex,17.21,1.2304
48,2024-01-01 10:08:00,1,Visual_Cortex,0,Parietal_Lobe,356.04,1.2244
48,2024-01-01 10:08:00,1,Visual_Cortex,2,Prefrontal_Cortex,379.22,1.0159
48,2024-01-01 10:08:00,1,Visual_Cortex,3,Temporal_Lobe,371.76,1.0984
48,2024-01-01 10:08:00,1,Visual_Cortex,4,Motor_Cortex,17.6,1.2298
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,0,Parietal_Lobe,367.8,1.1414
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,1,Visual_Cortex,354.37,1.1989
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,3,Temporal_Lobe,392.07,0.9303
48,2024-01-01 10:08:00,2,Prefrontal_Cortex,4,Motor_Cortex,17.84,1.2263
48,2024-01-01 10:08:00,3,Temporal_Lobe,0,Parietal_Lobe,328.12,1.4217
48,2024-01-01 10:08:00,3,Temporal_Lobe,1,Visual_Cortex,341.36,1.3332
48,2024-01-01 10:08:00,3,Temporal_Lobe,2,Prefrontal_Cortex,370.26,1.0653
48,2024-01-01 10:08:00,3,Temporal_Lobe,4,Motor_Cortex,16.99,1.2358
48,2024-01-01 10:08:00,4,Motor_Cortex,0,Parietal_Lobe,355.62,1.2296
48,2024-01-01 10:08:00,4,Motor_Cortex,1,Visual_Cortex,379.14,1.0095
48,2024-01-01 10:08:00,4,Motor_Cortex,2,Prefrontal_Cortex,373.19,1.095
48,2024-01-01 10:08:00,4,Motor_Cortex,3,Temporal_Lobe,366.98,1.1254
49,2024-01-01 10:08:10,0,Parietal_Lobe,1,Visual_Cortex,357.52,1.1844
49,2024-01-01 10:08:10,0,Parietal_Lobe,2,Prefrontal_Cortex,354.68,1.2071
49,2024-01-01 10:08:10,0,Parietal_Lobe,3,Temporal_Lobe,366.86,1.0889
49,2024-01-01 10:08:10,0,Parietal_Lobe,4,Motor_Cortex,19.8,1.1893
49,2024-01-01 10:08:10,1,Visual_Cortex,0,Parietal_Lobe,371.89,1.0666
49,2024-01-01 10:08:10,1,Visual_Cortex,2,Prefrontal_Cortex,364.49,1.1127
49,2024-01-01 10:08:10,1,Visual_Cortex,3,Temporal_Lobe,367.94,1.1045
49,2024-01-01 10:08:10,1,Visual_Cortex,4,Motor_Cortex,18.73,1.1944
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,0,Parietal_Lobe,392.07,0.9196
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,1,Visual_Cortex,374.25,1.012
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,3,Temporal_Lobe,373.52,1.0611
49,2024-01-01 10:08:10,2,Prefrontal_Cortex,4,Motor_Cortex,17.96,1.195
49,2024-01-01 10:08:10,3,Temporal_Lobe,0,Parietal_Lobe,388.09,0.9107
49,2024-01-01 10:08:10,3,Temporal_Lobe,1,Visual_Cortex,357.96,1.1634
49,2024-01-01 10:08:10,3,Temporal_Lobe,2,Prefrontal_Cortex,378.02,0.9822
49,2024-01-01 10:08:10,3,Temporal_Lobe,4,Motor_Cortex,18.03,1.2005
49,2024-01-01 10:08:10,4,Motor_Cortex,0,Parietal_Lobe,361.33,1.1531
49,2024-01-01 10:08:10,4,Motor_Cortex,1,Visual_Cortex,367.13,1.0829
49,2024-01-01 10:08:10,4,Motor_Cortex,2,Prefrontal_Cortex,381.6,1.0043
49,2024-01-01 10:08:10,4,Motor_Cortex,3,Temporal_Lobe,381.58,0.9841
50,2024-01-01 10:08:20,0,Parietal_Lobe,1,Visual_Cortex,413.4,0.7104
50,2024-01-01 10:08:20,0,Parietal_Lobe,2,Prefrontal_Cortex,430.72,0.5827
50,2024-01-01 10:08:20,0,Parietal_Lobe,3,Temporal_Lobe,414.67,0.6915
50,2024-01-01 10:08:20,0,Parietal_Lobe,4,Motor_Cortex,19.7,1.1615
50,2024-01-01 10:08:20,1,Visual_Cortex,0,Parietal_Lobe,426.36,0.6078
50,2024-01-01 10:08:20,1,Visual_Cortex,2,Prefrontal_Cortex,407.86,0.7425
50,2024-01-01 10:08:20,1,Visual_Cortex,3,Temporal_Lobe,408.7,0.7552
50,2024-01-01 10:08:20,1,Visual_Cortex,4,Motor_Cortex,19.61,1.1625
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,0,Parietal_Lobe,432.69,0.5751
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,1,Visual_Cortex,417.92,0.6455
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,3,Temporal_Lobe,445.13,0.4669
50,2024-01-01 10:08:20,2,Prefrontal_Cortex,4,Motor_Cortex,20.1,1.1581
50,2024-01-01 10:08:20,3,Temporal_Lobe,0,Parietal_Lobe,405.38,0.7589
50,2024-01-01 10:08:20,3,Temporal_Lobe,1,Visual_Cortex,395.86,0.8342
50,2024-01-01 10:08:20,3,Temporal_Lobe,2,Prefrontal_Cortex,433.12,0.5354
50,2024-01-01 10:08:20,3,Temporal_Lobe,4,Motor_Cortex,20.95,1.1602
50,2024-01-01 10:08:20,4,Motor_Cortex,0,Parietal_Lobe,397.29,0.8403
50,2024-01-01 10:08:20,4,Motor_Cortex,1,Visual_Cortex,431.55,0.5565
50,2024-01-01 10:08:20,4,Motor_Cortex,2,Prefrontal_Cortex,420.45,0.6777
50,2024-01-01 10:08:20,4,Motor_Cortex,3,Temporal_Lobe,416.47,0.6884
51,2024-01-01 10:08:30,0,Parietal_Lobe,1,Visual_Cortex,497.23,0.0275
51,2024-01-01 10:08:30,0,Parietal_Lobe,2,Prefrontal_Cortex,476.39,0.2152
51,2024-01-01 10:08:30,0,Parietal_Lobe,3,Temporal_Lobe,510.67,0.0733
51,2024-01-01 10:08:30,0,Parietal_Lobe,4,Motor_Cortex,24.8,1.1154
51,2024-01-01 10:08:30,1,Visual_Cortex,0,Parietal_Lobe,485.59,0.1223
51,2024-01-01 10:08:30,1,Visual_Cortex,2,Prefrontal_Cortex,480.16,0.1525
51,2024-01-01 10:08:30,1,Visual_Cortex,3,Temporal_Lobe,494.95,0.0527
51,2024-01-01 10:08:30,1,Visual_Cortex,4,Motor_Cortex,23.68,1.1204
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,0,Parietal_Lobe,500.6,0.0163
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,1,Visual_Cortex,488.46,0.0741
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,3,Temporal_Lobe,467.73,0.2794
51,2024-01-01 10:08:30,2,Prefrontal_Cortex,4,Motor_Cortex,24.59,1.1145
51,2024-01-01 10:08:30,3,Temporal_Lobe,0,Parietal_Lobe,483.89,0.1304
51,2024-01-01 10:08:30,3,Temporal_Lobe,1,Visual_Cortex,505.96,0.0603
51,2024-01-01 10:08:30,3,Temporal_Lobe,2,Prefrontal_Cortex,478.36,0.1749
51,2024-01-01 10:08:30,3,Temporal_Lobe,4,Motor_Cortex,25.09,1.1178
51,2024-01-01 10:08:30,4,Motor_Cortex,0,Parietal_Lobe,492.21,0.0684
51,2024-01-01 10:08:30,4,Motor_Cortex,1,Visual_Cortex,497.55,0.0304
51,2024-01-01 10:08:30,4,Motor_Cortex,2,Prefrontal_Cortex,511.01,0.0506
51,2024-01-01 10:08:30,4,Motor_Cortex,3,Temporal_Lobe,494.69,0.0552
52,2024-01-01 10:08:40,0,Parietal_Lobe,1,Visual_Cortex,565.2,0.5233
52,2024-01-01 10:08:40,0,Parietal_Lobe,2,Prefrontal_Cortex,593.49,0.7182
52,2024-01-01 10:08:40,0,Parietal_Lobe,3,Temporal_Lobe,559.8,0.4626
52,2024-01-01 10:08:40,0,Parietal_Lobe,4,Motor_Cortex,29.29,1.0744
52,2024-01-01 10:08:40,1,Visual_Cortex,0,Parietal_Lobe,600.35,0.8127
52,2024-01-01 10:08:40,1,Visual_Cortex,2,Prefrontal_Cortex,554.06,0.4463
52,2024-01-01 10:08:40,1,Visual_Cortex,3,Temporal_Lobe,591.36,0.7277
52,2024-01-01 10:08:40,1,Visual_Cortex,4,Motor_Cortex,28.66,1.0773
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,0,Parietal_Lobe,568.76,0.5427
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,1,Visual_Cortex,570.96,0.5908
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,3,Temporal_Lobe,597.07,0.774
52,2024-01-01 10:08:40,2,Prefrontal_Cortex,4,Motor_Cortex,29.02,1.0737
52,2024-01-01 10:08:40,3,Temporal_Lobe,0,Parietal_Lobe,583.64,0.6621
52,2024-01-01 10:08:40,3,Temporal_Lobe,1,Visual_Cortex,595.66,0.7843
52,2024-01-01 10:08:40,3,Temporal_Lobe,2,Prefrontal_Cortex,602.15,0.8037
52,2024-01-01 10:08:40,3,Temporal_Lobe,4,Motor_Cortex,29.0,1.0788
52,2024-01-01 10:08:40,4,Motor_Cortex,0,Parietal_Lobe,557.62,0.4596
52,2024-01-01 10:08:40,4,Motor_Cortex,1,Visual_Cortex,569.68,0.5426
52,2024-01-01 10:08:40,4,Motor_Cortex,2,Prefrontal_Cortex,556.11,0.4115
52,2024-01-01 10:08:40,4,Motor_Cortex,3,Temporal_Lobe,577.05,0.6079
53,2024-01-01 10:08:50,0,Parietal_Lobe,1,Visual_Cortex,659.5,1.2861
53,2024-01-01 10:08:50,0,Parietal_Lobe,2,Prefrontal_Cortex,664.41,1.2745
53,2024-01-01 10:08:50,0,Parietal_Lobe,3,Temporal_Lobe,657.97,1.2426
53,2024-01-01 10:08:50,0,Parietal_Lobe,4,Motor_Cortex,33.32,1.0373
53,2024-01-01 10:08:50,1,Visual_Cortex,0,Parietal_Lobe,656.67,1.2598
53,2024-01-01 10:08:50,1,Visual_Cortex,2,Prefrontal_Cortex,653.58,1.2516
53,2024-01-01 10:08:50,1,Visual_Cortex,3,Temporal_Lobe,662.87,1.2983
53,2024-01-01 10:08:50,1,Visual_Cortex,4,Motor_Cortex,32.76,1.0398
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,0,Parietal_Lobe,673.74,1.4026
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,1,Visual_Cortex,669.85,1.3844
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,3,Temporal_Lobe,691.6,1.533
53,2024-01-01 10:08:50,2,Prefrontal_Cortex,4,Motor_Cortex,33.52,1.0347
53,2024-01-01 10:08:50,3,Temporal_Lobe,0,Parietal_Lobe,691.23,1.5112
53,2024-01-01 10:08:50,3,Temporal_Lobe,1,Visual_Cortex,678.39,1.4431
53,2024-01-01 10:08:50,3,Temporal_Lobe,2,Prefrontal_Cortex,657.29,1.2279
53,2024-01-01 10:08:50,3,Temporal_Lobe,4,Motor_Cortex,32.99,1.0415
53,2024-01-01 10:08:50,4,Motor_Cortex,0,Parietal_Lobe,648.55,1.193
53,2024-01-01 10:08:50,4,Motor_Cortex,1,Visual_Cortex,655.33,1.2207
53,2024-01-01 10:08:50,4,Motor_Cortex,2,Prefrontal_Cortex,624.33,0.9579
53,2024-01-01 10:08:50,4,Motor_Cortex,3,Temporal_Lobe,667.07,1.3287
54,2024-01-01 10:09:00,0,Parietal_Lobe,1,Visual_Cortex,723.09,1.7707
54,2024-01-01 10:09:00,0,Parietal_Lobe,2,Prefrontal_Cortex,742.12,1.8616
54,2024-01-01 10:09:00,0,Parietal_Lobe,3,Temporal_Lobe,710.79,1.6343
54,2024-01-01 10:09:00,0,Parietal_Lobe,4,Motor_Cortex,35.77,1.0082
54,2024-01-01 10:09:00,1,Visual_Cortex,0,Parietal_Lobe,730.66,1.8311
54,2024-01-01 10:09:00,1,Visual_Cortex,2,Prefrontal_Cortex,710.52,1.6838
54,2024-01-01 10:09:00,1,Visual_Cortex,3,Temporal_Lobe,712.05,1.6639
54,2024-01-01 10:09:00,1,Visual_Cortex,4,Motor_Cortex,36.03,1.0074
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,0,Parietal_Lobe,731.56,1.8381
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,1,Visual_Cortex,710.98,1.6784
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,3,Temporal_Lobe,698.24,1.5403
54,2024-01-01 10:09:00,2,Prefrontal_Cortex,4,Motor_Cortex,36.42,1.0039
54,2024-01-01 10:09:00,3,Temporal_Lobe,0,Parietal_Lobe,734.22,1.8054
54,2024-01-01 10:09:00,3,Temporal_Lobe,1,Visual_Cortex,738.64,1.8867
54,2024-01-01 10:09:00,3,Temporal_Lobe,2,Prefrontal_Cortex,712.13,1.6322
54,2024-01-01 10:09:00,3,Temporal_Lobe,4,Motor_Cortex,35.85,1.0105
54,2024-01-01 10:09:00,4,Motor_Cortex,0,Parietal_Lobe,715.52,1.7087
54,2024-01-01 10:09:00,4,Motor_Cortex,1,Visual_Cortex,724.52,1.7438
54,2024-01-01 10:09:00,4,Motor_Cortex,2,Prefrontal_Cortex,692.8,1.4945
54,2024-01-01 10:09:00,4,Motor_Cortex,3,Temporal_Lobe,729.7,1.7988
55,2024-01-01 10:09:10,0,Parietal_Lobe,1,Visual_Cortex,741.72,1.8548
55,2024-01-01 10:09:10,0,Parietal_Lobe,2,Prefrontal_Cortex,730.86,1.7015
55,2024-01-01 10:09:10,0,Parietal_Lobe,3,Temporal_Lobe,746.34,1.8603
55,2024-01-01 10:09:10,0,Parietal_Lobe,4,Motor_Cortex,37.43,0.9835
55,2024-01-01 10:09:10,1,Visual_Cortex,0,Parietal_Lobe,757.12,1.9721
55,2024-01-01 10:09:10,1,Visual_Cortex,2,Prefrontal_Cortex,743.61,1.8909
55,2024-01-01 10:09:10,1,Visual_Cortex,3,Temporal_Lobe,738.89,1.8222
55,2024-01-01 10:09:10,1,Visual_Cortex,4,Motor_Cortex,36.46,0.9875
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,0,Parietal_Lobe,775.59,2.1208
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,1,Visual_Cortex,723.06,1.7176
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,3,Temporal_Lobe,751.1,1.9151
55,2024-01-01 10:09:10,2,Prefrontal_Cortex,4,Motor_Cortex,37.12,0.983
55,2024-01-01 10:09:10,3,Temporal_Lobe,0,Parietal_Lobe,729.93,1.705
55,2024-01-01 10:09:10,3,Temporal_Lobe,1,Visual_Cortex,745.8,1.868
55,2024-01-01 10:09:10,3,Temporal_Lobe,2,Prefrontal_Cortex,710.24,1.5648
55,2024-01-01 10:09:10,3,Temporal_Lobe,4,Motor_Cortex,37.64,0.9852
55,2024-01-01 10:09:10,4,Motor_Cortex,0,Parietal_Lobe,722.69,1.7069
55,2024-01-01 10:09:10,4,Motor_Cortex,1,Visual_Cortex,734.55,1.7604
55,2024-01-01 10:09:10,4,Motor_Cortex,2,Prefrontal_Cortex,734.58,1.7858
55,2024-01-01 10:09:10,4,Motor_Cortex,3,Temporal_Lobe,731.89,1.7494
56,2024-01-01 10:09:20,0,Parietal_Lobe,1,Visual_Cortex,709.3,1.5315
56,2024-01-01 10:09:20,0,Parietal_Lobe,2,Prefrontal_Cortex,707.76,1.4675
56,2024-01-01 10:09:20,0,Parietal_Lobe,3,Temporal_Lobe,709.43,1.5056
56,2024-01-01 10:09:20,0,Parietal_Lobe,4,Motor_Cortex,36.1,0.9715
56,2024-01-01 10:09:20,1,Visual_Cortex,0,Parietal_Lobe,696.75,1.4211
56,2024-01-01 10:09:20,1,Visual_Cortex,2,Prefrontal_Cortex,731.77,1.7244
56,2024-01-01 10:09:20,1,Visual_Cortex,3,Temporal_Lobe,720.55,1.6116
56,2024-01-01 10:09:20,1,Visual_Cortex,4,Motor_Cortex,34.93,0.9761
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,0,Parietal_Lobe,702.24,1.4513
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,1,Visual_Cortex,705.06,1.519
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,3,Temporal_Lobe,708.12,1.5042
56,2024-01-01 10:09:20,2,Prefrontal_Cortex,4,Motor_Cortex,35.14,0.9735
56,2024-01-01 10:09:20,3,Temporal_Lobe,0,Parietal_Lobe,705.4,1.4609
56,2024-01-01 10:09:20,3,Temporal_Lobe,1,Visual_Cortex,704.57,1.4791
56,2024-01-01 10:09:20,3,Temporal_Lobe,2,Prefrontal_Cortex,710.49,1.5199
56,2024-01-01 10:09:20,3,Temporal_Lobe,4,Motor_Cortex,34.58,0.9799
56,2024-01-01 10:09:20,4,Motor_Cortex,0,Parietal_Lobe,701.71,1.485
56,2024-01-01 10:09:20,4,Motor_Cortex,1,Visual_Cortex,704.42,1.4668
56,2024-01-01 10:09:20,4,Motor_Cortex,2,Prefrontal_Cortex,734.94,1.7243
56,2024-01-01 10:09:20,4,Motor_Cortex,3,Temporal_Lobe,704.03,1.4724
57,2024-01-01 10:09:30,0,Parietal_Lobe,1,Visual_Cortex,675.7,1.2287
57,2024-01-01 10:09:30,0,Parietal_Lobe,2,Prefrontal_Cortex,632.12,0.8546
57,2024-01-01 10:09:30,0,Parietal_Lobe,3,Temporal_Lobe,662.88,1.1097
57,2024-01-01 10:09:30,0,Parietal_Lobe,4,Motor_Cortex,31.25,0.9737
57,2024-01-01 10:09:30,1,Visual_Cortex,0,Parietal_Lobe,671.73,1.1916
57,2024-01-01 10:09:30,1,Visual_Cortex,2,Prefrontal_Cortex,677.94,1.2533
57,2024-01-01 10:09:30,1,Visual_Cortex,3,Temporal_Lobe,644.17,0.9745
57,2024-01-01 10:09:30,1,Visual_Cortex,4,Motor_Cortex,32.94,0.9671
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,0,Parietal_Lobe,690.71,1.3237
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,1,Visual_Cortex,649.93,1.0518
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,3,Temporal_Lobe,672.29,1.1863
57,2024-01-01 10:09:30,2,Prefrontal_Cortex,4,Motor_Cortex,33.89,0.9619
57,2024-01-01 10:09:30,3,Temporal_Lobe,0,Parietal_Lobe,631.63,0.8658
57,2024-01-01 10:09:30,3,Temporal_Lobe,1,Visual_Cortex,645.66,0.9903
57,2024-01-01 10:09:30,3,Temporal_Lobe,2,Prefrontal_Cortex,670.58,1.1739
57,2024-01-01 10:09:30,3,Temporal_Lobe,4,Motor_Cortex,33.22,0.9684
57,2024-01-01 10:09:30,4,Motor_Cortex,0,Parietal_Lobe,650.65,1.0484
57,2024-01-01 10:09:30,4,Motor_Cortex,1,Visual_Cortex,661.88,1.1036
57,2024-01-01 10:09:30,4,Motor_Cortex,2,Prefrontal_Cortex,636.62,0.9071
57,2024-01-01 10:09:30,4,Motor_Cortex,3,Temporal_Lobe,662.65,1.115
58,2024-01-01 10:09:40,0,Parietal_Lobe,1,Visual_Cortex,599.1,0.6144
58,2024-01-01 10:09:40,0,Parietal_Lobe,2,Prefrontal_Cortex,610.54,0.6779
58,2024-01-01 10:09:40,0,Parietal_Lobe,3,Temporal_Lobe,605.16,0.6506
58,2024-01-01 10:09:40,0,Parietal_Lobe,4,Motor_Cortex,28.95,0.9663
