Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_002782,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1250.79,AR_Collection_CR,1250.79
E_002783,2020-10-11,ACC_Cash,DPT_Admin,689.78,0.0,AR_Collection_DR,689.78
E_002783,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,0.0,689.78,AR_Collection_CR,689.78
E_002784,2020-10-11,ACC_Cash,DPT_Admin,816.8,0.0,AR_Collection_DR,816.8
E_002784,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,0.0,816.8,AR_Collection_CR,816.8
E_002785,2020-10-11,ACC_Cash,DPT_Admin,251.16,0.0,AR_Collection_DR,251.16
E_002785,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,0.0,251.16,AR_Collection_CR,251.16
E_002786,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,798.06,0.0,Sales_Record_DR,798.06
E_002786,2020-10-11,ACC_Sales_Revenue,DPT_Sales,0.0,798.06,Sales_Record_CR,798.06
E_002787,2020-10-11,ACC_Inventory,DPT_Ops,0.0,321.15,COGS_Record_CR,321.15
E_002787,2020-10-11,ACC_COGS,DPT_Ops,321.15,0.0,COGS_Record_DR,321.15
E_002788,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,1118.8,0.0,Sales_Record_DR,1118.8
E_002788,2020-10-11,ACC_Sales_Revenue,DPT_Sales,0.0,1118.8,Sales_Record_CR,1118.8
E_002789,2020-10-11,ACC_Inventory,DPT_Ops,0.0,721.77,COGS_Record_CR,721.77
E_002789,2020-10-11,ACC_COGS,DPT_Ops,721.77,0.0,COGS_Record_DR,721.77
E_002790,2020-10-11,ACC_Sales_Revenue,DPT_Sales,0.0,826.62,Sales_Record_CR,826.62
E_002790,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,826.62,0.0,Sales_Record_DR,826.62
E_002791,2020-10-11,ACC_Inventory,DPT_Ops,0.0,435.38,COGS_Record_CR,435.38
E_002791,2020-10-11,ACC_COGS,DPT_Ops,435.38,0.0,COGS_Record_DR,435.38
E_002792,2020-10-11,ACC_Sales_Revenue,DPT_Sales,0.0,768.97,Sales_Record_CR,768.97
E_002792,2020-10-11,ACC_Accounts_Receivable,DPT_Admin,768.97,0.0,Sales_Record_DR,768.97
E_002793,2020-10-11,ACC_COGS,DPT_Ops,417.79,0.0,COGS_Record_DR,417.79
E_002793,2020-10-11,ACC_Inventory,DPT_Ops,0.0,417.79,COGS_Record_CR,417.79
E_002794,2020-10-11,ACC_Cash,DPT_Admin,0.0,884.99,Travel_Reimburse_CR,884.99
E_002794,2020-10-11,ACC_Travel_Exp,DPT_Sales,884.99,0.0,Travel_Reimburse_DR,884.99
E_002795,2020-10-12,ACC_Cash,DPT_Admin,1050.86,0.0,AR_Collection_DR,1050.86
E_002795,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1050.86,AR_Collection_CR,1050.86
E_002796,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1013.2,AR_Collection_CR,1013.2
E_002796,2020-10-12,ACC_Cash,DPT_Admin,1013.2,0.0,AR_Collection_DR,1013.2
E_002797,2020-10-12,ACC_Cash,DPT_Admin,531.72,0.0,AR_Collection_DR,531.72
E_002797,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,531.72,AR_Collection_CR,531.72
E_002798,2020-10-12,ACC_Cash,DPT_Admin,1834.85,0.0,AR_Collection_DR,1834.85
E_002798,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1834.85,AR_Collection_CR,1834.85
E_002799,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,0.0,256.0,AR_Collection_CR,256.0
E_002799,2020-10-12,ACC_Cash,DPT_Admin,256.0,0.0,AR_Collection_DR,256.0
E_002800,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,712.3,0.0,Sales_Record_DR,712.3
E_002800,2020-10-12,ACC_Sales_Revenue,DPT_Sales,0.0,712.3,Sales_Record_CR,712.3
E_002801,2020-10-12,ACC_Inventory,DPT_Ops,0.0,445.86,COGS_Record_CR,445.86
E_002801,2020-10-12,ACC_COGS,DPT_Ops,445.86,0.0,COGS_Record_DR,445.86
E_002802,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,890.31,0.0,Sales_Record_DR,890.31
E_002802,2020-10-12,ACC_Sales_Revenue,DPT_Sales,0.0,890.31,Sales_Record_CR,890.31
E_002803,2020-10-12,ACC_COGS,DPT_Ops,527.48,0.0,COGS_Record_DR,527.48
E_002803,2020-10-12,ACC_Inventory,DPT_Ops,0.0,527.48,COGS_Record_CR,527.48
E_002804,2020-10-12,ACC_Accounts_Receivable,DPT_Admin,909.86,0.0,Sales_Record_DR,909.86
E_002804,2020-10-12,ACC_Sales_Revenue,DPT_Sales,0.0,909.86,Sales_Record_CR,909.86
E_002805,2020-10-12,ACC_COGS,DPT_Ops,402.94,0.0,COGS_Record_DR,402.94
E_002805,2020-10-12,ACC_Inventory,DPT_Ops,0.0,402.94,COGS_Record_CR,402.94
E_002806,2020-10-13,ACC_Cash,DPT_Admin,0.0,14691.84,AP_Payment_CR,14691.84
E_002806,2020-10-13,ACC_Accounts_Payable,DPT_Admin,14691.84,0.0,AP_Payment_DR,14691.84
E_002807,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,0.0,794.76,AR_Collection_CR,794.76
E_002807,2020-10-13,ACC_Cash,DPT_Admin,794.76,0.0,AR_Collection_DR,794.76
E_002808,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,0.0,530.6,AR_Collection_CR,530.6
E_002808,2020-10-13,ACC_Cash,DPT_Admin,530.6,0.0,AR_Collection_DR,530.6
E_002809,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1290.3,AR_Collection_CR,1290.3
E_002809,2020-10-13,ACC_Cash,DPT_Admin,1290.3,0.0,AR_Collection_DR,1290.3
E_002810,2020-10-13,ACC_Cash,DPT_Admin,974.79,0.0,AR_Collection_DR,974.79
E_002810,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,0.0,974.79,AR_Collection_CR,974.79
E_002811,2020-10-13,ACC_Cash,DPT_Admin,656.62,0.0,AR_Collection_DR,656.62
E_002811,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,0.0,656.62,AR_Collection_CR,656.62
E_002812,2020-10-13,ACC_Sales_Revenue,DPT_Sales,0.0,1189.67,Sales_Record_CR,1189.67
E_002812,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,1189.67,0.0,Sales_Record_DR,1189.67
E_002813,2020-10-13,ACC_Inventory,DPT_Ops,0.0,804.18,COGS_Record_CR,804.18
E_002813,2020-10-13,ACC_COGS,DPT_Ops,804.18,0.0,COGS_Record_DR,804.18
E_002814,2020-10-13,ACC_Sales_Revenue,DPT_Sales,0.0,745.93,Sales_Record_CR,745.93
E_002814,2020-10-13,ACC_Accounts_Receivable,DPT_Admin,745.93,0.0,Sales_Record_DR,745.93
E_002815,2020-10-13,ACC_Inventory,DPT_Ops,0.0,452.01,COGS_Record_CR,452.01
E_002815,2020-10-13,ACC_COGS,DPT_Ops,452.01,0.0,COGS_Record_DR,452.01
E_002816,2020-10-13,ACC_Cash,DPT_Admin,0.0,1079.01,Travel_Reimburse_CR,1079.01
E_002816,2020-10-13,ACC_Travel_Exp,DPT_Sales,1079.01,0.0,Travel_Reimburse_DR,1079.01
E_002817,2020-10-14,ACC_Cash,DPT_Admin,1601.98,0.0,AR_Collection_DR,1601.98
E_002817,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1601.98,AR_Collection_CR,1601.98
E_002818,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,410.42,AR_Collection_CR,410.42
E_002818,2020-10-14,ACC_Cash,DPT_Admin,410.42,0.0,AR_Collection_DR,410.42
E_002819,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,746.49,AR_Collection_CR,746.49
E_002819,2020-10-14,ACC_Cash,DPT_Admin,746.49,0.0,AR_Collection_DR,746.49
E_002820,2020-10-14,ACC_Cash,DPT_Admin,449.7,0.0,AR_Collection_DR,449.7
E_002820,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,449.7,AR_Collection_CR,449.7
E_002821,2020-10-14,ACC_Cash,DPT_Admin,338.07,0.0,AR_Collection_DR,338.07
E_002821,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,338.07,AR_Collection_CR,338.07
E_002822,2020-10-14,ACC_Cash,DPT_Admin,702.52,0.0,AR_Collection_DR,702.52
E_002822,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,0.0,702.52,AR_Collection_CR,702.52
E_002823,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,991.5,0.0,Sales_Record_DR,991.5
E_002823,2020-10-14,ACC_Sales_Revenue,DPT_Sales,0.0,991.5,Sales_Record_CR,991.5
E_002824,2020-10-14,ACC_COGS,DPT_Ops,470.3,0.0,COGS_Record_DR,470.3
E_002824,2020-10-14,ACC_Inventory,DPT_Ops,0.0,470.3,COGS_Record_CR,470.3
E_002825,2020-10-14,ACC_Sales_Revenue,DPT_Sales,0.0,558.48,Sales_Record_CR,558.48
E_002825,2020-10-14,ACC_Accounts_Receivable,DPT_Admin,558.48,0.0,Sales_Record_DR,558.48
E_002826,2020-10-14,ACC_Inventory,DPT_Ops,0.0,237.51,COGS_Record_CR,237.51
E_002826,2020-10-14,ACC_COGS,DPT_Ops,237.51,0.0,COGS_Record_DR,237.51
E_002827,2020-10-14,ACC_Accounts_Payable,DPT_Admin,0.0,12042.27,Inventory_Purchase_CR,12042.27
E_002827,2020-10-14,ACC_Inventory,DPT_Ops,12042.27,0.0,Inventory_Purchase_DR,12042.27
E_002828,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,784.88,AR_Collection_CR,784.88
E_002828,2020-10-15,ACC_Cash,DPT_Admin,784.88,0.0,AR_Collection_DR,784.88
E_002829,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1444.08,AR_Collection_CR,1444.08
E_002829,2020-10-15,ACC_Cash,DPT_Admin,1444.08,0.0,AR_Collection_DR,1444.08
E_002830,2020-10-15,ACC_Cash,DPT_Admin,756.56,0.0,AR_Collection_DR,756.56
E_002830,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,756.56,AR_Collection_CR,756.56
E_002831,2020-10-15,ACC_Cash,DPT_Admin,524.92,0.0,AR_Collection_DR,524.92
E_002831,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,0.0,524.92,AR_Collection_CR,524.92
E_002832,2020-10-15,ACC_Sales_Revenue,DPT_Sales,0.0,1235.18,Sales_Record_CR,1235.18
E_002832,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,1235.18,0.0,Sales_Record_DR,1235.18
E_002833,2020-10-15,ACC_Inventory,DPT_Ops,0.0,738.05,COGS_Record_CR,738.05
E_002833,2020-10-15,ACC_COGS,DPT_Ops,738.05,0.0,COGS_Record_DR,738.05
E_002834,2020-10-15,ACC_Accounts_Receivable,DPT_Admin,967.28,0.0,Sales_Record_DR,967.28
E_002834,2020-10-15,ACC_Sales_Revenue,DPT_Sales,0.0,967.28,Sales_Record_CR,967.28
E_002835,2020-10-15,ACC_Inventory,DPT_Ops,0.0,446.53,COGS_Record_CR,446.53
E_002835,2020-10-15,ACC_COGS,DPT_Ops,446.53,0.0,COGS_Record_DR,446.53
E_002836,2020-10-16,ACC_Cash,DPT_Admin,375.7,0.0,AR_Collection_DR,375.7
E_002836,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,0.0,375.7,AR_Collection_CR,375.7
E_002837,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,0.0,636.6,AR_Collection_CR,636.6
E_002837,2020-10-16,ACC_Cash,DPT_Admin,636.6,0.0,AR_Collection_DR,636.6
E_002838,2020-10-16,ACC_Cash,DPT_Admin,787.77,0.0,AR_Collection_DR,787.77
E_002838,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,0.0,787.77,AR_Collection_CR,787.77
E_002839,2020-10-16,ACC_Cash,DPT_Admin,429.22,0.0,AR_Collection_DR,429.22
E_002839,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,0.0,429.22,AR_Collection_CR,429.22
E_002840,2020-10-16,ACC_Sales_Revenue,DPT_Sales,0.0,1109.56,Sales_Record_CR,1109.56
E_002840,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,1109.56,0.0,Sales_Record_DR,1109.56
E_002841,2020-10-16,ACC_COGS,DPT_Ops,761.6,0.0,COGS_Record_DR,761.6
E_002841,2020-10-16,ACC_Inventory,DPT_Ops,0.0,761.6,COGS_Record_CR,761.6
E_002842,2020-10-16,ACC_Accounts_Receivable,DPT_Admin,1395.06,0.0,Sales_Record_DR,1395.06
E_002842,2020-10-16,ACC_Sales_Revenue,DPT_Sales,0.0,1395.06,Sales_Record_CR,1395.06
E_002843,2020-10-16,ACC_Inventory,DPT_Ops,0.0,719.53,COGS_Record_CR,719.53
E_002843,2020-10-16,ACC_COGS,DPT_Ops,719.53,0.0,COGS_Record_DR,719.53
E_002844,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,864.58,AR_Collection_CR,864.58
E_002844,2020-10-17,ACC_Cash,DPT_Admin,864.58,0.0,AR_Collection_DR,864.58
E_002845,2020-10-17,ACC_Cash,DPT_Admin,0.0,10977.02,AP_Payment_CR,10977.02
E_002845,2020-10-17,ACC_Accounts_Payable,DPT_Admin,10977.02,0.0,AP_Payment_DR,10977.02
E_002846,2020-10-17,ACC_Cash,DPT_Admin,867.01,0.0,AR_Collection_DR,867.01
E_002846,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,0.0,867.01,AR_Collection_CR,867.01
E_002847,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,803.32,0.0,Sales_Record_DR,803.32
E_002847,2020-10-17,ACC_Sales_Revenue,DPT_Sales,0.0,803.32,Sales_Record_CR,803.32
E_002848,2020-10-17,ACC_COGS,DPT_Ops,556.95,0.0,COGS_Record_DR,556.95
E_002848,2020-10-17,ACC_Inventory,DPT_Ops,0.0,556.95,COGS_Record_CR,556.95
E_002849,2020-10-17,ACC_Sales_Revenue,DPT_Sales,0.0,473.37,Sales_Record_CR,473.37
E_002849,2020-10-17,ACC_Accounts_Receivable,DPT_Admin,473.37,0.0,Sales_Record_DR,473.37
E_002850,2020-10-17,ACC_Inventory,DPT_Ops,0.0,321.98,COGS_Record_CR,321.98
E_002850,2020-10-17,ACC_COGS,DPT_Ops,321.98,0.0,COGS_Record_DR,321.98
E_002851,2020-10-17,ACC_Cash,DPT_Admin,0.0,1011.6,Travel_Reimburse_CR,1011.6
E_002851,2020-10-17,ACC_Travel_Exp,DPT_Sales,1011.6,0.0,Travel_Reimburse_DR,1011.6
E_002852,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,0.0,577.0,AR_Collection_CR,577.0
E_002852,2020-10-18,ACC_Cash,DPT_Admin,577.0,0.0,AR_Collection_DR,577.0
E_002853,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1034.53,AR_Collection_CR,1034.53
E_002853,2020-10-18,ACC_Cash,DPT_Admin,1034.53,0.0,AR_Collection_DR,1034.53
E_002854,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,0.0,732.33,AR_Collection_CR,732.33
E_002854,2020-10-18,ACC_Cash,DPT_Admin,732.33,0.0,AR_Collection_DR,732.33
E_002855,2020-10-18,ACC_Cash,DPT_Admin,1355.02,0.0,AR_Collection_DR,1355.02
E_002855,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1355.02,AR_Collection_CR,1355.02
E_002856,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,0.0,540.03,AR_Collection_CR,540.03
E_002856,2020-10-18,ACC_Cash,DPT_Admin,540.03,0.0,AR_Collection_DR,540.03
E_002857,2020-10-18,ACC_Accounts_Receivable,DPT_Admin,708.06,0.0,Sales_Record_DR,708.06
E_002857,2020-10-18,ACC_Sales_Revenue,DPT_Sales,0.0,708.06,Sales_Record_CR,708.06
E_002858,2020-10-18,ACC_Inventory,DPT_Ops,0.0,298.73,COGS_Record_CR,298.73
E_002858,2020-10-18,ACC_COGS,DPT_Ops,298.73,0.0,COGS_Record_DR,298.73
E_002859,2020-10-18,ACC_Travel_Exp,DPT_Sales,336.76,0.0,Travel_Reimburse_DR,336.76
E_002859,2020-10-18,ACC_Cash,DPT_Admin,0.0,336.76,Travel_Reimburse_CR,336.76
E_002860,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,0.0,952.55,AR_Collection_CR,952.55
E_002860,2020-10-19,ACC_Cash,DPT_Admin,51.84,0.0,AR_Collection_DR,51.84
E_002861,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,0.0,665.85,AR_Collection_CR,665.85
E_002861,2020-10-19,ACC_Cash,DPT_Admin,665.85,0.0,AR_Collection_DR,665.85
E_002862,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,0.0,607.5,AR_Collection_CR,607.5
E_002862,2020-10-19,ACC_Cash,DPT_Admin,607.5,0.0,AR_Collection_DR,607.5
E_002863,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,0.0,2000.17,AR_Collection_CR,2000.17
E_002863,2020-10-19,ACC_Cash,DPT_Admin,2000.17,0.0,AR_Collection_DR,2000.17
E_002864,2020-10-19,ACC_Sales_Revenue,DPT_Sales,0.0,742.35,Sales_Record_CR,742.35
E_002864,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,742.35,0.0,Sales_Record_DR,742.35
E_002865,2020-10-19,ACC_Inventory,DPT_Ops,0.0,408.53,COGS_Record_CR,408.53
E_002865,2020-10-19,ACC_COGS,DPT_Ops,408.53,0.0,COGS_Record_DR,408.53
E_002866,2020-10-19,ACC_Accounts_Receivable,DPT_Admin,818.33,0.0,Sales_Record_DR,818.33
E_002866,2020-10-19,ACC_Sales_Revenue,DPT_Sales,0.0,818.33,Sales_Record_CR,818.33
E_002867,2020-10-19,ACC_Inventory,DPT_Ops,0.0,431.32,COGS_Record_CR,431.32
E_002867,2020-10-19,ACC_COGS,DPT_Ops,431.32,0.0,COGS_Record_DR,431.32
E_002868,2020-10-19,ACC_Travel_Exp,DPT_Sales,657.78,0.0,Travel_Reimburse_DR,657.78
E_002868,2020-10-19,ACC_Cash,DPT_Admin,0.0,657.78,Travel_Reimburse_CR,657.78
E_002869,2020-10-20,ACC_Cash,DPT_Admin,669.17,0.0,AR_Collection_DR,669.17
E_002869,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,669.17,AR_Collection_CR,669.17
E_002870,2020-10-20,ACC_Accounts_Payable,DPT_Admin,14165.65,0.0,AP_Payment_DR,14165.65
E_002870,2020-10-20,ACC_Cash,DPT_Admin,0.0,14165.65,AP_Payment_CR,14165.65
E_002871,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,0.0,780.22,AR_Collection_CR,780.22
E_002871,2020-10-20,ACC_Cash,DPT_Admin,780.22,0.0,AR_Collection_DR,780.22
E_002872,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,777.76,0.0,Sales_Record_DR,777.76
E_002872,2020-10-20,ACC_Sales_Revenue,DPT_Sales,0.0,777.76,Sales_Record_CR,777.76
E_002873,2020-10-20,ACC_COGS,DPT_Ops,383.41,0.0,COGS_Record_DR,383.41
E_002873,2020-10-20,ACC_Inventory,DPT_Ops,0.0,383.41,COGS_Record_CR,383.41
E_002874,2020-10-20,ACC_Accounts_Receivable,DPT_Admin,971.86,0.0,Sales_Record_DR,971.86
E_002874,2020-10-20,ACC_Sales_Revenue,DPT_Sales,0.0,971.86,Sales_Record_CR,971.86
E_002875,2020-10-20,ACC_COGS,DPT_Ops,657.25,0.0,COGS_Record_DR,657.25
E_002875,2020-10-20,ACC_Inventory,DPT_Ops,0.0,657.25,COGS_Record_CR,657.25
E_002876,2020-10-20,ACC_Cash,DPT_Admin,0.0,412.3,Travel_Reimburse_CR,412.3
E_002876,2020-10-20,ACC_Travel_Exp,DPT_Sales,412.3,0.0,Travel_Reimburse_DR,412.3
E_002877,2020-10-21,ACC_Sales_Revenue,DPT_Sales,0.0,363.01,Sales_Record_CR,363.01
E_002877,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,363.01,0.0,Sales_Record_DR,363.01
E_002878,2020-10-21,ACC_COGS,DPT_Ops,209.07,0.0,COGS_Record_DR,209.07
E_002878,2020-10-21,ACC_Inventory,DPT_Ops,0.0,209.07,COGS_Record_CR,209.07
E_002879,2020-10-21,ACC_Sales_Revenue,DPT_Sales,0.0,549.43,Sales_Record_CR,549.43
E_002879,2020-10-21,ACC_Accounts_Receivable,DPT_Admin,549.43,0.0,Sales_Record_DR,549.43
E_002880,2020-10-21,ACC_COGS,DPT_Ops,357.32,0.0,COGS_Record_DR,357.32
E_002880,2020-10-21,ACC_Inventory,DPT_Ops,0.0,357.32,COGS_Record_CR,357.32
E_002881,2020-10-21,ACC_Inventory,DPT_Ops,11783.87,0.0,Inventory_Purchase_DR,11783.87
E_002881,2020-10-21,ACC_Accounts_Payable,DPT_Admin,0.0,11783.87,Inventory_Purchase_CR,11783.87
E_002882,2020-10-21,ACC_Cash,DPT_Admin,0.0,847.45,Travel_Reimburse_CR,847.45
E_002882,2020-10-21,ACC_Travel_Exp,DPT_Sales,847.45,0.0,Travel_Reimburse_DR,847.45
E_002883,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1296.23,AR_Collection_CR,1296.23
E_002883,2020-10-22,ACC_Cash,DPT_Admin,1296.23,0.0,AR_Collection_DR,1296.23
E_002884,2020-10-22,ACC_Cash,DPT_Admin,1084.4,0.0,AR_Collection_DR,1084.4
E_002884,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,1084.4,AR_Collection_CR,1084.4
E_002885,2020-10-22,ACC_Cash,DPT_Admin,527.76,0.0,AR_Collection_DR,527.76
E_002885,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,527.76,AR_Collection_CR,527.76
E_002886,2020-10-22,ACC_Cash,DPT_Admin,753.39,0.0,AR_Collection_DR,753.39
E_002886,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,753.39,AR_Collection_CR,753.39
E_002887,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,0.0,426.84,AR_Collection_CR,426.84
E_002887,2020-10-22,ACC_Cash,DPT_Admin,426.84,0.0,AR_Collection_DR,426.84
E_002888,2020-10-22,ACC_Sales_Revenue,DPT_Sales,0.0,1016.97,Sales_Record_CR,1016.97
E_002888,2020-10-22,ACC_Accounts_Receivable,DPT_Admin,1016.97,0.0,Sales_Record_DR,1016.97
E_002889,2020-10-22,ACC_Inventory,DPT_Ops,0.0,545.11,COGS_Record_CR,545.11
E_002889,2020-10-22,ACC_COGS,DPT_Ops,545.11,0.0,COGS_Record_DR,545.11
E_002890,2020-10-22,ACC_Cash,DPT_Admin,0.0,809.31,Travel_Reimburse_CR,809.31
E_002890,2020-10-22,ACC_Travel_Exp,DPT_Sales,809.31,0.0,Travel_Reimburse_DR,809.31
E_002891,2020-10-23,ACC_Cash,DPT_Admin,0.0,12970.79,AP_Payment_CR,12970.79
E_002891,2020-10-23,ACC_Accounts_Payable,DPT_Admin,12970.79,0.0,AP_Payment_DR,12970.79
E_002892,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,1302.6,0.0,Sales_Record_DR,1302.6
E_002892,2020-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,1302.6,Sales_Record_CR,1302.6
E_002893,2020-10-23,ACC_Inventory,DPT_Ops,0.0,778.19,COGS_Record_CR,778.19
E_002893,2020-10-23,ACC_COGS,DPT_Ops,778.19,0.0,COGS_Record_DR,778.19
E_002894,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,734.53,0.0,Sales_Record_DR,734.53
E_002894,2020-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,734.53,Sales_Record_CR,734.53
E_002895,2020-10-23,ACC_Inventory,DPT_Ops,0.0,320.13,COGS_Record_CR,320.13
E_002895,2020-10-23,ACC_COGS,DPT_Ops,320.13,0.0,COGS_Record_DR,320.13
E_002896,2020-10-23,ACC_Accounts_Receivable,DPT_Admin,1452.3,0.0,Sales_Record_DR,1452.3
E_002896,2020-10-23,ACC_Sales_Revenue,DPT_Sales,0.0,1452.3,Sales_Record_CR,1452.3
E_002897,2020-10-23,ACC_COGS,DPT_Ops,640.7,0.0,COGS_Record_DR,640.7
E_002897,2020-10-23,ACC_Inventory,DPT_Ops,0.0,640.7,COGS_Record_CR,640.7
E_002898,2020-10-23,ACC_Cash,DPT_Admin,0.0,1145.03,Travel_Reimburse_CR,1145.03
E_002898,2020-10-23,ACC_Travel_Exp,DPT_Sales,1145.03,0.0,Travel_Reimburse_DR,1145.03
E_002899,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,0.0,777.41,AR_Collection_CR,777.41
E_002899,2020-10-24,ACC_Cash,DPT_Admin,777.41,0.0,AR_Collection_DR,777.41
E_002900,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,0.0,471.24,AR_Collection_CR,471.24
E_002900,2020-10-24,ACC_Cash,DPT_Admin,471.24,0.0,AR_Collection_DR,471.24
E_002901,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,699.09,0.0,Sales_Record_DR,699.09
E_002901,2020-10-24,ACC_Sales_Revenue,DPT_Sales,0.0,699.09,Sales_Record_CR,699.09
E_002902,2020-10-24,ACC_COGS,DPT_Ops,430.8,0.0,COGS_Record_DR,430.8
E_002902,2020-10-24,ACC_Inventory,DPT_Ops,0.0,430.8,COGS_Record_CR,430.8
E_002903,2020-10-24,ACC_Sales_Revenue,DPT_Sales,0.0,625.94,Sales_Record_CR,625.94
E_002903,2020-10-24,ACC_Accounts_Receivable,DPT_Admin,625.94,0.0,Sales_Record_DR,625.94
E_002904,2020-10-24,ACC_Inventory,DPT_Ops,0.0,320.21,COGS_Record_CR,320.21
E_002904,2020-10-24,ACC_COGS,DPT_Ops,320.21,0.0,COGS_Record_DR,320.21
E_002905,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,479.38,AR_Collection_CR,479.38
E_002905,2020-10-25,ACC_Cash,DPT_Admin,479.38,0.0,AR_Collection_DR,479.38
E_002906,2020-10-25,ACC_Cash,DPT_Admin,1037.63,0.0,AR_Collection_DR,1037.63
E_002906,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1037.63,AR_Collection_CR,1037.63
E_002907,2020-10-25,ACC_Cash,DPT_Admin,920.98,0.0,AR_Collection_DR,920.98
E_002907,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,920.98,AR_Collection_CR,920.98
E_002908,2020-10-25,ACC_Cash,DPT_Admin,894.64,0.0,AR_Collection_DR,894.64
E_002908,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1231.62,AR_Collection_CR,1231.62
E_002909,2020-10-25,ACC_Cash,DPT_Admin,1038.51,0.0,AR_Collection_DR,1038.51
E_002909,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1038.51,AR_Collection_CR,1038.51
E_002910,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1266.63,AR_Collection_CR,1266.63
E_002910,2020-10-25,ACC_Cash,DPT_Admin,1266.63,0.0,AR_Collection_DR,1266.63
E_002911,2020-10-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1154.18,AR_Collection_CR,1154.18
E_002911,2020-10-25,ACC_Cash,DPT_Admin,1154.18,0.0,AR_Collection_DR,1154.18
