Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_002509,2020-09-15,ACC_COGS,DPT_Ops,390.28,0.0,COGS_Record_DR,390.28
E_002509,2020-09-15,ACC_Inventory,DPT_Ops,0.0,390.28,COGS_Record_CR,390.28
E_002510,2020-09-15,ACC_Accounts_Receivable,DPT_Admin,1396.06,0.0,Sales_Record_DR,1396.06
E_002510,2020-09-15,ACC_Sales_Revenue,DPT_Sales,0.0,1396.06,Sales_Record_CR,1396.06
E_002511,2020-09-15,ACC_Inventory,DPT_Ops,0.0,788.82,COGS_Record_CR,788.82
E_002511,2020-09-15,ACC_COGS,DPT_Ops,788.82,0.0,COGS_Record_DR,788.82
E_002512,2020-09-16,ACC_Cash,DPT_Admin,1651.75,0.0,AR_Collection_DR,1651.75
E_002512,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1651.75,AR_Collection_CR,1651.75
E_002513,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1047.9,AR_Collection_CR,1047.9
E_002513,2020-09-16,ACC_Cash,DPT_Admin,1047.9,0.0,AR_Collection_DR,1047.9
E_002514,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1640.84,AR_Collection_CR,1640.84
E_002514,2020-09-16,ACC_Cash,DPT_Admin,1640.84,0.0,AR_Collection_DR,1640.84
E_002515,2020-09-16,ACC_Cash,DPT_Admin,874.92,0.0,AR_Collection_DR,874.92
E_002515,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,874.92,AR_Collection_CR,874.92
E_002516,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,770.08,AR_Collection_CR,770.08
E_002516,2020-09-16,ACC_Cash,DPT_Admin,770.08,0.0,AR_Collection_DR,770.08
E_002517,2020-09-16,ACC_Cash,DPT_Admin,894.46,0.0,AR_Collection_DR,894.46
E_002517,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,894.46,AR_Collection_CR,894.46
E_002518,2020-09-16,ACC_Cash,DPT_Admin,530.6,0.0,AR_Collection_DR,530.6
E_002518,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,530.6,AR_Collection_CR,530.6
E_002519,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1361.41,AR_Collection_CR,1361.41
E_002519,2020-09-16,ACC_Cash,DPT_Admin,1361.41,0.0,AR_Collection_DR,1361.41
E_002520,2020-09-16,ACC_Cash,DPT_Admin,703.78,0.0,AR_Collection_DR,703.78
E_002520,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,0.0,703.78,AR_Collection_CR,703.78
E_002521,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,426.84,0.0,Sales_Record_DR,426.84
E_002521,2020-09-16,ACC_Sales_Revenue,DPT_Sales,0.0,426.84,Sales_Record_CR,426.84
E_002522,2020-09-16,ACC_Inventory,DPT_Ops,0.0,209.51,COGS_Record_CR,209.51
E_002522,2020-09-16,ACC_COGS,DPT_Ops,209.51,0.0,COGS_Record_DR,209.51
E_002523,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,538.49,0.0,Sales_Record_DR,538.49
E_002523,2020-09-16,ACC_Sales_Revenue,DPT_Sales,0.0,538.49,Sales_Record_CR,538.49
E_002524,2020-09-16,ACC_COGS,DPT_Ops,321.8,0.0,COGS_Record_DR,321.8
E_002524,2020-09-16,ACC_Inventory,DPT_Ops,0.0,321.8,COGS_Record_CR,321.8
E_002525,2020-09-16,ACC_Sales_Revenue,DPT_Sales,0.0,1165.52,Sales_Record_CR,1165.52
E_002525,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,1165.52,0.0,Sales_Record_DR,1165.52
E_002526,2020-09-16,ACC_COGS,DPT_Ops,614.16,0.0,COGS_Record_DR,614.16
E_002526,2020-09-16,ACC_Inventory,DPT_Ops,0.0,614.16,COGS_Record_CR,614.16
E_002527,2020-09-16,ACC_Sales_Revenue,DPT_Sales,0.0,540.03,Sales_Record_CR,540.03
E_002527,2020-09-16,ACC_Accounts_Receivable,DPT_Admin,540.03,0.0,Sales_Record_DR,540.03
E_002528,2020-09-16,ACC_Inventory,DPT_Ops,0.0,227.99,COGS_Record_CR,227.99
E_002528,2020-09-16,ACC_COGS,DPT_Ops,227.99,0.0,COGS_Record_DR,227.99
E_002529,2020-09-16,ACC_Inventory,DPT_Ops,11663.05,0.0,Inventory_Purchase_DR,11663.05
E_002529,2020-09-16,ACC_Accounts_Payable,DPT_Admin,0.0,11663.05,Inventory_Purchase_CR,11663.05
E_002530,2020-09-17,ACC_Cash,DPT_Admin,691.92,0.0,AR_Collection_DR,691.92
E_002530,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,0.0,691.92,AR_Collection_CR,691.92
E_002531,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1430.77,AR_Collection_CR,1430.77
E_002531,2020-09-17,ACC_Cash,DPT_Admin,1430.77,0.0,AR_Collection_DR,1430.77
E_002532,2020-09-17,ACC_Cash,DPT_Admin,1290.3,0.0,AR_Collection_DR,1290.3
E_002532,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1290.3,AR_Collection_CR,1290.3
E_002533,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,0.0,779.23,AR_Collection_CR,779.23
E_002533,2020-09-17,ACC_Cash,DPT_Admin,779.23,0.0,AR_Collection_DR,779.23
E_002534,2020-09-17,ACC_Cash,DPT_Admin,1062.32,0.0,AR_Collection_DR,1062.32
E_002534,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1062.32,AR_Collection_CR,1062.32
E_002535,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,0.0,1031.41,AR_Collection_CR,1031.41
E_002535,2020-09-17,ACC_Cash,DPT_Admin,1031.41,0.0,AR_Collection_DR,1031.41
E_002536,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,543.09,0.0,Sales_Record_DR,543.09
E_002536,2020-09-17,ACC_Sales_Revenue,DPT_Sales,0.0,543.09,Sales_Record_CR,543.09
E_002537,2020-09-17,ACC_COGS,DPT_Ops,331.55,0.0,COGS_Record_DR,331.55
E_002537,2020-09-17,ACC_Inventory,DPT_Ops,0.0,331.55,COGS_Record_CR,331.55
E_002538,2020-09-17,ACC_Sales_Revenue,DPT_Sales,0.0,834.44,Sales_Record_CR,834.44
E_002538,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,834.44,0.0,Sales_Record_DR,834.44
E_002539,2020-09-17,ACC_COGS,DPT_Ops,468.18,0.0,COGS_Record_DR,468.18
E_002539,2020-09-17,ACC_Inventory,DPT_Ops,0.0,468.18,COGS_Record_CR,468.18
E_002540,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,469.19,0.0,Sales_Record_DR,469.19
E_002540,2020-09-17,ACC_Sales_Revenue,DPT_Sales,0.0,469.19,Sales_Record_CR,469.19
E_002541,2020-09-17,ACC_COGS,DPT_Ops,316.38,0.0,COGS_Record_DR,316.38
E_002541,2020-09-17,ACC_Inventory,DPT_Ops,0.0,316.38,COGS_Record_CR,316.38
E_002542,2020-09-17,ACC_Sales_Revenue,DPT_Sales,0.0,628.96,Sales_Record_CR,628.96
E_002542,2020-09-17,ACC_Accounts_Receivable,DPT_Admin,628.96,0.0,Sales_Record_DR,628.96
E_002543,2020-09-17,ACC_COGS,DPT_Ops,396.68,0.0,COGS_Record_DR,396.68
E_002543,2020-09-17,ACC_Inventory,DPT_Ops,0.0,396.68,COGS_Record_CR,396.68
E_002544,2020-09-18,ACC_Cash,DPT_Admin,950.0,0.0,AR_Collection_DR,950.0
E_002544,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,0.0,950.0,AR_Collection_CR,950.0
E_002545,2020-09-18,ACC_Cash,DPT_Admin,619.96,0.0,AR_Collection_DR,619.96
E_002545,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,0.0,619.96,AR_Collection_CR,619.96
E_002546,2020-09-18,ACC_Cash,DPT_Admin,1214.73,0.0,AR_Collection_DR,1214.73
E_002546,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1214.73,AR_Collection_CR,1214.73
E_002547,2020-09-18,ACC_Cash,DPT_Admin,1900.58,0.0,AR_Collection_DR,1900.58
E_002547,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1900.58,AR_Collection_CR,1900.58
E_002548,2020-09-18,ACC_Cash,DPT_Admin,669.17,0.0,AR_Collection_DR,669.17
E_002548,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,0.0,669.17,AR_Collection_CR,669.17
E_002549,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,0.0,842.06,AR_Collection_CR,842.06
E_002549,2020-09-18,ACC_Cash,DPT_Admin,842.06,0.0,AR_Collection_DR,842.06
E_002550,2020-09-18,ACC_Cash,DPT_Admin,1217.35,0.0,AR_Collection_DR,1217.35
E_002550,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1217.35,AR_Collection_CR,1217.35
E_002551,2020-09-18,ACC_Sales_Revenue,DPT_Sales,0.0,423.02,Sales_Record_CR,423.02
E_002551,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,423.02,0.0,Sales_Record_DR,423.02
E_002552,2020-09-18,ACC_Inventory,DPT_Ops,0.0,270.25,COGS_Record_CR,270.25
E_002552,2020-09-18,ACC_COGS,DPT_Ops,270.25,0.0,COGS_Record_DR,270.25
E_002553,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,954.13,0.0,Sales_Record_DR,954.13
E_002553,2020-09-18,ACC_Sales_Revenue,DPT_Sales,0.0,954.13,Sales_Record_CR,954.13
E_002554,2020-09-18,ACC_Inventory,DPT_Ops,0.0,384.67,COGS_Record_CR,384.67
E_002554,2020-09-18,ACC_COGS,DPT_Ops,384.67,0.0,COGS_Record_DR,384.67
E_002555,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,793.74,0.0,Sales_Record_DR,793.74
E_002555,2020-09-18,ACC_Sales_Revenue,DPT_Sales,0.0,793.74,Sales_Record_CR,793.74
E_002556,2020-09-18,ACC_COGS,DPT_Ops,370.36,0.0,COGS_Record_DR,370.36
E_002556,2020-09-18,ACC_Inventory,DPT_Ops,0.0,370.36,COGS_Record_CR,370.36
E_002557,2020-09-18,ACC_Sales_Revenue,DPT_Sales,0.0,997.85,Sales_Record_CR,997.85
E_002557,2020-09-18,ACC_Accounts_Receivable,DPT_Admin,997.85,0.0,Sales_Record_DR,997.85
E_002558,2020-09-18,ACC_COGS,DPT_Ops,554.45,0.0,COGS_Record_DR,554.45
E_002558,2020-09-18,ACC_Inventory,DPT_Ops,0.0,554.45,COGS_Record_CR,554.45
E_002559,2020-09-19,ACC_Cash,DPT_Admin,479.52,0.0,AR_Collection_DR,479.52
E_002559,2020-09-19,ACC_Accounts_Receivable,DPT_Admin,0.0,479.52,AR_Collection_CR,479.52
E_002560,2020-09-19,ACC_Accounts_Receivable,DPT_Admin,0.0,635.46,AR_Collection_CR,635.46
E_002560,2020-09-19,ACC_Cash,DPT_Admin,635.46,0.0,AR_Collection_DR,635.46
E_002561,2020-09-19,ACC_Accounts_Receivable,DPT_Admin,0.0,480.06,AR_Collection_CR,480.06
E_002561,2020-09-19,ACC_Cash,DPT_Admin,480.06,0.0,AR_Collection_DR,480.06
E_002562,2020-09-19,ACC_Cash,DPT_Admin,303.4,0.0,AR_Collection_DR,303.4
E_002562,2020-09-19,ACC_Accounts_Receivable,DPT_Admin,0.0,303.4,AR_Collection_CR,303.4
E_002563,2020-09-19,ACC_Sales_Revenue,DPT_Sales,0.0,1380.59,Sales_Record_CR,1380.59
E_002563,2020-09-19,ACC_Accounts_Receivable,DPT_Admin,1380.59,0.0,Sales_Record_DR,1380.59
E_002564,2020-09-19,ACC_Inventory,DPT_Ops,0.0,838.2,COGS_Record_CR,838.2
E_002564,2020-09-19,ACC_COGS,DPT_Ops,838.2,0.0,COGS_Record_DR,838.2
E_002565,2020-09-19,ACC_Sales_Revenue,DPT_Sales,0.0,841.09,Sales_Record_CR,841.09
E_002565,2020-09-19,ACC_Accounts_Receivable,DPT_Admin,841.09,0.0,Sales_Record_DR,841.09
E_002566,2020-09-19,ACC_Inventory,DPT_Ops,0.0,423.48,COGS_Record_CR,423.48
E_002566,2020-09-19,ACC_COGS,DPT_Ops,423.48,0.0,COGS_Record_DR,423.48
E_002567,2020-09-19,ACC_Sales_Revenue,DPT_Sales,0.0,673.74,Sales_Record_CR,673.74
E_002567,2020-09-19,ACC_Accounts_Receivable,DPT_Admin,673.74,0.0,Sales_Record_DR,673.74
E_002568,2020-09-19,ACC_COGS,DPT_Ops,367.08,0.0,COGS_Record_DR,367.08
E_002568,2020-09-19,ACC_Inventory,DPT_Ops,0.0,367.08,COGS_Record_CR,367.08
E_002569,2020-09-20,ACC_Accounts_Receivable,DPT_Admin,0.0,597.19,AR_Collection_CR,597.19
E_002569,2020-09-20,ACC_Cash,DPT_Admin,597.19,0.0,AR_Collection_DR,597.19
E_002570,2020-09-20,ACC_Accounts_Receivable,DPT_Admin,0.0,479.38,AR_Collection_CR,479.38
E_002570,2020-09-20,ACC_Cash,DPT_Admin,479.38,0.0,AR_Collection_DR,479.38
E_002571,2020-09-20,ACC_Accounts_Receivable,DPT_Admin,994.19,0.0,Sales_Record_DR,994.19
E_002571,2020-09-20,ACC_Sales_Revenue,DPT_Sales,0.0,994.19,Sales_Record_CR,994.19
E_002572,2020-09-20,ACC_COGS,DPT_Ops,678.24,0.0,COGS_Record_DR,678.24
E_002572,2020-09-20,ACC_Inventory,DPT_Ops,0.0,678.24,COGS_Record_CR,678.24
E_002573,2020-09-20,ACC_Accounts_Receivable,DPT_Admin,815.79,0.0,Sales_Record_DR,815.79
E_002573,2020-09-20,ACC_Sales_Revenue,DPT_Sales,0.0,815.79,Sales_Record_CR,815.79
E_002574,2020-09-20,ACC_COGS,DPT_Ops,411.56,0.0,COGS_Record_DR,411.56
E_002574,2020-09-20,ACC_Inventory,DPT_Ops,0.0,411.56,COGS_Record_CR,411.56
E_002575,2020-09-20,ACC_Sales_Revenue,DPT_Sales,0.0,813.1,Sales_Record_CR,813.1
E_002575,2020-09-20,ACC_Accounts_Receivable,DPT_Admin,813.1,0.0,Sales_Record_DR,813.1
E_002576,2020-09-20,ACC_COGS,DPT_Ops,436.31,0.0,COGS_Record_DR,436.31
E_002576,2020-09-20,ACC_Inventory,DPT_Ops,0.0,436.31,COGS_Record_CR,436.31
E_002577,2020-09-21,ACC_Cash,DPT_Admin,0.0,11536.24,AP_Payment_CR,11536.24
E_002577,2020-09-21,ACC_Accounts_Payable,DPT_Admin,11536.24,0.0,AP_Payment_DR,11536.24
E_002578,2020-09-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1158.02,AR_Collection_CR,1158.02
E_002578,2020-09-21,ACC_Cash,DPT_Admin,1158.02,0.0,AR_Collection_DR,1158.02
E_002579,2020-09-21,ACC_Sales_Revenue,DPT_Sales,0.0,613.67,Sales_Record_CR,613.67
E_002579,2020-09-21,ACC_Accounts_Receivable,DPT_Admin,613.67,0.0,Sales_Record_DR,613.67
E_002580,2020-09-21,ACC_Inventory,DPT_Ops,0.0,263.44,COGS_Record_CR,263.44
E_002580,2020-09-21,ACC_COGS,DPT_Ops,263.44,0.0,COGS_Record_DR,263.44
E_002581,2020-09-21,ACC_Sales_Revenue,DPT_Sales,0.0,456.49,Sales_Record_CR,456.49
E_002581,2020-09-21,ACC_Accounts_Receivable,DPT_Admin,456.49,0.0,Sales_Record_DR,456.49
E_002582,2020-09-21,ACC_COGS,DPT_Ops,278.02,0.0,COGS_Record_DR,278.02
E_002582,2020-09-21,ACC_Inventory,DPT_Ops,0.0,278.02,COGS_Record_CR,278.02
E_002583,2020-09-21,ACC_Sales_Revenue,DPT_Sales,0.0,1610.73,Sales_Record_CR,1610.73
E_002583,2020-09-21,ACC_Accounts_Receivable,DPT_Admin,1610.73,0.0,Sales_Record_DR,1610.73
E_002584,2020-09-21,ACC_COGS,DPT_Ops,676.75,0.0,COGS_Record_DR,676.75
E_002584,2020-09-21,ACC_Inventory,DPT_Ops,0.0,676.75,COGS_Record_CR,676.75
E_002585,2020-09-22,ACC_Cash,DPT_Admin,623.09,0.0,AR_Collection_DR,623.09
E_002585,2020-09-22,ACC_Accounts_Receivable,DPT_Admin,0.0,623.09,AR_Collection_CR,623.09
E_002586,2020-09-22,ACC_Cash,DPT_Admin,953.96,0.0,AR_Collection_DR,953.96
E_002586,2020-09-22,ACC_Accounts_Receivable,DPT_Admin,0.0,953.96,AR_Collection_CR,953.96
E_002587,2020-09-22,ACC_Cash,DPT_Admin,616.49,0.0,AR_Collection_DR,616.49
E_002587,2020-09-22,ACC_Accounts_Receivable,DPT_Admin,0.0,616.49,AR_Collection_CR,616.49
E_002588,2020-09-22,ACC_Accounts_Receivable,DPT_Admin,606.35,0.0,Sales_Record_DR,606.35
E_002588,2020-09-22,ACC_Sales_Revenue,DPT_Sales,0.0,606.35,Sales_Record_CR,606.35
E_002589,2020-09-22,ACC_COGS,DPT_Ops,365.71,0.0,COGS_Record_DR,365.71
E_002589,2020-09-22,ACC_Inventory,DPT_Ops,0.0,365.71,COGS_Record_CR,365.71
E_002590,2020-09-22,ACC_Sales_Revenue,DPT_Sales,0.0,600.19,Sales_Record_CR,600.19
E_002590,2020-09-22,ACC_Accounts_Receivable,DPT_Admin,600.19,0.0,Sales_Record_DR,600.19
E_002591,2020-09-22,ACC_Inventory,DPT_Ops,0.0,407.52,COGS_Record_CR,407.52
E_002591,2020-09-22,ACC_COGS,DPT_Ops,407.52,0.0,COGS_Record_DR,407.52
E_002592,2020-09-22,ACC_Accounts_Receivable,DPT_Admin,1144.34,0.0,Sales_Record_DR,1144.34
E_002592,2020-09-22,ACC_Sales_Revenue,DPT_Sales,0.0,1144.34,Sales_Record_CR,1144.34
E_002593,2020-09-22,ACC_Inventory,DPT_Ops,0.0,541.47,COGS_Record_CR,541.47
E_002593,2020-09-22,ACC_COGS,DPT_Ops,541.47,0.0,COGS_Record_DR,541.47
E_002594,2020-09-23,ACC_Accounts_Receivable,DPT_Admin,0.0,638.82,AR_Collection_CR,638.82
E_002594,2020-09-23,ACC_Cash,DPT_Admin,638.82,0.0,AR_Collection_DR,638.82
E_002595,2020-09-23,ACC_Accounts_Receivable,DPT_Admin,0.0,1110.77,AR_Collection_CR,1110.77
E_002595,2020-09-23,ACC_Cash,DPT_Admin,1110.77,0.0,AR_Collection_DR,1110.77
E_002596,2020-09-23,ACC_Accounts_Receivable,DPT_Admin,0.0,616.19,AR_Collection_CR,616.19
E_002596,2020-09-23,ACC_Cash,DPT_Admin,616.19,0.0,AR_Collection_DR,616.19
E_002597,2020-09-23,ACC_Accounts_Receivable,DPT_Admin,0.0,1568.98,AR_Collection_CR,1568.98
E_002597,2020-09-23,ACC_Cash,DPT_Admin,1568.98,0.0,AR_Collection_DR,1568.98
E_002598,2020-09-23,ACC_Accounts_Receivable,DPT_Admin,1317.79,0.0,Sales_Record_DR,1317.79
E_002598,2020-09-23,ACC_Sales_Revenue,DPT_Sales,0.0,1317.79,Sales_Record_CR,1317.79
E_002599,2020-09-23,ACC_COGS,DPT_Ops,776.08,0.0,COGS_Record_DR,776.08
E_002599,2020-09-23,ACC_Inventory,DPT_Ops,0.0,776.08,COGS_Record_CR,776.08
E_002600,2020-09-23,ACC_Accounts_Receivable,DPT_Admin,611.07,0.0,Sales_Record_DR,611.07
E_002600,2020-09-23,ACC_Sales_Revenue,DPT_Sales,0.0,611.07,Sales_Record_CR,611.07
E_002601,2020-09-23,ACC_Inventory,DPT_Ops,0.0,361.84,COGS_Record_CR,361.84
E_002601,2020-09-23,ACC_COGS,DPT_Ops,361.84,0.0,COGS_Record_DR,361.84
E_002602,2020-09-23,ACC_Sales_Revenue,DPT_Sales,0.0,894.45,Sales_Record_CR,894.45
E_002602,2020-09-23,ACC_Accounts_Receivable,DPT_Admin,894.45,0.0,Sales_Record_DR,894.45
E_002603,2020-09-23,ACC_Inventory,DPT_Ops,0.0,463.93,COGS_Record_CR,463.93
E_002603,2020-09-23,ACC_COGS,DPT_Ops,463.93,0.0,COGS_Record_DR,463.93
E_002604,2020-09-23,ACC_Accounts_Payable,DPT_Admin,0.0,10746.98,Inventory_Purchase_CR,10746.98
E_002604,2020-09-23,ACC_Inventory,DPT_Ops,10746.98,0.0,Inventory_Purchase_DR,10746.98
E_002605,2020-09-24,ACC_Cash,DPT_Admin,784.88,0.0,AR_Collection_DR,784.88
E_002605,2020-09-24,ACC_Accounts_Receivable,DPT_Admin,0.0,784.88,AR_Collection_CR,784.88
E_002606,2020-09-24,ACC_Cash,DPT_Admin,732.33,0.0,AR_Collection_DR,732.33
E_002606,2020-09-24,ACC_Accounts_Receivable,DPT_Admin,0.0,732.33,AR_Collection_CR,732.33
E_002607,2020-09-24,ACC_Sales_Revenue,DPT_Sales,0.0,497.49,Sales_Record_CR,497.49
E_002607,2020-09-24,ACC_Accounts_Receivable,DPT_Admin,497.49,0.0,Sales_Record_DR,497.49
E_002608,2020-09-24,ACC_Inventory,DPT_Ops,0.0,199.66,COGS_Record_CR,199.66
E_002608,2020-09-24,ACC_COGS,DPT_Ops,199.66,0.0,COGS_Record_DR,199.66
E_002609,2020-09-24,ACC_Sales_Revenue,DPT_Sales,0.0,905.55,Sales_Record_CR,905.55
E_002609,2020-09-24,ACC_Accounts_Receivable,DPT_Admin,905.55,0.0,Sales_Record_DR,905.55
E_002610,2020-09-24,ACC_Inventory,DPT_Ops,0.0,418.12,COGS_Record_CR,418.12
E_002610,2020-09-24,ACC_COGS,DPT_Ops,418.12,0.0,COGS_Record_DR,418.12
E_002611,2020-09-24,ACC_Accounts_Receivable,DPT_Admin,1030.83,0.0,Sales_Record_DR,1030.83
E_002611,2020-09-24,ACC_Sales_Revenue,DPT_Sales,0.0,1030.83,Sales_Record_CR,1030.83
E_002612,2020-09-24,ACC_Inventory,DPT_Ops,0.0,629.97,COGS_Record_CR,629.97
E_002612,2020-09-24,ACC_COGS,DPT_Ops,629.97,0.0,COGS_Record_DR,629.97
E_002613,2020-09-24,ACC_Accounts_Receivable,DPT_Admin,944.0,0.0,Sales_Record_DR,944.0
E_002613,2020-09-24,ACC_Sales_Revenue,DPT_Sales,0.0,944.0,Sales_Record_CR,944.0
E_002614,2020-09-24,ACC_COGS,DPT_Ops,395.32,0.0,COGS_Record_DR,395.32
E_002614,2020-09-24,ACC_Inventory,DPT_Ops,0.0,395.32,COGS_Record_CR,395.32
E_002615,2020-09-25,ACC_Cash,DPT_Admin,809.25,0.0,AR_Collection_DR,809.25
E_002615,2020-09-25,ACC_Accounts_Receivable,DPT_Admin,0.0,809.25,AR_Collection_CR,809.25
E_002616,2020-09-25,ACC_Cash,DPT_Admin,669.24,0.0,AR_Collection_DR,669.24
E_002616,2020-09-25,ACC_Accounts_Receivable,DPT_Admin,0.0,669.24,AR_Collection_CR,669.24
E_002617,2020-09-25,ACC_Accounts_Receivable,DPT_Admin,759.52,0.0,Sales_Record_DR,759.52
E_002617,2020-09-25,ACC_Sales_Revenue,DPT_Sales,0.0,759.52,Sales_Record_CR,759.52
E_002618,2020-09-25,ACC_Inventory,DPT_Ops,0.0,348.71,COGS_Record_CR,348.71
E_002618,2020-09-25,ACC_COGS,DPT_Ops,348.71,0.0,COGS_Record_DR,348.71
E_002619,2020-09-25,ACC_Sales_Revenue,DPT_Sales,0.0,814.14,Sales_Record_CR,814.14
E_002619,2020-09-25,ACC_Accounts_Receivable,DPT_Admin,814.14,0.0,Sales_Record_DR,814.14
E_002620,2020-09-25,ACC_COGS,DPT_Ops,389.74,0.0,COGS_Record_DR,389.74
E_002620,2020-09-25,ACC_Inventory,DPT_Ops,0.0,389.74,COGS_Record_CR,389.74
E_002621,2020-09-25,ACC_Sales_Revenue,DPT_Sales,0.0,754.32,Sales_Record_CR,754.32
E_002621,2020-09-25,ACC_Accounts_Receivable,DPT_Admin,754.32,0.0,Sales_Record_DR,754.32
E_002622,2020-09-25,ACC_Inventory,DPT_Ops,0.0,412.49,COGS_Record_CR,412.49
E_002622,2020-09-25,ACC_COGS,DPT_Ops,412.49,0.0,COGS_Record_DR,412.49
E_002623,2020-09-25,ACC_Travel_Exp,DPT_Sales,484.71,0.0,Travel_Reimburse_DR,484.71
E_002623,2020-09-25,ACC_Cash,DPT_Admin,0.0,484.71,Travel_Reimburse_CR,484.71
E_002624,2020-09-25,ACC_Cash,DPT_Admin,0.0,8963.88,Payroll_Ops_CR,8963.88
E_002624,2020-09-25,ACC_Payroll_Exp,DPT_Ops,8963.88,0.0,Payroll_Ops_DR,8963.88
E_002625,2020-09-25,ACC_Cash,DPT_Admin,0.0,8652.63,Payroll_Sales_CR,8652.63
E_002625,2020-09-25,ACC_Payroll_Exp,DPT_Sales,8652.63,0.0,Payroll_Sales_DR,8652.63
E_002626,2020-09-25,ACC_Payroll_Exp,DPT_Admin,3554.01,0.0,Payroll_Admin_DR,3554.01
E_002626,2020-09-25,ACC_Cash,DPT_Admin,0.0,3554.01,Payroll_Admin_CR,3554.01
E_002627,2020-09-25,ACC_Cash,DPT_Admin,0.0,3356.24,Monthly_Rent_CR,3356.24
E_002627,2020-09-25,ACC_Rent_Exp,DPT_Admin,3356.24,0.0,Monthly_Rent_DR,3356.24
E_002628,2020-09-26,ACC_Sales_Revenue,DPT_Sales,0.0,2245.08,Sales_Record_CR,2245.08
E_002628,2020-09-26,ACC_Accounts_Receivable,DPT_Admin,2245.08,0.0,Sales_Record_DR,2245.08
E_002629,2020-09-26,ACC_COGS,DPT_Ops,1162.42,0.0,COGS_Record_DR,1162.42
E_002629,2020-09-26,ACC_Inventory,DPT_Ops,0.0,1162.42,COGS_Record_CR,1162.42
E_002630,2020-09-26,ACC_Sales_Revenue,DPT_Sales,0.0,580.07,Sales_Record_CR,580.07
E_002630,2020-09-26,ACC_Accounts_Receivable,DPT_Admin,580.07,0.0,Sales_Record_DR,580.07
E_002631,2020-09-26,ACC_Inventory,DPT_Ops,0.0,292.57,COGS_Record_CR,292.57
E_002631,2020-09-26,ACC_COGS,DPT_Ops,292.57,0.0,COGS_Record_DR,292.57
E_002632,2020-09-26,ACC_Sales_Revenue,DPT_Sales,0.0,1541.11,Sales_Record_CR,1541.11
E_002632,2020-09-26,ACC_Accounts_Receivable,DPT_Admin,1541.11,0.0,Sales_Record_DR,1541.11
E_002633,2020-09-26,ACC_COGS,DPT_Ops,828.13,0.0,COGS_Record_DR,828.13
E_002633,2020-09-26,ACC_Inventory,DPT_Ops,0.0,828.13,COGS_Record_CR,828.13
E_002634,2020-09-27,ACC_Accounts_Receivable,DPT_Admin,0.0,650.79,AR_Collection_CR,650.79
E_002634,2020-09-27,ACC_Cash,DPT_Admin,650.79,0.0,AR_Collection_DR,650.79
E_002635,2020-09-27,ACC_Cash,DPT_Admin,771.79,0.0,AR_Collection_DR,771.79
E_002635,2020-09-27,ACC_Accounts_Receivable,DPT_Admin,0.0,771.79,AR_Collection_CR,771.79
E_002636,2020-09-27,ACC_Accounts_Receivable,DPT_Admin,0.0,375.7,AR_Collection_CR,375.7
E_002636,2020-09-27,ACC_Cash,DPT_Admin,375.7,0.0,AR_Collection_DR,375.7
E_002637,2020-09-27,ACC_Accounts_Receivable,DPT_Admin,641.09,0.0,Sales_Record_DR,641.09
E_002637,2020-09-27,ACC_Sales_Revenue,DPT_Sales,0.0,641.09,Sales_Record_CR,641.09
E_002638,2020-09-27,ACC_Inventory,DPT_Ops,0.0,272.74,COGS_Record_CR,272.74
E_002638,2020-09-27,ACC_COGS,DPT_Ops,272.74,0.0,COGS_Record_DR,272.74
