t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
65,2,7,74497156.618932,0.099692,0.630064
65,2,8,74497156.618932,0.099692,0.162901
66,0,0,568559397.371130,0.781366,-0.082108
66,0,1,568559397.371130,0.781366,0.060992
66,0,2,568559397.371130,0.781366,-0.824841
66,0,3,568559397.371130,0.781366,-0.017613
66,0,4,568559397.371130,0.781366,-0.019213
66,0,5,568559397.371130,0.781366,0.061393
66,0,6,568559397.371130,0.781366,0.170956
66,0,7,568559397.371130,0.781366,0.504059
66,0,8,568559397.371130,0.781366,0.146375
66,1,0,82503885.087557,0.113384,0.017558
66,1,1,82503885.087557,0.113384,-0.083639
66,1,2,82503885.087557,0.113384,0.205630
66,1,3,82503885.087557,0.113384,-0.056052
66,1,4,82503885.087557,0.113384,0.061812
66,1,5,82503885.087557,0.113384,-0.108956
66,1,6,82503885.087557,0.113384,-0.758898
66,1,7,82503885.087557,0.113384,0.578778
66,1,8,82503885.087557,0.113384,0.143766
66,2,0,68005169.542801,0.093459,-0.820341
66,2,1,68005169.542801,0.093459,-0.156384
66,2,2,68005169.542801,0.093459,0.294613
66,2,3,68005169.542801,0.093459,0.065500
66,2,4,68005169.542801,0.093459,0.109808
66,2,5,68005169.542801,0.093459,-0.152805
66,2,6,68005169.542801,0.093459,0.318516
66,2,7,68005169.542801,0.093459,0.261281
66,2,8,68005169.542801,0.093459,0.079814
67,0,0,573725877.380525,0.775476,-0.071868
67,0,1,573725877.380525,0.775476,0.058302
67,0,2,573725877.380525,0.775476,-0.828305
67,0,3,573725877.380525,0.775476,-0.018721
67,0,4,573725877.380525,0.775476,-0.019127
67,0,5,573725877.380525,0.775476,0.058150
67,0,6,573725877.380525,0.775476,0.178282
67,0,7,573725877.380525,0.775476,0.498498
67,0,8,573725877.380525,0.775476,0.144789
67,1,0,86966668.361632,0.117548,-0.163519
67,1,1,86966668.361632,0.117548,-0.082679
67,1,2,86966668.361632,0.117548,0.244643
67,1,3,86966668.361632,0.117548,-0.034658
67,1,4,86966668.361632,0.117548,0.070564
67,1,5,86966668.361632,0.117548,-0.099460
67,1,6,86966668.361632,0.117548,-0.701774
67,1,7,86966668.361632,0.117548,0.611434
67,1,8,86966668.361632,0.117548,0.155448
67,2,0,68628939.518368,0.092762,-0.815439
67,2,1,68628939.518368,0.092762,-0.137086
67,2,2,68628939.518368,0.092762,0.244443
67,2,3,68628939.518368,0.092762,0.082266
67,2,4,68628939.518368,0.092762,0.087779
67,2,5,68628939.518368,0.092762,-0.113928
67,2,6,68628939.518368,0.092762,0.452319
67,2,7,68628939.518368,0.092762,0.147463
67,2,8,68628939.518368,0.092762,0.052183
68,0,0,512951523.767081,0.672542,-0.075511
68,0,1,512951523.767081,0.672542,0.055008
68,0,2,512951523.767081,0.672542,-0.834704
68,0,3,512951523.767081,0.672542,-0.013775
68,0,4,512951523.767081,0.672542,-0.022475
68,0,5,512951523.767081,0.672542,0.064126
68,0,6,512951523.767081,0.672542,0.213143
68,0,7,512951523.767081,0.672542,0.473963
68,0,8,512951523.767081,0.672542,0.140227
68,1,0,170321056.103621,0.223312,-0.376817
68,1,1,170321056.103621,0.223312,-0.060001
68,1,2,170321056.103621,0.223312,0.255909
68,1,3,170321056.103621,0.223312,-0.008026
68,1,4,170321056.103621,0.223312,0.048264
68,1,5,170321056.103621,0.223312,-0.051835
68,1,6,170321056.103621,0.223312,-0.601505
68,1,7,170321056.103621,0.223312,0.628094
68,1,8,170321056.103621,0.223312,0.165917
68,2,0,67755325.505759,0.088836,-0.759923
68,2,1,67755325.505759,0.088836,-0.108836
68,2,2,67755325.505759,0.088836,0.203719
68,2,3,67755325.505759,0.088836,0.085057
68,2,4,67755325.505759,0.088836,0.071927
68,2,5,67755325.505759,0.088836,-0.093796
68,2,6,67755325.505759,0.088836,0.589764
68,2,7,67755325.505759,0.088836,0.000160
68,2,8,67755325.505759,0.088836,0.011928
69,0,0,510365505.626471,0.658648,-0.078807
69,0,1,510365505.626471,0.658648,0.054091
69,0,2,510365505.626471,0.658648,-0.832871
69,0,3,510365505.626471,0.658648,-0.009240
69,0,4,510365505.626471,0.658648,-0.019804
69,0,5,510365505.626471,0.658648,0.059920
69,0,6,510365505.626471,0.658648,0.203028
69,0,7,510365505.626471,0.658648,0.481269
69,0,8,510365505.626471,0.658648,0.142415
69,1,0,183240364.933911,0.236479,-0.336762
69,1,1,183240364.933911,0.236479,-0.058920
69,1,2,183240364.933911,0.236479,0.254009
69,1,3,183240364.933911,0.236479,0.002302
69,1,4,183240364.933911,0.236479,0.052019
69,1,5,183240364.933911,0.236479,-0.062656
69,1,6,183240364.933911,0.236479,-0.633287
69,1,7,183240364.933911,0.236479,0.619830
69,1,8,183240364.933911,0.236479,0.163464
69,2,0,69585526.546457,0.089803,-0.779453
69,2,1,69585526.546457,0.089803,-0.107719
69,2,2,69585526.546457,0.089803,0.218782
69,2,3,69585526.546457,0.089803,0.065144
69,2,4,69585526.546457,0.089803,0.064568
69,2,5,69585526.546457,0.089803,-0.077427
69,2,6,69585526.546457,0.089803,0.563099
69,2,7,69585526.546457,0.089803,0.033239
69,2,8,69585526.546457,0.089803,0.019768
70,0,0,524112503.134679,0.657719,-0.075191
70,0,1,524112503.134679,0.657719,0.055154
70,0,2,524112503.134679,0.657719,-0.838722
70,0,3,524112503.134679,0.657719,-0.006507
70,0,4,524112503.134679,0.657719,-0.021844
70,0,5,524112503.134679,0.657719,0.061025
70,0,6,524112503.134679,0.657719,0.227718
70,0,7,524112503.134679,0.657719,0.461554
70,0,8,524112503.134679,0.657719,0.136814
70,1,0,191260887.516428,0.240017,-0.319268
70,1,1,191260887.516428,0.240017,-0.054967
70,1,2,191260887.516428,0.240017,0.222186
70,1,3,191260887.516428,0.240017,-0.004094
70,1,4,191260887.516428,0.240017,0.051709
70,1,5,191260887.516428,0.240017,-0.058437
70,1,6,191260887.516428,0.240017,-0.639648
70,1,7,191260887.516428,0.240017,0.634076
70,1,8,191260887.516428,0.240017,0.168442
70,2,0,70206305.917390,0.088103,-0.786494
70,2,1,70206305.917390,0.088103,-0.114452
70,2,2,70206305.917390,0.088103,0.231520
70,2,3,70206305.917390,0.088103,0.072520
70,2,4,70206305.917390,0.088103,0.062500
70,2,5,70206305.917390,0.088103,-0.077610
70,2,6,70206305.917390,0.088103,0.544997
70,2,7,70206305.917390,0.088103,0.045128
70,2,8,70206305.917390,0.088103,0.021892
71,0,0,522691206.986688,0.679446,-0.100067
71,0,1,522691206.986688,0.679446,0.055188
71,0,2,522691206.986688,0.679446,-0.831496
71,0,3,522691206.986688,0.679446,-0.004272
71,0,4,522691206.986688,0.679446,-0.021302
71,0,5,522691206.986688,0.679446,0.060823
71,0,6,522691206.986688,0.679446,0.240337
71,0,7,522691206.986688,0.679446,0.463411
71,0,8,522691206.986688,0.679446,0.137377
71,1,0,191033607.683102,0.248325,-0.268823
71,1,1,191033607.683102,0.248325,-0.054598
71,1,2,191033607.683102,0.248325,0.209375
71,1,3,191033607.683102,0.248325,-0.008333
71,1,4,191033607.683102,0.248325,0.050504
71,1,5,191033607.683102,0.248325,-0.057668
71,1,6,191033607.683102,0.248325,-0.669437
71,1,7,191033607.683102,0.248325,0.631481
71,1,8,191033607.683102,0.248325,0.167500
71,2,0,43096815.305266,0.056022,-0.792698
71,2,1,43096815.305266,0.056022,-0.095394
71,2,2,43096815.305266,0.056022,0.278737
71,2,3,43096815.305266,0.056022,0.025316
71,2,4,43096815.305266,0.056022,0.061095
71,2,5,43096815.305266,0.056022,-0.103529
71,2,6,43096815.305266,0.056022,0.511839
71,2,7,43096815.305266,0.056022,0.081755
71,2,8,43096815.305266,0.056022,0.032880
72,0,0,492557462.325921,0.693220,-0.048389
72,0,1,492557462.325921,0.693220,0.062723
72,0,2,492557462.325921,0.693220,-0.855010
72,0,3,492557462.325921,0.693220,-0.006560
72,0,4,492557462.325921,0.693220,-0.029732
72,0,5,492557462.325921,0.693220,0.071485
72,0,6,492557462.325921,0.693220,0.278934
72,0,7,492557462.325921,0.693220,0.405074
72,0,8,492557462.325921,0.693220,0.121475
72,1,0,167390186.976195,0.235583,0.195174
72,1,1,167390186.976195,0.235583,0.035462
72,1,2,167390186.976195,0.235583,-0.113379
72,1,3,167390186.976195,0.235583,0.018900
72,1,4,167390186.976195,0.235583,-0.032650
72,1,5,167390186.976195,0.235583,0.030576
72,1,6,167390186.976195,0.235583,0.696143
72,1,7,167390186.976195,0.235583,-0.656137
72,1,8,167390186.976195,0.235583,-0.174088
72,2,0,37588843.156351,0.052902,-0.841233
72,2,1,37588843.156351,0.052902,-0.037998
72,2,2,37588843.156351,0.052902,0.265902
72,2,3,37588843.156351,0.052902,-0.009480
72,2,4,37588843.156351,0.052902,0.003882
72,2,5,37588843.156351,0.052902,-0.025367
72,2,6,37588843.156351,0.052902,0.439736
72,2,7,37588843.156351,0.052902,0.152983
72,2,8,37588843.156351,0.052902,0.051574
73,0,0,455267688.672074,0.663052,-0.069109
73,0,1,455267688.672074,0.663052,0.078019
73,0,2,455267688.672074,0.663052,-0.852772
73,0,3,455267688.672074,0.663052,-0.000496
73,0,4,455267688.672074,0.663052,-0.041692
73,0,5,455267688.672074,0.663052,0.084872
73,0,6,455267688.672074,0.663052,0.295667
73,0,7,455267688.672074,0.663052,0.390204
73,0,8,455267688.672074,0.663052,0.115307
73,1,0,180076660.557330,0.262264,0.213408
73,1,1,180076660.557330,0.262264,-0.008518
73,1,2,180076660.557330,0.262264,-0.093932
73,1,3,180076660.557330,0.262264,0.012312
73,1,4,180076660.557330,0.262264,-0.001605
73,1,5,180076660.557330,0.262264,-0.012750
73,1,6,180076660.557330,0.262264,0.705139
73,1,7,180076660.557330,0.262264,-0.648565
73,1,8,180076660.557330,0.262264,-0.165489
73,2,0,35953579.586457,0.052363,-0.785227
73,2,1,35953579.586457,0.052363,-0.141041
73,2,2,35953579.586457,0.052363,0.290785
73,2,3,35953579.586457,0.052363,-0.033994
73,2,4,35953579.586457,0.052363,0.074629
73,2,5,35953579.586457,0.052363,-0.129833
73,2,6,35953579.586457,0.052363,0.463292
73,2,7,35953579.586457,0.052363,0.188084
73,2,8,35953579.586457,0.052363,0.073305
74,0,0,454836817.079471,0.606393,-0.072739
74,0,1,454836817.079471,0.606393,0.077167
74,0,2,454836817.079471,0.606393,-0.851269
74,0,3,454836817.079471,0.606393,-0.001331
74,0,4,454836817.079471,0.606393,-0.041277
74,0,5,454836817.079471,0.606393,0.084676
74,0,6,454836817.079471,0.606393,0.297753
74,0,7,454836817.079471,0.606393,0.391400
74,0,8,454836817.079471,0.606393,0.115619
74,1,0,236435151.496291,0.315218,0.362787
74,1,1,236435151.496291,0.315218,-0.019017
74,1,2,236435151.496291,0.315218,-0.141495
74,1,3,236435151.496291,0.315218,0.012704
74,1,4,236435151.496291,0.315218,-0.002504
74,1,5,236435151.496291,0.315218,-0.010930
74,1,6,236435151.496291,0.315218,0.621764
74,1,7,236435151.496291,0.315218,-0.658845
74,1,8,236435151.496291,0.315218,-0.164465
74,2,0,43253348.816442,0.057666,-0.790775
74,2,1,43253348.816442,0.057666,-0.025666
74,2,2,43253348.816442,0.057666,0.260868
74,2,3,43253348.816442,0.057666,0.012146
74,2,4,43253348.816442,0.057666,0.028618
74,2,5,43253348.816442,0.057666,-0.070279
74,2,6,43253348.816442,0.057666,0.547084
74,2,7,43253348.816442,0.057666,0.023163
74,2,8,43253348.816442,0.057666,0.014843
75,0,0,447208979.124913,0.600891,-0.044448
75,0,1,447208979.124913,0.600891,0.068243
75,0,2,447208979.124913,0.600891,-0.855834
75,0,3,447208979.124913,0.600891,-0.002911
75,0,4,447208979.124913,0.600891,-0.034749
75,0,5,447208979.124913,0.600891,0.065584
75,0,6,447208979.124913,0.600891,0.289360
75,0,7,447208979.124913,0.600891,0.397347
75,0,8,447208979.124913,0.600891,0.117408
75,1,0,238713295.495249,0.320747,0.392632
75,1,1,238713295.495249,0.320747,-0.024692
75,1,2,238713295.495249,0.320747,-0.145356
75,1,3,238713295.495249,0.320747,0.011249
75,1,4,238713295.495249,0.320747,0.002160
75,1,5,238713295.495249,0.320747,-0.025381
75,1,6,238713295.495249,0.320747,0.607086
75,1,7,238713295.495249,0.320747,-0.654265
75,1,8,238713295.495249,0.320747,-0.163433
75,2,0,48145730.543636,0.064691,-0.776662
75,2,1,48145730.543636,0.064691,-0.045131
75,2,2,48145730.543636,0.064691,0.235235
75,2,3,48145730.543636,0.064691,0.013398
75,2,4,48145730.543636,0.064691,0.033097
75,2,5,48145730.543636,0.064691,-0.070918
75,2,6,48145730.543636,0.064691,0.576654
75,2,7,48145730.543636,0.064691,0.017255
75,2,8,48145730.543636,0.064691,0.017072
76,0,0,247660726.234399,0.448326,-0.302079
76,0,1,247660726.234399,0.448326,-0.011005
76,0,2,247660726.234399,0.448326,0.691738
76,0,3,247660726.234399,0.448326,-0.000989
76,0,4,247660726.234399,0.448326,0.017361
76,0,5,247660726.234399,0.448326,-0.000967
76,0,6,247660726.234399,0.448326,-0.625524
76,0,7,247660726.234399,0.448326,0.192398
76,0,8,247660726.234399,0.448326,0.039066
76,1,0,238405210.214690,0.431571,0.291038
76,1,1,238405210.214690,0.431571,-0.055558
76,1,2,238405210.214690,0.431571,0.518504
76,1,3,238405210.214690,0.431571,0.019523
76,1,4,238405210.214690,0.431571,0.022638
76,1,5,238405210.214690,0.431571,-0.036725
76,1,6,238405210.214690,0.431571,0.190812
76,1,7,238405210.214690,0.431571,-0.751921
76,1,8,238405210.214690,0.431571,-0.198311
76,2,0,56992623.419809,0.103170,-0.770278
76,2,1,56992623.419809,0.103170,-0.002435
76,2,2,56992623.419809,0.103170,0.205969
76,2,3,56992623.419809,0.103170,-0.004815
76,2,4,56992623.419809,0.103170,0.020788
76,2,5,56992623.419809,0.103170,-0.058569
76,2,6,56992623.419809,0.103170,0.600149
76,2,7,56992623.419809,0.103170,-0.003663
76,2,8,56992623.419809,0.103170,0.012855
77,0,0,256698981.646192,0.520500,-0.302757
77,0,1,256698981.646192,0.520500,0.023982
77,0,2,256698981.646192,0.520500,-0.152725
77,0,3,256698981.646192,0.520500,0.000490
77,0,4,256698981.646192,0.520500,-0.003921
77,0,5,256698981.646192,0.520500,0.025771
77,0,6,256698981.646192,0.520500,-0.529950
77,0,7,256698981.646192,0.520500,0.754113
77,0,8,256698981.646192,0.520500,0.184998
77,1,0,199664721.319986,0.404854,0.399333
77,1,1,199664721.319986,0.404854,0.010602
77,1,2,199664721.319986,0.404854,-0.867555
77,1,3,199664721.319986,0.404854,0.024229
77,1,4,199664721.319986,0.404854,-0.017667
77,1,5,199664721.319986,0.404854,0.017860
77,1,6,199664721.319986,0.404854,0.250138
77,1,7,199664721.319986,0.404854,0.151644
77,1,8,199664721.319986,0.404854,0.031416
77,2,0,25993814.956597,0.052707,-0.741602
77,2,1,25993814.956597,0.052707,0.168344
77,2,2,25993814.956597,0.052707,-0.139614
77,2,3,25993814.956597,0.052707,0.004266
77,2,4,25993814.956597,0.052707,-0.049294
77,2,5,25993814.956597,0.052707,0.024665
77,2,6,25993814.956597,0.052707,0.623136
77,2,7,25993814.956597,0.052707,0.103929
77,2,8,25993814.956597,0.052707,0.006171
78,0,0,311843405.836535,0.562381,-0.128012
78,0,1,311843405.836535,0.562381,0.001844
78,0,2,311843405.836535,0.562381,-0.478050
78,0,3,311843405.836535,0.562381,0.012358
78,0,4,311843405.836535,0.562381,-0.001203
78,0,5,311843405.836535,0.562381,0.008799
78,0,6,311843405.836535,0.562381,-0.365172
78,0,7,311843405.836535,0.562381,0.766935
78,0,8,311843405.836535,0.562381,0.182501
78,1,0,204787287.241809,0.369315,0.476542
78,1,1,204787287.241809,0.369315,-0.019727
78,1,2,204787287.241809,0.369315,-0.732607
78,1,3,204787287.241809,0.369315,0.024605
78,1,4,204787287.241809,0.369315,-0.005349
78,1,5,204787287.241809,0.369315,-0.011037
78,1,6,204787287.241809,0.369315,0.459559
78,1,7,204787287.241809,0.369315,-0.148076
78,1,8,204787287.241809,0.369315,-0.043911
78,2,0,25981251.584596,0.046855,-0.745773
78,2,1,25981251.584596,0.046855,0.160234
78,2,2,25981251.584596,0.046855,-0.116674
78,2,3,25981251.584596,0.046855,0.004125
78,2,4,25981251.584596,0.046855,-0.047416
78,2,5,25981251.584596,0.046855,0.016079
78,2,6,25981251.584596,0.046855,0.626204
78,2,7,25981251.584596,0.046855,0.099319
78,2,8,25981251.584596,0.046855,0.003902
79,0,0,312833216.894452,0.565774,-0.112272
79,0,1,312833216.894452,0.565774,0.000104
79,0,2,312833216.894452,0.565774,-0.488583
79,0,3,312833216.894452,0.565774,0.013959
79,0,4,312833216.894452,0.565774,-0.002932
79,0,5,312833216.894452,0.565774,0.011226
79,0,6,312833216.894452,0.565774,-0.365647
79,0,7,312833216.894452,0.565774,0.762718
79,0,8,312833216.894452,0.565774,0.181427
79,1,0,197625008.070618,0.357414,0.525083
79,1,1,197625008.070618,0.357414,-0.028148
79,1,2,197625008.070618,0.357414,-0.719428
79,1,3,197625008.070618,0.357414,0.038147
79,1,4,197625008.070618,0.357414,-0.017562
79,1,5,197625008.070618,0.357414,0.012768
79,1,6,197625008.070618,0.357414,0.413646
79,1,7,197625008.070618,0.357414,-0.174255
79,1,8,197625008.070618,0.357414,-0.050252
79,2,0,31630665.054140,0.057206,-0.716373
79,2,1,31630665.054140,0.057206,0.147303
79,2,2,31630665.054140,0.057206,-0.175378
79,2,3,31630665.054140,0.057206,0.015290
79,2,4,31630665.054140,0.057206,-0.019707
79,2,5,31630665.054140,0.057206,0.001040
79,2,6,31630665.054140,0.057206,0.651864
79,2,7,31630665.054140,0.057206,0.093806
79,2,8,31630665.054140,0.057206,0.002155
80,0,0,290721523.539566,0.616690,-0.083344
80,0,1,290721523.539566,0.616690,0.005850
80,0,2,290721523.539566,0.616690,0.714859
80,0,3,290721523.539566,0.616690,-0.022602
80,0,4,290721523.539566,0.616690,0.008655
80,0,5,290721523.539566,0.616690,-0.013938
80,0,6,290721523.539566,0.616690,0.190758
80,0,7,290721523.539566,0.616690,-0.649756
80,0,8,290721523.539566,0.616690,-0.150482
80,1,0,138840216.534176,0.294513,0.616613
80,1,1,138840216.534176,0.294513,-0.054599
80,1,2,138840216.534176,0.294513,-0.466349
80,1,3,138840216.534176,0.294513,0.025061
80,1,4,138840216.534176,0.294513,0.007696
80,1,5,138840216.534176,0.294513,-0.024738
80,1,6,138840216.534176,0.294513,0.440525
80,1,7,138840216.534176,0.294513,-0.439262
80,1,8,138840216.534176,0.294513,-0.104947
80,2,0,30743687.688888,0.065215,0.649130
80,2,1,30743687.688888,0.065215,-0.117876
80,2,2,30743687.688888,0.065215,0.231809
80,2,3,30743687.688888,0.065215,-0.039022
80,2,4,30743687.688888,0.065215,0.016671
80,2,5,30743687.688888,0.065215,0.003458
80,2,6,30743687.688888,0.065215,-0.712498
80,2,7,30743687.688888,0.065215,-0.038556
80,2,8,30743687.688888,0.065215,0.006883
81,0,0,353807427.214611,0.675792,-0.145952
81,0,1,353807427.214611,0.675792,-0.012722
81,0,2,353807427.214611,0.675792,0.810195
81,0,3,353807427.214611,0.675792,-0.025707
81,0,4,353807427.214611,0.675792,0.020650
81,0,5,353807427.214611,0.675792,-0.043959
81,0,6,353807427.214611,0.675792,0.081756
81,0,7,353807427.214611,0.675792,-0.540007
81,0,8,353807427.214611,0.675792,-0.144253
81,1,0,130633807.196244,0.249518,0.634002
81,1,1,130633807.196244,0.249518,-0.054501
81,1,2,130633807.196244,0.249518,-0.318458
81,1,3,130633807.196244,0.249518,0.013073
81,1,4,130633807.196244,0.249518,0.009469
81,1,5,130633807.196244,0.249518,-0.029414
81,1,6,130633807.196244,0.249518,0.419002
81,1,7,130633807.196244,0.249518,-0.549173
81,1,8,130633807.196244,0.249518,-0.124001
81,2,0,25984204.597145,0.049631,0.615681
81,2,1,25984204.597145,0.049631,-0.130588
81,2,2,25984204.597145,0.049631,0.206205
81,2,3,25984204.597145,0.049631,-0.021609
81,2,4,25984204.597145,0.049631,0.015122
81,2,5,25984204.597145,0.049631,0.023624
81,2,6,25984204.597145,0.049631,-0.747744
81,2,7,25984204.597145,0.049631,0.030054
81,2,8,25984204.597145,0.049631,0.009254
82,0,0,627389025.557784,0.782992,-0.317734
82,0,1,627389025.557784,0.782992,-0.009143
82,0,2,627389025.557784,0.782992,0.822333
82,0,3,627389025.557784,0.782992,-0.024031
82,0,4,627389025.557784,0.782992,0.024573
82,0,5,627389025.557784,0.782992,-0.053812
82,0,6,627389025.557784,0.782992,0.122234
82,0,7,627389025.557784,0.782992,-0.431252
82,0,8,627389025.557784,0.782992,-0.133168
82,1,0,140156851.116427,0.174918,0.670701
82,1,1,140156851.116427,0.174918,-0.056796
82,1,2,140156851.116427,0.174918,-0.146489
82,1,3,140156851.116427,0.174918,0.004261
82,1,4,140156851.116427,0.174918,0.009497
82,1,5,140156851.116427,0.174918,-0.024471
82,1,6,140156851.116427,0.174918,0.317424
82,1,7,140156851.116427,0.174918,-0.636436
82,1,8,140156851.116427,0.174918,-0.137690
82,2,0,20372595.964893,0.025425,-0.443764
82,2,1,20372595.964893,0.025425,-0.037282
82,2,2,20372595.964893,0.025425,-0.294728
82,2,3,20372595.964893,0.025425,0.031378
82,2,4,20372595.964893,0.025425,0.062121
82,2,5,20372595.964893,0.025425,-0.141272
82,2,6,20372595.964893,0.025425,0.829222
82,2,7,20372595.964893,0.025425,0.031753
82,2,8,20372595.964893,0.025425,-0.037428
83,0,0,662719743.890220,0.781361,-0.351265
83,0,1,662719743.890220,0.781361,-0.014340
83,0,2,662719743.890220,0.781361,0.821497
83,0,3,662719743.890220,0.781361,-0.029076
83,0,4,662719743.890220,0.781361,0.029931
83,0,5,662719743.890220,0.781361,-0.063478
83,0,6,662719743.890220,0.781361,0.134285
83,0,7,662719743.890220,0.781361,-0.402684
83,0,8,662719743.890220,0.781361,-0.124871
83,1,0,150313209.948939,0.177222,-0.674324
83,1,1,150313209.948939,0.177222,0.034277
83,1,2,150313209.948939,0.177222,0.102847
83,1,3,150313209.948939,0.177222,-0.012758
83,1,4,150313209.948939,0.177222,0.005752
83,1,5,150313209.948939,0.177222,-0.002424
83,1,6,150313209.948939,0.177222,-0.266261
83,1,7,150313209.948939,0.177222,0.663392
83,1,8,150313209.948939,0.177222,0.149498
83,2,0,25815813.138771,0.030437,-0.254118
83,2,1,25815813.138771,0.030437,-0.287818
83,2,2,25815813.138771,0.030437,-0.223970
83,2,3,25815813.138771,0.030437,0.016496
83,2,4,25815813.138771,0.030437,0.191761
83,2,5,25815813.138771,0.030437,-0.347661
83,2,6,25815813.138771,0.030437,0.795583
83,2,7,25815813.138771,0.030437,0.107486
83,2,8,25815813.138771,0.030437,0.002241
84,0,0,677586447.098212,0.773326,-0.371754
84,0,1,677586447.098212,0.773326,-0.015663
84,0,2,677586447.098212,0.773326,0.817286
84,0,3,677586447.098212,0.773326,-0.027370
84,0,4,677586447.098212,0.773326,0.030956
84,0,5,677586447.098212,0.773326,-0.063809
84,0,6,677586447.098212,0.773326,0.142606
84,0,7,677586447.098212,0.773326,-0.390812
84,0,8,677586447.098212,0.773326,-0.121440
84,1,0,157424508.017582,0.179668,-0.689548
84,1,1,157424508.017582,0.179668,0.027495
84,1,2,157424508.017582,0.179668,0.067043
84,1,3,157424508.017582,0.179668,-0.006619
84,1,4,157424508.017582,0.179668,0.008614
84,1,5,157424508.017582,0.179668,-0.003838
84,1,6,157424508.017582,0.179668,-0.223889
84,1,7,157424508.017582,0.179668,0.667474
84,1,8,157424508.017582,0.179668,0.153268
84,2,0,30684546.093248,0.035020,-0.263961
84,2,1,30684546.093248,0.035020,-0.242741
84,2,2,30684546.093248,0.035020,-0.276722
84,2,3,30684546.093248,0.035020,0.030009
84,2,4,30684546.093248,0.035020,0.155582
84,2,5,30684546.093248,0.035020,-0.277295
84,2,6,30684546.093248,0.035020,0.831403
84,2,7,30684546.093248,0.035020,0.039763
84,2,8,30684546.093248,0.035020,0.003963
85,0,0,688267719.560103,0.780562,-0.442898
85,0,1,688267719.560103,0.780562,0.005359
85,0,2,688267719.560103,0.780562,0.814819
85,0,3,688267719.560103,0.780562,-0.030650
85,0,4,688267719.560103,0.780562,0.016941
85,0,5,688267719.560103,0.780562,-0.037416
85,0,6,688267719.560103,0.780562,0.116450
85,0,7,688267719.560103,0.780562,-0.334762
85,0,8,688267719.560103,0.780562,-0.107844
85,1,0,151004688.601205,0.171254,0.701305
85,1,1,151004688.601205,0.171254,-0.019316
85,1,2,151004688.601205,0.171254,0.060856
85,1,3,151004688.601205,0.171254,-0.010413
85,1,4,151004688.601205,0.171254,0.002485
85,1,5,151004688.601205,0.171254,-0.020415
85,1,6,151004688.601205,0.171254,0.131097
85,1,7,151004688.601205,0.171254,-0.676628
85,1,8,151004688.601205,0.171254,-0.168971
85,2,0,23906214.945606,0.027112,-0.259946
85,2,1,23906214.945606,0.027112,-0.087874
85,2,2,23906214.945606,0.027112,-0.325172
85,2,3,23906214.945606,0.027112,-0.014619
85,2,4,23906214.945606,0.027112,0.061703
85,2,5,23906214.945606,0.027112,-0.114116
85,2,6,23906214.945606,0.027112,0.887828
85,2,7,23906214.945606,0.027112,-0.111082
85,2,8,23906214.945606,0.027112,-0.036723
86,0,0,690393842.793155,0.779212,-0.451557
86,0,1,690393842.793155,0.779212,0.005266
86,0,2,690393842.793155,0.779212,0.811582
86,0,3,690393842.793155,0.779212,-0.032937
86,0,4,690393842.793155,0.779212,0.016700
86,0,5,690393842.793155,0.779212,-0.038321
86,0,6,690393842.793155,0.779212,0.123086
86,0,7,690393842.793155,0.779212,-0.329431
86,0,8,690393842.793155,0.779212,-0.104389
86,1,0,162147456.143941,0.183008,0.724881
86,1,1,162147456.143941,0.183008,-0.012188
86,1,2,162147456.143941,0.183008,0.117565
86,1,3,162147456.143941,0.183008,0.024700
86,1,4,162147456.143941,0.183008,0.004755
86,1,5,162147456.143941,0.183008,-0.002623
86,1,6,162147456.143941,0.183008,-0.013594
86,1,7,162147456.143941,0.183008,-0.649794
86,1,8,162147456.143941,0.183008,-0.193702
86,2,0,16802188.398052,0.018964,-0.174327
86,2,1,16802188.398052,0.018964,0.480992
86,2,2,16802188.398052,0.018964,-0.100221
86,2,3,16802188.398052,0.018964,0.006207
86,2,4,16802188.398052,0.018964,-0.356379
86,2,5,16802188.398052,0.018964,0.660011
86,2,6,16802188.398052,0.018964,-0.329625
86,2,7,16802188.398052,0.018964,-0.233829
86,2,8,16802188.398052,0.018964,0.047172
87,0,0,714704901.144981,0.770139,-0.411592
87,0,1,714704901.144981,0.770139,0.012498
87,0,2,714704901.144981,0.770139,0.815145
87,0,3,714704901.144981,0.770139,-0.026510
87,0,4,714704901.144981,0.770139,0.010031
87,0,5,714704901.144981,0.770139,-0.025639
87,0,6,714704901.144981,0.770139,0.115561
87,0,7,714704901.144981,0.770139,-0.369962
87,0,8,714704901.144981,0.770139,-0.119531
87,1,0,181202904.603256,0.195257,0.750355
87,1,1,181202904.603256,0.195257,-0.003313
87,1,2,181202904.603256,0.195257,0.084232
87,1,3,181202904.603256,0.195257,0.042226
87,1,4,181202904.603256,0.195257,-0.011237
87,1,5,181202904.603256,0.195257,0.031940
87,1,6,181202904.603256,0.195257,-0.083585
87,1,7,181202904.603256,0.195257,-0.619077
87,1,8,181202904.603256,0.195257,-0.191542
87,2,0,20548677.411007,0.022142,-0.153831
87,2,1,20548677.411007,0.022142,0.413325
87,2,2,20548677.411007,0.022142,-0.016020
87,2,3,20548677.411007,0.022142,0.059700
87,2,4,20548677.411007,0.022142,-0.335177
87,2,5,20548677.411007,0.022142,0.624876
87,2,6,20548677.411007,0.022142,-0.539038
