t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
65,2,8,57325855.988772,0.075884,0.120710
66,0,0,538819564.401047,0.751249,-0.114086
66,0,1,538819564.401047,0.751249,-0.016660
66,0,2,538819564.401047,0.751249,0.854476
66,0,3,538819564.401047,0.751249,-0.001290
66,0,4,538819564.401047,0.751249,-0.000664
66,0,5,538819564.401047,0.751249,-0.010623
66,0,6,538819564.401047,0.751249,-0.090463
66,0,7,538819564.401047,0.751249,-0.477154
66,0,8,538819564.401047,0.751249,-0.143538
66,1,0,91613676.633639,0.127732,0.873696
66,1,1,91613676.633639,0.127732,-0.013829
66,1,2,91613676.633639,0.127732,-0.153357
66,1,3,91613676.633639,0.127732,0.003421
66,1,4,91613676.633639,0.127732,-0.010593
66,1,5,91613676.633639,0.127732,0.001767
66,1,6,91613676.633639,0.127732,-0.154892
66,1,7,91613676.633639,0.127732,-0.413914
66,1,8,91613676.633639,0.127732,-0.132299
66,2,0,57214379.850845,0.079771,0.086205
66,2,1,57214379.850845,0.079771,0.112847
66,2,2,57214379.850845,0.079771,0.168790
66,2,3,57214379.850845,0.079771,-0.066134
66,2,4,57214379.850845,0.079771,-0.087015
66,2,5,57214379.850845,0.079771,0.127990
66,2,6,57214379.850845,0.079771,-0.863896
66,2,7,57214379.850845,0.079771,0.403558
66,2,8,57214379.850845,0.079771,0.117654
67,0,0,531991232.101842,0.755787,-0.138514
67,0,1,531991232.101842,0.755787,-0.017045
67,0,2,531991232.101842,0.755787,0.860899
67,0,3,531991232.101842,0.755787,-0.000665
67,0,4,531991232.101842,0.755787,0.000302
67,0,5,531991232.101842,0.755787,-0.012366
67,0,6,531991232.101842,0.755787,-0.095998
67,0,7,531991232.101842,0.755787,-0.459603
67,0,8,531991232.101842,0.755787,-0.137011
67,1,0,82839016.409585,0.117687,0.874954
67,1,1,82839016.409585,0.117687,-0.021687
67,1,2,82839016.409585,0.117687,-0.123337
67,1,3,82839016.409585,0.117687,-0.001834
67,1,4,82839016.409585,0.117687,-0.001134
67,1,5,82839016.409585,0.117687,-0.027058
67,1,6,82839016.409585,0.117687,-0.146914
67,1,7,82839016.409585,0.117687,-0.424064
67,1,8,82839016.409585,0.117687,-0.128927
67,2,0,59697782.483421,0.084811,0.094380
67,2,1,59697782.483421,0.084811,0.106769
67,2,2,59697782.483421,0.084811,0.155173
67,2,3,59697782.483421,0.084811,-0.054810
67,2,4,59697782.483421,0.084811,-0.085966
67,2,5,59697782.483421,0.084811,0.134984
67,2,6,59697782.483421,0.084811,-0.867485
67,2,7,59697782.483421,0.084811,0.401391
67,2,8,59697782.483421,0.084811,0.115564
68,0,0,529404930.508122,0.713502,-0.133652
68,0,1,529404930.508122,0.713502,-0.018726
68,0,2,529404930.508122,0.713502,0.860520
68,0,3,529404930.508122,0.713502,-0.000035
68,0,4,529404930.508122,0.713502,0.001395
68,0,5,529404930.508122,0.713502,-0.014107
68,0,6,529404930.508122,0.713502,-0.096456
68,0,7,529404930.508122,0.713502,-0.461369
68,0,8,529404930.508122,0.713502,-0.137569
68,1,0,111652542.603839,0.150479,0.582927
68,1,1,111652542.603839,0.150479,-0.031466
68,1,2,111652542.603839,0.150479,-0.213384
68,1,3,111652542.603839,0.150479,0.016463
68,1,4,111652542.603839,0.150479,0.014032
68,1,5,111652542.603839,0.150479,-0.046200
68,1,6,111652542.603839,0.150479,0.459156
68,1,7,111652542.603839,0.150479,-0.608540
68,1,8,111652542.603839,0.150479,-0.172989
68,2,0,71654918.226043,0.096572,0.650887
68,2,1,71654918.226043,0.096572,0.051493
68,2,2,71654918.226043,0.096572,0.037809
68,2,3,71654918.226043,0.096572,-0.038415
68,2,4,71654918.226043,0.096572,-0.053943
68,2,5,71654918.226043,0.096572,0.065975
68,2,6,71654918.226043,0.096572,-0.749920
68,2,7,71654918.226043,0.096572,0.033789
68,2,8,71654918.226043,0.096572,0.002324
69,0,0,541764197.842077,0.711826,-0.124067
69,0,1,541764197.842077,0.711826,-0.021197
69,0,2,541764197.842077,0.711826,0.850278
69,0,3,541764197.842077,0.711826,0.001610
69,0,4,541764197.842077,0.711826,0.003354
69,0,5,541764197.842077,0.711826,-0.016502
69,0,6,541764197.842077,0.711826,-0.063735
69,0,7,541764197.842077,0.711826,-0.485970
69,0,8,541764197.842077,0.711826,-0.143771
69,1,0,120304211.378583,0.158068,-0.485306
69,1,1,120304211.378583,0.158068,-0.003931
69,1,2,120304211.378583,0.158068,0.264776
69,1,3,120304211.378583,0.158068,-0.017101
69,1,4,120304211.378583,0.158068,0.010384
69,1,5,120304211.378583,0.158068,-0.003120
69,1,6,120304211.378583,0.158068,-0.543035
69,1,7,120304211.378583,0.158068,0.608821
69,1,8,120304211.378583,0.158068,0.168512
69,2,0,74673993.014365,0.098114,0.727360
69,2,1,74673993.014365,0.098114,0.021831
69,2,2,74673993.014365,0.098114,0.031854
69,2,3,74673993.014365,0.098114,-0.033640
69,2,4,74673993.014365,0.098114,-0.033404
69,2,5,74673993.014365,0.098114,0.024667
69,2,6,74673993.014365,0.098114,-0.681796
69,2,7,74673993.014365,0.098114,-0.036710
69,2,8,74673993.014365,0.098114,-0.020162
70,0,0,539189346.945918,0.719515,-0.102342
70,0,1,539189346.945918,0.719515,-0.027282
70,0,2,539189346.945918,0.719515,0.850142
70,0,3,539189346.945918,0.719515,0.000710
70,0,4,539189346.945918,0.719515,0.006879
70,0,5,539189346.945918,0.719515,-0.022376
70,0,6,539189346.945918,0.719515,-0.071684
70,0,7,539189346.945918,0.719515,-0.489281
70,0,8,539189346.945918,0.719515,-0.144766
70,1,0,117848991.592404,0.157262,-0.326777
70,1,1,117848991.592404,0.157262,-0.028513
70,1,2,117848991.592404,0.157262,0.276145
70,1,3,117848991.592404,0.157262,-0.024128
70,1,4,117848991.592404,0.157262,0.022522
70,1,5,117848991.592404,0.157262,-0.027114
70,1,6,117848991.592404,0.157262,-0.654965
70,1,7,117848991.592404,0.157262,0.598658
70,1,8,117848991.592404,0.157262,0.164173
70,2,0,71143638.437628,0.094937,0.789748
70,2,1,71143638.437628,0.094937,0.064799
70,2,2,71143638.437628,0.094937,-0.047968
70,2,3,71143638.437628,0.094937,-0.033258
70,2,4,71143638.437628,0.094937,-0.059943
70,2,5,71143638.437628,0.094937,0.071699
70,2,6,71143638.437628,0.094937,-0.576882
70,2,7,71143638.437628,0.094937,-0.156508
70,2,8,71143638.437628,0.094937,-0.051687
71,0,0,455989434.321525,0.696289,-0.036747
71,0,1,455989434.321525,0.696289,-0.050819
71,0,2,455989434.321525,0.696289,0.840363
71,0,3,455989434.321525,0.696289,0.010312
71,0,4,455989434.321525,0.696289,0.016208
71,0,5,455989434.321525,0.696289,-0.043852
71,0,6,455989434.321525,0.696289,-0.074236
71,0,7,455989434.321525,0.696289,-0.508719
71,0,8,455989434.321525,0.696289,-0.152510
71,1,0,116975845.958116,0.178620,-0.251777
71,1,1,116975845.958116,0.178620,-0.048470
71,1,2,116975845.958116,0.178620,0.298416
71,1,3,116975845.958116,0.178620,-0.018089
71,1,4,116975845.958116,0.178620,0.029133
71,1,5,116975845.958116,0.178620,-0.042390
71,1,6,116975845.958116,0.178620,-0.697820
71,1,7,116975845.958116,0.178620,0.575383
71,1,8,116975845.958116,0.178620,0.155614
71,2,0,65983864.047983,0.100756,0.785214
71,2,1,65983864.047983,0.100756,0.126381
71,2,2,65983864.047983,0.100756,-0.124016
71,2,3,65983864.047983,0.100756,-0.050799
71,2,4,65983864.047983,0.100756,-0.091420
71,2,5,65983864.047983,0.100756,0.137265
71,2,6,65983864.047983,0.100756,-0.529918
71,2,7,65983864.047983,0.100756,-0.195505
71,2,8,65983864.047983,0.100756,-0.057202
72,0,0,394385401.787852,0.666491,-0.005777
72,0,1,394385401.787852,0.666491,-0.065642
72,0,2,394385401.787852,0.666491,0.831700
72,0,3,394385401.787852,0.666491,0.020855
72,0,4,394385401.787852,0.666491,0.020453
72,0,5,394385401.787852,0.666491,-0.054127
72,0,6,394385401.787852,0.666491,-0.069498
72,0,7,394385401.787852,0.666491,-0.519955
72,0,8,394385401.787852,0.666491,-0.158010
72,1,0,116630736.784504,0.197100,-0.247494
72,1,1,116630736.784504,0.197100,-0.054150
72,1,2,116630736.784504,0.197100,0.314725
72,1,3,116630736.784504,0.197100,-0.014416
72,1,4,116630736.784504,0.197100,0.030137
72,1,5,116630736.784504,0.197100,-0.046366
72,1,6,116630736.784504,0.197100,-0.700156
72,1,7,116630736.784504,0.197100,0.565883
72,1,8,116630736.784504,0.197100,0.151837
72,2,0,66473784.170047,0.112337,0.783189
72,2,1,66473784.170047,0.112337,0.134584
72,2,2,66473784.170047,0.112337,-0.142904
72,2,3,66473784.170047,0.112337,-0.057699
72,2,4,66473784.170047,0.112337,-0.090576
72,2,5,66473784.170047,0.112337,0.142066
72,2,6,66473784.170047,0.112337,-0.527332
72,2,7,66473784.170047,0.112337,-0.188360
72,2,8,66473784.170047,0.112337,-0.052969
73,0,0,410218309.445571,0.670911,-0.000430
73,0,1,410218309.445571,0.670911,-0.075379
73,0,2,410218309.445571,0.670911,0.817734
73,0,3,410218309.445571,0.670911,0.023111
73,0,4,410218309.445571,0.670911,0.027606
73,0,5,410218309.445571,0.670911,-0.066202
73,0,6,410218309.445571,0.670911,-0.023190
73,0,7,410218309.445571,0.670911,-0.541535
73,0,8,410218309.445571,0.670911,-0.161715
73,1,0,119843833.805879,0.196004,-0.241375
73,1,1,119843833.805879,0.196004,-0.049823
73,1,2,119843833.805879,0.196004,0.352414
73,1,3,119843833.805879,0.196004,-0.008399
73,1,4,119843833.805879,0.196004,0.025876
73,1,5,119843833.805879,0.196004,-0.037380
73,1,6,119843833.805879,0.196004,-0.713129
73,1,7,119843833.805879,0.196004,0.534278
73,1,8,119843833.805879,0.196004,0.137538
73,2,0,66551872.374027,0.108845,0.784095
73,2,1,66551872.374027,0.108845,0.135976
73,2,2,66551872.374027,0.108845,-0.134704
73,2,3,66551872.374027,0.108845,-0.052058
73,2,4,66551872.374027,0.108845,-0.091902
73,2,5,66551872.374027,0.108845,0.146368
73,2,6,66551872.374027,0.108845,-0.518922
73,2,7,66551872.374027,0.108845,-0.207091
73,2,8,66551872.374027,0.108845,-0.061762
74,0,0,410885639.081567,0.636888,-0.009845
74,0,1,410885639.081567,0.636888,0.075367
74,0,2,410885639.081567,0.636888,-0.811417
74,0,3,410885639.081567,0.636888,-0.022986
74,0,4,410885639.081567,0.636888,-0.027185
74,0,5,410885639.081567,0.636888,0.065567
74,0,6,410885639.081567,0.636888,0.016080
74,0,7,410885639.081567,0.636888,0.550603
74,0,8,410885639.081567,0.636888,0.163816
74,1,0,147001669.649029,0.227858,-0.401319
74,1,1,147001669.649029,0.227858,-0.043326
74,1,2,147001669.649029,0.227858,0.383560
74,1,3,147001669.649029,0.227858,-0.002559
74,1,4,147001669.649029,0.227858,0.030439
74,1,5,147001669.649029,0.227858,-0.044668
74,1,6,147001669.649029,0.227858,-0.606879
74,1,7,147001669.649029,0.227858,0.547650
74,1,8,147001669.649029,0.227858,0.137102
74,2,0,71735168.288109,0.111192,-0.736910
74,2,1,71735168.288109,0.111192,-0.098957
74,2,2,71735168.288109,0.111192,0.068379
74,2,3,71735168.288109,0.111192,0.048298
74,2,4,71735168.288109,0.111192,0.074734
74,2,5,71735168.288109,0.111192,-0.118878
74,2,6,71735168.288109,0.111192,0.640964
74,2,7,71735168.288109,0.111192,0.093774
74,2,8,71735168.288109,0.111192,0.028594
75,0,0,385376593.710264,0.619317,-0.012335
75,0,1,385376593.710264,0.619317,-0.078377
75,0,2,385376593.710264,0.619317,0.832797
75,0,3,385376593.710264,0.619317,0.025150
75,0,4,385376593.710264,0.619317,0.026798
75,0,5,385376593.710264,0.619317,-0.066995
75,0,6,385376593.710264,0.619317,-0.058065
75,0,7,385376593.710264,0.619317,-0.517763
75,0,8,385376593.710264,0.619317,-0.151210
75,1,0,149694196.639784,0.240565,-0.426452
75,1,1,149694196.639784,0.240565,-0.040094
75,1,2,149694196.639784,0.240565,0.334503
75,1,3,149694196.639784,0.240565,-0.005743
75,1,4,149694196.639784,0.240565,0.030703
75,1,5,149694196.639784,0.240565,-0.038093
75,1,6,149694196.639784,0.240565,-0.583616
75,1,7,149694196.639784,0.240565,0.583525
75,1,8,149694196.639784,0.240565,0.145267
75,2,0,71706638.518029,0.115236,0.724636
75,2,1,71706638.518029,0.115236,0.098410
75,2,2,71706638.518029,0.115236,-0.061332
75,2,3,71706638.518029,0.115236,-0.050071
75,2,4,71706638.518029,0.115236,-0.072271
75,2,5,71706638.518029,0.115236,0.116078
75,2,6,71706638.518029,0.115236,-0.659251
75,2,7,71706638.518029,0.115236,-0.070593
75,2,8,71706638.518029,0.115236,-0.025606
76,0,0,333904735.401779,0.580868,-0.007754
76,0,1,333904735.401779,0.580868,0.079233
76,0,2,333904735.401779,0.580868,-0.833727
76,0,3,333904735.401779,0.580868,-0.021440
76,0,4,333904735.401779,0.580868,-0.029899
76,0,5,333904735.401779,0.580868,0.074584
76,0,6,333904735.401779,0.580868,0.080226
76,0,7,333904735.401779,0.580868,0.514071
76,0,8,333904735.401779,0.580868,0.144706
76,1,0,153390499.501996,0.266842,-0.451184
76,1,1,153390499.501996,0.266842,-0.031874
76,1,2,153390499.501996,0.266842,0.329823
76,1,3,153390499.501996,0.266842,-0.008493
76,1,4,153390499.501996,0.266842,0.028758
76,1,5,153390499.501996,0.266842,-0.035481
76,1,6,153390499.501996,0.266842,-0.564941
76,1,7,153390499.501996,0.266842,0.586223
76,1,8,153390499.501996,0.266842,0.147170
76,2,0,71593063.523800,0.124545,-0.713664
76,2,1,71593063.523800,0.124545,-0.090412
76,2,2,71593063.523800,0.124545,0.074968
76,2,3,71593063.523800,0.124545,0.044268
76,2,4,71593063.523800,0.124545,0.072117
76,2,5,71593063.523800,0.124545,-0.120013
76,2,6,71593063.523800,0.124545,0.673398
76,2,7,71593063.523800,0.124545,0.036760
76,2,8,71593063.523800,0.124545,0.022578
77,0,0,369211995.677038,0.617021,-0.032161
77,0,1,369211995.677038,0.617021,0.057628
77,0,2,369211995.677038,0.617021,-0.815993
77,0,3,369211995.677038,0.617021,-0.008394
77,0,4,369211995.677038,0.617021,-0.023435
77,0,5,369211995.677038,0.617021,0.062025
77,0,6,369211995.677038,0.617021,0.064407
77,0,7,369211995.677038,0.617021,0.546744
77,0,8,369211995.677038,0.617021,0.149181
77,1,0,148491450.168585,0.248157,-0.388282
77,1,1,148491450.168585,0.248157,-0.027320
77,1,2,148491450.168585,0.248157,0.359727
77,1,3,148491450.168585,0.248157,-0.012488
77,1,4,148491450.168585,0.248157,0.029289
77,1,5,148491450.168585,0.248157,-0.033904
77,1,6,148491450.168585,0.248157,-0.622173
77,1,7,148491450.168585,0.248157,0.557584
77,1,8,148491450.168585,0.248157,0.137567
77,2,0,63239229.284066,0.105684,-0.751280
77,2,1,63239229.284066,0.105684,-0.074450
77,2,2,63239229.284066,0.105684,0.115128
77,2,3,63239229.284066,0.105684,0.028194
77,2,4,63239229.284066,0.105684,0.085488
77,2,5,63239229.284066,0.105684,-0.129150
77,2,6,63239229.284066,0.105684,0.621063
77,2,7,63239229.284066,0.105684,0.072080
77,2,8,63239229.284066,0.105684,0.032929
78,0,0,395994788.921565,0.644240,-0.039555
78,0,1,395994788.921565,0.644240,0.040226
78,0,2,395994788.921565,0.644240,-0.799662
78,0,3,395994788.921565,0.644240,-0.006077
78,0,4,395994788.921565,0.644240,-0.014029
78,0,5,395994788.921565,0.644240,0.042341
78,0,6,395994788.921565,0.644240,0.049508
78,0,7,395994788.921565,0.644240,0.573905
78,0,8,395994788.921565,0.644240,0.153343
78,1,0,150432462.243503,0.244737,0.367663
78,1,1,150432462.243503,0.244737,0.034303
78,1,2,150432462.243503,0.244737,-0.386623
78,1,3,150432462.243503,0.244737,0.010291
78,1,4,150432462.243503,0.244737,-0.030127
78,1,5,150432462.243503,0.244737,0.038800
78,1,6,150432462.243503,0.244737,0.635507
78,1,7,150432462.243503,0.244737,-0.539181
78,1,8,150432462.243503,0.244737,-0.130633
78,2,0,54314949.404299,0.088364,-0.807900
78,2,1,54314949.404299,0.088364,0.010139
78,2,2,54314949.404299,0.088364,0.109284
78,2,3,54314949.404299,0.088364,0.032673
78,2,4,54314949.404299,0.088364,0.025341
78,2,5,54314949.404299,0.088364,-0.014118
78,2,6,54314949.404299,0.088364,0.575211
78,2,7,54314949.404299,0.088364,0.040571
78,2,8,54314949.404299,0.088364,0.028798
79,0,0,397098284.549919,0.639936,-0.028046
79,0,1,397098284.549919,0.639936,0.037834
79,0,2,397098284.549919,0.639936,-0.802442
79,0,3,397098284.549919,0.639936,-0.005229
79,0,4,397098284.549919,0.639936,-0.015333
79,0,5,397098284.549919,0.639936,0.043161
79,0,6,397098284.549919,0.639936,0.046190
79,0,7,397098284.549919,0.639936,0.571240
79,0,8,397098284.549919,0.639936,0.152625
79,1,0,151759723.576372,0.244566,0.401223
79,1,1,151759723.576372,0.244566,0.027514
79,1,2,151759723.576372,0.244566,-0.385929
79,1,3,151759723.576372,0.244566,0.011997
79,1,4,151759723.576372,0.244566,-0.033208
79,1,5,151759723.576372,0.244566,0.040345
79,1,6,151759723.576372,0.244566,0.612293
79,1,7,151759723.576372,0.244566,-0.542358
79,1,8,151759723.576372,0.244566,-0.131878
79,2,0,57919197.269265,0.093339,-0.791612
79,2,1,57919197.269265,0.093339,0.015111
79,2,2,57919197.269265,0.093339,0.084794
79,2,3,57919197.269265,0.093339,0.029114
79,2,4,57919197.269265,0.093339,0.027210
79,2,5,57919197.269265,0.093339,-0.018282
79,2,6,57919197.269265,0.093339,0.602235
79,2,7,57919197.269265,0.093339,0.026184
79,2,8,57919197.269265,0.093339,0.025246
80,0,0,367213917.423226,0.618372,-0.011676
80,0,1,367213917.423226,0.618372,0.033850
80,0,2,367213917.423226,0.618372,-0.816840
80,0,3,367213917.423226,0.618372,-0.001092
80,0,4,367213917.423226,0.618372,-0.017680
80,0,5,367213917.423226,0.618372,0.046567
80,0,6,367213917.423226,0.618372,0.069409
80,0,7,367213917.423226,0.618372,0.549931
80,0,8,367213917.423226,0.618372,0.147530
80,1,0,152912081.671418,0.257497,0.426099
80,1,1,152912081.671418,0.257497,0.026221
80,1,2,152912081.671418,0.257497,-0.356125
80,1,3,152912081.671418,0.257497,0.007601
80,1,4,152912081.671418,0.257497,-0.029126
80,1,5,152912081.671418,0.257497,0.032511
80,1,6,152912081.671418,0.257497,0.593948
80,1,7,152912081.671418,0.257497,-0.563165
80,1,8,152912081.671418,0.257497,-0.137965
80,2,0,59892186.582363,0.100856,-0.782667
80,2,1,59892186.582363,0.100856,0.022718
80,2,2,59892186.582363,0.100856,0.072215
80,2,3,59892186.582363,0.100856,0.030917
80,2,4,59892186.582363,0.100856,0.019543
80,2,5,59892186.582363,0.100856,-0.006689
80,2,6,59892186.582363,0.100856,0.616319
80,2,7,59892186.582363,0.100856,0.007245
80,2,8,59892186.582363,0.100856,0.020399
81,0,0,408725910.853400,0.648726,-0.018864
81,0,1,408725910.853400,0.648726,-0.039715
81,0,2,408725910.853400,0.648726,0.837546
81,0,3,408725910.853400,0.648726,-0.005162
81,0,4,408725910.853400,0.648726,0.022033
81,0,5,408725910.853400,0.648726,-0.056628
81,0,6,408725910.853400,0.648726,-0.077760
81,0,7,408725910.853400,0.648726,-0.515197
81,0,8,408725910.853400,0.648726,-0.146253
81,1,0,146899008.365072,0.233157,0.463010
81,1,1,146899008.365072,0.233157,0.023993
81,1,2,146899008.365072,0.233157,-0.319162
81,1,3,146899008.365072,0.233157,-0.000127
81,1,4,146899008.365072,0.233157,-0.031565
81,1,5,146899008.365072,0.233157,0.032347
81,1,6,146899008.365072,0.233157,0.562455
81,1,7,146899008.365072,0.233157,-0.586428
81,1,8,146899008.365072,0.233157,-0.144521
81,2,0,60181004.982518,0.095519,0.752732
81,2,1,60181004.982518,0.095519,-0.015323
81,2,2,60181004.982518,0.095519,-0.047566
81,2,3,60181004.982518,0.095519,-0.016854
81,2,4,60181004.982518,0.095519,-0.020965
81,2,5,60181004.982518,0.095519,0.017619
81,2,6,60181004.982518,0.095519,-0.655556
81,2,7,60181004.982518,0.095519,-0.004787
81,2,8,60181004.982518,0.095519,-0.009300
82,0,0,516357989.463101,0.675192,-0.145879
82,0,1,516357989.463101,0.675192,-0.032930
82,0,2,516357989.463101,0.675192,0.854366
82,0,3,516357989.463101,0.675192,-0.009119
82,0,4,516357989.463101,0.675192,0.024431
82,0,5,516357989.463101,0.675192,-0.059066
82,0,6,516357989.463101,0.675192,-0.017600
82,0,7,516357989.463101,0.675192,-0.472318
82,0,8,516357989.463101,0.675192,-0.141885
82,1,0,150583925.553478,0.196904,-0.549476
82,1,1,150583925.553478,0.196904,-0.015030
82,1,2,150583925.553478,0.196904,0.261268
82,1,3,150583925.553478,0.196904,-0.001445
82,1,4,150583925.553478,0.196904,0.031025
82,1,5,150583925.553478,0.196904,-0.029348
82,1,6,150583925.553478,0.196904,-0.468617
82,1,7,150583925.553478,0.196904,0.620823
82,1,8,150583925.553478,0.196904,0.150800
82,2,0,83579622.390248,0.109289,0.672052
82,2,1,83579622.390248,0.109289,-0.032201
82,2,2,83579622.390248,0.109289,0.098664
82,2,3,83579622.390248,0.109289,-0.003823
82,2,4,83579622.390248,0.109289,-0.007667
82,2,5,83579622.390248,0.109289,0.001385
82,2,6,83579622.390248,0.109289,-0.733109
82,2,7,83579622.390248,0.109289,-0.002061
82,2,8,83579622.390248,0.109289,0.006759
83,0,0,524235259.764622,0.673729,-0.156321
83,0,1,524235259.764622,0.673729,-0.034952
83,0,2,524235259.764622,0.673729,0.857182
83,0,3,524235259.764622,0.673729,-0.014213
83,0,4,524235259.764622,0.673729,0.027767
83,0,5,524235259.764622,0.673729,-0.065977
83,0,6,524235259.764622,0.673729,-0.010777
83,0,7,524235259.764622,0.673729,-0.463388
83,0,8,524235259.764622,0.673729,-0.139322
83,1,0,151870321.766498,0.195179,-0.561648
83,1,1,151870321.766498,0.195179,-0.017404
83,1,2,151870321.766498,0.195179,0.253151
83,1,3,151870321.766498,0.195179,-0.013623
83,1,4,151870321.766498,0.195179,0.037174
83,1,5,151870321.766498,0.195179,-0.043406
83,1,6,151870321.766498,0.195179,-0.440237
83,1,7,151870321.766498,0.195179,0.631755
83,1,8,151870321.766498,0.195179,0.154237
83,2,0,86607823.776729,0.111305,0.638252
83,2,1,86607823.776729,0.111305,-0.022289
83,2,2,86607823.776729,0.111305,0.108403
83,2,3,86607823.776729,0.111305,0.022519
83,2,4,86607823.776729,0.111305,-0.021239
83,2,5,86607823.776729,0.111305,0.033953
83,2,6,86607823.776729,0.111305,-0.760424
83,2,7,86607823.776729,0.111305,-0.003523
83,2,8,86607823.776729,0.111305,0.004349
84,0,0,520256613.054462,0.680801,-0.196971
84,0,1,520256613.054462,0.680801,-0.036960
84,0,2,520256613.054462,0.680801,0.863536
84,0,3,520256613.054462,0.680801,-0.013548
84,0,4,520256613.054462,0.680801,0.031184
84,0,5,520256613.054462,0.680801,-0.070137
84,0,6,520256613.054462,0.680801,-0.008516
84,0,7,520256613.054462,0.680801,-0.436523
84,0,8,520256613.054462,0.680801,-0.132066
84,1,0,138495951.692790,0.181234,-0.517682
84,1,1,138495951.692790,0.181234,-0.004809
84,1,2,138495951.692790,0.181234,0.224448
84,1,3,138495951.692790,0.181234,-0.016559
84,1,4,138495951.692790,0.181234,0.021686
84,1,5,138495951.692790,0.181234,-0.020409
84,1,6,138495951.692790,0.181234,-0.489158
84,1,7,138495951.692790,0.181234,0.645351
84,1,8,138495951.692790,0.181234,0.157132
84,2,0,90635706.567511,0.118605,-0.672538
84,2,1,90635706.567511,0.118605,0.034938
84,2,2,90635706.567511,0.118605,-0.119646
84,2,3,90635706.567511,0.118605,-0.023890
84,2,4,90635706.567511,0.118605,0.007370
84,2,5,90635706.567511,0.118605,-0.011807
84,2,6,90635706.567511,0.118605,0.727180
84,2,7,90635706.567511,0.118605,0.050378
84,2,8,90635706.567511,0.118605,0.008014
85,0,0,494405892.974463,0.655127,-0.243964
85,0,1,494405892.974463,0.655127,-0.029625
85,0,2,494405892.974463,0.655127,0.871018
85,0,3,494405892.974463,0.655127,-0.019855
85,0,4,494405892.974463,0.655127,0.028218
85,0,5,494405892.974463,0.655127,-0.059749
85,0,6,494405892.974463,0.655127,-0.022569
85,0,7,494405892.974463,0.655127,-0.400748
85,0,8,494405892.974463,0.655127,-0.122727
85,1,0,143964693.950579,0.190765,0.636483
85,1,1,143964693.950579,0.190765,-0.023953
85,1,2,143964693.950579,0.190765,-0.138596
85,1,3,143964693.950579,0.190765,0.014194
85,1,4,143964693.950579,0.190765,-0.000301
85,1,5,143964693.950579,0.190765,-0.015519
85,1,6,143964693.950579,0.190765,0.345254
85,1,7,143964693.950579,0.190765,-0.655013
85,1,8,143964693.950579,0.190765,-0.162549
85,2,0,98442858.911448,0.130445,0.564482
85,2,1,98442858.911448,0.130445,-0.060930
85,2,2,98442858.911448,0.130445,0.176804
85,2,3,98442858.911448,0.130445,0.021920
85,2,4,98442858.911448,0.130445,0.019374
85,2,5,98442858.911448,0.130445,-0.035685
85,2,6,98442858.911448,0.130445,-0.797419
85,2,7,98442858.911448,0.130445,0.088673
85,2,8,98442858.911448,0.130445,0.022781
86,0,0,493557452.659685,0.628638,-0.248607
86,0,1,493557452.659685,0.628638,-0.028447
86,0,2,493557452.659685,0.628638,0.871885
86,0,3,493557452.659685,0.628638,-0.019539
86,0,4,493557452.659685,0.628638,0.027777
86,0,5,493557452.659685,0.628638,-0.059734
86,0,6,493557452.659685,0.628638,-0.025724
86,0,7,493557452.659685,0.628638,-0.396388
86,0,8,493557452.659685,0.628638,-0.121223
86,1,0,174187337.876660,0.221860,0.708547
86,1,1,174187337.876660,0.221860,-0.032380
86,1,2,174187337.876660,0.221860,-0.106540
86,1,3,174187337.876660,0.221860,0.026492
86,1,4,174187337.876660,0.221860,0.003622
86,1,5,174187337.876660,0.221860,-0.011459
86,1,6,174187337.876660,0.221860,0.220794
86,1,7,174187337.876660,0.221860,-0.637631
86,1,8,174187337.876660,0.221860,-0.171443
86,2,0,99757201.560356,0.127059,0.465315
86,2,1,99757201.560356,0.127059,-0.062098
86,2,2,99757201.560356,0.127059,0.194676
86,2,3,99757201.560356,0.127059,0.019658
86,2,4,99757201.560356,0.127059,0.021830
86,2,5,99757201.560356,0.127059,-0.030619
86,2,6,99757201.560356,0.127059,-0.838443
86,2,7,99757201.560356,0.127059,0.187515
86,2,8,99757201.560356,0.127059,0.042167
87,0,0,512179167.054483,0.639568,-0.234535
87,0,1,512179167.054483,0.639568,-0.019076
87,0,2,512179167.054483,0.639568,0.864277
87,0,3,512179167.054483,0.639568,-0.014231
87,0,4,512179167.054483,0.639568,0.019896
87,0,5,512179167.054483,0.639568,-0.042269
87,0,6,512179167.054483,0.639568,-0.021651
87,0,7,512179167.054483,0.639568,-0.421503
87,0,8,512179167.054483,0.639568,-0.130908
87,1,0,176625632.333276,0.220556,0.727637
87,1,1,176625632.333276,0.220556,-0.030020
87,1,2,176625632.333276,0.220556,-0.126946
87,1,3,176625632.333276,0.220556,0.031193
87,1,4,176625632.333276,0.220556,-0.000150
87,1,5,176625632.333276,0.220556,-0.003433
87,1,6,176625632.333276,0.220556,0.192805
87,1,7,176625632.333276,0.220556,-0.621884
87,1,8,176625632.333276,0.220556,-0.169202
87,2,0,95313936.660789,0.119020,0.429697
87,2,1,95313936.660789,0.119020,-0.032609
87,2,2,95313936.660789,0.119020,0.193425
87,2,3,95313936.660789,0.119020,0.024594
87,2,4,95313936.660789,0.119020,0.002540
87,2,5,95313936.660789,0.119020,0.014225
