Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_004806,2021-04-20,ACC_Sales_Revenue,DPT_Sales,0.0,738.27,Sales_Record_CR,738.27
E_004806,2021-04-20,ACC_Accounts_Receivable,DPT_Admin,738.27,0.0,Sales_Record_DR,738.27
E_004807,2021-04-20,ACC_Inventory,DPT_Ops,0.0,335.59,COGS_Record_CR,335.59
E_004807,2021-04-20,ACC_COGS,DPT_Ops,335.59,0.0,COGS_Record_DR,335.59
E_004808,2021-04-20,ACC_Accounts_Receivable,DPT_Admin,488.7,0.0,Sales_Record_DR,488.7
E_004808,2021-04-20,ACC_Sales_Revenue,DPT_Sales,0.0,488.7,Sales_Record_CR,488.7
E_004809,2021-04-20,ACC_Inventory,DPT_Ops,0.0,317.85,COGS_Record_CR,317.85
E_004809,2021-04-20,ACC_COGS,DPT_Ops,317.85,0.0,COGS_Record_DR,317.85
E_004810,2021-04-21,ACC_Accounts_Receivable,DPT_Admin,0.0,692.21,AR_Collection_CR,692.21
E_004810,2021-04-21,ACC_Cash,DPT_Admin,692.21,0.0,AR_Collection_DR,692.21
E_004811,2021-04-21,ACC_Sales_Revenue,DPT_Sales,0.0,928.02,Sales_Record_CR,928.02
E_004811,2021-04-21,ACC_Accounts_Receivable,DPT_Admin,928.02,0.0,Sales_Record_DR,928.02
E_004812,2021-04-21,ACC_Inventory,DPT_Ops,0.0,545.66,COGS_Record_CR,545.66
E_004812,2021-04-21,ACC_COGS,DPT_Ops,545.66,0.0,COGS_Record_DR,545.66
E_004813,2021-04-21,ACC_Sales_Revenue,DPT_Sales,0.0,815.5,Sales_Record_CR,815.5
E_004813,2021-04-21,ACC_Accounts_Receivable,DPT_Admin,815.5,0.0,Sales_Record_DR,815.5
E_004814,2021-04-21,ACC_Inventory,DPT_Ops,0.0,439.33,COGS_Record_CR,439.33
E_004814,2021-04-21,ACC_COGS,DPT_Ops,439.33,0.0,COGS_Record_DR,439.33
E_004815,2021-04-21,ACC_Accounts_Receivable,DPT_Admin,913.56,0.0,Sales_Record_DR,913.56
E_004815,2021-04-21,ACC_Sales_Revenue,DPT_Sales,0.0,913.56,Sales_Record_CR,913.56
E_004816,2021-04-21,ACC_Inventory,DPT_Ops,0.0,411.67,COGS_Record_CR,411.67
E_004816,2021-04-21,ACC_COGS,DPT_Ops,411.67,0.0,COGS_Record_DR,411.67
E_004817,2021-04-21,ACC_Accounts_Receivable,DPT_Admin,675.26,0.0,Sales_Record_DR,675.26
E_004817,2021-04-21,ACC_Sales_Revenue,DPT_Sales,0.0,675.26,Sales_Record_CR,675.26
E_004818,2021-04-21,ACC_Inventory,DPT_Ops,0.0,391.73,COGS_Record_CR,391.73
E_004818,2021-04-21,ACC_COGS,DPT_Ops,391.73,0.0,COGS_Record_DR,391.73
E_004819,2021-04-21,ACC_Sales_Revenue,DPT_Sales,0.0,418.91,Sales_Record_CR,418.91
E_004819,2021-04-21,ACC_Accounts_Receivable,DPT_Admin,418.91,0.0,Sales_Record_DR,418.91
E_004820,2021-04-21,ACC_Inventory,DPT_Ops,0.0,213.8,COGS_Record_CR,213.8
E_004820,2021-04-21,ACC_COGS,DPT_Ops,213.8,0.0,COGS_Record_DR,213.8
E_004821,2021-04-21,ACC_Inventory,DPT_Ops,7283.36,0.0,Inventory_Purchase_DR,7283.36
E_004821,2021-04-21,ACC_Accounts_Payable,DPT_Admin,0.0,7283.36,Inventory_Purchase_CR,7283.36
E_004822,2021-04-22,ACC_Accounts_Receivable,DPT_Admin,0.0,472.44,AR_Collection_CR,472.44
E_004822,2021-04-22,ACC_Cash,DPT_Admin,472.44,0.0,AR_Collection_DR,472.44
E_004823,2021-04-22,ACC_Accounts_Receivable,DPT_Admin,0.0,555.76,AR_Collection_CR,555.76
E_004823,2021-04-22,ACC_Cash,DPT_Admin,555.76,0.0,AR_Collection_DR,555.76
E_004824,2021-04-22,ACC_Accounts_Receivable,DPT_Admin,0.0,840.41,AR_Collection_CR,840.41
E_004824,2021-04-22,ACC_Cash,DPT_Admin,840.41,0.0,AR_Collection_DR,840.41
E_004825,2021-04-22,ACC_Accounts_Receivable,DPT_Admin,0.0,980.54,AR_Collection_CR,980.54
E_004825,2021-04-22,ACC_Cash,DPT_Admin,980.54,0.0,AR_Collection_DR,980.54
E_004826,2021-04-22,ACC_Sales_Revenue,DPT_Sales,0.0,853.81,Sales_Record_CR,853.81
E_004826,2021-04-22,ACC_Accounts_Receivable,DPT_Admin,853.81,0.0,Sales_Record_DR,853.81
E_004827,2021-04-22,ACC_Inventory,DPT_Ops,0.0,390.33,COGS_Record_CR,390.33
E_004827,2021-04-22,ACC_COGS,DPT_Ops,390.33,0.0,COGS_Record_DR,390.33
E_004828,2021-04-22,ACC_Sales_Revenue,DPT_Sales,0.0,813.35,Sales_Record_CR,813.35
E_004828,2021-04-22,ACC_Accounts_Receivable,DPT_Admin,813.35,0.0,Sales_Record_DR,813.35
E_004829,2021-04-22,ACC_Inventory,DPT_Ops,0.0,390.3,COGS_Record_CR,390.3
E_004829,2021-04-22,ACC_COGS,DPT_Ops,390.3,0.0,COGS_Record_DR,390.3
E_004830,2021-04-22,ACC_Accounts_Receivable,DPT_Admin,996.35,0.0,Sales_Record_DR,996.35
E_004830,2021-04-22,ACC_Sales_Revenue,DPT_Sales,0.0,996.35,Sales_Record_CR,996.35
E_004831,2021-04-22,ACC_COGS,DPT_Ops,437.46,0.0,COGS_Record_DR,437.46
E_004831,2021-04-22,ACC_Inventory,DPT_Ops,0.0,437.46,COGS_Record_CR,437.46
E_004832,2021-04-22,ACC_Sales_Revenue,DPT_Sales,0.0,634.07,Sales_Record_CR,634.07
E_004832,2021-04-22,ACC_Accounts_Receivable,DPT_Admin,634.07,0.0,Sales_Record_DR,634.07
E_004833,2021-04-22,ACC_COGS,DPT_Ops,294.63,0.0,COGS_Record_DR,294.63
E_004833,2021-04-22,ACC_Inventory,DPT_Ops,0.0,294.63,COGS_Record_CR,294.63
E_004834,2021-04-23,ACC_Accounts_Receivable,DPT_Admin,0.0,745.65,AR_Collection_CR,745.65
E_004834,2021-04-23,ACC_Cash,DPT_Admin,745.65,0.0,AR_Collection_DR,745.65
E_004835,2021-04-23,ACC_Cash,DPT_Admin,706.93,0.0,AR_Collection_DR,706.93
E_004835,2021-04-23,ACC_Accounts_Receivable,DPT_Admin,0.0,706.93,AR_Collection_CR,706.93
E_004836,2021-04-23,ACC_Accounts_Receivable,DPT_Admin,0.0,581.84,AR_Collection_CR,581.84
E_004836,2021-04-23,ACC_Cash,DPT_Admin,581.84,0.0,AR_Collection_DR,581.84
E_004837,2021-04-23,ACC_Accounts_Receivable,DPT_Admin,0.0,385.57,AR_Collection_CR,385.57
E_004837,2021-04-23,ACC_Cash,DPT_Admin,385.57,0.0,AR_Collection_DR,385.57
E_004838,2021-04-23,ACC_Accounts_Payable,DPT_Admin,8584.5,0.0,AP_Payment_DR,8584.5
E_004838,2021-04-23,ACC_Cash,DPT_Admin,0.0,8584.5,AP_Payment_CR,8584.5
E_004839,2021-04-23,ACC_Accounts_Receivable,DPT_Admin,1005.71,0.0,Sales_Record_DR,1005.71
E_004839,2021-04-23,ACC_Sales_Revenue,DPT_Sales,0.0,1005.71,Sales_Record_CR,1005.71
E_004840,2021-04-23,ACC_COGS,DPT_Ops,588.65,0.0,COGS_Record_DR,588.65
E_004840,2021-04-23,ACC_Inventory,DPT_Ops,0.0,588.65,COGS_Record_CR,588.65
E_004841,2021-04-23,ACC_Sales_Revenue,DPT_Sales,0.0,773.29,Sales_Record_CR,773.29
E_004841,2021-04-23,ACC_Accounts_Receivable,DPT_Admin,773.29,0.0,Sales_Record_DR,773.29
E_004842,2021-04-23,ACC_COGS,DPT_Ops,444.54,0.0,COGS_Record_DR,444.54
E_004842,2021-04-23,ACC_Inventory,DPT_Ops,0.0,444.54,COGS_Record_CR,444.54
E_004843,2021-04-23,ACC_Accounts_Receivable,DPT_Admin,486.52,0.0,Sales_Record_DR,486.52
E_004843,2021-04-23,ACC_Sales_Revenue,DPT_Sales,0.0,486.52,Sales_Record_CR,486.52
E_004844,2021-04-23,ACC_Inventory,DPT_Ops,0.0,196.12,COGS_Record_CR,196.12
E_004844,2021-04-23,ACC_COGS,DPT_Ops,196.12,0.0,COGS_Record_DR,196.12
E_004845,2021-04-23,ACC_Accounts_Receivable,DPT_Admin,544.58,0.0,Sales_Record_DR,544.58
E_004845,2021-04-23,ACC_Sales_Revenue,DPT_Sales,0.0,544.58,Sales_Record_CR,544.58
E_004846,2021-04-23,ACC_COGS,DPT_Ops,377.02,0.0,COGS_Record_DR,377.02
E_004846,2021-04-23,ACC_Inventory,DPT_Ops,0.0,377.02,COGS_Record_CR,377.02
E_004847,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,0.0,849.52,AR_Collection_CR,849.52
E_004847,2021-04-24,ACC_Cash,DPT_Admin,849.52,0.0,AR_Collection_DR,849.52
E_004848,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,0.0,916.37,AR_Collection_CR,916.37
E_004848,2021-04-24,ACC_Cash,DPT_Admin,916.37,0.0,AR_Collection_DR,916.37
E_004849,2021-04-24,ACC_Cash,DPT_Admin,446.57,0.0,AR_Collection_DR,446.57
E_004849,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,0.0,446.57,AR_Collection_CR,446.57
E_004850,2021-04-24,ACC_Accounts_Payable,DPT_Admin,7254.53,0.0,AP_Payment_DR,7254.53
E_004850,2021-04-24,ACC_Cash,DPT_Admin,0.0,7254.53,AP_Payment_CR,7254.53
E_004851,2021-04-24,ACC_Cash,DPT_Admin,732.86,0.0,AR_Collection_DR,732.86
E_004851,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,0.0,732.86,AR_Collection_CR,732.86
E_004852,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,0.0,1752.66,AR_Collection_CR,1752.66
E_004852,2021-04-24,ACC_Cash,DPT_Admin,1752.66,0.0,AR_Collection_DR,1752.66
E_004853,2021-04-24,ACC_Sales_Revenue,DPT_Sales,0.0,1396.33,Sales_Record_CR,1396.33
E_004853,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,1396.33,0.0,Sales_Record_DR,1396.33
E_004854,2021-04-24,ACC_Inventory,DPT_Ops,0.0,656.91,COGS_Record_CR,656.91
E_004854,2021-04-24,ACC_COGS,DPT_Ops,656.91,0.0,COGS_Record_DR,656.91
E_004855,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,1280.14,0.0,Sales_Record_DR,1280.14
E_004855,2021-04-24,ACC_Sales_Revenue,DPT_Sales,0.0,1280.14,Sales_Record_CR,1280.14
E_004856,2021-04-24,ACC_COGS,DPT_Ops,744.93,0.0,COGS_Record_DR,744.93
E_004856,2021-04-24,ACC_Inventory,DPT_Ops,0.0,744.93,COGS_Record_CR,744.93
E_004857,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,877.85,0.0,Sales_Record_DR,877.85
E_004857,2021-04-24,ACC_Sales_Revenue,DPT_Sales,0.0,877.85,Sales_Record_CR,877.85
E_004858,2021-04-24,ACC_COGS,DPT_Ops,508.69,0.0,COGS_Record_DR,508.69
E_004858,2021-04-24,ACC_Inventory,DPT_Ops,0.0,508.69,COGS_Record_CR,508.69
E_004859,2021-04-24,ACC_Sales_Revenue,DPT_Sales,0.0,494.41,Sales_Record_CR,494.41
E_004859,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,494.41,0.0,Sales_Record_DR,494.41
E_004860,2021-04-24,ACC_COGS,DPT_Ops,198.56,0.0,COGS_Record_DR,198.56
E_004860,2021-04-24,ACC_Inventory,DPT_Ops,0.0,198.56,COGS_Record_CR,198.56
E_004861,2021-04-24,ACC_Accounts_Receivable,DPT_Admin,797.97,0.0,Sales_Record_DR,797.97
E_004861,2021-04-24,ACC_Sales_Revenue,DPT_Sales,0.0,797.97,Sales_Record_CR,797.97
E_004862,2021-04-24,ACC_COGS,DPT_Ops,391.61,0.0,COGS_Record_DR,391.61
E_004862,2021-04-24,ACC_Inventory,DPT_Ops,0.0,391.61,COGS_Record_CR,391.61
E_004863,2021-04-24,ACC_Travel_Exp,DPT_Sales,1073.9,0.0,Travel_Reimburse_DR,1073.9
E_004863,2021-04-24,ACC_Cash,DPT_Admin,0.0,1073.9,Travel_Reimburse_CR,1073.9
E_004864,2021-04-25,ACC_Cash,DPT_Admin,1037.7,0.0,AR_Collection_DR,1037.7
E_004864,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1037.7,AR_Collection_CR,1037.7
E_004865,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1242.46,AR_Collection_CR,1242.46
E_004865,2021-04-25,ACC_Cash,DPT_Admin,1242.46,0.0,AR_Collection_DR,1242.46
E_004866,2021-04-25,ACC_Cash,DPT_Admin,837.67,0.0,AR_Collection_DR,837.67
E_004866,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,0.0,837.67,AR_Collection_CR,837.67
E_004867,2021-04-25,ACC_Cash,DPT_Admin,1057.28,0.0,AR_Collection_DR,1057.28
E_004867,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1057.28,AR_Collection_CR,1057.28
E_004868,2021-04-25,ACC_Cash,DPT_Admin,1142.05,0.0,AR_Collection_DR,1142.05
E_004868,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,0.0,1142.05,AR_Collection_CR,1142.05
E_004869,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,1024.55,0.0,Sales_Record_DR,1024.55
E_004869,2021-04-25,ACC_Sales_Revenue,DPT_Sales,0.0,1024.55,Sales_Record_CR,1024.55
E_004870,2021-04-25,ACC_COGS,DPT_Ops,437.37,0.0,COGS_Record_DR,437.37
E_004870,2021-04-25,ACC_Inventory,DPT_Ops,0.0,437.37,COGS_Record_CR,437.37
E_004871,2021-04-25,ACC_Sales_Revenue,DPT_Sales,0.0,736.29,Sales_Record_CR,736.29
E_004871,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,736.29,0.0,Sales_Record_DR,736.29
E_004872,2021-04-25,ACC_Inventory,DPT_Ops,0.0,325.84,COGS_Record_CR,325.84
E_004872,2021-04-25,ACC_COGS,DPT_Ops,325.84,0.0,COGS_Record_DR,325.84
E_004873,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,1028.71,0.0,Sales_Record_DR,1028.71
E_004873,2021-04-25,ACC_Sales_Revenue,DPT_Sales,0.0,1028.71,Sales_Record_CR,1028.71
E_004874,2021-04-25,ACC_COGS,DPT_Ops,713.47,0.0,COGS_Record_DR,713.47
E_004874,2021-04-25,ACC_Inventory,DPT_Ops,0.0,713.47,COGS_Record_CR,713.47
E_004875,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,481.47,0.0,Sales_Record_DR,481.47
E_004875,2021-04-25,ACC_Sales_Revenue,DPT_Sales,0.0,481.47,Sales_Record_CR,481.47
E_004876,2021-04-25,ACC_COGS,DPT_Ops,313.17,0.0,COGS_Record_DR,313.17
E_004876,2021-04-25,ACC_Inventory,DPT_Ops,0.0,313.17,COGS_Record_CR,313.17
E_004877,2021-04-25,ACC_Sales_Revenue,DPT_Sales,0.0,605.67,Sales_Record_CR,605.67
E_004877,2021-04-25,ACC_Accounts_Receivable,DPT_Admin,605.67,0.0,Sales_Record_DR,605.67
E_004878,2021-04-25,ACC_COGS,DPT_Ops,320.42,0.0,COGS_Record_DR,320.42
E_004878,2021-04-25,ACC_Inventory,DPT_Ops,0.0,320.42,COGS_Record_CR,320.42
E_004879,2021-04-25,ACC_Cash,DPT_Admin,0.0,6915.81,Payroll_Ops_CR,6915.81
E_004879,2021-04-25,ACC_Payroll_Exp,DPT_Ops,6915.81,0.0,Payroll_Ops_DR,6915.81
E_004880,2021-04-25,ACC_Cash,DPT_Admin,0.0,6563.49,Payroll_Sales_CR,6563.49
E_004880,2021-04-25,ACC_Payroll_Exp,DPT_Sales,6563.49,0.0,Payroll_Sales_DR,6563.49
E_004881,2021-04-25,ACC_Payroll_Exp,DPT_Admin,4571.28,0.0,Payroll_Admin_DR,4571.28
E_004881,2021-04-25,ACC_Cash,DPT_Admin,0.0,4571.28,Payroll_Admin_CR,4571.28
E_004882,2021-04-25,ACC_Cash,DPT_Admin,0.0,4815.41,Monthly_Rent_CR,4815.41
E_004882,2021-04-25,ACC_Rent_Exp,DPT_Admin,4815.41,0.0,Monthly_Rent_DR,4815.41
E_004883,2021-04-26,ACC_Cash,DPT_Admin,826.82,0.0,AR_Collection_DR,826.82
E_004883,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,0.0,826.82,AR_Collection_CR,826.82
E_004884,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1447.25,AR_Collection_CR,1447.25
E_004884,2021-04-26,ACC_Cash,DPT_Admin,1447.25,0.0,AR_Collection_DR,1447.25
E_004885,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,0.0,416.99,AR_Collection_CR,416.99
E_004885,2021-04-26,ACC_Cash,DPT_Admin,416.99,0.0,AR_Collection_DR,416.99
E_004886,2021-04-26,ACC_Cash,DPT_Admin,2034.3,0.0,AR_Collection_DR,2034.3
E_004886,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,0.0,2034.3,AR_Collection_CR,2034.3
E_004887,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,0.0,1283.82,AR_Collection_CR,1283.82
E_004887,2021-04-26,ACC_Cash,DPT_Admin,1283.82,0.0,AR_Collection_DR,1283.82
E_004888,2021-04-26,ACC_Sales_Revenue,DPT_Sales,0.0,793.71,Sales_Record_CR,793.71
E_004888,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,793.71,0.0,Sales_Record_DR,793.71
E_004889,2021-04-26,ACC_Inventory,DPT_Ops,0.0,499.32,COGS_Record_CR,499.32
E_004889,2021-04-26,ACC_COGS,DPT_Ops,499.32,0.0,COGS_Record_DR,499.32
E_004890,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,658.51,0.0,Sales_Record_DR,658.51
E_004890,2021-04-26,ACC_Sales_Revenue,DPT_Sales,0.0,658.51,Sales_Record_CR,658.51
E_004891,2021-04-26,ACC_Inventory,DPT_Ops,0.0,445.72,COGS_Record_CR,445.72
E_004891,2021-04-26,ACC_COGS,DPT_Ops,445.72,0.0,COGS_Record_DR,445.72
E_004892,2021-04-26,ACC_Sales_Revenue,DPT_Sales,0.0,581.81,Sales_Record_CR,581.81
E_004892,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,581.81,0.0,Sales_Record_DR,581.81
E_004893,2021-04-26,ACC_COGS,DPT_Ops,242.01,0.0,COGS_Record_DR,242.01
E_004893,2021-04-26,ACC_Inventory,DPT_Ops,0.0,242.01,COGS_Record_CR,242.01
E_004894,2021-04-26,ACC_Sales_Revenue,DPT_Sales,0.0,916.18,Sales_Record_CR,916.18
E_004894,2021-04-26,ACC_Accounts_Receivable,DPT_Admin,916.18,0.0,Sales_Record_DR,916.18
E_004895,2021-04-26,ACC_Inventory,DPT_Ops,0.0,416.81,COGS_Record_CR,416.81
E_004895,2021-04-26,ACC_COGS,DPT_Ops,416.81,0.0,COGS_Record_DR,416.81
E_004896,2021-04-27,ACC_Cash,DPT_Admin,788.24,0.0,AR_Collection_DR,788.24
E_004896,2021-04-27,ACC_Accounts_Receivable,DPT_Admin,0.0,788.24,AR_Collection_CR,788.24
E_004897,2021-04-27,ACC_Accounts_Receivable,DPT_Admin,0.0,455.81,AR_Collection_CR,455.81
E_004897,2021-04-27,ACC_Cash,DPT_Admin,455.81,0.0,AR_Collection_DR,455.81
E_004898,2021-04-27,ACC_Cash,DPT_Admin,661.38,0.0,AR_Collection_DR,661.38
E_004898,2021-04-27,ACC_Accounts_Receivable,DPT_Admin,0.0,661.38,AR_Collection_CR,661.38
E_004899,2021-04-27,ACC_Accounts_Receivable,DPT_Admin,427.55,0.0,Sales_Record_DR,427.55
E_004899,2021-04-27,ACC_Sales_Revenue,DPT_Sales,0.0,427.55,Sales_Record_CR,427.55
E_004900,2021-04-27,ACC_COGS,DPT_Ops,216.75,0.0,COGS_Record_DR,216.75
E_004900,2021-04-27,ACC_Inventory,DPT_Ops,0.0,216.75,COGS_Record_CR,216.75
E_004901,2021-04-27,ACC_Sales_Revenue,DPT_Sales,0.0,467.3,Sales_Record_CR,467.3
E_004901,2021-04-27,ACC_Accounts_Receivable,DPT_Admin,467.3,0.0,Sales_Record_DR,467.3
E_004902,2021-04-27,ACC_COGS,DPT_Ops,251.09,0.0,COGS_Record_DR,251.09
E_004902,2021-04-27,ACC_Inventory,DPT_Ops,0.0,251.09,COGS_Record_CR,251.09
E_004903,2021-04-27,ACC_Sales_Revenue,DPT_Sales,0.0,421.28,Sales_Record_CR,421.28
E_004903,2021-04-27,ACC_Accounts_Receivable,DPT_Admin,421.28,0.0,Sales_Record_DR,421.28
E_004904,2021-04-27,ACC_Inventory,DPT_Ops,0.0,278.07,COGS_Record_CR,278.07
E_004904,2021-04-27,ACC_COGS,DPT_Ops,278.07,0.0,COGS_Record_DR,278.07
E_004905,2021-04-27,ACC_Sales_Revenue,DPT_Sales,0.0,883.26,Sales_Record_CR,883.26
E_004905,2021-04-27,ACC_Accounts_Receivable,DPT_Admin,883.26,0.0,Sales_Record_DR,883.26
E_004906,2021-04-27,ACC_Inventory,DPT_Ops,0.0,407.29,COGS_Record_CR,407.29
E_004906,2021-04-27,ACC_COGS,DPT_Ops,407.29,0.0,COGS_Record_DR,407.29
E_004907,2021-04-27,ACC_Travel_Exp,DPT_Sales,625.22,0.0,Travel_Reimburse_DR,625.22
E_004907,2021-04-27,ACC_Cash,DPT_Admin,0.0,625.22,Travel_Reimburse_CR,625.22
E_004908,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,0.0,606.46,AR_Collection_CR,606.46
E_004908,2021-04-28,ACC_Cash,DPT_Admin,606.46,0.0,AR_Collection_DR,606.46
E_004909,2021-04-28,ACC_Cash,DPT_Admin,1145.21,0.0,AR_Collection_DR,1145.21
E_004909,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1145.21,AR_Collection_CR,1145.21
E_004910,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,0.0,543.95,AR_Collection_CR,543.95
E_004910,2021-04-28,ACC_Cash,DPT_Admin,543.95,0.0,AR_Collection_DR,543.95
E_004911,2021-04-28,ACC_Cash,DPT_Admin,819.8,0.0,AR_Collection_DR,819.8
E_004911,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,0.0,819.8,AR_Collection_CR,819.8
E_004912,2021-04-28,ACC_Cash,DPT_Admin,749.99,0.0,AR_Collection_DR,749.99
E_004912,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,0.0,749.99,AR_Collection_CR,749.99
E_004913,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1093.88,AR_Collection_CR,1093.88
E_004913,2021-04-28,ACC_Cash,DPT_Admin,1093.88,0.0,AR_Collection_DR,1093.88
E_004914,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,832.82,0.0,Sales_Record_DR,832.82
E_004914,2021-04-28,ACC_Sales_Revenue,DPT_Sales,0.0,832.82,Sales_Record_CR,832.82
E_004915,2021-04-28,ACC_Inventory,DPT_Ops,0.0,437.17,COGS_Record_CR,437.17
E_004915,2021-04-28,ACC_COGS,DPT_Ops,437.17,0.0,COGS_Record_DR,437.17
E_004916,2021-04-28,ACC_Sales_Revenue,DPT_Sales,0.0,1012.02,Sales_Record_CR,1012.02
E_004916,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,1012.02,0.0,Sales_Record_DR,1012.02
E_004917,2021-04-28,ACC_Inventory,DPT_Ops,0.0,556.04,COGS_Record_CR,556.04
E_004917,2021-04-28,ACC_COGS,DPT_Ops,556.04,0.0,COGS_Record_DR,556.04
E_004918,2021-04-28,ACC_Sales_Revenue,DPT_Sales,0.0,1288.71,Sales_Record_CR,1288.71
E_004918,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,1288.71,0.0,Sales_Record_DR,1288.71
E_004919,2021-04-28,ACC_Inventory,DPT_Ops,0.0,525.52,COGS_Record_CR,525.52
E_004919,2021-04-28,ACC_COGS,DPT_Ops,525.52,0.0,COGS_Record_DR,525.52
E_004920,2021-04-28,ACC_Sales_Revenue,DPT_Sales,0.0,631.25,Sales_Record_CR,631.25
E_004920,2021-04-28,ACC_Accounts_Receivable,DPT_Admin,631.25,0.0,Sales_Record_DR,631.25
E_004921,2021-04-28,ACC_COGS,DPT_Ops,275.6,0.0,COGS_Record_DR,275.6
E_004921,2021-04-28,ACC_Inventory,DPT_Ops,0.0,275.6,COGS_Record_CR,275.6
E_004922,2021-04-28,ACC_Accounts_Payable,DPT_Admin,0.0,8406.48,Inventory_Purchase_CR,8406.48
E_004922,2021-04-28,ACC_Inventory,DPT_Ops,8406.48,0.0,Inventory_Purchase_DR,8406.48
E_004923,2021-04-28,ACC_Cash,DPT_Admin,0.0,63.78,Travel_Reimburse_CR,63.78
E_004923,2021-04-28,ACC_Travel_Exp,DPT_Sales,63.78,0.0,Travel_Reimburse_DR,63.78
E_004924,2021-04-29,ACC_Cash,DPT_Admin,663.66,0.0,AR_Collection_DR,663.66
E_004924,2021-04-29,ACC_Accounts_Receivable,DPT_Admin,0.0,663.66,AR_Collection_CR,663.66
E_004925,2021-04-29,ACC_Accounts_Receivable,DPT_Admin,0.0,731.19,AR_Collection_CR,731.19
E_004925,2021-04-29,ACC_Cash,DPT_Admin,731.19,0.0,AR_Collection_DR,731.19
E_004926,2021-04-29,ACC_Cash,DPT_Admin,602.32,0.0,AR_Collection_DR,602.32
E_004926,2021-04-29,ACC_Accounts_Receivable,DPT_Admin,0.0,602.32,AR_Collection_CR,602.32
E_004927,2021-04-29,ACC_Sales_Revenue,DPT_Sales,0.0,1388.66,Sales_Record_CR,1388.66
E_004927,2021-04-29,ACC_Accounts_Receivable,DPT_Admin,1388.66,0.0,Sales_Record_DR,1388.66
E_004928,2021-04-29,ACC_COGS,DPT_Ops,667.66,0.0,COGS_Record_DR,667.66
E_004928,2021-04-29,ACC_Inventory,DPT_Ops,0.0,667.66,COGS_Record_CR,667.66
E_004929,2021-04-29,ACC_Accounts_Receivable,DPT_Admin,486.23,0.0,Sales_Record_DR,486.23
E_004929,2021-04-29,ACC_Sales_Revenue,DPT_Sales,0.0,486.23,Sales_Record_CR,486.23
E_004930,2021-04-29,ACC_Inventory,DPT_Ops,0.0,335.95,COGS_Record_CR,335.95
E_004930,2021-04-29,ACC_COGS,DPT_Ops,335.95,0.0,COGS_Record_DR,335.95
E_004931,2021-04-29,ACC_Sales_Revenue,DPT_Sales,0.0,602.19,Sales_Record_CR,602.19
E_004931,2021-04-29,ACC_Accounts_Receivable,DPT_Admin,602.19,0.0,Sales_Record_DR,602.19
E_004932,2021-04-29,ACC_Inventory,DPT_Ops,0.0,322.73,COGS_Record_CR,322.73
E_004932,2021-04-29,ACC_COGS,DPT_Ops,322.73,0.0,COGS_Record_DR,322.73
E_004933,2021-04-30,ACC_Accounts_Receivable,DPT_Admin,0.0,806.85,AR_Collection_CR,806.85
E_004933,2021-04-30,ACC_Cash,DPT_Admin,806.85,0.0,AR_Collection_DR,806.85
E_004934,2021-04-30,ACC_Accounts_Receivable,DPT_Admin,0.0,716.05,AR_Collection_CR,716.05
E_004934,2021-04-30,ACC_Cash,DPT_Admin,716.05,0.0,AR_Collection_DR,716.05
E_004935,2021-04-30,ACC_Accounts_Receivable,DPT_Admin,434.46,0.0,Sales_Record_DR,434.46
E_004935,2021-04-30,ACC_Sales_Revenue,DPT_Sales,0.0,434.46,Sales_Record_CR,434.46
