Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_002985,2020-11-04,ACC_Cash,DPT_Admin,616.49,0.0,AR_Collection_DR,616.49
E_002986,2020-11-04,ACC_Accounts_Receivable,DPT_Admin,0.0,659.4,AR_Collection_CR,659.4
E_002986,2020-11-04,ACC_Cash,DPT_Admin,659.4,0.0,AR_Collection_DR,659.4
E_002987,2020-11-04,ACC_Cash,DPT_Admin,359.72,0.0,AR_Collection_DR,359.72
E_002987,2020-11-04,ACC_Accounts_Receivable,DPT_Admin,0.0,359.72,AR_Collection_CR,359.72
E_002988,2020-11-04,ACC_Accounts_Receivable,DPT_Admin,0.0,606.35,AR_Collection_CR,606.35
E_002988,2020-11-04,ACC_Cash,DPT_Admin,606.35,0.0,AR_Collection_DR,606.35
E_002989,2020-11-04,ACC_Accounts_Payable,DPT_Admin,0.0,12427.33,Inventory_Purchase_CR,12427.33
E_002989,2020-11-04,ACC_Inventory,DPT_Ops,12427.33,0.0,Inventory_Purchase_DR,12427.33
E_002990,2020-11-05,ACC_Accounts_Receivable,DPT_Admin,0.0,968.19,AR_Collection_CR,968.19
E_002990,2020-11-05,ACC_Cash,DPT_Admin,968.19,0.0,AR_Collection_DR,968.19
E_002991,2020-11-05,ACC_Cash,DPT_Admin,1124.06,0.0,AR_Collection_DR,1124.06
E_002991,2020-11-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1124.06,AR_Collection_CR,1124.06
E_002992,2020-11-05,ACC_Accounts_Receivable,DPT_Admin,1263.38,0.0,Sales_Record_DR,1263.38
E_002992,2020-11-05,ACC_Sales_Revenue,DPT_Sales,0.0,1263.38,Sales_Record_CR,1263.38
E_002993,2020-11-05,ACC_Inventory,DPT_Ops,0.0,586.63,COGS_Record_CR,586.63
E_002993,2020-11-05,ACC_COGS,DPT_Ops,586.63,0.0,COGS_Record_DR,586.63
E_002994,2020-11-05,ACC_Accounts_Receivable,DPT_Admin,510.96,0.0,Sales_Record_DR,510.96
E_002994,2020-11-05,ACC_Sales_Revenue,DPT_Sales,0.0,510.96,Sales_Record_CR,510.96
E_002995,2020-11-05,ACC_COGS,DPT_Ops,327.14,0.0,COGS_Record_DR,327.14
E_002995,2020-11-05,ACC_Inventory,DPT_Ops,0.0,327.14,COGS_Record_CR,327.14
E_002996,2020-11-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1400.18,AR_Collection_CR,1400.18
E_002996,2020-11-06,ACC_Cash,DPT_Admin,1400.18,0.0,AR_Collection_DR,1400.18
E_002997,2020-11-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1501.48,AR_Collection_CR,1501.48
E_002997,2020-11-06,ACC_Cash,DPT_Admin,1501.48,0.0,AR_Collection_DR,1501.48
E_002998,2020-11-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1568.98,AR_Collection_CR,1568.98
E_002998,2020-11-06,ACC_Cash,DPT_Admin,1568.98,0.0,AR_Collection_DR,1568.98
E_002999,2020-11-06,ACC_Cash,DPT_Admin,703.42,0.0,AR_Collection_DR,703.42
E_002999,2020-11-06,ACC_Accounts_Receivable,DPT_Admin,0.0,703.42,AR_Collection_CR,703.42
E_003000,2020-11-06,ACC_Accounts_Receivable,DPT_Admin,0.0,975.44,AR_Collection_CR,975.44
E_003000,2020-11-06,ACC_Cash,DPT_Admin,975.44,0.0,AR_Collection_DR,975.44
E_003001,2020-11-06,ACC_Accounts_Receivable,DPT_Admin,679.88,0.0,Sales_Record_DR,679.88
E_003001,2020-11-06,ACC_Sales_Revenue,DPT_Sales,0.0,679.88,Sales_Record_CR,679.88
E_003002,2020-11-06,ACC_Inventory,DPT_Ops,0.0,360.76,COGS_Record_CR,360.76
E_003002,2020-11-06,ACC_COGS,DPT_Ops,360.76,0.0,COGS_Record_DR,360.76
E_003003,2020-11-06,ACC_Travel_Exp,DPT_Sales,742.56,0.0,Travel_Reimburse_DR,742.56
E_003003,2020-11-06,ACC_Cash,DPT_Admin,0.0,742.56,Travel_Reimburse_CR,742.56
E_003004,2020-11-07,ACC_Cash,DPT_Admin,1033.75,0.0,AR_Collection_DR,1033.75
E_003004,2020-11-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1033.75,AR_Collection_CR,1033.75
E_003005,2020-11-07,ACC_Cash,DPT_Admin,1032.88,0.0,AR_Collection_DR,1032.88
E_003005,2020-11-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1032.88,AR_Collection_CR,1032.88
E_003006,2020-11-07,ACC_Accounts_Receivable,DPT_Admin,0.0,902.95,AR_Collection_CR,902.95
E_003006,2020-11-07,ACC_Cash,DPT_Admin,902.95,0.0,AR_Collection_DR,902.95
E_003007,2020-11-07,ACC_Cash,DPT_Admin,739.22,0.0,AR_Collection_DR,739.22
E_003007,2020-11-07,ACC_Accounts_Receivable,DPT_Admin,0.0,739.22,AR_Collection_CR,739.22
E_003008,2020-11-07,ACC_Accounts_Receivable,DPT_Admin,1156.5,0.0,Sales_Record_DR,1156.5
E_003008,2020-11-07,ACC_Sales_Revenue,DPT_Sales,0.0,1156.5,Sales_Record_CR,1156.5
E_003009,2020-11-07,ACC_Inventory,DPT_Ops,0.0,796.9,COGS_Record_CR,796.9
E_003009,2020-11-07,ACC_COGS,DPT_Ops,796.9,0.0,COGS_Record_DR,796.9
E_003010,2020-11-08,ACC_Cash,DPT_Admin,1015.94,0.0,AR_Collection_DR,1015.94
E_003010,2020-11-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1015.94,AR_Collection_CR,1015.94
E_003011,2020-11-08,ACC_Cash,DPT_Admin,613.67,0.0,AR_Collection_DR,613.67
E_003011,2020-11-08,ACC_Accounts_Receivable,DPT_Admin,0.0,613.67,AR_Collection_CR,613.67
E_003012,2020-11-08,ACC_Cash,DPT_Admin,1056.39,0.0,AR_Collection_DR,1056.39
E_003012,2020-11-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1056.39,AR_Collection_CR,1056.39
E_003013,2020-11-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1061.93,AR_Collection_CR,1061.93
E_003013,2020-11-08,ACC_Cash,DPT_Admin,1061.93,0.0,AR_Collection_DR,1061.93
E_003014,2020-11-08,ACC_Accounts_Receivable,DPT_Admin,1300.37,0.0,Sales_Record_DR,1300.37
E_003014,2020-11-08,ACC_Sales_Revenue,DPT_Sales,0.0,1300.37,Sales_Record_CR,1300.37
E_003015,2020-11-08,ACC_COGS,DPT_Ops,631.72,0.0,COGS_Record_DR,631.72
E_003015,2020-11-08,ACC_Inventory,DPT_Ops,0.0,631.72,COGS_Record_CR,631.72
E_003016,2020-11-08,ACC_Sales_Revenue,DPT_Sales,0.0,893.57,Sales_Record_CR,893.57
E_003016,2020-11-08,ACC_Accounts_Receivable,DPT_Admin,893.57,0.0,Sales_Record_DR,893.57
E_003017,2020-11-08,ACC_Inventory,DPT_Ops,0.0,494.29,COGS_Record_CR,494.29
E_003017,2020-11-08,ACC_COGS,DPT_Ops,494.29,0.0,COGS_Record_DR,494.29
E_003018,2020-11-08,ACC_Travel_Exp,DPT_Sales,72.19,0.0,Travel_Reimburse_DR,72.19
E_003018,2020-11-08,ACC_Cash,DPT_Admin,0.0,72.19,Travel_Reimburse_CR,72.19
E_003019,2020-11-09,ACC_Accounts_Receivable,DPT_Admin,0.0,478.86,AR_Collection_CR,478.86
E_003019,2020-11-09,ACC_Cash,DPT_Admin,67.86,0.0,AR_Collection_DR,67.86
E_003020,2020-11-09,ACC_Accounts_Receivable,DPT_Admin,0.0,918.93,AR_Collection_CR,918.93
E_003020,2020-11-09,ACC_Cash,DPT_Admin,918.93,0.0,AR_Collection_DR,918.93
E_003021,2020-11-09,ACC_Cash,DPT_Admin,1844.5,0.0,AR_Collection_DR,1844.5
E_003021,2020-11-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1844.5,AR_Collection_CR,1844.5
E_003022,2020-11-09,ACC_Accounts_Receivable,DPT_Admin,0.0,455.66,AR_Collection_CR,455.66
E_003022,2020-11-09,ACC_Cash,DPT_Admin,455.66,0.0,AR_Collection_DR,455.66
E_003023,2020-11-09,ACC_Sales_Revenue,DPT_Sales,0.0,619.19,Sales_Record_CR,619.19
E_003023,2020-11-09,ACC_Accounts_Receivable,DPT_Admin,619.19,0.0,Sales_Record_DR,619.19
E_003024,2020-11-09,ACC_COGS,DPT_Ops,321.08,0.0,COGS_Record_DR,321.08
E_003024,2020-11-09,ACC_Inventory,DPT_Ops,0.0,321.08,COGS_Record_CR,321.08
E_003025,2020-11-09,ACC_Sales_Revenue,DPT_Sales,0.0,855.74,Sales_Record_CR,855.74
E_003025,2020-11-09,ACC_Accounts_Receivable,DPT_Admin,855.74,0.0,Sales_Record_DR,855.74
E_003026,2020-11-09,ACC_COGS,DPT_Ops,346.24,0.0,COGS_Record_DR,346.24
E_003026,2020-11-09,ACC_Inventory,DPT_Ops,0.0,346.24,COGS_Record_CR,346.24
E_003027,2020-11-09,ACC_Cash,DPT_Admin,0.0,362.86,Travel_Reimburse_CR,362.86
E_003027,2020-11-09,ACC_Travel_Exp,DPT_Sales,362.86,0.0,Travel_Reimburse_DR,362.86
E_003028,2020-11-10,ACC_Cash,DPT_Admin,952.55,0.0,AR_Collection_DR,952.55
E_003028,2020-11-10,ACC_Accounts_Receivable,DPT_Admin,0.0,952.55,AR_Collection_CR,952.55
E_003029,2020-11-10,ACC_Cash,DPT_Admin,1217.89,0.0,AR_Collection_DR,1217.89
E_003029,2020-11-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1217.89,AR_Collection_CR,1217.89
E_003030,2020-11-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1002.2,AR_Collection_CR,1002.2
E_003030,2020-11-10,ACC_Cash,DPT_Admin,1002.2,0.0,AR_Collection_DR,1002.2
E_003031,2020-11-10,ACC_Cash,DPT_Admin,554.81,0.0,AR_Collection_DR,554.81
E_003031,2020-11-10,ACC_Accounts_Receivable,DPT_Admin,0.0,554.81,AR_Collection_CR,554.81
E_003032,2020-11-10,ACC_Accounts_Receivable,DPT_Admin,0.0,1353.18,AR_Collection_CR,1353.18
E_003032,2020-11-10,ACC_Cash,DPT_Admin,1353.18,0.0,AR_Collection_DR,1353.18
E_003033,2020-11-10,ACC_Accounts_Receivable,DPT_Admin,820.31,0.0,Sales_Record_DR,820.31
E_003033,2020-11-10,ACC_Sales_Revenue,DPT_Sales,0.0,820.31,Sales_Record_CR,820.31
E_003034,2020-11-10,ACC_Inventory,DPT_Ops,0.0,376.0,COGS_Record_CR,376.0
E_003034,2020-11-10,ACC_COGS,DPT_Ops,376.0,0.0,COGS_Record_DR,376.0
E_003035,2020-11-10,ACC_Cash,DPT_Admin,0.0,234.79,Travel_Reimburse_CR,234.79
E_003035,2020-11-10,ACC_Travel_Exp,DPT_Sales,234.79,0.0,Travel_Reimburse_DR,234.79
E_003036,2020-11-11,ACC_Cash,DPT_Admin,619.57,0.0,AR_Collection_DR,619.57
E_003036,2020-11-11,ACC_Accounts_Receivable,DPT_Admin,0.0,619.57,AR_Collection_CR,619.57
E_003037,2020-11-11,ACC_Cash,DPT_Admin,909.16,0.0,AR_Collection_DR,909.16
E_003037,2020-11-11,ACC_Accounts_Receivable,DPT_Admin,0.0,909.16,AR_Collection_CR,909.16
E_003038,2020-11-11,ACC_Accounts_Receivable,DPT_Admin,1593.14,0.0,Sales_Record_DR,1593.14
E_003038,2020-11-11,ACC_Sales_Revenue,DPT_Sales,0.0,1593.14,Sales_Record_CR,1593.14
E_003039,2020-11-11,ACC_Inventory,DPT_Ops,0.0,799.74,COGS_Record_CR,799.74
E_003039,2020-11-11,ACC_COGS,DPT_Ops,799.74,0.0,COGS_Record_DR,799.74
E_003040,2020-11-11,ACC_Sales_Revenue,DPT_Sales,0.0,729.98,Sales_Record_CR,729.98
E_003040,2020-11-11,ACC_Accounts_Receivable,DPT_Admin,729.98,0.0,Sales_Record_DR,729.98
E_003041,2020-11-11,ACC_COGS,DPT_Ops,501.51,0.0,COGS_Record_DR,501.51
E_003041,2020-11-11,ACC_Inventory,DPT_Ops,0.0,501.51,COGS_Record_CR,501.51
E_003042,2020-11-11,ACC_Inventory,DPT_Ops,12135.06,0.0,Inventory_Purchase_DR,12135.06
E_003042,2020-11-11,ACC_Accounts_Payable,DPT_Admin,0.0,12135.06,Inventory_Purchase_CR,12135.06
E_003043,2020-11-12,ACC_Cash,DPT_Admin,425.84,0.0,AR_Collection_DR,425.84
E_003043,2020-11-12,ACC_Accounts_Receivable,DPT_Admin,0.0,425.84,AR_Collection_CR,425.84
E_003044,2020-11-12,ACC_Accounts_Receivable,DPT_Admin,0.0,591.64,AR_Collection_CR,591.64
E_003044,2020-11-12,ACC_Cash,DPT_Admin,591.64,0.0,AR_Collection_DR,591.64
E_003045,2020-11-12,ACC_Cash,DPT_Admin,1525.53,0.0,AR_Collection_DR,1525.53
E_003045,2020-11-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1525.53,AR_Collection_CR,1525.53
E_003046,2020-11-12,ACC_Cash,DPT_Admin,907.2,0.0,AR_Collection_DR,907.2
E_003046,2020-11-12,ACC_Accounts_Receivable,DPT_Admin,0.0,907.2,AR_Collection_CR,907.2
E_003047,2020-11-12,ACC_Sales_Revenue,DPT_Sales,0.0,666.93,Sales_Record_CR,666.93
E_003047,2020-11-12,ACC_Accounts_Receivable,DPT_Admin,666.93,0.0,Sales_Record_DR,666.93
E_003048,2020-11-12,ACC_Inventory,DPT_Ops,0.0,358.58,COGS_Record_CR,358.58
E_003048,2020-11-12,ACC_COGS,DPT_Ops,358.58,0.0,COGS_Record_DR,358.58
E_003049,2020-11-12,ACC_Sales_Revenue,DPT_Sales,0.0,580.34,Sales_Record_CR,580.34
E_003049,2020-11-12,ACC_Accounts_Receivable,DPT_Admin,580.34,0.0,Sales_Record_DR,580.34
E_003050,2020-11-12,ACC_COGS,DPT_Ops,382.22,0.0,COGS_Record_DR,382.22
E_003050,2020-11-12,ACC_Inventory,DPT_Ops,0.0,382.22,COGS_Record_CR,382.22
E_003051,2020-11-12,ACC_Travel_Exp,DPT_Sales,771.38,0.0,Travel_Reimburse_DR,771.38
E_003051,2020-11-12,ACC_Cash,DPT_Admin,0.0,771.38,Travel_Reimburse_CR,771.38
E_003052,2020-11-13,ACC_Cash,DPT_Admin,721.74,0.0,AR_Collection_DR,721.74
E_003052,2020-11-13,ACC_Accounts_Receivable,DPT_Admin,0.0,721.74,AR_Collection_CR,721.74
E_003053,2020-11-13,ACC_Cash,DPT_Admin,505.77,0.0,AR_Collection_DR,505.77
E_003053,2020-11-13,ACC_Accounts_Receivable,DPT_Admin,0.0,505.77,AR_Collection_CR,505.77
E_003054,2020-11-13,ACC_Cash,DPT_Admin,591.72,0.0,AR_Collection_DR,591.72
E_003054,2020-11-13,ACC_Accounts_Receivable,DPT_Admin,0.0,591.72,AR_Collection_CR,591.72
E_003055,2020-11-13,ACC_Sales_Revenue,DPT_Sales,0.0,540.36,Sales_Record_CR,540.36
E_003055,2020-11-13,ACC_Accounts_Receivable,DPT_Admin,540.36,0.0,Sales_Record_DR,540.36
E_003056,2020-11-13,ACC_Inventory,DPT_Ops,0.0,371.03,COGS_Record_CR,371.03
E_003056,2020-11-13,ACC_COGS,DPT_Ops,371.03,0.0,COGS_Record_DR,371.03
E_003057,2020-11-13,ACC_Accounts_Receivable,DPT_Admin,470.33,0.0,Sales_Record_DR,470.33
E_003057,2020-11-13,ACC_Sales_Revenue,DPT_Sales,0.0,470.33,Sales_Record_CR,470.33
E_003058,2020-11-13,ACC_Inventory,DPT_Ops,0.0,287.02,COGS_Record_CR,287.02
E_003058,2020-11-13,ACC_COGS,DPT_Ops,287.02,0.0,COGS_Record_DR,287.02
E_003059,2020-11-13,ACC_Travel_Exp,DPT_Sales,818.23,0.0,Travel_Reimburse_DR,818.23
E_003059,2020-11-13,ACC_Cash,DPT_Admin,0.0,818.23,Travel_Reimburse_CR,818.23
E_003060,2020-11-14,ACC_Cash,DPT_Admin,641.94,0.0,AR_Collection_DR,641.94
E_003060,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,0.0,641.94,AR_Collection_CR,641.94
E_003061,2020-11-14,ACC_Cash,DPT_Admin,1191.68,0.0,AR_Collection_DR,1191.68
E_003061,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1191.68,AR_Collection_CR,1191.68
E_003062,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,0.0,777.41,AR_Collection_CR,777.41
E_003062,2020-11-14,ACC_Cash,DPT_Admin,777.41,0.0,AR_Collection_DR,777.41
E_003063,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,0.0,788.18,AR_Collection_CR,788.18
E_003063,2020-11-14,ACC_Cash,DPT_Admin,788.18,0.0,AR_Collection_DR,788.18
E_003064,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,0.0,912.43,AR_Collection_CR,912.43
E_003064,2020-11-14,ACC_Cash,DPT_Admin,912.43,0.0,AR_Collection_DR,912.43
E_003065,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1742.77,AR_Collection_CR,1742.77
E_003065,2020-11-14,ACC_Cash,DPT_Admin,1742.77,0.0,AR_Collection_DR,1742.77
E_003066,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,0.0,856.46,AR_Collection_CR,856.46
E_003066,2020-11-14,ACC_Cash,DPT_Admin,856.46,0.0,AR_Collection_DR,856.46
E_003067,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,1271.23,0.0,Sales_Record_DR,1271.23
E_003067,2020-11-14,ACC_Sales_Revenue,DPT_Sales,0.0,1271.23,Sales_Record_CR,1271.23
E_003068,2020-11-14,ACC_COGS,DPT_Ops,769.01,0.0,COGS_Record_DR,769.01
E_003068,2020-11-14,ACC_Inventory,DPT_Ops,0.0,769.01,COGS_Record_CR,769.01
E_003069,2020-11-14,ACC_Sales_Revenue,DPT_Sales,0.0,667.84,Sales_Record_CR,667.84
E_003069,2020-11-14,ACC_Accounts_Receivable,DPT_Admin,667.84,0.0,Sales_Record_DR,667.84
E_003070,2020-11-14,ACC_COGS,DPT_Ops,414.82,0.0,COGS_Record_DR,414.82
E_003070,2020-11-14,ACC_Inventory,DPT_Ops,0.0,414.82,COGS_Record_CR,414.82
E_003071,2020-11-15,ACC_Cash,DPT_Admin,1246.24,0.0,AR_Collection_DR,1246.24
E_003071,2020-11-15,ACC_Accounts_Receivable,DPT_Admin,0.0,1246.24,AR_Collection_CR,1246.24
E_003072,2020-11-15,ACC_Accounts_Receivable,DPT_Admin,0.0,835.5,AR_Collection_CR,835.5
E_003072,2020-11-15,ACC_Cash,DPT_Admin,835.5,0.0,AR_Collection_DR,835.5
E_003073,2020-11-15,ACC_Accounts_Receivable,DPT_Admin,895.72,0.0,Sales_Record_DR,895.72
E_003073,2020-11-15,ACC_Sales_Revenue,DPT_Sales,0.0,895.72,Sales_Record_CR,895.72
E_003074,2020-11-15,ACC_Inventory,DPT_Ops,0.0,524.52,COGS_Record_CR,524.52
E_003074,2020-11-15,ACC_COGS,DPT_Ops,524.52,0.0,COGS_Record_DR,524.52
E_003075,2020-11-15,ACC_Travel_Exp,DPT_Sales,121.83,0.0,Travel_Reimburse_DR,121.83
E_003075,2020-11-15,ACC_Cash,DPT_Admin,0.0,121.83,Travel_Reimburse_CR,121.83
E_003076,2020-11-16,ACC_Cash,DPT_Admin,1198.16,0.0,AR_Collection_DR,1198.16
E_003076,2020-11-16,ACC_Accounts_Receivable,DPT_Admin,0.0,1198.16,AR_Collection_CR,1198.16
E_003077,2020-11-16,ACC_Accounts_Receivable,DPT_Admin,0.0,702.52,AR_Collection_CR,702.52
E_003077,2020-11-16,ACC_Cash,DPT_Admin,702.52,0.0,AR_Collection_DR,702.52
E_003078,2020-11-16,ACC_Accounts_Receivable,DPT_Admin,0.0,2122.85,AR_Collection_CR,2122.85
E_003078,2020-11-16,ACC_Cash,DPT_Admin,2122.85,0.0,AR_Collection_DR,2122.85
E_003079,2020-11-16,ACC_Cash,DPT_Admin,426.84,0.0,AR_Collection_DR,426.84
E_003079,2020-11-16,ACC_Accounts_Receivable,DPT_Admin,0.0,426.84,AR_Collection_CR,426.84
E_003080,2020-11-16,ACC_Accounts_Receivable,DPT_Admin,0.0,673.74,AR_Collection_CR,673.74
E_003080,2020-11-16,ACC_Cash,DPT_Admin,673.74,0.0,AR_Collection_DR,673.74
E_003081,2020-11-16,ACC_Cash,DPT_Admin,617.7,0.0,AR_Collection_DR,617.7
E_003081,2020-11-16,ACC_Accounts_Receivable,DPT_Admin,0.0,617.7,AR_Collection_CR,617.7
E_003082,2020-11-16,ACC_Accounts_Receivable,DPT_Admin,585.18,0.0,Sales_Record_DR,585.18
E_003082,2020-11-16,ACC_Sales_Revenue,DPT_Sales,0.0,585.18,Sales_Record_CR,585.18
E_003083,2020-11-16,ACC_Inventory,DPT_Ops,0.0,289.45,COGS_Record_CR,289.45
E_003083,2020-11-16,ACC_COGS,DPT_Ops,289.45,0.0,COGS_Record_DR,289.45
E_003084,2020-11-17,ACC_Sales_Revenue,DPT_Sales,0.0,1019.9,Sales_Record_CR,1019.9
E_003084,2020-11-17,ACC_Accounts_Receivable,DPT_Admin,1019.9,0.0,Sales_Record_DR,1019.9
E_003085,2020-11-17,ACC_COGS,DPT_Ops,558.13,0.0,COGS_Record_DR,558.13
E_003085,2020-11-17,ACC_Inventory,DPT_Ops,0.0,558.13,COGS_Record_CR,558.13
E_003086,2020-11-17,ACC_Sales_Revenue,DPT_Sales,0.0,1351.64,Sales_Record_CR,1351.64
E_003086,2020-11-17,ACC_Accounts_Receivable,DPT_Admin,1351.64,0.0,Sales_Record_DR,1351.64
E_003087,2020-11-17,ACC_COGS,DPT_Ops,654.3,0.0,COGS_Record_DR,654.3
E_003087,2020-11-17,ACC_Inventory,DPT_Ops,0.0,654.3,COGS_Record_CR,654.3
E_003088,2020-11-17,ACC_Cash,DPT_Admin,0.0,645.11,Travel_Reimburse_CR,645.11
E_003088,2020-11-17,ACC_Travel_Exp,DPT_Sales,645.11,0.0,Travel_Reimburse_DR,645.11
E_003089,2020-11-18,ACC_Accounts_Receivable,DPT_Admin,0.0,1244.91,AR_Collection_CR,1244.91
E_003089,2020-11-18,ACC_Cash,DPT_Admin,1244.91,0.0,AR_Collection_DR,1244.91
E_003090,2020-11-18,ACC_Accounts_Receivable,DPT_Admin,0.0,986.69,AR_Collection_CR,986.69
E_003090,2020-11-18,ACC_Cash,DPT_Admin,986.69,0.0,AR_Collection_DR,986.69
E_003091,2020-11-18,ACC_Accounts_Receivable,DPT_Admin,0.0,727.83,AR_Collection_CR,727.83
E_003091,2020-11-18,ACC_Cash,DPT_Admin,727.83,0.0,AR_Collection_DR,727.83
E_003092,2020-11-18,ACC_Sales_Revenue,DPT_Sales,0.0,654.34,Sales_Record_CR,654.34
E_003092,2020-11-18,ACC_Accounts_Receivable,DPT_Admin,654.34,0.0,Sales_Record_DR,654.34
E_003093,2020-11-18,ACC_Inventory,DPT_Ops,0.0,430.63,COGS_Record_CR,430.63
E_003093,2020-11-18,ACC_COGS,DPT_Ops,430.63,0.0,COGS_Record_DR,430.63
E_003094,2020-11-18,ACC_Inventory,DPT_Ops,12421.77,0.0,Inventory_Purchase_DR,12421.77
E_003094,2020-11-18,ACC_Accounts_Payable,DPT_Admin,0.0,12421.77,Inventory_Purchase_CR,12421.77
E_003095,2020-11-19,ACC_Cash,DPT_Admin,674.09,0.0,AR_Collection_DR,674.09
E_003095,2020-11-19,ACC_Accounts_Receivable,DPT_Admin,0.0,674.09,AR_Collection_CR,674.09
E_003096,2020-11-19,ACC_Accounts_Receivable,DPT_Admin,0.0,489.59,AR_Collection_CR,489.59
E_003096,2020-11-19,ACC_Cash,DPT_Admin,489.59,0.0,AR_Collection_DR,489.59
E_003097,2020-11-19,ACC_Cash,DPT_Admin,560.44,0.0,AR_Collection_DR,560.44
E_003097,2020-11-19,ACC_Accounts_Receivable,DPT_Admin,0.0,560.44,AR_Collection_CR,560.44
E_003098,2020-11-19,ACC_Accounts_Receivable,DPT_Admin,1034.1,0.0,Sales_Record_DR,1034.1
E_003098,2020-11-19,ACC_Sales_Revenue,DPT_Sales,0.0,1034.1,Sales_Record_CR,1034.1
E_003099,2020-11-19,ACC_Inventory,DPT_Ops,0.0,514.6,COGS_Record_CR,514.6
E_003099,2020-11-19,ACC_COGS,DPT_Ops,514.6,0.0,COGS_Record_DR,514.6
E_003100,2020-11-19,ACC_Cash,DPT_Admin,0.0,337.53,Travel_Reimburse_CR,337.53
E_003100,2020-11-19,ACC_Travel_Exp,DPT_Sales,337.53,0.0,Travel_Reimburse_DR,337.53
E_003101,2020-11-20,ACC_Accounts_Receivable,DPT_Admin,0.0,647.83,AR_Collection_CR,647.83
E_003101,2020-11-20,ACC_Cash,DPT_Admin,647.83,0.0,AR_Collection_DR,647.83
E_003102,2020-11-20,ACC_Cash,DPT_Admin,1352.67,0.0,AR_Collection_DR,1352.67
E_003102,2020-11-20,ACC_Accounts_Receivable,DPT_Admin,0.0,1352.67,AR_Collection_CR,1352.67
E_003103,2020-11-20,ACC_Cash,DPT_Admin,537.91,0.0,AR_Collection_DR,537.91
E_003103,2020-11-20,ACC_Accounts_Receivable,DPT_Admin,0.0,537.91,AR_Collection_CR,537.91
E_003104,2020-11-20,ACC_Sales_Revenue,DPT_Sales,0.0,633.51,Sales_Record_CR,633.51
E_003104,2020-11-20,ACC_Accounts_Receivable,DPT_Admin,633.51,0.0,Sales_Record_DR,633.51
E_003105,2020-11-20,ACC_COGS,DPT_Ops,333.97,0.0,COGS_Record_DR,333.97
E_003105,2020-11-20,ACC_Inventory,DPT_Ops,0.0,333.97,COGS_Record_CR,333.97
E_003106,2020-11-20,ACC_Sales_Revenue,DPT_Sales,0.0,812.45,Sales_Record_CR,812.45
E_003106,2020-11-20,ACC_Accounts_Receivable,DPT_Admin,812.45,0.0,Sales_Record_DR,812.45
E_003107,2020-11-20,ACC_COGS,DPT_Ops,415.72,0.0,COGS_Record_DR,415.72
E_003107,2020-11-20,ACC_Inventory,DPT_Ops,0.0,415.72,COGS_Record_CR,415.72
E_003108,2020-11-21,ACC_Cash,DPT_Admin,2092.21,0.0,AR_Collection_DR,2092.21
E_003108,2020-11-21,ACC_Accounts_Receivable,DPT_Admin,0.0,2092.21,AR_Collection_CR,2092.21
E_003109,2020-11-21,ACC_Accounts_Receivable,DPT_Admin,0.0,458.88,AR_Collection_CR,458.88
E_003109,2020-11-21,ACC_Cash,DPT_Admin,458.88,0.0,AR_Collection_DR,458.88
E_003110,2020-11-21,ACC_Accounts_Receivable,DPT_Admin,0.0,1391.76,AR_Collection_CR,1391.76
E_003110,2020-11-21,ACC_Cash,DPT_Admin,1391.76,0.0,AR_Collection_DR,1391.76
E_003111,2020-11-21,ACC_Accounts_Receivable,DPT_Admin,0.0,824.43,AR_Collection_CR,824.43
E_003111,2020-11-21,ACC_Cash,DPT_Admin,824.43,0.0,AR_Collection_DR,824.43
E_003112,2020-11-21,ACC_Cash,DPT_Admin,607.37,0.0,AR_Collection_DR,607.37
E_003112,2020-11-21,ACC_Accounts_Receivable,DPT_Admin,0.0,607.37,AR_Collection_CR,607.37
E_003113,2020-11-21,ACC_Sales_Revenue,DPT_Sales,0.0,1643.07,Sales_Record_CR,1643.07
E_003113,2020-11-21,ACC_Accounts_Receivable,DPT_Admin,1643.07,0.0,Sales_Record_DR,1643.07
E_003114,2020-11-21,ACC_Inventory,DPT_Ops,0.0,930.97,COGS_Record_CR,930.97
E_003114,2020-11-21,ACC_COGS,DPT_Ops,930.97,0.0,COGS_Record_DR,930.97
