Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_003107,2020-11-11,Inventory,DPT_Ops,0.0,419.39,COGS_Record_CR
E_003107,2020-11-11,COGS,DPT_Ops,419.39,0.0,COGS_Record_DR
E_003108,2020-11-11,Accounts_Payable,DPT_Admin,0.0,11668.33,Inventory_Purchase_CR
E_003108,2020-11-11,Inventory,DPT_Ops,11668.33,0.0,Inventory_Purchase_DR
E_003109,2020-11-12,Accounts_Receivable,DPT_Admin,0.0,515.07,AR_Collection_CR
E_003109,2020-11-12,Cash,DPT_Admin,515.07,0.0,AR_Collection_DR
E_003110,2020-11-12,Accounts_Receivable,DPT_Admin,0.0,526.91,AR_Collection_CR
E_003110,2020-11-12,Cash,DPT_Admin,526.91,0.0,AR_Collection_DR
E_003111,2020-11-12,Accounts_Receivable,DPT_Admin,0.0,653.13,AR_Collection_CR
E_003111,2020-11-12,Cash,DPT_Admin,653.13,0.0,AR_Collection_DR
E_003112,2020-11-12,Accounts_Receivable,DPT_Admin,0.0,999.58,AR_Collection_CR
E_003112,2020-11-12,Cash,DPT_Admin,999.58,0.0,AR_Collection_DR
E_003113,2020-11-12,Sales_Revenue,DPT_Sales,0.0,580.18,Sales_Record_CR
E_003113,2020-11-12,Accounts_Receivable,DPT_Admin,580.18,0.0,Sales_Record_DR
E_003114,2020-11-12,Inventory,DPT_Ops,0.0,377.64,COGS_Record_CR
E_003114,2020-11-12,COGS,DPT_Ops,377.64,0.0,COGS_Record_DR
E_003115,2020-11-12,Sales_Revenue,DPT_Sales,0.0,648.19,Sales_Record_CR
E_003115,2020-11-12,Accounts_Receivable,DPT_Admin,648.19,0.0,Sales_Record_DR
E_003116,2020-11-12,Inventory,DPT_Ops,0.0,280.02,COGS_Record_CR
E_003116,2020-11-12,COGS,DPT_Ops,280.02,0.0,COGS_Record_DR
E_003117,2020-11-13,Accounts_Receivable,DPT_Admin,0.0,1420.39,AR_Collection_CR
E_003117,2020-11-13,Cash,DPT_Admin,1095.66,0.0,AR_Collection_DR
E_003118,2020-11-13,Accounts_Receivable,DPT_Admin,0.0,624.93,AR_Collection_CR
E_003118,2020-11-13,Cash,DPT_Admin,624.93,0.0,AR_Collection_DR
E_003119,2020-11-13,Accounts_Receivable,DPT_Admin,0.0,966.22,AR_Collection_CR
E_003119,2020-11-13,Cash,DPT_Admin,966.22,0.0,AR_Collection_DR
E_003120,2020-11-13,Accounts_Receivable,DPT_Admin,0.0,360.37,AR_Collection_CR
E_003120,2020-11-13,Cash,DPT_Admin,360.37,0.0,AR_Collection_DR
E_003121,2020-11-13,Accounts_Receivable,DPT_Admin,0.0,945.29,AR_Collection_CR
E_003121,2020-11-13,Cash,DPT_Admin,945.29,0.0,AR_Collection_DR
E_003122,2020-11-13,Accounts_Receivable,DPT_Admin,0.0,810.31,AR_Collection_CR
E_003122,2020-11-13,Cash,DPT_Admin,810.31,0.0,AR_Collection_DR
E_003123,2020-11-13,Sales_Revenue,DPT_Sales,0.0,303.36,Sales_Record_CR
E_003123,2020-11-13,Accounts_Receivable,DPT_Admin,303.36,0.0,Sales_Record_DR
E_003124,2020-11-13,Inventory,DPT_Ops,0.0,201.52,COGS_Record_CR
E_003124,2020-11-13,COGS,DPT_Ops,201.52,0.0,COGS_Record_DR
E_003125,2020-11-13,Sales_Revenue,DPT_Sales,0.0,1139.37,Sales_Record_CR
E_003125,2020-11-13,Accounts_Receivable,DPT_Admin,1139.37,0.0,Sales_Record_DR
E_003126,2020-11-13,Inventory,DPT_Ops,0.0,623.51,COGS_Record_CR
E_003126,2020-11-13,COGS,DPT_Ops,623.51,0.0,COGS_Record_DR
E_003127,2020-11-13,Cash,DPT_Admin,0.0,289.85,Travel_Reimburse_CR
E_003127,2020-11-13,Travel_Exp,DPT_Sales,289.85,0.0,Travel_Reimburse_DR
E_003128,2020-11-14,Accounts_Receivable,DPT_Admin,0.0,831.46,AR_Collection_CR
E_003128,2020-11-14,Cash,DPT_Admin,831.46,0.0,AR_Collection_DR
E_003129,2020-11-14,Sales_Revenue,DPT_Sales,0.0,714.86,Sales_Record_CR
E_003129,2020-11-14,Accounts_Receivable,DPT_Admin,714.86,0.0,Sales_Record_DR
E_003130,2020-11-14,Inventory,DPT_Ops,0.0,457.35,COGS_Record_CR
E_003130,2020-11-14,COGS,DPT_Ops,457.35,0.0,COGS_Record_DR
E_003131,2020-11-14,Sales_Revenue,DPT_Sales,0.0,821.73,Sales_Record_CR
E_003131,2020-11-14,Accounts_Receivable,DPT_Admin,821.73,0.0,Sales_Record_DR
E_003132,2020-11-14,Inventory,DPT_Ops,0.0,336.72,COGS_Record_CR
E_003132,2020-11-14,COGS,DPT_Ops,336.72,0.0,COGS_Record_DR
E_003133,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,998.09,AR_Collection_CR
E_003133,2020-11-15,Cash,DPT_Admin,998.09,0.0,AR_Collection_DR
E_003134,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,558.68,AR_Collection_CR
E_003134,2020-11-15,Cash,DPT_Admin,558.68,0.0,AR_Collection_DR
E_003135,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,927.96,AR_Collection_CR
E_003135,2020-11-15,Cash,DPT_Admin,927.96,0.0,AR_Collection_DR
E_003136,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,1172.97,AR_Collection_CR
E_003136,2020-11-15,Cash,DPT_Admin,1172.97,0.0,AR_Collection_DR
E_003137,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,1109.56,AR_Collection_CR
E_003137,2020-11-15,Cash,DPT_Admin,210.46,0.0,AR_Collection_DR
E_003138,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,735.85,AR_Collection_CR
E_003138,2020-11-15,Cash,DPT_Admin,735.85,0.0,AR_Collection_DR
E_003139,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,1291.09,AR_Collection_CR
E_003139,2020-11-15,Cash,DPT_Admin,1291.09,0.0,AR_Collection_DR
E_003140,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,462.13,AR_Collection_CR
E_003140,2020-11-15,Cash,DPT_Admin,462.13,0.0,AR_Collection_DR
E_003141,2020-11-15,Accounts_Receivable,DPT_Admin,0.0,1901.91,AR_Collection_CR
E_003141,2020-11-15,Cash,DPT_Admin,1901.91,0.0,AR_Collection_DR
E_003142,2020-11-15,Sales_Revenue,DPT_Sales,0.0,428.2,Sales_Record_CR
E_003142,2020-11-15,Accounts_Receivable,DPT_Admin,428.2,0.0,Sales_Record_DR
E_003143,2020-11-15,Inventory,DPT_Ops,0.0,241.75,COGS_Record_CR
E_003143,2020-11-15,COGS,DPT_Ops,241.75,0.0,COGS_Record_DR
E_003144,2020-11-15,Sales_Revenue,DPT_Sales,0.0,647.42,Sales_Record_CR
E_003144,2020-11-15,Accounts_Receivable,DPT_Admin,647.42,0.0,Sales_Record_DR
E_003145,2020-11-15,Inventory,DPT_Ops,0.0,445.14,COGS_Record_CR
E_003145,2020-11-15,COGS,DPT_Ops,445.14,0.0,COGS_Record_DR
E_003146,2020-11-16,Accounts_Receivable,DPT_Admin,0.0,503.67,AR_Collection_CR
E_003146,2020-11-16,Cash,DPT_Admin,503.67,0.0,AR_Collection_DR
E_003147,2020-11-16,Accounts_Receivable,DPT_Admin,0.0,2245.08,AR_Collection_CR
E_003147,2020-11-16,Cash,DPT_Admin,2245.08,0.0,AR_Collection_DR
E_003148,2020-11-16,Accounts_Receivable,DPT_Admin,0.0,1081.33,AR_Collection_CR
E_003148,2020-11-16,Cash,DPT_Admin,1081.33,0.0,AR_Collection_DR
E_003149,2020-11-16,Sales_Revenue,DPT_Sales,0.0,484.39,Sales_Record_CR
E_003149,2020-11-16,Accounts_Receivable,DPT_Admin,484.39,0.0,Sales_Record_DR
E_003150,2020-11-16,Inventory,DPT_Ops,0.0,234.39,COGS_Record_CR
E_003150,2020-11-16,COGS,DPT_Ops,234.39,0.0,COGS_Record_DR
E_003151,2020-11-16,Sales_Revenue,DPT_Sales,0.0,899.68,Sales_Record_CR
E_003151,2020-11-16,Accounts_Receivable,DPT_Admin,899.68,0.0,Sales_Record_DR
E_003152,2020-11-16,Inventory,DPT_Ops,0.0,624.18,COGS_Record_CR
E_003152,2020-11-16,COGS,DPT_Ops,624.18,0.0,COGS_Record_DR
E_003153,2020-11-16,Cash,DPT_Admin,0.0,345.84,Travel_Reimburse_CR
E_003153,2020-11-16,Travel_Exp,DPT_Sales,345.84,0.0,Travel_Reimburse_DR
E_003154,2020-11-17,Accounts_Receivable,DPT_Admin,0.0,516.82,AR_Collection_CR
E_003154,2020-11-17,Cash,DPT_Admin,516.82,0.0,AR_Collection_DR
E_003155,2020-11-17,Accounts_Receivable,DPT_Admin,0.0,976.94,AR_Collection_CR
E_003155,2020-11-17,Cash,DPT_Admin,976.94,0.0,AR_Collection_DR
E_003156,2020-11-17,Accounts_Receivable,DPT_Admin,0.0,591.84,AR_Collection_CR
E_003156,2020-11-17,Cash,DPT_Admin,591.84,0.0,AR_Collection_DR
E_003157,2020-11-17,Sales_Revenue,DPT_Sales,0.0,964.09,Sales_Record_CR
E_003157,2020-11-17,Accounts_Receivable,DPT_Admin,964.09,0.0,Sales_Record_DR
E_003158,2020-11-17,Inventory,DPT_Ops,0.0,663.05,COGS_Record_CR
E_003158,2020-11-17,COGS,DPT_Ops,663.05,0.0,COGS_Record_DR
E_003159,2020-11-17,Cash,DPT_Admin,0.0,523.18,Travel_Reimburse_CR
E_003159,2020-11-17,Travel_Exp,DPT_Sales,523.18,0.0,Travel_Reimburse_DR
E_003160,2020-11-18,Accounts_Receivable,DPT_Admin,0.0,1089.9,AR_Collection_CR
E_003160,2020-11-18,Cash,DPT_Admin,1089.9,0.0,AR_Collection_DR
E_003161,2020-11-18,Cash,DPT_Admin,0.0,13204.35,AP_Payment_CR
E_003161,2020-11-18,Accounts_Payable,DPT_Admin,13204.35,0.0,AP_Payment_DR
E_003162,2020-11-18,Accounts_Receivable,DPT_Admin,0.0,959.13,AR_Collection_CR
E_003162,2020-11-18,Cash,DPT_Admin,959.13,0.0,AR_Collection_DR
E_003163,2020-11-18,Accounts_Receivable,DPT_Admin,0.0,444.1,AR_Collection_CR
E_003163,2020-11-18,Cash,DPT_Admin,444.1,0.0,AR_Collection_DR
E_003164,2020-11-18,Accounts_Receivable,DPT_Admin,0.0,538.26,AR_Collection_CR
E_003164,2020-11-18,Cash,DPT_Admin,538.26,0.0,AR_Collection_DR
E_003165,2020-11-18,Accounts_Receivable,DPT_Admin,0.0,1188.4,AR_Collection_CR
E_003165,2020-11-18,Cash,DPT_Admin,1188.4,0.0,AR_Collection_DR
E_003166,2020-11-18,Accounts_Receivable,DPT_Admin,0.0,651.16,AR_Collection_CR
E_003166,2020-11-18,Cash,DPT_Admin,651.16,0.0,AR_Collection_DR
E_003167,2020-11-18,Sales_Revenue,DPT_Sales,0.0,419.29,Sales_Record_CR
E_003167,2020-11-18,Accounts_Receivable,DPT_Admin,419.29,0.0,Sales_Record_DR
E_003168,2020-11-18,Inventory,DPT_Ops,0.0,275.7,COGS_Record_CR
E_003168,2020-11-18,COGS,DPT_Ops,275.7,0.0,COGS_Record_DR
E_003169,2020-11-18,Sales_Revenue,DPT_Sales,0.0,1274.75,Sales_Record_CR
E_003169,2020-11-18,Accounts_Receivable,DPT_Admin,1274.75,0.0,Sales_Record_DR
E_003170,2020-11-18,Inventory,DPT_Ops,0.0,773.98,COGS_Record_CR
E_003170,2020-11-18,COGS,DPT_Ops,773.98,0.0,COGS_Record_DR
E_003171,2020-11-18,Accounts_Payable,DPT_Admin,0.0,10898.11,Inventory_Purchase_CR
E_003171,2020-11-18,Inventory,DPT_Ops,10898.11,0.0,Inventory_Purchase_DR
E_003172,2020-11-19,Accounts_Receivable,DPT_Admin,0.0,550.2,AR_Collection_CR
E_003172,2020-11-19,Cash,DPT_Admin,550.2,0.0,AR_Collection_DR
E_003173,2020-11-19,Accounts_Receivable,DPT_Admin,0.0,795.12,AR_Collection_CR
E_003173,2020-11-19,Cash,DPT_Admin,795.12,0.0,AR_Collection_DR
E_003174,2020-11-19,Sales_Revenue,DPT_Sales,0.0,866.83,Sales_Record_CR
E_003174,2020-11-19,Accounts_Receivable,DPT_Admin,866.83,0.0,Sales_Record_DR
E_003175,2020-11-19,Inventory,DPT_Ops,0.0,492.45,COGS_Record_CR
E_003175,2020-11-19,COGS,DPT_Ops,492.45,0.0,COGS_Record_DR
E_003176,2020-11-19,Cash,DPT_Admin,0.0,511.76,Travel_Reimburse_CR
E_003176,2020-11-19,Travel_Exp,DPT_Sales,511.76,0.0,Travel_Reimburse_DR
E_003177,2020-11-20,Accounts_Receivable,DPT_Admin,0.0,954.13,AR_Collection_CR
E_003177,2020-11-20,Cash,DPT_Admin,954.13,0.0,AR_Collection_DR
E_003178,2020-11-20,Accounts_Receivable,DPT_Admin,0.0,880.42,AR_Collection_CR
E_003178,2020-11-20,Cash,DPT_Admin,880.42,0.0,AR_Collection_DR
E_003179,2020-11-20,Accounts_Receivable,DPT_Admin,0.0,462.52,AR_Collection_CR
E_003179,2020-11-20,Cash,DPT_Admin,462.52,0.0,AR_Collection_DR
E_003180,2020-11-20,Accounts_Receivable,DPT_Admin,0.0,550.76,AR_Collection_CR
E_003180,2020-11-20,Cash,DPT_Admin,550.76,0.0,AR_Collection_DR
E_003181,2020-11-20,Sales_Revenue,DPT_Sales,0.0,532.87,Sales_Record_CR
E_003181,2020-11-20,Accounts_Receivable,DPT_Admin,532.87,0.0,Sales_Record_DR
E_003182,2020-11-20,Inventory,DPT_Ops,0.0,299.22,COGS_Record_CR
E_003182,2020-11-20,COGS,DPT_Ops,299.22,0.0,COGS_Record_DR
E_003183,2020-11-20,Sales_Revenue,DPT_Sales,0.0,819.98,Sales_Record_CR
E_003183,2020-11-20,Accounts_Receivable,DPT_Admin,819.98,0.0,Sales_Record_DR
E_003184,2020-11-20,Inventory,DPT_Ops,0.0,407.96,COGS_Record_CR
E_003184,2020-11-20,COGS,DPT_Ops,407.96,0.0,COGS_Record_DR
E_003185,2020-11-21,Accounts_Receivable,DPT_Admin,0.0,421.98,AR_Collection_CR
E_003185,2020-11-21,Cash,DPT_Admin,421.98,0.0,AR_Collection_DR
E_003186,2020-11-21,Cash,DPT_Admin,0.0,11623.75,AP_Payment_CR
E_003186,2020-11-21,Accounts_Payable,DPT_Admin,11623.75,0.0,AP_Payment_DR
E_003187,2020-11-21,Sales_Revenue,DPT_Sales,0.0,1055.59,Sales_Record_CR
E_003187,2020-11-21,Accounts_Receivable,DPT_Admin,1055.59,0.0,Sales_Record_DR
E_003188,2020-11-21,Inventory,DPT_Ops,0.0,512.97,COGS_Record_CR
E_003188,2020-11-21,COGS,DPT_Ops,512.97,0.0,COGS_Record_DR
E_003189,2020-11-21,Sales_Revenue,DPT_Sales,0.0,858.5,Sales_Record_CR
E_003189,2020-11-21,Accounts_Receivable,DPT_Admin,858.5,0.0,Sales_Record_DR
E_003190,2020-11-21,Inventory,DPT_Ops,0.0,567.02,COGS_Record_CR
E_003190,2020-11-21,COGS,DPT_Ops,567.02,0.0,COGS_Record_DR
E_003191,2020-11-21,Cash,DPT_Admin,0.0,768.59,Travel_Reimburse_CR
E_003191,2020-11-21,Travel_Exp,DPT_Sales,768.59,0.0,Travel_Reimburse_DR
E_003192,2020-11-22,Accounts_Receivable,DPT_Admin,0.0,1374.6,AR_Collection_CR
E_003192,2020-11-22,Cash,DPT_Admin,1374.6,0.0,AR_Collection_DR
E_003193,2020-11-22,Accounts_Receivable,DPT_Admin,0.0,1080.48,AR_Collection_CR
E_003193,2020-11-22,Cash,DPT_Admin,1080.48,0.0,AR_Collection_DR
E_003194,2020-11-22,Accounts_Receivable,DPT_Admin,0.0,923.62,AR_Collection_CR
E_003194,2020-11-22,Cash,DPT_Admin,923.62,0.0,AR_Collection_DR
E_003195,2020-11-22,Accounts_Receivable,DPT_Admin,0.0,1116.23,AR_Collection_CR
E_003195,2020-11-22,Cash,DPT_Admin,1116.23,0.0,AR_Collection_DR
E_003196,2020-11-22,Sales_Revenue,DPT_Sales,0.0,574.54,Sales_Record_CR
E_003196,2020-11-22,Accounts_Receivable,DPT_Admin,574.54,0.0,Sales_Record_DR
E_003197,2020-11-22,Inventory,DPT_Ops,0.0,284.44,COGS_Record_CR
E_003197,2020-11-22,COGS,DPT_Ops,284.44,0.0,COGS_Record_DR
E_003198,2020-11-23,Accounts_Receivable,DPT_Admin,0.0,848.15,AR_Collection_CR
E_003198,2020-11-23,Cash,DPT_Admin,848.15,0.0,AR_Collection_DR
E_003199,2020-11-23,Accounts_Receivable,DPT_Admin,0.0,732.98,AR_Collection_CR
E_003199,2020-11-23,Cash,DPT_Admin,732.98,0.0,AR_Collection_DR
E_003200,2020-11-23,Accounts_Receivable,DPT_Admin,0.0,1085.17,AR_Collection_CR
E_003200,2020-11-23,Cash,DPT_Admin,1085.17,0.0,AR_Collection_DR
E_003201,2020-11-23,Sales_Revenue,DPT_Sales,0.0,521.0,Sales_Record_CR
E_003201,2020-11-23,Accounts_Receivable,DPT_Admin,521.0,0.0,Sales_Record_DR
E_003202,2020-11-23,Inventory,DPT_Ops,0.0,325.3,COGS_Record_CR
E_003202,2020-11-23,COGS,DPT_Ops,325.3,0.0,COGS_Record_DR
E_003203,2020-11-23,Sales_Revenue,DPT_Sales,0.0,248.66,Sales_Record_CR
E_003203,2020-11-23,Accounts_Receivable,DPT_Admin,248.66,0.0,Sales_Record_DR
E_003204,2020-11-23,Inventory,DPT_Ops,0.0,130.34,COGS_Record_CR
E_003204,2020-11-23,COGS,DPT_Ops,130.34,0.0,COGS_Record_DR
E_003205,2020-11-23,Cash,DPT_Admin,0.0,304.51,Travel_Reimburse_CR
E_003205,2020-11-23,Travel_Exp,DPT_Sales,304.51,0.0,Travel_Reimburse_DR
E_003206,2020-11-24,Accounts_Receivable,DPT_Admin,0.0,1058.1,AR_Collection_CR
E_003206,2020-11-24,Cash,DPT_Admin,1058.1,0.0,AR_Collection_DR
E_003207,2020-11-24,Accounts_Receivable,DPT_Admin,0.0,795.15,AR_Collection_CR
E_003207,2020-11-24,Cash,DPT_Admin,795.15,0.0,AR_Collection_DR
E_003208,2020-11-24,Accounts_Receivable,DPT_Admin,0.0,395.56,AR_Collection_CR
E_003208,2020-11-24,Cash,DPT_Admin,395.56,0.0,AR_Collection_DR
E_003209,2020-11-24,Accounts_Receivable,DPT_Admin,0.0,456.87,AR_Collection_CR
E_003209,2020-11-24,Cash,DPT_Admin,456.87,0.0,AR_Collection_DR
E_003210,2020-11-24,Sales_Revenue,DPT_Sales,0.0,1148.47,Sales_Record_CR
E_003210,2020-11-24,Accounts_Receivable,DPT_Admin,1148.47,0.0,Sales_Record_DR
E_003211,2020-11-24,Inventory,DPT_Ops,0.0,492.31,COGS_Record_CR
E_003211,2020-11-24,COGS,DPT_Ops,492.31,0.0,COGS_Record_DR
E_003212,2020-11-24,Sales_Revenue,DPT_Sales,0.0,310.89,Sales_Record_CR
E_003212,2020-11-24,Accounts_Receivable,DPT_Admin,310.89,0.0,Sales_Record_DR
E_003213,2020-11-24,Inventory,DPT_Ops,0.0,175.51,COGS_Record_CR
E_003213,2020-11-24,COGS,DPT_Ops,175.51,0.0,COGS_Record_DR
E_003214,2020-11-25,Accounts_Receivable,DPT_Admin,0.0,1234.26,AR_Collection_CR
E_003214,2020-11-25,Cash,DPT_Admin,1234.26,0.0,AR_Collection_DR
E_003215,2020-11-25,Accounts_Receivable,DPT_Admin,0.0,429.34,AR_Collection_CR
E_003215,2020-11-25,Cash,DPT_Admin,429.34,0.0,AR_Collection_DR
E_003216,2020-11-25,Accounts_Receivable,DPT_Admin,0.0,792.03,AR_Collection_CR
E_003216,2020-11-25,Cash,DPT_Admin,792.03,0.0,AR_Collection_DR
E_003217,2020-11-25,Accounts_Receivable,DPT_Admin,0.0,923.6,AR_Collection_CR
E_003217,2020-11-25,Cash,DPT_Admin,923.6,0.0,AR_Collection_DR
E_003218,2020-11-25,Accounts_Receivable,DPT_Admin,0.0,1440.98,AR_Collection_CR
E_003218,2020-11-25,Cash,DPT_Admin,1440.98,0.0,AR_Collection_DR
E_003219,2020-11-25,Accounts_Receivable,DPT_Admin,0.0,433.9,AR_Collection_CR
E_003219,2020-11-25,Cash,DPT_Admin,433.9,0.0,AR_Collection_DR
E_003220,2020-11-25,Sales_Revenue,DPT_Sales,0.0,1024.82,Sales_Record_CR
E_003220,2020-11-25,Accounts_Receivable,DPT_Admin,1024.82,0.0,Sales_Record_DR
E_003221,2020-11-25,Inventory,DPT_Ops,0.0,636.7,COGS_Record_CR
E_003221,2020-11-25,COGS,DPT_Ops,636.7,0.0,COGS_Record_DR
E_003222,2020-11-25,Accounts_Payable,DPT_Admin,0.0,15086.24,Inventory_Purchase_CR
E_003222,2020-11-25,Inventory,DPT_Ops,15086.24,0.0,Inventory_Purchase_DR
E_003223,2020-11-25,Cash,DPT_Admin,0.0,71.13,Travel_Reimburse_CR
E_003223,2020-11-25,Travel_Exp,DPT_Sales,71.13,0.0,Travel_Reimburse_DR
E_003224,2020-11-25,Cash,DPT_Admin,0.0,8020.79,Payroll_Ops_CR
E_003224,2020-11-25,Payroll_Exp,DPT_Ops,8020.79,0.0,Payroll_Ops_DR
E_003225,2020-11-25,Cash,DPT_Admin,0.0,5126.4,Payroll_Sales_CR
E_003225,2020-11-25,Payroll_Exp,DPT_Sales,5126.4,0.0,Payroll_Sales_DR
E_003226,2020-11-25,Cash,DPT_Admin,0.0,3853.68,Payroll_Admin_CR
E_003226,2020-11-25,Payroll_Exp,DPT_Admin,3853.68,0.0,Payroll_Admin_DR
E_003227,2020-11-25,Cash,DPT_Admin,0.0,6649.85,Monthly_Rent_CR
E_003227,2020-11-25,Rent_Exp,DPT_Admin,6649.85,0.0,Monthly_Rent_DR
E_003228,2020-11-26,Accounts_Receivable,DPT_Admin,0.0,1340.12,AR_Collection_CR
E_003228,2020-11-26,Cash,DPT_Admin,1340.12,0.0,AR_Collection_DR
E_003229,2020-11-26,Sales_Revenue,DPT_Sales,0.0,581.11,Sales_Record_CR
E_003229,2020-11-26,Accounts_Receivable,DPT_Admin,581.11,0.0,Sales_Record_DR
E_003230,2020-11-26,Inventory,DPT_Ops,0.0,383.11,COGS_Record_CR
E_003230,2020-11-26,COGS,DPT_Ops,383.11,0.0,COGS_Record_DR
E_003231,2020-11-27,Accounts_Receivable,DPT_Admin,0.0,771.29,AR_Collection_CR
E_003231,2020-11-27,Cash,DPT_Admin,771.29,0.0,AR_Collection_DR
E_003232,2020-11-27,Accounts_Receivable,DPT_Admin,0.0,500.4,AR_Collection_CR
E_003232,2020-11-27,Cash,DPT_Admin,500.4,0.0,AR_Collection_DR
E_003233,2020-11-27,Cash,DPT_Admin,0.0,11740.58,AP_Payment_CR
E_003233,2020-11-27,Accounts_Payable,DPT_Admin,11740.58,0.0,AP_Payment_DR
E_003234,2020-11-27,Sales_Revenue,DPT_Sales,0.0,546.36,Sales_Record_CR
E_003234,2020-11-27,Accounts_Receivable,DPT_Admin,546.36,0.0,Sales_Record_DR
E_003235,2020-11-27,Inventory,DPT_Ops,0.0,332.89,COGS_Record_CR
E_003235,2020-11-27,COGS,DPT_Ops,332.89,0.0,COGS_Record_DR
E_003236,2020-11-27,Sales_Revenue,DPT_Sales,0.0,840.23,Sales_Record_CR
E_003236,2020-11-27,Accounts_Receivable,DPT_Admin,840.23,0.0,Sales_Record_DR
E_003237,2020-11-27,Inventory,DPT_Ops,0.0,451.17,COGS_Record_CR
E_003237,2020-11-27,COGS,DPT_Ops,451.17,0.0,COGS_Record_DR
E_003238,2020-11-28,Accounts_Receivable,DPT_Admin,0.0,826.44,AR_Collection_CR
E_003238,2020-11-28,Cash,DPT_Admin,826.44,0.0,AR_Collection_DR
E_003239,2020-11-28,Sales_Revenue,DPT_Sales,0.0,910.36,Sales_Record_CR
E_003239,2020-11-28,Accounts_Receivable,DPT_Admin,910.36,0.0,Sales_Record_DR
E_003240,2020-11-28,Inventory,DPT_Ops,0.0,448.72,COGS_Record_CR
E_003240,2020-11-28,COGS,DPT_Ops,448.72,0.0,COGS_Record_DR
E_003241,2020-11-28,Sales_Revenue,DPT_Sales,0.0,723.19,Sales_Record_CR
E_003241,2020-11-28,Accounts_Receivable,DPT_Admin,723.19,0.0,Sales_Record_DR
E_003242,2020-11-28,Inventory,DPT_Ops,0.0,338.55,COGS_Record_CR
E_003242,2020-11-28,COGS,DPT_Ops,338.55,0.0,COGS_Record_DR
E_003243,2020-11-28,Sales_Revenue,DPT_Sales,0.0,711.86,Sales_Record_CR
E_003243,2020-11-28,Accounts_Receivable,DPT_Admin,711.86,0.0,Sales_Record_DR
E_003244,2020-11-28,Inventory,DPT_Ops,0.0,362.86,COGS_Record_CR
E_003244,2020-11-28,COGS,DPT_Ops,362.86,0.0,COGS_Record_DR
E_003245,2020-11-28,Cash,DPT_Admin,0.0,642.28,Travel_Reimburse_CR
E_003245,2020-11-28,Travel_Exp,DPT_Sales,642.28,0.0,Travel_Reimburse_DR
E_003246,2020-11-29,Accounts_Receivable,DPT_Admin,0.0,383.8,AR_Collection_CR
E_003246,2020-11-29,Cash,DPT_Admin,383.8,0.0,AR_Collection_DR
E_003247,2020-11-29,Accounts_Receivable,DPT_Admin,0.0,317.83,AR_Collection_CR
E_003247,2020-11-29,Cash,DPT_Admin,317.83,0.0,AR_Collection_DR
E_003248,2020-11-29,Accounts_Receivable,DPT_Admin,0.0,546.39,AR_Collection_CR
E_003248,2020-11-29,Cash,DPT_Admin,546.39,0.0,AR_Collection_DR
E_003249,2020-11-29,Accounts_Receivable,DPT_Admin,0.0,684.95,AR_Collection_CR
E_003249,2020-11-29,Cash,DPT_Admin,684.95,0.0,AR_Collection_DR
E_003250,2020-11-29,Accounts_Receivable,DPT_Admin,0.0,1011.47,AR_Collection_CR
E_003250,2020-11-29,Cash,DPT_Admin,1011.47,0.0,AR_Collection_DR
E_003251,2020-11-29,Sales_Revenue,DPT_Sales,0.0,780.7,Sales_Record_CR
E_003251,2020-11-29,Accounts_Receivable,DPT_Admin,780.7,0.0,Sales_Record_DR
E_003252,2020-11-29,Inventory,DPT_Ops,0.0,489.22,COGS_Record_CR
E_003252,2020-11-29,COGS,DPT_Ops,489.22,0.0,COGS_Record_DR
E_003253,2020-11-30,Accounts_Receivable,DPT_Admin,0.0,913.21,AR_Collection_CR
E_003253,2020-11-30,Cash,DPT_Admin,913.21,0.0,AR_Collection_DR
E_003254,2020-11-30,Accounts_Receivable,DPT_Admin,0.0,453.01,AR_Collection_CR
E_003254,2020-11-30,Cash,DPT_Admin,152.34,0.0,AR_Collection_DR
E_003255,2020-11-30,Accounts_Receivable,DPT_Admin,0.0,817.46,AR_Collection_CR
E_003255,2020-11-30,Cash,DPT_Admin,817.46,0.0,AR_Collection_DR
E_003256,2020-11-30,Accounts_Receivable,DPT_Admin,0.0,670.01,AR_Collection_CR
E_003256,2020-11-30,Cash,DPT_Admin,670.01,0.0,AR_Collection_DR
E_003257,2020-11-30,Accounts_Receivable,DPT_Admin,0.0,1008.67,AR_Collection_CR
E_003257,2020-11-30,Cash,DPT_Admin,1008.67,0.0,AR_Collection_DR
E_003258,2020-11-30,Sales_Revenue,DPT_Sales,0.0,744.28,Sales_Record_CR
E_003258,2020-11-30,Accounts_Receivable,DPT_Admin,744.28,0.0,Sales_Record_DR
E_003259,2020-11-30,Inventory,DPT_Ops,0.0,334.17,COGS_Record_CR
E_003259,2020-11-30,COGS,DPT_Ops,334.17,0.0,COGS_Record_DR
E_003260,2020-12-01,Accounts_Receivable,DPT_Admin,0.0,846.66,AR_Collection_CR
