Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_002801,2020-10-09,Accounts_Receivable,DPT_Admin,671.27,0.0,Sales_Record_DR
E_002802,2020-10-09,Inventory,DPT_Ops,0.0,388.67,COGS_Record_CR
E_002802,2020-10-09,COGS,DPT_Ops,388.67,0.0,COGS_Record_DR
E_002803,2020-10-09,Cash,DPT_Admin,0.0,275.76,Travel_Reimburse_CR
E_002803,2020-10-09,Travel_Exp,DPT_Sales,275.76,0.0,Travel_Reimburse_DR
E_002804,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,904.0,AR_Collection_CR
E_002804,2020-10-10,Cash,DPT_Admin,904.0,0.0,AR_Collection_DR
E_002805,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,607.16,AR_Collection_CR
E_002805,2020-10-10,Cash,DPT_Admin,607.16,0.0,AR_Collection_DR
E_002806,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,425.84,AR_Collection_CR
E_002806,2020-10-10,Cash,DPT_Admin,425.84,0.0,AR_Collection_DR
E_002807,2020-10-10,Cash,DPT_Admin,0.0,8395.8,AP_Payment_CR
E_002807,2020-10-10,Accounts_Payable,DPT_Admin,8395.8,0.0,AP_Payment_DR
E_002808,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,1835.94,AR_Collection_CR
E_002808,2020-10-10,Cash,DPT_Admin,1835.94,0.0,AR_Collection_DR
E_002809,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,449.7,AR_Collection_CR
E_002809,2020-10-10,Cash,DPT_Admin,449.7,0.0,AR_Collection_DR
E_002810,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,538.11,AR_Collection_CR
E_002810,2020-10-10,Cash,DPT_Admin,538.11,0.0,AR_Collection_DR
E_002811,2020-10-10,Accounts_Receivable,DPT_Admin,0.0,458.88,AR_Collection_CR
E_002811,2020-10-10,Cash,DPT_Admin,458.88,0.0,AR_Collection_DR
E_002812,2020-10-10,Sales_Revenue,DPT_Sales,0.0,1004.24,Sales_Record_CR
E_002812,2020-10-10,Accounts_Receivable,DPT_Admin,1004.24,0.0,Sales_Record_DR
E_002813,2020-10-10,Inventory,DPT_Ops,0.0,477.84,COGS_Record_CR
E_002813,2020-10-10,COGS,DPT_Ops,477.84,0.0,COGS_Record_DR
E_002814,2020-10-10,Sales_Revenue,DPT_Sales,0.0,1016.83,Sales_Record_CR
E_002814,2020-10-10,Accounts_Receivable,DPT_Admin,1016.83,0.0,Sales_Record_DR
E_002815,2020-10-10,Inventory,DPT_Ops,0.0,650.67,COGS_Record_CR
E_002815,2020-10-10,COGS,DPT_Ops,650.67,0.0,COGS_Record_DR
E_002816,2020-10-10,Sales_Revenue,DPT_Sales,0.0,653.12,Sales_Record_CR
E_002816,2020-10-10,Accounts_Receivable,DPT_Admin,653.12,0.0,Sales_Record_DR
E_002817,2020-10-10,Inventory,DPT_Ops,0.0,408.4,COGS_Record_CR
E_002817,2020-10-10,COGS,DPT_Ops,408.4,0.0,COGS_Record_DR
E_002818,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,731.9,AR_Collection_CR
E_002818,2020-10-11,Cash,DPT_Admin,731.9,0.0,AR_Collection_DR
E_002819,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,527.76,AR_Collection_CR
E_002819,2020-10-11,Cash,DPT_Admin,527.76,0.0,AR_Collection_DR
E_002820,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,524.92,AR_Collection_CR
E_002820,2020-10-11,Cash,DPT_Admin,524.92,0.0,AR_Collection_DR
E_002821,2020-10-11,Accounts_Receivable,DPT_Admin,0.0,780.22,AR_Collection_CR
E_002821,2020-10-11,Cash,DPT_Admin,780.22,0.0,AR_Collection_DR
E_002822,2020-10-11,Sales_Revenue,DPT_Sales,0.0,497.43,Sales_Record_CR
E_002822,2020-10-11,Accounts_Receivable,DPT_Admin,497.43,0.0,Sales_Record_DR
E_002823,2020-10-11,Inventory,DPT_Ops,0.0,248.34,COGS_Record_CR
E_002823,2020-10-11,COGS,DPT_Ops,248.34,0.0,COGS_Record_DR
E_002824,2020-10-11,Sales_Revenue,DPT_Sales,0.0,694.65,Sales_Record_CR
E_002824,2020-10-11,Accounts_Receivable,DPT_Admin,694.65,0.0,Sales_Record_DR
E_002825,2020-10-11,Inventory,DPT_Ops,0.0,326.73,COGS_Record_CR
E_002825,2020-10-11,COGS,DPT_Ops,326.73,0.0,COGS_Record_DR
E_002826,2020-10-12,Accounts_Receivable,DPT_Admin,0.0,607.25,AR_Collection_CR
E_002826,2020-10-12,Cash,DPT_Admin,607.25,0.0,AR_Collection_DR
E_002827,2020-10-12,Sales_Revenue,DPT_Sales,0.0,1352.67,Sales_Record_CR
E_002827,2020-10-12,Accounts_Receivable,DPT_Admin,1352.67,0.0,Sales_Record_DR
E_002828,2020-10-12,Inventory,DPT_Ops,0.0,791.18,COGS_Record_CR
E_002828,2020-10-12,COGS,DPT_Ops,791.18,0.0,COGS_Record_DR
E_002829,2020-10-12,Sales_Revenue,DPT_Sales,0.0,816.34,Sales_Record_CR
E_002829,2020-10-12,Accounts_Receivable,DPT_Admin,816.34,0.0,Sales_Record_DR
E_002830,2020-10-12,Inventory,DPT_Ops,0.0,363.86,COGS_Record_CR
E_002830,2020-10-12,COGS,DPT_Ops,363.86,0.0,COGS_Record_DR
E_002831,2020-10-12,Cash,DPT_Admin,0.0,531.12,Travel_Reimburse_CR
E_002831,2020-10-12,Travel_Exp,DPT_Sales,531.12,0.0,Travel_Reimburse_DR
E_002832,2020-10-12,Cash,DPT_Admin,0.0,15511.49,Wash_Funding_CR
E_002832,2020-10-12,Accounts_Receivable,DPT_Admin,15511.49,0.0,Wash_Funding_DR
E_002833,2020-10-12,Sales_Revenue,DPT_Sales,0.0,15511.49,Wash_Sale_CR
E_002833,2020-10-12,Accounts_Receivable,DPT_Admin,15511.49,0.0,Wash_Sale_DR
E_002834,2020-10-12,Accounts_Receivable,DPT_Admin,0.0,15511.49,Wash_Collection_CR
E_002834,2020-10-12,Cash,DPT_Admin,15511.49,0.0,Wash_Collection_DR
E_002835,2020-10-13,Accounts_Receivable,DPT_Admin,0.0,198.8,AR_Collection_CR
E_002835,2020-10-13,Cash,DPT_Admin,198.8,0.0,AR_Collection_DR
E_002836,2020-10-13,Accounts_Receivable,DPT_Admin,0.0,790.8,AR_Collection_CR
E_002836,2020-10-13,Cash,DPT_Admin,790.8,0.0,AR_Collection_DR
E_002837,2020-10-13,Accounts_Receivable,DPT_Admin,0.0,338.07,AR_Collection_CR
E_002837,2020-10-13,Cash,DPT_Admin,338.07,0.0,AR_Collection_DR
E_002838,2020-10-13,Sales_Revenue,DPT_Sales,0.0,865.79,Sales_Record_CR
E_002838,2020-10-13,Accounts_Receivable,DPT_Admin,865.79,0.0,Sales_Record_DR
E_002839,2020-10-13,Inventory,DPT_Ops,0.0,459.59,COGS_Record_CR
E_002839,2020-10-13,COGS,DPT_Ops,459.59,0.0,COGS_Record_DR
E_002840,2020-10-13,Sales_Revenue,DPT_Sales,0.0,2144.29,Sales_Record_CR
E_002840,2020-10-13,Accounts_Receivable,DPT_Admin,2144.29,0.0,Sales_Record_DR
E_002841,2020-10-13,Inventory,DPT_Ops,0.0,1294.88,COGS_Record_CR
E_002841,2020-10-13,COGS,DPT_Ops,1294.88,0.0,COGS_Record_DR
E_002842,2020-10-14,Cash,DPT_Admin,0.0,8715.01,AP_Payment_CR
E_002842,2020-10-14,Accounts_Payable,DPT_Admin,8715.01,0.0,AP_Payment_DR
E_002843,2020-10-14,Accounts_Receivable,DPT_Admin,0.0,1389.43,AR_Collection_CR
E_002843,2020-10-14,Cash,DPT_Admin,1389.43,0.0,AR_Collection_DR
E_002844,2020-10-14,Accounts_Receivable,DPT_Admin,0.0,1032.88,AR_Collection_CR
E_002844,2020-10-14,Cash,DPT_Admin,1032.88,0.0,AR_Collection_DR
E_002845,2020-10-14,Sales_Revenue,DPT_Sales,0.0,616.74,Sales_Record_CR
E_002845,2020-10-14,Accounts_Receivable,DPT_Admin,616.74,0.0,Sales_Record_DR
E_002846,2020-10-14,Inventory,DPT_Ops,0.0,279.22,COGS_Record_CR
E_002846,2020-10-14,COGS,DPT_Ops,279.22,0.0,COGS_Record_DR
E_002847,2020-10-14,Sales_Revenue,DPT_Sales,0.0,988.8,Sales_Record_CR
E_002847,2020-10-14,Accounts_Receivable,DPT_Admin,988.8,0.0,Sales_Record_DR
E_002848,2020-10-14,Inventory,DPT_Ops,0.0,478.76,COGS_Record_CR
E_002848,2020-10-14,COGS,DPT_Ops,478.76,0.0,COGS_Record_DR
E_002849,2020-10-14,Accounts_Payable,DPT_Admin,0.0,5474.28,Inventory_Purchase_CR
E_002849,2020-10-14,Inventory,DPT_Ops,5474.28,0.0,Inventory_Purchase_DR
E_002850,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,730.94,AR_Collection_CR
E_002850,2020-10-15,Cash,DPT_Admin,730.94,0.0,AR_Collection_DR
E_002851,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,1187.42,AR_Collection_CR
E_002851,2020-10-15,Cash,DPT_Admin,1187.42,0.0,AR_Collection_DR
E_002852,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,398.91,AR_Collection_CR
E_002852,2020-10-15,Cash,DPT_Admin,398.91,0.0,AR_Collection_DR
E_002853,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,471.24,AR_Collection_CR
E_002853,2020-10-15,Cash,DPT_Admin,471.24,0.0,AR_Collection_DR
E_002854,2020-10-15,Accounts_Receivable,DPT_Admin,0.0,793.74,AR_Collection_CR
E_002854,2020-10-15,Cash,DPT_Admin,793.74,0.0,AR_Collection_DR
E_002855,2020-10-15,Sales_Revenue,DPT_Sales,0.0,689.47,Sales_Record_CR
E_002855,2020-10-15,Accounts_Receivable,DPT_Admin,689.47,0.0,Sales_Record_DR
E_002856,2020-10-15,Inventory,DPT_Ops,0.0,395.53,COGS_Record_CR
E_002856,2020-10-15,COGS,DPT_Ops,395.53,0.0,COGS_Record_DR
E_002857,2020-10-15,Sales_Revenue,DPT_Sales,0.0,537.91,Sales_Record_CR
E_002857,2020-10-15,Accounts_Receivable,DPT_Admin,537.91,0.0,Sales_Record_DR
E_002858,2020-10-15,Inventory,DPT_Ops,0.0,361.42,COGS_Record_CR
E_002858,2020-10-15,COGS,DPT_Ops,361.42,0.0,COGS_Record_DR
E_002859,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,617.6,AR_Collection_CR
E_002859,2020-10-16,Cash,DPT_Admin,617.6,0.0,AR_Collection_DR
E_002860,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,756.56,AR_Collection_CR
E_002860,2020-10-16,Cash,DPT_Admin,756.56,0.0,AR_Collection_DR
E_002861,2020-10-16,Accounts_Receivable,DPT_Admin,0.0,849.61,AR_Collection_CR
E_002861,2020-10-16,Cash,DPT_Admin,849.61,0.0,AR_Collection_DR
E_002862,2020-10-16,Sales_Revenue,DPT_Sales,0.0,817.46,Sales_Record_CR
E_002862,2020-10-16,Accounts_Receivable,DPT_Admin,817.46,0.0,Sales_Record_DR
E_002863,2020-10-16,Inventory,DPT_Ops,0.0,545.6,COGS_Record_CR
E_002863,2020-10-16,COGS,DPT_Ops,545.6,0.0,COGS_Record_DR
E_002864,2020-10-16,Sales_Revenue,DPT_Sales,0.0,389.03,Sales_Record_CR
E_002864,2020-10-16,Accounts_Receivable,DPT_Admin,389.03,0.0,Sales_Record_DR
E_002865,2020-10-16,Inventory,DPT_Ops,0.0,189.57,COGS_Record_CR
E_002865,2020-10-16,COGS,DPT_Ops,189.57,0.0,COGS_Record_DR
E_002866,2020-10-16,Cash,DPT_Admin,0.0,455.72,Travel_Reimburse_CR
E_002866,2020-10-16,Travel_Exp,DPT_Sales,455.72,0.0,Travel_Reimburse_DR
E_002867,2020-10-17,Sales_Revenue,DPT_Sales,0.0,251.97,Sales_Record_CR
E_002867,2020-10-17,Accounts_Receivable,DPT_Admin,251.97,0.0,Sales_Record_DR
E_002868,2020-10-17,Inventory,DPT_Ops,0.0,118.84,COGS_Record_CR
E_002868,2020-10-17,COGS,DPT_Ops,118.84,0.0,COGS_Record_DR
E_002869,2020-10-17,Sales_Revenue,DPT_Sales,0.0,899.57,Sales_Record_CR
E_002869,2020-10-17,Accounts_Receivable,DPT_Admin,899.57,0.0,Sales_Record_DR
E_002870,2020-10-17,Inventory,DPT_Ops,0.0,544.46,COGS_Record_CR
E_002870,2020-10-17,COGS,DPT_Ops,544.46,0.0,COGS_Record_DR
E_002871,2020-10-18,Accounts_Receivable,DPT_Admin,0.0,478.86,AR_Collection_CR
E_002871,2020-10-18,Cash,DPT_Admin,478.86,0.0,AR_Collection_DR
E_002872,2020-10-18,Accounts_Receivable,DPT_Admin,0.0,1287.43,AR_Collection_CR
E_002872,2020-10-18,Cash,DPT_Admin,1287.43,0.0,AR_Collection_DR
E_002873,2020-10-18,Accounts_Receivable,DPT_Admin,0.0,538.71,AR_Collection_CR
E_002873,2020-10-18,Cash,DPT_Admin,538.71,0.0,AR_Collection_DR
E_002874,2020-10-18,Accounts_Receivable,DPT_Admin,0.0,1396.06,AR_Collection_CR
E_002874,2020-10-18,Cash,DPT_Admin,1396.06,0.0,AR_Collection_DR
E_002875,2020-10-18,Sales_Revenue,DPT_Sales,0.0,582.48,Sales_Record_CR
E_002875,2020-10-18,Accounts_Receivable,DPT_Admin,582.48,0.0,Sales_Record_DR
E_002876,2020-10-18,Inventory,DPT_Ops,0.0,317.48,COGS_Record_CR
E_002876,2020-10-18,COGS,DPT_Ops,317.48,0.0,COGS_Record_DR
E_002877,2020-10-18,Sales_Revenue,DPT_Sales,0.0,992.93,Sales_Record_CR
E_002877,2020-10-18,Accounts_Receivable,DPT_Admin,992.93,0.0,Sales_Record_DR
E_002878,2020-10-18,Inventory,DPT_Ops,0.0,624.0,COGS_Record_CR
E_002878,2020-10-18,COGS,DPT_Ops,624.0,0.0,COGS_Record_DR
E_002879,2020-10-18,Cash,DPT_Admin,0.0,80.09,Travel_Reimburse_CR
E_002879,2020-10-18,Travel_Exp,DPT_Sales,80.09,0.0,Travel_Reimburse_DR
E_002880,2020-10-19,Accounts_Receivable,DPT_Admin,0.0,489.15,AR_Collection_CR
E_002880,2020-10-19,Cash,DPT_Admin,489.15,0.0,AR_Collection_DR
E_002881,2020-10-19,Accounts_Receivable,DPT_Admin,0.0,622.9,AR_Collection_CR
E_002881,2020-10-19,Cash,DPT_Admin,622.9,0.0,AR_Collection_DR
E_002882,2020-10-19,Accounts_Receivable,DPT_Admin,0.0,538.49,AR_Collection_CR
E_002882,2020-10-19,Cash,DPT_Admin,538.49,0.0,AR_Collection_DR
E_002883,2020-10-19,Sales_Revenue,DPT_Sales,0.0,543.49,Sales_Record_CR
E_002883,2020-10-19,Accounts_Receivable,DPT_Admin,543.49,0.0,Sales_Record_DR
E_002884,2020-10-19,Inventory,DPT_Ops,0.0,291.52,COGS_Record_CR
E_002884,2020-10-19,COGS,DPT_Ops,291.52,0.0,COGS_Record_DR
E_002885,2020-10-20,Accounts_Receivable,DPT_Admin,0.0,792.24,AR_Collection_CR
E_002885,2020-10-20,Cash,DPT_Admin,792.24,0.0,AR_Collection_DR
E_002886,2020-10-20,Accounts_Receivable,DPT_Admin,0.0,1184.79,AR_Collection_CR
E_002886,2020-10-20,Cash,DPT_Admin,1184.79,0.0,AR_Collection_DR
E_002887,2020-10-20,Sales_Revenue,DPT_Sales,0.0,607.37,Sales_Record_CR
E_002887,2020-10-20,Accounts_Receivable,DPT_Admin,607.37,0.0,Sales_Record_DR
E_002888,2020-10-20,Inventory,DPT_Ops,0.0,292.78,COGS_Record_CR
E_002888,2020-10-20,COGS,DPT_Ops,292.78,0.0,COGS_Record_DR
E_002889,2020-10-20,Sales_Revenue,DPT_Sales,0.0,780.2,Sales_Record_CR
E_002889,2020-10-20,Accounts_Receivable,DPT_Admin,780.2,0.0,Sales_Record_DR
E_002890,2020-10-20,Inventory,DPT_Ops,0.0,439.49,COGS_Record_CR
E_002890,2020-10-20,COGS,DPT_Ops,439.49,0.0,COGS_Record_DR
E_002891,2020-10-20,Cash,DPT_Admin,0.0,717.58,Travel_Reimburse_CR
E_002891,2020-10-20,Travel_Exp,DPT_Sales,717.58,0.0,Travel_Reimburse_DR
E_002892,2020-10-21,Accounts_Receivable,DPT_Admin,0.0,1525.53,AR_Collection_CR
E_002892,2020-10-21,Cash,DPT_Admin,1525.53,0.0,AR_Collection_DR
E_002893,2020-10-21,Accounts_Receivable,DPT_Admin,0.0,606.35,AR_Collection_CR
E_002893,2020-10-21,Cash,DPT_Admin,606.35,0.0,AR_Collection_DR
E_002894,2020-10-21,Accounts_Receivable,DPT_Admin,0.0,742.85,AR_Collection_CR
E_002894,2020-10-21,Cash,DPT_Admin,742.85,0.0,AR_Collection_DR
E_002895,2020-10-21,Sales_Revenue,DPT_Sales,0.0,678.74,Sales_Record_CR
E_002895,2020-10-21,Accounts_Receivable,DPT_Admin,678.74,0.0,Sales_Record_DR
E_002896,2020-10-21,Inventory,DPT_Ops,0.0,316.88,COGS_Record_CR
E_002896,2020-10-21,COGS,DPT_Ops,316.88,0.0,COGS_Record_DR
E_002897,2020-10-21,Sales_Revenue,DPT_Sales,0.0,690.71,Sales_Record_CR
E_002897,2020-10-21,Accounts_Receivable,DPT_Admin,690.71,0.0,Sales_Record_DR
E_002898,2020-10-21,Inventory,DPT_Ops,0.0,456.09,COGS_Record_CR
E_002898,2020-10-21,COGS,DPT_Ops,456.09,0.0,COGS_Record_DR
E_002899,2020-10-21,Accounts_Payable,DPT_Admin,0.0,7293.24,Inventory_Purchase_CR
E_002899,2020-10-21,Inventory,DPT_Ops,7293.24,0.0,Inventory_Purchase_DR
E_002900,2020-10-22,Accounts_Receivable,DPT_Admin,0.0,616.19,AR_Collection_CR
E_002900,2020-10-22,Cash,DPT_Admin,616.19,0.0,AR_Collection_DR
E_002901,2020-10-22,Accounts_Receivable,DPT_Admin,0.0,721.74,AR_Collection_CR
E_002901,2020-10-22,Cash,DPT_Admin,721.74,0.0,AR_Collection_DR
E_002902,2020-10-22,Accounts_Receivable,DPT_Admin,0.0,1176.44,AR_Collection_CR
E_002902,2020-10-22,Cash,DPT_Admin,1176.44,0.0,AR_Collection_DR
E_002903,2020-10-22,Sales_Revenue,DPT_Sales,0.0,622.31,Sales_Record_CR
E_002903,2020-10-22,Accounts_Receivable,DPT_Admin,622.31,0.0,Sales_Record_DR
E_002904,2020-10-22,Inventory,DPT_Ops,0.0,288.41,COGS_Record_CR
E_002904,2020-10-22,COGS,DPT_Ops,288.41,0.0,COGS_Record_DR
E_002905,2020-10-22,Sales_Revenue,DPT_Sales,0.0,805.04,Sales_Record_CR
E_002905,2020-10-22,Accounts_Receivable,DPT_Admin,805.04,0.0,Sales_Record_DR
E_002906,2020-10-22,Inventory,DPT_Ops,0.0,467.41,COGS_Record_CR
E_002906,2020-10-22,COGS,DPT_Ops,467.41,0.0,COGS_Record_DR
E_002907,2020-10-22,Cash,DPT_Admin,0.0,979.07,Travel_Reimburse_CR
E_002907,2020-10-22,Travel_Exp,DPT_Sales,979.07,0.0,Travel_Reimburse_DR
E_002908,2020-10-23,Accounts_Receivable,DPT_Admin,0.0,910.42,AR_Collection_CR
E_002908,2020-10-23,Cash,DPT_Admin,910.42,0.0,AR_Collection_DR
E_002909,2020-10-23,Accounts_Receivable,DPT_Admin,0.0,1400.18,AR_Collection_CR
E_002909,2020-10-23,Cash,DPT_Admin,1400.18,0.0,AR_Collection_DR
E_002910,2020-10-23,Accounts_Receivable,DPT_Admin,0.0,1568.98,AR_Collection_CR
E_002910,2020-10-23,Cash,DPT_Admin,1568.98,0.0,AR_Collection_DR
E_002911,2020-10-23,Accounts_Receivable,DPT_Admin,0.0,1015.94,AR_Collection_CR
E_002911,2020-10-23,Cash,DPT_Admin,1015.94,0.0,AR_Collection_DR
E_002912,2020-10-23,Sales_Revenue,DPT_Sales,0.0,433.07,Sales_Record_CR
E_002912,2020-10-23,Accounts_Receivable,DPT_Admin,433.07,0.0,Sales_Record_DR
E_002913,2020-10-23,Inventory,DPT_Ops,0.0,281.5,COGS_Record_CR
E_002913,2020-10-23,COGS,DPT_Ops,281.5,0.0,COGS_Record_DR
E_002914,2020-10-23,Cash,DPT_Admin,0.0,723.05,Travel_Reimburse_CR
E_002914,2020-10-23,Travel_Exp,DPT_Sales,723.05,0.0,Travel_Reimburse_DR
E_002915,2020-10-24,Accounts_Receivable,DPT_Admin,0.0,729.67,AR_Collection_CR
E_002915,2020-10-24,Cash,DPT_Admin,729.67,0.0,AR_Collection_DR
E_002916,2020-10-24,Accounts_Receivable,DPT_Admin,0.0,925.74,AR_Collection_CR
E_002916,2020-10-24,Cash,DPT_Admin,925.74,0.0,AR_Collection_DR
E_002917,2020-10-24,Accounts_Receivable,DPT_Admin,0.0,840.11,AR_Collection_CR
E_002917,2020-10-24,Cash,DPT_Admin,840.11,0.0,AR_Collection_DR
E_002918,2020-10-24,Sales_Revenue,DPT_Sales,0.0,976.94,Sales_Record_CR
E_002918,2020-10-24,Accounts_Receivable,DPT_Admin,976.94,0.0,Sales_Record_DR
E_002919,2020-10-24,Inventory,DPT_Ops,0.0,439.53,COGS_Record_CR
E_002919,2020-10-24,COGS,DPT_Ops,439.53,0.0,COGS_Record_DR
E_002920,2020-10-24,Sales_Revenue,DPT_Sales,0.0,1998.36,Sales_Record_CR
E_002920,2020-10-24,Accounts_Receivable,DPT_Admin,1998.36,0.0,Sales_Record_DR
E_002921,2020-10-24,Inventory,DPT_Ops,0.0,1373.82,COGS_Record_CR
E_002921,2020-10-24,COGS,DPT_Ops,1373.82,0.0,COGS_Record_DR
E_002922,2020-10-25,Accounts_Receivable,DPT_Admin,0.0,1386.99,AR_Collection_CR
E_002922,2020-10-25,Cash,DPT_Admin,1386.99,0.0,AR_Collection_DR
E_002923,2020-10-25,Accounts_Receivable,DPT_Admin,0.0,619.57,AR_Collection_CR
E_002923,2020-10-25,Cash,DPT_Admin,619.57,0.0,AR_Collection_DR
E_002924,2020-10-25,Accounts_Receivable,DPT_Admin,0.0,997.85,AR_Collection_CR
E_002924,2020-10-25,Cash,DPT_Admin,997.85,0.0,AR_Collection_DR
E_002925,2020-10-25,Sales_Revenue,DPT_Sales,0.0,735.85,Sales_Record_CR
E_002925,2020-10-25,Accounts_Receivable,DPT_Admin,735.85,0.0,Sales_Record_DR
E_002926,2020-10-25,Inventory,DPT_Ops,0.0,342.15,COGS_Record_CR
E_002926,2020-10-25,COGS,DPT_Ops,342.15,0.0,COGS_Record_DR
E_002927,2020-10-25,Cash,DPT_Admin,0.0,7871.49,Payroll_Ops_CR
E_002927,2020-10-25,Payroll_Exp,DPT_Ops,7871.49,0.0,Payroll_Ops_DR
E_002928,2020-10-25,Cash,DPT_Admin,0.0,7187.24,Payroll_Sales_CR
E_002928,2020-10-25,Payroll_Exp,DPT_Sales,7187.24,0.0,Payroll_Sales_DR
E_002929,2020-10-25,Cash,DPT_Admin,0.0,3594.31,Payroll_Admin_CR
E_002929,2020-10-25,Payroll_Exp,DPT_Admin,3594.31,0.0,Payroll_Admin_DR
E_002930,2020-10-25,Cash,DPT_Admin,0.0,3594.75,Monthly_Rent_CR
E_002930,2020-10-25,Rent_Exp,DPT_Admin,3594.75,0.0,Monthly_Rent_DR
E_002931,2020-10-26,Accounts_Receivable,DPT_Admin,0.0,543.39,AR_Collection_CR
E_002931,2020-10-26,Cash,DPT_Admin,543.39,0.0,AR_Collection_DR
E_002932,2020-10-26,Accounts_Receivable,DPT_Admin,0.0,1005.91,AR_Collection_CR
E_002932,2020-10-26,Cash,DPT_Admin,1005.91,0.0,AR_Collection_DR
E_002933,2020-10-26,Sales_Revenue,DPT_Sales,0.0,704.83,Sales_Record_CR
E_002933,2020-10-26,Accounts_Receivable,DPT_Admin,704.83,0.0,Sales_Record_DR
E_002934,2020-10-26,Inventory,DPT_Ops,0.0,449.95,COGS_Record_CR
E_002934,2020-10-26,COGS,DPT_Ops,449.95,0.0,COGS_Record_DR
E_002935,2020-10-26,Sales_Revenue,DPT_Sales,0.0,1136.91,Sales_Record_CR
E_002935,2020-10-26,Accounts_Receivable,DPT_Admin,1136.91,0.0,Sales_Record_DR
E_002936,2020-10-26,Inventory,DPT_Ops,0.0,667.32,COGS_Record_CR
E_002936,2020-10-26,COGS,DPT_Ops,667.32,0.0,COGS_Record_DR
E_002937,2020-10-27,Accounts_Receivable,DPT_Admin,0.0,1554.12,AR_Collection_CR
E_002937,2020-10-27,Cash,DPT_Admin,1554.12,0.0,AR_Collection_DR
E_002938,2020-10-27,Accounts_Receivable,DPT_Admin,0.0,784.23,AR_Collection_CR
E_002938,2020-10-27,Cash,DPT_Admin,784.23,0.0,AR_Collection_DR
E_002939,2020-10-27,Accounts_Receivable,DPT_Admin,0.0,1231.62,AR_Collection_CR
E_002939,2020-10-27,Cash,DPT_Admin,1231.62,0.0,AR_Collection_DR
E_002940,2020-10-27,Accounts_Receivable,DPT_Admin,0.0,1191.68,AR_Collection_CR
E_002940,2020-10-27,Cash,DPT_Admin,1191.68,0.0,AR_Collection_DR
E_002941,2020-10-27,Accounts_Receivable,DPT_Admin,0.0,359.72,AR_Collection_CR
E_002941,2020-10-27,Cash,DPT_Admin,359.72,0.0,AR_Collection_DR
E_002942,2020-10-27,Accounts_Receivable,DPT_Admin,0.0,251.16,AR_Collection_CR
E_002942,2020-10-27,Cash,DPT_Admin,251.16,0.0,AR_Collection_DR
E_002943,2020-10-27,Accounts_Receivable,DPT_Admin,0.0,781.77,AR_Collection_CR
E_002943,2020-10-27,Cash,DPT_Admin,781.77,0.0,AR_Collection_DR
E_002944,2020-10-27,Accounts_Receivable,DPT_Admin,0.0,912.43,AR_Collection_CR
E_002944,2020-10-27,Cash,DPT_Admin,912.43,0.0,AR_Collection_DR
E_002945,2020-10-27,Sales_Revenue,DPT_Sales,0.0,790.49,Sales_Record_CR
E_002945,2020-10-27,Accounts_Receivable,DPT_Admin,790.49,0.0,Sales_Record_DR
E_002946,2020-10-27,Inventory,DPT_Ops,0.0,415.75,COGS_Record_CR
E_002946,2020-10-27,COGS,DPT_Ops,415.75,0.0,COGS_Record_DR
E_002947,2020-10-27,Sales_Revenue,DPT_Sales,0.0,746.12,Sales_Record_CR
E_002947,2020-10-27,Accounts_Receivable,DPT_Admin,746.12,0.0,Sales_Record_DR
E_002948,2020-10-27,Inventory,DPT_Ops,0.0,338.16,COGS_Record_CR
E_002948,2020-10-27,COGS,DPT_Ops,338.16,0.0,COGS_Record_DR
E_002949,2020-10-27,Cash,DPT_Admin,0.0,947.13,Travel_Reimburse_CR
E_002949,2020-10-27,Travel_Exp,DPT_Sales,947.13,0.0,Travel_Reimburse_DR
E_002950,2020-10-28,Accounts_Receivable,DPT_Admin,0.0,824.1,AR_Collection_CR
E_002950,2020-10-28,Cash,DPT_Admin,824.1,0.0,AR_Collection_DR
E_002951,2020-10-28,Accounts_Receivable,DPT_Admin,0.0,590.9,AR_Collection_CR
E_002951,2020-10-28,Cash,DPT_Admin,590.9,0.0,AR_Collection_DR
E_002952,2020-10-28,Accounts_Receivable,DPT_Admin,0.0,798.85,AR_Collection_CR
E_002952,2020-10-28,Cash,DPT_Admin,798.85,0.0,AR_Collection_DR
E_002953,2020-10-28,Accounts_Receivable,DPT_Admin,0.0,724.69,AR_Collection_CR
E_002953,2020-10-28,Cash,DPT_Admin,724.69,0.0,AR_Collection_DR
E_002954,2020-10-28,Accounts_Receivable,DPT_Admin,0.0,607.5,AR_Collection_CR
E_002954,2020-10-28,Cash,DPT_Admin,607.5,0.0,AR_Collection_DR
