t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
31,2020-W32,11,STK_002,8,STK_001,1.0,-1.9066
32,2020-W33,11,STK_002,8,STK_001,1.0,-2.1046
33,2020-W34,11,STK_002,8,STK_001,1.0,-2.1554
34,2020-W35,11,STK_002,8,STK_001,1.0,-2.1604
35,2020-W36,11,STK_002,8,STK_001,1.0,-2.1305
36,2020-W37,11,STK_002,8,STK_001,1.0,-2.0856
37,2020-W38,11,STK_002,8,STK_001,1.0,-2.0246
38,2020-W39,11,STK_002,8,STK_001,1.0,-1.9341
39,2020-W40,11,STK_002,8,STK_001,1.0,-1.8022
40,2020-W41,11,STK_002,8,STK_001,1.0,-1.6372
12,2020-W13,11,STK_002,9,USR_008,1.0,2.2289
13,2020-W14,11,STK_002,9,USR_008,1.0,-3.0645
14,2020-W15,11,STK_002,9,USR_008,1.0,-2.1582
15,2020-W16,11,STK_002,9,USR_008,1.0,-1.796
16,2020-W17,11,STK_002,9,USR_008,1.0,-1.667
17,2020-W18,11,STK_002,9,USR_008,1.0,-1.7799
18,2020-W19,11,STK_002,9,USR_008,1.0,1.7772
19,2020-W20,11,STK_002,9,USR_008,1.0,1.8191
20,2020-W21,11,STK_002,9,USR_008,1.0,1.8629
21,2020-W22,11,STK_002,9,USR_008,1.0,1.8996
22,2020-W23,11,STK_002,9,USR_008,1.0,1.9308
23,2020-W24,11,STK_002,9,USR_008,1.0,1.9592
24,2020-W25,11,STK_002,9,USR_008,1.0,1.9876
25,2020-W26,11,STK_002,9,USR_008,1.0,2.0207
26,2020-W27,11,STK_002,9,USR_008,1.0,2.0671
27,2020-W28,11,STK_002,9,USR_008,1.0,2.1435
28,2020-W29,11,STK_002,9,USR_008,1.0,2.3431
29,2020-W30,11,STK_002,9,USR_008,1.0,-2.9338
30,2020-W31,11,STK_002,9,USR_008,1.0,-2.1205
31,2020-W32,11,STK_002,9,USR_008,1.0,-1.9911
32,2020-W33,11,STK_002,9,USR_008,1.0,-1.862
33,2020-W34,11,STK_002,9,USR_008,1.0,-1.6005
34,2020-W35,11,STK_002,9,USR_008,1.0,-1.1821
35,2020-W36,11,STK_002,9,USR_008,1.0,-0.7038
36,2020-W37,11,STK_002,9,USR_008,1.0,-0.3146
37,2020-W38,11,STK_002,9,USR_008,1.0,-0.0292
38,2020-W39,11,STK_002,9,USR_008,1.0,0.2115
39,2020-W40,11,STK_002,9,USR_008,1.0,0.4566
40,2020-W41,11,STK_002,9,USR_008,1.0,0.7211
12,2020-W13,11,STK_002,10,USR_006,1.0,0.3254
13,2020-W14,11,STK_002,10,USR_006,1.0,0.4245
14,2020-W15,11,STK_002,10,USR_006,1.0,0.4792
15,2020-W16,11,STK_002,10,USR_006,1.0,0.4541
16,2020-W17,11,STK_002,10,USR_006,1.0,0.3274
17,2020-W18,11,STK_002,10,USR_006,1.0,0.0992
18,2020-W19,11,STK_002,10,USR_006,1.0,-0.3415
19,2020-W20,11,STK_002,10,USR_006,1.0,-0.8382
20,2020-W21,11,STK_002,10,USR_006,1.0,-1.1343
21,2020-W22,11,STK_002,10,USR_006,1.0,-1.2923
22,2020-W23,11,STK_002,10,USR_006,1.0,-1.4126
23,2020-W24,11,STK_002,10,USR_006,1.0,-1.5678
24,2020-W25,11,STK_002,10,USR_006,1.0,-1.8369
25,2020-W26,11,STK_002,10,USR_006,1.0,-2.2811
26,2020-W27,11,STK_002,10,USR_006,1.0,-2.7611
27,2020-W28,11,STK_002,10,USR_006,1.0,-3.0862
28,2020-W29,11,STK_002,10,USR_006,1.0,2.9755
29,2020-W30,11,STK_002,10,USR_006,1.0,2.7627
30,2020-W31,11,STK_002,10,USR_006,1.0,2.5459
31,2020-W32,11,STK_002,10,USR_006,1.0,2.388
32,2020-W33,11,STK_002,10,USR_006,1.0,2.3354
33,2020-W34,11,STK_002,10,USR_006,1.0,2.3955
34,2020-W35,11,STK_002,10,USR_006,1.0,2.581
35,2020-W36,11,STK_002,10,USR_006,1.0,2.9536
36,2020-W37,11,STK_002,10,USR_006,1.0,-2.7558
37,2020-W38,11,STK_002,10,USR_006,1.0,-2.2555
38,2020-W39,11,STK_002,10,USR_006,1.0,-1.9439
39,2020-W40,11,STK_002,10,USR_006,1.0,-1.7198
40,2020-W41,11,STK_002,10,USR_006,1.0,-1.5272
12,2020-W13,11,STK_002,11,STK_002,1.0,-0.0
13,2020-W14,11,STK_002,11,STK_002,1.0,0.0
14,2020-W15,11,STK_002,11,STK_002,1.0,-0.0
15,2020-W16,11,STK_002,11,STK_002,1.0,0.0
16,2020-W17,11,STK_002,11,STK_002,1.0,-0.0
17,2020-W18,11,STK_002,11,STK_002,1.0,0.0
18,2020-W19,11,STK_002,11,STK_002,1.0,-0.0
19,2020-W20,11,STK_002,11,STK_002,1.0,0.0
20,2020-W21,11,STK_002,11,STK_002,1.0,-0.0
21,2020-W22,11,STK_002,11,STK_002,1.0,-0.0
22,2020-W23,11,STK_002,11,STK_002,1.0,0.0
23,2020-W24,11,STK_002,11,STK_002,1.0,-0.0
24,2020-W25,11,STK_002,11,STK_002,1.0,0.0
25,2020-W26,11,STK_002,11,STK_002,1.0,0.0
26,2020-W27,11,STK_002,11,STK_002,1.0,-0.0
27,2020-W28,11,STK_002,11,STK_002,1.0,0.0
28,2020-W29,11,STK_002,11,STK_002,1.0,0.0
29,2020-W30,11,STK_002,11,STK_002,1.0,0.0
30,2020-W31,11,STK_002,11,STK_002,1.0,0.0
31,2020-W32,11,STK_002,11,STK_002,1.0,0.0
32,2020-W33,11,STK_002,11,STK_002,1.0,0.0
33,2020-W34,11,STK_002,11,STK_002,1.0,-0.0
34,2020-W35,11,STK_002,11,STK_002,1.0,-0.0
35,2020-W36,11,STK_002,11,STK_002,1.0,0.0
36,2020-W37,11,STK_002,11,STK_002,1.0,0.0
37,2020-W38,11,STK_002,11,STK_002,1.0,0.0
38,2020-W39,11,STK_002,11,STK_002,1.0,-0.0
39,2020-W40,11,STK_002,11,STK_002,1.0,0.0
40,2020-W41,11,STK_002,11,STK_002,1.0,0.0
12,2020-W13,11,STK_002,12,USR_002,1.0,-0.0537
13,2020-W14,11,STK_002,12,USR_002,1.0,0.0655
14,2020-W15,11,STK_002,12,USR_002,1.0,0.1723
15,2020-W16,11,STK_002,12,USR_002,1.0,0.2402
16,2020-W17,11,STK_002,12,USR_002,1.0,0.2646
17,2020-W18,11,STK_002,12,USR_002,1.0,0.2946
18,2020-W19,11,STK_002,12,USR_002,1.0,0.2674
19,2020-W20,11,STK_002,12,USR_002,1.0,0.0918
20,2020-W21,11,STK_002,12,USR_002,1.0,-0.2805
21,2020-W22,11,STK_002,12,USR_002,1.0,-0.7033
22,2020-W23,11,STK_002,12,USR_002,1.0,-0.9855
23,2020-W24,11,STK_002,12,USR_002,1.0,-1.1421
24,2020-W25,11,STK_002,12,USR_002,1.0,-1.234
25,2020-W26,11,STK_002,12,USR_002,1.0,-1.2956
26,2020-W27,11,STK_002,12,USR_002,1.0,-1.343
27,2020-W28,11,STK_002,12,USR_002,1.0,-1.3931
28,2020-W29,11,STK_002,12,USR_002,1.0,-1.4675
29,2020-W30,11,STK_002,12,USR_002,1.0,-1.4186
30,2020-W31,11,STK_002,12,USR_002,1.0,1.1455
31,2020-W32,11,STK_002,12,USR_002,1.0,1.0222
32,2020-W33,11,STK_002,12,USR_002,1.0,0.9418
33,2020-W34,11,STK_002,12,USR_002,1.0,0.9284
34,2020-W35,11,STK_002,12,USR_002,1.0,0.9569
35,2020-W36,11,STK_002,12,USR_002,1.0,1.0019
36,2020-W37,11,STK_002,12,USR_002,1.0,1.0533
37,2020-W38,11,STK_002,12,USR_002,1.0,1.1173
38,2020-W39,11,STK_002,12,USR_002,1.0,1.2092
39,2020-W40,11,STK_002,12,USR_002,1.0,-1.7979
40,2020-W41,11,STK_002,12,USR_002,1.0,-1.6282
12,2020-W13,11,STK_002,13,USR_010,1.0,-1.6891
13,2020-W14,11,STK_002,13,USR_010,1.0,-1.6162
14,2020-W15,11,STK_002,13,USR_010,1.0,-1.6
15,2020-W16,11,STK_002,13,USR_010,1.0,-1.6683
16,2020-W17,11,STK_002,13,USR_010,1.0,-1.8607
17,2020-W18,11,STK_002,13,USR_010,1.0,-2.1351
18,2020-W19,11,STK_002,13,USR_010,1.0,-2.3119
19,2020-W20,11,STK_002,13,USR_010,1.0,-2.3431
20,2020-W21,11,STK_002,13,USR_010,1.0,-2.3486
21,2020-W22,11,STK_002,13,USR_010,1.0,-2.3702
22,2020-W23,11,STK_002,13,USR_010,1.0,-2.4082
23,2020-W24,11,STK_002,13,USR_010,1.0,-2.4547
24,2020-W25,11,STK_002,13,USR_010,1.0,-2.4993
25,2020-W26,11,STK_002,13,USR_010,1.0,-2.5268
26,2020-W27,11,STK_002,13,USR_010,1.0,-2.5223
27,2020-W28,11,STK_002,13,USR_010,1.0,-2.4868
28,2020-W29,11,STK_002,13,USR_010,1.0,-2.4477
29,2020-W30,11,STK_002,13,USR_010,1.0,-2.443
30,2020-W31,11,STK_002,13,USR_010,1.0,-2.4769
31,2020-W32,11,STK_002,13,USR_010,1.0,-2.5057
32,2020-W33,11,STK_002,13,USR_010,1.0,-2.5013
33,2020-W34,11,STK_002,13,USR_010,1.0,-2.4723
34,2020-W35,11,STK_002,13,USR_010,1.0,-2.4393
35,2020-W36,11,STK_002,13,USR_010,1.0,-2.4144
36,2020-W37,11,STK_002,13,USR_010,1.0,-2.3915
37,2020-W38,11,STK_002,13,USR_010,1.0,-2.3504
38,2020-W39,11,STK_002,13,USR_010,1.0,-2.2685
39,2020-W40,11,STK_002,13,USR_010,1.0,-2.1342
40,2020-W41,11,STK_002,13,USR_010,1.0,-1.9612
12,2020-W13,11,STK_002,14,USR_001,1.0,1.0696
13,2020-W14,11,STK_002,14,USR_001,1.0,0.1748
14,2020-W15,11,STK_002,14,USR_001,1.0,0.0042
15,2020-W16,11,STK_002,14,USR_001,1.0,-0.0286
16,2020-W17,11,STK_002,14,USR_001,1.0,-0.0759
17,2020-W18,11,STK_002,14,USR_001,1.0,-0.0776
18,2020-W19,11,STK_002,14,USR_001,1.0,-0.0558
19,2020-W20,11,STK_002,14,USR_001,1.0,-0.0374
20,2020-W21,11,STK_002,14,USR_001,1.0,-0.0247
21,2020-W22,11,STK_002,14,USR_001,1.0,-0.0157
22,2020-W23,11,STK_002,14,USR_001,1.0,-0.0091
23,2020-W24,11,STK_002,14,USR_001,1.0,-0.0036
24,2020-W25,11,STK_002,14,USR_001,1.0,0.0012
25,2020-W26,11,STK_002,14,USR_001,1.0,0.0061
26,2020-W27,11,STK_002,14,USR_001,1.0,0.0092
27,2020-W28,11,STK_002,14,USR_001,1.0,-0.0037
28,2020-W29,11,STK_002,14,USR_001,1.0,-0.0638
29,2020-W30,11,STK_002,14,USR_001,1.0,-0.1991
30,2020-W31,11,STK_002,14,USR_001,1.0,-0.3856
31,2020-W32,11,STK_002,14,USR_001,1.0,-0.5452
32,2020-W33,11,STK_002,14,USR_001,1.0,-0.6542
33,2020-W34,11,STK_002,14,USR_001,1.0,-1.093
34,2020-W35,11,STK_002,14,USR_001,1.0,-2.0363
35,2020-W36,11,STK_002,14,USR_001,1.0,-2.1882
36,2020-W37,11,STK_002,14,USR_001,1.0,-2.1472
37,2020-W38,11,STK_002,14,USR_001,1.0,-2.0526
38,2020-W39,11,STK_002,14,USR_001,1.0,-1.9035
39,2020-W40,11,STK_002,14,USR_001,1.0,-1.6838
40,2020-W41,11,STK_002,14,USR_001,1.0,-1.3931
12,2020-W13,12,USR_002,0,STK_004,1.0,0.9363
13,2020-W14,12,USR_002,0,STK_004,1.0,0.4075
14,2020-W15,12,USR_002,0,STK_004,1.0,-0.0236
15,2020-W16,12,USR_002,0,STK_004,1.0,-0.3215
16,2020-W17,12,USR_002,0,STK_004,1.0,-0.5248
17,2020-W18,12,USR_002,0,STK_004,1.0,-0.6487
18,2020-W19,12,USR_002,0,STK_004,1.0,-0.676
19,2020-W20,12,USR_002,0,STK_004,1.0,-0.5506
20,2020-W21,12,USR_002,0,STK_004,1.0,-0.2269
21,2020-W22,12,USR_002,0,STK_004,1.0,0.1475
22,2020-W23,12,USR_002,0,STK_004,1.0,0.3746
23,2020-W24,12,USR_002,0,STK_004,1.0,0.4619
24,2020-W25,12,USR_002,0,STK_004,1.0,0.4648
25,2020-W26,12,USR_002,0,STK_004,1.0,0.4077
26,2020-W27,12,USR_002,0,STK_004,1.0,0.2758
27,2020-W28,12,USR_002,0,STK_004,1.0,0.0174
28,2020-W29,12,USR_002,0,STK_004,1.0,-0.4084
29,2020-W30,12,USR_002,0,STK_004,1.0,-1.0569
30,2020-W31,12,USR_002,0,STK_004,1.0,2.1564
31,2020-W32,12,USR_002,0,STK_004,1.0,1.9413
32,2020-W33,12,USR_002,0,STK_004,1.0,1.8328
33,2020-W34,12,USR_002,0,STK_004,1.0,1.7833
34,2020-W35,12,USR_002,0,STK_004,1.0,1.8137
35,2020-W36,12,USR_002,0,STK_004,1.0,1.9448
36,2020-W37,12,USR_002,0,STK_004,1.0,2.1588
37,2020-W38,12,USR_002,0,STK_004,1.0,2.4107
38,2020-W39,12,USR_002,0,STK_004,1.0,2.66
39,2020-W40,12,USR_002,0,STK_004,1.0,-0.2732
40,2020-W41,12,USR_002,0,STK_004,1.0,-0.1122
12,2020-W13,12,USR_002,1,USR_003,1.0,2.174
13,2020-W14,12,USR_002,1,USR_003,1.0,2.0407
14,2020-W15,12,USR_002,1,USR_003,1.0,1.6706
15,2020-W16,12,USR_002,1,USR_003,1.0,0.983
16,2020-W17,12,USR_002,1,USR_003,1.0,0.2408
17,2020-W18,12,USR_002,1,USR_003,1.0,-0.1785
18,2020-W19,12,USR_002,1,USR_003,1.0,-0.3404
19,2020-W20,12,USR_002,1,USR_003,1.0,-0.2811
20,2020-W21,12,USR_002,1,USR_003,1.0,0.0077
21,2020-W22,12,USR_002,1,USR_003,1.0,0.3655
22,2020-W23,12,USR_002,1,USR_003,1.0,0.5918
23,2020-W24,12,USR_002,1,USR_003,1.0,0.697
24,2020-W25,12,USR_002,1,USR_003,1.0,0.7424
25,2020-W26,12,USR_002,1,USR_003,1.0,0.7659
26,2020-W27,12,USR_002,1,USR_003,1.0,0.7829
27,2020-W28,12,USR_002,1,USR_003,1.0,0.7976
28,2020-W29,12,USR_002,1,USR_003,1.0,0.8263
29,2020-W30,12,USR_002,1,USR_003,1.0,0.7477
30,2020-W31,12,USR_002,1,USR_003,1.0,-1.882
31,2020-W32,12,USR_002,1,USR_003,1.0,-1.9768
32,2020-W33,12,USR_002,1,USR_003,1.0,-2.1275
33,2020-W34,12,USR_002,1,USR_003,1.0,-2.2716
34,2020-W35,12,USR_002,1,USR_003,1.0,-2.4142
35,2020-W36,12,USR_002,1,USR_003,1.0,-2.5578
36,2020-W37,12,USR_002,1,USR_003,1.0,-2.6819
37,2020-W38,12,USR_002,1,USR_003,1.0,-2.7694
38,2020-W39,12,USR_002,1,USR_003,1.0,-2.8201
39,2020-W40,12,USR_002,1,USR_003,1.0,0.298
40,2020-W41,12,USR_002,1,USR_003,1.0,0.2978
12,2020-W13,12,USR_002,2,USR_009,1.0,0.1995
13,2020-W14,12,USR_002,2,USR_009,1.0,0.1086
14,2020-W15,12,USR_002,2,USR_009,1.0,0.0974
15,2020-W16,12,USR_002,2,USR_009,1.0,0.1982
16,2020-W17,12,USR_002,2,USR_009,1.0,0.4854
17,2020-W18,12,USR_002,2,USR_009,1.0,0.9263
18,2020-W19,12,USR_002,2,USR_009,1.0,1.3287
19,2020-W20,12,USR_002,2,USR_009,1.0,1.7256
20,2020-W21,12,USR_002,2,USR_009,1.0,2.2617
21,2020-W22,12,USR_002,2,USR_009,1.0,2.8703
22,2020-W23,12,USR_002,2,USR_009,1.0,-2.8563
23,2020-W24,12,USR_002,2,USR_009,1.0,-2.2371
24,2020-W25,12,USR_002,2,USR_009,1.0,-1.4922
25,2020-W26,12,USR_002,2,USR_009,1.0,-0.8794
26,2020-W27,12,USR_002,2,USR_009,1.0,-0.4785
27,2020-W28,12,USR_002,2,USR_009,1.0,-0.199
28,2020-W29,12,USR_002,2,USR_009,1.0,0.0067
29,2020-W30,12,USR_002,2,USR_009,1.0,-0.0107
30,2020-W31,12,USR_002,2,USR_009,1.0,-2.6062
31,2020-W32,12,USR_002,2,USR_009,1.0,-2.4962
32,2020-W33,12,USR_002,2,USR_009,1.0,-2.3645
33,2020-W34,12,USR_002,2,USR_009,1.0,-2.246
34,2020-W35,12,USR_002,2,USR_009,1.0,-2.1522
35,2020-W36,12,USR_002,2,USR_009,1.0,-2.0949
36,2020-W37,12,USR_002,2,USR_009,1.0,-2.0974
37,2020-W38,12,USR_002,2,USR_009,1.0,-2.2389
38,2020-W39,12,USR_002,2,USR_009,1.0,-2.9112
39,2020-W40,12,USR_002,2,USR_009,1.0,-0.869
40,2020-W41,12,USR_002,2,USR_009,1.0,-1.1986
12,2020-W13,12,USR_002,3,STK_005,1.0,1.4213
13,2020-W14,12,USR_002,3,STK_005,1.0,1.3615
14,2020-W15,12,USR_002,3,STK_005,1.0,1.2712
15,2020-W16,12,USR_002,3,STK_005,1.0,1.1435
16,2020-W17,12,USR_002,3,STK_005,1.0,0.9214
17,2020-W18,12,USR_002,3,STK_005,1.0,-0.4162
18,2020-W19,12,USR_002,3,STK_005,1.0,-1.6186
19,2020-W20,12,USR_002,3,STK_005,1.0,-1.6326
20,2020-W21,12,USR_002,3,STK_005,1.0,-1.4072
21,2020-W22,12,USR_002,3,STK_005,1.0,-1.1697
22,2020-W23,12,USR_002,3,STK_005,1.0,-1.1104
23,2020-W24,12,USR_002,3,STK_005,1.0,-1.1639
24,2020-W25,12,USR_002,3,STK_005,1.0,-1.2182
25,2020-W26,12,USR_002,3,STK_005,1.0,-1.2289
26,2020-W27,12,USR_002,3,STK_005,1.0,-1.1982
27,2020-W28,12,USR_002,3,STK_005,1.0,-1.1436
28,2020-W29,12,USR_002,3,STK_005,1.0,-1.0906
29,2020-W30,12,USR_002,3,STK_005,1.0,-1.2259
30,2020-W31,12,USR_002,3,STK_005,1.0,2.3576
31,2020-W32,12,USR_002,3,STK_005,1.0,2.366
32,2020-W33,12,USR_002,3,STK_005,1.0,2.3925
33,2020-W34,12,USR_002,3,STK_005,1.0,2.4002
34,2020-W35,12,USR_002,3,STK_005,1.0,2.3821
35,2020-W36,12,USR_002,3,STK_005,1.0,2.3445
36,2020-W37,12,USR_002,3,STK_005,1.0,2.3107
37,2020-W38,12,USR_002,3,STK_005,1.0,2.3106
38,2020-W39,12,USR_002,3,STK_005,1.0,2.3567
39,2020-W40,12,USR_002,3,STK_005,1.0,-0.7066
40,2020-W41,12,USR_002,3,STK_005,1.0,-0.6155
12,2020-W13,12,USR_002,4,USR_005,1.0,1.427
13,2020-W14,12,USR_002,4,USR_005,1.0,1.4279
14,2020-W15,12,USR_002,4,USR_005,1.0,1.4237
15,2020-W16,12,USR_002,4,USR_005,1.0,1.4139
16,2020-W17,12,USR_002,4,USR_005,1.0,1.4126
17,2020-W18,12,USR_002,4,USR_005,1.0,1.4516
18,2020-W19,12,USR_002,4,USR_005,1.0,1.5899
19,2020-W20,12,USR_002,4,USR_005,1.0,1.9318
20,2020-W21,12,USR_002,4,USR_005,1.0,2.5743
21,2020-W22,12,USR_002,4,USR_005,1.0,-2.9515
22,2020-W23,12,USR_002,4,USR_005,1.0,-2.4226
23,2020-W24,12,USR_002,4,USR_005,1.0,-2.1368
24,2020-W25,12,USR_002,4,USR_005,1.0,-1.9763
25,2020-W26,12,USR_002,4,USR_005,1.0,-1.8579
26,2020-W27,12,USR_002,4,USR_005,1.0,-1.7162
27,2020-W28,12,USR_002,4,USR_005,1.0,-1.4767
28,2020-W29,12,USR_002,4,USR_005,1.0,-1.1373
29,2020-W30,12,USR_002,4,USR_005,1.0,-1.0349
30,2020-W31,12,USR_002,4,USR_005,1.0,2.6387
31,2020-W32,12,USR_002,4,USR_005,1.0,2.6344
32,2020-W33,12,USR_002,4,USR_005,1.0,2.6056
33,2020-W34,12,USR_002,4,USR_005,1.0,2.5521
34,2020-W35,12,USR_002,4,USR_005,1.0,2.4843
35,2020-W36,12,USR_002,4,USR_005,1.0,2.4079
36,2020-W37,12,USR_002,4,USR_005,1.0,2.3268
37,2020-W38,12,USR_002,4,USR_005,1.0,2.2449
38,2020-W39,12,USR_002,4,USR_005,1.0,2.1684
39,2020-W40,12,USR_002,4,USR_005,1.0,-1.0073
40,2020-W41,12,USR_002,4,USR_005,1.0,1.9243
12,2020-W13,12,USR_002,5,STK_003,1.0,1.0161
13,2020-W14,12,USR_002,5,STK_003,1.0,0.9663
14,2020-W15,12,USR_002,5,STK_003,1.0,0.9972
15,2020-W16,12,USR_002,5,STK_003,1.0,1.0549
16,2020-W17,12,USR_002,5,STK_003,1.0,1.1539
17,2020-W18,12,USR_002,5,STK_003,1.0,1.3285
18,2020-W19,12,USR_002,5,STK_003,1.0,1.6425
19,2020-W20,12,USR_002,5,STK_003,1.0,2.2578
20,2020-W21,12,USR_002,5,STK_003,1.0,3.1235
21,2020-W22,12,USR_002,5,STK_003,1.0,-2.5497
22,2020-W23,12,USR_002,5,STK_003,1.0,-2.3656
23,2020-W24,12,USR_002,5,STK_003,1.0,-2.4708
24,2020-W25,12,USR_002,5,STK_003,1.0,-2.6883
25,2020-W26,12,USR_002,5,STK_003,1.0,-2.9126
26,2020-W27,12,USR_002,5,STK_003,1.0,-3.1327
27,2020-W28,12,USR_002,5,STK_003,1.0,2.9146
28,2020-W29,12,USR_002,5,STK_003,1.0,2.6412
29,2020-W30,12,USR_002,5,STK_003,1.0,2.1501
30,2020-W31,12,USR_002,5,STK_003,1.0,-0.9225
31,2020-W32,12,USR_002,5,STK_003,1.0,-1.2822
32,2020-W33,12,USR_002,5,STK_003,1.0,-1.5896
33,2020-W34,12,USR_002,5,STK_003,1.0,-1.8367
34,2020-W35,12,USR_002,5,STK_003,1.0,-1.9707
35,2020-W36,12,USR_002,5,STK_003,1.0,-1.9015
36,2020-W37,12,USR_002,5,STK_003,1.0,-1.499
37,2020-W38,12,USR_002,5,STK_003,1.0,-1.0181
38,2020-W39,12,USR_002,5,STK_003,1.0,-0.8127
39,2020-W40,12,USR_002,5,STK_003,1.0,2.3873
40,2020-W41,12,USR_002,5,STK_003,1.0,2.4037
12,2020-W13,12,USR_002,6,USR_004,1.0,1.028
13,2020-W14,12,USR_002,6,USR_004,1.0,0.8799
14,2020-W15,12,USR_002,6,USR_004,1.0,0.6555
15,2020-W16,12,USR_002,6,USR_004,1.0,0.2916
16,2020-W17,12,USR_002,6,USR_004,1.0,-0.1325
17,2020-W18,12,USR_002,6,USR_004,1.0,-0.4502
18,2020-W19,12,USR_002,6,USR_004,1.0,-0.5812
19,2020-W20,12,USR_002,6,USR_004,1.0,-0.4921
20,2020-W21,12,USR_002,6,USR_004,1.0,-0.1626
21,2020-W22,12,USR_002,6,USR_004,1.0,0.2472
22,2020-W23,12,USR_002,6,USR_004,1.0,0.5345
23,2020-W24,12,USR_002,6,USR_004,1.0,0.7074
24,2020-W25,12,USR_002,6,USR_004,1.0,0.8284
25,2020-W26,12,USR_002,6,USR_004,1.0,0.9357
26,2020-W27,12,USR_002,6,USR_004,1.0,1.0398
27,2020-W28,12,USR_002,6,USR_004,1.0,1.1426
28,2020-W29,12,USR_002,6,USR_004,1.0,1.263
29,2020-W30,12,USR_002,6,USR_004,1.0,1.2606
30,2020-W31,12,USR_002,6,USR_004,1.0,-1.2795
31,2020-W32,12,USR_002,6,USR_004,1.0,-1.1535
32,2020-W33,12,USR_002,6,USR_004,1.0,-1.0457
33,2020-W34,12,USR_002,6,USR_004,1.0,-0.9943
34,2020-W35,12,USR_002,6,USR_004,1.0,-1.015
35,2020-W36,12,USR_002,6,USR_004,1.0,-1.0984
36,2020-W37,12,USR_002,6,USR_004,1.0,-1.2423
37,2020-W38,12,USR_002,6,USR_004,1.0,-1.4776
38,2020-W39,12,USR_002,6,USR_004,1.0,-1.8385
39,2020-W40,12,USR_002,6,USR_004,1.0,0.8956
40,2020-W41,12,USR_002,6,USR_004,1.0,0.5912
12,2020-W13,12,USR_002,7,USR_007,1.0,1.7147
13,2020-W14,12,USR_002,7,USR_007,1.0,1.8546
14,2020-W15,12,USR_002,7,USR_007,1.0,2.1031
15,2020-W16,12,USR_002,7,USR_007,1.0,2.5951
16,2020-W17,12,USR_002,7,USR_007,1.0,-3.092
17,2020-W18,12,USR_002,7,USR_007,1.0,-2.709
18,2020-W19,12,USR_002,7,USR_007,1.0,-2.4365
19,2020-W20,12,USR_002,7,USR_007,1.0,-2.1093
20,2020-W21,12,USR_002,7,USR_007,1.0,-1.6403
21,2020-W22,12,USR_002,7,USR_007,1.0,-1.1618
22,2020-W23,12,USR_002,7,USR_007,1.0,-0.865
23,2020-W24,12,USR_002,7,USR_007,1.0,-0.7417
24,2020-W25,12,USR_002,7,USR_007,1.0,-0.7322
25,2020-W26,12,USR_002,7,USR_007,1.0,-0.7834
26,2020-W27,12,USR_002,7,USR_007,1.0,-0.8476
27,2020-W28,12,USR_002,7,USR_007,1.0,-0.9055
28,2020-W29,12,USR_002,7,USR_007,1.0,-0.9898
29,2020-W30,12,USR_002,7,USR_007,1.0,-1.4724
30,2020-W31,12,USR_002,7,USR_007,1.0,-0.1773
31,2020-W32,12,USR_002,7,USR_007,1.0,-0.5184
32,2020-W33,12,USR_002,7,USR_007,1.0,-0.5888
33,2020-W34,12,USR_002,7,USR_007,1.0,-0.6185
34,2020-W35,12,USR_002,7,USR_007,1.0,-0.6345
35,2020-W36,12,USR_002,7,USR_007,1.0,-0.6418
36,2020-W37,12,USR_002,7,USR_007,1.0,-0.6463
37,2020-W38,12,USR_002,7,USR_007,1.0,-0.6594
38,2020-W39,12,USR_002,7,USR_007,1.0,-0.6966
39,2020-W40,12,USR_002,7,USR_007,1.0,2.3704
40,2020-W41,12,USR_002,7,USR_007,1.0,2.2623
12,2020-W13,12,USR_002,8,STK_001,1.0,0.8057
13,2020-W14,12,USR_002,8,STK_001,1.0,0.6106
14,2020-W15,12,USR_002,8,STK_001,1.0,0.3582
15,2020-W16,12,USR_002,8,STK_001,1.0,0.113
16,2020-W17,12,USR_002,8,STK_001,1.0,-0.0951
17,2020-W18,12,USR_002,8,STK_001,1.0,-0.2419
18,2020-W19,12,USR_002,8,STK_001,1.0,-0.2915
19,2020-W20,12,USR_002,8,STK_001,1.0,-0.1849
20,2020-W21,12,USR_002,8,STK_001,1.0,0.1204
21,2020-W22,12,USR_002,8,STK_001,1.0,0.4771
22,2020-W23,12,USR_002,8,STK_001,1.0,0.6932
23,2020-W24,12,USR_002,8,STK_001,1.0,0.7824
24,2020-W25,12,USR_002,8,STK_001,1.0,0.8039
25,2020-W26,12,USR_002,8,STK_001,1.0,0.7901
26,2020-W27,12,USR_002,8,STK_001,1.0,0.7524
27,2020-W28,12,USR_002,8,STK_001,1.0,0.6886
28,2020-W29,12,USR_002,8,STK_001,1.0,0.583
29,2020-W30,12,USR_002,8,STK_001,1.0,0.2506
30,2020-W31,12,USR_002,8,STK_001,1.0,-2.6862
31,2020-W32,12,USR_002,8,STK_001,1.0,-2.9288
32,2020-W33,12,USR_002,8,STK_001,1.0,-3.0464
33,2020-W34,12,USR_002,8,STK_001,1.0,-3.0838
34,2020-W35,12,USR_002,8,STK_001,1.0,-3.1173
35,2020-W36,12,USR_002,8,STK_001,1.0,-3.1324
36,2020-W37,12,USR_002,8,STK_001,1.0,-3.1389
37,2020-W38,12,USR_002,8,STK_001,1.0,3.1413
38,2020-W39,12,USR_002,8,STK_001,1.0,3.1399
39,2020-W40,12,USR_002,8,STK_001,1.0,-0.0043
