t_idx,src_idx,tgt_idx,coherence,phase_shift
25,5,12,1.0000,2.5287
26,5,12,1.0000,2.5206
27,5,12,1.0000,2.4958
28,5,12,1.0000,2.4629
29,5,12,1.0000,2.4345
30,5,12,1.0000,2.4367
31,5,12,1.0000,2.5162
32,5,12,1.0000,2.7459
33,5,12,1.0000,-2.9533
34,5,12,1.0000,-0.6683
35,5,12,1.0000,0.0869
36,5,12,1.0000,0.1755
37,5,12,1.0000,0.1837
38,5,12,1.0000,0.2010
39,5,12,1.0000,0.2352
40,5,12,1.0000,0.2806
12,5,13,1.0000,-0.2771
13,5,13,1.0000,-0.1876
14,5,13,1.0000,-0.0544
15,5,13,1.0000,0.0338
16,5,13,1.0000,0.1427
17,5,13,1.0000,0.4680
18,5,13,1.0000,1.2408
19,5,13,1.0000,1.9024
20,5,13,1.0000,2.4083
21,5,13,1.0000,2.8342
22,5,13,1.0000,3.0735
23,5,13,1.0000,-3.1085
24,5,13,1.0000,-3.0749
25,5,13,1.0000,-3.0680
26,5,13,1.0000,-3.0658
27,5,13,1.0000,-3.0580
28,5,13,1.0000,-3.0383
29,5,13,1.0000,-3.0099
30,5,13,1.0000,-2.9830
31,5,13,1.0000,-2.9749
32,5,13,1.0000,-2.9985
33,5,13,1.0000,-2.9625
34,5,13,1.0000,-1.4463
35,5,13,1.0000,-1.3618
36,5,13,1.0000,-1.8012
37,5,13,1.0000,-2.2201
38,5,13,1.0000,-2.5350
39,5,13,1.0000,-2.7653
40,5,13,1.0000,-2.9686
12,5,14,1.0000,2.3521
13,5,14,1.0000,1.6172
14,5,14,1.0000,1.3789
15,5,14,1.0000,1.3763
16,5,14,1.0000,1.5585
17,5,14,1.0000,2.0462
18,5,14,1.0000,3.0239
19,5,14,1.0000,-2.3623
20,5,14,1.0000,-1.5808
21,5,14,1.0000,-0.9665
22,5,14,1.0000,-0.6417
23,5,14,1.0000,-0.4898
24,5,14,1.0000,-0.4291
25,5,14,1.0000,-0.4296
26,5,14,1.0000,-0.4894
27,5,14,1.0000,-0.6228
28,5,14,1.0000,-0.8466
29,5,14,1.0000,-1.1355
30,5,14,1.0000,-1.4053
31,5,14,1.0000,-1.5974
32,5,14,1.0000,-1.7062
33,5,14,1.0000,-1.6415
34,5,14,1.0000,0.0373
35,5,14,1.0000,0.7072
36,5,14,1.0000,2.8761
37,5,14,1.0000,2.8607
38,5,14,1.0000,2.7879
39,5,14,1.0000,2.7218
40,5,14,1.0000,2.6404
12,6,0,1.0000,1.5146
13,6,0,1.0000,0.7105
14,6,0,1.0000,0.0327
15,6,0,1.0000,-0.2707
16,6,0,1.0000,-0.4202
17,6,0,1.0000,-0.5000
18,6,0,1.0000,-0.5328
19,6,0,1.0000,-0.5286
20,6,0,1.0000,-0.4977
21,6,0,1.0000,-0.4543
22,6,0,1.0000,-0.4173
23,6,0,1.0000,-0.4070
24,6,0,1.0000,-0.4502
25,6,0,1.0000,-0.5903
26,6,0,1.0000,-0.9239
27,6,0,1.0000,-1.6245
28,6,0,1.0000,-2.3731
29,6,0,1.0000,-2.7158
30,6,0,1.0000,-2.7956
31,6,0,1.0000,-2.6930
32,6,0,1.0000,-2.3897
33,6,0,1.0000,-1.8226
34,6,0,1.0000,-1.1959
35,6,0,1.0000,-0.7918
36,6,0,1.0000,-0.5638
37,6,0,1.0000,-0.4292
38,6,0,1.0000,-0.3476
39,6,0,1.0000,-0.2964
40,6,0,1.0000,-0.2603
12,6,1,1.0000,1.7022
13,6,1,1.0000,1.5046
14,6,1,1.0000,0.3986
15,6,1,1.0000,-0.9048
16,6,1,1.0000,-1.1336
17,6,1,1.0000,-1.2219
18,6,1,1.0000,-1.2587
19,6,1,1.0000,-1.2551
20,6,1,1.0000,-1.2139
21,6,1,1.0000,-1.1395
22,6,1,1.0000,-1.0425
23,6,1,1.0000,-0.9367
24,6,1,1.0000,-0.8371
25,6,1,1.0000,-0.7589
26,6,1,1.0000,-0.7100
27,6,1,1.0000,-0.6839
28,6,1,1.0000,-0.6616
29,6,1,1.0000,-0.6372
30,6,1,1.0000,-0.6327
31,6,1,1.0000,-0.7388
32,6,1,1.0000,-2.0186
33,6,1,1.0000,3.1061
34,6,1,1.0000,2.9675
35,6,1,1.0000,2.9114
36,6,1,1.0000,2.8684
37,6,1,1.0000,2.8234
38,6,1,1.0000,2.7743
39,6,1,1.0000,2.7186
40,6,1,1.0000,2.6414
12,6,2,1.0000,-1.2508
13,6,2,1.0000,-1.2227
14,6,2,1.0000,-1.2213
15,6,2,1.0000,-1.2352
16,6,2,1.0000,-1.2553
17,6,2,1.0000,-1.2820
18,6,2,1.0000,-1.3300
19,6,2,1.0000,-1.4351
20,6,2,1.0000,-1.6826
21,6,2,1.0000,-2.1890
22,6,2,1.0000,-2.7377
23,6,2,1.0000,-3.0300
24,6,2,1.0000,3.1224
25,6,2,1.0000,3.0487
26,6,2,1.0000,2.9858
27,6,2,1.0000,2.9240
28,6,2,1.0000,2.8759
29,6,2,1.0000,2.8567
30,6,2,1.0000,2.8653
31,6,2,1.0000,2.8885
32,6,2,1.0000,2.8653
33,6,2,1.0000,0.1311
34,6,2,1.0000,0.0425
35,6,2,1.0000,0.0725
36,6,2,1.0000,0.1031
37,6,2,1.0000,0.1242
38,6,2,1.0000,0.1388
39,6,2,1.0000,0.1562
40,6,2,1.0000,0.1874
12,6,3,1.0000,-0.2036
13,6,3,1.0000,-0.3186
14,6,3,1.0000,-0.4234
15,6,3,1.0000,-0.5233
16,6,3,1.0000,-0.6188
17,6,3,1.0000,-0.7038
18,6,3,1.0000,-0.7600
19,6,3,1.0000,-0.7634
20,6,3,1.0000,-0.6927
21,6,3,1.0000,-0.5390
22,6,3,1.0000,-0.3237
23,6,3,1.0000,-0.0979
24,6,3,1.0000,0.0888
25,6,3,1.0000,0.2141
26,6,3,1.0000,0.2792
27,6,3,1.0000,0.3029
28,6,3,1.0000,0.3148
29,6,3,1.0000,0.3374
30,6,3,1.0000,0.3720
31,6,3,1.0000,0.4002
32,6,3,1.0000,0.3773
33,6,3,1.0000,0.1513
34,6,3,1.0000,-0.7096
35,6,3,1.0000,-1.2943
36,6,3,1.0000,-1.2698
37,6,3,1.0000,-0.8848
38,6,3,1.0000,-0.2477
39,6,3,1.0000,0.1991
40,6,3,1.0000,0.4176
12,6,4,1.0000,0.6485
13,6,4,1.0000,0.4666
14,6,4,1.0000,0.3303
15,6,4,1.0000,0.2470
16,6,4,1.0000,0.2469
17,6,4,1.0000,0.3905
18,6,4,1.0000,0.7310
19,6,4,1.0000,1.1403
20,6,4,1.0000,1.4311
21,6,4,1.0000,1.6097
22,6,4,1.0000,1.7299
23,6,4,1.0000,1.8158
24,6,4,1.0000,1.8749
25,6,4,1.0000,1.9061
26,6,4,1.0000,1.9103
27,6,4,1.0000,1.9031
28,6,4,1.0000,1.9197
29,6,4,1.0000,2.0241
30,6,4,1.0000,2.4545
31,6,4,1.0000,-2.4200
32,6,4,1.0000,-1.8745
33,6,4,1.0000,-1.7270
34,6,4,1.0000,-1.6654
35,6,4,1.0000,-1.6245
36,6,4,1.0000,-1.5601
37,6,4,1.0000,-1.4070
38,6,4,1.0000,-1.0729
39,6,4,1.0000,-0.5943
40,6,4,1.0000,-0.2027
12,6,5,1.0000,-1.8737
13,6,5,1.0000,-1.6336
14,6,5,1.0000,-1.6177
15,6,5,1.0000,-1.7120
16,6,5,1.0000,-1.9254
17,6,5,1.0000,-2.3904
18,6,5,1.0000,3.0268
19,6,5,1.0000,2.4256
20,6,5,1.0000,2.1963
21,6,5,1.0000,2.1151
22,6,5,1.0000,2.0932
23,6,5,1.0000,2.0899
24,6,5,1.0000,2.0831
25,6,5,1.0000,2.0559
26,6,5,1.0000,1.9992
27,6,5,1.0000,1.9195
28,6,5,1.0000,1.8374
29,6,5,1.0000,1.7734
30,6,5,1.0000,1.7320
31,6,5,1.0000,1.7091
32,6,5,1.0000,1.6903
33,6,5,1.0000,1.5623
34,6,5,1.0000,-0.1145
35,6,5,1.0000,-0.4359
36,6,5,1.0000,-0.2894
37,6,5,1.0000,-0.1686
38,6,5,1.0000,-0.1092
39,6,5,1.0000,-0.0888
40,6,5,1.0000,-0.0824
12,6,6,1.0000,-0.0000
13,6,6,1.0000,0.0000
14,6,6,1.0000,-0.0000
15,6,6,1.0000,0.0000
16,6,6,1.0000,0.0000
17,6,6,1.0000,0.0000
18,6,6,1.0000,0.0000
19,6,6,1.0000,0.0000
20,6,6,1.0000,-0.0000
21,6,6,1.0000,-0.0000
22,6,6,1.0000,-0.0000
23,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
25,6,6,1.0000,-0.0000
26,6,6,1.0000,0.0000
27,6,6,1.0000,0.0000
28,6,6,1.0000,-0.0000
29,6,6,1.0000,0.0000
30,6,6,1.0000,0.0000
31,6,6,1.0000,0.0000
32,6,6,1.0000,0.0000
33,6,6,1.0000,-0.0000
34,6,6,1.0000,0.0000
35,6,6,1.0000,0.0000
36,6,6,1.0000,-0.0000
37,6,6,1.0000,-0.0000
38,6,6,1.0000,0.0000
39,6,6,1.0000,-0.0000
40,6,6,1.0000,-0.0000
12,6,7,1.0000,0.3738
13,6,7,1.0000,0.3510
14,6,7,1.0000,0.3423
15,6,7,1.0000,0.3695
16,6,7,1.0000,0.4220
17,6,7,1.0000,0.4567
18,6,7,1.0000,0.4468
19,6,7,1.0000,0.3998
20,6,7,1.0000,0.3364
21,6,7,1.0000,0.2709
22,6,7,1.0000,0.2080
23,6,7,1.0000,0.1441
24,6,7,1.0000,0.0735
25,6,7,1.0000,-0.0101
26,6,7,1.0000,-0.1117
27,6,7,1.0000,-0.2264
28,6,7,1.0000,-0.3385
29,6,7,1.0000,-0.4357
30,6,7,1.0000,-0.5191
31,6,7,1.0000,-0.5982
32,6,7,1.0000,-0.6841
33,6,7,1.0000,-0.7861
34,6,7,1.0000,-0.9115
35,6,7,1.0000,-1.0644
36,6,7,1.0000,-1.2422
37,6,7,1.0000,-1.4296
38,6,7,1.0000,-1.5969
39,6,7,1.0000,-1.7091
40,6,7,1.0000,-1.7340
12,6,8,1.0000,-0.9541
13,6,8,1.0000,-1.0145
14,6,8,1.0000,-1.0788
15,6,8,1.0000,-1.1347
16,6,8,1.0000,-1.1563
17,6,8,1.0000,-1.0951
18,6,8,1.0000,-0.8894
19,6,8,1.0000,-0.5590
20,6,8,1.0000,-0.2709
21,6,8,1.0000,-0.1028
22,6,8,1.0000,-0.0202
23,6,8,1.0000,0.0095
24,6,8,1.0000,-0.0032
25,6,8,1.0000,-0.0561
26,6,8,1.0000,-0.1428
27,6,8,1.0000,-0.2429
28,6,8,1.0000,-0.3278
29,6,8,1.0000,-0.3810
30,6,8,1.0000,-0.4073
31,6,8,1.0000,-0.4221
32,6,8,1.0000,-0.4464
33,6,8,1.0000,-0.5436
34,6,8,1.0000,-2.6974
35,6,8,1.0000,2.9316
36,6,8,1.0000,2.8569
37,6,8,1.0000,2.8170
38,6,8,1.0000,2.7870
39,6,8,1.0000,2.7657
40,6,8,1.0000,2.7558
12,6,9,1.0000,2.2880
13,6,9,1.0000,2.0053
14,6,9,1.0000,1.6422
15,6,9,1.0000,1.2169
16,6,9,1.0000,0.7939
17,6,9,1.0000,0.4299
18,6,9,1.0000,0.1420
19,6,9,1.0000,-0.0759
20,6,9,1.0000,-0.2349
21,6,9,1.0000,-0.3506
22,6,9,1.0000,-0.4426
23,6,9,1.0000,-0.5297
24,6,9,1.0000,-0.6282
25,6,9,1.0000,-0.7467
26,6,9,1.0000,-0.8782
27,6,9,1.0000,-0.9699
28,6,9,1.0000,-0.6434
29,6,9,1.0000,0.9370
30,6,9,1.0000,1.1380
31,6,9,1.0000,1.1406
32,6,9,1.0000,1.1387
33,6,9,1.0000,1.1547
34,6,9,1.0000,1.1911
35,6,9,1.0000,1.2502
36,6,9,1.0000,1.3382
37,6,9,1.0000,1.4544
38,6,9,1.0000,1.5712
39,6,9,1.0000,1.6221
40,6,9,1.0000,1.3916
12,6,10,1.0000,-2.8908
13,6,10,1.0000,-2.9705
14,6,10,1.0000,-3.1086
15,6,10,1.0000,2.9966
16,6,10,1.0000,2.7929
17,6,10,1.0000,2.5767
18,6,10,1.0000,2.3485
19,6,10,1.0000,2.0775
20,6,10,1.0000,1.5923
21,6,10,1.0000,0.4279
22,6,10,1.0000,-0.2880
23,6,10,1.0000,-0.5176
24,6,10,1.0000,-0.6235
25,6,10,1.0000,-0.6924
26,6,10,1.0000,-0.7513
27,6,10,1.0000,-0.7997
28,6,10,1.0000,-0.8117
29,6,10,1.0000,-0.7331
30,6,10,1.0000,0.4450
31,6,10,1.0000,2.1712
32,6,10,1.0000,2.4767
33,6,10,1.0000,2.9542
34,6,10,1.0000,-2.5886
35,6,10,1.0000,-2.0748
36,6,10,1.0000,-1.8405
37,6,10,1.0000,-1.7248
38,6,10,1.0000,-1.6565
39,6,10,1.0000,-1.6191
40,6,10,1.0000,-1.6082
12,6,11,1.0000,2.8556
13,6,11,1.0000,2.9744
14,6,11,1.0000,3.1393
15,6,11,1.0000,-2.9547
16,6,11,1.0000,-2.7881
17,6,11,1.0000,-2.6678
18,6,11,1.0000,-2.5835
19,6,11,1.0000,-2.5046
20,6,11,1.0000,-2.4058
21,6,11,1.0000,-2.2756
22,6,11,1.0000,-2.1275
23,6,11,1.0000,-1.9913
24,6,11,1.0000,-1.8874
25,6,11,1.0000,-1.8226
26,6,11,1.0000,-1.7889
27,6,11,1.0000,-1.7667
28,6,11,1.0000,-1.7251
29,6,11,1.0000,-1.6431
30,6,11,1.0000,-1.5254
31,6,11,1.0000,-1.3933
32,6,11,1.0000,-1.2694
33,6,11,1.0000,-1.1635
34,6,11,1.0000,-1.0737
35,6,11,1.0000,-0.9897
36,6,11,1.0000,-0.8927
37,6,11,1.0000,-0.7535
38,6,11,1.0000,-0.5435
39,6,11,1.0000,-0.2761
40,6,11,1.0000,-0.0226
12,6,12,1.0000,-0.9662
13,6,12,1.0000,-1.1244
14,6,12,1.0000,-1.3076
15,6,12,1.0000,-1.5186
16,6,12,1.0000,-1.7487
17,6,12,1.0000,-1.9720
18,6,12,1.0000,-2.1484
19,6,12,1.0000,-2.2284
20,6,12,1.0000,-2.1799
21,6,12,1.0000,-2.0261
22,6,12,1.0000,-1.8562
23,6,12,1.0000,-1.7391
24,6,12,1.0000,-1.6878
25,6,12,1.0000,-1.6986
26,6,12,1.0000,-1.7633
27,6,12,1.0000,-1.8679
28,6,12,1.0000,-1.9828
29,6,12,1.0000,-2.0753
30,6,12,1.0000,-2.1145
31,6,12,1.0000,-2.0579
32,6,12,1.0000,-1.8470
33,6,12,1.0000,-1.3910
34,6,12,1.0000,-0.7828
35,6,12,1.0000,-0.3489
36,6,12,1.0000,-0.1139
37,6,12,1.0000,0.0151
38,6,12,1.0000,0.0918
39,6,12,1.0000,0.1464
40,6,12,1.0000,0.1982
12,6,13,1.0000,-2.1508
13,6,13,1.0000,-1.8211
14,6,13,1.0000,-1.6720
15,6,13,1.0000,-1.6783
16,6,13,1.0000,-1.7827
17,6,13,1.0000,-1.9224
18,6,13,1.0000,-2.0155
19,6,13,1.0000,-1.9552
20,6,13,1.0000,-1.6786
21,6,13,1.0000,-1.3339
22,6,13,1.0000,-1.1165
23,6,13,1.0000,-1.0186
24,6,13,1.0000,-0.9919
25,6,13,1.0000,-1.0121
26,6,13,1.0000,-1.0666
27,6,13,1.0000,-1.1385
28,6,13,1.0000,-1.2009
29,6,13,1.0000,-1.2366
30,6,13,1.0000,-1.2510
31,6,13,1.0000,-1.2658
32,6,13,1.0000,-1.3081
33,6,13,1.0000,-1.4002
34,6,13,1.0000,-1.5608
35,6,13,1.0000,-1.7976
36,6,13,1.0000,-2.0905
37,6,13,1.0000,-2.3887
38,6,13,1.0000,-2.6442
39,6,13,1.0000,-2.8540
40,6,13,1.0000,-3.0509
12,6,14,1.0000,0.4784
13,6,14,1.0000,-0.0163
14,6,14,1.0000,-0.2387
15,6,14,1.0000,-0.3357
16,6,14,1.0000,-0.3669
17,6,14,1.0000,-0.3442
18,6,14,1.0000,-0.2324
19,6,14,1.0000,0.0632
20,6,14,1.0000,0.6155
21,6,14,1.0000,1.1485
22,6,14,1.0000,1.4515
23,6,14,1.0000,1.6002
24,6,14,1.0000,1.6540
25,6,14,1.0000,1.6262
26,6,14,1.0000,1.5098
27,6,14,1.0000,1.2967
28,6,14,1.0000,0.9908
29,6,14,1.0000,0.6378
30,6,14,1.0000,0.3267
31,6,14,1.0000,0.1117
32,6,14,1.0000,-0.0159
33,6,14,1.0000,-0.0792
34,6,14,1.0000,-0.0771
35,6,14,1.0000,0.2713
36,6,14,1.0000,2.5868
37,6,14,1.0000,2.6921
38,6,14,1.0000,2.6787
39,6,14,1.0000,2.6331
40,6,14,1.0000,2.5580
12,7,0,1.0000,1.1408
13,7,0,1.0000,0.3595
14,7,0,1.0000,-0.3096
15,7,0,1.0000,-0.6402
16,7,0,1.0000,-0.8423
17,7,0,1.0000,-0.9567
18,7,0,1.0000,-0.9796
19,7,0,1.0000,-0.9284
20,7,0,1.0000,-0.8341
21,7,0,1.0000,-0.7253
22,7,0,1.0000,-0.6252
23,7,0,1.0000,-0.5512
24,7,0,1.0000,-0.5237
25,7,0,1.0000,-0.5802
26,7,0,1.0000,-0.8122
27,7,0,1.0000,-1.3981
28,7,0,1.0000,-2.0345
29,7,0,1.0000,-2.2802
30,7,0,1.0000,-2.2765
31,7,0,1.0000,-2.0948
32,7,0,1.0000,-1.7056
33,7,0,1.0000,-1.0366
34,7,0,1.0000,-0.2844
35,7,0,1.0000,0.2726
36,7,0,1.0000,0.6784
37,7,0,1.0000,1.0004
38,7,0,1.0000,1.2493
39,7,0,1.0000,1.4127
40,7,0,1.0000,1.4737
12,7,1,1.0000,1.3284
13,7,1,1.0000,1.1536
14,7,1,1.0000,0.0563
15,7,1,1.0000,-1.2743
16,7,1,1.0000,-1.5556
17,7,1,1.0000,-1.6786
18,7,1,1.0000,-1.7055
19,7,1,1.0000,-1.6549
20,7,1,1.0000,-1.5503
21,7,1,1.0000,-1.4105
22,7,1,1.0000,-1.2505
23,7,1,1.0000,-1.0808
24,7,1,1.0000,-0.9106
25,7,1,1.0000,-0.7488
26,7,1,1.0000,-0.5983
27,7,1,1.0000,-0.4575
28,7,1,1.0000,-0.3230
29,7,1,1.0000,-0.2015
30,7,1,1.0000,-0.1136
31,7,1,1.0000,-0.1406
32,7,1,1.0000,-1.3345
33,7,1,1.0000,-2.3910
34,7,1,1.0000,-2.4042
35,7,1,1.0000,-2.3074
36,7,1,1.0000,-2.1726
37,7,1,1.0000,-2.0302
38,7,1,1.0000,-1.9120
39,7,1,1.0000,-1.8555
40,7,1,1.0000,-1.9078
12,7,2,1.0000,-1.6246
13,7,2,1.0000,-1.5737
14,7,2,1.0000,-1.5636
15,7,2,1.0000,-1.6046
16,7,2,1.0000,-1.6773
17,7,2,1.0000,-1.7387
18,7,2,1.0000,-1.7768
19,7,2,1.0000,-1.8349
20,7,2,1.0000,-2.0190
21,7,2,1.0000,-2.4600
22,7,2,1.0000,-2.9456
23,7,2,1.0000,3.1091
24,7,2,1.0000,3.0489
25,7,2,1.0000,3.0587
26,7,2,1.0000,3.0975
27,7,2,1.0000,-3.1327
28,7,2,1.0000,-3.0687
29,7,2,1.0000,-2.9908
30,7,2,1.0000,-2.8988
31,7,2,1.0000,-2.7965
32,7,2,1.0000,-2.7337
33,7,2,1.0000,0.9172
34,7,2,1.0000,0.9540
35,7,2,1.0000,1.1368
36,7,2,1.0000,1.3452
37,7,2,1.0000,1.5538
38,7,2,1.0000,1.7356
39,7,2,1.0000,1.8654
40,7,2,1.0000,1.9213
12,7,3,1.0000,-0.5775
13,7,3,1.0000,-0.6695
14,7,3,1.0000,-0.7658
15,7,3,1.0000,-0.8928
16,7,3,1.0000,-1.0409
17,7,3,1.0000,-1.1605
18,7,3,1.0000,-1.2068
19,7,3,1.0000,-1.1633
20,7,3,1.0000,-1.0291
21,7,3,1.0000,-0.8099
22,7,3,1.0000,-0.5317
23,7,3,1.0000,-0.2420
24,7,3,1.0000,0.0153
25,7,3,1.0000,0.2241
26,7,3,1.0000,0.3909
27,7,3,1.0000,0.5293
28,7,3,1.0000,0.6533
29,7,3,1.0000,0.7730
30,7,3,1.0000,0.8911
31,7,3,1.0000,0.9984
32,7,3,1.0000,1.0614
33,7,3,1.0000,0.9374
34,7,3,1.0000,0.2019
35,7,3,1.0000,-0.2299
36,7,3,1.0000,-0.0276
37,7,3,1.0000,0.5448
38,7,3,1.0000,1.3492
39,7,3,1.0000,1.9083
40,7,3,1.0000,2.1515
12,7,4,1.0000,0.2746
13,7,4,1.0000,0.1157
14,7,4,1.0000,-0.0120
15,7,4,1.0000,-0.1225
16,7,4,1.0000,-0.1751
17,7,4,1.0000,-0.0662
18,7,4,1.0000,0.2842
19,7,4,1.0000,0.7405
20,7,4,1.0000,1.0947
21,7,4,1.0000,1.3388
22,7,4,1.0000,1.5219
23,7,4,1.0000,1.6717
24,7,4,1.0000,1.8014
25,7,4,1.0000,1.9161
26,7,4,1.0000,2.0219
27,7,4,1.0000,2.1295
28,7,4,1.0000,2.2583
29,7,4,1.0000,2.4597
30,7,4,1.0000,2.9736
31,7,4,1.0000,-1.8219
32,7,4,1.0000,-1.1904
33,7,4,1.0000,-0.9409
34,7,4,1.0000,-0.7539
35,7,4,1.0000,-0.5601
36,7,4,1.0000,-0.3179
37,7,4,1.0000,0.0226
38,7,4,1.0000,0.5240
39,7,4,1.0000,1.1149
40,7,4,1.0000,1.5312
12,7,5,1.0000,-2.2476
13,7,5,1.0000,-1.9845
14,7,5,1.0000,-1.9600
15,7,5,1.0000,-2.0815
16,7,5,1.0000,-2.3474
17,7,5,1.0000,-2.8471
18,7,5,1.0000,2.5800
19,7,5,1.0000,2.0257
20,7,5,1.0000,1.8599
21,7,5,1.0000,1.8441
22,7,5,1.0000,1.8852
23,7,5,1.0000,1.9458
24,7,5,1.0000,2.0095
25,7,5,1.0000,2.0659
26,7,5,1.0000,2.1109
27,7,5,1.0000,2.1460
28,7,5,1.0000,2.1760
29,7,5,1.0000,2.2090
30,7,5,1.0000,2.2511
31,7,5,1.0000,2.3072
32,7,5,1.0000,2.3745
33,7,5,1.0000,2.3484
34,7,5,1.0000,0.7970
35,7,5,1.0000,0.6285
36,7,5,1.0000,0.9528
37,7,5,1.0000,1.2610
38,7,5,1.0000,1.4877
39,7,5,1.0000,1.6204
40,7,5,1.0000,1.6516
12,7,6,1.0000,-0.3738
13,7,6,1.0000,-0.3510
14,7,6,1.0000,-0.3423
15,7,6,1.0000,-0.3695
16,7,6,1.0000,-0.4220
17,7,6,1.0000,-0.4567
18,7,6,1.0000,-0.4468
19,7,6,1.0000,-0.3998
20,7,6,1.0000,-0.3364
21,7,6,1.0000,-0.2709
22,7,6,1.0000,-0.2080
23,7,6,1.0000,-0.1441
24,7,6,1.0000,-0.0735
25,7,6,1.0000,0.0101
26,7,6,1.0000,0.1117
27,7,6,1.0000,0.2264
28,7,6,1.0000,0.3385
29,7,6,1.0000,0.4357
30,7,6,1.0000,0.5191
31,7,6,1.0000,0.5982
32,7,6,1.0000,0.6841
33,7,6,1.0000,0.7861
34,7,6,1.0000,0.9115
35,7,6,1.0000,1.0644
36,7,6,1.0000,1.2422
37,7,6,1.0000,1.4296
38,7,6,1.0000,1.5969
39,7,6,1.0000,1.7091
40,7,6,1.0000,1.7340
12,7,7,1.0000,-0.0000
13,7,7,1.0000,0.0000
14,7,7,1.0000,0.0000
15,7,7,1.0000,0.0000
16,7,7,1.0000,0.0000
17,7,7,1.0000,-0.0000
18,7,7,1.0000,-0.0000
19,7,7,1.0000,0.0000
20,7,7,1.0000,-0.0000
21,7,7,1.0000,0.0000
22,7,7,1.0000,0.0000
23,7,7,1.0000,0.0000
24,7,7,1.0000,0.0000
25,7,7,1.0000,0.0000
26,7,7,1.0000,0.0000
27,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
29,7,7,1.0000,0.0000
30,7,7,1.0000,-0.0000
31,7,7,1.0000,0.0000
32,7,7,1.0000,-0.0000
33,7,7,1.0000,-0.0000
34,7,7,1.0000,0.0000
35,7,7,1.0000,0.0000
36,7,7,1.0000,-0.0000
37,7,7,1.0000,0.0000
38,7,7,1.0000,-0.0000
39,7,7,1.0000,-0.0000
40,7,7,1.0000,-0.0000
12,7,8,1.0000,-1.3280
13,7,8,1.0000,-1.3655
14,7,8,1.0000,-1.4212
15,7,8,1.0000,-1.5042
16,7,8,1.0000,-1.5783
17,7,8,1.0000,-1.5518
18,7,8,1.0000,-1.3362
19,7,8,1.0000,-0.9588
20,7,8,1.0000,-0.6073
21,7,8,1.0000,-0.3737
22,7,8,1.0000,-0.2282
23,7,8,1.0000,-0.1346
24,7,8,1.0000,-0.0767
25,7,8,1.0000,-0.0461
26,7,8,1.0000,-0.0311
27,7,8,1.0000,-0.0165
28,7,8,1.0000,0.0107
29,7,8,1.0000,0.0546
30,7,8,1.0000,0.1118
31,7,8,1.0000,0.1761
32,7,8,1.0000,0.2377
33,7,8,1.0000,0.2425
34,7,8,1.0000,-1.7860
35,7,8,1.0000,-2.2872
36,7,8,1.0000,-2.1841
37,7,8,1.0000,-2.0365
38,7,8,1.0000,-1.8993
39,7,8,1.0000,-1.8084
40,7,8,1.0000,-1.7935
12,7,9,1.0000,1.9141
13,7,9,1.0000,1.6543
14,7,9,1.0000,1.2999
15,7,9,1.0000,0.8474
16,7,9,1.0000,0.3718
17,7,9,1.0000,-0.0268
18,7,9,1.0000,-0.3048
19,7,9,1.0000,-0.4758
20,7,9,1.0000,-0.5713
21,7,9,1.0000,-0.6215
22,7,9,1.0000,-0.6506
23,7,9,1.0000,-0.6738
24,7,9,1.0000,-0.7017
25,7,9,1.0000,-0.7366
26,7,9,1.0000,-0.7665
27,7,9,1.0000,-0.7435
28,7,9,1.0000,-0.3049
29,7,9,1.0000,1.3727
30,7,9,1.0000,1.6571
31,7,9,1.0000,1.7388
32,7,9,1.0000,1.8228
33,7,9,1.0000,1.9408
34,7,9,1.0000,2.1025
35,7,9,1.0000,2.3146
36,7,9,1.0000,2.5804
37,7,9,1.0000,2.8841
38,7,9,1.0000,-3.1151
39,7,9,1.0000,-2.9519
40,7,9,1.0000,3.1256
12,7,10,1.0000,3.0185
13,7,10,1.0000,2.9618
14,7,10,1.0000,2.8323
15,7,10,1.0000,2.6271
16,7,10,1.0000,2.3708
17,7,10,1.0000,2.1200
18,7,10,1.0000,1.9017
19,7,10,1.0000,1.6777
20,7,10,1.0000,1.2559
21,7,10,1.0000,0.1569
22,7,10,1.0000,-0.4960
23,7,10,1.0000,-0.6617
24,7,10,1.0000,-0.6970
25,7,10,1.0000,-0.6824
26,7,10,1.0000,-0.6396
27,7,10,1.0000,-0.5733
28,7,10,1.0000,-0.4732
29,7,10,1.0000,-0.2975
30,7,10,1.0000,0.9641
31,7,10,1.0000,2.7694
32,7,10,1.0000,-3.1223
33,7,10,1.0000,-2.5429
34,7,10,1.0000,-1.6771
35,7,10,1.0000,-1.0104
36,7,10,1.0000,-0.5984
37,7,10,1.0000,-0.2952
38,7,10,1.0000,-0.0596
39,7,10,1.0000,0.0900
40,7,10,1.0000,0.1258
12,7,11,1.0000,2.4817
13,7,11,1.0000,2.6234
14,7,11,1.0000,2.7970
15,7,11,1.0000,2.9590
16,7,11,1.0000,3.0731
17,7,11,1.0000,-3.1246
18,7,11,1.0000,-3.0303
19,7,11,1.0000,-2.9044
20,7,11,1.0000,-2.7422
21,7,11,1.0000,-2.5465
22,7,11,1.0000,-2.3355
23,7,11,1.0000,-2.1354
24,7,11,1.0000,-1.9609
25,7,11,1.0000,-1.8125
26,7,11,1.0000,-1.6772
