t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
22,2020-W23,12,STK_003,6,USR_007,1.0,0.8319
23,2020-W24,12,STK_003,6,USR_007,1.0,0.427
24,2020-W25,12,STK_003,6,USR_007,1.0,0.119
25,2020-W26,12,STK_003,6,USR_007,1.0,-0.0982
26,2020-W27,12,STK_003,6,USR_007,1.0,-0.261
27,2020-W28,12,STK_003,6,USR_007,1.0,-0.4095
28,2020-W29,12,STK_003,6,USR_007,1.0,-0.5803
29,2020-W30,12,STK_003,6,USR_007,1.0,-0.8076
30,2020-W31,12,STK_003,6,USR_007,1.0,-1.113
31,2020-W32,12,STK_003,6,USR_007,1.0,-1.4771
32,2020-W33,12,STK_003,6,USR_007,1.0,-1.8311
33,2020-W34,12,STK_003,6,USR_007,1.0,-2.1106
34,2020-W35,12,STK_003,6,USR_007,1.0,-2.273
35,2020-W36,12,STK_003,6,USR_007,1.0,-2.214
36,2020-W37,12,STK_003,6,USR_007,1.0,-1.7309
37,2020-W38,12,STK_003,6,USR_007,1.0,-1.2561
38,2020-W39,12,STK_003,6,USR_007,1.0,-1.0301
39,2020-W40,12,STK_003,6,USR_007,1.0,-0.7435
40,2020-W41,12,STK_003,6,USR_007,1.0,-0.3112
12,2020-W13,12,STK_003,7,USR_008,1.0,-1.8035
13,2020-W14,12,STK_003,7,USR_008,1.0,-1.776
14,2020-W15,12,STK_003,7,USR_008,1.0,-1.777
15,2020-W16,12,STK_003,7,USR_008,1.0,-1.8059
16,2020-W17,12,STK_003,7,USR_008,1.0,-1.8769
17,2020-W18,12,STK_003,7,USR_008,1.0,-2.0196
18,2020-W19,12,STK_003,7,USR_008,1.0,-2.3002
19,2020-W20,12,STK_003,7,USR_008,1.0,-2.7981
20,2020-W21,12,STK_003,7,USR_008,1.0,2.8699
21,2020-W22,12,STK_003,7,USR_008,1.0,2.3188
22,2020-W23,12,STK_003,7,USR_008,1.0,1.8286
23,2020-W24,12,STK_003,7,USR_008,1.0,1.3854
24,2020-W25,12,STK_003,7,USR_008,1.0,1.0179
25,2020-W26,12,STK_003,7,USR_008,1.0,0.738
26,2020-W27,12,STK_003,7,USR_008,1.0,0.5309
27,2020-W28,12,STK_003,7,USR_008,1.0,0.3801
28,2020-W29,12,STK_003,7,USR_008,1.0,0.2752
29,2020-W30,12,STK_003,7,USR_008,1.0,0.2073
30,2020-W31,12,STK_003,7,USR_008,1.0,0.1673
31,2020-W32,12,STK_003,7,USR_008,1.0,0.1498
32,2020-W33,12,STK_003,7,USR_008,1.0,0.1537
33,2020-W34,12,STK_003,7,USR_008,1.0,0.185
34,2020-W35,12,STK_003,7,USR_008,1.0,0.275
35,2020-W36,12,STK_003,7,USR_008,1.0,0.5341
36,2020-W37,12,STK_003,7,USR_008,1.0,1.1538
37,2020-W38,12,STK_003,7,USR_008,1.0,1.6607
38,2020-W39,12,STK_003,7,USR_008,1.0,1.7444
39,2020-W40,12,STK_003,7,USR_008,1.0,1.6256
40,2020-W41,12,STK_003,7,USR_008,1.0,1.4281
12,2020-W13,12,STK_003,8,USR_009,1.0,-0.5491
13,2020-W14,12,STK_003,8,USR_009,1.0,-0.3235
14,2020-W15,12,STK_003,8,USR_009,1.0,-0.2174
15,2020-W16,12,STK_003,8,USR_009,1.0,-0.2202
16,2020-W17,12,STK_003,8,USR_009,1.0,-0.3612
17,2020-W18,12,STK_003,8,USR_009,1.0,-0.7349
18,2020-W19,12,STK_003,8,USR_009,1.0,-1.4898
19,2020-W20,12,STK_003,8,USR_009,1.0,-2.4823
20,2020-W21,12,STK_003,8,USR_009,1.0,2.9541
21,2020-W22,12,STK_003,8,USR_009,1.0,2.3584
22,2020-W23,12,STK_003,8,USR_009,1.0,1.9139
23,2020-W24,12,STK_003,8,USR_009,1.0,1.5576
24,2020-W25,12,STK_003,8,USR_009,1.0,1.2868
25,2020-W26,12,STK_003,8,USR_009,1.0,1.0822
26,2020-W27,12,STK_003,8,USR_009,1.0,0.8813
27,2020-W28,12,STK_003,8,USR_009,1.0,0.5666
28,2020-W29,12,STK_003,8,USR_009,1.0,-0.0113
29,2020-W30,12,STK_003,8,USR_009,1.0,-0.6188
30,2020-W31,12,STK_003,8,USR_009,1.0,-0.9553
31,2020-W32,12,STK_003,8,USR_009,1.0,-1.1365
32,2020-W33,12,STK_003,8,USR_009,1.0,-1.2547
33,2020-W34,12,STK_003,8,USR_009,1.0,-1.3322
34,2020-W35,12,STK_003,8,USR_009,1.0,-1.3448
35,2020-W36,12,STK_003,8,USR_009,1.0,-1.1802
36,2020-W37,12,STK_003,8,USR_009,1.0,-0.6342
37,2020-W38,12,STK_003,8,USR_009,1.0,-0.1587
38,2020-W39,12,STK_003,8,USR_009,1.0,-0.0383
39,2020-W40,12,STK_003,8,USR_009,1.0,-0.0281
40,2020-W41,12,STK_003,8,USR_009,1.0,0.0019
12,2020-W13,12,STK_003,9,USR_010,1.0,0.3995
13,2020-W14,12,STK_003,9,USR_010,1.0,0.2023
14,2020-W15,12,STK_003,9,USR_010,1.0,-0.0303
15,2020-W16,12,STK_003,9,USR_010,1.0,-0.4124
16,2020-W17,12,STK_003,9,USR_010,1.0,-1.1431
17,2020-W18,12,STK_003,9,USR_010,1.0,-1.9737
18,2020-W19,12,STK_003,9,USR_010,1.0,-2.5779
19,2020-W20,12,STK_003,9,USR_010,1.0,3.0936
20,2020-W21,12,STK_003,9,USR_010,1.0,2.4658
21,2020-W22,12,STK_003,9,USR_010,1.0,1.9584
22,2020-W23,12,STK_003,9,USR_010,1.0,1.5441
23,2020-W24,12,STK_003,9,USR_010,1.0,1.1936
24,2020-W25,12,STK_003,9,USR_010,1.0,0.9239
25,2020-W26,12,STK_003,9,USR_010,1.0,0.7351
26,2020-W27,12,STK_003,9,USR_010,1.0,0.5961
27,2020-W28,12,STK_003,9,USR_010,1.0,0.4683
28,2020-W29,12,STK_003,9,USR_010,1.0,0.3147
29,2020-W30,12,STK_003,9,USR_010,1.0,0.0884
30,2020-W31,12,STK_003,9,USR_010,1.0,-0.2973
31,2020-W32,12,STK_003,9,USR_010,1.0,-0.9597
32,2020-W33,12,STK_003,9,USR_010,1.0,-1.6782
33,2020-W34,12,STK_003,9,USR_010,1.0,-2.1095
34,2020-W35,12,STK_003,9,USR_010,1.0,-2.2922
35,2020-W36,12,STK_003,9,USR_010,1.0,-2.1987
36,2020-W37,12,STK_003,9,USR_010,1.0,-1.6542
37,2020-W38,12,STK_003,9,USR_010,1.0,-1.1163
38,2020-W39,12,STK_003,9,USR_010,1.0,-0.8763
39,2020-W40,12,STK_003,9,USR_010,1.0,-0.712
40,2020-W41,12,STK_003,9,USR_010,1.0,-0.5461
12,2020-W13,12,STK_003,10,STK_002,1.0,0.1849
13,2020-W14,12,STK_003,10,STK_002,1.0,0.159
14,2020-W15,12,STK_003,10,STK_002,1.0,0.1135
15,2020-W16,12,STK_003,10,STK_002,1.0,0.0453
16,2020-W17,12,STK_003,10,STK_002,1.0,-0.0556
17,2020-W18,12,STK_003,10,STK_002,1.0,-0.2094
18,2020-W19,12,STK_003,10,STK_002,1.0,-0.4562
19,2020-W20,12,STK_003,10,STK_002,1.0,-0.7895
20,2020-W21,12,STK_003,10,STK_002,1.0,-0.4687
21,2020-W22,12,STK_003,10,STK_002,1.0,0.4452
22,2020-W23,12,STK_003,10,STK_002,1.0,0.3117
23,2020-W24,12,STK_003,10,STK_002,1.0,0.1022
24,2020-W25,12,STK_003,10,STK_002,1.0,-0.0385
25,2020-W26,12,STK_003,10,STK_002,1.0,-0.0893
26,2020-W27,12,STK_003,10,STK_002,1.0,-0.0766
27,2020-W28,12,STK_003,10,STK_002,1.0,-0.0342
28,2020-W29,12,STK_003,10,STK_002,1.0,0.008
29,2020-W30,12,STK_003,10,STK_002,1.0,0.0261
30,2020-W31,12,STK_003,10,STK_002,1.0,-0.0104
31,2020-W32,12,STK_003,10,STK_002,1.0,-0.1642
32,2020-W33,12,STK_003,10,STK_002,1.0,-0.5551
33,2020-W34,12,STK_003,10,STK_002,1.0,-1.1274
34,2020-W35,12,STK_003,10,STK_002,1.0,-1.4249
35,2020-W36,12,STK_003,10,STK_002,1.0,-1.299
36,2020-W37,12,STK_003,10,STK_002,1.0,-0.6426
37,2020-W38,12,STK_003,10,STK_002,1.0,0.0642
38,2020-W39,12,STK_003,10,STK_002,1.0,0.5168
39,2020-W40,12,STK_003,10,STK_002,1.0,0.8867
40,2020-W41,12,STK_003,10,STK_002,1.0,1.1946
12,2020-W13,12,STK_003,11,USR_005,1.0,-1.353
13,2020-W14,12,STK_003,11,USR_005,1.0,-1.0802
14,2020-W15,12,STK_003,11,USR_005,1.0,-0.839
15,2020-W16,12,STK_003,11,USR_005,1.0,-0.686
16,2020-W17,12,STK_003,11,USR_005,1.0,-0.6709
17,2020-W18,12,STK_003,11,USR_005,1.0,-0.8476
18,2020-W19,12,STK_003,11,USR_005,1.0,-1.3101
19,2020-W20,12,STK_003,11,USR_005,1.0,-2.1384
20,2020-W21,12,STK_003,11,USR_005,1.0,-3.1255
21,2020-W22,12,STK_003,11,USR_005,1.0,2.3259
22,2020-W23,12,STK_003,11,USR_005,1.0,1.6636
23,2020-W24,12,STK_003,11,USR_005,1.0,1.1227
24,2020-W25,12,STK_003,11,USR_005,1.0,0.7014
25,2020-W26,12,STK_003,11,USR_005,1.0,0.3928
26,2020-W27,12,STK_003,11,USR_005,1.0,0.17
27,2020-W28,12,STK_003,11,USR_005,1.0,0.0018
28,2020-W29,12,STK_003,11,USR_005,1.0,-0.1422
29,2020-W30,12,STK_003,11,USR_005,1.0,-0.3031
30,2020-W31,12,STK_003,11,USR_005,1.0,-0.6095
31,2020-W32,12,STK_003,11,USR_005,1.0,-1.7812
32,2020-W33,12,STK_003,11,USR_005,1.0,-2.7809
33,2020-W34,12,STK_003,11,USR_005,1.0,-3.0088
34,2020-W35,12,STK_003,11,USR_005,1.0,-3.0399
35,2020-W36,12,STK_003,11,USR_005,1.0,-2.8562
36,2020-W37,12,STK_003,11,USR_005,1.0,-2.2791
37,2020-W38,12,STK_003,11,USR_005,1.0,-1.773
38,2020-W39,12,STK_003,11,USR_005,1.0,-1.6394
39,2020-W40,12,STK_003,11,USR_005,1.0,-1.6534
40,2020-W41,12,STK_003,11,USR_005,1.0,-1.707
12,2020-W13,12,STK_003,12,STK_003,1.0,-0.0
13,2020-W14,12,STK_003,12,STK_003,1.0,-0.0
14,2020-W15,12,STK_003,12,STK_003,1.0,0.0
15,2020-W16,12,STK_003,12,STK_003,1.0,0.0
16,2020-W17,12,STK_003,12,STK_003,1.0,-0.0
17,2020-W18,12,STK_003,12,STK_003,1.0,-0.0
18,2020-W19,12,STK_003,12,STK_003,1.0,-0.0
19,2020-W20,12,STK_003,12,STK_003,1.0,-0.0
20,2020-W21,12,STK_003,12,STK_003,1.0,0.0
21,2020-W22,12,STK_003,12,STK_003,1.0,-0.0
22,2020-W23,12,STK_003,12,STK_003,1.0,-0.0
23,2020-W24,12,STK_003,12,STK_003,1.0,-0.0
24,2020-W25,12,STK_003,12,STK_003,1.0,-0.0
25,2020-W26,12,STK_003,12,STK_003,1.0,0.0
26,2020-W27,12,STK_003,12,STK_003,1.0,-0.0
27,2020-W28,12,STK_003,12,STK_003,1.0,-0.0
28,2020-W29,12,STK_003,12,STK_003,1.0,-0.0
29,2020-W30,12,STK_003,12,STK_003,1.0,0.0
30,2020-W31,12,STK_003,12,STK_003,1.0,0.0
31,2020-W32,12,STK_003,12,STK_003,1.0,-0.0
32,2020-W33,12,STK_003,12,STK_003,1.0,-0.0
33,2020-W34,12,STK_003,12,STK_003,1.0,0.0
34,2020-W35,12,STK_003,12,STK_003,1.0,-0.0
35,2020-W36,12,STK_003,12,STK_003,1.0,0.0
36,2020-W37,12,STK_003,12,STK_003,1.0,-0.0
37,2020-W38,12,STK_003,12,STK_003,1.0,0.0
38,2020-W39,12,STK_003,12,STK_003,1.0,0.0
39,2020-W40,12,STK_003,12,STK_003,1.0,0.0
40,2020-W41,12,STK_003,12,STK_003,1.0,-0.0
12,2020-W13,12,STK_003,13,STK_004,1.0,-2.5056
13,2020-W14,12,STK_003,13,STK_004,1.0,-2.3676
14,2020-W15,12,STK_003,13,STK_004,1.0,-2.1729
15,2020-W16,12,STK_003,13,STK_004,1.0,-1.7787
16,2020-W17,12,STK_003,13,STK_004,1.0,-0.8422
17,2020-W18,12,STK_003,13,STK_004,1.0,-0.0777
18,2020-W19,12,STK_003,13,STK_004,1.0,0.0827
19,2020-W20,12,STK_003,13,STK_004,1.0,-0.0797
20,2020-W21,12,STK_003,13,STK_004,1.0,-0.3233
21,2020-W22,12,STK_003,13,STK_004,1.0,-0.2731
22,2020-W23,12,STK_003,13,STK_004,1.0,0.1156
23,2020-W24,12,STK_003,13,STK_004,1.0,0.2613
24,2020-W25,12,STK_003,13,STK_004,1.0,0.2022
25,2020-W26,12,STK_003,13,STK_004,1.0,0.1119
26,2020-W27,12,STK_003,13,STK_004,1.0,0.0352
27,2020-W28,12,STK_003,13,STK_004,1.0,-0.029
28,2020-W29,12,STK_003,13,STK_004,1.0,-0.0907
29,2020-W30,12,STK_003,13,STK_004,1.0,-0.1578
30,2020-W31,12,STK_003,13,STK_004,1.0,-0.2349
31,2020-W32,12,STK_003,13,STK_004,1.0,-0.3225
32,2020-W33,12,STK_003,13,STK_004,1.0,-0.4127
33,2020-W34,12,STK_003,13,STK_004,1.0,-0.4857
34,2020-W35,12,STK_003,13,STK_004,1.0,-0.4946
35,2020-W36,12,STK_003,13,STK_004,1.0,-0.316
36,2020-W37,12,STK_003,13,STK_004,1.0,0.2294
37,2020-W38,12,STK_003,13,STK_004,1.0,0.3727
38,2020-W39,12,STK_003,13,STK_004,1.0,-1.6003
39,2020-W40,12,STK_003,13,STK_004,1.0,-1.7648
40,2020-W41,12,STK_003,13,STK_004,1.0,-1.8026
12,2020-W13,12,STK_003,14,STK_005,1.0,-1.4686
13,2020-W14,12,STK_003,14,STK_005,1.0,-1.1265
14,2020-W15,12,STK_003,14,STK_005,1.0,-1.0089
15,2020-W16,12,STK_003,14,STK_005,1.0,-1.1159
16,2020-W17,12,STK_003,14,STK_005,1.0,-1.389
17,2020-W18,12,STK_003,14,STK_005,1.0,-1.7625
18,2020-W19,12,STK_003,14,STK_005,1.0,-2.2332
19,2020-W20,12,STK_003,14,STK_005,1.0,-2.8607
20,2020-W21,12,STK_003,14,STK_005,1.0,2.731
21,2020-W22,12,STK_003,14,STK_005,1.0,2.1429
22,2020-W23,12,STK_003,14,STK_005,1.0,1.6419
23,2020-W24,12,STK_003,14,STK_005,1.0,1.2038
24,2020-W25,12,STK_003,14,STK_005,1.0,0.8487
25,2020-W26,12,STK_003,14,STK_005,1.0,0.5808
26,2020-W27,12,STK_003,14,STK_005,1.0,0.3766
27,2020-W28,12,STK_003,14,STK_005,1.0,0.2102
28,2020-W29,12,STK_003,14,STK_005,1.0,0.0632
29,2020-W30,12,STK_003,14,STK_005,1.0,-0.0785
30,2020-W31,12,STK_003,14,STK_005,1.0,-0.231
31,2020-W32,12,STK_003,14,STK_005,1.0,-0.4136
32,2020-W33,12,STK_003,14,STK_005,1.0,-0.6444
33,2020-W34,12,STK_003,14,STK_005,1.0,-0.9229
34,2020-W35,12,STK_003,14,STK_005,1.0,-1.1828
35,2020-W36,12,STK_003,14,STK_005,1.0,-1.2357
36,2020-W37,12,STK_003,14,STK_005,1.0,-0.8221
37,2020-W38,12,STK_003,14,STK_005,1.0,-0.3839
38,2020-W39,12,STK_003,14,STK_005,1.0,-0.2096
39,2020-W40,12,STK_003,14,STK_005,1.0,-0.0487
40,2020-W41,12,STK_003,14,STK_005,1.0,0.2284
12,2020-W13,13,STK_004,0,STK_001,1.0,1.9262
13,2020-W14,13,STK_004,0,STK_001,1.0,1.9593
14,2020-W15,13,STK_004,0,STK_001,1.0,1.856
15,2020-W16,13,STK_004,0,STK_001,1.0,1.4508
16,2020-W17,13,STK_004,0,STK_001,1.0,0.2561
17,2020-W18,13,STK_004,0,STK_001,1.0,-2.0747
18,2020-W19,13,STK_004,0,STK_001,1.0,3.1174
19,2020-W20,13,STK_004,0,STK_001,1.0,2.7941
20,2020-W21,13,STK_004,0,STK_001,1.0,2.603
21,2020-W22,13,STK_004,0,STK_001,1.0,2.2704
22,2020-W23,13,STK_004,0,STK_001,1.0,1.6716
23,2020-W24,13,STK_004,0,STK_001,1.0,1.3292
24,2020-W25,13,STK_004,0,STK_001,1.0,1.2157
25,2020-W26,13,STK_004,0,STK_001,1.0,1.1573
26,2020-W27,13,STK_004,0,STK_001,1.0,1.0664
27,2020-W28,13,STK_004,0,STK_001,1.0,0.8485
28,2020-W29,13,STK_004,0,STK_001,1.0,0.3769
29,2020-W30,13,STK_004,0,STK_001,1.0,-0.1677
30,2020-W31,13,STK_004,0,STK_001,1.0,-0.4306
31,2020-W32,13,STK_004,0,STK_001,1.0,-0.4823
32,2020-W33,13,STK_004,0,STK_001,1.0,-0.4245
33,2020-W34,13,STK_004,0,STK_001,1.0,-0.2958
34,2020-W35,13,STK_004,0,STK_001,1.0,-0.1044
35,2020-W36,13,STK_004,0,STK_001,1.0,0.1675
36,2020-W37,13,STK_004,0,STK_001,1.0,0.566
37,2020-W38,13,STK_004,0,STK_001,1.0,1.3517
38,2020-W39,13,STK_004,0,STK_001,1.0,-2.4231
39,2020-W40,13,STK_004,0,STK_001,1.0,-1.9178
40,2020-W41,13,STK_004,0,STK_001,1.0,-1.6314
12,2020-W13,13,STK_004,1,USR_001,1.0,-0.4874
13,2020-W14,13,STK_004,1,USR_001,1.0,-2.5724
14,2020-W15,13,STK_004,1,USR_001,1.0,-2.9255
15,2020-W16,13,STK_004,1,USR_001,1.0,2.9886
16,2020-W17,13,STK_004,1,USR_001,1.0,2.1483
17,2020-W18,13,STK_004,1,USR_001,1.0,1.4892
18,2020-W19,13,STK_004,1,USR_001,1.0,1.2766
19,2020-W20,13,STK_004,1,USR_001,1.0,1.0643
20,2020-W21,13,STK_004,1,USR_001,1.0,0.6959
21,2020-W22,13,STK_004,1,USR_001,1.0,-0.0575
22,2020-W23,13,STK_004,1,USR_001,1.0,-2.218
23,2020-W24,13,STK_004,1,USR_001,1.0,2.1774
24,2020-W25,13,STK_004,1,USR_001,1.0,1.6576
25,2020-W26,13,STK_004,1,USR_001,1.0,1.3544
26,2020-W27,13,STK_004,1,USR_001,1.0,1.1314
27,2020-W28,13,STK_004,1,USR_001,1.0,0.9503
28,2020-W29,13,STK_004,1,USR_001,1.0,0.7976
29,2020-W30,13,STK_004,1,USR_001,1.0,0.6649
30,2020-W31,13,STK_004,1,USR_001,1.0,0.5446
31,2020-W32,13,STK_004,1,USR_001,1.0,0.4313
32,2020-W33,13,STK_004,1,USR_001,1.0,0.3177
33,2020-W34,13,STK_004,1,USR_001,1.0,0.1958
34,2020-W35,13,STK_004,1,USR_001,1.0,0.0602
35,2020-W36,13,STK_004,1,USR_001,1.0,-0.088
36,2020-W37,13,STK_004,1,USR_001,1.0,-0.2168
37,2020-W38,13,STK_004,1,USR_001,1.0,-0.009
38,2020-W39,13,STK_004,1,USR_001,1.0,1.9519
39,2020-W40,13,STK_004,1,USR_001,1.0,1.942
40,2020-W41,13,STK_004,1,USR_001,1.0,1.6437
12,2020-W13,13,STK_004,2,USR_002,1.0,1.4337
13,2020-W14,13,STK_004,2,USR_002,1.0,1.4308
14,2020-W15,13,STK_004,2,USR_002,1.0,1.3286
15,2020-W16,13,STK_004,2,USR_002,1.0,0.9547
16,2020-W17,13,STK_004,2,USR_002,1.0,-0.0772
17,2020-W18,13,STK_004,2,USR_002,1.0,-1.1203
18,2020-W19,13,STK_004,2,USR_002,1.0,-1.836
19,2020-W20,13,STK_004,2,USR_002,1.0,-2.5172
20,2020-W21,13,STK_004,2,USR_002,1.0,3.1253
21,2020-W22,13,STK_004,2,USR_002,1.0,2.3791
22,2020-W23,13,STK_004,2,USR_002,1.0,1.4451
23,2020-W24,13,STK_004,2,USR_002,1.0,0.8565
24,2020-W25,13,STK_004,2,USR_002,1.0,0.5822
25,2020-W26,13,STK_004,2,USR_002,1.0,0.4457
26,2020-W27,13,STK_004,2,USR_002,1.0,0.3728
27,2020-W28,13,STK_004,2,USR_002,1.0,0.3347
28,2020-W29,13,STK_004,2,USR_002,1.0,0.3208
29,2020-W30,13,STK_004,2,USR_002,1.0,0.3252
30,2020-W31,13,STK_004,2,USR_002,1.0,0.3427
31,2020-W32,13,STK_004,2,USR_002,1.0,0.367
32,2020-W33,13,STK_004,2,USR_002,1.0,0.3854
33,2020-W34,13,STK_004,2,USR_002,1.0,0.3799
34,2020-W35,13,STK_004,2,USR_002,1.0,0.333
35,2020-W36,13,STK_004,2,USR_002,1.0,0.2418
36,2020-W37,13,STK_004,2,USR_002,1.0,0.1514
37,2020-W38,13,STK_004,2,USR_002,1.0,0.3979
38,2020-W39,13,STK_004,2,USR_002,1.0,2.4142
39,2020-W40,13,STK_004,2,USR_002,1.0,2.5066
40,2020-W41,13,STK_004,2,USR_002,1.0,2.4625
12,2020-W13,13,STK_004,3,USR_003,1.0,1.4168
13,2020-W14,13,STK_004,3,USR_003,1.0,1.3059
14,2020-W15,13,STK_004,3,USR_003,1.0,1.099
15,2020-W16,13,STK_004,3,USR_003,1.0,0.6679
16,2020-W17,13,STK_004,3,USR_003,1.0,-0.3155
17,2020-W18,13,STK_004,3,USR_003,1.0,-1.0869
18,2020-W19,13,STK_004,3,USR_003,1.0,-1.1224
19,2020-W20,13,STK_004,3,USR_003,1.0,-0.952
20,2020-W21,13,STK_004,3,USR_003,1.0,-1.1395
21,2020-W22,13,STK_004,3,USR_003,1.0,-1.7565
22,2020-W23,13,STK_004,3,USR_003,1.0,-2.7146
23,2020-W24,13,STK_004,3,USR_003,1.0,2.8914
24,2020-W25,13,STK_004,3,USR_003,1.0,2.5109
25,2020-W26,13,STK_004,3,USR_003,1.0,2.2773
26,2020-W27,13,STK_004,3,USR_003,1.0,2.1367
27,2020-W28,13,STK_004,3,USR_003,1.0,-1.2082
28,2020-W29,13,STK_004,3,USR_003,1.0,-1.2241
29,2020-W30,13,STK_004,3,USR_003,1.0,-1.2544
30,2020-W31,13,STK_004,3,USR_003,1.0,-1.2637
31,2020-W32,13,STK_004,3,USR_003,1.0,-1.2537
32,2020-W33,13,STK_004,3,USR_003,1.0,-1.2273
33,2020-W34,13,STK_004,3,USR_003,1.0,-1.1855
34,2020-W35,13,STK_004,3,USR_003,1.0,-1.1253
35,2020-W36,13,STK_004,3,USR_003,1.0,-1.0331
36,2020-W37,13,STK_004,3,USR_003,1.0,-0.8488
37,2020-W38,13,STK_004,3,USR_003,1.0,-0.213
38,2020-W39,13,STK_004,3,USR_003,1.0,2.2929
39,2020-W40,13,STK_004,3,USR_003,1.0,2.8551
40,2020-W41,13,STK_004,3,USR_003,1.0,-3.1173
12,2020-W13,13,STK_004,4,USR_004,1.0,2.3972
13,2020-W14,13,STK_004,4,USR_004,1.0,2.3078
14,2020-W15,13,STK_004,4,USR_004,1.0,1.6033
15,2020-W16,13,STK_004,4,USR_004,1.0,0.3476
16,2020-W17,13,STK_004,4,USR_004,1.0,-1.1579
17,2020-W18,13,STK_004,4,USR_004,1.0,-2.3874
18,2020-W19,13,STK_004,4,USR_004,1.0,3.1328
19,2020-W20,13,STK_004,4,USR_004,1.0,2.4418
20,2020-W21,13,STK_004,4,USR_004,1.0,1.792
21,2020-W22,13,STK_004,4,USR_004,1.0,1.0985
22,2020-W23,13,STK_004,4,USR_004,1.0,0.2993
23,2020-W24,13,STK_004,4,USR_004,1.0,-0.1007
24,2020-W25,13,STK_004,4,USR_004,1.0,-0.179
25,2020-W26,13,STK_004,4,USR_004,1.0,-0.149
26,2020-W27,13,STK_004,4,USR_004,1.0,-0.0944
27,2020-W28,13,STK_004,4,USR_004,1.0,-0.0378
28,2020-W29,13,STK_004,4,USR_004,1.0,0.0198
29,2020-W30,13,STK_004,4,USR_004,1.0,0.0819
30,2020-W31,13,STK_004,4,USR_004,1.0,0.1517
31,2020-W32,13,STK_004,4,USR_004,1.0,0.2323
32,2020-W33,13,STK_004,4,USR_004,1.0,0.3254
33,2020-W34,13,STK_004,4,USR_004,1.0,0.4406
34,2020-W35,13,STK_004,4,USR_004,1.0,0.6267
35,2020-W36,13,STK_004,4,USR_004,1.0,1.1454
36,2020-W37,13,STK_004,4,USR_004,1.0,2.2972
37,2020-W38,13,STK_004,4,USR_004,1.0,3.0915
38,2020-W39,13,STK_004,4,USR_004,1.0,-0.9786
39,2020-W40,13,STK_004,4,USR_004,1.0,-0.7841
40,2020-W41,13,STK_004,4,USR_004,1.0,-0.7439
12,2020-W13,13,STK_004,5,USR_006,1.0,0.0635
13,2020-W14,13,STK_004,5,USR_006,1.0,1.3228
14,2020-W15,13,STK_004,5,USR_006,1.0,2.0365
15,2020-W16,13,STK_004,5,USR_006,1.0,1.5313
16,2020-W17,13,STK_004,5,USR_006,1.0,0.288
17,2020-W18,13,STK_004,5,USR_006,1.0,-0.8895
18,2020-W19,13,STK_004,5,USR_006,1.0,-1.5787
19,2020-W20,13,STK_004,5,USR_006,1.0,-2.1303
20,2020-W21,13,STK_004,5,USR_006,1.0,-2.6968
21,2020-W22,13,STK_004,5,USR_006,1.0,2.7935
22,2020-W23,13,STK_004,5,USR_006,1.0,1.7165
23,2020-W24,13,STK_004,5,USR_006,1.0,0.9342
24,2020-W25,13,STK_004,5,USR_006,1.0,0.4715
25,2020-W26,13,STK_004,5,USR_006,1.0,0.1972
26,2020-W27,13,STK_004,5,USR_006,1.0,0.0499
27,2020-W28,13,STK_004,5,USR_006,1.0,-0.0117
28,2020-W29,13,STK_004,5,USR_006,1.0,-0.0164
29,2020-W30,13,STK_004,5,USR_006,1.0,0.0153
30,2020-W31,13,STK_004,5,USR_006,1.0,0.0694
31,2020-W32,13,STK_004,5,USR_006,1.0,0.1363
32,2020-W33,13,STK_004,5,USR_006,1.0,0.2072
33,2020-W34,13,STK_004,5,USR_006,1.0,0.2726
34,2020-W35,13,STK_004,5,USR_006,1.0,0.3268
35,2020-W36,13,STK_004,5,USR_006,1.0,0.3809
36,2020-W37,13,STK_004,5,USR_006,1.0,0.5121
37,2020-W38,13,STK_004,5,USR_006,1.0,1.2066
38,2020-W39,13,STK_004,5,USR_006,1.0,-2.2332
39,2020-W40,13,STK_004,5,USR_006,1.0,-1.673
40,2020-W41,13,STK_004,5,USR_006,1.0,-1.5919
12,2020-W13,13,STK_004,6,USR_007,1.0,1.3905
13,2020-W14,13,STK_004,6,USR_007,1.0,1.3903
14,2020-W15,13,STK_004,6,USR_007,1.0,1.2104
15,2020-W16,13,STK_004,6,USR_007,1.0,0.7037
16,2020-W17,13,STK_004,6,USR_007,1.0,-0.5162
17,2020-W18,13,STK_004,6,USR_007,1.0,-1.8129
18,2020-W19,13,STK_004,6,USR_007,1.0,-2.7479
19,2020-W20,13,STK_004,6,USR_007,1.0,2.8304
20,2020-W21,13,STK_004,6,USR_007,1.0,2.2695
21,2020-W22,13,STK_004,6,USR_007,1.0,1.5973
22,2020-W23,13,STK_004,6,USR_007,1.0,0.7163
23,2020-W24,13,STK_004,6,USR_007,1.0,0.1657
24,2020-W25,13,STK_004,6,USR_007,1.0,-0.0832
25,2020-W26,13,STK_004,6,USR_007,1.0,-0.2101
26,2020-W27,13,STK_004,6,USR_007,1.0,-0.2962
27,2020-W28,13,STK_004,6,USR_007,1.0,-0.3805
28,2020-W29,13,STK_004,6,USR_007,1.0,-0.4896
29,2020-W30,13,STK_004,6,USR_007,1.0,-0.6498
30,2020-W31,13,STK_004,6,USR_007,1.0,-0.8781
31,2020-W32,13,STK_004,6,USR_007,1.0,-1.1546
