t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
39,2020-W40,13,STK_004,7,USR_008,786906.16,0.3231
39,2020-W40,13,STK_004,8,USR_009,552321.0,0.0758
39,2020-W40,13,STK_004,9,USR_010,818615.5,0.3434
39,2020-W40,13,STK_004,11,USR_005,1123950.25,0.4197
39,2020-W40,14,STK_005,1,USR_001,2268855.62,0.5615
39,2020-W40,14,STK_005,3,USR_003,7296482.26,1.6415
39,2020-W40,14,STK_005,4,USR_004,4311323.43,0.1323
39,2020-W40,14,STK_005,5,USR_006,1824325.89,0.881
39,2020-W40,14,STK_005,6,USR_007,8063026.5,1.5835
39,2020-W40,14,STK_005,7,USR_008,383744.92,1.397
39,2020-W40,14,STK_005,8,USR_009,5666454.01,0.6059
39,2020-W40,14,STK_005,9,USR_010,9394563.53,1.3167
39,2020-W40,14,STK_005,11,USR_005,5918881.2,0.1473
40,2020-W41,0,STK_001,1,USR_001,3826591.32,1.3727
40,2020-W41,0,STK_001,2,USR_002,1133946.79,0.5057
40,2020-W41,0,STK_001,3,USR_003,1787612.55,0.5144
40,2020-W41,0,STK_001,4,USR_004,1479903.63,0.3413
40,2020-W41,0,STK_001,5,USR_006,3756579.17,2.4494
40,2020-W41,0,STK_001,6,USR_007,582277.77,1.2218
40,2020-W41,0,STK_001,7,USR_008,428921.01,0.8952
40,2020-W41,0,STK_001,8,USR_009,2287263.4,1.0601
40,2020-W41,0,STK_001,9,USR_010,1716468.79,0.1729
40,2020-W41,0,STK_001,11,USR_005,2723400.7,1.2128
40,2020-W41,1,USR_001,0,STK_001,2732802.78,1.1313
40,2020-W41,1,USR_001,10,STK_002,128622.46,0.5909
40,2020-W41,1,USR_001,12,STK_003,1054942.4,0.2319
40,2020-W41,1,USR_001,13,STK_004,419669.77,0.8627
40,2020-W41,1,USR_001,14,STK_005,4334838.42,0.2154
40,2020-W41,2,USR_002,10,STK_002,96316.21,0.4371
40,2020-W41,2,USR_002,13,STK_004,564234.14,0.7238
40,2020-W41,2,USR_002,14,STK_005,3948099.88,0.1336
40,2020-W41,3,USR_003,0,STK_001,1005919.72,0.4351
40,2020-W41,3,USR_003,10,STK_002,193170.99,1.4719
40,2020-W41,3,USR_003,12,STK_003,291082.21,0.7383
40,2020-W41,3,USR_003,13,STK_004,1392941.02,1.0899
40,2020-W41,3,USR_003,14,STK_005,3250788.63,0.4503
40,2020-W41,4,USR_004,0,STK_001,4614271.97,3.4442
40,2020-W41,4,USR_004,10,STK_002,210439.96,1.1667
40,2020-W41,4,USR_004,13,STK_004,565480.99,0.6511
40,2020-W41,4,USR_004,14,STK_005,5403601.97,0.099
40,2020-W41,5,USR_006,0,STK_001,1737621.97,0.1584
40,2020-W41,5,USR_006,10,STK_002,243524.57,1.364
40,2020-W41,5,USR_006,12,STK_003,844147.19,0.9857
40,2020-W41,5,USR_006,13,STK_004,503125.86,0.7169
40,2020-W41,5,USR_006,14,STK_005,7148926.77,1.0517
40,2020-W41,6,USR_007,0,STK_001,2093549.42,0.1229
40,2020-W41,6,USR_007,10,STK_002,183627.52,0.1071
40,2020-W41,6,USR_007,12,STK_003,544607.66,0.8821
40,2020-W41,6,USR_007,13,STK_004,189222.93,1.4284
40,2020-W41,6,USR_007,14,STK_005,2730144.49,0.894
40,2020-W41,7,USR_008,0,STK_001,852344.04,0.4519
40,2020-W41,7,USR_008,10,STK_002,180482.53,2.2326
40,2020-W41,7,USR_008,12,STK_003,872863.3,0.1171
40,2020-W41,7,USR_008,13,STK_004,739879.78,0.1234
40,2020-W41,7,USR_008,14,STK_005,3253973.15,0.3739
40,2020-W41,8,USR_009,0,STK_001,1621550.43,0.4366
40,2020-W41,8,USR_009,10,STK_002,217220.19,1.234
40,2020-W41,8,USR_009,12,STK_003,669201.75,0.6098
40,2020-W41,8,USR_009,13,STK_004,890992.58,0.5035
40,2020-W41,8,USR_009,14,STK_005,6758612.44,0.8999
40,2020-W41,9,USR_010,0,STK_001,1661647.28,0.2475
40,2020-W41,9,USR_010,10,STK_002,225352.2,0.6588
40,2020-W41,9,USR_010,12,STK_003,227199.5,1.9325
40,2020-W41,9,USR_010,13,STK_004,1055317.99,0.1385
40,2020-W41,9,USR_010,14,STK_005,2245973.3,0.8538
40,2020-W41,10,STK_002,1,USR_001,188982.38,1.272
40,2020-W41,10,STK_002,2,USR_002,53066.94,0.9323
40,2020-W41,10,STK_002,3,USR_003,309066.19,2.547
40,2020-W41,10,STK_002,4,USR_004,281729.76,2.1703
40,2020-W41,10,STK_002,5,USR_006,139519.0,0.309
40,2020-W41,10,STK_002,6,USR_007,66986.62,0.9036
40,2020-W41,10,STK_002,7,USR_008,200047.7,2.6276
40,2020-W41,10,STK_002,8,USR_009,187151.27,1.64
40,2020-W41,10,STK_002,9,USR_010,224031.54,0.6982
40,2020-W41,10,STK_002,11,USR_005,109066.05,0.8582
40,2020-W41,11,USR_005,0,STK_001,3403257.52,1.8235
40,2020-W41,11,USR_005,10,STK_002,80890.82,0.7703
40,2020-W41,11,USR_005,12,STK_003,251199.87,1.0371
40,2020-W41,11,USR_005,13,STK_004,1788190.99,2.5015
40,2020-W41,11,USR_005,14,STK_005,11608436.49,2.4861
40,2020-W41,12,STK_003,1,USR_001,452523.68,1.3651
40,2020-W41,12,STK_003,2,USR_002,359809.67,0.6125
40,2020-W41,12,STK_003,3,USR_003,848553.19,0.1509
40,2020-W41,12,STK_003,4,USR_004,124969.04,0.5991
40,2020-W41,12,STK_003,5,USR_006,260081.64,1.0012
40,2020-W41,12,STK_003,6,USR_007,443035.09,0.8099
40,2020-W41,12,STK_003,7,USR_008,182237.08,1.0686
40,2020-W41,12,STK_003,8,USR_009,989737.23,0.2271
40,2020-W41,12,STK_003,9,USR_010,783110.61,0.9299
40,2020-W41,12,STK_003,11,USR_005,311186.65,1.4123
40,2020-W41,13,STK_004,1,USR_001,318481.02,1.0315
40,2020-W41,13,STK_004,2,USR_002,910092.86,0.2948
40,2020-W41,13,STK_004,3,USR_003,1102227.66,0.8295
40,2020-W41,13,STK_004,4,USR_004,729713.57,0.2788
40,2020-W41,13,STK_004,5,USR_006,900480.68,0.0545
40,2020-W41,13,STK_004,6,USR_007,430014.98,0.6643
40,2020-W41,13,STK_004,7,USR_008,243507.6,1.5325
40,2020-W41,13,STK_004,8,USR_009,821808.74,0.4769
40,2020-W41,13,STK_004,9,USR_010,1263037.02,0.1277
40,2020-W41,13,STK_004,11,USR_005,1389691.92,0.9024
40,2020-W41,14,STK_005,1,USR_001,2511111.34,0.5388
40,2020-W41,14,STK_005,2,USR_002,3918049.93,0.0291
40,2020-W41,14,STK_005,3,USR_003,5605306.2,0.721
40,2020-W41,14,STK_005,4,USR_004,10090983.95,1.5296
40,2020-W41,14,STK_005,5,USR_006,8142406.31,1.1373
40,2020-W41,14,STK_005,6,USR_007,3240945.41,1.119
40,2020-W41,14,STK_005,7,USR_008,3413309.79,0.5269
40,2020-W41,14,STK_005,8,USR_009,7932424.76,1.3724
40,2020-W41,14,STK_005,9,USR_010,5632651.28,0.0712
40,2020-W41,14,STK_005,11,USR_005,196206.57,2.006
41,2020-W42,0,STK_001,1,USR_001,1306794.09,0.4423
41,2020-W42,0,STK_001,2,USR_002,1090009.41,0.444
41,2020-W42,0,STK_001,3,USR_003,560271.84,0.6196
41,2020-W42,0,STK_001,4,USR_004,431336.13,1.3861
41,2020-W42,0,STK_001,5,USR_006,2299890.25,0.5019
41,2020-W42,0,STK_001,6,USR_007,1889117.36,0.0524
41,2020-W42,0,STK_001,7,USR_008,4500458.6,3.1685
41,2020-W42,0,STK_001,8,USR_009,1913762.95,0.5223
41,2020-W42,0,STK_001,9,USR_010,650649.03,1.5308
41,2020-W42,0,STK_001,11,USR_005,1512539.87,0.2255
41,2020-W42,1,USR_001,0,STK_001,1969822.09,0.3375
41,2020-W42,1,USR_001,10,STK_002,352064.07,4.3311
41,2020-W42,1,USR_001,12,STK_003,2244583.32,2.2393
41,2020-W42,1,USR_001,13,STK_004,824005.79,0.4007
41,2020-W42,1,USR_001,14,STK_005,6723281.67,0.8506
41,2020-W42,2,USR_002,0,STK_001,2602921.21,1.2971
41,2020-W42,2,USR_002,10,STK_002,180514.0,0.5031
41,2020-W42,2,USR_002,12,STK_003,1418563.2,0.1519
41,2020-W42,2,USR_002,13,STK_004,2164692.6,2.3122
41,2020-W42,2,USR_002,14,STK_005,3988440.34,0.2129
41,2020-W42,3,USR_003,0,STK_001,1367727.2,0.1301
41,2020-W42,3,USR_003,10,STK_002,208577.97,1.4795
41,2020-W42,3,USR_003,12,STK_003,1050970.96,0.2241
41,2020-W42,3,USR_003,13,STK_004,1583412.02,1.2559
41,2020-W42,3,USR_003,14,STK_005,10672571.54,3.3639
41,2020-W42,4,USR_004,0,STK_001,371889.0,1.1242
41,2020-W42,4,USR_004,10,STK_002,325753.06,3.2156
41,2020-W42,4,USR_004,12,STK_003,879871.02,0.3294
41,2020-W42,4,USR_004,13,STK_004,1089107.5,0.6916
41,2020-W42,4,USR_004,14,STK_005,7779468.47,0.6167
41,2020-W42,5,USR_006,0,STK_001,811866.78,0.9488
41,2020-W42,5,USR_006,10,STK_002,451741.52,3.6905
41,2020-W42,5,USR_006,12,STK_003,1574060.5,0.1229
41,2020-W42,5,USR_006,13,STK_004,586602.47,0.5143
41,2020-W42,5,USR_006,14,STK_005,9811971.61,1.8749
41,2020-W42,6,USR_007,0,STK_001,957651.23,0.8343
41,2020-W42,6,USR_007,10,STK_002,66518.01,0.7756
41,2020-W42,6,USR_007,12,STK_003,773043.49,0.3867
41,2020-W42,6,USR_007,13,STK_004,247856.39,1.1499
41,2020-W42,6,USR_007,14,STK_005,5126370.09,0.0866
41,2020-W42,7,USR_008,0,STK_001,3418034.63,1.9949
41,2020-W42,7,USR_008,10,STK_002,164763.65,1.4613
41,2020-W42,7,USR_008,12,STK_003,792393.43,0.3059
41,2020-W42,7,USR_008,13,STK_004,1222348.38,1.1734
41,2020-W42,7,USR_008,14,STK_005,3078406.28,0.2044
41,2020-W42,8,USR_009,0,STK_001,1887040.99,0.8505
41,2020-W42,8,USR_009,10,STK_002,108700.29,0.3025
41,2020-W42,8,USR_009,12,STK_003,1129419.63,0.1774
41,2020-W42,8,USR_009,13,STK_004,283353.63,0.8444
41,2020-W42,8,USR_009,14,STK_005,12659078.32,2.8601
41,2020-W42,9,USR_010,0,STK_001,1512919.08,0.3496
41,2020-W42,9,USR_010,10,STK_002,189844.92,0.1916
41,2020-W42,9,USR_010,12,STK_003,439054.62,1.2343
41,2020-W42,9,USR_010,13,STK_004,540933.59,0.8005
41,2020-W42,9,USR_010,14,STK_005,9452021.56,1.3825
41,2020-W42,10,STK_002,1,USR_001,396731.75,3.6663
41,2020-W42,10,STK_002,2,USR_002,203124.33,0.6857
41,2020-W42,10,STK_002,3,USR_003,202096.91,0.7382
41,2020-W42,10,STK_002,4,USR_004,152740.1,0.073
41,2020-W42,10,STK_002,5,USR_006,372899.88,2.6162
41,2020-W42,10,STK_002,6,USR_007,252237.26,1.3
41,2020-W42,10,STK_002,7,USR_008,214773.03,2.2356
41,2020-W42,10,STK_002,8,USR_009,273464.58,2.8029
41,2020-W42,10,STK_002,9,USR_010,127888.52,0.3372
41,2020-W42,10,STK_002,11,USR_005,112363.24,0.6393
41,2020-W42,11,USR_005,0,STK_001,1254957.32,0.9678
41,2020-W42,11,USR_005,10,STK_002,259842.11,2.1491
41,2020-W42,11,USR_005,12,STK_003,1611087.21,0.0045
41,2020-W42,11,USR_005,13,STK_004,827105.95,0.5794
41,2020-W42,11,USR_005,14,STK_005,1738686.15,1.3216
41,2020-W42,12,STK_003,1,USR_001,557719.09,1.0025
41,2020-W42,12,STK_003,2,USR_002,2219881.44,1.0351
41,2020-W42,12,STK_003,3,USR_003,1038135.04,0.0201
41,2020-W42,12,STK_003,4,USR_004,390402.4,0.5056
41,2020-W42,12,STK_003,5,USR_006,2027147.89,0.469
41,2020-W42,12,STK_003,6,USR_007,1191386.7,0.1598
41,2020-W42,12,STK_003,7,USR_008,1120384.59,0.3515
41,2020-W42,12,STK_003,8,USR_009,1697154.19,1.2197
41,2020-W42,12,STK_003,9,USR_010,237836.08,1.4828
41,2020-W42,12,STK_003,11,USR_005,1432999.96,0.0552
41,2020-W42,13,STK_004,1,USR_001,647187.65,0.6058
41,2020-W42,13,STK_004,2,USR_002,107205.02,1.7524
41,2020-W42,13,STK_004,3,USR_003,1410791.15,1.5074
41,2020-W42,13,STK_004,4,USR_004,1143289.66,0.8913
41,2020-W42,13,STK_004,5,USR_006,251840.52,1.1074
41,2020-W42,13,STK_004,6,USR_007,1443147.96,0.8772
41,2020-W42,13,STK_004,7,USR_008,1223942.87,2.0385
41,2020-W42,13,STK_004,8,USR_009,1900087.76,2.7731
41,2020-W42,13,STK_004,9,USR_010,419516.25,0.8968
41,2020-W42,13,STK_004,11,USR_005,822409.48,0.546
41,2020-W42,14,STK_005,1,USR_001,5890722.55,0.5555
41,2020-W42,14,STK_005,2,USR_002,6773981.08,0.985
41,2020-W42,14,STK_005,3,USR_003,17114400.97,4.87
41,2020-W42,14,STK_005,4,USR_004,11487922.32,1.7274
41,2020-W42,14,STK_005,5,USR_006,7664700.79,0.8157
41,2020-W42,14,STK_005,6,USR_007,1125693.2,2.115
41,2020-W42,14,STK_005,7,USR_008,2580604.01,0.1113
41,2020-W42,14,STK_005,8,USR_009,4656988.97,0.0375
41,2020-W42,14,STK_005,9,USR_010,9714766.12,1.1572
41,2020-W42,14,STK_005,11,USR_005,4020516.02,0.4598
42,2020-W43,0,STK_001,1,USR_001,477224.0,0.9931
42,2020-W43,0,STK_001,2,USR_002,3538360.83,2.1309
42,2020-W43,0,STK_001,3,USR_003,2422603.89,1.2506
42,2020-W43,0,STK_001,4,USR_004,2235120.44,0.4372
42,2020-W43,0,STK_001,5,USR_006,3005725.26,1.0771
42,2020-W43,0,STK_001,6,USR_007,4006027.52,1.8441
42,2020-W43,0,STK_001,7,USR_008,488824.4,0.7722
42,2020-W43,0,STK_001,8,USR_009,696884.47,0.9549
42,2020-W43,0,STK_001,9,USR_010,1483313.89,0.3171
42,2020-W43,0,STK_001,11,USR_005,3176549.45,2.223
42,2020-W43,1,USR_001,0,STK_001,3687444.1,1.69
42,2020-W43,1,USR_001,10,STK_002,135562.1,0.1866
42,2020-W43,1,USR_001,12,STK_003,699547.14,0.4133
42,2020-W43,1,USR_001,13,STK_004,1946649.28,1.0036
42,2020-W43,1,USR_001,14,STK_005,2610199.23,1.0405
42,2020-W43,2,USR_002,0,STK_001,2457565.82,0.9976
42,2020-W43,2,USR_002,10,STK_002,77933.68,0.5525
42,2020-W43,2,USR_002,12,STK_003,1996172.89,1.0724
42,2020-W43,2,USR_002,13,STK_004,595089.03,0.6495
42,2020-W43,2,USR_002,14,STK_005,6161699.73,0.717
42,2020-W43,3,USR_003,0,STK_001,728901.35,0.6401
42,2020-W43,3,USR_003,10,STK_002,70987.65,0.8874
42,2020-W43,3,USR_003,12,STK_003,1835054.51,2.0512
42,2020-W43,3,USR_003,13,STK_004,339568.64,0.846
42,2020-W43,3,USR_003,14,STK_005,3237551.7,0.5501
42,2020-W43,4,USR_004,0,STK_001,1346003.34,0.2794
42,2020-W43,4,USR_004,10,STK_002,50432.46,1.7407
42,2020-W43,4,USR_004,12,STK_003,514773.73,0.7755
42,2020-W43,4,USR_004,13,STK_004,1277056.67,1.0896
42,2020-W43,4,USR_004,14,STK_005,5771756.08,0.0637
42,2020-W43,5,USR_006,0,STK_001,3471232.92,2.143
42,2020-W43,5,USR_006,10,STK_002,131107.72,0.4187
42,2020-W43,5,USR_006,12,STK_003,1295334.17,0.1904
42,2020-W43,5,USR_006,13,STK_004,286479.32,1.0653
42,2020-W43,5,USR_006,14,STK_005,10340015.16,1.687
42,2020-W43,6,USR_007,0,STK_001,2927057.09,0.6321
42,2020-W43,6,USR_007,10,STK_002,176037.24,0.5279
42,2020-W43,6,USR_007,12,STK_003,836381.24,0.2561
42,2020-W43,6,USR_007,13,STK_004,2226946.04,2.695
42,2020-W43,6,USR_007,14,STK_005,5839210.1,0.3875
42,2020-W43,7,USR_008,0,STK_001,1257652.51,0.1577
42,2020-W43,7,USR_008,10,STK_002,223765.71,2.2609
42,2020-W43,7,USR_008,12,STK_003,2095740.24,3.1611
42,2020-W43,7,USR_008,13,STK_004,769981.17,0.0486
42,2020-W43,7,USR_008,14,STK_005,3983350.66,0.6605
42,2020-W43,8,USR_009,0,STK_001,1623723.68,0.3157
42,2020-W43,8,USR_009,10,STK_002,108374.42,0.0934
42,2020-W43,8,USR_009,12,STK_003,1724021.51,0.4682
42,2020-W43,8,USR_009,13,STK_004,1475595.94,2.0223
42,2020-W43,8,USR_009,14,STK_005,5062861.66,0.0484
42,2020-W43,9,USR_010,0,STK_001,2937881.12,0.7332
42,2020-W43,9,USR_010,10,STK_002,94515.33,0.775
42,2020-W43,9,USR_010,12,STK_003,467577.07,1.2211
42,2020-W43,9,USR_010,13,STK_004,399781.08,0.9091
42,2020-W43,9,USR_010,14,STK_005,5782807.98,0.126
42,2020-W43,10,STK_002,1,USR_001,173340.61,0.4306
42,2020-W43,10,STK_002,2,USR_002,88035.54,0.4008
42,2020-W43,10,STK_002,3,USR_003,32294.84,1.198
42,2020-W43,10,STK_002,4,USR_004,258782.16,1.383
42,2020-W43,10,STK_002,5,USR_006,49904.5,1.274
42,2020-W43,10,STK_002,6,USR_007,82864.36,0.6142
42,2020-W43,10,STK_002,7,USR_008,82254.95,0.2857
42,2020-W43,10,STK_002,8,USR_009,140428.06,0.2356
42,2020-W43,10,STK_002,9,USR_010,96134.56,0.6874
42,2020-W43,10,STK_002,11,USR_005,132335.25,0.1855
42,2020-W43,11,USR_005,0,STK_001,1093172.22,1.1728
42,2020-W43,11,USR_005,10,STK_002,67658.52,0.9741
42,2020-W43,11,USR_005,12,STK_003,1213980.35,0.0996
42,2020-W43,11,USR_005,13,STK_004,963893.52,0.229
42,2020-W43,11,USR_005,14,STK_005,7222255.63,0.5058
42,2020-W43,12,STK_003,1,USR_001,605714.13,0.9044
42,2020-W43,12,STK_003,2,USR_002,704175.27,0.245
42,2020-W43,12,STK_003,3,USR_003,467570.82,0.7166
42,2020-W43,12,STK_003,4,USR_004,1543725.12,0.8034
42,2020-W43,12,STK_003,5,USR_006,786102.54,0.5273
42,2020-W43,12,STK_003,6,USR_007,1013492.44,0.0723
42,2020-W43,12,STK_003,7,USR_008,1805524.89,2.2128
42,2020-W43,12,STK_003,8,USR_009,1776107.23,1.2002
42,2020-W43,12,STK_003,9,USR_010,1028408.38,0.3054
42,2020-W43,12,STK_003,11,USR_005,2947762.03,1.7915
42,2020-W43,13,STK_004,1,USR_001,2215213.28,1.5657
42,2020-W43,13,STK_004,2,USR_002,1143073.44,0.3655
42,2020-W43,13,STK_004,3,USR_003,348266.84,0.9466
42,2020-W43,13,STK_004,4,USR_004,1226221.17,1.3898
42,2020-W43,13,STK_004,5,USR_006,225208.85,1.1312
42,2020-W43,13,STK_004,6,USR_007,1380311.92,0.6344
42,2020-W43,13,STK_004,7,USR_008,1170451.91,1.4636
42,2020-W43,13,STK_004,8,USR_009,119689.14,1.0619
42,2020-W43,13,STK_004,9,USR_010,1267375.72,0.2305
42,2020-W43,13,STK_004,11,USR_005,1185228.42,0.2963
42,2020-W43,14,STK_005,1,USR_001,6761052.91,0.9232
42,2020-W43,14,STK_005,2,USR_002,8918751.6,1.6985
42,2020-W43,14,STK_005,3,USR_003,3721118.47,0.2327
42,2020-W43,14,STK_005,4,USR_004,1846275.58,1.2008
42,2020-W43,14,STK_005,5,USR_006,6394484.63,0.3536
42,2020-W43,14,STK_005,7,USR_008,5896187.16,2.0602
42,2020-W43,14,STK_005,8,USR_009,9688758.62,1.8146
42,2020-W43,14,STK_005,9,USR_010,6268695.06,0.1264
42,2020-W43,14,STK_005,11,USR_005,6516383.9,0.3507
43,2020-W44,0,STK_001,1,USR_001,2990711.31,0.6596
43,2020-W44,0,STK_001,2,USR_002,885623.06,0.5759
43,2020-W44,0,STK_001,3,USR_003,695407.48,0.4483
43,2020-W44,0,STK_001,4,USR_004,1913310.38,0.3345
43,2020-W44,0,STK_001,6,USR_007,2126541.02,0.2798
43,2020-W44,0,STK_001,7,USR_008,901251.45,0.3235
43,2020-W44,0,STK_001,8,USR_009,2940312.48,1.873
43,2020-W44,0,STK_001,9,USR_010,2693015.34,1.0738
43,2020-W44,0,STK_001,11,USR_005,792896.33,1.1562
43,2020-W44,1,USR_001,0,STK_001,2749803.02,0.6963
43,2020-W44,1,USR_001,10,STK_002,218301.6,1.1613
43,2020-W44,1,USR_001,12,STK_003,1498770.38,0.8209
43,2020-W44,1,USR_001,13,STK_004,3200111.66,2.3336
43,2020-W44,1,USR_001,14,STK_005,6913042.28,0.82
43,2020-W44,2,USR_002,0,STK_001,813900.7,0.6894
43,2020-W44,2,USR_002,10,STK_002,81567.75,0.4657
43,2020-W44,2,USR_002,12,STK_003,782001.52,0.3524
43,2020-W44,2,USR_002,13,STK_004,1973453.96,1.6651
43,2020-W44,2,USR_002,14,STK_005,2760308.48,0.6823
43,2020-W44,3,USR_003,0,STK_001,934768.65,0.1525
43,2020-W44,3,USR_003,10,STK_002,17634.29,1.6734
43,2020-W44,3,USR_003,12,STK_003,564579.49,0.3122
43,2020-W44,3,USR_003,13,STK_004,1743659.15,2.4341
43,2020-W44,3,USR_003,14,STK_005,2562664.82,0.7232
43,2020-W44,4,USR_004,0,STK_001,1424776.21,0.0853
43,2020-W44,4,USR_004,10,STK_002,78087.28,1.0518
43,2020-W44,4,USR_004,12,STK_003,1996882.88,1.8285
43,2020-W44,4,USR_004,13,STK_004,531764.19,0.6322
43,2020-W44,4,USR_004,14,STK_005,2242987.61,2.8558
43,2020-W44,5,USR_006,0,STK_001,2761772.75,1.0473
43,2020-W44,5,USR_006,10,STK_002,68257.32,0.9115
43,2020-W44,5,USR_006,12,STK_003,1076562.57,0.4387
43,2020-W44,5,USR_006,13,STK_004,793208.92,0.0269
43,2020-W44,5,USR_006,14,STK_005,3620597.23,0.6814
43,2020-W44,6,USR_007,0,STK_001,658284.49,1.0999
43,2020-W44,6,USR_007,10,STK_002,68604.23,0.7234
43,2020-W44,6,USR_007,12,STK_003,1403787.46,1.0518
43,2020-W44,6,USR_007,13,STK_004,668087.1,0.4993
43,2020-W44,6,USR_007,14,STK_005,4557365.21,0.0758
43,2020-W44,7,USR_008,0,STK_001,1180173.78,0.1825
43,2020-W44,7,USR_008,10,STK_002,74421.12,0.2506
43,2020-W44,7,USR_008,12,STK_003,913844.7,0.0411
43,2020-W44,7,USR_008,13,STK_004,841514.17,0.5325
43,2020-W44,7,USR_008,14,STK_005,2240634.21,0.5334
43,2020-W44,8,USR_009,0,STK_001,2302614.96,1.3345
43,2020-W44,8,USR_009,10,STK_002,143231.65,0.6934
43,2020-W44,8,USR_009,12,STK_003,146016.68,1.6684
43,2020-W44,8,USR_009,13,STK_004,1099642.91,0.8503
43,2020-W44,8,USR_009,14,STK_005,6130923.83,0.2482
43,2020-W44,9,USR_010,10,STK_002,102670.97,0.5903
43,2020-W44,9,USR_010,12,STK_003,985831.35,0.2239
43,2020-W44,9,USR_010,13,STK_004,1682192.35,1.2599
43,2020-W44,9,USR_010,14,STK_005,85733.04,1.5881
43,2020-W44,10,STK_002,1,USR_001,160921.21,0.3243
43,2020-W44,10,STK_002,2,USR_002,30126.02,1.0264
43,2020-W44,10,STK_002,3,USR_003,36931.73,1.0054
43,2020-W44,10,STK_002,4,USR_004,15392.4,2.364
43,2020-W44,10,STK_002,5,USR_006,32829.72,1.25
43,2020-W44,10,STK_002,6,USR_007,24470.18,1.4684
43,2020-W44,10,STK_002,7,USR_008,3457.6,1.5871
43,2020-W44,10,STK_002,8,USR_009,135080.44,0.1678
43,2020-W44,10,STK_002,9,USR_010,230740.69,1.5515
43,2020-W44,10,STK_002,11,USR_005,213655.62,2.1947
43,2020-W44,11,USR_005,0,STK_001,3112974.29,1.1842
43,2020-W44,11,USR_005,10,STK_002,30829.4,1.5482
43,2020-W44,11,USR_005,12,STK_003,1408937.45,0.3826
43,2020-W44,11,USR_005,13,STK_004,1052152.45,0.1063
43,2020-W44,11,USR_005,14,STK_005,4954552.01,0.3058
43,2020-W44,12,STK_003,1,USR_001,246022.67,1.3012
43,2020-W44,12,STK_003,2,USR_002,100498.6,1.2397
43,2020-W44,12,STK_003,3,USR_003,200940.09,1.0811
43,2020-W44,12,STK_003,4,USR_004,2274128.27,2.8921
43,2020-W44,12,STK_003,5,USR_006,1759169.46,0.8097
43,2020-W44,12,STK_003,6,USR_007,838516.44,0.0872
43,2020-W44,12,STK_003,7,USR_008,928349.79,0.0416
43,2020-W44,12,STK_003,8,USR_009,2898574.89,3.6069
43,2020-W44,12,STK_003,9,USR_010,481864.45,0.9001
43,2020-W44,12,STK_003,11,USR_005,1049149.82,0.4678
43,2020-W44,13,STK_004,1,USR_001,3039920.32,2.381
43,2020-W44,13,STK_004,2,USR_002,2764920.17,3.3708
43,2020-W44,13,STK_004,3,USR_003,2025618.87,3.4911
43,2020-W44,13,STK_004,4,USR_004,338371.83,1.5786
43,2020-W44,13,STK_004,5,USR_006,992379.74,0.4774
43,2020-W44,13,STK_004,6,USR_007,155926.55,1.3668
43,2020-W44,13,STK_004,7,USR_008,435363.3,0.7742
43,2020-W44,13,STK_004,8,USR_009,1075932.43,0.7081
43,2020-W44,13,STK_004,9,USR_010,1219451.77,0.4039
43,2020-W44,13,STK_004,11,USR_005,1537901.88,1.2605
43,2020-W44,14,STK_005,1,USR_001,337790.88,1.3767
43,2020-W44,14,STK_005,2,USR_002,2758260.93,0.7585
43,2020-W44,14,STK_005,3,USR_003,2860926.62,0.3642
43,2020-W44,14,STK_005,4,USR_004,3078419.5,0.719
43,2020-W44,14,STK_005,5,USR_006,4417083.67,0.4364
43,2020-W44,14,STK_005,6,USR_007,4131651.08,0.1719
43,2020-W44,14,STK_005,7,USR_008,3327962.71,0.0548
43,2020-W44,14,STK_005,8,USR_009,4543615.38,0.196
43,2020-W44,14,STK_005,9,USR_010,4638381.99,0.3778
43,2020-W44,14,STK_005,11,USR_005,5974715.96,0.1345
44,2020-W45,0,STK_001,1,USR_001,25319.2,1.2141
44,2020-W45,0,STK_001,2,USR_002,1593498.11,0.0867
44,2020-W45,0,STK_001,3,USR_003,323545.53,0.8675
44,2020-W45,0,STK_001,4,USR_004,939645.91,0.7792
44,2020-W45,0,STK_001,5,USR_006,2748513.12,0.7584
44,2020-W45,0,STK_001,6,USR_007,233349.3,1.4553
44,2020-W45,0,STK_001,7,USR_008,1866154.07,0.3757
44,2020-W45,0,STK_001,8,USR_009,272172.6,1.281
44,2020-W45,0,STK_001,9,USR_010,3199481.08,1.4917
44,2020-W45,0,STK_001,11,USR_005,2361297.86,0.8698
44,2020-W45,1,USR_001,0,STK_001,1840670.51,0.1476
44,2020-W45,1,USR_001,10,STK_002,91530.4,0.362
44,2020-W45,1,USR_001,12,STK_003,1212360.33,0.2762
44,2020-W45,1,USR_001,14,STK_005,7764729.67,1.0696
44,2020-W45,2,USR_002,0,STK_001,968938.65,0.4842
44,2020-W45,2,USR_002,10,STK_002,42947.61,0.961
44,2020-W45,2,USR_002,12,STK_003,315460.46,0.9471
44,2020-W45,2,USR_002,13,STK_004,727669.17,0.628
44,2020-W45,2,USR_002,14,STK_005,2799688.32,0.6743
44,2020-W45,3,USR_003,0,STK_001,1543040.01,1.0278
44,2020-W45,3,USR_003,10,STK_002,177487.26,1.0606
44,2020-W45,3,USR_003,12,STK_003,423190.03,0.607
44,2020-W45,3,USR_003,13,STK_004,445240.79,0.7261
