t_idx,src_idx,tgt_idx,weight,stress
24,10,2,108223.5900,0.5651
24,10,3,203916.0300,0.1660
24,10,4,98169.5800,0.5674
24,10,5,99993.9500,0.6196
24,10,6,197383.1800,0.5838
24,10,7,132894.2500,0.6886
24,10,8,4026.7700,1.6399
24,10,11,69413.0600,0.5361
24,11,0,992166.2400,0.6233
24,11,10,33504.7800,0.9559
24,11,12,582585.0400,0.7444
24,11,13,461862.3900,0.4625
24,11,14,2589826.2500,0.3664
24,12,1,17194.8000,1.7561
24,12,2,1603789.6200,1.3918
24,12,4,50216.6400,1.1177
24,12,5,27799.8600,1.3262
24,12,6,931613.9500,0.4533
24,12,7,163258.2600,1.1598
24,12,8,98916.4800,1.6386
24,12,9,68374.8000,1.5400
24,12,11,545123.8200,0.5428
24,13,1,711440.8200,0.2948
24,13,2,358107.7500,1.7332
24,13,3,184364.7900,1.2035
24,13,4,259447.3300,1.3830
24,13,5,165212.2700,1.4741
24,13,6,635834.0100,0.7598
24,13,7,356976.7500,0.7575
24,13,8,342694.0000,1.1342
24,13,9,429196.6800,0.7373
24,13,11,464700.3700,0.2636
24,14,1,747580.8800,1.0587
24,14,2,4074088.3400,1.2280
24,14,3,1430851.8500,0.5877
24,14,4,20727161.6200,10.5563
24,14,5,15389119.5700,11.9778
24,14,6,432677.6000,1.2892
24,14,7,26606.9900,1.4568
24,14,8,2984634.2600,0.0341
24,14,9,2215795.4300,0.0169
24,14,11,714893.4600,1.2591
25,0,1,5018708.2500,3.0613
25,0,2,643571.1600,1.0378
25,0,3,1867680.4700,0.7825
25,0,4,716438.9400,0.9276
25,0,5,3062885.3000,0.6129
25,0,6,1179866.2200,0.5529
25,0,7,612586.0200,0.9164
25,0,8,2658733.2300,0.8501
25,0,9,1724816.5500,0.1843
25,0,11,2546691.0700,0.4294
25,1,0,1408052.1400,0.5662
25,1,10,203134.2600,2.6407
25,1,12,604108.6200,0.5305
25,1,13,1085006.4300,0.6416
25,1,14,1502289.5800,0.3487
25,2,0,789267.1600,1.1444
25,2,10,156310.9000,0.0692
25,2,12,788306.1100,0.0919
25,2,13,1770465.9500,1.2308
25,2,14,389592.7000,1.9533
25,3,0,5880936.5500,3.6744
25,3,10,166335.4400,0.0032
25,3,12,771147.6000,0.8364
25,3,13,507711.4500,0.8045
25,3,14,979839.8200,1.2697
25,4,0,2208337.3200,0.0004
25,4,10,44815.6800,1.3906
25,4,12,237597.5400,1.4774
25,4,14,3576071.5200,0.0339
25,5,0,1260695.7200,0.9096
25,5,10,206469.4100,0.2222
25,5,12,448569.3700,0.9676
25,5,13,541461.2800,0.6803
25,5,14,1786119.7600,0.2629
25,6,0,2096590.3600,0.0378
25,6,10,143471.1800,0.2122
25,6,12,584544.8400,0.6536
25,6,13,1651238.5800,0.6605
25,6,14,2831696.9100,0.2736
25,7,0,2053071.9600,0.5305
25,7,10,55216.4400,0.9843
25,7,12,576651.4000,0.5884
25,7,13,656966.7200,0.0803
25,7,14,293533.4900,1.1515
25,8,0,1077605.3200,0.6852
25,8,10,256112.5500,1.5880
25,8,12,46933.8000,1.3889
25,8,13,916758.4100,0.1159
25,8,14,3051473.9500,0.8961
25,9,0,281917.8000,1.1481
25,9,10,63600.7000,1.0317
25,9,12,436725.9900,1.5745
25,9,13,1137337.1100,0.6738
25,9,14,2116607.6900,0.4989
25,10,1,126595.3600,0.7027
25,10,2,135911.4600,0.1453
25,10,3,122724.6300,0.2394
25,10,4,151749.7300,0.2666
25,10,5,73979.9800,0.6755
25,10,6,50814.6000,1.2564
25,10,7,24278.9300,1.4238
25,10,8,275526.6100,1.5052
25,10,9,168619.2600,0.4545
25,10,11,174425.4800,0.8670
25,11,0,2975502.8800,0.7688
25,11,10,9159.4800,1.1003
25,11,12,661728.7600,0.6402
25,11,13,672995.4000,0.2269
25,11,14,1442822.6200,1.1602
25,12,1,745653.9400,0.6854
25,12,2,1051499.7000,0.1005
25,12,3,413419.9700,0.9022
25,12,4,312862.4300,0.8660
25,12,5,244392.9100,0.9990
25,12,6,49182.5400,1.5039
25,12,7,1138363.8300,0.2714
25,12,8,181252.1100,1.3418
25,12,9,536012.6000,0.7569
25,12,11,483674.0000,0.5666
25,13,1,935232.6200,0.1014
25,13,2,1558730.6800,0.9756
25,13,3,1490031.4500,0.5948
25,13,5,1068999.2000,0.0876
25,13,6,922209.5300,0.2115
25,13,7,642817.7200,0.0701
25,13,8,603529.3100,0.6934
25,13,9,1056827.6000,0.4091
25,13,11,661563.2200,0.1838
25,14,1,3537986.8800,0.8829
25,14,3,234718.0500,1.1471
25,14,4,2897338.1600,0.2081
25,14,5,1382894.2000,0.4288
25,14,6,3393265.8100,0.0397
25,14,7,290626.0600,1.1651
25,14,8,2206599.0700,0.6579
25,14,9,2230950.3600,0.0315
25,14,11,1795669.4500,0.3154
26,0,1,855627.7700,0.5796
26,0,2,542863.1600,1.1916
26,0,3,2168276.0700,0.4796
26,0,4,3827648.9800,1.3116
26,0,5,2173259.5600,0.0957
26,0,6,2791722.2400,0.4306
26,0,7,900202.0700,0.5487
26,0,8,1125035.9900,1.3952
26,0,9,3943545.4200,1.3440
26,0,11,2044730.4300,0.0804
26,1,0,1623303.1600,0.4341
26,1,10,71651.2000,0.5684
26,1,12,1289742.0300,0.5127
26,1,13,649911.5500,0.7343
26,1,14,715895.2300,0.8590
26,2,10,149499.5300,0.0090
26,2,12,886737.9400,0.0575
26,2,13,193524.1200,1.6409
26,2,14,16089044.4900,9.6419
26,3,0,4336656.3900,1.3055
26,3,10,125940.0900,0.1958
26,3,12,679132.3100,0.8563
26,3,13,457716.5600,0.7823
26,3,14,564009.0000,1.3747
26,4,0,3016498.7400,0.8663
26,4,10,32492.8800,1.3156
26,4,12,2142300.7400,1.4955
26,4,13,258085.0800,1.0079
26,4,14,1708780.5200,0.4718
26,5,0,860187.4200,1.1625
26,5,10,58220.2400,0.7933
26,5,12,455212.9100,0.8092
26,5,13,1101074.5800,0.1556
26,5,14,16725268.3500,2.6468
26,6,0,2250221.5100,0.0663
26,6,10,2545.2000,1.6640
26,6,12,1134351.9800,0.0139
26,6,13,1254451.9000,0.4654
26,6,14,3792751.0200,0.3248
26,7,0,1591208.1000,0.1464
26,7,10,61459.7700,0.7074
26,7,12,459053.2600,0.7673
26,7,13,479605.8500,0.4208
26,7,14,301278.0700,1.0991
26,8,0,745425.5100,0.9080
26,8,10,73206.4400,0.8002
26,8,12,325679.3900,0.9762
26,8,13,315483.0100,0.9127
26,8,14,2709919.9800,0.5042
26,9,0,4696547.8000,1.4109
26,9,10,236322.0100,1.4238
26,9,12,205077.8600,1.6305
26,9,13,521541.0700,0.8511
26,9,14,1175071.8000,0.9929
26,10,1,97261.8200,0.0639
26,10,2,30441.5600,1.7317
26,10,3,139314.3200,0.1942
26,10,4,98149.7000,0.5858
26,10,5,71083.6400,0.6305
26,10,6,34860.0000,1.2643
26,10,7,90171.5000,0.0686
26,10,8,135641.8200,0.0508
26,10,9,130557.2300,0.0046
26,10,11,40405.2300,0.8525
26,11,0,1252863.0600,0.4098
26,11,10,56549.4600,0.5095
26,11,12,2307455.8800,1.0332
26,11,13,853590.1600,0.6612
26,11,14,230329.7600,3.0564
26,12,1,1884587.8700,0.8687
26,12,3,2208098.3800,1.0438
26,12,4,2115974.4600,0.8676
26,12,5,1110534.8800,0.0857
26,12,6,563027.9800,0.8612
26,12,7,681529.1500,0.3548
26,12,8,156771.3300,1.2107
26,12,9,154726.5300,1.0861
26,12,11,1009493.7200,0.0249
26,13,1,859235.6000,0.1268
26,13,2,431979.0300,1.5306
26,13,3,1232709.5300,0.2523
26,13,4,611742.7800,0.0697
26,13,5,367151.4800,0.9741
26,13,7,518598.2600,0.3689
26,13,8,312492.7300,1.0454
26,13,9,538481.8800,0.7113
26,13,11,1212592.5900,1.6468
26,14,1,350467.7000,1.3379
26,14,2,16819223.6200,10.6246
26,14,3,2374866.5800,0.0919
26,14,4,1132760.7700,0.5461
26,14,5,16240701.6500,3.3964
26,14,6,2817073.0100,0.0485
26,14,7,302001.4300,1.0660
26,14,8,987329.6800,1.6758
26,14,9,972920.5800,1.1532
26,14,11,2015003.2000,0.2322
27,0,1,2699.7400,1.2343
27,0,2,1407678.6100,0.4159
27,0,3,3429979.1500,0.4758
27,0,4,1912345.1200,0.2525
27,0,5,522451.8000,1.2001
27,0,6,4680167.8600,1.6918
27,0,7,1084122.8900,0.3663
27,0,8,2218215.0900,0.0413
27,0,9,2783192.1700,0.3529
27,0,11,1306060.3500,0.6320
27,1,0,1303365.1000,0.6875
27,1,10,67285.6400,0.8859
27,1,12,1770908.7500,1.1970
27,1,13,1190839.9400,1.1669
27,1,14,3067420.0500,0.9159
27,2,0,2572447.1900,0.4103
27,2,10,243571.1400,1.2305
27,2,12,647666.8500,0.2095
27,2,13,243227.7900,1.4291
27,2,14,976429.7400,0.6583
27,3,0,1490726.2700,0.7488
27,3,10,202730.2400,0.0933
27,3,12,1083270.6200,0.2730
27,3,13,550958.6600,0.6267
27,3,14,15081993.2800,8.2212
27,4,0,856441.3700,1.9172
27,4,10,264934.8600,1.7693
27,4,12,401295.4900,1.3871
27,4,13,1118548.3200,1.3225
27,4,14,4340352.6900,0.2513
27,5,0,2440323.2900,0.3044
27,5,10,143610.6800,0.2911
27,5,12,1406831.7700,0.7316
27,5,13,1485916.6000,0.9092
27,5,14,12275950.3200,1.2683
27,6,0,791440.0000,0.9756
27,6,10,146145.4100,0.1273
27,6,12,1240200.1200,0.2191
27,6,13,660387.1500,0.4245
27,6,14,4159348.4600,0.4320
27,7,0,1376627.5400,0.1985
27,7,10,123437.1400,0.8639
27,7,12,1142159.6900,0.5878
27,7,13,493112.0200,0.4338
27,7,14,1754094.5000,0.2237
27,8,0,4773558.3500,2.2468
27,8,10,276174.7700,1.7788
27,8,12,134314.0400,1.0148
27,8,13,429752.6700,0.6321
27,8,14,3171715.9800,0.8371
27,9,0,2441245.2900,0.0122
27,9,10,170972.2400,0.4807
27,9,12,529747.6800,0.9123
27,9,13,743190.3800,0.4796
27,9,14,3222449.0200,0.5424
27,10,1,54145.7500,1.4660
27,10,2,165875.7300,0.4552
27,10,3,82606.8600,0.4618
27,10,4,26508.4800,1.4405
27,10,5,210109.7500,0.0285
27,10,6,308674.0000,2.1418
27,10,7,341860.7800,4.6857
27,10,8,261179.3700,1.4193
27,10,9,295266.5900,1.8604
27,10,11,190956.9600,1.3019
27,11,0,1300738.3800,0.3343
27,11,10,298322.1500,2.9798
27,11,12,2776176.8900,1.8728
27,11,13,920478.1200,0.9419
27,11,14,1361284.2600,1.0059
27,12,1,1187393.9200,0.2124
27,12,2,912966.9900,0.3099
27,12,3,987940.3600,0.1161
27,12,4,1227264.7700,0.0305
27,12,5,1067278.7000,0.0071
27,12,6,978753.0600,0.3973
27,12,7,1869117.7900,1.4175
27,12,8,128620.3100,1.0652
27,12,9,892939.7600,0.1475
27,12,11,1880296.2400,2.9695
27,13,1,717382.2400,0.2081
27,13,2,9902.4300,2.3739
27,13,3,757725.0000,0.4851
27,13,4,1218588.0200,1.4357
27,13,5,1498588.5400,1.2500
27,13,6,683112.4600,0.3002
27,13,7,464862.9600,0.4250
27,13,8,883999.0200,0.0873
27,13,9,716218.6100,0.3967
27,13,11,886032.3700,0.6399
27,14,1,5245300.9200,2.7318
27,14,2,2001056.0700,0.3810
27,14,3,14377774.1300,6.3327
27,14,4,1379591.6100,0.4212
27,14,5,16209748.5500,2.2624
27,14,6,3089349.6200,0.0536
27,14,7,1953528.0100,0.3629
27,14,8,2286923.1400,0.2283
27,14,9,2663326.6600,0.4457
27,14,11,204439.5900,1.5446
28,0,1,2300869.6800,0.4008
28,0,2,2378289.2200,0.5137
28,0,3,2414647.1600,0.3510
28,0,4,979240.9200,0.9829
28,0,5,3488397.3100,0.8754
28,0,6,2416871.0600,0.2133
28,0,7,1600774.7900,0.3351
28,0,8,3062265.4800,1.5960
28,0,9,2043230.9800,0.2909
28,0,11,3273963.7600,1.0550
28,1,0,3013414.4200,0.6549
28,1,10,12929.2800,2.1756
28,1,12,822549.7200,0.2861
28,1,13,731423.2000,0.3764
28,1,14,1559224.2200,0.2126
28,2,0,323726.2600,1.3288
28,2,10,321277.8600,2.1511
28,2,12,1150271.7900,0.6182
28,2,13,646432.7200,0.4207
28,2,14,2315276.6400,0.2685
28,3,0,4255714.7300,1.0922
28,3,10,326950.9200,0.5296
28,3,12,1969616.2200,1.1822
28,3,13,1564179.6800,0.9178
28,3,14,1410864.6400,0.4586
28,4,0,2749236.6300,0.6669
28,4,10,128231.9300,0.1938
28,4,12,356223.2900,1.2831
28,4,13,498361.6000,0.2865
28,4,14,2093412.4300,0.3055
28,5,0,3080824.3900,0.7999
28,5,10,268358.9100,0.2152
28,5,12,742969.6500,0.3606
28,5,13,696294.9800,0.3423
28,5,14,1145697.7800,0.6019
28,6,0,1769641.9000,0.0721
28,6,10,187090.9000,0.6360
28,6,12,677301.2000,0.4473
28,6,13,764805.3600,0.1345
28,6,14,1769582.8800,1.1742
28,7,0,1960384.1800,0.5143
28,7,10,196964.9200,2.4254
28,7,12,1487236.5500,1.4525
28,7,13,1000315.7800,0.8246
28,7,14,802284.5500,0.5714
28,8,0,2103079.2300,0.0836
28,8,10,188141.2800,0.6014
28,8,12,757679.9100,0.2937
28,8,13,685579.9400,0.3464
28,8,14,837513.7100,1.4300
28,9,0,848112.1200,0.8202
28,9,10,148763.0500,0.0947
28,9,12,363802.6700,1.0034
28,9,13,939576.4700,0.0542
28,9,14,2274290.0600,0.1664
28,10,1,111946.7800,0.1759
28,10,2,128595.6300,0.1549
28,10,3,338932.0400,0.6926
28,10,4,315692.1400,1.9699
28,10,5,161746.1200,0.2255
28,10,6,59231.9200,0.8728
28,10,7,193142.0500,0.9259
28,10,8,116653.8100,0.2064
28,10,9,291843.7200,1.5396
28,10,11,200843.8000,1.2245
28,11,0,3854416.5000,1.3450
28,11,10,139918.9600,0.4056
28,11,12,1765825.2700,0.4344
28,11,13,915850.8600,0.9689
28,11,14,2720934.2700,0.8759
28,12,1,714089.3000,0.8589
28,12,2,688905.0600,0.7093
28,12,3,852786.9200,0.3244
28,12,4,979574.9900,0.0734
28,12,5,792826.9500,0.2481
28,12,6,766302.2300,0.5408
28,12,7,334859.1900,0.8102
28,12,8,1832624.1900,0.7406
28,12,9,1339087.0000,0.4598
28,12,11,1792420.4400,1.9298
28,13,1,952446.8800,0.5889
28,13,2,687229.3800,0.3857
28,13,3,420061.5900,0.8910
28,13,4,620510.7900,0.0828
28,13,5,701182.4900,0.4160
28,13,6,936484.3700,0.2811
28,13,7,1138391.7500,1.1967
28,13,8,251662.9600,1.0110
28,13,9,1009559.6600,0.1683
28,13,11,1725290.7200,3.1000
28,14,1,1884564.3400,0.2033
28,14,2,1059250.9300,0.5858
28,14,3,1480390.8000,0.3910
28,14,4,2731571.7400,0.1502
28,14,5,1573679.1400,0.6265
28,14,6,2897297.2300,0.1232
28,14,7,633034.5900,0.7222
28,14,8,1901315.7300,0.4834
28,14,9,1063303.0700,0.8991
28,14,11,1704673.6100,0.2900
29,0,1,3602252.9200,1.1759
29,0,2,1336266.2000,0.2437
29,0,3,3024255.3800,0.2421
29,0,4,2154073.6500,0.0320
29,0,5,1658605.2900,0.3773
29,0,6,613143.2000,1.0583
29,0,7,1459895.3600,0.2065
29,0,8,3916324.0900,2.8130
29,0,9,2950041.1600,0.3038
29,0,11,2466548.3100,0.3108
29,1,0,1816031.4400,0.2413
29,1,10,84373.3800,0.2120
29,1,12,1450972.6900,0.5705
29,1,13,219237.7600,2.1036
29,1,14,1059055.2900,0.4654
29,2,0,3410547.7000,1.1034
29,2,10,74744.4600,1.3903
29,2,12,808974.6600,0.0126
29,2,13,39344.2800,1.5597
29,2,14,2994470.1200,0.0462
29,3,0,4266086.6600,0.9460
29,3,10,65436.4500,0.5052
29,3,12,445112.7200,1.0735
29,3,13,779857.0700,0.1819
29,3,14,126883.7000,0.7262
29,4,0,1446775.3400,0.9849
29,4,10,142143.2000,0.0235
29,4,12,591621.8600,0.8563
29,4,13,744805.6000,0.2667
29,4,14,1973071.6900,0.3739
29,5,0,1256955.8700,0.7785
29,5,10,100900.9300,0.5938
29,5,12,587898.6100,0.4967
29,5,14,996226.8300,0.6114
29,6,0,5491044.7300,3.0159
29,6,10,150125.3900,0.2402
29,6,12,354294.6700,0.8418
29,6,13,529503.5600,0.5505
29,6,14,1450255.0500,1.2891
29,7,0,1422813.1800,0.0991
29,7,10,166666.0500,1.3347
29,7,12,1078176.6800,0.3918
29,7,13,730277.8100,0.0700
29,7,14,619798.6800,0.6422
29,8,0,1627288.4500,0.3666
29,8,10,148187.0400,0.0871
29,8,12,104806.4200,1.0220
29,8,13,478428.6100,0.5265
29,8,14,831545.9100,1.3099
29,9,0,2015467.7400,0.1373
29,9,10,271120.4700,1.9095
29,9,12,979708.6900,0.0466
29,9,13,524970.7600,1.0293
29,9,14,1096776.2300,0.9471
29,10,1,101152.1400,0.0406
29,10,2,84754.0900,0.8352
29,10,3,189517.4600,0.0099
29,10,4,278046.1300,1.1993
29,10,5,94730.5800,0.4453
29,10,6,227471.7300,0.9121
29,10,7,153465.7700,0.3917
29,10,8,144274.7900,0.1022
29,10,9,32711.6200,1.0248
29,10,11,94220.8500,0.1507
29,11,0,428394.4500,0.8278
29,11,10,196647.7900,1.0757
29,11,13,832605.5400,0.7558
29,11,14,132932.3100,2.5020
29,12,2,650564.9900,0.7563
29,12,3,413113.3500,0.8459
29,12,4,793347.2000,0.2601
29,12,5,527879.0500,0.6456
29,12,6,431826.6800,0.9721
29,12,7,1720405.5600,1.1575
29,12,8,772927.3900,0.1878
29,12,9,587128.5200,0.4043
29,12,11,504374.2600,0.7981
29,13,1,982777.2700,0.5600
29,13,2,11434.2800,1.7747
29,13,3,407499.0300,0.8662
29,13,4,398619.7800,0.6191
29,13,6,522730.3300,0.5444
29,13,7,616440.1800,0.1682
29,13,8,699023.8000,0.2423
29,13,9,457683.4000,0.9184
29,13,11,782822.9200,0.1843
29,14,1,565429.2900,1.0583
29,14,2,586021.9200,0.6632
29,14,3,1732294.7400,0.2979
29,14,4,1109277.7800,0.4295
29,14,5,1645755.7200,0.5694
29,14,6,2907785.9800,0.1653
29,14,7,1226995.0200,0.1485
29,14,8,374683.6800,2.0336
29,14,9,1132771.6800,0.7708
30,0,1,244526.6300,1.1524
30,0,2,3119342.4800,2.2018
30,0,3,2858019.9900,0.0582
30,0,4,2189581.7100,0.0171
30,0,5,1552064.4800,0.3798
30,0,6,3639427.1000,1.1287
30,0,7,1121210.3000,0.2405
30,0,8,2244430.7100,0.2869
30,0,9,4603753.8300,1.6240
30,0,11,301867.2300,1.7127
30,1,0,1666108.1300,0.5445
30,1,10,159322.4000,1.5821
30,1,12,811574.6600,0.4703
30,1,13,1339045.1900,1.9324
30,1,14,1873048.6900,0.0966
30,2,0,1494353.8500,0.2666
30,2,10,26967.7200,1.9107
30,2,12,523627.8700,0.4624
30,2,13,699150.3000,0.0714
30,2,14,2443316.8700,0.2252
30,3,0,1138375.5700,1.2643
30,3,10,101187.8800,0.2207
30,3,12,934499.9900,0.2469
30,3,13,555480.3000,0.5923
30,4,0,2869311.2100,0.7493
30,4,10,192504.6400,0.6401
30,4,12,1595963.8800,0.5221
30,4,13,881179.9100,0.7058
30,4,14,4400917.1500,0.2450
30,5,0,2750848.5600,0.7147
30,5,10,92660.8300,0.8290
30,5,12,156957.7000,1.2460
30,5,13,115778.5000,1.2328
30,5,14,1502796.8500,0.5468
30,6,0,575018.7000,1.1234
30,6,10,243796.1400,1.3968
30,6,12,471525.8000,0.5419
30,6,13,1043783.8100,0.5694
30,6,14,2118699.8700,0.5624
30,7,0,1139222.9900,0.3642
30,7,10,196299.6500,1.6987
30,7,12,809344.5100,0.1736
30,7,13,63196.8000,1.4785
30,7,14,360089.9000,0.8329
30,8,0,4397666.2100,1.5912
30,8,10,42644.8400,1.1607
30,8,12,1113831.4900,0.4569
30,8,13,517137.5600,0.4757
30,8,14,864530.5300,1.1066
30,9,0,2462839.8500,0.0366
30,9,10,134466.4900,0.1129
30,9,12,643436.8800,0.4602
30,9,13,915420.1300,0.1452
30,9,14,2502261.4000,0.0983
30,10,1,183924.8200,2.5550
30,10,2,144789.0900,0.0269
30,10,3,42644.8400,1.0548
30,10,4,140537.5600,0.2450
30,10,5,135683.6600,0.0429
30,10,6,155512.8100,0.0467
30,10,7,142546.6700,0.1670
30,10,8,97647.8800,0.5368
30,10,9,143223.7400,0.0566
30,10,11,148641.7900,0.7665
30,11,0,3380479.3900,1.0371
30,11,10,145302.2700,0.3373
30,11,12,1060811.0300,0.2491
30,11,13,776563.7400,0.4222
30,11,14,834753.3000,1.1140
30,12,1,1213538.5200,0.3613
30,12,2,1148885.9700,0.1768
30,12,3,1120717.8100,0.1218
30,12,4,1143147.9200,0.0829
30,12,5,928714.2100,0.0882
30,12,6,311125.6500,1.0068
30,12,7,544991.2200,0.5247
30,12,8,432109.6800,0.6597
30,12,9,635808.3300,0.3926
30,12,11,642534.5000,0.4319
30,13,1,715697.7800,0.6651
30,13,2,877419.6200,0.3770
30,13,3,698764.6300,0.4653
30,13,4,634996.4700,0.0354
30,13,5,294974.9600,1.0084
30,13,6,973173.3800,0.3434
30,13,7,62660.8800,1.5228
30,13,8,1175886.9000,0.4342
30,13,9,980327.5600,0.2264
30,13,11,492834.0600,0.6373
30,14,1,2832305.5400,0.5631
30,14,2,3655355.3600,0.0502
30,14,3,1304293.6600,0.4288
30,14,4,2437799.5500,0.1873
30,14,5,1095863.1200,0.6500
30,14,7,1536652.3600,0.2473
30,14,8,336343.4500,1.6716
30,14,9,2859156.2700,0.7220
30,14,11,842645.2500,0.6071
31,0,1,2472805.9000,0.3102
31,0,2,3989647.1900,3.4010
31,0,3,2916641.4200,0.6200
31,0,4,1631322.5000,0.3831
31,0,5,650965.2800,1.0552
31,0,6,4737911.1200,1.7119
31,0,7,684498.1300,0.7853
31,0,8,1476509.0600,1.3051
31,0,9,568474.5500,1.8708
31,0,11,3422400.0500,1.0872
31,1,0,964812.7700,1.7187
31,1,10,200759.5600,2.2223
31,1,12,825997.3100,0.3067
31,1,13,777464.6100,0.1781
31,1,14,2629754.1400,0.9824
31,2,0,608134.7000,0.9195
31,2,10,64450.3800,1.0993
31,2,12,1209884.3000,0.6622
31,2,13,374049.9600,0.6947
31,2,14,2857737.5800,0.0800
31,3,0,3169266.6700,0.1886
31,3,10,83112.6600,0.5177
31,3,12,833695.4800,0.3488
31,3,13,560459.5800,0.5607
31,3,14,2807544.1200,0.0718
31,4,0,1147524.8700,1.3836
31,4,10,370915.6600,2.9959
31,4,12,913209.2000,0.3486
31,4,13,591451.9800,0.1321
31,4,14,3685014.2900,0.0282
31,5,0,1592300.0600,0.5237
31,5,10,241511.8100,1.0501
31,5,12,199213.0700,1.1426
31,5,13,1161905.7200,0.6473
31,5,14,2101279.7700,0.4460
31,6,0,3576307.2800,0.9323
31,6,10,76579.2700,0.7103
31,6,12,812834.4000,0.0191
31,6,13,452015.8200,0.7611
31,6,14,2505303.2600,0.1956
31,7,0,410310.2400,1.4891
31,7,10,318236.0300,3.5514
31,7,12,525237.0000,0.7792
31,7,13,313867.0300,0.6988
31,7,14,380703.6200,0.7724
31,8,0,1797284.6100,0.3965
31,8,10,164525.2200,0.2298
31,8,12,1394548.2300,0.8686
31,8,13,790310.8300,0.1555
31,8,14,3127938.4900,0.9696
31,9,0,7046300.9900,3.0515
31,9,10,141083.1300,0.0127
31,9,12,685300.9600,0.3378
31,9,13,636421.1400,0.8425
31,9,14,3597349.7800,0.7911
31,10,1,301435.4000,5.3164
31,10,2,76404.7300,0.9506
31,10,3,186453.3900,0.6606
31,10,4,64878.7300,0.8972
31,10,5,261769.7800,3.2338
31,10,6,54754.1500,0.9448
31,10,7,267788.5000,1.6794
31,10,8,287045.2200,1.5948
31,10,9,226811.0700,0.8574
31,10,11,265046.5800,2.3964
31,11,0,2238933.0100,0.1684
31,11,10,331213.8300,2.8694
31,11,12,783960.9800,0.4896
31,11,13,770668.7100,0.5149
31,11,14,1082238.1000,0.6567
31,12,1,1152617.8700,0.3254
31,12,2,594555.7200,1.0738
31,12,3,585423.3000,0.6985
31,12,4,1174007.8500,0.2415
31,12,5,1265127.8900,0.3562
31,12,6,808701.5200,0.2207
31,12,7,2702.5300,1.3045
31,12,8,653315.9400,0.2547
31,12,9,1280175.5200,0.8238
31,12,11,667252.7900,0.4973
31,13,1,397914.4600,1.9012
31,13,2,474146.2200,0.4567
31,13,3,1145345.4100,0.3235
31,13,4,662740.9900,0.0710
31,13,5,1243576.9700,1.3011
31,13,6,372391.1800,0.8164
31,13,7,491552.9700,0.3310
31,13,8,330509.1400,0.9375
31,13,9,603539.1500,0.5995
31,13,11,706898.8900,0.0203
31,14,1,2053818.6600,0.0176
31,14,2,772345.6000,0.6067
31,14,3,3820424.5000,0.2967
31,14,4,3334432.3600,0.0468
31,14,5,3513408.9500,0.2661
31,14,6,1916645.8600,0.3611
31,14,7,552476.4600,0.6832
31,14,8,3013947.9500,0.9442
31,14,9,3181464.6600,0.8720
31,14,11,2615898.1500,0.8776
32,0,1,338110.6200,1.1280
32,0,3,1785422.6400,1.2128
32,0,4,3576971.4800,1.1571
32,0,5,369281.7700,1.0998
32,0,6,2572391.8300,0.0664
32,0,7,831280.7600,0.6302
32,0,8,3173813.8600,1.1769
32,0,9,2293836.1400,0.1423
32,0,11,1017387.0000,0.8456
32,1,0,1516523.9300,0.5368
32,1,10,271488.9700,3.0496
32,1,12,2704.8600,1.7895
32,1,13,610486.4900,0.6752
32,1,14,3359183.4900,1.5919
32,2,0,3832844.5400,2.0781
32,2,10,86594.6600,0.8143
32,2,12,631525.7500,0.3963
32,2,13,582472.7900,0.2008
32,2,14,691814.3200,0.6491
32,3,0,1151423.6000,1.2745
32,3,10,151792.9500,0.3537
32,3,12,551830.1800,0.7291
32,3,13,1571676.5100,1.3391
32,3,14,3035746.1300,0.1237
32,4,0,1282317.3900,1.0103
32,4,10,21003.8400,1.5238
32,4,12,585421.9000,0.7362
32,4,13,789307.9600,0.4277
32,4,14,1298768.9500,0.7765
32,5,10,166684.0400,0.1222
32,5,12,1071856.1000,0.5237
32,5,13,1189230.3200,0.9650
32,5,14,1861672.7200,0.4998
32,6,0,3334927.9500,0.6820
32,6,10,78203.2100,0.5904
32,6,12,1579138.0800,2.6266
32,6,13,268984.3200,1.0290
32,6,14,10332539.3100,6.2365
32,7,0,1075895.3400,0.4699
32,7,10,175422.1600,0.5573
32,7,12,668581.4700,0.3454
32,7,13,625418.2400,0.0875
32,7,14,8647154.7100,7.1482
32,8,0,1663074.7100,0.4446
32,8,10,236294.6600,0.9564
32,8,12,572257.7700,0.2769
32,8,13,683712.7700,0.1487
32,8,14,7864144.3600,5.3230
32,9,0,1008887.2800,0.8896
32,9,10,156842.9000,0.1496
32,9,12,673304.0200,0.3116
32,9,13,522616.3900,1.1728
32,9,14,1078546.3000,0.8654
32,10,1,212783.9300,1.3376
32,10,2,59208.1900,1.1687
32,10,3,158209.3600,0.2350
32,10,4,176520.5600,0.2179
32,10,5,162343.9900,0.4818
32,10,6,52577.8800,0.8421
32,10,7,50363.8400,0.9265
32,10,8,215418.0600,0.5419
32,10,9,68149.3600,0.7934
32,10,11,254884.8900,1.6918
32,11,0,1092601.3600,0.5234
32,11,10,66132.6700,0.5771
32,11,12,1280417.0500,0.2684
32,11,13,1318044.5600,2.7559
32,11,14,10296614.6700,10.3538
32,12,1,562586.1400,0.6815
32,12,2,257243.0900,1.6104
32,12,3,1116213.9200,0.1667
32,12,4,1014765.9600,0.0881
32,12,5,572210.4600,0.4191
32,12,6,783147.6500,0.2397
