t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
27,2020-W28,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
28,2020-W29,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
29,2020-W30,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
30,2020-W31,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
31,2020-W32,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
32,2020-W33,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
33,2020-W34,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
34,2020-W35,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
35,2020-W36,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
36,2020-W37,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
37,2020-W38,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
38,2020-W39,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
39,2020-W40,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,-0.0
40,2020-W41,3,ACC_Travel_Exp,3,ACC_Travel_Exp,1.0,0.0
12,2020-W13,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.5468
13,2020-W14,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.672
14,2020-W15,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.756
15,2020-W16,3,ACC_Travel_Exp,4,ACC_COGS,1.0,0.8372
16,2020-W17,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.0883
17,2020-W18,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.814
18,2020-W19,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.4342
19,2020-W20,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.6789
20,2020-W21,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.8901
21,2020-W22,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.9997
22,2020-W23,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-1.9427
23,2020-W24,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.8766
24,2020-W25,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.4495
25,2020-W26,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.2305
26,2020-W27,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.1039
27,2020-W28,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.0384
28,2020-W29,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.0553
29,2020-W30,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.2457
30,2020-W31,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.6002
31,2020-W32,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.6349
32,2020-W33,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-0.2165
33,2020-W34,3,ACC_Travel_Exp,4,ACC_COGS,1.0,1.3563
34,2020-W35,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.5555
35,2020-W36,3,ACC_Travel_Exp,4,ACC_COGS,1.0,2.9867
36,2020-W37,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.9851
37,2020-W38,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.7235
38,2020-W39,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.4961
39,2020-W40,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.2943
40,2020-W41,3,ACC_Travel_Exp,4,ACC_COGS,1.0,-2.1093
12,2020-W13,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.4887
13,2020-W14,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6173
14,2020-W15,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6846
15,2020-W16,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6922
16,2020-W17,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.6962
17,2020-W18,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.869
18,2020-W19,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.5918
19,2020-W20,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-3.0914
20,2020-W21,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.8903
21,2020-W22,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.5557
22,2020-W23,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.5966
23,2020-W24,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.6559
24,2020-W25,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.352
25,2020-W26,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.2328
26,2020-W27,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.1707
27,2020-W28,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.1169
28,2020-W29,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-0.0393
29,2020-W30,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.1092
30,2020-W31,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.4034
31,2020-W32,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,0.9802
32,2020-W33,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,1.9255
33,2020-W34,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,2.7145
34,2020-W35,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-3.1149
35,2020-W36,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.8066
36,2020-W37,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.5545
37,2020-W38,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.3366
38,2020-W39,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-2.1463
39,2020-W40,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.9798
40,2020-W41,3,ACC_Travel_Exp,5,ACC_Sales_Revenue,1.0,-1.83
12,2020-W13,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.2848
13,2020-W14,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.3283
14,2020-W15,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.2866
15,2020-W16,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.1529
16,2020-W17,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.0533
17,2020-W18,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.3371
18,2020-W19,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.8477
19,2020-W20,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.2699
20,2020-W21,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-3.0017
21,2020-W22,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-3.0176
22,2020-W23,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.2679
23,2020-W24,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.4424
24,2020-W25,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.1585
25,2020-W26,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.9548
26,2020-W27,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.717
27,2020-W28,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.434
28,2020-W29,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-0.1379
29,2020-W30,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.1759
30,2020-W31,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.5402
31,2020-W32,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,0.982
32,2020-W33,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.4771
33,2020-W34,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,1.9891
34,2020-W35,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,2.5228
35,2020-W36,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,3.0517
36,2020-W37,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.7753
37,2020-W38,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.4378
38,2020-W39,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.2075
39,2020-W40,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-2.057
40,2020-W41,3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,1.0,-1.9582
12,2020-W13,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,2.6244
13,2020-W14,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.2879
14,2020-W15,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.6907
15,2020-W16,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.4144
16,2020-W17,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.2737
17,2020-W18,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.1979
18,2020-W19,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.1426
19,2020-W20,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.0693
20,2020-W21,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.9261
21,2020-W22,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.578
22,2020-W23,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.4478
23,2020-W24,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.5633
24,2020-W25,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,2.2483
25,2020-W26,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,3.1187
26,2020-W27,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.2706
27,2020-W28,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.714
28,2020-W29,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.3266
29,2020-W30,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.9713
30,2020-W31,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.5743
31,2020-W32,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-0.1112
32,2020-W33,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.378
33,2020-W34,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,0.8404
34,2020-W35,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.2771
35,2020-W36,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,1.7253
36,2020-W37,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,2.2276
37,2020-W38,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,2.8238
38,2020-W39,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.7607
39,2020-W40,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-2.0587
40,2020-W41,3,ACC_Travel_Exp,7,ACC_Payroll_Exp,1.0,-1.4997
12,2020-W13,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,2.7331
13,2020-W14,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.7085
14,2020-W15,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.072
15,2020-W16,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.6726
16,2020-W17,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.4368
17,2020-W18,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.2943
18,2020-W19,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.1918
19,2020-W20,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.0838
20,2020-W21,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.9139
21,2020-W22,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.543
22,2020-W23,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.5072
23,2020-W24,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.6613
24,2020-W25,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,2.4286
25,2020-W26,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.903
26,2020-W27,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.1044
27,2020-W28,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.6229
28,2020-W29,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-1.2684
29,2020-W30,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.9321
30,2020-W31,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.5528
31,2020-W32,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.1128
32,2020-W33,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.3421
33,2020-W34,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,0.7525
34,2020-W35,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.1092
35,2020-W36,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.4333
36,2020-W37,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,1.7442
37,2020-W38,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,2.0805
38,2020-W39,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-2.0373
39,2020-W40,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.9321
40,2020-W41,3,ACC_Travel_Exp,8,ACC_Rent_Exp,1.0,-0.7347
12,2020-W13,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.3028
13,2020-W14,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.6937
14,2020-W15,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,2.9812
15,2020-W16,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-3.1195
16,2020-W17,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-3.02
17,2020-W18,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.9764
18,2020-W19,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.9614
19,2020-W20,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.9469
20,2020-W21,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.8846
21,2020-W22,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-2.6372
22,2020-W23,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.6688
23,2020-W24,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.6894
24,2020-W25,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.7365
25,2020-W26,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.032
26,2020-W27,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.2168
27,2020-W28,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.2583
28,2020-W29,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.1964
29,2020-W30,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-1.0423
30,2020-W31,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.7897
31,2020-W32,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.448
32,2020-W33,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,-0.0784
33,2020-W34,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.2506
34,2020-W35,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.5231
35,2020-W36,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.7536
36,2020-W37,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,0.9513
37,2020-W38,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,1.1143
38,2020-W39,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,1.2391
39,2020-W40,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,1.3268
40,2020-W41,3,ACC_Travel_Exp,9,UNKNOWN_LEAK,1.0,1.3831
12,2020-W13,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.959
13,2020-W14,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.0925
14,2020-W15,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.2238
15,2020-W16,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.3253
16,2020-W17,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.2799
17,2020-W18,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.8478
18,2020-W19,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.5725
19,2020-W20,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.5857
20,2020-W21,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.5412
21,2020-W22,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.3944
22,2020-W23,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.1596
23,2020-W24,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.8882
24,2020-W25,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.6289
25,2020-W26,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.4157
26,2020-W27,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.2702
27,2020-W28,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.2158
28,2020-W29,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.3107
29,2020-W30,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,0.6806
30,2020-W31,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.3515
31,2020-W32,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,1.8659
32,2020-W33,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.1722
33,2020-W34,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.5518
34,2020-W35,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.5272
35,2020-W36,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.6359
36,2020-W37,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.7554
37,2020-W38,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.8669
38,2020-W39,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.9513
39,2020-W40,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.9894
40,2020-W41,4,ACC_COGS,0,ACC_Accounts_Payable,1.0,2.9636
12,2020-W13,4,ACC_COGS,1,ACC_Inventory,1.0,-0.4882
13,2020-W14,4,ACC_COGS,1,ACC_Inventory,1.0,-0.6658
14,2020-W15,4,ACC_COGS,1,ACC_Inventory,1.0,-0.8616
15,2020-W16,4,ACC_COGS,1,ACC_Inventory,1.0,-1.1167
16,2020-W17,4,ACC_COGS,1,ACC_Inventory,1.0,-1.5779
17,2020-W18,4,ACC_COGS,1,ACC_Inventory,1.0,-2.5355
18,2020-W19,4,ACC_COGS,1,ACC_Inventory,1.0,2.8726
19,2020-W20,4,ACC_COGS,1,ACC_Inventory,1.0,2.3451
20,2020-W21,4,ACC_COGS,1,ACC_Inventory,1.0,1.8228
21,2020-W22,4,ACC_COGS,1,ACC_Inventory,1.0,1.2761
22,2020-W23,4,ACC_COGS,1,ACC_Inventory,1.0,0.8033
23,2020-W24,4,ACC_COGS,1,ACC_Inventory,1.0,0.4387
24,2020-W25,4,ACC_COGS,1,ACC_Inventory,1.0,0.1817
25,2020-W26,4,ACC_COGS,1,ACC_Inventory,1.0,0.0148
26,2020-W27,4,ACC_COGS,1,ACC_Inventory,1.0,-0.0668
27,2020-W28,4,ACC_COGS,1,ACC_Inventory,1.0,-0.0484
28,2020-W29,4,ACC_COGS,1,ACC_Inventory,1.0,0.1239
29,2020-W30,4,ACC_COGS,1,ACC_Inventory,1.0,0.591
30,2020-W31,4,ACC_COGS,1,ACC_Inventory,1.0,1.391
31,2020-W32,4,ACC_COGS,1,ACC_Inventory,1.0,2.0419
32,2020-W33,4,ACC_COGS,1,ACC_Inventory,1.0,2.2815
33,2020-W34,4,ACC_COGS,1,ACC_Inventory,1.0,1.258
34,2020-W35,4,ACC_COGS,1,ACC_Inventory,1.0,0.4728
35,2020-W36,4,ACC_COGS,1,ACC_Inventory,1.0,0.3579
36,2020-W37,4,ACC_COGS,1,ACC_Inventory,1.0,0.3001
37,2020-W38,4,ACC_COGS,1,ACC_Inventory,1.0,0.2385
38,2020-W39,4,ACC_COGS,1,ACC_Inventory,1.0,0.1606
39,2020-W40,4,ACC_COGS,1,ACC_Inventory,1.0,0.0551
40,2020-W41,4,ACC_COGS,1,ACC_Inventory,1.0,-0.0932
12,2020-W13,4,ACC_COGS,2,ACC_Cash,1.0,1.6963
13,2020-W14,4,ACC_COGS,2,ACC_Cash,1.0,2.1233
14,2020-W15,4,ACC_COGS,2,ACC_Cash,1.0,2.7558
15,2020-W16,4,ACC_COGS,2,ACC_Cash,1.0,-2.9077
16,2020-W17,4,ACC_COGS,2,ACC_Cash,1.0,-2.7567
17,2020-W18,4,ACC_COGS,2,ACC_Cash,1.0,2.9817
18,2020-W19,4,ACC_COGS,2,ACC_Cash,1.0,2.4357
19,2020-W20,4,ACC_COGS,2,ACC_Cash,1.0,2.2246
20,2020-W21,4,ACC_COGS,2,ACC_Cash,1.0,2.0608
21,2020-W22,4,ACC_COGS,2,ACC_Cash,1.0,1.8525
22,2020-W23,4,ACC_COGS,2,ACC_Cash,1.0,1.5607
23,2020-W24,4,ACC_COGS,2,ACC_Cash,1.0,1.1916
24,2020-W25,4,ACC_COGS,2,ACC_Cash,1.0,0.7611
25,2020-W26,4,ACC_COGS,2,ACC_Cash,1.0,0.3226
26,2020-W27,4,ACC_COGS,2,ACC_Cash,1.0,-0.0203
27,2020-W28,4,ACC_COGS,2,ACC_Cash,1.0,-0.2015
28,2020-W29,4,ACC_COGS,2,ACC_Cash,1.0,-0.1884
29,2020-W30,4,ACC_COGS,2,ACC_Cash,1.0,0.1045
30,2020-W31,4,ACC_COGS,2,ACC_Cash,1.0,0.6658
31,2020-W32,4,ACC_COGS,2,ACC_Cash,1.0,0.9848
32,2020-W33,4,ACC_COGS,2,ACC_Cash,1.0,0.8369
33,2020-W34,4,ACC_COGS,2,ACC_Cash,1.0,-0.6023
34,2020-W35,4,ACC_COGS,2,ACC_Cash,1.0,-1.8808
35,2020-W36,4,ACC_COGS,2,ACC_Cash,1.0,-2.5113
36,2020-W37,4,ACC_COGS,2,ACC_Cash,1.0,-2.9221
37,2020-W38,4,ACC_COGS,2,ACC_Cash,1.0,3.1236
38,2020-W39,4,ACC_COGS,2,ACC_Cash,1.0,2.9606
39,2020-W40,4,ACC_COGS,2,ACC_Cash,1.0,2.7993
40,2020-W41,4,ACC_COGS,2,ACC_Cash,1.0,2.5904
12,2020-W13,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.5468
13,2020-W14,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.672
14,2020-W15,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.756
15,2020-W16,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-0.8372
16,2020-W17,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.0883
17,2020-W18,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.814
18,2020-W19,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.4342
19,2020-W20,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.6789
20,2020-W21,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.8901
21,2020-W22,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.9997
22,2020-W23,4,ACC_COGS,3,ACC_Travel_Exp,1.0,1.9427
23,2020-W24,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.8766
24,2020-W25,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.4495
25,2020-W26,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.2305
26,2020-W27,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.1039
27,2020-W28,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.0384
28,2020-W29,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.0553
29,2020-W30,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.2457
30,2020-W31,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.6002
31,2020-W32,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.6349
32,2020-W33,4,ACC_COGS,3,ACC_Travel_Exp,1.0,0.2165
33,2020-W34,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-1.3563
34,2020-W35,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.5555
35,2020-W36,4,ACC_COGS,3,ACC_Travel_Exp,1.0,-2.9867
36,2020-W37,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.9851
37,2020-W38,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.7235
38,2020-W39,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.4961
39,2020-W40,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.2943
40,2020-W41,4,ACC_COGS,3,ACC_Travel_Exp,1.0,2.1093
12,2020-W13,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
13,2020-W14,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
14,2020-W15,4,ACC_COGS,4,ACC_COGS,1.0,0.0
15,2020-W16,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
16,2020-W17,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
17,2020-W18,4,ACC_COGS,4,ACC_COGS,1.0,0.0
18,2020-W19,4,ACC_COGS,4,ACC_COGS,1.0,0.0
19,2020-W20,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
20,2020-W21,4,ACC_COGS,4,ACC_COGS,1.0,0.0
21,2020-W22,4,ACC_COGS,4,ACC_COGS,1.0,0.0
22,2020-W23,4,ACC_COGS,4,ACC_COGS,1.0,0.0
23,2020-W24,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
24,2020-W25,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
25,2020-W26,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
26,2020-W27,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
27,2020-W28,4,ACC_COGS,4,ACC_COGS,1.0,0.0
28,2020-W29,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
29,2020-W30,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
30,2020-W31,4,ACC_COGS,4,ACC_COGS,1.0,0.0
31,2020-W32,4,ACC_COGS,4,ACC_COGS,1.0,0.0
32,2020-W33,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
