t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
38,2020-W39,0,6,ACC_Accounts_Receivable,308291129.991379,0.555474,-0.148706
38,2020-W39,0,7,ACC_Payroll_Exp,308291129.991379,0.555474,0.643403
38,2020-W39,0,8,ACC_Rent_Exp,308291129.991379,0.555474,0.203985
38,2020-W39,1,0,ACC_Accounts_Payable,216893522.928794,0.390795,0.747301
38,2020-W39,1,1,ACC_Inventory,216893522.928794,0.390795,-0.035904
38,2020-W39,1,2,ACC_Cash,216893522.928794,0.390795,-0.495452
38,2020-W39,1,3,ACC_Travel_Exp,216893522.928794,0.390795,0.015575
38,2020-W39,1,4,ACC_COGS,216893522.928794,0.390795,0.01987
38,2020-W39,1,5,ACC_Sales_Revenue,216893522.928794,0.390795,-0.058605
38,2020-W39,1,6,ACC_Accounts_Receivable,216893522.928794,0.390795,0.248985
38,2020-W39,1,7,ACC_Payroll_Exp,216893522.928794,0.390795,-0.345651
38,2020-W39,1,8,ACC_Rent_Exp,216893522.928794,0.390795,-0.096119
38,2020-W39,2,0,ACC_Accounts_Payable,17483638.897963,0.031502,0.40938
38,2020-W39,2,1,ACC_Inventory,17483638.897963,0.031502,0.117335
38,2020-W39,2,2,ACC_Cash,17483638.897963,0.031502,0.163887
38,2020-W39,2,3,ACC_Travel_Exp,17483638.897963,0.031502,0.15222
38,2020-W39,2,4,ACC_COGS,17483638.897963,0.031502,-0.157401
38,2020-W39,2,5,ACC_Sales_Revenue,17483638.897963,0.031502,0.136155
38,2020-W39,2,6,ACC_Accounts_Receivable,17483638.897963,0.031502,-0.850618
38,2020-W39,2,7,ACC_Payroll_Exp,17483638.897963,0.031502,-0.01122
38,2020-W39,2,8,ACC_Rent_Exp,17483638.897963,0.031502,0.040261
39,2020-W40,0,0,ACC_Accounts_Payable,370686652.100565,0.584796,-0.003687
39,2020-W40,0,1,ACC_Inventory,370686652.100565,0.584796,-0.039794
39,2020-W40,0,2,ACC_Cash,370686652.100565,0.584796,0.70642
39,2020-W40,0,3,ACC_Travel_Exp,370686652.100565,0.584796,-0.013739
39,2020-W40,0,4,ACC_COGS,370686652.100565,0.584796,0.041225
39,2020-W40,0,5,ACC_Sales_Revenue,370686652.100565,0.584796,-0.072573
39,2020-W40,0,6,ACC_Accounts_Receivable,370686652.100565,0.584796,0.220702
39,2020-W40,0,7,ACC_Payroll_Exp,370686652.100565,0.584796,-0.633664
39,2020-W40,0,8,ACC_Rent_Exp,370686652.100565,0.584796,-0.20489
39,2020-W40,1,0,ACC_Accounts_Payable,217543561.698873,0.343197,0.758509
39,2020-W40,1,1,ACC_Inventory,217543561.698873,0.343197,-0.038303
39,2020-W40,1,2,ACC_Cash,217543561.698873,0.343197,-0.452211
39,2020-W40,1,3,ACC_Travel_Exp,217543561.698873,0.343197,0.011967
39,2020-W40,1,4,ACC_COGS,217543561.698873,0.343197,0.021999
39,2020-W40,1,5,ACC_Sales_Revenue,217543561.698873,0.343197,-0.062006
39,2020-W40,1,6,ACC_Accounts_Receivable,217543561.698873,0.343197,0.244514
39,2020-W40,1,7,ACC_Payroll_Exp,217543561.698873,0.343197,-0.378412
39,2020-W40,1,8,ACC_Rent_Exp,217543561.698873,0.343197,-0.106056
39,2020-W40,2,0,ACC_Accounts_Payable,33950557.395422,0.05356,0.46259
39,2020-W40,2,1,ACC_Inventory,33950557.395422,0.05356,0.042035
39,2020-W40,2,2,ACC_Cash,33950557.395422,0.05356,0.294399
39,2020-W40,2,3,ACC_Travel_Exp,33950557.395422,0.05356,-0.011238
39,2020-W40,2,4,ACC_COGS,33950557.395422,0.05356,-0.067585
39,2020-W40,2,5,ACC_Sales_Revenue,33950557.395422,0.05356,0.058637
39,2020-W40,2,6,ACC_Accounts_Receivable,33950557.395422,0.05356,-0.829284
39,2020-W40,2,7,ACC_Payroll_Exp,33950557.395422,0.05356,0.010131
39,2020-W40,2,8,ACC_Rent_Exp,33950557.395422,0.05356,0.040315
40,2020-W41,0,0,ACC_Accounts_Payable,360729374.21143,0.579548,-0.077545
40,2020-W41,0,1,ACC_Inventory,360729374.21143,0.579548,0.047743
40,2020-W41,0,2,ACC_Cash,360729374.21143,0.579548,-0.634278
40,2020-W41,0,3,ACC_Travel_Exp,360729374.21143,0.579548,0.014515
40,2020-W41,0,4,ACC_COGS,360729374.21143,0.579548,-0.047844
40,2020-W41,0,5,ACC_Sales_Revenue,360729374.21143,0.579548,0.085072
40,2020-W41,0,6,ACC_Accounts_Receivable,360729374.21143,0.579548,-0.278968
40,2020-W41,0,7,ACC_Payroll_Exp,360729374.21143,0.579548,0.674373
40,2020-W41,0,8,ACC_Rent_Exp,360729374.21143,0.579548,0.216933
40,2020-W41,1,0,ACC_Accounts_Payable,180923388.468913,0.290671,0.862846
40,2020-W41,1,1,ACC_Inventory,180923388.468913,0.290671,-0.012728
40,2020-W41,1,2,ACC_Cash,180923388.468913,0.290671,-0.404243
40,2020-W41,1,3,ACC_Travel_Exp,180923388.468913,0.290671,0.002156
40,2020-W41,1,4,ACC_COGS,180923388.468913,0.290671,-0.020476
40,2020-W41,1,5,ACC_Sales_Revenue,180923388.468913,0.290671,-0.002473
40,2020-W41,1,6,ACC_Accounts_Receivable,180923388.468913,0.290671,-0.067294
40,2020-W41,1,7,ACC_Payroll_Exp,180923388.468913,0.290671,-0.286032
40,2020-W41,1,8,ACC_Rent_Exp,180923388.468913,0.290671,-0.071755
40,2020-W41,2,0,ACC_Accounts_Payable,70099453.083505,0.112622,0.223323
40,2020-W41,2,1,ACC_Inventory,70099453.083505,0.112622,0.004834
40,2020-W41,2,2,ACC_Cash,70099453.083505,0.112622,0.504114
40,2020-W41,2,3,ACC_Travel_Exp,70099453.083505,0.112622,-0.160552
40,2020-W41,2,4,ACC_COGS,70099453.083505,0.112622,-0.083115
40,2020-W41,2,5,ACC_Sales_Revenue,70099453.083505,0.112622,0.118079
40,2020-W41,2,6,ACC_Accounts_Receivable,70099453.083505,0.112622,-0.792302
40,2020-W41,2,7,ACC_Payroll_Exp,70099453.083505,0.112622,0.139581
40,2020-W41,2,8,ACC_Rent_Exp,70099453.083505,0.112622,0.046038
41,2020-W42,0,0,ACC_Accounts_Payable,334658248.713949,0.552338,-0.164785
41,2020-W42,0,1,ACC_Inventory,334658248.713949,0.552338,-0.038355
41,2020-W42,0,2,ACC_Cash,334658248.713949,0.552338,0.716587
41,2020-W42,0,3,ACC_Travel_Exp,334658248.713949,0.552338,-0.006804
41,2020-W42,0,4,ACC_COGS,334658248.713949,0.552338,0.056771
41,2020-W42,0,5,ACC_Sales_Revenue,334658248.713949,0.552338,-0.08473
41,2020-W42,0,6,ACC_Accounts_Receivable,334658248.713949,0.552338,0.28644
41,2020-W42,0,7,ACC_Payroll_Exp,334658248.713949,0.552338,-0.573186
41,2020-W42,0,8,ACC_Rent_Exp,334658248.713949,0.552338,-0.191937
41,2020-W42,1,0,ACC_Accounts_Payable,190684124.941617,0.314715,0.843085
41,2020-W42,1,1,ACC_Inventory,190684124.941617,0.314715,-0.092486
41,2020-W42,1,2,ACC_Cash,190684124.941617,0.314715,-0.244321
41,2020-W42,1,3,ACC_Travel_Exp,190684124.941617,0.314715,-0.00146
41,2020-W42,1,4,ACC_COGS,190684124.941617,0.314715,0.039717
41,2020-W42,1,5,ACC_Sales_Revenue,190684124.941617,0.314715,-0.097542
41,2020-W42,1,6,ACC_Accounts_Receivable,190684124.941617,0.314715,0.108001
41,2020-W42,1,7,ACC_Payroll_Exp,190684124.941617,0.314715,-0.426149
41,2020-W42,1,8,ACC_Rent_Exp,190684124.941617,0.314715,-0.128845
41,2020-W42,2,0,ACC_Accounts_Payable,69007646.73861,0.113894,0.307938
41,2020-W42,2,1,ACC_Inventory,69007646.73861,0.113894,-0.004312
41,2020-W42,2,2,ACC_Cash,69007646.73861,0.113894,0.485106
41,2020-W42,2,3,ACC_Travel_Exp,69007646.73861,0.113894,-0.153282
41,2020-W42,2,4,ACC_COGS,69007646.73861,0.113894,-0.070123
41,2020-W42,2,5,ACC_Sales_Revenue,69007646.73861,0.113894,0.099481
41,2020-W42,2,6,ACC_Accounts_Receivable,69007646.73861,0.113894,-0.788491
41,2020-W42,2,7,ACC_Payroll_Exp,69007646.73861,0.113894,0.094638
41,2020-W42,2,8,ACC_Rent_Exp,69007646.73861,0.113894,0.029044
42,2020-W43,0,0,ACC_Accounts_Payable,584145744.934939,0.702609,-0.377993
42,2020-W43,0,1,ACC_Inventory,584145744.934939,0.702609,0.012952
42,2020-W43,0,2,ACC_Cash,584145744.934939,0.702609,0.833116
42,2020-W43,0,3,ACC_Travel_Exp,584145744.934939,0.702609,-0.000835
42,2020-W43,0,4,ACC_COGS,584145744.934939,0.702609,0.012012
42,2020-W43,0,5,ACC_Sales_Revenue,584145744.934939,0.702609,-0.01842
42,2020-W43,0,6,ACC_Accounts_Receivable,584145744.934939,0.702609,0.037398
42,2020-W43,0,7,ACC_Payroll_Exp,584145744.934939,0.702609,-0.384895
42,2020-W43,0,8,ACC_Rent_Exp,584145744.934939,0.702609,-0.113335
42,2020-W43,1,0,ACC_Accounts_Payable,146942878.458726,0.176742,0.649926
42,2020-W43,1,1,ACC_Inventory,146942878.458726,0.176742,-0.128927
42,2020-W43,1,2,ACC_Cash,146942878.458726,0.176742,-0.031315
42,2020-W43,1,3,ACC_Travel_Exp,146942878.458726,0.176742,0.019003
42,2020-W43,1,4,ACC_COGS,146942878.458726,0.176742,0.08468
42,2020-W43,1,5,ACC_Sales_Revenue,146942878.458726,0.176742,-0.125946
42,2020-W43,1,6,ACC_Accounts_Receivable,146942878.458726,0.176742,0.353877
42,2020-W43,1,7,ACC_Payroll_Exp,146942878.458726,0.176742,-0.60314
42,2020-W43,1,8,ACC_Rent_Exp,146942878.458726,0.176742,-0.218158
42,2020-W43,2,0,ACC_Accounts_Payable,87878182.895126,0.1057,0.516842
42,2020-W43,2,1,ACC_Inventory,87878182.895126,0.1057,-0.004258
42,2020-W43,2,2,ACC_Cash,87878182.895126,0.1057,0.293987
42,2020-W43,2,3,ACC_Travel_Exp,87878182.895126,0.1057,-0.102313
42,2020-W43,2,4,ACC_COGS,87878182.895126,0.1057,-0.076791
42,2020-W43,2,5,ACC_Sales_Revenue,87878182.895126,0.1057,0.090553
42,2020-W43,2,6,ACC_Accounts_Receivable,87878182.895126,0.1057,-0.787068
42,2020-W43,2,7,ACC_Payroll_Exp,87878182.895126,0.1057,0.035877
42,2020-W43,2,8,ACC_Rent_Exp,87878182.895126,0.1057,0.03317
43,2020-W44,0,0,ACC_Accounts_Payable,842272157.424986,0.768211,-0.372064
43,2020-W44,0,1,ACC_Inventory,842272157.424986,0.768211,0.007004
43,2020-W44,0,2,ACC_Cash,842272157.424986,0.768211,0.846587
43,2020-W44,0,3,ACC_Travel_Exp,842272157.424986,0.768211,0.016589
43,2020-W44,0,4,ACC_COGS,842272157.424986,0.768211,0.000373
43,2020-W44,0,5,ACC_Sales_Revenue,842272157.424986,0.768211,-0.001058
43,2020-W44,0,6,ACC_Accounts_Receivable,842272157.424986,0.768211,-0.033262
43,2020-W44,0,7,ACC_Payroll_Exp,842272157.424986,0.768211,-0.365688
43,2020-W44,0,8,ACC_Rent_Exp,842272157.424986,0.768211,-0.098481
43,2020-W44,1,0,ACC_Accounts_Payable,148266067.374239,0.135229,0.613974
43,2020-W44,1,1,ACC_Inventory,148266067.374239,0.135229,-0.12335
43,2020-W44,1,2,ACC_Cash,148266067.374239,0.135229,-0.006446
43,2020-W44,1,3,ACC_Travel_Exp,148266067.374239,0.135229,0.010581
43,2020-W44,1,4,ACC_COGS,148266067.374239,0.135229,0.090849
43,2020-W44,1,5,ACC_Sales_Revenue,148266067.374239,0.135229,-0.133594
43,2020-W44,1,6,ACC_Accounts_Receivable,148266067.374239,0.135229,0.389367
43,2020-W44,1,7,ACC_Payroll_Exp,148266067.374239,0.135229,-0.615623
43,2020-W44,1,8,ACC_Rent_Exp,148266067.374239,0.135229,-0.225759
43,2020-W44,2,0,ACC_Accounts_Payable,92261370.203005,0.084149,0.562429
43,2020-W44,2,1,ACC_Inventory,92261370.203005,0.084149,-0.023373
43,2020-W44,2,2,ACC_Cash,92261370.203005,0.084149,0.232462
43,2020-W44,2,3,ACC_Travel_Exp,92261370.203005,0.084149,-0.066261
43,2020-W44,2,4,ACC_COGS,92261370.203005,0.084149,-0.081039
43,2020-W44,2,5,ACC_Sales_Revenue,92261370.203005,0.084149,0.095569
43,2020-W44,2,6,ACC_Accounts_Receivable,92261370.203005,0.084149,-0.779198
43,2020-W44,2,7,ACC_Payroll_Exp,92261370.203005,0.084149,0.023251
43,2020-W44,2,8,ACC_Rent_Exp,92261370.203005,0.084149,0.036159
44,2020-W45,0,0,ACC_Accounts_Payable,852419325.148637,0.765206,-0.366489
44,2020-W45,0,1,ACC_Inventory,852419325.148637,0.765206,0.003754
44,2020-W45,0,2,ACC_Cash,852419325.148637,0.765206,0.850468
44,2020-W45,0,3,ACC_Travel_Exp,852419325.148637,0.765206,0.020217
44,2020-W45,0,4,ACC_COGS,852419325.148637,0.765206,-0.000371
44,2020-W45,0,5,ACC_Sales_Revenue,852419325.148637,0.765206,0.001381
44,2020-W45,0,6,ACC_Accounts_Receivable,852419325.148637,0.765206,-0.051609
44,2020-W45,0,7,ACC_Payroll_Exp,852419325.148637,0.765206,-0.360427
44,2020-W45,0,8,ACC_Rent_Exp,852419325.148637,0.765206,-0.096925
44,2020-W45,1,0,ACC_Accounts_Payable,151997225.279865,0.136446,0.506204
44,2020-W45,1,1,ACC_Inventory,151997225.279865,0.136446,-0.10205
44,2020-W45,1,2,ACC_Cash,151997225.279865,0.136446,-0.036073
44,2020-W45,1,3,ACC_Travel_Exp,151997225.279865,0.136446,0.001435
44,2020-W45,1,4,ACC_COGS,151997225.279865,0.136446,0.097416
44,2020-W45,1,5,ACC_Sales_Revenue,151997225.279865,0.136446,-0.146275
44,2020-W45,1,6,ACC_Accounts_Receivable,151997225.279865,0.136446,0.520983
44,2020-W45,1,7,ACC_Payroll_Exp,151997225.279865,0.136446,-0.61518
44,2020-W45,1,8,ACC_Rent_Exp,151997225.279865,0.136446,-0.22646
44,2020-W45,2,0,ACC_Accounts_Payable,97752900.215248,0.087752,0.661777
44,2020-W45,2,1,ACC_Inventory,97752900.215248,0.087752,-0.046506
44,2020-W45,2,2,ACC_Cash,97752900.215248,0.087752,0.206284
44,2020-W45,2,3,ACC_Travel_Exp,97752900.215248,0.087752,-0.054071
44,2020-W45,2,4,ACC_COGS,97752900.215248,0.087752,-0.077352
44,2020-W45,2,5,ACC_Sales_Revenue,97752900.215248,0.087752,0.106561
44,2020-W45,2,6,ACC_Accounts_Receivable,97752900.215248,0.087752,-0.699677
44,2020-W45,2,7,ACC_Payroll_Exp,97752900.215248,0.087752,-0.086052
44,2020-W45,2,8,ACC_Rent_Exp,97752900.215248,0.087752,-0.010964
45,2020-W46,0,0,ACC_Accounts_Payable,823852608.663005,0.767272,-0.345583
45,2020-W46,0,1,ACC_Inventory,823852608.663005,0.767272,0.001981
45,2020-W46,0,2,ACC_Cash,823852608.663005,0.767272,0.851989
45,2020-W46,0,3,ACC_Travel_Exp,823852608.663005,0.767272,0.025094
45,2020-W46,0,4,ACC_COGS,823852608.663005,0.767272,0.0006
45,2020-W46,0,5,ACC_Sales_Revenue,823852608.663005,0.767272,-0.002401
45,2020-W46,0,6,ACC_Accounts_Receivable,823852608.663005,0.767272,-0.05542
45,2020-W46,0,7,ACC_Payroll_Exp,823852608.663005,0.767272,-0.375178
45,2020-W46,0,8,ACC_Rent_Exp,823852608.663005,0.767272,-0.101082
45,2020-W46,1,0,ACC_Accounts_Payable,146475794.917525,0.136416,0.441007
45,2020-W46,1,1,ACC_Inventory,146475794.917525,0.136416,-0.100134
45,2020-W46,1,2,ACC_Cash,146475794.917525,0.136416,-0.06946
45,2020-W46,1,3,ACC_Travel_Exp,146475794.917525,0.136416,-0.007338
45,2020-W46,1,4,ACC_COGS,146475794.917525,0.136416,0.104096
45,2020-W46,1,5,ACC_Sales_Revenue,146475794.917525,0.136416,-0.15053
45,2020-W46,1,6,ACC_Accounts_Receivable,146475794.917525,0.136416,0.597411
45,2020-W46,1,7,ACC_Payroll_Exp,146475794.917525,0.136416,-0.591996
45,2020-W46,1,8,ACC_Rent_Exp,146475794.917525,0.136416,-0.223055
45,2020-W46,2,0,ACC_Accounts_Payable,92360695.543667,0.086018,0.722088
45,2020-W46,2,1,ACC_Inventory,92360695.543667,0.086018,-0.069247
45,2020-W46,2,2,ACC_Cash,92360695.543667,0.086018,0.19245
45,2020-W46,2,3,ACC_Travel_Exp,92360695.543667,0.086018,-0.080533
45,2020-W46,2,4,ACC_COGS,92360695.543667,0.086018,-0.068067
45,2020-W46,2,5,ACC_Sales_Revenue,92360695.543667,0.086018,0.099447
45,2020-W46,2,6,ACC_Accounts_Receivable,92360695.543667,0.086018,-0.630138
45,2020-W46,2,7,ACC_Payroll_Exp,92360695.543667,0.086018,-0.132477
45,2020-W46,2,8,ACC_Rent_Exp,92360695.543667,0.086018,-0.033522
46,2020-W47,0,0,ACC_Accounts_Payable,854581185.157883,0.787724,-0.36595
46,2020-W47,0,1,ACC_Inventory,854581185.157883,0.787724,0.00609
46,2020-W47,0,2,ACC_Cash,854581185.157883,0.787724,0.860089
46,2020-W47,0,3,ACC_Travel_Exp,854581185.157883,0.787724,0.024318
46,2020-W47,0,4,ACC_COGS,854581185.157883,0.787724,-0.007256
46,2020-W47,0,5,ACC_Sales_Revenue,854581185.157883,0.787724,0.007377
46,2020-W47,0,6,ACC_Accounts_Receivable,854581185.157883,0.787724,-0.116298
46,2020-W47,0,7,ACC_Payroll_Exp,854581185.157883,0.787724,-0.323941
46,2020-W47,0,8,ACC_Rent_Exp,854581185.157883,0.787724,-0.08443
46,2020-W47,1,0,ACC_Accounts_Payable,137783339.724151,0.127004,0.036673
46,2020-W47,1,1,ACC_Inventory,137783339.724151,0.127004,0.04959
46,2020-W47,1,2,ACC_Cash,137783339.724151,0.127004,0.086784
46,2020-W47,1,3,ACC_Travel_Exp,137783339.724151,0.127004,-0.025991
46,2020-W47,1,4,ACC_COGS,137783339.724151,0.127004,-0.12514
46,2020-W47,1,5,ACC_Sales_Revenue,137783339.724151,0.127004,0.197276
46,2020-W47,1,6,ACC_Accounts_Receivable,137783339.724151,0.127004,-0.8373
46,2020-W47,1,7,ACC_Payroll_Exp,137783339.724151,0.127004,0.452774
46,2020-W47,1,8,ACC_Rent_Exp,137783339.724151,0.127004,0.165335
46,2020-W47,2,0,ACC_Accounts_Payable,82484409.217388,0.076031,0.844356
46,2020-W47,2,1,ACC_Inventory,82484409.217388,0.076031,-0.12997
46,2020-W47,2,2,ACC_Cash,82484409.217388,0.076031,0.16575
46,2020-W47,2,3,ACC_Travel_Exp,82484409.217388,0.076031,-0.08485
46,2020-W47,2,4,ACC_COGS,82484409.217388,0.076031,0.010218
46,2020-W47,2,5,ACC_Sales_Revenue,82484409.217388,0.076031,-0.040219
46,2020-W47,2,6,ACC_Accounts_Receivable,82484409.217388,0.076031,-0.212029
46,2020-W47,2,7,ACC_Payroll_Exp,82484409.217388,0.076031,-0.41037
46,2020-W47,2,8,ACC_Rent_Exp,82484409.217388,0.076031,-0.142886
47,2020-W48,0,0,ACC_Accounts_Payable,896065591.319923,0.80583,-0.357399
47,2020-W48,0,1,ACC_Inventory,896065591.319923,0.80583,0.009015
47,2020-W48,0,2,ACC_Cash,896065591.319923,0.80583,0.860553
47,2020-W48,0,3,ACC_Travel_Exp,896065591.319923,0.80583,0.01727
47,2020-W48,0,4,ACC_COGS,896065591.319923,0.80583,-0.012013
47,2020-W48,0,5,ACC_Sales_Revenue,896065591.319923,0.80583,0.011403
47,2020-W48,0,6,ACC_Accounts_Receivable,896065591.319923,0.80583,-0.109406
47,2020-W48,0,7,ACC_Payroll_Exp,896065591.319923,0.80583,-0.334478
47,2020-W48,0,8,ACC_Rent_Exp,896065591.319923,0.80583,-0.084948
47,2020-W48,1,0,ACC_Accounts_Payable,131049900.397163,0.117853,0.149361
47,2020-W48,1,1,ACC_Inventory,131049900.397163,0.117853,0.028798
47,2020-W48,1,2,ACC_Cash,131049900.397163,0.117853,0.111406
47,2020-W48,1,3,ACC_Travel_Exp,131049900.397163,0.117853,-0.019593
47,2020-W48,1,4,ACC_COGS,131049900.397163,0.117853,-0.109252
47,2020-W48,1,5,ACC_Sales_Revenue,131049900.397163,0.117853,0.18492
47,2020-W48,1,6,ACC_Accounts_Receivable,131049900.397163,0.117853,-0.8664
47,2020-W48,1,7,ACC_Payroll_Exp,131049900.397163,0.117853,0.38626
47,2020-W48,1,8,ACC_Rent_Exp,131049900.397163,0.117853,0.134501
47,2020-W48,2,0,ACC_Accounts_Payable,73426015.371165,0.066032,0.839544
47,2020-W48,2,1,ACC_Inventory,73426015.371165,0.066032,-0.126743
47,2020-W48,2,2,ACC_Cash,73426015.371165,0.066032,0.151069
47,2020-W48,2,3,ACC_Travel_Exp,73426015.371165,0.066032,-0.129232
47,2020-W48,2,4,ACC_COGS,73426015.371165,0.066032,-0.008853
47,2020-W48,2,5,ACC_Sales_Revenue,73426015.371165,0.066032,-0.051411
47,2020-W48,2,6,ACC_Accounts_Receivable,73426015.371165,0.066032,-0.073905
47,2020-W48,2,7,ACC_Payroll_Exp,73426015.371165,0.066032,-0.460102
47,2020-W48,2,8,ACC_Rent_Exp,73426015.371165,0.066032,-0.140368
48,2020-W49,0,0,ACC_Accounts_Payable,1020151443.293333,0.814308,-0.315027
48,2020-W49,0,1,ACC_Inventory,1020151443.293333,0.814308,-0.000304
48,2020-W49,0,2,ACC_Cash,1020151443.293333,0.814308,0.865657
48,2020-W49,0,3,ACC_Travel_Exp,1020151443.293333,0.814308,0.004718
48,2020-W49,0,4,ACC_COGS,1020151443.293333,0.814308,-0.006168
48,2020-W49,0,5,ACC_Sales_Revenue,1020151443.293333,0.814308,-0.003604
48,2020-W49,0,6,ACC_Accounts_Receivable,1020151443.293333,0.814308,-0.083203
48,2020-W49,0,7,ACC_Payroll_Exp,1020151443.293333,0.814308,-0.36823
48,2020-W49,0,8,ACC_Rent_Exp,1020151443.293333,0.814308,-0.093839
48,2020-W49,1,0,ACC_Accounts_Payable,132956197.187992,0.106129,0.09619
48,2020-W49,1,1,ACC_Inventory,132956197.187992,0.106129,-0.069355
48,2020-W49,1,2,ACC_Cash,132956197.187992,0.106129,-0.103747
48,2020-W49,1,3,ACC_Travel_Exp,132956197.187992,0.106129,-0.012245
48,2020-W49,1,4,ACC_COGS,132956197.187992,0.106129,0.109209
48,2020-W49,1,5,ACC_Sales_Revenue,132956197.187992,0.106129,-0.210834
48,2020-W49,1,6,ACC_Accounts_Receivable,132956197.187992,0.106129,0.819669
48,2020-W49,1,7,ACC_Payroll_Exp,132956197.187992,0.106129,-0.471034
48,2020-W49,1,8,ACC_Rent_Exp,132956197.187992,0.106129,-0.157851
48,2020-W49,2,0,ACC_Accounts_Payable,88672683.262534,0.070781,0.865427
48,2020-W49,2,1,ACC_Inventory,88672683.262534,0.070781,-0.1172
48,2020-W49,2,2,ACC_Cash,88672683.262534,0.070781,0.146188
48,2020-W49,2,3,ACC_Travel_Exp,88672683.262534,0.070781,-0.162013
48,2020-W49,2,4,ACC_COGS,88672683.262534,0.070781,-0.027365
48,2020-W49,2,5,ACC_Sales_Revenue,88672683.262534,0.070781,-0.018977
48,2020-W49,2,6,ACC_Accounts_Receivable,88672683.262534,0.070781,-0.291405
48,2020-W49,2,7,ACC_Payroll_Exp,88672683.262534,0.070781,-0.310858
48,2020-W49,2,8,ACC_Rent_Exp,88672683.262534,0.070781,-0.083797
49,2020-W50,0,0,ACC_Accounts_Payable,1011965203.840593,0.802805,-0.304881
49,2020-W50,0,1,ACC_Inventory,1011965203.840593,0.802805,0.001721
49,2020-W50,0,2,ACC_Cash,1011965203.840593,0.802805,0.866591
49,2020-W50,0,3,ACC_Travel_Exp,1011965203.840593,0.802805,0.008212
49,2020-W50,0,4,ACC_COGS,1011965203.840593,0.802805,-0.00987
49,2020-W50,0,5,ACC_Sales_Revenue,1011965203.840593,0.802805,0.000712
49,2020-W50,0,6,ACC_Accounts_Receivable,1011965203.840593,0.802805,-0.097171
49,2020-W50,0,7,ACC_Payroll_Exp,1011965203.840593,0.802805,-0.370858
49,2020-W50,0,8,ACC_Rent_Exp,1011965203.840593,0.802805,-0.094457
49,2020-W50,1,0,ACC_Accounts_Payable,151724975.889106,0.120365,0.013783
49,2020-W50,1,1,ACC_Inventory,151724975.889106,0.120365,0.077926
49,2020-W50,1,2,ACC_Cash,151724975.889106,0.120365,0.101047
49,2020-W50,1,3,ACC_Travel_Exp,151724975.889106,0.120365,0.010605
49,2020-W50,1,4,ACC_COGS,151724975.889106,0.120365,-0.119817
49,2020-W50,1,5,ACC_Sales_Revenue,151724975.889106,0.120365,0.21423
49,2020-W50,1,6,ACC_Accounts_Receivable,151724975.889106,0.120365,-0.854181
49,2020-W50,1,7,ACC_Payroll_Exp,151724975.889106,0.120365,0.417386
49,2020-W50,1,8,ACC_Rent_Exp,151724975.889106,0.120365,0.139022
49,2020-W50,2,0,ACC_Accounts_Payable,86594380.864552,0.068696,0.874504
49,2020-W50,2,1,ACC_Inventory,86594380.864552,0.068696,-0.119297
49,2020-W50,2,2,ACC_Cash,86594380.864552,0.068696,0.126195
49,2020-W50,2,3,ACC_Travel_Exp,86594380.864552,0.068696,-0.179259
49,2020-W50,2,4,ACC_COGS,86594380.864552,0.068696,-0.007654
49,2020-W50,2,5,ACC_Sales_Revenue,86594380.864552,0.068696,-0.052921
49,2020-W50,2,6,ACC_Accounts_Receivable,86594380.864552,0.068696,-0.185756
49,2020-W50,2,7,ACC_Payroll_Exp,86594380.864552,0.068696,-0.353815
49,2020-W50,2,8,ACC_Rent_Exp,86594380.864552,0.068696,-0.101997
50,2020-W51,0,0,ACC_Accounts_Payable,907859792.664679,0.797737,-0.319292
50,2020-W51,0,1,ACC_Inventory,907859792.664679,0.797737,0.013829
50,2020-W51,0,2,ACC_Cash,907859792.664679,0.797737,0.864485
50,2020-W51,0,3,ACC_Travel_Exp,907859792.664679,0.797737,0.014151
50,2020-W51,0,4,ACC_COGS,907859792.664679,0.797737,-0.021204
50,2020-W51,0,5,ACC_Sales_Revenue,907859792.664679,0.797737,0.021414
50,2020-W51,0,6,ACC_Accounts_Receivable,907859792.664679,0.797737,-0.138645
50,2020-W51,0,7,ACC_Payroll_Exp,907859792.664679,0.797737,-0.35097
50,2020-W51,0,8,ACC_Rent_Exp,907859792.664679,0.797737,-0.083768
50,2020-W51,1,0,ACC_Accounts_Payable,136503702.445367,0.119946,0.115017
50,2020-W51,1,1,ACC_Inventory,136503702.445367,0.119946,0.048338
50,2020-W51,1,2,ACC_Cash,136503702.445367,0.119946,0.080899
50,2020-W51,1,3,ACC_Travel_Exp,136503702.445367,0.119946,-0.010674
50,2020-W51,1,4,ACC_COGS,136503702.445367,0.119946,-0.10116
50,2020-W51,1,5,ACC_Sales_Revenue,136503702.445367,0.119946,0.177346
50,2020-W51,1,6,ACC_Accounts_Receivable,136503702.445367,0.119946,-0.860877
50,2020-W51,1,7,ACC_Payroll_Exp,136503702.445367,0.119946,0.422388
50,2020-W51,1,8,ACC_Rent_Exp,136503702.445367,0.119946,0.128724
50,2020-W51,2,0,ACC_Accounts_Payable,85032979.855185,0.074719,0.859935
50,2020-W51,2,1,ACC_Inventory,85032979.855185,0.074719,-0.112561
50,2020-W51,2,2,ACC_Cash,85032979.855185,0.074719,0.126035
50,2020-W51,2,3,ACC_Travel_Exp,85032979.855185,0.074719,-0.179618
