t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
66,0,2,574503417.580508,0.802282,0.825596
66,0,3,574503417.580508,0.802282,0.011844
66,0,4,574503417.580508,0.802282,-0.012082
66,0,5,574503417.580508,0.802282,0.001856
66,0,6,574503417.580508,0.802282,0.015913
66,0,7,574503417.580508,0.802282,-0.499703
66,0,8,574503417.580508,0.802282,-0.115610
66,1,0,76014671.269755,0.106153,0.845936
66,1,1,76014671.269755,0.106153,-0.026387
66,1,2,76014671.269755,0.106153,-0.057044
66,1,3,76014671.269755,0.106153,0.003071
66,1,4,76014671.269755,0.106153,0.104737
66,1,5,76014671.269755,0.106153,-0.117314
66,1,6,76014671.269755,0.106153,-0.134334
66,1,7,76014671.269755,0.106153,-0.461453
66,1,8,76014671.269755,0.106153,-0.157213
66,2,0,52990965.645803,0.074001,-0.037330
66,2,1,52990965.645803,0.074001,-0.109938
66,2,2,52990965.645803,0.074001,-0.107165
66,2,3,52990965.645803,0.074001,-0.216740
66,2,4,52990965.645803,0.074001,0.194926
66,2,5,52990965.645803,0.074001,-0.406281
66,2,6,52990965.645803,0.074001,0.839389
66,2,7,52990965.645803,0.074001,-0.142157
66,2,8,52990965.645803,0.074001,-0.014704
67,0,0,574787243.372373,0.810825,-0.233575
67,0,1,574787243.372373,0.810825,0.006379
67,0,2,574787243.372373,0.810825,0.825883
67,0,3,574787243.372373,0.810825,0.011774
67,0,4,574787243.372373,0.810825,-0.012414
67,0,5,574787243.372373,0.810825,0.002285
67,0,6,574787243.372373,0.810825,0.014677
67,0,7,574787243.372373,0.810825,-0.499452
67,0,8,574787243.372373,0.810825,-0.115557
67,1,0,76082367.110883,0.107326,0.846977
67,1,1,76082367.110883,0.107326,-0.024010
67,1,2,76082367.110883,0.107326,-0.054810
67,1,3,76082367.110883,0.107326,0.005398
67,1,4,76082367.110883,0.107326,0.100857
67,1,5,76082367.110883,0.107326,-0.110396
67,1,6,76082367.110883,0.107326,-0.149330
67,1,7,76082367.110883,0.107326,-0.458078
67,1,8,76082367.110883,0.107326,-0.156608
67,2,0,46858860.155556,0.066102,-0.031826
67,2,1,46858860.155556,0.066102,-0.072764
67,2,2,46858860.155556,0.066102,-0.135401
67,2,3,46858860.155556,0.066102,-0.221656
67,2,4,46858860.155556,0.066102,0.170647
67,2,5,46858860.155556,0.066102,-0.353087
67,2,6,46858860.155556,0.066102,0.857685
67,2,7,46858860.155556,0.066102,-0.190468
67,2,8,46858860.155556,0.066102,-0.023131
68,0,0,595208636.514940,0.827622,-0.281820
68,0,1,595208636.514940,0.827622,0.003897
68,0,2,595208636.514940,0.827622,0.810776
68,0,3,595208636.514940,0.827622,0.009743
68,0,4,595208636.514940,0.827622,-0.004679
68,0,5,595208636.514940,0.827622,-0.001678
68,0,6,595208636.514940,0.827622,0.065496
68,0,7,595208636.514940,0.827622,-0.498038
68,0,8,595208636.514940,0.827622,-0.103698
68,1,0,60566404.609511,0.084216,0.158244
68,1,1,60566404.609511,0.084216,-0.076655
68,1,2,60566404.609511,0.084216,-0.226548
68,1,3,60566404.609511,0.084216,-0.158572
68,1,4,60566404.609511,0.084216,0.193054
68,1,5,60566404.609511,0.084216,-0.300182
68,1,6,60566404.609511,0.084216,0.801137
68,1,7,60566404.609511,0.084216,-0.348826
68,1,8,60566404.609511,0.084216,-0.041651
68,2,0,50355789.242434,0.070018,-0.812510
68,2,1,50355789.242434,0.070018,-0.001575
68,2,2,50355789.242434,0.070018,-0.055334
68,2,3,50355789.242434,0.070018,-0.025109
68,2,4,50355789.242434,0.070018,-0.102666
68,2,5,50355789.242434,0.070018,0.101590
68,2,6,50355789.242434,0.070018,0.380705
68,2,7,50355789.242434,0.070018,0.394882
68,2,8,50355789.242434,0.070018,0.120018
69,0,0,541419657.186774,0.811144,-0.286424
69,0,1,541419657.186774,0.811144,0.010434
69,0,2,541419657.186774,0.811144,0.795366
69,0,3,541419657.186774,0.811144,0.015779
69,0,4,541419657.186774,0.811144,-0.015780
69,0,5,541419657.186774,0.811144,0.031339
69,0,6,541419657.186774,0.811144,0.061748
69,0,7,541419657.186774,0.811144,-0.521171
69,0,8,541419657.186774,0.811144,-0.091291
69,1,0,60427591.570996,0.090531,0.115564
69,1,1,60427591.570996,0.090531,-0.074137
69,1,2,60427591.570996,0.090531,-0.229725
69,1,3,60427591.570996,0.090531,-0.157830
69,1,4,60427591.570996,0.090531,0.184636
69,1,5,60427591.570996,0.090531,-0.284480
69,1,6,60427591.570996,0.090531,0.819551
69,1,7,60427591.570996,0.090531,-0.340090
69,1,8,60427591.570996,0.090531,-0.033489
69,2,0,57420489.724099,0.086026,0.800658
69,2,1,57420489.724099,0.086026,0.010124
69,2,2,57420489.724099,0.086026,-0.009131
69,2,3,57420489.724099,0.086026,0.036325
69,2,4,57420489.724099,0.086026,0.077932
69,2,5,57420489.724099,0.086026,-0.019620
69,2,6,57420489.724099,0.086026,-0.335188
69,2,7,57420489.724099,0.086026,-0.482064
69,2,8,57420489.724099,0.086026,-0.079037
70,0,0,540907876.509743,0.775202,-0.300996
70,0,1,540907876.509743,0.775202,0.007470
70,0,2,540907876.509743,0.775202,0.788351
70,0,3,540907876.509743,0.775202,0.018231
70,0,4,540907876.509743,0.775202,-0.014258
70,0,5,540907876.509743,0.775202,0.035326
70,0,6,540907876.509743,0.775202,0.078293
70,0,7,540907876.509743,0.775202,-0.521159
70,0,8,540907876.509743,0.775202,-0.091259
70,1,0,91499460.849031,0.131132,-0.617500
70,1,1,91499460.849031,0.131132,-0.077193
70,1,2,91499460.849031,0.131132,-0.167700
70,1,3,91499460.849031,0.131132,-0.067041
70,1,4,91499460.849031,0.131132,0.058636
70,1,5,91499460.849031,0.131132,-0.091241
70,1,6,91499460.849031,0.131132,0.727400
70,1,7,91499460.849031,0.131132,0.193854
70,1,8,91499460.849031,0.131132,0.040785
70,2,0,59378189.445668,0.085098,-0.541457
70,2,1,59378189.445668,0.085098,0.053735
70,2,2,59378189.445668,0.085098,0.189755
70,2,3,59378189.445668,0.085098,0.120675
70,2,4,59378189.445668,0.085098,-0.197201
70,2,5,59378189.445668,0.085098,0.262227
70,2,6,59378189.445668,0.085098,-0.498337
70,2,7,59378189.445668,0.085098,0.540841
70,2,8,59378189.445668,0.085098,0.069762
71,0,0,540183510.287196,0.784496,-0.302163
71,0,1,540183510.287196,0.784496,0.007793
71,0,2,540183510.287196,0.784496,0.786986
71,0,3,540183510.287196,0.784496,0.017128
71,0,4,540183510.287196,0.784496,-0.014030
71,0,5,540183510.287196,0.784496,0.034338
71,0,6,540183510.287196,0.784496,0.083192
71,0,7,540183510.287196,0.784496,-0.521873
71,0,8,540183510.287196,0.784496,-0.091371
71,1,0,86257710.579351,0.125270,-0.683261
71,1,1,86257710.579351,0.125270,-0.082794
71,1,2,86257710.579351,0.125270,-0.143564
71,1,3,86257710.579351,0.125270,-0.043210
71,1,4,86257710.579351,0.125270,0.041976
71,1,5,86257710.579351,0.125270,-0.058969
71,1,6,86257710.579351,0.125270,0.651909
71,1,7,86257710.579351,0.125270,0.266339
71,1,8,86257710.579351,0.125270,0.051574
71,2,0,56180476.309323,0.081590,-0.454926
71,2,1,56180476.309323,0.081590,0.082810
71,2,2,56180476.309323,0.081590,0.211630
71,2,3,56180476.309323,0.081590,0.117441
71,2,4,56180476.309323,0.081590,-0.217344
71,2,5,56180476.309323,0.081590,0.276586
71,2,6,56180476.309323,0.081590,-0.585140
71,2,7,56180476.309323,0.081590,0.507665
71,2,8,56180476.309323,0.081590,0.061277
72,0,0,492867272.354651,0.762916,-0.326108
72,0,1,492867272.354651,0.762916,-0.001297
72,0,2,492867272.354651,0.762916,0.813550
72,0,3,492867272.354651,0.762916,0.035341
72,0,4,492867272.354651,0.762916,-0.016312
72,0,5,492867272.354651,0.762916,0.038137
72,0,6,492867272.354651,0.762916,0.010680
72,0,7,492867272.354651,0.762916,-0.470970
72,0,8,492867272.354651,0.762916,-0.083019
72,1,0,85464542.196270,0.132292,-0.733751
72,1,1,85464542.196270,0.132292,-0.081803
72,1,2,85464542.196270,0.132292,-0.106222
72,1,3,85464542.196270,0.132292,-0.025322
72,1,4,85464542.196270,0.132292,0.025392
72,1,5,85464542.196270,0.132292,-0.036985
72,1,6,85464542.196270,0.132292,0.577918
72,1,7,85464542.196270,0.132292,0.321723
72,1,8,85464542.196270,0.132292,0.059049
72,2,0,56194499.010880,0.086984,-0.325529
72,2,1,56194499.010880,0.086984,0.072447
72,2,2,56194499.010880,0.086984,0.203635
72,2,3,56194499.010880,0.086984,0.072668
72,2,4,56194499.010880,0.086984,-0.168334
72,2,5,56194499.010880,0.086984,0.169234
72,2,6,56194499.010880,0.086984,-0.671136
72,2,7,56194499.010880,0.086984,0.573827
72,2,8,56194499.010880,0.086984,0.073187
73,0,0,455309518.754291,0.752012,-0.280216
73,0,1,455309518.754291,0.752012,0.002206
73,0,2,455309518.754291,0.752012,0.824081
73,0,3,455309518.754291,0.752012,0.031077
73,0,4,455309518.754291,0.752012,-0.016144
73,0,5,455309518.754291,0.752012,0.047328
73,0,6,455309518.754291,0.752012,-0.038465
73,0,7,455309518.754291,0.752012,-0.478640
73,0,8,455309518.754291,0.752012,-0.091227
73,1,0,82705487.143899,0.136601,-0.793480
73,1,1,82705487.143899,0.136601,-0.071102
73,1,2,82705487.143899,0.136601,-0.043386
73,1,3,82705487.143899,0.136601,0.007451
73,1,4,82705487.143899,0.136601,0.002142
73,1,5,82705487.143899,0.136601,0.003676
73,1,6,82705487.143899,0.136601,0.494778
73,1,7,82705487.143899,0.136601,0.338892
73,1,8,82705487.143899,0.136601,0.061028
73,2,0,54738708.417811,0.090409,-0.232868
73,2,1,54738708.417811,0.090409,0.083158
73,2,2,54738708.417811,0.090409,0.197633
73,2,3,54738708.417811,0.090409,0.072726
73,2,4,54738708.417811,0.090409,-0.172653
73,2,5,54738708.417811,0.090409,0.160537
73,2,6,54738708.417811,0.090409,-0.730171
73,2,7,54738708.417811,0.090409,0.548054
73,2,8,54738708.417811,0.090409,0.073585
74,0,0,582348762.334299,0.813433,-0.248392
74,0,1,582348762.334299,0.813433,0.001048
74,0,2,582348762.334299,0.813433,0.836625
74,0,3,582348762.334299,0.813433,0.008229
74,0,4,582348762.334299,0.813433,0.002113
74,0,5,582348762.334299,0.813433,0.016507
74,0,6,582348762.334299,0.813433,-0.043513
74,0,7,582348762.334299,0.813433,-0.476276
74,0,8,582348762.334299,0.813433,-0.096342
74,1,0,75750051.128162,0.105809,-0.697227
74,1,1,75750051.128162,0.105809,-0.110265
74,1,2,75750051.128162,0.105809,-0.067324
74,1,3,75750051.128162,0.105809,-0.007338
74,1,4,75750051.128162,0.105809,0.072976
74,1,5,75750051.128162,0.105809,-0.074347
74,1,6,75750051.128162,0.105809,0.674357
74,1,7,75750051.128162,0.105809,0.174021
74,1,8,75750051.128162,0.105809,0.035146
74,2,0,45977002.659664,0.064221,0.420653
74,2,1,45977002.659664,0.064221,-0.010219
74,2,2,45977002.659664,0.064221,-0.226020
74,2,3,45977002.659664,0.064221,-0.064723
74,2,4,45977002.659664,0.064221,0.092215
74,2,5,45977002.659664,0.064221,-0.043875
74,2,6,45977002.659664,0.064221,0.568201
74,2,7,45977002.659664,0.064221,-0.653925
74,2,8,45977002.659664,0.064221,-0.082306
75,0,0,572141603.791427,0.825756,-0.229136
75,0,1,572141603.791427,0.825756,0.003239
75,0,2,572141603.791427,0.825756,0.836454
75,0,3,572141603.791427,0.825756,0.003997
75,0,4,572141603.791427,0.825756,0.008427
75,0,5,572141603.791427,0.825756,0.007384
75,0,6,572141603.791427,0.825756,-0.046490
75,0,7,572141603.791427,0.825756,-0.485680
75,0,8,572141603.791427,0.825756,-0.098196
75,1,0,70742473.058117,0.102101,-0.598329
75,1,1,70742473.058117,0.102101,-0.110231
75,1,2,70742473.058117,0.102101,-0.085383
75,1,3,70742473.058117,0.102101,-0.037891
75,1,4,70742473.058117,0.102101,0.118180
75,1,5,70742473.058117,0.102101,-0.127387
75,1,6,70742473.058117,0.102101,0.766377
75,1,7,70742473.058117,0.102101,0.057464
75,1,8,70742473.058117,0.102101,0.017202
75,2,0,40249862.280406,0.058091,0.500798
75,2,1,40249862.280406,0.058091,0.008134
75,2,2,40249862.280406,0.058091,-0.251653
75,2,3,40249862.280406,0.058091,-0.010209
75,2,4,40249862.280406,0.058091,-0.003919
75,2,5,40249862.280406,0.058091,0.098598
75,2,6,40249862.280406,0.058091,0.434438
75,2,7,40249862.280406,0.058091,-0.693049
75,2,8,40249862.280406,0.058091,-0.083137
76,0,0,489210230.895616,0.801933,-0.243258
76,0,1,489210230.895616,0.801933,0.000249
76,0,2,489210230.895616,0.801933,0.840612
76,0,3,489210230.895616,0.801933,-0.005412
76,0,4,489210230.895616,0.801933,0.018497
76,0,5,489210230.895616,0.801933,-0.009416
76,0,6,489210230.895616,0.801933,-0.033500
76,0,7,489210230.895616,0.801933,-0.472874
76,0,8,489210230.895616,0.801933,-0.094898
76,1,0,69796940.814964,0.114414,-0.595183
76,1,1,69796940.814964,0.114414,-0.107166
76,1,2,69796940.814964,0.114414,-0.113313
76,1,3,69796940.814964,0.114414,-0.027932
76,1,4,69796940.814964,0.114414,0.103396
76,1,5,69796940.814964,0.114414,-0.101532
76,1,6,69796940.814964,0.114414,0.772380
76,1,7,69796940.814964,0.114414,0.053093
76,1,8,69796940.814964,0.114414,0.016258
76,2,0,40049239.096606,0.065650,0.521940
76,2,1,40049239.096606,0.065650,0.004816
76,2,2,40049239.096606,0.065650,-0.231774
76,2,3,40049239.096606,0.065650,-0.022646
76,2,4,40049239.096606,0.065650,0.015420
76,2,5,40049239.096606,0.065650,0.065239
76,2,6,40049239.096606,0.065650,0.424029
76,2,7,40049239.096606,0.065650,-0.694409
76,2,8,40049239.096606,0.065650,-0.082616
77,0,0,417028025.416603,0.734380,-0.153739
77,0,1,417028025.416603,0.734380,-0.025173
77,0,2,417028025.416603,0.734380,0.829618
77,0,3,417028025.416603,0.734380,-0.039591
77,0,4,417028025.416603,0.734380,0.048920
77,0,5,417028025.416603,0.734380,-0.057698
77,0,6,417028025.416603,0.734380,0.030990
77,0,7,417028025.416603,0.734380,-0.514986
77,0,8,417028025.416603,0.734380,-0.118341
77,1,0,87966020.426559,0.154907,-0.869599
77,1,1,87966020.426559,0.154907,-0.023684
77,1,2,87966020.426559,0.154907,0.029313
77,1,3,87966020.426559,0.154907,0.048950
77,1,4,87966020.426559,0.154907,0.002388
77,1,5,87966020.426559,0.154907,0.027599
77,1,6,87966020.426559,0.154907,0.370637
77,1,7,87966020.426559,0.154907,0.296586
77,1,8,87966020.426559,0.154907,0.117809
77,2,0,48222793.389049,0.084920,0.154891
77,2,1,48222793.389049,0.084920,-0.079107
77,2,2,48222793.389049,0.084920,-0.316623
77,2,3,48222793.389049,0.084920,-0.029575
77,2,4,48222793.389049,0.084920,0.093904
77,2,5,48222793.389049,0.084920,-0.051285
77,2,6,48222793.389049,0.084920,0.794514
77,2,7,48222793.389049,0.084920,-0.464107
77,2,8,48222793.389049,0.084920,-0.102612
78,0,0,426783417.030978,0.671842,-0.067701
78,0,1,426783417.030978,0.671842,-0.023945
78,0,2,426783417.030978,0.671842,0.809505
78,0,3,426783417.030978,0.671842,-0.044876
78,0,4,426783417.030978,0.671842,0.051597
78,0,5,426783417.030978,0.671842,-0.064168
78,0,6,426783417.030978,0.671842,0.035398
78,0,7,426783417.030978,0.671842,-0.556977
78,0,8,426783417.030978,0.671842,-0.138833
78,1,0,140649852.530286,0.221411,-0.889500
78,1,1,140649852.530286,0.221411,-0.011527
78,1,2,140649852.530286,0.221411,0.195998
78,1,3,140649852.530286,0.221411,0.026106
78,1,4,140649852.530286,0.221411,-0.013178
78,1,5,140649852.530286,0.221411,0.047536
78,1,6,140649852.530286,0.221411,0.126171
78,1,7,140649852.530286,0.221411,0.350962
78,1,8,140649852.530286,0.221411,0.167431
78,2,0,53383390.221042,0.084036,0.098747
78,2,1,53383390.221042,0.084036,0.078796
78,2,2,53383390.221042,0.084036,0.308283
78,2,3,53383390.221042,0.084036,-0.006351
78,2,4,53383390.221042,0.084036,-0.086472
78,2,5,53383390.221042,0.084036,0.047741
78,2,6,53383390.221042,0.084036,-0.868408
78,2,7,53383390.221042,0.084036,0.343495
78,2,8,53383390.221042,0.084036,0.084169
79,0,0,495933203.303579,0.653627,-0.171664
79,0,1,495933203.303579,0.653627,-0.018035
79,0,2,495933203.303579,0.653627,0.862800
79,0,3,495933203.303579,0.653627,-0.051869
79,0,4,495933203.303579,0.653627,0.035267
79,0,5,495933203.303579,0.653627,-0.038320
79,0,6,495933203.303579,0.653627,-0.055209
79,0,7,495933203.303579,0.653627,-0.453042
79,0,8,495933203.303579,0.653627,-0.109928
79,1,0,172128506.982038,0.226861,-0.792398
79,1,1,172128506.982038,0.226861,0.011706
79,1,2,172128506.982038,0.226861,0.144292
79,1,3,172128506.982038,0.226861,0.010957
79,1,4,172128506.982038,0.226861,-0.052438
79,1,5,172128506.982038,0.226861,0.092981
79,1,6,172128506.982038,0.226861,-0.140223
79,1,7,172128506.982038,0.226861,0.531483
79,1,8,172128506.982038,0.226861,0.193640
79,2,0,76151548.561159,0.100366,0.383245
79,2,1,76151548.561159,0.100366,0.069162
79,2,2,76151548.561159,0.100366,0.172188
79,2,3,76151548.561159,0.100366,-0.037348
79,2,4,76151548.561159,0.100366,-0.083901
79,2,5,76151548.561159,0.100366,0.060483
79,2,6,76151548.561159,0.100366,-0.855682
79,2,7,76151548.561159,0.100366,0.272058
79,2,8,76151548.561159,0.100366,0.019795
80,0,0,483659531.687064,0.639242,-0.138624
80,0,1,483659531.687064,0.639242,-0.013140
80,0,2,483659531.687064,0.639242,0.886893
80,0,3,483659531.687064,0.639242,-0.058898
80,0,4,483659531.687064,0.639242,0.022223
80,0,5,483659531.687064,0.639242,-0.023025
80,0,6,483659531.687064,0.639242,-0.208889
80,0,7,483659531.687064,0.639242,-0.369421
80,0,8,483659531.687064,0.639242,-0.097118
80,1,0,170725107.370954,0.225644,-0.797630
80,1,1,170725107.370954,0.225644,0.012621
80,1,2,170725107.370954,0.225644,0.097973
80,1,3,170725107.370954,0.225644,0.018624
80,1,4,170725107.370954,0.225644,-0.054603
80,1,5,170725107.370954,0.225644,0.104159
80,1,6,170725107.370954,0.225644,-0.116874
80,1,7,170725107.370954,0.225644,0.534510
80,1,8,170725107.370954,0.225644,0.201221
80,2,0,90811914.827334,0.120024,0.360149
80,2,1,90811914.827334,0.120024,0.076023
80,2,2,90811914.827334,0.120024,-0.013748
80,2,3,90811914.827334,0.120024,0.013788
80,2,4,90811914.827334,0.120024,-0.112100
80,2,5,90811914.827334,0.120024,0.184435
80,2,6,90811914.827334,0.120024,-0.858297
80,2,7,90811914.827334,0.120024,0.274161
80,2,8,90811914.827334,0.120024,0.075589
81,0,0,465533742.995731,0.616656,-0.188070
81,0,1,465533742.995731,0.616656,-0.021217
81,0,2,465533742.995731,0.616656,0.891687
81,0,3,465533742.995731,0.616656,-0.067563
81,0,4,465533742.995731,0.616656,0.025119
81,0,5,465533742.995731,0.616656,-0.036105
81,0,6,465533742.995731,0.616656,-0.133497
81,0,7,465533742.995731,0.616656,-0.365824
81,0,8,465533742.995731,0.616656,-0.104529
81,1,0,169390571.513504,0.224378,-0.685304
81,1,1,169390571.513504,0.224378,0.035549
81,1,2,169390571.513504,0.224378,0.079705
81,1,3,169390571.513504,0.224378,0.030196
81,1,4,169390571.513504,0.224378,-0.072283
81,1,5,169390571.513504,0.224378,0.146120
81,1,6,169390571.513504,0.224378,-0.334258
81,1,7,169390571.513504,0.224378,0.578050
81,1,8,169390571.513504,0.224378,0.222225
81,2,0,110518125.354869,0.146395,0.539378
81,2,1,110518125.354869,0.146395,0.078286
81,2,2,110518125.354869,0.146395,0.047071
81,2,3,110518125.354869,0.146395,-0.020940
81,2,4,110518125.354869,0.146395,-0.075321
81,2,5,110518125.354869,0.146395,0.133118
81,2,6,110518125.354869,0.146395,-0.814396
81,2,7,110518125.354869,0.146395,0.116782
81,2,8,110518125.354869,0.146395,-0.003977
82,0,0,594247807.259763,0.708518,-0.155608
82,0,1,594247807.259763,0.708518,-0.012764
82,0,2,594247807.259763,0.708518,0.881504
82,0,3,594247807.259763,0.708518,-0.049963
82,0,4,594247807.259763,0.708518,0.007782
82,0,5,594247807.259763,0.708518,-0.009553
82,0,6,594247807.259763,0.708518,-0.149191
82,0,7,594247807.259763,0.708518,-0.401861
82,0,8,594247807.259763,0.708518,-0.110345
82,1,0,168304765.094425,0.200669,0.625271
82,1,1,168304765.094425,0.200669,-0.045318
82,1,2,168304765.094425,0.200669,-0.112052
82,1,3,168304765.094425,0.200669,-0.023156
82,1,4,168304765.094425,0.200669,0.078903
82,1,5,168304765.094425,0.200669,-0.155785
82,1,6,168304765.094425,0.200669,0.427443
82,1,7,168304765.094425,0.200669,-0.577141
82,1,8,168304765.094425,0.200669,-0.218166
82,2,0,64649190.114677,0.077081,0.632633
82,2,1,64649190.114677,0.077081,0.018715
82,2,2,64649190.114677,0.077081,0.028121
82,2,3,64649190.114677,0.077081,-0.044105
82,2,4,64649190.114677,0.077081,-0.016885
82,2,5,64649190.114677,0.077081,0.074367
82,2,6,64649190.114677,0.077081,-0.758532
82,2,7,64649190.114677,0.077081,0.114526
82,2,8,64649190.114677,0.077081,-0.048841
83,0,0,598072573.175147,0.698445,-0.168374
83,0,1,598072573.175147,0.698445,-0.007488
83,0,2,598072573.175147,0.698445,0.881219
83,0,3,598072573.175147,0.698445,-0.050062
83,0,4,598072573.175147,0.698445,0.001913
83,0,5,598072573.175147,0.698445,0.000619
83,0,6,598072573.175147,0.698445,-0.152198
83,0,7,598072573.175147,0.698445,-0.396936
83,0,8,598072573.175147,0.698445,-0.108693
83,1,0,177062793.169246,0.206779,0.634336
83,1,1,177062793.169246,0.206779,-0.065515
83,1,2,177062793.169246,0.206779,-0.090848
83,1,3,177062793.169246,0.206779,-0.022456
83,1,4,177062793.169246,0.206779,0.099545
83,1,5,177062793.169246,0.206779,-0.189432
83,1,6,177062793.169246,0.206779,0.414479
83,1,7,177062793.169246,0.206779,-0.567108
83,1,8,177062793.169246,0.206779,-0.213002
83,2,0,63179260.987960,0.073782,0.623595
83,2,1,63179260.987960,0.073782,0.014891
83,2,2,63179260.987960,0.073782,0.034484
83,2,3,63179260.987960,0.073782,-0.045182
83,2,4,63179260.987960,0.073782,-0.014331
83,2,5,63179260.987960,0.073782,0.073976
83,2,6,63179260.987960,0.073782,-0.764634
83,2,7,63179260.987960,0.073782,0.123314
83,2,8,63179260.987960,0.073782,-0.046113
84,0,0,573819055.306311,0.695683,-0.145532
84,0,1,573819055.306311,0.695683,-0.005192
84,0,2,573819055.306311,0.695683,0.875703
84,0,3,573819055.306311,0.695683,-0.054393
84,0,4,573819055.306311,0.695683,0.000017
84,0,5,573819055.306311,0.695683,0.005042
84,0,6,573819055.306311,0.695683,-0.141019
84,0,7,573819055.306311,0.695683,-0.419225
84,0,8,573819055.306311,0.695683,-0.115402
84,1,0,169766135.940488,0.205820,0.636136
84,1,1,169766135.940488,0.205820,-0.074561
84,1,2,169766135.940488,0.205820,-0.114972
84,1,3,169766135.940488,0.205820,-0.013648
84,1,4,169766135.940488,0.205820,0.109837
84,1,5,169766135.940488,0.205820,-0.210724
84,1,6,169766135.940488,0.205820,0.422656
84,1,7,169766135.940488,0.205820,-0.545373
84,1,8,169766135.940488,0.205820,-0.209350
84,2,0,65884852.630658,0.079877,0.628110
84,2,1,65884852.630658,0.079877,0.004494
84,2,2,65884852.630658,0.079877,0.032659
84,2,3,65884852.630658,0.079877,-0.037410
84,2,4,65884852.630658,0.079877,-0.011825
84,2,5,65884852.630658,0.079877,0.065590
84,2,6,65884852.630658,0.079877,-0.762399
84,2,7,65884852.630658,0.079877,0.124157
84,2,8,65884852.630658,0.079877,-0.043377
85,0,0,469076867.967496,0.650714,-0.128756
85,0,1,469076867.967496,0.650714,-0.004184
85,0,2,469076867.967496,0.650714,0.878049
85,0,3,469076867.967496,0.650714,-0.047415
85,0,4,469076867.967496,0.650714,-0.003294
85,0,5,469076867.967496,0.650714,0.009719
85,0,6,469076867.967496,0.650714,-0.188061
85,0,7,469076867.967496,0.650714,-0.402175
85,0,8,469076867.967496,0.650714,-0.113882
85,1,0,170047324.451056,0.235893,0.651777
85,1,1,170047324.451056,0.235893,-0.074372
85,1,2,170047324.451056,0.235893,-0.096921
85,1,3,170047324.451056,0.235893,-0.012231
85,1,4,170047324.451056,0.235893,0.111788
85,1,5,170047324.451056,0.235893,-0.214275
85,1,6,170047324.451056,0.235893,0.394667
85,1,7,170047324.451056,0.235893,-0.548756
85,1,8,170047324.451056,0.235893,-0.211677
85,2,0,65333325.390442,0.090632,0.612912
85,2,1,65333325.390442,0.090632,0.008918
85,2,2,65333325.390442,0.090632,-0.003712
85,2,3,65333325.390442,0.090632,-0.038046
85,2,4,65333325.390442,0.090632,0.002506
85,2,5,65333325.390442,0.090632,0.041911
85,2,6,65333325.390442,0.090632,-0.769797
85,2,7,65333325.390442,0.090632,0.167233
85,2,8,65333325.390442,0.090632,-0.021925
86,0,0,389535286.011209,0.561652,-0.091826
86,0,1,389535286.011209,0.561652,-0.030919
86,0,2,389535286.011209,0.561652,0.856444
86,0,3,389535286.011209,0.561652,-0.049647
86,0,4,389535286.011209,0.561652,0.008115
86,0,5,389535286.011209,0.561652,-0.012809
86,0,6,389535286.011209,0.561652,-0.053250
86,0,7,389535286.011209,0.561652,-0.479755
86,0,8,389535286.011209,0.561652,-0.146353
86,1,0,187844467.471955,0.270844,0.476656
86,1,1,187844467.471955,0.270844,-0.086154
86,1,2,187844467.471955,0.270844,-0.220960
86,1,3,187844467.471955,0.270844,-0.008625
86,1,4,187844467.471955,0.270844,0.122333
86,1,5,187844467.471955,0.270844,-0.233590
86,1,6,187844467.471955,0.270844,0.616234
86,1,7,187844467.471955,0.270844,-0.483774
86,1,8,187844467.471955,0.270844,-0.182120
86,2,0,99661105.654157,0.143697,0.756496
86,2,1,99661105.654157,0.143697,0.021963
86,2,2,99661105.654157,0.143697,-0.000976
86,2,3,99661105.654157,0.143697,-0.015510
86,2,4,99661105.654157,0.143697,0.010421
86,2,5,99661105.654157,0.143697,0.000186
86,2,6,99661105.654157,0.143697,-0.647131
86,2,7,99661105.654157,0.143697,-0.051915
86,2,8,99661105.654157,0.143697,-0.073534
87,0,0,419071093.782545,0.541154,-0.044755
87,0,1,419071093.782545,0.541154,-0.056973
87,0,2,419071093.782545,0.541154,0.796181
87,0,3,419071093.782545,0.541154,-0.048529
87,0,4,419071093.782545,0.541154,0.030841
87,0,5,419071093.782545,0.541154,-0.052334
87,0,6,419071093.782545,0.541154,0.108736
87,0,7,419071093.782545,0.541154,-0.559211
87,0,8,419071093.782545,0.541154,-0.173956
87,1,0,234810161.869388,0.303215,0.355683
87,1,1,234810161.869388,0.303215,-0.094072
87,1,2,234810161.869388,0.303215,-0.384567
87,1,3,234810161.869388,0.303215,0.005979
87,1,4,234810161.869388,0.303215,0.118587
87,1,5,234810161.869388,0.303215,-0.219576
87,1,6,234810161.869388,0.303215,0.712090
87,1,7,234810161.869388,0.303215,-0.359501
87,1,8,234810161.869388,0.303215,-0.134623
87,2,0,105508220.687104,0.136245,0.822340
87,2,1,105508220.687104,0.136245,0.018853
87,2,2,105508220.687104,0.136245,-0.013656
87,2,3,105508220.687104,0.136245,-0.018886
87,2,4,105508220.687104,0.136245,0.036085
87,2,5,105508220.687104,0.136245,-0.054306
87,2,6,105508220.687104,0.136245,-0.533697
87,2,7,105508220.687104,0.136245,-0.148605
87,2,8,105508220.687104,0.136245,-0.108129
88,0,0,423035050.236754,0.543647,-0.057275
