t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
66,0,6,362551581.533785,0.631555,0.057729
66,0,7,362551581.533785,0.631555,-0.513517
66,0,8,362551581.533785,0.631555,-0.122372
66,1,0,154410739.732644,0.268979,-0.781940
66,1,1,154410739.732644,0.268979,-0.059042
66,1,2,154410739.732644,0.268979,0.172981
66,1,3,154410739.732644,0.268979,-0.006696
66,1,4,154410739.732644,0.268979,0.006565
66,1,5,154410739.732644,0.268979,-0.011731
66,1,6,154410739.732644,0.268979,-0.034623
66,1,7,154410739.732644,0.268979,0.579158
66,1,8,154410739.732644,0.268979,0.135327
66,2,0,37112402.682003,0.064649,0.101289
66,2,1,37112402.682003,0.064649,0.171049
66,2,2,37112402.682003,0.064649,0.147721
66,2,3,37112402.682003,0.064649,0.144263
66,2,4,37112402.682003,0.064649,-0.198128
66,2,5,37112402.682003,0.064649,0.401640
66,2,6,37112402.682003,0.064649,-0.843981
66,2,7,37112402.682003,0.064649,0.070297
66,2,8,37112402.682003,0.064649,0.005852
67,0,0,332081116.367073,0.614169,-0.252577
67,0,1,332081116.367073,0.614169,-0.009563
67,0,2,332081116.367073,0.614169,0.821547
67,0,3,332081116.367073,0.614169,0.015911
67,0,4,332081116.367073,0.614169,-0.000289
67,0,5,332081116.367073,0.614169,-0.012791
67,0,6,332081116.367073,0.614169,0.046072
67,0,7,332081116.367073,0.614169,-0.496006
67,0,8,332081116.367073,0.614169,-0.112304
67,1,0,152835607.218559,0.282663,-0.772142
67,1,1,152835607.218559,0.282663,-0.063317
67,1,2,152835607.218559,0.282663,0.143788
67,1,3,152835607.218559,0.282663,-0.007108
67,1,4,152835607.218559,0.282663,0.011740
67,1,5,152835607.218559,0.282663,-0.019512
67,1,6,152835607.218559,0.282663,-0.029411
67,1,7,152835607.218559,0.282663,0.599127
67,1,8,152835607.218559,0.282663,0.136836
67,2,0,36563576.039350,0.067623,0.112436
67,2,1,36563576.039350,0.067623,0.154292
67,2,2,36563576.039350,0.067623,0.148433
67,2,3,36563576.039350,0.067623,0.146160
67,2,4,36563576.039350,0.067623,-0.183055
67,2,5,36563576.039350,0.067623,0.376572
67,2,6,36563576.039350,0.067623,-0.857141
67,2,7,36563576.039350,0.067623,0.100738
67,2,8,36563576.039350,0.067623,0.001565
68,0,0,353721964.883303,0.623889,-0.234512
68,0,1,353721964.883303,0.623889,-0.011146
68,0,2,353721964.883303,0.623889,0.800911
68,0,3,353721964.883303,0.623889,0.015792
68,0,4,353721964.883303,0.623889,0.005163
68,0,5,353721964.883303,0.623889,-0.013321
68,0,6,353721964.883303,0.623889,0.084102
68,0,7,353721964.883303,0.623889,-0.531578
68,0,8,353721964.883303,0.623889,-0.115410
68,1,0,150232861.425398,0.264978,-0.776279
68,1,1,150232861.425398,0.264978,-0.062100
68,1,2,150232861.425398,0.264978,0.182713
68,1,3,150232861.425398,0.264978,-0.007253
68,1,4,150232861.425398,0.264978,0.006476
68,1,5,150232861.425398,0.264978,-0.013626
68,1,6,150232861.425398,0.264978,-0.045068
68,1,7,150232861.425398,0.264978,0.583543
68,1,8,150232861.425398,0.264978,0.131594
68,2,0,42544632.234069,0.075039,0.164139
68,2,1,42544632.234069,0.075039,0.133757
68,2,2,42544632.234069,0.075039,0.216859
68,2,3,42544632.234069,0.075039,0.122730
68,2,4,42544632.234069,0.075039,-0.168259
68,2,5,42544632.234069,0.075039,0.305316
68,2,6,42544632.234069,0.075039,-0.871188
68,2,7,42544632.234069,0.075039,0.111207
68,2,8,42544632.234069,0.075039,-0.014562
69,0,0,382647740.308022,0.636592,-0.190027
69,0,1,382647740.308022,0.636592,-0.008689
69,0,2,382647740.308022,0.636592,0.795423
69,0,3,382647740.308022,0.636592,0.017865
69,0,4,382647740.308022,0.636592,0.004964
69,0,5,382647740.308022,0.636592,-0.009507
69,0,6,382647740.308022,0.636592,0.066229
69,0,7,382647740.308022,0.636592,-0.559074
69,0,8,382647740.308022,0.636592,-0.117184
69,1,0,154460529.140540,0.256968,-0.791920
69,1,1,154460529.140540,0.256968,-0.061711
69,1,2,154460529.140540,0.256968,0.218320
69,1,3,154460529.140540,0.256968,-0.008423
69,1,4,154460529.140540,0.256968,0.006799
69,1,5,154460529.140540,0.256968,-0.017420
69,1,6,154460529.140540,0.256968,-0.019935
69,1,7,154460529.140540,0.256968,0.553062
69,1,8,154460529.140540,0.256968,0.121227
69,2,0,43683511.699469,0.072674,0.158905
69,2,1,43683511.699469,0.072674,0.116671
69,2,2,43683511.699469,0.072674,0.211394
69,2,3,43683511.699469,0.072674,0.121541
69,2,4,43683511.699469,0.072674,-0.155732
69,2,5,43683511.699469,0.072674,0.289179
69,2,6,43683511.699469,0.072674,-0.880160
69,2,7,43683511.699469,0.072674,0.138268
69,2,8,43683511.699469,0.072674,-0.000066
70,0,0,367363224.365658,0.622875,-0.155953
70,0,1,367363224.365658,0.622875,-0.002289
70,0,2,367363224.365658,0.622875,0.773936
70,0,3,367363224.365658,0.622875,0.018014
70,0,4,367363224.365658,0.622875,0.002990
70,0,5,367363224.365658,0.622875,-0.006322
70,0,6,367363224.365658,0.622875,0.088315
70,0,7,367363224.365658,0.622875,-0.594149
70,0,8,367363224.365658,0.622875,-0.124543
70,1,0,149499143.548652,0.253480,-0.829871
70,1,1,149499143.548652,0.253480,-0.059873
70,1,2,149499143.548652,0.253480,0.213916
70,1,3,149499143.548652,0.253480,-0.013099
70,1,4,149499143.548652,0.253480,0.011170
70,1,5,149499143.548652,0.253480,-0.021946
70,1,6,149499143.548652,0.253480,0.101635
70,1,7,149499143.548652,0.253480,0.488797
70,1,8,149499143.548652,0.253480,0.109270
70,2,0,52885616.624967,0.089669,0.069364
70,2,1,52885616.624967,0.089669,0.105430
70,2,2,52885616.624967,0.089669,0.275739
70,2,3,52885616.624967,0.089669,0.104835
70,2,4,52885616.624967,0.089669,-0.146242
70,2,5,52885616.624967,0.089669,0.244488
70,2,6,52885616.624967,0.089669,-0.879359
70,2,7,52885616.624967,0.089669,0.205439
70,2,8,52885616.624967,0.089669,0.020306
71,0,0,366638059.844078,0.675277,-0.177173
71,0,1,366638059.844078,0.675277,-0.003157
71,0,2,366638059.844078,0.675277,0.780088
71,0,3,366638059.844078,0.675277,0.017682
71,0,4,366638059.844078,0.675277,0.003604
71,0,5,366638059.844078,0.675277,-0.007416
71,0,6,366638059.844078,0.675277,0.088662
71,0,7,366638059.844078,0.675277,-0.580508
71,0,8,366638059.844078,0.675277,-0.121783
71,1,0,101707792.472410,0.187326,-0.833604
71,1,1,101707792.472410,0.187326,-0.071904
71,1,2,101707792.472410,0.187326,0.172379
71,1,3,101707792.472410,0.187326,-0.016239
71,1,4,101707792.472410,0.187326,-0.006525
71,1,5,101707792.472410,0.187326,0.006507
71,1,6,101707792.472410,0.187326,0.148263
71,1,7,101707792.472410,0.187326,0.483884
71,1,8,101707792.472410,0.187326,0.117240
71,2,0,55140871.719157,0.101559,0.029865
71,2,1,55140871.719157,0.101559,0.108186
71,2,2,55140871.719157,0.101559,0.279606
71,2,3,55140871.719157,0.101559,0.098422
71,2,4,55140871.719157,0.101559,-0.153577
71,2,5,55140871.719157,0.101559,0.255262
71,2,6,55140871.719157,0.101559,-0.871184
71,2,7,55140871.719157,0.101559,0.226009
71,2,8,55140871.719157,0.101559,0.027411
72,0,0,356403375.605974,0.667266,-0.215986
72,0,1,356403375.605974,0.667266,-0.001794
72,0,2,356403375.605974,0.667266,0.805399
72,0,3,356403375.605974,0.667266,0.017716
72,0,4,356403375.605974,0.667266,0.005495
72,0,5,356403375.605974,0.667266,-0.012852
72,0,6,356403375.605974,0.667266,0.052653
72,0,7,356403375.605974,0.667266,-0.537137
72,0,8,356403375.605974,0.667266,-0.113494
72,1,0,102341055.945260,0.191605,-0.816466
72,1,1,102341055.945260,0.191605,-0.088966
72,1,2,102341055.945260,0.191605,0.136133
72,1,3,102341055.945260,0.191605,-0.013336
72,1,4,102341055.945260,0.191605,0.001497
72,1,5,102341055.945260,0.191605,-0.007855
72,1,6,102341055.945260,0.191605,0.143255
72,1,7,102341055.945260,0.191605,0.519953
72,1,8,102341055.945260,0.191605,0.125784
72,2,0,54367292.306406,0.101788,0.050821
72,2,1,54367292.306406,0.101788,0.073255
72,2,2,54367292.306406,0.101788,0.255511
72,2,3,54367292.306406,0.101788,0.106193
72,2,4,54367292.306406,0.101788,-0.139431
72,2,5,54367292.306406,0.101788,0.229764
72,2,6,54367292.306406,0.101788,-0.878420
72,2,7,54367292.306406,0.101788,0.265037
72,2,8,54367292.306406,0.101788,0.037271
73,0,0,401885217.286967,0.698301,-0.210612
73,0,1,401885217.286967,0.698301,-0.004946
73,0,2,401885217.286967,0.698301,0.812291
73,0,3,401885217.286967,0.698301,0.005953
73,0,4,401885217.286967,0.698301,0.009009
73,0,5,401885217.286967,0.698301,-0.017369
73,0,6,401885217.286967,0.698301,0.048615
73,0,7,401885217.286967,0.698301,-0.529236
73,0,8,401885217.286967,0.698301,-0.113705
73,1,0,99398792.862484,0.172712,-0.807938
73,1,1,99398792.862484,0.172712,-0.096182
73,1,2,99398792.862484,0.172712,0.148114
73,1,3,99398792.862484,0.172712,-0.012756
73,1,4,99398792.862484,0.172712,0.009099
73,1,5,99398792.862484,0.172712,-0.020839
73,1,6,99398792.862484,0.172712,0.118357
73,1,7,99398792.862484,0.172712,0.533732
73,1,8,99398792.862484,0.172712,0.128413
73,2,0,53981268.803487,0.093796,0.067194
73,2,1,53981268.803487,0.093796,0.082353
73,2,2,53981268.803487,0.093796,0.244331
73,2,3,53981268.803487,0.093796,0.105008
73,2,4,53981268.803487,0.093796,-0.147533
73,2,5,53981268.803487,0.093796,0.244192
73,2,6,53981268.803487,0.093796,-0.879120
73,2,7,53981268.803487,0.093796,0.250237
73,2,8,53981268.803487,0.093796,0.033339
74,0,0,462008493.839715,0.729579,-0.215280
74,0,1,462008493.839715,0.729579,0.003212
74,0,2,462008493.839715,0.729579,0.821162
74,0,3,462008493.839715,0.729579,-0.004570
74,0,4,462008493.839715,0.729579,0.007078
74,0,5,462008493.839715,0.729579,-0.012458
74,0,6,462008493.839715,0.729579,0.028770
74,0,7,462008493.839715,0.729579,-0.515384
74,0,8,462008493.839715,0.729579,-0.112530
74,1,0,98263123.354147,0.155172,-0.808873
74,1,1,98263123.354147,0.155172,-0.080165
74,1,2,98263123.354147,0.155172,0.141469
74,1,3,98263123.354147,0.155172,-0.019992
74,1,4,98263123.354147,0.155172,-0.001797
74,1,5,98263123.354147,0.155172,-0.001122
74,1,6,98263123.354147,0.155172,0.100899
74,1,7,98263123.354147,0.155172,0.540377
74,1,8,98263123.354147,0.155172,0.129204
74,2,0,55130137.952589,0.087059,0.096477
74,2,1,55130137.952589,0.087059,0.083235
74,2,2,55130137.952589,0.087059,0.227600
74,2,3,55130137.952589,0.087059,0.094029
74,2,4,55130137.952589,0.087059,-0.139654
74,2,5,55130137.952589,0.087059,0.232018
74,2,6,55130137.952589,0.087059,-0.884398
74,2,7,55130137.952589,0.087059,0.257985
74,2,8,55130137.952589,0.087059,0.032708
75,0,0,461495432.418711,0.753769,-0.227810
75,0,1,461495432.418711,0.753769,-0.000489
75,0,2,461495432.418711,0.753769,0.825684
75,0,3,461495432.418711,0.753769,-0.004864
75,0,4,461495432.418711,0.753769,0.009395
75,0,5,461495432.418711,0.753769,-0.016449
75,0,6,461495432.418711,0.753769,0.027477
75,0,7,461495432.418711,0.753769,-0.503145
75,0,8,461495432.418711,0.753769,-0.109800
75,1,0,81464106.890636,0.133057,-0.836897
75,1,1,81464106.890636,0.133057,-0.031299
75,1,2,81464106.890636,0.133057,0.068863
75,1,3,81464106.890636,0.133057,-0.025461
75,1,4,81464106.890636,0.133057,-0.006813
75,1,5,81464106.890636,0.133057,0.009164
75,1,6,81464106.890636,0.133057,0.224403
75,1,7,81464106.890636,0.133057,0.477795
75,1,8,81464106.890636,0.133057,0.120244
75,2,0,53885766.517506,0.088013,-0.029132
75,2,1,53885766.517506,0.088013,0.103717
75,2,2,53885766.517506,0.088013,0.224830
75,2,3,53885766.517506,0.088013,0.094746
75,2,4,53885766.517506,0.088013,-0.155778
75,2,5,53885766.517506,0.088013,0.260049
75,2,6,53885766.517506,0.088013,-0.858541
75,2,7,53885766.517506,0.088013,0.312428
75,2,8,53885766.517506,0.088013,0.047681
76,0,0,458734058.514685,0.778018,-0.244598
76,0,1,458734058.514685,0.778018,-0.001167
76,0,2,458734058.514685,0.778018,0.828884
76,0,3,458734058.514685,0.778018,-0.005158
76,0,4,458734058.514685,0.778018,0.008144
76,0,5,458734058.514685,0.778018,-0.013276
76,0,6,458734058.514685,0.778018,0.024869
76,0,7,458734058.514685,0.778018,-0.490698
76,0,8,458734058.514685,0.778018,-0.107000
76,1,0,68287007.876135,0.115815,-0.757523
76,1,1,68287007.876135,0.115815,-0.056064
76,1,2,68287007.876135,0.115815,-0.046605
76,1,3,68287007.876135,0.115815,-0.049846
76,1,4,68287007.876135,0.115815,0.041782
76,1,5,68287007.876135,0.115815,-0.085568
76,1,6,68287007.876135,0.115815,0.551794
76,1,7,68287007.876135,0.115815,0.310561
76,1,8,68287007.876135,0.115815,0.091470
76,2,0,46741636.717435,0.079274,-0.366358
76,2,1,46741636.717435,0.079274,0.105845
76,2,2,46741636.717435,0.079274,0.208685
76,2,3,46741636.717435,0.079274,0.095001
76,2,4,46741636.717435,0.079274,-0.167291
76,2,5,46741636.717435,0.079274,0.256187
76,2,6,46741636.717435,0.079274,-0.692790
76,2,7,46741636.717435,0.079274,0.469072
76,2,8,46741636.717435,0.079274,0.091650
77,0,0,473616846.737310,0.765442,-0.196298
77,0,1,473616846.737310,0.765442,-0.006522
77,0,2,473616846.737310,0.765442,0.828959
77,0,3,473616846.737310,0.765442,-0.010904
77,0,4,473616846.737310,0.765442,0.014136
77,0,5,473616846.737310,0.765442,-0.023728
77,0,6,473616846.737310,0.765442,0.021183
77,0,7,473616846.737310,0.765442,-0.508945
77,0,8,473616846.737310,0.765442,-0.117881
77,1,0,76264719.944294,0.123256,0.864004
77,1,1,76264719.944294,0.123256,-0.001957
77,1,2,76264719.944294,0.123256,-0.034281
77,1,3,76264719.944294,0.123256,-0.008229
77,1,4,76264719.944294,0.123256,0.046655
77,1,5,76264719.944294,0.123256,-0.056720
77,1,6,76264719.944294,0.123256,-0.306931
77,1,7,76264719.944294,0.123256,-0.366111
77,1,8,76264719.944294,0.123256,-0.136431
77,2,0,51327422.713398,0.082953,-0.117043
77,2,1,51327422.713398,0.082953,0.134876
77,2,2,51327422.713398,0.082953,0.202915
77,2,3,51327422.713398,0.082953,0.124159
77,2,4,51327422.713398,0.082953,-0.186601
77,2,5,51327422.713398,0.082953,0.301439
77,2,6,51327422.713398,0.082953,-0.830779
77,2,7,51327422.713398,0.082953,0.301290
77,2,8,51327422.713398,0.082953,0.069745
78,0,0,476027638.197941,0.733942,-0.175328
78,0,1,476027638.197941,0.733942,-0.007243
78,0,2,476027638.197941,0.733942,0.825250
78,0,3,476027638.197941,0.733942,-0.012077
78,0,4,476027638.197941,0.733942,0.015747
78,0,5,476027638.197941,0.733942,-0.027001
78,0,6,476027638.197941,0.733942,0.024828
78,0,7,476027638.197941,0.733942,-0.520771
78,0,8,476027638.197941,0.733942,-0.123404
78,1,0,106591119.954537,0.164343,0.871403
78,1,1,106591119.954537,0.164343,-0.007614
78,1,2,106591119.954537,0.164343,-0.106393
78,1,3,106591119.954537,0.164343,-0.027593
78,1,4,106591119.954537,0.164343,0.056827
78,1,5,106591119.954537,0.164343,-0.082786
78,1,6,106591119.954537,0.164343,-0.113001
78,1,7,106591119.954537,0.164343,-0.420158
78,1,8,106591119.954537,0.164343,-0.170685
78,2,0,48532987.799372,0.074828,0.074651
78,2,1,48532987.799372,0.074828,0.100157
78,2,2,48532987.799372,0.074828,0.215455
78,2,3,48532987.799372,0.074828,0.117780
78,2,4,48532987.799372,0.074828,-0.151382
78,2,5,48532987.799372,0.074828,0.236340
78,2,6,48532987.799372,0.074828,-0.885805
78,2,7,48532987.799372,0.074828,0.240775
78,2,8,48532987.799372,0.074828,0.052029
79,0,0,509603695.290711,0.724469,-0.206639
79,0,1,509603695.290711,0.724469,-0.005043
79,0,2,509603695.290711,0.724469,0.844500
79,0,3,509603695.290711,0.724469,-0.017378
79,0,4,509603695.290711,0.724469,0.009816
79,0,5,509603695.290711,0.724469,-0.016373
79,0,6,509603695.290711,0.724469,-0.015758
79,0,7,509603695.290711,0.724469,-0.479977
79,0,8,509603695.290711,0.724469,-0.113147
79,1,0,117348178.477101,0.166826,0.818867
79,1,1,117348178.477101,0.166826,-0.016974
79,1,2,117348178.477101,0.166826,-0.116493
79,1,3,117348178.477101,0.166826,-0.017146
79,1,4,117348178.477101,0.166826,0.072335
79,1,5,117348178.477101,0.166826,-0.110032
79,1,6,117348178.477101,0.166826,0.062914
79,1,7,117348178.477101,0.166826,-0.510375
79,1,8,117348178.477101,0.166826,-0.183095
79,2,0,59082786.504043,0.083994,0.277510
79,2,1,59082786.504043,0.083994,0.066358
79,2,2,59082786.504043,0.083994,0.191896
79,2,3,59082786.504043,0.083994,0.044046
79,2,4,59082786.504043,0.083994,-0.100231
79,2,5,59082786.504043,0.083994,0.155250
79,2,6,59082786.504043,0.083994,-0.889450
79,2,7,59082786.504043,0.083994,0.232512
79,2,8,59082786.504043,0.083994,0.022108
80,0,0,502427588.160588,0.708484,-0.226371
80,0,1,502427588.160588,0.708484,-0.004145
80,0,2,502427588.160588,0.708484,0.856092
80,0,3,502427588.160588,0.708484,-0.020439
80,0,4,502427588.160588,0.708484,0.008038
80,0,5,502427588.160588,0.708484,-0.012293
80,0,6,502427588.160588,0.708484,-0.048146
80,0,7,502427588.160588,0.708484,-0.449769
80,0,8,502427588.160588,0.708484,-0.102968
80,1,0,106268178.267322,0.149851,0.784424
80,1,1,106268178.267322,0.149851,-0.021489
80,1,2,106268178.267322,0.149851,-0.094492
80,1,3,106268178.267322,0.149851,-0.031675
80,1,4,106268178.267322,0.149851,0.090346
80,1,5,106268178.267322,0.149851,-0.142848
80,1,6,106268178.267322,0.149851,0.140521
80,1,7,106268178.267322,0.149851,-0.540315
80,1,8,106268178.267322,0.149851,-0.184473
80,2,0,83572212.741243,0.117847,-0.361868
80,2,1,83572212.741243,0.117847,-0.045678
80,2,2,83572212.741243,0.117847,-0.162938
80,2,3,83572212.741243,0.117847,-0.018285
80,2,4,83572212.741243,0.117847,0.073744
80,2,5,83572212.741243,0.117847,-0.132284
80,2,6,83572212.741243,0.117847,0.878693
80,2,7,83572212.741243,0.117847,-0.211280
80,2,8,83572212.741243,0.117847,-0.020104
81,0,0,472384387.405536,0.689616,-0.240743
81,0,1,472384387.405536,0.689616,-0.005906
81,0,2,472384387.405536,0.689616,0.847839
81,0,3,472384387.405536,0.689616,-0.021788
81,0,4,472384387.405536,0.689616,0.004522
81,0,5,472384387.405536,0.689616,-0.002627
81,0,6,472384387.405536,0.689616,-0.020335
81,0,7,472384387.405536,0.689616,-0.460651
81,0,8,472384387.405536,0.689616,-0.100311
81,1,0,109833653.799988,0.160342,0.675477
81,1,1,109833653.799988,0.160342,-0.038327
81,1,2,109833653.799988,0.160342,-0.136487
81,1,3,109833653.799988,0.160342,-0.032949
81,1,4,109833653.799988,0.160342,0.098976
81,1,5,109833653.799988,0.160342,-0.159956
81,1,6,109833653.799988,0.160342,0.349814
81,1,7,109833653.799988,0.160342,-0.576532
81,1,8,109833653.799988,0.160342,-0.180015
81,2,0,87148678.817225,0.127225,-0.530422
81,2,1,87148678.817225,0.127225,-0.048948
81,2,2,87148678.817225,0.127225,-0.157613
81,2,3,87148678.817225,0.127225,-0.005220
81,2,4,87148678.817225,0.127225,0.051259
81,2,5,87148678.817225,0.127225,-0.104933
81,2,6,87148678.817225,0.127225,0.821049
81,2,7,87148678.817225,0.127225,-0.053271
81,2,8,87148678.817225,0.127225,0.028098
82,0,0,530571416.706564,0.719180,-0.223218
82,0,1,530571416.706564,0.719180,-0.003204
82,0,2,530571416.706564,0.719180,0.847338
82,0,3,530571416.706564,0.719180,-0.016483
82,0,4,530571416.706564,0.719180,-0.002788
82,0,5,530571416.706564,0.719180,0.011203
82,0,6,530571416.706564,0.719180,-0.041005
82,0,7,530571416.706564,0.719180,-0.468396
82,0,8,530571416.706564,0.719180,-0.103447
82,1,0,108843431.234873,0.147535,0.627000
82,1,1,108843431.234873,0.147535,-0.042528
82,1,2,108843431.234873,0.147535,-0.150856
82,1,3,108843431.234873,0.147535,-0.037201
82,1,4,108843431.234873,0.147535,0.104804
82,1,5,108843431.234873,0.147535,-0.175351
82,1,6,108843431.234873,0.147535,0.423833
82,1,7,108843431.234873,0.147535,-0.573002
82,1,8,108843431.234873,0.147535,-0.176700
82,2,0,83145580.599412,0.112702,-0.600136
82,2,1,83145580.599412,0.112702,-0.046963
82,2,2,83145580.599412,0.112702,-0.127363
82,2,3,83145580.599412,0.112702,0.007496
82,2,4,83145580.599412,0.112702,0.041577
82,2,5,83145580.599412,0.112702,-0.075749
82,2,6,83145580.599412,0.112702,0.781902
82,2,7,83145580.599412,0.112702,-0.024518
82,2,8,83145580.599412,0.112702,0.043753
83,0,0,533627025.861731,0.719252,-0.230861
83,0,1,533627025.861731,0.719252,-0.000522
83,0,2,533627025.861731,0.719252,0.847295
83,0,3,533627025.861731,0.719252,-0.017262
83,0,4,533627025.861731,0.719252,-0.005610
83,0,5,533627025.861731,0.719252,0.015571
83,0,6,533627025.861731,0.719252,-0.041325
83,0,7,533627025.861731,0.719252,-0.464760
83,0,8,533627025.861731,0.719252,-0.102525
83,1,0,113038173.438417,0.152359,0.661130
83,1,1,113038173.438417,0.152359,-0.053885
83,1,2,113038173.438417,0.152359,-0.130699
83,1,3,113038173.438417,0.152359,-0.032114
83,1,4,113038173.438417,0.152359,0.114445
83,1,5,113038173.438417,0.152359,-0.189343
83,1,6,113038173.438417,0.152359,0.373947
83,1,7,113038173.438417,0.152359,-0.567602
83,1,8,113038173.438417,0.152359,-0.175880
83,2,0,78386342.456198,0.105653,-0.563028
83,2,1,78386342.456198,0.105653,-0.050752
83,2,2,78386342.456198,0.105653,-0.143480
83,2,3,78386342.456198,0.105653,0.016038
83,2,4,78386342.456198,0.105653,0.045971
83,2,5,78386342.456198,0.105653,-0.077853
83,2,6,78386342.456198,0.105653,0.803800
83,2,7,78386342.456198,0.105653,-0.064541
83,2,8,78386342.456198,0.105653,0.033845
84,0,0,503326142.290038,0.713567,-0.229555
84,0,1,503326142.290038,0.713567,-0.002923
84,0,2,503326142.290038,0.713567,0.854537
84,0,3,503326142.290038,0.713567,-0.012674
84,0,4,503326142.290038,0.713567,-0.007863
84,0,5,503326142.290038,0.713567,0.020393
84,0,6,503326142.290038,0.713567,-0.072811
84,0,7,503326142.290038,0.713567,-0.448282
84,0,8,503326142.290038,0.713567,-0.100824
84,1,0,110610633.201935,0.156813,0.708712
84,1,1,110610633.201935,0.156813,-0.054751
84,1,2,110610633.201935,0.156813,-0.098242
84,1,3,110610633.201935,0.156813,-0.028619
84,1,4,110610633.201935,0.156813,0.111352
84,1,5,110610633.201935,0.156813,-0.182577
84,1,6,110610633.201935,0.156813,0.292025
84,1,7,110610633.201935,0.156813,-0.565744
84,1,8,110610633.201935,0.156813,-0.182155
84,2,0,74828668.137050,0.106085,-0.502773
84,2,1,74828668.137050,0.106085,-0.064477
84,2,2,74828668.137050,0.106085,-0.128858
84,2,3,74828668.137050,0.106085,0.022503
84,2,4,74828668.137050,0.106085,0.060180
84,2,5,74828668.137050,0.106085,-0.097358
84,2,6,74828668.137050,0.106085,0.834026
84,2,7,74828668.137050,0.106085,-0.131111
84,2,8,74828668.137050,0.106085,0.007867
85,0,0,446550226.353607,0.691595,-0.209999
85,0,1,446550226.353607,0.691595,0.000860
85,0,2,446550226.353607,0.691595,0.857593
85,0,3,446550226.353607,0.691595,-0.009781
85,0,4,446550226.353607,0.691595,-0.011546
85,0,5,446550226.353607,0.691595,0.030385
85,0,6,446550226.353607,0.691595,-0.111490
85,0,7,446550226.353607,0.691595,-0.442984
85,0,8,446550226.353607,0.691595,-0.103039
85,1,0,111393017.361730,0.172520,0.724868
85,1,1,111393017.361730,0.172520,-0.053225
85,1,2,111393017.361730,0.172520,-0.091839
85,1,3,111393017.361730,0.172520,-0.027376
85,1,4,111393017.361730,0.172520,0.112512
85,1,5,111393017.361730,0.172520,-0.185272
85,1,6,111393017.361730,0.172520,0.262082
85,1,7,111393017.361730,0.172520,-0.560325
85,1,8,111393017.361730,0.172520,-0.181425
85,2,0,70674308.605457,0.109457,0.489335
85,2,1,70674308.605457,0.109457,0.062259
85,2,2,70674308.605457,0.109457,0.101141
85,2,3,70674308.605457,0.109457,-0.025937
85,2,4,70674308.605457,0.109457,-0.053640
85,2,5,70674308.605457,0.109457,0.075716
85,2,6,70674308.605457,0.109457,-0.839453
85,2,7,70674308.605457,0.109457,0.179907
85,2,8,70674308.605457,0.109457,0.010671
86,0,0,464695982.134092,0.685936,-0.196553
86,0,1,464695982.134092,0.685936,-0.011077
86,0,2,464695982.134092,0.685936,0.849336
86,0,3,464695982.134092,0.685936,-0.014876
86,0,4,464695982.134092,0.685936,0.003652
86,0,5,464695982.134092,0.685936,0.006176
86,0,6,464695982.134092,0.685936,-0.049076
86,0,7,464695982.134092,0.685936,-0.473463
86,0,8,464695982.134092,0.685936,-0.114118
86,1,0,111116914.063279,0.164019,-0.454200
86,1,1,111116914.063279,0.164019,0.077669
86,1,2,111116914.063279,0.164019,0.180120
86,1,3,111116914.063279,0.164019,0.027097
86,1,4,111116914.063279,0.164019,-0.120564
86,1,5,111116914.063279,0.164019,0.204578
86,1,6,111116914.063279,0.164019,-0.619639
86,1,7,111116914.063279,0.164019,0.533690
86,1,8,111116914.063279,0.164019,0.171250
86,2,0,84843524.729650,0.125237,-0.747191
86,2,1,84843524.729650,0.125237,-0.053554
86,2,2,84843524.729650,0.125237,-0.055057
86,2,3,84843524.729650,0.125237,0.017408
86,2,4,84843524.729650,0.125237,0.023466
86,2,5,84843524.729650,0.125237,-0.026444
86,2,6,84843524.729650,0.125237,0.642497
86,2,7,84843524.729650,0.125237,0.128376
86,2,8,84843524.729650,0.125237,0.070499
87,0,0,468079092.390640,0.666533,-0.172072
87,0,1,468079092.390640,0.666533,-0.017802
87,0,2,468079092.390640,0.666533,0.838107
87,0,3,468079092.390640,0.666533,-0.018309
87,0,4,468079092.390640,0.666533,0.012205
87,0,5,468079092.390640,0.666533,-0.007144
87,0,6,468079092.390640,0.666533,-0.009706
87,0,7,468079092.390640,0.666533,-0.501762
87,0,8,468079092.390640,0.666533,-0.123516
87,1,0,136607671.000750,0.194526,0.260899
87,1,1,136607671.000750,0.194526,-0.104440
87,1,2,136607671.000750,0.194526,-0.234090
87,1,3,136607671.000750,0.194526,-0.015233
87,1,4,136607671.000750,0.194526,0.116335
87,1,5,136607671.000750,0.194526,-0.195818
87,1,6,136607671.000750,0.194526,0.768546
87,1,7,136607671.000750,0.194526,-0.449305
87,1,8,136607671.000750,0.194526,-0.146894
87,2,0,81158439.079028,0.115568,0.839546
87,2,1,81158439.079028,0.115568,0.031498
87,2,2,81158439.079028,0.115568,-0.005939
87,2,3,81158439.079028,0.115568,-0.010633
87,2,4,81158439.079028,0.115568,-0.002576
87,2,5,81158439.079028,0.115568,-0.014645
87,2,6,81158439.079028,0.115568,-0.460778
87,2,7,81158439.079028,0.115568,-0.261101
87,2,8,81158439.079028,0.115568,-0.115372
88,0,0,434001525.373574,0.649760,-0.174645
88,0,1,434001525.373574,0.649760,-0.023131
88,0,2,434001525.373574,0.649760,0.842052
88,0,3,434001525.373574,0.649760,-0.025911
88,0,4,434001525.373574,0.649760,0.018968
