Trans_Date,Src,Tgt,Amount
2024-08-15,Motor,Parietal,84.37
2024-08-15,Motor,Temporal,79.87
2024-08-15,Visual,PFC,80.46
2024-08-15,Visual,Motor,4.26
2024-08-15,Visual,Parietal,97.95
2024-08-15,Visual,Temporal,98.27
2024-08-15,Parietal,PFC,81.0
2024-08-15,Parietal,Motor,4.68
2024-08-15,Parietal,Visual,89.69
2024-08-15,Parietal,Temporal,82.84
2024-08-15,Temporal,PFC,89.58
2024-08-15,Temporal,Motor,4.2
2024-08-15,Temporal,Visual,91.56
2024-08-15,Temporal,Parietal,82.63
2024-08-16,PFC,Motor,4.66
2024-08-16,PFC,Visual,86.57
2024-08-16,PFC,Parietal,80.37
2024-08-16,PFC,Temporal,91.04
2024-08-16,Motor,PFC,85.42
2024-08-16,Motor,Visual,87.44
2024-08-16,Motor,Parietal,91.57
2024-08-16,Motor,Temporal,95.92
2024-08-16,Visual,PFC,81.6
2024-08-16,Visual,Motor,4.09
2024-08-16,Visual,Parietal,86.29
2024-08-16,Visual,Temporal,85.01
2024-08-16,Parietal,PFC,81.43
2024-08-16,Parietal,Motor,4.91
2024-08-16,Parietal,Visual,87.12
2024-08-16,Parietal,Temporal,85.31
2024-08-16,Temporal,PFC,84.57
2024-08-16,Temporal,Motor,4.9
2024-08-16,Temporal,Visual,84.76
2024-08-16,Temporal,Parietal,85.7
2024-08-17,PFC,Motor,4.63
2024-08-17,PFC,Visual,85.92
2024-08-17,PFC,Parietal,91.83
2024-08-17,PFC,Temporal,89.48
2024-08-17,Motor,PFC,88.58
2024-08-17,Motor,Visual,81.59
2024-08-17,Motor,Parietal,92.63
2024-08-17,Motor,Temporal,95.84
2024-08-17,Visual,PFC,82.39
2024-08-17,Visual,Motor,4.83
2024-08-17,Visual,Parietal,86.26
2024-08-17,Visual,Temporal,85.25
2024-08-17,Parietal,PFC,91.84
2024-08-17,Parietal,Motor,4.85
2024-08-17,Parietal,Visual,89.23
2024-08-17,Parietal,Temporal,87.66
2024-08-17,Temporal,PFC,97.18
2024-08-17,Temporal,Motor,4.17
2024-08-17,Temporal,Visual,83.32
2024-08-17,Temporal,Parietal,81.75
2024-08-18,PFC,Motor,4.67
2024-08-18,PFC,Visual,76.66
2024-08-18,PFC,Parietal,92.66
2024-08-18,PFC,Temporal,90.02
2024-08-18,Motor,PFC,81.74
2024-08-18,Motor,Visual,87.3
2024-08-18,Motor,Parietal,87.35
2024-08-18,Motor,Temporal,94.74
2024-08-18,Visual,PFC,79.32
2024-08-18,Visual,Motor,3.85
2024-08-18,Visual,Parietal,83.34
2024-08-18,Visual,Temporal,78.99
2024-08-18,Parietal,PFC,83.57
2024-08-18,Parietal,Motor,4.39
2024-08-18,Parietal,Visual,80.88
2024-08-18,Parietal,Temporal,92.45
2024-08-18,Temporal,PFC,78.06
2024-08-18,Temporal,Motor,4.21
2024-08-18,Temporal,Visual,94.58
2024-08-18,Temporal,Parietal,90.91
2024-08-19,PFC,Motor,4.47
2024-08-19,PFC,Visual,90.88
2024-08-19,PFC,Parietal,78.48
2024-08-19,PFC,Temporal,91.54
2024-08-19,Motor,PFC,88.81
2024-08-19,Motor,Visual,86.55
2024-08-19,Motor,Parietal,93.17
2024-08-19,Motor,Temporal,86.93
2024-08-19,Visual,PFC,81.03
2024-08-19,Visual,Motor,4.48
2024-08-19,Visual,Parietal,86.55
2024-08-19,Visual,Temporal,76.59
2024-08-19,Parietal,PFC,76.14
2024-08-19,Parietal,Motor,4.52
2024-08-19,Parietal,Visual,81.98
2024-08-19,Parietal,Temporal,91.36
2024-08-19,Temporal,PFC,83.35
2024-08-19,Temporal,Motor,4.62
2024-08-19,Temporal,Visual,92.42
2024-08-19,Temporal,Parietal,79.56
2024-08-20,PFC,Motor,4.34
2024-08-20,PFC,Visual,85.78
2024-08-20,PFC,Parietal,73.96
2024-08-20,PFC,Temporal,89.28
2024-08-20,Motor,PFC,81.38
2024-08-20,Motor,Visual,79.83
2024-08-20,Motor,Parietal,74.55
2024-08-20,Motor,Temporal,84.53
2024-08-20,Visual,PFC,76.72
2024-08-20,Visual,Motor,4.19
2024-08-20,Visual,Parietal,78.15
2024-08-20,Visual,Temporal,74.74
2024-08-20,Parietal,PFC,88.36
2024-08-20,Parietal,Motor,4.08
2024-08-20,Parietal,Visual,82.64
2024-08-20,Parietal,Temporal,85.63
2024-08-20,Temporal,PFC,83.83
2024-08-20,Temporal,Motor,3.91
2024-08-20,Temporal,Visual,79.53
2024-08-20,Temporal,Parietal,81.62
2024-08-21,PFC,Motor,3.75
2024-08-21,PFC,Visual,74.03
2024-08-21,PFC,Parietal,83.81
2024-08-21,PFC,Temporal,73.37
2024-08-21,Motor,PFC,80.37
2024-08-21,Motor,Visual,74.08
2024-08-21,Motor,Parietal,82.42
2024-08-21,Motor,Temporal,87.86
2024-08-21,Visual,PFC,74.99
2024-08-21,Visual,Motor,3.75
2024-08-21,Visual,Parietal,83.57
2024-08-21,Visual,Temporal,82.14
2024-08-21,Parietal,PFC,85.43
2024-08-21,Parietal,Motor,3.82
2024-08-21,Parietal,Visual,84.7
2024-08-21,Parietal,Temporal,87.1
2024-08-21,Temporal,PFC,77.31
2024-08-21,Temporal,Motor,3.69
2024-08-21,Temporal,Visual,87.92
2024-08-21,Temporal,Parietal,78.85
2024-08-22,PFC,Motor,4.47
2024-08-22,PFC,Visual,72.79
2024-08-22,PFC,Parietal,84.44
2024-08-22,PFC,Temporal,79.47
2024-08-22,Motor,PFC,77.97
2024-08-22,Motor,Visual,77.42
2024-08-22,Motor,Parietal,82.88
2024-08-22,Motor,Temporal,71.49
2024-08-22,Visual,PFC,77.1
2024-08-22,Visual,Motor,4.54
2024-08-22,Visual,Parietal,83.33
2024-08-22,Visual,Temporal,90.81
2024-08-22,Parietal,PFC,79.85
2024-08-22,Parietal,Motor,3.7
2024-08-22,Parietal,Visual,71.9
2024-08-22,Parietal,Temporal,87.37
2024-08-22,Temporal,PFC,75.0
2024-08-22,Temporal,Motor,3.92
2024-08-22,Temporal,Visual,86.16
2024-08-22,Temporal,Parietal,88.06
2024-08-23,PFC,Motor,3.59
2024-08-23,PFC,Visual,70.72
2024-08-23,PFC,Parietal,88.6
2024-08-23,PFC,Temporal,88.16
2024-08-23,Motor,PFC,87.0
2024-08-23,Motor,Visual,86.03
2024-08-23,Motor,Parietal,69.9
2024-08-23,Motor,Temporal,83.5
2024-08-23,Visual,PFC,71.85
2024-08-23,Visual,Motor,3.93
2024-08-23,Visual,Parietal,70.08
2024-08-23,Visual,Temporal,73.81
2024-08-23,Parietal,PFC,80.39
2024-08-23,Parietal,Motor,3.69
2024-08-23,Parietal,Visual,80.09
2024-08-23,Parietal,Temporal,74.8
2024-08-23,Temporal,PFC,79.29
2024-08-23,Temporal,Motor,4.21
2024-08-23,Temporal,Visual,72.45
2024-08-23,Temporal,Parietal,83.6
2024-08-24,PFC,Motor,3.43
2024-08-24,PFC,Visual,79.94
2024-08-24,PFC,Parietal,81.55
2024-08-24,PFC,Temporal,69.15
2024-08-24,Motor,PFC,71.69
2024-08-24,Motor,Visual,73.96
2024-08-24,Motor,Parietal,84.07
2024-08-24,Motor,Temporal,80.64
2024-08-24,Visual,PFC,69.34
2024-08-24,Visual,Motor,4.07
2024-08-24,Visual,Parietal,68.45
2024-08-24,Visual,Temporal,76.05
2024-08-24,Parietal,PFC,73.71
2024-08-24,Parietal,Motor,4.27
2024-08-24,Parietal,Visual,81.48
2024-08-24,Parietal,Temporal,85.57
2024-08-24,Temporal,PFC,68.66
2024-08-24,Temporal,Motor,4.28
2024-08-24,Temporal,Visual,81.27
2024-08-24,Temporal,Parietal,72.9
2024-08-25,PFC,Motor,3.73
2024-08-25,PFC,Visual,86.53
2024-08-25,PFC,Parietal,68.99
2024-08-25,PFC,Temporal,73.31
2024-08-25,Motor,PFC,84.34
2024-08-25,Motor,Visual,77.63
2024-08-25,Motor,Parietal,70.73
2024-08-25,Motor,Temporal,77.02
2024-08-25,Visual,PFC,76.16
2024-08-25,Visual,Motor,4.28
2024-08-25,Visual,Parietal,67.43
2024-08-25,Visual,Temporal,71.95
2024-08-25,Parietal,PFC,77.59
2024-08-25,Parietal,Motor,3.68
2024-08-25,Parietal,Visual,74.87
2024-08-25,Parietal,Temporal,70.14
2024-08-25,Temporal,PFC,73.94
2024-08-25,Temporal,Motor,3.7
2024-08-25,Temporal,Visual,79.51
2024-08-25,Temporal,Parietal,71.73
2024-08-26,PFC,Motor,4.27
2024-08-26,PFC,Visual,75.84
2024-08-26,PFC,Parietal,82.06
2024-08-26,PFC,Temporal,78.34
2024-08-26,Motor,PFC,83.39
2024-08-26,Motor,Visual,83.63
2024-08-26,Motor,Parietal,82.12
2024-08-26,Motor,Temporal,66.41
2024-08-26,Visual,PFC,76.92
2024-08-26,Visual,Motor,3.57
2024-08-26,Visual,Parietal,68.85
2024-08-26,Visual,Temporal,83.76
2024-08-26,Parietal,PFC,78.96
2024-08-26,Parietal,Motor,3.38
2024-08-26,Parietal,Visual,73.46
2024-08-26,Parietal,Temporal,85.03
2024-08-26,Temporal,PFC,78.07
2024-08-26,Temporal,Motor,3.92
2024-08-26,Temporal,Visual,70.37
2024-08-26,Temporal,Parietal,70.63
2024-08-27,PFC,Motor,3.39
2024-08-27,PFC,Visual,84.18
2024-08-27,PFC,Parietal,82.96
2024-08-27,PFC,Temporal,71.35
2024-08-27,Motor,PFC,75.61
2024-08-27,Motor,Visual,68.9
2024-08-27,Motor,Parietal,67.54
2024-08-27,Motor,Temporal,75.59
2024-08-27,Visual,PFC,80.77
2024-08-27,Visual,Motor,4.1
2024-08-27,Visual,Parietal,70.95
2024-08-27,Visual,Temporal,78.87
2024-08-27,Parietal,PFC,75.24
2024-08-27,Parietal,Motor,3.37
2024-08-27,Parietal,Visual,84.68
2024-08-27,Parietal,Temporal,84.28
2024-08-27,Temporal,PFC,67.67
2024-08-27,Temporal,Motor,4.17
2024-08-27,Temporal,Visual,83.11
2024-08-27,Temporal,Parietal,71.11
2024-08-28,PFC,Motor,3.75
2024-08-28,PFC,Visual,82.84
2024-08-28,PFC,Parietal,66.23
2024-08-28,PFC,Temporal,70.22
2024-08-28,Motor,PFC,81.46
2024-08-28,Motor,Visual,78.41
2024-08-28,Motor,Parietal,79.18
2024-08-28,Motor,Temporal,81.47
2024-08-28,Visual,PFC,72.15
2024-08-28,Visual,Motor,3.6
2024-08-28,Visual,Parietal,72.73
2024-08-28,Visual,Temporal,82.54
2024-08-28,Parietal,PFC,81.75
2024-08-28,Parietal,Motor,4.13
2024-08-28,Parietal,Visual,69.34
2024-08-28,Parietal,Temporal,79.45
2024-08-28,Temporal,PFC,66.0
2024-08-28,Temporal,Motor,3.38
2024-08-28,Temporal,Visual,79.12
2024-08-28,Temporal,Parietal,76.11
2024-08-29,PFC,Motor,3.42
2024-08-29,PFC,Visual,74.49
2024-08-29,PFC,Parietal,67.77
2024-08-29,PFC,Temporal,67.8
2024-08-29,Motor,PFC,76.9
2024-08-29,Motor,Visual,70.34
2024-08-29,Motor,Parietal,76.92
2024-08-29,Motor,Temporal,72.69
2024-08-29,Visual,PFC,73.2
2024-08-29,Visual,Motor,3.76
2024-08-29,Visual,Parietal,77.39
2024-08-29,Visual,Temporal,70.63
2024-08-29,Parietal,PFC,80.2
2024-08-29,Parietal,Motor,3.65
2024-08-29,Parietal,Visual,65.9
2024-08-29,Parietal,Temporal,67.02
2024-08-29,Temporal,PFC,63.8
2024-08-29,Temporal,Motor,3.92
2024-08-29,Temporal,Visual,63.45
2024-08-29,Temporal,Parietal,68.55
2024-08-30,PFC,Motor,3.55
2024-08-30,PFC,Visual,77.5
2024-08-30,PFC,Parietal,82.42
2024-08-30,PFC,Temporal,77.81
2024-08-30,Motor,PFC,63.97
2024-08-30,Motor,Visual,81.19
2024-08-30,Motor,Parietal,82.36
2024-08-30,Motor,Temporal,79.99
2024-08-30,Visual,PFC,72.45
2024-08-30,Visual,Motor,3.46
2024-08-30,Visual,Parietal,71.8
2024-08-30,Visual,Temporal,67.59
2024-08-30,Parietal,PFC,70.75
2024-08-30,Parietal,Motor,3.17
2024-08-30,Parietal,Visual,77.36
2024-08-30,Parietal,Temporal,70.26
2024-08-30,Temporal,PFC,68.91
2024-08-30,Temporal,Motor,3.74
2024-08-30,Temporal,Visual,77.5
2024-08-30,Temporal,Parietal,74.53
2024-08-31,PFC,Motor,3.64
2024-08-31,PFC,Visual,79.9
2024-08-31,PFC,Parietal,78.12
2024-08-31,PFC,Temporal,72.79
2024-08-31,Motor,PFC,71.41
2024-08-31,Motor,Visual,78.92
2024-08-31,Motor,Parietal,63.23
2024-08-31,Motor,Temporal,82.3
2024-08-31,Visual,PFC,72.75
2024-08-31,Visual,Motor,3.51
2024-08-31,Visual,Parietal,77.08
2024-08-31,Visual,Temporal,73.53
2024-08-31,Parietal,PFC,72.7
2024-08-31,Parietal,Motor,3.75
2024-08-31,Parietal,Visual,63.37
2024-08-31,Parietal,Temporal,68.2
2024-08-31,Temporal,PFC,70.34
2024-08-31,Temporal,Motor,3.42
2024-08-31,Temporal,Visual,78.93
2024-08-31,Temporal,Parietal,71.61
2024-09-01,PFC,Motor,3.54
2024-09-01,PFC,Visual,74.63
2024-09-01,PFC,Parietal,63.45
2024-09-01,PFC,Temporal,72.7
2024-09-01,Motor,PFC,65.21
2024-09-01,Motor,Visual,78.96
2024-09-01,Motor,Parietal,71.4
2024-09-01,Motor,Temporal,76.82
2024-09-01,Visual,PFC,64.63
2024-09-01,Visual,Motor,3.9
2024-09-01,Visual,Parietal,81.12
2024-09-01,Visual,Temporal,76.29
2024-09-01,Parietal,PFC,65.07
2024-09-01,Parietal,Motor,3.53
2024-09-01,Parietal,Visual,71.38
2024-09-01,Parietal,Temporal,65.94
2024-09-01,Temporal,PFC,74.17
2024-09-01,Temporal,Motor,3.83
2024-09-01,Temporal,Visual,66.4
2024-09-01,Temporal,Parietal,71.46
2024-09-02,PFC,Motor,3.38
2024-09-02,PFC,Visual,76.45
2024-09-02,PFC,Parietal,80.76
2024-09-02,PFC,Temporal,78.55
2024-09-02,Motor,PFC,76.98
2024-09-02,Motor,Visual,65.09
2024-09-02,Motor,Parietal,64.9
2024-09-02,Motor,Temporal,71.6
2024-09-02,Visual,PFC,69.87
2024-09-02,Visual,Motor,3.65
2024-09-02,Visual,Parietal,70.3
2024-09-02,Visual,Temporal,78.44
2024-09-02,Parietal,PFC,72.85
2024-09-02,Parietal,Motor,4.08
2024-09-02,Parietal,Visual,70.19
2024-09-02,Parietal,Temporal,70.23
2024-09-02,Temporal,PFC,77.98
2024-09-02,Temporal,Motor,4.04
2024-09-02,Temporal,Visual,73.93
2024-09-02,Temporal,Parietal,75.81
2024-09-03,PFC,Motor,3.31
2024-09-03,PFC,Visual,80.53
2024-09-03,PFC,Parietal,66.73
2024-09-03,PFC,Temporal,77.39
2024-09-03,Motor,PFC,71.54
2024-09-03,Motor,Visual,69.34
2024-09-03,Motor,Parietal,78.52
2024-09-03,Motor,Temporal,72.08
2024-09-03,Visual,PFC,75.68
2024-09-03,Visual,Motor,3.28
2024-09-03,Visual,Parietal,65.78
2024-09-03,Visual,Temporal,67.21
2024-09-03,Parietal,PFC,75.6
2024-09-03,Parietal,Motor,3.41
2024-09-03,Parietal,Visual,72.32
2024-09-03,Parietal,Temporal,80.26
2024-09-03,Temporal,PFC,74.02
2024-09-03,Temporal,Motor,3.16
2024-09-03,Temporal,Visual,80.8
2024-09-03,Temporal,Parietal,67.91
2024-09-04,PFC,Motor,3.79
2024-09-04,PFC,Visual,73.49
2024-09-04,PFC,Parietal,72.18
2024-09-04,PFC,Temporal,65.57
2024-09-04,Motor,PFC,75.98
2024-09-04,Motor,Visual,68.87
2024-09-04,Motor,Parietal,74.93
2024-09-04,Motor,Temporal,76.37
2024-09-04,Visual,PFC,75.13
2024-09-04,Visual,Motor,4.02
2024-09-04,Visual,Parietal,64.96
2024-09-04,Visual,Temporal,66.94
2024-09-04,Parietal,PFC,77.04
2024-09-04,Parietal,Motor,3.24
2024-09-04,Parietal,Visual,81.06
2024-09-04,Parietal,Temporal,77.32
2024-09-04,Temporal,PFC,80.74
2024-09-04,Temporal,Motor,3.5
2024-09-04,Temporal,Visual,82.39
2024-09-04,Temporal,Parietal,64.96
2024-09-05,PFC,Motor,3.67
2024-09-05,PFC,Visual,68.67
2024-09-05,PFC,Parietal,78.55
2024-09-05,PFC,Temporal,77.33
2024-09-05,Motor,PFC,78.93
2024-09-05,Motor,Visual,77.0
2024-09-05,Motor,Parietal,80.85
2024-09-05,Motor,Temporal,68.65
2024-09-05,Visual,PFC,74.21
2024-09-05,Visual,Motor,3.83
2024-09-05,Visual,Parietal,83.73
2024-09-05,Visual,Temporal,66.97
2024-09-05,Parietal,PFC,71.09
2024-09-05,Parietal,Motor,3.62
2024-09-05,Parietal,Visual,72.68
2024-09-05,Parietal,Temporal,66.46
2024-09-05,Temporal,PFC,73.65
2024-09-05,Temporal,Motor,3.81
2024-09-05,Temporal,Visual,70.96
2024-09-05,Temporal,Parietal,67.8
2024-09-06,PFC,Motor,4.02
2024-09-06,PFC,Visual,72.02
2024-09-06,PFC,Parietal,77.07
2024-09-06,PFC,Temporal,77.02
2024-09-06,Motor,PFC,80.45
2024-09-06,Motor,Visual,78.77
2024-09-06,Motor,Parietal,68.71
2024-09-06,Motor,Temporal,81.12
2024-09-06,Visual,PFC,79.11
2024-09-06,Visual,Motor,4.31
2024-09-06,Visual,Parietal,76.2
2024-09-06,Visual,Temporal,80.3
2024-09-06,Parietal,PFC,85.21
2024-09-06,Parietal,Motor,4.31
2024-09-06,Parietal,Visual,72.27
2024-09-06,Parietal,Temporal,78.71
2024-09-06,Temporal,PFC,72.86
2024-09-06,Temporal,Motor,3.85
2024-09-06,Temporal,Visual,86.43
2024-09-06,Temporal,Parietal,73.61
2024-09-07,PFC,Motor,3.54
2024-09-07,PFC,Visual,79.5
2024-09-07,PFC,Parietal,78.64
2024-09-07,PFC,Temporal,80.89
2024-09-07,Motor,PFC,78.1
2024-09-07,Motor,Visual,71.85
2024-09-07,Motor,Parietal,80.44
2024-09-07,Motor,Temporal,82.42
2024-09-07,Visual,PFC,87.83
2024-09-07,Visual,Motor,3.41
2024-09-07,Visual,Parietal,68.73
2024-09-07,Visual,Temporal,80.76
2024-09-07,Parietal,PFC,70.61
2024-09-07,Parietal,Motor,4.26
2024-09-07,Parietal,Visual,84.24
2024-09-07,Parietal,Temporal,88.23
2024-09-07,Temporal,PFC,76.53
2024-09-07,Temporal,Motor,3.75
2024-09-07,Temporal,Visual,79.46
2024-09-07,Temporal,Parietal,81.0
2024-09-08,PFC,Motor,3.52
2024-09-08,PFC,Visual,74.28
2024-09-08,PFC,Parietal,75.89
2024-09-08,PFC,Temporal,86.06
2024-09-08,Motor,PFC,76.42
2024-09-08,Motor,Visual,80.39
2024-09-08,Motor,Parietal,76.74
2024-09-08,Motor,Temporal,70.38
2024-09-08,Visual,PFC,83.98
2024-09-08,Visual,Motor,3.85
2024-09-08,Visual,Parietal,84.75
2024-09-08,Visual,Temporal,82.58
2024-09-08,Parietal,PFC,70.84
2024-09-08,Parietal,Motor,3.69
2024-09-08,Parietal,Visual,76.87
2024-09-08,Parietal,Temporal,77.02
2024-09-08,Temporal,PFC,83.71
2024-09-08,Temporal,Motor,4.43
2024-09-08,Temporal,Visual,86.2
2024-09-08,Temporal,Parietal,83.17
2024-09-09,PFC,Motor,4.11
2024-09-09,PFC,Visual,85.09
2024-09-09,PFC,Parietal,90.39
2024-09-09,PFC,Temporal,83.29
2024-09-09,Motor,PFC,79.25
2024-09-09,Motor,Visual,88.23
2024-09-09,Motor,Parietal,80.83
2024-09-09,Motor,Temporal,87.4
2024-09-09,Visual,PFC,89.25
2024-09-09,Visual,Motor,3.93
2024-09-09,Visual,Parietal,87.05
2024-09-09,Visual,Temporal,78.86
2024-09-09,Parietal,PFC,83.27
2024-09-09,Parietal,Motor,3.84
2024-09-09,Parietal,Visual,86.26
2024-09-09,Parietal,Temporal,88.54
2024-09-09,Temporal,PFC,90.31
2024-09-09,Temporal,Motor,3.98
2024-09-09,Temporal,Visual,91.94
2024-09-09,Temporal,Parietal,78.16
2024-09-10,PFC,Motor,3.79
2024-09-10,PFC,Visual,94.77
2024-09-10,PFC,Parietal,87.63
2024-09-10,PFC,Temporal,91.95
2024-09-10,Motor,PFC,86.52
2024-09-10,Motor,Visual,82.89
2024-09-10,Motor,Parietal,87.0
2024-09-10,Motor,Temporal,92.39
2024-09-10,Visual,PFC,90.13
2024-09-10,Visual,Motor,4.46
2024-09-10,Visual,Parietal,81.39
2024-09-10,Visual,Temporal,75.73
2024-09-10,Parietal,PFC,83.38
2024-09-10,Parietal,Motor,4.25
2024-09-10,Parietal,Visual,79.85
2024-09-10,Parietal,Temporal,84.14
2024-09-10,Temporal,PFC,94.11
2024-09-10,Temporal,Motor,3.97
2024-09-10,Temporal,Visual,81.15
2024-09-10,Temporal,Parietal,77.34
2024-09-11,PFC,Motor,4.68
2024-09-11,PFC,Visual,93.45
2024-09-11,PFC,Parietal,96.16
2024-09-11,PFC,Temporal,86.77
2024-09-11,Motor,PFC,78.39
2024-09-11,Motor,Visual,87.55
2024-09-11,Motor,Parietal,87.9
2024-09-11,Motor,Temporal,81.7
2024-09-11,Visual,PFC,96.37
2024-09-11,Visual,Motor,4.63
2024-09-11,Visual,Parietal,88.37
2024-09-11,Visual,Temporal,93.4
2024-09-11,Parietal,PFC,80.76
2024-09-11,Parietal,Motor,4.77
2024-09-11,Parietal,Visual,94.34
2024-09-11,Parietal,Temporal,96.65
2024-09-11,Temporal,PFC,91.43
2024-09-11,Temporal,Motor,4.03
2024-09-11,Temporal,Visual,92.39
2024-09-11,Temporal,Parietal,87.08
2024-09-12,PFC,Motor,4.76
2024-09-12,PFC,Visual,91.36
2024-09-12,PFC,Parietal,80.99
2024-09-12,PFC,Temporal,99.56
2024-09-12,Motor,PFC,94.65
2024-09-12,Motor,Visual,92.8
2024-09-12,Motor,Parietal,82.65
2024-09-12,Motor,Temporal,90.25
2024-09-12,Visual,PFC,81.83
2024-09-12,Visual,Motor,4.57
2024-09-12,Visual,Parietal,94.09
2024-09-12,Visual,Temporal,87.16
2024-09-12,Parietal,PFC,92.46
2024-09-12,Parietal,Motor,4.36
2024-09-12,Parietal,Visual,98.75
2024-09-12,Parietal,Temporal,87.33
2024-09-12,Temporal,PFC,84.76
2024-09-12,Temporal,Motor,4.32
2024-09-12,Temporal,Visual,87.29
2024-09-12,Temporal,Parietal,89.73
2024-09-13,PFC,Motor,4.32
2024-09-13,PFC,Visual,87.11
2024-09-13,PFC,Parietal,89.6
2024-09-13,PFC,Temporal,84.43
2024-09-13,Motor,PFC,96.58
2024-09-13,Motor,Visual,94.4
2024-09-13,Motor,Parietal,88.25
2024-09-13,Motor,Temporal,91.13
2024-09-13,Visual,PFC,90.49
2024-09-13,Visual,Motor,4.35
2024-09-13,Visual,Parietal,98.21
2024-09-13,Visual,Temporal,89.79
2024-09-13,Parietal,PFC,89.02
2024-09-13,Parietal,Motor,4.28
2024-09-13,Parietal,Visual,96.39
2024-09-13,Parietal,Temporal,90.9
2024-09-13,Temporal,PFC,93.0
2024-09-13,Temporal,Motor,4.34
2024-09-13,Temporal,Visual,93.54
2024-09-13,Temporal,Parietal,97.63
2024-09-14,PFC,Motor,4.48
2024-09-14,PFC,Visual,88.58
2024-09-14,PFC,Parietal,96.03
2024-09-14,PFC,Temporal,91.08
2024-09-14,Motor,PFC,99.43
2024-09-14,Motor,Visual,99.36
2024-09-14,Motor,Parietal,104.23
2024-09-14,Motor,Temporal,101.49
2024-09-14,Visual,PFC,99.83
2024-09-14,Visual,Motor,4.69
2024-09-14,Visual,Parietal,103.85
2024-09-14,Visual,Temporal,101.76
2024-09-14,Parietal,PFC,100.92
2024-09-14,Parietal,Motor,4.91
2024-09-14,Parietal,Visual,106.98
2024-09-14,Parietal,Temporal,102.62
2024-09-14,Temporal,PFC,96.82
2024-09-14,Temporal,Motor,4.51
2024-09-14,Temporal,Visual,103.76
2024-09-14,Temporal,Parietal,105.9
2024-09-15,PFC,Motor,5.02
2024-09-15,PFC,Visual,100.13
2024-09-15,PFC,Parietal,104.71
2024-09-15,PFC,Temporal,105.22
2024-09-15,Motor,PFC,100.33
2024-09-15,Motor,Visual,95.65
2024-09-15,Motor,Parietal,95.49
2024-09-15,Motor,Temporal,108.24
2024-09-15,Visual,PFC,103.36
2024-09-15,Visual,Motor,5.46
2024-09-15,Visual,Parietal,98.86
2024-09-15,Visual,Temporal,105.01
2024-09-15,Parietal,PFC,104.32
2024-09-15,Parietal,Motor,5.34
2024-09-15,Parietal,Visual,108.67
2024-09-15,Parietal,Temporal,100.08
2024-09-15,Temporal,PFC,91.62
2024-09-15,Temporal,Motor,5.03
2024-09-15,Temporal,Visual,98.05
2024-09-15,Temporal,Parietal,100.24
2024-09-16,PFC,Motor,4.9
2024-09-16,PFC,Visual,109.99
2024-09-16,PFC,Parietal,106.72
2024-09-16,PFC,Temporal,97.18
2024-09-16,Motor,PFC,96.69
2024-09-16,Motor,Visual,110.99
2024-09-16,Motor,Parietal,110.57
2024-09-16,Motor,Temporal,101.15
2024-09-16,Visual,PFC,107.62
2024-09-16,Visual,Motor,5.52
2024-09-16,Visual,Parietal,105.29
2024-09-16,Visual,Temporal,102.65
2024-09-16,Parietal,PFC,102.9
2024-09-16,Parietal,Motor,5.35
2024-09-16,Parietal,Visual,105.59
2024-09-16,Parietal,Temporal,114.11
2024-09-16,Temporal,PFC,102.31
2024-09-16,Temporal,Motor,5.07
2024-09-16,Temporal,Visual,110.91
2024-09-16,Temporal,Parietal,106.46
2024-09-17,PFC,Motor,5.7
2024-09-17,PFC,Visual,107.03
2024-09-17,PFC,Parietal,114.07
2024-09-17,PFC,Temporal,109.21
2024-09-17,Motor,PFC,103.04
2024-09-17,Motor,Visual,111.57
2024-09-17,Motor,Parietal,99.88
2024-09-17,Motor,Temporal,116.94
2024-09-17,Visual,PFC,109.8
2024-09-17,Visual,Motor,5.4
2024-09-17,Visual,Parietal,110.16
2024-09-17,Visual,Temporal,107.58
2024-09-17,Parietal,PFC,109.42
2024-09-17,Parietal,Motor,5.74
2024-09-17,Parietal,Visual,101.84
2024-09-17,Parietal,Temporal,117.44
2024-09-17,Temporal,PFC,99.71
2024-09-17,Temporal,Motor,5.02
2024-09-17,Temporal,Visual,114.6
2024-09-17,Temporal,Parietal,113.75
2024-09-18,PFC,Motor,5.48
2024-09-18,PFC,Visual,111.92
2024-09-18,PFC,Parietal,115.24
2024-09-18,PFC,Temporal,103.84
2024-09-18,Motor,PFC,118.37
2024-09-18,Motor,Visual,119.78
2024-09-18,Motor,Parietal,120.1
2024-09-18,Motor,Temporal,114.76
2024-09-18,Visual,PFC,102.04
2024-09-18,Visual,Motor,5.25
2024-09-18,Visual,Parietal,105.02
2024-09-18,Visual,Temporal,112.66
2024-09-18,Parietal,PFC,109.83
2024-09-18,Parietal,Motor,5.68
2024-09-18,Parietal,Visual,105.95
2024-09-18,Parietal,Temporal,115.66
2024-09-18,Temporal,PFC,108.37
2024-09-18,Temporal,Motor,5.67
2024-09-18,Temporal,Visual,120.3
2024-09-18,Temporal,Parietal,108.13
2024-09-19,PFC,Motor,6.23
2024-09-19,PFC,Visual,114.44
2024-09-19,PFC,Parietal,125.39
2024-09-19,PFC,Temporal,112.63
2024-09-19,Motor,PFC,107.53
2024-09-19,Motor,Visual,105.9
2024-09-19,Motor,Parietal,125.47
2024-09-19,Motor,Temporal,113.83
2024-09-19,Visual,PFC,108.29
2024-09-19,Visual,Motor,5.58
2024-09-19,Visual,Parietal,113.13
2024-09-19,Visual,Temporal,116.72
