t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
26,2020-W27,0,7,07_USR_003,286795110602220.2,0.828083,-0.04597
26,2020-W27,0,8,08_USR_004,286795110602220.2,0.828083,-0.673938
26,2020-W27,0,9,09_USR_005,286795110602220.2,0.828083,0.001204
26,2020-W27,0,10,10_USR_006,286795110602220.2,0.828083,-0.023253
26,2020-W27,0,11,11_USR_007,286795110602220.2,0.828083,-0.005704
26,2020-W27,0,12,12_USR_008,286795110602220.2,0.828083,0.012238
26,2020-W27,0,13,13_USR_009,286795110602220.2,0.828083,-0.000808
26,2020-W27,0,14,14_USR_010,286795110602220.2,0.828083,-0.000635
26,2020-W27,1,0,00_STK_001,59541171411498.19,0.171917,0.0
26,2020-W27,1,1,01_STK_002,59541171411498.19,0.171917,0.0
26,2020-W27,1,2,02_STK_003,59541171411498.19,0.171917,0.0
26,2020-W27,1,3,03_STK_004,59541171411498.19,0.171917,-0.0
26,2020-W27,1,4,04_STK_005,59541171411498.19,0.171917,0.0
26,2020-W27,1,5,05_USR_001,59541171411498.19,0.171917,-0.307665
26,2020-W27,1,6,06_USR_002,59541171411498.19,0.171917,0.0
26,2020-W27,1,7,07_USR_003,59541171411498.19,0.171917,0.85365
26,2020-W27,1,8,08_USR_004,59541171411498.19,0.171917,-0.397078
26,2020-W27,1,9,09_USR_005,59541171411498.19,0.171917,0.013893
26,2020-W27,1,10,10_USR_006,59541171411498.19,0.171917,0.009709
26,2020-W27,1,11,11_USR_007,59541171411498.19,0.171917,-0.004366
26,2020-W27,1,12,12_USR_008,59541171411498.19,0.171917,-0.1225
26,2020-W27,1,13,13_USR_009,59541171411498.19,0.171917,0.013225
26,2020-W27,1,14,14_USR_010,59541171411498.19,0.171917,-0.058867
26,2020-W27,2,0,00_STK_001,0.026081,0.0,0.0
26,2020-W27,2,1,01_STK_002,0.026081,0.0,0.0
26,2020-W27,2,2,02_STK_003,0.026081,0.0,0.0
26,2020-W27,2,3,03_STK_004,0.026081,0.0,0.9952
26,2020-W27,2,4,04_STK_005,0.026081,0.0,0.041615
26,2020-W27,2,5,05_USR_001,0.026081,0.0,-0.051476
26,2020-W27,2,6,06_USR_002,0.026081,0.0,0.0
26,2020-W27,2,7,07_USR_003,0.026081,0.0,-0.040876
26,2020-W27,2,8,08_USR_004,0.026081,0.0,-0.052416
26,2020-W27,2,9,09_USR_005,0.026081,0.0,0.002579
26,2020-W27,2,10,10_USR_006,0.026081,0.0,-0.022312
26,2020-W27,2,11,11_USR_007,0.026081,0.0,-0.009646
26,2020-W27,2,12,12_USR_008,0.026081,0.0,0.012581
26,2020-W27,2,13,13_USR_009,0.026081,0.0,0.003962
26,2020-W27,2,14,14_USR_010,0.026081,0.0,0.002201
27,2020-W28,0,0,00_STK_001,280348237018063.3,0.963766,-0.0
27,2020-W28,0,1,01_STK_002,280348237018063.3,0.963766,-0.0
27,2020-W28,0,2,02_STK_003,280348237018063.3,0.963766,-0.0
27,2020-W28,0,3,03_STK_004,280348237018063.3,0.963766,0.0
27,2020-W28,0,4,04_STK_005,280348237018063.3,0.963766,-0.0
27,2020-W28,0,5,05_USR_001,280348237018063.3,0.963766,0.756557
27,2020-W28,0,6,06_USR_002,280348237018063.3,0.963766,-0.0
27,2020-W28,0,7,07_USR_003,280348237018063.3,0.963766,-0.108045
27,2020-W28,0,8,08_USR_004,280348237018063.3,0.963766,-0.644172
27,2020-W28,0,9,09_USR_005,280348237018063.3,0.963766,-0.0
27,2020-W28,0,10,10_USR_006,280348237018063.3,0.963766,-0.021275
27,2020-W28,0,11,11_USR_007,280348237018063.3,0.963766,-0.006618
27,2020-W28,0,12,12_USR_008,280348237018063.3,0.963766,0.021673
27,2020-W28,0,13,13_USR_009,280348237018063.3,0.963766,-0.002355
27,2020-W28,0,14,14_USR_010,280348237018063.3,0.963766,0.004236
27,2020-W28,1,0,00_STK_001,10540001202233.432,0.036234,0.0
27,2020-W28,1,1,01_STK_002,10540001202233.432,0.036234,0.0
27,2020-W28,1,2,02_STK_003,10540001202233.432,0.036234,0.0
27,2020-W28,1,3,03_STK_004,10540001202233.432,0.036234,-0.0
27,2020-W28,1,4,04_STK_005,10540001202233.432,0.036234,0.0
27,2020-W28,1,5,05_USR_001,10540001202233.432,0.036234,0.290849
27,2020-W28,1,6,06_USR_002,10540001202233.432,0.036234,0.0
27,2020-W28,1,7,07_USR_003,10540001202233.432,0.036234,-0.794709
27,2020-W28,1,8,08_USR_004,10540001202233.432,0.036234,0.482753
27,2020-W28,1,9,09_USR_005,10540001202233.432,0.036234,0.0
27,2020-W28,1,10,10_USR_006,10540001202233.432,0.036234,-0.189026
27,2020-W28,1,11,11_USR_007,10540001202233.432,0.036234,0.0908
27,2020-W28,1,12,12_USR_008,10540001202233.432,0.036234,0.076143
27,2020-W28,1,13,13_USR_009,10540001202233.432,0.036234,0.028218
27,2020-W28,1,14,14_USR_010,10540001202233.432,0.036234,0.014974
27,2020-W28,2,0,00_STK_001,0.004279,0.0,0.0
27,2020-W28,2,1,01_STK_002,0.004279,0.0,0.0
27,2020-W28,2,2,02_STK_003,0.004279,0.0,0.0
27,2020-W28,2,3,03_STK_004,0.004279,0.0,0.076709
27,2020-W28,2,4,04_STK_005,0.004279,0.0,-0.119262
27,2020-W28,2,5,05_USR_001,0.004279,0.0,-0.574539
27,2020-W28,2,6,06_USR_002,0.004279,0.0,0.0
27,2020-W28,2,7,07_USR_003,0.004279,0.0,-0.551291
27,2020-W28,2,8,08_USR_004,0.004279,0.0,-0.582067
27,2020-W28,2,9,09_USR_005,0.004279,0.0,0.0
27,2020-W28,2,10,10_USR_006,0.004279,0.0,-0.064103
27,2020-W28,2,11,11_USR_007,0.004279,0.0,0.019741
27,2020-W28,2,12,12_USR_008,0.004279,0.0,-0.046017
27,2020-W28,2,13,13_USR_009,0.004279,0.0,-0.003831
27,2020-W28,2,14,14_USR_010,0.004279,0.0,-0.021066
28,2020-W29,0,0,00_STK_001,148244429358262.3,0.976974,-0.0
28,2020-W29,0,1,01_STK_002,148244429358262.3,0.976974,-0.0
28,2020-W29,0,2,02_STK_003,148244429358262.3,0.976974,-0.0
28,2020-W29,0,3,03_STK_004,148244429358262.3,0.976974,0.0
28,2020-W29,0,4,04_STK_005,148244429358262.3,0.976974,0.0
28,2020-W29,0,5,05_USR_001,148244429358262.3,0.976974,0.597979
28,2020-W29,0,6,06_USR_002,148244429358262.3,0.976974,-0.0
28,2020-W29,0,7,07_USR_003,148244429358262.3,0.976974,0.19986
28,2020-W29,0,8,08_USR_004,148244429358262.3,0.976974,-0.77598
28,2020-W29,0,9,09_USR_005,148244429358262.3,0.976974,-7.6e-05
28,2020-W29,0,10,10_USR_006,148244429358262.3,0.976974,-0.01414
28,2020-W29,0,11,11_USR_007,148244429358262.3,0.976974,-0.009095
28,2020-W29,0,12,12_USR_008,148244429358262.3,0.976974,-0.000849
28,2020-W29,0,13,13_USR_009,148244429358262.3,0.976974,-0.003622
28,2020-W29,0,14,14_USR_010,148244429358262.3,0.976974,0.005923
28,2020-W29,1,0,00_STK_001,3493930174929.919,0.023026,0.0
28,2020-W29,1,1,01_STK_002,3493930174929.919,0.023026,0.0
28,2020-W29,1,2,02_STK_003,3493930174929.919,0.023026,0.0
28,2020-W29,1,3,03_STK_004,3493930174929.919,0.023026,-0.0
28,2020-W29,1,4,04_STK_005,3493930174929.919,0.023026,0.0
28,2020-W29,1,5,05_USR_001,3493930174929.919,0.023026,-0.471432
28,2020-W29,1,6,06_USR_002,3493930174929.919,0.023026,0.0
28,2020-W29,1,7,07_USR_003,3493930174929.919,0.023026,0.741404
28,2020-W29,1,8,08_USR_004,3493930174929.919,0.023026,-0.167252
28,2020-W29,1,9,09_USR_005,3493930174929.919,0.023026,-0.000658
28,2020-W29,1,10,10_USR_006,3493930174929.919,0.023026,-0.39588
28,2020-W29,1,11,11_USR_007,3493930174929.919,0.023026,0.193761
28,2020-W29,1,12,12_USR_008,3493930174929.919,0.023026,-0.007368
28,2020-W29,1,13,13_USR_009,3493930174929.919,0.023026,0.05582
28,2020-W29,1,14,14_USR_010,3493930174929.919,0.023026,0.051605
28,2020-W29,2,0,00_STK_001,0.004295,0.0,0.0
28,2020-W29,2,1,01_STK_002,0.004295,0.0,0.0
28,2020-W29,2,2,02_STK_003,0.004295,0.0,-0.0
28,2020-W29,2,3,03_STK_004,0.004295,0.0,-0.164287
28,2020-W29,2,4,04_STK_005,0.004295,0.0,-0.132061
28,2020-W29,2,5,05_USR_001,0.004295,0.0,0.420038
28,2020-W29,2,6,06_USR_002,0.004295,0.0,0.0
28,2020-W29,2,7,07_USR_003,0.004295,0.0,0.619842
28,2020-W29,2,8,08_USR_004,0.004295,0.0,0.479065
28,2020-W29,2,9,09_USR_005,0.004295,0.0,0.000184
28,2020-W29,2,10,10_USR_006,0.004295,0.0,0.345957
28,2020-W29,2,11,11_USR_007,0.004295,0.0,-0.196404
28,2020-W29,2,12,12_USR_008,0.004295,0.0,0.00756
28,2020-W29,2,13,13_USR_009,0.004295,0.0,-0.052777
28,2020-W29,2,14,14_USR_010,0.004295,0.0,-0.065778
29,2020-W30,0,0,00_STK_001,10222893616921.652,0.916513,-0.0
29,2020-W30,0,1,01_STK_002,10222893616921.652,0.916513,-0.0
29,2020-W30,0,2,02_STK_003,10222893616921.652,0.916513,-0.0
29,2020-W30,0,3,03_STK_004,10222893616921.652,0.916513,-0.0
29,2020-W30,0,4,04_STK_005,10222893616921.652,0.916513,0.0
29,2020-W30,0,5,05_USR_001,10222893616921.652,0.916513,0.0
29,2020-W30,0,6,06_USR_002,10222893616921.652,0.916513,-0.0
29,2020-W30,0,7,07_USR_003,10222893616921.652,0.916513,0.676117
29,2020-W30,0,8,08_USR_004,10222893616921.652,0.916513,-0.728896
29,2020-W30,0,9,09_USR_005,10222893616921.652,0.916513,-0.000804
29,2020-W30,0,10,10_USR_006,10222893616921.652,0.916513,-0.068092
29,2020-W30,0,11,11_USR_007,10222893616921.652,0.916513,0.065326
29,2020-W30,0,12,12_USR_008,10222893616921.652,0.916513,-0.00901
29,2020-W30,0,13,13_USR_009,10222893616921.652,0.916513,0.017603
29,2020-W30,0,14,14_USR_010,10222893616921.652,0.916513,0.047756
29,2020-W30,1,0,00_STK_001,931228222396.5869,0.083487,0.0
29,2020-W30,1,1,01_STK_002,931228222396.5869,0.083487,0.0
29,2020-W30,1,2,02_STK_003,931228222396.5869,0.083487,0.0
29,2020-W30,1,3,03_STK_004,931228222396.5869,0.083487,-0.0
29,2020-W30,1,4,04_STK_005,931228222396.5869,0.083487,-0.0
29,2020-W30,1,5,05_USR_001,931228222396.5869,0.083487,0.0
29,2020-W30,1,6,06_USR_002,931228222396.5869,0.083487,0.0
29,2020-W30,1,7,07_USR_003,931228222396.5869,0.083487,0.203098
29,2020-W30,1,8,08_USR_004,931228222396.5869,0.083487,0.298471
29,2020-W30,1,9,09_USR_005,931228222396.5869,0.083487,0.000716
29,2020-W30,1,10,10_USR_006,931228222396.5869,0.083487,-0.88177
29,2020-W30,1,11,11_USR_007,931228222396.5869,0.083487,0.291041
29,2020-W30,1,12,12_USR_008,931228222396.5869,0.083487,0.008022
29,2020-W30,1,13,13_USR_009,931228222396.5869,0.083487,0.085731
29,2020-W30,1,14,14_USR_010,931228222396.5869,0.083487,-0.005308
29,2020-W30,2,0,00_STK_001,0.000304,0.0,-0.0
29,2020-W30,2,1,01_STK_002,0.000304,0.0,-0.0
29,2020-W30,2,2,02_STK_003,0.000304,0.0,-0.0
29,2020-W30,2,3,03_STK_004,0.000304,0.0,0.665889
29,2020-W30,2,4,04_STK_005,0.000304,0.0,0.030358
29,2020-W30,2,5,05_USR_001,0.000304,0.0,-0.0
29,2020-W30,2,6,06_USR_002,0.000304,0.0,0.0
29,2020-W30,2,7,07_USR_003,0.000304,0.0,-0.442544
29,2020-W30,2,8,08_USR_004,0.000304,0.0,-0.410524
29,2020-W30,2,9,09_USR_005,0.000304,0.0,-0.000791
29,2020-W30,2,10,10_USR_006,0.000304,0.0,-0.331564
29,2020-W30,2,11,11_USR_007,0.000304,0.0,-0.250287
29,2020-W30,2,12,12_USR_008,0.000304,0.0,-0.022798
29,2020-W30,2,13,13_USR_009,0.000304,0.0,-0.087169
29,2020-W30,2,14,14_USR_010,0.000304,0.0,-0.10295
30,2020-W31,0,0,00_STK_001,27917898586749.535,0.984471,-0.0
30,2020-W31,0,1,01_STK_002,27917898586749.535,0.984471,-0.0
30,2020-W31,0,2,02_STK_003,27917898586749.535,0.984471,-0.0
30,2020-W31,0,3,03_STK_004,27917898586749.535,0.984471,0.0
30,2020-W31,0,4,04_STK_005,27917898586749.535,0.984471,0.0
30,2020-W31,0,5,05_USR_001,27917898586749.535,0.984471,0.0
30,2020-W31,0,6,06_USR_002,27917898586749.535,0.984471,0.0
30,2020-W31,0,7,07_USR_003,27917898586749.535,0.984471,0.695104
30,2020-W31,0,8,08_USR_004,27917898586749.535,0.984471,-0.694077
30,2020-W31,0,9,09_USR_005,27917898586749.535,0.984471,-0.000291
30,2020-W31,0,10,10_USR_006,27917898586749.535,0.984471,-0.013917
30,2020-W31,0,11,11_USR_007,27917898586749.535,0.984471,0.002054
30,2020-W31,0,12,12_USR_008,27917898586749.535,0.984471,-0.036905
30,2020-W31,0,13,13_USR_009,27917898586749.535,0.984471,-0.103213
30,2020-W31,0,14,14_USR_010,27917898586749.535,0.984471,0.151245
30,2020-W31,1,0,00_STK_001,440370662401.3398,0.015529,0.0
30,2020-W31,1,1,01_STK_002,440370662401.3398,0.015529,0.0
30,2020-W31,1,2,02_STK_003,440370662401.3398,0.015529,0.0
30,2020-W31,1,3,03_STK_004,440370662401.3398,0.015529,-0.0
30,2020-W31,1,4,04_STK_005,440370662401.3398,0.015529,-0.0
30,2020-W31,1,5,05_USR_001,440370662401.3398,0.015529,0.0
30,2020-W31,1,6,06_USR_002,440370662401.3398,0.015529,0.0
30,2020-W31,1,7,07_USR_003,440370662401.3398,0.015529,0.153804
30,2020-W31,1,8,08_USR_004,440370662401.3398,0.015529,0.384545
30,2020-W31,1,9,09_USR_005,440370662401.3398,0.015529,0.003276
30,2020-W31,1,10,10_USR_006,440370662401.3398,0.015529,-0.097845
30,2020-W31,1,11,11_USR_007,440370662401.3398,0.015529,-0.226185
30,2020-W31,1,12,12_USR_008,440370662401.3398,0.015529,-0.15269
30,2020-W31,1,13,13_USR_009,440370662401.3398,0.015529,-0.641675
30,2020-W31,1,14,14_USR_010,440370662401.3398,0.015529,0.57677
30,2020-W31,2,0,00_STK_001,0.001186,0.0,0.0
30,2020-W31,2,1,01_STK_002,0.001186,0.0,0.0
30,2020-W31,2,2,02_STK_003,0.001186,0.0,0.0
30,2020-W31,2,3,03_STK_004,0.001186,0.0,0.490275
30,2020-W31,2,4,04_STK_005,0.001186,0.0,-0.775137
30,2020-W31,2,5,05_USR_001,0.001186,0.0,0.0
30,2020-W31,2,6,06_USR_002,0.001186,0.0,0.0
30,2020-W31,2,7,07_USR_003,0.001186,0.0,0.236629
30,2020-W31,2,8,08_USR_004,0.001186,0.0,0.189723
30,2020-W31,2,9,09_USR_005,0.001186,0.0,0.003875
30,2020-W31,2,10,10_USR_006,0.001186,0.0,-0.003502
30,2020-W31,2,11,11_USR_007,0.001186,0.0,-0.1899
30,2020-W31,2,12,12_USR_008,0.001186,0.0,0.029874
30,2020-W31,2,13,13_USR_009,0.001186,0.0,0.114989
30,2020-W31,2,14,14_USR_010,0.001186,0.0,-0.128842
31,2020-W32,0,0,00_STK_001,5463539047822.389,0.631103,-0.0
31,2020-W32,0,1,01_STK_002,5463539047822.389,0.631103,-0.0
31,2020-W32,0,2,02_STK_003,5463539047822.389,0.631103,-0.0
31,2020-W32,0,3,03_STK_004,5463539047822.389,0.631103,0.0
31,2020-W32,0,4,04_STK_005,5463539047822.389,0.631103,0.0
31,2020-W32,0,5,05_USR_001,5463539047822.389,0.631103,0.0
31,2020-W32,0,6,06_USR_002,5463539047822.389,0.631103,0.0
31,2020-W32,0,7,07_USR_003,5463539047822.389,0.631103,-0.715916
31,2020-W32,0,8,08_USR_004,5463539047822.389,0.631103,0.663951
31,2020-W32,0,9,09_USR_005,5463539047822.389,0.631103,0.001471
31,2020-W32,0,10,10_USR_006,5463539047822.389,0.631103,0.071592
31,2020-W32,0,11,11_USR_007,5463539047822.389,0.631103,0.023979
31,2020-W32,0,12,12_USR_008,5463539047822.389,0.631103,0.027111
31,2020-W32,0,13,13_USR_009,5463539047822.389,0.631103,0.101002
31,2020-W32,0,14,14_USR_010,5463539047822.389,0.631103,-0.173189
31,2020-W32,1,0,00_STK_001,3193590323954.565,0.368897,0.0
31,2020-W32,1,1,01_STK_002,3193590323954.565,0.368897,0.0
31,2020-W32,1,2,02_STK_003,3193590323954.565,0.368897,0.0
31,2020-W32,1,3,03_STK_004,3193590323954.565,0.368897,0.0
31,2020-W32,1,4,04_STK_005,3193590323954.565,0.368897,-0.0
31,2020-W32,1,5,05_USR_001,3193590323954.565,0.368897,0.0
31,2020-W32,1,6,06_USR_002,3193590323954.565,0.368897,0.0
31,2020-W32,1,7,07_USR_003,3193590323954.565,0.368897,-0.065832
31,2020-W32,1,8,08_USR_004,3193590323954.565,0.368897,-0.32212
31,2020-W32,1,9,09_USR_005,3193590323954.565,0.368897,-0.008467
31,2020-W32,1,10,10_USR_006,3193590323954.565,0.368897,-0.128051
31,2020-W32,1,11,11_USR_007,3193590323954.565,0.368897,0.144106
31,2020-W32,1,12,12_USR_008,3193590323954.565,0.368897,0.208237
31,2020-W32,1,13,13_USR_009,3193590323954.565,0.368897,0.717131
31,2020-W32,1,14,14_USR_010,3193590323954.565,0.368897,-0.545005
31,2020-W32,2,0,00_STK_001,8.5e-05,0.0,0.0
31,2020-W32,2,1,01_STK_002,8.5e-05,0.0,0.0
31,2020-W32,2,2,02_STK_003,8.5e-05,0.0,-0.0
31,2020-W32,2,3,03_STK_004,8.5e-05,0.0,0.068143
31,2020-W32,2,4,04_STK_005,8.5e-05,0.0,-0.063951
31,2020-W32,2,5,05_USR_001,8.5e-05,0.0,0.0
31,2020-W32,2,6,06_USR_002,8.5e-05,0.0,-0.0
31,2020-W32,2,7,07_USR_003,8.5e-05,0.0,-0.662749
31,2020-W32,2,8,08_USR_004,8.5e-05,0.0,-0.608231
31,2020-W32,2,9,09_USR_005,8.5e-05,0.0,-0.00379
31,2020-W32,2,10,10_USR_006,8.5e-05,0.0,-0.269798
31,2020-W32,2,11,11_USR_007,8.5e-05,0.0,0.081302
31,2020-W32,2,12,12_USR_008,8.5e-05,0.0,-0.139947
31,2020-W32,2,13,13_USR_009,8.5e-05,0.0,-0.253013
31,2020-W32,2,14,14_USR_010,8.5e-05,0.0,0.138097
32,2020-W33,0,0,00_STK_001,97591709682742.62,0.96754,-0.0
32,2020-W33,0,1,01_STK_002,97591709682742.62,0.96754,-0.0
32,2020-W33,0,2,02_STK_003,97591709682742.62,0.96754,-0.0
32,2020-W33,0,3,03_STK_004,97591709682742.62,0.96754,-0.0
32,2020-W33,0,4,04_STK_005,97591709682742.62,0.96754,-0.0
32,2020-W33,0,5,05_USR_001,97591709682742.62,0.96754,-0.0
32,2020-W33,0,6,06_USR_002,97591709682742.62,0.96754,-0.0
32,2020-W33,0,7,07_USR_003,97591709682742.62,0.96754,-0.640777
32,2020-W33,0,8,08_USR_004,97591709682742.62,0.96754,0.764459
32,2020-W33,0,9,09_USR_005,97591709682742.62,0.96754,0.00405
32,2020-W33,0,10,10_USR_006,97591709682742.62,0.96754,-0.051461
32,2020-W33,0,11,11_USR_007,97591709682742.62,0.96754,-0.028614
32,2020-W33,0,12,12_USR_008,97591709682742.62,0.96754,0.000585
32,2020-W33,0,13,13_USR_009,97591709682742.62,0.96754,-0.010691
32,2020-W33,0,14,14_USR_010,97591709682742.62,0.96754,-0.03755
32,2020-W33,1,0,00_STK_001,3274115307949.3496,0.03246,0.0
32,2020-W33,1,1,01_STK_002,3274115307949.3496,0.03246,0.0
32,2020-W33,1,2,02_STK_003,3274115307949.3496,0.03246,0.0
32,2020-W33,1,3,03_STK_004,3274115307949.3496,0.03246,0.0
32,2020-W33,1,4,04_STK_005,3274115307949.3496,0.03246,0.0
32,2020-W33,1,5,05_USR_001,3274115307949.3496,0.03246,0.0
32,2020-W33,1,6,06_USR_002,3274115307949.3496,0.03246,0.0
32,2020-W33,1,7,07_USR_003,3274115307949.3496,0.03246,0.206633
32,2020-W33,1,8,08_USR_004,3274115307949.3496,0.03246,0.192422
32,2020-W33,1,9,09_USR_005,3274115307949.3496,0.03246,0.008106
32,2020-W33,1,10,10_USR_006,3274115307949.3496,0.03246,0.099613
32,2020-W33,1,11,11_USR_007,3274115307949.3496,0.03246,-0.148066
32,2020-W33,1,12,12_USR_008,3274115307949.3496,0.03246,-0.208379
32,2020-W33,1,13,13_USR_009,3274115307949.3496,0.03246,-0.720782
32,2020-W33,1,14,14_USR_010,3274115307949.3496,0.03246,0.570453
32,2020-W33,2,0,00_STK_001,0.000302,0.0,0.0
32,2020-W33,2,1,01_STK_002,0.000302,0.0,0.0
32,2020-W33,2,2,02_STK_003,0.000302,0.0,0.0
32,2020-W33,2,3,03_STK_004,0.000302,0.0,0.0
32,2020-W33,2,4,04_STK_005,0.000302,0.0,0.0
32,2020-W33,2,5,05_USR_001,0.000302,0.0,0.0
32,2020-W33,2,6,06_USR_002,0.000302,0.0,0.0
32,2020-W33,2,7,07_USR_003,0.000302,0.0,0.0086
32,2020-W33,2,8,08_USR_004,0.000302,0.0,-0.019044
32,2020-W33,2,9,09_USR_005,0.000302,0.0,-0.727265
32,2020-W33,2,10,10_USR_006,0.000302,0.0,0.113686
32,2020-W33,2,11,11_USR_007,0.000302,0.0,-0.17049
32,2020-W33,2,12,12_USR_008,0.000302,0.0,-0.106325
32,2020-W33,2,13,13_USR_009,0.000302,0.0,-0.355987
32,2020-W33,2,14,14_USR_010,0.000302,0.0,-0.539098
33,2020-W34,0,0,00_STK_001,137652432521670.19,0.984495,-0.0
33,2020-W34,0,1,01_STK_002,137652432521670.19,0.984495,-0.0
33,2020-W34,0,2,02_STK_003,137652432521670.19,0.984495,-0.0
33,2020-W34,0,3,03_STK_004,137652432521670.19,0.984495,-0.0
33,2020-W34,0,4,04_STK_005,137652432521670.19,0.984495,0.0
33,2020-W34,0,5,05_USR_001,137652432521670.19,0.984495,0.0
33,2020-W34,0,6,06_USR_002,137652432521670.19,0.984495,0.0
33,2020-W34,0,7,07_USR_003,137652432521670.19,0.984495,0.656632
33,2020-W34,0,8,08_USR_004,137652432521670.19,0.984495,-0.750622
33,2020-W34,0,9,09_USR_005,137652432521670.19,0.984495,-0.003982
33,2020-W34,0,10,10_USR_006,137652432521670.19,0.984495,0.048636
33,2020-W34,0,11,11_USR_007,137652432521670.19,0.984495,0.053051
33,2020-W34,0,12,12_USR_008,137652432521670.19,0.984495,0.005178
33,2020-W34,0,13,13_USR_009,137652432521670.19,0.984495,-0.012794
33,2020-W34,0,14,14_USR_010,137652432521670.19,0.984495,0.003902
33,2020-W34,1,0,00_STK_001,2167885217279.3823,0.015505,0.0
33,2020-W34,1,1,01_STK_002,2167885217279.3823,0.015505,0.0
33,2020-W34,1,2,02_STK_003,2167885217279.3823,0.015505,0.0
33,2020-W34,1,3,03_STK_004,2167885217279.3823,0.015505,-0.0
33,2020-W34,1,4,04_STK_005,2167885217279.3823,0.015505,-0.0
33,2020-W34,1,5,05_USR_001,2167885217279.3823,0.015505,0.0
33,2020-W34,1,6,06_USR_002,2167885217279.3823,0.015505,0.0
33,2020-W34,1,7,07_USR_003,2167885217279.3823,0.015505,-0.313507
33,2020-W34,1,8,08_USR_004,2167885217279.3823,0.015505,-0.298119
33,2020-W34,1,9,09_USR_005,2167885217279.3823,0.015505,-0.007996
33,2020-W34,1,10,10_USR_006,2167885217279.3823,0.015505,-0.06677
33,2020-W34,1,11,11_USR_007,2167885217279.3823,0.015505,-0.067848
33,2020-W34,1,12,12_USR_008,2167885217279.3823,0.015505,0.141996
33,2020-W34,1,13,13_USR_009,2167885217279.3823,0.015505,0.852075
33,2020-W34,1,14,14_USR_010,2167885217279.3823,0.015505,-0.239831
33,2020-W34,2,0,00_STK_001,0.018808,0.0,0.0
33,2020-W34,2,1,01_STK_002,0.018808,0.0,0.0
33,2020-W34,2,2,02_STK_003,0.018808,0.0,-0.0
33,2020-W34,2,3,03_STK_004,0.018808,0.0,-0.690547
33,2020-W34,2,4,04_STK_005,0.018808,0.0,-0.001432
33,2020-W34,2,5,05_USR_001,0.018808,0.0,-0.0
33,2020-W34,2,6,06_USR_002,0.018808,0.0,0.0
33,2020-W34,2,7,07_USR_003,0.018808,0.0,-0.495354
33,2020-W34,2,8,08_USR_004,0.018808,0.0,-0.424113
33,2020-W34,2,9,09_USR_005,0.018808,0.0,0.003263
33,2020-W34,2,10,10_USR_006,0.018808,0.0,0.038587
33,2020-W34,2,11,11_USR_007,0.018808,0.0,0.022838
33,2020-W34,2,12,12_USR_008,0.018808,0.0,-0.048131
33,2020-W34,2,13,13_USR_009,0.018808,0.0,-0.293898
33,2020-W34,2,14,14_USR_010,0.018808,0.0,0.084742
34,2020-W35,0,0,00_STK_001,153817484185959.25,0.987435,-0.0
34,2020-W35,0,1,01_STK_002,153817484185959.25,0.987435,-0.0
34,2020-W35,0,2,02_STK_003,153817484185959.25,0.987435,-0.0
34,2020-W35,0,3,03_STK_004,153817484185959.25,0.987435,0.0
34,2020-W35,0,4,04_STK_005,153817484185959.25,0.987435,0.0
34,2020-W35,0,5,05_USR_001,153817484185959.25,0.987435,0.0
34,2020-W35,0,6,06_USR_002,153817484185959.25,0.987435,0.0
34,2020-W35,0,7,07_USR_003,153817484185959.25,0.987435,0.672894
34,2020-W35,0,8,08_USR_004,153817484185959.25,0.987435,-0.737449
34,2020-W35,0,9,09_USR_005,153817484185959.25,0.987435,-0.003345
34,2020-W35,0,10,10_USR_006,153817484185959.25,0.987435,0.045048
34,2020-W35,0,11,11_USR_007,153817484185959.25,0.987435,0.03549
34,2020-W35,0,12,12_USR_008,153817484185959.25,0.987435,-0.002481
34,2020-W35,0,13,13_USR_009,153817484185959.25,0.987435,-0.001564
34,2020-W35,0,14,14_USR_010,153817484185959.25,0.987435,-0.008593
34,2020-W35,1,0,00_STK_001,1957334388692.0544,0.012565,0.0
34,2020-W35,1,1,01_STK_002,1957334388692.0544,0.012565,0.0
34,2020-W35,1,2,02_STK_003,1957334388692.0544,0.012565,0.0
34,2020-W35,1,3,03_STK_004,1957334388692.0544,0.012565,0.0
34,2020-W35,1,4,04_STK_005,1957334388692.0544,0.012565,-0.0
34,2020-W35,1,5,05_USR_001,1957334388692.0544,0.012565,0.0
34,2020-W35,1,6,06_USR_002,1957334388692.0544,0.012565,0.0
34,2020-W35,1,7,07_USR_003,1957334388692.0544,0.012565,0.083826
34,2020-W35,1,8,08_USR_004,1957334388692.0544,0.012565,0.054008
34,2020-W35,1,9,09_USR_005,1957334388692.0544,0.012565,0.006683
34,2020-W35,1,10,10_USR_006,1957334388692.0544,0.012565,-0.116249
34,2020-W35,1,11,11_USR_007,1957334388692.0544,0.012565,-0.385162
34,2020-W35,1,12,12_USR_008,1957334388692.0544,0.012565,-0.047599
34,2020-W35,1,13,13_USR_009,1957334388692.0544,0.012565,0.812195
34,2020-W35,1,14,14_USR_010,1957334388692.0544,0.012565,-0.407703
34,2020-W35,2,0,00_STK_001,0.009554,0.0,-0.0
34,2020-W35,2,1,01_STK_002,0.009554,0.0,-0.0
34,2020-W35,2,2,02_STK_003,0.009554,0.0,-0.0
34,2020-W35,2,3,03_STK_004,0.009554,0.0,0.758756
