t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
16,2021-05,6,06_USR_007,7,07_USR_008,1.0,-1.1792
17,2021-06,6,06_USR_007,7,07_USR_008,1.0,-2.0159
18,2021-07,6,06_USR_007,7,07_USR_008,1.0,2.7367
19,2021-08,6,06_USR_007,7,07_USR_008,1.0,0.9801
20,2021-09,6,06_USR_007,7,07_USR_008,1.0,0.3171
3,2020-04,6,06_USR_007,8,08_USR_009,1.0,2.0409
4,2020-05,6,06_USR_007,8,08_USR_009,1.0,1.3954
5,2020-06,6,06_USR_007,8,08_USR_009,1.0,-2.3533
6,2020-07,6,06_USR_007,8,08_USR_009,1.0,-1.7931
7,2020-08,6,06_USR_007,8,08_USR_009,1.0,0.796
8,2020-09,6,06_USR_007,8,08_USR_009,1.0,0.466
9,2020-10,6,06_USR_007,8,08_USR_009,1.0,1.0729
10,2020-11,6,06_USR_007,8,08_USR_009,1.0,-2.8921
11,2020-12,6,06_USR_007,8,08_USR_009,1.0,-2.2481
12,2021-01,6,06_USR_007,8,08_USR_009,1.0,0.43
13,2021-02,6,06_USR_007,8,08_USR_009,1.0,1.1947
14,2021-03,6,06_USR_007,8,08_USR_009,1.0,1.2756
15,2021-04,6,06_USR_007,8,08_USR_009,1.0,3.098
16,2021-05,6,06_USR_007,8,08_USR_009,1.0,2.6927
17,2021-06,6,06_USR_007,8,08_USR_009,1.0,2.7026
18,2021-07,6,06_USR_007,8,08_USR_009,1.0,2.8139
19,2021-08,6,06_USR_007,8,08_USR_009,1.0,2.243
20,2021-09,6,06_USR_007,8,08_USR_009,1.0,1.9983
3,2020-04,6,06_USR_007,9,09_USR_010,1.0,1.9402
4,2020-05,6,06_USR_007,9,09_USR_010,1.0,-0.0332
5,2020-06,6,06_USR_007,9,09_USR_010,1.0,-0.2852
6,2020-07,6,06_USR_007,9,09_USR_010,1.0,-1.6927
7,2020-08,6,06_USR_007,9,09_USR_010,1.0,1.487
8,2020-09,6,06_USR_007,9,09_USR_010,1.0,0.6054
9,2020-10,6,06_USR_007,9,09_USR_010,1.0,0.2332
10,2020-11,6,06_USR_007,9,09_USR_010,1.0,0.5147
11,2020-12,6,06_USR_007,9,09_USR_010,1.0,1.7095
12,2021-01,6,06_USR_007,9,09_USR_010,1.0,-2.7572
13,2021-02,6,06_USR_007,9,09_USR_010,1.0,-2.5175
14,2021-03,6,06_USR_007,9,09_USR_010,1.0,-1.9666
15,2021-04,6,06_USR_007,9,09_USR_010,1.0,-2.6659
16,2021-05,6,06_USR_007,9,09_USR_010,1.0,-1.9657
17,2021-06,6,06_USR_007,9,09_USR_010,1.0,-1.8544
18,2021-07,6,06_USR_007,9,09_USR_010,1.0,-1.2895
19,2021-08,6,06_USR_007,9,09_USR_010,1.0,-0.1127
20,2021-09,6,06_USR_007,9,09_USR_010,1.0,-0.8338
3,2020-04,7,07_USR_008,0,00_USR_001,1.0,-1.1019
4,2020-05,7,07_USR_008,0,00_USR_001,1.0,-0.9357
5,2020-06,7,07_USR_008,0,00_USR_001,1.0,3.033
6,2020-07,7,07_USR_008,0,00_USR_001,1.0,2.0806
7,2020-08,7,07_USR_008,0,00_USR_001,1.0,1.7276
8,2020-09,7,07_USR_008,0,00_USR_001,1.0,-0.2418
9,2020-10,7,07_USR_008,0,00_USR_001,1.0,-1.4575
10,2020-11,7,07_USR_008,0,00_USR_001,1.0,2.9246
11,2020-12,7,07_USR_008,0,00_USR_001,1.0,0.7259
12,2021-01,7,07_USR_008,0,00_USR_001,1.0,2.6987
13,2021-02,7,07_USR_008,0,00_USR_001,1.0,2.7228
14,2021-03,7,07_USR_008,0,00_USR_001,1.0,-2.821
15,2021-04,7,07_USR_008,0,00_USR_001,1.0,-2.4033
16,2021-05,7,07_USR_008,0,00_USR_001,1.0,-1.8565
17,2021-06,7,07_USR_008,0,00_USR_001,1.0,-1.6035
18,2021-07,7,07_USR_008,0,00_USR_001,1.0,0.0478
19,2021-08,7,07_USR_008,0,00_USR_001,1.0,1.3215
20,2021-09,7,07_USR_008,0,00_USR_001,1.0,-1.8992
3,2020-04,7,07_USR_008,1,01_USR_002,1.0,-2.3879
4,2020-05,7,07_USR_008,1,01_USR_002,1.0,-0.6815
5,2020-06,7,07_USR_008,1,01_USR_002,1.0,-2.1941
6,2020-07,7,07_USR_008,1,01_USR_002,1.0,-0.0355
7,2020-08,7,07_USR_008,1,01_USR_002,1.0,0.9546
8,2020-09,7,07_USR_008,1,01_USR_002,1.0,-1.351
9,2020-10,7,07_USR_008,1,01_USR_002,1.0,-2.2729
10,2020-11,7,07_USR_008,1,01_USR_002,1.0,1.1092
11,2020-12,7,07_USR_008,1,01_USR_002,1.0,-1.9794
12,2021-01,7,07_USR_008,1,01_USR_002,1.0,-2.0066
13,2021-02,7,07_USR_008,1,01_USR_002,1.0,-1.6732
14,2021-03,7,07_USR_008,1,01_USR_002,1.0,-0.475
15,2021-04,7,07_USR_008,1,01_USR_002,1.0,0.3504
16,2021-05,7,07_USR_008,1,01_USR_002,1.0,1.0138
17,2021-06,7,07_USR_008,1,01_USR_002,1.0,2.0128
18,2021-07,7,07_USR_008,1,01_USR_002,1.0,-2.4912
19,2021-08,7,07_USR_008,1,01_USR_002,1.0,-1.4163
20,2021-09,7,07_USR_008,1,01_USR_002,1.0,-1.5298
3,2020-04,7,07_USR_008,2,02_USR_003,1.0,-1.0612
4,2020-05,7,07_USR_008,2,02_USR_003,1.0,-0.6309
5,2020-06,7,07_USR_008,2,02_USR_003,1.0,-0.4471
6,2020-07,7,07_USR_008,2,02_USR_003,1.0,-0.6805
7,2020-08,7,07_USR_008,2,02_USR_003,1.0,-2.1726
8,2020-09,7,07_USR_008,2,02_USR_003,1.0,1.0085
9,2020-10,7,07_USR_008,2,02_USR_003,1.0,1.9872
10,2020-11,7,07_USR_008,2,02_USR_003,1.0,-1.1042
11,2020-12,7,07_USR_008,2,02_USR_003,1.0,1.6478
12,2021-01,7,07_USR_008,2,02_USR_003,1.0,-0.4611
13,2021-02,7,07_USR_008,2,02_USR_003,1.0,-1.8158
14,2021-03,7,07_USR_008,2,02_USR_003,1.0,-2.0524
15,2021-04,7,07_USR_008,2,02_USR_003,1.0,-2.283
16,2021-05,7,07_USR_008,2,02_USR_003,1.0,-2.3721
17,2021-06,7,07_USR_008,2,02_USR_003,1.0,-1.7043
18,2021-07,7,07_USR_008,2,02_USR_003,1.0,-0.4646
19,2021-08,7,07_USR_008,2,02_USR_003,1.0,0.1011
20,2021-09,7,07_USR_008,2,02_USR_003,1.0,0.0294
3,2020-04,7,07_USR_008,3,03_USR_004,1.0,-1.0363
4,2020-05,7,07_USR_008,3,03_USR_004,1.0,-0.6747
5,2020-06,7,07_USR_008,3,03_USR_004,1.0,-0.3325
6,2020-07,7,07_USR_008,3,03_USR_004,1.0,-0.6733
7,2020-08,7,07_USR_008,3,03_USR_004,1.0,-2.1612
8,2020-09,7,07_USR_008,3,03_USR_004,1.0,0.8479
9,2020-10,7,07_USR_008,3,03_USR_004,1.0,2.1376
10,2020-11,7,07_USR_008,3,03_USR_004,1.0,-1.0952
11,2020-12,7,07_USR_008,3,03_USR_004,1.0,1.6387
12,2021-01,7,07_USR_008,3,03_USR_004,1.0,-0.4694
13,2021-02,7,07_USR_008,3,03_USR_004,1.0,-1.8348
14,2021-03,7,07_USR_008,3,03_USR_004,1.0,-2.0648
15,2021-04,7,07_USR_008,3,03_USR_004,1.0,-2.2649
16,2021-05,7,07_USR_008,3,03_USR_004,1.0,-2.2872
17,2021-06,7,07_USR_008,3,03_USR_004,1.0,-1.7087
18,2021-07,7,07_USR_008,3,03_USR_004,1.0,-0.4883
19,2021-08,7,07_USR_008,3,03_USR_004,1.0,0.0666
20,2021-09,7,07_USR_008,3,03_USR_004,1.0,-0.0034
3,2020-04,7,07_USR_008,4,04_USR_005,1.0,-1.3472
4,2020-05,7,07_USR_008,4,04_USR_005,1.0,-1.6375
5,2020-06,7,07_USR_008,4,04_USR_005,1.0,2.2336
6,2020-07,7,07_USR_008,4,04_USR_005,1.0,-2.5815
7,2020-08,7,07_USR_008,4,04_USR_005,1.0,-2.2677
8,2020-09,7,07_USR_008,4,04_USR_005,1.0,-0.8731
9,2020-10,7,07_USR_008,4,04_USR_005,1.0,-2.2521
10,2020-11,7,07_USR_008,4,04_USR_005,1.0,1.1257
11,2020-12,7,07_USR_008,4,04_USR_005,1.0,-0.0614
12,2021-01,7,07_USR_008,4,04_USR_005,1.0,0.0085
13,2021-02,7,07_USR_008,4,04_USR_005,1.0,0.0901
14,2021-03,7,07_USR_008,4,04_USR_005,1.0,1.2351
15,2021-04,7,07_USR_008,4,04_USR_005,1.0,1.1412
16,2021-05,7,07_USR_008,4,04_USR_005,1.0,1.588
17,2021-06,7,07_USR_008,4,04_USR_005,1.0,-1.9833
18,2021-07,7,07_USR_008,4,04_USR_005,1.0,-0.3534
19,2021-08,7,07_USR_008,4,04_USR_005,1.0,-0.554
20,2021-09,7,07_USR_008,4,04_USR_005,1.0,-1.5106
3,2020-04,7,07_USR_008,5,05_USR_006,1.0,0.861
4,2020-05,7,07_USR_008,5,05_USR_006,1.0,2.4778
5,2020-06,7,07_USR_008,5,05_USR_006,1.0,0.5467
6,2020-07,7,07_USR_008,5,05_USR_006,1.0,0.1637
7,2020-08,7,07_USR_008,5,05_USR_006,1.0,0.9152
8,2020-09,7,07_USR_008,5,05_USR_006,1.0,-0.6468
9,2020-10,7,07_USR_008,5,05_USR_006,1.0,-3.066
10,2020-11,7,07_USR_008,5,05_USR_006,1.0,-0.5251
11,2020-12,7,07_USR_008,5,05_USR_006,1.0,1.5371
12,2021-01,7,07_USR_008,5,05_USR_006,1.0,-0.7573
13,2021-02,7,07_USR_008,5,05_USR_006,1.0,-1.5721
14,2021-03,7,07_USR_008,5,05_USR_006,1.0,-1.3006
15,2021-04,7,07_USR_008,5,05_USR_006,1.0,-0.0922
16,2021-05,7,07_USR_008,5,05_USR_006,1.0,0.5845
17,2021-06,7,07_USR_008,5,05_USR_006,1.0,0.0669
18,2021-07,7,07_USR_008,5,05_USR_006,1.0,0.4226
19,2021-08,7,07_USR_008,5,05_USR_006,1.0,1.3375
20,2021-09,7,07_USR_008,5,05_USR_006,1.0,1.7017
3,2020-04,7,07_USR_008,6,06_USR_007,1.0,-1.416
4,2020-05,7,07_USR_008,6,06_USR_007,1.0,-1.235
5,2020-06,7,07_USR_008,6,06_USR_007,1.0,2.151
6,2020-07,7,07_USR_008,6,06_USR_007,1.0,1.0865
7,2020-08,7,07_USR_008,6,06_USR_007,1.0,2.4951
8,2020-09,7,07_USR_008,6,06_USR_007,1.0,0.115
9,2020-10,7,07_USR_008,6,06_USR_007,1.0,-1.0632
10,2020-11,7,07_USR_008,6,06_USR_007,1.0,1.6029
11,2020-12,7,07_USR_008,6,06_USR_007,1.0,-1.6113
12,2021-01,7,07_USR_008,6,06_USR_007,1.0,2.768
13,2021-02,7,07_USR_008,6,06_USR_007,1.0,2.5295
14,2021-03,7,07_USR_008,6,06_USR_007,1.0,2.6618
15,2021-04,7,07_USR_008,6,06_USR_007,1.0,0.9065
16,2021-05,7,07_USR_008,6,06_USR_007,1.0,1.1792
17,2021-06,7,07_USR_008,6,06_USR_007,1.0,2.0159
18,2021-07,7,07_USR_008,6,06_USR_007,1.0,-2.7367
19,2021-08,7,07_USR_008,6,06_USR_007,1.0,-0.9801
20,2021-09,7,07_USR_008,6,06_USR_007,1.0,-0.3171
3,2020-04,7,07_USR_008,7,07_USR_008,1.0,0.0
4,2020-05,7,07_USR_008,7,07_USR_008,1.0,0.0
5,2020-06,7,07_USR_008,7,07_USR_008,1.0,-0.0
6,2020-07,7,07_USR_008,7,07_USR_008,1.0,-0.0
7,2020-08,7,07_USR_008,7,07_USR_008,1.0,-0.0
8,2020-09,7,07_USR_008,7,07_USR_008,1.0,0.0
9,2020-10,7,07_USR_008,7,07_USR_008,1.0,-0.0
10,2020-11,7,07_USR_008,7,07_USR_008,1.0,-0.0
11,2020-12,7,07_USR_008,7,07_USR_008,1.0,-0.0
12,2021-01,7,07_USR_008,7,07_USR_008,1.0,-0.0
13,2021-02,7,07_USR_008,7,07_USR_008,1.0,0.0
14,2021-03,7,07_USR_008,7,07_USR_008,1.0,-0.0
15,2021-04,7,07_USR_008,7,07_USR_008,1.0,0.0
16,2021-05,7,07_USR_008,7,07_USR_008,1.0,0.0
17,2021-06,7,07_USR_008,7,07_USR_008,1.0,-0.0
18,2021-07,7,07_USR_008,7,07_USR_008,1.0,0.0
19,2021-08,7,07_USR_008,7,07_USR_008,1.0,-0.0
20,2021-09,7,07_USR_008,7,07_USR_008,1.0,0.0
3,2020-04,7,07_USR_008,8,08_USR_009,1.0,0.6248
4,2020-05,7,07_USR_008,8,08_USR_009,1.0,0.1603
5,2020-06,7,07_USR_008,8,08_USR_009,1.0,-0.2023
6,2020-07,7,07_USR_008,8,08_USR_009,1.0,-0.7066
7,2020-08,7,07_USR_008,8,08_USR_009,1.0,-2.9921
8,2020-09,7,07_USR_008,8,08_USR_009,1.0,0.581
9,2020-10,7,07_USR_008,8,08_USR_009,1.0,0.0097
10,2020-11,7,07_USR_008,8,08_USR_009,1.0,-1.2892
11,2020-12,7,07_USR_008,8,08_USR_009,1.0,2.4238
12,2021-01,7,07_USR_008,8,08_USR_009,1.0,-3.0852
13,2021-02,7,07_USR_008,8,08_USR_009,1.0,-2.559
14,2021-03,7,07_USR_008,8,08_USR_009,1.0,-2.3457
15,2021-04,7,07_USR_008,8,08_USR_009,1.0,-2.2787
16,2021-05,7,07_USR_008,8,08_USR_009,1.0,-2.4113
17,2021-06,7,07_USR_008,8,08_USR_009,1.0,-1.5647
18,2021-07,7,07_USR_008,8,08_USR_009,1.0,0.0772
19,2021-08,7,07_USR_008,8,08_USR_009,1.0,1.2629
20,2021-09,7,07_USR_008,8,08_USR_009,1.0,1.6812
3,2020-04,7,07_USR_008,9,09_USR_010,1.0,0.5241
4,2020-05,7,07_USR_008,9,09_USR_010,1.0,-1.2682
5,2020-06,7,07_USR_008,9,09_USR_010,1.0,1.8658
6,2020-07,7,07_USR_008,9,09_USR_010,1.0,-0.6063
7,2020-08,7,07_USR_008,9,09_USR_010,1.0,-2.3011
8,2020-09,7,07_USR_008,9,09_USR_010,1.0,0.7203
9,2020-10,7,07_USR_008,9,09_USR_010,1.0,-0.8299
10,2020-11,7,07_USR_008,9,09_USR_010,1.0,2.1175
11,2020-12,7,07_USR_008,9,09_USR_010,1.0,0.0981
12,2021-01,7,07_USR_008,9,09_USR_010,1.0,0.0108
13,2021-02,7,07_USR_008,9,09_USR_010,1.0,0.012
14,2021-03,7,07_USR_008,9,09_USR_010,1.0,0.6952
15,2021-04,7,07_USR_008,9,09_USR_010,1.0,-1.7594
16,2021-05,7,07_USR_008,9,09_USR_010,1.0,-0.7865
17,2021-06,7,07_USR_008,9,09_USR_010,1.0,0.1614
18,2021-07,7,07_USR_008,9,09_USR_010,1.0,2.257
19,2021-08,7,07_USR_008,9,09_USR_010,1.0,-1.0928
20,2021-09,7,07_USR_008,9,09_USR_010,1.0,-1.1509
3,2020-04,8,08_USR_009,0,00_USR_001,1.0,-1.7267
4,2020-05,8,08_USR_009,0,00_USR_001,1.0,-1.096
5,2020-06,8,08_USR_009,0,00_USR_001,1.0,-3.0478
6,2020-07,8,08_USR_009,0,00_USR_001,1.0,2.7872
7,2020-08,8,08_USR_009,0,00_USR_001,1.0,-1.5635
8,2020-09,8,08_USR_009,0,00_USR_001,1.0,-0.8228
9,2020-10,8,08_USR_009,0,00_USR_001,1.0,-1.4673
10,2020-11,8,08_USR_009,0,00_USR_001,1.0,-2.0694
11,2020-12,8,08_USR_009,0,00_USR_001,1.0,-1.6979
12,2021-01,8,08_USR_009,0,00_USR_001,1.0,-0.4993
13,2021-02,8,08_USR_009,0,00_USR_001,1.0,-1.0014
14,2021-03,8,08_USR_009,0,00_USR_001,1.0,-0.4752
15,2021-04,8,08_USR_009,0,00_USR_001,1.0,-0.1246
16,2021-05,8,08_USR_009,0,00_USR_001,1.0,0.5549
17,2021-06,8,08_USR_009,0,00_USR_001,1.0,-0.0388
18,2021-07,8,08_USR_009,0,00_USR_001,1.0,-0.0294
19,2021-08,8,08_USR_009,0,00_USR_001,1.0,0.0585
20,2021-09,8,08_USR_009,0,00_USR_001,1.0,2.7028
3,2020-04,8,08_USR_009,1,01_USR_002,1.0,-3.0127
4,2020-05,8,08_USR_009,1,01_USR_002,1.0,-0.8418
5,2020-06,8,08_USR_009,1,01_USR_002,1.0,-1.9918
6,2020-07,8,08_USR_009,1,01_USR_002,1.0,0.6711
7,2020-08,8,08_USR_009,1,01_USR_002,1.0,-2.3366
8,2020-09,8,08_USR_009,1,01_USR_002,1.0,-1.932
9,2020-10,8,08_USR_009,1,01_USR_002,1.0,-2.2826
10,2020-11,8,08_USR_009,1,01_USR_002,1.0,2.3984
11,2020-12,8,08_USR_009,1,01_USR_002,1.0,1.8799
12,2021-01,8,08_USR_009,1,01_USR_002,1.0,1.0785
13,2021-02,8,08_USR_009,1,01_USR_002,1.0,0.8858
14,2021-03,8,08_USR_009,1,01_USR_002,1.0,1.8707
15,2021-04,8,08_USR_009,1,01_USR_002,1.0,2.6291
16,2021-05,8,08_USR_009,1,01_USR_002,1.0,-2.8581
17,2021-06,8,08_USR_009,1,01_USR_002,1.0,-2.7057
18,2021-07,8,08_USR_009,1,01_USR_002,1.0,-2.5684
19,2021-08,8,08_USR_009,1,01_USR_002,1.0,-2.6792
20,2021-09,8,08_USR_009,1,01_USR_002,1.0,3.0721
3,2020-04,8,08_USR_009,2,02_USR_003,1.0,-1.6861
4,2020-05,8,08_USR_009,2,02_USR_003,1.0,-0.7913
5,2020-06,8,08_USR_009,2,02_USR_003,1.0,-0.2448
6,2020-07,8,08_USR_009,2,02_USR_003,1.0,0.0261
7,2020-08,8,08_USR_009,2,02_USR_003,1.0,0.8194
8,2020-09,8,08_USR_009,2,02_USR_003,1.0,0.4275
9,2020-10,8,08_USR_009,2,02_USR_003,1.0,1.9774
10,2020-11,8,08_USR_009,2,02_USR_003,1.0,0.185
11,2020-12,8,08_USR_009,2,02_USR_003,1.0,-0.776
12,2021-01,8,08_USR_009,2,02_USR_003,1.0,2.6241
13,2021-02,8,08_USR_009,2,02_USR_003,1.0,0.7432
14,2021-03,8,08_USR_009,2,02_USR_003,1.0,0.2933
15,2021-04,8,08_USR_009,2,02_USR_003,1.0,-0.0043
16,2021-05,8,08_USR_009,2,02_USR_003,1.0,0.0392
17,2021-06,8,08_USR_009,2,02_USR_003,1.0,-0.1396
18,2021-07,8,08_USR_009,2,02_USR_003,1.0,-0.5418
19,2021-08,8,08_USR_009,2,02_USR_003,1.0,-1.1618
20,2021-09,8,08_USR_009,2,02_USR_003,1.0,-1.6518
3,2020-04,8,08_USR_009,3,03_USR_004,1.0,-1.6611
4,2020-05,8,08_USR_009,3,03_USR_004,1.0,-0.835
5,2020-06,8,08_USR_009,3,03_USR_004,1.0,-0.1302
6,2020-07,8,08_USR_009,3,03_USR_004,1.0,0.0333
7,2020-08,8,08_USR_009,3,03_USR_004,1.0,0.8309
8,2020-09,8,08_USR_009,3,03_USR_004,1.0,0.2668
9,2020-10,8,08_USR_009,3,03_USR_004,1.0,2.1278
10,2020-11,8,08_USR_009,3,03_USR_004,1.0,0.194
11,2020-12,8,08_USR_009,3,03_USR_004,1.0,-0.7851
12,2021-01,8,08_USR_009,3,03_USR_004,1.0,2.6158
13,2021-02,8,08_USR_009,3,03_USR_004,1.0,0.7242
14,2021-03,8,08_USR_009,3,03_USR_004,1.0,0.2809
15,2021-04,8,08_USR_009,3,03_USR_004,1.0,0.0138
16,2021-05,8,08_USR_009,3,03_USR_004,1.0,0.1241
17,2021-06,8,08_USR_009,3,03_USR_004,1.0,-0.144
18,2021-07,8,08_USR_009,3,03_USR_004,1.0,-0.5655
19,2021-08,8,08_USR_009,3,03_USR_004,1.0,-1.1963
20,2021-09,8,08_USR_009,3,03_USR_004,1.0,-1.6846
3,2020-04,8,08_USR_009,4,04_USR_005,1.0,-1.972
4,2020-05,8,08_USR_009,4,04_USR_005,1.0,-1.7979
5,2020-06,8,08_USR_009,4,04_USR_005,1.0,2.4359
6,2020-07,8,08_USR_009,4,04_USR_005,1.0,-1.8749
7,2020-08,8,08_USR_009,4,04_USR_005,1.0,0.7244
8,2020-09,8,08_USR_009,4,04_USR_005,1.0,-1.4541
9,2020-10,8,08_USR_009,4,04_USR_005,1.0,-2.2618
10,2020-11,8,08_USR_009,4,04_USR_005,1.0,2.415
11,2020-12,8,08_USR_009,4,04_USR_005,1.0,-2.4852
12,2021-01,8,08_USR_009,4,04_USR_005,1.0,3.0937
13,2021-02,8,08_USR_009,4,04_USR_005,1.0,2.6491
14,2021-03,8,08_USR_009,4,04_USR_005,1.0,-2.7024
15,2021-04,8,08_USR_009,4,04_USR_005,1.0,-2.8633
16,2021-05,8,08_USR_009,4,04_USR_005,1.0,-2.2838
17,2021-06,8,08_USR_009,4,04_USR_005,1.0,-0.4186
18,2021-07,8,08_USR_009,4,04_USR_005,1.0,-0.4306
19,2021-08,8,08_USR_009,4,04_USR_005,1.0,-1.8169
20,2021-09,8,08_USR_009,4,04_USR_005,1.0,3.0914
3,2020-04,8,08_USR_009,5,05_USR_006,1.0,0.2362
4,2020-05,8,08_USR_009,5,05_USR_006,1.0,2.3175
5,2020-06,8,08_USR_009,5,05_USR_006,1.0,0.749
6,2020-07,8,08_USR_009,5,05_USR_006,1.0,0.8703
7,2020-08,8,08_USR_009,5,05_USR_006,1.0,-2.3759
8,2020-09,8,08_USR_009,5,05_USR_006,1.0,-1.2278
9,2020-10,8,08_USR_009,5,05_USR_006,1.0,-3.0757
10,2020-11,8,08_USR_009,5,05_USR_006,1.0,0.7641
11,2020-12,8,08_USR_009,5,05_USR_006,1.0,-0.8868
12,2021-01,8,08_USR_009,5,05_USR_006,1.0,2.3279
13,2021-02,8,08_USR_009,5,05_USR_006,1.0,0.9869
14,2021-03,8,08_USR_009,5,05_USR_006,1.0,1.0451
15,2021-04,8,08_USR_009,5,05_USR_006,1.0,2.1865
16,2021-05,8,08_USR_009,5,05_USR_006,1.0,2.9959
17,2021-06,8,08_USR_009,5,05_USR_006,1.0,1.6316
18,2021-07,8,08_USR_009,5,05_USR_006,1.0,0.3454
19,2021-08,8,08_USR_009,5,05_USR_006,1.0,0.0746
20,2021-09,8,08_USR_009,5,05_USR_006,1.0,0.0205
3,2020-04,8,08_USR_009,6,06_USR_007,1.0,-2.0409
4,2020-05,8,08_USR_009,6,06_USR_007,1.0,-1.3954
5,2020-06,8,08_USR_009,6,06_USR_007,1.0,2.3533
6,2020-07,8,08_USR_009,6,06_USR_007,1.0,1.7931
7,2020-08,8,08_USR_009,6,06_USR_007,1.0,-0.796
8,2020-09,8,08_USR_009,6,06_USR_007,1.0,-0.466
9,2020-10,8,08_USR_009,6,06_USR_007,1.0,-1.0729
10,2020-11,8,08_USR_009,6,06_USR_007,1.0,2.8921
11,2020-12,8,08_USR_009,6,06_USR_007,1.0,2.2481
12,2021-01,8,08_USR_009,6,06_USR_007,1.0,-0.43
13,2021-02,8,08_USR_009,6,06_USR_007,1.0,-1.1947
14,2021-03,8,08_USR_009,6,06_USR_007,1.0,-1.2756
15,2021-04,8,08_USR_009,6,06_USR_007,1.0,-3.098
16,2021-05,8,08_USR_009,6,06_USR_007,1.0,-2.6927
17,2021-06,8,08_USR_009,6,06_USR_007,1.0,-2.7026
18,2021-07,8,08_USR_009,6,06_USR_007,1.0,-2.8139
19,2021-08,8,08_USR_009,6,06_USR_007,1.0,-2.243
20,2021-09,8,08_USR_009,6,06_USR_007,1.0,-1.9983
3,2020-04,8,08_USR_009,7,07_USR_008,1.0,-0.6248
4,2020-05,8,08_USR_009,7,07_USR_008,1.0,-0.1603
5,2020-06,8,08_USR_009,7,07_USR_008,1.0,0.2023
6,2020-07,8,08_USR_009,7,07_USR_008,1.0,0.7066
7,2020-08,8,08_USR_009,7,07_USR_008,1.0,2.9921
8,2020-09,8,08_USR_009,7,07_USR_008,1.0,-0.581
9,2020-10,8,08_USR_009,7,07_USR_008,1.0,-0.0097
10,2020-11,8,08_USR_009,7,07_USR_008,1.0,1.2892
11,2020-12,8,08_USR_009,7,07_USR_008,1.0,-2.4238
12,2021-01,8,08_USR_009,7,07_USR_008,1.0,3.0852
13,2021-02,8,08_USR_009,7,07_USR_008,1.0,2.559
14,2021-03,8,08_USR_009,7,07_USR_008,1.0,2.3457
15,2021-04,8,08_USR_009,7,07_USR_008,1.0,2.2787
16,2021-05,8,08_USR_009,7,07_USR_008,1.0,2.4113
17,2021-06,8,08_USR_009,7,07_USR_008,1.0,1.5647
18,2021-07,8,08_USR_009,7,07_USR_008,1.0,-0.0772
19,2021-08,8,08_USR_009,7,07_USR_008,1.0,-1.2629
20,2021-09,8,08_USR_009,7,07_USR_008,1.0,-1.6812
3,2020-04,8,08_USR_009,8,08_USR_009,1.0,0.0
4,2020-05,8,08_USR_009,8,08_USR_009,1.0,-0.0
5,2020-06,8,08_USR_009,8,08_USR_009,1.0,-0.0
6,2020-07,8,08_USR_009,8,08_USR_009,1.0,-0.0
7,2020-08,8,08_USR_009,8,08_USR_009,1.0,-0.0
8,2020-09,8,08_USR_009,8,08_USR_009,1.0,-0.0
9,2020-10,8,08_USR_009,8,08_USR_009,1.0,0.0
10,2020-11,8,08_USR_009,8,08_USR_009,1.0,0.0
11,2020-12,8,08_USR_009,8,08_USR_009,1.0,-0.0
12,2021-01,8,08_USR_009,8,08_USR_009,1.0,-0.0
13,2021-02,8,08_USR_009,8,08_USR_009,1.0,-0.0
14,2021-03,8,08_USR_009,8,08_USR_009,1.0,-0.0
15,2021-04,8,08_USR_009,8,08_USR_009,1.0,0.0
16,2021-05,8,08_USR_009,8,08_USR_009,1.0,0.0
17,2021-06,8,08_USR_009,8,08_USR_009,1.0,-0.0
18,2021-07,8,08_USR_009,8,08_USR_009,1.0,0.0
19,2021-08,8,08_USR_009,8,08_USR_009,1.0,-0.0
20,2021-09,8,08_USR_009,8,08_USR_009,1.0,0.0
3,2020-04,8,08_USR_009,9,09_USR_010,1.0,-0.1007
4,2020-05,8,08_USR_009,9,09_USR_010,1.0,-1.4286
5,2020-06,8,08_USR_009,9,09_USR_010,1.0,2.0681
6,2020-07,8,08_USR_009,9,09_USR_010,1.0,0.1003
7,2020-08,8,08_USR_009,9,09_USR_010,1.0,0.6909
8,2020-09,8,08_USR_009,9,09_USR_010,1.0,0.1393
9,2020-10,8,08_USR_009,9,09_USR_010,1.0,-0.8397
10,2020-11,8,08_USR_009,9,09_USR_010,1.0,-2.8764
11,2020-12,8,08_USR_009,9,09_USR_010,1.0,-2.3257
12,2021-01,8,08_USR_009,9,09_USR_010,1.0,3.096
13,2021-02,8,08_USR_009,9,09_USR_010,1.0,2.571
14,2021-03,8,08_USR_009,9,09_USR_010,1.0,3.0409
15,2021-04,8,08_USR_009,9,09_USR_010,1.0,0.5193
16,2021-05,8,08_USR_009,9,09_USR_010,1.0,1.6249
17,2021-06,8,08_USR_009,9,09_USR_010,1.0,1.7261
18,2021-07,8,08_USR_009,9,09_USR_010,1.0,2.1798
19,2021-08,8,08_USR_009,9,09_USR_010,1.0,-2.3557
20,2021-09,8,08_USR_009,9,09_USR_010,1.0,-2.8321
3,2020-04,9,09_USR_010,0,00_USR_001,1.0,-1.626
4,2020-05,9,09_USR_010,0,00_USR_001,1.0,0.3325
5,2020-06,9,09_USR_010,0,00_USR_001,1.0,1.1673
6,2020-07,9,09_USR_010,0,00_USR_001,1.0,2.6868
7,2020-08,9,09_USR_010,0,00_USR_001,1.0,-2.2544
