t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
83,9,1,-0.000001960096,0.4394
83,9,2,-0.000001257074,0.4913
83,9,3,-0.000002888193,0.6756
83,9,4,-0.000002281033,0.3091
83,9,5,-0.000000794231,0.2034
83,9,6,-0.000000905748,0.3594
83,9,7,-0.000001144882,0.3011
83,9,8,-0.000001719722,0.2573
83,9,9,0.000014258306,1.0000
84,0,0,0.000000506654,1.0000
84,0,1,-0.000000037340,0.0443
84,0,2,0.000000489853,-0.9888
84,0,3,0.000000293338,-0.3639
84,0,4,-0.000000755546,0.5439
84,0,5,0.000000142067,-0.1928
84,0,6,0.000000468700,-0.9537
84,0,7,0.000000642619,-0.8954
84,0,8,-0.000000209152,0.1625
84,0,9,-0.000001541193,0.5506
84,1,0,-0.000000037340,0.0443
84,1,1,0.000001400275,1.0000
84,1,2,-0.000000058225,0.0707
84,1,3,0.000000507223,-0.3785
84,1,4,0.000000957376,-0.4145
84,1,5,-0.000000634385,0.5179
84,1,6,-0.000000160157,0.1960
84,1,7,-0.000000153734,0.1288
84,1,8,0.000000243507,-0.1138
84,1,9,-0.000002064540,0.4437
84,2,0,0.000000489853,-0.9888
84,2,1,-0.000000058225,0.0707
84,2,2,0.000000484447,1.0000
84,2,3,0.000000315959,-0.4009
84,2,4,-0.000000793554,0.5842
84,2,5,0.000000122558,-0.1701
84,2,6,0.000000466172,-0.9701
84,2,7,0.000000635112,-0.9050
84,2,8,-0.000000215944,0.1716
84,2,9,-0.000001446378,0.5285
84,3,0,0.000000293338,-0.3639
84,3,1,0.000000507223,-0.3785
84,3,2,0.000000315959,-0.4009
84,3,3,0.000001282213,1.0000
84,3,4,-0.000000136360,0.0617
84,3,5,-0.000000215717,0.1840
84,3,6,0.000000269321,-0.3445
84,3,7,0.000000310876,-0.2723
84,3,8,0.000000211836,-0.1035
84,3,9,-0.000002838689,0.6375
84,4,0,-0.000000755546,0.5439
84,4,1,0.000000957376,-0.4145
84,4,2,-0.000000793554,0.5842
84,4,3,-0.000000136360,0.0617
84,4,4,0.000003809143,1.0000
84,4,5,0.000000507271,-0.2511
84,4,6,-0.000000926186,0.6873
84,4,7,-0.000001053260,0.5352
84,4,8,0.000000512968,-0.1454
84,4,9,-0.000002121853,0.2765
84,5,0,0.000000142067,-0.1928
84,5,1,-0.000000634385,0.5179
84,5,2,0.000000122558,-0.1701
84,5,3,-0.000000215717,0.1840
84,5,4,0.000000507271,-0.2511
84,5,5,0.000001071563,1.0000
84,5,6,0.000000114811,-0.1606
84,5,7,0.000000283933,-0.2720
84,5,8,-0.000000439866,0.2351
84,5,9,-0.000000952235,0.2339
84,6,0,0.000000468700,-0.9537
84,6,1,-0.000000160157,0.1960
84,6,2,0.000000466172,-0.9701
84,6,3,0.000000269321,-0.3445
84,6,4,-0.000000926186,0.6873
84,6,5,0.000000114811,-0.1606
84,6,6,0.000000476685,1.0000
84,6,7,0.000000611397,-0.8782
84,6,8,-0.000000214561,0.1719
84,6,9,-0.000001106182,0.4075
84,7,0,0.000000642619,-0.8954
84,7,1,-0.000000153734,0.1288
84,7,2,0.000000635112,-0.9050
84,7,3,0.000000310876,-0.2723
84,7,4,-0.000001053260,0.5352
84,7,5,0.000000283933,-0.2720
84,7,6,0.000000611397,-0.8782
84,7,7,0.000001016725,1.0000
84,7,8,-0.000001029897,0.5650
84,7,9,-0.000001263771,0.3187
84,8,0,-0.000000209152,0.1625
84,8,1,0.000000243507,-0.1138
84,8,2,-0.000000215944,0.1716
84,8,3,0.000000211836,-0.1035
84,8,4,0.000000512968,-0.1454
84,8,5,-0.000000439866,0.2351
84,8,6,-0.000000214561,0.1719
84,8,7,-0.000001029897,0.5650
84,8,8,0.000003268015,1.0000
84,8,9,-0.000002126906,0.2992
84,9,0,-0.000001541193,0.5506
84,9,1,-0.000002064540,0.4437
84,9,2,-0.000001446378,0.5285
84,9,3,-0.000002838689,0.6375
84,9,4,-0.000002121853,0.2765
84,9,5,-0.000000952235,0.2339
84,9,6,-0.000001106182,0.4075
84,9,7,-0.000001263771,0.3187
84,9,8,-0.000002126906,0.2992
84,9,9,0.000015461747,1.0000
85,0,0,0.000000500482,1.0000
85,0,1,0.000000007035,-0.0086
85,0,2,0.000000488205,-0.9890
85,0,3,0.000000366402,-0.5009
85,0,4,-0.000000638927,0.5066
85,0,5,0.000000157108,-0.2127
85,0,6,0.000000462950,-0.9527
85,0,7,0.000000598383,-0.8640
85,0,8,-0.000000048479,0.0354
85,0,9,-0.000001893159,0.6704
85,1,0,0.000000007035,-0.0086
85,1,1,0.000001341550,1.0000
85,1,2,-0.000000019183,0.0237
85,1,3,0.000000393874,-0.3289
85,1,4,0.000000758680,-0.3674
85,1,5,-0.000000622840,0.5151
85,1,6,-0.000000107332,0.1349
85,1,7,-0.000000095248,0.0840
85,1,8,0.000000190065,-0.0848
85,1,9,-0.000001846601,0.3994
85,2,0,0.000000488205,-0.9890
85,2,1,-0.000000019183,0.0237
85,2,2,0.000000486846,1.0000
85,2,3,0.000000378503,-0.5246
85,2,4,-0.000000695583,0.5592
85,2,5,0.000000139075,-0.1909
85,2,6,0.000000465835,-0.9719
85,2,7,0.000000596186,-0.8728
85,2,8,-0.000000057957,0.0429
85,2,9,-0.000001781927,0.6398
85,3,0,0.000000366402,-0.5009
85,3,1,0.000000393874,-0.3289
85,3,2,0.000000378503,-0.5246
85,3,3,0.000001069216,1.0000
85,3,4,-0.000000504459,0.2737
85,3,5,-0.000000204366,0.1893
85,3,6,0.000000355565,-0.5006
85,3,7,0.000000423785,-0.4186
85,3,8,0.000000053343,-0.0266
85,3,9,-0.000002331863,0.5649
85,4,0,-0.000000638927,0.5066
85,4,1,0.000000758680,-0.3674
85,4,2,-0.000000695583,0.5592
85,4,3,-0.000000504459,0.2737
85,4,4,0.000003177925,1.0000
85,4,5,0.000000517216,-0.2779
85,4,6,-0.000000789316,0.6446
85,4,7,-0.000000855320,0.4901
85,4,8,0.000000184757,-0.0535
85,4,9,-0.000001154974,0.1623
85,5,0,0.000000157108,-0.2127
85,5,1,-0.000000622840,0.5151
85,5,2,0.000000139075,-0.1909
85,5,3,-0.000000204366,0.1893
85,5,4,0.000000517216,-0.2779
85,5,5,0.000001089935,1.0000
85,5,6,0.000000134103,-0.1870
85,5,7,0.000000272398,-0.2665
85,5,8,-0.000000324876,0.1607
85,5,9,-0.000001157754,0.2778
85,6,0,0.000000462950,-0.9527
85,6,1,-0.000000107332,0.1349
85,6,2,0.000000465835,-0.9719
85,6,3,0.000000355565,-0.5006
85,6,4,-0.000000789316,0.6446
85,6,5,0.000000134103,-0.1870
85,6,6,0.000000471835,1.0000
85,6,7,0.000000558734,-0.8308
85,6,8,-0.000000016271,0.0122
85,6,9,-0.000001536104,0.5602
85,7,0,0.000000598383,-0.8640
85,7,1,-0.000000095248,0.0840
85,7,2,0.000000596186,-0.8728
85,7,3,0.000000423785,-0.4186
85,7,4,-0.000000855320,0.4901
85,7,5,0.000000272398,-0.2665
85,7,6,0.000000558734,-0.8308
85,7,7,0.000000958477,1.0000
85,7,8,-0.000000976858,0.5154
85,7,9,-0.000001480536,0.3788
85,8,0,-0.000000048479,0.0354
85,8,1,0.000000190065,-0.0848
85,8,2,-0.000000057957,0.0429
85,8,3,0.000000053343,-0.0266
85,8,4,0.000000184757,-0.0535
85,8,5,-0.000000324876,0.1607
85,8,6,-0.000000016271,0.0122
85,8,7,-0.000000976858,0.5154
85,8,8,0.000003748242,1.0000
85,8,9,-0.000002751966,0.3561
85,9,0,-0.000001893159,0.6704
85,9,1,-0.000001846601,0.3994
85,9,2,-0.000001781927,0.6398
85,9,3,-0.000002331863,0.5649
85,9,4,-0.000001154974,0.1623
85,9,5,-0.000001157754,0.2778
85,9,6,-0.000001536104,0.5602
85,9,7,-0.000001480536,0.3788
85,9,8,-0.000002751966,0.3561
85,9,9,0.000015934884,1.0000
86,0,0,0.000000392440,1.0000
86,0,1,-0.000000103296,0.1486
86,0,2,0.000000379277,-0.9860
86,0,3,0.000000257846,-0.4190
86,0,4,-0.000000232619,0.2880
86,0,5,0.000000383135,-0.7645
86,0,6,0.000000351694,-0.9392
86,0,7,0.000000478518,-0.8368
86,0,8,-0.000000075161,0.0605
86,0,9,-0.000001831836,0.7308
86,1,0,-0.000000103296,0.1486
86,1,1,0.000001231718,1.0000
86,1,2,-0.000000130752,0.1919
86,1,3,0.000000279370,-0.2563
86,1,4,0.000001167638,-0.8160
86,1,5,-0.000000383961,0.4324
86,1,6,-0.000000221041,0.3332
86,1,7,-0.000000212960,0.2102
86,1,8,0.000000139535,-0.0634
86,1,9,-0.000001766253,0.3977
86,2,0,0.000000379277,-0.9860
86,2,1,-0.000000130752,0.1919
86,2,2,0.000000377063,1.0000
86,2,3,0.000000269486,-0.4468
86,2,4,-0.000000285241,0.3603
86,2,5,0.000000366008,-0.7450
86,2,6,0.000000353678,-0.9636
86,2,7,0.000000474787,-0.8470
86,2,8,-0.000000082119,0.0674
86,2,9,-0.000001722186,0.7009
86,3,0,0.000000257846,-0.4190
86,3,1,0.000000279370,-0.2563
86,3,2,0.000000269486,-0.4468
86,3,3,0.000000964840,1.0000
86,3,4,-0.000000088553,0.0699
86,3,5,0.000000012355,-0.0157
86,3,6,0.000000243906,-0.4154
86,3,7,0.000000297312,-0.3316
86,3,8,0.000000056504,-0.0290
86,3,9,-0.000002293066,0.5834
86,4,0,-0.000000232619,0.2880
86,4,1,0.000001167638,-0.8160
86,4,2,-0.000000285241,0.3603
86,4,3,-0.000000088553,0.0699
86,4,4,0.000001662454,1.0000
86,4,5,-0.000000349738,0.3391
86,4,6,-0.000000370717,0.4810
86,4,7,-0.000000414408,0.3521
86,4,8,0.000000334018,-0.1306
86,4,9,-0.000001422833,0.2758
86,5,0,0.000000383135,-0.7645
86,5,1,-0.000000383961,0.4324
86,5,2,0.000000366008,-0.7450
86,5,3,0.000000012355,-0.0157
86,5,4,-0.000000349738,0.3391
86,5,5,0.000000640027,1.0000
86,5,6,0.000000366577,-0.7666
86,5,7,0.000000536507,-0.7347
86,5,8,-0.000000335306,0.2113
86,5,9,-0.000001235604,0.3860
86,6,0,0.000000351694,-0.9392
86,6,1,-0.000000221041,0.3332
86,6,2,0.000000353678,-0.9636
86,6,3,0.000000243906,-0.4154
86,6,4,-0.000000370717,0.4810
86,6,5,0.000000366577,-0.7666
86,6,6,0.000000357273,1.0000
86,6,7,0.000000435143,-0.7975
86,6,8,-0.000000042948,0.0362
86,6,9,-0.000001473565,0.6161
86,7,0,0.000000478518,-0.8368
86,7,1,-0.000000212960,0.2102
86,7,2,0.000000474787,-0.8470
86,7,3,0.000000297312,-0.3316
86,7,4,-0.000000414408,0.3521
86,7,5,0.000000536507,-0.7347
86,7,6,0.000000435143,-0.7975
86,7,7,0.000000833261,1.0000
86,7,8,-0.000001044996,0.5773
86,7,9,-0.000001383163,0.3787
86,8,0,-0.000000075161,0.0605
86,8,1,0.000000139535,-0.0634
86,8,2,-0.000000082119,0.0674
86,8,3,0.000000056504,-0.0290
86,8,4,0.000000334018,-0.1306
86,8,5,-0.000000335306,0.2113
86,8,6,-0.000000042948,0.0362
86,8,7,-0.000001044996,0.5773
86,8,8,0.000003932911,1.0000
86,8,9,-0.000002882437,0.3632
86,9,0,-0.000001831836,0.7308
86,9,1,-0.000001766253,0.3977
86,9,2,-0.000001722186,0.7009
86,9,3,-0.000002293066,0.5834
86,9,4,-0.000001422833,0.2758
86,9,5,-0.000001235604,0.3860
86,9,6,-0.000001473565,0.6161
86,9,7,-0.000001383163,0.3787
86,9,8,-0.000002882437,0.3632
86,9,9,0.000016010943,1.0000
87,0,0,0.000000413443,1.0000
87,0,1,-0.000000215496,0.2477
87,0,2,0.000000409077,-0.9842
87,0,3,0.000000273610,-0.4501
87,0,4,-0.000000338532,0.3573
87,0,5,0.000000403131,-0.8713
87,0,6,0.000000394443,-0.9226
87,0,7,0.000000496844,-0.8412
87,0,8,0.000000000738,-0.0006
87,0,9,-0.000001837258,0.7159
87,1,0,-0.000000215496,0.2477
87,1,1,0.000001830274,1.0000
87,1,2,-0.000000291072,0.3328
87,1,3,0.000000186884,-0.1461
87,1,4,0.000001738055,-0.8720
87,1,5,-0.000000479967,0.4931
87,1,6,-0.000000450757,0.5011
87,1,7,-0.000000308742,0.2484
87,1,8,-0.000000280181,0.1041
87,1,9,-0.000001728998,0.3202
87,2,0,0.000000409077,-0.9842
87,2,1,-0.000000291072,0.3328
87,2,2,0.000000417825,1.0000
87,2,3,0.000000280626,-0.4592
87,2,4,-0.000000429253,0.4507
87,2,5,0.000000409044,-0.8795
87,2,6,0.000000412498,-0.9598
87,2,7,0.000000503656,-0.8482
87,2,8,0.000000006237,-0.0048
87,2,9,-0.000001718640,0.6662
87,3,0,0.000000273610,-0.4501
87,3,1,0.000000186884,-0.1461
87,3,2,0.000000280626,-0.4592
87,3,3,0.000000893864,1.0000
87,3,4,-0.000000121828,0.0875
87,3,5,0.000000135537,-0.1992
87,3,6,0.000000262463,-0.4175
87,3,7,0.000000332221,-0.3825
87,3,8,-0.000000029154,0.0155
87,3,9,-0.000002214223,0.5868
87,4,0,-0.000000338532,0.3573
87,4,1,0.000001738055,-0.8720
87,4,2,-0.000000429253,0.4507
87,4,3,-0.000000121828,0.0875
87,4,4,0.000002170756,1.0000
87,4,5,-0.000000510945,0.4820
87,4,6,-0.000000578736,0.5908
87,4,7,-0.000000518627,0.3832
87,4,8,0.000000030875,-0.0105
87,4,9,-0.000001441764,0.2452
87,5,0,0.000000403131,-0.8713
87,5,1,-0.000000479967,0.4931
87,5,2,0.000000409044,-0.8795
87,5,3,0.000000135537,-0.1992
87,5,4,-0.000000510945,0.4820
87,5,5,0.000000517753,1.0000
87,5,6,0.000000424945,-0.8882
87,5,7,0.000000526317,-0.7963
87,5,8,-0.000000076735,0.0536
87,5,9,-0.000001349078,0.4698
87,6,0,0.000000394443,-0.9226
87,6,1,-0.000000450757,0.5011
87,6,2,0.000000412498,-0.9598
87,6,3,0.000000262463,-0.4175
87,6,4,-0.000000578736,0.5908
87,6,5,0.000000424945,-0.8882
87,6,6,0.000000442070,1.0000
87,6,7,0.000000475897,-0.7792
87,6,8,0.000000088236,-0.0667
87,6,9,-0.000001471058,0.5544
87,7,0,0.000000496844,-0.8412
87,7,1,-0.000000308742,0.2484
87,7,2,0.000000503656,-0.8482
87,7,3,0.000000332221,-0.3825
87,7,4,-0.000000518627,0.3832
87,7,5,0.000000526317,-0.7963
87,7,6,0.000000475897,-0.7792
87,7,7,0.000000843845,1.0000
87,7,8,-0.000000942335,0.5154
87,7,9,-0.000001409077,0.3843
87,8,0,0.000000000738,-0.0006
87,8,1,-0.000000280181,0.1041
87,8,2,0.000000006237,-0.0048
87,8,3,-0.000000029154,0.0155
87,8,4,0.000000030875,-0.0105
87,8,5,-0.000000076735,0.0536
87,8,6,0.000000088236,-0.0667
87,8,7,-0.000000942335,0.5154
87,8,8,0.000003961548,1.0000
87,8,9,-0.000002759229,0.3473
87,9,0,-0.000001837258,0.7159
87,9,1,-0.000001728998,0.3202
87,9,2,-0.000001718640,0.6662
87,9,3,-0.000002214223,0.5868
87,9,4,-0.000001441764,0.2452
87,9,5,-0.000001349078,0.4698
87,9,6,-0.000001471058,0.5544
87,9,7,-0.000001409077,0.3843
87,9,8,-0.000002759229,0.3473
87,9,9,0.000015929325,1.0000
88,0,0,0.000000413532,1.0000
88,0,1,-0.000000208921,0.2424
88,0,2,0.000000408328,-0.9811
88,0,3,0.000000268459,-0.4101
88,0,4,-0.000000330875,0.3461
88,0,5,0.000000401402,-0.8678
88,0,6,0.000000392426,-0.9161
88,0,7,0.000000491870,-0.7819
88,0,8,0.000000015925,-0.0109
88,0,9,-0.000001852145,0.7110
88,1,0,-0.000000208921,0.2424
88,1,1,0.000001795761,1.0000
88,1,2,-0.000000294105,0.3391
88,1,3,0.000000090797,-0.0666
88,1,4,0.000001736039,-0.8714
88,1,5,-0.000000474861,0.4926
88,1,6,-0.000000448431,0.5023
88,1,7,-0.000000383182,0.2923
88,1,8,-0.000000006710,0.0022
88,1,9,-0.000001806386,0.3328
88,2,0,0.000000408328,-0.9811
88,2,1,-0.000000294105,0.3391
88,2,2,0.000000418872,1.0000
88,2,3,0.000000295395,-0.4483
88,2,4,-0.000000436629,0.4538
88,2,5,0.000000410242,-0.8812
88,2,6,0.000000414260,-0.9609
88,2,7,0.000000516072,-0.8152
88,2,8,-0.000000036317,0.0247
88,2,9,-0.000001696118,0.6469
88,3,0,0.000000268459,-0.4101
88,3,1,0.000000090797,-0.0666
88,3,2,0.000000295395,-0.4483
88,3,3,0.000001036499,1.0000
88,3,4,-0.000000254622,0.1682
88,3,5,0.000000162984,-0.2226
88,3,6,0.000000296454,-0.4371
88,3,7,0.000000459926,-0.4618
88,3,8,-0.000000444312,0.1919
88,3,9,-0.000001911580,0.4635
88,4,0,-0.000000330875,0.3461
88,4,1,0.000001736039,-0.8714
88,4,2,-0.000000436629,0.4538
88,4,3,-0.000000254622,0.1682
88,4,4,0.000002210074,1.0000
88,4,5,-0.000000514749,0.4814
88,4,6,-0.000000587133,0.5929
88,4,7,-0.000000626839,0.4311
88,4,8,0.000000411672,-0.1218
88,4,9,-0.000001606937,0.2668
88,5,0,0.000000401402,-0.8678
88,5,1,-0.000000474861,0.4926
88,5,2,0.000000410242,-0.8812
88,5,3,0.000000162984,-0.2226
88,5,4,-0.000000514749,0.4814
88,5,5,0.000000517424,1.0000
88,5,6,0.000000425488,-0.8880
88,5,7,0.000000548135,-0.7790
88,5,8,-0.000000155149,0.0949
88,5,9,-0.000001320915,0.4533
88,6,0,0.000000392426,-0.9161
88,6,1,-0.000000448431,0.5023
88,6,2,0.000000414260,-0.9609
88,6,3,0.000000296454,-0.4371
88,6,4,-0.000000587133,0.5929
88,6,5,0.000000425488,-0.8880
88,6,6,0.000000443760,1.0000
88,6,7,0.000000503385,-0.7725
88,6,8,-0.000000009124,0.0060
88,6,9,-0.000001431085,0.5303
88,7,0,0.000000491870,-0.7819
88,7,1,-0.000000383182,0.2923
88,7,2,0.000000516072,-0.8152
88,7,3,0.000000459926,-0.4618
88,7,4,-0.000000626839,0.4311
88,7,5,0.000000548135,-0.7790
88,7,6,0.000000503385,-0.7725
88,7,7,0.000000956829,1.0000
88,7,8,-0.000001313311,0.5905
88,7,9,-0.000001152884,0.2909
88,8,0,0.000000015925,-0.0109
88,8,1,-0.000000006710,0.0022
88,8,2,-0.000000036317,0.0247
88,8,3,-0.000000444312,0.1919
88,8,4,0.000000411672,-0.1218
88,8,5,-0.000000155149,0.0949
88,8,6,-0.000000009124,0.0060
88,8,7,-0.000001313311,0.5905
88,8,8,0.000005169534,1.0000
88,8,9,-0.000003632207,0.3944
88,9,0,-0.000001852145,0.7110
88,9,1,-0.000001806386,0.3328
88,9,2,-0.000001696118,0.6469
88,9,3,-0.000001911580,0.4635
88,9,4,-0.000001606937,0.2668
88,9,5,-0.000001320915,0.4533
88,9,6,-0.000001431085,0.5303
88,9,7,-0.000001152884,0.2909
88,9,8,-0.000003632207,0.3944
88,9,9,0.000016410255,1.0000
89,0,0,0.000000562445,1.0000
89,0,1,-0.000000482646,0.4607
89,0,2,0.000000544629,-0.9861
89,0,3,0.000000093986,-0.1173
89,0,4,-0.000000452370,0.4059
89,0,5,0.000000467406,-0.8490
89,0,6,0.000000513699,-0.9314
89,0,7,0.000000280441,-0.3533
89,0,8,0.000001479269,-0.4784
89,0,9,-0.000003006858,0.7961
89,1,0,-0.000000482646,0.4607
89,1,1,0.000001951524,1.0000
89,1,2,-0.000000523742,0.5091
89,1,3,0.000000224697,-0.1506
89,1,4,0.000001771838,-0.8536
89,1,5,-0.000000648341,0.6322
89,1,6,-0.000000646766,0.6296
89,1,7,-0.000000212605,0.1438
89,1,8,-0.000001755767,0.3048
89,1,9,0.000000321808,-0.0457
89,2,0,0.000000544629,-0.9861
89,2,1,-0.000000523742,0.5091
89,2,2,0.000000542372,1.0000
89,2,3,0.000000146941,-0.1868
89,2,4,-0.000000536549,0.4903
89,2,5,0.000000473795,-0.8764
89,2,6,0.000000523783,-0.9671
89,2,7,0.000000335672,-0.4307
89,2,8,0.000001246480,-0.4105
89,2,9,-0.000002753381,0.7423
89,3,0,0.000000093986,-0.1173
89,3,1,0.000000224697,-0.1506
89,3,2,0.000000146941,-0.1868
89,3,3,0.000001140461,1.0000
89,3,4,-0.000000213118,0.1343
89,3,5,0.000000057604,-0.0735
89,3,6,0.000000167586,-0.2134
89,3,7,0.000000590381,-0.5223
89,3,8,-0.000001652912,0.3754
89,3,9,-0.000000555625,0.1033
89,4,0,-0.000000452370,0.4059
89,4,1,0.000001771838,-0.8536
89,4,2,-0.000000536549,0.4903
89,4,3,-0.000000213118,0.1343
89,4,4,0.000002207967,1.0000
89,4,5,-0.000000596755,0.5471
89,4,6,-0.000000672806,0.6157
89,4,7,-0.000000572053,0.3638
89,4,8,-0.000000274378,0.0448
89,4,9,-0.000000661776,0.0884
89,5,0,0.000000467406,-0.8490
89,5,1,-0.000000648341,0.6322
89,5,2,0.000000473795,-0.8764
89,5,3,0.000000057604,-0.0735
89,5,4,-0.000000596755,0.5471
89,5,5,0.000000538850,1.0000
89,5,6,0.000000482933,-0.8946
89,5,7,0.000000421683,-0.5428
89,5,8,0.000000634710,-0.2097
89,5,9,-0.000001831884,0.4955
89,6,0,0.000000513699,-0.9314
89,6,1,-0.000000646766,0.6296
89,6,2,0.000000523783,-0.9671
89,6,3,0.000000167586,-0.2134
89,6,4,-0.000000672806,0.6157
89,6,5,0.000000482933,-0.8946
89,6,6,0.000000540784,1.0000
89,6,7,0.000000346632,-0.4454
89,6,8,0.000001116031,-0.3681
89,6,9,-0.000002371875,0.6404
89,7,0,0.000000280441,-0.3533
89,7,1,-0.000000212605,0.1438
89,7,2,0.000000335672,-0.4307
89,7,3,0.000000590381,-0.5223
89,7,4,-0.000000572053,0.3638
89,7,5,0.000000421683,-0.5428
89,7,6,0.000000346632,-0.4454
89,7,7,0.000001120137,1.0000
89,7,8,-0.000002800431,0.6417
89,7,9,0.000000490144,-0.0920
89,8,0,0.000001479269,-0.4784
89,8,1,-0.000001755767,0.3048
89,8,2,0.000001246480,-0.4105
89,8,3,-0.000001652912,0.3754
89,8,4,-0.000000274378,0.0448
89,8,5,0.000000634710,-0.2097
89,8,6,0.000001116031,-0.3681
89,8,7,-0.000002800431,0.6417
89,8,8,0.000017001723,1.0000
89,8,9,-0.000014994724,0.7221
89,9,0,-0.000003006858,0.7961
89,9,1,0.000000321808,-0.0457
89,9,2,-0.000002753381,0.7423
89,9,3,-0.000000555625,0.1033
89,9,4,-0.000000661776,0.0884
89,9,5,-0.000001831884,0.4955
89,9,6,-0.000002371875,0.6404
89,9,7,0.000000490144,-0.0920
89,9,8,-0.000014994724,0.7221
89,9,9,0.000025364170,1.0000
90,0,0,0.000000553635,1.0000
90,0,1,-0.000000506007,0.4847
90,0,2,0.000000545881,-0.9899
90,0,3,0.000000141788,-0.1909
90,0,4,-0.000000544244,0.5091
90,0,5,0.000000490184,-0.8846
90,0,6,0.000000520745,-0.9435
90,0,7,0.000000420650,-0.7713
90,0,8,0.000000922135,-0.5880
90,0,9,-0.000002544767,0.8582
90,1,0,-0.000000506007,0.4847
90,1,1,0.000001968743,1.0000
90,1,2,-0.000000544170,0.5233
90,1,3,0.000000255853,-0.1827
90,1,4,0.000001782073,-0.8841
90,1,5,-0.000000664815,0.6362
90,1,6,-0.000000662683,0.6367
90,1,7,-0.000000202070,0.1965
90,1,8,-0.000001893338,0.6402
90,1,9,0.000000466414,-0.0834
90,2,0,0.000000545881,-0.9899
90,2,1,-0.000000544170,0.5233
90,2,2,0.000000549318,1.0000
90,2,3,0.000000168826,-0.2282
90,2,4,-0.000000599644,0.5632
90,2,5,0.000000493619,-0.8943
90,2,6,0.000000533161,-0.9697
90,2,7,0.000000424116,-0.7807
90,2,8,0.000000923750,-0.5913
90,2,9,-0.000002494857,0.8447
90,3,0,0.000000141788,-0.1909
90,3,1,0.000000255853,-0.1827
90,3,2,0.000000168826,-0.2282
90,3,3,0.000000996533,1.0000
90,3,4,-0.000000021168,0.0148
90,3,5,0.000000026845,-0.0361
90,3,6,0.000000171139,-0.2311
90,3,7,0.000000265858,-0.3634
90,3,8,-0.000000247813,0.1178
90,3,9,-0.000001757860,0.4419
90,4,0,-0.000000544244,0.5091
90,4,1,0.000001782073,-0.8841
90,4,2,-0.000000599644,0.5632
90,4,3,-0.000000021168,0.0148
90,4,4,0.000002063885,1.0000
90,4,5,-0.000000605724,0.5662
90,4,6,-0.000000710279,0.6665
90,4,7,-0.000000268296,0.2548
90,4,8,-0.000001788285,0.5906
90,4,9,0.000000691682,-0.1208
90,5,0,0.000000490184,-0.8846
90,5,1,-0.000000664815,0.6362
90,5,2,0.000000493619,-0.8943
90,5,3,0.000000026845,-0.0361
90,5,4,-0.000000605724,0.5662
90,5,5,0.000000554607,1.0000
90,5,6,0.000000498315,-0.9020
90,5,7,0.000000409972,-0.7511
90,5,8,0.000000774187,-0.4932
90,5,9,-0.000001977188,0.6662
90,6,0,0.000000520745,-0.9435
90,6,1,-0.000000662683,0.6367
90,6,2,0.000000533161,-0.9697
90,6,3,0.000000171139,-0.2311
90,6,4,-0.000000710279,0.6665
90,6,5,0.000000498315,-0.9020
90,6,6,0.000000550271,1.0000
90,6,7,0.000000392389,-0.7217
90,6,8,0.000000976040,-0.6243
90,6,9,-0.000002269097,0.7676
90,7,0,0.000000420650,-0.7713
90,7,1,-0.000000202070,0.1965
90,7,2,0.000000424116,-0.7807
90,7,3,0.000000265858,-0.3634
90,7,4,-0.000000268296,0.2548
90,7,5,0.000000409972,-0.7511
90,7,6,0.000000392389,-0.7217
90,7,7,0.000000537214,1.0000
90,7,8,-0.000000047389,0.0307
90,7,9,-0.000001932444,0.6616
90,8,0,0.000000922135,-0.5880
90,8,1,-0.000001893338,0.6402
90,8,2,0.000000923750,-0.5913
90,8,3,-0.000000247813,0.1178
90,8,4,-0.000001788285,0.5906
90,8,5,0.000000774187,-0.4932
90,8,6,0.000000976040,-0.6243
90,8,7,-0.000000047389,0.0307
90,8,8,0.000004442518,1.0000
90,8,9,-0.000004061805,0.4836
90,9,0,-0.000002544767,0.8582
90,9,1,0.000000466414,-0.0834
90,9,2,-0.000002494857,0.8447
90,9,3,-0.000001757860,0.4419
90,9,4,0.000000691682,-0.1208
90,9,5,-0.000001977188,0.6662
90,9,6,-0.000002269097,0.7676
90,9,7,-0.000001932444,0.6616
90,9,8,-0.000004061805,0.4836
90,9,9,0.000015879922,1.0000
91,0,0,0.000000532762,1.0000
91,0,1,-0.000000490864,0.4758
91,0,2,0.000000523850,-0.9891
91,0,3,0.000000108303,-0.1527
91,0,4,-0.000000514880,0.4945
91,0,5,0.000000460121,-0.8723
91,0,6,0.000000495164,-0.9372
91,0,7,0.000000366154,-0.7853
91,0,8,0.000001033554,-0.7116
91,0,9,-0.000002514164,0.8617
91,1,0,-0.000000490864,0.4758
91,1,1,0.000001998038,1.0000
91,1,2,-0.000000532427,0.5191
91,1,3,0.000000289013,-0.2104
91,1,4,0.000001783396,-0.8844
91,1,5,-0.000000664042,0.6500
91,1,6,-0.000000658367,0.6435
91,1,7,-0.000000185503,0.2054
91,1,8,-0.000001906929,0.6779
91,1,9,0.000000367686,-0.0651
91,2,0,0.000000523850,-0.9891
91,2,1,-0.000000532427,0.5191
91,2,2,0.000000526511,1.0000
91,2,3,0.000000132549,-0.1879
91,2,4,-0.000000571033,0.5516
91,2,5,0.000000464102,-0.8850
91,2,6,0.000000507660,-0.9665
91,2,7,0.000000369014,-0.7961
91,2,8,0.000001034273,-0.7163
91,2,9,-0.000002454501,0.8462
