t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
59,1,6,173869100.494000,0.244176,-0.562802
59,1,7,173869100.494000,0.244176,-0.394675
59,1,8,173869100.494000,0.244176,-0.105699
59,1,9,173869100.494000,0.244176,-0.000007
59,2,0,104321367.055429,0.146506,0.605085
59,2,1,104321367.055429,0.146506,-0.010916
59,2,2,104321367.055429,0.146506,-0.185570
59,2,3,104321367.055429,0.146506,0.019768
59,2,4,104321367.055429,0.146506,0.019576
59,2,5,104321367.055429,0.146506,-0.588424
59,2,6,104321367.055429,0.146506,0.438522
59,2,7,104321367.055429,0.146506,-0.237024
59,2,8,104321367.055429,0.146506,-0.061790
59,2,9,104321367.055429,0.146506,0.000771
60,0,0,401562551.444705,0.544088,-0.229361
60,0,1,401562551.444705,0.544088,-0.021266
60,0,2,401562551.444705,0.544088,0.788628
60,0,3,401562551.444705,0.544088,-0.005808
60,0,4,401562551.444705,0.544088,-0.004369
60,0,5,401562551.444705,0.544088,-0.117579
60,0,6,401562551.444705,0.544088,0.207336
60,0,7,401562551.444705,0.544088,-0.505570
60,0,8,401562551.444705,0.544088,-0.111981
60,0,9,401562551.444705,0.544088,-0.000029
60,1,0,181789164.140338,0.246311,0.681664
60,1,1,181789164.140338,0.246311,-0.046104
60,1,2,181789164.140338,0.246311,0.062208
60,1,3,181789164.140338,0.246311,-0.000369
60,1,4,181789164.140338,0.246311,0.035927
60,1,5,181789164.140338,0.246311,0.303189
60,1,6,181789164.140338,0.246311,-0.470740
60,1,7,181789164.140338,0.246311,-0.448724
60,1,8,181789164.140338,0.246311,-0.114760
60,1,9,181789164.140338,0.246311,-0.002290
60,2,0,114765249.444081,0.155498,0.503878
60,2,1,114765249.444081,0.155498,0.024312
60,2,2,114765249.444081,0.155498,-0.237621
60,2,3,114765249.444081,0.155498,0.006376
60,2,4,114765249.444081,0.155498,-0.007708
60,2,5,114765249.444081,0.155498,-0.566882
60,2,6,114765249.444081,0.155498,0.559603
60,2,7,114765249.444081,0.155498,-0.227777
60,2,8,114765249.444081,0.155498,-0.050442
60,2,9,114765249.444081,0.155498,-0.003740
61,0,0,429420805.076362,0.558421,-0.237984
61,0,1,429420805.076362,0.558421,-0.010726
61,0,2,429420805.076362,0.558421,0.781324
61,0,3,429420805.076362,0.558421,-0.011776
61,0,4,429420805.076362,0.558421,-0.010742
61,0,5,429420805.076362,0.558421,-0.096338
61,0,6,429420805.076362,0.558421,0.214520
61,0,7,429420805.076362,0.558421,-0.514460
61,0,8,429420805.076362,0.558421,-0.112047
61,0,9,429420805.076362,0.558421,-0.001772
61,1,0,181566040.981627,0.236109,0.683148
61,1,1,181566040.981627,0.236109,-0.045563
61,1,2,181566040.981627,0.236109,0.060255
61,1,3,181566040.981627,0.236109,-0.000997
61,1,4,181566040.981627,0.236109,0.035306
61,1,5,181566040.981627,0.236109,0.303067
61,1,6,181566040.981627,0.236109,-0.467038
61,1,7,181566040.981627,0.236109,-0.450680
61,1,8,181566040.981627,0.236109,-0.115160
61,1,9,181566040.981627,0.236109,-0.002338
61,2,0,114712270.276942,0.149172,0.502179
61,2,1,114712270.276942,0.149172,0.019280
61,2,2,114712270.276942,0.149172,-0.224769
61,2,3,114712270.276942,0.149172,0.009690
61,2,4,114712270.276942,0.149172,-0.004105
61,2,5,114712270.276942,0.149172,-0.580339
61,2,6,114712270.276942,0.149172,0.554636
61,2,7,114712270.276942,0.149172,-0.223305
61,2,8,114712270.276942,0.149172,-0.050235
61,2,9,114712270.276942,0.149172,-0.003031
62,0,0,366837392.442447,0.518505,-0.258060
62,0,1,366837392.442447,0.518505,0.001230
62,0,2,366837392.442447,0.518505,0.765798
62,0,3,366837392.442447,0.518505,-0.011928
62,0,4,366837392.442447,0.518505,-0.013307
62,0,5,366837392.442447,0.518505,-0.118957
62,0,6,366837392.442447,0.518505,0.252981
62,0,7,366837392.442447,0.518505,-0.506523
62,0,8,366837392.442447,0.518505,-0.109166
62,0,9,366837392.442447,0.518505,-0.002068
62,1,0,180187856.659545,0.254686,0.677925
62,1,1,180187856.659545,0.254686,-0.041058
62,1,2,180187856.659545,0.254686,0.087784
62,1,3,180187856.659545,0.254686,-0.001668
62,1,4,180187856.659545,0.254686,0.033414
62,1,5,180187856.659545,0.254686,0.293306
62,1,6,180187856.659545,0.254686,-0.446526
62,1,7,180187856.659545,0.254686,-0.479367
62,1,8,180187856.659545,0.254686,-0.121218
62,1,9,180187856.659545,0.254686,-0.002592
62,2,0,114548743.207520,0.161908,0.503256
62,2,1,114548743.207520,0.161908,0.007091
62,2,2,114548743.207520,0.161908,-0.236929
62,2,3,114548743.207520,0.161908,0.011192
62,2,4,114548743.207520,0.161908,0.003082
62,2,5,114548743.207520,0.161908,-0.594064
62,2,6,114548743.207520,0.161908,0.546120
62,2,7,114548743.207520,0.161908,-0.193186
62,2,8,114548743.207520,0.161908,-0.043891
62,2,9,114548743.207520,0.161908,-0.002670
63,0,0,357091099.095017,0.513505,-0.349175
63,0,1,357091099.095017,0.513505,-0.004831
63,0,2,357091099.095017,0.513505,0.748420
63,0,3,357091099.095017,0.513505,-0.014094
63,0,4,357091099.095017,0.513505,-0.007686
63,0,5,357091099.095017,0.513505,-0.151806
63,0,6,357091099.095017,0.513505,0.309751
63,0,7,357091099.095017,0.513505,-0.436067
63,0,8,357091099.095017,0.513505,-0.092262
63,0,9,357091099.095017,0.513505,-0.002250
63,1,0,175895181.678003,0.252941,0.636844
63,1,1,175895181.678003,0.252941,-0.021431
63,1,2,175895181.678003,0.252941,0.185861
63,1,3,175895181.678003,0.252941,-0.008435
63,1,4,175895181.678003,0.252941,0.021428
63,1,5,175895181.678003,0.252941,0.276676
63,1,6,175895181.678003,0.252941,-0.406072
63,1,7,175895181.678003,0.252941,-0.546983
63,1,8,175895181.678003,0.252941,-0.135107
63,1,9,175895181.678003,0.252941,-0.002781
63,2,0,114579545.723978,0.164768,0.499988
63,2,1,114579545.723978,0.164768,0.009685
63,2,2,114579545.723978,0.164768,-0.233414
63,2,3,114579545.723978,0.164768,0.010759
63,2,4,114579545.723978,0.164768,0.001393
63,2,5,114579545.723978,0.164768,-0.595155
63,2,6,114579545.723978,0.164768,0.548699
63,2,7,114579545.723978,0.164768,-0.195140
63,2,8,114579545.723978,0.164768,-0.044175
63,2,9,114579545.723978,0.164768,-0.002642
64,0,0,367999116.856368,0.501940,-0.259147
64,0,1,367999116.856368,0.501940,-0.007335
64,0,2,367999116.856368,0.501940,0.770620
64,0,3,367999116.856368,0.501940,-0.019032
64,0,4,367999116.856368,0.501940,-0.004155
64,0,5,367999116.856368,0.501940,-0.135839
64,0,6,367999116.856368,0.501940,0.255263
64,0,7,367999116.856368,0.501940,-0.493996
64,0,8,367999116.856368,0.501940,-0.104439
64,0,9,367999116.856368,0.501940,-0.001940
64,1,0,202346658.975711,0.275995,0.709980
64,1,1,202346658.975711,0.275995,-0.030514
64,1,2,202346658.975711,0.275995,0.092066
64,1,3,202346658.975711,0.275995,-0.008366
64,1,4,202346658.975711,0.275995,0.026750
64,1,5,202346658.975711,0.275995,0.237430
64,1,6,202346658.975711,0.275995,-0.422395
64,1,7,202346658.975711,0.275995,-0.487129
64,1,8,202346658.975711,0.275995,-0.116829
64,1,9,202346658.975711,0.275995,-0.000993
64,2,0,114935756.606620,0.156769,0.464179
64,2,1,114935756.606620,0.156769,0.011790
64,2,2,114935756.606620,0.156769,-0.241959
64,2,3,114935756.606620,0.156769,0.008459
64,2,4,114935756.606620,0.156769,0.000759
64,2,5,114935756.606620,0.156769,-0.619176
64,2,6,114935756.606620,0.156769,0.563868
64,2,7,114935756.606620,0.156769,-0.152855
64,2,8,114935756.606620,0.156769,-0.032972
64,2,9,114935756.606620,0.156769,-0.002092
65,0,0,396559052.477274,0.505974,-0.146916
65,0,1,396559052.477274,0.505974,-0.019544
65,0,2,396559052.477274,0.505974,0.786354
65,0,3,396559052.477274,0.505974,-0.015500
65,0,4,396559052.477274,0.505974,0.001240
65,0,5,396559052.477274,0.505974,-0.108219
65,0,6,396559052.477274,0.505974,0.172258
65,0,7,396559052.477274,0.505974,-0.551913
65,0,8,396559052.477274,0.505974,-0.115948
65,0,9,396559052.477274,0.505974,-0.001811
65,1,0,225260260.821747,0.287412,0.737377
65,1,1,225260260.821747,0.287412,-0.038717
65,1,2,225260260.821747,0.287412,-0.007804
65,1,3,225260260.821747,0.287412,-0.001136
65,1,4,225260260.821747,0.287412,0.028963
65,1,5,225260260.821747,0.287412,0.245382
65,1,6,225260260.821747,0.287412,-0.485752
65,1,7,225260260.821747,0.287412,-0.386405
65,1,8,225260260.821747,0.287412,-0.091648
65,1,9,225260260.821747,0.287412,-0.000260
65,2,0,113397252.968289,0.144685,0.479803
65,2,1,113397252.968289,0.144685,0.018342
65,2,2,113397252.968289,0.144685,-0.234318
65,2,3,113397252.968289,0.144685,-0.001077
65,2,4,113397252.968289,0.144685,-0.000320
65,2,5,113397252.968289,0.144685,-0.617210
65,2,6,113397252.968289,0.144685,0.553565
65,2,7,113397252.968289,0.144685,-0.160881
65,2,8,113397252.968289,0.144685,-0.035739
65,2,9,113397252.968289,0.144685,-0.002166
66,0,0,374648856.390764,0.500576,-0.219675
66,0,1,374648856.390764,0.500576,-0.018939
66,0,2,374648856.390764,0.500576,0.776434
66,0,3,374648856.390764,0.500576,-0.014057
66,0,4,374648856.390764,0.500576,0.000911
66,0,5,374648856.390764,0.500576,-0.131894
66,0,6,374648856.390764,0.500576,0.228969
66,0,7,374648856.390764,0.500576,-0.517777
66,0,8,374648856.390764,0.500576,-0.102062
66,0,9,374648856.390764,0.500576,-0.001910
66,1,0,212299437.792278,0.283658,0.722222
66,1,1,212299437.792278,0.283658,-0.044959
66,1,2,212299437.792278,0.283658,0.060567
66,1,3,212299437.792278,0.283658,-0.001161
66,1,4,212299437.792278,0.283658,0.032319
66,1,5,212299437.792278,0.283658,0.232333
66,1,6,212299437.792278,0.283658,-0.450491
66,1,7,212299437.792278,0.283658,-0.453127
66,1,8,212299437.792278,0.283658,-0.097025
66,1,9,212299437.792278,0.283658,-0.000677
66,2,0,113679102.835086,0.151889,0.471015
66,2,1,113679102.835086,0.151889,0.017737
66,2,2,113679102.835086,0.151889,-0.239819
66,2,3,113679102.835086,0.151889,0.000214
66,2,4,113679102.835086,0.151889,0.000775
66,2,5,113679102.835086,0.151889,-0.621610
66,2,6,113679102.835086,0.151889,0.557376
66,2,7,113679102.835086,0.151889,-0.148320
66,2,8,113679102.835086,0.151889,-0.035295
66,2,9,113679102.835086,0.151889,-0.002073
67,0,0,372049037.212392,0.511763,-0.274456
67,0,1,372049037.212392,0.511763,-0.016143
67,0,2,372049037.212392,0.511763,0.772882
67,0,3,372049037.212392,0.511763,-0.015442
67,0,4,372049037.212392,0.511763,-0.000233
67,0,5,372049037.212392,0.511763,-0.137775
67,0,6,372049037.212392,0.511763,0.251554
67,0,7,372049037.212392,0.511763,-0.485760
67,0,8,372049037.212392,0.511763,-0.092740
67,0,9,372049037.212392,0.511763,-0.001888
67,1,0,195389193.205180,0.268763,0.673998
67,1,1,195389193.205180,0.268763,-0.044808
67,1,2,195389193.205180,0.268763,0.129256
67,1,3,195389193.205180,0.268763,-0.004882
67,1,4,195389193.205180,0.268763,0.031515
67,1,5,195389193.205180,0.268763,0.256527
67,1,6,195389193.205180,0.268763,-0.475529
67,1,7,195389193.205180,0.268763,-0.475387
67,1,8,195389193.205180,0.268763,-0.089820
67,1,9,195389193.205180,0.268763,-0.000871
67,2,0,111648878.789345,0.153576,0.512473
67,2,1,111648878.789345,0.153576,0.015937
67,2,2,111648878.789345,0.153576,-0.219165
67,2,3,111648878.789345,0.153576,-0.001812
67,2,4,111648878.789345,0.153576,0.002406
67,2,5,111648878.789345,0.153576,-0.613383
67,2,6,111648878.789345,0.153576,0.526529
67,2,7,111648878.789345,0.153576,-0.185325
67,2,8,111648878.789345,0.153576,-0.035397
67,2,9,111648878.789345,0.153576,-0.002263
68,0,0,429824956.415576,0.592631,-0.248037
68,0,1,429824956.415576,0.592631,-0.031974
68,0,2,429824956.415576,0.592631,0.805220
68,0,3,429824956.415576,0.592631,-0.015688
68,0,4,429824956.415576,0.592631,0.015650
68,0,5,429824956.415576,0.592631,-0.028007
68,0,6,429824956.415576,0.592631,0.120453
68,0,7,429824956.415576,0.592631,-0.512392
68,0,8,429824956.415576,0.592631,-0.103652
68,0,9,429824956.415576,0.592631,-0.001574
68,1,0,166273292.768623,0.229253,0.840064
68,1,1,166273292.768623,0.229253,-0.023893
68,1,2,166273292.768623,0.229253,-0.004290
68,1,3,166273292.768623,0.229253,-0.002990
68,1,4,166273292.768623,0.229253,0.019303
68,1,5,166273292.768623,0.229253,-0.008364
68,1,6,166273292.768623,0.229253,-0.275567
68,1,7,166273292.768623,0.229253,-0.458396
68,1,8,166273292.768623,0.229253,-0.084769
68,1,9,166273292.768623,0.229253,-0.001096
68,2,0,84709555.385006,0.116795,0.157246
68,2,1,84709555.385006,0.116795,0.017267
68,2,2,84709555.385006,0.116795,-0.194160
68,2,3,84709555.385006,0.116795,-0.010193
68,2,4,84709555.385006,0.116795,-0.000562
68,2,5,84709555.385006,0.116795,-0.551762
68,2,6,84709555.385006,0.116795,0.777983
68,2,7,84709555.385006,0.116795,-0.163347
68,2,8,84709555.385006,0.116795,-0.027750
68,2,9,84709555.385006,0.116795,-0.004720
69,0,0,459234758.738457,0.657514,-0.226564
69,0,1,459234758.738457,0.657514,-0.025430
69,0,2,459234758.738457,0.657514,0.801171
69,0,3,459234758.738457,0.657514,-0.015258
69,0,4,459234758.738457,0.657514,0.012818
69,0,5,459234758.738457,0.657514,-0.013342
69,0,6,459234758.738457,0.657514,0.108938
69,0,7,459234758.738457,0.657514,-0.530617
69,0,8,459234758.738457,0.657514,-0.110218
69,0,9,459234758.738457,0.657514,-0.001497
69,1,0,166818007.124041,0.238843,0.857408
69,1,1,166818007.124041,0.238843,-0.015942
69,1,2,166818007.124041,0.238843,-0.040551
69,1,3,166818007.124041,0.238843,-0.002686
69,1,4,166818007.124041,0.238843,0.015607
69,1,5,166818007.124041,0.238843,-0.056503
69,1,6,166818007.124041,0.238843,-0.219049
69,1,7,166818007.124041,0.238843,-0.451964
69,1,8,166818007.124041,0.238843,-0.085174
69,1,9,166818007.124041,0.238843,-0.001145
69,2,0,48409853.888500,0.069311,0.025263
69,2,1,48409853.888500,0.069311,-0.159899
69,2,2,48409853.888500,0.069311,0.386193
69,2,3,48409853.888500,0.069311,0.053124
69,2,4,48409853.888500,0.069311,0.109379
69,2,5,48409853.888500,0.069311,-0.117655
69,2,6,48409853.888500,0.069311,-0.790707
69,2,7,48409853.888500,0.069311,0.406518
69,2,8,48409853.888500,0.069311,0.072993
69,2,9,48409853.888500,0.069311,0.014792
70,0,0,465786930.888524,0.657493,-0.244424
70,0,1,465786930.888524,0.657493,-0.021341
70,0,2,465786930.888524,0.657493,0.804588
70,0,3,465786930.888524,0.657493,-0.014634
70,0,4,465786930.888524,0.657493,0.010804
70,0,5,465786930.888524,0.657493,-0.008505
70,0,6,465786930.888524,0.657493,0.102447
70,0,7,465786930.888524,0.657493,-0.519499
70,0,8,465786930.888524,0.657493,-0.107979
70,0,9,465786930.888524,0.657493,-0.001456
70,1,0,168951719.330049,0.238488,0.851750
70,1,1,168951719.330049,0.238488,-0.017023
70,1,2,168951719.330049,0.238488,-0.042868
70,1,3,168951719.330049,0.238488,-0.004040
70,1,4,168951719.330049,0.238488,0.016496
70,1,5,168951719.330049,0.238488,-0.059173
70,1,6,168951719.330049,0.238488,-0.172606
70,1,7,168951719.330049,0.238488,-0.480135
70,1,8,168951719.330049,0.238488,-0.090996
70,1,9,168951719.330049,0.238488,-0.001406
70,2,0,48601258.622451,0.068604,0.051942
70,2,1,48601258.622451,0.068604,-0.092808
70,2,2,48601258.622451,0.068604,0.362544
70,2,3,48601258.622451,0.068604,0.053738
70,2,4,48601258.622451,0.068604,0.073044
70,2,5,48601258.622451,0.068604,-0.046184
70,2,6,48601258.622451,0.068604,-0.843583
70,2,7,48601258.622451,0.068604,0.361619
70,2,8,48601258.622451,0.068604,0.065520
70,2,9,48601258.622451,0.068604,0.014169
71,0,0,428521848.518644,0.646782,-0.197836
71,0,1,428521848.518644,0.646782,-0.039463
71,0,2,428521848.518644,0.646782,0.813178
71,0,3,428521848.518644,0.646782,-0.011351
71,0,4,428521848.518644,0.646782,0.023588
71,0,5,428521848.518644,0.646782,-0.029506
71,0,6,428521848.518644,0.646782,0.080494
71,0,7,428521848.518644,0.646782,-0.527067
71,0,8,428521848.518644,0.646782,-0.110486
71,0,9,428521848.518644,0.646782,-0.001551
71,1,0,165114747.531079,0.249213,-0.854723
71,1,1,165114747.531079,0.249213,-0.007309
71,1,2,165114747.531079,0.249213,0.096248
71,1,3,165114747.531079,0.249213,0.006480
71,1,4,165114747.531079,0.249213,0.001039
71,1,5,165114747.531079,0.249213,0.031959
71,1,6,165114747.531079,0.249213,0.162321
71,1,7,165114747.531079,0.249213,0.474257
71,1,8,165114747.531079,0.249213,0.088301
71,1,9,165114747.531079,0.249213,0.001426
71,2,0,46199856.386391,0.069731,0.062292
71,2,1,46199856.386391,0.069731,-0.024308
71,2,2,46199856.386391,0.069731,0.325646
71,2,3,46199856.386391,0.069731,0.043624
71,2,4,46199856.386391,0.069731,0.022977
71,2,5,46199856.386391,0.069731,0.039748
71,2,6,46199856.386391,0.069731,-0.878360
71,2,7,46199856.386391,0.069731,0.331392
71,2,8,46199856.386391,0.069731,0.062693
71,2,9,46199856.386391,0.069731,0.014297
72,0,0,476827075.714625,0.648655,-0.284845
72,0,1,476827075.714625,0.648655,-0.036283
72,0,2,476827075.714625,0.648655,0.851131
72,0,3,476827075.714625,0.648655,-0.014924
72,0,4,476827075.714625,0.648655,0.025042
72,0,5,476827075.714625,0.648655,-0.027182
72,0,6,476827075.714625,0.648655,0.007019
72,0,7,476827075.714625,0.648655,-0.428086
72,0,8,476827075.714625,0.648655,-0.090697
72,0,9,476827075.714625,0.648655,-0.001174
72,1,0,180805708.348512,0.245960,-0.809056
72,1,1,180805708.348512,0.245960,0.005154
72,1,2,180805708.348512,0.245960,0.029810
72,1,3,180805708.348512,0.245960,-0.000797
72,1,4,180805708.348512,0.245960,-0.001548
72,1,5,180805708.348512,0.245960,0.033139
72,1,6,180805708.348512,0.245960,0.058220
72,1,7,180805708.348512,0.245960,0.572567
72,1,8,180805708.348512,0.245960,0.110380
72,1,9,180805708.348512,0.245960,0.002131
72,2,0,54468996.185405,0.074097,0.186958
72,2,1,54468996.185405,0.074097,0.018093
72,2,2,54468996.185405,0.074097,0.243055
72,2,3,54468996.185405,0.074097,-0.002175
72,2,4,54468996.185405,0.074097,0.010619
72,2,5,54468996.185405,0.074097,0.023583
72,2,6,54468996.185405,0.074097,-0.890479
72,2,7,54468996.185405,0.074097,0.326823
72,2,8,54468996.185405,0.074097,0.071055
72,2,9,54468996.185405,0.074097,0.012467
73,0,0,472604943.936547,0.609545,-0.301983
73,0,1,472604943.936547,0.609545,-0.035823
73,0,2,472604943.936547,0.609545,0.853904
73,0,3,472604943.936547,0.609545,-0.015368
73,0,4,472604943.936547,0.609545,0.023618
73,0,5,472604943.936547,0.609545,-0.026571
73,0,6,472604943.936547,0.609545,0.001389
73,0,7,472604943.936547,0.609545,-0.411580
73,0,8,472604943.936547,0.609545,-0.086433
73,0,9,472604943.936547,0.609545,-0.001154
73,1,0,213216193.403065,0.274997,-0.767815
73,1,1,213216193.403065,0.274997,0.019010
73,1,2,213216193.403065,0.274997,0.042891
73,1,3,213216193.403065,0.274997,-0.004486
73,1,4,213216193.403065,0.274997,-0.017801
73,1,5,213216193.403065,0.274997,0.050888
73,1,6,213216193.403065,0.274997,-0.072571
73,1,7,213216193.403065,0.274997,0.619366
73,1,8,213216193.403065,0.274997,0.128246
73,1,9,213216193.403065,0.274997,0.002272
73,2,0,66179622.565552,0.085356,0.300298
73,2,1,66179622.565552,0.085356,0.038224
73,2,2,66179622.565552,0.085356,0.229916
73,2,3,66179622.565552,0.085356,-0.009313
73,2,4,66179622.565552,0.085356,-0.022092
73,2,5,66179622.565552,0.085356,0.046635
73,2,6,66179622.565552,0.085356,-0.891205
73,2,7,66179622.565552,0.085356,0.232540
73,2,8,66179622.565552,0.085356,0.065918
73,2,9,66179622.565552,0.085356,0.009079
74,0,0,477260699.294746,0.595832,-0.266440
74,0,1,477260699.294746,0.595832,-0.039524
74,0,2,477260699.294746,0.595832,0.851235
74,0,3,477260699.294746,0.595832,-0.014517
74,0,4,477260699.294746,0.595832,0.027593
74,0,5,477260699.294746,0.595832,-0.031894
74,0,6,477260699.294746,0.595832,0.005957
74,0,7,477260699.294746,0.595832,-0.438343
74,0,8,477260699.294746,0.595832,-0.093148
74,0,9,477260699.294746,0.595832,-0.000919
74,1,0,236971965.213865,0.295846,0.782453
74,1,1,236971965.213865,0.295846,-0.023963
74,1,2,236971965.213865,0.295846,-0.080693
74,1,3,236971965.213865,0.295846,0.006432
74,1,4,236971965.213865,0.295846,0.025663
74,1,5,236971965.213865,0.295846,-0.052456
74,1,6,236971965.213865,0.295846,0.068437
74,1,7,236971965.213865,0.295846,-0.596710
74,1,8,236971965.213865,0.295846,-0.128384
74,1,9,236971965.213865,0.295846,-0.000779
74,2,0,65374315.120451,0.081616,0.301043
74,2,1,65374315.120451,0.081616,0.025236
74,2,2,65374315.120451,0.081616,0.235225
74,2,3,65374315.120451,0.081616,-0.006307
74,2,4,65374315.120451,0.081616,-0.011234
74,2,5,65374315.120451,0.081616,0.024102
74,2,6,65374315.120451,0.081616,-0.888268
74,2,7,65374315.120451,0.081616,0.242712
74,2,8,65374315.120451,0.081616,0.068128
74,2,9,65374315.120451,0.081616,0.009363
75,0,0,464277996.127062,0.596562,-0.356161
75,0,1,464277996.127062,0.596562,-0.028712
75,0,2,464277996.127062,0.596562,0.851034
75,0,3,464277996.127062,0.596562,-0.019737
75,0,4,464277996.127062,0.596562,0.019248
75,0,5,464277996.127062,0.596562,-0.015001
75,0,6,464277996.127062,0.596562,0.005672
75,0,7,464277996.127062,0.596562,-0.375008
75,0,8,464277996.127062,0.596562,-0.080107
75,0,9,464277996.127062,0.596562,-0.001228
75,1,0,222988568.011198,0.286524,0.762020
75,1,1,222988568.011198,0.286524,-0.029802
75,1,2,222988568.011198,0.286524,0.026126
75,1,3,222988568.011198,0.286524,-0.000796
75,1,4,222988568.011198,0.286524,0.026334
75,1,5,222988568.011198,0.286524,-0.036975
75,1,6,222988568.011198,0.286524,0.019619
75,1,7,222988568.011198,0.286524,-0.629825
75,1,8,222988568.011198,0.286524,-0.136490
75,1,9,222988568.011198,0.286524,-0.000210
75,2,0,70052202.530936,0.090012,0.262803
75,2,1,70052202.530936,0.090012,-0.011682
75,2,2,70052202.530936,0.090012,0.248273
75,2,3,70052202.530936,0.090012,0.005761
75,2,4,70052202.530936,0.090012,0.010481
75,2,5,70052202.530936,0.090012,-0.004405
75,2,6,70052202.530936,0.090012,-0.884070
75,2,7,70052202.530936,0.090012,0.285378
75,2,8,70052202.530936,0.090012,0.076531
75,2,9,70052202.530936,0.090012,0.010929
76,0,0,467977023.625620,0.625096,-0.399675
76,0,1,467977023.625620,0.625096,-0.026827
76,0,2,467977023.625620,0.625096,0.847338
76,0,3,467977023.625620,0.625096,-0.021879
76,0,4,467977023.625620,0.625096,0.021094
76,0,5,467977023.625620,0.625096,-0.018956
76,0,6,467977023.625620,0.625096,0.011632
76,0,7,467977023.625620,0.625096,-0.338925
76,0,8,467977023.625620,0.625096,-0.072584
76,0,9,467977023.625620,0.625096,-0.001217
76,1,0,188009658.381139,0.251132,-0.733304
76,1,1,188009658.381139,0.251132,0.023878
76,1,2,188009658.381139,0.251132,-0.067446
76,1,3,188009658.381139,0.251132,0.004736
76,1,4,188009658.381139,0.251132,-0.029615
76,1,5,188009658.381139,0.251132,0.029149
76,1,6,188009658.381139,0.251132,-0.031208
76,1,7,188009658.381139,0.251132,0.658338
76,1,8,188009658.381139,0.251132,0.144961
76,1,9,188009658.381139,0.251132,0.000512
76,2,0,70299962.054681,0.093903,0.269275
76,2,1,70299962.054681,0.093903,-0.007955
76,2,2,70299962.054681,0.093903,0.252559
76,2,3,70299962.054681,0.093903,0.007240
76,2,4,70299962.054681,0.093903,0.006038
76,2,5,70299962.054681,0.093903,0.008612
76,2,6,70299962.054681,0.093903,-0.886750
76,2,7,70299962.054681,0.093903,0.267982
76,2,8,70299962.054681,0.093903,0.072273
76,2,9,70299962.054681,0.093903,0.010727
77,0,0,468519900.788775,0.616195,-0.322930
77,0,1,468519900.788775,0.616195,-0.029848
77,0,2,468519900.788775,0.616195,0.852474
77,0,3,468519900.788775,0.616195,-0.021718
77,0,4,468519900.788775,0.616195,0.024110
77,0,5,468519900.788775,0.616195,-0.023781
77,0,6,468519900.788775,0.616195,0.009388
77,0,7,468519900.788775,0.616195,-0.398279
77,0,8,468519900.788775,0.616195,-0.088201
77,0,9,468519900.788775,0.616195,-0.001216
77,1,0,198767849.782730,0.261419,0.774505
77,1,1,198767849.782730,0.261419,-0.033516
77,1,2,198767849.782730,0.261419,-0.010951
77,1,3,198767849.782730,0.261419,0.005290
77,1,4,198767849.782730,0.261419,0.033887
77,1,5,198767849.782730,0.261419,-0.036186
77,1,6,198767849.782730,0.261419,0.021163
77,1,7,198767849.782730,0.261419,-0.613309
77,1,8,198767849.782730,0.261419,-0.140773
77,1,9,198767849.782730,0.261419,-0.000109
77,2,0,70505100.301656,0.092728,0.262483
77,2,1,70505100.301656,0.092728,-0.011087
77,2,2,70505100.301656,0.092728,0.247598
77,2,3,70505100.301656,0.092728,0.009427
77,2,4,70505100.301656,0.092728,0.007550
77,2,5,70505100.301656,0.092728,0.005837
77,2,6,70505100.301656,0.092728,-0.886218
77,2,7,70505100.301656,0.092728,0.280430
77,2,8,70505100.301656,0.092728,0.073182
77,2,9,70505100.301656,0.092728,0.010797
78,0,0,523228476.715116,0.641229,-0.250976
78,0,1,523228476.715116,0.641229,-0.035124
78,0,2,523228476.715116,0.641229,0.858564
78,0,3,523228476.715116,0.641229,-0.022482
78,0,4,523228476.715116,0.641229,0.029352
78,0,5,523228476.715116,0.641229,-0.033591
78,0,6,523228476.715116,0.641229,-0.013662
78,0,7,523228476.715116,0.641229,-0.431289
78,0,8,523228476.715116,0.641229,-0.099755
78,0,9,523228476.715116,0.641229,-0.001037
78,1,0,199864917.768944,0.244939,0.802030
78,1,1,199864917.768944,0.244939,-0.032373
78,1,2,199864917.768944,0.244939,-0.072930
78,1,3,199864917.768944,0.244939,0.009983
78,1,4,199864917.768944,0.244939,0.023392
78,1,5,199864917.768944,0.244939,-0.019901
78,1,6,199864917.768944,0.244939,0.000185
78,1,7,199864917.768944,0.244939,-0.575382
78,1,8,199864917.768944,0.244939,-0.135176
78,1,9,199864917.768944,0.244939,0.000173
78,2,0,72753717.710975,0.089161,0.254461
78,2,1,72753717.710975,0.089161,-0.012137
78,2,2,72753717.710975,0.089161,0.224388
78,2,3,72753717.710975,0.089161,0.010772
78,2,4,72753717.710975,0.089161,0.001669
78,2,5,72753717.710975,0.089161,0.012025
78,2,6,72753717.710975,0.089161,-0.885070
78,2,7,72753717.710975,0.089161,0.309078
78,2,8,72753717.710975,0.089161,0.074134
78,2,9,72753717.710975,0.089161,0.010679
79,0,0,522556205.635576,0.651383,-0.244810
79,0,1,522556205.635576,0.651383,-0.035325
79,0,2,522556205.635576,0.651383,0.859352
79,0,3,522556205.635576,0.651383,-0.022661
79,0,4,522556205.635576,0.651383,0.029934
79,0,5,522556205.635576,0.651383,-0.034157
79,0,6,522556205.635576,0.651383,-0.018280
79,0,7,522556205.635576,0.651383,-0.432894
