t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
34,2020-W35,1,1,ACC_Inventory,471912739.371131,0.346023,-0.057572
34,2020-W35,1,2,ACC_Accounts_Receivable,471912739.371131,0.346023,0.715411
34,2020-W35,1,3,ACC_Cash,471912739.371131,0.346023,0.07083
34,2020-W35,1,4,ACC_Travel_Exp,471912739.371131,0.346023,0.006051
34,2020-W35,1,5,ACC_COGS,471912739.371131,0.346023,0.103936
34,2020-W35,1,6,ACC_Sales_Revenue,471912739.371131,0.346023,-0.665602
34,2020-W35,1,7,ACC_Payroll_Exp,471912739.371131,0.346023,-0.155013
34,2020-W35,1,8,ACC_Rent_Exp,471912739.371131,0.346023,-0.04018
34,2020-W35,1,9,UNKNOWN_LEAK,471912739.371131,0.346023,0.003913
34,2020-W35,2,0,ACC_Accounts_Payable,171215642.401009,0.125541,0.778919
34,2020-W35,2,1,ACC_Inventory,171215642.401009,0.125541,0.020959
34,2020-W35,2,2,ACC_Accounts_Receivable,171215642.401009,0.125541,-0.077959
34,2020-W35,2,3,ACC_Cash,171215642.401009,0.125541,-0.008628
34,2020-W35,2,4,ACC_Travel_Exp,171215642.401009,0.125541,0.014612
34,2020-W35,2,5,ACC_COGS,171215642.401009,0.125541,-0.040573
34,2020-W35,2,6,ACC_Sales_Revenue,171215642.401009,0.125541,0.076644
34,2020-W35,2,7,ACC_Payroll_Exp,171215642.401009,0.125541,-0.592269
34,2020-W35,2,8,ACC_Rent_Exp,171215642.401009,0.125541,-0.167816
34,2020-W35,2,9,UNKNOWN_LEAK,171215642.401009,0.125541,-0.003889
35,2020-W36,0,0,ACC_Accounts_Payable,783708601.382064,0.533277,-0.249923
35,2020-W36,0,1,ACC_Inventory,783708601.382064,0.533277,0.035734
35,2020-W36,0,2,ACC_Accounts_Receivable,783708601.382064,0.533277,-0.240395
35,2020-W36,0,3,ACC_Cash,783708601.382064,0.533277,0.846307
35,2020-W36,0,4,ACC_Travel_Exp,783708601.382064,0.533277,-0.017562
35,2020-W36,0,5,ACC_COGS,783708601.382064,0.533277,-0.01381
35,2020-W36,0,6,ACC_Sales_Revenue,783708601.382064,0.533277,0.118209
35,2020-W36,0,7,ACC_Payroll_Exp,783708601.382064,0.533277,-0.369925
35,2020-W36,0,8,ACC_Rent_Exp,783708601.382064,0.533277,-0.104414
35,2020-W36,0,9,UNKNOWN_LEAK,783708601.382064,0.533277,-0.004221
35,2020-W36,1,0,ACC_Accounts_Payable,472860947.165403,0.32176,0.046632
35,2020-W36,1,1,ACC_Inventory,472860947.165403,0.32176,0.064138
35,2020-W36,1,2,ACC_Accounts_Receivable,472860947.165403,0.32176,-0.68469
35,2020-W36,1,3,ACC_Cash,472860947.165403,0.32176,-0.193909
35,2020-W36,1,4,ACC_Travel_Exp,472860947.165403,0.32176,-0.005324
35,2020-W36,1,5,ACC_COGS,472860947.165403,0.32176,-0.110447
35,2020-W36,1,6,ACC_Sales_Revenue,472860947.165403,0.32176,0.663835
35,2020-W36,1,7,ACC_Payroll_Exp,472860947.165403,0.32176,0.179641
35,2020-W36,1,8,ACC_Rent_Exp,472860947.165403,0.32176,0.045854
35,2020-W36,1,9,UNKNOWN_LEAK,472860947.165403,0.32176,-0.005731
35,2020-W36,2,0,ACC_Accounts_Payable,184347248.652872,0.12544,0.777281
35,2020-W36,2,1,ACC_Inventory,184347248.652872,0.12544,0.037257
35,2020-W36,2,2,ACC_Accounts_Receivable,184347248.652872,0.12544,-0.010363
35,2020-W36,2,3,ACC_Cash,184347248.652872,0.12544,-0.066975
35,2020-W36,2,4,ACC_Travel_Exp,184347248.652872,0.12544,0.005239
35,2020-W36,2,5,ACC_COGS,184347248.652872,0.12544,-0.045755
35,2020-W36,2,6,ACC_Sales_Revenue,184347248.652872,0.12544,0.076402
35,2020-W36,2,7,ACC_Payroll_Exp,184347248.652872,0.12544,-0.593832
35,2020-W36,2,8,ACC_Rent_Exp,184347248.652872,0.12544,-0.170845
35,2020-W36,2,9,UNKNOWN_LEAK,184347248.652872,0.12544,-0.008408
36,2020-W37,0,0,ACC_Accounts_Payable,787829044.724882,0.532372,-0.265979
36,2020-W37,0,1,ACC_Inventory,787829044.724882,0.532372,0.028352
36,2020-W37,0,2,ACC_Accounts_Receivable,787829044.724882,0.532372,-0.21987
36,2020-W37,0,3,ACC_Cash,787829044.724882,0.532372,0.848833
36,2020-W37,0,4,ACC_Travel_Exp,787829044.724882,0.532372,-0.022381
36,2020-W37,0,5,ACC_COGS,787829044.724882,0.532372,-0.005723
36,2020-W37,0,6,ACC_Sales_Revenue,787829044.724882,0.532372,0.113723
36,2020-W37,0,7,ACC_Payroll_Exp,787829044.724882,0.532372,-0.367869
36,2020-W37,0,8,ACC_Rent_Exp,787829044.724882,0.532372,-0.103773
36,2020-W37,0,9,UNKNOWN_LEAK,787829044.724882,0.532372,-0.005312
36,2020-W37,1,0,ACC_Accounts_Payable,464872372.751177,0.314136,0.037826
36,2020-W37,1,1,ACC_Inventory,464872372.751177,0.314136,0.059267
36,2020-W37,1,2,ACC_Accounts_Receivable,464872372.751177,0.314136,-0.684134
36,2020-W37,1,3,ACC_Cash,464872372.751177,0.314136,-0.178867
36,2020-W37,1,4,ACC_Travel_Exp,464872372.751177,0.314136,-0.008142
36,2020-W37,1,5,ACC_COGS,464872372.751177,0.314136,-0.108139
36,2020-W37,1,6,ACC_Sales_Revenue,464872372.751177,0.314136,0.672334
36,2020-W37,1,7,ACC_Payroll_Exp,464872372.751177,0.314136,0.171242
36,2020-W37,1,8,ACC_Rent_Exp,464872372.751177,0.314136,0.043398
36,2020-W37,1,9,UNKNOWN_LEAK,464872372.751177,0.314136,-0.004786
36,2020-W37,2,0,ACC_Accounts_Payable,193266593.325924,0.130599,0.78283
36,2020-W37,2,1,ACC_Inventory,193266593.325924,0.130599,0.049805
36,2020-W37,2,2,ACC_Accounts_Receivable,193266593.325924,0.130599,-0.036641
36,2020-W37,2,3,ACC_Cash,193266593.325924,0.130599,-0.048098
36,2020-W37,2,4,ACC_Travel_Exp,193266593.325924,0.130599,0.020327
36,2020-W37,2,5,ACC_COGS,193266593.325924,0.130599,-0.062976
36,2020-W37,2,6,ACC_Sales_Revenue,193266593.325924,0.130599,0.05219
36,2020-W37,2,7,ACC_Payroll_Exp,193266593.325924,0.130599,-0.587714
36,2020-W37,2,8,ACC_Rent_Exp,193266593.325924,0.130599,-0.168907
36,2020-W37,2,9,UNKNOWN_LEAK,193266593.325924,0.130599,-0.000816
37,2020-W38,0,0,ACC_Accounts_Payable,730046876.451667,0.530662,-0.286298
37,2020-W38,0,1,ACC_Inventory,730046876.451667,0.530662,0.031952
37,2020-W38,0,2,ACC_Accounts_Receivable,730046876.451667,0.530662,-0.318932
37,2020-W38,0,3,ACC_Cash,730046876.451667,0.530662,0.811494
37,2020-W38,0,4,ACC_Travel_Exp,730046876.451667,0.530662,-0.030086
37,2020-W38,0,5,ACC_COGS,730046876.451667,0.530662,-0.016966
37,2020-W38,0,6,ACC_Sales_Revenue,730046876.451667,0.530662,0.222283
37,2020-W38,0,7,ACC_Payroll_Exp,730046876.451667,0.530662,-0.31285
37,2020-W38,0,8,ACC_Rent_Exp,730046876.451667,0.530662,-0.090518
37,2020-W38,0,9,UNKNOWN_LEAK,730046876.451667,0.530662,-0.01008
37,2020-W38,1,0,ACC_Accounts_Payable,425517004.271352,0.309303,0.145943
37,2020-W38,1,1,ACC_Inventory,425517004.271352,0.309303,0.059257
37,2020-W38,1,2,ACC_Accounts_Receivable,425517004.271352,0.309303,-0.652246
37,2020-W38,1,3,ACC_Cash,425517004.271352,0.309303,-0.309273
37,2020-W38,1,4,ACC_Travel_Exp,425517004.271352,0.309303,0.003524
37,2020-W38,1,5,ACC_COGS,425517004.271352,0.309303,-0.113872
37,2020-W38,1,6,ACC_Sales_Revenue,425517004.271352,0.309303,0.637499
37,2020-W38,1,7,ACC_Payroll_Exp,425517004.271352,0.309303,0.180007
37,2020-W38,1,8,ACC_Rent_Exp,425517004.271352,0.309303,0.048238
37,2020-W38,1,9,UNKNOWN_LEAK,425517004.271352,0.309303,0.000923
37,2020-W38,2,0,ACC_Accounts_Payable,182739151.799527,0.132831,0.758294
37,2020-W38,2,1,ACC_Inventory,182739151.799527,0.132831,0.045796
37,2020-W38,2,2,ACC_Accounts_Receivable,182739151.799527,0.132831,0.01714
37,2020-W38,2,3,ACC_Cash,182739151.799527,0.132831,0.00571
37,2020-W38,2,4,ACC_Travel_Exp,182739151.799527,0.132831,0.011604
37,2020-W38,2,5,ACC_COGS,182739151.799527,0.132831,-0.051185
37,2020-W38,2,6,ACC_Sales_Revenue,182739151.799527,0.132831,0.022493
37,2020-W38,2,7,ACC_Payroll_Exp,182739151.799527,0.132831,-0.621581
37,2020-W38,2,8,ACC_Rent_Exp,182739151.799527,0.132831,-0.181369
37,2020-W38,2,9,UNKNOWN_LEAK,182739151.799527,0.132831,-0.006902
38,2020-W39,0,0,ACC_Accounts_Payable,1028423798.591082,0.586817,-0.437827
38,2020-W39,0,1,ACC_Inventory,1028423798.591082,0.586817,0.016094
38,2020-W39,0,2,ACC_Accounts_Receivable,1028423798.591082,0.586817,0.018488
38,2020-W39,0,3,ACC_Cash,1028423798.591082,0.586817,0.844537
38,2020-W39,0,4,ACC_Travel_Exp,1028423798.591082,0.586817,-0.022558
38,2020-W39,0,5,ACC_COGS,1028423798.591082,0.586817,0.005748
38,2020-W39,0,6,ACC_Sales_Revenue,1028423798.591082,0.586817,-0.038008
38,2020-W39,0,7,ACC_Payroll_Exp,1028423798.591082,0.586817,-0.290515
38,2020-W39,0,8,ACC_Rent_Exp,1028423798.591082,0.586817,-0.089657
38,2020-W39,0,9,UNKNOWN_LEAK,1028423798.591082,0.586817,-0.006301
38,2020-W39,1,0,ACC_Accounts_Payable,518511314.475759,0.295862,-0.083179
38,2020-W39,1,1,ACC_Inventory,518511314.475759,0.295862,-0.064222
38,2020-W39,1,2,ACC_Accounts_Receivable,518511314.475759,0.295862,0.739601
38,2020-W39,1,3,ACC_Cash,518511314.475759,0.295862,-0.080904
38,2020-W39,1,4,ACC_Travel_Exp,518511314.475759,0.295862,0.014516
38,2020-W39,1,5,ACC_COGS,518511314.475759,0.295862,0.097512
38,2020-W39,1,6,ACC_Sales_Revenue,518511314.475759,0.295862,-0.652147
38,2020-W39,1,7,ACC_Payroll_Exp,518511314.475759,0.295862,0.018145
38,2020-W39,1,8,ACC_Rent_Exp,518511314.475759,0.295862,0.004948
38,2020-W39,1,9,UNKNOWN_LEAK,518511314.475759,0.295862,0.005731
38,2020-W39,2,0,ACC_Accounts_Payable,173368810.867137,0.098924,-0.696433
38,2020-W39,2,1,ACC_Inventory,173368810.867137,0.098924,-0.079543
38,2020-W39,2,2,ACC_Accounts_Receivable,173368810.867137,0.098924,-0.094376
38,2020-W39,2,3,ACC_Cash,173368810.867137,0.098924,-0.106014
38,2020-W39,2,4,ACC_Travel_Exp,173368810.867137,0.098924,0.004619
38,2020-W39,2,5,ACC_COGS,173368810.867137,0.098924,0.064483
38,2020-W39,2,6,ACC_Sales_Revenue,173368810.867137,0.098924,0.032661
38,2020-W39,2,7,ACC_Payroll_Exp,173368810.867137,0.098924,0.666497
38,2020-W39,2,8,ACC_Rent_Exp,173368810.867137,0.098924,0.197299
38,2020-W39,2,9,UNKNOWN_LEAK,173368810.867137,0.098924,0.010809
39,2020-W40,0,0,ACC_Accounts_Payable,1411265254.428652,0.665766,-0.454411
39,2020-W40,0,1,ACC_Inventory,1411265254.428652,0.665766,0.014399
39,2020-W40,0,2,ACC_Accounts_Receivable,1411265254.428652,0.665766,0.154151
39,2020-W40,0,3,ACC_Cash,1411265254.428652,0.665766,0.807637
39,2020-W40,0,4,ACC_Travel_Exp,1411265254.428652,0.665766,-0.011975
39,2020-W40,0,5,ACC_COGS,1411265254.428652,0.665766,0.003583
39,2020-W40,0,6,ACC_Sales_Revenue,1411265254.428652,0.665766,-0.096955
39,2020-W40,0,7,ACC_Payroll_Exp,1411265254.428652,0.665766,-0.313004
39,2020-W40,0,8,ACC_Rent_Exp,1411265254.428652,0.665766,-0.098545
39,2020-W40,0,9,UNKNOWN_LEAK,1411265254.428652,0.665766,-0.004881
39,2020-W40,1,0,ACC_Accounts_Payable,525467107.624018,0.24789,0.041564
39,2020-W40,1,1,ACC_Inventory,525467107.624018,0.24789,0.07184
39,2020-W40,1,2,ACC_Accounts_Receivable,525467107.624018,0.24789,-0.72352
39,2020-W40,1,3,ACC_Cash,525467107.624018,0.24789,0.201529
39,2020-W40,1,4,ACC_Travel_Exp,525467107.624018,0.24789,-0.018822
39,2020-W40,1,5,ACC_COGS,525467107.624018,0.24789,-0.097251
39,2020-W40,1,6,ACC_Sales_Revenue,525467107.624018,0.24789,0.6414
39,2020-W40,1,7,ACC_Payroll_Exp,525467107.624018,0.24789,-0.084468
39,2020-W40,1,8,ACC_Rent_Exp,525467107.624018,0.24789,-0.024933
39,2020-W40,1,9,UNKNOWN_LEAK,525467107.624018,0.24789,-0.007339
39,2020-W40,2,0,ACC_Accounts_Payable,159393955.809275,0.075194,0.734578
39,2020-W40,2,1,ACC_Inventory,159393955.809275,0.075194,0.056156
39,2020-W40,2,2,ACC_Accounts_Receivable,159393955.809275,0.075194,0.069424
39,2020-W40,2,3,ACC_Cash,159393955.809275,0.075194,0.121461
39,2020-W40,2,4,ACC_Travel_Exp,159393955.809275,0.075194,-0.01099
39,2020-W40,2,5,ACC_COGS,159393955.809275,0.075194,-0.043231
39,2020-W40,2,6,ACC_Sales_Revenue,159393955.809275,0.075194,-0.110088
39,2020-W40,2,7,ACC_Payroll_Exp,159393955.809275,0.075194,-0.62461
39,2020-W40,2,8,ACC_Rent_Exp,159393955.809275,0.075194,-0.182534
39,2020-W40,2,9,UNKNOWN_LEAK,159393955.809275,0.075194,-0.010165
40,2020-W41,0,0,ACC_Accounts_Payable,1335968204.766939,0.623343,-0.424459
40,2020-W41,0,1,ACC_Inventory,1335968204.766939,0.623343,0.016105
40,2020-W41,0,2,ACC_Accounts_Receivable,1335968204.766939,0.623343,0.19449
40,2020-W41,0,3,ACC_Cash,1335968204.766939,0.623343,0.801189
40,2020-W41,0,4,ACC_Travel_Exp,1335968204.766939,0.623343,-0.011348
40,2020-W41,0,5,ACC_COGS,1335968204.766939,0.623343,0.001609
40,2020-W41,0,6,ACC_Sales_Revenue,1335968204.766939,0.623343,-0.138516
40,2020-W41,0,7,ACC_Payroll_Exp,1335968204.766939,0.623343,-0.331138
40,2020-W41,0,8,ACC_Rent_Exp,1335968204.766939,0.623343,-0.10422
40,2020-W41,0,9,UNKNOWN_LEAK,1335968204.766939,0.623343,-0.003711
40,2020-W41,1,0,ACC_Accounts_Payable,636089912.216483,0.29679,0.003781
40,2020-W41,1,1,ACC_Inventory,636089912.216483,0.29679,-0.034504
40,2020-W41,1,2,ACC_Accounts_Receivable,636089912.216483,0.29679,0.696005
40,2020-W41,1,3,ACC_Cash,636089912.216483,0.29679,-0.233644
40,2020-W41,1,4,ACC_Travel_Exp,636089912.216483,0.29679,0.016663
40,2020-W41,1,5,ACC_COGS,636089912.216483,0.29679,0.065781
40,2020-W41,1,6,ACC_Sales_Revenue,636089912.216483,0.29679,-0.665536
40,2020-W41,1,7,ACC_Payroll_Exp,636089912.216483,0.29679,0.104949
40,2020-W41,1,8,ACC_Rent_Exp,636089912.216483,0.29679,0.031745
40,2020-W41,1,9,UNKNOWN_LEAK,636089912.216483,0.29679,0.014759
40,2020-W41,2,0,ACC_Accounts_Payable,137184170.189879,0.064008,0.755525
40,2020-W41,2,1,ACC_Inventory,137184170.189879,0.064008,0.091502
40,2020-W41,2,2,ACC_Accounts_Receivable,137184170.189879,0.064008,0.025733
40,2020-W41,2,3,ACC_Cash,137184170.189879,0.064008,0.100317
40,2020-W41,2,4,ACC_Travel_Exp,137184170.189879,0.064008,-0.014234
40,2020-W41,2,5,ACC_COGS,137184170.189879,0.064008,-0.059693
40,2020-W41,2,6,ACC_Sales_Revenue,137184170.189879,0.064008,-0.11832
40,2020-W41,2,7,ACC_Payroll_Exp,137184170.189879,0.064008,-0.601962
40,2020-W41,2,8,ACC_Rent_Exp,137184170.189879,0.064008,-0.172987
40,2020-W41,2,9,UNKNOWN_LEAK,137184170.189879,0.064008,-0.005883
41,2020-W42,0,0,ACC_Accounts_Payable,1186271183.214488,0.503887,-0.382698
41,2020-W42,0,1,ACC_Inventory,1186271183.214488,0.503887,0.004425
41,2020-W42,0,2,ACC_Accounts_Receivable,1186271183.214488,0.503887,0.430001
41,2020-W42,0,3,ACC_Cash,1186271183.214488,0.503887,0.667957
41,2020-W42,0,4,ACC_Travel_Exp,1186271183.214488,0.503887,-0.005632
41,2020-W42,0,5,ACC_COGS,1186271183.214488,0.503887,0.019362
41,2020-W42,0,6,ACC_Sales_Revenue,1186271183.214488,0.503887,-0.373962
41,2020-W42,0,7,ACC_Payroll_Exp,1186271183.214488,0.503887,-0.273016
41,2020-W42,0,8,ACC_Rent_Exp,1186271183.214488,0.503887,-0.087536
41,2020-W42,0,9,UNKNOWN_LEAK,1186271183.214488,0.503887,0.001098
41,2020-W42,1,0,ACC_Accounts_Payable,991230265.30928,0.421041,0.25047
41,2020-W42,1,1,ACC_Inventory,991230265.30928,0.421041,-0.001545
41,2020-W42,1,2,ACC_Accounts_Receivable,991230265.30928,0.421041,0.565852
41,2020-W42,1,3,ACC_Cash,991230265.30928,0.421041,-0.485336
41,2020-W42,1,4,ACC_Travel_Exp,991230265.30928,0.421041,0.016365
41,2020-W42,1,5,ACC_COGS,991230265.30928,0.421041,0.028434
41,2020-W42,1,6,ACC_Sales_Revenue,991230265.30928,0.421041,-0.595046
41,2020-W42,1,7,ACC_Payroll_Exp,991230265.30928,0.421041,0.153672
41,2020-W42,1,8,ACC_Rent_Exp,991230265.30928,0.421041,0.049348
41,2020-W42,1,9,UNKNOWN_LEAK,991230265.30928,0.421041,0.017786
41,2020-W42,2,0,ACC_Accounts_Payable,141459962.566268,0.060087,0.742182
41,2020-W42,2,1,ACC_Inventory,141459962.566268,0.060087,0.099194
41,2020-W42,2,2,ACC_Accounts_Receivable,141459962.566268,0.060087,-0.058922
41,2020-W42,2,3,ACC_Cash,141459962.566268,0.060087,0.163721
41,2020-W42,2,4,ACC_Travel_Exp,141459962.566268,0.060087,-0.018586
41,2020-W42,2,5,ACC_COGS,141459962.566268,0.060087,-0.081287
41,2020-W42,2,6,ACC_Sales_Revenue,141459962.566268,0.060087,-0.053396
41,2020-W42,2,7,ACC_Payroll_Exp,141459962.566268,0.060087,-0.606322
41,2020-W42,2,8,ACC_Rent_Exp,141459962.566268,0.060087,-0.177589
41,2020-W42,2,9,UNKNOWN_LEAK,141459962.566268,0.060087,-0.008995
42,2020-W43,0,0,ACC_Accounts_Payable,1354644771.822517,0.537119,-0.408832
42,2020-W43,0,1,ACC_Inventory,1354644771.822517,0.537119,0.001743
42,2020-W43,0,2,ACC_Accounts_Receivable,1354644771.822517,0.537119,-0.161619
42,2020-W43,0,3,ACC_Cash,1354644771.822517,0.537119,0.8158
42,2020-W43,0,4,ACC_Travel_Exp,1354644771.822517,0.537119,-0.009021
42,2020-W43,0,5,ACC_COGS,1354644771.822517,0.537119,-0.012707
42,2020-W43,0,6,ACC_Sales_Revenue,1354644771.822517,0.537119,0.186299
42,2020-W43,0,7,ACC_Payroll_Exp,1354644771.822517,0.537119,-0.31264
42,2020-W43,0,8,ACC_Rent_Exp,1354644771.822517,0.537119,-0.091974
42,2020-W43,0,9,UNKNOWN_LEAK,1354644771.822517,0.537119,-0.007048
42,2020-W43,1,0,ACC_Accounts_Payable,1038347640.993789,0.411707,0.194385
42,2020-W43,1,1,ACC_Inventory,1038347640.993789,0.411707,-0.010242
42,2020-W43,1,2,ACC_Accounts_Receivable,1038347640.993789,0.411707,-0.700928
42,2020-W43,1,3,ACC_Cash,1038347640.993789,0.411707,-0.171165
42,2020-W43,1,4,ACC_Travel_Exp,1038347640.993789,0.411707,-0.003963
42,2020-W43,1,5,ACC_COGS,1038347640.993789,0.411707,-0.030424
42,2020-W43,1,6,ACC_Sales_Revenue,1038347640.993789,0.411707,0.661358
42,2020-W43,1,7,ACC_Payroll_Exp,1038347640.993789,0.411707,0.050832
42,2020-W43,1,8,ACC_Rent_Exp,1038347640.993789,0.411707,0.021514
42,2020-W43,1,9,UNKNOWN_LEAK,1038347640.993789,0.411707,-0.011366
42,2020-W43,2,0,ACC_Accounts_Payable,97506985.361175,0.038662,0.728653
42,2020-W43,2,1,ACC_Inventory,97506985.361175,0.038662,0.218622
42,2020-W43,2,2,ACC_Accounts_Receivable,97506985.361175,0.038662,-0.054272
42,2020-W43,2,3,ACC_Cash,97506985.361175,0.038662,0.165923
42,2020-W43,2,4,ACC_Travel_Exp,97506985.361175,0.038662,-0.00845
42,2020-W43,2,5,ACC_COGS,97506985.361175,0.038662,-0.175192
42,2020-W43,2,6,ACC_Sales_Revenue,97506985.361175,0.038662,-0.186069
42,2020-W43,2,7,ACC_Payroll_Exp,97506985.361175,0.038662,-0.549837
42,2020-W43,2,8,ACC_Rent_Exp,97506985.361175,0.038662,-0.151464
42,2020-W43,2,9,UNKNOWN_LEAK,97506985.361175,0.038662,0.012087
43,2020-W44,0,0,ACC_Accounts_Payable,1535808642.916661,0.58076,-0.3819
43,2020-W44,0,1,ACC_Inventory,1535808642.916661,0.58076,0.003028
43,2020-W44,0,2,ACC_Accounts_Receivable,1535808642.916661,0.58076,-0.20386
43,2020-W44,0,3,ACC_Cash,1535808642.916661,0.58076,0.799483
43,2020-W44,0,4,ACC_Travel_Exp,1535808642.916661,0.58076,-0.004149
43,2020-W44,0,5,ACC_COGS,1535808642.916661,0.58076,-0.019331
43,2020-W44,0,6,ACC_Sales_Revenue,1535808642.916661,0.58076,0.235575
43,2020-W44,0,7,ACC_Payroll_Exp,1535808642.916661,0.58076,-0.33022
43,2020-W44,0,8,ACC_Rent_Exp,1535808642.916661,0.58076,-0.091839
43,2020-W44,0,9,UNKNOWN_LEAK,1535808642.916661,0.58076,-0.006787
43,2020-W44,1,0,ACC_Accounts_Payable,972290385.691935,0.367668,0.222904
43,2020-W44,1,1,ACC_Inventory,972290385.691935,0.367668,-0.011543
43,2020-W44,1,2,ACC_Accounts_Receivable,972290385.691935,0.367668,-0.687174
43,2020-W44,1,3,ACC_Cash,972290385.691935,0.367668,-0.228104
43,2020-W44,1,4,ACC_Travel_Exp,972290385.691935,0.367668,-0.003464
43,2020-W44,1,5,ACC_COGS,972290385.691935,0.367668,-0.026574
43,2020-W44,1,6,ACC_Sales_Revenue,972290385.691935,0.367668,0.647577
43,2020-W44,1,7,ACC_Payroll_Exp,972290385.691935,0.367668,0.069886
43,2020-W44,1,8,ACC_Rent_Exp,972290385.691935,0.367668,0.028823
43,2020-W44,1,9,UNKNOWN_LEAK,972290385.691935,0.367668,-0.012331
43,2020-W44,2,0,ACC_Accounts_Payable,101912404.207112,0.038538,0.728737
43,2020-W44,2,1,ACC_Inventory,101912404.207112,0.038538,0.2116
43,2020-W44,2,2,ACC_Accounts_Receivable,101912404.207112,0.038538,-0.029428
43,2020-W44,2,3,ACC_Cash,101912404.207112,0.038538,0.133727
43,2020-W44,2,4,ACC_Travel_Exp,101912404.207112,0.038538,0.003199
43,2020-W44,2,5,ACC_COGS,101912404.207112,0.038538,-0.174358
43,2020-W44,2,6,ACC_Sales_Revenue,101912404.207112,0.038538,-0.170088
43,2020-W44,2,7,ACC_Payroll_Exp,101912404.207112,0.038538,-0.569542
43,2020-W44,2,8,ACC_Rent_Exp,101912404.207112,0.038538,-0.14674
43,2020-W44,2,9,UNKNOWN_LEAK,101912404.207112,0.038538,0.012893
44,2020-W45,0,0,ACC_Accounts_Payable,1718782104.570402,0.619197,-0.41875
44,2020-W45,0,1,ACC_Inventory,1718782104.570402,0.619197,0.008806
44,2020-W45,0,2,ACC_Accounts_Receivable,1718782104.570402,0.619197,-0.220476
44,2020-W45,0,3,ACC_Cash,1718782104.570402,0.619197,0.790592
44,2020-W45,0,4,ACC_Travel_Exp,1718782104.570402,0.619197,-0.003496
44,2020-W45,0,5,ACC_COGS,1718782104.570402,0.619197,-0.01475
44,2020-W45,0,6,ACC_Sales_Revenue,1718782104.570402,0.619197,0.242028
44,2020-W45,0,7,ACC_Payroll_Exp,1718782104.570402,0.619197,-0.292246
44,2020-W45,0,8,ACC_Rent_Exp,1718782104.570402,0.619197,-0.08125
44,2020-W45,0,9,UNKNOWN_LEAK,1718782104.570402,0.619197,-0.010458
44,2020-W45,1,0,ACC_Accounts_Payable,883124311.760674,0.318149,0.213229
44,2020-W45,1,1,ACC_Inventory,883124311.760674,0.318149,-0.004643
44,2020-W45,1,2,ACC_Accounts_Receivable,883124311.760674,0.318149,-0.689465
44,2020-W45,1,3,ACC_Cash,883124311.760674,0.318149,-0.241063
44,2020-W45,1,4,ACC_Travel_Exp,883124311.760674,0.318149,-0.006145
44,2020-W45,1,5,ACC_COGS,883124311.760674,0.318149,-0.017952
44,2020-W45,1,6,ACC_Sales_Revenue,883124311.760674,0.318149,0.641781
44,2020-W45,1,7,ACC_Payroll_Exp,883124311.760674,0.318149,0.085888
44,2020-W45,1,8,ACC_Rent_Exp,883124311.760674,0.318149,0.03419
44,2020-W45,1,9,UNKNOWN_LEAK,883124311.760674,0.318149,-0.01582
44,2020-W45,2,0,ACC_Accounts_Payable,135228486.369127,0.048717,0.71727
44,2020-W45,2,1,ACC_Inventory,135228486.369127,0.048717,0.125016
44,2020-W45,2,2,ACC_Accounts_Receivable,135228486.369127,0.048717,0.002739
44,2020-W45,2,3,ACC_Cash,135228486.369127,0.048717,0.155874
44,2020-W45,2,4,ACC_Travel_Exp,135228486.369127,0.048717,-0.004817
44,2020-W45,2,5,ACC_COGS,135228486.369127,0.048717,-0.143621
44,2020-W45,2,6,ACC_Sales_Revenue,135228486.369127,0.048717,-0.087118
44,2020-W45,2,7,ACC_Payroll_Exp,135228486.369127,0.048717,-0.624552
44,2020-W45,2,8,ACC_Rent_Exp,135228486.369127,0.048717,-0.163603
44,2020-W45,2,9,UNKNOWN_LEAK,135228486.369127,0.048717,0.022812
45,2020-W46,0,0,ACC_Accounts_Payable,1787653097.240521,0.640758,-0.456483
45,2020-W46,0,1,ACC_Inventory,1787653097.240521,0.640758,0.004778
45,2020-W46,0,2,ACC_Accounts_Receivable,1787653097.240521,0.640758,-0.168098
45,2020-W46,0,3,ACC_Cash,1787653097.240521,0.640758,0.798839
45,2020-W46,0,4,ACC_Travel_Exp,1787653097.240521,0.640758,-0.002845
45,2020-W46,0,5,ACC_COGS,1787653097.240521,0.640758,-0.003578
45,2020-W46,0,6,ACC_Sales_Revenue,1787653097.240521,0.640758,0.19868
45,2020-W46,0,7,ACC_Payroll_Exp,1787653097.240521,0.640758,-0.281762
45,2020-W46,0,8,ACC_Rent_Exp,1787653097.240521,0.640758,-0.078732
45,2020-W46,0,9,UNKNOWN_LEAK,1787653097.240521,0.640758,-0.010799
45,2020-W46,1,0,ACC_Accounts_Payable,811403064.120851,0.290836,0.183849
45,2020-W46,1,1,ACC_Inventory,811403064.120851,0.290836,-0.011206
45,2020-W46,1,2,ACC_Accounts_Receivable,811403064.120851,0.290836,-0.690366
45,2020-W46,1,3,ACC_Cash,811403064.120851,0.290836,-0.188623
45,2020-W46,1,4,ACC_Travel_Exp,811403064.120851,0.290836,-0.005834
45,2020-W46,1,5,ACC_COGS,811403064.120851,0.290836,-0.01096
45,2020-W46,1,6,ACC_Sales_Revenue,811403064.120851,0.290836,0.671288
45,2020-W46,1,7,ACC_Payroll_Exp,811403064.120851,0.290836,0.046573
