t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
59,1,5,181584885.127817,0.260705,0.136082
59,1,6,181584885.127817,0.260705,0.054647
59,1,7,181584885.127817,0.260705,0.530929
59,1,8,181584885.127817,0.260705,0.105662
59,1,9,181584885.127817,0.260705,-0.000000
59,2,0,38825153.531343,0.055742,0.103044
59,2,1,38825153.531343,0.055742,0.038775
59,2,2,38825153.531343,0.055742,0.357181
59,2,3,38825153.531343,0.055742,0.031874
59,2,4,38825153.531343,0.055742,0.011343
59,2,5,38825153.531343,0.055742,0.120452
59,2,6,38825153.531343,0.055742,-0.896508
59,2,7,38825153.531343,0.055742,0.199322
59,2,8,38825153.531343,0.055742,0.034517
59,2,9,38825153.531343,0.055742,0.000000
60,0,0,435911364.091044,0.615171,-0.333373
60,0,1,435911364.091044,0.615171,-0.053768
60,0,2,435911364.091044,0.615171,0.812181
60,0,3,435911364.091044,0.615171,0.009861
60,0,4,435911364.091044,0.615171,0.025559
60,0,5,435911364.091044,0.615171,-0.050358
60,0,6,435911364.091044,0.615171,0.125259
60,0,7,435911364.091044,0.615171,-0.446565
60,0,8,435911364.091044,0.615171,-0.089090
60,0,9,435911364.091044,0.615171,0.000293
60,1,0,218209600.831625,0.307944,-0.795822
60,1,1,218209600.831625,0.307944,0.013475
60,1,2,218209600.831625,0.307944,0.016278
60,1,3,218209600.831625,0.307944,0.001223
60,1,4,218209600.831625,0.307944,-0.024575
60,1,5,218209600.831625,0.307944,0.084099
60,1,6,218209600.831625,0.307944,-0.002422
60,1,7,218209600.831625,0.307944,0.587706
60,1,8,218209600.831625,0.307944,0.114491
60,1,9,218209600.831625,0.307944,0.005549
60,2,0,34208442.282995,0.048276,0.181716
60,2,1,34208442.282995,0.048276,-0.017111
60,2,2,34208442.282995,0.048276,0.337784
60,2,3,34208442.282995,0.048276,0.043285
60,2,4,34208442.282995,0.048276,0.086433
60,2,5,34208442.282995,0.048276,-0.032784
60,2,6,34208442.282995,0.048276,-0.886415
60,2,7,34208442.282995,0.048276,0.233885
60,2,8,34208442.282995,0.048276,0.039251
60,2,9,34208442.282995,0.048276,0.013955
61,0,0,480110177.022170,0.638010,-0.309974
61,0,1,480110177.022170,0.638010,-0.034344
61,0,2,480110177.022170,0.638010,0.786597
61,0,3,480110177.022170,0.638010,-0.001704
61,0,4,480110177.022170,0.638010,0.012658
61,0,5,480110177.022170,0.638010,-0.031188
61,0,6,480110177.022170,0.638010,0.171782
61,0,7,480110177.022170,0.638010,-0.493946
61,0,8,480110177.022170,0.638010,-0.096767
61,0,9,480110177.022170,0.638010,-0.003114
61,1,0,215528916.703849,0.286412,-0.811651
61,1,1,215528916.703849,0.286412,0.002844
61,1,2,215528916.703849,0.286412,0.047811
61,1,3,215528916.703849,0.286412,0.004558
61,1,4,215528916.703849,0.286412,-0.018660
61,1,5,215528916.703849,0.286412,0.069894
61,1,6,215528916.703849,0.286412,0.022446
61,1,7,215528916.703849,0.286412,0.566606
61,1,8,215528916.703849,0.286412,0.109957
61,1,9,215528916.703849,0.286412,0.006195
61,2,0,36838607.322607,0.048954,0.176709
61,2,1,36838607.322607,0.048954,-0.235878
61,2,2,36838607.322607,0.048954,0.378934
61,2,3,36838607.322607,0.048954,0.123427
61,2,4,36838607.322607,0.048954,0.245854
61,2,5,36838607.322607,0.048954,-0.380573
61,2,6,36838607.322607,0.048954,-0.677720
61,2,7,36838607.322607,0.048954,0.294821
61,2,8,36838607.322607,0.048954,0.041513
61,2,9,36838607.322607,0.048954,0.032913
62,0,0,480575956.894217,0.637297,-0.303560
62,0,1,480575956.894217,0.637297,-0.039516
62,0,2,480575956.894217,0.637297,0.787282
62,0,3,480575956.894217,0.637297,-0.000823
62,0,4,480575956.894217,0.637297,0.016667
62,0,5,480575956.894217,0.637297,-0.039243
62,0,6,480575956.894217,0.637297,0.174154
62,0,7,480575956.894217,0.637297,-0.494892
62,0,8,480575956.894217,0.637297,-0.096958
62,0,9,480575956.894217,0.637297,-0.003111
62,1,0,214469418.610900,0.284410,-0.814752
62,1,1,214469418.610900,0.284410,0.001742
62,1,2,214469418.610900,0.284410,0.049344
62,1,3,214469418.610900,0.284410,0.005779
62,1,4,214469418.610900,0.284410,-0.017736
62,1,5,214469418.610900,0.284410,0.065967
62,1,6,214469418.610900,0.284410,0.032202
62,1,7,214469418.610900,0.284410,0.562196
62,1,8,214469418.610900,0.284410,0.109099
62,1,9,214469418.610900,0.284410,0.006159
62,2,0,40994070.524441,0.054363,0.181248
62,2,1,40994070.524441,0.054363,-0.297903
62,2,2,40994070.524441,0.054363,0.359564
62,2,3,40994070.524441,0.054363,0.117464
62,2,4,40994070.524441,0.054363,0.285867
62,2,5,40994070.524441,0.054363,-0.463691
62,2,6,40994070.524441,0.054363,-0.578262
62,2,7,40994070.524441,0.054363,0.317852
62,2,8,40994070.524441,0.054363,0.047352
62,2,9,40994070.524441,0.054363,0.030509
63,0,0,468715424.518455,0.668276,-0.467582
63,0,1,468715424.518455,0.668276,-0.044599
63,0,2,468715424.518455,0.668276,0.773920
63,0,3,468715424.518455,0.668276,-0.006630
63,0,4,468715424.518455,0.668276,0.015737
63,0,5,468715424.518455,0.668276,-0.024692
63,0,6,468715424.518455,0.668276,0.197031
63,0,7,468715424.518455,0.668276,-0.368134
63,0,8,468715424.518455,0.668276,-0.071913
63,0,9,468715424.518455,0.668276,-0.003138
63,1,0,171839258.623737,0.245002,-0.713309
63,1,1,171839258.623737,0.245002,-0.053360
63,1,2,171839258.623737,0.245002,-0.109391
63,1,3,171839258.623737,0.245002,0.030517
63,1,4,171839258.623737,0.245002,0.031785
63,1,5,171839258.623737,0.245002,-0.028930
63,1,6,171839258.623737,0.245002,0.028675
63,1,7,171839258.623737,0.245002,0.675210
63,1,8,171839258.623737,0.245002,0.129541
63,1,9,171839258.623737,0.245002,0.009262
63,2,0,38848640.781485,0.055389,0.221969
63,2,1,38848640.781485,0.055389,-0.261002
63,2,2,38848640.781485,0.055389,0.396543
63,2,3,38848640.781485,0.055389,0.099528
63,2,4,38848640.781485,0.055389,0.256666
63,2,5,38848640.781485,0.055389,-0.396249
63,2,6,38848640.781485,0.055389,-0.648370
63,2,7,38848640.781485,0.055389,0.264443
63,2,8,38848640.781485,0.055389,0.037804
63,2,9,38848640.781485,0.055389,0.028666
64,0,0,482422320.051562,0.677014,-0.426979
64,0,1,482422320.051562,0.677014,-0.043365
64,0,2,482422320.051562,0.677014,0.791732
64,0,3,482422320.051562,0.677014,-0.012032
64,0,4,482422320.051562,0.677014,0.018139
64,0,5,482422320.051562,0.677014,-0.027103
64,0,6,482422320.051562,0.677014,0.169407
64,0,7,482422320.051562,0.677014,-0.391590
64,0,8,482422320.051562,0.677014,-0.075583
64,0,9,482422320.051562,0.677014,-0.002626
64,1,0,162455194.392138,0.227984,-0.750454
64,1,1,162455194.392138,0.227984,-0.067503
64,1,2,162455194.392138,0.227984,-0.138983
64,1,3,162455194.392138,0.227984,0.058651
64,1,4,162455194.392138,0.227984,0.011757
64,1,5,162455194.392138,0.227984,-0.015367
64,1,6,162455194.392138,0.227984,0.183638
64,1,7,162455194.392138,0.227984,0.602682
64,1,8,162455194.392138,0.227984,0.110251
64,1,9,162455194.392138,0.227984,0.005328
64,2,0,46400969.540919,0.065117,0.114311
64,2,1,46400969.540919,0.065117,-0.242678
64,2,2,46400969.540919,0.065117,0.371580
64,2,3,46400969.540919,0.065117,0.080535
64,2,4,46400969.540919,0.065117,0.228392
64,2,5,46400969.540919,0.065117,-0.340413
64,2,6,46400969.540919,0.065117,-0.684538
64,2,7,46400969.540919,0.065117,0.376406
64,2,8,46400969.540919,0.065117,0.064309
64,2,9,46400969.540919,0.065117,0.032094
65,0,0,505937199.750017,0.645738,-0.227765
65,0,1,505937199.750017,0.645738,-0.045562
65,0,2,505937199.750017,0.645738,0.817098
65,0,3,505937199.750017,0.645738,-0.017245
65,0,4,505937199.750017,0.645738,0.018341
65,0,5,505937199.750017,0.645738,-0.026775
65,0,6,505937199.750017,0.645738,0.090685
65,0,7,505937199.750017,0.645738,-0.509383
65,0,8,505937199.750017,0.645738,-0.096674
65,0,9,505937199.750017,0.645738,-0.002718
65,1,0,207183551.095811,0.264433,-0.832084
65,1,1,207183551.095811,0.264433,-0.031607
65,1,2,207183551.095811,0.264433,-0.002152
65,1,3,207183551.095811,0.264433,0.030969
65,1,4,207183551.095811,0.264433,0.002839
65,1,5,207183551.095811,0.264433,-0.015110
65,1,6,207183551.095811,0.264433,0.351704
65,1,7,207183551.095811,0.264433,0.419777
65,1,8,207183551.095811,0.264433,0.074347
65,1,9,207183551.095811,0.264433,0.001317
65,2,0,49257311.191340,0.062868,0.005124
65,2,1,49257311.191340,0.062868,0.276804
65,2,2,49257311.191340,0.062868,-0.343931
65,2,3,49257311.191340,0.062868,-0.100353
65,2,4,49257311.191340,0.062868,-0.219976
65,2,5,49257311.191340,0.062868,0.329055
65,2,6,49257311.191340,0.062868,0.639280
65,2,7,49257311.191340,0.062868,-0.470957
65,2,8,49257311.191340,0.062868,-0.082326
65,2,9,49257311.191340,0.062868,-0.032720
66,0,0,499035107.092200,0.654387,-0.202447
66,0,1,499035107.092200,0.654387,-0.045021
66,0,2,499035107.092200,0.654387,0.816128
66,0,3,499035107.092200,0.654387,-0.020000
66,0,4,499035107.092200,0.654387,0.023243
66,0,5,499035107.092200,0.654387,-0.035935
66,0,6,499035107.092200,0.654387,0.086600
66,0,7,499035107.092200,0.654387,-0.520980
66,0,8,499035107.092200,0.654387,-0.098815
66,0,9,499035107.092200,0.654387,-0.002773
66,1,0,198196698.473403,0.259896,-0.829040
66,1,1,198196698.473403,0.259896,-0.036483
66,1,2,198196698.473403,0.259896,0.016459
66,1,3,198196698.473403,0.259896,0.026087
66,1,4,198196698.473403,0.259896,0.020586
66,1,5,198196698.473403,0.259896,-0.047265
66,1,6,198196698.473403,0.259896,0.374513
66,1,7,198196698.473403,0.259896,0.403061
66,1,8,198196698.473403,0.259896,0.070939
66,1,9,198196698.473403,0.259896,0.001143
66,2,0,49345617.462916,0.064707,0.007567
66,2,1,49345617.462916,0.064707,0.272511
66,2,2,49345617.462916,0.064707,-0.345135
66,2,3,49345617.462916,0.064707,-0.098079
66,2,4,49345617.462916,0.064707,-0.216423
66,2,5,49345617.462916,0.064707,0.324913
66,2,6,49345617.462916,0.064707,0.642753
66,2,7,49345617.462916,0.064707,-0.472761
66,2,8,49345617.462916,0.064707,-0.082652
66,2,9,49345617.462916,0.064707,-0.032696
67,0,0,499981222.239735,0.672847,-0.199411
67,0,1,499981222.239735,0.672847,-0.045812
67,0,2,499981222.239735,0.672847,0.817545
67,0,3,499981222.239735,0.672847,-0.021308
67,0,4,499981222.239735,0.672847,0.025553
67,0,5,499981222.239735,0.672847,-0.036838
67,0,6,499981222.239735,0.672847,0.082110
67,0,7,499981222.239735,0.672847,-0.520386
67,0,8,499981222.239735,0.672847,-0.098697
67,0,9,499981222.239735,0.672847,-0.002755
67,1,0,184788626.114113,0.248678,-0.828765
67,1,1,184788626.114113,0.248678,-0.050879
67,1,2,184788626.114113,0.248678,0.044714
67,1,3,184788626.114113,0.248678,0.019688
67,1,4,184788626.114113,0.248678,0.045022
67,1,5,184788626.114113,0.248678,-0.069045
67,1,6,184788626.114113,0.248678,0.325456
67,1,7,184788626.114113,0.248678,0.435422
67,1,8,184788626.114113,0.248678,0.076559
67,1,9,184788626.114113,0.248678,0.001829
67,2,0,42470360.952296,0.057154,0.055403
67,2,1,42470360.952296,0.057154,-0.288470
67,2,2,42470360.952296,0.057154,0.336222
67,2,3,42470360.952296,0.057154,0.128110
67,2,4,42470360.952296,0.057154,0.199164
67,2,5,42470360.952296,0.057154,-0.323882
67,2,6,42470360.952296,0.057154,-0.661993
67,2,7,42470360.952296,0.057154,0.440533
67,2,8,42470360.952296,0.057154,0.077278
67,2,9,42470360.952296,0.057154,0.037635
68,0,0,521891481.206091,0.684024,-0.189451
68,0,1,521891481.206091,0.684024,-0.049109
68,0,2,521891481.206091,0.684024,0.831040
68,0,3,521891481.206091,0.684024,-0.019860
68,0,4,521891481.206091,0.684024,0.037398
68,0,5,521891481.206091,0.684024,-0.033768
68,0,6,521891481.206091,0.684024,0.037317
68,0,7,521891481.206091,0.684024,-0.505579
68,0,8,521891481.206091,0.684024,-0.105480
68,0,9,521891481.206091,0.684024,-0.002507
68,1,0,181918692.027329,0.238434,-0.832246
68,1,1,181918692.027329,0.238434,-0.056180
68,1,2,181918692.027329,0.238434,0.066488
68,1,3,181918692.027329,0.238434,0.020989
68,1,4,181918692.027329,0.238434,0.054297
68,1,5,181918692.027329,0.238434,-0.071322
68,1,6,181918692.027329,0.238434,0.301618
68,1,7,181918692.027329,0.238434,0.441649
68,1,8,181918692.027329,0.238434,0.072688
68,1,9,181918692.027329,0.238434,0.002018
68,2,0,42390181.605554,0.055559,0.079191
68,2,1,42390181.605554,0.055559,-0.268596
68,2,2,42390181.605554,0.055559,0.301097
68,2,3,42390181.605554,0.055559,0.128771
68,2,4,42390181.605554,0.055559,0.183595
68,2,5,42390181.605554,0.055559,-0.298959
68,2,6,42390181.605554,0.055559,-0.692097
68,2,7,42390181.605554,0.055559,0.452875
68,2,8,42390181.605554,0.055559,0.075141
68,2,9,42390181.605554,0.055559,0.038981
69,0,0,451600672.602731,0.649519,-0.115524
69,0,1,451600672.602731,0.649519,-0.032815
69,0,2,451600672.602731,0.649519,0.813384
69,0,3,451600672.602731,0.649519,-0.028812
69,0,4,451600672.602731,0.649519,0.022834
69,0,5,451600672.602731,0.649519,-0.008311
69,0,6,451600672.602731,0.649519,0.027869
69,0,7,451600672.602731,0.649519,-0.554100
69,0,8,451600672.602731,0.649519,-0.121452
69,0,9,451600672.602731,0.649519,-0.003072
69,1,0,181360336.898187,0.260843,-0.843796
69,1,1,181360336.898187,0.260843,-0.067540
69,1,2,181360336.898187,0.260843,0.149719
69,1,3,181360336.898187,0.260843,0.014347
69,1,4,181360336.898187,0.260843,0.058758
69,1,5,181360336.898187,0.260843,-0.073830
69,1,6,181360336.898187,0.260843,0.292213
69,1,7,181360336.898187,0.260843,0.402725
69,1,8,181360336.898187,0.260843,0.065906
69,1,9,181360336.898187,0.260843,0.001499
69,2,0,45654979.495325,0.065664,0.094256
69,2,1,45654979.495325,0.065664,-0.281064
69,2,2,45654979.495325,0.065664,0.327665
69,2,3,45654979.495325,0.065664,0.111156
69,2,4,45654979.495325,0.065664,0.183630
69,2,5,45654979.495325,0.065664,-0.296146
69,2,6,45654979.495325,0.065664,-0.690702
69,2,7,45654979.495325,0.065664,0.430526
69,2,8,45654979.495325,0.065664,0.085569
69,2,9,45654979.495325,0.065664,0.035110
70,0,0,469652133.330908,0.644552,-0.151426
70,0,1,469652133.330908,0.644552,-0.029896
70,0,2,469652133.330908,0.644552,0.828245
70,0,3,469652133.330908,0.644552,-0.026961
70,0,4,469652133.330908,0.644552,0.021570
70,0,5,469652133.330908,0.644552,-0.005121
70,0,6,469652133.330908,0.644552,0.006816
70,0,7,469652133.330908,0.644552,-0.524965
70,0,8,469652133.330908,0.644552,-0.115437
70,0,9,469652133.330908,0.644552,-0.002826
70,1,0,187210717.333675,0.256929,-0.843413
70,1,1,187210717.333675,0.256929,-0.057573
70,1,2,187210717.333675,0.256929,0.136073
70,1,3,187210717.333675,0.256929,0.021201
70,1,4,187210717.333675,0.256929,0.053811
70,1,5,187210717.333675,0.256929,-0.065345
70,1,6,187210717.333675,0.256929,0.227260
70,1,7,187210717.333675,0.256929,0.449093
70,1,8,187210717.333675,0.256929,0.076628
70,1,9,187210717.333675,0.256929,0.002266
70,2,0,51213217.959976,0.070285,0.114234
70,2,1,51213217.959976,0.070285,-0.197867
70,2,2,51213217.959976,0.070285,0.302715
70,2,3,51213217.959976,0.070285,0.085355
70,2,4,51213217.959976,0.070285,0.118777
70,2,5,51213217.959976,0.070285,-0.196381
70,2,6,51213217.959976,0.070285,-0.776965
70,2,7,51213217.959976,0.070285,0.428247
70,2,8,51213217.959976,0.070285,0.090146
70,2,9,51213217.959976,0.070285,0.031739
71,0,0,448612946.781223,0.660020,-0.075674
71,0,1,448612946.781223,0.660020,-0.025852
71,0,2,448612946.781223,0.660020,0.811646
71,0,3,448612946.781223,0.660020,-0.028821
71,0,4,448612946.781223,0.660020,0.019193
71,0,5,448612946.781223,0.660020,0.000043
71,0,6,448612946.781223,0.660020,-0.010036
71,0,7,448612946.781223,0.660020,-0.564214
71,0,8,448612946.781223,0.660020,-0.123245
71,0,9,448612946.781223,0.660020,-0.003041
71,1,0,156559170.998690,0.230337,-0.851541
71,1,1,156559170.998690,0.230337,-0.066320
71,1,2,156559170.998690,0.230337,0.202302
71,1,3,156559170.998690,0.230337,0.016718
71,1,4,156559170.998690,0.230337,0.066914
71,1,5,156559170.998690,0.230337,-0.071516
71,1,6,156559170.998690,0.230337,0.249616
71,1,7,156559170.998690,0.230337,0.392147
71,1,8,156559170.998690,0.230337,0.059929
71,1,9,156559170.998690,0.230337,0.001751
71,2,0,51805865.291163,0.076219,0.086548
71,2,1,51805865.291163,0.076219,-0.183020
71,2,2,51805865.291163,0.076219,0.307036
71,2,3,51805865.291163,0.076219,0.089715
71,2,4,51805865.291163,0.076219,0.107957
71,2,5,51805865.291163,0.076219,-0.173644
71,2,6,51805865.291163,0.076219,-0.787035
71,2,7,51805865.291163,0.076219,0.431878
71,2,8,51805865.291163,0.076219,0.089229
71,2,9,51805865.291163,0.076219,0.031336
72,0,0,574999082.232561,0.700916,-0.244047
72,0,1,574999082.232561,0.700916,-0.022168
72,0,2,574999082.232561,0.700916,0.870262
72,0,3,574999082.232561,0.700916,-0.033497
72,0,4,574999082.232561,0.700916,0.023129
72,0,5,574999082.232561,0.700916,-0.008453
72,0,6,574999082.232561,0.700916,-0.086571
72,0,7,574999082.232561,0.700916,-0.406530
72,0,8,574999082.232561,0.700916,-0.090001
72,0,9,574999082.232561,0.700916,-0.002124
72,1,0,158454327.706432,0.193154,-0.825394
72,1,1,158454327.706432,0.193154,0.001584
72,1,2,158454327.706432,0.193154,0.040333
72,1,3,158454327.706432,0.193154,-0.009124
72,1,4,158454327.706432,0.193154,0.025459
72,1,5,158454327.706432,0.193154,-0.023483
72,1,6,158454327.706432,0.193154,0.170219
72,1,7,158454327.706432,0.193154,0.526458
72,1,8,158454327.706432,0.193154,0.098291
72,1,9,158454327.706432,0.193154,-0.004343
72,2,0,63248928.286192,0.077100,0.123620
72,2,1,63248928.286192,0.077100,0.017638
72,2,2,63248928.286192,0.077100,0.167369
72,2,3,63248928.286192,0.077100,0.010906
72,2,4,63248928.286192,0.077100,-0.016423
72,2,5,63248928.286192,0.077100,-0.002858
72,2,6,63248928.286192,0.077100,-0.865462
72,2,7,63248928.286192,0.077100,0.441076
72,2,8,63248928.286192,0.077100,0.110652
72,2,9,63248928.286192,0.077100,0.013481
73,0,0,541532980.276955,0.627409,-0.291629
73,0,1,541532980.276955,0.627409,-0.029321
73,0,2,541532980.276955,0.627409,0.885192
73,0,3,541532980.276955,0.627409,-0.028787
73,0,4,541532980.276955,0.627409,0.026045
73,0,5,541532980.276955,0.627409,-0.014169
73,0,6,541532980.276955,0.627409,-0.170470
73,0,7,541532980.276955,0.627409,-0.308261
73,0,8,541532980.276955,0.627409,-0.068812
73,0,9,541532980.276955,0.627409,0.000214
73,1,0,230317098.289095,0.266841,0.721566
73,1,1,230317098.289095,0.266841,-0.038548
73,1,2,230317098.289095,0.266841,0.014710
73,1,3,230317098.289095,0.266841,0.010242
73,1,4,230317098.289095,0.266841,0.024185
73,1,5,230317098.289095,0.266841,-0.036971
73,1,6,230317098.289095,0.266841,0.113848
73,1,7,230317098.289095,0.266841,-0.664066
73,1,8,230317098.289095,0.266841,-0.147088
73,1,9,230317098.289095,0.266841,0.002122
73,2,0,73320122.788481,0.084947,0.365987
73,2,1,73320122.788481,0.084947,0.135161
73,2,2,73320122.788481,0.084947,0.044056
73,2,3,73320122.788481,0.084947,-0.017298
73,2,4,73320122.788481,0.084947,-0.134264
73,2,5,73320122.788481,0.084947,0.167565
73,2,6,73320122.788481,0.084947,-0.864812
73,2,7,73320122.788481,0.084947,0.207895
73,2,8,73320122.788481,0.084947,0.091097
73,2,9,73320122.788481,0.084947,0.004613
74,0,0,547646706.220787,0.599736,-0.238786
74,0,1,547646706.220787,0.599736,-0.030310
74,0,2,547646706.220787,0.599736,0.882862
74,0,3,547646706.220787,0.599736,-0.027801
74,0,4,547646706.220787,0.599736,0.028519
74,0,5,547646706.220787,0.599736,-0.014117
74,0,6,547646706.220787,0.599736,-0.162036
74,0,7,547646706.220787,0.599736,-0.357704
74,0,8,547646706.220787,0.599736,-0.081381
74,0,9,547646706.220787,0.599736,0.000754
74,1,0,283703938.314770,0.310688,0.737345
74,1,1,283703938.314770,0.310688,-0.049469
74,1,2,283703938.314770,0.310688,-0.049902
74,1,3,283703938.314770,0.310688,0.014447
74,1,4,283703938.314770,0.310688,0.041019
74,1,5,283703938.314770,0.310688,-0.052205
74,1,6,283703938.314770,0.310688,0.139811
74,1,7,283703938.314770,0.310688,-0.636621
74,1,8,283703938.314770,0.310688,-0.148056
74,1,9,283703938.314770,0.310688,0.003632
74,2,0,72166166.343422,0.079030,0.393345
74,2,1,72166166.343422,0.079030,0.108067
74,2,2,72166166.343422,0.079030,0.051995
74,2,3,72166166.343422,0.079030,-0.016062
74,2,4,72166166.343422,0.079030,-0.117547
74,2,5,72166166.343422,0.079030,0.131375
74,2,6,72166166.343422,0.079030,-0.863275
74,2,7,72166166.343422,0.079030,0.212684
74,2,8,72166166.343422,0.079030,0.095225
74,2,9,72166166.343422,0.079030,0.004193
75,0,0,544174551.455418,0.592579,-0.245202
75,0,1,544174551.455418,0.592579,-0.016542
75,0,2,544174551.455418,0.592579,0.880878
75,0,3,544174551.455418,0.592579,-0.030114
75,0,4,544174551.455418,0.592579,0.020630
75,0,5,544174551.455418,0.592579,-0.004504
75,0,6,544174551.455418,0.592579,-0.166927
75,0,7,544174551.455418,0.592579,-0.357528
75,0,8,544174551.455418,0.592579,-0.081314
75,0,9,544174551.455418,0.592579,0.000624
75,1,0,291543485.324533,0.317476,0.750229
75,1,1,291543485.324533,0.317476,-0.074860
75,1,2,291543485.324533,0.317476,-0.037176
75,1,3,291543485.324533,0.317476,0.019149
75,1,4,291543485.324533,0.317476,0.054713
75,1,5,291543485.324533,0.317476,-0.067322
75,1,6,291543485.324533,0.317476,0.117957
75,1,7,291543485.324533,0.317476,-0.622484
75,1,8,291543485.324533,0.317476,-0.144430
75,1,9,291543485.324533,0.317476,0.004224
75,2,0,73703111.708433,0.080259,0.400856
75,2,1,73703111.708433,0.080259,-0.029393
75,2,2,73703111.708433,0.080259,0.076478
75,2,3,73703111.708433,0.080259,0.006378
75,2,4,73703111.708433,0.080259,-0.038350
75,2,5,73703111.708433,0.080259,0.037149
75,2,6,73703111.708433,0.080259,-0.857363
75,2,7,73703111.708433,0.080259,0.286513
75,2,8,73703111.708433,0.080259,0.111869
75,2,9,73703111.708433,0.080259,0.005863
76,0,0,522560086.992396,0.622927,-0.398676
76,0,1,522560086.992396,0.622927,-0.007762
76,0,2,522560086.992396,0.622927,0.870061
76,0,3,522560086.992396,0.622927,-0.031445
76,0,4,522560086.992396,0.622927,0.019375
76,0,5,522560086.992396,0.622927,-0.007150
76,0,6,522560086.992396,0.622927,-0.145353
76,0,7,522560086.992396,0.622927,-0.241096
76,0,8,522560086.992396,0.622927,-0.057624
76,0,9,522560086.992396,0.622927,-0.000330
76,1,0,236975506.959164,0.282491,0.644790
76,1,1,236975506.959164,0.282491,-0.089812
76,1,2,236975506.959164,0.282491,0.117156
76,1,3,236975506.959164,0.282491,0.029623
76,1,4,236975506.959164,0.282491,0.071741
76,1,5,236975506.959164,0.282491,-0.077721
76,1,6,236975506.959164,0.282491,0.174259
76,1,7,236975506.959164,0.282491,-0.699869
76,1,8,236975506.959164,0.282491,-0.173759
76,1,9,236975506.959164,0.282491,0.003591
76,2,0,69137107.982973,0.082416,0.444947
76,2,1,69137107.982973,0.082416,-0.057237
76,2,2,69137107.982973,0.082416,0.123051
76,2,3,69137107.982973,0.082416,0.040537
76,2,4,69137107.982973,0.082416,-0.027805
76,2,5,69137107.982973,0.082416,0.049779
76,2,6,69137107.982973,0.082416,-0.856203
76,2,7,69137107.982973,0.082416,0.198564
76,2,8,69137107.982973,0.082416,0.078514
76,2,9,69137107.982973,0.082416,0.005854
77,0,0,502697269.383500,0.630245,-0.451593
77,0,1,502697269.383500,0.630245,0.001711
77,0,2,502697269.383500,0.630245,0.856083
77,0,3,502697269.383500,0.630245,-0.032385
77,0,4,502697269.383500,0.630245,0.016590
77,0,5,502697269.383500,0.630245,-0.003588
77,0,6,502697269.383500,0.630245,-0.117022
77,0,7,502697269.383500,0.630245,-0.211741
77,0,8,502697269.383500,0.630245,-0.057588
77,0,9,502697269.383500,0.630245,-0.000468
77,1,0,230770345.753536,0.289323,0.567854
77,1,1,230770345.753536,0.289323,-0.077883
77,1,2,230770345.753536,0.289323,0.142291
77,1,3,230770345.753536,0.289323,0.029221
77,1,4,230770345.753536,0.289323,0.074188
77,1,5,230770345.753536,0.289323,-0.079540
77,1,6,230770345.753536,0.289323,0.266128
77,1,7,230770345.753536,0.289323,-0.726725
77,1,8,230770345.753536,0.289323,-0.198946
77,1,9,230770345.753536,0.289323,0.003413
77,2,0,54186689.681612,0.067935,0.491402
77,2,1,54186689.681612,0.067935,-0.049800
77,2,2,54186689.681612,0.067935,0.173993
77,2,3,54186689.681612,0.067935,0.053682
77,2,4,54186689.681612,0.067935,-0.017098
77,2,5,54186689.681612,0.067935,0.053535
77,2,6,54186689.681612,0.067935,-0.841679
77,2,7,54186689.681612,0.067935,0.103267
77,2,8,54186689.681612,0.067935,0.023686
77,2,9,54186689.681612,0.067935,0.009012
78,0,0,615620851.590735,0.653270,-0.313508
78,0,1,615620851.590735,0.653270,-0.019509
78,0,2,615620851.590735,0.653270,0.880201
78,0,3,615620851.590735,0.653270,-0.027296
78,0,4,615620851.590735,0.653270,0.027786
78,0,5,615620851.590735,0.653270,-0.022940
78,0,6,615620851.590735,0.653270,-0.112730
78,0,7,615620851.590735,0.653270,-0.322132
78,0,8,615620851.590735,0.653270,-0.089766
78,0,9,615620851.590735,0.653270,-0.000106
78,1,0,257359954.001477,0.273099,0.672239
78,1,1,257359954.001477,0.273099,-0.084198
78,1,2,257359954.001477,0.273099,0.002615
78,1,3,257359954.001477,0.273099,0.034060
78,1,4,257359954.001477,0.273099,0.068211
78,1,5,257359954.001477,0.273099,-0.082211
78,1,6,257359954.001477,0.273099,0.233166
78,1,7,257359954.001477,0.273099,-0.663584
78,1,8,257359954.001477,0.273099,-0.183590
78,1,9,257359954.001477,0.273099,0.003291
78,2,0,59307250.493719,0.062934,0.476026
78,2,1,59307250.493719,0.062934,-0.058518
78,2,2,59307250.493719,0.062934,0.132299
78,2,3,59307250.493719,0.062934,0.049754
78,2,4,59307250.493719,0.062934,-0.018774
78,2,5,59307250.493719,0.062934,0.038763
78,2,6,59307250.493719,0.062934,-0.845490
78,2,7,59307250.493719,0.062934,0.177681
78,2,8,59307250.493719,0.062934,0.040760
78,2,9,59307250.493719,0.062934,0.007500
79,0,0,612337118.494788,0.656798,-0.304374
79,0,1,612337118.494788,0.656798,-0.018970
79,0,2,612337118.494788,0.656798,0.881260
79,0,3,612337118.494788,0.656798,-0.026091
79,0,4,612337118.494788,0.656798,0.026662
79,0,5,612337118.494788,0.656798,-0.022995
79,0,6,612337118.494788,0.656798,-0.118961
79,0,7,612337118.494788,0.656798,-0.325682
79,0,8,612337118.494788,0.656798,-0.090758
79,0,9,612337118.494788,0.656798,-0.000090
