t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
34,2020-W35,1,0,ACC_Accounts_Payable,285748696.42655,0.307466,0.591995
34,2020-W35,1,1,ACC_Inventory,285748696.42655,0.307466,0.021063
34,2020-W35,1,2,ACC_Cash,285748696.42655,0.307466,-0.002826
34,2020-W35,1,3,ACC_Travel_Exp,285748696.42655,0.307466,-0.061318
34,2020-W35,1,4,ACC_COGS,285748696.42655,0.307466,-0.029013
34,2020-W35,1,5,ACC_Sales_Revenue,285748696.42655,0.307466,0.396194
34,2020-W35,1,6,ACC_Accounts_Receivable,285748696.42655,0.307466,-0.669157
34,2020-W35,1,7,ACC_Payroll_Exp,285748696.42655,0.307466,-0.191964
34,2020-W35,1,8,ACC_Rent_Exp,285748696.42655,0.307466,-0.053804
34,2020-W35,1,9,UNKNOWN_LEAK,285748696.42655,0.307466,-0.001169
34,2020-W35,2,0,ACC_Accounts_Payable,98482897.468068,0.105968,0.634817
34,2020-W35,2,1,ACC_Inventory,98482897.468068,0.105968,-0.021965
34,2020-W35,2,2,ACC_Cash,98482897.468068,0.105968,-0.197267
34,2020-W35,2,3,ACC_Travel_Exp,98482897.468068,0.105968,0.014442
34,2020-W35,2,4,ACC_COGS,98482897.468068,0.105968,0.037398
34,2020-W35,2,5,ACC_Sales_Revenue,98482897.468068,0.105968,-0.374845
34,2020-W35,2,6,ACC_Accounts_Receivable,98482897.468068,0.105968,0.468675
34,2020-W35,2,7,ACC_Payroll_Exp,98482897.468068,0.105968,-0.423387
34,2020-W35,2,8,ACC_Rent_Exp,98482897.468068,0.105968,-0.128424
34,2020-W35,2,9,UNKNOWN_LEAK,98482897.468068,0.105968,-0.009445
35,2020-W36,0,0,ACC_Accounts_Payable,551418666.948816,0.57285,-0.113328
35,2020-W36,0,1,ACC_Inventory,551418666.948816,0.57285,0.008692
35,2020-W36,0,2,ACC_Cash,551418666.948816,0.57285,-0.785021
35,2020-W36,0,3,ACC_Travel_Exp,551418666.948816,0.57285,0.004695
35,2020-W36,0,4,ACC_COGS,551418666.948816,0.57285,-0.007848
35,2020-W36,0,5,ACC_Sales_Revenue,551418666.948816,0.57285,0.002446
35,2020-W36,0,6,ACC_Accounts_Receivable,551418666.948816,0.57285,0.185116
35,2020-W36,0,7,ACC_Payroll_Exp,551418666.948816,0.57285,0.559104
35,2020-W36,0,8,ACC_Rent_Exp,551418666.948816,0.57285,0.154279
35,2020-W36,0,9,UNKNOWN_LEAK,551418666.948816,0.57285,-0.008134
35,2020-W36,1,0,ACC_Accounts_Payable,288943097.70278,0.300173,0.596848
35,2020-W36,1,1,ACC_Inventory,288943097.70278,0.300173,0.038588
35,2020-W36,1,2,ACC_Cash,288943097.70278,0.300173,-0.276242
35,2020-W36,1,3,ACC_Travel_Exp,288943097.70278,0.300173,-0.068126
35,2020-W36,1,4,ACC_COGS,288943097.70278,0.300173,-0.060509
35,2020-W36,1,5,ACC_Sales_Revenue,288943097.70278,0.300173,0.450274
35,2020-W36,1,6,ACC_Accounts_Receivable,288943097.70278,0.300173,-0.591395
35,2020-W36,1,7,ACC_Payroll_Exp,288943097.70278,0.300173,-0.07056
35,2020-W36,1,8,ACC_Rent_Exp,288943097.70278,0.300173,-0.012528
35,2020-W36,1,9,UNKNOWN_LEAK,288943097.70278,0.300173,-0.00635
35,2020-W36,2,0,ACC_Accounts_Payable,103445219.786992,0.107466,0.59181
35,2020-W36,2,1,ACC_Inventory,103445219.786992,0.107466,0.000159
35,2020-W36,2,2,ACC_Cash,103445219.786992,0.107466,-0.277033
35,2020-W36,2,3,ACC_Travel_Exp,103445219.786992,0.107466,0.009166
35,2020-W36,2,4,ACC_COGS,103445219.786992,0.107466,-0.002073
35,2020-W36,2,5,ACC_Sales_Revenue,103445219.786992,0.107466,-0.316783
35,2020-W36,2,6,ACC_Accounts_Receivable,103445219.786992,0.107466,0.536584
35,2020-W36,2,7,ACC_Payroll_Exp,103445219.786992,0.107466,-0.413646
35,2020-W36,2,8,ACC_Rent_Exp,103445219.786992,0.107466,-0.11573
35,2020-W36,2,9,UNKNOWN_LEAK,103445219.786992,0.107466,-0.012455
36,2020-W37,0,0,ACC_Accounts_Payable,560035441.005359,0.54051,-0.036409
36,2020-W37,0,1,ACC_Inventory,560035441.005359,0.54051,0.006737
36,2020-W37,0,2,ACC_Cash,560035441.005359,0.54051,-0.812062
36,2020-W37,0,3,ACC_Travel_Exp,560035441.005359,0.54051,-0.000579
36,2020-W37,0,4,ACC_COGS,560035441.005359,0.54051,-0.00745
36,2020-W37,0,5,ACC_Sales_Revenue,560035441.005359,0.54051,0.017455
36,2020-W37,0,6,ACC_Accounts_Receivable,560035441.005359,0.54051,0.148129
36,2020-W37,0,7,ACC_Payroll_Exp,560035441.005359,0.54051,0.542501
36,2020-W37,0,8,ACC_Rent_Exp,560035441.005359,0.54051,0.150016
36,2020-W37,0,9,UNKNOWN_LEAK,560035441.005359,0.54051,-0.008337
36,2020-W37,1,0,ACC_Accounts_Payable,334552466.499857,0.322889,0.695576
36,2020-W37,1,1,ACC_Inventory,334552466.499857,0.322889,0.022745
36,2020-W37,1,2,ACC_Cash,334552466.499857,0.322889,-0.234416
36,2020-W37,1,3,ACC_Travel_Exp,334552466.499857,0.322889,-0.064478
36,2020-W37,1,4,ACC_COGS,334552466.499857,0.322889,-0.043928
36,2020-W37,1,5,ACC_Sales_Revenue,334552466.499857,0.322889,0.367259
36,2020-W37,1,6,ACC_Accounts_Receivable,334552466.499857,0.322889,-0.541365
36,2020-W37,1,7,ACC_Payroll_Exp,334552466.499857,0.322889,-0.158774
36,2020-W37,1,8,ACC_Rent_Exp,334552466.499857,0.322889,-0.037835
36,2020-W37,1,9,UNKNOWN_LEAK,334552466.499857,0.322889,-0.004784
36,2020-W37,2,0,ACC_Accounts_Payable,121184278.688745,0.116959,0.523221
36,2020-W37,2,1,ACC_Inventory,121184278.688745,0.116959,-0.028684
36,2020-W37,2,2,ACC_Cash,121184278.688745,0.116959,-0.202955
36,2020-W37,2,3,ACC_Travel_Exp,121184278.688745,0.116959,0.021638
36,2020-W37,2,4,ACC_COGS,121184278.688745,0.116959,0.030969
36,2020-W37,2,5,ACC_Sales_Revenue,121184278.688745,0.116959,-0.427937
36,2020-W37,2,6,ACC_Accounts_Receivable,121184278.688745,0.116959,0.583686
36,2020-W37,2,7,ACC_Payroll_Exp,121184278.688745,0.116959,-0.383472
36,2020-W37,2,8,ACC_Rent_Exp,121184278.688745,0.116959,-0.108959
36,2020-W37,2,9,UNKNOWN_LEAK,121184278.688745,0.116959,-0.007507
37,2020-W38,0,0,ACC_Accounts_Payable,436435789.02693,0.458782,0.029207
37,2020-W38,0,1,ACC_Inventory,436435789.02693,0.458782,0.009466
37,2020-W38,0,2,ACC_Cash,436435789.02693,0.458782,-0.827509
37,2020-W38,0,3,ACC_Travel_Exp,436435789.02693,0.458782,-0.019191
37,2020-W38,0,4,ACC_COGS,436435789.02693,0.458782,-0.003487
37,2020-W38,0,5,ACC_Sales_Revenue,436435789.02693,0.458782,0.01407
37,2020-W38,0,6,ACC_Accounts_Receivable,436435789.02693,0.458782,0.139596
37,2020-W38,0,7,ACC_Payroll_Exp,436435789.02693,0.458782,0.52208
37,2020-W38,0,8,ACC_Rent_Exp,436435789.02693,0.458782,0.146738
37,2020-W38,0,9,UNKNOWN_LEAK,436435789.02693,0.458782,-0.010971
37,2020-W38,1,0,ACC_Accounts_Payable,360395350.634739,0.378848,-0.657577
37,2020-W38,1,1,ACC_Inventory,360395350.634739,0.378848,-0.025835
37,2020-W38,1,2,ACC_Cash,360395350.634739,0.378848,0.167011
37,2020-W38,1,3,ACC_Travel_Exp,360395350.634739,0.378848,0.054022
37,2020-W38,1,4,ACC_COGS,360395350.634739,0.378848,0.050933
37,2020-W38,1,5,ACC_Sales_Revenue,360395350.634739,0.378848,-0.376807
37,2020-W38,1,6,ACC_Accounts_Receivable,360395350.634739,0.378848,0.608375
37,2020-W38,1,7,ACC_Payroll_Exp,360395350.634739,0.378848,0.142281
37,2020-W38,1,8,ACC_Rent_Exp,360395350.634739,0.378848,0.034068
37,2020-W38,1,9,UNKNOWN_LEAK,360395350.634739,0.378848,0.003528
37,2020-W38,2,0,ACC_Accounts_Payable,130666704.037312,0.137357,0.562698
37,2020-W38,2,1,ACC_Inventory,130666704.037312,0.137357,-0.029965
37,2020-W38,2,2,ACC_Cash,130666704.037312,0.137357,-0.197148
37,2020-W38,2,3,ACC_Travel_Exp,130666704.037312,0.137357,0.007411
37,2020-W38,2,4,ACC_COGS,130666704.037312,0.137357,0.031411
37,2020-W38,2,5,ACC_Sales_Revenue,130666704.037312,0.137357,-0.349103
37,2020-W38,2,6,ACC_Accounts_Receivable,130666704.037312,0.137357,0.552966
37,2020-W38,2,7,ACC_Payroll_Exp,130666704.037312,0.137357,-0.446115
37,2020-W38,2,8,ACC_Rent_Exp,130666704.037312,0.137357,-0.125946
37,2020-W38,2,9,UNKNOWN_LEAK,130666704.037312,0.137357,-0.006209
38,2020-W39,0,0,ACC_Accounts_Payable,448910780.876846,0.474742,-0.034796
38,2020-W39,0,1,ACC_Inventory,448910780.876846,0.474742,-0.001014
38,2020-W39,0,2,ACC_Cash,448910780.876846,0.474742,0.828607
38,2020-W39,0,3,ACC_Travel_Exp,448910780.876846,0.474742,0.025833
38,2020-W39,0,4,ACC_COGS,448910780.876846,0.474742,-0.016192
38,2020-W39,0,5,ACC_Sales_Revenue,448910780.876846,0.474742,0.039078
38,2020-W39,0,6,ACC_Accounts_Receivable,448910780.876846,0.474742,-0.219025
38,2020-W39,0,7,ACC_Payroll_Exp,448910780.876846,0.474742,-0.491563
38,2020-W39,0,8,ACC_Rent_Exp,448910780.876846,0.474742,-0.141503
38,2020-W39,0,9,UNKNOWN_LEAK,448910780.876846,0.474742,0.010573
38,2020-W39,1,0,ACC_Accounts_Payable,359787175.728292,0.38049,0.666852
38,2020-W39,1,1,ACC_Inventory,359787175.728292,0.38049,0.025347
38,2020-W39,1,2,ACC_Cash,359787175.728292,0.38049,-0.219308
38,2020-W39,1,3,ACC_Travel_Exp,359787175.728292,0.38049,-0.056223
38,2020-W39,1,4,ACC_COGS,359787175.728292,0.38049,-0.048568
38,2020-W39,1,5,ACC_Sales_Revenue,359787175.728292,0.38049,0.371499
38,2020-W39,1,6,ACC_Accounts_Receivable,359787175.728292,0.38049,-0.590204
38,2020-W39,1,7,ACC_Payroll_Exp,359787175.728292,0.38049,-0.118128
38,2020-W39,1,8,ACC_Rent_Exp,359787175.728292,0.38049,-0.02691
38,2020-W39,1,9,UNKNOWN_LEAK,359787175.728292,0.38049,-0.004356
38,2020-W39,2,0,ACC_Accounts_Payable,113873186.934905,0.120426,0.553055
38,2020-W39,2,1,ACC_Inventory,113873186.934905,0.120426,-0.023364
38,2020-W39,2,2,ACC_Cash,113873186.934905,0.120426,-0.125871
38,2020-W39,2,3,ACC_Travel_Exp,113873186.934905,0.120426,0.026794
38,2020-W39,2,4,ACC_COGS,113873186.934905,0.120426,0.004016
38,2020-W39,2,5,ACC_Sales_Revenue,113873186.934905,0.120426,-0.355469
38,2020-W39,2,6,ACC_Accounts_Receivable,113873186.934905,0.120426,0.546823
38,2020-W39,2,7,ACC_Payroll_Exp,113873186.934905,0.120426,-0.481416
38,2020-W39,2,8,ACC_Rent_Exp,113873186.934905,0.120426,-0.140925
38,2020-W39,2,9,UNKNOWN_LEAK,113873186.934905,0.120426,-0.003642
39,2020-W40,0,0,ACC_Accounts_Payable,522558111.170943,0.513189,-0.005303
39,2020-W40,0,1,ACC_Inventory,522558111.170943,0.513189,-0.017884
39,2020-W40,0,2,ACC_Cash,522558111.170943,0.513189,-0.808048
39,2020-W40,0,3,ACC_Travel_Exp,522558111.170943,0.513189,-0.018792
39,2020-W40,0,4,ACC_COGS,522558111.170943,0.513189,0.034628
39,2020-W40,0,5,ACC_Sales_Revenue,522558111.170943,0.513189,-0.074329
39,2020-W40,0,6,ACC_Accounts_Receivable,522558111.170943,0.513189,0.241463
39,2020-W40,0,7,ACC_Payroll_Exp,522558111.170943,0.513189,0.509316
39,2020-W40,0,8,ACC_Rent_Exp,522558111.170943,0.513189,0.147806
39,2020-W40,0,9,UNKNOWN_LEAK,522558111.170943,0.513189,-0.008857
39,2020-W40,1,0,ACC_Accounts_Payable,360157373.457579,0.3537,0.668428
39,2020-W40,1,1,ACC_Inventory,360157373.457579,0.3537,0.025566
39,2020-W40,1,2,ACC_Cash,360157373.457579,0.3537,-0.269781
39,2020-W40,1,3,ACC_Travel_Exp,360157373.457579,0.3537,-0.057978
39,2020-W40,1,4,ACC_COGS,360157373.457579,0.3537,-0.047737
39,2020-W40,1,5,ACC_Sales_Revenue,360157373.457579,0.3537,0.36764
39,2020-W40,1,6,ACC_Accounts_Receivable,360157373.457579,0.3537,-0.575293
39,2020-W40,1,7,ACC_Payroll_Exp,360157373.457579,0.3537,-0.087456
39,2020-W40,1,8,ACC_Rent_Exp,360157373.457579,0.3537,-0.018232
39,2020-W40,1,9,UNKNOWN_LEAK,360157373.457579,0.3537,-0.005157
39,2020-W40,2,0,ACC_Accounts_Payable,113993570.03068,0.11195,0.552057
39,2020-W40,2,1,ACC_Inventory,113993570.03068,0.11195,-0.021326
39,2020-W40,2,2,ACC_Cash,113993570.03068,0.11195,-0.133064
39,2020-W40,2,3,ACC_Travel_Exp,113993570.03068,0.11195,0.025995
39,2020-W40,2,4,ACC_COGS,113993570.03068,0.11195,0.002363
39,2020-W40,2,5,ACC_Sales_Revenue,113993570.03068,0.11195,-0.354873
39,2020-W40,2,6,ACC_Accounts_Receivable,113993570.03068,0.11195,0.55034
39,2020-W40,2,7,ACC_Payroll_Exp,113993570.03068,0.11195,-0.477439
39,2020-W40,2,8,ACC_Rent_Exp,113993570.03068,0.11195,-0.14006
39,2020-W40,2,9,UNKNOWN_LEAK,113993570.03068,0.11195,-0.003993
40,2020-W41,0,0,ACC_Accounts_Payable,532968409.580228,0.521475,-0.018973
40,2020-W41,0,1,ACC_Inventory,532968409.580228,0.521475,0.020798
40,2020-W41,0,2,ACC_Cash,532968409.580228,0.521475,0.817917
40,2020-W41,0,3,ACC_Travel_Exp,532968409.580228,0.521475,0.018077
40,2020-W41,0,4,ACC_COGS,532968409.580228,0.521475,-0.034438
40,2020-W41,0,5,ACC_Sales_Revenue,532968409.580228,0.521475,0.068155
40,2020-W41,0,6,ACC_Accounts_Receivable,532968409.580228,0.521475,-0.23965
40,2020-W41,0,7,ACC_Payroll_Exp,532968409.580228,0.521475,-0.495818
40,2020-W41,0,8,ACC_Rent_Exp,532968409.580228,0.521475,-0.143983
40,2020-W41,0,9,UNKNOWN_LEAK,532968409.580228,0.521475,0.007916
40,2020-W41,1,0,ACC_Accounts_Payable,351065288.164835,0.343494,0.682391
40,2020-W41,1,1,ACC_Inventory,351065288.164835,0.343494,0.011659
40,2020-W41,1,2,ACC_Cash,351065288.164835,0.343494,-0.253476
40,2020-W41,1,3,ACC_Travel_Exp,351065288.164835,0.343494,-0.054521
40,2020-W41,1,4,ACC_COGS,351065288.164835,0.343494,-0.03851
40,2020-W41,1,5,ACC_Sales_Revenue,351065288.164835,0.343494,0.358944
40,2020-W41,1,6,ACC_Accounts_Receivable,351065288.164835,0.343494,-0.568852
40,2020-W41,1,7,ACC_Payroll_Exp,351065288.164835,0.343494,-0.111527
40,2020-W41,1,8,ACC_Rent_Exp,351065288.164835,0.343494,-0.025059
40,2020-W41,1,9,UNKNOWN_LEAK,351065288.164835,0.343494,-0.00105
40,2020-W41,2,0,ACC_Accounts_Payable,118589674.49081,0.116032,0.527843
40,2020-W41,2,1,ACC_Inventory,118589674.49081,0.116032,-0.020292
40,2020-W41,2,2,ACC_Cash,118589674.49081,0.116032,-0.117575
40,2020-W41,2,3,ACC_Travel_Exp,118589674.49081,0.116032,0.031325
40,2020-W41,2,4,ACC_COGS,118589674.49081,0.116032,-0.00319
40,2020-W41,2,5,ACC_Sales_Revenue,118589674.49081,0.116032,-0.344348
40,2020-W41,2,6,ACC_Accounts_Receivable,118589674.49081,0.116032,0.56826
40,2020-W41,2,7,ACC_Payroll_Exp,118589674.49081,0.116032,-0.493464
40,2020-W41,2,8,ACC_Rent_Exp,118589674.49081,0.116032,-0.145404
40,2020-W41,2,9,UNKNOWN_LEAK,118589674.49081,0.116032,-0.003154
41,2020-W42,0,0,ACC_Accounts_Payable,495454637.860601,0.485913,-0.316961
41,2020-W42,0,1,ACC_Inventory,495454637.860601,0.485913,-0.020976
41,2020-W42,0,2,ACC_Cash,495454637.860601,0.485913,-0.533748
41,2020-W42,0,3,ACC_Travel_Exp,495454637.860601,0.485913,0.007867
41,2020-W42,0,4,ACC_COGS,495454637.860601,0.485913,0.036279
41,2020-W42,0,5,ACC_Sales_Revenue,495454637.860601,0.485913,-0.278285
41,2020-W42,0,6,ACC_Accounts_Receivable,495454637.860601,0.485913,0.607687
41,2020-W42,0,7,ACC_Payroll_Exp,495454637.860601,0.485913,0.393328
41,2020-W42,0,8,ACC_Rent_Exp,495454637.860601,0.485913,0.106741
41,2020-W42,0,9,UNKNOWN_LEAK,495454637.860601,0.485913,-0.001933
41,2020-W42,1,0,ACC_Accounts_Payable,365723951.383262,0.358681,0.510758
41,2020-W42,1,1,ACC_Inventory,365723951.383262,0.358681,0.001702
41,2020-W42,1,2,ACC_Cash,365723951.383262,0.358681,-0.679322
41,2020-W42,1,3,ACC_Travel_Exp,365723951.383262,0.358681,-0.059192
41,2020-W42,1,4,ACC_COGS,365723951.383262,0.358681,-0.007138
41,2020-W42,1,5,ACC_Sales_Revenue,365723951.383262,0.358681,0.291542
41,2020-W42,1,6,ACC_Accounts_Receivable,365723951.383262,0.358681,-0.359536
41,2020-W42,1,7,ACC_Payroll_Exp,365723951.383262,0.358681,0.235371
41,2020-W42,1,8,ACC_Rent_Exp,365723951.383262,0.358681,0.066534
41,2020-W42,1,9,UNKNOWN_LEAK,365723951.383262,0.358681,-0.00072
41,2020-W42,2,0,ACC_Accounts_Payable,140581430.884533,0.137874,0.614127
41,2020-W42,2,1,ACC_Inventory,140581430.884533,0.137874,-0.013526
41,2020-W42,2,2,ACC_Cash,140581430.884533,0.137874,-0.107034
41,2020-W42,2,3,ACC_Travel_Exp,140581430.884533,0.137874,0.011319
41,2020-W42,2,4,ACC_COGS,140581430.884533,0.137874,-0.028461
41,2020-W42,2,5,ACC_Sales_Revenue,140581430.884533,0.137874,-0.265277
41,2020-W42,2,6,ACC_Accounts_Receivable,140581430.884533,0.137874,0.479352
41,2020-W42,2,7,ACC_Payroll_Exp,140581430.884533,0.137874,-0.535361
41,2020-W42,2,8,ACC_Rent_Exp,140581430.884533,0.137874,-0.153312
41,2020-W42,2,9,UNKNOWN_LEAK,140581430.884533,0.137874,-0.001827
42,2020-W43,0,0,ACC_Accounts_Payable,485396886.315672,0.442929,-0.32496
42,2020-W43,0,1,ACC_Inventory,485396886.315672,0.442929,-0.034983
42,2020-W43,0,2,ACC_Cash,485396886.315672,0.442929,-0.380309
42,2020-W43,0,3,ACC_Travel_Exp,485396886.315672,0.442929,0.018853
42,2020-W43,0,4,ACC_COGS,485396886.315672,0.442929,0.040248
42,2020-W43,0,5,ACC_Sales_Revenue,485396886.315672,0.442929,-0.374934
42,2020-W43,0,6,ACC_Accounts_Receivable,485396886.315672,0.442929,0.731554
42,2020-W43,0,7,ACC_Payroll_Exp,485396886.315672,0.442929,0.256876
42,2020-W43,0,8,ACC_Rent_Exp,485396886.315672,0.442929,0.069517
42,2020-W43,0,9,UNKNOWN_LEAK,485396886.315672,0.442929,-0.001862
42,2020-W43,1,0,ACC_Accounts_Payable,407152692.085355,0.371531,0.283975
42,2020-W43,1,1,ACC_Inventory,407152692.085355,0.371531,0.002581
42,2020-W43,1,2,ACC_Cash,407152692.085355,0.371531,-0.764194
42,2020-W43,1,3,ACC_Travel_Exp,407152692.085355,0.371531,-0.034722
42,2020-W43,1,4,ACC_COGS,407152692.085355,0.371531,0.003194
42,2020-W43,1,5,ACC_Sales_Revenue,407152692.085355,0.371531,0.279252
42,2020-W43,1,6,ACC_Accounts_Receivable,407152692.085355,0.371531,-0.280418
42,2020-W43,1,7,ACC_Payroll_Exp,407152692.085355,0.371531,0.408608
42,2020-W43,1,8,ACC_Rent_Exp,407152692.085355,0.371531,0.102789
42,2020-W43,1,9,UNKNOWN_LEAK,407152692.085355,0.371531,-0.001066
42,2020-W43,2,0,ACC_Accounts_Payable,186083095.289228,0.169803,0.760199
42,2020-W43,2,1,ACC_Inventory,186083095.289228,0.169803,-0.008726
42,2020-W43,2,2,ACC_Cash,186083095.289228,0.169803,-0.179289
42,2020-W43,2,3,ACC_Travel_Exp,186083095.289228,0.169803,-0.058282
42,2020-W43,2,4,ACC_COGS,186083095.289228,0.169803,-0.028295
42,2020-W43,2,5,ACC_Sales_Revenue,186083095.289228,0.169803,-0.215051
42,2020-W43,2,6,ACC_Accounts_Receivable,186083095.289228,0.169803,0.314994
42,2020-W43,2,7,ACC_Payroll_Exp,186083095.289228,0.169803,-0.478545
42,2020-W43,2,8,ACC_Rent_Exp,186083095.289228,0.169803,-0.105858
42,2020-W43,2,9,UNKNOWN_LEAK,186083095.289228,0.169803,-0.001147
43,2020-W44,0,0,ACC_Accounts_Payable,516977940.550972,0.44603,-0.352063
43,2020-W44,0,1,ACC_Inventory,516977940.550972,0.44603,-0.035882
43,2020-W44,0,2,ACC_Cash,516977940.550972,0.44603,-0.478596
43,2020-W44,0,3,ACC_Travel_Exp,516977940.550972,0.44603,0.01511
43,2020-W44,0,4,ACC_COGS,516977940.550972,0.44603,0.037501
43,2020-W44,0,5,ACC_Sales_Revenue,516977940.550972,0.44603,-0.294767
43,2020-W44,0,6,ACC_Accounts_Receivable,516977940.550972,0.44603,0.635637
43,2020-W44,0,7,ACC_Payroll_Exp,516977940.550972,0.44603,0.379561
43,2020-W44,0,8,ACC_Rent_Exp,516977940.550972,0.44603,0.095307
43,2020-W44,0,9,UNKNOWN_LEAK,516977940.550972,0.44603,-0.001808
43,2020-W44,1,0,ACC_Accounts_Payable,413460324.032798,0.356718,0.277386
43,2020-W44,1,1,ACC_Inventory,413460324.032798,0.356718,0.006619
43,2020-W44,1,2,ACC_Cash,413460324.032798,0.356718,-0.665558
43,2020-W44,1,3,ACC_Travel_Exp,413460324.032798,0.356718,-0.03232
43,2020-W44,1,4,ACC_COGS,413460324.032798,0.356718,-0.005324
43,2020-W44,1,5,ACC_Sales_Revenue,413460324.032798,0.356718,0.358873
43,2020-W44,1,6,ACC_Accounts_Receivable,413460324.032798,0.356718,-0.429941
43,2020-W44,1,7,ACC_Payroll_Exp,413460324.032798,0.356718,0.395198
43,2020-W44,1,8,ACC_Rent_Exp,413460324.032798,0.356718,0.095663
43,2020-W44,1,9,UNKNOWN_LEAK,413460324.032798,0.356718,-0.000597
43,2020-W44,2,0,ACC_Accounts_Payable,211919632.733439,0.182837,0.74309
43,2020-W44,2,1,ACC_Inventory,211919632.733439,0.182837,-0.010724
43,2020-W44,2,2,ACC_Cash,211919632.733439,0.182837,-0.297296
43,2020-W44,2,3,ACC_Travel_Exp,211919632.733439,0.182837,-0.040618
43,2020-W44,2,4,ACC_COGS,211919632.733439,0.182837,-0.01467
43,2020-W44,2,5,ACC_Sales_Revenue,211919632.733439,0.182837,-0.222366
43,2020-W44,2,6,ACC_Accounts_Receivable,211919632.733439,0.182837,0.350458
43,2020-W44,2,7,ACC_Payroll_Exp,211919632.733439,0.182837,-0.421996
43,2020-W44,2,8,ACC_Rent_Exp,211919632.733439,0.182837,-0.084268
43,2020-W44,2,9,UNKNOWN_LEAK,211919632.733439,0.182837,-0.001611
44,2020-W45,0,0,ACC_Accounts_Payable,503177324.243494,0.500469,-0.196209
44,2020-W45,0,1,ACC_Inventory,503177324.243494,0.500469,-0.029686
44,2020-W45,0,2,ACC_Cash,503177324.243494,0.500469,-0.696834
44,2020-W45,0,3,ACC_Travel_Exp,503177324.243494,0.500469,0.002327
44,2020-W45,0,4,ACC_COGS,503177324.243494,0.500469,0.030472
44,2020-W45,0,5,ACC_Sales_Revenue,503177324.243494,0.500469,-0.15838
44,2020-W45,0,6,ACC_Accounts_Receivable,503177324.243494,0.500469,0.463876
44,2020-W45,0,7,ACC_Payroll_Exp,503177324.243494,0.500469,0.469144
44,2020-W45,0,8,ACC_Rent_Exp,503177324.243494,0.500469,0.117234
44,2020-W45,0,9,UNKNOWN_LEAK,503177324.243494,0.500469,-0.001944
44,2020-W45,1,0,ACC_Accounts_Payable,281541758.423523,0.280027,0.091616
44,2020-W45,1,1,ACC_Inventory,281541758.423523,0.280027,0.012599
44,2020-W45,1,2,ACC_Cash,281541758.423523,0.280027,-0.314506
44,2020-W45,1,3,ACC_Travel_Exp,281541758.423523,0.280027,0.001125
44,2020-W45,1,4,ACC_COGS,281541758.423523,0.280027,0.009797
44,2020-W45,1,5,ACC_Sales_Revenue,281541758.423523,0.280027,0.422783
44,2020-W45,1,6,ACC_Accounts_Receivable,281541758.423523,0.280027,-0.730831
44,2020-W45,1,7,ACC_Payroll_Exp,281541758.423523,0.280027,0.413351
44,2020-W45,1,8,ACC_Rent_Exp,281541758.423523,0.280027,0.093366
44,2020-W45,1,9,UNKNOWN_LEAK,281541758.423523,0.280027,0.000701
44,2020-W45,2,0,ACC_Accounts_Payable,210489553.126073,0.209357,0.855908
44,2020-W45,2,1,ACC_Inventory,210489553.126073,0.209357,-0.004327
44,2020-W45,2,2,ACC_Cash,210489553.126073,0.209357,-0.400549
44,2020-W45,2,3,ACC_Travel_Exp,210489553.126073,0.209357,-0.017968
44,2020-W45,2,4,ACC_COGS,210489553.126073,0.209357,-0.001374
44,2020-W45,2,5,ACC_Sales_Revenue,210489553.126073,0.209357,-0.113151
44,2020-W45,2,6,ACC_Accounts_Receivable,210489553.126073,0.209357,0.037943
44,2020-W45,2,7,ACC_Payroll_Exp,210489553.126073,0.209357,-0.298619
44,2020-W45,2,8,ACC_Rent_Exp,210489553.126073,0.209357,-0.056744
44,2020-W45,2,9,UNKNOWN_LEAK,210489553.126073,0.209357,-0.001119
45,2020-W46,0,0,ACC_Accounts_Payable,488435418.66223,0.499884,-0.102749
45,2020-W46,0,1,ACC_Inventory,488435418.66223,0.499884,-0.04355
45,2020-W46,0,2,ACC_Cash,488435418.66223,0.499884,-0.774278
45,2020-W46,0,3,ACC_Travel_Exp,488435418.66223,0.499884,-0.005901
45,2020-W46,0,4,ACC_COGS,488435418.66223,0.499884,0.043444
45,2020-W46,0,5,ACC_Sales_Revenue,488435418.66223,0.499884,-0.080011
45,2020-W46,0,6,ACC_Accounts_Receivable,488435418.66223,0.499884,0.329535
45,2020-W46,0,7,ACC_Payroll_Exp,488435418.66223,0.499884,0.50524
45,2020-W46,0,8,ACC_Rent_Exp,488435418.66223,0.499884,0.125898
45,2020-W46,0,9,UNKNOWN_LEAK,488435418.66223,0.499884,0.002373
45,2020-W46,1,0,ACC_Accounts_Payable,250272768.903253,0.256139,0.846788
45,2020-W46,1,1,ACC_Inventory,250272768.903253,0.256139,-0.002865
45,2020-W46,1,2,ACC_Cash,250272768.903253,0.256139,-0.384085
45,2020-W46,1,3,ACC_Travel_Exp,250272768.903253,0.256139,-0.016444
45,2020-W46,1,4,ACC_COGS,250272768.903253,0.256139,0.007127
45,2020-W46,1,5,ACC_Sales_Revenue,250272768.903253,0.256139,0.080608
45,2020-W46,1,6,ACC_Accounts_Receivable,250272768.903253,0.256139,-0.291963
45,2020-W46,1,7,ACC_Payroll_Exp,250272768.903253,0.256139,-0.204038
45,2020-W46,1,8,ACC_Rent_Exp,250272768.903253,0.256139,-0.041128
